START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: V26OC
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK97CC
CLAIMED-SCORE: 230695
NAME: Brian McGinness
OPERATORS: N3OC
CLUB: POTOMAC VALLEY RADIO CLUB
CREATED-BY: N1MM Logger+ 1.0.10476.0
X-QSO: 21093 RY 2024-09-28 1418 V26OC            599 8   DX   K3MM             599 05  MD   
X-QSO: 21077 RY 2024-09-28 1420 V26OC            599 8   DX   IB9T             599 15  DX   
QSO:   28149 RY 2024-09-28 1720 V26OC            599 8   DX   EA3CU            599 14  DX   
QSO:   28149 RY 2024-09-28 1721 V26OC            599 8   DX   IV3JAK           599 15  DX   
QSO:   28149 RY 2024-09-28 1722 V26OC            599 8   DX   G2U              599 14  DX   
QSO:   28149 RY 2024-09-28 1722 V26OC            599 8   DX   YT1BX            599 15  DX   
QSO:   28149 RY 2024-09-28 1723 V26OC            599 8   DX   VA3ROC           599 04  ON   
QSO:   28149 RY 2024-09-28 1724 V26OC            599 8   DX   W0BM             599 04  MN   
QSO:   28149 RY 2024-09-28 1724 V26OC            599 8   DX   N8WCP            599 04  OH   
QSO:   28149 RY 2024-09-28 1725 V26OC            599 8   DX   K5VIP            599 05  VA   
QSO:   28149 RY 2024-09-28 1725 V26OC            599 8   DX   OM5M             599 15  DX   
QSO:   28149 RY 2024-09-28 1725 V26OC            599 8   DX   YU3A             599 15  DX   
QSO:   28149 RY 2024-09-28 1726 V26OC            599 8   DX   N3AM             599 05  MD   
QSO:   28149 RY 2024-09-28 1726 V26OC            599 8   DX   G3P              599 14  DX   
QSO:   28149 RY 2024-09-28 1727 V26OC            599 8   DX   N8URE            599 05  MD   
QSO:   28149 RY 2024-09-28 1728 V26OC            599 8   DX   G4DBW            599 14  DX   
QSO:   28149 RY 2024-09-28 1728 V26OC            599 8   DX   IK8BQE           599 15  DX   
QSO:   28149 RY 2024-09-28 1729 V26OC            599 8   DX   PE1PIX           599 14  DX   
QSO:   28149 RY 2024-09-28 1729 V26OC            599 8   DX   VE3DZ            599 04  ON   
QSO:   28149 RY 2024-09-28 1730 V26OC            599 8   DX   WA3KCP           599 05  PA   
QSO:   28149 RY 2024-09-28 1730 V26OC            599 8   DX   EI7M             599 14  DX   
QSO:   28149 RY 2024-09-28 1731 V26OC            599 8   DX   K4MI             599 05  VA   
QSO:   28149 RY 2024-09-28 1731 V26OC            599 8   DX   K7ULS            599 03  UT   
QSO:   28149 RY 2024-09-28 1732 V26OC            599 8   DX   W6RJM            599 03  CA   
QSO:   28149 RY 2024-09-28 1733 V26OC            599 8   DX   IZ8CLM           599 15  DX   
QSO:   28149 RY 2024-09-28 1734 V26OC            599 8   DX   IZ6MPZ           599 15  DX   
QSO:   28149 RY 2024-09-28 1734 V26OC            599 8   DX   DH0HAN           599 14  DX   
QSO:   28149 RY 2024-09-28 1735 V26OC            599 8   DX   LZ1QB            599 20  DX   
X-QSO: 14122 RY 2024-09-28 2037 V26OC            599 8   DX   AA3B             599 05  PA   
QSO:   28136 RY 2024-09-28 2044 V26OC            599 8   DX   AA4HG            599 05  GA   
QSO:   28136 RY 2024-09-28 2045 V26OC            599 8   DX   WA2VQW           599 05  NY   
QSO:   28136 RY 2024-09-28 2045 V26OC            599 8   DX   AC4G             599 04  TN   
QSO:   28136 RY 2024-09-28 2045 V26OC            599 8   DX   CR3W             599 33  DX   
QSO:   28136 RY 2024-09-28 2046 V26OC            599 8   DX   K3AYV            599 05  MD   
QSO:   28136 RY 2024-09-28 2047 V26OC            599 8   DX   K3AJ             599 05  MD   
QSO:   28136 RY 2024-09-28 2047 V26OC            599 8   DX   NP3Y             599 08  DX   
QSO:   28136 RY 2024-09-28 2048 V26OC            599 8   DX   CT4NH            599 14  DX   
QSO:   28136 RY 2024-09-28 2049 V26OC            599 8   DX   KF7U             599 03  AZ   
QSO:   28136 RY 2024-09-28 2050 V26OC            599 8   DX   W0PV             599 05  FL   
QSO:   28136 RY 2024-09-28 2051 V26OC            599 8   DX   N7WS             599 03  AZ   
QSO:   28136 RY 2024-09-28 2051 V26OC            599 8   DX   WT3K             599 05  MD   
QSO:   28136 RY 2024-09-28 2052 V26OC            599 8   DX   W5AP             599 04  CO   
QSO:   28136 RY 2024-09-28 2053 V26OC            599 8   DX   WA5LFD           599 04  TX   
QSO:   28136 RY 2024-09-28 2053 V26OC            599 8   DX   WA2HYO           599 05  NJ   
QSO:   28136 RY 2024-09-28 2054 V26OC            599 8   DX   K7RL             599 03  WA   
QSO:   28136 RY 2024-09-28 2055 V26OC            599 8   DX   K7WP             599 03  AZ   
QSO:   28136 RY 2024-09-28 2056 V26OC            599 8   DX   N8HHG            599 04  OH   
QSO:   28136 RY 2024-09-28 2056 V26OC            599 8   DX   WB6JJJ           599 03  OR   
QSO:   28136 RY 2024-09-28 2057 V26OC            599 8   DX   W0LSD            599 04  CO   
QSO:   28136 RY 2024-09-28 2057 V26OC            599 8   DX   WB8TLI           599 04  OH   
QSO:   28136 RY 2024-09-28 2058 V26OC            599 8   DX   K2KA             599 05  MA   
QSO:   28136 RY 2024-09-28 2059 V26OC            599 8   DX   PY2PLL           599 11  DX   
QSO:   28136 RY 2024-09-28 2059 V26OC            599 8   DX   AA0AW            599 04  MN   
QSO:   28136 RY 2024-09-28 2100 V26OC            599 8   DX   K0VG             599 04  MN   
QSO:   28136 RY 2024-09-28 2100 V26OC            599 8   DX   K2YG             599 05  NJ   
QSO:   28136 RY 2024-09-28 2101 V26OC            599 8   DX   K3NK             599 05  PA   
QSO:   28136 RY 2024-09-28 2102 V26OC            599 8   DX   KB3AAY           599 05  MD   
QSO:   28136 RY 2024-09-28 2102 V26OC            599 8   DX   M5B              599 14  DX   
QSO:   28136 RY 2024-09-28 2102 V26OC            599 8   DX   WQ5L             599 04  MS   
QSO:   28136 RY 2024-09-28 2103 V26OC            599 8   DX   W2VTV            599 05  NJ   
QSO:   28136 RY 2024-09-28 2103 V26OC            599 8   DX   VE5KS            599 04  SK   
QSO:   28136 RY 2024-09-28 2105 V26OC            599 8   DX   KD4ACG           599 05  FL   
QSO:   28136 RY 2024-09-28 2107 V26OC            599 8   DX   CX2AM            599 13  DX   
QSO:   28136 RY 2024-09-28 2108 V26OC            599 8   DX   PY1FI            599 11  DX   
QSO:   28136 RY 2024-09-28 2109 V26OC            599 8   DX   WJ0W             599 04  ND   
QSO:   28136 RY 2024-09-28 2110 V26OC            599 8   DX   AZ1D             599 13  DX   
QSO:   28136 RY 2024-09-28 2110 V26OC            599 8   DX   N5YT             599 04  MS   
QSO:   28083 RY 2024-09-28 2113 V26OC            599 8   DX   KL7SB            599 01  DX   
QSO:   28099 RY 2024-09-28 2115 V26OC            599 8   DX   TI2OY            599 07  DX   
QSO:   28087 RY 2024-09-28 2117 V26OC            599 8   DX   JM7OLW           599 25  DX   
QSO:   28086 RY 2024-09-28 2119 V26OC            599 8   DX   VK9DX            599 32  DX   
QSO:   28080 RY 2024-09-28 2123 V26OC            599 8   DX   ZL3IO            599 32  DX   
QSO:   28100 RY 2024-09-28 2124 V26OC            599 8   DX   OA4O             599 10  DX   
QSO:   28088 RY 2024-09-28 2145 V26OC            599 8   DX   HK3W             599 09  DX   
QSO:   28109 RY 2024-09-28 2150 V26OC            599 8   DX   D4L              599 35  DX   
QSO:   28130 RY 2024-09-29 1609 V26OC            599 8   DX   R2AA             599 16  DX   
QSO:   28130 RY 2024-09-29 1609 V26OC            599 8   DX   R4KB             599 16  DX   
QSO:   28130 RY 2024-09-29 1610 V26OC            599 8   DX   IQ3WW            599 15  DX   
QSO:   28130 RY 2024-09-29 1610 V26OC            599 8   DX   K1SFA            599 05  MA   
QSO:   28130 RY 2024-09-29 1612 V26OC            599 8   DX   K4WI             599 04  AL   
QSO:   28130 RY 2024-09-29 1612 V26OC            599 8   DX   IK3ORD           599 15  DX   
QSO:   28130 RY 2024-09-29 1613 V26OC            599 8   DX   KI1G             599 05  RI   
QSO:   28130 RY 2024-09-29 1614 V26OC            599 8   DX   RW3RN            599 16  DX   
QSO:   28130 RY 2024-09-29 1615 V26OC            599 8   DX   PA6O             599 14  DX   
QSO:   28130 RY 2024-09-29 1615 V26OC            599 8   DX   VE5MX            599 04  SK   
QSO:   28130 RY 2024-09-29 1616 V26OC            599 8   DX   NA4DA            599 05  FL   
QSO:   28130 RY 2024-09-29 1616 V26OC            599 8   DX   KS3H             599 05  VA   
QSO:   28130 RY 2024-09-29 1617 V26OC            599 8   DX   E77DX            599 15  DX   
QSO:   28130 RY 2024-09-29 1617 V26OC            599 8   DX   IQ9RG            599 15  DX   
QSO:   28130 RY 2024-09-29 1618 V26OC            599 8   DX   K4IU             599 04  MN   
QSO:   28130 RY 2024-09-29 1619 V26OC            599 8   DX   SV2CLJ           599 20  DX   
QSO:   28130 RY 2024-09-29 1619 V26OC            599 8   DX   HB0WR            599 14  DX   
QSO:   28130 RY 2024-09-29 1620 V26OC            599 8   DX   N4NT             599 04  TN   
QSO:   28130 RY 2024-09-29 1620 V26OC            599 8   DX   EA7OR            599 14  DX   
QSO:   28130 RY 2024-09-29 1621 V26OC            599 8   DX   PX2A             599 11  DX   
QSO:   28130 RY 2024-09-29 1622 V26OC            599 8   DX   W2NO             599 05  NJ   
QSO:   28130 RY 2024-09-29 1623 V26OC            599 8   DX   N0HJZ            599 04  MN   
QSO:   28130 RY 2024-09-29 1625 V26OC            599 8   DX   K3MM             599 05  MD   
QSO:   28130 RY 2024-09-29 1625 V26OC            599 8   DX   N4SS             599 04  KY   
QSO:   28130 RY 2024-09-29 1626 V26OC            599 8   DX   IK0TUM           599 15  DX   
QSO:   28130 RY 2024-09-29 1627 V26OC            599 8   DX   NY1P             599 05  CT   
QSO:   28130 RY 2024-09-29 1628 V26OC            599 8   DX   Z36W             599 15  DX   
QSO:   28130 RY 2024-09-29 1628 V26OC            599 8   DX   PI4DX            599 14  DX   
QSO:   28130 RY 2024-09-29 1629 V26OC            599 8   DX   RN3OG            599 16  DX   
QSO:   28130 RY 2024-09-29 1629 V26OC            599 8   DX   DL5AXX           599 14  DX   
QSO:   28130 RY 2024-09-29 1630 V26OC            599 8   DX   WB2PJH           599 05  NJ   
QSO:   28130 RY 2024-09-29 1630 V26OC            599 8   DX   DJ2YA            599 14  DX   
QSO:   28130 RY 2024-09-29 1631 V26OC            599 8   DX   NV9L             599 04  IL   
QSO:   28130 RY 2024-09-29 1632 V26OC            599 8   DX   UW5U             599 16  DX   
QSO:   28130 RY 2024-09-29 1632 V26OC            599 8   DX   EI2GLB           599 14  DX   
QSO:   28130 RY 2024-09-29 1633 V26OC            599 8   DX   CR3DX            599 33  DX   
QSO:   28131 RY 2024-09-29 1633 V26OC            599 8   DX   KI0F             599 04  MN   
QSO:   28130 RY 2024-09-29 1634 V26OC            599 8   DX   S50W             599 15  DX   
QSO:   28130 RY 2024-09-29 1634 V26OC            599 8   DX   SP8DR            599 15  DX   
QSO:   28130 RY 2024-09-29 1635 V26OC            599 8   DX   KF2TI            599 05  NJ   
QSO:   28130 RY 2024-09-29 1636 V26OC            599 8   DX   UY5LW            599 16  DX   
QSO:   28130 RY 2024-09-29 1636 V26OC            599 8   DX   F1MPQ            599 14  DX   
QSO:   28130 RY 2024-09-29 1637 V26OC            599 8   DX   WM9C             599 04  IL   
QSO:   28130 RY 2024-09-29 1637 V26OC            599 8   DX   F5JMI            599 14  DX   
QSO:   28130 RY 2024-09-29 1638 V26OC            599 8   DX   N5LPT            599 04  TX   
QSO:   28130 RY 2024-09-29 1639 V26OC            599 8   DX   W3URL            599 05  MD   
QSO:   28130 RY 2024-09-29 1639 V26OC            599 8   DX   VE6BMX           599 04  AB   
QSO:   28130 RY 2024-09-29 1640 V26OC            599 8   DX   OE3GAS           599 15  DX   
QSO:   28130 RY 2024-09-29 1641 V26OC            599 8   DX   K0XM             599 04  MO   
QSO:   28130 RY 2024-09-29 1641 V26OC            599 8   DX   N4MM             599 05  VA   
QSO:   28130 RY 2024-09-29 1642 V26OC            599 8   DX   G5LP             599 14  DX   
QSO:   28130 RY 2024-09-29 1642 V26OC            599 8   DX   NM4AA            599 05  FL   
QSO:   28130 RY 2024-09-29 1643 V26OC            599 8   DX   EA4BAS           599 14  DX   
QSO:   28130 RY 2024-09-29 1643 V26OC            599 8   DX   W0RX             599 04  MN   
QSO:   28130 RY 2024-09-29 1644 V26OC            599 8   DX   IZ8FAV           599 15  DX   
QSO:   28130 RY 2024-09-29 1645 V26OC            599 8   DX   EA/DL5EO         599 14  DX   
QSO:   28130 RY 2024-09-29 1645 V26OC            599 8   DX   AF4PX            599 05  GA   
QSO:   28130 RY 2024-09-29 1646 V26OC            599 8   DX   W3KB             599 05  PA   
QSO:   28130 RY 2024-09-29 1647 V26OC            599 8   DX   IZ6JPK           599 15  DX   
QSO:   28130 RY 2024-09-29 1647 V26OC            599 8   DX   K8LF             599 05  VA   
QSO:   28130 RY 2024-09-29 1648 V26OC            599 8   DX   N5XE             599 04  OK   
QSO:   28130 RY 2024-09-29 1648 V26OC            599 8   DX   DA0RR            599 14  DX   
QSO:   28130 RY 2024-09-29 1649 V26OC            599 8   DX   VE3EJ            599 04  ON   
QSO:   28130 RY 2024-09-29 1649 V26OC            599 8   DX   SO1CJ            599 15  DX   
QSO:   28130 RY 2024-09-29 1649 V26OC            599 8   DX   G0GFQ            599 14  DX   
QSO:   28130 RY 2024-09-29 1650 V26OC            599 8   DX   NB3C             599 04  TX   
QSO:   28130 RY 2024-09-29 1651 V26OC            599 8   DX   DF4PD            599 14  DX   
QSO:   28130 RY 2024-09-29 1651 V26OC            599 8   DX   KB8KB            599 04  MI   
QSO:   28130 RY 2024-09-29 1652 V26OC            599 8   DX   ED1R             599 14  DX   
QSO:   28130 RY 2024-09-29 1653 V26OC            599 8   DX   WB2COY           599 05  NY   
QSO:   28130 RY 2024-09-29 1654 V26OC            599 8   DX   W1GD             599 05  MA   
QSO:   28130 RY 2024-09-29 1655 V26OC            599 8   DX   OM2DT            599 15  DX   
QSO:   28130 RY 2024-09-29 1656 V26OC            599 8   DX   M0ICL            599 14  DX   
QSO:   28130 RY 2024-09-29 1656 V26OC            599 8   DX   IK1VHR           599 15  DX   
QSO:   28130 RY 2024-09-29 1657 V26OC            599 8   DX   HA1KHJ           599 15  DX   
QSO:   28130 RY 2024-09-29 1657 V26OC            599 8   DX   WJ0B             599 04  KS   
QSO:   28130 RY 2024-09-29 1658 V26OC            599 8   DX   F5FJ             599 14  DX   
QSO:   28130 RY 2024-09-29 1658 V26OC            599 8   DX   IK6XEJ           599 15  DX   
QSO:   28130 RY 2024-09-29 1658 V26OC            599 8   DX   K0KP             599 04  MN   
QSO:   28130 RY 2024-09-29 1659 V26OC            599 8   DX   N0STP            599 04  MN   
QSO:   28130 RY 2024-09-29 1659 V26OC            599 8   DX   KN0L             599 04  NE   
QSO:   28130 RY 2024-09-29 1700 V26OC            599 8   DX   KH6ZM            599 31  DX   
QSO:   28130 RY 2024-09-29 1700 V26OC            599 8   DX   F5PHW            599 14  DX   
QSO:   28130 RY 2024-09-29 1701 V26OC            599 8   DX   K3RWN            599 05  PA   
QSO:   28130 RY 2024-09-29 1701 V26OC            599 8   DX   DL6RDR           599 14  DX   
QSO:   28130 RY 2024-09-29 1702 V26OC            599 8   DX   DQ9Y             599 14  DX   
QSO:   28130 RY 2024-09-29 1702 V26OC            599 8   DX   N2RC             599 05  NY   
QSO:   28130 RY 2024-09-29 1703 V26OC            599 8   DX   IK0YVV           599 15  DX   
QSO:   28130 RY 2024-09-29 1704 V26OC            599 8   DX   OM7PY            599 15  DX   
QSO:   28130 RY 2024-09-29 1704 V26OC            599 8   DX   N2HMM            599 05  NJ   
QSO:   28130 RY 2024-09-29 1704 V26OC            599 8   DX   ED2Y             599 14  DX   
QSO:   28130 RY 2024-09-29 1705 V26OC            599 8   DX   IZ4ORF           599 15  DX   
QSO:   28130 RY 2024-09-29 1705 V26OC            599 8   DX   NI1Q             599 05  CT   
QSO:   28130 RY 2024-09-29 1706 V26OC            599 8   DX   HA3OU            599 15  DX   
QSO:   28130 RY 2024-09-29 1707 V26OC            599 8   DX   YT5SMT           599 15  DX   
QSO:   28130 RY 2024-09-29 1707 V26OC            599 8   DX   KA8G             599 04  OH   
QSO:   28130 RY 2024-09-29 1707 V26OC            599 8   DX   NJ4P             599 04  TN   
QSO:   28130 RY 2024-09-29 1708 V26OC            599 8   DX   VE2EZD           599 05  QC   
QSO:   28130 RY 2024-09-29 1708 V26OC            599 8   DX   IZ3ENH           599 15  DX   
QSO:   28130 RY 2024-09-29 1709 V26OC            599 8   DX   IU6DVS           599 15  DX   
QSO:   28130 RY 2024-09-29 1709 V26OC            599 8   DX   IK2SND           599 15  DX   
QSO:   28130 RY 2024-09-29 1710 V26OC            599 8   DX   WB5SKM           599 04  MS   
QSO:   28130 RY 2024-09-29 1711 V26OC            599 8   DX   YC2BST           599 28  DX   
QSO:   28130 RY 2024-09-29 1712 V26OC            599 8   DX   N3RTW            599 05  VA   
QSO:   28130 RY 2024-09-29 1712 V26OC            599 8   DX   K6DTT/2          599 05  NY   
QSO:   28130 RY 2024-09-29 1713 V26OC            599 8   DX   AA0FO            599 04  KS   
QSO:   28130 RY 2024-09-29 1713 V26OC            599 8   DX   AD4ES            599 05  FL   
QSO:   28130 RY 2024-09-29 1714 V26OC            599 8   DX   AC2OC            599 05  NY   
QSO:   28130 RY 2024-09-29 1715 V26OC            599 8   DX   DL3BQA           599 14  DX   
QSO:   28131 RY 2024-09-29 1716 V26OC            599 8   DX   IU1RZX           599 15  DX   
QSO:   28130 RY 2024-09-29 1716 V26OC            599 8   DX   9A5ST            599 15  DX   
QSO:   28130 RY 2024-09-29 1717 V26OC            599 8   DX   S570CST          599 15  DX   
QSO:   28130 RY 2024-09-29 1717 V26OC            599 8   DX   W9XT             599 04  WI   
X-QSO: 21136 RY 2024-09-29 1719 V26OC            599 8   DX   AA3B             599 05  PA   
QSO:   28130 RY 2024-09-29 1720 V26OC            599 8   DX   IK8SVQ           599 15  DX   
QSO:   28118 RY 2024-09-29 1721 V26OC            599 8   DX   V55Y             599 38  DX   
QSO:   28094 RY 2024-09-29 1723 V26OC            599 8   DX   PZ5RA            599 09  DX   
QSO:   28090 RY 2024-09-29 1725 V26OC            599 8   DX   IP3A             599 15  DX   
QSO:   28083 RY 2024-09-29 1728 V26OC            599 8   DX   T77CX            599 15  DX   
QSO:   28127 RY 2024-09-29 1731 V26OC            599 8   DX   HD1A             599 10  DX   
QSO:   28091 RY 2024-09-29 1732 V26OC            599 8   DX   GT0SP            599 14  DX   
QSO:   28126 RY 2024-09-29 1744 V26OC            599 8   DX   GI1GKI           599 14  DX   
QSO:   28082 RY 2024-09-29 1756 V26OC            599 8   DX   CB1C             599 12  DX   
QSO:   28126 RY 2024-09-29 1803 V26OC            599 8   DX   ES7A             599 15  DX   
QSO:   28103 RY 2024-09-29 1813 V26OC            599 8   DX   K7OM             599 05  SC   
QSO:   28134 RY 2024-09-29 1815 V26OC            599 8   DX   K1PLL            599 05  MA   
QSO:   28134 RY 2024-09-29 1815 V26OC            599 8   DX   EA2AZ            599 14  DX   
QSO:   28134 RY 2024-09-29 1816 V26OC            599 8   DX   IZ8DVD           599 15  DX   
QSO:   28134 RY 2024-09-29 1816 V26OC            599 8   DX   DK5PD            599 14  DX   
QSO:   28134 RY 2024-09-29 1817 V26OC            599 8   DX   WA8ZBT           599 04  TX   
QSO:   28134 RY 2024-09-29 1817 V26OC            599 8   DX   VE9AA            599 05  NB   
QSO:   28134 RY 2024-09-29 1818 V26OC            599 8   DX   W6EU             599 03  CA   
QSO:   28134 RY 2024-09-29 1818 V26OC            599 8   DX   K6LL             599 03  AZ   
QSO:   28134 RY 2024-09-29 1819 V26OC            599 8   DX   IT9VCE           599 15  DX   
QSO:   28134 RY 2024-09-29 1819 V26OC            599 8   DX   XE2AD            599 06  DX   
QSO:   28134 RY 2024-09-29 1820 V26OC            599 8   DX   DL4RDJ           599 14  DX   
QSO:   28134 RY 2024-09-29 1820 V26OC            599 8   DX   KA8HOK           599 04  AL   
QSO:   28134 RY 2024-09-29 1821 V26OC            599 8   DX   N4IU             599 05  FL   
QSO:   28134 RY 2024-09-29 1821 V26OC            599 8   DX   TF2MSN           599 40  DX   
QSO:   28134 RY 2024-09-29 1822 V26OC            599 8   DX   NX3Z             599 05  MD   
QSO:   28134 RY 2024-09-29 1822 V26OC            599 8   DX   DM1KM            599 14  DX   
QSO:   28134 RY 2024-09-29 1823 V26OC            599 8   DX   W1GF             599 05  ME   
QSO:   28134 RY 2024-09-29 1823 V26OC            599 8   DX   PY2XC            599 11  DX   
QSO:   28134 RY 2024-09-29 1824 V26OC            599 8   DX   KB0NES           599 04  MN   
QSO:   28134 RY 2024-09-29 1825 V26OC            599 8   DX   K0IL             599 04  NE   
QSO:   28134 RY 2024-09-29 1825 V26OC            599 8   DX   KG4IGC           599 05  SC   
QSO:   28134 RY 2024-09-29 1826 V26OC            599 8   DX   AC9S             599 04  IL   
QSO:   28134 RY 2024-09-29 1826 V26OC            599 8   DX   IK2AUK           599 15  DX   
QSO:   28134 RY 2024-09-29 1827 V26OC            599 8   DX   W0IZ             599 04  CO   
QSO:   28134 RY 2024-09-29 1827 V26OC            599 8   DX   W4MLB            599 05  FL   
QSO:   28134 RY 2024-09-29 1828 V26OC            599 8   DX   DL9NEI           599 14  DX   
QSO:   28134 RY 2024-09-29 1828 V26OC            599 8   DX   IZ2JPN           599 15  DX   
QSO:   28134 RY 2024-09-29 1829 V26OC            599 8   DX   KR2D             599 05  NJ   
QSO:   28134 RY 2024-09-29 1829 V26OC            599 8   DX   N3FJP            599 05  MD   
QSO:   28134 RY 2024-09-29 1830 V26OC            599 8   DX   EB5A             599 14  DX   
QSO:   28134 RY 2024-09-29 1830 V26OC            599 8   DX   F1IKA            599 14  DX   
QSO:   28134 RY 2024-09-29 1831 V26OC            599 8   DX   V31MA            599 07  DX   
QSO:   28134 RY 2024-09-29 1831 V26OC            599 8   DX   VE3TM            599 04  ON   
QSO:   28134 RY 2024-09-29 1832 V26OC            599 8   DX   PA3BUD           599 14  DX   
QSO:   28134 RY 2024-09-29 1833 V26OC            599 8   DX   PA4O             599 14  DX   
QSO:   28134 RY 2024-09-29 1834 V26OC            599 8   DX   NA5AR            599 04  TX   
QSO:   28134 RY 2024-09-29 1835 V26OC            599 8   DX   SZ1A             599 20  DX   
QSO:   28134 RY 2024-09-29 1836 V26OC            599 8   DX   VE3KTB           599 04  ON   
QSO:   28134 RY 2024-09-29 1837 V26OC            599 8   DX   WA2QAU           599 05  NY   
QSO:   28134 RY 2024-09-29 1837 V26OC            599 8   DX   K4QD             599 05  FL   
QSO:   28134 RY 2024-09-29 1838 V26OC            599 8   DX   NY3B             599 05  PA   
QSO:   28134 RY 2024-09-29 1838 V26OC            599 8   DX   WA2DE            599 05  NY   
QSO:   28134 RY 2024-09-29 1839 V26OC            599 8   DX   DK6WA            599 14  DX   
QSO:   28134 RY 2024-09-29 1840 V26OC            599 8   DX   DL5JS            599 14  DX   
QSO:   28134 RY 2024-09-29 1841 V26OC            599 8   DX   KA6BIM           599 03  OR   
QSO:   28134 RY 2024-09-29 1841 V26OC            599 8   DX   PA8KW            599 14  DX   
QSO:   28134 RY 2024-09-29 1842 V26OC            599 8   DX   AD5LU            599 04  TX   
QSO:   28134 RY 2024-09-29 1842 V26OC            599 8   DX   OZ7HB            599 14  DX   
QSO:   28134 RY 2024-09-29 1843 V26OC            599 8   DX   XE1GLA           599 06  DX   
QSO:   28134 RY 2024-09-29 1844 V26OC            599 8   DX   DL1GME           599 14  DX   
QSO:   28134 RY 2024-09-29 1844 V26OC            599 8   DX   PA3DUU           599 14  DX   
QSO:   28134 RY 2024-09-29 1845 V26OC            599 8   DX   AJ8B             599 04  OH   
QSO:   28134 RY 2024-09-29 1845 V26OC            599 8   DX   OH5GIO           599 15  DX   
QSO:   28134 RY 2024-09-29 1846 V26OC            599 8   DX   W4TM             599 05  GA   
QSO:   28134 RY 2024-09-29 1847 V26OC            599 8   DX   DN0UKW           599 14  DX   
QSO:   28134 RY 2024-09-29 1847 V26OC            599 8   DX   AK2S             599 05  NJ   
QSO:   28134 RY 2024-09-29 1848 V26OC            599 8   DX   VE2CSM           599 05  QC   
QSO:   28134 RY 2024-09-29 1849 V26OC            599 8   DX   W3OU             599 05  MD   
QSO:   28134 RY 2024-09-29 1850 V26OC            599 8   DX   VE3PJ            599 04  ON   
QSO:   28134 RY 2024-09-29 1851 V26OC            599 8   DX   W7CXX            599 03  UT   
QSO:   28134 RY 2024-09-29 1851 V26OC            599 8   DX   OL4ACF           599 15  DX   
QSO:   28134 RY 2024-09-29 1852 V26OC            599 8   DX   N3RC             599 03  CA   
QSO:   28134 RY 2024-09-29 1853 V26OC            599 8   DX   N7UJJ            599 03  AZ   
QSO:   28134 RY 2024-09-29 1853 V26OC            599 8   DX   DK5DQ            599 14  DX   
QSO:   28134 RY 2024-09-29 1854 V26OC            599 8   DX   K9YY             599 04  IL   
QSO:   28134 RY 2024-09-29 1854 V26OC            599 8   DX   CS5CRE           599 14  DX   
QSO:   28134 RY 2024-09-29 1855 V26OC            599 8   DX   CO6EC            599 08  DX   
QSO:   28134 RY 2024-09-29 1856 V26OC            599 8   DX   IU2JWF           599 15  DX   
QSO:   28134 RY 2024-09-29 1856 V26OC            599 8   DX   KW4J             599 04  AL   
QSO:   28134 RY 2024-09-29 1857 V26OC            599 8   DX   N9UA             599 04  WI   
QSO:   28134 RY 2024-09-29 1857 V26OC            599 8   DX   WT9U             599 04  IN   
QSO:   28134 RY 2024-09-29 1858 V26OC            599 8   DX   DK5IR            599 14  DX   
QSO:   28134 RY 2024-09-29 1859 V26OC            599 8   DX   IZ2BHQ           599 15  DX   
QSO:   28134 RY 2024-09-29 1900 V26OC            599 8   DX   KD2DVW           599 05  NJ   
QSO:   28134 RY 2024-09-29 1900 V26OC            599 8   DX   K1AR             599 05  NH   
QSO:   28134 RY 2024-09-29 1901 V26OC            599 8   DX   WB0N             599 04  MN   
QSO:   28134 RY 2024-09-29 1901 V26OC            599 8   DX   N2WLG            599 03  OR   
QSO:   28134 RY 2024-09-29 1902 V26OC            599 8   DX   OH8JJ            599 15  DX   
QSO:   28134 RY 2024-09-29 1902 V26OC            599 8   DX   W3UL             599 05  PA   
QSO:   28134 RY 2024-09-29 1903 V26OC            599 8   DX   PY4LH            599 11  DX   
QSO:   28134 RY 2024-09-29 1904 V26OC            599 8   DX   CT1GFK           599 14  DX   
QSO:   28134 RY 2024-09-29 1905 V26OC            599 8   DX   DF2RG            599 14  DX   
QSO:   28134 RY 2024-09-29 1905 V26OC            599 8   DX   R6KEE            599 16  DX   
QSO:   28134 RY 2024-09-29 1906 V26OC            599 8   DX   N1IBM            599 05  VT   
QSO:   28134 RY 2024-09-29 1906 V26OC            599 8   DX   VA3UAP           599 04  ON   
QSO:   28134 RY 2024-09-29 1907 V26OC            599 8   DX   K7TQ             599 03  ID   
QSO:   28134 RY 2024-09-29 1907 V26OC            599 8   DX   I0AAF            599 15  DX   
QSO:   28134 RY 2024-09-29 1908 V26OC            599 8   DX   K5ZD             599 05  MA   
QSO:   28134 RY 2024-09-29 1908 V26OC            599 8   DX   SP4Z             599 15  DX   
QSO:   28134 RY 2024-09-29 1909 V26OC            599 8   DX   PA8R             599 14  DX   
