START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA9UR
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: NO33FU
CLAIMED-SCORE: 395038
NAME: Gennadiy
OPERATORS: UA9UR
CREATED-BY: N1MM Logger+ 1.0.10476.0
QSO:   21090 RY 2024-09-28 0058 UA9UR            599 18  DX   VE5CPU           599 04  SK   
QSO:   28082 RY 2024-09-28 1129 UA9UR            599 18  DX   DF5EN            599 14  DX   
QSO:   28082 RY 2024-09-28 1134 UA9UR            599 18  DX   IK2ZEC           599 15  DX   
QSO:   28082 RY 2024-09-28 1136 UA9UR            599 18  DX   HA3FUP           599 15  DX   
QSO:   28082 RY 2024-09-28 1138 UA9UR            599 18  DX   DG2GAW           599 14  DX   
QSO:   28082 RY 2024-09-28 1139 UA9UR            599 18  DX   EA2AZ            599 14  DX   
QSO:   28082 RY 2024-09-28 1139 UA9UR            599 18  DX   SV4IMN           599 20  DX   
QSO:   28082 RY 2024-09-28 1140 UA9UR            599 18  DX   PA0CMF           599 14  DX   
QSO:   28082 RY 2024-09-28 1142 UA9UR            599 18  DX   RV1AQ            599 16  DX   
QSO:   28082 RY 2024-09-28 1142 UA9UR            599 18  DX   G4XEE            599 14  DX   
QSO:   28082 RY 2024-09-28 1143 UA9UR            599 18  DX   DJ5MW            599 14  DX   
QSO:   28082 RY 2024-09-28 1150 UA9UR            599 18  DX   DL9NEI           599 14  DX   
QSO:   28082 RY 2024-09-28 1151 UA9UR            599 18  DX   HB9TOC           599 14  DX   
QSO:   28082 RY 2024-09-28 1159 UA9UR            599 18  DX   OK2BXA           599 15  DX   
QSO:   28082 RY 2024-09-28 1200 UA9UR            599 18  DX   DC8SG            599 14  DX   
QSO:   28082 RY 2024-09-28 1201 UA9UR            599 18  DX   UA3NGP/1         599 16  DX   
QSO:   28082 RY 2024-09-28 1203 UA9UR            599 18  DX   PA3GZR           599 14  DX   
QSO:   28082 RY 2024-09-28 1204 UA9UR            599 18  DX   9A7B             599 15  DX   
QSO:   28082 RY 2024-09-28 1204 UA9UR            599 18  DX   DJ1PQ            599 14  DX   
QSO:   28082 RY 2024-09-28 1204 UA9UR            599 18  DX   DM1SV            599 14  DX   
QSO:   28082 RY 2024-09-28 1205 UA9UR            599 18  DX   IK1SOW           599 15  DX   
QSO:   28082 RY 2024-09-28 1205 UA9UR            599 18  DX   DL1DTL           599 14  DX   
QSO:   28082 RY 2024-09-28 1206 UA9UR            599 18  DX   K0ZR             599 05  VA   
QSO:   28082 RY 2024-09-28 1207 UA9UR            599 18  DX   M0CFM            599 14  DX   
QSO:   28082 RY 2024-09-28 1209 UA9UR            599 18  DX   DF2AJ            599 14  DX   
QSO:   28082 RY 2024-09-28 1210 UA9UR            599 18  DX   PD0ME            599 14  DX   
QSO:   28082 RY 2024-09-28 1210 UA9UR            599 18  DX   LO7H             599 13  DX   
QSO:   28082 RY 2024-09-28 1211 UA9UR            599 18  DX   2E0LMA           599 14  DX   
QSO:   28082 RY 2024-09-28 1213 UA9UR            599 18  DX   AD4ES            599 05  FL   
QSO:   28082 RY 2024-09-28 1213 UA9UR            599 18  DX   F4FRC            599 14  DX   
QSO:   28082 RY 2024-09-28 1214 UA9UR            599 18  DX   G5D              599 14  DX   
QSO:   28082 RY 2024-09-28 1215 UA9UR            599 18  DX   DL3FBB           599 14  DX   
QSO:   28082 RY 2024-09-28 1215 UA9UR            599 18  DX   PA3GZR           599 14  DX   
QSO:   28082 RY 2024-09-28 1216 UA9UR            599 18  DX   IK4XQT           599 15  DX   
QSO:   28082 RY 2024-09-28 1217 UA9UR            599 18  DX   CA6CGX           599 12  DX   
QSO:   28082 RY 2024-09-28 1219 UA9UR            599 18  DX   DL1EHG           599 14  DX   
QSO:   28082 RY 2024-09-28 1220 UA9UR            599 18  DX   DD1TT/P          599 14  DX   
QSO:   28082 RY 2024-09-28 1221 UA9UR            599 18  DX   K2EJ             599 05  MD   
QSO:   28082 RY 2024-09-28 1222 UA9UR            599 18  DX   ON2AD            599 14  DX   
QSO:   28082 RY 2024-09-28 1223 UA9UR            599 18  DX   OZ0MF            599 14  DX   
QSO:   28082 RY 2024-09-28 1223 UA9UR            599 18  DX   LB2EG            599 14  DX   
QSO:   28082 RY 2024-09-28 1224 UA9UR            599 18  DX   DB4LL            599 14  DX   
QSO:   28082 RY 2024-09-28 1226 UA9UR            599 18  DX   PD0MHZ           599 14  DX   
QSO:   28082 RY 2024-09-28 1226 UA9UR            599 18  DX   IW3FQT           599 15  DX   
QSO:   28082 RY 2024-09-28 1227 UA9UR            599 18  DX   M0X              599 14  DX   
QSO:   28082 RY 2024-09-28 1227 UA9UR            599 18  DX   OZ6AGX           599 14  DX   
QSO:   28082 RY 2024-09-28 1228 UA9UR            599 18  DX   ON9TT            599 14  DX   
QSO:   28082 RY 2024-09-28 1231 UA9UR            599 18  DX   ON4LY            599 14  DX   
QSO:   28082 RY 2024-09-28 1233 UA9UR            599 18  DX   DR6T             599 14  DX   
QSO:   28082 RY 2024-09-28 1234 UA9UR            599 18  DX   DR4W             599 14  DX   
QSO:   28082 RY 2024-09-28 1235 UA9UR            599 18  DX   NI1Q             599 05  CT   
QSO:   28082 RY 2024-09-28 1238 UA9UR            599 18  DX   IZ4ORF           599 15  DX   
QSO:   28082 RY 2024-09-28 1239 UA9UR            599 18  DX   DJ2IA            599 14  DX   
QSO:   28082 RY 2024-09-28 1242 UA9UR            599 18  DX   G4IYT            599 14  DX   
QSO:   28082 RY 2024-09-28 1242 UA9UR            599 18  DX   F5GKW            599 14  DX   
QSO:   28082 RY 2024-09-28 1243 UA9UR            599 18  DX   OK1KKI           599 15  DX   
QSO:   28082 RY 2024-09-28 1246 UA9UR            599 18  DX   DL7DZ            599 14  DX   
QSO:   28082 RY 2024-09-28 1249 UA9UR            599 18  DX   G2U              599 14  DX   
QSO:   28082 RY 2024-09-28 1250 UA9UR            599 18  DX   2M0BHR           599 14  DX   
QSO:   28082 RY 2024-09-28 1251 UA9UR            599 18  DX   IK2SAI           599 15  DX   
QSO:   28082 RY 2024-09-28 1252 UA9UR            599 18  DX   DL4YDR           599 14  DX   
QSO:   28082 RY 2024-09-28 1253 UA9UR            599 18  DX   DM2FK            599 14  DX   
QSO:   28082 RY 2024-09-28 1256 UA9UR            599 18  DX   DF5GO            599 14  DX   
QSO:   28082 RY 2024-09-28 1257 UA9UR            599 18  DX   VE2EBK           599 05  QC   
QSO:   28082 RY 2024-09-28 1258 UA9UR            599 18  DX   HB9CSM           599 14  DX   
QSO:   28082 RY 2024-09-28 1258 UA9UR            599 18  DX   M9B              599 14  DX   
QSO:   28082 RY 2024-09-28 1259 UA9UR            599 18  DX   HB9IQL           599 14  DX   
QSO:   28082 RY 2024-09-28 1259 UA9UR            599 18  DX   DG8M             599 14  DX   
QSO:   28082 RY 2024-09-28 1301 UA9UR            599 18  DX   I3PVE            599 15  DX   
QSO:   28082 RY 2024-09-28 1302 UA9UR            599 18  DX   DL6NBS           599 14  DX   
QSO:   28082 RY 2024-09-28 1303 UA9UR            599 18  DX   G0MBA            599 14  DX   
QSO:   28082 RY 2024-09-28 1305 UA9UR            599 18  DX   WB5SKM           599 04  MS   
QSO:   28082 RY 2024-09-28 1306 UA9UR            599 18  DX   PG1R             599 14  DX   
QSO:   28082 RY 2024-09-28 1309 UA9UR            599 18  DX   M2E              599 14  DX   
QSO:   28082 RY 2024-09-28 1309 UA9UR            599 18  DX   E74YM            599 15  DX   
QSO:   28082 RY 2024-09-28 1311 UA9UR            599 18  DX   IW3SKX           599 15  DX   
QSO:   28082 RY 2024-09-28 1313 UA9UR            599 18  DX   EE4Y             599 14  DX   
QSO:   28082 RY 2024-09-28 1318 UA9UR            599 18  DX   OK2CMW           599 15  DX   
QSO:   28082 RY 2024-09-28 1319 UA9UR            599 18  DX   F1TRE            599 14  DX   
QSO:   28082 RY 2024-09-28 1320 UA9UR            599 18  DX   EI3CTB           599 14  DX   
QSO:   28082 RY 2024-09-28 1320 UA9UR            599 18  DX   ON6WP            599 14  DX   
QSO:   28082 RY 2024-09-28 1321 UA9UR            599 18  DX   PA2W             599 14  DX   
QSO:   28082 RY 2024-09-28 1321 UA9UR            599 18  DX   DL6KAO           599 14  DX   
QSO:   28082 RY 2024-09-28 1321 UA9UR            599 18  DX   IK1XPK           599 15  DX   
QSO:   28082 RY 2024-09-28 1323 UA9UR            599 18  DX   OK2PF            599 15  DX   
QSO:   28082 RY 2024-09-28 1324 UA9UR            599 18  DX   OE2ATB           599 15  DX   
QSO:   28082 RY 2024-09-28 1326 UA9UR            599 18  DX   OK1LO            599 15  DX   
QSO:   28082 RY 2024-09-28 1327 UA9UR            599 18  DX   GM4JR            599 14  DX   
QSO:   28082 RY 2024-09-28 1328 UA9UR            599 18  DX   OP7T             599 14  DX   
QSO:   28082 RY 2024-09-28 1328 UA9UR            599 18  DX   R3OR             599 16  DX   
QSO:   28082 RY 2024-09-28 1331 UA9UR            599 18  DX   DP7R             599 14  DX   
QSO:   28082 RY 2024-09-28 1334 UA9UR            599 18  DX   SI3A             599 14  DX   
QSO:   28082 RY 2024-09-28 1335 UA9UR            599 18  DX   RA3NC            599 16  DX   
QSO:   28082 RY 2024-09-28 1336 UA9UR            599 18  DX   G4WFQ            599 14  DX   
QSO:   28079 RY 2024-09-28 1339 UA9UR            599 18  DX   V55Y             599 38  DX   
QSO:   28082 RY 2024-09-28 1341 UA9UR            599 18  DX   HB9CAL           599 14  DX   
QSO:   28082 RY 2024-09-28 1345 UA9UR            599 18  DX   DL3EL            599 14  DX   
QSO:   28082 RY 2024-09-28 1345 UA9UR            599 18  DX   DL2FQ            599 14  DX   
QSO:   28082 RY 2024-09-28 1346 UA9UR            599 18  DX   YU1KT            599 15  DX   
QSO:   28082 RY 2024-09-28 1346 UA9UR            599 18  DX   G0FGI            599 14  DX   
QSO:   28082 RY 2024-09-28 1347 UA9UR            599 18  DX   PA0GJV           599 14  DX   
QSO:   28082 RY 2024-09-28 1348 UA9UR            599 18  DX   DD6FM            599 14  DX   
QSO:   28086 RY 2024-09-28 1400 UA9UR            599 18  DX   PZ5RA            599 09  DX   
QSO:   28091 RY 2024-09-28 1406 UA9UR            599 18  DX   TK5MH            599 15  DX   
QSO:   28092 RY 2024-09-28 1412 UA9UR            599 18  DX   LB6VI            599 14  DX   
QSO:   28082 RY 2024-09-28 1448 UA9UR            599 18  DX   A60A             599 21  DX   
QSO:   28078 RY 2024-09-28 1809 UA9UR            599 18  DX   NV9L             599 04  IL   
QSO:   28078 RY 2024-09-28 1822 UA9UR            599 18  DX   NJ4P             599 04  TN   
QSO:   28091 RY 2024-09-28 1826 UA9UR            599 18  DX   W0MB             599 04  MO   
QSO:   28089 RY 2024-09-28 1829 UA9UR            599 18  DX   W8JWN            599 04  MI   
QSO:   28108 RY 2024-09-28 1838 UA9UR            599 18  DX   W3GH             599 05  PA   
QSO:   28097 RY 2024-09-28 1841 UA9UR            599 18  DX   K9CT             599 04  IL   
QSO:   28102 RY 2024-09-28 1846 UA9UR            599 18  DX   K5NZ             599 04  TX   
QSO:   28104 RY 2024-09-28 1906 UA9UR            599 18  DX   W0ELT            599 04  WI   
QSO:   28087 RY 2024-09-28 1938 UA9UR            599 18  DX   WM5DX            599 04  MS   
QSO:   28080 RY 2024-09-28 1939 UA9UR            599 18  DX   VE5MX            599 04  SK   
QSO:   28086 RY 2024-09-28 1943 UA9UR            599 18  DX   K1SFA            599 05  MA   
QSO:   28098 RY 2024-09-28 2121 UA9UR            599 18  DX   W0RX             599 04  MN   
QSO:   28089 RY 2024-09-28 2139 UA9UR            599 18  DX   WJ0W             599 04  ND   
QSO:   28083 RY 2024-09-29 0200 UA9UR            599 18  DX   JI3KDH           599 25  DX   
QSO:   28083 RY 2024-09-29 0203 UA9UR            599 18  DX   JK4JMO           599 25  DX   
QSO:   28083 RY 2024-09-29 0206 UA9UR            599 18  DX   JF2SKV           599 25  DX   
QSO:   28083 RY 2024-09-29 0207 UA9UR            599 18  DX   JH4CES           599 25  DX   
QSO:   28083 RY 2024-09-29 0207 UA9UR            599 18  DX   JA9EJG           599 25  DX   
QSO:   28083 RY 2024-09-29 0208 UA9UR            599 18  DX   DU3GKT           599 27  DX   
QSO:   28083 RY 2024-09-29 0214 UA9UR            599 18  DX   JA1VAT           599 25  DX   
QSO:   28083 RY 2024-09-29 0215 UA9UR            599 18  DX   KH6TU            599 31  DX   
QSO:   28083 RY 2024-09-29 0216 UA9UR            599 18  DX   YB9ELS           599 28  DX   
QSO:   28083 RY 2024-09-29 0221 UA9UR            599 18  DX   JH4CPC           599 25  DX   
QSO:   28083 RY 2024-09-29 0225 UA9UR            599 18  DX   JE5HTN           599 25  DX   
QSO:   28083 RY 2024-09-29 0227 UA9UR            599 18  DX   JH1OBM           599 25  DX   
QSO:   28083 RY 2024-09-29 0227 UA9UR            599 18  DX   JA1XGI           599 25  DX   
QSO:   28083 RY 2024-09-29 0228 UA9UR            599 18  DX   JL1JVT           599 25  DX   
QSO:   28083 RY 2024-09-29 0229 UA9UR            599 18  DX   UA0SR            599 18  DX   
QSO:   28083 RY 2024-09-29 0232 UA9UR            599 18  DX   JA1IZ            599 25  DX   
QSO:   28083 RY 2024-09-29 0236 UA9UR            599 18  DX   VK2PN            599 30  DX   
QSO:   28083 RY 2024-09-29 0237 UA9UR            599 18  DX   JF9QCX           599 25  DX   
QSO:   28083 RY 2024-09-29 0237 UA9UR            599 18  DX   JR2NMJ           599 25  DX   
QSO:   28081 RY 2024-09-29 0242 UA9UR            599 18  DX   BD4UN            599 24  DX   
QSO:   28081 RY 2024-09-29 0245 UA9UR            599 18  DX   N6WM             599 03  CA   
QSO:   28084 RY 2024-09-29 0247 UA9UR            599 18  DX   RU0LL            599 19  DX   
QSO:   28081 RY 2024-09-29 0305 UA9UR            599 18  DX   JH6WDG           599 25  DX   
QSO:   28081 RY 2024-09-29 0309 UA9UR            599 18  DX   HL2UOK           599 25  DX   
QSO:   28081 RY 2024-09-29 0312 UA9UR            599 18  DX   JI1AQY           599 25  DX   
QSO:   28081 RY 2024-09-29 0315 UA9UR            599 18  DX   JE5JHZ           599 25  DX   
QSO:   28081 RY 2024-09-29 0316 UA9UR            599 18  DX   JH3GMI           599 25  DX   
QSO:   28081 RY 2024-09-29 0317 UA9UR            599 18  DX   JI1FLB           599 25  DX   
QSO:   28081 RY 2024-09-29 0320 UA9UR            599 18  DX   JJ3QJI           599 25  DX   
QSO:   28081 RY 2024-09-29 0327 UA9UR            599 18  DX   JA9LX            599 25  DX   
QSO:   28081 RY 2024-09-29 0336 UA9UR            599 18  DX   JF1NZW           599 25  DX   
QSO:   28081 RY 2024-09-29 0339 UA9UR            599 18  DX   JA3VQW           599 25  DX   
QSO:   28081 RY 2024-09-29 0341 UA9UR            599 18  DX   JH0MUC           599 25  DX   
QSO:   28081 RY 2024-09-29 0343 UA9UR            599 18  DX   JJ2HCM           599 25  DX   
QSO:   28081 RY 2024-09-29 0344 UA9UR            599 18  DX   JH1SJN           599 25  DX   
QSO:   28081 RY 2024-09-29 0346 UA9UR            599 18  DX   JO1VRK           599 25  DX   
QSO:   28081 RY 2024-09-29 0406 UA9UR            599 18  DX   JA3OEA           599 25  DX   
QSO:   28081 RY 2024-09-29 0409 UA9UR            599 18  DX   JF1WNT           599 25  DX   
QSO:   28081 RY 2024-09-29 0412 UA9UR            599 18  DX   JH1PXH           599 25  DX   
QSO:   28081 RY 2024-09-29 0412 UA9UR            599 18  DX   JH1PXH           599 25  DX   
QSO:   28081 RY 2024-09-29 0412 UA9UR            599 18  DX   HL1VWU           599 25  DX   
QSO:   28081 RY 2024-09-29 0417 UA9UR            599 18  DX   JA1GFD           599 25  DX   
QSO:   28081 RY 2024-09-29 0506 UA9UR            599 18  DX   JA9MAT           599 25  DX   
QSO:   28081 RY 2024-09-29 0506 UA9UR            599 18  DX   JR3VXR           599 25  DX   
QSO:   28081 RY 2024-09-29 0507 UA9UR            599 18  DX   JA3KKE           599 25  DX   
QSO:   28081 RY 2024-09-29 0513 UA9UR            599 18  DX   JA3QOS           599 25  DX   
QSO:   28081 RY 2024-09-29 0517 UA9UR            599 18  DX   JN1EJH           599 25  DX   
QSO:   28081 RY 2024-09-29 0518 UA9UR            599 18  DX   BY1HT            599 24  DX   
QSO:   28081 RY 2024-09-29 0522 UA9UR            599 18  DX   JM1XCW           599 25  DX   
QSO:   28081 RY 2024-09-29 0524 UA9UR            599 18  DX   JA2FXV           599 25  DX   
QSO:   28081 RY 2024-09-29 0528 UA9UR            599 18  DX   JA0RUG           599 25  DX   
QSO:   28081 RY 2024-09-29 0531 UA9UR            599 18  DX   JR0DZH           599 25  DX   
QSO:   28085 RY 2024-09-29 0537 UA9UR            599 18  DX   IQ9RG            599 15  DX   
QSO:   28081 RY 2024-09-29 0540 UA9UR            599 18  DX   RG5A             599 16  DX   
QSO:   28081 RY 2024-09-29 0542 UA9UR            599 18  DX   JR2PZX           599 25  DX   
QSO:   28081 RY 2024-09-29 0543 UA9UR            599 18  DX   JH1RFM           599 25  DX   
QSO:   28081 RY 2024-09-29 0544 UA9UR            599 18  DX   JM4WUZ           599 25  DX   
QSO:   28081 RY 2024-09-29 0544 UA9UR            599 18  DX   SM2M             599 14  DX   
QSO:   28081 RY 2024-09-29 0548 UA9UR            599 18  DX   JI1AQY           599 25  DX   
QSO:   28081 RY 2024-09-29 0548 UA9UR            599 18  DX   OH1NOA           599 15  DX   
QSO:   28081 RY 2024-09-29 0552 UA9UR            599 18  DX   HA1SN            599 15  DX   
QSO:   28081 RY 2024-09-29 0552 UA9UR            599 18  DX   SV2BXA           599 20  DX   
QSO:   28081 RY 2024-09-29 0616 UA9UR            599 18  DX   RV3ML            599 16  DX   
QSO:   28081 RY 2024-09-29 0618 UA9UR            599 18  DX   RL3T             599 16  DX   
QSO:   28081 RY 2024-09-29 0621 UA9UR            599 18  DX   R6KEE            599 16  DX   
QSO:   28081 RY 2024-09-29 0622 UA9UR            599 18  DX   RA9XSL           599 17  DX   
QSO:   28081 RY 2024-09-29 0624 UA9UR            599 18  DX   JJ0PJD           599 25  DX   
QSO:   28081 RY 2024-09-29 0626 UA9UR            599 18  DX   RT6N             599 16  DX   
QSO:   28081 RY 2024-09-29 0627 UA9UR            599 18  DX   JA1BWA           599 25  DX   
QSO:   28081 RY 2024-09-29 0628 UA9UR            599 18  DX   IK0PHY           599 15  DX   
QSO:   28106 RY 2024-09-29 0631 UA9UR            599 18  DX   EX9A             599 17  DX   
QSO:   28081 RY 2024-09-29 0633 UA9UR            599 18  DX   JH9FCP           599 25  DX   
QSO:   28081 RY 2024-09-29 0635 UA9UR            599 18  DX   SV3EXU           599 20  DX   
QSO:   28081 RY 2024-09-29 0636 UA9UR            599 18  DX   JG2DZM           599 25  DX   
QSO:   28081 RY 2024-09-29 0637 UA9UR            599 18  DX   CR3W             599 33  DX   
QSO:   28081 RY 2024-09-29 0639 UA9UR            599 18  DX   SV1DPP           599 20  DX   
QSO:   28081 RY 2024-09-29 0641 UA9UR            599 18  DX   RX3MM            599 16  DX   
QSO:   28081 RY 2024-09-29 0642 UA9UR            599 18  DX   SD1A             599 14  DX   
QSO:   28081 RY 2024-09-29 0646 UA9UR            599 18  DX   IC8SQS           599 15  DX   
QSO:   28081 RY 2024-09-29 0650 UA9UR            599 18  DX   RU3A             599 16  DX   
QSO:   28081 RY 2024-09-29 0651 UA9UR            599 18  DX   SP8R             599 15  DX   
QSO:   28081 RY 2024-09-29 0652 UA9UR            599 18  DX   RJ7M             599 16  DX   
QSO:   28081 RY 2024-09-29 0658 UA9UR            599 18  DX   JA2FSM           599 25  DX   
QSO:   28081 RY 2024-09-29 0659 UA9UR            599 18  DX   IT9ORA           599 15  DX   
QSO:   28112 RY 2024-09-29 0701 UA9UR            599 18  DX   D4L              599 35  DX   
QSO:   28081 RY 2024-09-29 0704 UA9UR            599 18  DX   II2M             599 15  DX   
QSO:   28081 RY 2024-09-29 0712 UA9UR            599 18  DX   PI4COM           599 14  DX   
QSO:   28081 RY 2024-09-29 0714 UA9UR            599 18  DX   JH3DMQ           599 25  DX   
QSO:   28081 RY 2024-09-29 0715 UA9UR            599 18  DX   R9FE             599 17  DX   
QSO:   28081 RY 2024-09-29 0717 UA9UR            599 18  DX   SV1EMY           599 20  DX   
QSO:   28081 RY 2024-09-29 0717 UA9UR            599 18  DX   7K4VPV           599 25  DX   
QSO:   28083 RY 2024-09-29 0721 UA9UR            599 18  DX   T77CX            599 15  DX   
QSO:   28081 RY 2024-09-29 0724 UA9UR            599 18  DX   LY2TS            599 15  DX   
QSO:   28081 RY 2024-09-29 0731 UA9UR            599 18  DX   RC5Z             599 16  DX   
QSO:   28081 RY 2024-09-29 0733 UA9UR            599 18  DX   YT2U             599 15  DX   
QSO:   28081 RY 2024-09-29 0734 UA9UR            599 18  DX   E72U             599 15  DX   
QSO:   28081 RY 2024-09-29 0735 UA9UR            599 18  DX   R2DVU            599 16  DX   
QSO:   28081 RY 2024-09-29 0735 UA9UR            599 18  DX   IB9T             599 15  DX   
QSO:   28081 RY 2024-09-29 0737 UA9UR            599 18  DX   LZ8T             599 20  DX   
QSO:   28081 RY 2024-09-29 0738 UA9UR            599 18  DX   S52W             599 15  DX   
QSO:   28081 RY 2024-09-29 0739 UA9UR            599 18  DX   LZ1ZJ            599 20  DX   
QSO:   28081 RY 2024-09-29 0740 UA9UR            599 18  DX   CT1GFK           599 14  DX   
QSO:   28081 RY 2024-09-29 0743 UA9UR            599 18  DX   LZ1MC            599 20  DX   
QSO:   28081 RY 2024-09-29 0743 UA9UR            599 18  DX   IB9T             599 15  DX   
QSO:   28081 RY 2024-09-29 0744 UA9UR            599 18  DX   SV8SYK           599 20  DX   
QSO:   28081 RY 2024-09-29 0744 UA9UR            599 18  DX   YT3D             599 15  DX   
QSO:   28081 RY 2024-09-29 0747 UA9UR            599 18  DX   LZ1QV            599 20  DX   
QSO:   28081 RY 2024-09-29 0747 UA9UR            599 18  DX   IP4X             599 15  DX   
QSO:   28081 RY 2024-09-29 0751 UA9UR            599 18  DX   YO2GNX           599 20  DX   
QSO:   28081 RY 2024-09-29 0752 UA9UR            599 18  DX   IQ3PN            599 15  DX   
QSO:   28081 RY 2024-09-29 0754 UA9UR            599 18  DX   YO3YV            599 20  DX   
QSO:   28081 RY 2024-09-29 0757 UA9UR            599 18  DX   R5AN             599 16  DX   
QSO:   28081 RY 2024-09-29 0759 UA9UR            599 18  DX   IK8OLM           599 15  DX   
QSO:   28081 RY 2024-09-29 0759 UA9UR            599 18  DX   SV1JFL           599 20  DX   
QSO:   28081 RY 2024-09-29 0801 UA9UR            599 18  DX   Z32U             599 15  DX   
QSO:   28081 RY 2024-09-29 0802 UA9UR            599 18  DX   IK5PWQ           599 15  DX   
QSO:   28081 RY 2024-09-29 0802 UA9UR            599 18  DX   EA5J             599 14  DX   
QSO:   28081 RY 2024-09-29 0803 UA9UR            599 18  DX   IT9AJP           599 15  DX   
QSO:   28081 RY 2024-09-29 0803 UA9UR            599 18  DX   IZ4REF           599 15  DX   
QSO:   28081 RY 2024-09-29 0808 UA9UR            599 18  DX   UC5D             599 16  DX   
QSO:   28081 RY 2024-09-29 0811 UA9UR            599 18  DX   IW9BJP           599 15  DX   
QSO:   28081 RY 2024-09-29 0811 UA9UR            599 18  DX   ED2Y             599 16  DX   
QSO:   28081 RY 2024-09-29 0812 UA9UR            599 18  DX   LZ2YO            599 20  DX   
QSO:   28081 RY 2024-09-29 0813 UA9UR            599 18  DX   I2DJX            599 15  DX   
QSO:   28081 RY 2024-09-29 0817 UA9UR            599 18  DX   IZ3QFG           599 15  DX   
QSO:   28081 RY 2024-09-29 0817 UA9UR            599 18  DX   RV3ZN            599 16  DX   
QSO:   28081 RY 2024-09-29 0819 UA9UR            599 18  DX   OH8JJ            599 15  DX   
QSO:   28081 RY 2024-09-29 0820 UA9UR            599 18  DX   RA3FD            599 16  DX   
QSO:   28081 RY 2024-09-29 0823 UA9UR            599 18  DX   HA1BC            599 15  DX   
QSO:   28081 RY 2024-09-29 0827 UA9UR            599 18  DX   IT9ODQ           599 15  DX   
QSO:   28081 RY 2024-09-29 0827 UA9UR            599 18  DX   OK1XC            599 15  DX   
QSO:   28081 RY 2024-09-29 0831 UA9UR            599 18  DX   IT9ODQ           599 15  DX   
QSO:   28081 RY 2024-09-29 0832 UA9UR            599 18  DX   DL3YM            599 14  DX   
QSO:   28081 RY 2024-09-29 0833 UA9UR            599 18  DX   EA8AQV           599 33  DX   
QSO:   28081 RY 2024-09-29 0833 UA9UR            599 18  DX   EA6/DK9IP        599 14  DX   
QSO:   28081 RY 2024-09-29 0835 UA9UR            599 18  DX   OE5JSL           599 15  DX   
QSO:   28081 RY 2024-09-29 0837 UA9UR            599 18  DX   I1YGQ            599 15  DX   
QSO:   28081 RY 2024-09-29 0837 UA9UR            599 18  DX   DQ2C             599 14  DX   
QSO:   28081 RY 2024-09-29 0838 UA9UR            599 18  DX   SP2EWQ           599 15  DX   
QSO:   28081 RY 2024-09-29 0840 UA9UR            599 18  DX   OK1MDK           599 15  DX   
QSO:   28081 RY 2024-09-29 0841 UA9UR            599 18  DX   I1YGQ            599 15  DX   
QSO:   28081 RY 2024-09-29 0842 UA9UR            599 18  DX   DK8WZ            599 14  DX   
QSO:   28081 RY 2024-09-29 0843 UA9UR            599 18  DX   UW5Y             599 16  DX   
QSO:   28081 RY 2024-09-29 0845 UA9UR            599 18  DX   LZ7A             599 20  DX   
QSO:   28081 RY 2024-09-29 0846 UA9UR            599 18  DX   E70TX            599 15  DX   
QSO:   28081 RY 2024-09-29 0846 UA9UR            599 18  DX   DL5YM            599 16  DX   
QSO:   28081 RY 2024-09-29 0847 UA9UR            599 18  DX   E73KM            599 15  DX   
QSO:   28081 RY 2024-09-29 0847 UA9UR            599 18  DX   9A2X             599 15  DX   
QSO:   28081 RY 2024-09-29 0848 UA9UR            599 18  DX   IK6GZM           599 15  DX   
QSO:   28081 RY 2024-09-29 0852 UA9UR            599 18  DX   IK2EKO           599 15  DX   
QSO:   28081 RY 2024-09-29 0852 UA9UR            599 18  DX   IK2AHB           599 15  DX   
QSO:   28081 RY 2024-09-29 0856 UA9UR            599 18  DX   IK4QJF           599 15  DX   
QSO:   28081 RY 2024-09-29 0857 UA9UR            599 18  DX   IK3HAR           599 15  DX   
QSO:   28081 RY 2024-09-29 0900 UA9UR            599 18  DX   SV3AQO           599 20  DX   
QSO:   28081 RY 2024-09-29 0902 UA9UR            599 18  DX   IO0N             599 15  DX   
QSO:   28081 RY 2024-09-29 0904 UA9UR            599 18  DX   YO9SW            599 20  DX   
QSO:   28081 RY 2024-09-29 0905 UA9UR            599 18  DX   IK5FKF           599 15  DX   
QSO:   28081 RY 2024-09-29 0906 UA9UR            599 18  DX   YU3TA            599 15  DX   
QSO:   28081 RY 2024-09-29 0906 UA9UR            599 18  DX   IK3TCK           599 15  DX   
QSO:   28081 RY 2024-09-29 0906 UA9UR            599 18  DX   F1IKA            599 14  DX   
QSO:   28081 RY 2024-09-29 0909 UA9UR            599 18  DX   IK7MIY           599 15  DX   
QSO:   28081 RY 2024-09-29 0911 UA9UR            599 18  DX   OM7P             599 15  DX   
QSO:   28081 RY 2024-09-29 0915 UA9UR            599 18  DX   OH1SIC           599 15  DX   
QSO:   28081 RY 2024-09-29 0917 UA9UR            599 18  DX   LA7XK            599 14  DX   
