START-OF-LOG: 3.0
CALLSIGN: UA3GZ
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 317178
OPERATORS: UA3GZ
NAME: Victor Malanin
CREATED-BY: N1MM Logger V9.5.0
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14200 PH 2009-10-24 1306 UA3GZ         59  16     VE3EXD        59  04
QSO: 21273 PH 2009-10-25 1230 UA3GZ         59  16     PA3CVR        59  14
QSO: 21273 PH 2009-10-25 1231 UA3GZ         59  16     MW0JZE        59  14
QSO: 21273 PH 2009-10-25 1232 UA3GZ         59  16     IK2MPR        59  15
QSO: 21273 PH 2009-10-25 1233 UA3GZ         59  16     ON5DEW        59  14
QSO: 21273 PH 2009-10-25 1233 UA3GZ         59  16     PA0RRA        59  14
QSO: 21273 PH 2009-10-25 1235 UA3GZ         59  16     DO6IH         59  14
QSO: 21273 PH 2009-10-25 1235 UA3GZ         59  16     PE1FTV        59  14
QSO: 21273 PH 2009-10-25 1236 UA3GZ         59  16     IK2QLX        59  15
QSO: 21273 PH 2009-10-25 1237 UA3GZ         59  16     DL2AJB        59  14
QSO: 21273 PH 2009-10-25 1238 UA3GZ         59  16     EA3AKA        59  14
QSO: 21273 PH 2009-10-25 1238 UA3GZ         59  16     OK1BET        59  15
QSO: 21273 PH 2009-10-25 1239 UA3GZ         59  16     PE1KL         59  14
QSO: 21273 PH 2009-10-25 1240 UA3GZ         59  16     HB9EFJ        59  14
QSO: 21273 PH 2009-10-25 1241 UA3GZ         59  16     DC8RU         59  14
QSO: 21273 PH 2009-10-25 1241 UA3GZ         59  16     HB9H          59  14
QSO: 21273 PH 2009-10-25 1243 UA3GZ         59  16     F6EWX         59  14
QSO: 21273 PH 2009-10-25 1245 UA3GZ         59  16     GW0ANA        59  14
QSO: 21273 PH 2009-10-25 1245 UA3GZ         59  16     IZ3LJG        59  15
QSO: 21274 PH 2009-10-25 1247 UA3GZ         59  16     DM7XT         59  14
QSO: 21274 PH 2009-10-25 1247 UA3GZ         59  16     9A4WY         59  15
QSO: 21274 PH 2009-10-25 1248 UA3GZ         59  16     DL7UIO        59  14
QSO: 21274 PH 2009-10-25 1248 UA3GZ         59  16     IK7RVY        59  15
QSO: 21274 PH 2009-10-25 1248 UA3GZ         59  16     OM7M          59  15
QSO: 21274 PH 2009-10-25 1249 UA3GZ         59  16     OO7W          59  14
QSO: 21274 PH 2009-10-25 1249 UA3GZ         59  16     LT7H          59  13
QSO: 21274 PH 2009-10-25 1250 UA3GZ         59  16     DF2QZ         59  14
QSO: 21274 PH 2009-10-25 1251 UA3GZ         59  16     DH1PS         59  14
QSO: 21274 PH 2009-10-25 1251 UA3GZ         59  16     OO9O          59  14
QSO: 21274 PH 2009-10-25 1252 UA3GZ         59  16     DL4ZA         59  14
QSO: 21274 PH 2009-10-25 1252 UA3GZ         59  16     M0PSW         59  14
QSO: 21274 PH 2009-10-25 1253 UA3GZ         59  16     PA3HJP        59  14
QSO: 21274 PH 2009-10-25 1253 UA3GZ         59  16     OE8NTK        59  15
QSO: 21274 PH 2009-10-25 1253 UA3GZ         59  16     IZ3LES        59  15
QSO: 21274 PH 2009-10-25 1254 UA3GZ         59  16     S59DEM        59  15
QSO: 21274 PH 2009-10-25 1256 UA3GZ         59  16     ZP8VAO        59  11
QSO: 21274 PH 2009-10-25 1257 UA3GZ         59  16     PY1SX         59  11
QSO: 21274 PH 2009-10-25 1258 UA3GZ         59  16     G5O           59  14
QSO: 21274 PH 2009-10-25 1258 UA3GZ         59  16     OQ4D          59  14
QSO: 21274 PH 2009-10-25 1259 UA3GZ         59  16     DJ1CT         59  14
QSO: 21274 PH 2009-10-25 1300 UA3GZ         59  16     DK1NO         59  14
QSO: 21274 PH 2009-10-25 1300 UA3GZ         59  16     EI5JC         59  14
QSO: 21274 PH 2009-10-25 1301 UA3GZ         59  16     IW5EIJ        59  15
QSO: 21274 PH 2009-10-25 1301 UA3GZ         59  16     IT9JDH        59  15
QSO: 21274 PH 2009-10-25 1304 UA3GZ         59  16     IW7BIM        59  15
QSO: 21273 PH 2009-10-25 1306 UA3GZ         59  16     IZ9IFL        59  15
QSO: 21273 PH 2009-10-25 1307 UA3GZ         59  16     IR3Y          59  15
QSO: 21273 PH 2009-10-25 1307 UA3GZ         59  16     DF7JC         59  14
QSO: 21273 PH 2009-10-25 1309 UA3GZ         59  16     F8AKS         59  14
QSO: 21116 PH 2009-10-25 1312 UA3GZ         59  16     8P5A          59  08
QSO: 21153 PH 2009-10-25 1313 UA3GZ         59  16     PJ4K          59  09
QSO: 21105 PH 2009-10-25 1318 UA3GZ         59  16     3V8SS         59  33
QSO: 21120 PH 2009-10-25 1318 UA3GZ         59  16     FS/K1XM       59  08
QSO: 21112 PH 2009-10-25 1326 UA3GZ         59  16     CN2R          59  33
QSO: 21274 PH 2009-10-25 1328 UA3GZ         59  16     IW4EGX        59  15
QSO: 21274 PH 2009-10-25 1330 UA3GZ         59  16     IQ3TN         59  15
QSO: 21274 PH 2009-10-25 1330 UA3GZ         59  16     IZ0MQN        59  15
QSO: 21274 PH 2009-10-25 1331 UA3GZ         59  16     IZ1JLN        59  15
QSO: 14124 PH 2009-10-25 1337 UA3GZ         59  16     RC9O          59  18
QSO: 14124 PH 2009-10-25 1339 UA3GZ         59  16     VA2TG         59  05
QSO: 14125 PH 2009-10-25 1342 UA3GZ         59  16     EI6DX         59  14
QSO: 14125 PH 2009-10-25 1342 UA3GZ         59  16     LA2HFA        59  14
QSO: 14125 PH 2009-10-25 1345 UA3GZ         59  16     LN4BBC        59  14
QSO: 14125 PH 2009-10-25 1346 UA3GZ         59  16     VE3CX         59  04
QSO: 14125 PH 2009-10-25 1347 UA3GZ         59  16     SP1NY         59  15
QSO: 14125 PH 2009-10-25 1349 UA3GZ         59  16     KI4GGJ        59  04
QSO: 14125 PH 2009-10-25 1350 UA3GZ         59  16     M0XXT         59  14
QSO: 14125 PH 2009-10-25 1350 UA3GZ         59  16     UA9UZ         59  18
QSO: 14125 PH 2009-10-25 1352 UA3GZ         59  16     DF0HQ         59  14
QSO: 14125 PH 2009-10-25 1353 UA3GZ         59  16     DL2DCX        59  14
QSO: 14125 PH 2009-10-25 1354 UA3GZ         59  16     YE0X          59  28
QSO: 14125 PH 2009-10-25 1356 UA3GZ         59  16     YB1TJ         59  28
QSO: 14125 PH 2009-10-25 1358 UA3GZ         59  16     VK4KW         59  30
QSO: 14125 PH 2009-10-25 1359 UA3GZ         59  16     9M2NNM        59  28
QSO: 14125 PH 2009-10-25 1359 UA3GZ         59  16     RA9UAD        59  18
QSO: 14153 PH 2009-10-25 1407 UA3GZ         59  16     B7M           59  24
QSO: 14171 PH 2009-10-25 1408 UA3GZ         59  16     EX2X          59  17
QSO: 14171 PH 2009-10-25 1410 UA3GZ         59  16     VK6HZ         59  29
QSO: 14171 PH 2009-10-25 1411 UA3GZ         59  16     BD7KBH        59  24
QSO: 14171 PH 2009-10-25 1412 UA3GZ         59  16     OK4DZ         59  15
QSO: 14171 PH 2009-10-25 1413 UA3GZ         59  16     YC2LEV        59  28
QSO: 14171 PH 2009-10-25 1415 UA3GZ         59  16     9M2TO         59  28
QSO: 14171 PH 2009-10-25 1418 UA3GZ         59  16     SM0Q          59  14
QSO: 14171 PH 2009-10-25 1419 UA3GZ         59  16     SN9Y          59  15
QSO: 14171 PH 2009-10-25 1420 UA3GZ         59  16     MM6ADR        59  14
QSO: 14171 PH 2009-10-25 1421 UA3GZ         59  16     LB9LE         59  14
QSO: 14171 PH 2009-10-25 1423 UA3GZ         59  16     MW0LAO        59  14
QSO: 14171 PH 2009-10-25 1423 UA3GZ         59  16     SP6PCL        59  15
QSO: 14171 PH 2009-10-25 1424 UA3GZ         59  16     EX2T          59  17
QSO: 14171 PH 2009-10-25 1426 UA3GZ         59  16     OZ5EDR        59  14
QSO: 14171 PH 2009-10-25 1426 UA3GZ         59  16     YU1DW         59  15
QSO: 14171 PH 2009-10-25 1427 UA3GZ         59  16     SM6WZG        59  14
QSO: 14171 PH 2009-10-25 1429 UA3GZ         59  16     MM3UOR        59  14
QSO: 14171 PH 2009-10-25 1430 UA3GZ         59  16     MM0MUK        59  14
QSO: 14171 PH 2009-10-25 1431 UA3GZ         59  16     CT1DZY        59  14
QSO: 14171 PH 2009-10-25 1432 UA3GZ         59  16     LA5FBA        59  14
QSO: 14171 PH 2009-10-25 1433 UA3GZ         59  16     HA6NW         59  15
QSO: 14171 PH 2009-10-25 1433 UA3GZ         59  16     DK2AT         59  14
QSO: 14171 PH 2009-10-25 1434 UA3GZ         59  16     LA7GNA        59  14
QSO: 14171 PH 2009-10-25 1434 UA3GZ         59  16     IQ5LU         59  15
QSO: 14171 PH 2009-10-25 1435 UA3GZ         59  16     G3TXF         59  14
QSO: 14171 PH 2009-10-25 1437 UA3GZ         59  16     4O3Z          59  15
QSO: 14171 PH 2009-10-25 1437 UA3GZ         59  16     OL7T          59  15
QSO: 14171 PH 2009-10-25 1438 UA3GZ         59  16     OE6MDF        59  15
QSO: 14171 PH 2009-10-25 1438 UA3GZ         59  16     DL2QT         59  14
QSO: 14171 PH 2009-10-25 1439 UA3GZ         59  16     DL4JYT        59  14
QSO: 14171 PH 2009-10-25 1440 UA3GZ         59  16     DL0WH         59  14
QSO: 14171 PH 2009-10-25 1441 UA3GZ         59  16     EA8BGO        59  33
QSO: 14171 PH 2009-10-25 1442 UA3GZ         59  16     SN3C          59  15
QSO: 14171 PH 2009-10-25 1443 UA3GZ         59  16     OK1TFH        59  15
QSO: 14200 PH 2009-10-25 1451 UA3GZ         59  16     OX2A          59  40
END-OF-LOG:
