START-OF-LOG: 3.0
CALLSIGN: VA7FC
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1012754
OPERATORS: VA7FC
NAME: Perry Langeler
CREATED-BY: N1MM Logger V9.9.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 14220 PH 2009-10-24 0004 VA7FC         59  03     JE2DJC        59  25
QSO:  3793 PH 2009-10-24 1159 VA7FC         59  03     N7AT          59  03
QSO:  3793 PH 2009-10-24 1159 VA7FC         59  03     KE6WC         59  03
QSO:  3793 PH 2009-10-24 1159 VA7FC         59  03     WA6WPG        59  03
QSO:  3793 PH 2009-10-24 1200 VA7FC         59  03     N7BT          59  03
QSO:  3793 PH 2009-10-24 1201 VA7FC         59  03     K7ZSD         59  03
QSO:  3793 PH 2009-10-24 1202 VA7FC         59  03     JJ1VRO        59  25
QSO:  3793 PH 2009-10-24 1202 VA7FC         59  03     K0KX          59  04
QSO:  3793 PH 2009-10-24 1203 VA7FC         59  03     KH7WW/W7      59  03
QSO:  3793 PH 2009-10-24 1205 VA7FC         59  03     AH6XX         59  31
QSO:  3793 PH 2009-10-24 1206 VA7FC         59  03     K4ISV         59  04
QSO:  1863 PH 2009-10-24 1212 VA7FC         59  03     W7OM          59  03
QSO:  1840 PH 2009-10-24 1216 VA7FC         59  03     K4SX          59  04
QSO:  1847 PH 2009-10-24 1217 VA7FC         59  03     W0OP          59  04
QSO:  7150 PH 2009-10-24 1225 VA7FC         59  03     N6ND          59  03
QSO:  7150 PH 2009-10-24 1227 VA7FC         59  03     KG7H          59  03
QSO:  7150 PH 2009-10-24 1228 VA7FC         59  03     N5YRJ         59  04
QSO:  7164 PH 2009-10-24 1232 VA7FC         59  03     VK4KW         59  30
QSO:  7140 PH 2009-10-24 1251 VA7FC         59  03     W7AK          59  03
QSO:  7139 PH 2009-10-24 1254 VA7FC         59  03     N6IC          59  03
QSO:  7139 PH 2009-10-24 1255 VA7FC         59  03     W0AIH         59  04
QSO:  7139 PH 2009-10-24 1255 VA7FC         59  03     W3LPL         59  05
QSO:  7147 PH 2009-10-24 1309 VA7FC         59  03     KH6MB         59  31
QSO:  3764 PH 2009-10-24 1321 VA7FC         59  03     JA3YBK        59  25
QSO:  3760 PH 2009-10-24 1324 VA7FC         59  03     JA0QNJ        59  25
QSO:  3810 PH 2009-10-24 1325 VA7FC         59  03     WD7K          59  03
QSO:  7153 PH 2009-10-24 1332 VA7FC         59  03     K3LR          59  05
QSO:  7136 PH 2009-10-24 1345 VA7FC         59  03     KI6LZ         59  03
QSO:  7169 PH 2009-10-24 1349 VA7FC         59  03     KI6RRN        59  03
QSO:  7187 PH 2009-10-24 1351 VA7FC         59  03     NK7U          59  03
QSO:  7180 PH 2009-10-24 1354 VA7FC         59  03     AH0BT         59  27
QSO:  7182 PH 2009-10-24 1358 VA7FC         59  03     JI2ZJS        59  25
QSO: 14162 PH 2009-10-24 1452 VA7FC         59  03     WE3C          59  05
QSO: 14181 PH 2009-10-24 1454 VA7FC         59  03     NT6X          59  03
QSO: 14246 PH 2009-10-24 1505 VA7FC         59  03     TM9R          59  14
QSO: 14161 PH 2009-10-24 1507 VA7FC         59  03     K3LR          59  05
QSO: 14152 PH 2009-10-24 1508 VA7FC         59  03     KC1XX         59  05
QSO: 14157 PH 2009-10-24 1513 VA7FC         59  03     VE3RHD        59  04
QSO: 14157 PH 2009-10-24 1528 VA7FC         59  03     RZ1ZZ         59  16
QSO: 14126 PH 2009-10-24 1531 VA7FC         59  03     EO3Q          59  16
QSO: 14200 PH 2009-10-24 1550 VA7FC         59  03     HG7T          59  15
QSO: 14133 PH 2009-10-24 1556 VA7FC         59  03     4Z4DX         59  20
QSO: 14133 PH 2009-10-24 1556 VA7FC         59  03     OL8W          59  15
QSO: 14142 PH 2009-10-24 1610 VA7FC         59  03     UZ0U          59  16
QSO: 14145 PH 2009-10-24 1611 VA7FC         59  03     SM4ATA        59  14
QSO: 14145 PH 2009-10-24 1613 VA7FC         59  03     VE4JCJ        59  04
QSO: 14145 PH 2009-10-24 1614 VA7FC         59  03     LY4CW         59  15
QSO: 14145 PH 2009-10-24 1614 VA7FC         59  03     LY7Z          59  15
QSO: 14145 PH 2009-10-24 1615 VA7FC         59  03     GM6MD         59  14
QSO: 14145 PH 2009-10-24 1615 VA7FC         59  03     P32W          59  20
QSO: 14145 PH 2009-10-24 1616 VA7FC         59  03     S59Z          59  15
QSO: 14145 PH 2009-10-24 1616 VA7FC         59  03     AD7KG         59  03
QSO: 14145 PH 2009-10-24 1618 VA7FC         59  03     VE1RF         59  05
QSO: 14177 PH 2009-10-24 1629 VA7FC         59  03     S57AL         59  15
QSO: 14260 PH 2009-10-24 1631 VA7FC         59  03     4L8A          59  21
QSO: 14255 PH 2009-10-24 1632 VA7FC         59  03     OT5A          59  14
QSO: 14324 PH 2009-10-24 1634 VA7FC         59  03     RW2F          59  15
QSO: 14251 PH 2009-10-24 1647 VA7FC         59  03     YT7B          59  15
QSO: 14228 PH 2009-10-24 1648 VA7FC         59  03     LZ1BJ         59  20
QSO: 14229 PH 2009-10-24 1648 VA7FC         59  03     LY5R          59  15
QSO: 14239 PH 2009-10-24 1649 VA7FC         59  03     LX7I          59  14
QSO: 14222 PH 2009-10-24 1655 VA7FC         59  03     SP2FUD        59  15
QSO: 14226 PH 2009-10-24 1657 VA7FC         59  03     IR9Y          59  15
QSO: 14176 PH 2009-10-24 1659 VA7FC         59  03     DJ4PT         59  14
QSO: 14145 PH 2009-10-24 1703 VA7FC         59  03     YT7R          59  15
QSO: 14208 PH 2009-10-24 1706 VA7FC         59  03     SX5P          59  20
QSO: 14125 PH 2009-10-24 1707 VA7FC         59  03     PI4DX         59  14
QSO: 14104 PH 2009-10-24 1713 VA7FC         59  03     VE2IM         59  02
QSO: 14120 PH 2009-10-24 1715 VA7FC         59  03     Z37M          59  15
QSO: 14141 PH 2009-10-24 1721 VA7FC         59  03     IR3Z          59  15
QSO: 14270 PH 2009-10-24 1722 VA7FC         59  03     SV9CVY        59  20
QSO: 14277 PH 2009-10-24 1732 VA7FC         59  03     AO8A          59  33
QSO: 14316 PH 2009-10-24 1735 VA7FC         59  03     MW5D          59  14
QSO: 14261 PH 2009-10-24 1743 VA7FC         59  03     D44AC         59  35
QSO: 14291 PH 2009-10-24 1744 VA7FC         59  03     GI0KVQ        59  14
QSO: 14254 PH 2009-10-24 1745 VA7FC         59  03     EI2CN         59  14
QSO: 14225 PH 2009-10-24 1746 VA7FC         59  03     YR8V          59  20
QSO: 14180 PH 2009-10-24 1748 VA7FC         59  03     M4A           59  14
QSO: 14188 PH 2009-10-24 1800 VA7FC         59  03     KF6I          59  03
QSO: 14188 PH 2009-10-24 1802 VA7FC         59  03     K6BIR         59  03
QSO: 14188 PH 2009-10-24 1802 VA7FC         59  03     K1FUG         59  05
QSO: 14188 PH 2009-10-24 1802 VA7FC         59  03     WG3J          59  05
QSO: 14188 PH 2009-10-24 1803 VA7FC         59  03     K0CN          59  04
QSO: 14188 PH 2009-10-24 1805 VA7FC         59  03     KA9BD         59  04
QSO: 14188 PH 2009-10-24 1806 VA7FC         59  03     K6XX          59  03
QSO: 14188 PH 2009-10-24 1808 VA7FC         59  03     K2RPC         59  05
QSO: 14188 PH 2009-10-24 1808 VA7FC         59  03     AD6MT         59  03
QSO: 14188 PH 2009-10-24 1809 VA7FC         59  03     K2ID          59  05
QSO: 14188 PH 2009-10-24 1810 VA7FC         59  03     N2LBR         59  05
QSO: 14188 PH 2009-10-24 1810 VA7FC         59  03     NR0L          59  04
QSO: 14188 PH 2009-10-24 1811 VA7FC         59  03     KC6X          59  03
QSO: 14188 PH 2009-10-24 1811 VA7FC         59  03     W8MJ          59  04
QSO: 14188 PH 2009-10-24 1811 VA7FC         59  03     VE1BVD        59  05
QSO: 14188 PH 2009-10-24 1811 VA7FC         59  03     N1LN          59  05
QSO: 14188 PH 2009-10-24 1812 VA7FC         59  03     K2AX          59  05
QSO: 14188 PH 2009-10-24 1812 VA7FC         59  03     W7MFC         59  03
QSO: 14188 PH 2009-10-24 1812 VA7FC         59  03     W6ZR          59  03
QSO: 14188 PH 2009-10-24 1812 VA7FC         59  03     KW3LO         59  05
QSO: 14188 PH 2009-10-24 1813 VA7FC         59  03     W6HJO         59  03
QSO: 14188 PH 2009-10-24 1813 VA7FC         59  03     VA3EC         59  04
QSO: 14188 PH 2009-10-24 1814 VA7FC         59  03     W2LE          59  05
QSO: 14188 PH 2009-10-24 1814 VA7FC         59  03     N4BU          59  05
QSO: 14188 PH 2009-10-24 1815 VA7FC         59  03     JA3YBK        59  25
QSO: 14188 PH 2009-10-24 1815 VA7FC         59  03     KW7A          59  03
QSO: 14188 PH 2009-10-24 1815 VA7FC         59  03     NR5M          59  04
QSO: 14188 PH 2009-10-24 1816 VA7FC         59  03     KB8AOB        59  04
QSO: 14188 PH 2009-10-24 1817 VA7FC         59  03     N7VM          59  03
QSO: 14188 PH 2009-10-24 1817 VA7FC         59  03     K7ACZ         59  03
QSO: 14188 PH 2009-10-24 1817 VA7FC         59  03     KC0ONP        59  04
QSO: 14188 PH 2009-10-24 1817 VA7FC         59  03     W2CG          59  05
QSO: 14188 PH 2009-10-24 1818 VA7FC         59  03     W6SA          59  03
QSO: 14188 PH 2009-10-24 1818 VA7FC         59  03     K3RMB         59  05
QSO: 14188 PH 2009-10-24 1818 VA7FC         59  03     AJ6V          59  03
QSO: 14188 PH 2009-10-24 1819 VA7FC         59  03     W9GT          59  04
QSO: 14188 PH 2009-10-24 1819 VA7FC         59  03     W7GT          59  03
QSO: 14188 PH 2009-10-24 1819 VA7FC         59  03     N2OPW         59  04
QSO: 14188 PH 2009-10-24 1820 VA7FC         59  03     N2BJ          59  04
QSO: 14188 PH 2009-10-24 1820 VA7FC         59  03     KV1J          59  05
QSO: 14188 PH 2009-10-24 1820 VA7FC         59  03     AD6HV         59  03
QSO: 14188 PH 2009-10-24 1820 VA7FC         59  03     N9LYE         59  04
QSO: 14188 PH 2009-10-24 1821 VA7FC         59  03     WB0RTA/M      59  04
QSO: 14188 PH 2009-10-24 1821 VA7FC         59  03     K6MM          59  03
QSO: 14188 PH 2009-10-24 1822 VA7FC         59  03     K3GMT         59  05
QSO: 14188 PH 2009-10-24 1822 VA7FC         59  03     K9RS          59  05
QSO: 14188 PH 2009-10-24 1823 VA7FC         59  03     WA2C          59  05
QSO: 14188 PH 2009-10-24 1823 VA7FC         59  03     N0IJ          59  04
QSO: 14188 PH 2009-10-24 1823 VA7FC         59  03     W5GFI         59  04
QSO: 14188 PH 2009-10-24 1823 VA7FC         59  03     W2YR          59  05
QSO: 14188 PH 2009-10-24 1824 VA7FC         59  03     N1IBM         59  05
QSO: 14188 PH 2009-10-24 1824 VA7FC         59  03     WQ1U          59  03
QSO: 14188 PH 2009-10-24 1824 VA7FC         59  03     W2RD          59  05
QSO: 14188 PH 2009-10-24 1824 VA7FC         59  03     K1ZW          59  05
QSO: 14188 PH 2009-10-24 1825 VA7FC         59  03     K0TV          59  05
QSO: 14188 PH 2009-10-24 1825 VA7FC         59  03     W4UAT         59  03
QSO: 14188 PH 2009-10-24 1826 VA7FC         59  03     KE7VLC        59  03
QSO: 14188 PH 2009-10-24 1826 VA7FC         59  03     K5RR          59  03
QSO: 14188 PH 2009-10-24 1826 VA7FC         59  03     KI4GGJ        59  05
QSO: 14188 PH 2009-10-24 1826 VA7FC         59  03     AD1C          59  04
QSO: 14188 PH 2009-10-24 1826 VA7FC         59  03     N6WM          59  03
QSO: 14188 PH 2009-10-24 1827 VA7FC         59  03     N3AM          59  05
QSO: 14188 PH 2009-10-24 1827 VA7FC         59  03     W3MF          59  05
QSO: 14188 PH 2009-10-24 1827 VA7FC         59  03     KD6AMA        59  03
QSO: 14188 PH 2009-10-24 1827 VA7FC         59  03     NE6JP         59  03
QSO: 14188 PH 2009-10-24 1828 VA7FC         59  03     WM4D          59  04
QSO: 14188 PH 2009-10-24 1828 VA7FC         59  03     KT6LA         59  03
QSO: 14188 PH 2009-10-24 1829 VA7FC         59  03     KA0KON        59  04
QSO: 14188 PH 2009-10-24 1829 VA7FC         59  03     WB6NOA        59  03
QSO: 14188 PH 2009-10-24 1830 VA7FC         59  03     WA2EAJ        59  05
QSO: 14188 PH 2009-10-24 1830 VA7FC         59  03     N6KP          59  03
QSO: 14188 PH 2009-10-24 1831 VA7FC         59  03     N9ZM          59  04
QSO: 14188 PH 2009-10-24 1832 VA7FC         59  03     KD0DOS        59  04
QSO: 14188 PH 2009-10-24 1832 VA7FC         59  03     K2EP          59  05
QSO: 14188 PH 2009-10-24 1833 VA7FC         59  03     W3LPL         59  05
QSO: 14188 PH 2009-10-24 1833 VA7FC         59  03     NE6M          59  03
QSO: 14188 PH 2009-10-24 1833 VA7FC         59  03     KA5BNS        59  05
QSO: 14188 PH 2009-10-24 1834 VA7FC         59  03     N0UN          59  04
QSO: 14188 PH 2009-10-24 1834 VA7FC         59  03     AA3B          59  05
QSO: 14188 PH 2009-10-24 1835 VA7FC         59  03     KI6RRD        59  03
QSO: 14188 PH 2009-10-24 1836 VA7FC         59  03     NF5Z          59  04
QSO: 14188 PH 2009-10-24 1836 VA7FC         59  03     KI6ZHC        59  03
QSO: 14188 PH 2009-10-24 1836 VA7FC         59  03     W4RRE         59  04
QSO: 14188 PH 2009-10-24 1837 VA7FC         59  03     W0PE          59  03
QSO: 14188 PH 2009-10-24 1838 VA7FC         59  03     W6NGZ         59  03
QSO: 14188 PH 2009-10-24 1838 VA7FC         59  03     K6NA          59  03
QSO: 14188 PH 2009-10-24 1839 VA7FC         59  03     KG6ACG        59  03
QSO: 14188 PH 2009-10-24 1839 VA7FC         59  03     WA6FFJ        59  03
QSO: 14188 PH 2009-10-24 1841 VA7FC         59  03     KB4HJQ        59  05
QSO: 14188 PH 2009-10-24 1841 VA7FC         59  03     KL7FAP        59  01
QSO: 14188 PH 2009-10-24 1841 VA7FC         59  03     N0UY          59  04
QSO: 14188 PH 2009-10-24 1842 VA7FC         59  03     CQ9T          59  33
QSO: 14188 PH 2009-10-24 1842 VA7FC         59  03     W2YC          59  05
QSO: 14188 PH 2009-10-24 1843 VA7FC         59  03     K8TS          59  04
QSO: 14188 PH 2009-10-24 1845 VA7FC         59  03     AO5V          59  14
QSO: 14188 PH 2009-10-24 1845 VA7FC         59  03     WB6MIO        59  03
QSO: 14188 PH 2009-10-24 1845 VA7FC         59  03     EA5BY         59  14
QSO: 14188 PH 2009-10-24 1846 VA7FC         59  03     AB3CX         59  05
QSO: 14188 PH 2009-10-24 1846 VA7FC         59  03     WO3Z          59  05
QSO: 14188 PH 2009-10-24 1846 VA7FC         59  03     W0MA          59  04
QSO: 14188 PH 2009-10-24 1846 VA7FC         59  03     K0FA          59  04
QSO: 14188 PH 2009-10-24 1847 VA7FC         59  03     K3TEJ         59  05
QSO: 14188 PH 2009-10-24 1847 VA7FC         59  03     KO7X          59  04
QSO: 14188 PH 2009-10-24 1848 VA7FC         59  03     OH0Z          59  15
QSO: 14188 PH 2009-10-24 1848 VA7FC         59  03     K9IMM         59  04
QSO: 14188 PH 2009-10-24 1848 VA7FC         59  03     AB5RM         59  04
QSO: 14188 PH 2009-10-24 1848 VA7FC         59  03     KM5VI         59  04
QSO: 14188 PH 2009-10-24 1849 VA7FC         59  03     W1NT          59  05
QSO: 14188 PH 2009-10-24 1850 VA7FC         59  03     F5VJK         59  14
QSO: 14188 PH 2009-10-24 1850 VA7FC         59  03     K9MMS         59  04
QSO: 14188 PH 2009-10-24 1850 VA7FC         59  03     K7PRW         59  03
QSO: 14188 PH 2009-10-24 1851 VA7FC         59  03     K0RGR         59  04
QSO: 14188 PH 2009-10-24 1851 VA7FC         59  03     K7LY          59  03
QSO: 14188 PH 2009-10-24 1852 VA7FC         59  03     N6RV          59  03
QSO: 14188 PH 2009-10-24 1852 VA7FC         59  03     W0AIH         59  04
QSO: 14188 PH 2009-10-24 1854 VA7FC         59  03     K6GRD         59  03
QSO: 14188 PH 2009-10-24 1854 VA7FC         59  03     K0KX          59  04
QSO: 14188 PH 2009-10-24 1854 VA7FC         59  03     WD8JP         59  04
QSO: 14188 PH 2009-10-24 1855 VA7FC         59  03     K4DXA         59  05
QSO: 14188 PH 2009-10-24 1855 VA7FC         59  03     W8CZN         59  04
QSO: 14188 PH 2009-10-24 1855 VA7FC         59  03     KA3RGH        59  05
QSO: 14188 PH 2009-10-24 1856 VA7FC         59  03     K2SX          59  05
QSO: 14188 PH 2009-10-24 1856 VA7FC         59  03     N2YOA         59  05
QSO: 14188 PH 2009-10-24 1857 VA7FC         59  03     K3RH          59  05
QSO: 14188 PH 2009-10-24 1857 VA7FC         59  03     WB4K          59  05
QSO: 14188 PH 2009-10-24 1857 VA7FC         59  03     N3AD          59  05
QSO: 14188 PH 2009-10-24 1858 VA7FC         59  03     WA0VPJ        59  04
QSO: 14188 PH 2009-10-24 1858 VA7FC         59  03     K3SV          59  05
QSO: 14188 PH 2009-10-24 1858 VA7FC         59  03     KM2O          59  05
QSO: 14188 PH 2009-10-24 1858 VA7FC         59  03     W6GU          59  03
QSO: 14188 PH 2009-10-24 1859 VA7FC         59  03     AD6RH         59  03
QSO: 14188 PH 2009-10-24 1859 VA7FC         59  03     AG2M          59  05
QSO: 14188 PH 2009-10-24 1900 VA7FC         59  03     N4VV          59  04
QSO: 14188 PH 2009-10-24 1900 VA7FC         59  03     W9IIX         59  04
QSO: 14188 PH 2009-10-24 1901 VA7FC         59  03     EE5J          59  14
QSO: 14188 PH 2009-10-24 1901 VA7FC         59  03     W3BW          59  05
QSO: 14188 PH 2009-10-24 1902 VA7FC         59  03     K2TE          59  05
QSO: 14188 PH 2009-10-24 1902 VA7FC         59  03     W1JQ          59  05
QSO: 14188 PH 2009-10-24 1902 VA7FC         59  03     K0KU          59  04
QSO: 14188 PH 2009-10-24 1903 VA7FC         59  03     KE1V          59  05
QSO: 14188 PH 2009-10-24 1903 VA7FC         59  03     K5EWJ         59  04
QSO: 14188 PH 2009-10-24 1903 VA7FC         59  03     N3RC          59  03
QSO: 14188 PH 2009-10-24 1904 VA7FC         59  03     SM3PZG        59  14
QSO: 14188 PH 2009-10-24 1904 VA7FC         59  03     K7UA          59  03
QSO: 14188 PH 2009-10-24 1904 VA7FC         59  03     N2BA          59  05
QSO: 14188 PH 2009-10-24 1904 VA7FC         59  03     KN0R          59  04
QSO: 14188 PH 2009-10-24 1905 VA7FC         59  03     LN2T          59  14
QSO: 14188 PH 2009-10-24 1905 VA7FC         59  03     AA3JK         59  05
QSO: 14188 PH 2009-10-24 1906 VA7FC         59  03     W6FS          59  03
QSO: 14188 PH 2009-10-24 1906 VA7FC         59  03     N0NI          59  04
QSO: 14188 PH 2009-10-24 1906 VA7FC         59  03     K2LE          59  05
QSO: 14188 PH 2009-10-24 1906 VA7FC         59  03     OG6N          59  15
QSO: 14188 PH 2009-10-24 1907 VA7FC         59  03     F5VHY         59  14
QSO: 14188 PH 2009-10-24 1908 VA7FC         59  03     NE3F          59  05
QSO: 14188 PH 2009-10-24 1908 VA7FC         59  03     W5WZ          59  04
QSO: 14188 PH 2009-10-24 1909 VA7FC         59  03     K8NW          59  04
QSO: 14188 PH 2009-10-24 1910 VA7FC         59  03     KI4TZ         59  05
QSO: 14188 PH 2009-10-24 1911 VA7FC         59  03     N2RJ          59  05
QSO: 14188 PH 2009-10-24 1911 VA7FC         59  03     AA2NA/4       59  05
QSO: 14188 PH 2009-10-24 1914 VA7FC         59  03     N6FD          59  03
QSO: 14188 PH 2009-10-24 1914 VA7FC         59  03     N9BL          59  04
QSO: 14188 PH 2009-10-24 1914 VA7FC         59  03     EF1W          59  14
QSO: 14188 PH 2009-10-24 1915 VA7FC         59  03     K6HNZ         59  03
QSO: 14188 PH 2009-10-24 1915 VA7FC         59  03     K5KG          59  05
QSO: 14188 PH 2009-10-24 1916 VA7FC         59  03     WD5K          59  04
QSO: 14188 PH 2009-10-24 1916 VA7FC         59  03     WL7BDO        59  01
QSO: 14188 PH 2009-10-24 1917 VA7FC         59  03     RN1NU         59  16
QSO: 14188 PH 2009-10-24 1917 VA7FC         59  03     W5BK          59  04
QSO: 14188 PH 2009-10-24 1917 VA7FC         59  03     KG8CW         59  04
QSO: 14188 PH 2009-10-24 1918 VA7FC         59  03     WA2ETU        59  05
QSO: 14188 PH 2009-10-24 1919 VA7FC         59  03     W9DX          59  04
QSO: 14188 PH 2009-10-24 1920 VA7FC         59  03     VE3KKQ        59  04
QSO: 14188 PH 2009-10-24 1922 VA7FC         59  03     N3GL          59  05
QSO: 14188 PH 2009-10-24 1923 VA7FC         59  03     K9RH          59  04
QSO: 14188 PH 2009-10-24 1923 VA7FC         59  03     KH6/OH7WV     59  31
QSO: 14188 PH 2009-10-24 1924 VA7FC         59  03     ND1X          59  05
QSO: 14138 PH 2009-10-24 1939 VA7FC         59  03     3DA0WW        59  38
QSO: 14211 PH 2009-10-24 1944 VA7FC         59  03     CN3A          59  33
QSO: 14308 PH 2009-10-24 1947 VA7FC         59  03     SJ2W          59  14
QSO: 14318 PH 2009-10-24 1957 VA7FC         59  03     TF3ZA         59  40
QSO: 14262 PH 2009-10-24 2001 VA7FC         59  03     OE8Q          59  15
QSO: 14331 PH 2009-10-24 2003 VA7FC         59  03     CT1JLZ        59  14
QSO: 21221 PH 2009-10-24 2008 VA7FC         59  03     K3RWN         59  05
QSO: 21221 PH 2009-10-24 2008 VA7FC         59  03     N0MA          59  04
QSO: 21221 PH 2009-10-24 2008 VA7FC         59  03     K0CN          59  04
QSO: 21221 PH 2009-10-24 2009 VA7FC         59  03     AI1P          59  04
QSO: 21221 PH 2009-10-24 2009 VA7FC         59  03     K8AO          59  04
QSO: 21221 PH 2009-10-24 2009 VA7FC         59  03     NY0T          59  04
QSO: 21221 PH 2009-10-24 2010 VA7FC         59  03     KB3LVH        59  05
QSO: 21221 PH 2009-10-24 2010 VA7FC         59  03     KC2EE         59  04
QSO: 21221 PH 2009-10-24 2011 VA7FC         59  03     KC9QQ         59  04
QSO: 21221 PH 2009-10-24 2011 VA7FC         59  03     K9OM          59  04
QSO: 21221 PH 2009-10-24 2011 VA7FC         59  03     KT0R          59  04
QSO: 21221 PH 2009-10-24 2012 VA7FC         59  03     WA5PFJ        59  04
QSO: 21221 PH 2009-10-24 2012 VA7FC         59  03     VE3SJB        59  04
QSO: 21221 PH 2009-10-24 2012 VA7FC         59  03     WE3C          59  05
QSO: 21221 PH 2009-10-24 2013 VA7FC         59  03     AE5GT         59  04
QSO: 21242 PH 2009-10-24 2018 VA7FC         59  03     CO8LY         59  08
QSO: 21249 PH 2009-10-24 2018 VA7FC         59  03     P43A          59  09
QSO: 21252 PH 2009-10-24 2019 VA7FC         59  03     W0EWD         59  04
QSO: 21256 PH 2009-10-24 2020 VA7FC         59  03     PQ5B          59  11
QSO: 21264 PH 2009-10-24 2023 VA7FC         59  03     AA4V/VP9      59  05
QSO: 21304 PH 2009-10-24 2024 VA7FC         59  03     FY5KE         59  09
QSO: 21311 PH 2009-10-24 2026 VA7FC         59  03     ZF2AH         59  08
QSO: 21307 PH 2009-10-24 2027 VA7FC         59  03     PJ2T          59  09
QSO: 21425 PH 2009-10-24 2028 VA7FC         59  03     HK1X          59  09
QSO: 21388 PH 2009-10-24 2029 VA7FC         59  03     VP5DX         59  08
QSO: 21233 PH 2009-10-24 2031 VA7FC         59  03     TO7A          59  08
QSO: 21224 PH 2009-10-24 2032 VA7FC         59  03     NP2B          59  08
QSO: 21208 PH 2009-10-24 2033 VA7FC         59  03     V26B          59  08
QSO: 21309 PH 2009-10-24 2034 VA7FC         59  03     8P5A          59  08
QSO: 21410 PH 2009-10-24 2035 VA7FC         59  03     HI3K          59  08
QSO: 21352 PH 2009-10-24 2036 VA7FC         59  03     PJ7/AH8DX     59  08
QSO: 21335 PH 2009-10-24 2041 VA7FC         59  03     VP2V/KN5H     59  08
QSO: 21355 PH 2009-10-24 2043 VA7FC         59  03     HQ2W          59  07
QSO: 21385 PH 2009-10-24 2044 VA7FC         59  03     CX9AU         59  13
QSO: 21407 PH 2009-10-24 2044 VA7FC         59  03     L20E          59  13
QSO: 21422 PH 2009-10-24 2045 VA7FC         59  03     V31MW         59  07
QSO: 21229 PH 2009-10-24 2102 VA7FC         59  03     K8IR          59  04
QSO: 21229 PH 2009-10-24 2103 VA7FC         59  03     K5JYD         59  04
QSO: 21229 PH 2009-10-24 2103 VA7FC         59  03     KB0NHW        59  04
QSO: 21229 PH 2009-10-24 2103 VA7FC         59  03     KI5T          59  04
QSO: 21229 PH 2009-10-24 2104 VA7FC         59  03     N3US          59  04
QSO: 21229 PH 2009-10-24 2104 VA7FC         59  03     W9ILY         59  04
QSO: 21229 PH 2009-10-24 2104 VA7FC         59  03     KY5R          59  04
QSO: 21229 PH 2009-10-24 2105 VA7FC         59  03     W9TRF         59  04
QSO: 21229 PH 2009-10-24 2105 VA7FC         59  03     ND9E          59  04
QSO: 21229 PH 2009-10-24 2106 VA7FC         59  03     KF9TI         59  04
QSO: 21229 PH 2009-10-24 2106 VA7FC         59  03     JA7DOT        59  25
QSO: 21229 PH 2009-10-24 2106 VA7FC         59  03     W5GFI         59  04
QSO: 21229 PH 2009-10-24 2107 VA7FC         59  03     KB5YLG        59  04
QSO: 21229 PH 2009-10-24 2107 VA7FC         59  03     N3ZNU         59  05
QSO: 21229 PH 2009-10-24 2107 VA7FC         59  03     N5AU          59  04
QSO: 21229 PH 2009-10-24 2108 VA7FC         59  03     N8II          59  05
QSO: 21229 PH 2009-10-24 2108 VA7FC         59  03     KC8LTL        59  04
QSO: 21229 PH 2009-10-24 2109 VA7FC         59  03     OH6DX         59  15
QSO: 21229 PH 2009-10-24 2109 VA7FC         59  03     JR2BTG        59  25
QSO: 21229 PH 2009-10-24 2110 VA7FC         59  03     JA0MVW        59  25
QSO: 21229 PH 2009-10-24 2111 VA7FC         59  03     JA9DTV/1      59  25
QSO: 21229 PH 2009-10-24 2111 VA7FC         59  03     JG1SRB        59  25
QSO: 21229 PH 2009-10-24 2112 VA7FC         59  03     K9FO          59  04
QSO: 21229 PH 2009-10-24 2112 VA7FC         59  03     N9MSG         59  04
QSO: 21229 PH 2009-10-24 2112 VA7FC         59  03     WY9N          59  04
QSO: 21229 PH 2009-10-24 2113 VA7FC         59  03     KC1XX         59  05
QSO: 21229 PH 2009-10-24 2113 VA7FC         59  03     WA2VJL        59  04
QSO: 21229 PH 2009-10-24 2113 VA7FC         59  03     N4PN          59  05
QSO: 21229 PH 2009-10-24 2114 VA7FC         59  03     JA1NGW        59  25
QSO: 21229 PH 2009-10-24 2114 VA7FC         59  03     NG1O          59  05
QSO: 21229 PH 2009-10-24 2114 VA7FC         59  03     N5QS          59  04
QSO: 21229 PH 2009-10-24 2115 VA7FC         59  03     OH1MM         59  15
QSO: 21229 PH 2009-10-24 2115 VA7FC         59  03     K3WW          59  05
QSO: 21229 PH 2009-10-24 2116 VA7FC         59  03     KJ4BIX        59  04
QSO: 21229 PH 2009-10-24 2116 VA7FC         59  03     N9UY          59  04
QSO: 21229 PH 2009-10-24 2117 VA7FC         59  03     W4NC          59  05
QSO: 21229 PH 2009-10-24 2117 VA7FC         59  03     AD5XD         59  04
QSO: 21229 PH 2009-10-24 2117 VA7FC         59  03     JN1NDY        59  25
QSO: 21229 PH 2009-10-24 2118 VA7FC         59  03     K0JJM         59  04
QSO: 21229 PH 2009-10-24 2118 VA7FC         59  03     N5DX          59  04
