START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: DQ4W
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7492080
OPERATORS: DJ4MZ DL2MLU DL4YAO DL5RMH DL6RAI DK4YJ DD5FZ DL8RDL
CLUB: Bavarian Contest Club
NAME: Christoph Nufer
SOAPBOX:
QSO:  7149 PH 2009-10-24 0001 DQ4W          59  14     ES5MC         59  15     0
QSO: 14189 PH 2009-10-24 1113 DQ4W          59  14     K1DG          59  05     1
QSO: 28472 PH 2009-10-24 1113 DQ4W          59  14     EW4PA         59  16     0
QSO: 14123 PH 2009-10-24 1114 DQ4W          59  14     VC3O          59  04     1
QSO: 28472 PH 2009-10-24 1115 DQ4W          59  14     RU6YY         59  16     0
QSO: 14154 PH 2009-10-24 1115 DQ4W          59  14     K1LZ          59  05     1
QSO: 28472 PH 2009-10-24 1115 DQ4W          59  14     YO4ATW        59  20     0
QSO: 14241 PH 2009-10-24 1116 DQ4W          59  14     NP2N          59  08     1
QSO: 14346 PH 2009-10-24 1117 DQ4W          59  14     KP4KE         59  08     1
QSO: 28472 PH 2009-10-24 1117 DQ4W          59  14     YO6BZL        59  20     0
QSO: 14337 PH 2009-10-24 1118 DQ4W          59  14     YU1ARC        59  15     1
QSO: 21316 PH 2009-10-24 1120 DQ4W          59  14     UX7FC         59  16     0
QSO: 21316 PH 2009-10-24 1120 DQ4W          59  14     RK4PK         59  16     0
QSO: 21316 PH 2009-10-24 1122 DQ4W          59  14     RV1AC         59  16     0
QSO: 21316 PH 2009-10-24 1122 DQ4W          59  14     ZV2V          59  11     0
QSO: 21316 PH 2009-10-24 1123 DQ4W          59  14     RA9MJ         59  17     0
QSO: 14222 PH 2009-10-24 1124 DQ4W          59  14     K1RX          59  05     1
QSO: 21316 PH 2009-10-24 1124 DQ4W          59  14     RV3ZQ         59  16     0
QSO: 14227 PH 2009-10-24 1124 DQ4W          59  14     K1LI          59  05     1
QSO: 21316 PH 2009-10-24 1125 DQ4W          59  14     EB5BBA        59  14     0
QSO: 14242 PH 2009-10-24 1125 DQ4W          59  14     K4ZW          59  05     1
QSO: 21316 PH 2009-10-24 1125 DQ4W          59  14     LY1DJ         59  15     0
QSO: 21316 PH 2009-10-24 1126 DQ4W          59  14     YB1AR         59  28     0
QSO: 21302 PH 2009-10-24 1129 DQ4W          59  14     UN7QF         59  17     0
QSO: 14328 PH 2009-10-24 1129 DQ4W          59  14     WA2NHA        59  05     1
QSO: 14328 PH 2009-10-24 1129 DQ4W          59  14     G0CER         59  14     1
QSO: 14328 PH 2009-10-24 1130 DQ4W          59  14     K2TE          59  05     1
QSO: 14328 PH 2009-10-24 1130 DQ4W          59  14     GA0FGI        59  14     1
QSO: 21379 PH 2009-10-24 1131 DQ4W          59  14     HA6PX         59  15     0
QSO: 14328 PH 2009-10-24 1133 DQ4W          59  14     EA5AVW        59  14     1
QSO: 14328 PH 2009-10-24 1133 DQ4W          59  14     W9RE          59  04     1
QSO: 14328 PH 2009-10-24 1134 DQ4W          59  14     NN2W          59  05     1
QSO: 14328 PH 2009-10-24 1134 DQ4W          59  14     W4EXJ         59  05     1
QSO: 21419 PH 2009-10-24 1134 DQ4W          59  14     UN1O          59  17     0
QSO: 14328 PH 2009-10-24 1134 DQ4W          59  14     KI4VCT        59  05     1
QSO: 21297 PH 2009-10-24 1135 DQ4W          59  14     EY7AD         59  17     0
QSO: 14328 PH 2009-10-24 1135 DQ4W          59  14     K1HT          59  05     1
QSO: 14328 PH 2009-10-24 1135 DQ4W          59  14     UT3RN         59  16     1
QSO: 14328 PH 2009-10-24 1136 DQ4W          59  14     KJ4ND         59  04     1
QSO: 14328 PH 2009-10-24 1136 DQ4W          59  14     W3MF          59  05     1
QSO: 14328 PH 2009-10-24 1138 DQ4W          59  14     TI8II         59  07     1
QSO: 14328 PH 2009-10-24 1138 DQ4W          59  14     W1EBI         59  05     1
QSO: 14328 PH 2009-10-24 1138 DQ4W          59  14     VE3BW         59  04     1
QSO: 14328 PH 2009-10-24 1139 DQ4W          59  14     US8IBS        59  16     1
QSO: 21267 PH 2009-10-24 1139 DQ4W          59  14     SP2GJI        59  15     0
QSO: 14328 PH 2009-10-24 1139 DQ4W          59  14     N8BJQ         59  04     1
QSO: 21267 PH 2009-10-24 1139 DQ4W          59  14     UA9FGJ        59  17     0
QSO: 21267 PH 2009-10-24 1140 DQ4W          59  14     UA1CUR        59  16     0
QSO: 14328 PH 2009-10-24 1140 DQ4W          59  14     N3PPE         59  05     1
QSO: 21267 PH 2009-10-24 1140 DQ4W          59  14     TF3AO         59  40     0
QSO: 14328 PH 2009-10-24 1141 DQ4W          59  14     K4AB          59  04     1
QSO: 14328 PH 2009-10-24 1141 DQ4W          59  14     K4GSG         59  04     1
QSO: 21267 PH 2009-10-24 1141 DQ4W          59  14     YL7X          59  15     0
QSO: 21267 PH 2009-10-24 1141 DQ4W          59  14     RA3VE         59  16     0
QSO: 14328 PH 2009-10-24 1142 DQ4W          59  14     2E0CTT        59  14     1
QSO: 21267 PH 2009-10-24 1142 DQ4W          59  14     RX1CQ         59  16     0
QSO: 14328 PH 2009-10-24 1142 DQ4W          59  14     NQ4I          59  05     1
QSO: 21267 PH 2009-10-24 1142 DQ4W          59  14     SJ7M          59  14     0
QSO: 14328 PH 2009-10-24 1142 DQ4W          59  14     K8AZ          59  04     1
QSO: 14328 PH 2009-10-24 1143 DQ4W          59  14     VE3RZ         59  04     1
QSO: 21267 PH 2009-10-24 1143 DQ4W          59  14     RW4HO         59  16     0
QSO: 14327 PH 2009-10-24 1143 DQ4W          59  14     N2RIT         59  05     1
QSO: 21267 PH 2009-10-24 1143 DQ4W          59  14     UT5UUV        59  16     0
QSO: 14328 PH 2009-10-24 1144 DQ4W          59  14     N1YX          59  05     1
QSO: 14327 PH 2009-10-24 1144 DQ4W          59  14     G4IIY         59  14     1
QSO: 21267 PH 2009-10-24 1144 DQ4W          59  14     RA6FUZ        59  16     0
QSO: 14328 PH 2009-10-24 1144 DQ4W          59  14     KE4OJH        59  04     1
QSO: 21267 PH 2009-10-24 1145 DQ4W          59  14     N1API         59  05     0
QSO: 14327 PH 2009-10-24 1145 DQ4W          59  14     KC4SSD        59  05     1
QSO: 21267 PH 2009-10-24 1145 DQ4W          59  14     PX2T          59  11     0
QSO: 14328 PH 2009-10-24 1145 DQ4W          59  14     N1LN          59  05     1
QSO: 21267 PH 2009-10-24 1146 DQ4W          59  14     RD3AJB        59  16     0
QSO: 14327 PH 2009-10-24 1146 DQ4W          59  14     K3LR          59  05     1
QSO: 14327 PH 2009-10-24 1146 DQ4W          59  14     W2YC          59  05     1
QSO: 21267 PH 2009-10-24 1146 DQ4W          59  14     RA4YEW        59  16     0
QSO: 14327 PH 2009-10-24 1146 DQ4W          59  14     W3BGN         59  05     1
QSO: 21267 PH 2009-10-24 1146 DQ4W          59  14     TF3AM         59  40     0
QSO: 14327 PH 2009-10-24 1146 DQ4W          59  14     N3AD          59  05     1
QSO: 21267 PH 2009-10-24 1146 DQ4W          59  14     SQ1OD         59  15     0
QSO: 14327 PH 2009-10-24 1147 DQ4W          59  14     K8LN          59  04     1
QSO: 14328 PH 2009-10-24 1147 DQ4W          59  14     KB1H          59  05     1
QSO: 14327 PH 2009-10-24 1147 DQ4W          59  14     PD4DX         59  14     1
QSO: 14327 PH 2009-10-24 1147 DQ4W          59  14     YL2CR         59  15     1
QSO: 21267 PH 2009-10-24 1147 DQ4W          59  14     RK9JXP        59  17     0
QSO: 14327 PH 2009-10-24 1147 DQ4W          59  14     W3GM          59  05     1
QSO: 14327 PH 2009-10-24 1147 DQ4W          59  14     G3UZD         59  14     1
QSO: 21267 PH 2009-10-24 1148 DQ4W          59  14     UX8ZA         59  16     0
QSO: 14327 PH 2009-10-24 1148 DQ4W          59  14     N4LA          59  05     1
QSO: 21267 PH 2009-10-24 1148 DQ4W          59  14     UT3NA         59  16     0
QSO: 14327 PH 2009-10-24 1148 DQ4W          59  14     N8MDP         59  04     1
QSO: 14327 PH 2009-10-24 1148 DQ4W          59  14     K2PLF         59  05     1
QSO: 21267 PH 2009-10-24 1148 DQ4W          59  14     W3BGN         59  05     0
QSO: 14327 PH 2009-10-24 1148 DQ4W          59  14     KA2D          59  05     1
QSO: 14327 PH 2009-10-24 1149 DQ4W          59  14     5Q2J          59  14     1
QSO: 14327 PH 2009-10-24 1149 DQ4W          59  14     W1RKT         59  05     1
QSO: 14327 PH 2009-10-24 1149 DQ4W          59  14     GM4ELV        59  14     1
QSO: 14327 PH 2009-10-24 1149 DQ4W          59  14     M4A           59  14     1
QSO: 14328 PH 2009-10-24 1150 DQ4W          59  14     WA1NRQ        59  04     1
QSO: 14327 PH 2009-10-24 1150 DQ4W          59  14     M1DST         59  14     1
QSO: 14327 PH 2009-10-24 1151 DQ4W          59  14     PI4FRG        59  14     1
QSO: 14327 PH 2009-10-24 1151 DQ4W          59  14     EA1GAZ        59  14     1
QSO: 14327 PH 2009-10-24 1151 DQ4W          59  14     W2AW          59  05     1
QSO: 21267 PH 2009-10-24 1151 DQ4W          59  14     EA7EU         59  14     0
QSO: 14327 PH 2009-10-24 1151 DQ4W          59  14     ND1X          59  05     1
QSO: 14328 PH 2009-10-24 1152 DQ4W          59  14     W1GD          59  05     1
QSO: 21267 PH 2009-10-24 1152 DQ4W          59  14     KB1H          59  05     0
QSO: 21267 PH 2009-10-24 1152 DQ4W          59  14     W1OP          59  05     0
QSO: 21267 PH 2009-10-24 1152 DQ4W          59  14     N2MM          59  05     0
QSO: 14327 PH 2009-10-24 1152 DQ4W          59  14     W4YFJ         59  05     1
QSO: 21267 PH 2009-10-24 1152 DQ4W          59  14     SP5FKW        59  15     0
QSO: 21267 PH 2009-10-24 1153 DQ4W          59  14     N3RS          59  05     0
QSO: 14328 PH 2009-10-24 1153 DQ4W          59  14     PI4RCK        59  14     1
QSO: 21267 PH 2009-10-24 1153 DQ4W          59  14     SP4ICP        59  15     0
QSO: 14327 PH 2009-10-24 1153 DQ4W          59  14     KT4ZB         59  05     1
QSO: 21267 PH 2009-10-24 1153 DQ4W          59  14     RA3NC         59  16     0
QSO: 21267 PH 2009-10-24 1153 DQ4W          59  14     LY3S          59  15     0
QSO: 14327 PH 2009-10-24 1153 DQ4W          59  14     K2MFY         59  05     1
QSO: 14327 PH 2009-10-24 1154 DQ4W          59  14     G7AGZ         59  14     1
QSO: 21267 PH 2009-10-24 1154 DQ4W          59  14     K2LE          59  05     0
QSO: 14327 PH 2009-10-24 1154 DQ4W          59  14     AK1Q          59  05     1
QSO: 14327 PH 2009-10-24 1154 DQ4W          59  14     K3EST         59  05     1
QSO: 14327 PH 2009-10-24 1154 DQ4W          59  14     W2CG          59  05     1
QSO: 21267 PH 2009-10-24 1154 DQ4W          59  14     K3WW          59  05     0
QSO: 14327 PH 2009-10-24 1155 DQ4W          59  14     N4PQX         59  05     1
QSO: 21267 PH 2009-10-24 1155 DQ4W          59  14     LY2MM         59  15     0
QSO: 14327 PH 2009-10-24 1155 DQ4W          59  14     W3GQ          59  05     1
QSO: 14327 PH 2009-10-24 1155 DQ4W          59  14     W1NT          59  05     1
QSO: 14327 PH 2009-10-24 1155 DQ4W          59  14     SP3CFM        59  15     1
QSO: 21267 PH 2009-10-24 1155 DQ4W          59  14     LY2VA         59  15     0
QSO: 21267 PH 2009-10-24 1156 DQ4W          59  14     N2FF          59  05     0
QSO: 14327 PH 2009-10-24 1156 DQ4W          59  14     M0RBE         59  14     1
QSO: 21267 PH 2009-10-24 1156 DQ4W          59  14     K1BX          59  05     0
QSO: 14327 PH 2009-10-24 1156 DQ4W          59  14     VE3UTT        59  04     1
QSO: 21267 PH 2009-10-24 1157 DQ4W          59  14     K3PP          59  05     0
QSO: 14327 PH 2009-10-24 1157 DQ4W          59  14     KC2VRA        59  05     1
QSO: 14327 PH 2009-10-24 1157 DQ4W          59  14     N2RJ          59  05     1
QSO: 21267 PH 2009-10-24 1157 DQ4W          59  14     SP5PX         59  15     0
QSO: 14327 PH 2009-10-24 1157 DQ4W          59  14     N4ZZ          59  04     1
QSO: 14327 PH 2009-10-24 1157 DQ4W          59  14     N2VBR         59  05     1
QSO: 14327 PH 2009-10-24 1158 DQ4W          59  14     N4ZC          59  05     1
QSO: 21267 PH 2009-10-24 1158 DQ4W          59  14     RK3IM         59  16     0
QSO: 14327 PH 2009-10-24 1158 DQ4W          59  14     K3WI          59  05     1
QSO: 21267 PH 2009-10-24 1158 DQ4W          59  14     SP5CIB        59  15     0
QSO: 14327 PH 2009-10-24 1158 DQ4W          59  14     UT2UU         59  16     1
QSO: 21267 PH 2009-10-24 1158 DQ4W          59  14     UA3BL         59  16     0
QSO: 14327 PH 2009-10-24 1158 DQ4W          59  14     KY4P          59  05     1
QSO: 21267 PH 2009-10-24 1158 DQ4W          59  14     N1NK          59  05     0
QSO: 14327 PH 2009-10-24 1158 DQ4W          59  14     N9ZM          59  04     1
QSO: 14327 PH 2009-10-24 1159 DQ4W          59  14     K0TV          59  05     1
QSO: 21267 PH 2009-10-24 1159 DQ4W          59  14     K1TTT         59  05     0
QSO: 21267 PH 2009-10-24 1159 DQ4W          59  14     N2ED          59  05     0
QSO: 14328 PH 2009-10-24 1159 DQ4W          59  14     MW0AUG        59  14     1
QSO: 14327 PH 2009-10-24 1159 DQ4W          59  14     W4NC          59  05     1
QSO: 21267 PH 2009-10-24 1200 DQ4W          59  14     RA3RK         59  16     0
QSO: 14327 PH 2009-10-24 1200 DQ4W          59  14     VE3FSJ        59  04     1
QSO: 21267 PH 2009-10-24 1200 DQ4W          59  14     YC1DYY        59  28     0
QSO: 14327 PH 2009-10-24 1200 DQ4W          59  14     N2WK          59  05     1
QSO: 14327 PH 2009-10-24 1201 DQ4W          59  14     SQ2GXO        59  15     1
QSO: 21267 PH 2009-10-24 1201 DQ4W          59  14     SP2AYC        59  15     0
QSO: 21267 PH 2009-10-24 1201 DQ4W          59  14     RX4YY         59  16     0
QSO: 21267 PH 2009-10-24 1201 DQ4W          59  14     EW6AF         59  16     0
QSO: 14327 PH 2009-10-24 1201 DQ4W          59  14     G0VGS         59  14     1
QSO: 21267 PH 2009-10-24 1201 DQ4W          59  14     SO5A          59  15     0
QSO: 21267 PH 2009-10-24 1202 DQ4W          59  14     K5EK          59  05     0
QSO: 14328 PH 2009-10-24 1202 DQ4W          59  14     N1MM          59  05     1
QSO: 21267 PH 2009-10-24 1203 DQ4W          59  14     RZ3LC         59  16     0
QSO: 21267 PH 2009-10-24 1203 DQ4W          59  14     EB1ERK        59  14     0
QSO: 14328 PH 2009-10-24 1203 DQ4W          59  14     KA2RQS        59  05     1
QSO: 21267 PH 2009-10-24 1203 DQ4W          59  14     W2IRT         59  05     0
QSO: 14328 PH 2009-10-24 1203 DQ4W          59  14     N2BJ          59  04     1
QSO: 14328 PH 2009-10-24 1204 DQ4W          59  14     VE3KZ         59  04     1
QSO: 14328 PH 2009-10-24 1204 DQ4W          59  14     NR5M          59  04     1
QSO: 21267 PH 2009-10-24 1205 DQ4W          59  14     UN7TO         59  17     0
QSO: 14328 PH 2009-10-24 1205 DQ4W          59  14     W8TWA         59  04     1
QSO: 21267 PH 2009-10-24 1205 DQ4W          59  14     W1WLW         59  05     0
QSO: 14328 PH 2009-10-24 1205 DQ4W          59  14     N4KG          59  04     1
QSO: 21267 PH 2009-10-24 1205 DQ4W          59  14     YL1XN         59  15     0
QSO: 14328 PH 2009-10-24 1205 DQ4W          59  14     PA0MIR        59  14     1
QSO: 21267 PH 2009-10-24 1206 DQ4W          59  14     UR0QX         59  16     0
QSO: 14328 PH 2009-10-24 1206 DQ4W          59  14     NF9V          59  04     1
QSO: 21267 PH 2009-10-24 1206 DQ4W          59  14     W3LL          59  05     0
QSO: 21267 PH 2009-10-24 1207 DQ4W          59  14     WA3EKL        59  05     0
QSO: 21267 PH 2009-10-24 1207 DQ4W          59  14     UA9XLC        59  17     0
QSO: 21267 PH 2009-10-24 1207 DQ4W          59  14     LY3B          59  15     0
QSO: 14328 PH 2009-10-24 1207 DQ4W          59  14     N8CMS         59  04     1
QSO: 21267 PH 2009-10-24 1208 DQ4W          59  14     RN3ZQ         59  16     0
QSO: 14328 PH 2009-10-24 1208 DQ4W          59  14     PE1LSV        59  01     1
QSO: 14328 PH 2009-10-24 1208 DQ4W          59  14     PE1MPA        59  14     1
QSO: 21267 PH 2009-10-24 1209 DQ4W          59  14     UA6AA         59  16     0
QSO: 21267 PH 2009-10-24 1210 DQ4W          59  14     VE1TK         59  05     0
QSO: 14328 PH 2009-10-24 1210 DQ4W          59  14     2E0GMW        59  14     1
QSO: 14328 PH 2009-10-24 1210 DQ4W          59  14     K5RQ          59  05     1
QSO: 21267 PH 2009-10-24 1210 DQ4W          59  14     YC1OGO        59  28     0
QSO: 21267 PH 2009-10-24 1211 DQ4W          59  14     KA1IOR        59  05     0
QSO: 14328 PH 2009-10-24 1211 DQ4W          59  14     K4LY          59  05     1
QSO: 21267 PH 2009-10-24 1211 DQ4W          59  14     YC0BCR        59  28     0
QSO: 14328 PH 2009-10-24 1211 DQ4W          59  14     NN3W          59  05     1
QSO: 21267 PH 2009-10-24 1212 DQ4W          59  14     NQ4K          59  05     0
QSO: 21267 PH 2009-10-24 1212 DQ4W          59  14     LY2BOK        59  15     0
QSO: 21267 PH 2009-10-24 1212 DQ4W          59  14     N1PGA         59  05     0
QSO: 14328 PH 2009-10-24 1212 DQ4W          59  14     KF9TI         59  04     1
QSO: 21267 PH 2009-10-24 1213 DQ4W          59  14     W3MF          59  05     0
QSO: 14328 PH 2009-10-24 1213 DQ4W          59  14     N8AGU         59  04     1
QSO: 21267 PH 2009-10-24 1213 DQ4W          59  14     WX3B          59  05     0
QSO: 21267 PH 2009-10-24 1213 DQ4W          59  14     LY4CW         59  15     0
QSO: 21267 PH 2009-10-24 1214 DQ4W          59  14     EA6/AA5UK     59  14     0
QSO: 14328 PH 2009-10-24 1214 DQ4W          59  14     PI4WLD        59  14     1
QSO: 21267 PH 2009-10-24 1214 DQ4W          59  14     EA1CBX        59  14     0
QSO: 21267 PH 2009-10-24 1214 DQ4W          59  14     K4VV          59  05     0
QSO: 21267 PH 2009-10-24 1215 DQ4W          59  14     UX0FF         59  16     0
QSO: 14328 PH 2009-10-24 1215 DQ4W          59  14     W1STT         59  05     1
QSO: 21267 PH 2009-10-24 1215 DQ4W          59  14     SP3GHK        59  15     0
QSO: 21267 PH 2009-10-24 1216 DQ4W          59  14     NE3F          59  05     0
QSO: 21267 PH 2009-10-24 1216 DQ4W          59  14     K1LD          59  05     0
QSO: 14328 PH 2009-10-24 1216 DQ4W          59  14     SQ2XC         59  15     1
QSO: 21267 PH 2009-10-24 1216 DQ4W          59  14     A47RS         59  21     0
QSO: 21267 PH 2009-10-24 1217 DQ4W          59  14     LP1H          59  13     0
QSO: 14328 PH 2009-10-24 1217 DQ4W          59  14     K8ESQ         59  04     1
QSO: 21267 PH 2009-10-24 1217 DQ4W          59  14     K3LR          59  05     0
QSO: 14328 PH 2009-10-24 1217 DQ4W          59  14     N5DX          59  04     1
QSO: 14328 PH 2009-10-24 1217 DQ4W          59  14     K3IU          59  05     1
QSO: 21267 PH 2009-10-24 1217 DQ4W          59  14     LA5PRA        59  14     0
QSO: 21267 PH 2009-10-24 1218 DQ4W          59  14     NS3T          59  05     0
QSO: 14328 PH 2009-10-24 1218 DQ4W          59  14     IZ5DKJ        59  15     1
QSO: 14328 PH 2009-10-24 1218 DQ4W          59  14     WA3EKL        59  05     1
QSO: 21267 PH 2009-10-24 1218 DQ4W          59  14     K2TE          59  05     0
QSO: 14328 PH 2009-10-24 1218 DQ4W          59  14     WD4DDU        59  05     1
QSO: 21267 PH 2009-10-24 1219 DQ4W          59  14     RX4CD         59  16     0
QSO: 21267 PH 2009-10-24 1219 DQ4W          59  14     W1BV          59  05     0
QSO: 21267 PH 2009-10-24 1219 DQ4W          59  14     AA3B          59  05     0
QSO: 14328 PH 2009-10-24 1219 DQ4W          59  14     N8MDP         59  04     1
QSO: 21267 PH 2009-10-24 1219 DQ4W          59  14     K5ZD          59  05     0
QSO: 14328 PH 2009-10-24 1219 DQ4W          59  14     WB1DX         59  05     1
QSO: 21267 PH 2009-10-24 1220 DQ4W          59  14     UA4ASE        59  16     0
QSO: 21267 PH 2009-10-24 1220 DQ4W          59  14     K1IR          59  05     0
QSO: 21267 PH 2009-10-24 1220 DQ4W          59  14     N2RJ          59  05     0
QSO: 14328 PH 2009-10-24 1220 DQ4W          59  14     UA4PAN        59  16     1
QSO: 21267 PH 2009-10-24 1220 DQ4W          59  14     W2XL          59  05     0
QSO: 21267 PH 2009-10-24 1220 DQ4W          59  14     UA9WS         59  17     0
QSO: 14328 PH 2009-10-24 1220 DQ4W          59  14     NE8J          59  05     1
QSO: 21267 PH 2009-10-24 1221 DQ4W          59  14     K0TV          59  05     0
QSO: 14328 PH 2009-10-24 1221 DQ4W          59  14     K8MJZ         59  04     1
QSO: 14328 PH 2009-10-24 1221 DQ4W          59  14     G8DQP         59  14     1
QSO: 21267 PH 2009-10-24 1221 DQ4W          59  14     SP5GDY        59  15     0
QSO: 21267 PH 2009-10-24 1221 DQ4W          59  14     RN4WA         59  16     0
QSO: 14328 PH 2009-10-24 1221 DQ4W          59  14     KG4W          59  05     1
QSO: 21267 PH 2009-10-24 1222 DQ4W          59  14     KY5R          59  04     0
QSO: 21267 PH 2009-10-24 1222 DQ4W          59  14     VE9HF         59  05     0
QSO: 14328 PH 2009-10-24 1222 DQ4W          59  14     MM6ADR        59  14     1
QSO: 21267 PH 2009-10-24 1222 DQ4W          59  14     SP50AAZ       59  15     0
QSO: 21267 PH 2009-10-24 1222 DQ4W          59  14     WA2C          59  05     0
QSO: 14328 PH 2009-10-24 1222 DQ4W          59  14     PA6Z          59  14     1
QSO: 21267 PH 2009-10-24 1222 DQ4W          59  14     K1RX          59  05     0
QSO: 14328 PH 2009-10-24 1222 DQ4W          59  14     N3AM          59  05     1
QSO: 21267 PH 2009-10-24 1223 DQ4W          59  14     UY7C          59  16     0
QSO: 14328 PH 2009-10-24 1223 DQ4W          59  14     N4SEA         59  05     1
QSO: 21267 PH 2009-10-24 1223 DQ4W          59  14     EA7GSU        59  14     0
QSO: 21267 PH 2009-10-24 1223 DQ4W          59  14     K3QDV         59  05     0
QSO: 21267 PH 2009-10-24 1223 DQ4W          59  14     M3W           59  14     0
QSO: 14328 PH 2009-10-24 1223 DQ4W          59  14     VE2AWR        59  05     1
QSO: 21267 PH 2009-10-24 1224 DQ4W          59  14     W3GM          59  05     0
QSO: 14328 PH 2009-10-24 1224 DQ4W          59  14     W1BV          59  05     1
QSO: 21267 PH 2009-10-24 1224 DQ4W          59  14     NQ4I          59  05     0
QSO: 14328 PH 2009-10-24 1224 DQ4W          59  14     K1IM          59  05     1
QSO: 21267 PH 2009-10-24 1224 DQ4W          59  14     AN1R          59  14     0
QSO: 14328 PH 2009-10-24 1224 DQ4W          59  14     UP4L          59  17     1
QSO: 21267 PH 2009-10-24 1224 DQ4W          59  14     RU3PU         59  16     0
QSO: 14328 PH 2009-10-24 1224 DQ4W          59  14     SN7O          59  15     1
QSO: 21267 PH 2009-10-24 1225 DQ4W          59  14     UT4UH         59  16     0
QSO: 14328 PH 2009-10-24 1225 DQ4W          59  14     G0RPL         59  14     1
QSO: 14328 PH 2009-10-24 1225 DQ4W          59  14     PI4LWD        59  14     1
QSO: 21267 PH 2009-10-24 1225 DQ4W          59  14     G4FFN         59  14     0
QSO: 14328 PH 2009-10-24 1226 DQ4W          59  14     N2CK          59  05     1
QSO: 21267 PH 2009-10-24 1226 DQ4W          59  14     K4EA          59  05     0
QSO: 21267 PH 2009-10-24 1226 DQ4W          59  14     W2CG          59  05     0
QSO: 14328 PH 2009-10-24 1226 DQ4W          59  14     LY3SL         59  15     1
QSO: 21267 PH 2009-10-24 1227 DQ4W          59  14     SP5BUJ        59  15     0
QSO: 14328 PH 2009-10-24 1227 DQ4W          59  14     UA9CLB        59  17     1
QSO: 21267 PH 2009-10-24 1227 DQ4W          59  14     W1GD          59  05     0
QSO: 14328 PH 2009-10-24 1228 DQ4W          59  14     N1IBM         59  05     1
QSO: 14328 PH 2009-10-24 1228 DQ4W          59  14     WJ2D          59  05     1
QSO: 21267 PH 2009-10-24 1228 DQ4W          59  14     SK0QO         59  14     0
QSO: 14328 PH 2009-10-24 1228 DQ4W          59  14     W1HIS         59  05     1
QSO: 14328 PH 2009-10-24 1229 DQ4W          59  14     W2LE          59  05     1
QSO: 14328 PH 2009-10-24 1229 DQ4W          59  14     W1MAW         59  05     1
QSO: 21267 PH 2009-10-24 1230 DQ4W          59  14     K1MR          59  05     0
QSO: 14328 PH 2009-10-24 1230 DQ4W          59  14     W4CCQ         59  05     1
QSO: 14328 PH 2009-10-24 1230 DQ4W          59  14     W9FW          59  05     1
QSO: 14328 PH 2009-10-24 1231 DQ4W          59  14     K9FQC         59  04     1
QSO: 28485 PH 2009-10-24 1231 DQ4W          59  14     LY2BAW        59  15     0
QSO: 14328 PH 2009-10-24 1231 DQ4W          59  14     K5UTG         59  07     1
QSO: 28491 PH 2009-10-24 1232 DQ4W          59  14     EE2W          59  14     0
QSO: 14328 PH 2009-10-24 1232 DQ4W          59  14     PA2CVD        59  14     1
QSO: 28496 PH 2009-10-24 1232 DQ4W          59  14     EF1W          59  14     0
QSO: 28499 PH 2009-10-24 1232 DQ4W          59  14     UA3BS         59  16     0
QSO: 28502 PH 2009-10-24 1233 DQ4W          59  14     LY5R          59  15     0
QSO: 14328 PH 2009-10-24 1233 DQ4W          59  14     M5DIK         59  14     1
QSO: 14328 PH 2009-10-24 1233 DQ4W          59  14     K8AO          59  04     1
QSO: 28514 PH 2009-10-24 1233 DQ4W          59  14     UA3BL         59  16     0
QSO: 14328 PH 2009-10-24 1234 DQ4W          59  14     VE2DXY        59  02     1
QSO: 28526 PH 2009-10-24 1235 DQ4W          59  14     OL1X          59  15     0
QSO: 28508 PH 2009-10-24 1235 DQ4W          59  14     VU2PAI        59  22     0
QSO: 14328 PH 2009-10-24 1236 DQ4W          59  14     K5AUP         59  05     1
QSO: 14328 PH 2009-10-24 1236 DQ4W          59  14     G6ZAC         59  14     1
QSO: 28495 PH 2009-10-24 1236 DQ4W          59  14     9K/K6PAU      59  21     0
QSO: 14328 PH 2009-10-24 1237 DQ4W          59  14     AD4ES         59  05     1
QSO: 14328 PH 2009-10-24 1237 DQ4W          59  14     PH2A          59  14     1
QSO: 28482 PH 2009-10-24 1237 DQ4W          59  14     UW1M          59  16     0
QSO: 14328 PH 2009-10-24 1238 DQ4W          59  14     M0PCB         59  14     1
QSO: 14328 PH 2009-10-24 1238 DQ4W          59  14     M0BZZ         59  14     1
QSO: 28445 PH 2009-10-24 1240 DQ4W          59  14     DF0HQ         59  14     0
QSO: 14328 PH 2009-10-24 1241 DQ4W          59  14     W1SKB         59  05     1
QSO: 14328 PH 2009-10-24 1241 DQ4W          59  14     PI4W          59  14     1
QSO: 14328 PH 2009-10-24 1241 DQ4W          59  14     PD1AB         59  14     1
QSO: 21267 PH 2009-10-24 1241 DQ4W          59  14     W3GQ          59  05     0
QSO: 21267 PH 2009-10-24 1242 DQ4W          59  14     YB3OX         59  28     0
QSO: 14328 PH 2009-10-24 1242 DQ4W          59  14     ON3EN         59  14     1
QSO: 21267 PH 2009-10-24 1243 DQ4W          59  14     W5WZ          59  04     0
