START-OF-LOG: 3.0
CALLSIGN: UA3LHL
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TIME: 24-HOURS
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 327875
CLUB: Russian Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: UA3LHL LOG programm
LOCATION: DX
NAME: Sergey Y. Solovyev
OPERATORS: UA3LHL
OFFTIME:
SOAPBOX: Low power 100 Watts; IC-7000
SOAPBOX: MNY TNX for the Contest! CU next Year. 73's
QSO:  1800 PH 2009-10-24 0000 UA3LHL        59 16     ES5RW          59 15
QSO: 28000 PH 2009-10-24 1321 UA3LHL        59 16     ZS9X           59 38
QSO: 28000 PH 2009-10-24 1322 UA3LHL        59 16     OE5T           59 15
QSO: 28000 PH 2009-10-24 1323 UA3LHL        59 16     DH0GDS         59 14
QSO: 21000 PH 2009-10-24 1328 UA3LHL        59 16     K1LZ           59 05
QSO: 21000 PH 2009-10-24 1328 UA3LHL        59 16     OL4A           59 15
QSO: 21000 PH 2009-10-24 1330 UA3LHL        59 16     EB5WC          59 14
QSO: 21000 PH 2009-10-24 1331 UA3LHL        59 16     IU9T           59 15
QSO: 21000 PH 2009-10-24 1332 UA3LHL        59 16     IV3UHL         59 15
QSO: 28000 PH 2009-10-24 1337 UA3LHL        59 16     DK1NO          59 14
QSO: 28000 PH 2009-10-24 1340 UA3LHL        59 16     DR2P           59 14
QSO: 28000 PH 2009-10-24 1341 UA3LHL        59 16     DK7CH          59 14
QSO: 28000 PH 2009-10-24 1342 UA3LHL        59 16     PY2SEI         59 11
QSO: 28000 PH 2009-10-24 1345 UA3LHL        59 16     PW5G           59 11
QSO: 21000 PH 2009-10-24 1347 UA3LHL        59 16     TF3AM          59 40
QSO: 21000 PH 2009-10-24 1348 UA3LHL        59 16     UZ4E           59 16
QSO: 21000 PH 2009-10-24 1349 UA3LHL        59 16     VC3O           59 04
QSO: 21000 PH 2009-10-24 1353 UA3LHL        59 16     KC1XX          59 05
QSO: 21000 PH 2009-10-24 1355 UA3LHL        59 16     K5ZD           59 05
QSO: 28000 PH 2009-10-24 1359 UA3LHL        59 16     IN3ZNR         59 15
QSO: 28000 PH 2009-10-24 1402 UA3LHL        59 16     DL5RBW         59 14
QSO: 21000 PH 2009-10-24 1405 UA3LHL        59 16     TS9A           59 33
QSO: 21000 PH 2009-10-24 1409 UA3LHL        59 16     EB1WW          59 14
QSO: 21000 PH 2009-10-24 1410 UA3LHL        59 16     IK4ZGO         59 15
QSO: 14000 PH 2009-10-24 1416 UA3LHL        59 16     Z37M           59 15
QSO: 14000 PH 2009-10-24 1418 UA3LHL        59 16     UT8IM          59 16
QSO: 14000 PH 2009-10-24 1418 UA3LHL        59 16     S57AL          59 15
QSO: 14000 PH 2009-10-24 1420 UA3LHL        59 16     M4A            59 14
QSO: 14000 PH 2009-10-24 1422 UA3LHL        59 16     UX3MZ          59 16
QSO: 14000 PH 2009-10-24 1424 UA3LHL        59 16     TM9R           59 14
QSO: 14000 PH 2009-10-24 1427 UA3LHL        59 16     PA6Z           59 14
QSO: 14000 PH 2009-10-24 1429 UA3LHL        59 16     YU1ARC         59 15
QSO: 14000 PH 2009-10-24 1430 UA3LHL        59 16     S57DX          59 15
QSO: 14000 PH 2009-10-24 1432 UA3LHL        59 16     LZ3FN          59 20
QSO: 14000 PH 2009-10-24 1433 UA3LHL        59 16     YR8V           59 20
QSO: 14000 PH 2009-10-24 1436 UA3LHL        59 16     4L0A           59 21
QSO: 14000 PH 2009-10-24 1440 UA3LHL        59 16     UX2IO          59 16
QSO: 21000 PH 2009-10-24 1446 UA3LHL        59 16     OE5T           59 15
QSO: 21000 PH 2009-10-24 1447 UA3LHL        59 16     S58N           59 15
QSO: 21000 PH 2009-10-24 1452 UA3LHL        59 16     RT6A           59 16
QSO: 21000 PH 2009-10-24 1452 UA3LHL        59 16     EE2W           59 14
QSO: 21000 PH 2009-10-24 1455 UA3LHL        59 16     AO8A           59 33
QSO: 21000 PH 2009-10-24 1456 UA3LHL        59 16     IQ4RN          59 15
QSO: 21000 PH 2009-10-24 1459 UA3LHL        59 16     AM2T           59 14
QSO: 21000 PH 2009-10-24 1501 UA3LHL        59 16     NR5M           59 04
QSO: 21000 PH 2009-10-24 1502 UA3LHL        59 16     EA1BP          59 14
QSO: 21000 PH 2009-10-24 1503 UA3LHL        59 16     OE2S           59 15
QSO: 21000 PH 2009-10-24 1504 UA3LHL        59 16     OE4VIE         59 15
QSO: 21000 PH 2009-10-24 1507 UA3LHL        59 16     EB1TR          59 14
QSO: 21000 PH 2009-10-24 1510 UA3LHL        59 16     ZX5J           59 11
QSO: 21000 PH 2009-10-24 1511 UA3LHL        59 16     RK6LWA         59 16
QSO: 21000 PH 2009-10-24 1512 UA3LHL        59 16     EA1EVR         59 14
QSO: 21000 PH 2009-10-24 1513 UA3LHL        59 16     AM5A           59 14
QSO: 21000 PH 2009-10-24 1514 UA3LHL        59 16     RA6XV          59 16
QSO:  7000 PH 2009-10-24 1515 UA3LHL        59 16     DJ1AA          59 14
QSO:  7000 PH 2009-10-24 1516 UA3LHL        59 16     UW8SM          59 16
QSO:  7000 PH 2009-10-24 1518 UA3LHL        59 16     UT5KL          59 16
QSO:  7000 PH 2009-10-24 1518 UA3LHL        59 16     UR7TZ          59 16
QSO:  7000 PH 2009-10-24 1522 UA3LHL        59 16     IO3P           59 15
QSO:  7000 PH 2009-10-24 1524 UA3LHL        59 16     YT2T           59 15
QSO:  7000 PH 2009-10-24 1525 UA3LHL        59 16     LA9Z           59 14
QSO:  7000 PH 2009-10-24 1526 UA3LHL        59 16     M0XXT          59 14
QSO: 14000 PH 2009-10-24 1529 UA3LHL        59 16     RT6A           59 16
QSO: 14000 PH 2009-10-24 1533 UA3LHL        59 16     OL7R           59 15
QSO: 14000 PH 2009-10-24 1535 UA3LHL        59 16     DQ4W           59 14
QSO: 14000 PH 2009-10-24 1537 UA3LHL        59 16     DR1A           59 14
QSO: 14000 PH 2009-10-24 1541 UA3LHL        59 16     SV9CVY         59 20
QSO: 14000 PH 2009-10-24 1542 UA3LHL        59 16     DF0HQ          59 14
QSO:  7000 PH 2009-10-24 1617 UA3LHL        59 16     IZ7KHR         59 15
QSO:  7000 PH 2009-10-24 1618 UA3LHL        59 16     RW0A           59 18
QSO:  7000 PH 2009-10-24 1619 UA3LHL        59 16     YT1VP          59 15
QSO:  7000 PH 2009-10-24 1620 UA3LHL        59 16     OH5Z           59 15
QSO:  7000 PH 2009-10-24 1621 UA3LHL        59 16     9A1P           59 15
QSO:  7000 PH 2009-10-24 1622 UA3LHL        59 16     RW2F           59 15
QSO:  7000 PH 2009-10-24 1623 UA3LHL        59 16     YT7R           59 15
QSO:  7000 PH 2009-10-24 1624 UA3LHL        59 16     UA3R           59 16
QSO:  7000 PH 2009-10-24 1625 UA3LHL        59 16     OT5A           59 14
QSO:  7000 PH 2009-10-24 1626 UA3LHL        59 16     RN4WA          59 16
QSO:  7000 PH 2009-10-24 1627 UA3LHL        59 16     GM0B           59 14
QSO:  3500 PH 2009-10-24 1629 UA3LHL        59 16     SP3GEM         59 15
QSO:  3500 PH 2009-10-24 1630 UA3LHL        59 16     OH1TX          59 15
QSO:  3500 PH 2009-10-24 1631 UA3LHL        59 16     DK5JM          59 14
QSO:  3500 PH 2009-10-24 1632 UA3LHL        59 16     DF0HQ          59 14
QSO:  3500 PH 2009-10-24 1633 UA3LHL        59 16     OH0Z           59 15
QSO:  3500 PH 2009-10-24 1634 UA3LHL        59 16     RX4WA/3        59 16
QSO:  3500 PH 2009-10-24 1635 UA3LHL        59 16     GI5K           59 14
QSO:  3500 PH 2009-10-24 1636 UA3LHL        59 16     UT7NY          59 16
QSO:  3500 PH 2009-10-24 1636 UA3LHL        59 16     RC3W           59 16
QSO:  3500 PH 2009-10-24 1637 UA3LHL        59 16     LY7A           59 15
QSO:  3500 PH 2009-10-24 1639 UA3LHL        59 16     DR1A           59 14
QSO:  3500 PH 2009-10-24 1640 UA3LHL        59 16     UA1OMS         59 16
QSO:  3500 PH 2009-10-24 1641 UA3LHL        59 16     RW0A           59 18
QSO:  3500 PH 2009-10-24 1644 UA3LHL        59 16     RK3SWS         59 16
QSO:  3500 PH 2009-10-24 1645 UA3LHL        59 16     RN9SXX         59 16
QSO:  3500 PH 2009-10-24 1648 UA3LHL        59 16     IZ4NIC         59 15
QSO:  3500 PH 2009-10-24 1650 UA3LHL        59 16     OM0A           59 15
QSO:  1800 PH 2009-10-24 1652 UA3LHL        59 16     OH0Z           59 15
QSO:  1800 PH 2009-10-24 1653 UA3LHL        59 16     SP5CJY         59 15
QSO:  7000 PH 2009-10-24 1658 UA3LHL        59 16     SN8F           59 15
QSO:  7000 PH 2009-10-24 1659 UA3LHL        59 16     UA9TF          59 16
QSO: 14000 PH 2009-10-24 1705 UA3LHL        59 16     TM2S           59 14
QSO: 14000 PH 2009-10-24 1706 UA3LHL        59 16     LZ1BJ          59 20
QSO: 14000 PH 2009-10-24 1712 UA3LHL        59 16     GM6NX          59 14
QSO: 14000 PH 2009-10-24 1715 UA3LHL        59 16     IR8A           59 15
QSO:  7000 PH 2009-10-24 1720 UA3LHL        59 16     LZ3FN          59 20
QSO:  7000 PH 2009-10-24 1721 UA3LHL        59 16     MM0EAX         59 14
QSO:  7000 PH 2009-10-24 1722 UA3LHL        59 16     9A2VJ          59 15
QSO:  7000 PH 2009-10-24 1726 UA3LHL        59 16     OZ7A           59 14
QSO:  7000 PH 2009-10-24 1727 UA3LHL        59 16     DL1A           59 14
QSO:  7000 PH 2009-10-24 1728 UA3LHL        59 16     IR5T           59 15
QSO:  7000 PH 2009-10-24 1728 UA3LHL        59 16     SP3LPG         59 15
QSO:  7000 PH 2009-10-24 1730 UA3LHL        59 16     SO6X           59 15
QSO:  7000 PH 2009-10-24 1733 UA3LHL        59 16     UW1M           59 16
QSO:  7000 PH 2009-10-24 1734 UA3LHL        59 16     DL4MCF         59 14
QSO:  7000 PH 2009-10-24 1736 UA3LHL        59 16     DL8OH          59 14
QSO:  7000 PH 2009-10-24 1738 UA3LHL        59 16     RW9USA         59 18
QSO:  7000 PH 2009-10-24 1739 UA3LHL        59 16     SI9AM          59 14
QSO:  7000 PH 2009-10-24 1740 UA3LHL        59 16     PA1T           59 14
QSO:  7000 PH 2009-10-24 1742 UA3LHL        59 16     SK3W           59 14
QSO:  7000 PH 2009-10-24 1744 UA3LHL        59 16     UT5EO          59 16
QSO:  7000 PH 2009-10-24 1745 UA3LHL        59 16     PI4DX          59 14
QSO:  1800 PH 2009-10-24 1748 UA3LHL        59 16     HA8BE          59 15
QSO:  3500 PH 2009-10-24 1752 UA3LHL        59 16     OH5Z           59 15
QSO:  3500 PH 2009-10-24 1753 UA3LHL        59 16     RW2F           59 15
QSO:  3500 PH 2009-10-24 1754 UA3LHL        59 16     UT3L           59 16
QSO:  3500 PH 2009-10-24 1755 UA3LHL        59 16     UA9XL          59 17
QSO:  3500 PH 2009-10-24 1757 UA3LHL        59 16     RC9O           59 18
QSO:  3500 PH 2009-10-24 1758 UA3LHL        59 16     UA1AFZ         59 16
QSO:  3500 PH 2009-10-24 1803 UA3LHL        59 16     S51DX          59 15
QSO:  3500 PH 2009-10-24 1810 UA3LHL        59 16     9A1P           59 15
QSO:  7000 PH 2009-10-24 1816 UA3LHL        59 16     HG1S           59 15
QSO:  7000 PH 2009-10-24 1817 UA3LHL        59 16     LZ9W           59 20
QSO:  7000 PH 2009-10-24 1817 UA3LHL        59 16     RK9CWW         59 17
QSO:  7000 PH 2009-10-24 1818 UA3LHL        59 16     DJ2HD          59 14
QSO:  7000 PH 2009-10-24 1823 UA3LHL        59 16     OL4A           59 15
QSO:  7000 PH 2009-10-24 1825 UA3LHL        59 16     DR5Z           59 14
QSO:  7000 PH 2009-10-24 1827 UA3LHL        59 16     RA9FTM         59 17
QSO:  7000 PH 2009-10-24 1828 UA3LHL        59 16     OL1X           59 15
QSO:  7000 PH 2009-10-24 1831 UA3LHL        59 16     OT2A           59 14
QSO:  7000 PH 2009-10-24 1832 UA3LHL        59 16     HA8LNN         59 15
QSO:  7000 PH 2009-10-24 1834 UA3LHL        59 16     YP7P           59 20
QSO:  7000 PH 2009-10-24 1835 UA3LHL        59 16     SN2K           59 15
QSO:  7000 PH 2009-10-24 1837 UA3LHL        59 16     G5FZ           59 14
QSO:  7000 PH 2009-10-24 1837 UA3LHL        59 16     UA9QA          59 17
QSO:  3500 PH 2009-10-24 1841 UA3LHL        59 16     OK5W           59 15
QSO:  3500 PH 2009-10-24 1842 UA3LHL        59 16     RK9CWW         59 17
QSO:  3500 PH 2009-10-24 1847 UA3LHL        59 16     UA9UZZ         59 18
QSO:  1800 PH 2009-10-24 1851 UA3LHL        59 16     OH4A           59 15
QSO:  1800 PH 2009-10-24 1851 UA3LHL        59 16     OL1A           59 15
QSO:  1800 PH 2009-10-24 1853 UA3LHL        59 16     LY2W           59 15
QSO:  1800 PH 2009-10-24 1856 UA3LHL        59 16     UX0FF          59 16
QSO:  3500 PH 2009-10-24 1900 UA3LHL        59 16     LA3ZPA         59 14
QSO:  3500 PH 2009-10-24 1901 UA3LHL        59 16     OH8X           59 15
QSO:  3500 PH 2009-10-24 1903 UA3LHL        59 16     LY2K           59 15
QSO: 28000 PH 2009-10-25 0557 UA3LHL        59 16     VU2PAI         59 22
QSO: 21000 PH 2009-10-25 0559 UA3LHL        59 16     RW0AQ          59 18
QSO: 21000 PH 2009-10-25 0601 UA3LHL        59 16     3DA0WW         59 38
QSO: 21000 PH 2009-10-25 0605 UA3LHL        59 16     4X/EA5RM       59 20
QSO: 21000 PH 2009-10-25 0610 UA3LHL        59 16     A47RS          59 21
QSO: 21000 PH 2009-10-25 0613 UA3LHL        59 16     B1Z            59 24
QSO: 21000 PH 2009-10-25 0622 UA3LHL        59 16     IZ8CKT         59 15
QSO: 21000 PH 2009-10-25 0623 UA3LHL        59 16     RV0AL          59 18
QSO: 21000 PH 2009-10-25 0623 UA3LHL        59 16     IT9RYJ         59 15
QSO: 21000 PH 2009-10-25 0625 UA3LHL        59 16     RW0A           59 18
QSO: 21000 PH 2009-10-25 0627 UA3LHL        59 16     IK0SXU         59 15
QSO: 21000 PH 2009-10-25 0629 UA3LHL        59 16     B4B            59 24
QSO: 14000 PH 2009-10-25 0631 UA3LHL        59 16     HB9H           59 14
QSO: 14000 PH 2009-10-25 0632 UA3LHL        59 16     G6MC           59 14
QSO: 14000 PH 2009-10-25 0635 UA3LHL        59 16     UA9JDP         59 17
QSO: 14000 PH 2009-10-25 0635 UA3LHL        59 16     YT9A           59 15
QSO: 14000 PH 2009-10-25 0637 UA3LHL        59 16     EA2VE          59 14
QSO: 14000 PH 2009-10-25 0637 UA3LHL        59 16     OK1OUE         59 15
QSO: 14000 PH 2009-10-25 0639 UA3LHL        59 16     OK5W           59 15
QSO: 14000 PH 2009-10-25 0639 UA3LHL        59 16     9A1P           59 15
QSO: 14000 PH 2009-10-25 0640 UA3LHL        59 16     DL3G           59 14
QSO: 14000 PH 2009-10-25 0641 UA3LHL        59 16     S52ZW          59 15
QSO: 14000 PH 2009-10-25 0641 UA3LHL        59 16     DR5N           59 14
QSO: 14000 PH 2009-10-25 0644 UA3LHL        59 16     JA3YBK         59 25
QSO: 14000 PH 2009-10-25 0646 UA3LHL        59 16     LZ5K           59 20
QSO: 14000 PH 2009-10-25 0647 UA3LHL        59 16     DR4A           59 14
QSO: 14000 PH 2009-10-25 0648 UA3LHL        59 16     9A7A           59 15
QSO: 14000 PH 2009-10-25 0648 UA3LHL        59 16     IU9T           59 15
QSO: 14000 PH 2009-10-25 0649 UA3LHL        59 16     LX7I           59 14
QSO: 14000 PH 2009-10-25 0650 UA3LHL        59 16     RN9SXX         59 16
QSO: 14000 PH 2009-10-25 0651 UA3LHL        59 16     YT3M           59 15
QSO: 14000 PH 2009-10-25 0653 UA3LHL        59 16     IZ6IMN         59 15
QSO: 14000 PH 2009-10-25 0654 UA3LHL        59 16     LZ9W           59 20
QSO: 14000 PH 2009-10-25 0655 UA3LHL        59 16     IQ1RY          59 15
QSO: 14000 PH 2009-10-25 0656 UA3LHL        59 16     UN7MMM         59 17
QSO: 14000 PH 2009-10-25 0656 UA3LHL        59 16     S57RTH         59 15
QSO: 14000 PH 2009-10-25 0657 UA3LHL        59 16     YT1BB          59 15
QSO: 14000 PH 2009-10-25 0659 UA3LHL        59 16     RU9AC          59 17
QSO: 14000 PH 2009-10-25 0659 UA3LHL        59 16     YT7R           59 15
QSO: 14000 PH 2009-10-25 0701 UA3LHL        59 16     GA3WUX         59 14
QSO: 14000 PH 2009-10-25 0704 UA3LHL        59 16     IR3Y           59 15
QSO: 21000 PH 2009-10-25 0710 UA3LHL        59 16     TC7KA          59 20
QSO: 21000 PH 2009-10-25 0712 UA3LHL        59 16     IR9Y           59 15
QSO: 21000 PH 2009-10-25 0713 UA3LHL        59 16     RA0AA          59 18
QSO: 21000 PH 2009-10-25 0714 UA3LHL        59 16     EA5XY          59 14
QSO: 21000 PH 2009-10-25 0720 UA3LHL        59 16     JA0JHA         59 25
QSO: 14000 PH 2009-10-25 0736 UA3LHL        59 16     DC4A           59 14
QSO: 14000 PH 2009-10-25 0736 UA3LHL        59 16     YT9X           59 15
QSO: 14000 PH 2009-10-25 0738 UA3LHL        59 16     UA0AGI         59 18
QSO: 14000 PH 2009-10-25 0740 UA3LHL        59 16     YU7ZZ          59 15
QSO: 14000 PH 2009-10-25 0742 UA3LHL        59 16     E78DX          59 15
QSO: 28000 PH 2009-10-25 0746 UA3LHL        59 16     EX8MAT         59 17
QSO: 21000 PH 2009-10-25 0750 UA3LHL        59 16     AO3K           59 14
QSO: 21000 PH 2009-10-25 0752 UA3LHL        59 16     F8ATM          59 14
QSO: 21000 PH 2009-10-25 0753 UA3LHL        59 16     EA3CI          59 14
QSO: 21000 PH 2009-10-25 0753 UA3LHL        59 16     YT9X           59 15
QSO: 21000 PH 2009-10-25 0755 UA3LHL        59 16     IM0/IK0FMB     59 15
QSO: 21000 PH 2009-10-25 0757 UA3LHL        59 16     CS2P           59 14
QSO: 21000 PH 2009-10-25 0759 UA3LHL        59 16     EC1KV          59 14
QSO: 21000 PH 2009-10-25 0800 UA3LHL        59 16     HG3M           59 15
QSO: 21000 PH 2009-10-25 0802 UA3LHL        59 16     YQ6A           59 20
QSO: 21000 PH 2009-10-25 0804 UA3LHL        59 16     SZ1A           59 20
QSO: 21000 PH 2009-10-25 0818 UA3LHL        59 16     E73W           59 15
QSO: 21000 PH 2009-10-25 0819 UA3LHL        59 16     YT7Z           59 15
QSO: 21000 PH 2009-10-25 0820 UA3LHL        59 16     EE9Z           59 33
QSO: 21000 PH 2009-10-25 0823 UA3LHL        59 16     SX1L           59 20
QSO: 21000 PH 2009-10-25 0823 UA3LHL        59 16     LZ9W           59 20
QSO: 21000 PH 2009-10-25 0825 UA3LHL        59 16     OE8Q           59 15
QSO: 21000 PH 2009-10-25 0827 UA3LHL        59 16     EA4EER         59 14
QSO: 28000 PH 2009-10-25 0831 UA3LHL        59 16     EK8WA          59 21
QSO: 28000 PH 2009-10-25 0832 UA3LHL        59 16     LZ3FN          59 20
QSO: 28000 PH 2009-10-25 0833 UA3LHL        59 16     YT2B           59 15
QSO: 28000 PH 2009-10-25 0834 UA3LHL        59 16     LZ9W           59 20
QSO: 28000 PH 2009-10-25 0835 UA3LHL        59 16     YO3CZW         59 20
QSO: 28000 PH 2009-10-25 0836 UA3LHL        59 16     HA8LNN         59 15
QSO: 28000 PH 2009-10-25 0839 UA3LHL        59 16     YT9X           59 15
QSO: 28000 PH 2009-10-25 0840 UA3LHL        59 16     4L0A           59 21
QSO: 28000 PH 2009-10-25 0841 UA3LHL        59 16     RA6XV          59 16
QSO: 28000 PH 2009-10-25 0842 UA3LHL        59 16     9A2U           59 15
QSO: 28000 PH 2009-10-25 0844 UA3LHL        59 16     YO3JW          59 20
QSO: 21000 PH 2009-10-25 0846 UA3LHL        59 16     DP4K           59 14
QSO: 21000 PH 2009-10-25 0848 UA3LHL        59 16     DR5Z           59 14
QSO: 21000 PH 2009-10-25 0849 UA3LHL        59 16     YT7R           59 15
QSO: 21000 PH 2009-10-25 0850 UA3LHL        59 16     PF7M           59 14
QSO: 21000 PH 2009-10-25 0851 UA3LHL        59 16     RZ9HA          59 18
QSO: 21000 PH 2009-10-25 0852 UA3LHL        59 16     DL0WW          59 14
QSO: 21000 PH 2009-10-25 0853 UA3LHL        59 16     UX0FF          59 16
QSO: 21000 PH 2009-10-25 0855 UA3LHL        59 16     HG1S           59 15
QSO: 21000 PH 2009-10-25 0855 UA3LHL        59 16     LZ3FN          59 20
QSO: 28000 PH 2009-10-25 0858 UA3LHL        59 16     S58N           59 15
QSO: 28000 PH 2009-10-25 0900 UA3LHL        59 16     LZ7J           59 20
QSO: 28000 PH 2009-10-25 0901 UA3LHL        59 16     HA7GN          59 15
QSO: 28000 PH 2009-10-25 0902 UA3LHL        59 16     IQ4RN          59 15
QSO: 28000 PH 2009-10-25 0903 UA3LHL        59 16     F4BKV          59 14
QSO: 28000 PH 2009-10-25 0904 UA3LHL        59 16     YT3M           59 15
QSO: 28000 PH 2009-10-25 0905 UA3LHL        59 16     E7DX           59 15
QSO: 28000 PH 2009-10-25 0906 UA3LHL        59 16     S52ZW          59 15
QSO: 28000 PH 2009-10-25 0907 UA3LHL        59 16     EA1AKS         59 14
QSO: 21000 PH 2009-10-25 0909 UA3LHL        59 16     OD5WPX         59 20
QSO: 21000 PH 2009-10-25 0911 UA3LHL        59 16     JY5CC          59 20
QSO: 21000 PH 2009-10-25 0913 UA3LHL        59 16     JR5VHU         59 25
QSO: 21000 PH 2009-10-25 0915 UA3LHL        59 16     DR1A           59 14
QSO: 28000 PH 2009-10-25 0917 UA3LHL        59 16     EE2W           59 14
QSO: 28000 PH 2009-10-25 0918 UA3LHL        59 16     YT6T           59 15
QSO: 28000 PH 2009-10-25 0920 UA3LHL        59 16     HG6N           59 15
QSO: 28000 PH 2009-10-25 0922 UA3LHL        59 16     UU1DX          59 16
QSO: 28000 PH 2009-10-25 0922 UA3LHL        59 16     OT2A           59 14
QSO: 28000 PH 2009-10-25 0923 UA3LHL        59 16     F6DZU          59 14
QSO: 28000 PH 2009-10-25 0924 UA3LHL        59 16     S50L           59 15
QSO: 28000 PH 2009-10-25 0925 UA3LHL        59 16     F5PU           59 14
QSO: 28000 PH 2009-10-25 0926 UA3LHL        59 16     YT7R           59 15
QSO: 28000 PH 2009-10-25 0927 UA3LHL        59 16     EE9Z           59 33
QSO: 28000 PH 2009-10-25 0928 UA3LHL        59 16     IT9ZVL         59 15
QSO: 28000 PH 2009-10-25 0931 UA3LHL        59 16     EA3RR          59 14
QSO: 28000 PH 2009-10-25 0931 UA3LHL        59 16     IR3Z           59 15
QSO: 28000 PH 2009-10-25 0932 UA3LHL        59 16     AO2W           59 14
QSO: 28000 PH 2009-10-25 0933 UA3LHL        59 16     OE2S           59 15
QSO: 28000 PH 2009-10-25 0935 UA3LHL        59 16     OT5A           59 14
QSO: 28000 PH 2009-10-25 0936 UA3LHL        59 16     AO3K           59 14
QSO: 28000 PH 2009-10-25 0937 UA3LHL        59 16     F5BBD          59 14
QSO: 28000 PH 2009-10-25 0938 UA3LHL        59 16     IZ7KHR         59 15
QSO: 21000 PH 2009-10-25 0941 UA3LHL        59 16     SY2V           59 20
QSO: 21000 PH 2009-10-25 0943 UA3LHL        59 16     EA3HCY         59 14
QSO: 21000 PH 2009-10-25 0946 UA3LHL        59 16     IT9HBT         59 15
QSO: 21000 PH 2009-10-25 0947 UA3LHL        59 16     CR3L           59 33
QSO: 21000 PH 2009-10-25 0947 UA3LHL        59 16     HB9H           59 14
QSO: 21000 PH 2009-10-25 0948 UA3LHL        59 16     TM2S           59 14
QSO: 21000 PH 2009-10-25 0951 UA3LHL        59 16     EA8/OH6CS      59 33
QSO: 21000 PH 2009-10-25 0952 UA3LHL        59 16     IZ5CML         59 15
QSO: 21000 PH 2009-10-25 0954 UA3LHL        59 16     PI4D           59 14
QSO: 21000 PH 2009-10-25 0956 UA3LHL        59 16     MW5D           59 14
QSO: 21000 PH 2009-10-25 0958 UA3LHL        59 16     EI9E           59 14
QSO: 21000 PH 2009-10-25 0958 UA3LHL        59 16     IZ2FOS         59 15
QSO: 21000 PH 2009-10-25 0959 UA3LHL        59 16     HG4F           59 15
QSO: 21000 PH 2009-10-25 1000 UA3LHL        59 16     YT5C           59 15
QSO: 21000 PH 2009-10-25 1004 UA3LHL        59 16     7Z1SJ          59 21
QSO: 21000 PH 2009-10-25 1005 UA3LHL        59 16     F4BKV          59 14
QSO: 21000 PH 2009-10-25 1007 UA3LHL        59 16     PI4W           59 14
QSO: 21000 PH 2009-10-25 1008 UA3LHL        59 16     SV9CVY         59 20
QSO: 21000 PH 2009-10-25 1009 UA3LHL        59 16     IO4T           59 15
QSO: 21000 PH 2009-10-25 1010 UA3LHL        59 16     IR4X           59 15
QSO: 28000 PH 2009-10-25 1014 UA3LHL        59 16     SX1L           59 20
QSO: 28000 PH 2009-10-25 1014 UA3LHL        59 16     EE9K           59 33
QSO: 28000 PH 2009-10-25 1016 UA3LHL        59 16     9A3VM          59 15
QSO: 28000 PH 2009-10-25 1057 UA3LHL        59 16     UX0FF          59 16
QSO: 28000 PH 2009-10-25 1058 UA3LHL        59 16     YR9P           59 20
QSO: 28000 PH 2009-10-25 1059 UA3LHL        59 16     9A3LE          59 15
QSO: 28000 PH 2009-10-25 1100 UA3LHL        59 16     IZ6GSQ         59 15
QSO: 28000 PH 2009-10-25 1104 UA3LHL        59 16     IK4QJF         59 15
QSO: 28000 PH 2009-10-25 1105 UA3LHL        59 16     CN2R           59 33
QSO: 28000 PH 2009-10-25 1107 UA3LHL        59 16     TS9A           59 33
QSO: 28000 PH 2009-10-25 1110 UA3LHL        59 16     E73M           59 15
QSO: 28000 PH 2009-10-25 1114 UA3LHL        59 16     YT2VPA         59 15
QSO: 28000 PH 2009-10-25 1116 UA3LHL        59 16     YT2RX          59 15
QSO: 28000 PH 2009-10-25 1116 UA3LHL        59 16     YU1KN          59 15
QSO: 21000 PH 2009-10-25 1119 UA3LHL        59 16     I0LYO          59 15
QSO: 21000 PH 2009-10-25 1120 UA3LHL        59 16     TM2T           59 14
QSO: 21000 PH 2009-10-25 1120 UA3LHL        59 16     S50R           59 15
QSO: 21000 PH 2009-10-25 1125 UA3LHL        59 16     AM3SSB         59 14
QSO: 21000 PH 2009-10-25 1127 UA3LHL        59 16     GA3YTS         59 14
QSO: 21000 PH 2009-10-25 1129 UA3LHL        59 16     OL7R           59 15
QSO: 21000 PH 2009-10-25 1134 UA3LHL        59 16     CN3A           59 33
QSO: 21000 PH 2009-10-25 1137 UA3LHL        59 16     GM2T           59 14
QSO: 28000 PH 2009-10-25 1139 UA3LHL        59 16     IK7RVY         59 15
QSO: 28000 PH 2009-10-25 1140 UA3LHL        59 16     LZ1AQ          59 20
QSO: 28000 PH 2009-10-25 1147 UA3LHL        59 16     EC1KV          59 14
QSO: 21000 PH 2009-10-25 1152 UA3LHL        59 16     F5AMH          59 14
QSO: 21000 PH 2009-10-25 1201 UA3LHL        59 16     G4LDL          59 14
QSO: 21000 PH 2009-10-25 1202 UA3LHL        59 16     4O3A           59 15
QSO: 21000 PH 2009-10-25 1203 UA3LHL        59 16     PJ4K           59 09
QSO: 21000 PH 2009-10-25 1205 UA3LHL        59 16     CT4HA          59 14
