START-OF-LOG: 3.0
LOCATION: STX
CALLSIGN: N5AA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 609908
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.73D
NAME: Richard L. King
OPERATORS: K5NA  K5DU
SOAPBOX: I started off as SOA until my XYL had station troubles
SOAPBOX: and joined me. So we had to switch to M/S.
QSO:  1835 PH 2009-10-25 0401 N5AA           59     04 VP2MDG         59      8
QSO:  3792 PH 2009-10-25 0405 N5AA           59     04 TI5N           59      7
QSO:  1832 PH 2009-10-25 0409 N5AA           59     04 P40A           59      9
QSO:  1822 PH 2009-10-25 1117 N5AA           59     04 4U1UN          59      5
QSO:  3769 PH 2009-10-25 1120 N5AA           59     04 VA3DX          59      4
QSO:  3765 PH 2009-10-25 1121 N5AA           59     04 VE3MIS         59      4
QSO:  7200 PH 2009-10-25 1126 N5AA           59     04 TI5N           59      7
QSO:  7176 PH 2009-10-25 1128 N5AA           59     04 HC8A           59     10
QSO:  7157 PH 2009-10-25 1132 N5AA           59     04 HP3DX          59      7
QSO:  7160 PH 2009-10-25 1136 N5AA           59     04 DX1J           59     27
QSO:  7155 PH 2009-10-25 1136 N5AA           59     04 JA1YPA         59     25
QSO:  7185 PH 2009-10-25 1137 N5AA           59     04 VA3SK          59      4
QSO:  7178 PH 2009-10-25 1138 N5AA           59     04 N4EE           59      5
QSO:  3768 PH 2009-10-25 1142 N5AA           59     04 VY2ZM          59      5
QSO:  3744 PH 2009-10-25 1142 N5AA           59     04 VG7V           59      3
QSO:  3770 PH 2009-10-25 1143 N5AA           59     04 VE3FRX         59      4
QSO:  3786 PH 2009-10-25 1145 N5AA           59     04 KH6MB          59     31
QSO:  3796 PH 2009-10-25 1152 N5AA           59     04 HC8A           59     10
QSO:  7200 PH 2009-10-25 1155 N5AA           59     04 TI5N           59      7
QSO:  7196 PH 2009-10-25 1158 N5AA           59     04 AH0BT          59     27
QSO:  3805 PH 2009-10-25 1206 N5AA           59     04 JA0QNJ         59     25
QSO:  3767 PH 2009-10-25 1207 N5AA           59     04 JA3YBK         59     25
QSO:  7164 PH 2009-10-25 1209 N5AA           59     04 JH4UYB         59     25
QSO:  7134 PH 2009-10-25 1209 N5AA           59     04 JF2QNM         59     25
QSO:  7186 PH 2009-10-25 1210 N5AA           59     04 JA0JHA         59     25
QSO:  7181 PH 2009-10-25 1214 N5AA           59     04 KH6MB          59     31
QSO:  7130 PH 2009-10-25 1215 N5AA           59     04 VE3UTT         59      4
QSO:  7166 PH 2009-10-25 1216 N5AA           59     04 VC2Z           59      5
QSO:  7170 PH 2009-10-25 1217 N5AA           59     04 WH2DX          59     27
QSO: 14225 PH 2009-10-25 1236 N5AA           59     04 UP2L           59     17
QSO: 14319 PH 2009-10-25 1238 N5AA           59     04 EV2A           59     16
QSO: 14155 PH 2009-10-25 1241 N5AA           59     04 IZ2FOS         59     15
QSO: 14184 PH 2009-10-25 1248 N5AA           59     04 ES7FQ          59     15
QSO: 14251 PH 2009-10-25 1249 N5AA           59     04 DR5N           59     14
QSO: 14158 PH 2009-10-25 1249 N5AA           59     04 PA5A           59     14
QSO: 14181 PH 2009-10-25 1254 N5AA           59     04 C4I            59     20
QSO: 14197 PH 2009-10-25 1254 N5AA           59     04 UZ0U           59     16
QSO: 14211 PH 2009-10-25 1254 N5AA           59     04 SN3X           59     15
QSO: 14214 PH 2009-10-25 1255 N5AA           59     04 S50K           59     15
QSO: 14217 PH 2009-10-25 1255 N5AA           59     04 F8CRH          59     14
QSO: 14219 PH 2009-10-25 1256 N5AA           59     04 PF7M           59     14
QSO: 14220 PH 2009-10-25 1257 N5AA           59     04 M0WLF          59     14
QSO: 14251 PH 2009-10-25 1303 N5AA           59     04 A73A           59     21
QSO: 21235 PH 2009-10-25 1307 N5AA           59     04 9A1P           59     15
QSO: 21237 PH 2009-10-25 1308 N5AA           59     04 Z37M           59     15
QSO: 21238 PH 2009-10-25 1308 N5AA           59     04 4O3A           59     15
QSO: 21249 PH 2009-10-25 1310 N5AA           59     04 ON5ZO          59     14
QSO: 21264 PH 2009-10-25 1311 N5AA           59     04 SV9CVY         59     20
QSO: 21393 PH 2009-10-25 1312 N5AA           59     04 OH0Z           59     15
QSO: 21233 PH 2009-10-25 1320 N5AA           59     04 HB0/HB9AON     59     14
QSO: 21338 PH 2009-10-25 1326 N5AA           59     04 5Q1A           59     14
QSO: 21258 PH 2009-10-25 1328 N5AA           59     04 OE2S           59     15
QSO: 21435 PH 2009-10-25 1329 N5AA           59     04 HB9H           59     14
QSO: 21425 PH 2009-10-25 1330 N5AA           59     04 4U1ITU         59     14
QSO: 21291 PH 2009-10-25 1331 N5AA           59     04 YR9P           59     20
QSO: 21270 PH 2009-10-25 1334 N5AA           59     04 K1KP           59      5
QSO: 21296 PH 2009-10-25 1609 N5AA           59     04 PI4COM         59     14
QSO: 14320 PH 2009-10-25 1619 N5AA           59     04 ZF2AH          59      8
QSO: 14348 PH 2009-10-25 1620 N5AA           59     04 TA1FA          59     20
QSO: 14159 PH 2009-10-25 1635 N5AA           59     04 SU1KM          59     34
QSO: 14304 PH 2009-10-25 1640 N5AA           59     04 Z37M           59     15
QSO: 14318 PH 2009-10-25 1642 N5AA           59     04 IS0RZG         59     15
QSO: 21345 PH 2009-10-25 1643 N5AA           59     04 EI8IR          59     14
QSO: 21258 PH 2009-10-25 1644 N5AA           59     04 HP1BYS         59      7
QSO: 21278 PH 2009-10-25 1649 N5AA           59     04 SV3AQR         59     20
QSO: 21240 PH 2009-10-25 1649 N5AA           59     04 EE9Z           59     33
QSO: 14342 PH 2009-10-25 1654 N5AA           59     04 S53S           59     15
QSO: 14334 PH 2009-10-25 1654 N5AA           59     04 SO9S           59     15
QSO: 14307 PH 2009-10-25 1655 N5AA           59     04 9A1P           59     15
QSO: 14305 PH 2009-10-25 1655 N5AA           59     04 SN3R           59     15
QSO: 14290 PH 2009-10-25 1656 N5AA           59     04 DF0HQ          59     14
QSO: 14289 PH 2009-10-25 1657 N5AA           59     04 9A7A           59     15
QSO: 21419 PH 2009-10-25 1659 N5AA           59     04 CR6K           59     14
QSO: 21273 PH 2009-10-25 1659 N5AA           59     04 EE2W           59     14
QSO: 21443 PH 2009-10-25 1700 N5AA           59     04 EA1FDI         59     14
QSO: 21344 PH 2009-10-25 1700 N5AA           59     04 EA8URL         59     33
QSO: 21269 PH 2009-10-25 1701 N5AA           59     04 CN2R           59     33
QSO: 21272 PH 2009-10-25 1701 N5AA           59     04 ED5T           59     14
QSO: 21291 PH 2009-10-25 1702 N5AA           59     04 EC1KV          59     14
QSO: 21365 PH 2009-10-25 1703 N5AA           59     04 EA7HLU         59     14
QSO: 21442 PH 2009-10-25 1703 N5AA           59     04 EA8/OH6CS      59     33
QSO: 21258 PH 2009-10-25 1916 N5AA           59     04 V48M           59      8
QSO: 21329 PH 2009-10-25 1917 N5AA           59     04 6W1RY          59     35
QSO: 21352 PH 2009-10-25 1919 N5AA           59     04 YV5EAH         59      9
QSO: 28477 PH 2009-10-25 1924 N5AA           59     04 CE3G           59     12
QSO: 21371 PH 2009-10-25 1928 N5AA           59     04 VP2MDG         59      8
QSO: 21335 PH 2009-10-25 1929 N5AA           59     04 ZP8VAO         59     11
QSO: 21300 PH 2009-10-25 1940 N5AA           59     04 PZ5M           59      9
QSO: 21313 PH 2009-10-25 1945 N5AA           59     04 T46A           59      8
QSO: 21294 PH 2009-10-25 1946 N5AA           59     04 TR8CA          59     36
QSO: 21346 PH 2009-10-25 2052 N5AA           59     04 FS/K1XM        59      8
QSO: 21311 PH 2009-10-25 2053 N5AA           59     04 ZF2AH          59      8
QSO: 21282 PH 2009-10-25 2103 N5AA           59     04 OA4SS          59     10
QSO: 21361 PH 2009-10-25 2104 N5AA           59     04 AH0BT          59     27
QSO: 21260 PH 2009-10-25 2105 N5AA           59     04 VK4MA          59     30
QSO: 21239 PH 2009-10-25 2112 N5AA           59     04 A31KK          59     32
QSO: 21295 PH 2009-10-25 2122 N5AA           59     04 KG6DX          59     27
QSO: 21324 PH 2009-10-25 2144 N5AA           59     04 JA3YBK         59     25
QSO: 21341 PH 2009-10-25 2146 N5AA           59     04 KH6LC          59     31
QSO: 21329 PH 2009-10-25 2146 N5AA           59     04 VG7V           59      3
QSO: 21258 PH 2009-10-25 2147 N5AA           59     04 VK4KW          59     30
QSO: 21238 PH 2009-10-25 2148 N5AA           59     04 LU1VM          59     13
QSO: 28476 PH 2009-10-25 2154 N5AA           59     04 PU1KGG         59     11
QSO: 14201 PH 2009-10-25 2158 N5AA           59     04 5R8FU          59     39
QSO: 14255 PH 2009-10-25 2201 N5AA           59     04 AH0BT          59     27
QSO: 21315 PH 2009-10-25 2203 N5AA           59     04 6Y5IC          59      8
QSO: 21317 PH 2009-10-25 2204 N5AA           59     04 AA5R/C6A       59      8
QSO: 14273 PH 2009-10-25 2206 N5AA           59     04 TO7A           59      8
QSO: 14251 PH 2009-10-25 2238 N5AA           59     04 OA4SS          59     10
QSO: 21331 PH 2009-10-25 2242 N5AA           59     04 E51JD          59     32
QSO: 21240 PH 2009-10-25 2243 N5AA           59     04 9M6XRO         59     28
QSO: 14232 PH 2009-10-25 2247 N5AA           59     04 DU1BP          59     27
QSO: 14219 PH 2009-10-25 2250 N5AA           59     04 DP1POL         59     38
QSO: 14193 PH 2009-10-25 2254 N5AA           59     04 VP2MDG         59      8
QSO: 14326 PH 2009-10-25 2255 N5AA           59     04 J68JA          59      8
QSO: 14269 PH 2009-10-25 2307 N5AA           59     04 N6DQ/C6A       59      8
QSO: 14249 PH 2009-10-25 2307 N5AA           59     04 HC8A           59     10
QSO: 21321 PH 2009-10-25 2310 N5AA           59     04 TG9NX          59      7
QSO: 14196 PH 2009-10-25 2314 N5AA           59     04 YE0X           59     28
QSO:  7134 PH 2009-10-25 2320 N5AA           59     04 LZ9W           59     20
QSO:  7229 PH 2009-10-25 2322 N5AA           59     04 ER4DX          59     16
QSO:  7187 PH 2009-10-25 2323 N5AA           59     04 VA3WU          59      4
QSO:  7186 PH 2009-10-25 2323 N5AA           59     04 PJ4K           59      9
QSO:  7285 PH 2009-10-25 2325 N5AA           59     04 P33W           59     20
QSO:  7166 PH 2009-10-25 2326 N5AA           59     04 8P5A           59      8
QSO:  7288 PH 2009-10-25 2326 N5AA           59     04 OE5T           59     15
QSO: 14196 PH 2009-10-25 2328 N5AA           59     04 FS/K1XM        59      8
QSO:  7125 PH 2009-10-25 2338 N5AA           59     04 YS1YS          59      7
QSO:  7180 PH 2009-10-25 2339 N5AA           59     04 HK1KXA         59      9
QSO:  7288 PH 2009-10-25 2343 N5AA           59     04 YR9P           59     20
QSO:  7144 PH 2009-10-25 2346 N5AA           59     04 HB9H           59     14
QSO:  7150 PH 2009-10-25 2352 N5AA           59     04 CX2CC          59     13
QSO:  7196 PH 2009-10-25 2354 N5AA           59     04 VE6FI          59      4
QSO:  7157 PH 2009-10-25 2355 N5AA           59     04 YT9X           59     15
QSO:  7151 PH 2009-10-25 2356 N5AA           59     04 HG1S           59     15
QSO:  7164 PH 2009-10-25 2356 N5AA           59     04 DR1A           59     14
QSO:  7175 PH 2009-10-25 2357 N5AA           59     04 S52ZW          59     15
QSO:  7178 PH 2009-10-25 2358 N5AA           59     04 IG9R           59     33
END-OF-LOG:
