START-OF-LOG: 3.0
CALLSIGN: RZ4HZW
CLAIMED-SCORE: 543348
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: COLLECTIVE RADIOSTATION
OPERATORS: RN4HFJ  RX4HJ  RV4HVX  RN4HBU
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 PH 2009-10-24 0022 RZ4HZW         59     16 EO5I           59     16
QSO: 21221 PH 2009-10-24 0650 RZ4HZW         59     16 E73W           59     15
QSO: 21225 PH 2009-10-24 0652 RZ4HZW         59     16 JI2ZJS         59     25
QSO: 21226 PH 2009-10-24 0653 RZ4HZW         59     16 BY4DX          59     24
QSO: 21230 PH 2009-10-24 0654 RZ4HZW         59     16 JR5VHU         59     25
QSO: 21237 PH 2009-10-24 0655 RZ4HZW         59     16 YT9X           59     15
QSO: 21240 PH 2009-10-24 0655 RZ4HZW         59     16 Z37M           59     15
QSO: 21241 PH 2009-10-24 0656 RZ4HZW         59     16 9A2EU          59     15
QSO: 21249 PH 2009-10-24 0656 RZ4HZW         59     16 HG3M           59     15
QSO: 21254 PH 2009-10-24 0657 RZ4HZW         59     16 DR1A           59     14
QSO: 21258 PH 2009-10-24 0659 RZ4HZW         59     16 9K2HN          59     21
QSO: 21273 PH 2009-10-24 0701 RZ4HZW         59     16 HG6N           59     15
QSO: 21275 PH 2009-10-24 0701 RZ4HZW         59     16 9A7A           59     15
QSO: 21246 PH 2009-10-24 0705 RZ4HZW         59     16 UN8CB          59     17
QSO: 21246 PH 2009-10-24 0706 RZ4HZW         59     16 IQ3RK          59     15
QSO: 28470 PH 2009-10-24 0713 RZ4HZW         59     16 YC9MDX         59     28
QSO: 28480 PH 2009-10-24 0716 RZ4HZW         59     16 VR2009EAG      59     24
QSO: 28491 PH 2009-10-24 0718 RZ4HZW         59     16 9M2NNM         59     28
QSO: 28493 PH 2009-10-24 0718 RZ4HZW         59     16 HS0ZHC         59     26
QSO: 28495 PH 2009-10-24 0719 RZ4HZW         59     16 E21YDP         59     26
QSO: 28482 PH 2009-10-24 0721 RZ4HZW         59     16 UN7PL          59     17
QSO: 28475 PH 2009-10-24 0725 RZ4HZW         59     16 HS0AC          59     26
QSO: 28510 PH 2009-10-24 0726 RZ4HZW         59     16 3W1M           59     26
QSO: 28519 PH 2009-10-24 0727 RZ4HZW         59     16 XV1X           59     26
QSO: 28420 PH 2009-10-24 0728 RZ4HZW         59     16 VR2ZQZ/P       59     24
QSO: 28440 PH 2009-10-24 0730 RZ4HZW         59     16 VK4FSSB        59     30
QSO: 28460 PH 2009-10-24 0737 RZ4HZW         59     16 BD8ATI         59     24
QSO: 28464 PH 2009-10-24 0738 RZ4HZW         59     16 VK2DAG         59     30
QSO: 28505 PH 2009-10-24 0740 RZ4HZW         59     16 HS0ZEE         59     26
QSO: 28515 PH 2009-10-24 0741 RZ4HZW         59     16 VK4KW          59     30
QSO: 28489 PH 2009-10-24 0742 RZ4HZW         59     16 VK4MA          59     30
QSO: 28448 PH 2009-10-24 0745 RZ4HZW         59     16 RZ9YF          59     18
QSO: 28472 PH 2009-10-24 0745 RZ4HZW         59     16 VK4CZ          59     30
QSO: 28450 PH 2009-10-24 0747 RZ4HZW         59     16 V8AQM          59     28
QSO: 28410 PH 2009-10-24 0751 RZ4HZW         59     16 VR2ZRE         59     24
QSO: 28492 PH 2009-10-24 0756 RZ4HZW         59     16 VK4ZD          59     30
QSO: 28498 PH 2009-10-24 0800 RZ4HZW         59     16 9M8Z           59     28
QSO: 28522 PH 2009-10-24 0802 RZ4HZW         59     16 UN4L           59     17
QSO: 28463 PH 2009-10-24 0812 RZ4HZW         59     16 VK4CQ          59     30
QSO: 28495 PH 2009-10-24 0815 RZ4HZW         59     16 VK4YN          59     30
QSO: 28485 PH 2009-10-24 0817 RZ4HZW         59     16 B7P            59     24
QSO: 28492 PH 2009-10-24 0819 RZ4HZW         59     16 TS9A           59     33
QSO: 21273 PH 2009-10-24 0830 RZ4HZW         59     16 YC1LA          59     28
QSO: 21175 PH 2009-10-24 0833 RZ4HZW         59     16 ZS4U           59     38
QSO: 21239 PH 2009-10-24 0834 RZ4HZW         59     16 H2E            59     20
QSO: 21317 PH 2009-10-24 0834 RZ4HZW         59     16 JY4NE          59     20
QSO: 21329 PH 2009-10-24 0836 RZ4HZW         59     16 SX1L           59     20
QSO: 21252 PH 2009-10-24 0837 RZ4HZW         59     16 ST2KSS         59     34
QSO: 21187 PH 2009-10-24 0838 RZ4HZW         59     16 TA2/DL7BC      59     20
QSO: 21210 PH 2009-10-24 0843 RZ4HZW         59     16 7Z1SJ          59     21
QSO: 21447 PH 2009-10-24 0844 RZ4HZW         59     16 5B/HA5PP       59     20
QSO: 21238 PH 2009-10-24 0845 RZ4HZW         59     16 5B4KH          59     20
QSO: 21277 PH 2009-10-24 0849 RZ4HZW         59     16 SV3AQR         59     20
QSO: 21260 PH 2009-10-24 0851 RZ4HZW         59     16 DL4DKM         59     14
QSO: 21260 PH 2009-10-24 0852 RZ4HZW         59     16 S53MM          59     15
QSO: 21260 PH 2009-10-24 0852 RZ4HZW         59     16 SO5A           59     15
QSO: 21260 PH 2009-10-24 0853 RZ4HZW         59     16 OK1BB          59     15
QSO: 21260 PH 2009-10-24 0855 RZ4HZW         59     16 HG3FMZ         59     15
QSO: 21260 PH 2009-10-24 0855 RZ4HZW         59     16 OK1TFH         59     15
QSO: 21260 PH 2009-10-24 0856 RZ4HZW         59     16 SQ3OGZ         59     15
QSO: 21260 PH 2009-10-24 0856 RZ4HZW         59     16 SM3C           59     14
QSO: 21260 PH 2009-10-24 0856 RZ4HZW         59     16 LY7Z           59     15
QSO: 21260 PH 2009-10-24 0856 RZ4HZW         59     16 IK6OIN         59     15
QSO: 21260 PH 2009-10-24 0857 RZ4HZW         59     16 OK1FED         59     15
QSO: 21260 PH 2009-10-24 0858 RZ4HZW         59     16 SP2OVQ         59     15
QSO: 21260 PH 2009-10-24 0859 RZ4HZW         59     16 DD2ML          59     14
QSO: 21260 PH 2009-10-24 0901 RZ4HZW         59     16 DL1TKL         59     14
QSO: 21260 PH 2009-10-24 0902 RZ4HZW         59     16 OL2U           59     15
QSO: 21260 PH 2009-10-24 0903 RZ4HZW         59     16 M4A            59     14
QSO: 21260 PH 2009-10-24 0904 RZ4HZW         59     16 DO/PD5CDS      59     14
QSO: 21259 PH 2009-10-24 0906 RZ4HZW         59     16 I0KHY          59     15
QSO: 21259 PH 2009-10-24 0906 RZ4HZW         59     16 SQ6R           59     15
QSO: 21000 PH 2009-10-24 0907 RZ4HZW         59     16 DL1BWU         59     14
QSO: 21259 PH 2009-10-24 0908 RZ4HZW         59     16 HA1SN          59     15
QSO: 21259 PH 2009-10-24 0909 RZ4HZW         59     16 HA8CQ          59     15
QSO: 21259 PH 2009-10-24 0910 RZ4HZW         59     16 YO5BBO         59     20
QSO: 21259 PH 2009-10-24 0911 RZ4HZW         59     16 DL2DQL         59     14
QSO: 21214 PH 2009-10-24 0926 RZ4HZW         59     16 OH1BV          59     15
QSO: 21214 PH 2009-10-24 0927 RZ4HZW         59     16 SQ9LOM         59     15
QSO: 21214 PH 2009-10-24 0927 RZ4HZW         59     16 SQ3RX          59     15
QSO: 21214 PH 2009-10-24 0928 RZ4HZW         59     16 LA1TPK         59     14
QSO: 21214 PH 2009-10-24 0929 RZ4HZW         59     16 DR5N           59     14
QSO: 21214 PH 2009-10-24 0930 RZ4HZW         59     16 EB1APH         59     14
QSO: 21214 PH 2009-10-24 0930 RZ4HZW         59     16 SM6AHU         59     14
QSO: 21214 PH 2009-10-24 0931 RZ4HZW         59     16 DL1LH          59     14
QSO: 21214 PH 2009-10-24 0931 RZ4HZW         59     16 DL1SA          59     14
QSO: 21214 PH 2009-10-24 0931 RZ4HZW         59     16 U1BD           59     16
QSO: 21214 PH 2009-10-24 0932 RZ4HZW         59     16 SP5EOT         59     15
QSO: 21214 PH 2009-10-24 0932 RZ4HZW         59     16 SE6C           59     14
QSO: 21214 PH 2009-10-24 0932 RZ4HZW         59     16 SM0BXT         59     14
QSO: 21214 PH 2009-10-24 0933 RZ4HZW         59     16 OK1OUE         59     15
QSO: 21214 PH 2009-10-24 0933 RZ4HZW         59     16 OH7FKV         59     15
QSO: 21214 PH 2009-10-24 0934 RZ4HZW         59     16 YU2A           59     15
QSO: 21214 PH 2009-10-24 0935 RZ4HZW         59     16 YT2VPA         59     15
QSO: 21214 PH 2009-10-24 0935 RZ4HZW         59     16 SK7OA          59     14
QSO: 21214 PH 2009-10-24 0936 RZ4HZW         59     16 LA7TN          59     14
QSO: 21214 PH 2009-10-24 0937 RZ4HZW         59     16 DL1LAF         59     14
QSO: 21214 PH 2009-10-24 0938 RZ4HZW         59     16 SP9RTL         59     15
QSO: 21214 PH 2009-10-24 0940 RZ4HZW         59     16 EA7HHV         59     14
QSO: 21214 PH 2009-10-24 0943 RZ4HZW         59     16 DJ6TK          59     14
QSO: 21214 PH 2009-10-24 0943 RZ4HZW         59     16 YO5OED         59     20
QSO: 21214 PH 2009-10-24 0944 RZ4HZW         59     16 DK3WN          59     14
QSO: 21214 PH 2009-10-24 0944 RZ4HZW         59     16 S52Q           59     15
QSO: 21214 PH 2009-10-24 0945 RZ4HZW         59     16 SM7TZK         59     14
QSO: 21214 PH 2009-10-24 0946 RZ4HZW         59     16 OM8LA          59     15
QSO: 21214 PH 2009-10-24 0947 RZ4HZW         59     16 DL0AT          59     14
QSO: 21214 PH 2009-10-24 0948 RZ4HZW         59     16 OL1X           59     15
QSO: 21214 PH 2009-10-24 0948 RZ4HZW         59     16 SQ1WO          59     15
QSO: 21214 PH 2009-10-24 0949 RZ4HZW         59     16 HA6NL          59     15
QSO: 21214 PH 2009-10-24 0949 RZ4HZW         59     16 SQ3OGP         59     15
QSO: 21214 PH 2009-10-24 0950 RZ4HZW         59     16 S54K           59     15
QSO: 21214 PH 2009-10-24 0951 RZ4HZW         59     16 ES4RX          59     15
QSO: 21214 PH 2009-10-24 0952 RZ4HZW         59     16 DL7VX          59     14
QSO: 21214 PH 2009-10-24 0952 RZ4HZW         59     16 SN7C           59     15
QSO: 21214 PH 2009-10-24 0953 RZ4HZW         59     16 HA0BR          59     15
QSO: 21214 PH 2009-10-24 0954 RZ4HZW         59     16 DH6DAO         59     14
QSO: 21214 PH 2009-10-24 0955 RZ4HZW         59     16 DL9NCR         59     14
QSO: 21214 PH 2009-10-24 0957 RZ4HZW         59     16 SN9P           59     15
QSO: 21214 PH 2009-10-24 0958 RZ4HZW         59     16 OK1SI          59     15
QSO: 21214 PH 2009-10-24 0959 RZ4HZW         59     16 DL2NC          59     14
QSO: 21214 PH 2009-10-24 1000 RZ4HZW         59     16 DC9TH          59     14
QSO: 21214 PH 2009-10-24 1002 RZ4HZW         59     16 PA0GJV         59     14
QSO: 21214 PH 2009-10-24 1002 RZ4HZW         59     16 DL8ULO         59     14
QSO: 21214 PH 2009-10-24 1003 RZ4HZW         59     16 YT3E           59     15
QSO: 21214 PH 2009-10-24 1004 RZ4HZW         59     16 PB7XYL         59     14
QSO: 21214 PH 2009-10-24 1005 RZ4HZW         59     16 DL1BZA         59     14
QSO: 21214 PH 2009-10-24 1006 RZ4HZW         59     16 JW7QIA         59     40
QSO: 21214 PH 2009-10-24 1006 RZ4HZW         59     16 ES5EC          59     15
QSO: 21214 PH 2009-10-24 1007 RZ4HZW         59     16 UA0SW          59     18
QSO: 21214 PH 2009-10-24 1007 RZ4HZW         59     16 DF5ZV          59     14
QSO: 21214 PH 2009-10-24 1008 RZ4HZW         59     16 DL7AOS         59     14
QSO: 21214 PH 2009-10-24 1009 RZ4HZW         59     16 CT1FJL         59     14
QSO: 21214 PH 2009-10-24 1009 RZ4HZW         59     16 DL4MCF         59     14
QSO: 21214 PH 2009-10-24 1012 RZ4HZW         59     16 DO7DC          59     14
QSO: 21214 PH 2009-10-24 1012 RZ4HZW         59     16 SP1QY          59     15
QSO: 21214 PH 2009-10-24 1013 RZ4HZW         59     16 SV1JSN         59     20
QSO: 21000 PH 2009-10-24 1013 RZ4HZW         59     16 DL1PT          59     14
QSO: 21214 PH 2009-10-24 1013 RZ4HZW         59     16 SP6PCL         59     15
QSO: 21000 PH 2009-10-24 1014 RZ4HZW         59     16 RV0AL          59     18
QSO: 21214 PH 2009-10-24 1015 RZ4HZW         59     16 DJ0MCZ         59     14
QSO: 21214 PH 2009-10-24 1015 RZ4HZW         59     16 LZ5Z           59     20
QSO: 21214 PH 2009-10-24 1016 RZ4HZW         59     16 DP3E           59     14
QSO: 21214 PH 2009-10-24 1016 RZ4HZW         59     16 EA1CBX         59     14
QSO: 21000 PH 2009-10-24 1017 RZ4HZW         59     16 OH0Z           59     15
QSO: 21214 PH 2009-10-24 1017 RZ4HZW         59     16 DK3W           59     14
QSO: 21214 PH 2009-10-24 1018 RZ4HZW         59     16 PE2KM          59     14
QSO: 21214 PH 2009-10-24 1019 RZ4HZW         59     16 SE6W           59     14
QSO: 21214 PH 2009-10-24 1020 RZ4HZW         59     16 OK1MKD         59     15
QSO: 21214 PH 2009-10-24 1020 RZ4HZW         59     16 OK2BPU         59     15
QSO: 21214 PH 2009-10-24 1020 RZ4HZW         59     16 SP1JPQ         59     15
QSO: 21214 PH 2009-10-24 1021 RZ4HZW         59     16 DM2AWM         59     14
QSO: 21214 PH 2009-10-24 1023 RZ4HZW         59     16 DF1IAQ         59     14
QSO: 21214 PH 2009-10-24 1024 RZ4HZW         59     16 DL1HBD         59     14
QSO: 21214 PH 2009-10-24 1024 RZ4HZW         59     16 PA8KW          59     14
QSO: 21214 PH 2009-10-24 1025 RZ4HZW         59     16 SP6JZP         59     15
QSO: 21214 PH 2009-10-24 1027 RZ4HZW         59     16 HG1A           59     15
QSO: 21214 PH 2009-10-24 1028 RZ4HZW         59     16 OZ2BKK         59     14
QSO: 21214 PH 2009-10-24 1029 RZ4HZW         59     16 OE8NTK         59     15
QSO: 21214 PH 2009-10-24 1029 RZ4HZW         59     16 ES4A           59     15
QSO: 21214 PH 2009-10-24 1030 RZ4HZW         59     16 DL6DCD         59     14
QSO: 21214 PH 2009-10-24 1030 RZ4HZW         59     16 DL6YFG         59     14
QSO: 21214 PH 2009-10-24 1031 RZ4HZW         59     16 SP6NVK         59     15
QSO: 21214 PH 2009-10-24 1031 RZ4HZW         59     16 YU7AU          59     15
QSO: 21214 PH 2009-10-24 1032 RZ4HZW         59     16 DB2HV          59     14
QSO: 21214 PH 2009-10-24 1033 RZ4HZW         59     16 PI4RCK         59     14
QSO: 21214 PH 2009-10-24 1033 RZ4HZW         59     16 SP9CLU         59     15
QSO: 21214 PH 2009-10-24 1033 RZ4HZW         59     16 DF5BX          59     14
QSO: 21214 PH 2009-10-24 1034 RZ4HZW         59     16 SQ2EAN         59     15
QSO: 21000 PH 2009-10-24 1035 RZ4HZW         59     16 OT4R           59     14
QSO: 21214 PH 2009-10-24 1036 RZ4HZW         59     16 DL3G           59     14
QSO: 21214 PH 2009-10-24 1037 RZ4HZW         59     16 DF0BV          59     14
QSO: 21214 PH 2009-10-24 1037 RZ4HZW         59     16 PJ2T           59      9
QSO: 21214 PH 2009-10-24 1038 RZ4HZW         59     16 9A4BA          59     15
QSO: 21214 PH 2009-10-24 1038 RZ4HZW         59     16 LZ1AQ          59     20
QSO: 21214 PH 2009-10-24 1039 RZ4HZW         59     16 DL1QW          59     14
QSO: 21214 PH 2009-10-24 1039 RZ4HZW         59     16 SP7MC          59     15
QSO: 21214 PH 2009-10-24 1039 RZ4HZW         59     16 CR5T           59     14
QSO: 21214 PH 2009-10-24 1040 RZ4HZW         59     16 DO2MS          59     14
QSO: 21214 PH 2009-10-24 1040 RZ4HZW         59     16 DF7JC          59     14
QSO: 21214 PH 2009-10-24 1042 RZ4HZW         59     16 DK0GYB         59     14
QSO: 21214 PH 2009-10-24 1042 RZ4HZW         59     16 DD5M           59     14
QSO: 21214 PH 2009-10-24 1042 RZ4HZW         59     16 DO3WG          59     14
QSO: 21214 PH 2009-10-24 1042 RZ4HZW         59     16 PA3AAV         59     14
QSO: 21214 PH 2009-10-24 1043 RZ4HZW         59     16 SP9AVZ         59     15
QSO: 21214 PH 2009-10-24 1043 RZ4HZW         59     16 YL1XN          59     15
QSO: 21214 PH 2009-10-24 1044 RZ4HZW         59     16 E77XZ          59     15
QSO: 21214 PH 2009-10-24 1044 RZ4HZW         59     16 LA7GNA         59     14
QSO: 21214 PH 2009-10-24 1045 RZ4HZW         59     16 HA7VK          59     15
QSO: 21214 PH 2009-10-24 1045 RZ4HZW         59     16 DK6AY          59     14
QSO: 21214 PH 2009-10-24 1046 RZ4HZW         59     16 DP9I           59     14
QSO: 21214 PH 2009-10-24 1046 RZ4HZW         59     16 DO3ME          59     14
QSO: 21214 PH 2009-10-24 1046 RZ4HZW         59     16 DL3DCQ         59     14
QSO: 21214 PH 2009-10-24 1046 RZ4HZW         59     16 S51F           59     15
QSO: 21214 PH 2009-10-24 1047 RZ4HZW         59     16 DO1KUB         59     14
QSO: 21214 PH 2009-10-24 1048 RZ4HZW         59     16 LZ2SX          59     20
QSO: 21214 PH 2009-10-24 1049 RZ4HZW         59     16 DG9SQ          59     14
QSO: 21214 PH 2009-10-24 1049 RZ4HZW         59     16 IT9RYJ         59     15
QSO: 21214 PH 2009-10-24 1050 RZ4HZW         59     16 DG2NMH         59     14
QSO: 21214 PH 2009-10-24 1051 RZ4HZW         59     16 DO1DJJ         59     14
QSO: 21214 PH 2009-10-24 1051 RZ4HZW         59     16 F5LIW          59     14
QSO: 21214 PH 2009-10-24 1051 RZ4HZW         59     16 DF9FS          59     14
QSO: 21214 PH 2009-10-24 1052 RZ4HZW         59     16 SP2GJI         59     15
QSO: 21214 PH 2009-10-24 1052 RZ4HZW         59     16 LZ3FN          59     20
QSO: 21214 PH 2009-10-24 1053 RZ4HZW         59     16 DO1CDE         59     14
QSO: 21214 PH 2009-10-24 1053 RZ4HZW         59     16 M3JFM          59     14
QSO: 21214 PH 2009-10-24 1054 RZ4HZW         59     16 DO1MGN         59     14
QSO: 21214 PH 2009-10-24 1054 RZ4HZW         59     16 LY2LU          59     15
QSO: 21214 PH 2009-10-24 1055 RZ4HZW         59     16 LY9A           59     15
QSO: 21214 PH 2009-10-24 1056 RZ4HZW         59     16 OK1UU          59     15
QSO: 21214 PH 2009-10-24 1056 RZ4HZW         59     16 PA3T           59     14
QSO: 21214 PH 2009-10-24 1056 RZ4HZW         59     16 9A3ALD         59     15
QSO: 21214 PH 2009-10-24 1057 RZ4HZW         59     16 DL1NUX         59     14
QSO: 21214 PH 2009-10-24 1058 RZ4HZW         59     16 HA6VB          59     15
QSO: 21214 PH 2009-10-24 1058 RZ4HZW         59     16 LZ1IKY         59     20
QSO: 21214 PH 2009-10-24 1058 RZ4HZW         59     16 GM4JR          59     14
QSO: 21214 PH 2009-10-24 1059 RZ4HZW         59     16 OM4DN          59     15
QSO: 21214 PH 2009-10-24 1059 RZ4HZW         59     16 DF2RG          59     14
QSO: 21214 PH 2009-10-24 1100 RZ4HZW         59     16 DL7UMK         59     14
QSO: 21214 PH 2009-10-24 1100 RZ4HZW         59     16 HA1TAB         59     15
QSO: 21214 PH 2009-10-24 1102 RZ4HZW         59     16 DK7CH          59     14
QSO: 21214 PH 2009-10-24 1102 RZ4HZW         59     16 DO8OL          59     14
QSO: 21214 PH 2009-10-24 1102 RZ4HZW         59     16 LZ7H           59     20
QSO: 21214 PH 2009-10-24 1103 RZ4HZW         59     16 DO6GZ          59     14
QSO: 21214 PH 2009-10-24 1103 RZ4HZW         59     16 YT4T           59     15
QSO: 21214 PH 2009-10-24 1103 RZ4HZW         59     16 IK3SSW         59     15
QSO: 21214 PH 2009-10-24 1104 RZ4HZW         59     16 DF1DX          59     14
QSO: 21214 PH 2009-10-24 1105 RZ4HZW         59     16 OZ7EA          59     14
QSO: 21214 PH 2009-10-24 1106 RZ4HZW         59     16 OK2KOJ         59     15
QSO: 21214 PH 2009-10-24 1106 RZ4HZW         59     16 OK2BEN         59     15
QSO: 21214 PH 2009-10-24 1106 RZ4HZW         59     16 DL3ZAI         59     14
QSO: 21214 PH 2009-10-24 1107 RZ4HZW         59     16 HG1S           59     15
QSO: 21214 PH 2009-10-24 1107 RZ4HZW         59     16 DL1DVE         59     14
QSO: 21214 PH 2009-10-24 1109 RZ4HZW         59     16 SP1RKT         59     15
QSO: 21214 PH 2009-10-24 1110 RZ4HZW         59     16 4O3RR          59     15
QSO: 21214 PH 2009-10-24 1110 RZ4HZW         59     16 SI6A           59     14
QSO: 21214 PH 2009-10-24 1110 RZ4HZW         59     16 OE5T           59     15
QSO: 21214 PH 2009-10-24 1111 RZ4HZW         59     16 IW7EBE         59     15
QSO: 21214 PH 2009-10-24 1111 RZ4HZW         59     16 DL8YAU         59     14
QSO: 21000 PH 2009-10-24 1112 RZ4HZW         59     16 OK1ES          59     15
QSO: 21214 PH 2009-10-24 1112 RZ4HZW         59     16 F4FFH          59     14
QSO: 21214 PH 2009-10-24 1113 RZ4HZW         59     16 EA1BP          59     14
QSO: 21214 PH 2009-10-24 1114 RZ4HZW         59     16 EA4KD          59     14
QSO: 21214 PH 2009-10-24 1114 RZ4HZW         59     16 YU7RA          59     15
QSO: 21214 PH 2009-10-24 1114 RZ4HZW         59     16 LY4T           59     15
QSO: 21214 PH 2009-10-24 1115 RZ4HZW         59     16 PE1IWT         59     14
QSO: 21214 PH 2009-10-24 1116 RZ4HZW         59     16 IZ5ASZ         59     15
QSO: 21214 PH 2009-10-24 1117 RZ4HZW         59     16 LA1NSB         59     14
QSO: 21214 PH 2009-10-24 1117 RZ4HZW         59     16 HA5OAF         59     15
QSO: 21214 PH 2009-10-24 1118 RZ4HZW         59     16 G3RAU          59     14
QSO: 21214 PH 2009-10-24 1118 RZ4HZW         59     16 G3RHH          59     14
QSO: 21214 PH 2009-10-24 1118 RZ4HZW         59     16 LA7SI          59     14
QSO: 21214 PH 2009-10-24 1119 RZ4HZW         59     16 DK9LB          59     14
QSO: 21214 PH 2009-10-24 1119 RZ4HZW         59     16 DL7AU          59     14
QSO: 21214 PH 2009-10-24 1119 RZ4HZW         59     16 LY1K           59     15
QSO: 21214 PH 2009-10-24 1120 RZ4HZW         59     16 F4FDA          59     14
QSO: 21214 PH 2009-10-24 1120 RZ4HZW         59     16 F5BBD          59     14
QSO: 21214 PH 2009-10-24 1121 RZ4HZW         59     16 EY8AJ          59     17
QSO: 21214 PH 2009-10-24 1121 RZ4HZW         59     16 DG2UA          59     14
QSO: 21214 PH 2009-10-24 1122 RZ4HZW         59     16 LZ2JR          59     20
QSO: 21214 PH 2009-10-24 1123 RZ4HZW         59     16 DL0IR          59     14
QSO: 21214 PH 2009-10-24 1123 RZ4HZW         59     16 DL0WH          59     14
QSO: 21214 PH 2009-10-24 1123 RZ4HZW         59     16 SP2GCE         59     15
QSO: 21214 PH 2009-10-24 1124 RZ4HZW         59     16 DG5MLA         59     14
QSO: 21214 PH 2009-10-24 1124 RZ4HZW         59     16 S54L           59     15
QSO: 21214 PH 2009-10-24 1125 RZ4HZW         59     16 PA3EMN         59     14
QSO: 21214 PH 2009-10-24 1125 RZ4HZW         59     16 DK8NM          59     14
QSO: 21214 PH 2009-10-24 1126 RZ4HZW         59     16 EF1A           59     14
QSO: 21214 PH 2009-10-24 1127 RZ4HZW         59     16 LA7RHA         59     11
QSO: 21214 PH 2009-10-24 1128 RZ4HZW         59     16 DJ0A           59     14
QSO: 21214 PH 2009-10-24 1129 RZ4HZW         59     16 HB9EE          59     14
QSO: 21214 PH 2009-10-24 1129 RZ4HZW         59     16 YO5AIR         59     20
QSO: 21226 PH 2009-10-24 1134 RZ4HZW         59     16 ZY7C           59     11
QSO: 21311 PH 2009-10-24 1138 RZ4HZW         59     16 EW4PA          59     16
QSO: 21311 PH 2009-10-24 1139 RZ4HZW         59     16 IW2MYG         59     15
QSO: 21311 PH 2009-10-24 1140 RZ4HZW         59     16 CT1EOD         59     14
QSO: 21311 PH 2009-10-24 1140 RZ4HZW         59     16 DH3YC          59     14
QSO: 21311 PH 2009-10-24 1141 RZ4HZW         59     16 F4FKJ          59     14
QSO: 21311 PH 2009-10-24 1142 RZ4HZW         59     16 P39P           59     20
QSO: 21311 PH 2009-10-24 1142 RZ4HZW         59     16 OK2KR          59     15
QSO: 21311 PH 2009-10-24 1143 RZ4HZW         59     16 EA5ARC         59     14
QSO: 21311 PH 2009-10-24 1143 RZ4HZW         59     16 9A6KTB         59     15
QSO: 21311 PH 2009-10-24 1144 RZ4HZW         59     16 IN3NZR         59     15
QSO: 21311 PH 2009-10-24 1145 RZ4HZW         59     16 OK8RA          59     15
QSO: 21311 PH 2009-10-24 1145 RZ4HZW         59     16 IZ3LQN         59     15
QSO: 21311 PH 2009-10-24 1146 RZ4HZW         59     16 LZ2FQ          59     20
QSO: 21312 PH 2009-10-24 1151 RZ4HZW         59     16 IZ5CML         59     15
QSO: 21312 PH 2009-10-24 1152 RZ4HZW         59     16 IZ1PKV         59     15
QSO: 21312 PH 2009-10-24 1159 RZ4HZW         59     16 OE6MDF         59     15
QSO: 21312 PH 2009-10-24 1200 RZ4HZW         59     16 SP5FKW         59     15
QSO: 21312 PH 2009-10-24 1202 RZ4HZW         59     16 DJ6OZ          59     14
QSO: 21312 PH 2009-10-24 1202 RZ4HZW         59     16 DF0IT          59     14
QSO: 21312 PH 2009-10-24 1202 RZ4HZW         59     16 IK2SND         59     15
QSO: 21312 PH 2009-10-24 1204 RZ4HZW         59     16 DJ1EH          59     14
QSO: 21312 PH 2009-10-24 1206 RZ4HZW         59     16 OK5M           59     15
QSO: 21312 PH 2009-10-24 1206 RZ4HZW         59     16 OL2T           59     15
QSO: 21312 PH 2009-10-24 1211 RZ4HZW         59     16 S58AB          59     15
QSO: 21312 PH 2009-10-24 1212 RZ4HZW         59     16 OK1EV          59     15
QSO: 21312 PH 2009-10-24 1213 RZ4HZW         59     16 OM0A           59     15
QSO: 21312 PH 2009-10-24 1214 RZ4HZW         59     16 F4FSB          59     14
QSO: 21312 PH 2009-10-24 1214 RZ4HZW         59     16 OM3IAG         59     15
QSO: 14184 PH 2009-10-24 1218 RZ4HZW         59     16 LZ2SX          59     20
QSO: 14136 PH 2009-10-24 1220 RZ4HZW         59     16 EW8KY          59     16
QSO: 14160 PH 2009-10-24 1235 RZ4HZW         59     16 K3LR           59      5
QSO: 14167 PH 2009-10-24 1237 RZ4HZW         59     16 ES5JR          59     15
QSO: 14167 PH 2009-10-24 1240 RZ4HZW         59     16 YT2SMS         59     15
QSO: 14167 PH 2009-10-24 1242 RZ4HZW         59     16 JA7BME         59     25
QSO: 14167 PH 2009-10-24 1245 RZ4HZW         59     16 EW6CU          59     16
QSO: 14167 PH 2009-10-24 1246 RZ4HZW         59     16 YT1BB          59     15
QSO: 14124 PH 2009-10-24 1254 RZ4HZW         59     16 VC3O           59      4
QSO: 14135 PH 2009-10-24 1255 RZ4HZW         59     16 LY3B           59     15
QSO: 14135 PH 2009-10-24 1301 RZ4HZW         59     16 UX8ZA          59     16
QSO: 14135 PH 2009-10-24 1305 RZ4HZW         59     16 UR6GWZ         59     16
QSO: 14135 PH 2009-10-24 1305 RZ4HZW         59     16 HE8TSU         59     14
QSO: 14146 PH 2009-10-24 1308 RZ4HZW         59     16 4L1FP          59     21
QSO: 14272 PH 2009-10-24 1311 RZ4HZW         59     16 SN7Q           59     15
QSO: 14291 PH 2009-10-24 1311 RZ4HZW         59     16 K1KP           59      5
