START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VK8PDX
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 195825
CREATED-BY: UcxLog 6.32
NAME: Craig Edwards
SOAPBOX: With 100w from VK this was a search & pounce effort except for a short
SOAPBOX: JA run 1st night & nice Euro run 2nd night. Spent lots of time chasing
SOAPBOX: new DXCC countries. Not much luck with Nth America though. Lots
QSO: 14000 PH 2009-10-25 1205 VK8PDX        59  29     9M2GET        59  28     0
QSO: 14000 PH 2009-10-25 1206 VK8PDX        59  29     HL5FXP        59  25     0
QSO: 14000 PH 2009-10-25 1207 VK8PDX        59  29     VR2IZ         59  24     0
QSO: 14000 PH 2009-10-25 1208 VK8PDX        59  29     E78DX         59  15     0
QSO: 14000 PH 2009-10-25 1216 VK8PDX        59  29     IZ2FOS        59  15     0
QSO: 14000 PH 2009-10-25 1219 VK8PDX        59  29     OH8X          59  15     0
QSO: 14000 PH 2009-10-25 1222 VK8PDX        59  29     SN3X          59  15     0
QSO: 14000 PH 2009-10-25 1223 VK8PDX        59  29     S50K          59  15     0
QSO: 14000 PH 2009-10-25 1225 VK8PDX        59  29     PA6Z          59  14     0
QSO: 14000 PH 2009-10-25 1230 VK8PDX        59  29     DF0HQ         59  14     0
QSO: 14000 PH 2009-10-25 1233 VK8PDX        59  29     OH0Z          59  15     0
QSO: 14000 PH 2009-10-25 1234 VK8PDX        59  29     YB3RPS        59  28     0
QSO: 14000 PH 2009-10-25 1235 VK8PDX        59  29     LY8O          59  15     0
QSO: 14000 PH 2009-10-25 1238 VK8PDX        59  29     EV1R          59  16     0
QSO: 14000 PH 2009-10-25 1242 VK8PDX        59  29     YB0NFL        59  28     0
QSO: 14000 PH 2009-10-25 1246 VK8PDX        59  29     SM3PZG        59  14     0
QSO: 14000 PH 2009-10-25 1248 VK8PDX        59  29     OK5W          59  15     0
QSO: 14000 PH 2009-10-25 1249 VK8PDX        59  29     RV3ID         59  16     0
QSO: 14000 PH 2009-10-25 1249 VK8PDX        59  29     PA3PCV        59  14     0
QSO: 14000 PH 2009-10-25 1250 VK8PDX        59  29     EA5ET         59  14     0
QSO: 14000 PH 2009-10-25 1250 VK8PDX        59  29     ES4A          59  15     0
QSO: 14000 PH 2009-10-25 1250 VK8PDX        59  29     ES5MG         59  15     0
QSO: 14000 PH 2009-10-25 1251 VK8PDX        59  29     E73M          59  15     0
QSO: 14000 PH 2009-10-25 1251 VK8PDX        59  29     DK5EZ         59  14     0
QSO: 14000 PH 2009-10-25 1252 VK8PDX        59  29     UN6LN         59  17     0
QSO: 14000 PH 2009-10-25 1252 VK8PDX        59  29     SP3RBG        59  15     0
QSO: 14000 PH 2009-10-25 1253 VK8PDX        59  29     OH2FS         59  15     0
QSO: 14000 PH 2009-10-25 1253 VK8PDX        59  29     RM3Q          59  16     0
QSO: 14000 PH 2009-10-25 1254 VK8PDX        59  29     UA3R          59  16     0
QSO: 14000 PH 2009-10-25 1254 VK8PDX        59  29     M4A           59  14     0
QSO: 14000 PH 2009-10-25 1254 VK8PDX        59  29     9V1DE         59  28     0
QSO: 14000 PH 2009-10-25 1254 VK8PDX        59  29     IR2C          59  15     0
QSO: 14000 PH 2009-10-25 1255 VK8PDX        59  29     DJ6VM         59  14     0
QSO: 14000 PH 2009-10-25 1256 VK8PDX        59  29     EW4MM         59  16     0
QSO: 14000 PH 2009-10-25 1256 VK8PDX        59  29     DK2TG         59  14     0
QSO: 14000 PH 2009-10-25 1256 VK8PDX        59  29     OH4AB         59  15     0
QSO: 14000 PH 2009-10-25 1257 VK8PDX        59  29     RA9MX         59  17     0
QSO: 14000 PH 2009-10-25 1257 VK8PDX        59  29     OK2ZC         59  15     0
QSO: 14000 PH 2009-10-25 1257 VK8PDX        59  29     AO5V          59  14     0
QSO: 14000 PH 2009-10-25 1258 VK8PDX        59  29     DL0AT         59  14     0
QSO: 14000 PH 2009-10-25 1258 VK8PDX        59  29     IQ1RY         59  15     0
QSO: 14000 PH 2009-10-25 1259 VK8PDX        59  29     4L1FP         59  21     0
QSO: 14000 PH 2009-10-25 1259 VK8PDX        59  29     SX1L          59  20     0
QSO: 14000 PH 2009-10-25 1259 VK8PDX        59  29     DM3MM         59  14     0
QSO: 14000 PH 2009-10-25 1300 VK8PDX        59  29     ED5R          59  14     0
QSO: 14000 PH 2009-10-25 1300 VK8PDX        59  29     RV6LFE        59  16     0
QSO: 14000 PH 2009-10-25 1300 VK8PDX        59  29     DL0WW         59  14     0
QSO: 14000 PH 2009-10-25 1301 VK8PDX        59  29     DL7VMM        59  14     0
QSO: 14000 PH 2009-10-25 1302 VK8PDX        59  29     MM0TFU        59  14     0
QSO: 14000 PH 2009-10-25 1302 VK8PDX        59  29     DL2DX         59  14     0
QSO: 14000 PH 2009-10-25 1302 VK8PDX        59  29     F4BKV         59  14     0
QSO: 14000 PH 2009-10-25 1303 VK8PDX        59  29     JS6OFT        59  25     0
QSO: 14000 PH 2009-10-25 1304 VK8PDX        59  29     UA1AQA        59  16     0
QSO: 14000 PH 2009-10-25 1305 VK8PDX        59  29     EA4UV         59  14     0
QSO: 14000 PH 2009-10-25 1305 VK8PDX        59  29     ED5T          59  14     0
QSO: 14000 PH 2009-10-25 1306 VK8PDX        59  29     OG6N          59  15     0
QSO: 14000 PH 2009-10-25 1307 VK8PDX        59  29     DL2NCN        59  14     0
QSO: 14000 PH 2009-10-25 1307 VK8PDX        59  29     RN3AC         59  16     0
QSO: 14000 PH 2009-10-25 1307 VK8PDX        59  29     UA9BS         59  17     0
QSO: 14000 PH 2009-10-25 1308 VK8PDX        59  29     DK5DQ         59  14     0
QSO: 14000 PH 2009-10-25 1309 VK8PDX        59  29     TM6M          59  14     0
QSO: 14000 PH 2009-10-25 1309 VK8PDX        59  29     PD3MDM        59  14     0
QSO: 14000 PH 2009-10-25 1309 VK8PDX        59  29     RM9RZ         59  17     0
QSO: 14000 PH 2009-10-25 1310 VK8PDX        59  29     UU2JQ         59  16     0
QSO: 14000 PH 2009-10-25 1310 VK8PDX        59  29     DF2NS         59  14     0
QSO: 14000 PH 2009-10-25 1310 VK8PDX        59  29     RV3FM         59  16     0
QSO: 14000 PH 2009-10-25 1311 VK8PDX        59  29     OL4A          59  15     0
QSO: 14000 PH 2009-10-25 1311 VK8PDX        59  29     Z37M          59  15     0
QSO: 14000 PH 2009-10-25 1312 VK8PDX        59  29     PA5KT         59  14     0
QSO: 14000 PH 2009-10-25 1312 VK8PDX        59  29     G0VXE         59  14     0
QSO: 14000 PH 2009-10-25 1312 VK8PDX        59  29     PD0SV         59  14     0
QSO: 14000 PH 2009-10-25 1313 VK8PDX        59  29     IU9T          59  15     0
QSO: 14000 PH 2009-10-25 1313 VK8PDX        59  29     ON4VDV        59  14     0
QSO: 14000 PH 2009-10-25 1314 VK8PDX        59  29     OH6K          59  15     0
QSO: 14000 PH 2009-10-25 1314 VK8PDX        59  29     OH6OS         59  15     0
QSO: 14000 PH 2009-10-25 1315 VK8PDX        59  29     YO9DL         59  20     0
QSO: 14000 PH 2009-10-25 1315 VK8PDX        59  29     TM9R          59  14     0
QSO: 14000 PH 2009-10-25 1316 VK8PDX        59  29     IZ1OQT        59  15     0
QSO: 14000 PH 2009-10-25 1316 VK8PDX        59  29     M0XXT         59  14     0
QSO: 14000 PH 2009-10-25 1317 VK8PDX        59  29     GI4SNA        59  14     0
QSO: 14000 PH 2009-10-25 1317 VK8PDX        59  29     SN3C          59  15     0
QSO: 14000 PH 2009-10-25 1318 VK8PDX        59  29     PD7BZ         59  14     0
QSO: 14000 PH 2009-10-25 1319 VK8PDX        59  29     XV1X          59  26     0
QSO: 14000 PH 2009-10-25 1320 VK8PDX        59  29     G4NXG/M       59  14     0
QSO: 14000 PH 2009-10-25 1321 VK8PDX        59  29     CR6K          59  14     0
QSO: 14000 PH 2009-10-25 1321 VK8PDX        59  29     OL9Z          59  15     0
QSO: 14000 PH 2009-10-25 1322 VK8PDX        59  29     RW9JZ         59  17     0
QSO: 14000 PH 2009-10-25 1334 VK8PDX        59  29     GJ2A          59  14     0
QSO: 14000 PH 2009-10-25 1351 VK8PDX        59  29     YU1DW         59  15     0
QSO: 14000 PH 2009-10-25 1418 VK8PDX        59  29     HZ1DG         59  21     0
QSO: 14000 PH 2009-10-25 1420 VK8PDX        59  29     XU7KOH        59  26     0
QSO: 14000 PH 2009-10-25 1424 VK8PDX        59  29     VR2C          59  24     0
QSO: 14000 PH 2009-10-25 1431 VK8PDX        59  29     LY6A          59  15     0
QSO: 14000 PH 2009-10-25 1434 VK8PDX        59  29     VU2PAI        59  22     0
QSO: 14000 PH 2009-10-25 1436 VK8PDX        59  29     DL5GAC        59  14     0
QSO: 14000 PH 2009-10-25 1438 VK8PDX        59  29     YB4IR         59  28     0
QSO: 14000 PH 2009-10-25 1442 VK8PDX        59  29     SK6D          59  14     0
QSO: 14000 PH 2009-10-25 1449 VK8PDX        59  29     E7DX          59  15     0
QSO: 14000 PH 2009-10-25 1509 VK8PDX        59  29     DR4A          59  14     0
QSO: 14000 PH 2009-10-25 2115 VK8PDX        59  29     K3LR          59  5      0
QSO: 14000 PH 2009-10-25 2118 VK8PDX        59  29     AA1K          59  5      0
QSO: 14000 PH 2009-10-25 2119 VK8PDX        59  29     NR5M          59  4      0
QSO: 14000 PH 2009-10-25 2121 VK8PDX        59  29     N1LN          59  5      0
QSO: 14000 PH 2009-10-25 2123 VK8PDX        59  29     NQ4I          59  5      0
QSO: 14000 PH 2009-10-25 2124 VK8PDX        59  29     WA2NHA        59  5      0
QSO: 14000 PH 2009-10-25 2135 VK8PDX        59  29     VK4EJ         59  30     0
QSO: 14000 PH 2009-10-25 2141 VK8PDX        59  29     K4SSU         59  5      0
QSO: 21000 PH 2009-10-25 2207 VK8PDX        59  29     K7RL          59  3      0
QSO: 14000 PH 2009-10-25 2212 VK8PDX        59  29     JJ0KRD        59  25     0
QSO: 14000 PH 2009-10-25 2241 VK8PDX        59  29     N6OR/4        59  04     0
QSO: 14000 PH 2009-10-25 2325 VK8PDX        59  29     9M6BOB        59  28     0
QSO: 21000 PH 2009-10-25 2333 VK8PDX        59  29     KL7RA         59  01     0
QSO: 21000 PH 2009-10-25 2343 VK8PDX        59  29     JN1FRL        59  25     0
END-OF-LOG:
