START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.26.0
CONTEST: CQ-WW-SSB
CALLSIGN: G3TXF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 847152
OPERATORS: G3TXF
NAME: Nigel Cawthorne
SOAPBOX: Sunday afternoon signals on 15m sounded like the good old days when things
SOAPBOX: called 'sunspots' existed. Or was it just the impact of so much CQWW SSB
SOAPBOX: Contest generated activity and RF that melted the ionosphere into submission?
QSO: 14000 PH 2009-10-24 1741 G3TXF         59  14     VE3EJ         59  04     0
QSO: 14000 PH 2009-10-24 1741 G3TXF         59  14     VE7SZ         59  03     0
QSO: 14000 PH 2009-10-24 1742 G3TXF         59  14     UT3RN         59  16     0
QSO: 14000 PH 2009-10-24 1743 G3TXF         59  14     VE2DXY        59  02     0
QSO: 14000 PH 2009-10-24 1744 G3TXF         59  14     VE3UTT        59  05     0
QSO: 14000 PH 2009-10-24 1746 G3TXF         59  14     AA1K          59  05     0
QSO: 14000 PH 2009-10-24 1746 G3TXF         59  14     W3LPL         59  05     0
QSO: 14000 PH 2009-10-24 1747 G3TXF         59  14     KC1XX         59  05     0
QSO: 14000 PH 2009-10-24 1748 G3TXF         59  14     K5ZD          59  05     0
QSO: 14000 PH 2009-10-24 1748 G3TXF         59  14     K3LR          59  05     0
QSO: 14000 PH 2009-10-24 1751 G3TXF         59  14     WB9Z          59  04     0
QSO: 14000 PH 2009-10-24 1753 G3TXF         59  14     K1IM          59  05     0
QSO: 14000 PH 2009-10-24 1754 G3TXF         59  14     K2LE          59  05     0
QSO: 14000 PH 2009-10-24 1754 G3TXF         59  14     N2RJ          59  05     0
QSO: 14000 PH 2009-10-24 1754 G3TXF         59  14     K3WW          59  05     0
QSO: 14000 PH 2009-10-24 1755 G3TXF         59  14     K0TV          59  05     0
QSO: 14000 PH 2009-10-24 1757 G3TXF         59  14     K3EST         59  05     0
QSO: 14000 PH 2009-10-24 1758 G3TXF         59  14     IR2C          59  15     0
QSO: 14000 PH 2009-10-24 1758 G3TXF         59  14     HB0/HB9AON    59  14     0
QSO: 14000 PH 2009-10-24 1759 G3TXF         59  14     TM1O          59  14     0
QSO: 14000 PH 2009-10-24 1759 G3TXF         59  14     IR4X          59  15     0
QSO: 14000 PH 2009-10-24 1803 G3TXF         59  14     ZY7C          59  11     0
QSO: 14000 PH 2009-10-24 1803 G3TXF         59  14     S50K          59  15     0
QSO: 14000 PH 2009-10-24 1805 G3TXF         59  14     AO5R          59  14     0
QSO:  1830 PH 2009-10-24 1806 G3TXF         59  14     F5SSK         59  14     0
QSO:  1830 PH 2009-10-24 1808 G3TXF         59  14     YL2SM         59  15     0
QSO:  1830 PH 2009-10-24 1809 G3TXF         59  14     OE9HGV        59  15     0
QSO:  1830 PH 2009-10-24 1809 G3TXF         59  14     EI7M          59  14     0
QSO:  1830 PH 2009-10-24 1810 G3TXF         59  14     DL0DEF        59  14     0
QSO:  1830 PH 2009-10-24 1811 G3TXF         59  14     GM4FAM        59  14     0
QSO:  1830 PH 2009-10-24 1811 G3TXF         59  14     OK1HMP        59  15     0
QSO:  1830 PH 2009-10-24 1812 G3TXF         59  14     S53O          59  15     0
QSO:  1830 PH 2009-10-24 1813 G3TXF         59  14     ES5RW         59  15     0
QSO:  1830 PH 2009-10-24 1813 G3TXF         59  14     DR1A          59  14     0
QSO:  1830 PH 2009-10-24 1814 G3TXF         59  14     OK1CDJ        59  15     0
QSO:  7000 PH 2009-10-24 1816 G3TXF         59  14     EV1R          59  16     0
QSO:  7000 PH 2009-10-24 1817 G3TXF         59  14     OL1X          59  15     0
QSO:  7000 PH 2009-10-24 1818 G3TXF         59  14     RK3DZB        59  16     0
QSO:  7000 PH 2009-10-24 1818 G3TXF         59  14     RM3F          59  16     0
QSO:  7000 PH 2009-10-24 1819 G3TXF         59  14     RL3A          59  16     0
QSO:  7000 PH 2009-10-24 1819 G3TXF         59  14     OE9ICI        59  15     0
QSO:  7000 PH 2009-10-24 1820 G3TXF         59  14     DL0CS         59  14     0
QSO:  7000 PH 2009-10-24 1820 G3TXF         59  14     LZ3FN         59  20     0
QSO:  7000 PH 2009-10-24 1821 G3TXF         59  14     DR5Z          59  14     0
QSO:  7000 PH 2009-10-24 1822 G3TXF         59  14     HA8LNN        59  15     0
QSO:  7000 PH 2009-10-24 1822 G3TXF         59  14     AO3A          59  14     0
QSO:  7000 PH 2009-10-24 1823 G3TXF         59  14     SN6Z          59  15     0
QSO:  7000 PH 2009-10-24 1824 G3TXF         59  14     IZ4COW        59  15     0
QSO:  7000 PH 2009-10-24 1825 G3TXF         59  14     HB0/HB9AON    59  14     0
QSO:  7000 PH 2009-10-24 1826 G3TXF         59  14     UT2UU         59  16     0
QSO:  7000 PH 2009-10-24 1827 G3TXF         59  14     EA8KK         59  33     0
QSO:  7000 PH 2009-10-24 1828 G3TXF         59  14     TM1O          59  14     0
QSO:  7000 PH 2009-10-24 1829 G3TXF         59  14     RK3K          59  16     0
QSO:  7000 PH 2009-10-24 1830 G3TXF         59  14     DJ2HD         59  14     0
QSO:  7000 PH 2009-10-24 1831 G3TXF         59  14     MM0EAX        59  14     0
QSO:  7000 PH 2009-10-24 1836 G3TXF         59  14     OX2A          59  40     0
QSO: 21000 PH 2009-10-24 1841 G3TXF         59  14     AM3SSB        59  14     0
QSO: 21000 PH 2009-10-24 1842 G3TXF         59  14     HG3M          59  15     0
QSO: 21000 PH 2009-10-24 1844 G3TXF         59  14     II4A          59  15     0
QSO: 21000 PH 2009-10-24 1845 G3TXF         59  14     EA7GV         59  14     0
QSO: 21000 PH 2009-10-24 1845 G3TXF         59  14     TM1O          59  14     0
QSO: 21000 PH 2009-10-24 1846 G3TXF         59  14     9A1MM         59  15     0
QSO: 14000 PH 2009-10-24 1848 G3TXF         59  14     HG6Y          59  15     0
QSO: 14000 PH 2009-10-24 1849 G3TXF         59  14     EE2W          59  14     0
QSO: 14000 PH 2009-10-24 1850 G3TXF         59  14     EC1KV         59  14     0
QSO: 14000 PH 2009-10-24 1852 G3TXF         59  14     E73M          59  15     0
QSO: 14000 PH 2009-10-24 1855 G3TXF         59  14     DQ4W          59  14     0
QSO: 14000 PH 2009-10-24 1857 G3TXF         59  14     SV9CVY        59  20     0
QSO: 14000 PH 2009-10-24 1858 G3TXF         59  14     D44AC         59  35     0
QSO: 14000 PH 2009-10-24 1859 G3TXF         59  14     F5UFX         59  14     0
QSO: 14000 PH 2009-10-24 1859 G3TXF         59  14     HG1S          59  15     0
QSO: 14000 PH 2009-10-24 1900 G3TXF         59  14     AM3SSB        59  14     0
QSO: 14000 PH 2009-10-24 1901 G3TXF         59  14     IQ1RY         59  15     0
QSO: 14000 PH 2009-10-24 1902 G3TXF         59  14     S52OT         59  15     0
QSO: 14000 PH 2009-10-24 1903 G3TXF         59  14     EC2DX         59  14     0
QSO: 14000 PH 2009-10-24 1909 G3TXF         59  14     EA8URL        59  33     0
QSO: 14000 PH 2009-10-24 1910 G3TXF         59  14     ED5T          59  14     0
QSO: 14000 PH 2009-10-24 1911 G3TXF         59  14     S57AL         59  15     0
QSO: 14000 PH 2009-10-24 1912 G3TXF         59  14     9A8M          59  15     0
QSO: 14000 PH 2009-10-24 1912 G3TXF         59  14     SN7Q          59  15     0
QSO: 14000 PH 2009-10-24 1913 G3TXF         59  14     IR6T          59  15     0
QSO: 14000 PH 2009-10-24 1914 G3TXF         59  14     S57RTH        59  15     0
QSO: 14000 PH 2009-10-24 1916 G3TXF         59  14     OE3WMW        59  15     0
QSO: 14000 PH 2009-10-24 1916 G3TXF         59  14     SP4DZT        59  15     0
QSO: 14000 PH 2009-10-24 1918 G3TXF         59  14     UK9AA         59  17     0
QSO:  1830 PH 2009-10-24 1920 G3TXF         59  14     PA1T          59  14     0
QSO:  1830 PH 2009-10-24 1921 G3TXF         59  14     HB0/HB9AON    59  14     0
QSO:  1830 PH 2009-10-24 1921 G3TXF         59  14     GJ2A          59  14     0
QSO:  1830 PH 2009-10-24 1922 G3TXF         59  14     OT5A          59  14     0
QSO:  1830 PH 2009-10-24 1924 G3TXF         59  14     GM0B          59  14     0
QSO:  1830 PH 2009-10-24 1926 G3TXF         59  14     PA6V          59  14     0
QSO:  1830 PH 2009-10-24 1926 G3TXF         59  14     DF0HQ         59  14     0
QSO:  1830 PH 2009-10-24 1926 G3TXF         59  14     PI4W          59  14     0
QSO:  1830 PH 2009-10-24 1927 G3TXF         59  14     LN2T          59  14     0
QSO:  7000 PH 2009-10-24 1929 G3TXF         59  14     RW2F          59  15     0
QSO:  7000 PH 2009-10-24 1932 G3TXF         59  14     RK4PK         59  16     0
QSO:  7000 PH 2009-10-24 1934 G3TXF         59  14     SP9KDA        59  15     0
QSO:  7000 PH 2009-10-24 1934 G3TXF         59  14     RT6A          59  16     0
QSO:  7000 PH 2009-10-24 1936 G3TXF         59  14     YT0A          59  15     0
QSO:  7000 PH 2009-10-24 1938 G3TXF         59  14     LY5R          59  15     0
QSO:  7000 PH 2009-10-24 1938 G3TXF         59  14     ES5MC         59  15     0
QSO:  7000 PH 2009-10-24 1939 G3TXF         59  14     RU1A          59  16     0
QSO:  7000 PH 2009-10-24 1940 G3TXF         59  14     SO9S          59  15     0
QSO:  7000 PH 2009-10-24 1943 G3TXF         59  14     RK4FWX        59  16     0
QSO:  7000 PH 2009-10-24 1943 G3TXF         59  14     RA9A          59  17     0
QSO:  7000 PH 2009-10-24 1945 G3TXF         59  14     ED5R          59  14     0
QSO:  7000 PH 2009-10-24 1946 G3TXF         59  14     YL2BJ         59  15     0
QSO:  7000 PH 2009-10-24 1948 G3TXF         59  14     IR4X          59  15     0
QSO:  7000 PH 2009-10-24 1949 G3TXF         59  14     UP0L          59  17     0
QSO:  7000 PH 2009-10-24 1950 G3TXF         59  14     E74IW         59  15     0
QSO:  7000 PH 2009-10-24 1950 G3TXF         59  14     HG1S          59  15     0
QSO:  7000 PH 2009-10-24 1951 G3TXF         59  14     YT8A          59  15     0
QSO:  7000 PH 2009-10-24 1953 G3TXF         59  14     A61C          59  21     0
QSO: 14000 PH 2009-10-24 1955 G3TXF         59  14     HI3CCP        59  08     0
QSO: 14000 PH 2009-10-24 1956 G3TXF         59  14     4M5IR         59  09     0
QSO: 14000 PH 2009-10-24 1956 G3TXF         59  14     HB9AAP        59  14     0
QSO: 14000 PH 2009-10-24 1957 G3TXF         59  14     AY4D          59  13     0
QSO: 14000 PH 2009-10-24 1958 G3TXF         59  14     VP5T          59  08     0
QSO: 14000 PH 2009-10-24 1958 G3TXF         59  14     VE3KZ         59  05     0
QSO: 14000 PH 2009-10-24 1959 G3TXF         59  14     VE3AAQ        59  05     0
QSO: 14000 PH 2009-10-24 2000 G3TXF         59  14     S56P          59  15     0
QSO: 14000 PH 2009-10-24 2003 G3TXF         59  14     K3NA          59  05     0
QSO: 14000 PH 2009-10-24 2004 G3TXF         59  14     K1TTT         59  05     0
QSO: 14000 PH 2009-10-24 2004 G3TXF         59  14     II4A          59  15     0
QSO: 14000 PH 2009-10-24 2005 G3TXF         59  14     IQ4RN         59  15     0
QSO: 14000 PH 2009-10-24 2006 G3TXF         59  14     K3FGO         59  05     0
QSO: 14000 PH 2009-10-24 2006 G3TXF         59  14     KB1H          59  05     0
QSO: 14000 PH 2009-10-24 2008 G3TXF         59  14     K4SSU         59  05     0
QSO: 14000 PH 2009-10-24 2011 G3TXF         59  14     W2AW          59  05     0
QSO: 14000 PH 2009-10-24 2013 G3TXF         59  14     W9RE          59  04     0
QSO: 14000 PH 2009-10-24 2013 G3TXF         59  14     S58M          59  15     0
QSO: 14000 PH 2009-10-24 2017 G3TXF         59  14     S53S          59  15     0
QSO: 14000 PH 2009-10-24 2017 G3TXF         59  14     IR4E          59  15     0
QSO: 14000 PH 2009-10-24 2018 G3TXF         59  14     IQ5LU         59  15     0
QSO: 14000 PH 2009-10-24 2019 G3TXF         59  14     IR4M          59  15     0
QSO: 14000 PH 2009-10-24 2019 G3TXF         59  14     4O3A          59  15     0
QSO: 14000 PH 2009-10-24 2020 G3TXF         59  14     CE1W          59  12     0
QSO: 14000 PH 2009-10-24 2021 G3TXF         59  14     IQ3RK         59  15     0
QSO: 14000 PH 2009-10-24 2021 G3TXF         59  14     9A1P          59  15     0
QSO: 14000 PH 2009-10-24 2022 G3TXF         59  14     E7DX          59  15     0
QSO: 14000 PH 2009-10-24 2131 G3TXF         59  14     CN3A          59  33     0
QSO: 14000 PH 2009-10-24 2133 G3TXF         59  14     AO3K          59  14     0
QSO: 14000 PH 2009-10-24 2135 G3TXF         59  14     CT1DIZ        59  14     0
QSO:  1830 PH 2009-10-24 2137 G3TXF         59  14     OH0Z          59  15     0
QSO:  1830 PH 2009-10-24 2139 G3TXF         59  14     PI4COM        59  14     0
QSO:  1830 PH 2009-10-24 2142 G3TXF         59  14     F5PU          59  14     0
QSO:  1830 PH 2009-10-24 2142 G3TXF         59  14     PI4D          59  14     0
QSO:  1830 PH 2009-10-24 2145 G3TXF         59  14     OK1T          59  15     0
QSO:  1830 PH 2009-10-24 2147 G3TXF         59  14     HA8JV         59  15     0
QSO:  1830 PH 2009-10-24 2148 G3TXF         59  14     DK9LB         59  14     0
QSO:  1830 PH 2009-10-24 2149 G3TXF         59  14     SO8R          59  15     0
QSO:  1830 PH 2009-10-24 2151 G3TXF         59  14     EE2W          59  14     0
QSO:  1830 PH 2009-10-24 2151 G3TXF         59  14     SE0X          59  14     0
QSO:  1830 PH 2009-10-24 2155 G3TXF         59  14     EU3AR         59  16     0
QSO:  1830 PH 2009-10-24 2156 G3TXF         59  14     F8KDX         59  14     0
QSO:  1830 PH 2009-10-24 2157 G3TXF         59  14     HB9H          59  14     0
QSO:  1830 PH 2009-10-24 2158 G3TXF         59  14     SK6D          59  14     0
QSO:  7000 PH 2009-10-24 2159 G3TXF         59  14     LY5W          59  15     0
QSO:  7000 PH 2009-10-24 2201 G3TXF         59  14     Z37M          59  15     0
QSO:  7000 PH 2009-10-24 2204 G3TXF         59  14     VE2DXY        59  02     0
QSO:  7000 PH 2009-10-24 2205 G3TXF         59  14     N2ZX          59  05     0
QSO:  7000 PH 2009-10-24 2206 G3TXF         59  14     IF9A          59  15     0
QSO:  7000 PH 2009-10-24 2207 G3TXF         59  14     4L0A          59  21     0
QSO:  7000 PH 2009-10-24 2207 G3TXF         59  14     W3LPL         59  05     0
QSO:  7000 PH 2009-10-24 2208 G3TXF         59  14     K1LZ          59  05     0
QSO:  7000 PH 2009-10-24 2209 G3TXF         59  14     SP4TKR        59  15     0
QSO:  7000 PH 2009-10-24 2210 G3TXF         59  14     K5ZD          59  05     0
QSO:  7000 PH 2009-10-24 2210 G3TXF         59  14     YT6T          59  15     0
QSO:  7000 PH 2009-10-24 2211 G3TXF         59  14     HG6N          59  15     0
QSO:  7000 PH 2009-10-24 2222 G3TXF         59  14     VK6NC         59  29     0
QSO:  7000 PH 2009-10-24 2313 G3TXF         59  14     W3BGN         59  05     0
QSO:  7000 PH 2009-10-24 2314 G3TXF         59  14     VE3UTT        59  04     0
QSO:  7000 PH 2009-10-24 2314 G3TXF         59  14     EU1AZ         59  16     0
QSO:  7000 PH 2009-10-24 2316 G3TXF         59  14     ZY7C          59  11     0
QSO:  7000 PH 2009-10-24 2319 G3TXF         59  14     V25Z          59  08     0
QSO:  7000 PH 2009-10-24 2320 G3TXF         59  14     HA8JV         59  15     0
QSO:  7000 PH 2009-10-24 2320 G3TXF         59  14     9A3XV         59  15     0
QSO:  7000 PH 2009-10-24 2321 G3TXF         59  14     UA3R          59  16     0
QSO:  7000 PH 2009-10-24 2322 G3TXF         59  14     US5D          59  16     0
QSO:  7000 PH 2009-10-24 2326 G3TXF         59  14     SX1L          59  20     0
QSO:  7000 PH 2009-10-24 2329 G3TXF         59  14     EE9Z          59  33     0
QSO:  7000 PH 2009-10-24 2331 G3TXF         59  14     YL1XN         59  15     0
QSO:  7000 PH 2009-10-24 2331 G3TXF         59  14     YL7X          59  15     0
QSO:  7000 PH 2009-10-24 2332 G3TXF         59  14     OM7M          59  15     0
QSO:  7000 PH 2009-10-24 2333 G3TXF         59  14     RW9USA        59  18     0
QSO:  7000 PH 2009-10-24 2335 G3TXF         59  14     UY0ZG         59  16     0
QSO:  7000 PH 2009-10-24 2336 G3TXF         59  14     CN3A          59  33     0
QSO:  7000 PH 2009-10-24 2337 G3TXF         59  14     CN2R          59  33     0
QSO:  7000 PH 2009-10-24 2337 G3TXF         59  14     LY9A          59  15     0
QSO:  7000 PH 2009-10-24 2339 G3TXF         59  14     8P5A          59  08     0
QSO:  7000 PH 2009-10-24 2340 G3TXF         59  14     TA1ED         59  20     0
QSO:  1830 PH 2009-10-24 2340 G3TXF         59  14     F8CRH         59  14     0
QSO:  1830 PH 2009-10-24 2344 G3TXF         59  14     S53S          59  15     0
QSO:  1830 PH 2009-10-24 2345 G3TXF         59  14     IR2C          59  15     0
QSO:  1830 PH 2009-10-24 2345 G3TXF         59  14     YT9X          59  15     0
QSO:  1830 PH 2009-10-24 2348 G3TXF         59  14     GM6NX         59  14     0
QSO:  1830 PH 2009-10-24 2348 G3TXF         59  14     EB1WW         59  14     0
QSO:  1830 PH 2009-10-24 2349 G3TXF         59  14     9A1P          59  15     0
QSO:  1830 PH 2009-10-24 2350 G3TXF         59  14     OH5Z          59  15     0
QSO:  1830 PH 2009-10-24 2352 G3TXF         59  14     G3B           59  14     0
QSO:  1830 PH 2009-10-24 2354 G3TXF         59  14     OZ2TF         59  14     0
QSO:  1830 PH 2009-10-24 2355 G3TXF         59  14     OH2PM         59  15     0
QSO:  1830 PH 2009-10-24 2355 G3TXF         59  14     OL7R          59  15     0
QSO:  1830 PH 2009-10-24 2356 G3TXF         59  14     HB9EE         59  14     0
QSO:  1830 PH 2009-10-24 2356 G3TXF         59  14     DR5N          59  14     0
QSO:  1830 PH 2009-10-25 0001 G3TXF         59  14     IK0YVV        59  15     0
QSO:  1830 PH 2009-10-25 0002 G3TXF         59  14     IR4M          59  15     0
QSO:  1830 PH 2009-10-25 0004 G3TXF         59  14     LY2W          59  15     0
QSO:  1830 PH 2009-10-25 0006 G3TXF         59  14     YR9P          59  20     0
QSO:  7000 PH 2009-10-25 0007 G3TXF         59  14     9A7A          59  15     0
QSO:  7000 PH 2009-10-25 0008 G3TXF         59  14     IO5O          59  15     0
QSO:  7000 PH 2009-10-25 0009 G3TXF         59  14     SO6X          59  15     0
QSO:  7000 PH 2009-10-25 0011 G3TXF         59  14     KP2M          59  08     0
QSO:  7000 PH 2009-10-25 0013 G3TXF         59  14     S52ZW         59  15     0
QSO:  7000 PH 2009-10-25 0015 G3TXF         59  14     N1LN          59  04     0
QSO:  7000 PH 2009-10-25 0016 G3TXF         59  14     OE8Q          59  15     0
QSO:  7000 PH 2009-10-25 0017 G3TXF         59  14     K3EST         59  05     0
QSO:  7000 PH 2009-10-25 0023 G3TXF         59  14     OE2S          59  15     0
QSO:  7000 PH 2009-10-25 0023 G3TXF         59  14     OL7R          59  15     0
QSO:  7000 PH 2009-10-25 0024 G3TXF         59  14     IQ3RK         59  15     0
QSO:  7000 PH 2009-10-25 0028 G3TXF         59  14     SX5P          59  20     0
QSO:  7000 PH 2009-10-25 0028 G3TXF         59  14     RA1AGL        59  16     0
QSO:  7000 PH 2009-10-25 0029 G3TXF         59  14     RN9SXX        59  16     0
QSO:  7000 PH 2009-10-25 0030 G3TXF         59  14     S56P          59  15     0
QSO:  7000 PH 2009-10-25 0030 G3TXF         59  14     IT9HBT        59  15     0
QSO:  7000 PH 2009-10-25 0032 G3TXF         59  14     OH4AB         59  15     0
QSO:  7000 PH 2009-10-25 0032 G3TXF         59  14     OK1OUE        59  15     0
QSO:  7000 PH 2009-10-25 0033 G3TXF         59  14     CR3A          59  33     0
QSO:  7000 PH 2009-10-25 0036 G3TXF         59  14     HA8LLK        59  15     0
QSO:  7000 PH 2009-10-25 0049 G3TXF         59  14     TI5N          59  07     0
QSO:  1830 PH 2009-10-25 0051 G3TXF         59  14     DR5Z          59  14     0
QSO:  1830 PH 2009-10-25 0052 G3TXF         59  14     TK9R          59  15     0
QSO:  1830 PH 2009-10-25 0053 G3TXF         59  14     CN2R          59  33     0
QSO:  1830 PH 2009-10-25 0055 G3TXF         59  14     RC9O          59  18     0
QSO:  1830 PH 2009-10-25 0056 G3TXF         59  14     RU1A          59  16     0
QSO:  1830 PH 2009-10-25 0057 G3TXF         59  14     ES1XQ         59  15     0
QSO:  1830 PH 2009-10-25 0101 G3TXF         59  14     LY7Z          59  15     0
QSO:  1830 PH 2009-10-25 0103 G3TXF         59  14     DL0AT         59  14     0
QSO:  1830 PH 2009-10-25 0103 G3TXF         59  14     LN3Z          59  14     0
QSO:  1830 PH 2009-10-25 0104 G3TXF         59  14     DL5GAC        59  14     0
QSO:  1830 PH 2009-10-25 0105 G3TXF         59  14     M0XXT         59  14     0
QSO:  1830 PH 2009-10-25 0110 G3TXF         59  14     UT3UA         59  16     0
QSO:  1830 PH 2009-10-25 0111 G3TXF         59  14     OL1X          59  15     0
QSO:  1830 PH 2009-10-25 0116 G3TXF         59  14     TS9A          59  33     0
QSO:  7000 PH 2009-10-25 0117 G3TXF         59  14     YR9P          59  20     0
QSO:  7000 PH 2009-10-25 0119 G3TXF         59  14     UA3GZ         59  16     0
QSO:  7000 PH 2009-10-25 0122 G3TXF         59  14     OL4A          59  15     0
QSO:  7000 PH 2009-10-25 0122 G3TXF         59  14     RN4SN         59  16     0
QSO:  7000 PH 2009-10-25 0124 G3TXF         59  14     CE4CT         59  12     0
QSO:  7000 PH 2009-10-25 0125 G3TXF         59  14     IZ6IMN        59  15     0
QSO:  7000 PH 2009-10-25 0127 G3TXF         59  14     LZ2VU         59  20     0
QSO:  7000 PH 2009-10-25 0128 G3TXF         59  14     K3NA          59  05     0
QSO:  7000 PH 2009-10-25 0130 G3TXF         59  14     K4PV          59  05     0
QSO:  7000 PH 2009-10-25 0132 G3TXF         59  14     IR4M          59  15     0
QSO:  7000 PH 2009-10-25 0133 G3TXF         59  14     E7DX          59  15     0
QSO:  7000 PH 2009-10-25 0134 G3TXF         59  14     S50A          59  15     0
QSO:  7000 PH 2009-10-25 0135 G3TXF         59  14     4O3A          59  15     0
QSO:  7000 PH 2009-10-25 0135 G3TXF         59  14     LY2W          59  15     0
QSO:  7000 PH 2009-10-25 0137 G3TXF         59  14     ED5T          59  14     0
QSO:  7000 PH 2009-10-25 0138 G3TXF         59  14     OE5T          59  15     0
QSO:  1830 PH 2009-10-25 0139 G3TXF         59  14     DL0CS         59  14     0
QSO:  1830 PH 2009-10-25 0140 G3TXF         59  14     DL0UM         59  14     0
QSO:  1830 PH 2009-10-25 0142 G3TXF         59  14     RL3A          59  16     0
QSO:  1830 PH 2009-10-25 0143 G3TXF         59  14     RW2F          59  15     0
QSO:  1830 PH 2009-10-25 0144 G3TXF         59  14     MM3T          59  14     0
QSO:  1830 PH 2009-10-25 0145 G3TXF         59  14     S52ZW         59  15     0
QSO:  1830 PH 2009-10-25 0145 G3TXF         59  14     HA5JI         59  15     0
QSO:  1830 PH 2009-10-25 0147 G3TXF         59  14     CR6K          59  14     0
QSO:  1830 PH 2009-10-25 0148 G3TXF         59  14     SJ2W          59  14     0
QSO:  1830 PH 2009-10-25 0155 G3TXF         59  14     OM7M          59  15     0
QSO:  1830 PH 2009-10-25 0155 G3TXF         59  14     IR3Y          59  15     0
QSO:  1830 PH 2009-10-25 0156 G3TXF         59  14     RK4FWX        59  16     0
QSO:  1830 PH 2009-10-25 0158 G3TXF         59  14     ER3HW         59  16     0
QSO:  1830 PH 2009-10-25 0158 G3TXF         59  14     DQ4W          59  14     0
QSO:  1830 PH 2009-10-25 0203 G3TXF         59  14     LY2OU         59  15     0
QSO:  1830 PH 2009-10-25 0203 G3TXF         59  14     OK1NI         59  15     0
QSO:  1830 PH 2009-10-25 0207 G3TXF         59  14     LN8W          59  14     0
QSO:  1830 PH 2009-10-25 0209 G3TXF         59  14     TF3SG         59  40     0
QSO:  7000 PH 2009-10-25 0212 G3TXF         59  14     CR2X          59  14     0
QSO:  7000 PH 2009-10-25 0213 G3TXF         59  14     NQ4I          59  05     0
QSO:  7000 PH 2009-10-25 0216 G3TXF         59  14     OM8A          59  15     0
QSO:  7000 PH 2009-10-25 0216 G3TXF         59  14     IK4HLQ        59  15     0
QSO:  7000 PH 2009-10-25 0227 G3TXF         59  14     4U1UN         59  05     0
QSO:  7000 PH 2009-10-25 0229 G3TXF         59  14     W3UA          59  05     0
QSO:  7000 PH 2009-10-25 0230 G3TXF         59  14     HA7A          59  15     0
QSO:  7000 PH 2009-10-25 0231 G3TXF         59  14     S53S          59  15     0
QSO:  7000 PH 2009-10-25 0233 G3TXF         59  14     RC3W          59  16     0
QSO:  7000 PH 2009-10-25 0235 G3TXF         59  14     FY5KE         59  09     0
QSO:  7000 PH 2009-10-25 0237 G3TXF         59  14     DQ4W          59  14     0
QSO:  7000 PH 2009-10-25 0238 G3TXF         59  14     EE2K          59  14     0
QSO:  7000 PH 2009-10-25 0238 G3TXF         59  14     FM5AN         59  08     0
QSO:  7000 PH 2009-10-25 0242 G3TXF         59  14     AO8A          59  33     0
QSO:  7000 PH 2009-10-25 0248 G3TXF         59  14     PZ5M          59  09     0
QSO:  1830 PH 2009-10-25 0300 G3TXF         59  14     UU7J          59  16     0
QSO:  1830 PH 2009-10-25 0304 G3TXF         59  14     EE9Z          59  33     0
QSO:  1830 PH 2009-10-25 0306 G3TXF         59  14     OK7M          59  15     0
QSO:  1830 PH 2009-10-25 0307 G3TXF         59  14     VE3PN         59  04     0
QSO:  1830 PH 2009-10-25 0308 G3TXF         59  14     LY5W          59  15     0
QSO:  1830 PH 2009-10-25 0312 G3TXF         59  14     SO9S          59  15     0
QSO:  1830 PH 2009-10-25 0315 G3TXF         59  14     CR3L          59  33     0
QSO:  1830 PH 2009-10-25 0316 G3TXF         59  14     DM2BPG        59  14     0
QSO:  1830 PH 2009-10-25 0318 G3TXF         59  14     IS0/K7QB      59  15     0
QSO:  1830 PH 2009-10-25 0318 G3TXF         59  14     OT5P          59  14     0
QSO:  1830 PH 2009-10-25 0319 G3TXF         59  14     TM6M          59  14     0
QSO:  1830 PH 2009-10-25 0323 G3TXF         59  14     IQ5MS         59  15     0
QSO:  1830 PH 2009-10-25 0324 G3TXF         59  14     OM0A          59  15     0
QSO:  1830 PH 2009-10-25 0326 G3TXF         59  14     PI4DX         59  14     0
QSO:  1830 PH 2009-10-25 0329 G3TXF         59  14     EA5KA         59  14     0
QSO:  1830 PH 2009-10-25 0335 G3TXF         59  14     UR5AS         59  16     0
QSO:  1830 PH 2009-10-25 0337 G3TXF         59  14     CR2X          59  14     0
QSO:  1830 PH 2009-10-25 0413 G3TXF         59  14     DJ0IF         59  14     0
QSO:  1830 PH 2009-10-25 0415 G3TXF         59  14     GA2MP         59  14     0
QSO:  1830 PH 2009-10-25 0418 G3TXF         59  14     S54K          59  15     0
QSO:  1830 PH 2009-10-25 0419 G3TXF         59  14     DJ8UV         59  14     0
QSO:  1830 PH 2009-10-25 0420 G3TXF         59  14     G5O           59  14     0
QSO:  1830 PH 2009-10-25 0421 G3TXF         59  14     YL2GD         59  15     0
QSO:  1830 PH 2009-10-25 0424 G3TXF         59  14     K1DG          59  05     0
QSO:  1830 PH 2009-10-25 0426 G3TXF         59  14     OL1A          59  15     0
QSO:  1830 PH 2009-10-25 0427 G3TXF         59  14     LY7M          59  15     0
QSO:  1830 PH 2009-10-25 0432 G3TXF         59  14     OE2S          59  15     0
