START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      EA3CI
NAME:          Lluis Ferre
CLUB:
CLAIMED-SCORE: 1816883
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7200 PH 2009-10-24 0004 EA3CI          59 14     YT8A          59  15     1
QSO: 21000 PH 2009-10-24 1519 EA3CI          59 14     W1KT          59  05     1
QSO: 21000 PH 2009-10-24 1520 EA3CI          59 14     KW2O          59  05     1
QSO: 21000 PH 2009-10-24 1520 EA3CI          59 14     W1RKT         59  05     1
QSO: 21000 PH 2009-10-24 1520 EA3CI          59 14     N3RS          59  05     1
QSO: 21000 PH 2009-10-24 1520 EA3CI          59 14     AA3B          59  05     1
QSO: 21000 PH 2009-10-24 1521 EA3CI          59 14     W8MJ          59  04     1
QSO: 21000 PH 2009-10-24 1521 EA3CI          59 14     W2CG          59  05     1
QSO: 21000 PH 2009-10-24 1521 EA3CI          59 14     K4AB          59  04     1
QSO: 21000 PH 2009-10-24 1521 EA3CI          59 14     W2IRT         59  05     1
QSO: 21000 PH 2009-10-24 1521 EA3CI          59 14     W5YAA         59  04     1
QSO: 21000 PH 2009-10-24 1522 EA3CI          59 14     N1KW          59  04     1
QSO: 21000 PH 2009-10-24 1522 EA3CI          59 14     K3LR          59  05     1
QSO: 21000 PH 2009-10-24 1523 EA3CI          59 14     W3LL          59  05     1
QSO: 21000 PH 2009-10-24 1523 EA3CI          59 14     K4BP          59  04     1
QSO: 21000 PH 2009-10-24 1523 EA3CI          59 14     N2MM          59  05     1
QSO: 21000 PH 2009-10-24 1523 EA3CI          59 14     KA1IOR        59  05     1
QSO: 21000 PH 2009-10-24 1524 EA3CI          59 14     W3OU          59  05     1
QSO: 21000 PH 2009-10-24 1524 EA3CI          59 14     N3LH          59  05     1
QSO: 21000 PH 2009-10-24 1524 EA3CI          59 14     VE3CX         59  04     1
QSO: 21000 PH 2009-10-24 1525 EA3CI          59 14     K3WW          59  05     1
QSO: 21000 PH 2009-10-24 1525 EA3CI          59 14     ND9E          59  04     1
QSO: 21000 PH 2009-10-24 1525 EA3CI          59 14     XE2EX         59  06     1
QSO: 21000 PH 2009-10-24 1525 EA3CI          59 14     N1IUN         59  05     1
QSO: 21000 PH 2009-10-24 1526 EA3CI          59 14     K2GN          59  05     1
QSO: 21000 PH 2009-10-24 1526 EA3CI          59 14     W6CCP         59  03     1
QSO: 21000 PH 2009-10-24 1526 EA3CI          59 14     KT4ZB         59  05     1
QSO: 21000 PH 2009-10-24 1527 EA3CI          59 14     WA4GP         59  05     1
QSO: 21000 PH 2009-10-24 1527 EA3CI          59 14     W5RU          59  04     1
QSO: 21000 PH 2009-10-24 1527 EA3CI          59 14     K2ONP         59  05     1
QSO: 21000 PH 2009-10-24 1527 EA3CI          59 14     AD5Q          59  04     1
QSO: 21000 PH 2009-10-24 1528 EA3CI          59 14     KD9ST         59  04     1
QSO: 21000 PH 2009-10-24 1529 EA3CI          59 14     AB2TC         59  05     1
QSO: 21000 PH 2009-10-24 1529 EA3CI          59 14     N5ZK          59  04     1
QSO: 21000 PH 2009-10-24 1529 EA3CI          59 14     W4NC          59  05     1
QSO: 21000 PH 2009-10-24 1530 EA3CI          59 14     W5WMU         59  05     1
QSO: 21000 PH 2009-10-24 1530 EA3CI          59 14     K4FK          59  05     1
QSO: 21000 PH 2009-10-24 1530 EA3CI          59 14     K4DY          59  05     1
QSO: 21000 PH 2009-10-24 1531 EA3CI          59 14     AA9SJ         59  04     1
QSO: 21000 PH 2009-10-24 1531 EA3CI          59 14     W2TZ          59  05     1
QSO: 21000 PH 2009-10-24 1531 EA3CI          59 14     N1LN          59  05     1
QSO: 21000 PH 2009-10-24 1532 EA3CI          59 14     K0PC          59  04     1
QSO: 21000 PH 2009-10-24 1532 EA3CI          59 14     K9VFU         59  04     1
QSO: 21000 PH 2009-10-24 1532 EA3CI          59 14     W3KL          59  05     1
QSO: 21000 PH 2009-10-24 1533 EA3CI          59 14     KB8VGD        59  04     1
QSO: 21000 PH 2009-10-24 1534 EA3CI          59 14     N4IG          59  05     1
QSO: 21000 PH 2009-10-24 1534 EA3CI          59 14     WD8EOL        59  04     1
QSO: 21000 PH 2009-10-24 1535 EA3CI          59 14     K2TE          59  05     1
QSO: 21000 PH 2009-10-24 1535 EA3CI          59 14     N3BM          59  05     1
QSO: 21000 PH 2009-10-24 1535 EA3CI          59 14     VA3EC         59  04     1
QSO: 21000 PH 2009-10-24 1536 EA3CI          59 14     VE4EAR        59  04     1
QSO: 21000 PH 2009-10-24 1536 EA3CI          59 14     K1RH          59  05     1
QSO: 21000 PH 2009-10-24 1537 EA3CI          59 14     XE2AU         59  06     1
QSO: 21000 PH 2009-10-24 1537 EA3CI          59 14     W3GQ          59  05     1
QSO: 21000 PH 2009-10-24 1537 EA3CI          59 14     VE3FSJ        59  04     1
QSO: 21000 PH 2009-10-24 1537 EA3CI          59 14     WW2DX         59  05     1
QSO: 21000 PH 2009-10-24 1538 EA3CI          59 14     W4SUL         59  05     1
QSO: 21000 PH 2009-10-24 1538 EA3CI          59 14     N1WR          59  05     1
QSO: 21000 PH 2009-10-24 1538 EA3CI          59 14     G0VXE         59  14     1
QSO: 21000 PH 2009-10-24 1538 EA3CI          59 14     KF9TI         59  04     1
QSO: 21000 PH 2009-10-24 1539 EA3CI          59 14     KV4T          59  04     1
QSO: 21000 PH 2009-10-24 1539 EA3CI          59 14     VQ9JC         59  39     1
QSO: 21000 PH 2009-10-24 1539 EA3CI          59 14     K7MY          59  03     1
QSO: 21000 PH 2009-10-24 1539 EA3CI          59 14     K3MD          59  05     1
QSO: 21000 PH 2009-10-24 1540 EA3CI          59 14     K3QDV         59  05     1
QSO: 21000 PH 2009-10-24 1540 EA3CI          59 14     N2BJ          59  04     1
QSO: 21000 PH 2009-10-24 1540 EA3CI          59 14     K3QF          59  05     1
QSO: 21000 PH 2009-10-24 1540 EA3CI          59 14     W8TN          59  05     1
QSO: 21000 PH 2009-10-24 1541 EA3CI          59 14     W9IU          59  04     1
QSO: 21000 PH 2009-10-24 1541 EA3CI          59 14     WA4DT         59  05     1
QSO: 21000 PH 2009-10-24 1541 EA3CI          59 14     K2AX          59  05     1
QSO: 21000 PH 2009-10-24 1542 EA3CI          59 14     KG1E          59  05     1
QSO: 21000 PH 2009-10-24 1542 EA3CI          59 14     N8AA          59  04     1
QSO: 21000 PH 2009-10-24 1542 EA3CI          59 14     K2SLZ         59  05     1
QSO: 21000 PH 2009-10-24 1542 EA3CI          59 14     K3ATO         59  05     1
QSO: 21000 PH 2009-10-24 1542 EA3CI          59 14     AK1N          59  05     1
QSO: 21000 PH 2009-10-24 1543 EA3CI          59 14     N4TX          59  05     1
QSO: 21000 PH 2009-10-24 1543 EA3CI          59 14     N1ADY         59  05     1
QSO: 21000 PH 2009-10-24 1543 EA3CI          59 14     KA1GEU        59  05     1
QSO: 21000 PH 2009-10-24 1544 EA3CI          59 14     KF4ZZ         59  05     1
QSO: 21000 PH 2009-10-24 1544 EA3CI          59 14     N1DD          59  05     1
QSO: 21000 PH 2009-10-24 1544 EA3CI          59 14     N8ESW         59  05     1
QSO: 21000 PH 2009-10-24 1545 EA3CI          59 14     W4AZR         59  05     1
QSO: 21000 PH 2009-10-24 1545 EA3CI          59 14     K1JDL         59  05     1
QSO: 21000 PH 2009-10-24 1545 EA3CI          59 14     W3GK          59  05     1
QSO: 21000 PH 2009-10-24 1546 EA3CI          59 14     K3TEJ         59  05     1
QSO: 21000 PH 2009-10-24 1546 EA3CI          59 14     W1GD          59  05     1
QSO: 21000 PH 2009-10-24 1546 EA3CI          59 14     W1BV          59  05     1
QSO: 21000 PH 2009-10-24 1547 EA3CI          59 14     W1RPG         59  05     1
QSO: 21000 PH 2009-10-24 1547 EA3CI          59 14     WA3G          59  05     1
QSO: 21000 PH 2009-10-24 1547 EA3CI          59 14     W1DX          59  05     1
QSO: 21000 PH 2009-10-24 1547 EA3CI          59 14     N0MA          59  04     1
QSO: 21000 PH 2009-10-24 1548 EA3CI          59 14     VE3FDT        59  04     1
QSO: 21000 PH 2009-10-24 1548 EA3CI          59 14     N3FZ          59  05     1
QSO: 21000 PH 2009-10-24 1548 EA3CI          59 14     KB1JDY        59  05     1
QSO: 21000 PH 2009-10-24 1549 EA3CI          59 14     K8ESQ         59  04     1
QSO: 21000 PH 2009-10-24 1549 EA3CI          59 14     WY5I          59  05     1
QSO: 21000 PH 2009-10-24 1549 EA3CI          59 14     N4RA          59  05     1
QSO: 21000 PH 2009-10-24 1549 EA3CI          59 14     WB1DX         59  05     1
QSO: 21000 PH 2009-10-24 1549 EA3CI          59 14     NE1H          59  05     1
QSO: 21000 PH 2009-10-24 1550 EA3CI          59 14     WE8P          59  04     1
QSO: 21000 PH 2009-10-24 1550 EA3CI          59 14     KI4PKW        59  05     1
QSO: 21000 PH 2009-10-24 1550 EA3CI          59 14     N3AD          59  05     1
QSO: 21000 PH 2009-10-24 1551 EA3CI          59 14     AE2JL         59  05     1
QSO: 21000 PH 2009-10-24 1551 EA3CI          59 14     N0JX          59  04     1
QSO: 21000 PH 2009-10-24 1551 EA3CI          59 14     W0WP          59  04     1
QSO: 21000 PH 2009-10-24 1552 EA3CI          59 14     W3IUU         59  05     1
QSO: 21000 PH 2009-10-24 1552 EA3CI          59 14     ND1X          59  05     1
QSO: 21000 PH 2009-10-24 1553 EA3CI          59 14     W6YA          59  03     1
QSO: 21000 PH 2009-10-24 1553 EA3CI          59 14     K8GVK         59  04     1
QSO: 21000 PH 2009-10-24 1554 EA3CI          59 14     K3PU          59  05     1
QSO: 21000 PH 2009-10-24 1554 EA3CI          59 14     W8OHT         59  05     1
QSO: 21000 PH 2009-10-24 1554 EA3CI          59 14     AB1J          59  05     1
QSO: 21000 PH 2009-10-24 1555 EA3CI          59 14     W8VS          59  04     1
QSO: 21000 PH 2009-10-24 1555 EA3CI          59 14     KI4VCT        59  05     1
QSO: 21000 PH 2009-10-24 1555 EA3CI          59 14     LZ5Z          59  20     1
QSO: 21000 PH 2009-10-24 1556 EA3CI          59 14     WA3JMV        59  05     1
QSO: 21000 PH 2009-10-24 1556 EA3CI          59 14     VE1YX         59  05     1
QSO: 21000 PH 2009-10-24 1557 EA3CI          59 14     N2GA          59  05     1
QSO: 21000 PH 2009-10-24 1557 EA3CI          59 14     PP5JY         59  11     1
QSO: 21000 PH 2009-10-24 1558 EA3CI          59 14     DJ2QV         59  14     1
QSO: 21000 PH 2009-10-24 1559 EA3CI          59 14     KA1LMR        59  05     1
QSO: 21000 PH 2009-10-24 1559 EA3CI          59 14     K6NA          59  03     1
QSO: 21000 PH 2009-10-24 1600 EA3CI          59 14     K8PO          59  05     1
QSO: 21000 PH 2009-10-24 1600 EA3CI          59 14     K8AO          59  04     1
QSO: 21000 PH 2009-10-24 1601 EA3CI          59 14     VE2PZ         59  05     1
QSO: 21000 PH 2009-10-24 1601 EA3CI          59 14     KJ4EX         59  05     1
QSO: 21000 PH 2009-10-24 1602 EA3CI          59 14     KA8JHD        59  04     1
QSO: 21000 PH 2009-10-24 1603 EA3CI          59 14     K3VA          59  05     1
QSO: 21000 PH 2009-10-24 1604 EA3CI          59 14     WB3FIZ        59  05     1
QSO: 21000 PH 2009-10-24 1604 EA3CI          59 14     W3CC          59  05     1
QSO: 21000 PH 2009-10-24 1604 EA3CI          59 14     KC2PBX        59  05     1
QSO: 21000 PH 2009-10-24 1605 EA3CI          59 14     IZ5OQX        59  15     1
QSO: 21000 PH 2009-10-24 1605 EA3CI          59 14     K1LD          59  05     1
QSO: 21000 PH 2009-10-24 1605 EA3CI          59 14     NO7T          59  03     1
QSO: 21000 PH 2009-10-24 1605 EA3CI          59 14     N3ZA          59  05     1
QSO: 21000 PH 2009-10-24 1606 EA3CI          59 14     S54K          59  15     1
QSO: 21000 PH 2009-10-24 1606 EA3CI          59 14     KB1H          59  05     1
QSO: 21000 PH 2009-10-24 1607 EA3CI          59 14     W8HPJ         59  04     1
QSO: 21000 PH 2009-10-24 1607 EA3CI          59 14     W3CQB         59  05     1
QSO: 21000 PH 2009-10-24 1607 EA3CI          59 14     WZ8T          59  04     1
QSO: 21000 PH 2009-10-24 1608 EA3CI          59 14     KB4HF         59  05     1
QSO: 21000 PH 2009-10-24 1608 EA3CI          59 14     K6XX          59  03     1
QSO: 21000 PH 2009-10-24 1609 EA3CI          59 14     W1JQ          59  05     1
QSO: 21000 PH 2009-10-24 1609 EA3CI          59 14     AC9S          59  04     1
QSO: 21000 PH 2009-10-24 1610 EA3CI          59 14     KI4TZ         59  05     1
QSO: 21000 PH 2009-10-24 1610 EA3CI          59 14     KF2O          59  05     1
QSO: 21000 PH 2009-10-24 1611 EA3CI          59 14     K5KG          59  05     1
QSO: 21000 PH 2009-10-24 1611 EA3CI          59 14     ZS2I          59  38     1
QSO: 21000 PH 2009-10-24 1612 EA3CI          59 14     N9UOK         59  04     1
QSO: 21000 PH 2009-10-24 1612 EA3CI          59 14     K9SG          59  04     1
QSO: 21000 PH 2009-10-24 1613 EA3CI          59 14     WE9R          59  04     1
QSO: 21000 PH 2009-10-24 1613 EA3CI          59 14     AB3CX         59  05     1
QSO: 21000 PH 2009-10-24 1613 EA3CI          59 14     K3IPK         59  05     1
QSO: 21000 PH 2009-10-24 1614 EA3CI          59 14     KE3D/5        59  04     1
QSO: 21000 PH 2009-10-24 1614 EA3CI          59 14     KK1L          59  05     1
QSO: 21000 PH 2009-10-24 1614 EA3CI          59 14     W6AFA         59  03     1
QSO: 21000 PH 2009-10-24 1615 EA3CI          59 14     WA8YUZ        59  04     1
QSO: 21000 PH 2009-10-24 1615 EA3CI          59 14     N4PN          59  05     1
QSO: 21000 PH 2009-10-24 1616 EA3CI          59 14     AE6XC         59  03     1
QSO: 21000 PH 2009-10-24 1617 EA3CI          59 14     DF1IAQ        59  14     1
QSO: 21000 PH 2009-10-24 1617 EA3CI          59 14     W2XL          59  05     1
QSO: 21000 PH 2009-10-24 1617 EA3CI          59 14     K3FT          59  05     1
QSO: 21000 PH 2009-10-24 1617 EA3CI          59 14     K9EBY         59  04     1
QSO: 21000 PH 2009-10-24 1618 EA3CI          59 14     W5PUO         59  04     1
QSO: 21000 PH 2009-10-24 1619 EA3CI          59 14     KK1F          59  05     1
QSO: 21000 PH 2009-10-24 1620 EA3CI          59 14     N1MM          59  05     1
QSO: 21000 PH 2009-10-24 1620 EA3CI          59 14     CR5R          59  14     1
QSO: 21000 PH 2009-10-24 1620 EA3CI          59 14     W0EAR         59  04     1
QSO: 21000 PH 2009-10-24 1620 EA3CI          59 14     AD4ES         59  05     1
QSO: 21000 PH 2009-10-24 1620 EA3CI          59 14     WO9Z          59  04     1
QSO: 21000 PH 2009-10-24 1621 EA3CI          59 14     KY5R          59  04     1
QSO: 21000 PH 2009-10-24 1621 EA3CI          59 14     AA8LL         59  04     1
QSO: 21000 PH 2009-10-24 1622 EA3CI          59 14     K3SWZ         59  05     1
QSO: 21000 PH 2009-10-24 1622 EA3CI          59 14     W2LE          59  05     1
QSO: 21000 PH 2009-10-24 1622 EA3CI          59 14     KA8Q          59  05     1
QSO: 21000 PH 2009-10-24 1623 EA3CI          59 14     9A2UF         59  15     1
QSO: 21000 PH 2009-10-24 1623 EA3CI          59 14     KC9ARR        59  04     1
QSO: 21000 PH 2009-10-24 1623 EA3CI          59 14     DL4ZA         59  14     1
QSO: 21000 PH 2009-10-24 1624 EA3CI          59 14     GM0B          59  14     1
QSO: 21000 PH 2009-10-24 1624 EA3CI          59 14     W4MYA         59  05     1
QSO: 21000 PH 2009-10-24 1625 EA3CI          59 14     NK9I          59  04     1
QSO: 21000 PH 2009-10-24 1625 EA3CI          59 14     DL4RAT        59  14     1
QSO: 21000 PH 2009-10-24 1626 EA3CI          59 14     YU2A          59  15     1
QSO: 21000 PH 2009-10-24 1627 EA3CI          59 14     W2JU          59  05     1
QSO: 21000 PH 2009-10-24 1627 EA3CI          59 14     N2IC          59  04     1
QSO: 21000 PH 2009-10-24 1628 EA3CI          59 14     DK1BZT        59  14     1
QSO: 21000 PH 2009-10-24 1629 EA3CI          59 14     N5DX          59  04     1
QSO: 21000 PH 2009-10-24 1629 EA3CI          59 14     OK1TFH        59  15     1
QSO: 21000 PH 2009-10-24 1630 EA3CI          59 14     W1FM          59  05     1
QSO: 21000 PH 2009-10-24 1630 EA3CI          59 14     W1KQ          59  05     1
QSO: 21000 PH 2009-10-24 1630 EA3CI          59 14     AF8V          59  04     1
QSO: 21000 PH 2009-10-24 1630 EA3CI          59 14     DL7AU         59  14     1
QSO: 21000 PH 2009-10-24 1631 EA3CI          59 14     KA1XC         59  05     1
QSO: 21000 PH 2009-10-24 1631 EA3CI          59 14     K9KA          59  04     1
QSO: 21000 PH 2009-10-24 1631 EA3CI          59 14     N4LU          59  05     1
QSO: 21000 PH 2009-10-24 1631 EA3CI          59 14     N8BJQ         59  04     1
QSO: 21000 PH 2009-10-24 1632 EA3CI          59 14     K8KY          59  04     1
QSO: 21000 PH 2009-10-24 1632 EA3CI          59 14     N4NM          59  04     1
QSO: 21000 PH 2009-10-24 1633 EA3CI          59 14     W0MA          59  04     1
QSO: 21000 PH 2009-10-24 1635 EA3CI          59 14     N0HR          59  04     1
QSO: 21000 PH 2009-10-24 1635 EA3CI          59 14     S56B          59  15     1
QSO: 21000 PH 2009-10-24 1635 EA3CI          59 14     YR2X          59  20     1
QSO: 21000 PH 2009-10-24 1636 EA3CI          59 14     DF0HQ         59  14     1
QSO: 21000 PH 2009-10-24 1637 EA3CI          59 14     DL7JAN        59  14     1
QSO: 21000 PH 2009-10-24 1637 EA3CI          59 14     NQ3N          59  05     1
QSO: 21000 PH 2009-10-24 1638 EA3CI          59 14     DK4ZZ         59  14     1
QSO: 21000 PH 2009-10-24 1639 EA3CI          59 14     DC2OD         59  14     1
QSO: 21000 PH 2009-10-24 1640 EA3CI          59 14     K8BN          59  03     1
QSO: 21000 PH 2009-10-24 1641 EA3CI          59 14     W4GHD         59  04     1
QSO: 21000 PH 2009-10-24 1641 EA3CI          59 14     DL0NG         59  14     1
QSO: 21000 PH 2009-10-24 1641 EA3CI          59 14     N3MK          59  05     1
QSO: 21000 PH 2009-10-24 1642 EA3CI          59 14     GI3SG         59  14     1
QSO: 21000 PH 2009-10-24 1643 EA3CI          59 14     W4JAM         59  05     1
QSO: 21000 PH 2009-10-24 1644 EA3CI          59 14     OE7F          59  15     1
QSO: 21000 PH 2009-10-24 1644 EA3CI          59 14     DP4K          59  14     1
QSO: 21000 PH 2009-10-24 1645 EA3CI          59 14     W2YC          59  05     1
QSO: 21000 PH 2009-10-24 1645 EA3CI          59 14     DH8BQA        59  14     1
QSO: 21000 PH 2009-10-24 1646 EA3CI          59 14     W4NI          59  04     1
QSO: 21000 PH 2009-10-24 1647 EA3CI          59 14     OK1EV         59  15     1
QSO: 21000 PH 2009-10-24 1647 EA3CI          59 14     KB9AVX        59  04     1
QSO: 21000 PH 2009-10-24 1649 EA3CI          59 14     AB7E          59  03     1
QSO: 21000 PH 2009-10-24 1649 EA3CI          59 14     N2RJ          59  05     1
QSO: 21000 PH 2009-10-24 1650 EA3CI          59 14     MI0M          59  14     1
QSO: 21000 PH 2009-10-24 1651 EA3CI          59 14     N0SMX         59  04     1
QSO: 21000 PH 2009-10-24 1651 EA3CI          59 14     N9UA          59  04     1
QSO: 21000 PH 2009-10-24 1652 EA3CI          59 14     GM2T          59  14     1
QSO: 21000 PH 2009-10-24 1652 EA3CI          59 14     IZ2KTF        59  15     1
QSO: 21000 PH 2009-10-24 1652 EA3CI          59 14     OL1X          59  15     1
QSO: 21000 PH 2009-10-24 1653 EA3CI          59 14     K9LA          59  04     1
QSO: 21000 PH 2009-10-24 1654 EA3CI          59 14     W1XV          59  05     1
QSO: 21000 PH 2009-10-24 1654 EA3CI          59 14     DL4GBA        59  14     1
QSO: 21000 PH 2009-10-24 1654 EA3CI          59 14     N0IRM         59  04     1
QSO: 21000 PH 2009-10-24 1654 EA3CI          59 14     DK3YD         59  14     1
QSO: 21000 PH 2009-10-24 1655 EA3CI          59 14     KX9ET         59  04     1
QSO: 21000 PH 2009-10-24 1655 EA3CI          59 14     GI0KVQ        59  14     1
QSO: 21000 PH 2009-10-24 1655 EA3CI          59 14     G0RAH         59  14     1
QSO: 21000 PH 2009-10-24 1656 EA3CI          59 14     KF4ZS         59  05     1
QSO: 21000 PH 2009-10-24 1657 EA3CI          59 14     N6AR          59  05     1
QSO: 21000 PH 2009-10-24 1657 EA3CI          59 14     IK2SND        59  15     1
QSO: 21000 PH 2009-10-24 1658 EA3CI          59 14     N3RJ          59  05     1
QSO: 21000 PH 2009-10-24 1658 EA3CI          59 14     G4JSR         59  14     1
QSO: 21000 PH 2009-10-24 1659 EA3CI          59 14     HB8YVK        59  14     1
QSO: 21000 PH 2009-10-24 1700 EA3CI          59 14     M0GEJ         59  14     1
QSO: 21000 PH 2009-10-24 1700 EA3CI          59 14     N8HAL         59  04     1
QSO: 21000 PH 2009-10-24 1700 EA3CI          59 14     N0OK          59  04     1
QSO: 21000 PH 2009-10-24 1700 EA3CI          59 14     EA1GAZ        59  14     1
QSO: 21000 PH 2009-10-24 1701 EA3CI          59 14     W1ORS         59  05     1
QSO: 21000 PH 2009-10-24 1701 EA3CI          59 14     K1LZ          59  05     1
QSO: 21000 PH 2009-10-24 1701 EA3CI          59 14     OE3DMA        59  15     1
QSO: 21000 PH 2009-10-24 1702 EA3CI          59 14     GA3TAL        59  14     1
QSO: 21000 PH 2009-10-24 1702 EA3CI          59 14     EA1GT/QRP     59  14     1
QSO: 21000 PH 2009-10-24 1703 EA3CI          59 14     OL7T          59  15     1
QSO: 21000 PH 2009-10-24 1703 EA3CI          59 14     W8QGP         59  04     1
QSO: 21000 PH 2009-10-24 1703 EA3CI          59 14     WD0DX         59  04     1
QSO: 21000 PH 2009-10-24 1703 EA3CI          59 14     IZ1KGY        59  15     1
QSO: 21000 PH 2009-10-24 1704 EA3CI          59 14     DG3OBK        59  14     1
QSO: 21000 PH 2009-10-24 1704 EA3CI          59 14     EI4CF         59  14     1
QSO: 21000 PH 2009-10-24 1704 EA3CI          59 14     W8QW          59  04     1
QSO: 21000 PH 2009-10-24 1705 EA3CI          59 14     OK2VZE        59  15     1
QSO: 21000 PH 2009-10-24 1707 EA3CI          59 14     PA8KW         59  14     1
QSO: 21000 PH 2009-10-24 1707 EA3CI          59 14     EC1AE         59  14     1
QSO: 21000 PH 2009-10-24 1708 EA3CI          59 14     MN0OCG/P      59  14     1
QSO: 21000 PH 2009-10-24 1708 EA3CI          59 14     G6MC          59  14     1
QSO: 21000 PH 2009-10-24 1708 EA3CI          59 14     M0NNH         59  14     1
QSO: 21000 PH 2009-10-24 1708 EA3CI          59 14     W1CSM         59  05     1
QSO: 21000 PH 2009-10-24 1709 EA3CI          59 14     GW0ANA        59  14     1
QSO: 21000 PH 2009-10-24 1709 EA3CI          59 14     IR6T          59  15     1
QSO: 21000 PH 2009-10-24 1710 EA3CI          59 14     DJ0MCZ        59  14     1
QSO: 21000 PH 2009-10-24 1711 EA3CI          59 14     WR3L          59  05     1
QSO: 21000 PH 2009-10-24 1711 EA3CI          59 14     NA3M          59  05     1
QSO: 21000 PH 2009-10-24 1712 EA3CI          59 14     DO6SD         59  14     1
QSO: 21000 PH 2009-10-24 1712 EA3CI          59 14     K1BX          59  05     1
QSO: 21000 PH 2009-10-24 1713 EA3CI          59 14     K3VIG         59  03     1
QSO: 21000 PH 2009-10-24 1713 EA3CI          59 14     DJ0A          59  14     1
QSO: 21000 PH 2009-10-24 1714 EA3CI          59 14     N8II          59  05     1
QSO: 21000 PH 2009-10-24 1714 EA3CI          59 14     G3TBU         59  14     1
QSO: 21000 PH 2009-10-24 1714 EA3CI          59 14     VE2XAA        59  05     1
QSO: 21000 PH 2009-10-24 1715 EA3CI          59 14     N3ZV          59  05     1
QSO: 21000 PH 2009-10-24 1715 EA3CI          59 14     K3NA          59  05     1
QSO: 21000 PH 2009-10-24 1715 EA3CI          59 14     EI/ON4EI      59  14     1
QSO: 21000 PH 2009-10-24 1716 EA3CI          59 14     F6FTB         59  14     1
QSO: 21000 PH 2009-10-24 1716 EA3CI          59 14     K3CR          59  05     1
QSO: 21000 PH 2009-10-24 1716 EA3CI          59 14     W4DAN         59  04     1
QSO: 21000 PH 2009-10-24 1717 EA3CI          59 14     HE8TOC        59  14     1
QSO: 21000 PH 2009-10-24 1718 EA3CI          59 14     DF2PH         59  14     1
QSO: 21000 PH 2009-10-24 1718 EA3CI          59 14     OK2ZDL        59  15     1
QSO: 21000 PH 2009-10-24 1720 EA3CI          59 14     YU7KM         59  15     1
QSO: 21000 PH 2009-10-24 1721 EA3CI          59 14     MI5JYK        59  14     1
QSO: 21000 PH 2009-10-24 1721 EA3CI          59 14     AB9H          59  04     1
QSO: 21000 PH 2009-10-24 1722 EA3CI          59 14     SM5CEU        59  14     1
QSO: 21000 PH 2009-10-24 1722 EA3CI          59 14     N2US          59  05     1
QSO: 21000 PH 2009-10-24 1723 EA3CI          59 14     HA7VK         59  15     1
QSO: 21000 PH 2009-10-24 1724 EA3CI          59 14     G5O           59  14     1
QSO: 21000 PH 2009-10-24 1725 EA3CI          59 14     NE9Z          59  04     1
QSO: 21000 PH 2009-10-24 1725 EA3CI          59 14     K8MJZ         59  04     1
QSO: 21000 PH 2009-10-24 1726 EA3CI          59 14     M6KAH         59  14     1
QSO: 21000 PH 2009-10-24 1727 EA3CI          59 14     G3VPW         59  14     1
QSO: 21000 PH 2009-10-24 1728 EA3CI          59 14     W2BC          59  05     1
QSO: 21000 PH 2009-10-24 1728 EA3CI          59 14     K1TR          59  05     1
QSO: 21000 PH 2009-10-24 1729 EA3CI          59 14     YT7Z          59  15     1
QSO: 21000 PH 2009-10-24 1729 EA3CI          59 14     S50R          59  15     1
QSO: 21000 PH 2009-10-24 1730 EA3CI          59 14     N1GFS         59  05     1
QSO: 21000 PH 2009-10-24 1730 EA3CI          59 14     2E0TQR        59  14     1
QSO: 21000 PH 2009-10-24 1730 EA3CI          59 14     N4RQ          59  05     1
QSO: 21000 PH 2009-10-24 1730 EA3CI          59 14     K4XL          59  05     1
QSO: 21000 PH 2009-10-24 1730 EA3CI          59 14     W2RD          59  05     1
QSO: 21000 PH 2009-10-24 1731 EA3CI          59 14     KY7M          59  03     1
QSO: 21000 PH 2009-10-24 1732 EA3CI          59 14     W3LPL         59  05     1
QSO: 21000 PH 2009-10-24 1732 EA3CI          59 14     N7IR          59  03     1
QSO: 21000 PH 2009-10-24 1733 EA3CI          59 14     G4OCO         59  14     1
QSO: 21000 PH 2009-10-24 1733 EA3CI          59 14     MM0MUK        59  14     1
QSO: 21000 PH 2009-10-24 1734 EA3CI          59 14     IT9RYJ        59  15     1
QSO: 21000 PH 2009-10-24 1734 EA3CI          59 14     DK5FF         59  14     1
QSO: 21000 PH 2009-10-24 1734 EA3CI          59 14     N9ZM          59  04     1
QSO: 21000 PH 2009-10-24 1735 EA3CI          59 14     K4XD          59  05     1
QSO: 21000 PH 2009-10-24 1736 EA3CI          59 14     PE1KL         59  14     1
QSO: 21000 PH 2009-10-24 1736 EA3CI          59 14     G0LGS         59  14     1
QSO: 21000 PH 2009-10-24 1737 EA3CI          59 14     K1TO          59  05     1
QSO: 21000 PH 2009-10-24 1737 EA3CI          59 14     XE1ZTW        59  06     1
