START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: N4PQX
CLAIMED-SCORE: 1230240
OPERATORS: N4PQX
CLUB: Carolina DX Association
NAME: Bob Burton
LOCATION: NC
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 N4PQX         59  05     EA8AH         59  33
QSO: 14000 PH 2009-10-24 1650 N4PQX         59  05     SZ1A          59  20
QSO: 14000 PH 2009-10-24 1650 N4PQX         59  05     OM8A          59  15
QSO: 14000 PH 2009-10-24 1651 N4PQX         59  05     9A7A          59  15
QSO: 14000 PH 2009-10-24 1652 N4PQX         59  05     M0XXT         59  14
QSO: 14000 PH 2009-10-24 1653 N4PQX         59  05     S53S          59  15
QSO: 14000 PH 2009-10-24 1654 N4PQX         59  05     SO9S          59  15
QSO: 14000 PH 2009-10-24 1656 N4PQX         59  05     SV9CVY        59  20
QSO: 14000 PH 2009-10-24 1657 N4PQX         59  05     SN7Q          59  15
QSO: 14000 PH 2009-10-24 1659 N4PQX         59  05     GW7AXB        59  14
QSO: 14000 PH 2009-10-24 1700 N4PQX         59  05     4L8A          59  21
QSO: 14000 PH 2009-10-24 1700 N4PQX         59  05     HG1S          59  15
QSO: 14000 PH 2009-10-24 1701 N4PQX         59  05     OT5A          59  14
QSO: 14000 PH 2009-10-24 1703 N4PQX         59  05     D44AC         59  35
QSO: 14000 PH 2009-10-24 1704 N4PQX         59  05     IW5EFX        59  15
QSO: 14000 PH 2009-10-24 1705 N4PQX         59  05     TM9R          59  14
QSO: 14000 PH 2009-10-24 1706 N4PQX         59  05     LN9Z          59  14
QSO: 14000 PH 2009-10-24 1707 N4PQX         59  05     DL0WW         59  14
QSO: 14000 PH 2009-10-24 1708 N4PQX         59  05     TM6M          59  14
QSO: 14000 PH 2009-10-24 1708 N4PQX         59  05     OK5W          59  15
QSO: 14000 PH 2009-10-24 1709 N4PQX         59  05     YT9X          59  15
QSO: 14000 PH 2009-10-24 1711 N4PQX         59  05     AM3SSB        59  14
QSO: 14000 PH 2009-10-24 1712 N4PQX         59  05     IR9Y          59  15
QSO: 14000 PH 2009-10-24 1713 N4PQX         59  05     DC4A          59  14
QSO: 14000 PH 2009-10-24 1714 N4PQX         59  05     DK9LB         59  14
QSO: 14000 PH 2009-10-24 1714 N4PQX         59  05     DR1A          59  14
QSO: 14000 PH 2009-10-24 1715 N4PQX         59  05     M4U           59  14
QSO: 14000 PH 2009-10-24 1715 N4PQX         59  05     G4ERW         59  14
QSO: 14000 PH 2009-10-24 1716 N4PQX         59  05     SX5P          59  20
QSO: 14000 PH 2009-10-24 1716 N4PQX         59  05     DL2ARD        59  14
QSO: 14000 PH 2009-10-24 1717 N4PQX         59  05     YT7R          59  15
QSO: 14000 PH 2009-10-24 1718 N4PQX         59  05     OL4A          59  15
QSO: 14000 PH 2009-10-24 1719 N4PQX         59  05     DJ4PT         59  14
QSO: 14000 PH 2009-10-24 1720 N4PQX         59  05     YU1DW         59  15
QSO: 21000 PH 2009-10-24 1731 N4PQX         59  05     EA1CBX        59  14
QSO: 21000 PH 2009-10-24 1735 N4PQX         59  05     ZV5E          59  11
QSO: 21000 PH 2009-10-24 1736 N4PQX         59  05     VP2V/KN5H     59  08
QSO: 21000 PH 2009-10-24 1737 N4PQX         59  05     HT2N          59  07
QSO: 21000 PH 2009-10-24 1737 N4PQX         59  05     KP2M          59  08
QSO: 21000 PH 2009-10-24 1738 N4PQX         59  05     KP2DX         59  08
QSO: 21000 PH 2009-10-24 1740 N4PQX         59  05     VE6SV         59  04
QSO: 21000 PH 2009-10-24 1740 N4PQX         59  05     PJ2T          59  09
QSO: 21000 PH 2009-10-24 1741 N4PQX         59  05     YV5EAH        59  09
QSO: 21000 PH 2009-10-24 1744 N4PQX         59  05     YS1YS         59  07
QSO: 21000 PH 2009-10-24 1745 N4PQX         59  05     P40A          59  09
QSO: 21000 PH 2009-10-24 1747 N4PQX         59  05     J69MV         59  08
QSO: 21000 PH 2009-10-24 1748 N4PQX         59  05     P43A          59  09
QSO: 21000 PH 2009-10-24 1748 N4PQX         59  05     TI5N          59  07
QSO: 21000 PH 2009-10-24 1749 N4PQX         59  05     VE5PV         59  04
QSO: 21000 PH 2009-10-24 1750 N4PQX         59  05     ZV2V          59  11
QSO: 21000 PH 2009-10-24 1751 N4PQX         59  05     V48M          59  08
QSO: 21000 PH 2009-10-24 1752 N4PQX         59  05     ZV2C          59  11
QSO: 21000 PH 2009-10-24 1752 N4PQX         59  05     ZZ5Z          59  11
QSO: 21000 PH 2009-10-24 1754 N4PQX         59  05     5H3EE         59  37
QSO: 21000 PH 2009-10-24 1756 N4PQX         59  05     ZS5NK         59  38
QSO: 21000 PH 2009-10-24 1759 N4PQX         59  05     J37K          59  08
QSO: 21000 PH 2009-10-24 1800 N4PQX         59  05     VE7SZ         59  03
QSO: 28000 PH 2009-10-24 1804 N4PQX         59  05     LU1MSD        59  13
QSO: 28000 PH 2009-10-24 1805 N4PQX         59  05     CE3G          59  12
QSO: 28000 PH 2009-10-24 1805 N4PQX         59  05     CE4CT         59  12
QSO: 28000 PH 2009-10-24 1806 N4PQX         59  05     LU2UF         59  13
QSO: 28000 PH 2009-10-24 1810 N4PQX         59  05     LU2UE         59  13
QSO: 28000 PH 2009-10-24 1811 N4PQX         59  05     LU4FPZ        59  13
QSO: 21000 PH 2009-10-24 1815 N4PQX         59  05     NP2KW         59  08
QSO: 21000 PH 2009-10-24 1817 N4PQX         59  05     ZX2B          59  11
QSO: 21000 PH 2009-10-24 1818 N4PQX         59  05     PY3DX         59  11
QSO: 21000 PH 2009-10-24 1819 N4PQX         59  05     KH6LC         59  31
QSO: 21000 PH 2009-10-24 1824 N4PQX         59  05     V31MW         59  07
QSO: 21000 PH 2009-10-24 1825 N4PQX         59  05     VE6AO         59  04
QSO: 21000 PH 2009-10-24 1827 N4PQX         59  05     PJ7/AH8DX     59  08
QSO: 21000 PH 2009-10-24 1833 N4PQX         59  05     KL7RA         59  01
QSO: 21000 PH 2009-10-24 1835 N4PQX         59  05     HC8A          59  10
QSO: 21000 PH 2009-10-24 1837 N4PQX         59  05     KH6MB         59  31
QSO: 21000 PH 2009-10-24 1838 N4PQX         59  05     KH7Y          59  31
QSO: 21000 PH 2009-10-24 1839 N4PQX         59  05     KH7XS         59  31
QSO: 14000 PH 2009-10-24 1841 N4PQX         59  05     AL9A          59  01
QSO: 14000 PH 2009-10-24 1841 N4PQX         59  05     KL7RA         59  01
QSO: 14000 PH 2009-10-24 1843 N4PQX         59  05     9K2K          59  21
QSO: 14000 PH 2009-10-24 1844 N4PQX         59  05     EI9HX         59  14
QSO: 14000 PH 2009-10-24 1845 N4PQX         59  05     EA4EER        59  14
QSO: 14000 PH 2009-10-24 1850 N4PQX         59  05     IQ3RK         59  15
QSO: 14000 PH 2009-10-24 1851 N4PQX         59  05     EE2K          59  14
QSO: 14000 PH 2009-10-24 1852 N4PQX         59  05     EA1DR         59  14
QSO: 14000 PH 2009-10-24 1852 N4PQX         59  05     SO8A          59  15
QSO: 14000 PH 2009-10-24 1853 N4PQX         59  05     EA3CI         59  14
QSO: 14000 PH 2009-10-24 1853 N4PQX         59  05     HG6N          59  15
QSO: 14000 PH 2009-10-24 1855 N4PQX         59  05     EA1GA         59  14
QSO: 14000 PH 2009-10-24 1855 N4PQX         59  05     IO5O          59  15
QSO: 14000 PH 2009-10-24 1856 N4PQX         59  05     OL7T          59  15
QSO: 14000 PH 2009-10-24 1856 N4PQX         59  05     9A2EU         59  15
QSO: 14000 PH 2009-10-24 1857 N4PQX         59  05     S50A          59  15
QSO: 14000 PH 2009-10-24 1858 N4PQX         59  05     DL1A          59  14
QSO: 14000 PH 2009-10-24 1859 N4PQX         59  05     DR5N          59  14
QSO: 14000 PH 2009-10-24 1901 N4PQX         59  05     IK3OYY        59  15
QSO: 14000 PH 2009-10-24 1908 N4PQX         59  05     9A8M          59  15
QSO: 14000 PH 2009-10-24 1909 N4PQX         59  05     II4A          59  15
QSO: 14000 PH 2009-10-24 1910 N4PQX         59  05     VE2DXY        59  02
QSO: 14000 PH 2009-10-24 1911 N4PQX         59  05     HB0/HB9AON    59  14
QSO: 14000 PH 2009-10-24 1911 N4PQX         59  05     S57AL         59  15
QSO: 14000 PH 2009-10-24 1912 N4PQX         59  05     IR4X          59  15
QSO: 14000 PH 2009-10-24 1913 N4PQX         59  05     4U1ITU        59  14
QSO: 14000 PH 2009-10-24 1914 N4PQX         59  05     DL2YL         59  14
QSO: 14000 PH 2009-10-24 1915 N4PQX         59  05     IU9T          59  15
QSO: 14000 PH 2009-10-24 1916 N4PQX         59  05     TS9A          59  33
QSO: 14000 PH 2009-10-24 1917 N4PQX         59  05     TM0T          59  14
QSO: 14000 PH 2009-10-24 1918 N4PQX         59  05     LX7I          59  14
QSO: 14000 PH 2009-10-24 1919 N4PQX         59  05     S52OT         59  15
QSO: 14000 PH 2009-10-24 1922 N4PQX         59  05     EE9Z          59  33
QSO: 14000 PH 2009-10-24 1923 N4PQX         59  05     PI4D          59  14
QSO: 14000 PH 2009-10-24 1926 N4PQX         59  05     VP2V/KN5H     59  08
QSO: 14000 PH 2009-10-24 1928 N4PQX         59  05     NP2N          59  08
QSO: 14000 PH 2009-10-24 1931 N4PQX         59  05     9Y4LDK        59  09
QSO: 14000 PH 2009-10-24 1932 N4PQX         59  05     TG9ANF        59  07
QSO: 14000 PH 2009-10-24 1932 N4PQX         59  05     PJ2T          59  09
QSO: 14000 PH 2009-10-24 1935 N4PQX         59  05     ZS9T          59  38
QSO: 21000 PH 2009-10-24 1940 N4PQX         59  05     FK8GM         59  32
QSO: 21000 PH 2009-10-24 1943 N4PQX         59  05     TG9NX         59  07
QSO: 21000 PH 2009-10-24 1945 N4PQX         59  05     CE1W          59  12
QSO: 21000 PH 2009-10-24 1947 N4PQX         59  05     OA4SS         59  10
QSO: 21000 PH 2009-10-24 1949 N4PQX         59  05     NP2B          59  08
QSO: 21000 PH 2009-10-24 1951 N4PQX         59  05     6W1RY         59  35
QSO: 21000 PH 2009-10-24 1956 N4PQX         59  05     V26B          59  08
QSO: 21000 PH 2009-10-24 2002 N4PQX         59  05     PV8DR         59  11
QSO: 21000 PH 2009-10-24 2003 N4PQX         59  05     L73D          59  13
QSO: 21000 PH 2009-10-24 2004 N4PQX         59  05     PT2CM         59  11
QSO: 21000 PH 2009-10-24 2005 N4PQX         59  05     HQ2W          59  07
QSO: 21000 PH 2009-10-24 2009 N4PQX         59  05     ZM2M          59  32
QSO: 21000 PH 2009-10-24 2011 N4PQX         59  05     FO8RZ         59  32
QSO: 21000 PH 2009-10-24 2019 N4PQX         59  05     VK4KW         59  30
QSO: 21000 PH 2009-10-24 2022 N4PQX         59  05     ZF2AH         59  08
QSO: 14000 PH 2009-10-24 2028 N4PQX         59  05     JW7QIA        59  40
QSO: 14000 PH 2009-10-24 2029 N4PQX         59  05     TF3ZA         59  40
QSO: 14000 PH 2009-10-24 2033 N4PQX         59  05     V25Z          59  08
QSO: 14000 PH 2009-10-24 2035 N4PQX         59  05     CR6K          59  14
QSO: 14000 PH 2009-10-24 2036 N4PQX         59  05     NP2KW         59  08
QSO: 14000 PH 2009-10-24 2036 N4PQX         59  05     EB1WW         59  14
QSO: 14000 PH 2009-10-24 2039 N4PQX         59  05     CR2X          59  14
QSO: 14000 PH 2009-10-24 2040 N4PQX         59  05     IR4M          59  15
QSO: 14000 PH 2009-10-24 2041 N4PQX         59  05     AO8A          59  33
QSO: 14000 PH 2009-10-24 2042 N4PQX         59  05     S53EO         59  15
QSO: 14000 PH 2009-10-24 2044 N4PQX         59  05     VO2NS         59  02
QSO: 14000 PH 2009-10-24 2050 N4PQX         59  05     OX2A          59  40
QSO: 14000 PH 2009-10-24 2054 N4PQX         59  05     W3TB/VP9      59  05
QSO: 14000 PH 2009-10-24 2056 N4PQX         59  05     VK7ZE         59  30
QSO: 14000 PH 2009-10-24 2058 N4PQX         59  05     3B8GT         59  39
QSO: 14000 PH 2009-10-24 2101 N4PQX         59  05     VE2GSO        59  02
QSO: 14000 PH 2009-10-24 2101 N4PQX         59  05     IK4TVP        59  15
QSO: 21000 PH 2009-10-24 2104 N4PQX         59  05     AH2R          59  27
QSO: 21000 PH 2009-10-24 2105 N4PQX         59  05     CX1CCC        59  13
QSO: 21000 PH 2009-10-24 2109 N4PQX         59  05     AY0DX         59  13
QSO: 21000 PH 2009-10-24 2111 N4PQX         59  05     PY3UEB        59  11
QSO: 21000 PH 2009-10-24 2113 N4PQX         59  05     ZW5B          59  11
QSO: 21000 PH 2009-10-24 2113 N4PQX         59  05     VP2MDG        59  08
QSO: 21000 PH 2009-10-24 2117 N4PQX         59  05     E51USA        59  32
QSO: 21000 PH 2009-10-24 2119 N4PQX         59  05     HI3K          59  08
QSO: 21000 PH 2009-10-24 2130 N4PQX         59  05     JA0JHA        59  25
QSO: 14000 PH 2009-10-24 2134 N4PQX         59  05     AH0BT         59  27
QSO: 14000 PH 2009-10-24 2134 N4PQX         59  05     JH4UYB        59  25
QSO: 14000 PH 2009-10-24 2135 N4PQX         59  05     VE6FI         59  04
QSO: 14000 PH 2009-10-24 2137 N4PQX         59  05     VE7ZZF        59  03
QSO: 14000 PH 2009-10-24 2139 N4PQX         59  05     VE4EAR        59  04
QSO: 21000 PH 2009-10-24 2141 N4PQX         59  05     6Y5IC         59  08
QSO: 21000 PH 2009-10-24 2142 N4PQX         59  05     PY5JO         59  11
QSO: 21000 PH 2009-10-24 2143 N4PQX         59  05     LP1H          59  13
QSO: 21000 PH 2009-10-24 2143 N4PQX         59  05     LW1DTZ        59  13
QSO: 21000 PH 2009-10-24 2144 N4PQX         59  05     WP4WW         59  08
QSO: 21000 PH 2009-10-24 2146 N4PQX         59  05     LV6D          59  13
QSO: 21000 PH 2009-10-24 2147 N4PQX         59  05     XE3N          59  06
QSO: 28000 PH 2009-10-24 2151 N4PQX         59  05     TI5N          59  07
QSO: 28000 PH 2009-10-24 2152 N4PQX         59  05     PS2T          59  11
QSO: 28000 PH 2009-10-24 2153 N4PQX         59  05     XR6T          59  12
QSO: 28000 PH 2009-10-24 2154 N4PQX         59  05     HT2N          59  07
QSO: 28000 PH 2009-10-24 2155 N4PQX         59  05     CE4SES        59  12
QSO: 28000 PH 2009-10-24 2157 N4PQX         59  05     LU3JVO        59  13
QSO: 28000 PH 2009-10-24 2157 N4PQX         59  05     OA4SS         59  10
QSO: 28000 PH 2009-10-24 2200 N4PQX         59  05     HP1/IZ6BIN    59  07
QSO: 28000 PH 2009-10-24 2202 N4PQX         59  05     PW5G          59  11
QSO: 28000 PH 2009-10-24 2203 N4PQX         59  05     PY5KD         59  11
QSO: 28000 PH 2009-10-24 2204 N4PQX         59  05     CA6BMF        59  12
QSO: 28000 PH 2009-10-24 2206 N4PQX         59  05     LU7YZ         59  13
QSO: 28000 PH 2009-10-24 2207 N4PQX         59  05     PY1NX         59  11
QSO: 28000 PH 2009-10-24 2208 N4PQX         59  05     LU6FOV        59  13
QSO: 28000 PH 2009-10-24 2209 N4PQX         59  05     W5PR          59  04
QSO: 28000 PH 2009-10-24 2211 N4PQX         59  05     PU5OGE        59  11
QSO: 28000 PH 2009-10-24 2212 N4PQX         59  05     LU1HF         59  13
QSO: 28000 PH 2009-10-24 2212 N4PQX         59  05     PP5WG         59  11
QSO: 28000 PH 2009-10-24 2213 N4PQX         59  05     TI8II         59  07
QSO: 28000 PH 2009-10-24 2214 N4PQX         59  05     PU2MTS        59  11
QSO: 28000 PH 2009-10-24 2221 N4PQX         59  05     LW7HT         59  13
QSO: 21000 PH 2009-10-24 2224 N4PQX         59  05     AH0BT         59  27
QSO: 21000 PH 2009-10-24 2227 N4PQX         59  05     WP4SK         59  08
QSO: 21000 PH 2009-10-24 2229 N4PQX         59  05     KG6DX         59  27
QSO: 21000 PH 2009-10-24 2235 N4PQX         59  05     HP1BYS        59  07
QSO: 14000 PH 2009-10-24 2237 N4PQX         59  05     6W1RY         59  35
QSO: 14000 PH 2009-10-24 2238 N4PQX         59  05     EA6AZ         59  14
QSO: 14000 PH 2009-10-24 2311 N4PQX         59  05     B1Z           59  24
QSO: 14000 PH 2009-10-24 2321 N4PQX         59  05     BX5AA         59  24
QSO: 14000 PH 2009-10-24 2326 N4PQX         59  05     WH2LX         59  27
QSO: 14000 PH 2009-10-24 2352 N4PQX         59  05     VK6NC         59  29
QSO: 14000 PH 2009-10-24 2355 N4PQX         59  05     YS1YS         59  07
QSO: 14000 PH 2009-10-24 2356 N4PQX         59  05     HT2N          59  07
QSO: 14000 PH 2009-10-24 2357 N4PQX         59  05     LU7MCJ        59  13
QSO: 14000 PH 2009-10-24 2358 N4PQX         59  05     PQ5B          59  11
QSO: 14000 PH 2009-10-24 2359 N4PQX         59  05     AY4D          59  13
QSO: 14000 PH 2009-10-25 0004 N4PQX         59  05     VE6JY         59  04
QSO: 14000 PH 2009-10-25 0006 N4PQX         59  05     PT2CM         59  11
QSO: 14000 PH 2009-10-25 0008 N4PQX         59  05     VE6SV         59  04
QSO: 14000 PH 2009-10-25 0010 N4PQX         59  05     XR6T          59  12
QSO: 14000 PH 2009-10-25 0012 N4PQX         59  05     XE1R          59  06
QSO: 14000 PH 2009-10-25 0022 N4PQX         59  05     JE1LFX        59  25
QSO: 14000 PH 2009-10-25 0024 N4PQX         59  05     KH6/OH7WV     59  31
QSO: 14000 PH 2009-10-25 0026 N4PQX         59  05     JA1ZGP        59  25
QSO: 14000 PH 2009-10-25 0028 N4PQX         59  05     JA7YRR        59  25
QSO:  3500 PH 2009-10-25 0046 N4PQX         59  05     S52ZW         59  15
QSO:  3500 PH 2009-10-25 0058 N4PQX         59  05     OL1X          59  15
QSO:  3500 PH 2009-10-25 0101 N4PQX         59  05     OK5W          59  15
QSO:  3500 PH 2009-10-25 0102 N4PQX         59  05     MI0M          59  14
QSO:  3500 PH 2009-10-25 0103 N4PQX         59  05     AA4V/VP9      59  05
QSO:  3500 PH 2009-10-25 0107 N4PQX         59  05     US5D          59  16
QSO:  3500 PH 2009-10-25 0112 N4PQX         59  05     ZS9X          59  38
QSO:  3500 PH 2009-10-25 0118 N4PQX         59  05     V26B          59  08
QSO:  3500 PH 2009-10-25 0121 N4PQX         59  05     UW5U          59  16
QSO:  3500 PH 2009-10-25 0129 N4PQX         59  05     IV3KFB        59  15
QSO:  3500 PH 2009-10-25 0133 N4PQX         59  05     EA1DR         59  14
QSO:  3500 PH 2009-10-25 0135 N4PQX         59  05     EA5BY         59  14
QSO:  3500 PH 2009-10-25 0137 N4PQX         59  05     IU9T          59  15
QSO:  3500 PH 2009-10-25 0141 N4PQX         59  05     EA3ATM        59  14
QSO:  3500 PH 2009-10-25 0146 N4PQX         59  05     GJ2A          59  14
QSO:  3500 PH 2009-10-25 0147 N4PQX         59  05     SP3GEM        59  15
QSO:  3500 PH 2009-10-25 0149 N4PQX         59  05     PI4DX         59  14
QSO:  3500 PH 2009-10-25 0151 N4PQX         59  05     EI4GYB        59  14
QSO:  3500 PH 2009-10-25 0152 N4PQX         59  05     PA9M          59  14
QSO:  3500 PH 2009-10-25 0154 N4PQX         59  05     IZ0GKB        59  15
QSO:  3500 PH 2009-10-25 0155 N4PQX         59  05     9A3B          59  15
QSO:  3500 PH 2009-10-25 0159 N4PQX         59  05     HB0/HB9AON    59  14
QSO:  3500 PH 2009-10-25 0202 N4PQX         59  05     LN3Z          59  14
QSO:  3500 PH 2009-10-25 0206 N4PQX         59  05     EA1HOE        59  14
QSO:  3500 PH 2009-10-25 0207 N4PQX         59  05     RU1A          59  16
QSO:  3500 PH 2009-10-25 0210 N4PQX         59  05     4L0A          59  21
QSO:  3500 PH 2009-10-25 0212 N4PQX         59  05     M4A           59  14
QSO:  3500 PH 2009-10-25 0231 N4PQX         59  05     J68JA         59  08
QSO:  3500 PH 2009-10-25 0235 N4PQX         59  05     EA9IE         59  33
QSO:  3500 PH 2009-10-25 0239 N4PQX         59  05     HB9H          59  14
QSO:  3500 PH 2009-10-25 0241 N4PQX         59  05     DL4MCF        59  14
QSO:  3500 PH 2009-10-25 0244 N4PQX         59  05     P33W          59  20
QSO:  3500 PH 2009-10-25 0251 N4PQX         59  05     VE3TU         59  04
QSO:  7000 PH 2009-10-25 0253 N4PQX         59  05     S52ZW         59  15
QSO:  7000 PH 2009-10-25 0254 N4PQX         59  05     S53S          59  15
QSO:  7000 PH 2009-10-25 0255 N4PQX         59  05     AO3A          59  14
QSO:  7000 PH 2009-10-25 0258 N4PQX         59  05     OE9ICI        59  15
QSO:  7000 PH 2009-10-25 0258 N4PQX         59  05     OH0Z          59  15
QSO:  7000 PH 2009-10-25 0303 N4PQX         59  05     SX5P          59  20
QSO:  7000 PH 2009-10-25 0307 N4PQX         59  05     CR3A          59  33
QSO:  7000 PH 2009-10-25 0309 N4PQX         59  05     EB1WW         59  14
QSO:  7000 PH 2009-10-25 0311 N4PQX         59  05     XE2K          59  06
QSO:  7000 PH 2009-10-25 0312 N4PQX         59  05     GM0B          59  14
QSO:  7000 PH 2009-10-25 0313 N4PQX         59  05     G6PZ          59  14
QSO:  7000 PH 2009-10-25 0321 N4PQX         59  05     YU7W          59  15
QSO:  7000 PH 2009-10-25 0323 N4PQX         59  05     HG1S          59  15
QSO:  7000 PH 2009-10-25 0324 N4PQX         59  05     IZ6FXP        59  15
QSO:  3500 PH 2009-10-25 0338 N4PQX         59  05     TM1O          59  14
QSO:  3500 PH 2009-10-25 0346 N4PQX         59  05     VP2MDG        59  08
QSO:  3500 PH 2009-10-25 0350 N4PQX         59  05     V31MW         59  07
QSO:  3500 PH 2009-10-25 0352 N4PQX         59  05     LZ9W          59  20
QSO:  3500 PH 2009-10-25 0354 N4PQX         59  05     OE2S          59  15
QSO:  3500 PH 2009-10-25 0355 N4PQX         59  05     HK1NK         59  09
QSO:  3500 PH 2009-10-25 0359 N4PQX         59  05     HI3TEJ        59  08
QSO:  3500 PH 2009-10-25 0403 N4PQX         59  05     HG6N          59  15
QSO:  3500 PH 2009-10-25 0407 N4PQX         59  05     IZ4NIC        59  15
QSO:  3500 PH 2009-10-25 0408 N4PQX         59  05     OK1CRM        59  15
QSO:  3500 PH 2009-10-25 0410 N4PQX         59  05     DL0CS         59  14
QSO:  7000 PH 2009-10-25 0415 N4PQX         59  05     IQ5LU         59  15
QSO:  7000 PH 2009-10-25 0418 N4PQX         59  05     YR9P          59  20
QSO:  1800 PH 2009-10-25 0421 N4PQX         59  05     VP2MDG        59  08
QSO:  1800 PH 2009-10-25 0422 N4PQX         59  05     VE3EJ         59  04
QSO:  1800 PH 2009-10-25 0423 N4PQX         59  05     VP5T          59  08
QSO:  1800 PH 2009-10-25 0424 N4PQX         59  05     VE3BY         59  04
QSO:  3500 PH 2009-10-25 1058 N4PQX         59  05     VE3FDT        59  04
QSO:  7000 PH 2009-10-25 1102 N4PQX         59  05     VE3UTT        59  04
QSO:  7000 PH 2009-10-25 1103 N4PQX         59  05     VE3CX         59  04
QSO:  7000 PH 2009-10-25 1108 N4PQX         59  05     KH6LC         59  31
QSO:  7000 PH 2009-10-25 1111 N4PQX         59  05     V31MW         59  07
QSO: 14000 PH 2009-10-25 1116 N4PQX         59  05     YP3A          59  20
QSO: 14000 PH 2009-10-25 1120 N4PQX         59  05     EA8KK         59  33
QSO: 14000 PH 2009-10-25 1122 N4PQX         59  05     EH5T          59  14
QSO: 14000 PH 2009-10-25 1124 N4PQX         59  05     E7DX          59  15
QSO: 14000 PH 2009-10-25 1128 N4PQX         59  05     SN3X          59  15
QSO: 14000 PH 2009-10-25 1129 N4PQX         59  05     UX2IO         59  16
QSO: 14000 PH 2009-10-25 1129 N4PQX         59  05     LZ5K          59  20
QSO: 14000 PH 2009-10-25 1132 N4PQX         59  05     RV2FW/1       59  16
QSO: 14000 PH 2009-10-25 1139 N4PQX         59  05     GW9T          59  14
QSO: 14000 PH 2009-10-25 1139 N4PQX         59  05     DL4CF         59  14
QSO: 14000 PH 2009-10-25 1141 N4PQX         59  05     CT1DIZ        59  14
QSO: 14000 PH 2009-10-25 1142 N4PQX         59  05     GM0B          59  14
QSO: 14000 PH 2009-10-25 1142 N4PQX         59  05     G5D           59  14
QSO: 14000 PH 2009-10-25 1143 N4PQX         59  05     FY5KE         59  09
QSO: 14000 PH 2009-10-25 1145 N4PQX         59  05     KP2M          59  08
QSO: 21000 PH 2009-10-25 1148 N4PQX         59  05     F8ATM         59  14
QSO: 21000 PH 2009-10-25 1149 N4PQX         59  05     OH0Z          59  15
QSO: 21000 PH 2009-10-25 1152 N4PQX         59  05     N4LA          59  05
QSO: 21000 PH 2009-10-25 1157 N4PQX         59  05     EA4EER        59  14
QSO: 21000 PH 2009-10-25 1206 N4PQX         59  05     ZC4LI         59  20
QSO: 21000 PH 2009-10-25 1207 N4PQX         59  05     PA7JWC        59  14
QSO: 21000 PH 2009-10-25 1208 N4PQX         59  05     YT5C          59  15
QSO: 21000 PH 2009-10-25 1211 N4PQX         59  05     IZ2DPX        59  15
QSO: 21000 PH 2009-10-25 1213 N4PQX         59  05     IO4T          59  15
QSO: 21000 PH 2009-10-25 1214 N4PQX         59  05     YT7R          59  15
QSO: 21000 PH 2009-10-25 1215 N4PQX         59  05     RW2F          59  15
QSO: 21000 PH 2009-10-25 1215 N4PQX         59  05     OL4A          59  15
QSO: 21000 PH 2009-10-25 1216 N4PQX         59  05     HG3M          59  15
QSO: 21000 PH 2009-10-25 1218 N4PQX         59  05     DF0HQ         59  14
QSO: 21000 PH 2009-10-25 1222 N4PQX         59  05     N4ZC          59  05
QSO: 21000 PH 2009-10-25 1224 N4PQX         59  05     DP4K          59  14
QSO: 21000 PH 2009-10-25 1225 N4PQX         59  05     PI4COM        59  14
QSO: 21000 PH 2009-10-25 1225 N4PQX         59  05     SM6U          59  14
QSO: 21000 PH 2009-10-25 1226 N4PQX         59  05     F5KKD         59  14
QSO: 21000 PH 2009-10-25 1228 N4PQX         59  05     M4A           59  14
QSO: 21000 PH 2009-10-25 1229 N4PQX         59  05     OE2S          59  15
QSO: 21000 PH 2009-10-25 1230 N4PQX         59  05     SV9CVY        59  20
QSO: 21000 PH 2009-10-25 1231 N4PQX         59  05     IO5O          59  15
QSO: 21000 PH 2009-10-25 1232 N4PQX         59  05     F5VJK         59  14
QSO: 21000 PH 2009-10-25 1233 N4PQX         59  05     YU5A          59  15
QSO: 21000 PH 2009-10-25 1236 N4PQX         59  05     F6HKA         59  14
QSO: 21000 PH 2009-10-25 1237 N4PQX         59  05     IZ2ODM        59  15
QSO: 21000 PH 2009-10-25 1238 N4PQX         59  05     EI8IR         59  14
QSO: 21000 PH 2009-10-25 1239 N4PQX         59  05     IQ5MS         59  15
QSO: 21000 PH 2009-10-25 1240 N4PQX         59  05     IR4M          59  15
QSO: 21000 PH 2009-10-25 1241 N4PQX         59  05     G3B           59  14
QSO: 21000 PH 2009-10-25 1241 N4PQX         59  05     DL7ON         59  14
QSO: 21000 PH 2009-10-25 1243 N4PQX         59  05     YL2SM         59  15
QSO: 21000 PH 2009-10-25 1244 N4PQX         59  05     DK5EZ         59  14
QSO: 21000 PH 2009-10-25 1254 N4PQX         59  05     4U1ITU        59  14
QSO: 21000 PH 2009-10-25 1258 N4PQX         59  05     JY5CC         59  20
QSO: 21000 PH 2009-10-25 1302 N4PQX         59  05     II4A          59  15
QSO: 21000 PH 2009-10-25 1302 N4PQX         59  05     SK3W          59  14
