START-OF-LOG: 3.0
CREATED-BY:    SD by EI5DI
CONTEST:       CQ-WW-SSB
CALLSIGN:      MW0LAO
CLAIMED-SCORE: 230775
NAME:          andrew powell
OPERATORS:     MW0LAO
SOAPBOX:       simple to use easy set up thanks to paul
SOAPBOX:       sd is super dooper don't contest with out it
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  3765 PH 2009-10-24 0010 MW0LAO        59  14     G3UEG         59  14
QSO: 21202 PH 2009-10-24 1539 MW0LAO        59  14     K8AZ          59  04
QSO: 21203 PH 2009-10-24 1540 MW0LAO        59  14     K3LR          59  05
QSO: 21218 PH 2009-10-24 1541 MW0LAO        59  14     NQ4I          59  05
QSO: 21250 PH 2009-10-24 1545 MW0LAO        59  14     N0NI          59  04
QSO: 21297 PH 2009-10-24 1546 MW0LAO        59  14     GW4BLE        59  14
QSO: 21344 PH 2009-10-24 1549 MW0LAO        59  14     EA7HHV        59  14
QSO: 21435 PH 2009-10-24 1552 MW0LAO        59  14     N8BJQ         59  04
QSO: 21220 PH 2009-10-24 1558 MW0LAO        59  14     EE9Z          59  33
QSO: 21228 PH 2009-10-24 1559 MW0LAO        59  14     ED5D          59  14
QSO:  7145 PH 2009-10-24 1602 MW0LAO        59  14     RA3AUM        59  16
QSO: 28493 PH 2009-10-24 1605 MW0LAO        59  14     CN3A          59  33
QSO: 28495 PH 2009-10-24 1610 MW0LAO        59  14     YT9X          59  15
QSO: 14349 PH 2009-10-25 1339 MW0LAO        59  14     LY2W          59  15
QSO: 14347 PH 2009-10-25 1340 MW0LAO        59  14     NE3F          59  05
QSO: 14346 PH 2009-10-25 1341 MW0LAO        59  14     US5D          59  16
QSO: 14343 PH 2009-10-25 1342 MW0LAO        59  14     OM7M          59  15
QSO: 14340 PH 2009-10-25 1343 MW0LAO        59  14     CR6K          59  14
QSO: 14336 PH 2009-10-25 1344 MW0LAO        59  14     HS0ZHC        59  26
QSO: 14328 PH 2009-10-25 1346 MW0LAO        59  14     9A4C          59  15
QSO: 14324 PH 2009-10-25 1347 MW0LAO        59  14     OL5Q          59  15
QSO: 14321 PH 2009-10-25 1348 MW0LAO        59  14     RL3A          59  16
QSO: 14311 PH 2009-10-25 1351 MW0LAO        59  14     K1TTT         59  05
QSO: 14306 PH 2009-10-25 1352 MW0LAO        59  14     OH0Z          59  15
QSO: 14305 PH 2009-10-25 1352 MW0LAO        59  14     SN3R          59  15
QSO: 14303 PH 2009-10-25 1353 MW0LAO        59  14     SO9S          59  15
QSO: 14300 PH 2009-10-25 1354 MW0LAO        59  14     LZ9X          59  20
QSO: 14298 PH 2009-10-25 1355 MW0LAO        59  14     SN8R          59  15
QSO: 14289 PH 2009-10-25 1356 MW0LAO        59  14     S50A          59  15
QSO: 14276 PH 2009-10-25 1400 MW0LAO        59  14     IZ1ANK        59  15
QSO: 14270 PH 2009-10-25 1402 MW0LAO        59  14     RK4FWX        59  16
QSO: 14267 PH 2009-10-25 1403 MW0LAO        59  14     OK4RQ         59  15
QSO: 14266 PH 2009-10-25 1403 MW0LAO        59  14     E7DX          59  15
QSO: 14256 PH 2009-10-25 1405 MW0LAO        59  14     IK0YUT        59  15
QSO: 14252 PH 2009-10-25 1406 MW0LAO        59  14     IK2HKT        59  15
QSO: 14235 PH 2009-10-25 1408 MW0LAO        59  14     9K2K          59  21
QSO: 14228 PH 2009-10-25 1410 MW0LAO        59  14     YU5RA         59  15
QSO: 14227 PH 2009-10-25 1410 MW0LAO        59  14     LY7A          59  15
QSO: 14207 PH 2009-10-25 1413 MW0LAO        59  14     OE2S          59  15
QSO: 14205 PH 2009-10-25 1413 MW0LAO        59  14     IQ3RK         59  15
QSO: 14199 PH 2009-10-25 1415 MW0LAO        59  14     EO3Q          59  16
QSO: 14192 PH 2009-10-25 1416 MW0LAO        59  14     EB1WW         59  14
QSO: 14191 PH 2009-10-25 1417 MW0LAO        59  14     OL4A          59  15
QSO: 14187 PH 2009-10-25 1418 MW0LAO        59  14     IQ3SHP        59  15
QSO: 14173 PH 2009-10-25 1420 MW0LAO        59  14     HG7T          59  15
QSO: 14171 PH 2009-10-25 1421 MW0LAO        59  14     UA3GZ         59  16
QSO: 14169 PH 2009-10-25 1421 MW0LAO        59  14     LA7GNA        59  14
QSO: 14157 PH 2009-10-25 1423 MW0LAO        59  14     RK3K          59  16
QSO: 14154 PH 2009-10-25 1425 MW0LAO        59  14     AA1K          59  05
QSO: 14153 PH 2009-10-25 1426 MW0LAO        59  14     K3LR          59  05
QSO: 14152 PH 2009-10-25 1426 MW0LAO        59  14     KC1XX         59  05
QSO: 14144 PH 2009-10-25 1428 MW0LAO        59  14     HA1VE         59  15
QSO: 14134 PH 2009-10-25 1433 MW0LAO        59  14     RK4PB         59  16
QSO: 14129 PH 2009-10-25 1434 MW0LAO        59  14     VE3UTT        59  04
QSO: 14122 PH 2009-10-25 1434 MW0LAO        59  14     RM3Q          59  16
QSO: 14105 PH 2009-10-25 1436 MW0LAO        59  14     SN7O          59  15
QSO: 21238 PH 2009-10-25 1442 MW0LAO        59  14     4O3A          59  15
QSO: 21437 PH 2009-10-25 1447 MW0LAO        59  14     UT7L          59  16
QSO: 21435 PH 2009-10-25 1448 MW0LAO        59  14     UX0FF         59  16
QSO: 21426 PH 2009-10-25 1449 MW0LAO        59  14     P33W          59  20
QSO: 21419 PH 2009-10-25 1451 MW0LAO        59  14     EA3CI         59  14
QSO: 21382 PH 2009-10-25 1455 MW0LAO        59  14     N1LN          59  05
QSO: 21340 PH 2009-10-25 1504 MW0LAO        59  14     K4SSU         59  05
QSO: 21322 PH 2009-10-25 1506 MW0LAO        59  14     CR3A          59  33
QSO: 21317 PH 2009-10-25 1507 MW0LAO        59  14     C4I           59  20
QSO: 21184 PH 2009-10-25 1547 MW0LAO        59  14     AM5A          59  14
QSO: 21161 PH 2009-10-25 1555 MW0LAO        59  14     SX1L          59  20
QSO: 21180 PH 2009-10-25 1557 MW0LAO        59  14     VE3GYL        59  04
QSO: 21198 PH 2009-10-25 1559 MW0LAO        59  14     EC8AQQ        59  33
QSO: 21107 PH 2009-10-25 1607 MW0LAO        59  14     PT2CM         59  11
QSO: 21243 PH 2009-10-25 1610 MW0LAO        59  14     N1MM          59  05
QSO: 21247 PH 2009-10-25 1612 MW0LAO        59  14     K5ZD          59  04
QSO: 21253 PH 2009-10-25 1613 MW0LAO        59  14     EA3NW         59  14
QSO: 21259 PH 2009-10-25 1615 MW0LAO        59  14     W3BGN         59  05
QSO: 21293 PH 2009-10-25 1619 MW0LAO        59  14     TM1O          59  14
QSO: 21300 PH 2009-10-25 1621 MW0LAO        59  14     K5RQ          59  04
QSO: 21340 PH 2009-10-25 1622 MW0LAO        59  14     W4MYA         59  05
QSO: 21347 PH 2009-10-25 1623 MW0LAO        59  14     KB1H          59  05
QSO: 21358 PH 2009-10-25 1624 MW0LAO        59  14     N4PN          59  05
QSO: 21380 PH 2009-10-25 1625 MW0LAO        59  14     K4BP          59  05
QSO: 21414 PH 2009-10-25 1627 MW0LAO        59  14     K3WW          59  05
QSO: 21132 PH 2009-10-25 1630 MW0LAO        59  14     HK1X          59  09
QSO: 21000 PH 2009-10-25 1634 MW0LAO        59  14     ZX5J          59  11
QSO: 21000 PH 2009-10-25 1634 MW0LAO        59  14     PS2T          59  11
QSO: 21000 PH 2009-10-25 1635 MW0LAO        59  14     LV5V          59  13
QSO: 21000 PH 2009-10-25 1638 MW0LAO        59  14     LP1H          59  13
QSO: 21000 PH 2009-10-25 1639 MW0LAO        59  14     LP2F          59  13
QSO: 21000 PH 2009-10-25 1643 MW0LAO        59  14     VP5T          59  08
QSO: 21000 PH 2009-10-25 1644 MW0LAO        59  14     ED5R          59  14
QSO: 21000 PH 2009-10-25 1646 MW0LAO        59  14     ZV2C          59  11
QSO: 21000 PH 2009-10-25 1649 MW0LAO        59  14     PY2EX         59  11
QSO: 21000 PH 2009-10-25 1652 MW0LAO        59  14     CN3A          59  33
QSO: 21000 PH 2009-10-25 1653 MW0LAO        59  14     LT1F          59  13
QSO: 21000 PH 2009-10-25 1659 MW0LAO        59  14     V26B          59  08
QSO: 21000 PH 2009-10-25 1659 MW0LAO        59  14     CU5CQ         59  14
QSO: 14117 PH 2009-10-25 1703 MW0LAO        59  14     VE3RZ         59  04
QSO: 14140 PH 2009-10-25 1707 MW0LAO        59  14     TM1O          59  14
QSO: 14163 PH 2009-10-25 1709 MW0LAO        59  14     UX3MZ         59  16
QSO: 14168 PH 2009-10-25 1709 MW0LAO        59  14     NQ4I          59  05
QSO: 14187 PH 2009-10-25 1711 MW0LAO        59  14     N2RM          59  05
QSO: 14239 PH 2009-10-25 1715 MW0LAO        59  14     EE9Z          59  33
QSO: 14259 PH 2009-10-25 1716 MW0LAO        59  14     G6PZ          59  14
QSO: 28475 PH 2009-10-25 1728 MW0LAO        59  14     LP1H          59  13
QSO: 28478 PH 2009-10-25 1730 MW0LAO        59  14     CE4CT         59  12
QSO: 28512 PH 2009-10-25 1731 MW0LAO        59  14     LT1F          59  13
QSO: 28454 PH 2009-10-25 1732 MW0LAO        59  14     PY1NX         59  11
QSO: 28413 PH 2009-10-25 1734 MW0LAO        59  14     LU1HF         59  13
QSO: 28393 PH 2009-10-25 1735 MW0LAO        59  14     LU1MSD        59  13
QSO: 28387 PH 2009-10-25 1736 MW0LAO        59  14     ZX2B          59  11
QSO: 28440 PH 2009-10-25 1738 MW0LAO        59  14     LU6FOV        59  13
QSO: 28445 PH 2009-10-25 1739 MW0LAO        59  14     LT4S          59  13
QSO: 28465 PH 2009-10-25 1743 MW0LAO        59  14     LU1VM         59  13
QSO: 28495 PH 2009-10-25 1745 MW0LAO        59  14     FY5KE         59  09
QSO: 28434 PH 2009-10-25 1750 MW0LAO        59  14     CN2R          59  33
QSO:  7192 PH 2009-10-25 1757 MW0LAO        59  14     AM1C          59  14
QSO:  7172 PH 2009-10-25 1759 MW0LAO        59  14     OG6N          59  15
QSO:  7163 PH 2009-10-25 1800 MW0LAO        59  14     LA3ZPA        59  14
QSO:  7161 PH 2009-10-25 1800 MW0LAO        59  14     HB9LL         59  14
QSO:  7143 PH 2009-10-25 1802 MW0LAO        59  14     OL4A          59  15
QSO:  7138 PH 2009-10-25 1803 MW0LAO        59  14     LN3Z          59  14
QSO:  7135 PH 2009-10-25 1803 MW0LAO        59  14     YT6T          59  15
QSO:  7129 PH 2009-10-25 1812 MW0LAO        59  14     RM3Q          59  16
QSO:  7106 PH 2009-10-25 1814 MW0LAO        59  14     DL3G          59  14
QSO:  7104 PH 2009-10-25 1815 MW0LAO        59  14     OK1OUE        59  15
QSO:  7074 PH 2009-10-25 1817 MW0LAO        59  14     DQ4W          59  14
QSO:  7060 PH 2009-10-25 1820 MW0LAO        59  14     TF3CW         59  40
QSO: 21000 PH 2009-10-25 1829 MW0LAO        59  14     V48M          59  08
QSO: 21000 PH 2009-10-25 1832 MW0LAO        59  14     ED5T          59  14
QSO: 21000 PH 2009-10-25 1835 MW0LAO        59  14     FY5KE         59  09
QSO: 21000 PH 2009-10-25 1836 MW0LAO        59  14     EA6/AA5UK     59  14
QSO: 21000 PH 2009-10-25 1845 MW0LAO        59  14     CN2R          59  33
QSO: 21000 PH 2009-10-25 1847 MW0LAO        59  14     PW2D          59  11
QSO: 28000 PH 2009-10-25 1852 MW0LAO        59  14     PJ2T          59  09
QSO: 28425 PH 2009-10-25 1853 MW0LAO        59  14     G0AEV         59  14
QSO: 14344 PH 2009-10-25 1901 MW0LAO        59  14     W8UD          59  04
QSO: 14335 PH 2009-10-25 1904 MW0LAO        59  14     KP2M          59  08
QSO: 14331 PH 2009-10-25 1905 MW0LAO        59  14     EA1GA         59  14
QSO: 14329 PH 2009-10-25 1906 MW0LAO        59  14     K5KG          59  04
QSO: 14315 PH 2009-10-25 1907 MW0LAO        59  14     CS2P          59  14
QSO: 14280 PH 2009-10-25 1912 MW0LAO        59  14     CR6P          59  14
QSO: 14274 PH 2009-10-25 1913 MW0LAO        59  14     K1KP          59  05
QSO: 14267 PH 2009-10-25 1915 MW0LAO        59  14     KG1E          59  05
QSO: 14254 PH 2009-10-25 1919 MW0LAO        59  14     KW8N          59  04
QSO: 14252 PH 2009-10-25 1920 MW0LAO        59  14     AA3B          59  05
QSO: 14237 PH 2009-10-25 1923 MW0LAO        59  14     CT1BOL        59  14
QSO: 14192 PH 2009-10-25 1925 MW0LAO        59  14     K1LZ          59  05
QSO: 14189 PH 2009-10-25 1926 MW0LAO        59  14     K1DG          59  05
QSO: 14188 PH 2009-10-25 1927 MW0LAO        59  14     W8TWA         59  04
QSO: 14184 PH 2009-10-25 1928 MW0LAO        59  14     EA2VE         59  14
QSO: 14173 PH 2009-10-25 1929 MW0LAO        59  14     K1RX          59  05
QSO: 14168 PH 2009-10-25 1931 MW0LAO        59  14     K4SSU         59  05
QSO: 14166 PH 2009-10-25 1931 MW0LAO        59  14     W9RE          59  04
QSO: 14163 PH 2009-10-25 1932 MW0LAO        59  14     NR5M          59  04
QSO: 14160 PH 2009-10-25 1934 MW0LAO        59  14     KT0R          59  04
QSO: 14151 PH 2009-10-25 1935 MW0LAO        59  14     W3LPL         59  05
QSO: 14142 PH 2009-10-25 1938 MW0LAO        59  14     CQ9T          59  33
QSO: 14116 PH 2009-10-25 1939 MW0LAO        59  14     VC3O          59  04
QSO: 14110 PH 2009-10-25 1940 MW0LAO        59  14     HI3TEJ        59  08
QSO: 14131 PH 2009-10-25 1941 MW0LAO        59  14     VE3KZ         59  04
QSO: 14134 PH 2009-10-25 1942 MW0LAO        59  14     VE3MMQ        59  04
QSO: 14146 PH 2009-10-25 1943 MW0LAO        59  14     PS2T          59  11
QSO: 14165 PH 2009-10-25 1945 MW0LAO        59  14     N1MM          59  05
QSO: 14172 PH 2009-10-25 1946 MW0LAO        59  14     K5ZD          59  04
QSO: 14173 PH 2009-10-25 1947 MW0LAO        59  14     K8AZ          59  04
QSO: 14176 PH 2009-10-25 1948 MW0LAO        59  14     W3KL          59  05
QSO: 14178 PH 2009-10-25 1949 MW0LAO        59  14     ZY2C          59  11
QSO: 14178 PH 2009-10-25 1949 MW0LAO        59  14     K1BX          59  05
QSO: 14203 PH 2009-10-25 1955 MW0LAO        59  14     MW0RZC        59  14
QSO: 14221 PH 2009-10-25 1957 MW0LAO        59  14     K5TR          59  04
QSO: 14230 PH 2009-10-25 1958 MW0LAO        59  14     EC2DX         59  14
QSO: 14232 PH 2009-10-25 1959 MW0LAO        59  14     GW4BLE        59  14
QSO: 14234 PH 2009-10-25 2000 MW0LAO        59  14     ED5T          59  14
QSO: 14237 PH 2009-10-25 2001 MW0LAO        59  14     PT1Z          59  11
QSO: 14242 PH 2009-10-25 2004 MW0LAO        59  14     CN2R          59  33
QSO: 14202 PH 2009-10-25 2006 MW0LAO        59  14     EA1AKS        59  14
QSO: 14256 PH 2009-10-25 2009 MW0LAO        59  14     K3EST         59  05
QSO: 14265 PH 2009-10-25 2016 MW0LAO        59  14     9Y4D          59  09
QSO: 14302 PH 2009-10-25 2019 MW0LAO        59  14     W3BGN         59  05
QSO: 14338 PH 2009-10-25 2022 MW0LAO        59  14     K8PO          59  04
QSO: 14144 PH 2009-10-25 2026 MW0LAO        59  14     VY2TT         59  05
QSO: 14161 PH 2009-10-25 2029 MW0LAO        59  14     K9SG          59  04
QSO: 14216 PH 2009-10-25 2034 MW0LAO        59  14     K1KI          59  05
QSO: 14276 PH 2009-10-25 2037 MW0LAO        59  14     K3TC          59  05
QSO: 14277 PH 2009-10-25 2037 MW0LAO        59  14     N2QT          59  05
QSO: 14286 PH 2009-10-25 2038 MW0LAO        59  14     K3CR          59  05
QSO:  7023 PH 2009-10-25 2044 MW0LAO        59  14     E74AA         59  15
QSO:  7036 PH 2009-10-25 2046 MW0LAO        59  14     HG3W          59  15
QSO:  7196 PH 2009-10-25 2050 MW0LAO        59  14     LY2W          59  15
QSO:  7192 PH 2009-10-25 2058 MW0LAO        59  14     EB1WW         59  14
QSO:  7188 PH 2009-10-25 2059 MW0LAO        59  14     IQ3UD         59  15
QSO:  7184 PH 2009-10-25 2101 MW0LAO        59  14     EC1KV         59  14
QSO:  7178 PH 2009-10-25 2104 MW0LAO        59  14     IZ8CKT        59  15
QSO:  7115 PH 2009-10-25 2112 MW0LAO        59  14     ES7GM         59  15
QSO:  7108 PH 2009-10-25 2114 MW0LAO        59  14     RG9A          59  17
QSO:  7099 PH 2009-10-25 2115 MW0LAO        59  14     LY6A          59  15
QSO:  7095 PH 2009-10-25 2115 MW0LAO        59  14     S52ZW         59  15
QSO:  7061 PH 2009-10-25 2124 MW0LAO        59  14     OK1MRU        59  15
QSO:  7055 PH 2009-10-25 2125 MW0LAO        59  14     RU1A          59  16
QSO:  3600 PH 2009-10-25 2135 MW0LAO        59  14     F5KIN         59  14
QSO:  3622 PH 2009-10-25 2138 MW0LAO        59  14     PA3AAV        59  14
QSO:  3627 PH 2009-10-25 2139 MW0LAO        59  14     OK1OUE        59  15
QSO:  3635 PH 2009-10-25 2140 MW0LAO        59  14     GM0B          59  14
QSO:  3642 PH 2009-10-25 2141 MW0LAO        59  14     LY9A          59  15
QSO:  3646 PH 2009-10-25 2144 MW0LAO        59  14     DD2ML         59  14
QSO:  3656 PH 2009-10-25 2146 MW0LAO        59  14     EE2W          59  14
QSO:  3661 PH 2009-10-25 2148 MW0LAO        59  14     OK1FPS        59  15
QSO:  3665 PH 2009-10-25 2149 MW0LAO        59  14     S54X          59  15
QSO:  3667 PH 2009-10-25 2150 MW0LAO        59  14     M0XXT         59  14
QSO:  3674 PH 2009-10-25 2153 MW0LAO        59  14     PE4BAS        59  14
QSO:  3681 PH 2009-10-25 2153 MW0LAO        59  14     RL3A          59  16
QSO:  3687 PH 2009-10-25 2155 MW0LAO        59  14     HB9H          59  14
QSO:  1900 PH 2009-10-25 2158 MW0LAO        59  14     HB9H          59  14
QSO:  1900 PH 2009-10-25 2159 MW0LAO        59  14     GM7A          59  14
QSO:  3786 PH 2009-10-25 2209 MW0LAO        59  14     LY4CW         59  15
QSO:  3784 PH 2009-10-25 2210 MW0LAO        59  14     LY2W          59  15
QSO:  3778 PH 2009-10-25 2212 MW0LAO        59  14     G8DYT         59  14
QSO:  3777 PH 2009-10-25 2213 MW0LAO        59  14     IR4X          59  15
QSO:  3776 PH 2009-10-25 2214 MW0LAO        59  14     DL0UM         59  14
QSO:  3772 PH 2009-10-25 2215 MW0LAO        59  14     9A1P          59  15
QSO:  3766 PH 2009-10-25 2217 MW0LAO        59  14     HB9EE         59  14
QSO:  3764 PH 2009-10-25 2217 MW0LAO        59  14     DR1A          59  14
QSO:  3762 PH 2009-10-25 2219 MW0LAO        59  14     UW8M          59  16
QSO:  3751 PH 2009-10-25 2224 MW0LAO        59  14     DQ4W          59  14
QSO:  3754 PH 2009-10-25 2225 MW0LAO        59  14     S52ZW         59  15
QSO:  3743 PH 2009-10-25 2227 MW0LAO        59  14     RX3APM        59  16
QSO:  3738 PH 2009-10-25 2229 MW0LAO        59  14     OT5P          59  14
QSO:  3731 PH 2009-10-25 2230 MW0LAO        59  14     OM8A          59  15
QSO:  3726 PH 2009-10-25 2231 MW0LAO        59  14     OL7R          59  15
QSO:  3721 PH 2009-10-25 2231 MW0LAO        59  14     OG1S          59  15
QSO:  3719 PH 2009-10-25 2232 MW0LAO        59  14     IW2MZX        59  15
QSO:  3716 PH 2009-10-25 2233 MW0LAO        59  14     TM1O          59  14
QSO:  3717 PH 2009-10-25 2237 MW0LAO        59  14     M4U           59  14
QSO:  3704 PH 2009-10-25 2239 MW0LAO        59  14     UX2X          59  16
QSO:  3699 PH 2009-10-25 2242 MW0LAO        59  14     OH4A          59  15
QSO:  3688 PH 2009-10-25 2243 MW0LAO        59  14     OK1MRU        59  15
QSO:  3679 PH 2009-10-25 2244 MW0LAO        59  14     S57DX         59  15
QSO:  7200 PH 2009-10-25 2253 MW0LAO        59  14     9A1P          59  15
QSO:  7170 PH 2009-10-25 2257 MW0LAO        59  14     S58N          59  15
QSO:  1905 PH 2009-10-25 2303 MW0LAO        59  14     DL0CS         59  14
QSO:  1888 PH 2009-10-25 2305 MW0LAO        59  14     EI7M          59  14
QSO:  3500 PH 2009-10-25 2312 MW0LAO        59  14     DD5JK         59  14
QSO:  3500 PH 2009-10-25 2312 MW0LAO        59  14     S56P          59  15
QSO:  3500 PH 2009-10-25 2313 MW0LAO        59  14     DO6SD         59  14
QSO:  3500 PH 2009-10-25 2313 MW0LAO        59  14     PA9M          59  14
QSO:  3500 PH 2009-10-25 2316 MW0LAO        59  14     DR5N          59  14
QSO:  3500 PH 2009-10-25 2318 MW0LAO        59  14     HB0/HB9AON    59  14
QSO:  3500 PH 2009-10-25 2319 MW0LAO        59  14     OL1X          59  15
QSO:  3500 PH 2009-10-25 2321 MW0LAO        59  14     GM6NX         59  14
QSO:  3500 PH 2009-10-25 2324 MW0LAO        59  14     S58M          59  15
QSO:  3500 PH 2009-10-25 2327 MW0LAO        59  14     DK0EE         59  14
QSO:  3500 PH 2009-10-25 2328 MW0LAO        59  14     G0HVQ         59  14
QSO:  3500 PH 2009-10-25 2329 MW0LAO        59  14     OK7M          59  15
QSO:  3500 PH 2009-10-25 2332 MW0LAO        59  14     IW1FGY        59  15
QSO:  3500 PH 2009-10-25 2336 MW0LAO        59  14     SO8A          59  15
END-OF-LOG:
