START-OF-LOG: 3.0
LOCATION: AL
CALLSIGN: WX4MM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 475896
CLUB: Alabama Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.73D
NAME: Mary Moore
OPERATORS: WX4MM
SOAPBOX:
QSO:  7148 PH 2009-10-24 0001 WX4MM          59     04 HQ9R           59      7
QSO: 14161 PH 2009-10-24 2135 WX4MM          59     04 9Z4CT          59      9
QSO: 14189 PH 2009-10-24 2137 WX4MM          59     04 RZ1ZZ          59     16
QSO: 14214 PH 2009-10-24 2140 WX4MM          59     04 VE2GSO         59      2
QSO: 14268 PH 2009-10-24 2144 WX4MM          59     04 AL7R           59      1
QSO: 14182 PH 2009-10-24 2149 WX4MM          59     04 N0NI           59      4
QSO: 14205 PH 2009-10-24 2152 WX4MM          59     04 ZS9X           59     38
QSO: 14222 PH 2009-10-24 2154 WX4MM          59     04 C4I            59     20
QSO: 14212 PH 2009-10-24 2156 WX4MM          59     04 CN3A           59     33
QSO: 14210 PH 2009-10-24 2157 WX4MM          59     04 PY6AG          59     11
QSO: 14207 PH 2009-10-24 2158 WX4MM          59     04 XE1R           59      6
QSO: 14179 PH 2009-10-24 2202 WX4MM          59     04 JA7AKH         59     25
QSO: 14191 PH 2009-10-24 2203 WX4MM          59     04 PZ5M           59      9
QSO:  3792 PH 2009-10-25 0413 WX4MM          59     04 TI5N           59      7
QSO:  3797 PH 2009-10-25 0415 WX4MM          59     04 S52ZW          59     15
QSO:  3799 PH 2009-10-25 0417 WX4MM          59     04 KP2M           59      8
QSO:  3789 PH 2009-10-25 0423 WX4MM          59     04 VY2ZM          59      5
QSO:  3786 PH 2009-10-25 0424 WX4MM          59     04 SP3GEM         59     15
QSO:  3779 PH 2009-10-25 0430 WX4MM          59     04 IR2C           59     15
QSO:  3786 PH 2009-10-25 0439 WX4MM          59     04 DF0HQ          59     14
QSO:  3796 PH 2009-10-25 0448 WX4MM          59     04 E7DX           59     15
QSO:  3800 PH 2009-10-25 0451 WX4MM          59     04 EA3ATM         59     14
QSO:  3795 PH 2009-10-25 0457 WX4MM          59     04 PJ2T           59      9
QSO:  3793 PH 2009-10-25 0500 WX4MM          59     04 T46A           59      8
QSO:  3782 PH 2009-10-25 0513 WX4MM          59     04 IZ2FOS         59     15
QSO: 14189 PH 2009-10-25 1358 WX4MM          59     04 SI9AM          59     14
QSO: 14165 PH 2009-10-25 1404 WX4MM          59     04 EK8WA          59     21
QSO: 14242 PH 2009-10-25 1414 WX4MM          59     04 OL9Z           59     15
QSO: 14173 PH 2009-10-25 1420 WX4MM          59     04 HG7T           59     15
QSO: 14175 PH 2009-10-25 1421 WX4MM          59     04 UW1M           59     16
QSO: 14179 PH 2009-10-25 1422 WX4MM          59     04 VE2DXY         59      2
QSO: 14181 PH 2009-10-25 1423 WX4MM          59     04 EI9HX          59     14
QSO: 14184 PH 2009-10-25 1426 WX4MM          59     04 DD2ML          59     14
QSO: 14185 PH 2009-10-25 1426 WX4MM          59     04 LY9A           59     15
QSO: 14188 PH 2009-10-25 1427 WX4MM          59     04 PA6V           59     14
QSO: 14190 PH 2009-10-25 1429 WX4MM          59     04 SK6D           59     14
QSO: 14194 PH 2009-10-25 1431 WX4MM          59     04 YT7R           59     15
QSO: 14197 PH 2009-10-25 1432 WX4MM          59     04 UZ0U           59     16
QSO: 14203 PH 2009-10-25 1439 WX4MM          59     04 OL7R           59     15
QSO: 14205 PH 2009-10-25 1443 WX4MM          59     04 S57DX          59     15
QSO: 14212 PH 2009-10-25 1445 WX4MM          59     04 SN3X           59     15
QSO: 14218 PH 2009-10-25 1451 WX4MM          59     04 PA6Z           59     14
QSO: 14217 PH 2009-10-25 1452 WX4MM          59     04 DL2ARD         59     14
QSO: 14227 PH 2009-10-25 1453 WX4MM          59     04 LY7A           59     15
QSO: 14231 PH 2009-10-25 1454 WX4MM          59     04 F8CRH          59     14
QSO: 14247 PH 2009-10-25 1455 WX4MM          59     04 ED5T           59     14
QSO: 14249 PH 2009-10-25 1456 WX4MM          59     04 IQ1RY          59     15
QSO: 14252 PH 2009-10-25 1456 WX4MM          59     04 RW2F           59     15
QSO: 14245 PH 2009-10-25 1459 WX4MM          59     04 US7IID         59     16
QSO: 14237 PH 2009-10-25 1501 WX4MM          59     04 ER4DX          59     16
QSO: 14230 PH 2009-10-25 1501 WX4MM          59     04 EI9E           59     14
QSO: 14202 PH 2009-10-25 1504 WX4MM          59     04 OH4A           59     15
QSO: 14188 PH 2009-10-25 1505 WX4MM          59     04 GA2MP          59     14
QSO: 14183 PH 2009-10-25 1518 WX4MM          59     04 OM7M           59     15
QSO: 14176 PH 2009-10-25 1520 WX4MM          59     04 IR3Z           59     15
QSO: 14244 PH 2009-10-25 1526 WX4MM          59     04 IW1FGY         59     15
QSO: 14244 PH 2009-10-25 1528 WX4MM          59     04 PJ2T           59      9
QSO: 14225 PH 2009-10-25 1529 WX4MM          59     04 P40A           59      9
QSO: 14207 PH 2009-10-25 1529 WX4MM          59     04 TG9ANF         59      7
QSO: 14164 PH 2009-10-25 1532 WX4MM          59     04 HI3CCP         59      8
QSO: 14196 PH 2009-10-25 1533 WX4MM          59     04 YT9X           59     15
QSO: 14232 PH 2009-10-25 1535 WX4MM          59     04 EW8KY          59     16
QSO: 14182 PH 2009-10-25 1538 WX4MM          59     04 SN8R           59     15
QSO: 14182 PH 2009-10-25 1539 WX4MM          59     04 IQ5MS          59     15
QSO: 14194 PH 2009-10-25 1540 WX4MM          59     04 VP9/AA4V       59      5
QSO: 21250 PH 2009-10-25 1548 WX4MM          59     04 G3RAU          59     14
QSO: 21255 PH 2009-10-25 1549 WX4MM          59     04 F5BZB          59     14
QSO: 21270 PH 2009-10-25 1551 WX4MM          59     04 Z37M           59     15
QSO: 21219 PH 2009-10-25 1552 WX4MM          59     04 VE2GSO         59      2
QSO: 21205 PH 2009-10-25 1554 WX4MM          59     04 EA3BFK         59     14
QSO: 21225 PH 2009-10-25 1557 WX4MM          59     04 ZV2C           59     11
QSO: 21227 PH 2009-10-25 1558 WX4MM          59     04 IR9Y           59     15
QSO: 21231 PH 2009-10-25 1559 WX4MM          59     04 VE5ZX          59      4
QSO: 21234 PH 2009-10-25 1559 WX4MM          59     04 GM0B           59     14
QSO: 21240 PH 2009-10-25 1602 WX4MM          59     04 EA3NW          59     14
QSO: 21244 PH 2009-10-25 1602 WX4MM          59     04 N1MM           59      5
QSO: 21256 PH 2009-10-25 1603 WX4MM          59     04 OL1X           59     15
QSO: 21263 PH 2009-10-25 1606 WX4MM          59     04 ZY7C           59     11
QSO: 21296 PH 2009-10-25 1608 WX4MM          59     04 PI4COM         59     14
QSO: 21293 PH 2009-10-25 1608 WX4MM          59     04 TM1O           59     14
QSO: 21287 PH 2009-10-25 1609 WX4MM          59     04 TM0T           59     14
QSO: 21283 PH 2009-10-25 1612 WX4MM          59     04 DP9I           59     14
QSO: 21278 PH 2009-10-25 1612 WX4MM          59     04 SV3AQR         59     20
QSO: 21259 PH 2009-10-25 1615 WX4MM          59     04 HP1BYS         59      7
QSO: 21250 PH 2009-10-25 1616 WX4MM          59     04 LU1BR          59     13
QSO: 21241 PH 2009-10-25 1617 WX4MM          59     04 II4A           59     15
QSO: 21239 PH 2009-10-25 1618 WX4MM          59     04 DK9TN          59     14
QSO: 21267 PH 2009-10-25 1626 WX4MM          59     04 ON4AOI         59     14
QSO: 21272 PH 2009-10-25 1627 WX4MM          59     04 EA1AKS         59     14
QSO: 21273 PH 2009-10-25 1628 WX4MM          59     04 EE2W           59     14
QSO: 21276 PH 2009-10-25 1629 WX4MM          59     04 9A1P           59     15
QSO: 21281 PH 2009-10-25 1631 WX4MM          59     04 F5VJK          59     14
QSO: 21291 PH 2009-10-25 1633 WX4MM          59     04 EC1KV          59     14
QSO: 21231 PH 2009-10-25 1636 WX4MM          59     04 PI4DX          59     14
QSO: 21210 PH 2009-10-25 1638 WX4MM          59     04 CP1FF          59     10
QSO: 21210 PH 2009-10-25 1641 WX4MM          59     04 PY2MR          59     11
QSO: 21210 PH 2009-10-25 1643 WX4MM          59     04 HK3Q           59      9
QSO: 21210 PH 2009-10-25 1644 WX4MM          59     04 W6LW           59      3
QSO: 21210 PH 2009-10-25 1646 WX4MM          59     04 VE6ZC          59      4
QSO: 21210 PH 2009-10-25 1648 WX4MM          59     04 ER3CT          59     16
QSO: 21210 PH 2009-10-25 1649 WX4MM          59     04 ON6ZM          59     14
QSO: 21210 PH 2009-10-25 1650 WX4MM          59     04 OQ4B           59     14
QSO: 21210 PH 2009-10-25 1650 WX4MM          59     04 DL5JS          59     14
QSO: 21210 PH 2009-10-25 1651 WX4MM          59     04 DK4A           59     14
QSO: 21210 PH 2009-10-25 1652 WX4MM          59     04 G5O            59     14
QSO: 21210 PH 2009-10-25 1654 WX4MM          59     04 IZ0ADG         59     15
QSO: 21210 PH 2009-10-25 1654 WX4MM          59     04 ON4MW          59     14
QSO: 21210 PH 2009-10-25 1655 WX4MM          59     04 ON4RO          59     14
QSO: 21210 PH 2009-10-25 1655 WX4MM          59     04 VE5PV          59      4
QSO: 21210 PH 2009-10-25 1656 WX4MM          59     04 IZ1JMN         59     15
QSO: 21210 PH 2009-10-25 1657 WX4MM          59     04 IK2SND         59     15
QSO: 21210 PH 2009-10-25 1657 WX4MM          59     04 VE1TRI         59      5
QSO: 21210 PH 2009-10-25 1659 WX4MM          59     04 M9C            59     14
QSO: 21210 PH 2009-10-25 1702 WX4MM          59     04 F6FLU          59     14
QSO: 21210 PH 2009-10-25 1703 WX4MM          59     04 DK9LB          59     14
QSO: 21210 PH 2009-10-25 1703 WX4MM          59     04 WA6HFP         59      3
QSO: 21210 PH 2009-10-25 1704 WX4MM          59     04 EG4OBB         59     14
QSO: 21210 PH 2009-10-25 1705 WX4MM          59     04 EA6AZ          59     14
QSO: 21210 PH 2009-10-25 1707 WX4MM          59     04 G3GAF          59     14
QSO: 21210 PH 2009-10-25 1708 WX4MM          59     04 IZ5CML         59     15
QSO: 21210 PH 2009-10-25 1709 WX4MM          59     04 IO4T           59     15
QSO: 21210 PH 2009-10-25 1711 WX4MM          59     04 EA8BZH         59     33
QSO: 21210 PH 2009-10-25 1711 WX4MM          59     04 F5MZN          59     14
QSO: 21210 PH 2009-10-25 1712 WX4MM          59     04 VE6AO          59      4
QSO: 21210 PH 2009-10-25 1714 WX4MM          59     04 IK2LTR         59     15
QSO: 21210 PH 2009-10-25 1716 WX4MM          59     04 IR3Z           59     15
QSO: 21210 PH 2009-10-25 1716 WX4MM          59     04 IQ5LU          59     15
QSO: 21212 PH 2009-10-25 1719 WX4MM          59     04 XE1R           59      6
QSO: 21248 PH 2009-10-25 1721 WX4MM          59     04 F5NBX          59     14
QSO: 21268 PH 2009-10-25 1723 WX4MM          59     04 IZ0EYP/8       59     15
QSO: 21304 PH 2009-10-25 1725 WX4MM          59     04 TK9R           59     15
QSO: 21252 PH 2009-10-25 1730 WX4MM          59     04 IM0/IK0FMB     59     15
QSO: 21213 PH 2009-10-25 1733 WX4MM          59     04 CR5SBK         59     14
QSO: 21206 PH 2009-10-25 1735 WX4MM          59     04 ZS6JPY         59     38
QSO: 21203 PH 2009-10-25 1736 WX4MM          59     04 ZS4U           59     38
QSO: 21238 PH 2009-10-25 1738 WX4MM          59     04 EA5XY          59     14
QSO: 21278 PH 2009-10-25 1743 WX4MM          59     04 LU2QC          59     13
QSO: 21298 PH 2009-10-25 1748 WX4MM          59     04 IF9A           59     15
QSO: 21281 PH 2009-10-25 1750 WX4MM          59     04 EE9Z           59     33
QSO: 21255 PH 2009-10-25 1753 WX4MM          59     04 CR5T           59     14
QSO: 21247 PH 2009-10-25 1755 WX4MM          59     04 EA1CBX         59     14
QSO: 21225 PH 2009-10-25 1757 WX4MM          59     04 F6HKA          59     14
QSO: 21226 PH 2009-10-25 1800 WX4MM          59     04 OT5A           59     14
QSO: 21233 PH 2009-10-25 1801 WX4MM          59     04 F5MUX          59     14
QSO: 14227 PH 2009-10-25 1807 WX4MM          59     04 KH6MB          59     31
QSO: 14226 PH 2009-10-25 1809 WX4MM          59     04 V31MW          59      7
QSO: 14212 PH 2009-10-25 1810 WX4MM          59     04 AO8A           59     33
QSO: 14172 PH 2009-10-25 1815 WX4MM          59     04 K5ZD           59      5
QSO: 14158 PH 2009-10-25 1816 WX4MM          59     04 DR4A           59     14
QSO: 14172 PH 2009-10-25 1817 WX4MM          59     04 VY2TT          59      5
QSO: 14179 PH 2009-10-25 1818 WX4MM          59     04 S52OT          59     15
QSO: 14189 PH 2009-10-25 1820 WX4MM          59     04 K1DG           59      5
QSO: 14194 PH 2009-10-25 1820 WX4MM          59     04 W3JK           59      5
QSO: 14198 PH 2009-10-25 1821 WX4MM          59     04 AM1T           59     14
QSO: 14202 PH 2009-10-25 1825 WX4MM          59     04 LZ5K           59     20
QSO: 14207 PH 2009-10-25 1826 WX4MM          59     04 DR5Z           59     14
QSO: 14221 PH 2009-10-25 1827 WX4MM          59     04 IR6T           59     15
QSO: 14228 PH 2009-10-25 1828 WX4MM          59     04 YU1ARC         59     15
QSO: 14237 PH 2009-10-25 1830 WX4MM          59     04 GW4BLE         59     14
QSO: 14238 PH 2009-10-25 1831 WX4MM          59     04 CR3L           59     33
QSO: 14241 PH 2009-10-25 1831 WX4MM          59     04 AM1W           59     14
QSO: 14258 PH 2009-10-25 1833 WX4MM          59     04 S56P           59     15
QSO: 14259 PH 2009-10-25 1833 WX4MM          59     04 HG1S           59     15
QSO: 14269 PH 2009-10-25 1834 WX4MM          59     04 IR4M           59     15
QSO: 14277 PH 2009-10-25 1834 WX4MM          59     04 HB9H           59     14
QSO: 14277 PH 2009-10-25 1835 WX4MM          59     04 OT5A           59     14
QSO: 14280 PH 2009-10-25 1835 WX4MM          59     04 CR6P           59     14
QSO: 14282 PH 2009-10-25 1836 WX4MM          59     04 E7DX           59     15
QSO: 14290 PH 2009-10-25 1837 WX4MM          59     04 DF0HQ          59     14
QSO: 14294 PH 2009-10-25 1838 WX4MM          59     04 EA3CI          59     14
QSO: 14295 PH 2009-10-25 1839 WX4MM          59     04 ED5R           59     14
QSO: 14296 PH 2009-10-25 1839 WX4MM          59     04 G6MC           59     14
QSO: 14297 PH 2009-10-25 1839 WX4MM          59     04 P33W           59     20
QSO: 14285 PH 2009-10-25 1840 WX4MM          59     04 G6PZ           59     14
QSO: 14283 PH 2009-10-25 1841 WX4MM          59     04 OL1X           59     15
QSO: 14281 PH 2009-10-25 1841 WX4MM          59     04 EI2CN          59     14
QSO: 14224 PH 2009-10-25 1843 WX4MM          59     04 OK7M           59     15
QSO: 14230 PH 2009-10-25 1846 WX4MM          59     04 YW5L           59      9
QSO: 14255 PH 2009-10-25 1847 WX4MM          59     04 LU1YY          59     13
QSO: 14264 PH 2009-10-25 1848 WX4MM          59     04 9Y4D           59      9
QSO: 28454 PH 2009-10-25 1911 WX4MM          59     04 PZ5M           59      9
QSO: 28436 PH 2009-10-25 1912 WX4MM          59     04 LT7H           59     13
QSO: 28474 PH 2009-10-25 1915 WX4MM          59     04 OA4SS          59     10
QSO: 28471 PH 2009-10-25 1916 WX4MM          59     04 LU6FOV         59     13
QSO: 28434 PH 2009-10-25 1918 WX4MM          59     04 CX4AD          59     13
QSO: 28419 PH 2009-10-25 1919 WX4MM          59     04 PY2XC          59     11
QSO: 28422 PH 2009-10-25 1919 WX4MM          59     04 W5PR           59      4
QSO: 28447 PH 2009-10-25 1922 WX4MM          59     04 CE1W           59     12
QSO: 28461 PH 2009-10-25 1922 WX4MM          59     04 L21D           59     13
QSO: 28465 PH 2009-10-25 1923 WX4MM          59     04 LT4S           59     13
QSO: 28488 PH 2009-10-25 1925 WX4MM          59     04 LQ5H           59     13
QSO: 28505 PH 2009-10-25 1925 WX4MM          59     04 HC5VF          59     10
QSO: 28502 PH 2009-10-25 1926 WX4MM          59     04 PY5ZD          59     11
QSO: 28486 PH 2009-10-25 1927 WX4MM          59     04 LU8EOT         59     13
QSO: 28467 PH 2009-10-25 1928 WX4MM          59     04 PY3PA          59     11
QSO: 28433 PH 2009-10-25 1932 WX4MM          59     04 PU5OGE         59     11
QSO: 28451 PH 2009-10-25 1934 WX4MM          59     04 LU7FTS         59     13
QSO: 28483 PH 2009-10-25 1935 WX4MM          59     04 ZF2AH          59      8
QSO: 28494 PH 2009-10-25 1938 WX4MM          59     04 LW1DTZ         59     13
QSO: 28473 PH 2009-10-25 1940 WX4MM          59     04 XQ5CIE         59     12
QSO: 28427 PH 2009-10-25 1947 WX4MM          59     04 PU2MTS         59     11
QSO: 28506 PH 2009-10-25 1952 WX4MM          59     04 PW2D           59     11
QSO: 28527 PH 2009-10-25 1953 WX4MM          59     04 LT7D           59     13
QSO: 28522 PH 2009-10-25 1953 WX4MM          59     04 PY1NX          59     11
QSO: 28475 PH 2009-10-25 1956 WX4MM          59     04 PU2KLM         59     11
QSO: 28388 PH 2009-10-25 1959 WX4MM          59     04 ZX2B           59     11
QSO: 28425 PH 2009-10-25 2001 WX4MM          59     04 CE2LS          59     12
QSO: 28423 PH 2009-10-25 2002 WX4MM          59     04 PU1KGG         59     11
QSO: 28423 PH 2009-10-25 2003 WX4MM          59     04 PU4HUD         59     11
QSO: 28423 PH 2009-10-25 2005 WX4MM          59     04 LU6FEH         59     13
QSO: 28423 PH 2009-10-25 2006 WX4MM          59     04 PU5ADD         59     11
QSO: 28423 PH 2009-10-25 2006 WX4MM          59     04 PU1KGG         59     11
QSO: 28434 PH 2009-10-25 2008 WX4MM          59     04 LT1F           59     13
QSO: 28444 PH 2009-10-25 2013 WX4MM          59     04 CA6BMF         59     12
QSO: 28400 PH 2009-10-25 2023 WX4MM          59     04 NP4A           59      8
QSO: 14258 PH 2009-10-25 2028 WX4MM          59     04 4U1UN          59      5
QSO: 14263 PH 2009-10-25 2028 WX4MM          59     04 TI5N           59      7
QSO: 14335 PH 2009-10-25 2030 WX4MM          59     04 KP2M           59      8
QSO: 14339 PH 2009-10-25 2030 WX4MM          59     04 KP4KE          59      8
QSO: 14313 PH 2009-10-25 2033 WX4MM          59     04 D44AC          59     35
QSO: 14308 PH 2009-10-25 2035 WX4MM          59     04 J68JA          59      8
QSO: 14291 PH 2009-10-25 2037 WX4MM          59     04 EI8IR          59     14
QSO: 14257 PH 2009-10-25 2038 WX4MM          59     04 HC1JQ          59     10
QSO: 14225 PH 2009-10-25 2039 WX4MM          59     04 NP4Z           59      8
QSO: 14235 PH 2009-10-25 2042 WX4MM          59     04 VE3UTT         59      4
QSO: 14241 PH 2009-10-25 2043 WX4MM          59     04 XE1BY          59      6
QSO: 14245 PH 2009-10-25 2043 WX4MM          59     04 VE7SZ          59      3
QSO: 14250 PH 2009-10-25 2044 WX4MM          59     04 AY4D           59     13
QSO: 14255 PH 2009-10-25 2045 WX4MM          59     04 CE4CT          59     12
QSO: 14260 PH 2009-10-25 2046 WX4MM          59     04 P43E           59      9
QSO: 14267 PH 2009-10-25 2048 WX4MM          59     04 HT2N           59      7
QSO: 14271 PH 2009-10-25 2050 WX4MM          59     04 VP2V/KN5H      59      8
QSO: 14174 PH 2009-10-25 2052 WX4MM          59     04 CX4BW          59     13
QSO: 14186 PH 2009-10-25 2052 WX4MM          59     04 VC3O           59      4
QSO: 14197 PH 2009-10-25 2053 WX4MM          59     04 VA3SK          59      4
QSO: 14216 PH 2009-10-25 2057 WX4MM          59     04 LU9MBY         59     13
QSO: 14244 PH 2009-10-25 2101 WX4MM          59     04 9Y4LDK         59      9
QSO: 14214 PH 2009-10-25 2103 WX4MM          59     04 VE1OP          59      5
QSO: 14207 PH 2009-10-25 2103 WX4MM          59     04 VE9HF          59      5
QSO: 14205 PH 2009-10-25 2104 WX4MM          59     04 WH2DX          59     27
QSO: 14201 PH 2009-10-25 2107 WX4MM          59     04 5R8FU          59     39
QSO: 14198 PH 2009-10-25 2108 WX4MM          59     04 VK7ZE          59     30
QSO: 14226 PH 2009-10-25 2110 WX4MM          59     04 3B8GT          59     39
QSO: 14234 PH 2009-10-25 2114 WX4MM          59     04 OX2A           59     40
QSO: 14247 PH 2009-10-25 2115 WX4MM          59     04 CR2X           59     14
QSO: 14255 PH 2009-10-25 2115 WX4MM          59     04 T46A           59      8
QSO: 14273 PH 2009-10-25 2115 WX4MM          59     04 TO7A           59      8
QSO: 14218 PH 2009-10-25 2117 WX4MM          59     04 K7RL           59      3
QSO: 14222 PH 2009-10-25 2118 WX4MM          59     04 VE5ZX          59      4
QSO: 14215 PH 2009-10-25 2119 WX4MM          59     04 VE1ZA          59      5
QSO: 14214 PH 2009-10-25 2120 WX4MM          59     04 K3NA           59      5
QSO: 14239 PH 2009-10-25 2122 WX4MM          59     04 VY1EI          59      1
QSO: 14237 PH 2009-10-25 2122 WX4MM          59     04 VE3EJ          59      4
QSO: 14242 PH 2009-10-25 2123 WX4MM          59     04 CN2R           59     33
QSO: 14242 PH 2009-10-25 2125 WX4MM          59     04 JA3YBK         59     25
QSO: 14278 PH 2009-10-25 2128 WX4MM          59     04 JH1NBN         59     25
QSO: 14285 PH 2009-10-25 2129 WX4MM          59     04 LT1F           59     13
QSO: 14295 PH 2009-10-25 2130 WX4MM          59     04 JA1YPA         59     25
QSO: 14296 PH 2009-10-25 2131 WX4MM          59     04 ZY7C           59     11
QSO: 14228 PH 2009-10-25 2134 WX4MM          59     04 ZF2AH          59      8
QSO: 14216 PH 2009-10-25 2135 WX4MM          59     04 TF3ZA          59     40
QSO: 14218 PH 2009-10-25 2135 WX4MM          59     04 KL7RA          59      1
QSO: 14220 PH 2009-10-25 2136 WX4MM          59     04 JG2KKG         59     25
QSO: 14230 PH 2009-10-25 2136 WX4MM          59     04 JA3NTE         59     25
QSO: 14245 PH 2009-10-25 2139 WX4MM          59     04 JR3NZC         59     25
QSO: 14214 PH 2009-10-25 2144 WX4MM          59     04 VE7ZZF         59      3
QSO: 14253 PH 2009-10-25 2147 WX4MM          59     04 BX5AA          59     24
QSO: 14276 PH 2009-10-25 2149 WX4MM          59     04 UA0CM          59     19
QSO: 14288 PH 2009-10-25 2150 WX4MM          59     04 VE2XAA         59      5
QSO: 14290 PH 2009-10-25 2150 WX4MM          59     04 JE1LFX         59     25
QSO: 14298 PH 2009-10-25 2151 WX4MM          59     04 JA7YRR         59     25
QSO: 14282 PH 2009-10-25 2151 WX4MM          59     04 JA7FTR         59     25
QSO: 14309 PH 2009-10-25 2152 WX4MM          59     04 JH4UYB         59     25
QSO: 14306 PH 2009-10-25 2152 WX4MM          59     04 JI2ZJS         59     25
QSO: 14302 PH 2009-10-25 2153 WX4MM          59     04 JA8RWU         59     25
QSO: 14312 PH 2009-10-25 2153 WX4MM          59     04 JA7NVF         59     25
QSO: 14315 PH 2009-10-25 2153 WX4MM          59     04 JQ1BVI         59     25
QSO: 14317 PH 2009-10-25 2154 WX4MM          59     04 JR5VHU         59     25
QSO: 14191 PH 2009-10-25 2158 WX4MM          59     04 JJ0KRD         59     25
QSO: 14170 PH 2009-10-25 2201 WX4MM          59     04 PR5D           59     11
QSO: 14180 PH 2009-10-25 2201 WX4MM          59     04 HI3TEJ         59      8
QSO: 14204 PH 2009-10-25 2206 WX4MM          59     04 F6CTT          59     14
QSO: 14220 PH 2009-10-25 2207 WX4MM          59     04 6V7Q           59     35
QSO: 14223 PH 2009-10-25 2208 WX4MM          59     04 LS2D           59     13
QSO: 14204 PH 2009-10-25 2209 WX4MM          59     04 ZY2C           59     11
QSO: 14202 PH 2009-10-25 2209 WX4MM          59     04 LU7YW          59     13
QSO: 14199 PH 2009-10-25 2210 WX4MM          59     04 PJ4K           59      9
QSO: 14196 PH 2009-10-25 2210 WX4MM          59     04 XR6T           59     12
QSO: 14192 PH 2009-10-25 2213 WX4MM          59     04 FG1PP          59      8
QSO: 14189 PH 2009-10-25 2214 WX4MM          59     04 PY2EX          59     11
QSO: 14187 PH 2009-10-25 2214 WX4MM          59     04 TI8M           59      7
QSO: 14182 PH 2009-10-25 2216 WX4MM          59     04 VE6AO          59      4
QSO: 14213 PH 2009-10-25 2217 WX4MM          59     04 FY5KE          59      9
QSO: 14211 PH 2009-10-25 2218 WX4MM          59     04 VE6SV          59      4
QSO: 14226 PH 2009-10-25 2219 WX4MM          59     04 K7ZSD          59      3
QSO: 14255 PH 2009-10-25 2220 WX4MM          59     04 AH0BT          59     27
QSO: 14278 PH 2009-10-25 2222 WX4MM          59     04 9M8Z           59     28
QSO: 14287 PH 2009-10-25 2223 WX4MM          59     04 8P5A           59      8
QSO: 14300 PH 2009-10-25 2223 WX4MM          59     04 JA7XBG         59     25
QSO: 14302 PH 2009-10-25 2225 WX4MM          59     04 JF9JTS         59     25
QSO: 14296 PH 2009-10-25 2226 WX4MM          59     04 HC2A           59     10
QSO: 14308 PH 2009-10-25 2227 WX4MM          59     04 LP1H           59     13
QSO: 14311 PH 2009-10-25 2228 WX4MM          59     04 CR6K           59     14
QSO: 14303 PH 2009-10-25 2228 WX4MM          59     04 6W1RY          59     35
QSO: 14289 PH 2009-10-25 2228 WX4MM          59     04 PR7AR          59     11
QSO: 14235 PH 2009-10-25 2232 WX4MM          59     04 CE1W           59     12
QSO: 14219 PH 2009-10-25 2235 WX4MM          59     04 DP1POL         59     38
QSO: 14210 PH 2009-10-25 2247 WX4MM          59     04 B4TB           59     24
QSO: 14223 PH 2009-10-25 2249 WX4MM          59     04 ZP8VAO         59     11
QSO: 14269 PH 2009-10-25 2254 WX4MM          59     04 C6A/AA5R       59      8
QSO: 14251 PH 2009-10-25 2300 WX4MM          59     04 OA4SS          59     10
QSO: 14249 PH 2009-10-25 2305 WX4MM          59     04 HC8A           59     10
QSO: 14196 PH 2009-10-25 2308 WX4MM          59     04 YE0X           59     28
QSO: 14194 PH 2009-10-25 2310 WX4MM          59     04 VP2MDG         59      8
END-OF-LOG:
