START-OF-LOG: 3.0
CREATED-BY: QARTest 2.4.9
CONTEST: CQ-WW-SSB
CALLSIGN: IK2LTR
CLAIMED-SCORE: 998730
NAME: Fabio PAPANICE
OPERATORS: IK2LTR, IW2MWZ
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3758 PH 2009-10-24 0002 IK2LTR        59  15     S52ZW         59  15     0
QSO: 14197 PH 2009-10-24 1003 IK2LTR        59  15     UZ0U          59  16     0
QSO: 14212 PH 2009-10-24 1005 IK2LTR        59  15     LZ9W          59  20     0
QSO: 14215 PH 2009-10-24 1006 IK2LTR        59  15     UA4LCH        59  16     0
QSO: 14228 PH 2009-10-24 1007 IK2LTR        59  15     LY2W          59  15     0
QSO: 14233 PH 2009-10-24 1007 IK2LTR        59  15     EA4DAT        59  14     0
QSO: 14235 PH 2009-10-24 1008 IK2LTR        59  15     IQ5MS         59  15     0
QSO: 14241 PH 2009-10-24 1010 IK2LTR        59  15     JR5VHU        59  25     0
QSO: 14244 PH 2009-10-24 1011 IK2LTR        59  15     DL2ARD        59  14     0
QSO: 14251 PH 2009-10-24 1012 IK2LTR        59  15     IT9HBT        59  15     0
QSO: 14263 PH 2009-10-24 1013 IK2LTR        59  15     YU1ARC        59  15     0
QSO: 14266 PH 2009-10-24 1014 IK2LTR        59  15     EA4TG         59  14     0
QSO: 14277 PH 2009-10-24 1015 IK2LTR        59  15     EC1KV         59  14     0
QSO: 14280 PH 2009-10-24 1016 IK2LTR        59  15     DF0HQ         59  14     0
QSO: 14287 PH 2009-10-24 1017 IK2LTR        59  15     EE2K          59  14     0
QSO: 14297 PH 2009-10-24 1018 IK2LTR        59  15     G2F           59  14     0
QSO: 14312 PH 2009-10-24 1020 IK2LTR        59  15     SK6D          59  14     0
QSO: 14314 PH 2009-10-24 1020 IK2LTR        59  15     G4IIY         59  14     0
QSO: 14316 PH 2009-10-24 1021 IK2LTR        59  15     SK7OA         59  14     0
QSO: 14318 PH 2009-10-24 1021 IK2LTR        59  15     SN3X          59  15     0
QSO: 14323 PH 2009-10-24 1022 IK2LTR        59  15     US5D          59  16     0
QSO: 14326 PH 2009-10-24 1023 IK2LTR        59  15     IQ2MG         59  15     0
QSO: 14328 PH 2009-10-24 1023 IK2LTR        59  15     AN1A          59  14     0
QSO: 14332 PH 2009-10-24 1024 IK2LTR        59  15     NP2N          59  8      0
QSO: 14339 PH 2009-10-24 1026 IK2LTR        59  15     GW9T          59  14     0
QSO: 14342 PH 2009-10-24 1027 IK2LTR        59  15     GJ2A          59  14     0
QSO: 14345 PH 2009-10-24 1029 IK2LTR        59  15     GW4BLE        59  14     0
QSO: 14348 PH 2009-10-24 1030 IK2LTR        59  15     EA4FSL        59  14     0
QSO: 14350 PH 2009-10-24 1031 IK2LTR        59  15     GM0IIO        59  14     0
QSO: 14112 PH 2009-10-24 1032 IK2LTR        59  15     EW8A          59  16     0
QSO: 14120 PH 2009-10-24 1033 IK2LTR        59  15     UP2L          59  17     0
QSO: 14207 PH 2009-10-24 1038 IK2LTR        59  15     EE2W          59  14     0
QSO: 14220 PH 2009-10-24 1039 IK2LTR        59  15     EA3BFK        59  14     0
QSO: 28449 PH 2009-10-24 1040 IK2LTR        59  15     OH6XY         59  15     0
QSO: 28436 PH 2009-10-24 1041 IK2LTR        59  15     ED5T          59  14     0
QSO: 28457 PH 2009-10-24 1043 IK2LTR        59  15     AM1Q          59  14     0
QSO: 28463 PH 2009-10-24 1043 IK2LTR        59  15     MW5D          59  14     0
QSO: 28495 PH 2009-10-24 1045 IK2LTR        59  15     EI8GS         59  14     0
QSO: 28524 PH 2009-10-24 1047 IK2LTR        59  15     LY1R          59  15     0
QSO: 28415 PH 2009-10-24 1049 IK2LTR        59  15     IQ2MG         59  15     0
QSO: 28430 PH 2009-10-24 1049 IK2LTR        59  15     UU1DX         59  16     0
QSO: 28530 PH 2009-10-24 1050 IK2LTR        59  15     GI4SNA        59  14     0
QSO: 28476 PH 2009-10-24 1052 IK2LTR        59  15     UY0ZG         59  16     0
QSO: 28484 PH 2009-10-24 1053 IK2LTR        59  15     AO3K          59  14     0
QSO: 28485 PH 2009-10-24 1053 IK2LTR        59  15     LY2BAW        59  15     0
QSO: 28488 PH 2009-10-24 1054 IK2LTR        59  15     ES7GM         59  15     0
QSO: 28488 PH 2009-10-24 1054 IK2LTR        59  15     EA4DAT        59  14     0
QSO: 28493 PH 2009-10-24 1057 IK2LTR        59  15     A47RS         59  21     0
QSO: 28504 PH 2009-10-24 1058 IK2LTR        59  15     SM5ZBJ        59  14     0
QSO: 28461 PH 2009-10-24 1100 IK2LTR        59  15     LN3Z          59  14     0
QSO: 28511 PH 2009-10-24 1102 IK2LTR        59  15     LY2SA         59  15     0
QSO: 28535 PH 2009-10-24 1104 IK2LTR        59  15     EA5AX         59  14     0
QSO: 28410 PH 2009-10-24 1105 IK2LTR        59  15     LY5W          59  15     0
QSO: 28423 PH 2009-10-24 1107 IK2LTR        59  15     LY8O          59  15     0
QSO: 28436 PH 2009-10-24 1107 IK2LTR        59  15     SI7V          59  14     0
QSO: 28491 PH 2009-10-24 1109 IK2LTR        59  15     UA6AA         59  16     0
QSO: 28496 PH 2009-10-24 1110 IK2LTR        59  15     EV2A          59  16     0
QSO: 28515 PH 2009-10-24 1111 IK2LTR        59  15     LY6A          59  15     0
QSO: 28515 PH 2009-10-24 1111 IK2LTR        59  15     SK7OA         59  14     0
QSO: 28515 PH 2009-10-24 1113 IK2LTR        59  15     ES1CW         59  15     0
QSO: 28515 PH 2009-10-24 1114 IK2LTR        59  15     SM6CUK        59  14     0
QSO: 28515 PH 2009-10-24 1116 IK2LTR        59  15     LY2MM         59  15     0
QSO: 28515 PH 2009-10-24 1117 IK2LTR        59  15     CS2P          59  14     0
QSO: 28515 PH 2009-10-24 1117 IK2LTR        59  15     EW6DX         59  16     0
QSO: 28515 PH 2009-10-24 1118 IK2LTR        59  15     OH2CK         59  15     0
QSO: 28515 PH 2009-10-24 1118 IK2LTR        59  15     SA6AVB        59  14     0
QSO: 28515 PH 2009-10-24 1119 IK2LTR        59  15     US0GL         59  16     0
QSO: 28515 PH 2009-10-24 1119 IK2LTR        59  15     LY3S          59  15     0
QSO: 28404 PH 2009-10-24 1123 IK2LTR        59  15     OH0Z          59  15     0
QSO: 21249 PH 2009-10-24 1126 IK2LTR        59  15     P43A          59  9      0
QSO: 21220 PH 2009-10-24 1127 IK2LTR        59  15     ED5R          59  14     0
QSO: 21233 PH 2009-10-24 1131 IK2LTR        59  15     FY5KE         59  9      0
QSO: 21239 PH 2009-10-24 1134 IK2LTR        59  15     EA5XY         59  14     0
QSO: 21223 PH 2009-10-24 1135 IK2LTR        59  15     EI4GYB        59  14     0
QSO: 21242 PH 2009-10-24 1136 IK2LTR        59  15     AO8A          59  33     0
QSO: 21276 PH 2009-10-24 1137 IK2LTR        59  15     EA1DR         59  14     0
QSO: 21297 PH 2009-10-24 1138 IK2LTR        59  15     EK8WA         59  21     0
QSO: 21318 PH 2009-10-24 1141 IK2LTR        59  15     MW5D          59  14     0
QSO: 21327 PH 2009-10-24 1141 IK2LTR        59  15     EA4EER        59  14     0
QSO: 21338 PH 2009-10-24 1142 IK2LTR        59  15     RK3DZB        59  16     0
QSO: 21341 PH 2009-10-24 1143 IK2LTR        59  15     ES1LBK        59  15     0
QSO: 21273 PH 2009-10-24 1212 IK2LTR        59  15     CN3A          59  33     0
QSO: 21366 PH 2009-10-24 1213 IK2LTR        59  15     CT1DIZ        59  14     0
QSO: 21369 PH 2009-10-24 1214 IK2LTR        59  15     N8II          59  5      0
QSO: 21290 PH 2009-10-24 1219 IK2LTR        59  15     9A7A          59  15     0
QSO: 21403 PH 2009-10-24 1221 IK2LTR        59  15     EA1FDI        59  14     0
QSO: 21416 PH 2009-10-24 1221 IK2LTR        59  15     OH6CT         59  15     0
QSO: 21426 PH 2009-10-24 1222 IK2LTR        59  15     UY7MM         59  16     0
QSO: 21294 PH 2009-10-24 1228 IK2LTR        59  15     CS2P          59  14     0
QSO: 21315 PH 2009-10-24 1230 IK2LTR        59  15     N2RJ          59  5      0
QSO: 21315 PH 2009-10-24 1230 IK2LTR        59  15     W1STT         59  5      0
QSO: 21315 PH 2009-10-24 1231 IK2LTR        59  15     RA6FUZ        59  16     0
QSO: 21315 PH 2009-10-24 1231 IK2LTR        59  15     W3GM          59  5      0
QSO: 21315 PH 2009-10-24 1231 IK2LTR        59  15     N3RS          59  5      0
QSO: 21315 PH 2009-10-24 1232 IK2LTR        59  15     UA6LN         59  16     0
QSO: 21315 PH 2009-10-24 1232 IK2LTR        59  15     AA3B          59  5      0
QSO: 21315 PH 2009-10-24 1235 IK2LTR        59  15     UT2IV         59  16     0
QSO: 21315 PH 2009-10-24 1237 IK2LTR        59  15     DJ1EH         59  14     0
QSO: 21255 PH 2009-10-24 1242 IK2LTR        59  15     K1RM          59  5      0
QSO: 21277 PH 2009-10-24 1244 IK2LTR        59  15     NN3W          59  5      0
QSO: 21445 PH 2009-10-24 1249 IK2LTR        59  15     W3MF          59  5      0
QSO: 21435 PH 2009-10-24 1250 IK2LTR        59  15     5Q1A          59  14     0
QSO: 21429 PH 2009-10-24 1252 IK2LTR        59  15     DR5Z          59  14     0
QSO: 21425 PH 2009-10-24 1253 IK2LTR        59  15     K1IR          59  5      0
QSO: 21422 PH 2009-10-24 1254 IK2LTR        59  15     HB9H          59  14     0
QSO: 21398 PH 2009-10-24 1256 IK2LTR        59  15     K1DG          59  5      0
QSO: 21397 PH 2009-10-24 1257 IK2LTR        59  15     WA2OAX        59  5      0
QSO: 21392 PH 2009-10-24 1258 IK2LTR        59  15     OL5T          59  15     0
QSO: 21368 PH 2009-10-24 1302 IK2LTR        59  15     EA8/OH6CS     59  33     0
QSO: 21366 PH 2009-10-24 1302 IK2LTR        59  15     PA3AAV        59  14     0
QSO: 21351 PH 2009-10-24 1304 IK2LTR        59  15     K4ZW          59  5      0
QSO: 21349 PH 2009-10-24 1305 IK2LTR        59  15     KP2M          59  8      0
QSO: 21336 PH 2009-10-24 1306 IK2LTR        59  15     IK4ZGO        59  15     0
QSO: 21333 PH 2009-10-24 1308 IK2LTR        59  15     5Q2J          59  14     0
QSO: 21326 PH 2009-10-24 1309 IK2LTR        59  15     K6ND          59  5      0
QSO: 21320 PH 2009-10-24 1310 IK2LTR        59  15     K1LZ          59  5      0
QSO: 21315 PH 2009-10-24 1312 IK2LTR        59  15     N1WR          59  5      0
QSO: 21315 PH 2009-10-24 1314 IK2LTR        59  15     HI3K          59  8      0
QSO: 21315 PH 2009-10-24 1314 IK2LTR        59  15     WE2N          59  5      0
QSO: 21315 PH 2009-10-24 1316 IK2LTR        59  15     PA3JD         59  14     0
QSO: 21315 PH 2009-10-24 1316 IK2LTR        59  15     DH3YC         59  14     0
QSO: 21312 PH 2009-10-24 1319 IK2LTR        59  15     LY8O          59  15     0
QSO: 21275 PH 2009-10-24 1323 IK2LTR        59  15     CR3A          59  33     0
QSO: 21228 PH 2009-10-24 1325 IK2LTR        59  15     5B/G3RXQ      59  20     0
QSO: 21225 PH 2009-10-24 1326 IK2LTR        59  15     CR3L          59  33     0
QSO: 21223 PH 2009-10-24 1327 IK2LTR        59  15     WE3C          59  5      0
QSO: 21259 PH 2009-10-24 1334 IK2LTR        59  15     IR4X          59  15     0
QSO: 21239 PH 2009-10-24 1335 IK2LTR        59  15     W2BGN         59  5      0
QSO: 21234 PH 2009-10-24 1336 IK2LTR        59  15     W9RE          59  4      0
QSO: 21231 PH 2009-10-24 1338 IK2LTR        59  15     C4I           59  20     0
QSO: 21225 PH 2009-10-24 1339 IK2LTR        59  15     K5ZD          59  5      0
QSO: 21221 PH 2009-10-24 1342 IK2LTR        59  15     OX2A          59  40     0
QSO: 21203 PH 2009-10-24 1344 IK2LTR        59  15     K3LR          59  5      0
QSO: 21200 PH 2009-10-24 1345 IK2LTR        59  15     KC1XX         59  5      0
QSO: 21189 PH 2009-10-24 1347 IK2LTR        59  15     PA4JJ         59  14     0
QSO: 21186 PH 2009-10-24 1349 IK2LTR        59  15     VE3VEJ        59  4      0
QSO: 21175 PH 2009-10-24 1350 IK2LTR        59  15     G5FZ          59  14     0
QSO: 21169 PH 2009-10-24 1353 IK2LTR        59  15     FS/K1XM       59  8      0
QSO: 21150 PH 2009-10-24 1358 IK2LTR        59  15     PZ5M          59  9      0
QSO: 21131 PH 2009-10-24 1359 IK2LTR        59  15     VA3SWG        59  4      0
QSO: 21445 PH 2009-10-24 1400 IK2LTR        59  15     G6PZ          59  14     0
QSO: 21444 PH 2009-10-24 1400 IK2LTR        59  15     5B/HA5PP      59  20     0
QSO: 21435 PH 2009-10-24 1403 IK2LTR        59  15     W3JK          59  5      0
QSO: 21425 PH 2009-10-24 1404 IK2LTR        59  15     GM0B          59  14     0
QSO: 21423 PH 2009-10-24 1405 IK2LTR        59  15     NR5M          59  4      0
QSO: 21416 PH 2009-10-24 1406 IK2LTR        59  15     CR2X          59  14     0
QSO: 21411 PH 2009-10-24 1407 IK2LTR        59  15     DL0CS         59  14     0
QSO: 21402 PH 2009-10-24 1409 IK2LTR        59  15     ZW5B          59  11     0
QSO: 21392 PH 2009-10-24 1410 IK2LTR        59  15     A41OD         59  21     0
QSO: 21384 PH 2009-10-24 1411 IK2LTR        59  15     N1SV          59  5      0
QSO: 21377 PH 2009-10-24 1411 IK2LTR        59  15     N4LA          59  5      0
QSO: 21370 PH 2009-10-24 1412 IK2LTR        59  15     K3WW          59  5      0
QSO: 21369 PH 2009-10-24 1413 IK2LTR        59  15     K5MR          59  4      0
QSO: 21368 PH 2009-10-24 1414 IK2LTR        59  15     K3CR          59  5      0
QSO: 14150 PH 2009-10-24 1416 IK2LTR        59  15     W3LPL         59  5      0
QSO: 14152 PH 2009-10-24 1417 IK2LTR        59  15     KC1XX         59  5      0
QSO: 14153 PH 2009-10-24 1418 IK2LTR        59  15     AA1K          59  5      0
QSO: 14157 PH 2009-10-24 1418 IK2LTR        59  15     G3B           59  14     0
QSO: 14162 PH 2009-10-24 1419 IK2LTR        59  15     WE3C          59  5      0
QSO: 14167 PH 2009-10-24 1421 IK2LTR        59  15     NR5M          59  4      0
QSO: 14182 PH 2009-10-24 1423 IK2LTR        59  15     SZ1A          59  20     0
QSO: 14185 PH 2009-10-24 1424 IK2LTR        59  15     SV1JGX        59  20     0
QSO: 14208 PH 2009-10-24 1427 IK2LTR        59  15     DQ4W          59  14     0
QSO: 14212 PH 2009-10-24 1427 IK2LTR        59  15     S50K          59  15     0
QSO: 14254 PH 2009-10-24 1430 IK2LTR        59  15     EI2CN         59  14     0
QSO: 14261 PH 2009-10-24 1432 IK2LTR        59  15     WB9Z          59  4      0
QSO: 14275 PH 2009-10-24 1433 IK2LTR        59  15     AN5E          59  14     0
QSO: 14301 PH 2009-10-24 1435 IK2LTR        59  15     EI9E          59  14     0
QSO: 14318 PH 2009-10-24 1437 IK2LTR        59  15     S51A          59  15     0
QSO: 14336 PH 2009-10-24 1438 IK2LTR        59  15     N5DX          59  4      0
QSO: 14345 PH 2009-10-24 1439 IK2LTR        59  15     K3NA          59  5      0
QSO: 14349 PH 2009-10-24 1439 IK2LTR        59  15     E73M          59  15     0
QSO: 14106 PH 2009-10-24 1441 IK2LTR        59  15     S53S          59  15     0
QSO: 14111 PH 2009-10-24 1443 IK2LTR        59  15     G4ERW         59  14     0
QSO: 14117 PH 2009-10-24 1444 IK2LTR        59  15     VE3RZ         59  4      0
QSO: 14126 PH 2009-10-24 1446 IK2LTR        59  15     RK3GYM        59  16     0
QSO: 14130 PH 2009-10-24 1448 IK2LTR        59  15     VE2GSO        59  2      0
QSO: 14131 PH 2009-10-24 1449 IK2LTR        59  15     AO3K          59  14     0
QSO: 14133 PH 2009-10-24 1451 IK2LTR        59  15     RZ1ZZ         59  16     0
QSO: 14186 PH 2009-10-24 1457 IK2LTR        59  15     K0TV          59  5      0
QSO: 14238 PH 2009-10-24 1501 IK2LTR        59  15     V26B          59  8      0
QSO: 14324 PH 2009-10-24 1502 IK2LTR        59  15     RW2F          59  15     0
QSO: 14227 PH 2009-10-24 1505 IK2LTR        59  15     PJ4K          59  9      0
QSO: 14270 PH 2009-10-24 1513 IK2LTR        59  15     SV9CVY        59  20     0
QSO: 14156 PH 2009-10-24 1517 IK2LTR        59  15     VP5T          59  8      0
QSO: 14346 PH 2009-10-24 1519 IK2LTR        59  15     K7RL          59  3      0
QSO: 28398 PH 2009-10-24 1522 IK2LTR        59  15     PW2D          59  11     0
QSO: 28406 PH 2009-10-24 1524 IK2LTR        59  15     ZX2B          59  11     0
QSO: 28414 PH 2009-10-24 1525 IK2LTR        59  15     PP1CZ         59  11     0
QSO: 28419 PH 2009-10-24 1527 IK2LTR        59  15     LU1HF         59  13     0
QSO: 28490 PH 2009-10-24 1529 IK2LTR        59  15     PU2LEP        59  11     0
QSO: 28460 PH 2009-10-24 1531 IK2LTR        59  15     XR6T          59  12     0
QSO: 28450 PH 2009-10-24 1534 IK2LTR        59  15     PW2B          59  11     0
QSO: 28457 PH 2009-10-24 1535 IK2LTR        59  15     OZ2PBS        59  14     0
QSO: 28463 PH 2009-10-24 1535 IK2LTR        59  15     PU2WDX        59  11     0
QSO: 28493 PH 2009-10-24 1537 IK2LTR        59  15     CN3A          59  33     0
QSO: 21285 PH 2009-10-24 1540 IK2LTR        59  15     LP2F          59  13     0
QSO: 21283 PH 2009-10-24 1541 IK2LTR        59  15     EB4FJV        59  14     0
QSO: 21277 PH 2009-10-24 1543 IK2LTR        59  15     LU2QC         59  13     0
QSO: 21251 PH 2009-10-24 1546 IK2LTR        59  15     W9EXY         59  4      0
QSO: 21249 PH 2009-10-24 1547 IK2LTR        59  15     P40D          59  9      0
QSO: 21321 PH 2009-10-24 1548 IK2LTR        59  15     KG1E          59  5      0
QSO: 21307 PH 2009-10-24 1551 IK2LTR        59  15     PJ2T          59  9      0
QSO: 21355 PH 2009-10-24 1554 IK2LTR        59  15     WZ8T          59  4      0
QSO: 21426 PH 2009-10-24 1556 IK2LTR        59  15     K1TTT         59  5      0
QSO: 21376 PH 2009-10-24 1558 IK2LTR        59  15     K3NA          59  5      0
QSO: 21320 PH 2009-10-24 1601 IK2LTR        59  15     ZF2AH         59  8      0
QSO: 14314 PH 2009-10-24 1612 IK2LTR        59  15     YT3M          59  15     0
QSO: 14335 PH 2009-10-24 1612 IK2LTR        59  15     RU1A          59  16     0
QSO: 14268 PH 2009-10-24 1615 IK2LTR        59  15     CR3L          59  33     0
QSO: 14263 PH 2009-10-24 1616 IK2LTR        59  15     D44C          59  35     0
QSO: 14242 PH 2009-10-24 1619 IK2LTR        59  15     EA2VE         59  14     0
QSO: 14225 PH 2009-10-24 1624 IK2LTR        59  15     MI0M          59  14     0
QSO: 14123 PH 2009-10-24 1626 IK2LTR        59  15     F6DRP         59  14     0
QSO: 14134 PH 2009-10-24 1627 IK2LTR        59  15     EA4KD         59  14     0
QSO: 14174 PH 2009-10-24 1629 IK2LTR        59  15     RZ3AXX        59  16     0
QSO: 14179 PH 2009-10-24 1630 IK2LTR        59  15     9A8M          59  15     0
QSO: 14183 PH 2009-10-24 1631 IK2LTR        59  15     K1RX          59  5      0
QSO: 14189 PH 2009-10-24 1633 IK2LTR        59  15     K2Z           59  5      0
QSO: 14193 PH 2009-10-24 1634 IK2LTR        59  15     OK7M          59  15     0
QSO: 14224 PH 2009-10-24 1635 IK2LTR        59  15     YT9X          59  15     0
QSO: 14227 PH 2009-10-24 1636 IK2LTR        59  15     IR9Y          59  15     0
QSO: 14235 PH 2009-10-24 1637 IK2LTR        59  15     TM6M          59  14     0
QSO: 14310 PH 2009-10-24 1640 IK2LTR        59  15     OH8X          59  15     0
QSO: 14342 PH 2009-10-24 1641 IK2LTR        59  15     9A3B          59  15     0
QSO: 14348 PH 2009-10-24 1642 IK2LTR        59  15     EW6GF         59  16     0
QSO: 21271 PH 2009-10-24 1650 IK2LTR        59  15     9Y4W          59  9      0
QSO: 21195 PH 2009-10-24 1651 IK2LTR        59  15     ED5D          59  14     0
QSO: 21190 PH 2009-10-24 1652 IK2LTR        59  15     EA8URL        59  33     0
QSO: 21162 PH 2009-10-24 1653 IK2LTR        59  15     LQ0F          59  13     0
QSO: 21159 PH 2009-10-24 1654 IK2LTR        59  15     PY2KJ         59  11     0
QSO: 21156 PH 2009-10-24 1655 IK2LTR        59  15     LZ5Z          59  20     0
QSO: 21156 PH 2009-10-24 1656 IK2LTR        59  15     YL3DR         59  15     0
QSO: 21156 PH 2009-10-24 1658 IK2LTR        59  15     2E0CNL        59  14     0
QSO: 21156 PH 2009-10-24 1659 IK2LTR        59  15     EH1K          59  14     0
QSO: 21156 PH 2009-10-24 1659 IK2LTR        59  15     EA1BP         59  14     0
QSO: 21156 PH 2009-10-24 1659 IK2LTR        59  15     EA7EU         59  14     0
QSO: 21156 PH 2009-10-24 1700 IK2LTR        59  15     IT9RYJ        59  15     0
QSO: 21156 PH 2009-10-24 1701 IK2LTR        59  15     GM2T          59  14     0
QSO: 21156 PH 2009-10-24 1702 IK2LTR        59  15     IT9JDH        59  15     0
QSO: 21156 PH 2009-10-24 1704 IK2LTR        59  15     EA1HLL        59  14     0
QSO: 21166 PH 2009-10-24 1705 IK2LTR        59  15     AO5R          59  14     0
QSO: 21188 PH 2009-10-24 1706 IK2LTR        59  15     LZ2JA         59  20     0
QSO: 21211 PH 2009-10-24 1707 IK2LTR        59  15     K5TR          59  4      0
QSO: 21225 PH 2009-10-24 1708 IK2LTR        59  15     W3LPL         59  5      0
QSO: 21397 PH 2009-10-24 1809 IK2LTR        59  15     W5MYA         59  4      0
QSO: 21375 PH 2009-10-24 1810 IK2LTR        59  15     OT5A          59  14     0
QSO: 21345 PH 2009-10-24 1811 IK2LTR        59  15     3V8SS         59  33     0
QSO: 21305 PH 2009-10-24 1814 IK2LTR        59  15     EA1CBX        59  14     0
QSO: 21294 PH 2009-10-24 1815 IK2LTR        59  15     HI3TEJ        59  8      0
QSO: 21286 PH 2009-10-24 1820 IK2LTR        59  15     YS1YS         59  7      0
QSO:  3782 PH 2009-10-24 1824 IK2LTR        59  15     PA0AGA        59  14     0
QSO:  3774 PH 2009-10-24 1825 IK2LTR        59  15     IW0HLZ        59  15     0
QSO:  3761 PH 2009-10-24 1827 IK2LTR        59  15     HB9AON        59  14     0
QSO:  3754 PH 2009-10-24 1829 IK2LTR        59  15     RC9O          59  18     0
QSO:  3748 PH 2009-10-24 1831 IK2LTR        59  15     OL7R          59  15     0
QSO:  3743 PH 2009-10-24 1832 IK2LTR        59  15     UT3SA         59  16     0
QSO:  3740 PH 2009-10-24 1833 IK2LTR        59  15     SK6D          59  14     0
QSO:  3737 PH 2009-10-24 1834 IK2LTR        59  15     YT9X          59  15     0
QSO:  3721 PH 2009-10-24 1836 IK2LTR        59  15     OQ7T          59  14     0
QSO:  3714 PH 2009-10-24 1837 IK2LTR        59  15     OH5Z          59  15     0
QSO:  3710 PH 2009-10-24 1838 IK2LTR        59  15     YT3R          59  15     0
QSO:  3707 PH 2009-10-24 1838 IK2LTR        59  15     S51DX         59  15     0
QSO:  3704 PH 2009-10-24 1841 IK2LTR        59  15     RA1AGL        59  16     0
QSO:  3700 PH 2009-10-24 1841 IK2LTR        59  15     DJ0IF         59  14     0
QSO:  3696 PH 2009-10-24 1842 IK2LTR        59  15     DL0DEF        59  14     0
QSO:  3686 PH 2009-10-24 1843 IK2LTR        59  15     4O3Z          59  15     0
QSO:  7145 PH 2009-10-24 1846 IK2LTR        59  15     AO3A          59  14     0
QSO:  7141 PH 2009-10-24 1846 IK2LTR        59  15     YP7P          59  20     0
QSO:  7133 PH 2009-10-24 1848 IK2LTR        59  15     IR8P          59  15     0
QSO:  7121 PH 2009-10-24 1849 IK2LTR        59  15     G5FZ          59  14     0
QSO:  7106 PH 2009-10-24 1851 IK2LTR        59  15     SN3S          59  15     0
QSO:  7085 PH 2009-10-24 1854 IK2LTR        59  15     EO5I          59  16     0
QSO:  7078 PH 2009-10-24 1857 IK2LTR        59  15     RK4FWX        59  16     0
QSO:  7073 PH 2009-10-24 1858 IK2LTR        59  15     OK1JOC        59  15     0
QSO:  7070 PH 2009-10-24 1859 IK2LTR        59  15     OT5A          59  14     0
QSO:  7067 PH 2009-10-24 1859 IK2LTR        59  15     DR5N          59  14     0
QSO:  7065 PH 2009-10-24 1900 IK2LTR        59  15     DF0HQ         59  14     0
QSO:  7060 PH 2009-10-24 1901 IK2LTR        59  15     SE0X          59  14     0
QSO:  7057 PH 2009-10-24 1903 IK2LTR        59  15     PI4D          59  14     0
QSO:  7029 PH 2009-10-24 1906 IK2LTR        59  15     EE5I          59  14     0
QSO:  7036 PH 2009-10-24 1906 IK2LTR        59  15     CR3L          59  33     0
QSO: 21271 PH 2009-10-24 1913 IK2LTR        59  15     VP5T          59  8      0
QSO: 21267 PH 2009-10-24 1914 IK2LTR        59  15     RW2F          59  15     0
QSO: 21267 PH 2009-10-24 1914 IK2LTR        59  15     IZ2ODM        59  15     0
QSO: 21208 PH 2009-10-24 1918 IK2LTR        59  15     V26B          59  8      0
QSO: 21201 PH 2009-10-24 1919 IK2LTR        59  15     NP4Z          59  8      0
QSO: 21181 PH 2009-10-24 1921 IK2LTR        59  15     VP2MDG        59  8      0
QSO: 21221 PH 2009-10-24 1924 IK2LTR        59  15     LY7A          59  15     0
QSO: 21275 PH 2009-10-24 1925 IK2LTR        59  15     CR5T          59  14     0
QSO: 21241 PH 2009-10-24 1930 IK2LTR        59  15     AM1A          59  14     0
QSO: 21194 PH 2009-10-24 1933 IK2LTR        59  15     EA1GT         59  14     0
QSO:  7113 PH 2009-10-24 1940 IK2LTR        59  15     EA7LL         59  14     0
QSO:  7108 PH 2009-10-24 1941 IK2LTR        59  15     RU1A          59  16     0
QSO:  7176 PH 2009-10-24 1941 IK2LTR        59  15     DJ1AA         59  14     0
QSO:  7055 PH 2009-10-24 1943 IK2LTR        59  15     LY2T          59  15     0
QSO:  7059 PH 2009-10-24 1944 IK2LTR        59  15     YL2BJ         59  15     0
QSO:  7063 PH 2009-10-24 1944 IK2LTR        59  15     OK5W          59  15     0
QSO:  7074 PH 2009-10-24 1946 IK2LTR        59  15     RA9A          59  17     0
QSO:  7084 PH 2009-10-24 1947 IK2LTR        59  15     CR5T          59  14     0
QSO:  7094 PH 2009-10-24 1948 IK2LTR        59  15     SN6Z          59  15     0
QSO:  7069 PH 2009-10-24 1951 IK2LTR        59  15     ED5R          59  14     0
QSO:  7044 PH 2009-10-24 1952 IK2LTR        59  15     LY6A          59  15     0
QSO:  7143 PH 2009-10-24 1954 IK2LTR        59  15     OL7R          59  15     0
QSO:  7124 PH 2009-10-24 1955 IK2LTR        59  15     LY7A          59  15     0
QSO:  7072 PH 2009-10-24 2002 IK2LTR        59  15     EA6XQ         59  14     0
QSO:  7072 PH 2009-10-24 2002 IK2LTR        59  15     F4FKJ         59  14     0
QSO:  7072 PH 2009-10-24 2004 IK2LTR        59  15     DK1AX         59  14     0
QSO:  7143 PH 2009-10-24 2007 IK2LTR        59  15     PI4W          59  14     0
QSO:  7052 PH 2009-10-24 2007 IK2LTR        59  15     PD1D          59  14     0
QSO:  7183 PH 2009-10-24 2008 IK2LTR        59  15     SO6X          59  15     0
QSO:  7184 PH 2009-10-24 2008 IK2LTR        59  15     DQ4W          59  14     0
QSO:  7191 PH 2009-10-24 2009 IK2LTR        59  15     DJ2HD         59  14     0
