START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-SSB
CALLSIGN: DK6CQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 874000
CLUB: BAVARIAN CONTEST CLUB
NAME: Otto Cecetka
SOAPBOX:
QSO:  3606 PH 2009-10-24 0225 DK6CQ         59  14     LX1HD         59  14     0
QSO: 21290 PH 2009-10-24 1157 DK6CQ         59  14     9A7A          59  15     0
QSO: 21292 PH 2009-10-24 1157 DK6CQ         59  14     CR6K          59  14     0
QSO: 21297 PH 2009-10-24 1158 DK6CQ         59  14     EK8WA         59  21     0
QSO: 21298 PH 2009-10-24 1158 DK6CQ         59  14     PJ2T          59  09     0
QSO: 21326 PH 2009-10-24 1201 DK6CQ         59  14     EB1WW         59  14     0
QSO: 21349 PH 2009-10-24 1202 DK6CQ         59  14     KP2M          59  08     0
QSO: 21360 PH 2009-10-24 1204 DK6CQ         59  14     EA8MT         59  33     0
QSO: 21365 PH 2009-10-24 1204 DK6CQ         59  14     CT1DIZ        59  14     0
QSO: 21372 PH 2009-10-24 1205 DK6CQ         59  14     LY5W          59  15     0
QSO: 21381 PH 2009-10-24 1206 DK6CQ         59  14     LY1R          59  15     0
QSO: 21432 PH 2009-10-24 1211 DK6CQ         59  14     ZX2B          59  11     0
QSO: 21436 PH 2009-10-24 1211 DK6CQ         59  14     EA4SG         59  14     0
QSO: 21376 PH 2009-10-24 1213 DK6CQ         59  14     C56YK         59  35     0
QSO: 21277 PH 2009-10-24 1215 DK6CQ         59  14     NN3W          59  05     0
QSO: 21287 PH 2009-10-24 1236 DK6CQ         59  14     K1RX          59  05     0
QSO: 21294 PH 2009-10-24 1238 DK6CQ         59  14     CS2P          59  14     0
QSO: 21320 PH 2009-10-24 1239 DK6CQ         59  14     K1LZ          59  05     0
QSO: 21341 PH 2009-10-24 1240 DK6CQ         59  14     OH4R          59  15     0
QSO: 21398 PH 2009-10-24 1302 DK6CQ         59  14     K1DG          59  05     0
QSO: 21439 PH 2009-10-24 1303 DK6CQ         59  14     NP2B          59  08     0
QSO: 21433 PH 2009-10-24 1304 DK6CQ         59  14     K4EA          59  05     0
QSO: 21423 PH 2009-10-24 1305 DK6CQ         59  14     OP7B          59  14     0
QSO: 21406 PH 2009-10-24 1306 DK6CQ         59  14     GW4BLE        59  14     0
QSO: 21404 PH 2009-10-24 1306 DK6CQ         59  14     PI4DX         59  14     0
QSO: 21400 PH 2009-10-24 1307 DK6CQ         59  14     EC1AIJ        59  14     0
QSO: 21383 PH 2009-10-24 1309 DK6CQ         59  14     YW4D          59  09     0
QSO: 21380 PH 2009-10-24 1309 DK6CQ         59  14     EA1EVR        59  14     0
QSO: 21378 PH 2009-10-24 1310 DK6CQ         59  14     OK5W          59  15     0
QSO: 21371 PH 2009-10-24 1311 DK6CQ         59  14     N8II          59  05     0
QSO: 21366 PH 2009-10-24 1311 DK6CQ         59  14     PA3AAV        59  14     0
QSO: 21317 PH 2009-10-24 1315 DK6CQ         59  14     N5DX          59  05     0
QSO: 21299 PH 2009-10-24 1321 DK6CQ         59  14     CE5JZO        59  12     0
QSO: 21288 PH 2009-10-24 1322 DK6CQ         59  14     PI4D          59  14     0
QSO: 21255 PH 2009-10-24 1323 DK6CQ         59  14     K1RM          59  05     0
QSO: 21251 PH 2009-10-24 1324 DK6CQ         59  14     W3UA          59  05     0
QSO: 21243 PH 2009-10-24 1325 DK6CQ         59  14     K8PO          59  05     0
QSO: 21238 PH 2009-10-24 1325 DK6CQ         59  14     NQ4I          59  05     0
QSO: 21236 PH 2009-10-24 1326 DK6CQ         59  14     E73W          59  15     0
QSO: 21224 PH 2009-10-24 1327 DK6CQ         59  14     W3LPL         59  05     0
QSO: 21203 PH 2009-10-24 1330 DK6CQ         59  14     K3LR          59  05     0
QSO: 21190 PH 2009-10-24 1330 DK6CQ         59  14     PW2B          59  11     0
QSO: 21186 PH 2009-10-24 1331 DK6CQ         59  14     VE3EJ         59  04     0
QSO: 21181 PH 2009-10-24 1333 DK6CQ         59  14     A61C          59  21     0
QSO: 21176 PH 2009-10-24 1334 DK6CQ         59  14     P40A          59  09     0
QSO: 21173 PH 2009-10-24 1335 DK6CQ         59  14     CE4CT         59  12     0
QSO: 21169 PH 2009-10-24 1337 DK6CQ         59  14     FS/K1XM       59  08     0
QSO: 21168 PH 2009-10-24 1337 DK6CQ         59  14     VY2TT         59  05     0
QSO: 21164 PH 2009-10-24 1338 DK6CQ         59  14     TF3AM         59  40     0
QSO: 21160 PH 2009-10-24 1340 DK6CQ         59  14     HI3TEJ        59  08     0
QSO: 21150 PH 2009-10-24 1343 DK6CQ         59  14     PZ5M          59  09     0
QSO: 21147 PH 2009-10-24 1344 DK6CQ         59  14     LT1F          59  13     0
QSO: 21221 PH 2009-10-24 1346 DK6CQ         59  14     OX2A          59  40     0
QSO: 21234 PH 2009-10-24 1347 DK6CQ         59  14     W9RE          59  04     0
QSO: 21239 PH 2009-10-24 1348 DK6CQ         59  14     W3BGN         59  05     0
QSO: 21261 PH 2009-10-24 1349 DK6CQ         59  14     KB1H          59  05     0
QSO: 21271 PH 2009-10-24 1351 DK6CQ         59  14     CE4B          59  12     0
QSO: 21294 PH 2009-10-24 1352 DK6CQ         59  14     N1MM          59  05     0
QSO: 21319 PH 2009-10-24 1355 DK6CQ         59  14     N2PP          59  05     0
QSO: 21322 PH 2009-10-24 1357 DK6CQ         59  14     3DA0WW        59  38     0
QSO: 21360 PH 2009-10-24 1359 DK6CQ         59  14     N2MM          59  05     0
QSO: 21368 PH 2009-10-24 1400 DK6CQ         59  14     K5RQ          59  05     0
QSO: 21369 PH 2009-10-24 1401 DK6CQ         59  14     K5MR          59  04     0
QSO: 21370 PH 2009-10-24 1402 DK6CQ         59  14     K4ZW          59  05     0
QSO: 21377 PH 2009-10-24 1405 DK6CQ         59  14     N4LA          59  05     0
QSO: 21380 PH 2009-10-24 1406 DK6CQ         59  14     N4PN          59  05     0
QSO: 21398 PH 2009-10-24 1407 DK6CQ         59  14     N4WW          59  05     0
QSO: 21423 PH 2009-10-24 1408 DK6CQ         59  14     NR5M          59  05     0
QSO: 21435 PH 2009-10-24 1409 DK6CQ         59  14     W3JK          59  05     0
QSO: 21445 PH 2009-10-24 1409 DK6CQ         59  14     G6PZ          59  14     0
QSO: 21372 PH 2009-10-24 1411 DK6CQ         59  14     NP4Z          59  08     0
QSO: 21369 PH 2009-10-24 1411 DK6CQ         59  14     K3WW          59  05     0
QSO: 21362 PH 2009-10-24 1412 DK6CQ         59  14     PY2KJ         59  11     0
QSO: 21325 PH 2009-10-24 1413 DK6CQ         59  14     N1LN          59  05     0
QSO: 21264 PH 2009-10-24 1414 DK6CQ         59  14     K4ZGB         59  04     0
QSO: 21263 PH 2009-10-24 1415 DK6CQ         59  14     K1IR          59  05     0
QSO: 21259 PH 2009-10-24 1416 DK6CQ         59  14     AA4V/VP9      59  05     0
QSO: 21252 PH 2009-10-24 1416 DK6CQ         59  14     EI4CF         59  14     0
QSO: 21248 PH 2009-10-24 1423 DK6CQ         59  14     CX5TR         59  13     0
QSO: 21251 PH 2009-10-24 1423 DK6CQ         59  14     WE3UA         59  05     0
QSO: 21273 PH 2009-10-24 1425 DK6CQ         59  14     EA8KK         59  33     0
QSO: 21322 PH 2009-10-24 1426 DK6CQ         59  14     N2RM          59  05     0
QSO: 21378 PH 2009-10-24 1427 DK6CQ         59  14     WA2C          59  05     0
QSO: 21380 PH 2009-10-24 1427 DK6CQ         59  14     K4SSU         59  05     0
QSO: 21359 PH 2009-10-24 1430 DK6CQ         59  14     EA8/OH6CH     59  33     0
QSO: 21271 PH 2009-10-24 1435 DK6CQ         59  14     9Y4W          59  09     0
QSO: 21200 PH 2009-10-24 1437 DK6CQ         59  14     KC1XX         59  05     0
QSO: 21195 PH 2009-10-24 1437 DK6CQ         59  14     VC3O          59  04     0
QSO: 21177 PH 2009-10-24 1439 DK6CQ         59  14     CE3G          59  12     0
QSO: 21166 PH 2009-10-24 1439 DK6CQ         59  14     TY1MS         59  35     0
QSO: 21162 PH 2009-10-24 1440 DK6CQ         59  14     LQ0F          59  13     0
QSO: 21145 PH 2009-10-24 1442 DK6CQ         59  14     VE2IM         59  02     0
QSO: 21124 PH 2009-10-24 1445 DK6CQ         59  14     HC8A          59  10     0
QSO: 21118 PH 2009-10-24 1448 DK6CQ         59  14     8P5A          59  08     0
QSO: 21110 PH 2009-10-24 1449 DK6CQ         59  14     HT2N          59  07     0
QSO: 28504 PH 2009-10-24 1452 DK6CQ         59  14     GM0B          59  14     0
QSO: 28453 PH 2009-10-24 1454 DK6CQ         59  14     PQ5B          59  11     0
QSO: 28435 PH 2009-10-24 1455 DK6CQ         59  14     PA0AGA        59  14     0
QSO: 28430 PH 2009-10-24 1456 DK6CQ         59  14     PW5G          59  11     0
QSO: 28406 PH 2009-10-24 1459 DK6CQ         59  14     ZX2B          59  11     0
QSO: 28419 PH 2009-10-24 1501 DK6CQ         59  14     LU1HF         59  13     0
QSO: 14150 PH 2009-10-24 1506 DK6CQ         59  14     W3LPL         59  05     0
QSO: 14171 PH 2009-10-24 1508 DK6CQ         59  14     K1TTT         59  05     0
QSO: 14180 PH 2009-10-24 1510 DK6CQ         59  14     LY7A          59  15     0
QSO: 14187 PH 2009-10-24 1513 DK6CQ         59  14     M4A           59  14     0
QSO: 14199 PH 2009-10-24 1514 DK6CQ         59  14     EA3AKA        59  14     0
QSO: 14206 PH 2009-10-24 1515 DK6CQ         59  14     TM1O          59  14     0
QSO: 14221 PH 2009-10-24 1517 DK6CQ         59  14     EA3BFK        59  14     0
QSO: 14225 PH 2009-10-24 1517 DK6CQ         59  14     MI0M          59  14     0
QSO: 14237 PH 2009-10-24 1520 DK6CQ         59  14     3B8GT         59  39     0
QSO: 14240 PH 2009-10-24 1520 DK6CQ         59  14     RN3DAZ        59  16     0
QSO: 14257 PH 2009-10-24 1521 DK6CQ         59  14     5B/G3RXQ      59  20     0
QSO: 14262 PH 2009-10-24 1522 DK6CQ         59  14     D44AC         59  35     0
QSO: 14269 PH 2009-10-24 1524 DK6CQ         59  14     SV9CVY        59  20     0
QSO: 14292 PH 2009-10-24 1531 DK6CQ         59  14     CT1JLZ        59  14     0
QSO: 14294 PH 2009-10-24 1531 DK6CQ         59  14     AN1A          59  14     0
QSO: 14298 PH 2009-10-24 1532 DK6CQ         59  14     ED5R          59  14     0
QSO: 14302 PH 2009-10-24 1532 DK6CQ         59  14     ZY7C          59  11     0
QSO: 14298 PH 2009-10-24 1533 DK6CQ         59  14     4L0A          59  21     0
QSO: 14306 PH 2009-10-24 1533 DK6CQ         59  14     5Q1A          59  14     0
QSO: 14309 PH 2009-10-24 1534 DK6CQ         59  14     SX1L          59  20     0
QSO: 14318 PH 2009-10-24 1535 DK6CQ         59  14     AO8A          59  33     0
QSO: 14328 PH 2009-10-24 1537 DK6CQ         59  14     KP2M          59  08     0
QSO: 14331 PH 2009-10-24 1537 DK6CQ         59  14     LY2W          59  15     0
QSO: 14335 PH 2009-10-24 1538 DK6CQ         59  14     RU1A          59  16     0
QSO: 14346 PH 2009-10-24 1540 DK6CQ         59  14     K7RL          59  03     0
QSO: 14324 PH 2009-10-24 1543 DK6CQ         59  14     RW2F          59  15     0
QSO: 14320 PH 2009-10-24 1544 DK6CQ         59  14     SN3R          59  15     0
QSO: 14317 PH 2009-10-24 1545 DK6CQ         59  14     P33W          59  20     0
QSO: 14263 PH 2009-10-24 1548 DK6CQ         59  14     9M2NNM        59  28     0
QSO: 14260 PH 2009-10-24 1548 DK6CQ         59  14     4L8A          59  21     0
QSO: 14222 PH 2009-10-24 1550 DK6CQ         59  14     VK6NC         59  29     0
QSO: 14221 PH 2009-10-24 1552 DK6CQ         59  14     KL7RA         59  01     0
QSO: 14209 PH 2009-10-24 1553 DK6CQ         59  14     RK3K          59  16     0
QSO: 14207 PH 2009-10-24 1554 DK6CQ         59  14     SX5P          59  20     0
QSO: 14188 PH 2009-10-24 1556 DK6CQ         59  14     K2Z           59  05     0
QSO: 14185 PH 2009-10-24 1558 DK6CQ         59  14     F5PU          59  14     0
QSO: 14113 PH 2009-10-24 1606 DK6CQ         59  14     VE3AAQ        59  04     0
QSO: 14111 PH 2009-10-24 1606 DK6CQ         59  14     VE3KZ         59  04     0
QSO: 14103 PH 2009-10-24 1607 DK6CQ         59  14     VE2IM         59  02     0
QSO: 14106 PH 2009-10-24 1608 DK6CQ         59  14     4M5IR         59  09     0
QSO: 14114 PH 2009-10-24 1608 DK6CQ         59  14     SU1KM         59  34     0
QSO: 14133 PH 2009-10-24 1609 DK6CQ         59  14     UN7QF         59  17     0
QSO: 14142 PH 2009-10-24 1609 DK6CQ         59  14     UZ0U          59  16     0
QSO: 14173 PH 2009-10-24 1612 DK6CQ         59  14     RZ3AXX        59  16     0
QSO: 14260 PH 2009-10-24 1615 DK6CQ         59  14     WB9Z          59  04     0
QSO: 14196 PH 2009-10-24 1619 DK6CQ         59  14     KB1H          59  05     0
QSO: 14159 PH 2009-10-24 1620 DK6CQ         59  14     K5ZD          59  05     0
QSO: 14125 PH 2009-10-24 1621 DK6CQ         59  14     EI9HX         59  14     0
QSO: 14110 PH 2009-10-24 1625 DK6CQ         59  14     VE7SV         59  03     0
QSO: 14107 PH 2009-10-24 1626 DK6CQ         59  14     VC3O          59  04     0
QSO: 14148 PH 2009-10-24 1655 DK6CQ         59  14     VA2TG         59  05     0
QSO: 14152 PH 2009-10-24 1655 DK6CQ         59  14     KC1XX         59  05     0
QSO: 14169 PH 2009-10-24 1657 DK6CQ         59  14     NE3F          59  05     0
QSO: 21124 PH 2009-10-24 1658 DK6CQ         59  14     V48M          59  08     0
QSO: 21146 PH 2009-10-24 1700 DK6CQ         59  14     LV5V          59  13     0
QSO: 21149 PH 2009-10-24 1700 DK6CQ         59  14     YL2KO         59  15     0
QSO: 21181 PH 2009-10-24 1702 DK6CQ         59  14     VP2MDG        59  08     0
QSO: 21194 PH 2009-10-24 1704 DK6CQ         59  14     AO2W          59  14     0
QSO: 21412 PH 2009-10-24 1712 DK6CQ         59  14     GJ2A          59  14     0
QSO: 14194 PH 2009-10-24 1715 DK6CQ         59  14     EO3Q          59  16     0
QSO: 14203 PH 2009-10-24 1716 DK6CQ         59  14     N0NI          59  04     0
QSO: 14208 PH 2009-10-24 1717 DK6CQ         59  14     G4ERW         59  14     0
QSO: 14230 PH 2009-10-24 1719 DK6CQ         59  14     W3UA          59  05     0
QSO: 14239 PH 2009-10-24 1724 DK6CQ         59  14     2E0CTT        59  14     0
QSO: 14253 PH 2009-10-24 1726 DK6CQ         59  14     IT9HBT        59  15     0
QSO: 14286 PH 2009-10-24 1728 DK6CQ         59  14     EK8WA         59  21     0
QSO: 14293 PH 2009-10-24 1729 DK6CQ         59  14     CR3A          59  33     0
QSO: 14298 PH 2009-10-24 1732 DK6CQ         59  14     YR9P          59  20     0
QSO: 14303 PH 2009-10-24 1732 DK6CQ         59  14     UA3R          59  16     0
QSO:  7133 PH 2009-10-24 1740 DK6CQ         59  14     IR8P          59  15     0
QSO:  7127 PH 2009-10-24 1741 DK6CQ         59  14     LY2W          59  15     0
QSO:  7123 PH 2009-10-24 1741 DK6CQ         59  14     LY7A          59  15     0
QSO:  7109 PH 2009-10-24 1743 DK6CQ         59  14     RK3DZB        59  16     0
QSO:  7106 PH 2009-10-24 1744 DK6CQ         59  14     SX5P          59  20     0
QSO:  7105 PH 2009-10-24 1745 DK6CQ         59  14     OL4A          59  15     0
QSO:  7098 PH 2009-10-24 1747 DK6CQ         59  14     YT9X          59  15     0
QSO:  7096 PH 2009-10-24 1747 DK6CQ         59  14     RX3FS/3       59  16     0
QSO:  7087 PH 2009-10-24 1749 DK6CQ         59  14     UT5EO         59  16     0
QSO:  7084 PH 2009-10-24 1750 DK6CQ         59  14     DJ2HD         59  14     0
QSO:  7080 PH 2009-10-24 1750 DK6CQ         59  14     RL4R          59  16     0
QSO:  7061 PH 2009-10-24 1758 DK6CQ         59  14     SI9AM         59  14     0
QSO:  7051 PH 2009-10-24 1759 DK6CQ         59  14     UP0L          59  17     0
QSO:  3792 PH 2009-10-24 1822 DK6CQ         59  14     IZ3ENH        59  15     0
QSO:  3753 PH 2009-10-24 1829 DK6CQ         59  14     RC9O          59  18     0
QSO:  3747 PH 2009-10-24 1830 DK6CQ         59  14     OL7R          59  15     0
QSO:  3742 PH 2009-10-24 1831 DK6CQ         59  14     UT3SA         59  16     0
QSO:  3740 PH 2009-10-24 1831 DK6CQ         59  14     E74QA         59  15     0
QSO:  3736 PH 2009-10-24 1832 DK6CQ         59  14     YT9X          59  15     0
QSO:  3732 PH 2009-10-24 1833 DK6CQ         59  14     SK3W          59  14     0
QSO:  3731 PH 2009-10-24 1833 DK6CQ         59  14     YT7T          59  15     0
QSO:  3727 PH 2009-10-24 1834 DK6CQ         59  14     LY7A          59  15     0
QSO:  3723 PH 2009-10-24 1835 DK6CQ         59  14     SY2V          59  20     0
QSO:  3716 PH 2009-10-24 1835 DK6CQ         59  14     OL4A          59  15     0
QSO:  3707 PH 2009-10-24 1836 DK6CQ         59  14     S51DX         59  15     0
QSO:  3728 PH 2009-10-24 1838 DK6CQ         59  14     4L3A          59  21     0
QSO:  3713 PH 2009-10-24 1839 DK6CQ         59  14     OH5Z          59  15     0
QSO:  3710 PH 2009-10-24 1840 DK6CQ         59  14     YT3R          59  15     0
QSO:  3686 PH 2009-10-24 1841 DK6CQ         59  14     F8HMH         59  14     0
QSO: 14305 PH 2009-10-24 1856 DK6CQ         59  14     4U1UN         59  05     0
QSO: 14289 PH 2009-10-24 1857 DK6CQ         59  14     K3NA          59  05     0
QSO: 14277 PH 2009-10-24 1859 DK6CQ         59  14     ON4ON         59  14     0
QSO: 14275 PH 2009-10-24 1859 DK6CQ         59  14     KA2KON        59  05     0
QSO: 14181 PH 2009-10-24 1903 DK6CQ         59  14     K3EST         59  05     0
QSO: 14174 PH 2009-10-24 1904 DK6CQ         59  14     OT5P          59  14     0
QSO: 14172 PH 2009-10-24 1904 DK6CQ         59  14     K3WW          59  05     0
QSO: 14171 PH 2009-10-24 1905 DK6CQ         59  14     W3JK          59  05     0
QSO: 14169 PH 2009-10-24 1907 DK6CQ         59  14     N2RM          59  05     0
QSO: 14168 PH 2009-10-24 1908 DK6CQ         59  14     WE3C          59  05     0
QSO: 14164 PH 2009-10-24 1908 DK6CQ         59  14     K1IM          59  05     0
QSO: 14161 PH 2009-10-24 1909 DK6CQ         59  14     NQ4I          59  05     0
QSO: 14153 PH 2009-10-24 1910 DK6CQ         59  14     AA1K          59  05     0
QSO: 14146 PH 2009-10-24 1911 DK6CQ         59  14     LN3Z          59  14     0
QSO: 14128 PH 2009-10-24 1914 DK6CQ         59  14     VE3EJ         59  04     0
QSO: 14111 PH 2009-10-24 1916 DK6CQ         59  14     9Y4D          59  09     0
QSO: 14101 PH 2009-10-24 1918 DK6CQ         59  14     UK9AA         59  17     0
QSO: 14158 PH 2009-10-24 1927 DK6CQ         59  14     S57RTH        59  15     0
QSO: 14190 PH 2009-10-24 1929 DK6CQ         59  14     HB0/HB9AON    59  14     0
QSO: 14197 PH 2009-10-24 1930 DK6CQ         59  14     K1TO          59  05     0
QSO: 14208 PH 2009-10-24 1932 DK6CQ         59  14     N1SV          59  05     0
QSO: 14225 PH 2009-10-24 1934 DK6CQ         59  14     9Y4LDK        59  09     0
QSO: 14229 PH 2009-10-24 1935 DK6CQ         59  14     LU9MBY        59  13     0
QSO: 14231 PH 2009-10-24 1935 DK6CQ         59  14     W3BGN         59  05     0
QSO: 14235 PH 2009-10-24 1935 DK6CQ         59  14     TM6M          59  14     0
QSO: 14239 PH 2009-10-24 1938 DK6CQ         59  14     LX7I          59  14     0
QSO: 14277 PH 2009-10-24 1950 DK6CQ         59  14     HC1JQ         59  10     0
QSO:  7195 PH 2009-10-24 1952 DK6CQ         59  14     OZ7A          59  14     0
QSO:  7198 PH 2009-10-24 1952 DK6CQ         59  14     S58RU         59  15     0
QSO:  7186 PH 2009-10-24 1954 DK6CQ         59  14     RK4PK         59  16     0
QSO:  7185 PH 2009-10-24 1955 DK6CQ         59  14     US5D          59  16     0
QSO:  7172 PH 2009-10-24 1958 DK6CQ         59  14     RL3A          59  16     0
QSO:  7170 PH 2009-10-24 1959 DK6CQ         59  14     HB0/HB9AON    59  14     0
QSO:  7160 PH 2009-10-24 2000 DK6CQ         59  14     SX1L          59  20     0
QSO:  7154 PH 2009-10-24 2002 DK6CQ         59  14     MM0EAX        59  14     0
QSO:  7147 PH 2009-10-25 0332 DK6CQ         59  14     RG9A          59  17     0
QSO:  3658 PH 2009-10-25 0343 DK6CQ         59  14     HB0/HB9AON    59  14     0
QSO:  3658 PH 2009-10-25 0344 DK6CQ         59  14     EU2MM         59  16     0
QSO:  3658 PH 2009-10-25 0349 DK6CQ         59  14     HA8JV         59  15     0
QSO:  3658 PH 2009-10-25 0349 DK6CQ         59  14     OK7Y          59  15     0
QSO:  3658 PH 2009-10-25 0350 DK6CQ         59  14     OT2A          59  14     0
QSO:  3658 PH 2009-10-25 0351 DK6CQ         59  14     LN8W          59  14     0
QSO:  3658 PH 2009-10-25 0352 DK6CQ         59  14     PI4COM        59  14     0
QSO:  3658 PH 2009-10-25 0352 DK6CQ         59  14     EB1WW         59  14     0
QSO:  3658 PH 2009-10-25 0354 DK6CQ         59  14     G4IIY         59  14     0
QSO:  3658 PH 2009-10-25 0357 DK6CQ         59  14     IV3RJT        59  15     0
QSO:  3658 PH 2009-10-25 0359 DK6CQ         59  14     AM3SSB        59  14     0
QSO:  3658 PH 2009-10-25 0359 DK6CQ         59  14     OE2S          59  15     0
QSO:  3658 PH 2009-10-25 0401 DK6CQ         59  14     VE2IM         59  02     0
QSO:  3658 PH 2009-10-25 0403 DK6CQ         59  14     OK1CRM        59  15     0
QSO:  3658 PH 2009-10-25 0405 DK6CQ         59  14     IZ4NIC        59  15     0
QSO:  3658 PH 2009-10-25 0406 DK6CQ         59  14     AO8A          59  33     0
QSO:  3658 PH 2009-10-25 0408 DK6CQ         59  14     EA9IE         59  33     0
QSO:  3658 PH 2009-10-25 0409 DK6CQ         59  14     SN3B          59  15     0
QSO:  3658 PH 2009-10-25 0413 DK6CQ         59  14     AM2T          59  14     0
QSO:  3658 PH 2009-10-25 0415 DK6CQ         59  14     S52ZW         59  15     0
QSO:  3658 PH 2009-10-25 0420 DK6CQ         59  14     K3NA          59  05     0
QSO:  3658 PH 2009-10-25 0422 DK6CQ         59  14     K1LZ          59  05     0
QSO:  3658 PH 2009-10-25 0424 DK6CQ         59  14     K1TTT         59  05     0
QSO:  3658 PH 2009-10-25 0425 DK6CQ         59  14     K4ZW          59  05     0
QSO:  3658 PH 2009-10-25 0428 DK6CQ         59  14     W3LPL         59  05     0
QSO:  3658 PH 2009-10-25 0431 DK6CQ         59  14     AA1BU         59  05     0
QSO:  3658 PH 2009-10-25 0435 DK6CQ         59  14     KC1XX         59  05     0
QSO:  3658 PH 2009-10-25 0436 DK6CQ         59  14     WE3C          59  05     0
QSO:  1830 PH 2009-10-25 0440 DK6CQ         59  14     HB9EE         59  14     0
QSO:  1830 PH 2009-10-25 0442 DK6CQ         59  14     OK1CDJ        59  15     0
QSO:  1830 PH 2009-10-25 0444 DK6CQ         59  14     SO8R          59  15     0
QSO:  1830 PH 2009-10-25 0445 DK6CQ         59  14     OK1HMP        59  15     0
QSO:  1830 PH 2009-10-25 0446 DK6CQ         59  14     GJ2A          59  14     0
QSO:  1830 PH 2009-10-25 0449 DK6CQ         59  14     ER3ZZ         59  16     0
QSO:  1830 PH 2009-10-25 0451 DK6CQ         59  14     G5O           59  14     0
QSO:  1830 PH 2009-10-25 0452 DK6CQ         59  14     OK1T          59  15     0
QSO:  1830 PH 2009-10-25 0452 DK6CQ         59  14     9A1P          59  15     0
QSO:  1830 PH 2009-10-25 0453 DK6CQ         59  14     HG1S          59  15     0
QSO:  1830 PH 2009-10-25 0453 DK6CQ         59  14     SY2V          59  20     0
QSO:  1830 PH 2009-10-25 0455 DK6CQ         59  14     OE2S          59  15     0
QSO:  1830 PH 2009-10-25 0455 DK6CQ         59  14     IQ3RK         59  15     0
QSO:  1830 PH 2009-10-25 0459 DK6CQ         59  14     OL1A          59  15     0
QSO:  1830 PH 2009-10-25 0501 DK6CQ         59  14     LN8W          59  14     0
QSO:  1830 PH 2009-10-25 0502 DK6CQ         59  14     IS0/K7QB      59  15     0
QSO:  1830 PH 2009-10-25 0505 DK6CQ         59  14     OH8X          59  15     0
QSO:  1830 PH 2009-10-25 0507 DK6CQ         59  14     LY7Z          59  15     0
QSO:  1830 PH 2009-10-25 0510 DK6CQ         59  14     PI4DX         59  14     0
QSO:  1830 PH 2009-10-25 0512 DK6CQ         59  14     LY2W          59  15     0
QSO: 14330 PH 2009-10-25 0533 DK6CQ         59  14     RZ0SZZ        59  18     0
QSO: 14326 PH 2009-10-25 0534 DK6CQ         59  14     RN3QO         59  16     0
QSO: 14321 PH 2009-10-25 0534 DK6CQ         59  14     RL6YXX        59  16     0
QSO: 14316 PH 2009-10-25 0536 DK6CQ         59  14     UA9CLB        59  17     0
QSO: 14314 PH 2009-10-25 0537 DK6CQ         59  14     9A5DU         59  15     0
QSO: 14303 PH 2009-10-25 0540 DK6CQ         59  14     JI2ZJS        59  25     0
QSO: 14301 PH 2009-10-25 0540 DK6CQ         59  14     RZ0SR         59  18     0
QSO: 14298 PH 2009-10-25 0541 DK6CQ         59  14     RA3RIU        59  16     0
QSO: 14295 PH 2009-10-25 0542 DK6CQ         59  14     RW0A          59  18     0
QSO: 14291 PH 2009-10-25 0547 DK6CQ         59  14     UA9UZZ        59  18     0
QSO: 14289 PH 2009-10-25 0548 DK6CQ         59  14     OL9Z          59  15     0
QSO: 14281 PH 2009-10-25 0549 DK6CQ         59  14     UX3MZ         59  16     0
QSO: 14279 PH 2009-10-25 0549 DK6CQ         59  14     UT7L          59  16     0
QSO: 14276 PH 2009-10-25 0551 DK6CQ         59  14     OD5WPX        59  20     0
QSO: 14274 PH 2009-10-25 0552 DK6CQ         59  14     JJ0KRD        59  25     0
QSO: 14272 PH 2009-10-25 0553 DK6CQ         59  14     TM9R          59  14     0
QSO: 14267 PH 2009-10-25 0554 DK6CQ         59  14     RN3ZC         59  16     0
QSO: 14264 PH 2009-10-25 0555 DK6CQ         59  14     UA6UDV        59  16     0
QSO: 14266 PH 2009-10-25 0556 DK6CQ         59  14     UA9JDP        59  17     0
QSO: 14256 PH 2009-10-25 0557 DK6CQ         59  14     LZ5K          59  20     0
QSO: 14250 PH 2009-10-25 0558 DK6CQ         59  14     RC3W          59  16     0
QSO: 14247 PH 2009-10-25 0559 DK6CQ         59  14     RZ9HG         59  18     0
QSO: 14239 PH 2009-10-25 0600 DK6CQ         59  14     RX9AM         59  17     0
QSO: 14226 PH 2009-10-25 0603 DK6CQ         59  14     RK3DZB        59  16     0
QSO: 14225 PH 2009-10-25 0604 DK6CQ         59  14     UP2L          59  17     0
QSO: 14223 PH 2009-10-25 0604 DK6CQ         59  14     RN9SX         59  16     0
QSO: 14213 PH 2009-10-25 0606 DK6CQ         59  14     HB9H          59  14     0
QSO: 14216 PH 2009-10-25 0607 DK6CQ         59  14     DR1A          59  14     0
QSO: 14212 PH 2009-10-25 0608 DK6CQ         59  14     TA2/DL7BC     59  20     0
QSO: 14204 PH 2009-10-25 0609 DK6CQ         59  14     UW1M          59  16     0
