START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO: 21151 PH 2009-10-24 0706 C4I           59  20     HB9ODP        59  14     1
QSO: 14136 PH 2009-10-24 0706 C4I           59  20     EK8WA         59  21     0
QSO: 21151 PH 2009-10-24 0706 C4I           59  20     RW4LQ         59  16     1
QSO: 14166 PH 2009-10-24 0707 C4I           59  20     LZ3FN         59  20     0
QSO: 14166 PH 2009-10-24 0707 C4I           59  20     CN3A          59  33     0
QSO: 21151 PH 2009-10-24 0707 C4I           59  20     EA3EVR        59  14     1
QSO: 14166 PH 2009-10-24 0707 C4I           59  20     MI0AYR        59  14     0
QSO: 14158 PH 2009-10-24 0708 C4I           59  20     Z37M          59  15     0
QSO: 21151 PH 2009-10-24 0708 C4I           59  20     OK2VX         59  15     1
QSO: 14239 PH 2009-10-24 0708 C4I           59  20     LX7I          59  14     0
QSO: 21151 PH 2009-10-24 0708 C4I           59  20     DL7FCQ        59  14     1
QSO: 14241 PH 2009-10-24 0709 C4I           59  20     OH0X          59  15     0
QSO: 14252 PH 2009-10-24 0709 C4I           59  20     SZ1A          59  20     0
QSO: 21151 PH 2009-10-24 0709 C4I           59  20     G4DBW         59  14     1
QSO: 14260 PH 2009-10-24 0709 C4I           59  20     4O3A          59  15     0
QSO: 21151 PH 2009-10-24 0709 C4I           59  20     OZ2PBS        59  14     1
QSO: 21151 PH 2009-10-24 0710 C4I           59  20     IZ1JLN        59  15     1
QSO: 21191 PH 2009-10-24 0710 C4I           59  20     OD5WPX        59  20     1
QSO: 21151 PH 2009-10-24 0710 C4I           59  20     DO1SAJ        59  14     1
QSO: 21151 PH 2009-10-24 0710 C4I           59  20     F4FHT         59  14     1
QSO: 21151 PH 2009-10-24 0711 C4I           59  20     IS0GRB        59  15     1
QSO: 21151 PH 2009-10-24 0711 C4I           59  20     OU2P          59  14     1
QSO: 21151 PH 2009-10-24 0711 C4I           59  20     I0MOM         59  15     1
QSO: 21151 PH 2009-10-24 0711 C4I           59  20     TM2S          59  14     1
QSO: 14262 PH 2009-10-24 0711 C4I           59  20     EE9Z          59  33     0
QSO: 21151 PH 2009-10-24 0711 C4I           59  20     YO7CWP        59  20     1
QSO: 14269 PH 2009-10-24 0712 C4I           59  20     AO8A          59  33     0
QSO: 21151 PH 2009-10-24 0712 C4I           59  20     PA3FOE        59  14     1
QSO: 21151 PH 2009-10-24 0712 C4I           59  20     DL0DEF        59  14     1
QSO: 21151 PH 2009-10-24 0712 C4I           59  20     E77XZ         59  15     1
QSO: 21151 PH 2009-10-24 0712 C4I           59  20     7S7V          59  14     1
QSO: 21151 PH 2009-10-24 0713 C4I           59  20     PA3ARM        59  14     1
QSO: 21151 PH 2009-10-24 0713 C4I           59  20     SN9K          59  15     1
QSO: 14194 PH 2009-10-24 0713 C4I           59  20     GJ2A          59  14     0
QSO: 21151 PH 2009-10-24 0713 C4I           59  20     RU3XW         59  16     1
QSO: 21151 PH 2009-10-24 0713 C4I           59  20     PA2IP         59  14     1
QSO: 14265 PH 2009-10-24 0714 C4I           59  20     LY7A          59  15     0
QSO: 21151 PH 2009-10-24 0714 C4I           59  20     IK2YGZ        59  15     1
QSO: 21151 PH 2009-10-24 0714 C4I           59  20     II4A          59  15     1
QSO: 21151 PH 2009-10-24 0714 C4I           59  20     F4FFH         59  14     1
QSO: 14274 PH 2009-10-24 0714 C4I           59  20     4L8A          59  21     0
QSO: 21151 PH 2009-10-24 0714 C4I           59  20     DO4TP         59  14     1
QSO: 21151 PH 2009-10-24 0715 C4I           59  20     OE5CWO        59  15     1
QSO: 21151 PH 2009-10-24 0715 C4I           59  20     PI4W          59  14     1
QSO: 14245 PH 2009-10-24 0715 C4I           59  20     EI2CN         59  14     0
QSO: 21151 PH 2009-10-24 0715 C4I           59  20     ON4MW         59  14     1
QSO: 21151 PH 2009-10-24 0716 C4I           59  20     US5D          59  16     1
QSO: 14181 PH 2009-10-24 0716 C4I           59  20     SN6Z          59  15     0
QSO: 21151 PH 2009-10-24 0716 C4I           59  20     F6BNH         59  14     1
QSO: 14220 PH 2009-10-24 0717 C4I           59  20     G5O           59  14     0
QSO: 21151 PH 2009-10-24 0717 C4I           59  20     M0GKC         59  14     1
QSO: 21151 PH 2009-10-24 0717 C4I           59  20     F4FSV         59  14     1
QSO: 14255 PH 2009-10-24 0717 C4I           59  20     OT5A          59  14     0
QSO: 14258 PH 2009-10-24 0718 C4I           59  20     YT3M          59  15     0
QSO: 21212 PH 2009-10-24 0719 C4I           59  20     GJ2A          59  14     1
QSO: 14284 PH 2009-10-24 0720 C4I           59  20     9A1P          59  15     0
QSO: 21331 PH 2009-10-24 0720 C4I           59  20     UP4L          59  17     1
QSO: 14314 PH 2009-10-24 0721 C4I           59  20     CS2P          59  14     0
QSO: 14168 PH 2009-10-24 0723 C4I           59  20     OH0Z          59  16     0
QSO: 14152 PH 2009-10-24 0724 C4I           59  20     LZ1VVV        59  20     0
QSO: 14152 PH 2009-10-24 0725 C4I           59  20     CT2JVP        59  14     0
QSO: 14152 PH 2009-10-24 0726 C4I           59  20     IT9JQY        59  15     0
QSO: 14152 PH 2009-10-24 0726 C4I           59  20     DL1DTC        59  14     0
QSO: 14152 PH 2009-10-24 0726 C4I           59  20     ON3RPL        59  14     0
QSO: 14152 PH 2009-10-24 0726 C4I           59  20     IZ0RPW        59  15     0
QSO: 14152 PH 2009-10-24 0727 C4I           59  20     IZ8IFL        59  15     0
QSO: 14152 PH 2009-10-24 0727 C4I           59  20     DL4AC         59  14     0
QSO: 14152 PH 2009-10-24 0728 C4I           59  20     EI7CC         59  14     0
QSO: 14152 PH 2009-10-24 0728 C4I           59  20     EW6CU         59  16     0
QSO: 14152 PH 2009-10-24 0729 C4I           59  20     YU2DVD        59  15     0
QSO: 14152 PH 2009-10-24 0729 C4I           59  20     HB9SVT        59  14     0
QSO: 14152 PH 2009-10-24 0729 C4I           59  20     RN2FQ         59  15     0
QSO: 14152 PH 2009-10-24 0730 C4I           59  20     SQ8JX         59  15     0
QSO: 14152 PH 2009-10-24 0730 C4I           59  20     YL2CR         59  15     0
QSO: 14152 PH 2009-10-24 0730 C4I           59  20     RL3A          59  16     0
QSO: 14152 PH 2009-10-24 0731 C4I           59  20     OT2A          59  14     0
QSO: 21312 PH 2009-10-24 0731 C4I           59  20     YT7Z          59  15     1
QSO: 14152 PH 2009-10-24 0731 C4I           59  20     UT7LW         59  16     0
QSO: 21151 PH 2009-10-24 0731 C4I           59  20     VU2PAI        59  22     1
QSO: 14152 PH 2009-10-24 0731 C4I           59  20     US2IW         59  16     0
QSO: 21151 PH 2009-10-24 0732 C4I           59  20     AO3K          59  14     1
QSO: 14152 PH 2009-10-24 0733 C4I           59  20     EX2T          59  17     0
QSO: 14152 PH 2009-10-24 0733 C4I           59  20     RW9SZ         59  16     0
QSO: 21151 PH 2009-10-24 0733 C4I           59  20     RA4ST         59  16     1
QSO: 21151 PH 2009-10-24 0734 C4I           59  20     DO6SD         59  14     1
QSO: 21151 PH 2009-10-24 0734 C4I           59  20     OH1XY         59  15     1
QSO: 21151 PH 2009-10-24 0735 C4I           59  20     YT5C          25  15     1
QSO: 21151 PH 2009-10-24 0735 C4I           59  20     YR9P          59  20     1
QSO: 14152 PH 2009-10-24 0735 C4I           59  20     UA6HZ         59  16     0
QSO: 14152 PH 2009-10-24 0736 C4I           59  20     SP1NY         59  15     0
QSO: 21151 PH 2009-10-24 0736 C4I           59  20     YL2KO         59  15     1
QSO: 21151 PH 2009-10-24 0736 C4I           59  20     GA2MP         59  14     1
QSO: 21151 PH 2009-10-24 0736 C4I           59  20     RW2F          59  15     1
QSO: 14152 PH 2009-10-24 0736 C4I           59  20     RZ9OJ         59  18     0
QSO: 14152 PH 2009-10-24 0736 C4I           59  20     OK7M          59  15     0
QSO: 21151 PH 2009-10-24 0736 C4I           59  20     PH2A          59  14     1
QSO: 14152 PH 2009-10-24 0737 C4I           59  20     OV1A          59  14     0
QSO: 14152 PH 2009-10-24 0737 C4I           59  20     2E0GMW        59  14     0
QSO: 14152 PH 2009-10-24 0737 C4I           59  20     LZ1IKY        59  20     0
QSO: 14152 PH 2009-10-24 0737 C4I           59  20     OK5W          59  15     0
QSO: 21151 PH 2009-10-24 0737 C4I           59  20     SP50AAZ       59  15     1
QSO: 14152 PH 2009-10-24 0737 C4I           59  20     UA1AQA        59  16     0
QSO: 21151 PH 2009-10-24 0737 C4I           59  20     EA3RCB        59  14     1
QSO: 14152 PH 2009-10-24 0738 C4I           59  20     LZ9X          59  20     0
QSO: 14152 PH 2009-10-24 0738 C4I           59  20     CT1HZU        59  14     0
QSO: 21151 PH 2009-10-24 0738 C4I           59  20     DH2PL         59  14     1
QSO: 14152 PH 2009-10-24 0738 C4I           59  20     SP4DZT        59  15     0
QSO: 14152 PH 2009-10-24 0739 C4I           59  20     SM5MX         59  14     0
QSO: 14152 PH 2009-10-24 0739 C4I           59  20     DL4VCG        59  14     0
QSO: 21151 PH 2009-10-24 0739 C4I           59  20     UR6GWZ        59  16     1
QSO: 21151 PH 2009-10-24 0739 C4I           59  20     DF3JO         59  14     1
QSO: 14152 PH 2009-10-24 0739 C4I           59  20     S57AL         59  15     0
QSO: 14152 PH 2009-10-24 0739 C4I           59  20     M4A           59  14     0
QSO: 14152 PH 2009-10-24 0739 C4I           59  20     DL2QT         59  14     0
QSO: 21151 PH 2009-10-24 0739 C4I           59  20     RZ3AWI        59  16     1
QSO: 21151 PH 2009-10-24 0740 C4I           59  20     DL1NKS        59  14     1
QSO: 14152 PH 2009-10-24 0740 C4I           59  20     OH6DX         59  15     0
QSO: 14152 PH 2009-10-24 0740 C4I           59  20     IZ6GSB        59  15     0
QSO: 21151 PH 2009-10-24 0740 C4I           59  20     TM2T          59  14     1
QSO: 14152 PH 2009-10-24 0740 C4I           59  20     YR8D          59  20     0
QSO: 21151 PH 2009-10-24 0741 C4I           59  20     DG2NMH        59  14     1
QSO: 14152 PH 2009-10-24 0741 C4I           59  20     SN5T          59  15     0
QSO: 21151 PH 2009-10-24 0741 C4I           59  20     DK9MS         59  14     1
QSO: 14152 PH 2009-10-24 0741 C4I           59  20     G4IIY         59  14     0
QSO: 14152 PH 2009-10-24 0741 C4I           59  20     SP2MHD        59  15     0
QSO: 21151 PH 2009-10-24 0741 C4I           59  20     OZ1HHH        59  14     1
QSO: 14152 PH 2009-10-24 0742 C4I           59  20     EA6/AA5UK     59  14     0
QSO: 14152 PH 2009-10-24 0742 C4I           59  20     C4DX          59  20     0
QSO: 14152 PH 2009-10-24 0742 C4I           59  20     F4FLN         59  14     0
QSO: 21151 PH 2009-10-24 0742 C4I           59  20     OH6GDX        59  15     1
QSO: 14152 PH 2009-10-24 0742 C4I           59  20     CQ9T          59  33     0
QSO: 21151 PH 2009-10-24 0743 C4I           59  20     DC2YY         59  14     1
QSO: 14152 PH 2009-10-24 0743 C4I           59  20     RA4BA         59  15     0
QSO: 14152 PH 2009-10-24 0743 C4I           59  20     LZ9W          59  20     0
QSO: 14152 PH 2009-10-24 0743 C4I           59  20     OE2S          59  15     0
QSO: 21151 PH 2009-10-24 0743 C4I           59  20     DF1HF         59  14     1
QSO: 14152 PH 2009-10-24 0743 C4I           59  20     G6PZ          59  14     0
QSO: 14152 PH 2009-10-24 0744 C4I           59  20     ES8ZP         59  15     0
QSO: 21151 PH 2009-10-24 0744 C4I           59  20     DL7VRG        59  14     1
QSO: 14152 PH 2009-10-24 0744 C4I           59  20     IZ2ODM        59  15     0
QSO: 21151 PH 2009-10-24 0744 C4I           59  20     RZ3DZ         59  16     1
QSO: 14152 PH 2009-10-24 0744 C4I           59  20     F5LIW         59  14     0
QSO: 14152 PH 2009-10-24 0745 C4I           59  20     UA1AFZ        59  16     0
QSO: 14152 PH 2009-10-24 0745 C4I           59  20     EA4UV         59  14     0
QSO: 14152 PH 2009-10-24 0745 C4I           59  20     DJ0IF         59  14     0
QSO: 21151 PH 2009-10-24 0745 C4I           59  20     G0HVQ         59  14     1
QSO: 14152 PH 2009-10-24 0745 C4I           59  20     YL1XN         59  15     0
QSO: 14152 PH 2009-10-24 0746 C4I           59  20     AO7T          59  14     0
QSO: 21151 PH 2009-10-24 0746 C4I           59  20     RK3DH         59  16     1
QSO: 14152 PH 2009-10-24 0746 C4I           59  20     DK3W          59  14     0
QSO: 14152 PH 2009-10-24 0746 C4I           59  20     IQ0EF         59  15     0
QSO: 21151 PH 2009-10-24 0746 C4I           59  20     OK1BET        59  15     1
QSO: 14152 PH 2009-10-24 0746 C4I           59  20     F4BKV         59  14     0
QSO: 21151 PH 2009-10-24 0746 C4I           59  20     SM0DRB        59  14     1
QSO: 14152 PH 2009-10-24 0746 C4I           59  20     UT8IM         59  16     0
QSO: 14152 PH 2009-10-24 0747 C4I           59  20     LY6A          59  15     0
QSO: 21151 PH 2009-10-24 0747 C4I           59  20     EA3KN         59  14     1
QSO: 14152 PH 2009-10-24 0747 C4I           59  20     G1FON         59  14     0
QSO: 14152 PH 2009-10-24 0747 C4I           59  20     N4WW          59  05     0
QSO: 21151 PH 2009-10-24 0747 C4I           59  20     DO1CO         59  14     1
QSO: 14152 PH 2009-10-24 0747 C4I           59  20     LY2BOK        59  15     0
QSO: 14152 PH 2009-10-24 0747 C4I           59  20     DH0MWH        59  14     0
QSO: 14152 PH 2009-10-24 0748 C4I           59  20     DH8WW/P       59  14     0
QSO: 21151 PH 2009-10-24 0748 C4I           59  20     IK7NXU        59  15     1
QSO: 14152 PH 2009-10-24 0748 C4I           59  20     YT7R          59  15     0
QSO: 14152 PH 2009-10-24 0749 C4I           59  20     F6HJO         59  14     0
QSO: 14152 PH 2009-10-24 0749 C4I           59  20     N4EEB         59  05     0
QSO: 14152 PH 2009-10-24 0749 C4I           59  20     YL3DW         59  15     0
QSO: 21151 PH 2009-10-24 0749 C4I           59  20     EA3RR         59  14     1
QSO: 14152 PH 2009-10-24 0749 C4I           59  20     PA1T          59  14     0
QSO: 14152 PH 2009-10-24 0749 C4I           59  20     RK6LC         59  16     0
QSO: 14152 PH 2009-10-24 0749 C4I           59  20     DK5MB         59  14     0
QSO: 21151 PH 2009-10-24 0750 C4I           59  20     F5KIN         59  14     1
QSO: 14152 PH 2009-10-24 0750 C4I           59  20     OQ4B          59  14     0
QSO: 14152 PH 2009-10-24 0750 C4I           59  20     F8AKS         59  14     0
QSO: 21151 PH 2009-10-24 0750 C4I           59  20     EW2EO         59  16     1
QSO: 14152 PH 2009-10-24 0750 C4I           59  20     HG7T          59  15     0
QSO: 14152 PH 2009-10-24 0750 C4I           59  20     OO7W          59  14     0
QSO: 14152 PH 2009-10-24 0750 C4I           59  20     M0DMA         59  14     0
QSO: 14152 PH 2009-10-24 0750 C4I           59  20     HB9AAP        59  14     0
QSO: 14152 PH 2009-10-24 0751 C4I           59  20     G0BNR         59  14     0
QSO: 21151 PH 2009-10-24 0751 C4I           59  20     DO1MGN        59  14     1
QSO: 14152 PH 2009-10-24 0751 C4I           59  20     OM0A          59  15     0
QSO: 14152 PH 2009-10-24 0751 C4I           59  20     DK6AY         59  14     0
QSO: 21151 PH 2009-10-24 0751 C4I           59  20     ON6FC         59  14     1
QSO: 14152 PH 2009-10-24 0751 C4I           59  20     HA0BR         59  15     0
QSO: 14152 PH 2009-10-24 0752 C4I           59  20     DH2YAZ        59  14     0
QSO: 21151 PH 2009-10-24 0752 C4I           59  20     PA3AQY        59  14     1
QSO: 14152 PH 2009-10-24 0752 C4I           59  20     F6KPQ         59  14     0
QSO: 21151 PH 2009-10-24 0752 C4I           59  20     OZ5EV         59  14     1
QSO: 21151 PH 2009-10-24 0752 C4I           59  20     SM0FM         59  14     1
QSO: 14152 PH 2009-10-24 0752 C4I           59  20     I0KHY         59  15     0
QSO: 14152 PH 2009-10-24 0753 C4I           59  20     G4KIU         59  14     0
QSO: 14152 PH 2009-10-24 0753 C4I           59  20     ON7BBR        59  14     0
QSO: 14152 PH 2009-10-24 0753 C4I           59  20     S58M          59  15     0
QSO: 21151 PH 2009-10-24 0753 C4I           59  20     DO1HPW        59  14     1
QSO: 21151 PH 2009-10-24 0753 C4I           59  20     DL0N          59  14     1
QSO: 14152 PH 2009-10-24 0754 C4I           59  20     9A7A          59  15     0
QSO: 14152 PH 2009-10-24 0754 C4I           59  20     UT2UB         59  16     0
QSO: 14152 PH 2009-10-24 0754 C4I           59  20     SQ1MNF        59  15     0
QSO: 21151 PH 2009-10-24 0754 C4I           59  20     SP3HZG        59  15     1
QSO: 14152 PH 2009-10-24 0754 C4I           59  20     YU1PJ         59  15     0
QSO: 21151 PH 2009-10-24 0755 C4I           59  20     M0URX         59  14     1
QSO: 14152 PH 2009-10-24 0755 C4I           59  20     UT5EO         59  16     0
QSO: 21151 PH 2009-10-24 0755 C4I           59  20     LY2VA         59  15     1
QSO: 14152 PH 2009-10-24 0755 C4I           59  20     DF5ZV         59  14     0
QSO: 14152 PH 2009-10-24 0756 C4I           59  20     PA5TT         59  14     0
QSO: 21151 PH 2009-10-24 0756 C4I           59  20     DL8XF         59  14     1
QSO: 21151 PH 2009-10-24 0756 C4I           59  20     DL8SCG        59  14     1
QSO: 21151 PH 2009-10-24 0756 C4I           59  20     LY7A          59  15     1
QSO: 14152 PH 2009-10-24 0757 C4I           59  20     GW3JXN        59  14     0
QSO: 21151 PH 2009-10-24 0757 C4I           59  20     RU3UR         59  16     1
QSO: 14152 PH 2009-10-24 0757 C4I           59  20     DF2MM         59  14     0
QSO: 14152 PH 2009-10-24 0757 C4I           59  20     PI4DIG        59  14     0
QSO: 14152 PH 2009-10-24 0757 C4I           59  20     RN1NU         59  16     0
QSO: 14152 PH 2009-10-24 0757 C4I           59  20     S50A          59  15     0
QSO: 21151 PH 2009-10-24 0758 C4I           59  20     PA8KW         59  14     1
QSO: 14152 PH 2009-10-24 0758 C4I           59  20     DK7CH         59  14     0
QSO: 21151 PH 2009-10-24 0758 C4I           59  20     G3TXF         59  14     1
QSO: 14152 PH 2009-10-24 0758 C4I           59  20     US3WD         59  16     0
QSO: 21151 PH 2009-10-24 0758 C4I           59  20     IZ5CML        59  15     1
QSO: 21151 PH 2009-10-24 0758 C4I           59  20     DL9GWD        59  14     1
QSO: 14152 PH 2009-10-24 0758 C4I           59  20     ON4AEY        59  14     0
QSO: 14152 PH 2009-10-24 0759 C4I           59  20     PA8N          59  14     0
QSO: 21151 PH 2009-10-24 0759 C4I           59  20     DL4MCF        59  14     1
QSO: 14152 PH 2009-10-24 0759 C4I           59  20     DF2WY         59  14     0
QSO: 21151 PH 2009-10-24 0759 C4I           59  20     DF7JC         59  14     1
QSO: 14152 PH 2009-10-24 0759 C4I           59  20     SP2AYC        59  15     0
QSO: 21151 PH 2009-10-24 0759 C4I           59  20     DL4VAQ        59  14     1
QSO: 14152 PH 2009-10-24 0800 C4I           59  20     F5POJ         59  14     0
QSO: 21151 PH 2009-10-24 0800 C4I           59  20     F5BBD         59  14     1
QSO: 14152 PH 2009-10-24 0800 C4I           59  20     OZ5NZJ        59  14     0
QSO: 14152 PH 2009-10-24 0800 C4I           59  20     DC2KN         59  14     0
QSO: 21151 PH 2009-10-24 0800 C4I           59  20     UW8SM         59  16     1
QSO: 21151 PH 2009-10-24 0800 C4I           59  20     UA3BZ         59  16     1
QSO: 14152 PH 2009-10-24 0800 C4I           59  20     EO3Q          59  16     0
QSO: 14152 PH 2009-10-24 0801 C4I           59  20     IZ0EVK        59  15     0
QSO: 14152 PH 2009-10-24 0801 C4I           59  20     LY4CW         59  15     0
QSO: 14152 PH 2009-10-24 0801 C4I           59  20     F4AGR         59  14     0
QSO: 14152 PH 2009-10-24 0801 C4I           59  20     ON5UJ         59  14     0
QSO: 21151 PH 2009-10-24 0801 C4I           59  20     DL2YMR        59  14     1
QSO: 14152 PH 2009-10-24 0802 C4I           59  20     CT1BOL        59  14     0
QSO: 14152 PH 2009-10-24 0802 C4I           59  20     DF9FS         59  14     0
QSO: 14152 PH 2009-10-24 0802 C4I           59  20     SP2DNI        59  15     0
QSO: 21151 PH 2009-10-24 0802 C4I           59  20     SP5XSL        59  15     1
QSO: 14152 PH 2009-10-24 0802 C4I           59  20     SP3GHK        59  15     0
QSO: 21151 PH 2009-10-24 0803 C4I           59  20     DF1DX         59  14     1
QSO: 14152 PH 2009-10-24 0803 C4I           59  20     F5KAR/P       59  14     0
QSO: 14152 PH 2009-10-24 0803 C4I           59  20     DR5N          59  14     0
QSO: 14152 PH 2009-10-24 0803 C4I           59  20     I1QBI         59  15     0
QSO: 21151 PH 2009-10-24 0803 C4I           59  20     EW4MM         59  16     1
QSO: 14152 PH 2009-10-24 0804 C4I           59  20     IZ8EWD        59  15     0
QSO: 21151 PH 2009-10-24 0804 C4I           59  20     EW6AF         59  16     1
QSO: 21151 PH 2009-10-24 0804 C4I           59  20     DO3WBH        59  14     1
QSO: 14152 PH 2009-10-24 0804 C4I           59  20     F4BIV         59  14     0
QSO: 14152 PH 2009-10-24 0804 C4I           59  20     F5TGR         59  14     0
QSO: 21151 PH 2009-10-24 0804 C4I           59  20     DL2XB         59  14     1
QSO: 14152 PH 2009-10-24 0804 C4I           59  20     F5BBD         59  14     0
QSO: 14152 PH 2009-10-24 0805 C4I           59  20     PA0MIR        59  14     0
QSO: 21151 PH 2009-10-24 0805 C4I           59  20     LZ1PJ         59  20     1
QSO: 14152 PH 2009-10-24 0805 C4I           59  20     PD7BZ         59  14     0
QSO: 21151 PH 2009-10-24 0805 C4I           59  20     SQ3AUA        59  15     1
QSO: 14152 PH 2009-10-24 0805 C4I           59  20     RX6AH         59  16     0
QSO: 14152 PH 2009-10-24 0805 C4I           59  20     CR5M          59  14     0
QSO: 14152 PH 2009-10-24 0806 C4I           59  20     HB9H          59  14     0
QSO: 21151 PH 2009-10-24 0806 C4I           59  20     DJ3GG         59  14     1
QSO: 14152 PH 2009-10-24 0806 C4I           59  20     LA7SI         59  14     0
QSO: 14152 PH 2009-10-24 0806 C4I           59  20     SQ9MEE        59  15     0
QSO: 21151 PH 2009-10-24 0806 C4I           59  20     F4CPF         59  14     1
QSO: 21151 PH 2009-10-24 0806 C4I           59  20     UR7QC         59  16     1
QSO: 14152 PH 2009-10-24 0807 C4I           59  20     OK6YB         59  15     0
QSO: 14152 PH 2009-10-24 0807 C4I           59  20     EB6AOK        59  14     0
QSO: 14152 PH 2009-10-24 0807 C4I           59  20     2E0SMJ        59  14     0
QSO: 14152 PH 2009-10-24 0807 C4I           59  20     9A8M          59  15     0
QSO: 21151 PH 2009-10-24 0808 C4I           59  20     YO6KEA        59  20     1
QSO: 14152 PH 2009-10-24 0808 C4I           59  20     K4FK          59  05     0
QSO: 14152 PH 2009-10-24 0808 C4I           59  20     IZ7NMD        59  15     0
QSO: 21151 PH 2009-10-24 0808 C4I           59  20     YU1KN         59  15     1
QSO: 14152 PH 2009-10-24 0808 C4I           59  20     SP5EOT        59  15     0
QSO: 21151 PH 2009-10-24 0808 C4I           59  20     IR3Z          59  15     1
QSO: 14152 PH 2009-10-24 0808 C4I           59  20     IQ3RK         59  15     0
QSO: 14152 PH 2009-10-24 0808 C4I           59  20     IK2SOB        59  15     0
QSO: 21151 PH 2009-10-24 0808 C4I           59  20     F5INJ         59  14     1
QSO: 14152 PH 2009-10-24 0809 C4I           59  20     DK9SF         59  14     0
QSO: 21151 PH 2009-10-24 0809 C4I           59  20     UA1CUR        59  16     1
QSO: 14152 PH 2009-10-24 0809 C4I           59  20     UT5ID         59  16     0
QSO: 14152 PH 2009-10-24 0809 C4I           59  20     SM6AHU        59  14     0
QSO: 14152 PH 2009-10-24 0809 C4I           59  20     UY4WWA        59  16     0
QSO: 14152 PH 2009-10-24 0809 C4I           59  20     OK2HBY        59  15     0
QSO: 21151 PH 2009-10-24 0809 C4I           59  20     EA3DTD        59  14     1
QSO: 14152 PH 2009-10-24 0810 C4I           59  20     LY1CO         59  15     0
QSO: 21151 PH 2009-10-24 0810 C4I           59  20     LA6ALA        59  14     1
QSO: 21151 PH 2009-10-24 0810 C4I           59  20     LY4Q          59  15     1
QSO: 14152 PH 2009-10-24 0811 C4I           59  20     UR6GW         59  16     0
QSO: 14152 PH 2009-10-24 0811 C4I           59  20     OK1BLU        59  15     0
QSO: 14152 PH 2009-10-24 0811 C4I           59  20     US1PM         59  16     0
QSO: 21151 PH 2009-10-24 0811 C4I           59  20     LY2BIS        59  15     1
QSO: 14152 PH 2009-10-24 0811 C4I           59  20     YO2LXW        59  20     0
QSO: 21151 PH 2009-10-24 0811 C4I           59  20     DL1A          59  14     1
QSO: 14152 PH 2009-10-24 0812 C4I           59  20     EA1JO         59  14     0
QSO: 21151 PH 2009-10-24 0812 C4I           59  20     EA3FF         59  14     1
QSO: 14152 PH 2009-10-24 0812 C4I           59  20     RC3W          59  16     0
QSO: 21151 PH 2009-10-24 0812 C4I           59  20     DL3EA         59  14     1
QSO: 14152 PH 2009-10-24 0812 C4I           59  20     EA8AJO        59  33     0
QSO: 21151 PH 2009-10-24 0812 C4I           59  20     RK3GYM        59  16     1
QSO: 14152 PH 2009-10-24 0813 C4I           59  20     OE2PDM        59  15     0
QSO: 21151 PH 2009-10-24 0813 C4I           59  20     IZ1ANK        59  15     1
QSO: 14152 PH 2009-10-24 0813 C4I           59  20     IZ2NZZ        59  15     0
QSO: 21151 PH 2009-10-24 0813 C4I           59  20     OM0A          59  15     1
QSO: 14152 PH 2009-10-24 0813 C4I           59  20     DL9LM         59  14     0
QSO: 21151 PH 2009-10-24 0813 C4I           59  20     PA5TT         59  14     1
QSO: 14152 PH 2009-10-24 0813 C4I           59  20     EV2A          59  16     0
QSO: 21151 PH 2009-10-24 0814 C4I           59  20     LZ9W          59  20     1
QSO: 21151 PH 2009-10-24 0814 C4I           59  20     UT7L          59  16     1
QSO: 14152 PH 2009-10-24 0814 C4I           59  20     UX0UW         59  16     0
QSO: 21151 PH 2009-10-24 0814 C4I           59  20     F6KFA         59  14     1
QSO: 14152 PH 2009-10-24 0814 C4I           59  20     9A2QF         59  15     0
QSO: 21151 PH 2009-10-24 0815 C4I           59  20     OK1TFH        59  15     1
QSO: 14152 PH 2009-10-24 0815 C4I           59  20     GW4BKG        59  14     0
QSO: 14152 PH 2009-10-24 0815 C4I           59  20     SP50PCL       59  15     0
QSO: 14152 PH 2009-10-24 0815 C4I           59  20     SQ9IAU        59  15     0
QSO: 21151 PH 2009-10-24 0816 C4I           59  20     9A2EU         59  15     1
QSO: 21151 PH 2009-10-24 0816 C4I           59  20     SP2GCE        59  15     1
QSO: 14152 PH 2009-10-24 0816 C4I           59  20     EA4EER        59  14     0
QSO: 21151 PH 2009-10-24 0816 C4I           59  20     IK3PQG        59  15     1
QSO: 21151 PH 2009-10-24 0817 C4I           59  20     DF6WE         59  14     1
QSO: 14152 PH 2009-10-24 0817 C4I           59  20     YO4KCC        59  20     0
QSO: 14152 PH 2009-10-24 0817 C4I           59  20     F4CDR         59  14     0
QSO: 21151 PH 2009-10-24 0817 C4I           59  20     LZ7H          59  20     1
QSO: 21151 PH 2009-10-24 0817 C4I           59  20     EA5BY         59  14     1
QSO: 14152 PH 2009-10-24 0817 C4I           59  20     G3TXF         59  14     0
