START-OF-LOG: 3.0
CALLSIGN: CR6P
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1328880
OPERATORS: CT1DWT CT1HIX  CT2HKN CT2IQK  EA1AHO UA4WEC CT1FMS ct2juw
NAME: Miguel
CREATED-BY: N1MM Logger V7.0.0
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7075 PH 2009-10-24 0126 CR6P          59  14     OE2S          59  15     0
QSO: 14333 PH 2009-10-24 2049 CR6P          59  14     HC1JQ         59  10     0
QSO: 14342 PH 2009-10-24 2056 CR6P          59  14     V25Z          59  08     0
QSO:  1831 PH 2009-10-24 2056 CR6P          59  14     EA1RJ         59  14     0
QSO: 14194 PH 2009-10-24 2103 CR6P          59  14     K8AZ          59  04     0
QSO: 14187 PH 2009-10-24 2104 CR6P          59  14     WD8CQB        59  05     0
QSO: 14187 PH 2009-10-24 2105 CR6P          59  14     KO4IO         59  05     0
QSO: 14187 PH 2009-10-24 2106 CR6P          59  14     EA3HCY        59  14     0
QSO: 14187 PH 2009-10-24 2107 CR6P          59  14     K1HT          59  05     0
QSO:  1827 PH 2009-10-24 2110 CR6P          59  14     IS0/K7QB      59  15     0
QSO: 14187 PH 2009-10-24 2111 CR6P          59  14     EA3NO         59  14     0
QSO: 14187 PH 2009-10-24 2112 CR6P          59  14     PI4W          59  14     0
QSO:  1833 PH 2009-10-24 2113 CR6P          59  14     G6PZ          59  14     0
QSO: 14187 PH 2009-10-24 2116 CR6P          59  14     K3TC          59  05     0
QSO:  1843 PH 2009-10-24 2116 CR6P          59  14     F5SSK         59  14     0
QSO:  1848 PH 2009-10-24 2117 CR6P          59  14     OK1CDJ        59  15     0
QSO:  1854 PH 2009-10-24 2118 CR6P          59  14     DR1A          59  14     0
QSO: 14221 PH 2009-10-24 2120 CR6P          59  14     IQ1RY         59  15     0
QSO:  1860 PH 2009-10-24 2120 CR6P          59  14     CR3L          59  33     0
QSO:  1862 PH 2009-10-24 2122 CR6P          59  14     ES5RW         59  15     0
QSO: 14253 PH 2009-10-24 2123 CR6P          59  14     K2Z           59  05     0
QSO: 14256 PH 2009-10-24 2124 CR6P          59  14     IR3Z          59  15     0
QSO:  1871 PH 2009-10-24 2124 CR6P          59  14     PF7M          59  14     0
QSO: 14269 PH 2009-10-24 2127 CR6P          59  14     EE2K          59  14     0
QSO:  1887 PH 2009-10-24 2128 CR6P          59  14     HB0/HB9AON    59  14     0
QSO:  1902 PH 2009-10-24 2132 CR6P          59  14     GJ2A          59  14     0
QSO:  1912 PH 2009-10-24 2137 CR6P          59  14     YT5Z          59  15     0
QSO:  1906 PH 2009-10-24 2149 CR6P          59  14     OH2PM         59  15     0
QSO: 14171 PH 2009-10-24 2152 CR6P          59  14     K4ZW          59  05     0
QSO:  1867 PH 2009-10-24 2153 CR6P          59  14     LN3Z          59  14     0
QSO: 14179 PH 2009-10-24 2155 CR6P          59  14     CQ9T          59  33     0
QSO:  7074 PH 2009-10-24 2201 CR6P          59  14     UA4WKW        59  16     0
QSO:  7088 PH 2009-10-24 2204 CR6P          59  14     RK3K          59  16     0
QSO:  7127 PH 2009-10-24 2208 CR6P          59  14     OL4A          59  15     0
QSO:  7128 PH 2009-10-24 2210 CR6P          59  14     OE8Q          59  15     0
QSO:  7040 PH 2009-10-24 2213 CR6P          59  14     EO5I          59  16     0
QSO:  7050 PH 2009-10-24 2215 CR6P          59  14     DP9I          59  14     0
QSO:  7055 PH 2009-10-24 2217 CR6P          59  14     PE5ENJ        59  14     0
QSO:  7055 PH 2009-10-24 2219 CR6P          59  14     SQ7MHN        59  15     0
QSO:  7055 PH 2009-10-24 2221 CR6P          59  14     DK1KC         59  14     0
QSO:  7080 PH 2009-10-24 2225 CR6P          59  14     EA1KE         59  14     0
QSO:  7080 PH 2009-10-24 2226 CR6P          59  14     EF1W          59  14     0
QSO:  7080 PH 2009-10-24 2227 CR6P          59  14     IW3RUA        59  15     0
QSO:  7080 PH 2009-10-24 2227 CR6P          59  14     DL5JS         59  14     0
QSO:  7080 PH 2009-10-24 2227 CR6P          59  14     SP3VSE        59  15     0
QSO:  7080 PH 2009-10-24 2228 CR6P          59  14     RT3T          59  16     0
QSO:  7080 PH 2009-10-24 2228 CR6P          59  14     PD2WR         59  14     0
QSO:  7080 PH 2009-10-24 2229 CR6P          59  14     IW8RRF        59  15     0
QSO:  7080 PH 2009-10-24 2229 CR6P          59  14     F4FDA         59  14     0
QSO:  7080 PH 2009-10-24 2230 CR6P          59  14     F6BNH         59  14     0
QSO:  7080 PH 2009-10-24 2231 CR6P          59  14     OK2BGN        59  15     0
QSO:  7080 PH 2009-10-24 2231 CR6P          59  14     IZ8DSX        59  15     0
QSO:  7080 PH 2009-10-24 2232 CR6P          59  14     M0BJL         59  14     0
QSO:  7080 PH 2009-10-24 2232 CR6P          59  14     LY2RJ         59  15     0
QSO:  7080 PH 2009-10-24 2233 CR6P          59  14     DJ2HD         59  14     0
QSO:  7080 PH 2009-10-24 2233 CR6P          59  14     S58RU         59  15     0
QSO:  7080 PH 2009-10-24 2233 CR6P          59  14     EC1AIJ        59  14     0
QSO:  7080 PH 2009-10-24 2234 CR6P          59  14     CT1EWA        59  14     0
QSO:  7080 PH 2009-10-24 2235 CR6P          59  14     DL0ML         59  14     0
QSO:  7080 PH 2009-10-24 2235 CR6P          59  14     SP9KDA        59  15     0
QSO:  7080 PH 2009-10-24 2235 CR6P          59  14     GM2T          59  14     0
QSO:  7080 PH 2009-10-24 2236 CR6P          59  14     DL0UM         59  14     0
QSO:  7080 PH 2009-10-24 2236 CR6P          59  14     DK9DA         59  14     0
QSO:  7080 PH 2009-10-24 2237 CR6P          59  14     HA5X          59  15     0
QSO:  7080 PH 2009-10-24 2238 CR6P          59  14     DJ7OQ         59  14     0
QSO:  7080 PH 2009-10-24 2238 CR6P          59  14     EA1DZM        59  14     0
QSO:  7080 PH 2009-10-24 2239 CR6P          59  14     CT2JBG        59  14     0
QSO:  7080 PH 2009-10-24 2239 CR6P          59  14     DK5EZ         59  14     0
QSO:  7080 PH 2009-10-24 2239 CR6P          59  14     EA1GPL        59  14     0
QSO:  7080 PH 2009-10-24 2239 CR6P          59  14     F5GN          59  14     0
QSO:  7080 PH 2009-10-24 2240 CR6P          59  14     DM3C          59  14     0
QSO:  7080 PH 2009-10-24 2240 CR6P          59  14     OK1UG         59  15     0
QSO:  7080 PH 2009-10-24 2241 CR6P          59  14     LY2T          59  15     0
QSO:  7080 PH 2009-10-24 2244 CR6P          59  14     I0CG          59  15     0
QSO:  7080 PH 2009-10-24 2245 CR6P          59  14     IZ0NRG        59  15     0
QSO:  7080 PH 2009-10-24 2246 CR6P          59  14     9A2EU         59  15     0
QSO:  7080 PH 2009-10-24 2247 CR6P          59  14     SP7MC         59  15     0
QSO:  7080 PH 2009-10-24 2250 CR6P          59  14     3Z70RG        59  15     0
QSO:  7080 PH 2009-10-24 2253 CR6P          59  14     I4EUM         59  15     0
QSO:  7080 PH 2009-10-24 2253 CR6P          59  14     IK2UCK        59  15     0
QSO:  7080 PH 2009-10-24 2253 CR6P          59  14     SP5PX         59  15     0
QSO:  7086 PH 2009-10-24 2255 CR6P          59  14     OZ7AEI        59  14     0
QSO:  7086 PH 2009-10-24 2257 CR6P          59  14     IZ4COW        59  15     0
QSO:  7086 PH 2009-10-24 2258 CR6P          59  14     IZ4BQV        59  15     0
QSO:  7086 PH 2009-10-24 2258 CR6P          59  14     DL7UKA        59  14     0
QSO:  7086 PH 2009-10-24 2259 CR6P          59  14     OZ9KZ         59  14     0
QSO:  7086 PH 2009-10-24 2300 CR6P          59  14     IW4EGX        59  15     0
QSO:  7086 PH 2009-10-24 2301 CR6P          59  14     OE5XIL        59  15     0
QSO:  7086 PH 2009-10-24 2302 CR6P          59  14     EA3BFK        59  14     0
QSO:  7086 PH 2009-10-24 2304 CR6P          59  14     DL7BPM        59  14     0
QSO:  7112 PH 2009-10-24 2323 CR6P          59  14     LA7WCA        59  14     0
QSO:  7112 PH 2009-10-24 2325 CR6P          59  14     IQ3UD         59  15     0
QSO:  7112 PH 2009-10-24 2325 CR6P          59  14     EC7DNX        59  14     0
QSO:  7112 PH 2009-10-24 2326 CR6P          59  14     DG9MEX        59  14     0
QSO:  7112 PH 2009-10-24 2327 CR6P          59  14     S53RA         59  15     0
QSO:  7112 PH 2009-10-24 2336 CR6P          59  14     G3VPW         59  14     0
QSO:  7112 PH 2009-10-24 2338 CR6P          59  14     IZ6NCN        59  15     0
QSO:  7112 PH 2009-10-24 2340 CR6P          59  14     RN6MA         59  16     0
QSO:  7112 PH 2009-10-24 2345 CR6P          59  14     S56P          59  15     0
QSO:  7085 PH 2009-10-24 2352 CR6P          59  14     OL7R          59  15     0
QSO:  7112 PH 2009-10-24 2359 CR6P          59  14     S55A          59  15     0
QSO:  7112 PH 2009-10-25 0001 CR6P          59  14     DD3NJ         59  14     0
QSO:  7112 PH 2009-10-25 0005 CR6P          59  14     G3YBY         59  14     0
QSO:  7112 PH 2009-10-25 0005 CR6P          59  14     S53SL         59  15     0
QSO:  7129 PH 2009-10-25 0021 CR6P          59  14     IQ3RK         59  15     0
QSO:  7137 PH 2009-10-25 0025 CR6P          59  14     YL2GD         59  15     0
QSO:  7137 PH 2009-10-25 0025 CR6P          59  14     PA3S          59  14     0
QSO:  7036 PH 2009-10-25 0032 CR6P          59  14     IF9A          59  15     0
QSO:  7026 PH 2009-10-25 0034 CR6P          59  14     VP5T          59  08     0
QSO:  7023 PH 2009-10-25 0037 CR6P          59  14     HI3TEJ        59  08     0
QSO:  7055 PH 2009-10-25 0046 CR6P          59  14     EU2MM         59  16     0
QSO:  7055 PH 2009-10-25 0047 CR6P          59  14     EW2A          59  16     0
QSO:  7055 PH 2009-10-25 0050 CR6P          59  14     RO4W          59  16     0
QSO:  7055 PH 2009-10-25 0054 CR6P          59  14     DL0AT         59  14     0
QSO:  7055 PH 2009-10-25 0059 CR6P          59  14     DJ9CN         59  14     0
QSO:  3800 PH 2009-10-25 0108 CR6P          59  14     EA3ATM        59  14     0
QSO:  3638 PH 2009-10-25 0113 CR6P          59  14     GW4BLE        59  14     0
QSO:  3628 PH 2009-10-25 0115 CR6P          59  14     SK7OA         59  14     0
QSO:  3641 PH 2009-10-25 0117 CR6P          59  14     GJ2A          59  14     0
QSO:  3651 PH 2009-10-25 0118 CR6P          59  14     DL0UM         59  14     0
QSO:  3657 PH 2009-10-25 0119 CR6P          59  14     OL1X          59  15     0
QSO:  3676 PH 2009-10-25 0121 CR6P          59  14     DO5OT         59  14     0
QSO:  3684 PH 2009-10-25 0124 CR6P          59  14     EA2AFV        59  14     0
QSO:  3687 PH 2009-10-25 0125 CR6P          59  14     OK5W          59  15     0
QSO:  3690 PH 2009-10-25 0126 CR6P          59  14     OK7Y          59  15     0
QSO:  3693 PH 2009-10-25 0127 CR6P          59  14     HA8JV         59  15     0
QSO:  3697 PH 2009-10-25 0128 CR6P          59  14     SN6Z          59  15     0
QSO:  3707 PH 2009-10-25 0130 CR6P          59  14     DL2EAB        59  14     0
QSO:  3709 PH 2009-10-25 0131 CR6P          59  14     OK7M          59  15     0
QSO:  3712 PH 2009-10-25 0131 CR6P          59  14     RW2F          59  15     0
QSO:  3716 PH 2009-10-25 0134 CR6P          59  14     LY2W          59  15     0
QSO:  3719 PH 2009-10-25 0135 CR6P          59  14     S57DX         59  15     0
QSO:  3723 PH 2009-10-25 0136 CR6P          59  14     DR4A          59  14     0
QSO:  3744 PH 2009-10-25 0141 CR6P          59  14     DD5JK         59  14     0
QSO:  3778 PH 2009-10-25 0149 CR6P          59  14     4L3A          59  21     0
QSO:  3784 PH 2009-10-25 0151 CR6P          59  14     TM6M          59  14     0
QSO:  3787 PH 2009-10-25 0152 CR6P          59  14     DF0HQ         59  14     0
QSO:  3789 PH 2009-10-25 0152 CR6P          59  14     DK5JM         59  14     0
QSO:  3796 PH 2009-10-25 0154 CR6P          59  14     CR3A          59  33     0
QSO:  3807 PH 2009-10-25 0157 CR6P          59  14     KC1XX         59  05     0
QSO:  3803 PH 2009-10-25 0158 CR6P          59  14     K3LR          59  05     0
QSO:  3775 PH 2009-10-25 0206 CR6P          59  14     EA5BY         59  14     0
QSO:  3773 PH 2009-10-25 0207 CR6P          59  14     EB1WW         59  14     0
QSO:  3769 PH 2009-10-25 0210 CR6P          59  14     S52ZW         59  15     0
QSO:  3765 PH 2009-10-25 0211 CR6P          59  14     EA9IE         59  33     0
QSO:  3760 PH 2009-10-25 0212 CR6P          59  14     AO8A          59  33     0
QSO:  3751 PH 2009-10-25 0213 CR6P          59  14     OT5A          59  14     0
QSO:  3747 PH 2009-10-25 0213 CR6P          59  14     OL7R          59  15     0
QSO:  3741 PH 2009-10-25 0214 CR6P          59  14     DQ4W          59  14     0
QSO:  3733 PH 2009-10-25 0216 CR6P          59  14     VE2IM         59  02     0
QSO:  3725 PH 2009-10-25 0221 CR6P          59  14     DL5JS         59  14     0
QSO:  3725 PH 2009-10-25 0222 CR6P          59  14     RV3MI         59  16     0
QSO:  3725 PH 2009-10-25 0223 CR6P          59  14     YR8D          59  20     0
QSO:  3725 PH 2009-10-25 0223 CR6P          59  14     S50L          59  15     0
QSO:  3725 PH 2009-10-25 0223 CR6P          59  14     PA9M          59  14     0
QSO:  3725 PH 2009-10-25 0223 CR6P          59  14     GM0B          59  14     0
QSO:  3725 PH 2009-10-25 0224 CR6P          59  14     UA1OMS        59  16     0
QSO:  3725 PH 2009-10-25 0224 CR6P          59  14     ED5R          59  14     0
QSO:  3725 PH 2009-10-25 0224 CR6P          59  14     DK0PM         59  14     0
QSO:  3725 PH 2009-10-25 0225 CR6P          59  14     RN1ON         59  16     0
QSO:  3725 PH 2009-10-25 0225 CR6P          59  14     SP3SPK        59  15     0
QSO:  3725 PH 2009-10-25 0226 CR6P          59  14     F5KIN         59  14     0
QSO:  3725 PH 2009-10-25 0226 CR6P          59  14     EA3BFK        59  14     0
QSO:  3725 PH 2009-10-25 0226 CR6P          59  14     UW0K          59  16     0
QSO:  3725 PH 2009-10-25 0227 CR6P          59  14     K8PO          59  05     0
QSO:  3725 PH 2009-10-25 0227 CR6P          59  14     SX5P          59  20     0
QSO:  3725 PH 2009-10-25 0228 CR6P          59  14     OK2KR         59  15     0
QSO:  3725 PH 2009-10-25 0229 CR6P          59  14     IO5O          59  15     0
QSO:  3721 PH 2009-10-25 0250 CR6P          59  14     IQ3RK         59  15     0
QSO:  3714 PH 2009-10-25 0251 CR6P          59  14     EE2W          59  14     0
QSO:  3705 PH 2009-10-25 0252 CR6P          59  14     US5D          59  16     0
QSO:  3696 PH 2009-10-25 0252 CR6P          59  14     P33W          59  20     0
QSO:  3685 PH 2009-10-25 0255 CR6P          59  14     TS9A          59  33     0
QSO:  3682 PH 2009-10-25 0255 CR6P          59  14     RU1A          59  16     0
QSO:  3672 PH 2009-10-25 0255 CR6P          59  14     EA1HOE        59  14     0
QSO:  3669 PH 2009-10-25 0256 CR6P          59  14     EI9E          59  14     0
QSO:  3659 PH 2009-10-25 0256 CR6P          59  14     HB0/HB9AON    59  14     0
QSO:  3691 PH 2009-10-25 0257 CR6P          59  14     RL3A          59  16     0
QSO:  3698 PH 2009-10-25 0259 CR6P          59  14     OT2A          59  14     0
QSO:  3700 PH 2009-10-25 0300 CR6P          59  14     IQ5MS         59  15     0
QSO:  3706 PH 2009-10-25 0301 CR6P          59  14     DL1A          59  14     0
QSO:  3768 PH 2009-10-25 0305 CR6P          59  14     OG5B          59  15     0
QSO:  3770 PH 2009-10-25 0306 CR6P          59  14     DJ8UV         59  14     0
QSO:  3785 PH 2009-10-25 0307 CR6P          59  14     DK5EZ         59  14     0
QSO:  3792 PH 2009-10-25 0308 CR6P          59  14     4L0A          59  21     0
QSO:  3774 PH 2009-10-25 0311 CR6P          59  14     DR5N          59  14     0
QSO:  3727 PH 2009-10-25 0314 CR6P          59  14     OE2S          59  15     0
QSO:  3730 PH 2009-10-25 0319 CR6P          59  14     OL3X          59  15     0
QSO:  3750 PH 2009-10-25 0323 CR6P          59  14     VP5T          59  08     0
QSO:  3763 PH 2009-10-25 0325 CR6P          59  14     IR4X          59  15     0
QSO:  3812 PH 2009-10-25 0328 CR6P          59  14     AA1BU         59  05     0
QSO:  3818 PH 2009-10-25 0329 CR6P          59  14     K3NA          59  05     0
QSO:  3810 PH 2009-10-25 0332 CR6P          59  14     K1TTT         59  05     0
QSO:  3805 PH 2009-10-25 0333 CR6P          59  14     WE3C          59  05     0
QSO:  1816 PH 2009-10-25 0338 CR6P          59  14     EA5KA         59  14     0
QSO:  1832 PH 2009-10-25 0341 CR6P          59  14     4O3A          59  15     0
QSO:  1834 PH 2009-10-25 0343 CR6P          59  14     TF3SG         59  40     0
QSO:  1839 PH 2009-10-25 0345 CR6P          59  14     EA3BFK        59  14     0
QSO:  1837 PH 2009-10-25 0357 CR6P          59  14     AM1W          59  14     0
QSO:  1836 PH 2009-10-25 0359 CR6P          59  14     OK1T          59  15     0
QSO:  7049 PH 2009-10-25 0436 CR6P          59  14     YR9P          59  20     0
QSO:  7051 PH 2009-10-25 0438 CR6P          59  14     PY2WC         59  11     0
QSO:  7055 PH 2009-10-25 0438 CR6P          59  14     OH8X          59  15     0
QSO:  7136 PH 2009-10-25 0444 CR6P          59  14     N2ZX          59  05     0
QSO:  7141 PH 2009-10-25 0445 CR6P          59  14     YU7W          59  15     0
QSO:  7059 PH 2009-10-25 0456 CR6P          59  14     YL7X          59  15     0
QSO:  7062 PH 2009-10-25 0457 CR6P          59  14     5Q1A          59  14     0
QSO:  7067 PH 2009-10-25 0458 CR6P          59  14     AO8A          59  33     0
QSO:  7072 PH 2009-10-25 0500 CR6P          59  14     CR3A          59  33     0
QSO:  7081 PH 2009-10-25 0502 CR6P          59  14     M4A           59  14     0
QSO:  7090 PH 2009-10-25 0505 CR6P          59  14     PA1JHP        59  14     0
QSO:  7090 PH 2009-10-25 0506 CR6P          59  14     OQ4B          59  14     0
QSO:  7102 PH 2009-10-25 0510 CR6P          59  14     GM0B          59  14     0
QSO:  7103 PH 2009-10-25 0510 CR6P          59  14     YL2BJ         59  15     0
QSO:  7125 PH 2009-10-25 0512 CR6P          59  14     G4IIY         59  14     0
QSO:  7112 PH 2009-10-25 0513 CR6P          59  14     SE0X          59  14     0
QSO:  7128 PH 2009-10-25 0516 CR6P          59  14     4L0A          59  21     0
QSO:  7141 PH 2009-10-25 0518 CR6P          59  14     OM8A          59  15     0
QSO:  7127 PH 2009-10-25 0523 CR6P          59  14     IQ5LU         59  15     0
QSO:  7127 PH 2009-10-25 0524 CR6P          59  14     N6OR/4        59  04     0
QSO:  7127 PH 2009-10-25 0526 CR6P          59  14     DL3ZH         59  14     0
QSO:  7127 PH 2009-10-25 0531 CR6P          59  14     FH6MW         59  39     0
QSO:  7127 PH 2009-10-25 0533 CR6P          59  14     W9CSX         59  04     0
QSO:  7127 PH 2009-10-25 0534 CR6P          59  14     W4PG          59  05     0
QSO:  7127 PH 2009-10-25 0535 CR6P          59  14     PA8KW         59  14     0
QSO:  7127 PH 2009-10-25 0535 CR6P          59  14     K0TV          59  05     0
QSO:  7127 PH 2009-10-25 0535 CR6P          59  14     N1HRA         59  05     0
QSO:  7127 PH 2009-10-25 0536 CR6P          59  14     IR9Y          59  15     0
QSO:  7127 PH 2009-10-25 0536 CR6P          59  14     PA3C          59  14     0
QSO:  7127 PH 2009-10-25 0538 CR6P          59  14     DL1A          59  14     0
QSO:  7127 PH 2009-10-25 0538 CR6P          59  14     KV0Q          59  04     0
QSO:  7127 PH 2009-10-25 0538 CR6P          59  14     K3LR          59  05     0
QSO:  7127 PH 2009-10-25 0539 CR6P          59  14     KF3EQ         59  05     0
QSO:  7127 PH 2009-10-25 0540 CR6P          59  14     HF1HF         59  14     0
QSO:  7127 PH 2009-10-25 0541 CR6P          59  14     IK6OIN        59  15     0
QSO:  7127 PH 2009-10-25 0541 CR6P          59  14     N2NI          59  04     0
QSO:  7127 PH 2009-10-25 0542 CR6P          59  14     IO3P          59  15     0
QSO:  7127 PH 2009-10-25 0543 CR6P          59  14     DL9NDV        59  14     0
QSO:  7127 PH 2009-10-25 0544 CR6P          59  14     W2YC          59  05     0
QSO:  7127 PH 2009-10-25 0545 CR6P          59  14     K1TTT         59  05     0
QSO:  7127 PH 2009-10-25 0547 CR6P          59  14     OL1X          59  15     0
QSO:  7127 PH 2009-10-25 0548 CR6P          59  14     AM5A          59  14     0
QSO:  7127 PH 2009-10-25 0548 CR6P          59  14     RL4R          59  16     0
QSO:  7127 PH 2009-10-25 0550 CR6P          59  14     HG6N          59  15     0
QSO:  7127 PH 2009-10-25 0550 CR6P          59  14     K5RR          59  03     0
QSO:  7127 PH 2009-10-25 0554 CR6P          59  14     GA3TAL        59  14     0
QSO:  7127 PH 2009-10-25 0556 CR6P          59  14     W3GK          59  05     0
QSO:  7127 PH 2009-10-25 0557 CR6P          59  14     DK1AX         59  14     0
QSO:  7127 PH 2009-10-25 0558 CR6P          59  14     N8MZ          59  04     0
QSO:  7127 PH 2009-10-25 0559 CR6P          59  14     DD5M          59  14     0
QSO:  7127 PH 2009-10-25 0559 CR6P          59  14     K3NA          59  05     0
QSO:  7127 PH 2009-10-25 0600 CR6P          59  14     DJ6OV         59  14     0
QSO:  7127 PH 2009-10-25 0601 CR6P          59  14     WN6K          59  03     0
QSO:  7127 PH 2009-10-25 0603 CR6P          59  14     K8FL          59  04     0
QSO:  7127 PH 2009-10-25 0603 CR6P          59  14     DL2DX         59  14     0
QSO:  7127 PH 2009-10-25 0605 CR6P          59  14     PW2D          59  11     0
QSO:  7127 PH 2009-10-25 0607 CR6P          59  14     VE2IM         59  02     0
QSO:  7127 PH 2009-10-25 0608 CR6P          59  14     OZ1ACB        59  14     0
QSO:  7127 PH 2009-10-25 0610 CR6P          59  14     PS2T          59  11     0
QSO:  7127 PH 2009-10-25 0612 CR6P          59  14     LZ1BJ         59  20     0
QSO:  7127 PH 2009-10-25 0613 CR6P          59  14     PA1CPA        59  14     0
QSO:  7127 PH 2009-10-25 0617 CR6P          59  14     UA1ANA        59  16     0
QSO: 14252 PH 2009-10-25 0629 CR6P          59  14     SP3CFM        59  15     0
QSO: 14252 PH 2009-10-25 0637 CR6P          59  14     OE8GMK        59  15     0
QSO: 14252 PH 2009-10-25 0641 CR6P          59  14     S59X          59  15     0
QSO:  7109 PH 2009-10-25 0644 CR6P          59  14     DQ4W          59  14     0
QSO:  7106 PH 2009-10-25 0644 CR6P          59  14     RX3FS/3       59  16     0
QSO:  7084 PH 2009-10-25 0646 CR6P          59  14     EE9Z          59  33     0
QSO:  7067 PH 2009-10-25 0649 CR6P          59  14     TM1O          59  14     0
QSO:  7063 PH 2009-10-25 0649 CR6P          59  14     S56Y          59  15     0
QSO:  7060 PH 2009-10-25 0650 CR6P          59  14     DL8OH         59  14     0
QSO:  7052 PH 2009-10-25 0651 CR6P          59  14     YT6T          59  15     0
QSO:  7055 PH 2009-10-25 0651 CR6P          59  14     E79D          59  15     0
QSO:  7070 PH 2009-10-25 0653 CR6P          59  14     OT5A          59  14     0
QSO:  7072 PH 2009-10-25 0653 CR6P          59  14     F6IGS         59  14     0
QSO:  7078 PH 2009-10-25 0654 CR6P          59  14     EU1AZ         59  16     0
QSO:  7100 PH 2009-10-25 0657 CR6P          59  14     TK9R          59  15     0
QSO:  7124 PH 2009-10-25 0658 CR6P          59  14     OH0JFP        59  15     0
QSO:  7140 PH 2009-10-25 0700 CR6P          59  14     MD0CCE        59  14     0
QSO: 14116 PH 2009-10-25 0746 CR6P          59  14     UN7MMM        59  17     0
QSO: 14118 PH 2009-10-25 0747 CR6P          59  14     RW0A          59  18     0
QSO: 14120 PH 2009-10-25 0748 CR6P          59  14     UW0K          59  16     0
QSO: 14128 PH 2009-10-25 0749 CR6P          59  14     RX6AM         59  16     0
QSO: 14136 PH 2009-10-25 0751 CR6P          59  14     DL0CS         59  14     0
QSO: 14154 PH 2009-10-25 0754 CR6P          59  14     SK3W          59  14     0
QSO: 14155 PH 2009-10-25 0755 CR6P          59  14     AO8A          59  33     0
QSO: 14210 PH 2009-10-25 0757 CR6P          59  14     ES1XQ         59  15     0
QSO: 14239 PH 2009-10-25 0811 CR6P          59  14     PD5LO         59  14     0
QSO: 14239 PH 2009-10-25 0812 CR6P          59  14     PD1SA         59  14     0
QSO: 14239 PH 2009-10-25 0814 CR6P          59  14     JH8BOE        59  25     0
QSO: 14239 PH 2009-10-25 0815 CR6P          59  14     DJ0A          59  14     0
QSO: 14239 PH 2009-10-25 0816 CR6P          59  14     DK3W          59  14     0
QSO: 14239 PH 2009-10-25 0816 CR6P          59  14     PE2JMR        59  14     0
QSO: 14239 PH 2009-10-25 0817 CR6P          59  14     DK9LB         59  14     0
QSO: 14239 PH 2009-10-25 0817 CR6P          59  14     DH1PS         59  14     0
QSO: 14239 PH 2009-10-25 0817 CR6P          59  14     DL8SCG        59  14     0
QSO: 14239 PH 2009-10-25 0818 CR6P          59  14     JA6HQT        59  25     0
QSO: 14239 PH 2009-10-25 0818 CR6P          59  14     RK0UT         59  18     0
QSO: 14239 PH 2009-10-25 0819 CR6P          59  14     OM2AD         59  15     0
QSO: 14239 PH 2009-10-25 0820 CR6P          59  14     DL7CO         59  14     0
QSO: 14239 PH 2009-10-25 0821 CR6P          59  14     DL1BX         59  14     0
QSO: 14239 PH 2009-10-25 0821 CR6P          59  14     G0EVQ         59  14     0
QSO: 14239 PH 2009-10-25 0821 CR6P          59  14     G6MC          59  14     0
QSO: 14239 PH 2009-10-25 0822 CR6P          59  14     DB1SMW        59  14     0
QSO: 14239 PH 2009-10-25 0822 CR6P          59  14     DF0IT         59  14     0
QSO: 14239 PH 2009-10-25 0823 CR6P          59  14     DL1DTC        59  14     0
QSO: 14239 PH 2009-10-25 0823 CR6P          59  14     DF9OO         59  14     0
QSO: 14239 PH 2009-10-25 0824 CR6P          59  14     JA7ZP         59  25     0
QSO: 14239 PH 2009-10-25 0824 CR6P          59  14     DL9EJ         59  14     0
QSO: 14239 PH 2009-10-25 0824 CR6P          59  14     OL7T          59  15     0
QSO: 14239 PH 2009-10-25 0825 CR6P          59  14     DL1NUX        59  14     0
QSO: 14239 PH 2009-10-25 0825 CR6P          59  14     JA1BNL        59  25     0
QSO: 14239 PH 2009-10-25 0825 CR6P          59  14     DK1AX         59  14     0
QSO: 14239 PH 2009-10-25 0826 CR6P          59  14     JA1MZM        59  25     0
QSO: 14239 PH 2009-10-25 0827 CR6P          59  14     AM2T          59  14     0
QSO: 14239 PH 2009-10-25 0827 CR6P          59  14     OK1BET        59  15     0
QSO: 14239 PH 2009-10-25 0828 CR6P          59  14     RU3UR         59  16     0
QSO: 14239 PH 2009-10-25 0829 CR6P          59  14     OK5IM         59  15     0
QSO: 14239 PH 2009-10-25 0829 CR6P          59  14     JO1WKO        59  25     0
QSO: 14239 PH 2009-10-25 0830 CR6P          59  14     ES5EC         59  15     0
QSO: 14239 PH 2009-10-25 0831 CR6P          59  14     PD5URK        59  14     0
QSO: 14239 PH 2009-10-25 0831 CR6P          59  14     SP9RTL        59  15     0
QSO: 14239 PH 2009-10-25 0833 CR6P          59  14     DL2HQ         59  14     0
QSO: 14239 PH 2009-10-25 0833 CR6P          59  14     DL5JS         59  14     0
QSO: 14239 PH 2009-10-25 0834 CR6P          59  14     PH7FE         59  14     0
QSO: 14239 PH 2009-10-25 0835 CR6P          59  14     DL9LM         59  14     0
