START-OF-LOG: 3.0
CALLSIGN: TF3AM
CLAIMED-SCORE: 326555
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Andres Thorarinsson
OPERATORS: TF3AM
SOAPBOX: This was my best CQ SSB contest so far, with more Qs and
SOAPBOX: higher score than before.  Distance champions this time
SOAPBOX: were EK8WA/Armenia, AY4D/Argentina and 9K2K/Kuwait.
SOAPBOX: A lone Japanese station JH7XMO was heard early
SOAPBOX: Sunday morning.  My neighbour OX2A/Greenland came
SOAPBOX: strong.  My balanced autotuner gave up early Sunday
SOAPBOX: morning so I took down the 80 and 40m dipoles and
SOAPBOX: re-adjusted for 15m and 20m.  Only 3% of all Qs were
SOAPBOX: from USA and Canada, perhaps because of strong
SOAPBOX: Northern Lights.  And G4IIY rang the zone bell for me
QSO: 21164 PH 2009-10-24 1336 TF3AM          59     40 DO1JPG         59     14
QSO: 21164 PH 2009-10-24 1336 TF3AM          59     40 DL2DQL         59     14
QSO: 21164 PH 2009-10-24 1337 TF3AM          59     40 DK6CQ          59     14
QSO: 21164 PH 2009-10-24 1338 TF3AM          59     40 II4A           59     15
QSO: 21164 PH 2009-10-24 1338 TF3AM          59     40 HB9ATX         59     14
QSO: 21164 PH 2009-10-24 1339 TF3AM          59     40 DK4WF          59     14
QSO: 21164 PH 2009-10-24 1339 TF3AM          59     40 RN3DY          59     16
QSO: 21164 PH 2009-10-24 1340 TF3AM          59     40 DL8UP          59     14
QSO: 21164 PH 2009-10-24 1340 TF3AM          59     40 ZX5J           59     11
QSO: 21164 PH 2009-10-24 1341 TF3AM          59     40 DL1NES         59     14
QSO: 21164 PH 2009-10-24 1341 TF3AM          59     40 EB6AOK         59     14
QSO: 21164 PH 2009-10-24 1342 TF3AM          59     40 S56A           59     15
QSO: 21164 PH 2009-10-24 1342 TF3AM          59     40 SP9KDA         59     15
QSO: 21164 PH 2009-10-24 1342 TF3AM          59     40 SQ9AOR         59     15
QSO: 21164 PH 2009-10-24 1343 TF3AM          59     40 HB9CYT         59     14
QSO: 21164 PH 2009-10-24 1343 TF3AM          59     40 IW0HEX         59     15
QSO: 21164 PH 2009-10-24 1344 TF3AM          59     40 F5PQH          59     14
QSO: 21164 PH 2009-10-24 1344 TF3AM          59     40 RK4FAD         59     16
QSO: 21164 PH 2009-10-24 1345 TF3AM          59     40 IV3KYQ         59     15
QSO: 21164 PH 2009-10-24 1345 TF3AM          59     40 SQ8LSC         59     15
QSO: 21164 PH 2009-10-24 1346 TF3AM          59     40 UA3LHL         59     16
QSO: 21164 PH 2009-10-24 1346 TF3AM          59     40 RC3W           59     16
QSO: 21206 PH 2009-10-24 1417 TF3AM          59     40 HG6N           59     15
QSO: 14158 PH 2009-10-24 1421 TF3AM          59     40 YU1DW          59     15
QSO: 14174 PH 2009-10-24 1423 TF3AM          59     40 RZ3AXX         59     16
QSO: 14175 PH 2009-10-24 1424 TF3AM          59     40 LZ9W           59     20
QSO: 14184 PH 2009-10-24 1426 TF3AM          59     40 9K2K           59     21
QSO: 14189 PH 2009-10-24 1427 TF3AM          59     40 PA5A           59     14
QSO: 14193 PH 2009-10-24 1427 TF3AM          59     40 9A7A           59     15
QSO: 14196 PH 2009-10-24 1429 TF3AM          59     40 KB1H           59      5
QSO: 14202 PH 2009-10-24 1430 TF3AM          59     40 SJ2W           59     14
QSO: 14205 PH 2009-10-24 1430 TF3AM          59     40 SI9AM          59     14
QSO: 14212 PH 2009-10-24 1431 TF3AM          59     40 S50K           59     15
QSO: 14215 PH 2009-10-24 1432 TF3AM          59     40 DR1A           59     14
QSO: 14217 PH 2009-10-24 1433 TF3AM          59     40 LN9Z           59     14
QSO: 14221 PH 2009-10-24 1435 TF3AM          59     40 LZ5K           59     20
QSO: 14238 PH 2009-10-24 1436 TF3AM          59     40 DR4A           59     14
QSO: 14241 PH 2009-10-24 1439 TF3AM          59     40 GJ2A           59     14
QSO: 14247 PH 2009-10-24 1441 TF3AM          59     40 TM9R           59     14
QSO: 14250 PH 2009-10-24 1441 TF3AM          59     40 E7DX           59     15
QSO: 14255 PH 2009-10-24 1442 TF3AM          59     40 OT5A           59     14
QSO: 14264 PH 2009-10-24 1444 TF3AM          59     40 G5FZ           59     14
QSO: 14268 PH 2009-10-24 1445 TF3AM          59     40 CR3L           59     33
QSO: 14273 PH 2009-10-24 1445 TF3AM          59     40 SN8R           59     15
QSO: 14276 PH 2009-10-24 1446 TF3AM          59     40 OH0X           59     15
QSO: 14281 PH 2009-10-24 1447 TF3AM          59     40 IK3SHP         59     15
QSO: 14284 PH 2009-10-24 1448 TF3AM          59     40 9A1P           59     15
QSO: 14294 PH 2009-10-24 1448 TF3AM          59     40 SN6Z           59     15
QSO: 14303 PH 2009-10-24 1449 TF3AM          59     40 EB1WW          59     14
QSO: 14325 PH 2009-10-24 1450 TF3AM          59     40 DR5N           59     14
QSO: 14327 PH 2009-10-24 1451 TF3AM          59     40 LY8O           59     15
QSO: 14334 PH 2009-10-24 1452 TF3AM          59     40 LY6A           59     15
QSO: 14340 PH 2009-10-24 1452 TF3AM          59     40 OH5Z           59     15
QSO: 14343 PH 2009-10-24 1453 TF3AM          59     40 G2F            59     14
QSO: 14349 PH 2009-10-24 1454 TF3AM          59     40 E73M           59     15
QSO: 21211 PH 2009-10-24 1455 TF3AM          59     40 IQ2MG          59     15
QSO: 21191 PH 2009-10-24 1456 TF3AM          59     40 OL8W           59     15
QSO: 21169 PH 2009-10-24 1456 TF3AM          59     40 9A2KD          59     15
QSO: 21127 PH 2009-10-24 1458 TF3AM          59     40 SN8F           59     15
QSO: 14168 PH 2009-10-24 1504 TF3AM          59     40 PI4DX          59     14
QSO: 14165 PH 2009-10-24 1505 TF3AM          59     40 S57RTH         59     15
QSO: 14134 PH 2009-10-24 1514 TF3AM          59     40 DL0TD          59     14
QSO: 14130 PH 2009-10-24 1520 TF3AM          59     40 IZ2FOS         59     15
QSO: 14130 PH 2009-10-24 1521 TF3AM          59     40 OH6OS          59     15
QSO: 14130 PH 2009-10-24 1521 TF3AM          59     40 OH1XY          59     15
QSO: 14130 PH 2009-10-24 1522 TF3AM          59     40 PA0COR         59     14
QSO: 14130 PH 2009-10-24 1522 TF3AM          59     40 UA1AFZ         59     16
QSO: 14130 PH 2009-10-24 1523 TF3AM          59     40 DL4VCG         59     14
QSO: 14130 PH 2009-10-24 1523 TF3AM          59     40 S52Z           59     15
QSO: 14130 PH 2009-10-24 1523 TF3AM          59     40 DM3MM          59     14
QSO: 14130 PH 2009-10-24 1524 TF3AM          59     40 SK3W           59     14
QSO: 14130 PH 2009-10-24 1524 TF3AM          59     40 DQ4W           59     14
QSO: 14130 PH 2009-10-24 1525 TF3AM          59     40 IZ0HQS         59     15
QSO: 14130 PH 2009-10-24 1525 TF3AM          59     40 YT9X           59     15
QSO: 14130 PH 2009-10-24 1526 TF3AM          59     40 TM6M           59     14
QSO: 14130 PH 2009-10-24 1527 TF3AM          59     40 G3YYD          59     14
QSO: 14130 PH 2009-10-24 1527 TF3AM          59     40 M0XXT          59     14
QSO: 14130 PH 2009-10-24 1528 TF3AM          59     40 OE2S           59     15
QSO: 14130 PH 2009-10-24 1528 TF3AM          59     40 OT2A           59     14
QSO: 14130 PH 2009-10-24 1528 TF3AM          59     40 DL8OH          59     14
QSO: 14130 PH 2009-10-24 1529 TF3AM          59     40 SN3R           59     15
QSO: 14130 PH 2009-10-24 1529 TF3AM          59     40 G6MC           59     14
QSO: 14130 PH 2009-10-24 1530 TF3AM          59     40 SM5BRG         59     14
QSO: 14130 PH 2009-10-24 1530 TF3AM          59     40 YR9P           59     20
QSO: 14130 PH 2009-10-24 1531 TF3AM          59     40 OH6K           59     15
QSO: 14130 PH 2009-10-24 1531 TF3AM          59     40 OH1O           59     15
QSO: 14130 PH 2009-10-24 1532 TF3AM          59     40 F4FKJ          59     14
QSO: 14130 PH 2009-10-24 1532 TF3AM          59     40 LY7A           59     15
QSO: 14130 PH 2009-10-24 1532 TF3AM          59     40 G3UEG          59     14
QSO: 14130 PH 2009-10-24 1533 TF3AM          59     40 DL2ARD         59     14
QSO: 14130 PH 2009-10-24 1534 TF3AM          59     40 CR3A           59     33
QSO: 14130 PH 2009-10-24 1535 TF3AM          59     40 UX2IO          59     16
QSO: 14130 PH 2009-10-24 1535 TF3AM          59     40 RU1A           59     16
QSO: 14130 PH 2009-10-24 1535 TF3AM          59     40 ED5T           59     14
QSO: 14130 PH 2009-10-24 1536 TF3AM          59     40 DR5Z           59     14
QSO: 14130 PH 2009-10-24 1536 TF3AM          59     40 CR6K           59     14
QSO: 14130 PH 2009-10-24 1537 TF3AM          59     40 RX6AM          59     16
QSO: 14130 PH 2009-10-24 1537 TF3AM          59     40 ES4A           59     15
QSO: 14130 PH 2009-10-24 1538 TF3AM          59     40 OM8A           59     15
QSO: 14130 PH 2009-10-24 1538 TF3AM          59     40 DL1EJA         59     14
QSO: 14130 PH 2009-10-24 1538 TF3AM          59     40 SK6D           59     14
QSO: 14130 PH 2009-10-24 1539 TF3AM          59     40 OM7M           59     15
QSO: 14130 PH 2009-10-24 1539 TF3AM          59     40 YL7X           59     15
QSO: 14130 PH 2009-10-24 1540 TF3AM          59     40 M0GHQ          59     14
QSO: 14130 PH 2009-10-24 1540 TF3AM          59     40 DP3E           59     14
QSO: 14130 PH 2009-10-24 1541 TF3AM          59     40 DK1FW          59     14
QSO: 14130 PH 2009-10-24 1541 TF3AM          59     40 AM1W           59     14
QSO: 14130 PH 2009-10-24 1541 TF3AM          59     40 GW9T           59     14
QSO: 14130 PH 2009-10-24 1541 TF3AM          59     40 DJ6BZ          59     14
QSO: 14130 PH 2009-10-24 1542 TF3AM          59     40 RT6A           59     16
QSO: 14130 PH 2009-10-24 1542 TF3AM          59     40 DC4A           59     14
QSO: 14130 PH 2009-10-24 1543 TF3AM          59     40 LZ3FN          59     20
QSO: 14130 PH 2009-10-24 1543 TF3AM          59     40 YO3APJ         59     20
QSO: 14130 PH 2009-10-24 1543 TF3AM          59     40 TM2S           59     14
QSO: 14130 PH 2009-10-24 1544 TF3AM          59     40 F5POJ          59     14
QSO: 14130 PH 2009-10-24 1544 TF3AM          59     40 RZ1ZZ          59     16
QSO: 14130 PH 2009-10-24 1545 TF3AM          59     40 CN2R           59     33
QSO: 14130 PH 2009-10-24 1545 TF3AM          59     40 ES5MG          59     15
QSO: 14130 PH 2009-10-24 1545 TF3AM          59     40 4O3A           59     15
QSO: 14130 PH 2009-10-24 1546 TF3AM          59     40 DL0CS          59     14
QSO: 14130 PH 2009-10-24 1546 TF3AM          59     40 AO5V           59     14
QSO: 14130 PH 2009-10-24 1547 TF3AM          59     40 F8CIL          59     14
QSO: 14130 PH 2009-10-24 1547 TF3AM          59     40 ER2RM          59     16
QSO: 14130 PH 2009-10-24 1548 TF3AM          59     40 GW0ANA         59     14
QSO: 14130 PH 2009-10-24 1548 TF3AM          59     40 PA0LOU         59     14
QSO: 14130 PH 2009-10-24 1549 TF3AM          59     40 RX6AH          59     16
QSO: 14130 PH 2009-10-24 1549 TF3AM          59     40 LY9A           59     15
QSO: 14130 PH 2009-10-24 1550 TF3AM          59     40 EX2X           59     17
QSO: 14130 PH 2009-10-24 1551 TF3AM          59     40 LA9DAA         59     14
QSO: 14130 PH 2009-10-24 1551 TF3AM          59     40 DK6JT          59     14
QSO: 14130 PH 2009-10-24 1552 TF3AM          59     40 SM3SJN         59     14
QSO: 14130 PH 2009-10-24 1553 TF3AM          59     40 PF9A           59     14
QSO: 14130 PH 2009-10-24 1553 TF3AM          59     40 OL7R           59     15
QSO: 14130 PH 2009-10-24 1554 TF3AM          59     40 IK5EKB         59     15
QSO: 14130 PH 2009-10-24 1554 TF3AM          59     40 AM3SSB         59     14
QSO: 14130 PH 2009-10-24 1555 TF3AM          59     40 RG6G           59     16
QSO: 14130 PH 2009-10-24 1555 TF3AM          59     40 SM5T           59     14
QSO: 14130 PH 2009-10-24 1555 TF3AM          59     40 OL8W           59     15
QSO: 14130 PH 2009-10-24 1557 TF3AM          59     40 IZ0RPZ         59     15
QSO: 14130 PH 2009-10-24 1558 TF3AM          59     40 LY1CO          59     15
QSO: 14130 PH 2009-10-24 1559 TF3AM          59     40 OH2JSR         59     15
QSO: 14130 PH 2009-10-24 1600 TF3AM          59     40 EA8URL         59     33
QSO: 14130 PH 2009-10-24 1600 TF3AM          59     40 EA5AVW         59     14
QSO: 14130 PH 2009-10-24 1601 TF3AM          59     40 UW1M           59     16
QSO: 14130 PH 2009-10-24 1601 TF3AM          59     40 VE3EJ          59      4
QSO: 14130 PH 2009-10-24 1602 TF3AM          59     40 SI9AM          59     14
QSO: 14130 PH 2009-10-24 1602 TF3AM          59     40 DL0WW          59     14
QSO: 14130 PH 2009-10-24 1603 TF3AM          59     40 LY7Z           59     15
QSO: 14130 PH 2009-10-24 1604 TF3AM          59     40 DL1DTC         59     14
QSO: 14130 PH 2009-10-24 1604 TF3AM          59     40 IQ1RY          59     15
QSO: 14130 PH 2009-10-24 1605 TF3AM          59     40 SI3A           59     14
QSO: 14130 PH 2009-10-24 1605 TF3AM          59     40 YT1BB          59     15
QSO: 14130 PH 2009-10-24 1606 TF3AM          59     40 8S0C           59     14
QSO: 14130 PH 2009-10-24 1607 TF3AM          59     40 DM3VL          59     14
QSO: 14130 PH 2009-10-24 1608 TF3AM          59     40 EA7ISH         59     14
QSO: 14130 PH 2009-10-24 1608 TF3AM          59     40 YL8M           59     15
QSO: 14130 PH 2009-10-24 1609 TF3AM          59     40 SQ1EIX         59     15
QSO: 14130 PH 2009-10-24 1610 TF3AM          59     40 PA1PE          59     14
QSO: 14130 PH 2009-10-24 1610 TF3AM          59     40 SP9LJD         59     15
QSO: 14130 PH 2009-10-24 1611 TF3AM          59     40 HA8JV          59     15
QSO: 14130 PH 2009-10-24 1611 TF3AM          59     40 4L0A           59     21
QSO: 14130 PH 2009-10-24 1612 TF3AM          59     40 TK9R           59     15
QSO: 14130 PH 2009-10-24 1613 TF3AM          59     40 G0MRY          59     14
QSO: 14130 PH 2009-10-24 1614 TF3AM          59     40 EA3AV          59     14
QSO: 14130 PH 2009-10-24 1614 TF3AM          59     40 IZ0GKB         59     15
QSO: 14130 PH 2009-10-24 1615 TF3AM          59     40 G3B            59     14
QSO: 14130 PH 2009-10-24 1615 TF3AM          59     40 EA1JO          59     14
QSO: 14130 PH 2009-10-24 1615 TF3AM          59     40 PA8KW          59     14
QSO: 14130 PH 2009-10-24 1616 TF3AM          59     40 LZ9X           59     20
QSO: 14130 PH 2009-10-24 1616 TF3AM          59     40 OL9Z           59     15
QSO: 14130 PH 2009-10-24 1616 TF3AM          59     40 DF3WH          59     14
QSO: 14130 PH 2009-10-24 1617 TF3AM          59     40 OQ4B           59     14
QSO: 14130 PH 2009-10-24 1617 TF3AM          59     40 PI4COM         59     14
QSO: 14130 PH 2009-10-24 1618 TF3AM          59     40 OH4BNP         59     15
QSO: 14130 PH 2009-10-24 1619 TF3AM          59     40 OO7W           59     14
QSO: 14130 PH 2009-10-24 1619 TF3AM          59     40 LZ7J           59     20
QSO: 14130 PH 2009-10-24 1620 TF3AM          59     40 CT1JLZ         59     14
QSO: 14130 PH 2009-10-24 1620 TF3AM          59     40 OH3JR          59     15
QSO: 14130 PH 2009-10-24 1621 TF3AM          59     40 IR2C           59     15
QSO: 14130 PH 2009-10-24 1621 TF3AM          59     40 OH4A           59     15
QSO: 14130 PH 2009-10-24 1622 TF3AM          59     40 PA6V           59     14
QSO: 14130 PH 2009-10-24 1622 TF3AM          59     40 PF7M           59     14
QSO: 14130 PH 2009-10-24 1622 TF3AM          59     40 SM6MCW         59     14
QSO: 14130 PH 2009-10-24 1623 TF3AM          59     40 LA4URA         59     14
QSO: 14130 PH 2009-10-24 1623 TF3AM          59     40 OH6DX          59     15
QSO: 14130 PH 2009-10-24 1624 TF3AM          59     40 IK2SND         59     15
QSO: 14130 PH 2009-10-24 1624 TF3AM          59     40 PI4CC          59     14
QSO: 14130 PH 2009-10-24 1625 TF3AM          59     40 PA2MRT         59     14
QSO: 14130 PH 2009-10-24 1626 TF3AM          59     40 PI4AMF         59     14
QSO: 14130 PH 2009-10-24 1627 TF3AM          59     40 PA1T           59     14
QSO: 14130 PH 2009-10-24 1627 TF3AM          59     40 TM0T           59     14
QSO: 14130 PH 2009-10-24 1628 TF3AM          59     40 UT5ID          59     16
QSO: 14130 PH 2009-10-24 1629 TF3AM          59     40 UT8IM          59     16
QSO: 14130 PH 2009-10-24 1629 TF3AM          59     40 OH3RM          59     15
QSO: 14130 PH 2009-10-24 1630 TF3AM          59     40 PA3AAV         59     14
QSO: 14130 PH 2009-10-24 1630 TF3AM          59     40 OE8Q           59     15
QSO: 14130 PH 2009-10-24 1631 TF3AM          59     40 HG6N           59     15
QSO: 14130 PH 2009-10-24 1631 TF3AM          59     40 DL2VK          59     14
QSO: 14130 PH 2009-10-24 1632 TF3AM          59     40 OG3A           59     15
QSO: 14130 PH 2009-10-24 1632 TF3AM          59     40 EA1LI          59     14
QSO: 14130 PH 2009-10-24 1633 TF3AM          59     40 DB3BX          59     14
QSO: 14130 PH 2009-10-24 1634 TF3AM          59     40 SO6I           59     15
QSO: 14130 PH 2009-10-24 1635 TF3AM          59     40 OK7M           59     15
QSO: 14130 PH 2009-10-24 1635 TF3AM          59     40 DJ9MH          59     14
QSO: 14130 PH 2009-10-24 1636 TF3AM          59     40 UR5IFX         59     16
QSO: 14130 PH 2009-10-24 1637 TF3AM          59     40 UR5IFB         59     16
QSO: 14130 PH 2009-10-24 1637 TF3AM          59     40 F6DRP          59     14
QSO: 14130 PH 2009-10-24 1638 TF3AM          59     40 RW1CW          59     16
QSO: 14130 PH 2009-10-24 1639 TF3AM          59     40 ES7FQ          59     15
QSO: 14130 PH 2009-10-24 1640 TF3AM          59     40 SP3CFM         59     15
QSO: 14130 PH 2009-10-24 1640 TF3AM          59     40 DL3EA          59     14
QSO: 14130 PH 2009-10-24 1640 TF3AM          59     40 DJ8UV          59     14
QSO: 14130 PH 2009-10-24 1641 TF3AM          59     40 9K2HN          59     21
QSO: 14130 PH 2009-10-24 1643 TF3AM          59     40 UX3MZ          59     16
QSO: 14130 PH 2009-10-24 1643 TF3AM          59     40 LY2T           59     15
QSO: 14130 PH 2009-10-24 1643 TF3AM          59     40 HB9AAP         59     14
QSO: 14130 PH 2009-10-24 1644 TF3AM          59     40 DF1IAQ         59     14
QSO: 14130 PH 2009-10-24 1644 TF3AM          59     40 CQ9T           59     33
QSO: 14130 PH 2009-10-24 1644 TF3AM          59     40 DF1DX          59     14
QSO: 14130 PH 2009-10-24 1645 TF3AM          59     40 PI4RCK         59     14
QSO: 14130 PH 2009-10-24 1646 TF3AM          59     40 IR4M           59     15
QSO: 14130 PH 2009-10-24 1648 TF3AM          59     40 HB9H           59     14
QSO: 14130 PH 2009-10-24 1648 TF3AM          59     40 DK9LB          59     14
QSO: 14130 PH 2009-10-24 1649 TF3AM          59     40 DK5DQ          59     14
QSO: 14130 PH 2009-10-24 1649 TF3AM          59     40 C4I            59     20
QSO: 14130 PH 2009-10-24 1650 TF3AM          59     40 LY2OU          59     15
QSO: 14130 PH 2009-10-24 1650 TF3AM          59     40 LY4G           59     15
QSO: 14130 PH 2009-10-24 1651 TF3AM          59     40 G4MKR          59     14
QSO: 14130 PH 2009-10-24 1651 TF3AM          59     40 DL9GTB         59     14
QSO: 14130 PH 2009-10-24 1652 TF3AM          59     40 OK7Y           59     15
QSO: 14130 PH 2009-10-24 1652 TF3AM          59     40 OL4A           59     15
QSO: 14130 PH 2009-10-24 1654 TF3AM          59     40 RV2FW/1        59     16
QSO: 14130 PH 2009-10-24 1654 TF3AM          59     40 UA6AF          59     16
QSO: 14130 PH 2009-10-24 1655 TF3AM          59     40 UU2JQ          59     16
QSO: 14130 PH 2009-10-24 1655 TF3AM          59     40 LY2W           59     15
QSO: 14130 PH 2009-10-24 1656 TF3AM          59     40 DL2YMR         59     14
QSO: 14130 PH 2009-10-24 1656 TF3AM          59     40 RA3AUM         59     16
QSO: 14130 PH 2009-10-24 1657 TF3AM          59     40 RU6YY          59     16
QSO: 14130 PH 2009-10-24 1657 TF3AM          59     40 F6EQZ          59     14
QSO: 14130 PH 2009-10-24 1658 TF3AM          59     40 CN3A           59     33
QSO: 14130 PH 2009-10-24 1658 TF3AM          59     40 DK1QH          59     14
QSO: 14130 PH 2009-10-24 1658 TF3AM          59     40 DF6QN          59     14
QSO: 14130 PH 2009-10-24 1659 TF3AM          59     40 SQ1BHH         59     15
QSO: 14130 PH 2009-10-24 1700 TF3AM          59     40 F4FLN          59     14
QSO: 14130 PH 2009-10-24 1700 TF3AM          59     40 FY5KE          59      9
QSO: 14130 PH 2009-10-24 1701 TF3AM          59     40 YT7R           59     15
QSO: 14130 PH 2009-10-24 1701 TF3AM          59     40 DL8KJ          59     14
QSO: 14130 PH 2009-10-24 1702 TF3AM          59     40 ON6LR          59     14
QSO: 14130 PH 2009-10-24 1702 TF3AM          59     40 G8MM           59     14
QSO: 14130 PH 2009-10-24 1703 TF3AM          59     40 I4PZP          59     15
QSO: 14130 PH 2009-10-24 1703 TF3AM          59     40 SP1MWN         59     15
QSO: 14130 PH 2009-10-24 1704 TF3AM          59     40 PA2SWL         59     14
QSO: 14130 PH 2009-10-24 1705 TF3AM          59     40 SP4LVK         59     15
QSO: 14130 PH 2009-10-24 1705 TF3AM          59     40 SN7O           59     15
QSO: 14130 PH 2009-10-24 1706 TF3AM          59     40 F5PCV          59     14
QSO: 14130 PH 2009-10-24 1706 TF3AM          59     40 IK4TVP         59     15
QSO: 14130 PH 2009-10-24 1707 TF3AM          59     40 LY4CW          59     15
QSO: 14130 PH 2009-10-24 1707 TF3AM          59     40 UT7L           59     16
QSO: 14130 PH 2009-10-24 1708 TF3AM          59     40 SP8NR          59     15
QSO: 14130 PH 2009-10-24 1708 TF3AM          59     40 RK3ZZ          59     16
QSO: 14130 PH 2009-10-24 1709 TF3AM          59     40 OL5T           59     15
QSO: 14130 PH 2009-10-24 1709 TF3AM          59     40 ED5R           59     14
QSO: 14130 PH 2009-10-24 1709 TF3AM          59     40 DG8DBW         59     14
QSO: 14130 PH 2009-10-24 1710 TF3AM          59     40 OK2ZAW         59     15
QSO: 14130 PH 2009-10-24 1711 TF3AM          59     40 US5D           59     16
QSO: 14130 PH 2009-10-24 1711 TF3AM          59     40 OK4FD          59     15
QSO: 14130 PH 2009-10-24 1712 TF3AM          59     40 DF2FM          59     14
QSO: 14130 PH 2009-10-24 1713 TF3AM          59     40 PD1KSA         59     14
QSO: 14130 PH 2009-10-24 1713 TF3AM          59     40 DK5EZ          59     14
QSO: 14130 PH 2009-10-24 1713 TF3AM          59     40 RC3W           59     16
QSO: 14130 PH 2009-10-24 1713 TF3AM          59     40 9A2EU          59     15
QSO: 14130 PH 2009-10-24 1714 TF3AM          59     40 F5VIF/P        59     14
QSO: 14130 PH 2009-10-24 1715 TF3AM          59     40 UW0K           59     16
QSO: 14130 PH 2009-10-24 1715 TF3AM          59     40 EF1A           59     14
QSO: 14130 PH 2009-10-24 1715 TF3AM          59     40 DL1DVE         59     14
QSO: 14130 PH 2009-10-24 1716 TF3AM          59     40 DJ4JF          59     14
QSO: 14130 PH 2009-10-24 1716 TF3AM          59     40 DL5JSP         59     14
QSO: 14130 PH 2009-10-24 1717 TF3AM          59     40 OK2KOJ         59     15
QSO: 14130 PH 2009-10-24 1717 TF3AM          59     40 EE3R           59     14
QSO: 14130 PH 2009-10-24 1718 TF3AM          59     40 DJ0AH          59     14
QSO: 14130 PH 2009-10-24 1718 TF3AM          59     40 US1PM          59     16
QSO: 14130 PH 2009-10-24 1719 TF3AM          59     40 ON5UJ          59     14
QSO: 14130 PH 2009-10-24 1720 TF3AM          59     40 E78DX          59     15
QSO: 14130 PH 2009-10-24 1720 TF3AM          59     40 F4CRE          59     14
QSO: 14130 PH 2009-10-24 1720 TF3AM          59     40 S59Z           59     15
QSO: 14130 PH 2009-10-24 1721 TF3AM          59     40 OM1II          59     15
QSO: 14130 PH 2009-10-24 1721 TF3AM          59     40 VP5DX          59      8
QSO: 14130 PH 2009-10-24 1722 TF3AM          59     40 DC6CX          59     14
QSO: 14130 PH 2009-10-24 1722 TF3AM          59     40 OK1ES          59     15
QSO: 14130 PH 2009-10-24 1723 TF3AM          59     40 ON4LBF         59     14
QSO: 14130 PH 2009-10-24 1723 TF3AM          59     40 UZ0U           59     16
QSO: 14130 PH 2009-10-24 1724 TF3AM          59     40 US9PA          59     16
QSO: 14130 PH 2009-10-24 1725 TF3AM          59     40 DF2RG          59     14
QSO: 14130 PH 2009-10-24 1725 TF3AM          59     40 CT1DIN         59     14
QSO: 14130 PH 2009-10-24 1726 TF3AM          59     40 VE3CX          59      4
QSO: 14130 PH 2009-10-24 1726 TF3AM          59     40 DL1ASF         59     14
QSO: 14130 PH 2009-10-24 1727 TF3AM          59     40 SV9COL         59     20
QSO: 14130 PH 2009-10-24 1727 TF3AM          59     40 DL3G           59     14
QSO: 14130 PH 2009-10-24 1727 TF3AM          59     40 IR6T           59     15
QSO: 14130 PH 2009-10-24 1728 TF3AM          59     40 IQ2MG          59     15
QSO: 14130 PH 2009-10-24 1728 TF3AM          59     40 UY7MM          59     16
QSO: 14130 PH 2009-10-24 1729 TF3AM          59     40 VE2AWR         59      5
QSO: 14130 PH 2009-10-24 1730 TF3AM          59     40 EA4BHK         59     14
QSO: 14130 PH 2009-10-24 1731 TF3AM          59     40 DL5AN          59     14
QSO: 14130 PH 2009-10-24 1732 TF3AM          59     40 IZ8MXB         59     15
QSO: 14170 PH 2009-10-24 1831 TF3AM          59     40 K2LE           59      5
QSO: 14197 PH 2009-10-24 1833 TF3AM          59     40 K1TO           59      5
QSO: 14208 PH 2009-10-24 1834 TF3AM          59     40 W3JK           59      5
QSO: 14231 PH 2009-10-24 1837 TF3AM          59     40 W3UA           59      5
QSO: 14253 PH 2009-10-24 1839 TF3AM          59     40 K2Z            59      5
QSO: 14263 PH 2009-10-24 1841 TF3AM          59     40 W0AIH          59      4
QSO:  7084 PH 2009-10-24 1847 TF3AM          59     40 DJ2HD          59     14
QSO:  7095 PH 2009-10-24 1851 TF3AM          59     40 RV4HC          59     16
QSO:  7108 PH 2009-10-24 1853 TF3AM          59     40 RU1A           59     16
QSO:  3784 PH 2009-10-24 1858 TF3AM          59     40 RU1A           59     16
QSO:  3784 PH 2009-10-24 1858 TF3AM          59     40 OK1CRM         59     15
QSO:  3705 PH 2009-10-24 1901 TF3AM          59     40 S54X           59     15
QSO:  3699 PH 2009-10-24 1902 TF3AM          59     40 OE4VIE         59     15
QSO:  3698 PH 2009-10-24 1904 TF3AM          59     40 M0XXT          59     14
QSO:  3696 PH 2009-10-24 1905 TF3AM          59     40 DL0DEF         59     14
QSO:  3703 PH 2009-10-24 1908 TF3AM          59     40 DR5Z           59     14
QSO:  3706 PH 2009-10-24 1909 TF3AM          59     40 G8DYT          59     14
QSO:  3710 PH 2009-10-24 1910 TF3AM          59     40 HB9H           59     14
QSO:  3717 PH 2009-10-24 1912 TF3AM          59     40 OH5Z           59     15
QSO:  3720 PH 2009-10-24 1915 TF3AM          59     40 OQ7T           59     14
QSO:  3725 PH 2009-10-24 1917 TF3AM          59     40 DD5JK          59     14
QSO:  3730 PH 2009-10-24 1918 TF3AM          59     40 IV3KFB         59     15
QSO:  3737 PH 2009-10-24 1920 TF3AM          59     40 EI9E           59     14
QSO:  3739 PH 2009-10-24 1921 TF3AM          59     40 E71S           59     15
QSO:  3742 PH 2009-10-24 1922 TF3AM          59     40 GM2T           59     14
QSO:  3745 PH 2009-10-24 1924 TF3AM          59     40 ES5RY          59     15
