START-OF-LOG: 3.0
CALLSIGN: SQ8JX
CLUB: WORLD WIDE YOUNG CONTESTERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 676425
OPERATORS: SQ8JX
NAME: Kornel Gorczyca
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1862 PH 2009-10-24 0004 SQ8JX         59  15     ES5W          59  15
QSO: 21436 PH 2009-10-24 1027 SQ8JX         59  15     YO3CZW        59  20
QSO: 21443 PH 2009-10-24 1027 SQ8JX         59  15     5B/HA5PP      59  20
QSO: 21449 PH 2009-10-24 1027 SQ8JX         59  15     EH1K          59  14
QSO: 21378 PH 2009-10-24 1028 SQ8JX         59  15     EA3MM         59  14
QSO: 21355 PH 2009-10-24 1029 SQ8JX         59  15     RZ4CWW        59  16
QSO: 21353 PH 2009-10-24 1029 SQ8JX         59  15     EA4KD         59  14
QSO: 21290 PH 2009-10-24 1033 SQ8JX         59  15     EA7HLU        59  14
QSO: 21285 PH 2009-10-24 1033 SQ8JX         59  15     EE9K          59  33
QSO: 21280 PH 2009-10-24 1034 SQ8JX         59  15     YC9MDX        59  28
QSO: 21143 PH 2009-10-24 1044 SQ8JX         59  15     EA3BFK        59  14
QSO: 21161 PH 2009-10-24 1044 SQ8JX         59  15     CT1BOL        59  14
QSO: 21178 PH 2009-10-24 1045 SQ8JX         59  15     UA9SP         59  16
QSO: 21202 PH 2009-10-24 1046 SQ8JX         59  15     OL4A          59  15
QSO: 21219 PH 2009-10-24 1047 SQ8JX         59  15     AM1W          59  14
QSO: 21220 PH 2009-10-24 1047 SQ8JX         59  15     ED5R          59  14
QSO: 21227 PH 2009-10-24 1048 SQ8JX         59  15     ZY7C          59  11
QSO: 21230 PH 2009-10-24 1050 SQ8JX         59  15     EC6AAE        59  14
QSO: 21239 PH 2009-10-24 1050 SQ8JX         59  15     EA5XY         59  14
QSO: 21258 PH 2009-10-24 1052 SQ8JX         59  15     EA1GA         59  14
QSO: 21283 PH 2009-10-24 1052 SQ8JX         59  15     4O3A          59  15
QSO: 21298 PH 2009-10-24 1054 SQ8JX         59  15     CN3A          59  33
QSO: 21302 PH 2009-10-24 1057 SQ8JX         59  15     CS2P          59  14
QSO: 21348 PH 2009-10-24 1058 SQ8JX         59  15     EA1ET         59  14
QSO: 21358 PH 2009-10-24 1101 SQ8JX         59  15     A73A          59  21
QSO: 21130 PH 2009-10-24 1103 SQ8JX         59  15     3V8SS         59  33
QSO: 28488 PH 2009-10-24 1104 SQ8JX         59  15     GW4BLE        59  14
QSO: 28508 PH 2009-10-24 1105 SQ8JX         59  15     PI4CC         59  14
QSO: 28447 PH 2009-10-24 1106 SQ8JX         59  15     PI4D          59  14
QSO: 28407 PH 2009-10-24 1111 SQ8JX         59  15     YB1AR         59  28
QSO: 28462 PH 2009-10-24 1114 SQ8JX         59  15     TC7KA         59  20
QSO: 28499 PH 2009-10-24 1116 SQ8JX         59  15     PA6V          59  14
QSO: 28514 PH 2009-10-24 1117 SQ8JX         59  15     G0AEV         59  14
QSO: 28465 PH 2009-10-24 1121 SQ8JX         59  15     ZS9X          59  38
QSO: 28493 PH 2009-10-24 1122 SQ8JX         59  15     PA5A          59  14
QSO: 28512 PH 2009-10-24 1123 SQ8JX         59  15     DR1A          59  14
QSO: 28515 PH 2009-10-24 1123 SQ8JX         59  15     SJ2W          59  14
QSO: 28480 PH 2009-10-24 1126 SQ8JX         59  15     3DA0WW        59  38
QSO: 28429 PH 2009-10-24 1127 SQ8JX         59  15     OG2A          59  15
QSO: 28404 PH 2009-10-24 1127 SQ8JX         59  15     OH0Z          59  15
QSO: 28415 PH 2009-10-24 1130 SQ8JX         59  15     ZS4U          59  38
QSO: 28531 PH 2009-10-24 1132 SQ8JX         59  15     DJ8UV         59  14
QSO: 28494 PH 2009-10-24 1133 SQ8JX         59  15     5B8AD         59  20
QSO: 21125 PH 2009-10-24 1136 SQ8JX         59  15     EY7BJ         59  17
QSO: 21191 PH 2009-10-24 1139 SQ8JX         59  15     UA6UDV        59  16
QSO: 21218 PH 2009-10-24 1140 SQ8JX         59  15     ED5D          59  14
QSO: 21235 PH 2009-10-24 1141 SQ8JX         59  15     AM2T          59  14
QSO: 21240 PH 2009-10-24 1142 SQ8JX         59  15     EA2RCF        59  14
QSO: 21242 PH 2009-10-24 1144 SQ8JX         59  15     AO8A          59  33
QSO: 21245 PH 2009-10-24 1145 SQ8JX         59  15     EE2K          59  14
QSO: 21254 PH 2009-10-24 1145 SQ8JX         59  15     DR1A          59  14
QSO: 21256 PH 2009-10-24 1146 SQ8JX         59  15     EA9IE         59  33
QSO: 21260 PH 2009-10-24 1146 SQ8JX         59  15     YB0AI         59  28
QSO: 21265 PH 2009-10-24 1147 SQ8JX         59  15     TM1O          59  14
QSO: 21276 PH 2009-10-24 1147 SQ8JX         59  15     EA1DR         59  14
QSO: 21282 PH 2009-10-24 1148 SQ8JX         59  15     ED5T          59  14
QSO: 21286 PH 2009-10-24 1148 SQ8JX         59  15     DF0HQ         59  14
QSO: 21292 PH 2009-10-24 1148 SQ8JX         59  15     EE2W          59  14
QSO: 21311 PH 2009-10-24 1150 SQ8JX         59  15     LY8O          59  15
QSO: 21331 PH 2009-10-24 1151 SQ8JX         59  15     PI4DX         59  14
QSO: 21344 PH 2009-10-24 1151 SQ8JX         59  15     RM3F          59  16
QSO: 21349 PH 2009-10-24 1153 SQ8JX         59  15     KP2M          59  08
QSO: 21364 PH 2009-10-24 1153 SQ8JX         59  15     DR4A          59  14
QSO: 21376 PH 2009-10-24 1154 SQ8JX         59  15     DP9I          59  14
QSO: 21383 PH 2009-10-24 1154 SQ8JX         59  15     EA7ANM        59  14
QSO: 21389 PH 2009-10-24 1155 SQ8JX         59  15     OO7W          59  14
QSO: 21391 PH 2009-10-24 1156 SQ8JX         59  15     M0GWS         59  14
QSO: 21395 PH 2009-10-24 1156 SQ8JX         59  15     CT2JYX        59  14
QSO: 21413 PH 2009-10-24 1159 SQ8JX         59  15     CQ9T          59  33
QSO: 21418 PH 2009-10-24 1159 SQ8JX         59  15     RA3AUM        59  16
QSO: 21448 PH 2009-10-24 1200 SQ8JX         59  15     UN1O          59  17
QSO: 21380 PH 2009-10-24 1203 SQ8JX         59  15     HA6PX         59  15
QSO: 21375 PH 2009-10-24 1203 SQ8JX         59  15     OT5A          59  14
QSO: 21366 PH 2009-10-24 1206 SQ8JX         59  15     CT1DIZ        59  14
QSO: 21252 PH 2009-10-24 1214 SQ8JX         59  15     W3UA          59  05
QSO: 21270 PH 2009-10-24 1217 SQ8JX         59  15     PJ4K          59  09
QSO: 21216 PH 2009-10-24 1225 SQ8JX         59  15     DP4K          59  14
QSO: 21230 PH 2009-10-24 1226 SQ8JX         59  15     KP4KE         59  08
QSO: 21161 PH 2009-10-24 1228 SQ8JX         59  15     AM1T          59  14
QSO: 21211 PH 2009-10-24 1230 SQ8JX         59  15     P33W          59  20
QSO: 21233 PH 2009-10-24 1235 SQ8JX         59  15     FY5KE         59  09
QSO: 14127 PH 2009-10-24 1244 SQ8JX         59  15     ON4VDV        59  14
QSO: 14107 PH 2009-10-24 1245 SQ8JX         59  15     DF1IAQ        59  14
QSO: 14112 PH 2009-10-24 1245 SQ8JX         59  15     DM3MM         59  14
QSO: 14117 PH 2009-10-24 1246 SQ8JX         59  15     UN6LN         59  17
QSO: 14124 PH 2009-10-24 1247 SQ8JX         59  15     VC3O          59  04
QSO: 14132 PH 2009-10-24 1247 SQ8JX         59  15     UK9AA         59  17
QSO: 14160 PH 2009-10-24 1249 SQ8JX         59  15     K3LR          59  05
QSO: 21143 PH 2009-10-24 1343 SQ8JX         59  15     ZV2V          59  11
QSO: 21225 PH 2009-10-24 1354 SQ8JX         59  15     K5ZD          59  05
QSO: 21227 PH 2009-10-24 1354 SQ8JX         59  15     K3LE          59  05
QSO: 21195 PH 2009-10-24 1421 SQ8JX         59  15     VC3O          59  04
QSO: 21213 PH 2009-10-24 1422 SQ8JX         59  15     AO5R          59  14
QSO: 21218 PH 2009-10-24 1423 SQ8JX         59  15     NQ4I          59  05
QSO: 21239 PH 2009-10-24 1425 SQ8JX         59  15     K0TV          59  05
QSO: 21296 PH 2009-10-24 1429 SQ8JX         59  15     NN3W          59  05
QSO: 21303 PH 2009-10-24 1429 SQ8JX         59  15     EC1KV         59  14
QSO: 21321 PH 2009-10-24 1430 SQ8JX         59  15     K1LZ          59  05
QSO: 21333 PH 2009-10-24 1431 SQ8JX         59  15     GJ2A          59  14
QSO: 21374 PH 2009-10-24 1432 SQ8JX         59  15     LX30AK        59  14
QSO: 21398 PH 2009-10-24 1433 SQ8JX         59  15     K1DG          59  05
QSO: 28503 PH 2009-10-24 1504 SQ8JX         59  15     M8C           59  14
QSO: 28483 PH 2009-10-24 1505 SQ8JX         59  15     M0XXT         59  14
QSO: 28468 PH 2009-10-24 1505 SQ8JX         59  15     PA1TK         59  14
QSO: 28444 PH 2009-10-24 1507 SQ8JX         59  15     UU1DX         59  16
QSO: 28436 PH 2009-10-24 1508 SQ8JX         59  15     M9C           59  14
QSO: 28417 PH 2009-10-24 1509 SQ8JX         59  15     RU6CQ         59  16
QSO: 28410 PH 2009-10-24 1512 SQ8JX         59  15     OT5A          59  14
QSO: 28497 PH 2009-10-24 1514 SQ8JX         59  15     F5KAR/P       59  14
QSO: 21162 PH 2009-10-24 1517 SQ8JX         59  15     LQ0F          59  13
QSO: 21260 PH 2009-10-24 1530 SQ8JX         59  15     UA6MM         59  16
QSO: 21260 PH 2009-10-24 1530 SQ8JX         59  15     K3PU          59  05
QSO: 21260 PH 2009-10-24 1531 SQ8JX         59  15     EK3SA         59  21
QSO: 21260 PH 2009-10-24 1532 SQ8JX         59  15     PC5W          59  14
QSO: 21260 PH 2009-10-24 1532 SQ8JX         59  15     EA4AJB        59  14
QSO: 21260 PH 2009-10-24 1532 SQ8JX         59  15     DL7FCQ        59  14
QSO: 21260 PH 2009-10-24 1533 SQ8JX         59  15     RA3OE         59  16
QSO: 21260 PH 2009-10-24 1533 SQ8JX         59  15     RV3ZQ         59  16
QSO: 21260 PH 2009-10-24 1534 SQ8JX         59  15     PA6OI         59  14
QSO: 21260 PH 2009-10-24 1535 SQ8JX         59  15     PI4ZOD        59  14
QSO: 21260 PH 2009-10-24 1535 SQ8JX         59  15     PA1JK         59  14
QSO: 21260 PH 2009-10-24 1535 SQ8JX         59  15     M3W           59  14
QSO: 21260 PH 2009-10-24 1536 SQ8JX         59  15     PA1CPA        59  14
QSO: 21260 PH 2009-10-24 1537 SQ8JX         59  15     NQ3N          59  05
QSO: 21260 PH 2009-10-24 1538 SQ8JX         59  15     DF5BX         59  14
QSO: 21260 PH 2009-10-24 1538 SQ8JX         59  15     PA3GGB        59  14
QSO: 21260 PH 2009-10-24 1540 SQ8JX         59  15     G0KGU         59  14
QSO: 21260 PH 2009-10-24 1541 SQ8JX         59  15     DL1BFR        59  14
QSO: 21260 PH 2009-10-24 1542 SQ8JX         59  15     DL5JS         59  14
QSO: 21260 PH 2009-10-24 1543 SQ8JX         59  15     UU8JY         59  16
QSO: 21173 PH 2009-10-24 1549 SQ8JX         59  15     RL6YXX        59  16
QSO: 21188 PH 2009-10-24 1551 SQ8JX         59  15     PI4COM        59  14
QSO: 21202 PH 2009-10-24 1552 SQ8JX         59  15     K8AZ          59  04
QSO: 21203 PH 2009-10-24 1552 SQ8JX         59  15     K3LR          59  05
QSO: 21210 PH 2009-10-24 1553 SQ8JX         59  15     DJ5KX         59  14
QSO: 21235 PH 2009-10-24 1554 SQ8JX         59  15     W3JK          59  05
QSO: 14104 PH 2009-10-24 1557 SQ8JX         59  15     VE2IM         59  02
QSO: 14110 PH 2009-10-24 1558 SQ8JX         59  15     JR5VHU        59  25
QSO: 14120 PH 2009-10-24 1559 SQ8JX         59  15     Z37M          59  15
QSO: 14127 PH 2009-10-24 1600 SQ8JX         59  15     OQ7T          59  14
QSO: 14150 PH 2009-10-24 1601 SQ8JX         59  15     W3LPL         59  05
QSO: 14155 PH 2009-10-24 1601 SQ8JX         59  15     RZ4CWW        59  16
QSO: 14157 PH 2009-10-24 1602 SQ8JX         59  15     DK9LB         59  14
QSO: 14163 PH 2009-10-24 1603 SQ8JX         59  15     UA3GZ         59  16
QSO: 14195 PH 2009-10-24 1603 SQ8JX         59  15     EO3Q          59  16
QSO: 14199 PH 2009-10-24 1604 SQ8JX         59  15     EA3AKA        59  14
QSO: 14212 PH 2009-10-24 1606 SQ8JX         59  15     S50K          59  15
QSO: 14215 PH 2009-10-24 1607 SQ8JX         59  15     DR1A          59  14
QSO: 14228 PH 2009-10-24 1607 SQ8JX         59  15     LZ1BJ         59  20
QSO: 14232 PH 2009-10-24 1608 SQ8JX         59  15     PA6V          59  14
QSO: 14309 PH 2009-10-24 1611 SQ8JX         59  15     SX1L          59  20
QSO: 14328 PH 2009-10-24 1612 SQ8JX         59  15     EA4TG         59  14
QSO: 14345 PH 2009-10-24 1612 SQ8JX         59  15     DL0CS         59  14
QSO: 14339 PH 2009-10-24 1613 SQ8JX         59  15     RL3A          59  16
QSO: 14270 PH 2009-10-24 1616 SQ8JX         59  15     SV9CVY        59  20
QSO: 14265 PH 2009-10-24 1617 SQ8JX         59  15     LZ3FN         59  20
QSO: 14260 PH 2009-10-24 1617 SQ8JX         59  15     4L8A          59  21
QSO: 14242 PH 2009-10-24 1618 SQ8JX         59  15     EA2VE         59  14
QSO: 14190 PH 2009-10-24 1621 SQ8JX         59  15     K2LE          59  05
QSO: 14186 PH 2009-10-24 1621 SQ8JX         59  15     K0TV          59  05
QSO: 14178 PH 2009-10-24 1622 SQ8JX         59  15     RT6A          59  16
QSO: 14174 PH 2009-10-24 1622 SQ8JX         59  15     RZ3AXX        59  16
QSO: 14172 PH 2009-10-24 1623 SQ8JX         59  15     K1TTT         59  05
QSO: 14171 PH 2009-10-24 1624 SQ8JX         59  15     K3EST         59  05
QSO: 14166 PH 2009-10-24 1624 SQ8JX         59  15     4L0A          59  21
QSO: 14168 PH 2009-10-24 1625 SQ8JX         59  15     RX9WN         59  17
QSO: 14152 PH 2009-10-24 1626 SQ8JX         59  15     KC1XX         59  05
QSO: 14146 PH 2009-10-24 1626 SQ8JX         59  15     UT4Q          59  16
QSO: 14141 PH 2009-10-24 1627 SQ8JX         59  15     RK3K          59  16
QSO: 14134 PH 2009-10-24 1627 SQ8JX         59  15     EA4KD         59  14
QSO: 14114 PH 2009-10-24 1628 SQ8JX         59  15     PA6Z          59  14
QSO: 14162 PH 2009-10-24 1630 SQ8JX         59  15     VE3C          59  05
QSO: 14184 PH 2009-10-24 1632 SQ8JX         59  15     UW8I          59  16
QSO: 14189 PH 2009-10-24 1637 SQ8JX         59  15     K2Z           59  05
QSO: 14250 PH 2009-10-24 1639 SQ8JX         59  15     RN3ZC         59  16
QSO: 14280 PH 2009-10-24 1640 SQ8JX         59  15     DF0HQ         59  14
QSO: 14145 PH 2009-10-24 1645 SQ8JX         59  15     4L1FP         59  21
QSO: 14170 PH 2009-10-24 1646 SQ8JX         59  15     NE3F          59  05
QSO: 14211 PH 2009-10-24 1649 SQ8JX         59  15     HS0ZEE        59  26
QSO: 14211 PH 2009-10-24 1649 SQ8JX         59  15     DL2AL         59  14
QSO: 14211 PH 2009-10-24 1651 SQ8JX         59  15     DL2NC         59  14
QSO:  7071 PH 2009-10-24 2141 SQ8JX         59  15     DL0AT         59  14
QSO:  7071 PH 2009-10-24 2142 SQ8JX         59  15     DG9NAO        59  14
QSO:  7071 PH 2009-10-24 2233 SQ8JX         59  15     G6MC          59  14
QSO:  7064 PH 2009-10-24 2234 SQ8JX         59  15     OE2S          59  15
QSO:  7061 PH 2009-10-24 2235 SQ8JX         59  15     IR4X          59  15
QSO:  7050 PH 2009-10-24 2236 SQ8JX         59  15     DP9I          59  14
QSO:  7035 PH 2009-10-24 2237 SQ8JX         59  15     CR3L          59  33
QSO:  7032 PH 2009-10-24 2238 SQ8JX         59  15     OH4AB         59  15
QSO:  7030 PH 2009-10-24 2239 SQ8JX         59  15     TS9A          59  33
QSO:  1863 PH 2009-10-24 2247 SQ8JX         59  15     RN9SXX        59  16
QSO:  1919 PH 2009-10-24 2249 SQ8JX         59  15     OL7R          59  15
QSO:  1876 PH 2009-10-24 2250 SQ8JX         59  15     HB9H          59  14
QSO:  1847 PH 2009-10-24 2252 SQ8JX         59  15     HG6N          59  15
QSO:  1858 PH 2009-10-24 2252 SQ8JX         59  15     RW2F          59  15
QSO:  1846 PH 2009-10-24 2254 SQ8JX         59  15     RK3DZH        59  16
QSO:  1869 PH 2009-10-24 2256 SQ8JX         59  15     LN2T          59  14
QSO:  1872 PH 2009-10-24 2257 SQ8JX         59  15     S50A          59  15
QSO:  1848 PH 2009-10-24 2259 SQ8JX         59  15     OH5Z          59  15
QSO:  1856 PH 2009-10-24 2300 SQ8JX         59  15     PI4W          59  14
QSO:  1849 PH 2009-10-24 2301 SQ8JX         59  15     PI4D          59  14
QSO:  1842 PH 2009-10-24 2301 SQ8JX         59  15     UT0AZA        59  16
QSO:  1827 PH 2009-10-24 2302 SQ8JX         59  15     OM7M          59  15
QSO:  1823 PH 2009-10-24 2305 SQ8JX         59  15     TM6M          59  14
QSO:  1830 PH 2009-10-24 2306 SQ8JX         59  15     EW8KY         59  16
QSO:  1832 PH 2009-10-24 2306 SQ8JX         59  15     P33W          59  20
QSO:  1876 PH 2009-10-24 2308 SQ8JX         59  15     DL2DX         59  14
QSO:  1876 PH 2009-10-24 2308 SQ8JX         59  15     DL6KR         59  14
QSO:  1876 PH 2009-10-24 2309 SQ8JX         59  15     ER3HW         59  16
QSO:  1876 PH 2009-10-24 2309 SQ8JX         59  15     LY4T          59  15
QSO:  1876 PH 2009-10-24 2309 SQ8JX         59  15     RA2FB         59  15
QSO:  1876 PH 2009-10-24 2310 SQ8JX         59  15     RW4HB         59  16
QSO:  1876 PH 2009-10-24 2312 SQ8JX         59  15     RK4WWQ        59  16
QSO:  1876 PH 2009-10-24 2312 SQ8JX         59  15     OM0A          59  15
QSO:  1876 PH 2009-10-24 2312 SQ8JX         59  15     UA9KAA        59  17
QSO:  1876 PH 2009-10-24 2313 SQ8JX         59  15     DH1PS         59  14
QSO:  1876 PH 2009-10-24 2313 SQ8JX         59  15     SO8R          59  15
QSO:  1876 PH 2009-10-24 2314 SQ8JX         59  15     S58RU         59  15
QSO:  1876 PH 2009-10-24 2314 SQ8JX         59  15     RN4WA         59  16
QSO:  1876 PH 2009-10-24 2315 SQ8JX         59  15     ON6LS         59  14
QSO:  1876 PH 2009-10-24 2316 SQ8JX         59  15     RN3REY        59  16
QSO:  1876 PH 2009-10-24 2317 SQ8JX         59  15     HG1S          59  15
QSO:  1876 PH 2009-10-24 2317 SQ8JX         59  15     RK1OWZ        59  16
QSO:  1876 PH 2009-10-24 2317 SQ8JX         59  15     S56P          59  15
QSO:  1876 PH 2009-10-24 2318 SQ8JX         59  15     OM3RRC        59  15
QSO:  1876 PH 2009-10-24 2319 SQ8JX         59  15     SQ7MHN        59  15
QSO:  1876 PH 2009-10-24 2321 SQ8JX         59  15     F5SSK         59  14
QSO:  1876 PH 2009-10-24 2321 SQ8JX         59  15     RA9A          59  17
QSO:  1876 PH 2009-10-24 2322 SQ8JX         59  15     SQ2BXI        59  15
QSO:  1876 PH 2009-10-24 2323 SQ8JX         59  15     EV2A          59  16
QSO:  1876 PH 2009-10-24 2323 SQ8JX         59  15     RX9AM         59  17
QSO:  1876 PH 2009-10-24 2324 SQ8JX         59  15     DJ6OZ         59  14
QSO:  7027 PH 2009-10-24 2325 SQ8JX         59  15     TA1ED         59  20
QSO:  7031 PH 2009-10-24 2326 SQ8JX         59  15     YP7P          59  20
QSO:  7045 PH 2009-10-24 2327 SQ8JX         59  15     HB9H          59  14
QSO:  7048 PH 2009-10-24 2328 SQ8JX         59  15     DK5DQ         59  14
QSO:  7068 PH 2009-10-24 2333 SQ8JX         59  15     EE9Z          59  33
QSO:  7076 PH 2009-10-24 2334 SQ8JX         59  15     A73A          59  21
QSO:  7078 PH 2009-10-24 2335 SQ8JX         59  15     SX1L          59  20
QSO:  7095 PH 2009-10-24 2338 SQ8JX         59  15     UA3R          59  16
QSO:  7100 PH 2009-10-24 2339 SQ8JX         59  15     HA8JV         59  15
QSO:  7102 PH 2009-10-24 2340 SQ8JX         59  15     EK8WA         59  21
QSO:  7107 PH 2009-10-24 2340 SQ8JX         59  15     RK3K          59  16
QSO:  7113 PH 2009-10-24 2341 SQ8JX         59  15     SX5P          59  20
QSO:  7123 PH 2009-10-24 2342 SQ8JX         59  15     LN2T          59  14
QSO:  7129 PH 2009-10-24 2343 SQ8JX         59  15     UA3GZ         59  16
QSO:  7132 PH 2009-10-24 2345 SQ8JX         59  15     W3BGN         59  05
QSO:  7136 PH 2009-10-24 2346 SQ8JX         59  15     RA1AG         59  16
QSO:  7144 PH 2009-10-24 2347 SQ8JX         59  15     RN6BY         59  16
QSO:  7154 PH 2009-10-24 2348 SQ8JX         59  15     OH0JFP        59  15
QSO:  7158 PH 2009-10-24 2349 SQ8JX         59  15     W3LPL         59  05
QSO:  7160 PH 2009-10-24 2350 SQ8JX         59  15     LZ2VU         59  20
QSO:  7164 PH 2009-10-24 2351 SQ8JX         59  15     K3LR          59  05
QSO:  7188 PH 2009-10-24 2353 SQ8JX         59  15     RZ3EC         59  16
QSO:  7190 PH 2009-10-24 2354 SQ8JX         59  15     Z37M          59  15
QSO:  7195 PH 2009-10-24 2354 SQ8JX         59  15     OH8X          59  15
QSO:  7199 PH 2009-10-24 2355 SQ8JX         59  15     DK0EE         59  14
QSO:  7180 PH 2009-10-24 2357 SQ8JX         59  15     M0XXT         59  14
QSO:  7172 PH 2009-10-24 2358 SQ8JX         59  15     RL3A          59  16
QSO:  7172 PH 2009-10-24 2359 SQ8JX         59  15     YT6T          59  15
QSO:  7163 PH 2009-10-25 0001 SQ8JX         59  15     K4ZW          59  05
QSO:  7152 PH 2009-10-25 0002 SQ8JX         59  15     UZ7M          59  16
QSO:  7148 PH 2009-10-25 0004 SQ8JX         59  15     WE3C          59  05
QSO:  7140 PH 2009-10-25 0004 SQ8JX         59  15     YT8A          59  15
QSO:  7138 PH 2009-10-25 0004 SQ8JX         59  15     YT1VP         59  15
QSO:  7137 PH 2009-10-25 0005 SQ8JX         59  15     RA1AGL        59  16
QSO:  7110 PH 2009-10-25 0007 SQ8JX         59  15     YR2X          59  20
QSO:  7088 PH 2009-10-25 0010 SQ8JX         59  15     PD4DX         59  14
QSO:  7080 PH 2009-10-25 0011 SQ8JX         59  15     9A1P          59  15
QSO:  7077 PH 2009-10-25 0011 SQ8JX         59  15     EI4GYB        59  14
QSO:  7072 PH 2009-10-25 0011 SQ8JX         59  15     UP0L          59  17
QSO:  7069 PH 2009-10-25 0012 SQ8JX         59  15     4X/EA5RM      59  20
QSO:  7063 PH 2009-10-25 0013 SQ8JX         59  15     IZ1GAR        59  15
QSO:  7058 PH 2009-10-25 0013 SQ8JX         59  15     RW9USA        59  18
QSO:  7056 PH 2009-10-25 0014 SQ8JX         59  15     HA8LLK        59  15
QSO:  7054 PH 2009-10-25 0014 SQ8JX         59  15     TK9R          59  15
QSO:  7055 PH 2009-10-25 0015 SQ8JX         59  15     TM6M          59  14
QSO:  7045 PH 2009-10-25 0015 SQ8JX         59  15     US7UX         59  16
QSO:  7041 PH 2009-10-25 0016 SQ8JX         59  15     RC3W          59  16
QSO:  7049 PH 2009-10-25 0017 SQ8JX         59  15     UA9UZZ        59  18
QSO:  7064 PH 2009-10-25 0018 SQ8JX         59  15     YL1XN         59  15
QSO:  7074 PH 2009-10-25 0019 SQ8JX         59  15     RO4W          59  16
QSO:  7087 PH 2009-10-25 0019 SQ8JX         59  15     IR9Y          59  15
QSO:  7122 PH 2009-10-25 0021 SQ8JX         59  15     YL7A          59  15
QSO:  7124 PH 2009-10-25 0021 SQ8JX         59  15     GM0B          59  14
QSO:  7128 PH 2009-10-25 0022 SQ8JX         59  15     K3NA          59  05
QSO:  7160 PH 2009-10-25 0025 SQ8JX         59  15     KC1XX         59  05
QSO:  7166 PH 2009-10-25 0026 SQ8JX         59  15     GW4BLE        59  14
QSO:  7171 PH 2009-10-25 0026 SQ8JX         59  15     LY7Z          59  15
QSO:  7194 PH 2009-10-25 0029 SQ8JX         59  15     HG6N          59  15
QSO:  7107 PH 2009-10-25 0030 SQ8JX         59  15     S53M          59  15
QSO:  7147 PH 2009-10-25 0031 SQ8JX         59  15     IG9R          59  33
QSO:  7101 PH 2009-10-25 0032 SQ8JX         59  15     IT9HBT        59  15
QSO:  7092 PH 2009-10-25 0033 SQ8JX         59  15     MM0EAX        59  14
QSO:  7168 PH 2009-10-25 0033 SQ8JX         59  15     DF0HQ         59  14
QSO:  3730 PH 2009-10-25 0036 SQ8JX         59  15     IR8A          59  15
QSO:  3763 PH 2009-10-25 0038 SQ8JX         59  15     IR4X          59  15
QSO:  3741 PH 2009-10-25 0039 SQ8JX         59  15     DQ4W          59  14
QSO:  3704 PH 2009-10-25 0040 SQ8JX         59  15     US5D          59  16
QSO:  3718 PH 2009-10-25 0042 SQ8JX         59  15     HB0/HB9AON    59  14
QSO:  3728 PH 2009-10-25 0043 SQ8JX         59  15     OK1MRU        59  15
QSO:  3749 PH 2009-10-25 0044 SQ8JX         59  15     RK4FWX        59  16
QSO:  3754 PH 2009-10-25 0046 SQ8JX         59  15     SX1L          59  20
QSO:  3759 PH 2009-10-25 0047 SQ8JX         59  15     AO8A          59  33
QSO:  3766 PH 2009-10-25 0047 SQ8JX         59  15     EA1DR         59  14
QSO:  3814 PH 2009-10-25 0050 SQ8JX         59  15     W3LPL         59  05
QSO:  3818 PH 2009-10-25 0050 SQ8JX         59  15     K1DG          59  05
QSO:  3809 PH 2009-10-25 0051 SQ8JX         59  15     K1TTT         59  05
QSO:  3744 PH 2009-10-25 0053 SQ8JX         59  15     DD5JK         59  14
QSO:  3732 PH 2009-10-25 0054 SQ8JX         59  15     IQ2MG         59  15
QSO:  3638 PH 2009-10-25 0055 SQ8JX         59  15     GW4BLE        59  14
QSO:  3750 PH 2009-10-25 0104 SQ8JX         59  15     CR2X          59  14
QSO:  3721 PH 2009-10-25 0106 SQ8JX         59  15     RK4FM         59  16
QSO:  3807 PH 2009-10-25 0109 SQ8JX         59  15     KC1XX         59  05
QSO:  3764 PH 2009-10-25 0110 SQ8JX         59  15     LZ7J          59  20
QSO:  3678 PH 2009-10-25 0111 SQ8JX         59  15     DR5N          59  14
QSO:  3690 PH 2009-10-25 0111 SQ8JX         59  15     OK7Y          59  15
QSO:  3719 PH 2009-10-25 0112 SQ8JX         59  15     S57DX         59  15
QSO:  1847 PH 2009-10-25 0115 SQ8JX         59  15     UA3R          59  16
QSO:  1848 PH 2009-10-25 0115 SQ8JX         59  15     DR5Z          59  14
QSO:  1888 PH 2009-10-25 0116 SQ8JX         59  15     M0XXT         59  14
QSO:  1814 PH 2009-10-25 0116 SQ8JX         59  15     4L0A          59  21
QSO:  1830 PH 2009-10-25 0118 SQ8JX         59  15     ES1XQ         59  15
QSO:  1866 PH 2009-10-25 0119 SQ8JX         59  15     RU1A          59  16
QSO:  1909 PH 2009-10-25 0119 SQ8JX         59  15     OL5X          59  15
QSO:  1843 PH 2009-10-25 0121 SQ8JX         59  15     LY7Z          59  15
QSO:  1818 PH 2009-10-25 0124 SQ8JX         59  15     TS9A          59  33
