START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.04.001
CALLSIGN:      VP2MDG
NAME:          George W. Briggs
CLUB:          Frankford Radio Club
CLUB:          South East Contest Club
CLUB:          Florida Contest Group
CLAIMED-SCORE: 6509475
CONTEST:       CQ-WW-SSB
OPERATORS:     AD4J, K2DM, K3ZM, W4GKA
OPERATORS:
SOAPBOX:       The new 55-foot tower was a big improvement.  15M was outstanding!
QSO: 21271 PH 2009-10-24 2129 VP2MDG         59 08     KU2M          59  05     1
QSO: 21271 PH 2009-10-24 2129 VP2MDG         59 08     W3KB          59  05     1
QSO: 21271 PH 2009-10-24 2129 VP2MDG         59 08     K1VSJ         59  05     1
QSO: 21271 PH 2009-10-24 2129 VP2MDG         59 08     KT6YL         59  03     1
QSO: 21271 PH 2009-10-24 2130 VP2MDG         59 08     AB0LR         59  04     1
QSO: 21271 PH 2009-10-24 2130 VP2MDG         59 08     K8LN          59  04     1
QSO: 21271 PH 2009-10-24 2130 VP2MDG         59 08     KD5M          59  05     1
QSO: 21271 PH 2009-10-24 2130 VP2MDG         59 08     N3MX          59  05     1
QSO: 21271 PH 2009-10-24 2130 VP2MDG         59 08     N8AA          59  04     1
QSO: 21271 PH 2009-10-24 2131 VP2MDG         59 08     K4WPM         59  05     1
QSO: 21271 PH 2009-10-24 2131 VP2MDG         59 08     NO2J          59  05     1
QSO: 21271 PH 2009-10-24 2131 VP2MDG         59 08     KB1H          59  05     1
QSO: 21271 PH 2009-10-24 2131 VP2MDG         59 08     N7FFL         59  03     1
QSO: 21271 PH 2009-10-24 2131 VP2MDG         59 08     VP5DX         59  08     1
QSO: 21271 PH 2009-10-24 2132 VP2MDG         59 08     W2JU          59  05     1
QSO: 21271 PH 2009-10-24 2132 VP2MDG         59 08     KC4HW         59  04     1
QSO: 21271 PH 2009-10-24 2133 VP2MDG         59 08     WB4PPW        59  05     1
QSO: 21271 PH 2009-10-24 2133 VP2MDG         59 08     KE6V          59  03     1
QSO: 21271 PH 2009-10-24 2133 VP2MDG         59 08     W6NRJ         59  05     1
QSO: 21271 PH 2009-10-24 2133 VP2MDG         59 08     K2SQS         59  05     1
QSO: 21271 PH 2009-10-24 2134 VP2MDG         59 08     WB8TLI        59  04     1
QSO: 21271 PH 2009-10-24 2134 VP2MDG         59 08     N4WD          59  05     1
QSO: 21271 PH 2009-10-24 2134 VP2MDG         59 08     K0RF          59  04     1
QSO: 21271 PH 2009-10-24 2134 VP2MDG         59 08     N3GNW         59  05     1
QSO: 21271 PH 2009-10-24 2135 VP2MDG         59 08     K6RIM         59  03     1
QSO: 21271 PH 2009-10-24 2135 VP2MDG         59 08     N6RV          59  03     1
QSO: 21271 PH 2009-10-24 2136 VP2MDG         59 08     K7IA          59  04     1
QSO: 21271 PH 2009-10-24 2136 VP2MDG         59 08     K4LY          59  05     1
QSO: 21271 PH 2009-10-24 2136 VP2MDG         59 08     N0IJ          59  04     1
QSO: 21271 PH 2009-10-24 2136 VP2MDG         59 08     K4EA          59  05     1
QSO: 21271 PH 2009-10-24 2136 VP2MDG         59 08     K3ISH         59  05     1
QSO: 21271 PH 2009-10-24 2137 VP2MDG         59 08     WA3EKL        59  05     1
QSO: 21271 PH 2009-10-24 2137 VP2MDG         59 08     KF4GDX        59  05     1
QSO: 21271 PH 2009-10-24 2137 VP2MDG         59 08     KA2ANF        59  05     1
QSO: 21271 PH 2009-10-24 2137 VP2MDG         59 08     WB3CJU        59  05     1
QSO: 21271 PH 2009-10-24 2138 VP2MDG         59 08     K4OD          59  05     1
QSO: 21271 PH 2009-10-24 2138 VP2MDG         59 08     AA7CQ         59  03     1
QSO: 21271 PH 2009-10-24 2138 VP2MDG         59 08     K3TUF         59  05     1
QSO: 21271 PH 2009-10-24 2138 VP2MDG         59 08     W0BR          59  05     1
QSO: 21271 PH 2009-10-24 2139 VP2MDG         59 08     K2BBQ         59  05     1
QSO: 21271 PH 2009-10-24 2140 VP2MDG         59 08     N4KG          59  04     1
QSO: 21271 PH 2009-10-24 2140 VP2MDG         59 08     K8ZZU         59  04     1
QSO: 21271 PH 2009-10-24 2141 VP2MDG         59 08     NK7U          59  03     1
QSO: 21271 PH 2009-10-24 2141 VP2MDG         59 08     W4RRE         59  04     1
QSO: 21271 PH 2009-10-24 2141 VP2MDG         59 08     ZX5J          59  11     1
QSO: 21271 PH 2009-10-24 2142 VP2MDG         59 08     VA7FC         59  03     1
QSO: 21271 PH 2009-10-24 2142 VP2MDG         59 08     KC2ANS        59  05     1
QSO: 21271 PH 2009-10-24 2142 VP2MDG         59 08     K4DZR         59  04     1
QSO: 21271 PH 2009-10-24 2143 VP2MDG         59 08     K2AX          59  05     1
QSO: 21271 PH 2009-10-24 2143 VP2MDG         59 08     W8JA          59  05     1
QSO: 21271 PH 2009-10-24 2144 VP2MDG         59 08     N2FF          59  05     1
QSO: 21271 PH 2009-10-24 2144 VP2MDG         59 08     W9RE          59  04     1
QSO: 21271 PH 2009-10-24 2145 VP2MDG         59 08     K7ONP         59  03     1
QSO: 21271 PH 2009-10-24 2145 VP2MDG         59 08     W9EXY         59  04     1
QSO: 21271 PH 2009-10-24 2145 VP2MDG         59 08     K7FA          59  03     1
QSO: 21271 PH 2009-10-24 2146 VP2MDG         59 08     WX6V          59  03     1
QSO: 21271 PH 2009-10-24 2146 VP2MDG         59 08     W7JY          59  03     1
QSO: 21271 PH 2009-10-24 2146 VP2MDG         59 08     NZ6Q          59  05     1
QSO: 21271 PH 2009-10-24 2147 VP2MDG         59 08     AJ4RW         59  05     1
QSO: 21271 PH 2009-10-24 2147 VP2MDG         59 08     K7ZD          59  03     1
QSO: 21271 PH 2009-10-24 2147 VP2MDG         59 08     N3AM          59  05     1
QSO: 21271 PH 2009-10-24 2148 VP2MDG         59 08     W7QN          59  03     1
QSO: 21271 PH 2009-10-24 2148 VP2MDG         59 08     W2NLS         59  05     1
QSO: 21271 PH 2009-10-24 2149 VP2MDG         59 08     NW7E          59  03     1
QSO: 21271 PH 2009-10-24 2149 VP2MDG         59 08     WA7LT         59  03     1
QSO: 21271 PH 2009-10-24 2149 VP2MDG         59 08     K5DU          59  04     1
QSO: 21271 PH 2009-10-24 2150 VP2MDG         59 08     N4IG          59  05     1
QSO: 21271 PH 2009-10-24 2150 VP2MDG         59 08     WW6O          59  03     1
QSO: 21271 PH 2009-10-24 2150 VP2MDG         59 08     KI6RRN        59  03     1
QSO: 21271 PH 2009-10-24 2151 VP2MDG         59 08     K8KY          59  04     1
QSO: 21271 PH 2009-10-24 2151 VP2MDG         59 08     N8MZ          59  04     1
QSO: 21271 PH 2009-10-24 2151 VP2MDG         59 08     K4CMS         59  04     1
QSO: 21271 PH 2009-10-24 2152 VP2MDG         59 08     W3GM          59  05     1
QSO: 21271 PH 2009-10-24 2152 VP2MDG         59 08     W7VMI         59  03     1
QSO: 21271 PH 2009-10-24 2152 VP2MDG         59 08     AH6XX         59  31     1
QSO: 21271 PH 2009-10-24 2153 VP2MDG         59 08     N0RZT         59  05     1
QSO: 21271 PH 2009-10-24 2153 VP2MDG         59 08     W1TR          59  05     1
QSO: 21271 PH 2009-10-24 2153 VP2MDG         59 08     KB5IY         59  04     1
QSO: 21271 PH 2009-10-24 2154 VP2MDG         59 08     W7YOZ         59  03     1
QSO: 21271 PH 2009-10-24 2154 VP2MDG         59 08     W4PGM         59  04     1
QSO: 21271 PH 2009-10-24 2154 VP2MDG         59 08     K7QYY         59  03     1
QSO: 21271 PH 2009-10-24 2154 VP2MDG         59 08     N5QS          59  04     1
QSO: 21271 PH 2009-10-24 2155 VP2MDG         59 08     K9IMM         59  04     1
QSO: 21271 PH 2009-10-24 2155 VP2MDG         59 08     W0AIH         59  04     1
QSO: 21271 PH 2009-10-24 2155 VP2MDG         59 08     WB1DX         59  05     1
QSO: 21271 PH 2009-10-24 2156 VP2MDG         59 08     W4PFM         59  05     1
QSO: 21271 PH 2009-10-24 2156 VP2MDG         59 08     K7WP          59  03     1
QSO: 21271 PH 2009-10-24 2156 VP2MDG         59 08     N3ATQ         59  05     1
QSO: 21271 PH 2009-10-24 2157 VP2MDG         59 08     W8OWS         59  05     1
QSO: 21271 PH 2009-10-24 2157 VP2MDG         59 08     VE3OBU        59  04     1
QSO: 21271 PH 2009-10-24 2157 VP2MDG         59 08     N3AD          59  05     1
QSO: 21271 PH 2009-10-24 2157 VP2MDG         59 08     AF7DX         59  03     1
QSO: 21271 PH 2009-10-24 2158 VP2MDG         59 08     KI4PKW        59  05     1
QSO: 21271 PH 2009-10-24 2158 VP2MDG         59 08     K5KM          59  04     1
QSO: 21271 PH 2009-10-24 2158 VP2MDG         59 08     N4PN          59  05     1
QSO: 21271 PH 2009-10-24 2159 VP2MDG         59 08     W2GS          59  04     1
QSO: 21271 PH 2009-10-24 2159 VP2MDG         59 08     KA2LIM        59  05     1
QSO: 21271 PH 2009-10-24 2159 VP2MDG         59 08     K4UTE         59  05     1
QSO: 21271 PH 2009-10-24 2200 VP2MDG         59 08     N5ZK          59  04     1
QSO: 21271 PH 2009-10-24 2200 VP2MDG         59 08     K6BR          59  03     1
QSO: 21271 PH 2009-10-24 2200 VP2MDG         59 08     N7XD          59  04     1
QSO: 21271 PH 2009-10-24 2201 VP2MDG         59 08     KJ6AP         59  03     1
QSO: 21271 PH 2009-10-24 2201 VP2MDG         59 08     N7XG          59  03     1
QSO: 21271 PH 2009-10-24 2201 VP2MDG         59 08     N6QQ          59  03     1
QSO: 21271 PH 2009-10-24 2202 VP2MDG         59 08     N6AQ          59  04     1
QSO: 21271 PH 2009-10-24 2202 VP2MDG         59 08     WO4DX         59  05     1
QSO: 21271 PH 2009-10-24 2202 VP2MDG         59 08     W4PK          59  05     1
QSO: 21271 PH 2009-10-24 2203 VP2MDG         59 08     N3MK          59  05     1
QSO: 21271 PH 2009-10-24 2203 VP2MDG         59 08     N7BT          59  03     1
QSO: 21271 PH 2009-10-24 2203 VP2MDG         59 08     W2IRT         59  05     1
QSO: 21271 PH 2009-10-24 2204 VP2MDG         59 08     KD8ILL        59  05     1
QSO: 21271 PH 2009-10-24 2204 VP2MDG         59 08     KY5R          59  04     1
QSO: 21271 PH 2009-10-24 2204 VP2MDG         59 08     NR5M          59  04     1
QSO: 21271 PH 2009-10-24 2204 VP2MDG         59 08     YW5T          59  09     1
QSO: 21271 PH 2009-10-24 2205 VP2MDG         59 08     K7MI          59  03     1
QSO: 21271 PH 2009-10-24 2205 VP2MDG         59 08     KI6CG         59  03     1
QSO: 21271 PH 2009-10-24 2205 VP2MDG         59 08     KD9ST         59  04     1
QSO: 21271 PH 2009-10-24 2205 VP2MDG         59 08     AA8LL         59  04     1
QSO: 21271 PH 2009-10-24 2206 VP2MDG         59 08     K4PRO         59  05     1
QSO: 21271 PH 2009-10-24 2206 VP2MDG         59 08     K5VIP         59  05     1
QSO: 21271 PH 2009-10-24 2206 VP2MDG         59 08     N6ND          59  03     1
QSO: 21271 PH 2009-10-24 2207 VP2MDG         59 08     W8HFY         59  04     1
QSO: 21271 PH 2009-10-24 2207 VP2MDG         59 08     KV0X          59  04     1
QSO: 21271 PH 2009-10-24 2208 VP2MDG         59 08     NT4TS         59  05     1
QSO: 21271 PH 2009-10-24 2208 VP2MDG         59 08     K4RV          59  05     1
QSO: 21271 PH 2009-10-24 2209 VP2MDG         59 08     KA3FZO        59  05     1
QSO: 21271 PH 2009-10-24 2209 VP2MDG         59 08     VE5PV         59  04     1
QSO: 21271 PH 2009-10-24 2209 VP2MDG         59 08     WA4ZNY        59  05     1
QSO: 21271 PH 2009-10-24 2210 VP2MDG         59 08     W5ROS         59  04     1
QSO: 21271 PH 2009-10-24 2210 VP2MDG         59 08     N6IC          59  03     1
QSO: 21271 PH 2009-10-24 2211 VP2MDG         59 08     K8NWD         59  04     1
QSO: 21271 PH 2009-10-24 2211 VP2MDG         59 08     K8AZ          59  04     1
QSO: 21271 PH 2009-10-24 2211 VP2MDG         59 08     K5PBR         59  04     1
QSO: 21271 PH 2009-10-24 2211 VP2MDG         59 08     KC7I          59  03     1
QSO: 21271 PH 2009-10-24 2212 VP2MDG         59 08     N3JAC         59  05     1
QSO: 21271 PH 2009-10-24 2212 VP2MDG         59 08     K1RH          59  05     1
QSO: 21271 PH 2009-10-24 2212 VP2MDG         59 08     N8AYY         59  04     1
QSO: 21271 PH 2009-10-24 2213 VP2MDG         59 08     N0AT          59  04     1
QSO: 21271 PH 2009-10-24 2213 VP2MDG         59 08     K4PB          59  05     1
QSO: 21271 PH 2009-10-24 2213 VP2MDG         59 08     N4BCD         59  04     1
QSO: 21271 PH 2009-10-24 2214 VP2MDG         59 08     WA6TLA        59  03     1
QSO: 21271 PH 2009-10-24 2214 VP2MDG         59 08     W8MJ          59  04     1
QSO: 21271 PH 2009-10-24 2214 VP2MDG         59 08     NB4M          59  04     1
QSO: 21271 PH 2009-10-24 2214 VP2MDG         59 08     WZ8T          59  04     1
QSO: 21271 PH 2009-10-24 2215 VP2MDG         59 08     N6JV          59  03     1
QSO: 21271 PH 2009-10-24 2215 VP2MDG         59 08     W0NFD         59  04     1
QSO: 21271 PH 2009-10-24 2216 VP2MDG         59 08     W3LL          59  05     1
QSO: 21271 PH 2009-10-24 2216 VP2MDG         59 08     KR4F          59  04     1
QSO: 21271 PH 2009-10-24 2216 VP2MDG         59 08     K3KO          59  05     1
QSO: 21271 PH 2009-10-24 2216 VP2MDG         59 08     AD1C          59  04     1
QSO: 21271 PH 2009-10-24 2217 VP2MDG         59 08     K7KR          59  03     1
QSO: 21271 PH 2009-10-24 2217 VP2MDG         59 08     KN6Y          59  03     1
QSO: 21271 PH 2009-10-24 2217 VP2MDG         59 08     W7EK          59  03     1
QSO: 21271 PH 2009-10-24 2218 VP2MDG         59 08     K9LA          59  04     1
QSO: 21271 PH 2009-10-24 2218 VP2MDG         59 08     WA0WWW        59  03     1
QSO: 21271 PH 2009-10-24 2219 VP2MDG         59 08     VE7IN         59  03     1
QSO: 21271 PH 2009-10-24 2219 VP2MDG         59 08     N7IR          59  03     1
QSO: 21271 PH 2009-10-24 2219 VP2MDG         59 08     KG7H          59  03     1
QSO: 21271 PH 2009-10-24 2219 VP2MDG         59 08     K6VNX         59  03     1
QSO: 21271 PH 2009-10-24 2220 VP2MDG         59 08     XE2AU         59  06     1
QSO: 21271 PH 2009-10-24 2220 VP2MDG         59 08     K8VUS         59  04     1
QSO: 21271 PH 2009-10-24 2221 VP2MDG         59 08     WN7M          59  03     1
QSO: 21271 PH 2009-10-24 2221 VP2MDG         59 08     W6TK          59  03     1
QSO: 21271 PH 2009-10-24 2221 VP2MDG         59 08     N8BJQ         59  04     1
QSO: 21271 PH 2009-10-24 2221 VP2MDG         59 08     W4TKI         59  04     1
QSO: 21271 PH 2009-10-24 2222 VP2MDG         59 08     WA5WFE        59  04     1
QSO: 21271 PH 2009-10-24 2222 VP2MDG         59 08     WA0DKC        59  04     1
QSO: 21271 PH 2009-10-24 2222 VP2MDG         59 08     K2PLF         59  05     1
QSO: 21271 PH 2009-10-24 2223 VP2MDG         59 08     W7CEL         59  03     1
QSO: 21271 PH 2009-10-24 2223 VP2MDG         59 08     K7JE          59  03     1
QSO: 21271 PH 2009-10-24 2223 VP2MDG         59 08     W7ED          59  04     1
QSO: 21271 PH 2009-10-24 2223 VP2MDG         59 08     KF4ZZ         59  05     1
QSO: 21271 PH 2009-10-24 2224 VP2MDG         59 08     K0ALT         59  04     1
QSO: 21271 PH 2009-10-24 2224 VP2MDG         59 08     W4JAM         59  05     1
QSO: 21271 PH 2009-10-24 2224 VP2MDG         59 08     K6LL          59  03     1
QSO: 21271 PH 2009-10-24 2224 VP2MDG         59 08     W6AFA         59  03     1
QSO: 21271 PH 2009-10-24 2225 VP2MDG         59 08     W8WGT         59  04     1
QSO: 21271 PH 2009-10-24 2225 VP2MDG         59 08     YV5EAH        59  09     1
QSO: 21271 PH 2009-10-24 2225 VP2MDG         59 08     K4CVL         59  05     1
QSO: 21271 PH 2009-10-24 2225 VP2MDG         59 08     KC6X          59  03     1
QSO: 21271 PH 2009-10-24 2226 VP2MDG         59 08     N5OT          59  04     1
QSO: 21271 PH 2009-10-24 2226 VP2MDG         59 08     W9TY          59  04     1
QSO: 21271 PH 2009-10-24 2226 VP2MDG         59 08     N2BJ          59  04     1
QSO: 21271 PH 2009-10-24 2227 VP2MDG         59 08     N4TL          59  05     1
QSO: 21271 PH 2009-10-24 2227 VP2MDG         59 08     N7NG          59  04     1
QSO: 21271 PH 2009-10-24 2227 VP2MDG         59 08     K7RI          59  03     1
QSO: 21271 PH 2009-10-24 2227 VP2MDG         59 08     W8AEF         59  03     1
QSO: 21271 PH 2009-10-24 2228 VP2MDG         59 08     W7LEB         59  03     1
QSO: 21271 PH 2009-10-24 2228 VP2MDG         59 08     KJ4EX         59  05     1
QSO: 21271 PH 2009-10-24 2228 VP2MDG         59 08     W8OX          59  03     1
QSO: 21271 PH 2009-10-24 2228 VP2MDG         59 08     K2EUH         59  05     1
QSO: 21271 PH 2009-10-24 2229 VP2MDG         59 08     N4ZQ          59  05     1
QSO: 21271 PH 2009-10-24 2229 VP2MDG         59 08     K7XC          59  03     1
QSO: 21271 PH 2009-10-24 2229 VP2MDG         59 08     W6XTC         59  04     1
QSO: 21271 PH 2009-10-24 2230 VP2MDG         59 08     W6QU          59  03     1
QSO: 21271 PH 2009-10-24 2230 VP2MDG         59 08     K4BP          59  04     1
QSO: 21271 PH 2009-10-24 2230 VP2MDG         59 08     N4NO          59  04     1
QSO: 21271 PH 2009-10-24 2230 VP2MDG         59 08     W6AT          59  03     1
QSO: 21271 PH 2009-10-24 2230 VP2MDG         59 08     KE9ET         59  04     1
QSO: 21271 PH 2009-10-24 2231 VP2MDG         59 08     KI4PHE        59  04     1
QSO: 21271 PH 2009-10-24 2231 VP2MDG         59 08     K9JDV         59  03     1
QSO: 21271 PH 2009-10-24 2231 VP2MDG         59 08     W7DR          59  03     1
QSO: 21271 PH 2009-10-24 2232 VP2MDG         59 08     W7YED         59  03     1
QSO: 21271 PH 2009-10-24 2232 VP2MDG         59 08     KF4ZS         59  05     1
QSO: 21271 PH 2009-10-24 2233 VP2MDG         59 08     WA6LDI        59  03     1
QSO: 21271 PH 2009-10-24 2233 VP2MDG         59 08     N4ZZ          59  04     1
QSO: 21271 PH 2009-10-24 2233 VP2MDG         59 08     K6RJP         59  03     1
QSO: 21271 PH 2009-10-24 2233 VP2MDG         59 08     KT0R          59  04     1
QSO: 21271 PH 2009-10-24 2234 VP2MDG         59 08     W4MAY         59  05     1
QSO: 21271 PH 2009-10-24 2234 VP2MDG         59 08     K4QXX         59  05     1
QSO: 21271 PH 2009-10-24 2234 VP2MDG         59 08     KE2VB         59  03     1
QSO: 21271 PH 2009-10-24 2234 VP2MDG         59 08     K5LJ          59  04     1
QSO: 21271 PH 2009-10-24 2235 VP2MDG         59 08     K6VVA         59  03     1
QSO: 21271 PH 2009-10-24 2235 VP2MDG         59 08     N3PE          59  05     1
QSO: 21271 PH 2009-10-24 2235 VP2MDG         59 08     N5DO          59  04     1
QSO: 21271 PH 2009-10-24 2236 VP2MDG         59 08     W3CP          59  03     1
QSO: 21271 PH 2009-10-24 2236 VP2MDG         59 08     W5JBV         59  05     1
QSO: 21271 PH 2009-10-24 2237 VP2MDG         59 08     WA9IVH        59  04     1
QSO: 21271 PH 2009-10-24 2237 VP2MDG         59 08     W9IVH         59  04     1
QSO: 21271 PH 2009-10-24 2237 VP2MDG         59 08     K6TA          59  03     1
QSO: 21271 PH 2009-10-24 2237 VP2MDG         59 08     K8DD          59  04     1
QSO: 21271 PH 2009-10-24 2237 VP2MDG         59 08     K4AB          59  04     1
QSO: 21271 PH 2009-10-24 2237 VP2MDG         59 08     NY8K          59  04     1
QSO: 21271 PH 2009-10-24 2238 VP2MDG         59 08     AI4GR         59  05     1
QSO: 21271 PH 2009-10-24 2238 VP2MDG         59 08     NU6T          59  03     1
QSO: 21271 PH 2009-10-24 2238 VP2MDG         59 08     N6DW          59  03     1
QSO: 21271 PH 2009-10-24 2238 VP2MDG         59 08     N4LU          59  05     1
QSO: 21271 PH 2009-10-24 2239 VP2MDG         59 08     NE8J          59  04     1
QSO: 21271 PH 2009-10-24 2239 VP2MDG         59 08     AA6YX         59  03     1
QSO: 21271 PH 2009-10-24 2239 VP2MDG         59 08     K6YK          59  03     1
QSO: 21271 PH 2009-10-24 2239 VP2MDG         59 08     W7RN          59  03     1
QSO: 21271 PH 2009-10-24 2240 VP2MDG         59 08     KG4HUF        59  05     1
QSO: 21271 PH 2009-10-24 2240 VP2MDG         59 08     WG7X          59  03     1
QSO: 21271 PH 2009-10-24 2240 VP2MDG         59 08     N8DT          59  04     1
QSO: 21271 PH 2009-10-24 2241 VP2MDG         59 08     KC7ESB        59  03     1
QSO: 21271 PH 2009-10-24 2241 VP2MDG         59 08     N4LZ          59  05     1
QSO: 21271 PH 2009-10-24 2241 VP2MDG         59 08     N4UU          59  05     1
QSO: 21271 PH 2009-10-24 2241 VP2MDG         59 08     WZ8DX         59  04     1
QSO: 21271 PH 2009-10-24 2241 VP2MDG         59 08     K4GOP         59  05     1
QSO: 21271 PH 2009-10-24 2242 VP2MDG         59 08     W7EXC         59  03     1
QSO: 21271 PH 2009-10-24 2242 VP2MDG         59 08     LU4FPZ        59  13     1
QSO: 21271 PH 2009-10-24 2242 VP2MDG         59 08     K6XN          59  03     1
QSO: 21271 PH 2009-10-24 2242 VP2MDG         59 08     KI6FTT        59  03     1
QSO: 21271 PH 2009-10-24 2242 VP2MDG         59 08     K7LV          59  03     1
QSO: 21271 PH 2009-10-24 2243 VP2MDG         59 08     W7VJ          59  03     1
QSO: 21271 PH 2009-10-24 2243 VP2MDG         59 08     KF9TI         59  04     1
QSO: 21271 PH 2009-10-24 2243 VP2MDG         59 08     AD4ES         59  05     1
QSO: 21271 PH 2009-10-24 2243 VP2MDG         59 08     AB7TJ         59  03     1
QSO: 21271 PH 2009-10-24 2244 VP2MDG         59 08     WU9B          59  03     1
QSO: 21271 PH 2009-10-24 2244 VP2MDG         59 08     NK6A          59  03     1
QSO: 21271 PH 2009-10-24 2244 VP2MDG         59 08     N6ORB         59  03     1
QSO: 21271 PH 2009-10-24 2244 VP2MDG         59 08     AB7E          59  03     1
QSO: 21271 PH 2009-10-24 2244 VP2MDG         59 08     NN7ZZ         59  03     1
QSO: 21271 PH 2009-10-24 2244 VP2MDG         59 08     AA6RB         59  03     1
QSO: 21271 PH 2009-10-24 2245 VP2MDG         59 08     VE7DD         59  03     1
QSO: 21271 PH 2009-10-24 2245 VP2MDG         59 08     N5AU          59  04     1
QSO: 21271 PH 2009-10-24 2245 VP2MDG         59 08     NL7Z          59  01     1
QSO: 21271 PH 2009-10-24 2245 VP2MDG         59 08     K8BN          59  03     1
QSO: 21271 PH 2009-10-24 2246 VP2MDG         59 08     WX7B          59  03     1
QSO: 21271 PH 2009-10-24 2246 VP2MDG         59 08     KT9B          59  04     1
QSO: 21271 PH 2009-10-24 2246 VP2MDG         59 08     W9MK          59  04     1
QSO: 21271 PH 2009-10-24 2246 VP2MDG         59 08     VE7NA         59  03     1
QSO: 21271 PH 2009-10-24 2247 VP2MDG         59 08     K7EIQ         59  03     1
QSO: 21271 PH 2009-10-24 2247 VP2MDG         59 08     W7CWR         59  03     1
QSO: 21271 PH 2009-10-24 2247 VP2MDG         59 08     NF6P          59  03     1
QSO: 21271 PH 2009-10-24 2247 VP2MDG         59 08     W7OM          59  03     1
QSO: 21271 PH 2009-10-24 2247 VP2MDG         59 08     W7RNF         59  03     1
QSO: 21271 PH 2009-10-24 2248 VP2MDG         59 08     KY4Z          59  04     1
QSO: 21271 PH 2009-10-24 2248 VP2MDG         59 08     PQ5B          59  11     1
QSO: 21271 PH 2009-10-24 2248 VP2MDG         59 08     WA4ZVG        59  04     1
QSO: 21271 PH 2009-10-24 2248 VP2MDG         59 08     WA6FGV        59  03     1
QSO: 21271 PH 2009-10-24 2249 VP2MDG         59 08     W3RI          59  03     1
QSO: 21271 PH 2009-10-24 2249 VP2MDG         59 08     K7HBN         59  03     1
QSO: 21271 PH 2009-10-24 2249 VP2MDG         59 08     N3RC          59  03     1
QSO: 21271 PH 2009-10-24 2249 VP2MDG         59 08     K9UW          59  04     1
QSO: 21271 PH 2009-10-24 2249 VP2MDG         59 08     W7WW          59  03     1
QSO: 21271 PH 2009-10-24 2249 VP2MDG         59 08     KN6LA         59  03     1
QSO: 21271 PH 2009-10-24 2250 VP2MDG         59 08     VE7AX         59  03     1
QSO: 21271 PH 2009-10-24 2250 VP2MDG         59 08     N7BK          59  03     1
QSO: 21271 PH 2009-10-24 2250 VP2MDG         59 08     N6TU          59  03     1
QSO: 21271 PH 2009-10-24 2250 VP2MDG         59 08     W6GRV         59  03     1
QSO: 21271 PH 2009-10-24 2250 VP2MDG         59 08     W7MJM         59  03     1
QSO: 21271 PH 2009-10-24 2250 VP2MDG         59 08     K0OK          59  03     1
QSO: 21271 PH 2009-10-24 2251 VP2MDG         59 08     K4TWJ         59  04     1
QSO: 21271 PH 2009-10-24 2251 VP2MDG         59 08     W6JNU         59  03     1
QSO: 21271 PH 2009-10-24 2251 VP2MDG         59 08     AC7AP         59  03     1
QSO: 21271 PH 2009-10-24 2251 VP2MDG         59 08     NW7US         59  04     1
QSO: 21271 PH 2009-10-24 2251 VP2MDG         59 08     W6KY          59  03     1
QSO: 21271 PH 2009-10-24 2252 VP2MDG         59 08     N6XT          59  03     1
QSO: 21271 PH 2009-10-24 2252 VP2MDG         59 08     N3XRU         59  03     1
QSO: 21271 PH 2009-10-24 2252 VP2MDG         59 08     N6RZR         59  03     1
QSO: 21271 PH 2009-10-24 2252 VP2MDG         59 08     NA7RH         59  03     1
QSO: 21271 PH 2009-10-24 2253 VP2MDG         59 08     K6AWO         59  03     1
QSO: 21271 PH 2009-10-24 2253 VP2MDG         59 08     VG7V          59  03     1
QSO: 21271 PH 2009-10-24 2253 VP2MDG         59 08     WD6DBM        59  03     1
QSO: 21271 PH 2009-10-24 2253 VP2MDG         59 08     AK7AT         59  03     1
QSO: 21271 PH 2009-10-24 2253 VP2MDG         59 08     K4NLL         59  05     1
QSO: 21271 PH 2009-10-24 2254 VP2MDG         59 08     AA6K          59  03     1
QSO: 21271 PH 2009-10-24 2254 VP2MDG         59 08     W6QJI         59  03     1
QSO: 21271 PH 2009-10-24 2254 VP2MDG         59 08     KG6DX         59  27     1
QSO: 21271 PH 2009-10-24 2254 VP2MDG         59 08     W4BUW         59  05     1
QSO: 21271 PH 2009-10-24 2255 VP2MDG         59 08     WA7NUH        59  03     1
QSO: 21271 PH 2009-10-24 2255 VP2MDG         59 08     PJ7/AH8DX     59  08     1
QSO: 21271 PH 2009-10-24 2255 VP2MDG         59 08     VE7SV         59  03     1
QSO: 21271 PH 2009-10-24 2255 VP2MDG         59 08     VE6FI         59  04     1
QSO: 21271 PH 2009-10-24 2255 VP2MDG         59 08     HK1X          59  09     1
QSO: 21271 PH 2009-10-24 2256 VP2MDG         59 08     AC9S          59  04     1
QSO: 21271 PH 2009-10-24 2256 VP2MDG         59 08     VE7NGR/M      59  03     1
QSO: 21271 PH 2009-10-24 2256 VP2MDG         59 08     AI4DB         59  04     1
QSO: 21271 PH 2009-10-24 2256 VP2MDG         59 08     W6RFL         59  03     1
QSO: 21271 PH 2009-10-24 2257 VP2MDG         59 08     K0BLT         59  04     1
QSO: 21271 PH 2009-10-24 2257 VP2MDG         59 08     W0MA          59  04     1
QSO: 21271 PH 2009-10-24 2257 VP2MDG         59 08     N6RXA         59  03     1
QSO: 21271 PH 2009-10-24 2257 VP2MDG         59 08     W7BPM         59  03     1
