START-OF-LOG: 2.0
ARRL-SECTION:
CALLSIGN: US0SY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
LOCATION: outside US and CANADA - DX
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.17
NAME: YAREMA   SHPILCHAK
OPERATORS:
QSO:  1837 PH 2009-10-24 0000 US0SY         59  16     LY2IJ         59  15     0
QSO: 28200 PH 2009-10-24 1013 US0SY         59  16     SX5P          59  20     0
QSO: 28200 PH 2009-10-24 1018 US0SY         59  16     H2E           59  20     0
QSO: 28200 PH 2009-10-24 1020 US0SY         59  16     9K2HN         59  21     0
QSO: 28200 PH 2009-10-24 1022 US0SY         59  16     FR1AN         59  39     0
QSO: 21150 PH 2009-10-24 1034 US0SY         59  16     6V7Q          59  35     0
QSO: 21150 PH 2009-10-24 1038 US0SY         59  16     C4Z           59  20     0
QSO: 21150 PH 2009-10-24 1039 US0SY         59  16     GM0B          59  14     0
QSO: 21150 PH 2009-10-24 1041 US0SY         59  16     OY3AA         59  14     0
QSO: 21150 PH 2009-10-24 1043 US0SY         59  16     EI4CF         59  14     0
QSO: 21150 PH 2009-10-24 1049 US0SY         59  16     OH0Z          59  15     0
QSO: 21150 PH 2009-10-24 1106 US0SY         59  16     IR6DX         59  15     0
QSO: 21150 PH 2009-10-24 1109 US0SY         59  16     EA1ET         59  14     0
QSO: 21150 PH 2009-10-24 1110 US0SY         59  16     GM2T          59  14     0
QSO: 21150 PH 2009-10-24 1112 US0SY         59  16     M0XXT         59  14     0
QSO: 21150 PH 2009-10-24 1113 US0SY         59  16     OH2BP         59  15     0
QSO: 21150 PH 2009-10-24 1115 US0SY         59  16     GA3WUX        59  14     0
QSO: 21150 PH 2009-10-24 1116 US0SY         59  16     SK3W          59  14     0
QSO: 21150 PH 2009-10-24 1116 US0SY         59  16     S53MM         59  15     0
QSO: 21150 PH 2009-10-24 1119 US0SY         59  16     PA0AGA        59  14     0
QSO: 21150 PH 2009-10-24 1124 US0SY         59  16     ST2KSS        59  34     0
QSO: 21150 PH 2009-10-24 1137 US0SY         59  16     CT2JYX        59  14     0
QSO: 21150 PH 2009-10-24 1139 US0SY         59  16     EB1WW         59  14     0
QSO: 21150 PH 2009-10-24 1140 US0SY         59  16     OM7M          59  15     0
QSO: 21150 PH 2009-10-24 1141 US0SY         59  16     EE2W          59  14     0
QSO: 21150 PH 2009-10-24 1142 US0SY         59  16     CS2P          59  14     0
QSO: 21150 PH 2009-10-24 1143 US0SY         59  16     EE9K          59  33     0
QSO: 21150 PH 2009-10-24 1144 US0SY         59  16     EA1DR         59  14     0
QSO: 21150 PH 2009-10-24 1144 US0SY         59  16     RW9TA         59  16     0
QSO: 21150 PH 2009-10-24 1146 US0SY         59  16     EA9IE         59  33     0
QSO: 21150 PH 2009-10-24 1148 US0SY         59  16     AM2T          59  14     0
QSO: 21150 PH 2009-10-24 1149 US0SY         59  16     ED5R          59  14     0
QSO: 21150 PH 2009-10-24 1151 US0SY         59  16     CN2R          59  33     0
QSO: 21150 PH 2009-10-24 1158 US0SY         59  16     FS/K1XM       59  08     0
QSO: 28200 PH 2009-10-24 1203 US0SY         59  16     DR1A          59  14     0
QSO: 28200 PH 2009-10-24 1205 US0SY         59  16     OT5A          59  14     0
QSO: 28200 PH 2009-10-24 1205 US0SY         59  16     PA5A          59  14     0
QSO: 28200 PH 2009-10-24 1206 US0SY         59  16     DL5JS         59  14     0
QSO: 28200 PH 2009-10-24 1207 US0SY         59  16     S56M          59  15     0
QSO: 28200 PH 2009-10-24 1207 US0SY         59  16     PA6OI         59  14     0
QSO: 28200 PH 2009-10-24 1217 US0SY         59  16     PI4DX         59  14     0
QSO: 28200 PH 2009-10-24 1221 US0SY         59  16     OZ5NJ         59  14     0
QSO: 21150 PH 2009-10-24 1226 US0SY         59  16     KP2M          59  08     0
QSO: 21150 PH 2009-10-24 1227 US0SY         59  16     DG3FK         59  14     0
QSO: 21150 PH 2009-10-24 1231 US0SY         59  16     EA7ANM        59  14     0
QSO: 21150 PH 2009-10-24 1232 US0SY         59  16     OT5P          59  14     0
QSO: 21150 PH 2009-10-24 1232 US0SY         59  16     EA4KD         59  14     0
QSO: 21150 PH 2009-10-24 1234 US0SY         59  16     DJ4PT         59  14     0
QSO: 21150 PH 2009-10-24 1238 US0SY         59  16     K1LZ          59  05     0
QSO: 21150 PH 2009-10-24 1239 US0SY         59  16     SK7OA         59  14     0
QSO: 21150 PH 2009-10-24 1241 US0SY         59  16     PI4D          59  14     0
QSO: 21150 PH 2009-10-24 1243 US0SY         59  16     K8PO          59  05     0
QSO: 21150 PH 2009-10-24 1302 US0SY         59  16     K4EA          59  05     0
QSO: 21150 PH 2009-10-24 1303 US0SY         59  16     OP7B          59  14     0
QSO: 21150 PH 2009-10-24 1304 US0SY         59  16     DF9ZP         59  14     0
QSO: 21150 PH 2009-10-24 1306 US0SY         59  16     F5KAR/P       59  14     0
QSO: 21150 PH 2009-10-24 1308 US0SY         59  16     RU3UR         59  16     0
QSO: 21150 PH 2009-10-24 1321 US0SY         59  16     PA5A          59  14     0
QSO: 21150 PH 2009-10-24 1321 US0SY         59  16     VE2IM         59  02     0
QSO: 21150 PH 2009-10-24 1322 US0SY         59  16     F5DRD         59  14     0
QSO: 21150 PH 2009-10-24 1324 US0SY         59  16     A41MX         59  21     0
QSO: 21150 PH 2009-10-24 1337 US0SY         59  16     EF1A          59  14     0
QSO: 21150 PH 2009-10-24 1338 US0SY         59  16     EH1K          59  14     0
QSO: 21150 PH 2009-10-24 1341 US0SY         59  16     W3JK          59  05     0
QSO: 21150 PH 2009-10-24 1343 US0SY         59  16     N4WW          59  05     0
QSO: 21150 PH 2009-10-24 1345 US0SY         59  16     LX3AK         59  14     0
QSO: 21150 PH 2009-10-24 1347 US0SY         59  16     JY4NE         59  20     0
QSO: 21150 PH 2009-10-24 1350 US0SY         59  16     K1RX          59  05     0
QSO: 21150 PH 2009-10-24 1353 US0SY         59  16     CR6P          59  14     0
QSO: 21150 PH 2009-10-24 1354 US0SY         59  16     HC8A          59  10     0
QSO: 21150 PH 2009-10-24 1357 US0SY         59  16     8P5A          59  08     0
QSO: 21150 PH 2009-10-24 1401 US0SY         59  16     PI4DX         59  14     0
QSO: 21150 PH 2009-10-24 1402 US0SY         59  16     N5DX          59  04     0
QSO: 21150 PH 2009-10-24 1409 US0SY         59  16     K1FWE         59  05     0
QSO: 21150 PH 2009-10-24 1409 US0SY         59  16     EC2DX         59  14     0
QSO: 21150 PH 2009-10-24 1411 US0SY         59  16     OT2A          59  14     0
QSO: 21150 PH 2009-10-24 1411 US0SY         59  16     EC1KV         59  14     0
QSO: 21150 PH 2009-10-24 1415 US0SY         59  16     W3UA          59  05     0
QSO: 21150 PH 2009-10-24 1417 US0SY         59  16     K0TV          59  05     0
QSO: 21150 PH 2009-10-24 1431 US0SY         59  16     HI3TEJ        59  08     0
QSO: 21150 PH 2009-10-24 1432 US0SY         59  16     RK3VWA        59  16     0
QSO: 21150 PH 2009-10-24 1433 US0SY         59  16     ZV2V          59  11     0
QSO: 21150 PH 2009-10-24 1438 US0SY         59  16     7S7V          59  14     0
QSO: 21150 PH 2009-10-24 1446 US0SY         59  16     VP5DX         59  08     0
QSO: 21150 PH 2009-10-24 1447 US0SY         59  16     SN8F          59  15     0
QSO: 21150 PH 2009-10-24 1452 US0SY         59  16     V48M          59  08     0
QSO: 21150 PH 2009-10-24 1457 US0SY         59  16     HT2N          59  07     0
QSO: 14100 PH 2009-10-24 1501 US0SY         59  16     GM0IIO        59  14     0
QSO: 21150 PH 2009-10-24 1516 US0SY         59  16     UZ4E          59  16     0
QSO: 21150 PH 2009-10-24 1520 US0SY         59  16     EA4SG         59  14     0
QSO: 21150 PH 2009-10-24 1520 US0SY         59  16     K1DG          59  05     0
QSO: 21150 PH 2009-10-24 1527 US0SY         59  16     PS2T          59  11     0
QSO: 21150 PH 2009-10-24 1531 US0SY         59  16     CE1W          59  12     0
QSO: 21150 PH 2009-10-24 1539 US0SY         59  16     VE3EJ         59  04     0
QSO: 21150 PH 2009-10-24 1540 US0SY         59  16     RK6LWA        59  16     0
QSO: 21150 PH 2009-10-24 1541 US0SY         59  16     EA1HV         59  14     0
QSO: 21150 PH 2009-10-24 1544 US0SY         59  16     EA7EU         59  14     0
QSO: 21150 PH 2009-10-24 1544 US0SY         59  16     PI4CIM        59  14     0
QSO: 21150 PH 2009-10-24 1545 US0SY         59  16     ZY7C          59  11     0
QSO:  7040 PH 2009-10-24 1553 US0SY         59  16     IG9R          59  33     0
QSO:  7040 PH 2009-10-24 1555 US0SY         59  16     OL7R          59  15     0
QSO:  7040 PH 2009-10-24 1555 US0SY         59  16     9A1P          59  15     0
QSO:  7040 PH 2009-10-24 1557 US0SY         59  16     JA0QNJ        59  25     0
QSO:  7040 PH 2009-10-24 1559 US0SY         59  16     IZ4COW        59  15     0
QSO:  7040 PH 2009-10-24 1600 US0SY         59  16     YT2T          59  15     0
QSO:  7040 PH 2009-10-24 1600 US0SY         59  16     RA3AUM        59  16     0
QSO:  7040 PH 2009-10-24 1601 US0SY         59  16     RC3W          59  16     0
QSO:  7040 PH 2009-10-24 1603 US0SY         59  16     HB9H          59  14     0
QSO:  7040 PH 2009-10-24 1605 US0SY         59  16     YT9X          59  15     0
QSO:  7040 PH 2009-10-24 1606 US0SY         59  16     RK3DZB        59  16     0
QSO:  7040 PH 2009-10-24 1649 US0SY         59  16     9A2VJ         59  15     0
QSO:  7040 PH 2009-10-24 1650 US0SY         59  16     LY8O          59  15     0
QSO:  7040 PH 2009-10-24 1652 US0SY         59  16     EU1AZ         59  16     0
QSO:  7040 PH 2009-10-24 1652 US0SY         59  16     SX5P          59  20     0
QSO:  7040 PH 2009-10-24 1654 US0SY         59  16     IW2MZX        59  15     0
QSO:  7040 PH 2009-10-24 1656 US0SY         59  16     RK9CWW        59  17     0
QSO:  7040 PH 2009-10-24 1656 US0SY         59  16     RG9A          59  17     0
QSO:  7040 PH 2009-10-24 1657 US0SY         59  16     UP0L          59  17     0
QSO:  7040 PH 2009-10-24 1657 US0SY         59  16     UA3R          59  16     0
QSO:  7040 PH 2009-10-24 1658 US0SY         59  16     Z37M          59  15     0
QSO:  7040 PH 2009-10-24 1659 US0SY         59  16     HB9EE         59  14     0
QSO:  7040 PH 2009-10-24 1700 US0SY         59  16     OL4A          59  15     0
QSO:  7040 PH 2009-10-24 1702 US0SY         59  16     EA8KK         59  33     0
QSO:  7040 PH 2009-10-24 1702 US0SY         59  16     SN3S          59  15     0
QSO:  7040 PH 2009-10-24 1703 US0SY         59  16     SO6X          59  15     0
QSO:  7040 PH 2009-10-24 1704 US0SY         59  16     IO3P          59  15     0
QSO:  7040 PH 2009-10-24 1705 US0SY         59  16     DQ4W          59  14     0
QSO:  7040 PH 2009-10-24 1706 US0SY         59  16     YT1VP         59  15     0
QSO:  7040 PH 2009-10-24 1706 US0SY         59  16     IR5T          59  15     0
QSO:  7040 PH 2009-10-24 1707 US0SY         59  16     LZ3FN         59  20     0
QSO:  7040 PH 2009-10-24 1708 US0SY         59  16     OL5Q          59  15     0
QSO:  1838 PH 2009-10-24 1712 US0SY         59  16     UR5AS         59  16     0
QSO:  3600 PH 2009-10-24 1716 US0SY         59  16     UT3SA         59  16     0
QSO:  3600 PH 2009-10-24 1719 US0SY         59  16     LY7A          59  15     0
QSO:  3600 PH 2009-10-24 1719 US0SY         59  16     PA9M          59  14     0
QSO: 14100 PH 2009-10-24 1723 US0SY         59  16     CT1JLZ        59  14     0
QSO: 14100 PH 2009-10-24 1723 US0SY         59  16     EB1WW         59  14     0
QSO: 14100 PH 2009-10-24 1723 US0SY         59  16     EC1KV         59  14     0
QSO: 14100 PH 2009-10-24 1725 US0SY         59  16     EB1AP         59  14     0
QSO: 14100 PH 2009-10-24 1726 US0SY         59  16     SX1L          59  20     0
QSO: 14100 PH 2009-10-24 1727 US0SY         59  16     UA3R          59  16     0
QSO: 14100 PH 2009-10-24 1727 US0SY         59  16     IQ3UD         59  15     0
QSO: 14100 PH 2009-10-24 1733 US0SY         59  16     GI0KVQ        59  14     0
QSO: 14100 PH 2009-10-24 1734 US0SY         59  16     DG3FK         59  14     0
QSO: 14100 PH 2009-10-24 1740 US0SY         59  16     EE9Z          59  33     0
QSO: 14100 PH 2009-10-24 1740 US0SY         59  16     AO8A          59  33     0
QSO: 14100 PH 2009-10-24 1741 US0SY         59  16     D44AC         59  35     0
QSO: 14100 PH 2009-10-24 1744 US0SY         59  16     RN3ZC         59  16     0
QSO: 14100 PH 2009-10-24 1746 US0SY         59  16     S58M          59  15     0
QSO: 14100 PH 2009-10-24 1747 US0SY         59  16     S50K          59  15     0
QSO: 14100 PH 2009-10-24 1751 US0SY         59  16     RK3ZZ         59  16     0
QSO: 14100 PH 2009-10-24 1753 US0SY         59  16     DJ4PT         59  14     0
QSO: 14100 PH 2009-10-24 1755 US0SY         59  16     RK3DZH        59  16     0
QSO:  7040 PH 2009-10-24 1800 US0SY         59  16     YT0A          59  15     0
QSO:  7040 PH 2009-10-24 1801 US0SY         59  16     RN1NU         59  16     0
QSO:  7040 PH 2009-10-24 1802 US0SY         59  16     UA3GZ         59  16     0
QSO:  7040 PH 2009-10-24 1803 US0SY         59  16     LZ9W          59  20     0
QSO:  7040 PH 2009-10-24 1804 US0SY         59  16     RK3DXW        59  16     0
QSO:  7040 PH 2009-10-24 1805 US0SY         59  16     RX3FS/3       59  16     0
QSO:  7040 PH 2009-10-24 1806 US0SY         59  16     DJ2HD         59  14     0
QSO:  7040 PH 2009-10-24 1824 US0SY         59  16     UA9UZZ        59  18     0
QSO:  7040 PH 2009-10-24 1825 US0SY         59  16     DF0HQ         59  14     0
QSO:  7040 PH 2009-10-24 1826 US0SY         59  16     RW9USA        59  18     0
QSO:  3600 PH 2009-10-24 1829 US0SY         59  16     S51DX         59  15     0
QSO:  3600 PH 2009-10-24 1832 US0SY         59  16     OQ5M          59  14     0
QSO:  3600 PH 2009-10-24 1833 US0SY         59  16     RW0A          59  18     0
QSO:  3600 PH 2009-10-24 1834 US0SY         59  16     IZ3ENH        59  15     0
QSO:  3600 PH 2009-10-24 1837 US0SY         59  16     DP3E          59  14     0
QSO:  3600 PH 2009-10-24 1839 US0SY         59  16     DL0DEF        59  14     0
QSO:  3600 PH 2009-10-24 1840 US0SY         59  16     S54X          59  15     0
QSO:  3600 PH 2009-10-24 1841 US0SY         59  16     DD5JK         59  14     0
QSO: 14100 PH 2009-10-24 1844 US0SY         59  16     Z37M          59  15     0
QSO: 14100 PH 2009-10-24 1845 US0SY         59  16     IR8A          59  15     0
QSO: 14100 PH 2009-10-24 1849 US0SY         59  16     OT5P          59  14     0
QSO: 14100 PH 2009-10-24 1852 US0SY         59  16     K3LR          59  05     0
QSO: 14100 PH 2009-10-24 1852 US0SY         59  16     KC1XX         59  05     0
QSO: 14100 PH 2009-10-24 1856 US0SY         59  16     DL0CS         59  14     0
QSO: 14100 PH 2009-10-24 1859 US0SY         59  16     K3CR          59  05     0
QSO: 14100 PH 2009-10-24 1900 US0SY         59  16     DR4A          59  14     0
QSO: 14100 PH 2009-10-24 1907 US0SY         59  16     VC3O          59  04     0
QSO: 14100 PH 2009-10-24 1909 US0SY         59  16     PF7M          59  14     0
QSO: 14100 PH 2009-10-24 1910 US0SY         59  16     LN3Z          59  14     0
QSO: 14100 PH 2009-10-24 1911 US0SY         59  16     W3LPL         59  05     0
QSO: 14100 PH 2009-10-24 1914 US0SY         59  16     K1LZ          59  05     0
QSO:  1838 PH 2009-10-24 1924 US0SY         59  16     EW3LN         59  16     0
QSO:  1838 PH 2009-10-24 1925 US0SY         59  16     LY7Z          59  15     0
QSO:  1838 PH 2009-10-24 1925 US0SY         59  16     OL1A          59  15     0
QSO:  7040 PH 2009-10-24 1930 US0SY         59  16     SN6Z          59  15     0
QSO:  7040 PH 2009-10-24 1936 US0SY         59  16     RK4PK         59  16     0
QSO:  7040 PH 2009-10-24 1938 US0SY         59  16     DR5Z          59  14     0
QSO:  3600 PH 2009-10-24 2001 US0SY         59  16     LZ9W          59  20     0
QSO:  3600 PH 2009-10-24 2003 US0SY         59  16     OQ7T          59  14     0
QSO:  3600 PH 2009-10-24 2004 US0SY         59  16     UT7NY         59  16     0
QSO:  3600 PH 2009-10-24 2005 US0SY         59  16     LY4T          59  15     0
QSO:  3600 PH 2009-10-24 2006 US0SY         59  16     OM7AB         59  15     0
QSO:  3600 PH 2009-10-24 2009 US0SY         59  16     MW5D          59  14     0
QSO:  3600 PH 2009-10-24 2011 US0SY         59  16     EA3BFK        59  14     0
QSO:  3600 PH 2009-10-25 0111 US0SY         59  16     US5D          59  16     0
QSO:  3600 PH 2009-10-25 0114 US0SY         59  16     IR3Z          59  15     0
QSO:  3600 PH 2009-10-25 0117 US0SY         59  16     IU9T          59  15     0
QSO:  3600 PH 2009-10-25 0117 US0SY         59  16     DL0CS         59  14     0
QSO:  3600 PH 2009-10-25 0118 US0SY         59  16     S52W          59  15     0
QSO:  3600 PH 2009-10-25 0119 US0SY         59  16     OK1MRU        59  15     0
QSO:  3600 PH 2009-10-25 0121 US0SY         59  16     DR4A          59  14     0
QSO:  3600 PH 2009-10-25 0122 US0SY         59  16     DL2ALB        59  14     0
QSO:  3600 PH 2009-10-25 0124 US0SY         59  16     OK5W          59  15     0
QSO:  3600 PH 2009-10-25 0125 US0SY         59  16     HG1S          59  15     0
QSO:  3600 PH 2009-10-25 0126 US0SY         59  16     S52ZW         59  15     0
QSO:  3600 PH 2009-10-25 0127 US0SY         59  16     DR5N          59  14     0
QSO:  1838 PH 2009-10-25 0129 US0SY         59  16     SQ8JX         59  15     0
QSO:  1838 PH 2009-10-25 0136 US0SY         59  16     OE9HGV        59  15     0
QSO:  1838 PH 2009-10-25 0137 US0SY         59  16     OH0Z          59  15     0
QSO:  1838 PH 2009-10-25 0142 US0SY         59  16     PA6V          59  14     0
QSO:  1838 PH 2009-10-25 0143 US0SY         59  16     S52ZW         59  15     0
QSO:  1838 PH 2009-10-25 0143 US0SY         59  16     RW2F          59  15     0
QSO:  1838 PH 2009-10-25 0144 US0SY         59  16     RL3A          59  16     0
QSO:  1838 PH 2009-10-25 0146 US0SY         59  16     ES1XQ         59  15     0
QSO:  1838 PH 2009-10-25 0149 US0SY         59  16     M0XXT         59  14     0
QSO:  1838 PH 2009-10-25 0149 US0SY         59  16     ER3HW         59  16     0
QSO:  1838 PH 2009-10-25 0152 US0SY         59  16     RK4FWX        59  16     0
QSO:  1838 PH 2009-10-25 0153 US0SY         59  16     DL0CS         59  14     0
QSO:  1838 PH 2009-10-25 0155 US0SY         59  16     IR8A          59  15     0
QSO:  3600 PH 2009-10-25 0200 US0SY         59  16     4L3A          59  21     0
QSO:  7040 PH 2009-10-25 0213 US0SY         59  16     PA6V          59  14     0
QSO:  7040 PH 2009-10-25 0217 US0SY         59  16     CR2X          59  14     0
QSO:  7040 PH 2009-10-25 0224 US0SY         59  16     AM2T          59  14     0
QSO:  7040 PH 2009-10-25 0225 US0SY         59  16     VE3EJ         59  04     0
QSO:  7040 PH 2009-10-25 0227 US0SY         59  16     OZ6OM         59  14     0
QSO:  7040 PH 2009-10-25 0228 US0SY         59  16     4U1ITU        59  14     0
QSO:  3600 PH 2009-10-25 0233 US0SY         59  16     EU2MM         59  16     0
QSO:  3600 PH 2009-10-25 0235 US0SY         59  16     SO8A          59  15     0
QSO:  3600 PH 2009-10-25 0238 US0SY         59  16     RM3Q          59  16     0
QSO:  7040 PH 2009-10-25 0253 US0SY         59  16     W3LPL         59  05     0
QSO:  7040 PH 2009-10-25 0256 US0SY         59  16     IF9A          59  15     0
QSO:  3600 PH 2009-10-25 0311 US0SY         59  16     LX1SG         59  14     0
QSO:  3600 PH 2009-10-25 0312 US0SY         59  16     IQ5MS         59  15     0
QSO:  3600 PH 2009-10-25 0313 US0SY         59  16     TS9A          59  33     0
QSO:  3600 PH 2009-10-25 0316 US0SY         59  16     IO5O          59  15     0
QSO:  3600 PH 2009-10-25 0317 US0SY         59  16     OH1TX         59  15     0
QSO:  3600 PH 2009-10-25 0332 US0SY         59  16     OK7Y          59  15     0
QSO:  3600 PH 2009-10-25 0333 US0SY         59  16     OT2A          59  14     0
QSO:  3600 PH 2009-10-25 0334 US0SY         59  16     PI4COM        59  14     0
QSO:  3600 PH 2009-10-25 0334 US0SY         59  16     DL2EAB        59  14     0
QSO:  3600 PH 2009-10-25 0348 US0SY         59  16     VP5T          59  08     0
QSO:  3600 PH 2009-10-25 0354 US0SY         59  16     WE3C          59  05     0
QSO:  3600 PH 2009-10-25 0355 US0SY         59  16     KC1XX         59  05     0
QSO:  3600 PH 2009-10-25 0357 US0SY         59  16     W3LPL         59  05     0
QSO:  3600 PH 2009-10-25 0358 US0SY         59  16     AA1BU         59  05     0
QSO:  3600 PH 2009-10-25 0403 US0SY         59  16     K1DG          59  05     0
QSO:  3600 PH 2009-10-25 0407 US0SY         59  16     DL1A          59  14     0
QSO:  3600 PH 2009-10-25 0408 US0SY         59  16     IV3RJT        59  15     0
QSO:  3600 PH 2009-10-25 0410 US0SY         59  16     K4ZW          59  05     0
QSO:  3600 PH 2009-10-25 0413 US0SY         59  16     4O3A          59  15     0
QSO:  3600 PH 2009-10-25 0415 US0SY         59  16     AO8A          59  33     0
QSO:  3600 PH 2009-10-25 0421 US0SY         59  16     OT5P          59  14     0
QSO:  3600 PH 2009-10-25 0423 US0SY         59  16     LY1CO         59  15     0
QSO:  7040 PH 2009-10-25 0427 US0SY         59  16     K3LR          59  05     0
QSO:  7040 PH 2009-10-25 0428 US0SY         59  16     9A7A          59  15     0
QSO:  7040 PH 2009-10-25 0430 US0SY         59  16     UA9JDP        59  17     0
QSO:  7040 PH 2009-10-25 0434 US0SY         59  16     4L0A          59  21     0
QSO:  7040 PH 2009-10-25 0435 US0SY         59  16     YU7W          59  15     0
QSO:  7040 PH 2009-10-25 0437 US0SY         59  16     E7DX          59  15     0
QSO:  3600 PH 2009-10-25 0441 US0SY         59  16     K3LR          59  05     0
QSO:  3600 PH 2009-10-25 0443 US0SY         59  16     YT4A          59  15     0
QSO:  3600 PH 2009-10-25 0450 US0SY         59  16     OM8A          59  15     0
QSO: 14100 PH 2009-10-25 0452 US0SY         59  16     RZ9OS         59  18     0
QSO: 14100 PH 2009-10-25 0453 US0SY         59  16     UA9CLB        59  17     0
QSO: 14100 PH 2009-10-25 0453 US0SY         59  16     RA9UN         59  18     0
QSO: 14100 PH 2009-10-25 0454 US0SY         59  16     UN9L          59  17     0
QSO: 14100 PH 2009-10-25 0455 US0SY         59  16     UA9XL         59  17     0
QSO: 14100 PH 2009-10-25 0456 US0SY         59  16     EX2X          59  17     0
QSO: 14100 PH 2009-10-25 0458 US0SY         59  16     UA0CNX        59  19     0
QSO: 14100 PH 2009-10-25 0459 US0SY         59  16     RJ9A          59  17     0
QSO: 14100 PH 2009-10-25 0501 US0SY         59  16     4X/EA5RM      59  20     0
QSO: 14100 PH 2009-10-25 0507 US0SY         59  16     UA0AKY        59  18     0
QSO: 14100 PH 2009-10-25 0508 US0SY         59  16     RL6YXX        59  16     0
QSO: 14100 PH 2009-10-25 0509 US0SY         59  16     RV9AZ         59  17     0
QSO: 14100 PH 2009-10-25 0511 US0SY         59  16     SN3R          59  15     0
QSO: 14100 PH 2009-10-25 0512 US0SY         59  16     TA7EB         59  20     0
QSO: 14100 PH 2009-10-25 0512 US0SY         59  16     RW0A          59  18     0
QSO: 14100 PH 2009-10-25 0513 US0SY         59  16     UA9UZZ        59  18     0
QSO: 14100 PH 2009-10-25 0517 US0SY         59  16     OD5WPX        59  20     0
QSO: 14100 PH 2009-10-25 0520 US0SY         59  16     UA6UDV        59  16     0
QSO: 14100 PH 2009-10-25 0524 US0SY         59  16     UA9JDP        59  17     0
QSO: 14100 PH 2009-10-25 0524 US0SY         59  16     UA9QA         59  17     0
QSO: 14100 PH 2009-10-25 0525 US0SY         59  16     RU9CC         59  17     0
QSO: 14100 PH 2009-10-25 0526 US0SY         59  16     RZ0SR         59  18     0
QSO: 14100 PH 2009-10-25 0527 US0SY         59  16     UA9OMT        59  18     0
QSO: 14100 PH 2009-10-25 0531 US0SY         59  16     EK6GB         59  21     0
QSO: 14100 PH 2009-10-25 0532 US0SY         59  16     RX9AM         59  17     0
QSO: 14100 PH 2009-10-25 0533 US0SY         59  16     RZ9HG         59  18     0
QSO: 14100 PH 2009-10-25 0534 US0SY         59  16     RZ9OJ         59  18     0
QSO: 14100 PH 2009-10-25 0534 US0SY         59  16     UK9AA         59  17     0
QSO: 14100 PH 2009-10-25 0536 US0SY         59  16     RU9AC         59  17     0
QSO: 14100 PH 2009-10-25 0537 US0SY         59  16     P33W          59  20     0
QSO: 14100 PH 2009-10-25 0541 US0SY         59  16     RA6XV         59  16     0
QSO: 14100 PH 2009-10-25 0545 US0SY         59  16     4O3A          59  15     0
QSO: 14100 PH 2009-10-25 0546 US0SY         59  16     JI2ZJS        59  25     0
QSO: 14100 PH 2009-10-25 0549 US0SY         59  16     RZ0SZZ        59  18     0
QSO: 14100 PH 2009-10-25 0550 US0SY         59  16     RA3RIU        59  16     0
QSO: 14100 PH 2009-10-25 0551 US0SY         59  16     RM3Q          59  16     0
QSO: 14100 PH 2009-10-25 0552 US0SY         59  16     RN3QO         59  16     0
QSO: 14100 PH 2009-10-25 0552 US0SY         59  16     RX9KD         59  17     0
QSO: 21150 PH 2009-10-25 0557 US0SY         59  16     A47RS         59  21     0
QSO: 21150 PH 2009-10-25 0601 US0SY         59  16     HS0AC         59  26     0
QSO: 21150 PH 2009-10-25 0611 US0SY         59  16     3W1M          59  26     0
QSO: 21150 PH 2009-10-25 0614 US0SY         59  16     UP6P          59  17     0
QSO: 21150 PH 2009-10-25 0616 US0SY         59  16     EK3SA         59  21     0
QSO: 21150 PH 2009-10-25 0617 US0SY         59  16     B1Z           59  24     0
QSO: 21150 PH 2009-10-25 0618 US0SY         59  16     VU2PAI        59  22     0
QSO: 21150 PH 2009-10-25 0621 US0SY         59  16     VK7ZE         59  30     0
QSO: 14100 PH 2009-10-25 0632 US0SY         59  16     EA5VE         59  14     0
QSO: 14100 PH 2009-10-25 0633 US0SY         59  16     EE2K          59  14     0
QSO: 14100 PH 2009-10-25 0634 US0SY         59  16     TM9R          59  14     0
QSO: 14100 PH 2009-10-25 0636 US0SY         59  16     IZ8MXB        59  15     0
QSO: 14100 PH 2009-10-25 0636 US0SY         59  16     RV9CP         59  17     0
QSO: 14100 PH 2009-10-25 0638 US0SY         59  16     JH7XMO        59  25     0
QSO: 14100 PH 2009-10-25 0639 US0SY         59  16     RA3AUM        59  16     0
QSO: 14100 PH 2009-10-25 0643 US0SY         59  16     A61C          59  21     0
QSO: 14100 PH 2009-10-25 0645 US0SY         59  16     P39P          59  20     0
QSO: 21150 PH 2009-10-25 0652 US0SY         59  16     RZ4HZW        59  16     0
QSO: 21150 PH 2009-10-25 0657 US0SY         59  16     4X/EA5RM      59  20     0
QSO: 21150 PH 2009-10-25 0704 US0SY         59  16     IU9T          59  15     0
QSO: 21150 PH 2009-10-25 0707 US0SY         59  16     JA3YBK        59  25     0
QSO: 21150 PH 2009-10-25 0709 US0SY         59  16     JU1DX         59  23     0
QSO: 21150 PH 2009-10-25 0714 US0SY         59  16     IR9Y          59  15     0
QSO: 21150 PH 2009-10-25 0718 US0SY         59  16     JA0QNJ        59  25     0
QSO: 21150 PH 2009-10-25 0720 US0SY         59  16     C4I           59  20     0
QSO: 21150 PH 2009-10-25 0721 US0SY         59  16     JR3NZC        59  25     0
