START-OF-LOG: 3.0
LOCATION: CO
CALLSIGN: N8AJN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 567042
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.69D
NAME: John C Close
OPERATORS: N8AJN K0GEO
SOAPBOX: Our most fun WW SSB ever...a great privilege for
SOAPBOX: us to work such amazing operators and stations...
SOAPBOX: thank you for the QSO's and see you in 2010 !
QSO: 21211 PH 2009-10-24 2048 N8AJN          59      4 YV5EAH         59      9  0
QSO: 21202 PH 2009-10-24 2049 N8AJN          59      4 KC1XX          59      5  0
QSO: 21220 PH 2009-10-24 2049 N8AJN          59      4 CE3G           59     12  0
QSO: 28448 PH 2009-10-24 2051 N8AJN          59      4 PZ5M           59      9  1
QSO: 21257 PH 2009-10-24 2052 N8AJN          59      4 PQ5B           59     11  0
QSO: 28450 PH 2009-10-24 2052 N8AJN          59      4 TI8II          59      7  1
QSO: 28458 PH 2009-10-24 2053 N8AJN          59      4 HT2N           59      7  1
QSO: 28466 PH 2009-10-24 2053 N8AJN          59      4 HC8A           59     10  1
QSO: 28453 PH 2009-10-24 2054 N8AJN          59      4 PJ2T           59      9  1
QSO: 21271 PH 2009-10-24 2055 N8AJN          59      4 VP2MDG         59      8  0
QSO: 28492 PH 2009-10-24 2055 N8AJN          59      4 FY5KE          59      9  1
QSO: 21279 PH 2009-10-24 2056 N8AJN          59      4 CX1CCC         59     13  0
QSO: 28504 PH 2009-10-24 2057 N8AJN          59      4 CE4CT          59     12  1
QSO: 21288 PH 2009-10-24 2057 N8AJN          59      4 LU9MDH         59     13  0
QSO: 28504 PH 2009-10-24 2057 N8AJN          59      4 CP4CT          59     10  1
QSO: 21296 PH 2009-10-24 2058 N8AJN          59      4 XR6T           59     12  0
QSO: 21303 PH 2009-10-24 2059 N8AJN          59      4 LU7MCJ         59     13  0
QSO: 28518 PH 2009-10-24 2101 N8AJN          59      4 PY5KD          59     11  1
QSO: 21310 PH 2009-10-24 2102 N8AJN          59      4 LU1YY          59     13  0
QSO: 21347 PH 2009-10-24 2104 N8AJN          59      4 PY2MR          59     11  0
QSO: 21360 PH 2009-10-24 2121 N8AJN          59      4 CE4UJU         59     12  0
QSO: 21327 PH 2009-10-24 2122 N8AJN          59      4 LV5V           59     13  0
QSO: 21320 PH 2009-10-24 2124 N8AJN          59      4 LQ4D           59     13  0
QSO: 14202 PH 2009-10-24 2129 N8AJN          59      4 PJ2T           59      9  1
QSO: 21263 PH 2009-10-24 2129 N8AJN          59      4 PP1CZ          59     11  0
QSO: 21230 PH 2009-10-24 2132 N8AJN          59      4 CX2ABP         59     13  0
QSO: 21422 PH 2009-10-24 2136 N8AJN          59      4 PY2EX          59     11  0
QSO: 21409 PH 2009-10-24 2138 N8AJN          59      4 TI7DBS         59      7  0
QSO: 21396 PH 2009-10-24 2141 N8AJN          59      4 LT1F           59     13  0
QSO: 21285 PH 2009-10-24 2148 N8AJN          59      4 ZV2C           59     11  0
QSO: 14166 PH 2009-10-24 2153 N8AJN          59      4 VE3XD          59      4  1
QSO: 14179 PH 2009-10-24 2155 N8AJN          59      4 CQ9T           59     33  1
QSO: 14199 PH 2009-10-24 2158 N8AJN          59      4 JK2KKG         59     25  1
QSO: 14244 PH 2009-10-24 2202 N8AJN          59      4 6W1RY          59     35  1
QSO: 14247 PH 2009-10-24 2202 N8AJN          59      4 8P5A           59      8  1
QSO: 14272 PH 2009-10-24 2204 N8AJN          59      4 VE5PV          59      4  1
QSO: 14286 PH 2009-10-24 2205 N8AJN          59      4 P40A           59      9  1
QSO: 14291 PH 2009-10-24 2206 N8AJN          59      4 CR2X           59     14  1
QSO: 14318 PH 2009-10-24 2207 N8AJN          59      4 VA7ST          59      3  1
QSO: 21204 PH 2009-10-24 2212 N8AJN          59      4 PY2SEX         59     11  0
QSO: 21242 PH 2009-10-24 2214 N8AJN          59      4 YV6BTF         59      9  0
QSO: 21285 PH 2009-10-24 2216 N8AJN          59      4 PY2KP          59     11  0
QSO: 21295 PH 2009-10-24 2217 N8AJN          59      4 CE5JZO         59     12  0
QSO: 21326 PH 2009-10-24 2219 N8AJN          59      4 PY5JO          59     11  0
QSO: 21358 PH 2009-10-24 2220 N8AJN          59      4 XE1GRR         59      6  0
QSO: 21377 PH 2009-10-24 2221 N8AJN          59      4 JR8OXT         59     25  0
QSO: 21435 PH 2009-10-24 2222 N8AJN          59      4 NP3CW          59      8  0
QSO: 21390 PH 2009-10-24 2224 N8AJN          59      4 WP4SK          59      8  0
QSO: 21378 PH 2009-10-24 2224 N8AJN          59      4 P43E           59      9  0
QSO: 21218 PH 2009-10-24 2232 N8AJN          59      4 LT7H           59     13  0
QSO: 21381 PH 2009-10-24 2235 N8AJN          59      4 PX2T           59     11  0
QSO: 21369 PH 2009-10-24 2236 N8AJN          59      4 LU7HW          59     13  0
QSO: 21363 PH 2009-10-24 2237 N8AJN          59      4 JA7YRR         59     25  0
QSO: 21293 PH 2009-10-24 2240 N8AJN          59      4 PY3DX          59     11  0
QSO: 21274 PH 2009-10-24 2241 N8AJN          59      4 JI2ZJS         59     25  0
QSO: 21400 PH 2009-10-24 2244 N8AJN          59      4 JN1NDY         59     25  0
QSO: 21367 PH 2009-10-24 2245 N8AJN          59      4 JA0JHA         59     25  0
QSO: 21351 PH 2009-10-24 2246 N8AJN          59      4 JA0QNJ         59     25  0
QSO: 21311 PH 2009-10-24 2249 N8AJN          59      4 KH7Y           59     31  0
QSO: 21309 PH 2009-10-24 2249 N8AJN          59      4 AL7R           59      1  0
QSO: 21281 PH 2009-10-24 2253 N8AJN          59      4 LU1BR          59     13  0
QSO: 21245 PH 2009-10-24 2254 N8AJN          59      4 LU1QAH         59     13  0
QSO: 21350 PH 2009-10-24 2258 N8AJN          59      4 CX7TT          59     13  0
QSO: 21338 PH 2009-10-24 2258 N8AJN          59      4 JA3YBK         59     25  0
QSO: 21230 PH 2009-10-24 2310 N8AJN          59      4 OA4SS          59     10  0
QSO: 21275 PH 2009-10-24 2312 N8AJN          59      4 LT4S           59     13  0
QSO: 21289 PH 2009-10-24 2313 N8AJN          59      4 LU7YZ          59     13  0
QSO: 21307 PH 2009-10-24 2314 N8AJN          59      4 ZZ5Z           59     11  0
QSO: 14332 PH 2009-10-24 2317 N8AJN          59      4 HC1JQ          59     10  1
QSO: 14337 PH 2009-10-24 2318 N8AJN          59      4 4M5IR          59      9  1
QSO: 14342 PH 2009-10-24 2318 N8AJN          59      4 LS2D           59     13  1
QSO: 14347 PH 2009-10-24 2320 N8AJN          59      4 ZP8VAO         59     11  1
QSO: 14328 PH 2009-10-24 2322 N8AJN          59      4 PJ4K           59      9  1
QSO: 14303 PH 2009-10-24 2327 N8AJN          59      4 PT2CM          59     11  1
QSO: 14299 PH 2009-10-24 2332 N8AJN          59      4 VE6JY          59      4  1
QSO: 14296 PH 2009-10-24 2332 N8AJN          59      4 VE3EJ          59      4  1
QSO: 14280 PH 2009-10-24 2333 N8AJN          59      4 PX2T           59     11  1
QSO: 14257 PH 2009-10-24 2335 N8AJN          59      4 ZY7C           59     11  1
QSO: 14251 PH 2009-10-24 2335 N8AJN          59      4 VP2MDG         59      8  1
QSO: 14238 PH 2009-10-24 2337 N8AJN          59      4 VE3CX          59      4  1
QSO: 14218 PH 2009-10-24 2338 N8AJN          59      4 ZY2C           59     11  1
QSO: 14213 PH 2009-10-24 2339 N8AJN          59      4 ZF2AH          59      8  1
QSO: 14207 PH 2009-10-24 2340 N8AJN          59      4 XE1R           59      6  1
QSO: 14195 PH 2009-10-24 2341 N8AJN          59      4 LP1H           59     13  1
QSO: 14172 PH 2009-10-24 2341 N8AJN          59      4 LU7HW          59     13  1
QSO: 14167 PH 2009-10-24 2343 N8AJN          59      4 VE8EV          59      1  1
QSO: 14188 PH 2009-10-24 2345 N8AJN          59      4 LW1DTZ         59     13  1
QSO: 14215 PH 2009-10-24 2346 N8AJN          59      4 PY3DX          59     11  1
QSO: 14236 PH 2009-10-24 2348 N8AJN          59      4 AL1G           59      1  1
QSO: 14241 PH 2009-10-24 2349 N8AJN          59      4 PW2D           59     11  1
QSO: 14244 PH 2009-10-24 2351 N8AJN          59      4 PY3UEB         59     11  1
QSO: 14249 PH 2009-10-24 2352 N8AJN          59      4 LR1H           59     13  1
QSO: 14259 PH 2009-10-24 2352 N8AJN          59      4 LU7MCJ         59     13  1
QSO: 14281 PH 2009-10-24 2354 N8AJN          59      4 JA7FTR         59     25  1
QSO: 14312 PH 2009-10-24 2355 N8AJN          59      4 VG7V           59      3  1
QSO: 14348 PH 2009-10-24 2357 N8AJN          59      4 HK3JJH         59      9  1
QSO: 21397 PH 2009-10-24 2359 N8AJN          59      4 KH6MB          59     31  0
QSO: 21229 PH 2009-10-25 0003 N8AJN          59      4 ZP5CGL         59     11  0
QSO: 21421 PH 2009-10-25 0007 N8AJN          59      4 PY4XX          59     11  0
QSO: 14339 PH 2009-10-25 0013 N8AJN          59      4 KH6LC          59     31  1
QSO: 14336 PH 2009-10-25 0014 N8AJN          59      4 JF2QNM         59     25  1
QSO: 14330 PH 2009-10-25 0015 N8AJN          59      4 LU1YY          59     13  1
QSO: 14322 PH 2009-10-25 0017 N8AJN          59      4 JH1ACA         59     25  1
QSO: 14301 PH 2009-10-25 0018 N8AJN          59      4 JQ1BVI         59     25  1
QSO: 14295 PH 2009-10-25 0019 N8AJN          59      4 VA7TT          59      3  1
QSO: 14160 PH 2009-10-25 0025 N8AJN          59      4 JR5VHU         59     25  0
QSO: 14167 PH 2009-10-25 0037 N8AJN          59      4 AL9A           59      1  0
QSO: 14188 PH 2009-10-25 0041 N8AJN          59      4 VA7FC          59      3  0
QSO: 14305 PH 2009-10-25 0045 N8AJN          59      4 JA0JHA         59     25  0
QSO: 14338 PH 2009-10-25 0048 N8AJN          59      4 JA7XBG         59     25  0
QSO: 14305 PH 2009-10-25 0100 N8AJN          59      4 JA0JUA         59      7  0
QSO:  7131 PH 2009-10-25 0122 N8AJN          59      4 VE3UTT         59      4  0
QSO:  7154 PH 2009-10-25 0126 N8AJN          59      4 IR4M           59     15  0
QSO:  7171 PH 2009-10-25 0128 N8AJN          59      4 S50A           59     15  0
QSO:  7205 PH 2009-10-25 0138 N8AJN          59      4 ZF2AH          59      8  0
QSO:  7236 PH 2009-10-25 0141 N8AJN          59      4 EB1WW          59     14  0
QSO:  7204 PH 2009-10-25 0143 N8AJN          59      4 TM1O           59     14  0
QSO:  7240 PH 2009-10-25 0148 N8AJN          59      4 CN2R           59     33  0
QSO:  7135 PH 2009-10-25 0153 N8AJN          59      4 VE5ZX          59      4  0
QSO:  7166 PH 2009-10-25 0155 N8AJN          59      4 VE2DXY         59      2  0
QSO: 14241 PH 2009-10-25 0214 N8AJN          59      4 NR5M           59     18  0
QSO:  3651 PH 2009-10-25 0220 N8AJN          59      4 PJ2T           59      9  0
QSO:  3714 PH 2009-10-25 0228 N8AJN          59      4 VE3DC          59      4  0
QSO:  7150 PH 2009-10-25 0253 N8AJN          59      4 VE6EX          59      4  0
QSO:  7236 PH 2009-10-25 0258 N8AJN          59      4 SP9LJD         59     15  0
QSO:  7251 PH 2009-10-25 0307 N8AJN          59      4 SO8A           59     15  0
QSO:  7238 PH 2009-10-25 0336 N8AJN          59      4 OL7R           59     15  0
QSO:  7229 PH 2009-10-25 0337 N8AJN          59      4 CR6K           59     14  0
QSO:  7222 PH 2009-10-25 0359 N8AJN          59      4 SN6Z           59     15  0
QSO:  7204 PH 2009-10-25 0403 N8AJN          59      4 3DA0WW         59     38  0
QSO:  7239 PH 2009-10-25 0407 N8AJN          59      4 S57DX          59     15  0
QSO:  7132 PH 2009-10-25 0410 N8AJN          59      4 AO3A           59     14  0
QSO:  7173 PH 2009-10-25 0413 N8AJN          59      4 RK4FWX         59     16  0
QSO:  7184 PH 2009-10-25 0415 N8AJN          59      4 EC1KV          59     14  0
QSO:  7129 PH 2009-10-25 0417 N8AJN          59      4 CN3A           59     33  0
QSO:  7227 PH 2009-10-25 0433 N8AJN          59      4 ED5R           59     14  0
QSO:  7145 PH 2009-10-25 0437 N8AJN          59      4 EE6E           59     14  0
QSO:  7130 PH 2009-10-25 0443 N8AJN          59      4 EA5GI          59     14  0
QSO:  3730 PH 2009-10-25 0455 N8AJN          59      4 VE3UTT         59      4  0
QSO:  7146 PH 2009-10-25 1218 N8AJN          59      4 VA3SWG         59      4  0
QSO:  7166 PH 2009-10-25 1219 N8AJN          59      4 VC2Z           59      5  0
QSO:  7189 PH 2009-10-25 1222 N8AJN          59      4 JA3YBK         59     25  0
QSO:  7157 PH 2009-10-25 1227 N8AJN          59      4 HP3DX          59      7  0
QSO:  7166 PH 2009-10-25 1229 N8AJN          59      4 K3LR           59      5  0
QSO:  7184 PH 2009-10-25 1230 N8AJN          59      4 KH7XS          59     31  0
QSO:  7193 PH 2009-10-25 1231 N8AJN          59      4 JR5VHU         59     25  0
QSO:  7200 PH 2009-10-25 1232 N8AJN          59      4 TI5N           59      7  0
QSO:  7133 PH 2009-10-25 1234 N8AJN          59      4 JF2QNM         59     25  0
QSO:  7185 PH 2009-10-25 1238 N8AJN          59      4 JA0JHA         59     25  0
QSO:  3792 PH 2009-10-25 1242 N8AJN          59      4 NK7U           59      3  0
QSO:  3786 PH 2009-10-25 1244 N8AJN          59      4 KH6MB          59     31  0
QSO:  7160 PH 2009-10-25 1250 N8AJN          59      4 XE1R           59      6  0
QSO: 14239 PH 2009-10-25 1256 N8AJN          59      4 TM6M           59     14  1
QSO:  7164 PH 2009-10-25 1302 N8AJN          59      4 JH4UYB         59     25  0
QSO:  7172 PH 2009-10-25 1302 N8AJN          59      4 JA1YPA         59     25  0
QSO:  7189 PH 2009-10-25 1303 N8AJN          59      4 VE3CX          59      4  0
QSO:  7154 PH 2009-10-25 1306 N8AJN          59      4 VE3KPP         59      4  0
QSO: 14281 PH 2009-10-25 1316 N8AJN          59      4 G5FZ           59     14  0
QSO: 14298 PH 2009-10-25 1318 N8AJN          59      4 SN8R           59     15  0
QSO: 14305 PH 2009-10-25 1318 N8AJN          59      4 SN3R           59     15  0
QSO: 14307 PH 2009-10-25 1319 N8AJN          59      4 PI4COM         59     14  0
QSO: 14319 PH 2009-10-25 1321 N8AJN          59      4 OL4A           59     15  0
QSO: 14333 PH 2009-10-25 1323 N8AJN          59      4 DQ4W           59     14  0
QSO: 14335 PH 2009-10-25 1324 N8AJN          59      4 SK7OA          59     14  0
QSO: 14337 PH 2009-10-25 1324 N8AJN          59      4 GM0B           59     14  0
QSO: 14342 PH 2009-10-25 1325 N8AJN          59      4 OM7M           59     15  0
QSO: 14214 PH 2009-10-25 1330 N8AJN          59      4 S50K           59     15  0
QSO: 14238 PH 2009-10-25 1333 N8AJN          59      4 PI4DX          59     14  0
QSO: 14240 PH 2009-10-25 1334 N8AJN          59      4 DL2ARD         59     14  0
QSO: 14276 PH 2009-10-25 1343 N8AJN          59      4 EE2W           59     14  0
QSO: 14277 PH 2009-10-25 1343 N8AJN          59      4 M0WLF          59     14  0
QSO: 14307 PH 2009-10-25 1345 N8AJN          59      4 DR5N           59     14  0
QSO: 14318 PH 2009-10-25 1346 N8AJN          59      4 SJ2W           59     14  0
QSO: 14321 PH 2009-10-25 1347 N8AJN          59      4 RL3A           59     16  0
QSO: 14326 PH 2009-10-25 1347 N8AJN          59      4 YU1ARC         59     15  0
QSO: 14283 PH 2009-10-25 1358 N8AJN          59      4 EI2CN          59     14  0
QSO: 14286 PH 2009-10-25 1358 N8AJN          59      4 SK3W           59     14  0
QSO: 14319 PH 2009-10-25 1401 N8AJN          59      4 F8KDX          59     14  0
QSO: 21227 PH 2009-10-25 1408 N8AJN          59      4 IR9Y           59     15  0
QSO: 21238 PH 2009-10-25 1409 N8AJN          59      4 4O3A           59     15  0
QSO: 21250 PH 2009-10-25 1410 N8AJN          59      4 AM1W           59     14  0
QSO: 21272 PH 2009-10-25 1411 N8AJN          59      4 EE2W           59     14  0
QSO: 21278 PH 2009-10-25 1412 N8AJN          59      4 TM0T           59     14  0
QSO: 21285 PH 2009-10-25 1412 N8AJN          59      4 GJ2A           59     14  0
QSO: 21307 PH 2009-10-25 1414 N8AJN          59      4 PI4COM         59     14  0
QSO: 21314 PH 2009-10-25 1415 N8AJN          59      4 G6PZ           59     14  0
QSO: 21329 PH 2009-10-25 1417 N8AJN          59      4 GW4BLE         59     14  0
QSO: 21343 PH 2009-10-25 1417 N8AJN          59      4 EA3FBK         59     14  0
QSO: 21350 PH 2009-10-25 1418 N8AJN          59      4 OT2A           59     14  0
QSO: 21393 PH 2009-10-25 1424 N8AJN          59      4 IZ1PKV         59     15  0
QSO: 21403 PH 2009-10-25 1426 N8AJN          59      4 IZ8DPL         59     15  0
QSO: 21408 PH 2009-10-25 1426 N8AJN          59      4 IZ8FDG         59     15  0
QSO: 21411 PH 2009-10-25 1427 N8AJN          59      4 OT5P           59     14  0
QSO: 21203 PH 2009-10-25 1429 N8AJN          59      4 ED5R           59     14  0
QSO: 21232 PH 2009-10-25 1430 N8AJN          59      4 IU9T           59     15  0
QSO: 21315 PH 2009-10-25 1440 N8AJN          59      4 TM2S           59     14  0
QSO: 21418 PH 2009-10-25 1446 N8AJN          59      4 EA3CI          59     14  0
QSO: 21438 PH 2009-10-25 1447 N8AJN          59      4 OT5A           59     14  0
QSO: 21291 PH 2009-10-25 1450 N8AJN          59      4 EC1KV          59     14  0
QSO: 21340 PH 2009-10-25 1452 N8AJN          59      4 W3TB/VP9       59      5  0
QSO: 21270 PH 2009-10-25 1509 N8AJN          59      4 VE2DXY         59      2  0
QSO: 21317 PH 2009-10-25 1513 N8AJN          59      4 C4I            59     20  0
QSO: 21325 PH 2009-10-25 1515 N8AJN          59      4 AM3SSB         59     14  0
QSO: 21343 PH 2009-10-25 1516 N8AJN          59      4 EA3BFK         59     14  0
QSO: 21267 PH 2009-10-25 1529 N8AJN          59      4 LZ9W           59     20  0
QSO: 21277 PH 2009-10-25 1616 N8AJN          59      4 IZ0GKB         59     15  0
QSO: 21304 PH 2009-10-25 1622 N8AJN          59      4 TK9R           59     15  0
QSO: 21399 PH 2009-10-25 1631 N8AJN          59      4 AO1B           59     14  0
QSO: 21205 PH 2009-10-25 1642 N8AJN          59      4 F5BZB          59     14  0
QSO: 21281 PH 2009-10-25 1651 N8AJN          59      4 F5EJK          59     14  0
QSO: 21318 PH 2009-10-25 1654 N8AJN          59      4 EE2K           59     14  0
QSO: 21319 PH 2009-10-25 1654 N8AJN          59      4 EA4FSL         59     14  0
QSO: 21357 PH 2009-10-25 1655 N8AJN          59      4 XE1AY          59      6  0
QSO: 21363 PH 2009-10-25 1656 N8AJN          59      4 IQ5DY          59     15  0
QSO: 21365 PH 2009-10-25 1656 N8AJN          59      4 EA7HLU         59     14  0
QSO: 21368 PH 2009-10-25 1659 N8AJN          59      4 HE8AFI         59     14  0
QSO: 21370 PH 2009-10-25 1659 N8AJN          59      4 EF1W           59     14  0
QSO: 21423 PH 2009-10-25 1701 N8AJN          59      4 F6HKA          59     14  0
QSO: 21248 PH 2009-10-25 1705 N8AJN          59      4 F5NBX          59     14  0
QSO: 21276 PH 2009-10-25 1707 N8AJN          59      4 IZ8CKT         59     15  0
QSO: 21280 PH 2009-10-25 1708 N8AJN          59      4 IW9HII         59     15  0
QSO: 21285 PH 2009-10-25 1708 N8AJN          59      4 F5PU           59     14  0
QSO: 21311 PH 2009-10-25 1716 N8AJN          59      4 VE2GSO         59      2  0
QSO: 21320 PH 2009-10-25 1717 N8AJN          59      4 AO5L           59     14  0
QSO: 21323 PH 2009-10-25 1718 N8AJN          59      4 EA1HOE         59     14  0
QSO: 21344 PH 2009-10-25 1719 N8AJN          59      4 EA8URL         59     33  0
QSO: 21363 PH 2009-10-25 1723 N8AJN          59      4 F5KKD          59     14  0
QSO: 21365 PH 2009-10-25 1726 N8AJN          59      4 CS2P           59     14  0
QSO: 21427 PH 2009-10-25 1728 N8AJN          59      4 ZS9T           59     38  0
QSO: 21433 PH 2009-10-25 1729 N8AJN          59      4 F1RHS          59     14  0
QSO: 21228 PH 2009-10-25 1732 N8AJN          59      4 AO1J           59     14  0
QSO: 21233 PH 2009-10-25 1733 N8AJN          59      4 F5MUX          59     14  0
QSO: 21284 PH 2009-10-25 1736 N8AJN          59      4 EE3E           59     14  0
QSO: 21298 PH 2009-10-25 1737 N8AJN          59      4 IF9A           59     15  0
QSO: 28462 PH 2009-10-25 1745 N8AJN          59      4 CE3G           59     12  1
QSO: 21372 PH 2009-10-25 1751 N8AJN          59      4 EA6AZ          59     14  0
QSO: 21412 PH 2009-10-25 1758 N8AJN          59      4 KP2DX          59      8  0
QSO: 14209 PH 2009-10-25 1807 N8AJN          59      4 AL7R           59      1  1
QSO: 21257 PH 2009-10-25 1807 N8AJN          59      4 ZS9X           59     38  0
QSO: 21278 PH 2009-10-25 1809 N8AJN          59      4 NP4Z           59      8  0
QSO: 14180 PH 2009-10-25 1813 N8AJN          59      4 TG9ANF         59      7  1
QSO: 21418 PH 2009-10-25 1815 N8AJN          59      4 CE3FZ          59     12  0
QSO: 21446 PH 2009-10-25 1816 N8AJN          59      4 NP2KW          59      8  0
QSO: 14226 PH 2009-10-25 1820 N8AJN          59      4 V31MW          59      7  1
QSO: 21270 PH 2009-10-25 1822 N8AJN          59      4 CN2R           59     33  0
QSO: 21302 PH 2009-10-25 1824 N8AJN          59      4 VC2Z           59      5  0
QSO: 21313 PH 2009-10-25 1825 N8AJN          59      4 T46A           59      8  0
QSO: 14292 PH 2009-10-25 1845 N8AJN          59      4 IR4X           59     15  1
QSO: 21220 PH 2009-10-25 1847 N8AJN          59      4 FM5AN          59      8  0
QSO: 14285 PH 2009-10-25 1848 N8AJN          59      4 G6PZ           59     14  1
QSO: 21235 PH 2009-10-25 1848 N8AJN          59      4 EF1A           59     14  0
QSO: 14305 PH 2009-10-25 1849 N8AJN          59      4 EC1KV          59     14  1
QSO: 21299 PH 2009-10-25 1854 N8AJN          59      4 PS2T           59     11  0
QSO: 21317 PH 2009-10-25 1856 N8AJN          59      4 YV5IAL         59      9  0
QSO: 14335 PH 2009-10-25 1858 N8AJN          59      4 SX1L           59     20  1
QSO: 14345 PH 2009-10-25 1900 N8AJN          59      4 GJ2A           59     14  1
QSO: 21364 PH 2009-10-25 1900 N8AJN          59      4 AH6XX          59     31  0
QSO: 21380 PH 2009-10-25 1903 N8AJN          59      4 NP2Q           59      8  0
QSO: 14217 PH 2009-10-25 1904 N8AJN          59      4 VE7ZZF         59      3  1
QSO: 21239 PH 2009-10-25 1906 N8AJN          59      4 VE9HF          59      5  0
QSO: 21320 PH 2009-10-25 1910 N8AJN          59      4 CX5TR          59     13  0
QSO: 14198 PH 2009-10-25 1916 N8AJN          59      4 HB9AAP         59     14  1
QSO: 14208 PH 2009-10-25 1917 N8AJN          59      4 MI0M           59     14  1
QSO: 14282 PH 2009-10-25 1923 N8AJN          59      4 TK9R           59     15  1
QSO: 14306 PH 2009-10-25 1928 N8AJN          59      4 CU2CR          59     14  1
QSO: 14315 PH 2009-10-25 1929 N8AJN          59      4 CS2P           59     14  1
QSO: 14316 PH 2009-10-25 1930 N8AJN          59      4 AM3SSB         59     14  1
QSO: 14343 PH 2009-10-25 1931 N8AJN          59      4 VE6AO          59      4  1
QSO: 21368 PH 2009-10-25 1932 N8AJN          59      4 PY2AAZ         59     11  0
QSO: 14278 PH 2009-10-25 1933 N8AJN          59      4 EE2K           59     14  1
QSO: 21407 PH 2009-10-25 1934 N8AJN          59      4 YV4BCD         59      9  0
QSO: 21412 PH 2009-10-25 1934 N8AJN          59      4 6V7Q           59     35  0
QSO: 21262 PH 2009-10-25 1937 N8AJN          59      4 HP1BYS         59      7  0
QSO: 21273 PH 2009-10-25 1938 N8AJN          59      4 VE3MIS         59      4  0
QSO: 14346 PH 2009-10-25 1953 N8AJN          59      4 EA3HCY         59     14  1
QSO: 14331 PH 2009-10-25 1956 N8AJN          59      4 EA1GA          59     14  1
QSO: 21335 PH 2009-10-25 1958 N8AJN          59      4 ZP8VAO         59     11  0
QSO: 14260 PH 2009-10-25 1959 N8AJN          59      4 MW5D           59     14  1
QSO: 14242 PH 2009-10-25 2001 N8AJN          59      4 CN2R           59     33  1
QSO: 14238 PH 2009-10-25 2001 N8AJN          59      4 IU9T           59     15  1
QSO: 14232 PH 2009-10-25 2001 N8AJN          59      4 GW4BLE         59     14  1
QSO: 14269 PH 2009-10-25 2007 N8AJN          59      4 CR3A           59     33  1
QSO: 14272 PH 2009-10-25 2007 N8AJN          59      4 VE9HF          59      5  1
QSO: 21350 PH 2009-10-25 2012 N8AJN          59      4 AI2IA          59      5  0
QSO: 14326 PH 2009-10-25 2015 N8AJN          59      4 VE3AAQ         59      4  1
QSO: 21350 PH 2009-10-25 2015 N8AJN          59      4 W2XL           59      5  0
QSO: 21433 PH 2009-10-25 2018 N8AJN          59      4 KB1NHV         59      5  0
QSO: 21433 PH 2009-10-25 2020 N8AJN          59      4 KB1CWO         59      5  0
QSO: 14339 PH 2009-10-25 2034 N8AJN          59      4 KP4KE          59      8  1
QSO: 21300 PH 2009-10-25 2035 N8AJN          59      4 PZ5M           59      9  0
QSO: 14270 PH 2009-10-25 2039 N8AJN          59      4 VA7VZZ         59      3  1
QSO: 21211 PH 2009-10-25 2040 N8AJN          59      4 CE4B           59     12  0
QSO: 21262 PH 2009-10-25 2042 N8AJN          59      4 AY0DX          59     13  0
QSO: 14229 PH 2009-10-25 2044 N8AJN          59      4 VA1MM          59      5  1
QSO: 14222 PH 2009-10-25 2044 N8AJN          59      4 VE5ZX          59      4  1
QSO: 14224 PH 2009-10-25 2045 N8AJN          59      4 VE6FI          59      4  1
QSO: 21327 PH 2009-10-25 2045 N8AJN          59      4 LU1MSD         59     13  0
QSO: 14205 PH 2009-10-25 2048 N8AJN          59      4 WH2DX          59     27  1
QSO: 14239 PH 2009-10-25 2051 N8AJN          59      4 VY1EI          59      1  1
QSO: 14195 PH 2009-10-25 2055 N8AJN          59      4 YW5L           59      9  1
QSO: 14214 PH 2009-10-25 2057 N8AJN          59      4 VE1OP          59      5  1
QSO: 21432 PH 2009-10-25 2058 N8AJN          59      4 KP4US          59      8  0
QSO: 21422 PH 2009-10-25 2059 N8AJN          59      4 YV5NWG         59      9  0
QSO: 21409 PH 2009-10-25 2100 N8AJN          59      4 PY2NA          59     11  0
QSO: 14186 PH 2009-10-25 2105 N8AJN          59      4 VC3O           59      4  1
QSO: 14188 PH 2009-10-25 2107 N8AJN          59      4 RZ1ZZ          59     16  1
QSO: 14300 PH 2009-10-25 2121 N8AJN          59      4 JA1YPA         59     25  0
QSO: 14340 PH 2009-10-25 2123 N8AJN          59      4 VE6TN          59      4  0
QSO: 14278 PH 2009-10-25 2128 N8AJN          59      4 JH1NBN         59     25  0
QSO: 14267 PH 2009-10-25 2129 N8AJN          59      4 HT2N           59      7  0
QSO: 14220 PH 2009-10-25 2130 N8AJN          59      4 JG2KKG         59     25  0
QSO: 14240 PH 2009-10-25 2131 N8AJN          59      4 VE3UTT         59      4  0
QSO: 14175 PH 2009-10-25 2141 N8AJN          59      4 VY2TT          59      5  0
QSO: 14197 PH 2009-10-25 2142 N8AJN          59      4 VA3SK          59      4  0
QSO: 14288 PH 2009-10-25 2153 N8AJN          59      4 VE2XAA         59     19  0
QSO: 14334 PH 2009-10-25 2155 N8AJN          59      4 KP2M           59      8  0
QSO: 14337 PH 2009-10-25 2155 N8AJN          59      4 WP4SK          59      8  0
