START-OF-LOG: 2.0
CALLSIGN: S50A
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 5825170
CLUB: SLOVENIA CONTEST CLUB
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: Tine Brajnik
OPERATORS: S50A
SOAPBOX:
LOCATION: AL
QSO:  7176 PH 2009-10-24 0000 S50A           59     15 KV0Q           59      4
QSO: 14282 PH 2009-10-24 1246 S50A           59     15 JG2KKG         59     25
QSO: 14282 PH 2009-10-24 1246 S50A           59     15 VK7ZE          59     30
QSO: 14282 PH 2009-10-24 1247 S50A           59     15 JI2ZJS         59     25
QSO: 14282 PH 2009-10-24 1247 S50A           59     15 F4BKV          59     14
QSO: 14282 PH 2009-10-24 1247 S50A           59     15 RX9FR          59     17
QSO: 14282 PH 2009-10-24 1247 S50A           59     15 UA4PCM         59     16
QSO: 14282 PH 2009-10-24 1248 S50A           59     15 ON3CYV         59     14
QSO: 14282 PH 2009-10-24 1249 S50A           59     15 KX3Q           59      5
QSO: 14282 PH 2009-10-24 1249 S50A           59     15 RK4WWQ         59     16
QSO: 14282 PH 2009-10-24 1250 S50A           59     15 N4KG           59      4
QSO: 14282 PH 2009-10-24 1250 S50A           59     15 PD1TV          59     14
QSO: 14282 PH 2009-10-24 1250 S50A           59     15 KW2O           59      5
QSO: 14282 PH 2009-10-24 1251 S50A           59     15 AB3CX          59      5
QSO: 14282 PH 2009-10-24 1252 S50A           59     15 JI5DWP         59     25
QSO: 14282 PH 2009-10-24 1253 S50A           59     15 XU7KOH         59     26
QSO: 14282 PH 2009-10-24 1253 S50A           59     15 W5YAA          59      4
QSO: 14282 PH 2009-10-24 1254 S50A           59     15 K5DU           59      4
QSO: 14282 PH 2009-10-24 1254 S50A           59     15 JA0JHA         59     25
QSO: 14282 PH 2009-10-24 1254 S50A           59     15 DR5N           59     14
QSO: 14282 PH 2009-10-24 1254 S50A           59     15 W2CG           59      5
QSO: 14282 PH 2009-10-24 1254 S50A           59     15 ON4ON          59     14
QSO: 14282 PH 2009-10-24 1254 S50A           59     15 W2RD           59      5
QSO: 14282 PH 2009-10-24 1255 S50A           59     15 WA8MCD         59      4
QSO: 14282 PH 2009-10-24 1255 S50A           59     15 BG4MCG         59     24
QSO: 14282 PH 2009-10-24 1255 S50A           59     15 KM2O           59      5
QSO: 14282 PH 2009-10-24 1256 S50A           59     15 MM3YPQ         59     14
QSO: 14282 PH 2009-10-24 1256 S50A           59     15 ZM2M           59     32
QSO: 14282 PH 2009-10-24 1257 S50A           59     15 VE3CR          59      4
QSO: 14282 PH 2009-10-24 1258 S50A           59     15 BA7CK          59     24
QSO: 14282 PH 2009-10-24 1258 S50A           59     15 N3RS           59      5
QSO: 14282 PH 2009-10-24 1258 S50A           59     15 PA6Z           59     14
QSO: 14282 PH 2009-10-24 1259 S50A           59     15 JJ0KRD         59     25
QSO: 14282 PH 2009-10-24 1259 S50A           59     15 N2BA           59      5
QSO: 14282 PH 2009-10-24 1259 S50A           59     15 PA8KW          59     14
QSO: 14282 PH 2009-10-24 1300 S50A           59     15 WE3C           59      5
QSO: 14282 PH 2009-10-24 1300 S50A           59     15 PA30IPA        59     14
QSO: 14282 PH 2009-10-24 1300 S50A           59     15 YL2CF          59     15
QSO: 14282 PH 2009-10-24 1301 S50A           59     15 UT4EK          59     16
QSO: 14282 PH 2009-10-24 1302 S50A           59     15 JA7FTR         59     25
QSO: 14282 PH 2009-10-24 1302 S50A           59     15 DV1JM          59     27
QSO: 14282 PH 2009-10-24 1303 S50A           59     15 DU9RG          59     27
QSO: 14282 PH 2009-10-24 1303 S50A           59     15 PA0KT          59     14
QSO: 14282 PH 2009-10-24 1304 S50A           59     15 K4REB          59      5
QSO: 14282 PH 2009-10-24 1304 S50A           59     15 BD4QH          59     24
QSO: 14282 PH 2009-10-24 1304 S50A           59     15 G6UBM          59     14
QSO: 14282 PH 2009-10-24 1305 S50A           59     15 N2GA           59      5
QSO: 14282 PH 2009-10-24 1305 S50A           59     15 VE3KZ          59      4
QSO: 14282 PH 2009-10-24 1305 S50A           59     15 N0OK           59      4
QSO: 14282 PH 2009-10-24 1306 S50A           59     15 DJ8VC          59     14
QSO: 14282 PH 2009-10-24 1306 S50A           59     15 SE6C           59     14
QSO: 14282 PH 2009-10-24 1306 S50A           59     15 K3IPK          59      5
QSO: 14282 PH 2009-10-24 1306 S50A           59     15 UN2E           59     17
QSO: 14282 PH 2009-10-24 1306 S50A           59     15 RK3DZH         59     16
QSO: 14282 PH 2009-10-24 1306 S50A           59     15 KU4V           59      5
QSO: 14282 PH 2009-10-24 1307 S50A           59     15 DL4MNG         59     14
QSO: 14282 PH 2009-10-24 1307 S50A           59     15 K2SLZ          59      5
QSO: 14282 PH 2009-10-24 1308 S50A           59     15 OZ2BKK         59     14
QSO: 14282 PH 2009-10-24 1308 S50A           59     15 RV4HC          59     16
QSO: 14282 PH 2009-10-24 1308 S50A           59     15 NE0U           59      4
QSO: 14282 PH 2009-10-24 1308 S50A           59     15 US8ICA         59     16
QSO: 14282 PH 2009-10-24 1309 S50A           59     15 SP5XSL         59     15
QSO: 14282 PH 2009-10-24 1309 S50A           59     15 RV6LFE         59     16
QSO: 14282 PH 2009-10-24 1309 S50A           59     15 K9MUG          59      4
QSO: 14282 PH 2009-10-24 1310 S50A           59     15 HS0ZCW         59     26
QSO: 14282 PH 2009-10-24 1310 S50A           59     15 YB1AR          59     28
QSO: 14282 PH 2009-10-24 1310 S50A           59     15 OO7W           59     14
QSO: 14282 PH 2009-10-24 1311 S50A           59     15 RA9JBA         59     17
QSO: 14282 PH 2009-10-24 1311 S50A           59     15 K0TV           59      5
QSO: 14282 PH 2009-10-24 1312 S50A           59     15 PA3GCI         59     14
QSO: 14282 PH 2009-10-24 1312 S50A           59     15 GW0ANA         59     14
QSO: 14282 PH 2009-10-24 1312 S50A           59     15 K0KX           59      4
QSO: 14282 PH 2009-10-24 1312 S50A           59     15 OP4A           59     14
QSO: 14282 PH 2009-10-24 1312 S50A           59     15 RW6HA          59     16
QSO: 14282 PH 2009-10-24 1313 S50A           59     15 JA7BME         59     25
QSO: 14282 PH 2009-10-24 1313 S50A           59     15 DF6WE          59     14
QSO: 14282 PH 2009-10-24 1314 S50A           59     15 VE1ZA          59      5
QSO: 14282 PH 2009-10-24 1314 S50A           59     15 VE3FDT         59      4
QSO: 14282 PH 2009-10-24 1315 S50A           59     15 SP4XQN         59     15
QSO: 14282 PH 2009-10-24 1315 S50A           59     15 PA3GXF         59     14
QSO: 14282 PH 2009-10-24 1315 S50A           59     15 W8CZN          59      4
QSO: 14282 PH 2009-10-24 1315 S50A           59     15 RK4WWF         59     16
QSO: 14282 PH 2009-10-24 1316 S50A           59     15 N3RS           59      5
QSO: 14282 PH 2009-10-24 1316 S50A           59     15 LY4CW          59     15
QSO: 14282 PH 2009-10-24 1316 S50A           59     15 DP9I           59     14
QSO: 14282 PH 2009-10-24 1316 S50A           59     15 WW4CP          59      5
QSO: 14282 PH 2009-10-24 1316 S50A           59     15 N3UM           59      5
QSO: 14282 PH 2009-10-24 1317 S50A           59     15 DU1LC          59     27
QSO: 14282 PH 2009-10-24 1317 S50A           59     15 UR6GWZ         59     16
QSO: 14282 PH 2009-10-24 1318 S50A           59     15 UN9L           59     17
QSO: 14282 PH 2009-10-24 1318 S50A           59     15 NB3C           59      5
QSO: 14282 PH 2009-10-24 1318 S50A           59     15 K9XV           59      4
QSO: 14282 PH 2009-10-24 1318 S50A           59     15 K5EK           59      4
QSO: 14282 PH 2009-10-24 1320 S50A           59     15 DX1PMS         59     27
QSO: 14282 PH 2009-10-24 1320 S50A           59     15 NE3F           59      5
QSO: 21170 PH 2009-10-24 1323 S50A           59     15 FS/K1XM        59      8
QSO: 21246 PH 2009-10-24 1323 S50A           59     15 W1GD           59      5
QSO: 21246 PH 2009-10-24 1324 S50A           59     15 K3CR           59      5
QSO: 21246 PH 2009-10-24 1324 S50A           59     15 WA2ETU         59      5
QSO: 21246 PH 2009-10-24 1325 S50A           59     15 W1KRS          59      5
QSO: 21246 PH 2009-10-24 1325 S50A           59     15 P33W           59     20
QSO: 21246 PH 2009-10-24 1326 S50A           59     15 YL3BZ          59     15
QSO: 21246 PH 2009-10-24 1328 S50A           59     15 W3LL           59      5
QSO: 21246 PH 2009-10-24 1328 S50A           59     15 9A4WY          59     15
QSO: 21246 PH 2009-10-24 1329 S50A           59     15 DL1TKL         59     14
QSO: 21246 PH 2009-10-24 1331 S50A           59     15 VE3AXW         59      4
QSO: 21246 PH 2009-10-24 1332 S50A           59     15 PA0LSK         59     14
QSO: 21246 PH 2009-10-24 1332 S50A           59     15 G0RAH          59     14
QSO: 21246 PH 2009-10-24 1332 S50A           59     15 KM2L           59      5
QSO: 21246 PH 2009-10-24 1333 S50A           59     15 PA0COR         59     14
QSO: 21246 PH 2009-10-24 1334 S50A           59     15 W4SK           59      4
QSO: 21246 PH 2009-10-24 1334 S50A           59     15 WE9R           59      4
QSO: 21246 PH 2009-10-24 1334 S50A           59     15 DO4OD          59     14
QSO: 21246 PH 2009-10-24 1335 S50A           59     15 YC6JRT         59     28
QSO: 21246 PH 2009-10-24 1335 S50A           59     15 DL7VX          59     14
QSO: 21246 PH 2009-10-24 1336 S50A           59     15 K9MMS          59      4
QSO: 21246 PH 2009-10-24 1336 S50A           59     15 W5GFI          59      4
QSO: 21246 PH 2009-10-24 1337 S50A           59     15 W6UB           59      4
QSO: 21246 PH 2009-10-24 1337 S50A           59     15 G0MNN          59     14
QSO: 21246 PH 2009-10-24 1339 S50A           59     15 N3MK           59      5
QSO: 21246 PH 2009-10-24 1339 S50A           59     15 W4SUL          59      5
QSO: 21246 PH 2009-10-24 1339 S50A           59     15 K5KG           59      5
QSO: 21246 PH 2009-10-24 1339 S50A           59     15 W4GHS          59      5
QSO: 21246 PH 2009-10-24 1340 S50A           59     15 PA3ESO         59     14
QSO: 21246 PH 2009-10-24 1340 S50A           59     15 N4NX           59      5
QSO: 21246 PH 2009-10-24 1340 S50A           59     15 SE6W           59     14
QSO: 21246 PH 2009-10-24 1340 S50A           59     15 W2YE           59      5
QSO: 21246 PH 2009-10-24 1341 S50A           59     15 M0GLV          59     14
QSO: 21246 PH 2009-10-24 1341 S50A           59     15 SE6C           59     14
QSO: 21246 PH 2009-10-24 1342 S50A           59     15 DO2MGY         59     14
QSO: 21246 PH 2009-10-24 1342 S50A           59     15 K1IR           59      5
QSO: 21246 PH 2009-10-24 1342 S50A           59     15 AD4AA          59      5
QSO: 21246 PH 2009-10-24 1343 S50A           59     15 VE9HF          59      5
QSO: 21246 PH 2009-10-24 1343 S50A           59     15 K1TR           59      5
QSO: 21246 PH 2009-10-24 1344 S50A           59     15 W4JS           59      5
QSO: 21246 PH 2009-10-24 1344 S50A           59     15 G4DMS          59     14
QSO: 21246 PH 2009-10-24 1344 S50A           59     15 W8MJ           59      4
QSO: 21246 PH 2009-10-24 1344 S50A           59     15 N3AD           59      5
QSO: 21246 PH 2009-10-24 1344 S50A           59     15 VE3XD          59      4
QSO: 21246 PH 2009-10-24 1344 S50A           59     15 NJ2F           59      5
QSO: 21246 PH 2009-10-24 1344 S50A           59     15 M0MDR          59     14
QSO: 21246 PH 2009-10-24 1345 S50A           59     15 K3LR           59      5
QSO: 21246 PH 2009-10-24 1345 S50A           59     15 N3RS           59      5
QSO: 21246 PH 2009-10-24 1345 S50A           59     15 WA2NHA         59      5
QSO: 21246 PH 2009-10-24 1345 S50A           59     15 W1JR           59      5
QSO: 21246 PH 2009-10-24 1345 S50A           59     15 AA3B           59      5
QSO: 21246 PH 2009-10-24 1346 S50A           59     15 K5JTH          59      4
QSO: 21246 PH 2009-10-24 1346 S50A           59     15 4U1UN          59      5
QSO: 21246 PH 2009-10-24 1347 S50A           59     15 N1SV           59      5
QSO: 21246 PH 2009-10-24 1347 S50A           59     15 DL4OCE         59     14
QSO: 21246 PH 2009-10-24 1347 S50A           59     15 M0CYR          59     14
QSO: 21246 PH 2009-10-24 1348 S50A           59     15 W4MAY          59      5
QSO: 21246 PH 2009-10-24 1348 S50A           59     15 K3DNE          59      5
QSO: 21246 PH 2009-10-24 1348 S50A           59     15 DF9VJ          59     14
QSO: 21246 PH 2009-10-24 1349 S50A           59     15 KF4GDX         59      5
QSO: 21246 PH 2009-10-24 1349 S50A           59     15 K3WI           59      5
QSO: 21246 PH 2009-10-24 1349 S50A           59     15 KA4BDW         59      5
QSO: 21246 PH 2009-10-24 1350 S50A           59     15 2W0VAY         59     14
QSO: 21246 PH 2009-10-24 1351 S50A           59     15 G8ZRE          59     14
QSO: 21246 PH 2009-10-24 1351 S50A           59     15 MW0AUG         59     14
QSO: 21246 PH 2009-10-24 1352 S50A           59     15 KJ4IGV         59      5
QSO: 21246 PH 2009-10-24 1352 S50A           59     15 LA2IJ          59     14
QSO: 21246 PH 2009-10-24 1352 S50A           59     15 C4DX           59     20
QSO: 21246 PH 2009-10-24 1352 S50A           59     15 KB4HF          59      5
QSO: 21246 PH 2009-10-24 1353 S50A           59     15 W6XR           59      5
QSO: 21246 PH 2009-10-24 1353 S50A           59     15 DL2DCX         59     14
QSO: 21246 PH 2009-10-24 1353 S50A           59     15 MI3OZX         59     14
QSO: 21246 PH 2009-10-24 1353 S50A           59     15 KT4ZB          59      5
QSO: 21246 PH 2009-10-24 1353 S50A           59     15 W3KB           59      5
QSO: 21246 PH 2009-10-24 1354 S50A           59     15 I4ENO          59     15
QSO: 21246 PH 2009-10-24 1354 S50A           59     15 K4ZGB          59      5
QSO: 21246 PH 2009-10-24 1354 S50A           59     15 AE2JL          59      5
QSO: 21246 PH 2009-10-24 1355 S50A           59     15 DO4TP          59     14
QSO: 21246 PH 2009-10-24 1356 S50A           59     15 K8AO           59      4
QSO: 21246 PH 2009-10-24 1356 S50A           59     15 N3AM           59      5
QSO: 21246 PH 2009-10-24 1356 S50A           59     15 AA5AU          59      4
QSO: 21246 PH 2009-10-24 1356 S50A           59     15 K3IPK          59      5
QSO: 21246 PH 2009-10-24 1357 S50A           59     15 W2CG           59      5
QSO: 21246 PH 2009-10-24 1357 S50A           59     15 VE3CX          59      4
QSO: 21246 PH 2009-10-24 1357 S50A           59     15 G3VPW          59     14
QSO: 21246 PH 2009-10-24 1357 S50A           59     15 K3IE           59      5
QSO: 21246 PH 2009-10-24 1358 S50A           59     15 M1FCV          59     14
QSO: 21246 PH 2009-10-24 1358 S50A           59     15 ZS2I           59     38
QSO: 21246 PH 2009-10-24 1359 S50A           59     15 N2IC           59      4
QSO: 21246 PH 2009-10-24 1359 S50A           59     15 WR3L           59      5
QSO: 21246 PH 2009-10-24 1359 S50A           59     15 VE3UTT         59      4
QSO: 21246 PH 2009-10-24 1359 S50A           59     15 K2CJ           59      5
QSO: 21246 PH 2009-10-24 1359 S50A           59     15 K3MD           59      5
QSO: 21246 PH 2009-10-24 1359 S50A           59     15 W3GM           59      5
QSO: 21246 PH 2009-10-24 1400 S50A           59     15 M0MRY          59     14
QSO: 21246 PH 2009-10-24 1400 S50A           59     15 N1YX           59      5
QSO: 21246 PH 2009-10-24 1400 S50A           59     15 DO8OL          59     14
QSO: 21246 PH 2009-10-24 1400 S50A           59     15 K3PP           59      5
QSO: 21246 PH 2009-10-24 1400 S50A           59     15 AD4IE          59      5
QSO: 21246 PH 2009-10-24 1400 S50A           59     15 AG4W           59      4
QSO: 21246 PH 2009-10-24 1401 S50A           59     15 W1LXA          59      5
QSO: 21246 PH 2009-10-24 1401 S50A           59     15 PA7LV          59     14
QSO: 21246 PH 2009-10-24 1402 S50A           59     15 ZS5NK          59     38
QSO: 21246 PH 2009-10-24 1402 S50A           59     15 EY8DD          59     17
QSO: 21246 PH 2009-10-24 1403 S50A           59     15 W1HIS          59      5
QSO: 21246 PH 2009-10-24 1403 S50A           59     15 K2PLF          59      5
QSO: 21246 PH 2009-10-24 1403 S50A           59     15 W0JEE          59      4
QSO: 21246 PH 2009-10-24 1403 S50A           59     15 DO4HRE         59     14
QSO: 21246 PH 2009-10-24 1404 S50A           59     15 P3M            59     20
QSO: 21246 PH 2009-10-24 1405 S50A           59     15 N1PGA          59      5
QSO: 21246 PH 2009-10-24 1405 S50A           59     15 VA3SK          59      4
QSO: 21246 PH 2009-10-24 1405 S50A           59     15 N4PQX          59      5
QSO: 21246 PH 2009-10-24 1405 S50A           59     15 DL7TJ          59     14
QSO: 21246 PH 2009-10-24 1406 S50A           59     15 K5RR           59      3
QSO: 21246 PH 2009-10-24 1406 S50A           59     15 G5O            59     14
QSO: 21246 PH 2009-10-24 1406 S50A           59     15 M0NNH          59     14
QSO: 21246 PH 2009-10-24 1406 S50A           59     15 DO6GZ          59     14
QSO: 21246 PH 2009-10-24 1407 S50A           59     15 N8RC           59      4
QSO: 21246 PH 2009-10-24 1407 S50A           59     15 PA3T           59     14
