START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.0.1
CONTEST: CQ-WW-SSB
CALLSIGN: EA4EER
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1226058
OPERATORS:
NAME: Angel Ramon Alvarez Encabo
SOAPBOX:
X-QSO: 14000 PH 2009-10-24 0000 EA4EER        59  14     C6APR         59  08     0
QSO: 28000 PH 2009-10-24 1042 EA4EER        59  14     U1BA          59  16     0
QSO: 28000 PH 2009-10-24 1043 EA4EER        59  14     IW4EGX        59  15     0
QSO: 28000 PH 2009-10-24 1045 EA4EER        59  14     4X6DK         59  20     0
QSO: 28000 PH 2009-10-24 1045 EA4EER        59  14     S51A          59  15     0
QSO: 28000 PH 2009-10-24 1046 EA4EER        59  14     RX6LD         59  16     0
QSO: 28000 PH 2009-10-24 1047 EA4EER        59  14     IK3SSJ        59  15     0
QSO: 28000 PH 2009-10-24 1048 EA4EER        59  14     RW1CX         59  16     0
QSO: 28000 PH 2009-10-24 1048 EA4EER        59  14     UY5MB         59  16     0
QSO: 28000 PH 2009-10-24 1048 EA4EER        59  14     S51DI         59  15     0
QSO: 28000 PH 2009-10-24 1049 EA4EER        59  14     RW1CW         59  16     0
QSO: 28000 PH 2009-10-24 1049 EA4EER        59  14     UR4MKY        59  16     0
QSO: 28000 PH 2009-10-24 1050 EA4EER        59  14     IQ5MS         59  15     0
QSO: 28000 PH 2009-10-24 1050 EA4EER        59  14     IK3TPP        59  15     0
QSO: 28000 PH 2009-10-24 1050 EA4EER        59  14     RW6HJV        59  16     0
QSO: 28000 PH 2009-10-24 1051 EA4EER        59  14     PI4W          59  14     0
QSO: 28000 PH 2009-10-24 1051 EA4EER        59  14     4X0A          59  20     0
QSO: 28000 PH 2009-10-24 1052 EA4EER        59  14     S56M          59  15     0
QSO: 28000 PH 2009-10-24 1054 EA4EER        59  14     IZ3LSZ        59  15     0
QSO: 28000 PH 2009-10-24 1058 EA4EER        59  14     RX3MA         59  16     0
QSO: 28000 PH 2009-10-24 1059 EA4EER        59  14     PE4GAS        59  15     0
QSO: 28000 PH 2009-10-24 1101 EA4EER        59  14     RU6CQ         59  16     0
QSO: 28000 PH 2009-10-24 1101 EA4EER        59  14     UU1DX         59  16     0
QSO: 28000 PH 2009-10-24 1103 EA4EER        59  14     TC7KA         59  20     0
QSO: 28000 PH 2009-10-24 1103 EA4EER        59  14     UY0ZG         59  16     0
QSO: 28000 PH 2009-10-24 1104 EA4EER        59  14     RL3A          59  16     0
QSO: 28000 PH 2009-10-24 1104 EA4EER        59  14     9A1P          59  15     0
QSO: 28000 PH 2009-10-24 1108 EA4EER        59  14     DL9GWD        59  14     0
QSO: 28000 PH 2009-10-24 1109 EA4EER        59  14     RN3TT         59  16     0
QSO: 28000 PH 2009-10-24 1110 EA4EER        59  14     RK3ATP        59  16     0
QSO: 28000 PH 2009-10-24 1112 EA4EER        59  14     S50A          59  15     0
QSO: 28000 PH 2009-10-24 1112 EA4EER        59  14     S57DX         59  15     0
QSO: 28000 PH 2009-10-24 1113 EA4EER        59  14     RA1QD         59  16     0
QSO: 28000 PH 2009-10-24 1113 EA4EER        59  14     9A5BB         59  15     0
QSO: 28000 PH 2009-10-24 1113 EA4EER        59  14     UA3FDX        59  16     0
QSO: 28000 PH 2009-10-24 1114 EA4EER        59  14     RU3SE         59  16     0
QSO: 28000 PH 2009-10-24 1114 EA4EER        59  14     HA8CQ         59  15     0
QSO: 28000 PH 2009-10-24 1115 EA4EER        59  14     F8KDX         59  14     0
QSO: 28000 PH 2009-10-24 1116 EA4EER        59  14     UA3LHL        59  16     0
QSO: 28000 PH 2009-10-24 1117 EA4EER        59  14     RD3FY         59  16     0
QSO: 21000 PH 2009-10-24 1125 EA4EER        59  14     9A1MM         59  15     0
QSO: 21000 PH 2009-10-24 1126 EA4EER        59  14     ZX2B          59  11     0
QSO: 21000 PH 2009-10-24 1127 EA4EER        59  14     OL7R          59  15     0
QSO: 21000 PH 2009-10-24 1128 EA4EER        59  14     IR4X          59  15     0
QSO: 21000 PH 2009-10-24 1129 EA4EER        59  14     LZ2JR         59  20     0
QSO: 21000 PH 2009-10-24 1131 EA4EER        59  14     IO4T          59  15     0
QSO: 21000 PH 2009-10-24 1131 EA4EER        59  14     YT3M          59  15     0
QSO: 21000 PH 2009-10-24 1137 EA4EER        59  14     DO5SL         59  14     0
QSO: 21000 PH 2009-10-24 1137 EA4EER        59  14     UX5TQ         59  16     0
QSO: 21000 PH 2009-10-24 1138 EA4EER        59  14     DF6TK         59  14     0
QSO: 21000 PH 2009-10-24 1140 EA4EER        59  14     G4LDL         59  14     0
QSO: 21000 PH 2009-10-24 1141 EA4EER        59  14     IK2LTR        59  15     0
QSO: 21000 PH 2009-10-24 1142 EA4EER        59  14     GZ5Y          59  14     0
QSO: 21000 PH 2009-10-24 1142 EA4EER        59  14     LY1CO         59  15     0
QSO: 21000 PH 2009-10-24 1142 EA4EER        59  14     RN1NW         59  16     0
QSO: 21000 PH 2009-10-24 1143 EA4EER        59  14     SM0Q          59  14     0
QSO: 21000 PH 2009-10-24 1143 EA4EER        59  14     SN5T          59  15     0
QSO: 21000 PH 2009-10-24 1144 EA4EER        59  14     SP1JPQ        59  15     0
QSO: 21000 PH 2009-10-24 1145 EA4EER        59  14     UT4EK         59  16     0
QSO: 21000 PH 2009-10-24 1145 EA4EER        59  14     DJ0MCZ        59  14     0
QSO: 21000 PH 2009-10-24 1146 EA4EER        59  14     DO1MGN        59  14     0
QSO: 21000 PH 2009-10-24 1146 EA4EER        59  14     YO5FMT        59  20     0
QSO: 21000 PH 2009-10-24 1158 EA4EER        59  14     6W1RY         59  35     0
QSO: 21000 PH 2009-10-24 1200 EA4EER        59  14     VP2MDG        59  08     0
QSO: 21000 PH 2009-10-24 1203 EA4EER        59  14     V48M          59  08     0
QSO: 21000 PH 2009-10-24 1203 EA4EER        59  14     TF3AM         59  40     0
QSO: 21000 PH 2009-10-24 1204 EA4EER        59  14     SO9S          59  15     0
QSO: 21000 PH 2009-10-24 1206 EA4EER        59  14     K3LR          59  05     0
QSO: 21000 PH 2009-10-24 1207 EA4EER        59  14     WE3C          59  05     0
QSO: 21000 PH 2009-10-24 1208 EA4EER        59  14     KP4KE         59  08     0
QSO: 21000 PH 2009-10-24 1212 EA4EER        59  14     5B4KH         59  20     0
QSO: 21000 PH 2009-10-24 1215 EA4EER        59  14     N1EU          59  05     0
QSO: 21000 PH 2009-10-24 1217 EA4EER        59  14     US6EX         59  16     0
QSO: 21000 PH 2009-10-24 1539 EA4EER        59  14     DF1IAQ        59  14     0
QSO: 21000 PH 2009-10-24 1539 EA4EER        59  14     K9MMS         59  04     0
QSO: 21000 PH 2009-10-24 1539 EA4EER        59  14     W1RPG         59  05     0
QSO: 21000 PH 2009-10-24 1540 EA4EER        59  14     VE4EAR        59  04     0
QSO: 21000 PH 2009-10-24 1540 EA4EER        59  14     IZ5OQX        59  15     0
QSO: 21000 PH 2009-10-24 1541 EA4EER        59  14     K9IMM         59  04     0
QSO: 21000 PH 2009-10-24 1542 EA4EER        59  14     K0TV          59  05     0
QSO: 21000 PH 2009-10-24 1542 EA4EER        59  14     N0MA          59  04     0
QSO: 21000 PH 2009-10-24 1542 EA4EER        59  14     EV1R          59  16     0
QSO: 21000 PH 2009-10-24 1543 EA4EER        59  14     W2XL          59  05     0
QSO: 21000 PH 2009-10-24 1543 EA4EER        59  14     KW2O          59  05     0
QSO: 21000 PH 2009-10-24 1544 EA4EER        59  14     UX0FY         59  16     0
QSO: 21000 PH 2009-10-24 1544 EA4EER        59  14     KA2KON        59  05     0
QSO: 21000 PH 2009-10-24 1545 EA4EER        59  14     W8TN          59  05     0
QSO: 21000 PH 2009-10-24 1545 EA4EER        59  14     N2WK          59  05     0
QSO: 21000 PH 2009-10-24 1545 EA4EER        59  14     KI0QS         59  04     0
QSO: 21000 PH 2009-10-24 1545 EA4EER        59  14     KB1JDY        59  05     0
QSO: 21000 PH 2009-10-24 1546 EA4EER        59  14     W1BV          59  05     0
QSO: 21000 PH 2009-10-24 1546 EA4EER        59  14     N1IUN         59  05     0
QSO: 21000 PH 2009-10-24 1546 EA4EER        59  14     K0HA          59  04     0
QSO: 21000 PH 2009-10-24 1546 EA4EER        59  14     W5YAA         59  04     0
QSO: 21000 PH 2009-10-24 1548 EA4EER        59  14     W2CG          59  05     0
QSO: 21000 PH 2009-10-24 1548 EA4EER        59  14     K0KX          59  04     0
QSO: 21000 PH 2009-10-24 1549 EA4EER        59  14     K3IPK         59  05     0
QSO: 21000 PH 2009-10-24 1550 EA4EER        59  14     WZ8T          59  04     0
QSO: 21000 PH 2009-10-24 1551 EA4EER        59  14     WB1ADR        59  05     0
QSO: 21000 PH 2009-10-24 1551 EA4EER        59  14     W0ZQ          59  04     0
QSO: 21000 PH 2009-10-24 1551 EA4EER        59  14     K1KNJ         59  05     0
QSO: 21000 PH 2009-10-24 1551 EA4EER        59  14     K8AO          59  04     0
QSO: 21000 PH 2009-10-24 1552 EA4EER        59  14     N5ZK          59  04     0
QSO: 21000 PH 2009-10-24 1552 EA4EER        59  14     NS9I          59  04     0
QSO: 21000 PH 2009-10-24 1553 EA4EER        59  14     W1NT          59  05     0
QSO: 21000 PH 2009-10-24 1553 EA4EER        59  14     N5MV          59  04     0
QSO: 21000 PH 2009-10-24 1553 EA4EER        59  14     DJ9MH         59  14     0
QSO: 21000 PH 2009-10-24 1554 EA4EER        59  14     N4NO          59  04     0
QSO: 21000 PH 2009-10-24 1554 EA4EER        59  14     OK5W          59  15     0
QSO: 21000 PH 2009-10-24 1555 EA4EER        59  14     W1NG          59  05     0
QSO: 21000 PH 2009-10-24 1555 EA4EER        59  14     NE3F          59  05     0
QSO: 21000 PH 2009-10-24 1555 EA4EER        59  14     KA1IOR        59  05     0
QSO: 21000 PH 2009-10-24 1556 EA4EER        59  14     VE3UTT        59  04     0
QSO: 21000 PH 2009-10-24 1556 EA4EER        59  14     KG1E          59  05     0
QSO: 21000 PH 2009-10-24 1556 EA4EER        59  14     N1LN          59  05     0
QSO: 21000 PH 2009-10-24 1556 EA4EER        59  14     W8FPJ         59  04     0
QSO: 21000 PH 2009-10-24 1557 EA4EER        59  14     NT6X          59  03     0
QSO: 21000 PH 2009-10-24 1557 EA4EER        59  14     IQ8PQ         59  15     0
QSO: 21000 PH 2009-10-24 1557 EA4EER        59  14     N0HR          59  05     0
QSO: 21000 PH 2009-10-24 1558 EA4EER        59  14     W5RU          59  04     0
QSO: 21000 PH 2009-10-24 1558 EA4EER        59  14     K5OG          59  04     0
QSO: 21000 PH 2009-10-24 1559 EA4EER        59  14     VY2RO         59  04     0
QSO: 21000 PH 2009-10-24 1559 EA4EER        59  14     K3QF          59  05     0
QSO: 21000 PH 2009-10-24 1559 EA4EER        59  14     W2YC          59  05     0
QSO: 21000 PH 2009-10-24 1600 EA4EER        59  14     KB0WMQ        59  04     0
QSO: 21000 PH 2009-10-24 1601 EA4EER        59  14     N1DD          59  05     0
QSO: 21000 PH 2009-10-24 1601 EA4EER        59  14     OK1XQ         59  15     0
QSO: 21000 PH 2009-10-24 1602 EA4EER        59  14     W7ZR          59  03     0
QSO: 21000 PH 2009-10-24 1602 EA4EER        59  14     N5DO          59  04     0
QSO: 21000 PH 2009-10-24 1602 EA4EER        59  14     KB1H          59  05     0
QSO: 21000 PH 2009-10-24 1603 EA4EER        59  14     EA8CER        59  33     0
QSO: 21000 PH 2009-10-24 1603 EA4EER        59  14     K8IR          59  04     0
QSO: 21000 PH 2009-10-24 1603 EA4EER        59  14     K6XX          59  03     0
QSO: 21000 PH 2009-10-24 1603 EA4EER        59  14     K3FT          59  05     0
QSO: 21000 PH 2009-10-24 1604 EA4EER        59  14     W1EBI         59  05     0
QSO: 21000 PH 2009-10-24 1604 EA4EER        59  14     N2RM          59  05     0
QSO: 21000 PH 2009-10-24 1604 EA4EER        59  14     AC9S          59  04     0
QSO: 21000 PH 2009-10-24 1604 EA4EER        59  14     K8PO          59  05     0
QSO: 21000 PH 2009-10-24 1605 EA4EER        59  14     N6ML          59  03     0
QSO: 21000 PH 2009-10-24 1605 EA4EER        59  14     AA7A          59  03     0
QSO: 21000 PH 2009-10-24 1605 EA4EER        59  14     KK1L          59  05     0
QSO: 21000 PH 2009-10-24 1606 EA4EER        59  14     WM3O          59  05     0
QSO: 21000 PH 2009-10-24 1614 EA4EER        59  14     WB1DX         59  05     0
QSO: 21000 PH 2009-10-24 1614 EA4EER        59  14     K1BX          59  05     0
QSO: 21000 PH 2009-10-24 1615 EA4EER        59  14     KC7DB         59  03     0
QSO: 21000 PH 2009-10-24 1616 EA4EER        59  14     WA5ZUP        59  04     0
QSO: 21000 PH 2009-10-24 1616 EA4EER        59  14     W1OP          59  05     0
QSO: 21000 PH 2009-10-24 1617 EA4EER        59  14     N3RJ          59  05     0
QSO: 21000 PH 2009-10-24 1617 EA4EER        59  14     KB5MZ         59  04     0
QSO: 21000 PH 2009-10-24 1617 EA4EER        59  14     K2LE          59  05     0
QSO: 21000 PH 2009-10-24 1618 EA4EER        59  14     WD0BMR        59  04     0
QSO: 21000 PH 2009-10-24 1619 EA4EER        59  14     KM4HI         59  05     0
QSO: 21000 PH 2009-10-24 1619 EA4EER        59  14     K9FI          59  04     0
QSO: 21000 PH 2009-10-24 1620 EA4EER        59  14     ZS1EL         59  38     0
QSO: 21000 PH 2009-10-24 1621 EA4EER        59  14     KF5RXB        59  03     0
QSO: 21000 PH 2009-10-24 1621 EA4EER        59  14     K6JRY         59  05     0
QSO: 21000 PH 2009-10-24 1621 EA4EER        59  14     W4MYA         59  05     0
QSO: 21000 PH 2009-10-24 1622 EA4EER        59  14     KG8HCW        59  05     0
QSO: 21000 PH 2009-10-24 1622 EA4EER        59  14     NE9M          59  05     0
QSO: 21000 PH 2009-10-24 1623 EA4EER        59  14     W1DX          59  05     0
QSO: 21000 PH 2009-10-24 1623 EA4EER        59  14     KE9ET         59  04     0
QSO: 21000 PH 2009-10-24 1623 EA4EER        59  14     N4PN          59  05     0
QSO: 21000 PH 2009-10-24 1624 EA4EER        59  14     K5KM          59  05     0
QSO: 21000 PH 2009-10-24 1625 EA4EER        59  14     AG0L          59  04     0
QSO: 21000 PH 2009-10-24 1625 EA4EER        59  14     KC6R          59  04     0
QSO: 21000 PH 2009-10-24 1626 EA4EER        59  14     NQ3N          59  05     0
QSO: 21000 PH 2009-10-24 1627 EA4EER        59  14     N4TX          59  05     0
QSO: 21000 PH 2009-10-24 1627 EA4EER        59  14     K9LA          59  04     0
QSO: 21000 PH 2009-10-24 1628 EA4EER        59  14     WA0EBZ        59  04     0
QSO: 21000 PH 2009-10-24 1628 EA4EER        59  14     DL7JAN        59  14     0
QSO: 21000 PH 2009-10-24 1628 EA4EER        59  14     W7RN          59  03     0
QSO: 21000 PH 2009-10-24 1628 EA4EER        59  14     IK2VFR        59  15     0
QSO: 21000 PH 2009-10-24 1629 EA4EER        59  14     K6LL          59  03     0
QSO: 21000 PH 2009-10-24 1629 EA4EER        59  14     K2AX          59  05     0
QSO: 21000 PH 2009-10-24 1629 EA4EER        59  14     K2TE          59  05     0
QSO: 21000 PH 2009-10-24 1630 EA4EER        59  14     W3BGN         59  05     0
QSO: 21000 PH 2009-10-24 1630 EA4EER        59  14     W9EXY         59  04     0
QSO: 21000 PH 2009-10-24 1630 EA4EER        59  14     N0IM          59  04     0
QSO: 21000 PH 2009-10-24 1630 EA4EER        59  14     W0EAR         59  04     0
QSO: 21000 PH 2009-10-24 1631 EA4EER        59  14     F6KPQ         59  14     0
QSO: 21000 PH 2009-10-24 1631 EA4EER        59  14     AE2JL         59  05     0
QSO: 21000 PH 2009-10-24 1631 EA4EER        59  14     KV4T          59  04     0
QSO: 21000 PH 2009-10-24 1632 EA4EER        59  14     N3MK          59  05     0
QSO: 21000 PH 2009-10-24 1632 EA4EER        59  14     K0RDW         59  04     0
QSO: 21000 PH 2009-10-24 1632 EA4EER        59  14     K3NA          59  05     0
QSO: 21000 PH 2009-10-24 1633 EA4EER        59  14     W8MJ          59  04     0
QSO: 21000 PH 2009-10-24 1633 EA4EER        59  14     WA2C          59  05     0
QSO: 21000 PH 2009-10-24 1633 EA4EER        59  14     KF9TI         59  04     0
QSO: 21000 PH 2009-10-24 1633 EA4EER        59  14     N1MM          59  05     0
QSO: 21000 PH 2009-10-24 1634 EA4EER        59  14     N2TU          59  05     0
QSO: 21000 PH 2009-10-24 1634 EA4EER        59  14     K1DV          59  05     0
QSO: 21000 PH 2009-10-24 1634 EA4EER        59  14     N5AU          59  04     0
QSO: 21000 PH 2009-10-24 1635 EA4EER        59  14     G4ZWX         59  14     0
QSO: 21000 PH 2009-10-24 1635 EA4EER        59  14     W0ETT         59  04     0
QSO: 21000 PH 2009-10-24 1636 EA4EER        59  14     K3BVQ         59  05     0
QSO: 21000 PH 2009-10-24 1636 EA4EER        59  14     W0BM          59  04     0
QSO: 21000 PH 2009-10-24 1637 EA4EER        59  14     N3LH          59  05     0
QSO: 21000 PH 2009-10-24 1637 EA4EER        59  14     W3GQ          59  05     0
QSO: 21000 PH 2009-10-24 1637 EA4EER        59  14     KT0R          59  04     0
QSO: 21000 PH 2009-10-24 1638 EA4EER        59  14     K7TD          59  04     0
QSO: 21000 PH 2009-10-24 1638 EA4EER        59  14     K7ABV         59  04     0
QSO: 21000 PH 2009-10-24 1638 EA4EER        59  14     IZ1PKV        59  15     0
QSO: 21000 PH 2009-10-24 1638 EA4EER        59  14     F4FEP         59  14     0
QSO: 21000 PH 2009-10-24 1638 EA4EER        59  14     W4NC          59  05     0
QSO: 21000 PH 2009-10-24 1639 EA4EER        59  14     KT6YL         59  03     0
QSO: 21000 PH 2009-10-24 1639 EA4EER        59  14     W2LE          59  05     0
QSO: 21000 PH 2009-10-24 1639 EA4EER        59  14     KA1GEU        59  05     0
QSO: 21000 PH 2009-10-24 1640 EA4EER        59  14     E7DX          59  15     0
QSO: 21000 PH 2009-10-24 1640 EA4EER        59  14     KC9KKM        59  04     0
QSO: 21000 PH 2009-10-24 1640 EA4EER        59  14     K7JA          59  03     0
QSO: 21000 PH 2009-10-24 1641 EA4EER        59  14     WC7WB         59  04     0
QSO: 21000 PH 2009-10-24 1641 EA4EER        59  14     K0CN          59  04     0
QSO: 21000 PH 2009-10-24 1642 EA4EER        59  14     KF2O          59  05     0
QSO: 21000 PH 2009-10-24 1642 EA4EER        59  14     N9UA          59  04     0
QSO: 21000 PH 2009-10-24 1643 EA4EER        59  14     VE3CR         59  04     0
QSO: 21000 PH 2009-10-24 1643 EA4EER        59  14     K1UQT         59  05     0
QSO: 21000 PH 2009-10-24 1643 EA4EER        59  14     W4FDA         59  05     0
QSO: 21000 PH 2009-10-24 1652 EA4EER        59  14     CE1W          59  12     0
QSO: 21000 PH 2009-10-24 1653 EA4EER        59  14     ZV2V          59  11     0
QSO: 21000 PH 2009-10-24 1654 EA4EER        59  14     PY2KJ         59  11     0
QSO: 21000 PH 2009-10-24 1654 EA4EER        59  14     VE3EJ         59  04     0
QSO: 21000 PH 2009-10-24 1657 EA4EER        59  14     P43A          59  09     0
QSO: 21000 PH 2009-10-24 1658 EA4EER        59  14     ZV2C          59  11     0
QSO: 21000 PH 2009-10-24 1659 EA4EER        59  14     N2PP          59  05     0
QSO: 21000 PH 2009-10-24 1659 EA4EER        59  14     W3LPL         59  05     0
QSO: 21000 PH 2009-10-24 1700 EA4EER        59  14     IQ4RN         59  15     0
QSO: 21000 PH 2009-10-24 1701 EA4EER        59  14     PX2T          59  11     0
QSO: 21000 PH 2009-10-24 1703 EA4EER        59  14     KY5R          59  04     0
QSO: 21000 PH 2009-10-24 1704 EA4EER        59  14     LU2QC         59  13     0
QSO: 28000 PH 2009-10-24 1707 EA4EER        59  14     PW2D          59  11     0
QSO: 28000 PH 2009-10-24 1708 EA4EER        59  14     PU2MTS        59  11     0
QSO: 28000 PH 2009-10-24 1708 EA4EER        59  14     PU2LEP        59  11     0
QSO: 28000 PH 2009-10-24 1709 EA4EER        59  14     PY2XC         59  11     0
QSO: 28000 PH 2009-10-24 1709 EA4EER        59  14     6W1RY         59  35     0
QSO: 28000 PH 2009-10-24 1710 EA4EER        59  14     LU1HF         59  13     0
QSO: 28000 PH 2009-10-24 1711 EA4EER        59  14     PW5G          59  11     0
QSO: 28000 PH 2009-10-24 1712 EA4EER        59  14     PW2B          59  11     0
QSO: 28000 PH 2009-10-24 1713 EA4EER        59  14     XR6T          59  12     0
QSO: 28000 PH 2009-10-24 1716 EA4EER        59  14     ZV2K          59  11     0
QSO: 28000 PH 2009-10-24 1717 EA4EER        59  14     LU1MSD        59  13     0
QSO: 28000 PH 2009-10-24 1719 EA4EER        59  14     LU1VM         59  13     0
QSO: 28000 PH 2009-10-24 1729 EA4EER        59  14     LT1F          59  13     0
QSO: 28000 PH 2009-10-24 1730 EA4EER        59  14     9A2U          59  15     0
QSO: 28000 PH 2009-10-24 1730 EA4EER        59  14     PP5JY         59  11     0
QSO: 28000 PH 2009-10-24 1731 EA4EER        59  14     CX9BP         59  13     0
QSO: 28000 PH 2009-10-24 1731 EA4EER        59  14     HB0/HB9AON    59  14     0
QSO: 28000 PH 2009-10-24 1732 EA4EER        59  14     PU2SDX        59  11     0
QSO: 28000 PH 2009-10-24 1733 EA4EER        59  14     IZ5DKJ        59  15     0
QSO: 28000 PH 2009-10-24 1733 EA4EER        59  14     LW1HR         59  13     0
QSO: 28000 PH 2009-10-24 1734 EA4EER        59  14     IW0HBY        59  15     0
QSO: 28000 PH 2009-10-24 1736 EA4EER        59  14     L73D          59  13     0
QSO: 28000 PH 2009-10-24 1737 EA4EER        59  14     DM3PKK        59  14     0
QSO: 28000 PH 2009-10-24 1738 EA4EER        59  14     PY2ZY         59  11     0
QSO: 28000 PH 2009-10-24 1739 EA4EER        59  14     IT9LKX        59  15     0
QSO: 28000 PH 2009-10-24 1741 EA4EER        59  14     LY5W          59  15     0
QSO: 21000 PH 2009-10-24 1743 EA4EER        59  14     FY5KE         59  09     0
QSO: 21000 PH 2009-10-24 1745 EA4EER        59  14     DK5FF         59  14     0
QSO: 21000 PH 2009-10-24 1745 EA4EER        59  14     DL0CS         59  14     0
QSO: 21000 PH 2009-10-24 1745 EA4EER        59  14     K1SND         59  05     0
QSO: 21000 PH 2009-10-24 1745 EA4EER        59  14     YT7Z          59  15     0
QSO: 21000 PH 2009-10-24 1747 EA4EER        59  14     N0RB          59  04     0
QSO: 21000 PH 2009-10-24 1748 EA4EER        59  14     N1UR          59  05     0
QSO: 21000 PH 2009-10-24 1748 EA4EER        59  14     W2VQ          59  05     0
QSO: 21000 PH 2009-10-24 1748 EA4EER        59  14     DL5JS         59  14     0
QSO: 21000 PH 2009-10-24 1749 EA4EER        59  14     PI4CG         59  14     0
QSO: 21000 PH 2009-10-24 1750 EA4EER        59  14     W1ASB         59  05     0
QSO: 21000 PH 2009-10-24 1752 EA4EER        59  14     W5DPR         59  04     0
QSO: 21000 PH 2009-10-24 1752 EA4EER        59  14     AA1AR         59  05     0
QSO: 21000 PH 2009-10-24 1752 EA4EER        59  14     K8FL          59  04     0
QSO: 21000 PH 2009-10-24 1752 EA4EER        59  14     W2NLS         59  05     0
QSO: 21000 PH 2009-10-24 1752 EA4EER        59  14     K1LI          59  05     0
QSO: 21000 PH 2009-10-24 1753 EA4EER        59  14     G3SVL         59  14     0
QSO: 21000 PH 2009-10-24 1753 EA4EER        59  14     KA1VMG        59  05     0
QSO: 21000 PH 2009-10-24 1753 EA4EER        59  14     WD8QIJ        59  04     0
QSO: 21000 PH 2009-10-24 1754 EA4EER        59  14     KB1TY         59  07     0
QSO: 21000 PH 2009-10-24 1754 EA4EER        59  14     AE2X          59  05     0
QSO: 21000 PH 2009-10-24 1754 EA4EER        59  14     W4PG          59  05     0
QSO: 21000 PH 2009-10-24 1755 EA4EER        59  14     WA2NHA        59  05     0
QSO: 21000 PH 2009-10-24 1756 EA4EER        59  14     WS4H          59  05     0
QSO: 21000 PH 2009-10-24 1756 EA4EER        59  14     NC0B          59  04     0
QSO: 21000 PH 2009-10-24 1757 EA4EER        59  14     N2RRA         59  05     0
QSO: 21000 PH 2009-10-24 1757 EA4EER        59  14     E73W          59  15     0
QSO: 21000 PH 2009-10-24 1758 EA4EER        59  14     WJ5C          59  04     0
QSO: 21000 PH 2009-10-24 1758 EA4EER        59  14     WA2VJL        59  04     0
QSO: 21000 PH 2009-10-24 1759 EA4EER        59  14     W1QK          59  05     0
QSO: 21000 PH 2009-10-24 1759 EA4EER        59  14     K1NR          59  05     0
QSO: 21000 PH 2009-10-24 1759 EA4EER        59  14     W1BYH         59  05     0
QSO: 21000 PH 2009-10-24 1759 EA4EER        59  14     W1ORS         59  05     0
QSO: 21000 PH 2009-10-24 1759 EA4EER        59  14     K3QDV         59  05     0
QSO: 21000 PH 2009-10-24 1800 EA4EER        59  14     PA1PE         59  14     0
QSO: 21000 PH 2009-10-24 1801 EA4EER        59  14     K3OZ          59  04     0
QSO: 21000 PH 2009-10-24 1801 EA4EER        59  14     K2PLF         59  05     0
QSO: 21000 PH 2009-10-24 1801 EA4EER        59  14     K1TO          59  05     0
QSO: 21000 PH 2009-10-24 1802 EA4EER        59  14     W2JU          59  05     0
QSO: 21000 PH 2009-10-24 1802 EA4EER        59  14     W2PA          59  05     0
QSO: 21000 PH 2009-10-24 1802 EA4EER        59  14     N4RQ          59  05     0
QSO: 21000 PH 2009-10-24 1802 EA4EER        59  14     IZ0DXI        59  15     0
QSO: 21000 PH 2009-10-24 1803 EA4EER        59  14     DL1QW         59  14     0
QSO: 21000 PH 2009-10-24 1803 EA4EER        59  14     G3VPW         59  14     0
QSO: 21000 PH 2009-10-24 1803 EA4EER        59  14     W9OA          59  04     0
QSO: 21000 PH 2009-10-24 1804 EA4EER        59  14     PA30IPA       59  14     0
QSO: 21000 PH 2009-10-24 1804 EA4EER        59  14     N3RS          59  05     0
QSO: 21000 PH 2009-10-24 1805 EA4EER        59  14     2E0EMF        59  14     0
QSO: 21000 PH 2009-10-24 1805 EA4EER        59  14     K1GU          59  04     0
QSO: 21000 PH 2009-10-24 1806 EA4EER        59  14     K0HT          59  05     0
QSO: 21000 PH 2009-10-24 1806 EA4EER        59  14     AD5VJ         59  04     0
QSO: 21000 PH 2009-10-24 1807 EA4EER        59  14     N7IR          59  03     0
QSO: 21000 PH 2009-10-24 1807 EA4EER        59  14     3V8SS         59  33     0
QSO: 21000 PH 2009-10-24 1808 EA4EER        59  14     W1GZR         59  05     0
QSO: 21000 PH 2009-10-24 1809 EA4EER        59  14     AB3CX         59  05     0
QSO: 21000 PH 2009-10-24 1809 EA4EER        59  14     G3YNN         59  14     0
QSO: 21000 PH 2009-10-24 1809 EA4EER        59  14     K8AZ          59  04     0
QSO: 21000 PH 2009-10-24 1809 EA4EER        59  14     W5PUF         59  04     0
QSO: 21000 PH 2009-10-24 1810 EA4EER        59  14     AA2DS         59  05     0
QSO: 21000 PH 2009-10-24 1810 EA4EER        59  14     K1TTT         59  05     0
QSO: 21000 PH 2009-10-24 1811 EA4EER        59  14     WW5TT         59  04     0
QSO: 21000 PH 2009-10-24 1811 EA4EER        59  14     KI4TZ         59  05     0
QSO: 21000 PH 2009-10-24 1811 EA4EER        59  14     N2BJ          59  04     0
QSO: 21000 PH 2009-10-24 1812 EA4EER        59  14     VE2MAB        59  05     0
QSO: 21000 PH 2009-10-24 1813 EA4EER        59  14     W6SAI         59  04     0
