START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.5
CONTEST: CQ-WW-SSB
CALLSIGN: WJ2D
CLAIMED-SCORE: 1281284
OPERATORS: WJ2D
CLUB: NORTH CAROLINA DX AND CONTEST CLUB
NAME: Mike Scott
LOCATION: NC
SOAPBOX: This was my best effort yet! The bands were packed with new ops but unfortunately some of the regulars were missing...
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 WJ2D          59  5      VE2DXY        59  02
QSO: 21000 PH 2009-10-24 1442 WJ2D          59  5      GM2T          59  14
QSO: 21000 PH 2009-10-24 1443 WJ2D          59  5      GW4BLE        59  14
QSO: 21000 PH 2009-10-24 1445 WJ2D          59  5      ZV5E          59  11
QSO: 21000 PH 2009-10-24 1446 WJ2D          59  5      DL0WW         59  14
QSO: 21000 PH 2009-10-24 1446 WJ2D          59  5      F8KDX         59  14
QSO: 21000 PH 2009-10-24 1446 WJ2D          59  5      HE8FR         59  14
QSO: 21000 PH 2009-10-24 1447 WJ2D          59  5      E73W          59  15
QSO: 21000 PH 2009-10-24 1448 WJ2D          59  5      S53EO         59  15
QSO: 21000 PH 2009-10-24 1448 WJ2D          59  5      C4W           59  20
QSO: 21000 PH 2009-10-24 1450 WJ2D          59  5      AM3SSB        59  14
QSO: 21000 PH 2009-10-24 1451 WJ2D          59  5      IR2C          59  15
QSO: 21000 PH 2009-10-24 1451 WJ2D          59  5      SP9LJD        59  15
QSO: 21000 PH 2009-10-24 1453 WJ2D          59  5      DJ4PT         59  14
QSO: 21000 PH 2009-10-24 1453 WJ2D          59  5      LN8W          59  14
QSO: 21000 PH 2009-10-24 1455 WJ2D          59  5      DL3EA         59  14
QSO: 21000 PH 2009-10-24 1455 WJ2D          59  5      DC4A          59  14
QSO: 21000 PH 2009-10-24 1457 WJ2D          59  5      YT3M          59  15
QSO: 21000 PH 2009-10-24 1459 WJ2D          59  5      VP2V/KN5H     59  08
QSO: 21000 PH 2009-10-24 1501 WJ2D          59  5      SP1RKT        59  15
QSO: 21000 PH 2009-10-24 1502 WJ2D          59  5      K4LY          59  05
QSO: 21000 PH 2009-10-24 1511 WJ2D          59  5      SO8A          59  15
QSO: 21000 PH 2009-10-24 1512 WJ2D          59  5      OT2A          59  14
QSO: 21000 PH 2009-10-24 1512 WJ2D          59  5      PI4D          59  14
QSO: 21000 PH 2009-10-24 1514 WJ2D          59  5      E77XZ         59  15
QSO: 21000 PH 2009-10-24 1515 WJ2D          59  5      ES1LBK        59  15
QSO: 21000 PH 2009-10-24 1518 WJ2D          59  5      TI8II         59  07
QSO: 21000 PH 2009-10-24 1519 WJ2D          59  5      CE5JZO        59  12
QSO: 21000 PH 2009-10-24 1521 WJ2D          59  5      RN6BY         59  16
QSO: 21000 PH 2009-10-24 1521 WJ2D          59  5      IR6T          59  15
QSO: 21000 PH 2009-10-24 1522 WJ2D          59  5      HG1S          59  15
QSO: 21000 PH 2009-10-24 1523 WJ2D          59  5      IR4M          59  15
QSO: 21000 PH 2009-10-24 1526 WJ2D          59  5      OX2A          59  40
QSO: 21000 PH 2009-10-24 1526 WJ2D          59  5      S51A          59  15
QSO: 21000 PH 2009-10-24 1528 WJ2D          59  5      EE5J          59  14
QSO: 21000 PH 2009-10-24 1529 WJ2D          59  5      DL5AN         59  14
QSO: 21000 PH 2009-10-24 1529 WJ2D          59  5      DK0EE         59  14
QSO: 21000 PH 2009-10-24 1530 WJ2D          59  5      G3RAU         59  14
QSO: 21000 PH 2009-10-24 1532 WJ2D          59  5      MD0CCE        59  14
QSO: 21000 PH 2009-10-24 1533 WJ2D          59  5      EC2DX         59  14
QSO: 21000 PH 2009-10-24 1533 WJ2D          59  5      S50R          59  15
QSO: 21000 PH 2009-10-24 1534 WJ2D          59  5      EA6AZ         59  14
QSO: 21000 PH 2009-10-24 1536 WJ2D          59  5      HC2MF         59  10
QSO: 21000 PH 2009-10-24 1538 WJ2D          59  5      LS2D          59  13
QSO: 21000 PH 2009-10-24 1539 WJ2D          59  5      YL2KO         59  15
QSO: 21000 PH 2009-10-24 1540 WJ2D          59  5      EA1DR         59  14
QSO: 21000 PH 2009-10-24 1541 WJ2D          59  5      EA8MT         59  33
QSO: 21000 PH 2009-10-24 1541 WJ2D          59  5      YW5T          59  09
QSO: 21000 PH 2009-10-24 1545 WJ2D          59  5      LP2F          59  13
QSO: 21000 PH 2009-10-24 1550 WJ2D          59  5      IR3Z          59  15
QSO: 21000 PH 2009-10-24 1551 WJ2D          59  5      S58N          59  15
QSO: 21000 PH 2009-10-24 1551 WJ2D          59  5      SN8F          59  15
QSO: 21000 PH 2009-10-24 1556 WJ2D          59  5      PJ2T          59  09
QSO: 21000 PH 2009-10-24 1600 WJ2D          59  5      OT5A          59  14
QSO: 14000 PH 2009-10-24 1602 WJ2D          59  5      G3B           59  14
QSO: 14000 PH 2009-10-24 1605 WJ2D          59  5      G5FZ          59  14
QSO: 14000 PH 2009-10-24 1606 WJ2D          59  5      DJ4PT         59  14
QSO: 14000 PH 2009-10-24 1607 WJ2D          59  5      HG1S          59  15
QSO: 14000 PH 2009-10-24 1608 WJ2D          59  5      DL0CS         59  14
QSO: 14000 PH 2009-10-24 1609 WJ2D          59  5      LY9A          59  15
QSO: 14000 PH 2009-10-24 1611 WJ2D          59  5      RW2F          59  15
QSO: 14000 PH 2009-10-24 1611 WJ2D          59  5      MI0M          59  14
QSO: 14000 PH 2009-10-24 1611 WJ2D          59  5      ER4DX         59  16
QSO: 14000 PH 2009-10-24 1612 WJ2D          59  5      TM6M          59  14
QSO: 14000 PH 2009-10-24 1613 WJ2D          59  5      LY2W          59  15
QSO: 14000 PH 2009-10-24 1614 WJ2D          59  5      G6PZ          59  14
QSO: 14000 PH 2009-10-24 1615 WJ2D          59  5      SJ2W          59  14
QSO: 14000 PH 2009-10-24 1615 WJ2D          59  5      G5D           59  14
QSO: 14000 PH 2009-10-24 1616 WJ2D          59  5      S53S          59  15
QSO: 14000 PH 2009-10-24 1618 WJ2D          59  5      EK8WA         59  21
QSO: 14000 PH 2009-10-24 1619 WJ2D          59  5      II4A          59  15
QSO: 14000 PH 2009-10-24 1621 WJ2D          59  5      M4A           59  14
QSO: 14000 PH 2009-10-24 1622 WJ2D          59  5      RT6A          59  16
QSO: 14000 PH 2009-10-24 1623 WJ2D          59  5      OK5W          59  15
QSO: 14000 PH 2009-10-24 1624 WJ2D          59  5      GW4BLE        59  14
QSO: 14000 PH 2009-10-24 1640 WJ2D          59  5      EI4GYB        59  14
QSO: 14000 PH 2009-10-24 1641 WJ2D          59  5      IZ2FOS        59  15
QSO: 14000 PH 2009-10-24 1642 WJ2D          59  5      9K2K          59  21
QSO: 14000 PH 2009-10-24 1643 WJ2D          59  5      YT1BB         59  15
QSO: 14000 PH 2009-10-24 1644 WJ2D          59  5      TK9R          59  15
QSO: 14000 PH 2009-10-24 1646 WJ2D          59  5      YT7B          59  15
QSO: 14000 PH 2009-10-24 1646 WJ2D          59  5      9A8M          59  15
QSO: 14000 PH 2009-10-24 1647 WJ2D          59  5      LY7A          59  15
QSO: 14000 PH 2009-10-24 1648 WJ2D          59  5      SN7Q          59  15
QSO: 14000 PH 2009-10-24 1650 WJ2D          59  5      SV9CVY        59  20
QSO: 14000 PH 2009-10-24 1652 WJ2D          59  5      4L8A          59  21
QSO: 14000 PH 2009-10-24 1653 WJ2D          59  5      F5UFX         59  14
QSO: 14000 PH 2009-10-24 1656 WJ2D          59  5      OZ7A          59  14
QSO: 14000 PH 2009-10-24 1657 WJ2D          59  5      SX5P          59  20
QSO: 14000 PH 2009-10-24 1700 WJ2D          59  5      PJ2T          59  09
QSO: 14000 PH 2009-10-24 1703 WJ2D          59  5      HA1VE         59  15
QSO: 14000 PH 2009-10-24 1704 WJ2D          59  5      RN3QO         59  16
QSO: 14000 PH 2009-10-24 1705 WJ2D          59  5      YR9P          59  20
QSO: 14000 PH 2009-10-24 1705 WJ2D          59  5      DK9LB         59  14
QSO: 14000 PH 2009-10-24 1707 WJ2D          59  5      M0XXT         59  14
QSO: 14000 PH 2009-10-24 1710 WJ2D          59  5      GM0B          59  14
QSO: 14000 PH 2009-10-24 1711 WJ2D          59  5      M4U           59  14
QSO: 14000 PH 2009-10-24 1711 WJ2D          59  5      AO8A          59  33
QSO: 14000 PH 2009-10-24 1712 WJ2D          59  5      EB1WW         59  14
QSO: 14000 PH 2009-10-24 1713 WJ2D          59  5      DC4A          59  14
QSO: 21000 PH 2009-10-24 1719 WJ2D          59  5      EE9K          59  33
QSO: 21000 PH 2009-10-24 1720 WJ2D          59  5      NR5M          59  04
QSO: 21000 PH 2009-10-24 1725 WJ2D          59  5      KH7Y          59  31
QSO: 21000 PH 2009-10-24 1726 WJ2D          59  5      YV6BTF        59  09
QSO: 21000 PH 2009-10-24 1727 WJ2D          59  5      VE6FI         59  04
QSO: 21000 PH 2009-10-24 1729 WJ2D          59  5      V48M          59  08
QSO: 21000 PH 2009-10-24 1730 WJ2D          59  5      CX9AU         59  13
QSO: 21000 PH 2009-10-24 1730 WJ2D          59  5      PW2D          59  11
QSO: 21000 PH 2009-10-24 1731 WJ2D          59  5      TI7DBS        59  07
QSO: 21000 PH 2009-10-24 1732 WJ2D          59  5      HT2N          59  07
QSO: 21000 PH 2009-10-24 1732 WJ2D          59  5      YV5EAH        59  09
QSO: 21000 PH 2009-10-24 1733 WJ2D          59  5      KP2M          59  08
QSO: 21000 PH 2009-10-24 1735 WJ2D          59  5      AO8A          59  33
QSO: 21000 PH 2009-10-24 1736 WJ2D          59  5      YS1YS         59  07
QSO: 21000 PH 2009-10-24 1741 WJ2D          59  5      LW1DTZ        59  13
QSO: 21000 PH 2009-10-24 1742 WJ2D          59  5      CT1EOD        59  14
QSO: 21000 PH 2009-10-24 1744 WJ2D          59  5      PJ7/AH8DX     59  08
QSO: 21000 PH 2009-10-24 1746 WJ2D          59  5      VP5DX         59  08
QSO: 21000 PH 2009-10-24 1747 WJ2D          59  5      HI3K          59  08
QSO: 21000 PH 2009-10-24 1752 WJ2D          59  5      ZS6RF         59  38
QSO: 21000 PH 2009-10-24 1752 WJ2D          59  5      TI8M          59  07
QSO: 21000 PH 2009-10-24 1753 WJ2D          59  5      TI5N          59  07
QSO: 21000 PH 2009-10-24 1754 WJ2D          59  5      FY5KE         59  09
QSO: 21000 PH 2009-10-24 1755 WJ2D          59  5      PP5TR         59  11
QSO: 21000 PH 2009-10-24 1755 WJ2D          59  5      PJ4K          59  09
QSO: 21000 PH 2009-10-24 1756 WJ2D          59  5      ZX2B          59  11
QSO: 21000 PH 2009-10-24 1814 WJ2D          59  5      S57O          59  15
QSO: 21000 PH 2009-10-24 1815 WJ2D          59  5      ZS5NK         59  38
QSO: 21000 PH 2009-10-24 1816 WJ2D          59  5      VA7ST         59  03
QSO: 21000 PH 2009-10-24 1817 WJ2D          59  5      VE5PV         59  04
QSO: 21000 PH 2009-10-24 1819 WJ2D          59  5      JW7QIA        59  40
QSO: 21000 PH 2009-10-24 1820 WJ2D          59  5      AH6XX         59  31
QSO: 21000 PH 2009-10-24 1821 WJ2D          59  5      5H3EE         59  37
QSO: 21000 PH 2009-10-24 1823 WJ2D          59  5      LQ0F          59  13
QSO: 21000 PH 2009-10-24 1824 WJ2D          59  5      NP2KW         59  08
QSO: 21000 PH 2009-10-24 1825 WJ2D          59  5      ZV2C          59  11
QSO: 21000 PH 2009-10-24 1826 WJ2D          59  5      KH6LC         59  31
QSO: 21000 PH 2009-10-24 1828 WJ2D          59  5      PQ5B          59  11
QSO: 21000 PH 2009-10-24 1833 WJ2D          59  5      CR3L          59  33
QSO: 21000 PH 2009-10-24 1834 WJ2D          59  5      PV8DR         59  11
QSO: 21000 PH 2009-10-24 1835 WJ2D          59  5      L21D          59  13
QSO: 21000 PH 2009-10-24 1836 WJ2D          59  5      PX2T          59  11
QSO: 21000 PH 2009-10-24 1837 WJ2D          59  5      KP4KE         59  08
QSO: 21000 PH 2009-10-24 1838 WJ2D          59  5      PY2TIM        59  11
QSO: 21000 PH 2009-10-24 1843 WJ2D          59  5      PY2EX         59  11
QSO: 21000 PH 2009-10-24 1845 WJ2D          59  5      V26B          59  08
QSO: 21000 PH 2009-10-24 1846 WJ2D          59  5      ZV2V          59  11
QSO: 21000 PH 2009-10-24 1847 WJ2D          59  5      CE1W          59  12
QSO: 21000 PH 2009-10-24 1851 WJ2D          59  5      WP4WW         59  08
QSO: 21000 PH 2009-10-24 1853 WJ2D          59  5      VE6AO         59  04
QSO: 21000 PH 2009-10-24 1853 WJ2D          59  5      EA8/OH6CS     59  33
QSO: 21000 PH 2009-10-24 1856 WJ2D          59  5      KL7RA         59  01
QSO: 21000 PH 2009-10-24 1857 WJ2D          59  5      V25Z          59  08
QSO: 21000 PH 2009-10-24 1901 WJ2D          59  5      OA4SS         59  10
QSO: 21000 PH 2009-10-24 1904 WJ2D          59  5      ZM2M          59  32
QSO: 21000 PH 2009-10-24 1907 WJ2D          59  5      L73D          59  13
QSO: 21000 PH 2009-10-24 1908 WJ2D          59  5      LP1H          59  13
QSO: 21000 PH 2009-10-24 1912 WJ2D          59  5      HK3JJH        59  09
QSO: 21000 PH 2009-10-24 1914 WJ2D          59  5      P40A          59  09
QSO: 21000 PH 2009-10-24 1915 WJ2D          59  5      LU1MSD        59  13
QSO: 21000 PH 2009-10-24 1917 WJ2D          59  5      CE4B          59  12
QSO: 21000 PH 2009-10-24 1919 WJ2D          59  5      CN3A          59  33
QSO: 21000 PH 2009-10-24 1924 WJ2D          59  5      LT1F          59  13
QSO: 21000 PH 2009-10-24 1926 WJ2D          59  5      PY2KJ         59  11
QSO: 21000 PH 2009-10-24 1927 WJ2D          59  5      FK8GM         59  32
QSO: 28000 PH 2009-10-24 1933 WJ2D          59  5      PW5G          59  11
QSO: 28000 PH 2009-10-24 1933 WJ2D          59  5      PU5OGE        59  11
QSO: 28000 PH 2009-10-24 1935 WJ2D          59  5      PY5KD         59  11
QSO: 28000 PH 2009-10-24 1937 WJ2D          59  5      LS2D          59  13
QSO: 14000 PH 2009-10-24 1945 WJ2D          59  5      S51CK         59  15
QSO: 14000 PH 2009-10-24 1946 WJ2D          59  5      IR2C          59  15
QSO: 14000 PH 2009-10-24 1947 WJ2D          59  5      DK5DQ         59  14
QSO: 14000 PH 2009-10-24 1947 WJ2D          59  5      E73M          59  15
QSO: 14000 PH 2009-10-24 1948 WJ2D          59  5      EA4EER        59  14
QSO: 14000 PH 2009-10-24 1949 WJ2D          59  5      ED5T          59  14
QSO: 14000 PH 2009-10-24 1950 WJ2D          59  5      TF3ZA         59  40
QSO: 14000 PH 2009-10-24 1951 WJ2D          59  5      Z37M          59  15
QSO: 14000 PH 2009-10-24 1951 WJ2D          59  5      S53EO         59  15
QSO: 14000 PH 2009-10-24 1952 WJ2D          59  5      EA1DR         59  14
QSO: 14000 PH 2009-10-24 1954 WJ2D          59  5      LX7I          59  14
QSO: 14000 PH 2009-10-24 1955 WJ2D          59  5      IU9T          59  15
QSO: 14000 PH 2009-10-24 1958 WJ2D          59  5      IQ1RY         59  15
QSO: 14000 PH 2009-10-24 1959 WJ2D          59  5      OE8Q          59  15
QSO: 14000 PH 2009-10-24 1959 WJ2D          59  5      F4BKV         59  14
QSO: 14000 PH 2009-10-24 2000 WJ2D          59  5      VO2NS         59  02
QSO: 14000 PH 2009-10-24 2000 WJ2D          59  5      CR6K          59  14
QSO: 14000 PH 2009-10-24 2001 WJ2D          59  5      EA3CI         59  14
QSO: 14000 PH 2009-10-24 2002 WJ2D          59  5      IR4M          59  15
QSO: 14000 PH 2009-10-24 2002 WJ2D          59  5      E7DX          59  15
QSO: 14000 PH 2009-10-24 2003 WJ2D          59  5      VE2GSO        59  02
QSO: 14000 PH 2009-10-24 2004 WJ2D          59  5      KH6/OH7WV     59  31
QSO: 14000 PH 2009-10-24 2006 WJ2D          59  5      EB1APH        59  14
QSO: 14000 PH 2009-10-24 2007 WJ2D          59  5      ZY2C          59  11
QSO: 14000 PH 2009-10-24 2008 WJ2D          59  5      YU7ZZ         59  15
QSO: 14000 PH 2009-10-24 2009 WJ2D          59  5      TG9ANF        59  07
QSO: 14000 PH 2009-10-24 2018 WJ2D          59  5      T46A          59  08
QSO: 14000 PH 2009-10-24 2019 WJ2D          59  5      4L0A          59  21
QSO: 14000 PH 2009-10-24 2020 WJ2D          59  5      V25Z          59  08
QSO: 14000 PH 2009-10-24 2021 WJ2D          59  5      NP2N          59  08
QSO: 14000 PH 2009-10-24 2021 WJ2D          59  5      OH8X          59  15
QSO: 14000 PH 2009-10-24 2025 WJ2D          59  5      JW7QIA        59  40
QSO: 14000 PH 2009-10-24 2027 WJ2D          59  5      NP2KW         59  08
QSO: 14000 PH 2009-10-24 2028 WJ2D          59  5      AO2W          59  14
QSO: 14000 PH 2009-10-24 2028 WJ2D          59  5      VE2DXY        59  02
QSO: 14000 PH 2009-10-24 2029 WJ2D          59  5      EA3BFK        59  14
QSO: 14000 PH 2009-10-24 2030 WJ2D          59  5      EE9Z          59  33
QSO: 14000 PH 2009-10-24 2034 WJ2D          59  5      HI3CCP        59  08
QSO: 14000 PH 2009-10-24 2040 WJ2D          59  5      OX2A          59  40
QSO: 14000 PH 2009-10-24 2042 WJ2D          59  5      ZY7C          59  11
QSO: 14000 PH 2009-10-24 2043 WJ2D          59  5      9Y4LDK        59  09
QSO: 14000 PH 2009-10-24 2045 WJ2D          59  5      6W1RY         59  35
QSO: 14000 PH 2009-10-24 2047 WJ2D          59  5      EH5T          59  14
QSO: 14000 PH 2009-10-24 2048 WJ2D          59  5      IK2CIO        59  15
QSO: 14000 PH 2009-10-24 2049 WJ2D          59  5      KL7RA         59  01
QSO: 14000 PH 2009-10-24 2049 WJ2D          59  5      JA7FTR        59  25
QSO: 14000 PH 2009-10-24 2051 WJ2D          59  5      AL7R          59  01
QSO: 14000 PH 2009-10-24 2051 WJ2D          59  5      VE5PV         59  04
QSO: 14000 PH 2009-10-24 2053 WJ2D          59  5      VE4EAR        59  04
QSO: 14000 PH 2009-10-24 2054 WJ2D          59  5      IO5O          59  15
QSO: 14000 PH 2009-10-24 2055 WJ2D          59  5      VE6FI         59  04
QSO: 14000 PH 2009-10-24 2056 WJ2D          59  5      CN3A          59  33
QSO: 14000 PH 2009-10-24 2058 WJ2D          59  5      IR3Z          59  15
QSO: 14000 PH 2009-10-24 2101 WJ2D          59  5      VK7ZE         59  30
QSO: 14000 PH 2009-10-24 2103 WJ2D          59  5      4M5IR         59  09
QSO: 14000 PH 2009-10-24 2104 WJ2D          59  5      IK2EAD        59  15
QSO: 14000 PH 2009-10-24 2105 WJ2D          59  5      EA3NW         59  14
QSO: 14000 PH 2009-10-24 2108 WJ2D          59  5      IK4TVP        59  15
QSO: 14000 PH 2009-10-24 2110 WJ2D          59  5      ZP8VAO        59  11
QSO: 14000 PH 2009-10-24 2110 WJ2D          59  5      PY6HD         59  11
QSO: 14000 PH 2009-10-24 2112 WJ2D          59  5      XE2K          59  06
QSO: 14000 PH 2009-10-24 2113 WJ2D          59  5      JH4UYB        59  25
QSO: 14000 PH 2009-10-24 2115 WJ2D          59  5      VE7ZZF        59  03
QSO: 14000 PH 2009-10-24 2116 WJ2D          59  5      AO3K          59  14
QSO: 14000 PH 2009-10-24 2121 WJ2D          59  5      VE3KZ         59  04
QSO: 14000 PH 2009-10-24 2122 WJ2D          59  5      6V7Q          59  35
QSO: 14000 PH 2009-10-24 2123 WJ2D          59  5      8P5A          59  08
QSO: 21000 PH 2009-10-24 2129 WJ2D          59  5      VP2MDG        59  08
QSO: 21000 PH 2009-10-24 2130 WJ2D          59  5      AY0DX         59  13
QSO: 21000 PH 2009-10-24 2131 WJ2D          59  5      CX1CCC        59  13
QSO: 21000 PH 2009-10-24 2132 WJ2D          59  5      HK1X          59  09
QSO: 21000 PH 2009-10-24 2136 WJ2D          59  5      JA3YBK        59  25
QSO: 21000 PH 2009-10-24 2138 WJ2D          59  5      KG6DX         59  27
QSO: 21000 PH 2009-10-24 2140 WJ2D          59  5      JA7YRR        59  25
QSO: 21000 PH 2009-10-24 2143 WJ2D          59  5      LV5V          59  13
QSO: 21000 PH 2009-10-24 2145 WJ2D          59  5      HC8A          59  10
QSO: 21000 PH 2009-10-24 2148 WJ2D          59  5      PT2CM         59  11
QSO: 21000 PH 2009-10-24 2150 WJ2D          59  5      AH0BT         59  27
QSO: 21000 PH 2009-10-24 2151 WJ2D          59  5      FM5DN         59  08
QSO: 21000 PH 2009-10-24 2151 WJ2D          59  5      LV6D          59  13
QSO: 21000 PH 2009-10-24 2152 WJ2D          59  5      LU1YY         59  13
QSO: 21000 PH 2009-10-24 2153 WJ2D          59  5      KH2RU/KP4     59  08
QSO: 21000 PH 2009-10-24 2153 WJ2D          59  5      LU7MCJ        59  13
QSO: 21000 PH 2009-10-24 2154 WJ2D          59  5      NP3CW         59  08
QSO: 21000 PH 2009-10-24 2159 WJ2D          59  5      JR1BTG        59  25
QSO: 14000 PH 2009-10-24 2205 WJ2D          59  5      EE2K          59  14
QSO: 14000 PH 2009-10-24 2207 WJ2D          59  5      VA7ST         59  03
QSO: 14000 PH 2009-10-24 2207 WJ2D          59  5      JA7YRR        59  25
QSO: 14000 PH 2009-10-24 2210 WJ2D          59  5      JA0QNJ        59  25
QSO: 14000 PH 2009-10-24 2212 WJ2D          59  5      VE3CX         59  04
QSO: 14000 PH 2009-10-24 2214 WJ2D          59  5      TF6ZA         59  40
QSO: 14000 PH 2009-10-24 2245 WJ2D          59  5      JA7NVF        59  25
QSO: 21000 PH 2009-10-24 2247 WJ2D          59  5      ZW5B          59  11
QSO: 21000 PH 2009-10-24 2248 WJ2D          59  5      VK4MA         59  30
QSO: 21000 PH 2009-10-24 2248 WJ2D          59  5      VK4YN         59  30
QSO: 21000 PH 2009-10-24 2253 WJ2D          59  5      JA2PAC        59  25
QSO: 21000 PH 2009-10-24 2300 WJ2D          59  5      JH4UYB        59  25
QSO: 14000 PH 2009-10-24 2302 WJ2D          59  5      JR5VHU        59  25
QSO: 14000 PH 2009-10-24 2307 WJ2D          59  5      JA7AKH        59  25
QSO: 14000 PH 2009-10-24 2309 WJ2D          59  5      VE7SZ         59  03
QSO: 14000 PH 2009-10-24 2310 WJ2D          59  5      PS2T          59  11
QSO: 14000 PH 2009-10-24 2311 WJ2D          59  5      TO7A          59  08
QSO: 14000 PH 2009-10-24 2313 WJ2D          59  5      B1Z           59  24
QSO: 14000 PH 2009-10-24 2317 WJ2D          59  5      BX5AA         59  24
QSO: 14000 PH 2009-10-24 2325 WJ2D          59  5      JA3AOP        59  25
QSO: 14000 PH 2009-10-24 2326 WJ2D          59  5      JR1CBC        59  25
QSO: 14000 PH 2009-10-24 2328 WJ2D          59  5      BD5BAJ        59  24
QSO: 14000 PH 2009-10-24 2331 WJ2D          59  5      HS0AC         59  26
QSO: 14000 PH 2009-10-24 2333 WJ2D          59  5      B4TB          59  24
QSO: 14000 PH 2009-10-24 2334 WJ2D          59  5      B7M           59  24
QSO: 14000 PH 2009-10-24 2336 WJ2D          59  5      JA8RWU        59  25
QSO: 14000 PH 2009-10-24 2337 WJ2D          59  5      JH7XMO        59  25
QSO: 14000 PH 2009-10-24 2340 WJ2D          59  5      JI2ZEY        59  25
QSO: 14000 PH 2009-10-24 2342 WJ2D          59  5      JH1ACA        59  25
QSO: 14000 PH 2009-10-24 2343 WJ2D          59  5      JA7XBG        59  25
QSO: 14000 PH 2009-10-24 2345 WJ2D          59  5      JA7COI        59  25
QSO: 14000 PH 2009-10-24 2347 WJ2D          59  5      RZ9HG         59  18
QSO: 14000 PH 2009-10-24 2350 WJ2D          59  5      JJ2LPV        59  25
QSO:  3500 PH 2009-10-25 0002 WJ2D          59  5      GI5K          59  14
QSO:  3500 PH 2009-10-25 0008 WJ2D          59  5      VE2DXY        59  02
QSO:  3500 PH 2009-10-25 0010 WJ2D          59  5      AO8O          59  33
QSO:  7000 PH 2009-10-25 0018 WJ2D          59  5      Z37M          59  15
QSO:  7000 PH 2009-10-25 0020 WJ2D          59  5      DP9I          59  14
QSO:  7000 PH 2009-10-25 0021 WJ2D          59  5      YT8A          59  15
QSO:  7000 PH 2009-10-25 0022 WJ2D          59  5      VE3UTT        59  04
QSO:  7000 PH 2009-10-25 0022 WJ2D          59  5      DK9LB         59  14
QSO:  7000 PH 2009-10-25 0023 WJ2D          59  5      M4A           59  14
QSO:  7000 PH 2009-10-25 0028 WJ2D          59  5      OK7M          59  15
QSO:  7000 PH 2009-10-25 0029 WJ2D          59  5      OE8Q          59  15
QSO:  7000 PH 2009-10-25 0030 WJ2D          59  5      G6PZ          59  14
QSO:  7000 PH 2009-10-25 0041 WJ2D          59  5      OR4A          59  14
QSO:  7000 PH 2009-10-25 0042 WJ2D          59  5      S52ZW         59  15
QSO:  7000 PH 2009-10-25 0044 WJ2D          59  5      DK5DQ         59  14
QSO:  7000 PH 2009-10-25 0045 WJ2D          59  5      XE1CQ         59  06
QSO:  7000 PH 2009-10-25 0046 WJ2D          59  5      YU7W          59  15
QSO:  7000 PH 2009-10-25 0048 WJ2D          59  5      IZ8CKT        59  15
QSO:  7000 PH 2009-10-25 0050 WJ2D          59  5      YT1VP         59  15
QSO:  7000 PH 2009-10-25 0052 WJ2D          59  5      S53S          59  15
QSO:  7000 PH 2009-10-25 0053 WJ2D          59  5      E79D          59  15
QSO:  7000 PH 2009-10-25 0059 WJ2D          59  5      S58M          59  15
QSO:  7000 PH 2009-10-25 0104 WJ2D          59  5      EB1WW         59  14
QSO:  7000 PH 2009-10-25 0107 WJ2D          59  5      OT5A          59  14
QSO: 14000 PH 2009-10-25 0110 WJ2D          59  5      VE7SV         59  03
QSO:  1800 PH 2009-10-25 0118 WJ2D          59  5      VP5DX         59  08
QSO:  1800 PH 2009-10-25 0120 WJ2D          59  5      VE3EDY        59  04
QSO:  1800 PH 2009-10-25 0120 WJ2D          59  5      VE3BY         59  04
QSO:  1800 PH 2009-10-25 0121 WJ2D          59  5      W3LPL         59  05
QSO:  1800 PH 2009-10-25 0122 WJ2D          59  5      VE3PN         59  04
QSO:  1800 PH 2009-10-25 0126 WJ2D          59  5      KV4FZ         59  08
QSO:  3500 PH 2009-10-25 0128 WJ2D          59  5      DF0HQ         59  14
QSO:  3500 PH 2009-10-25 0134 WJ2D          59  5      GW4BLE        59  14
QSO:  7000 PH 2009-10-25 0143 WJ2D          59  5      HG6N          59  15
QSO:  7000 PH 2009-10-25 0145 WJ2D          59  5      IK4HLQ        59  15
QSO:  7000 PH 2009-10-25 0146 WJ2D          59  5      S51A          59  15
QSO:  7000 PH 2009-10-25 0147 WJ2D          59  5      VE6SV         59  04
QSO:  7000 PH 2009-10-25 0150 WJ2D          59  5      CR3L          59  33
QSO:  7000 PH 2009-10-25 0154 WJ2D          59  5      IQ3UD         59  15
QSO:  7000 PH 2009-10-25 0156 WJ2D          59  5      IQ3RK         59  15
QSO:  7000 PH 2009-10-25 0158 WJ2D          59  5      AO3A          59  14
QSO:  7000 PH 2009-10-25 0200 WJ2D          59  5      HA7A          59  15
QSO:  7000 PH 2009-10-25 0204 WJ2D          59  5      OT5P          59  14
QSO:  7000 PH 2009-10-25 0204 WJ2D          59  5      VE3CX         59  04
QSO:  7000 PH 2009-10-25 0204 WJ2D          59  5      VE3GYL        59  04
QSO:  7000 PH 2009-10-25 0214 WJ2D          59  5      PA6V          59  14
QSO:  7000 PH 2009-10-25 0214 WJ2D          59  5      YT0A          59  15
