START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO: 14186 PH 2009-10-24 1447 K0TV          59  5      DL1HBD        59  14     1
QSO: 21239 PH 2009-10-24 1448 K0TV          59  5      S53EA         59  15     0
QSO: 14186 PH 2009-10-24 1448 K0TV          59  5      DF3IS         59  14     1
QSO: 21239 PH 2009-10-24 1448 K0TV          59  5      HA3OU         59  15     0
QSO: 21239 PH 2009-10-24 1449 K0TV          59  5      DL4ZA         59  14     0
QSO: 21239 PH 2009-10-24 1449 K0TV          59  5      DO1KM         59  14     0
QSO: 14186 PH 2009-10-24 1450 K0TV          59  5      ON7GR         59  14     1
QSO: 21239 PH 2009-10-24 1450 K0TV          59  5      DL4MCF        59  14     0
QSO: 14186 PH 2009-10-24 1451 K0TV          59  5      NA0T          59  05     1
QSO: 21239 PH 2009-10-24 1451 K0TV          59  5      YU1EL         59  15     0
QSO: 21239 PH 2009-10-24 1451 K0TV          59  5      DJ9MH         59  14     0
QSO: 14186 PH 2009-10-24 1451 K0TV          59  5      M1ERS         59  14     1
QSO: 14186 PH 2009-10-24 1453 K0TV          59  5      IW1FPK        59  15     1
QSO: 21239 PH 2009-10-24 1453 K0TV          59  5      DJ1OJ         59  14     0
QSO: 21239 PH 2009-10-24 1454 K0TV          59  5      UX7DX         59  16     0
QSO: 14186 PH 2009-10-24 1454 K0TV          59  5      F5RPB         59  14     1
QSO: 21239 PH 2009-10-24 1455 K0TV          59  5      I3KAN         59  15     0
QSO: 21239 PH 2009-10-24 1455 K0TV          59  5      AG0A          59  04     0
QSO: 21239 PH 2009-10-24 1456 K0TV          59  5      F8AKS         59  14     0
QSO: 14186 PH 2009-10-24 1457 K0TV          59  5      IK2LTR        59  15     1
QSO: 14186 PH 2009-10-24 1457 K0TV          59  5      EA4CF         59  14     1
QSO: 21239 PH 2009-10-24 1457 K0TV          59  5      SP9RQH        59  15     0
QSO: 14186 PH 2009-10-24 1457 K0TV          59  5      G0EVQ         59  14     1
QSO: 21239 PH 2009-10-24 1458 K0TV          59  5      I4EUM         59  15     0
QSO: 21239 PH 2009-10-24 1459 K0TV          59  5      IZ8FBU        59  15     0
QSO: 21239 PH 2009-10-24 1459 K0TV          59  5      F4AGR         59  14     0
QSO: 21239 PH 2009-10-24 1500 K0TV          59  5      UX7MR         59  16     0
QSO: 21239 PH 2009-10-24 1501 K0TV          59  5      IZ5FQX        59  15     0
QSO: 21239 PH 2009-10-24 1501 K0TV          59  5      DF3IS         59  14     0
QSO: 14186 PH 2009-10-24 1502 K0TV          59  5      OK2PAY        59  15     1
QSO: 21239 PH 2009-10-24 1502 K0TV          59  5      UA6LN         59  16     0
QSO: 21239 PH 2009-10-24 1503 K0TV          59  5      DJ2IA         59  14     0
QSO: 14186 PH 2009-10-24 1504 K0TV          59  5      EW8DX         59  16     1
QSO: 14186 PH 2009-10-24 1504 K0TV          59  5      G4LDL         59  14     1
QSO: 21239 PH 2009-10-24 1504 K0TV          59  5      YT2VPA        59  15     0
QSO: 21239 PH 2009-10-24 1504 K0TV          59  5      S58N          59  15     0
QSO: 21239 PH 2009-10-24 1505 K0TV          59  5      IZ7CRW        59  15     0
QSO: 14186 PH 2009-10-24 1505 K0TV          59  5      HB9ATX        59  14     1
QSO: 21239 PH 2009-10-24 1506 K0TV          59  5      OK1UU         59  15     0
QSO: 14186 PH 2009-10-24 1506 K0TV          59  5      EA2AOS        59  14     1
QSO: 21239 PH 2009-10-24 1506 K0TV          59  5      S51IV         59  15     0
QSO: 21239 PH 2009-10-24 1508 K0TV          59  5      OE3DSB        59  15     0
QSO: 14186 PH 2009-10-24 1508 K0TV          59  5      RX6AH         59  16     1
QSO: 21239 PH 2009-10-24 1508 K0TV          59  5      UA6LPY        59  16     0
QSO: 21239 PH 2009-10-24 1510 K0TV          59  5      IW0GTA        59  15     0
QSO: 21239 PH 2009-10-24 1510 K0TV          59  5      SP8HXN        59  15     0
QSO: 14186 PH 2009-10-24 1510 K0TV          59  5      PA2MRT        59  14     1
QSO: 14186 PH 2009-10-24 1511 K0TV          59  5      ON5UJ         59  14     1
QSO: 21239 PH 2009-10-24 1511 K0TV          59  5      EB4FJV        59  14     0
QSO: 21239 PH 2009-10-24 1512 K0TV          59  5      9A1CAL        59  15     0
QSO: 21239 PH 2009-10-24 1513 K0TV          59  5      EA3NA         59  14     0
QSO: 14186 PH 2009-10-24 1513 K0TV          59  5      IW2MZX        59  15     1
QSO: 21239 PH 2009-10-24 1513 K0TV          59  5      DF2RG         59  14     0
QSO: 21239 PH 2009-10-24 1513 K0TV          59  5      IW1FPK        59  15     0
QSO: 14186 PH 2009-10-24 1513 K0TV          59  5      DF7JU         59  14     1
QSO: 14186 PH 2009-10-24 1514 K0TV          59  5      DJ7XB         59  14     1
QSO: 14186 PH 2009-10-24 1514 K0TV          59  5      F8BMX         59  14     1
QSO: 14186 PH 2009-10-24 1515 K0TV          59  5      F4DNW         59  14     1
QSO: 21239 PH 2009-10-24 1515 K0TV          59  5      DK9LB         59  14     0
QSO: 21239 PH 2009-10-24 1515 K0TV          59  5      I0LYO         59  15     0
QSO: 21239 PH 2009-10-24 1516 K0TV          59  5      S54K          59  15     0
QSO: 14186 PH 2009-10-24 1516 K0TV          59  5      F5KIN         59  14     1
QSO: 21239 PH 2009-10-24 1516 K0TV          59  5      NE1H          59  05     0
QSO: 14186 PH 2009-10-24 1516 K0TV          59  5      F6DZU         59  14     1
QSO: 21239 PH 2009-10-24 1517 K0TV          59  5      DL8UI         59  14     0
QSO: 14186 PH 2009-10-24 1518 K0TV          59  5      ON3FZT        59  14     1
QSO: 21239 PH 2009-10-24 1518 K0TV          59  5      IW2BAC        59  15     0
QSO: 14186 PH 2009-10-24 1518 K0TV          59  5      VE3TU         59  04     1
QSO: 14186 PH 2009-10-24 1519 K0TV          59  5      M1LMO         59  14     1
QSO: 21239 PH 2009-10-24 1519 K0TV          59  5      US2UT         59  16     0
QSO: 21239 PH 2009-10-24 1520 K0TV          59  5      HB9BTQ        59  14     0
QSO: 21239 PH 2009-10-24 1520 K0TV          59  5      YU1TR         59  15     0
QSO: 14186 PH 2009-10-24 1521 K0TV          59  5      K4MCG         59  05     1
QSO: 21239 PH 2009-10-24 1521 K0TV          59  5      SP9LAS        59  15     0
QSO: 21239 PH 2009-10-24 1521 K0TV          59  5      DR4G          59  14     0
QSO: 14186 PH 2009-10-24 1521 K0TV          59  5      AM1W          59  14     1
QSO: 21239 PH 2009-10-24 1522 K0TV          59  5      LZ5VK         59  20     0
QSO: 21239 PH 2009-10-24 1522 K0TV          59  5      HZ1PS         59  21     0
QSO: 21239 PH 2009-10-24 1522 K0TV          59  5      IK8TVG        59  15     0
QSO: 21239 PH 2009-10-24 1523 K0TV          59  5      OK7Y          59  15     0
QSO: 14186 PH 2009-10-24 1523 K0TV          59  5      F4FKJ         59  14     1
QSO: 14186 PH 2009-10-24 1524 K0TV          59  5      OR2A          59  14     1
QSO: 21297 PH 2009-10-24 1525 K0TV          59  5      GW4BLE        59  14     0
QSO: 14186 PH 2009-10-24 1525 K0TV          59  5      M6JAS         59  14     1
QSO: 21290 PH 2009-10-24 1525 K0TV          59  5      YS1YS         59  07     0
QSO: 14186 PH 2009-10-24 1527 K0TV          59  5      ON7VMR        59  14     1
QSO: 14186 PH 2009-10-24 1528 K0TV          59  5      G3ESY         59  14     1
QSO: 21384 PH 2009-10-24 1528 K0TV          59  5      9A7A          59  15     0
QSO: 14186 PH 2009-10-24 1528 K0TV          59  5      IK2UCK        59  15     1
QSO: 21378 PH 2009-10-24 1528 K0TV          59  5      V31MW         59  07     0
QSO: 21314 PH 2009-10-24 1529 K0TV          59  5      4O3A          59  15     0
QSO: 14186 PH 2009-10-24 1529 K0TV          59  5      F8FLK         59  14     1
QSO: 21213 PH 2009-10-24 1529 K0TV          59  5      ZX5J          59  11     0
QSO: 14186 PH 2009-10-24 1530 K0TV          59  5      IN3IZT        59  15     1
QSO: 14186 PH 2009-10-24 1531 K0TV          59  5      DK1TS         59  14     1
QSO: 21270 PH 2009-10-24 1531 K0TV          59  5      DJ3HJ         59  14     0
QSO: 14186 PH 2009-10-24 1532 K0TV          59  5      IQ5LU         59  15     1
QSO: 21305 PH 2009-10-24 1533 K0TV          59  5      S51A          59  15     0
QSO: 14186 PH 2009-10-24 1534 K0TV          59  5      SM7C          59  14     1
QSO: 21296 PH 2009-10-24 1535 K0TV          59  5      XR6T          59  12     0
QSO: 21333 PH 2009-10-24 1535 K0TV          59  5      HE8FR         59  14     0
QSO: 14186 PH 2009-10-24 1535 K0TV          59  5      SK6D          59  14     1
QSO: 21337 PH 2009-10-24 1536 K0TV          59  5      IK4ZGO        59  15     0
QSO: 14186 PH 2009-10-24 1537 K0TV          59  5      IZ2ODM        59  15     1
QSO: 21243 PH 2009-10-24 1537 K0TV          59  5      ED5R          59  14     0
QSO: 21319 PH 2009-10-24 1538 K0TV          59  5      IQ5MS         59  15     0
QSO: 14186 PH 2009-10-24 1538 K0TV          59  5      G3KMQ         59  14     1
QSO: 21353 PH 2009-10-24 1539 K0TV          59  5      EA3BFK        59  14     0
QSO: 14186 PH 2009-10-24 1539 K0TV          59  5      SP2FUD        59  15     1
QSO: 14186 PH 2009-10-24 1540 K0TV          59  5      S56A          59  15     1
QSO: 21307 PH 2009-10-24 1540 K0TV          59  5      PJ2T          59  09     0
QSO: 14186 PH 2009-10-24 1541 K0TV          59  5      LX1SG         59  14     1
QSO: 21343 PH 2009-10-24 1542 K0TV          59  5      EA4EER        59  14     0
QSO: 14186 PH 2009-10-24 1542 K0TV          59  5      G3LHJ         59  14     1
QSO: 14186 PH 2009-10-24 1543 K0TV          59  5      DJ8RI         59  14     1
QSO: 21353 PH 2009-10-24 1543 K0TV          59  5      IR9Y          59  15     0
QSO: 21361 PH 2009-10-24 1543 K0TV          59  5      AM3SSB        59  14     0
QSO: 21365 PH 2009-10-24 1544 K0TV          59  5      HG1S          59  15     0
QSO: 21387 PH 2009-10-24 1544 K0TV          59  5      OM8A          59  15     0
QSO: 14186 PH 2009-10-24 1545 K0TV          59  5      OH1XY         59  15     1
QSO: 21400 PH 2009-10-24 1545 K0TV          59  5      DK0EE         59  14     0
QSO: 14186 PH 2009-10-24 1546 K0TV          59  5      S51JQ         59  15     1
QSO: 21414 PH 2009-10-24 1546 K0TV          59  5      CQ9T          59  33     0
QSO: 21415 PH 2009-10-24 1546 K0TV          59  5      EA3HCY        59  14     0
QSO: 14186 PH 2009-10-24 1546 K0TV          59  5      G3WW          59  14     1
QSO: 21421 PH 2009-10-24 1547 K0TV          59  5      ST2KSS        59  34     0
QSO: 14186 PH 2009-10-24 1547 K0TV          59  5      W1ZZ          59  05     1
QSO: 14186 PH 2009-10-24 1548 K0TV          59  5      G3UEG         59  14     1
QSO: 21318 PH 2009-10-24 1548 K0TV          59  5      TI8II         59  07     0
QSO: 14186 PH 2009-10-24 1548 K0TV          59  5      F8CIL         59  14     1
QSO: 14186 PH 2009-10-24 1548 K0TV          59  5      OE1KBC        59  15     1
QSO: 14186 PH 2009-10-24 1549 K0TV          59  5      F6DRP         59  14     1
QSO: 21276 PH 2009-10-24 1549 K0TV          59  5      AB7E          59  03     0
QSO: 14186 PH 2009-10-24 1550 K0TV          59  5      OH1O          59  15     1
QSO: 14186 PH 2009-10-24 1551 K0TV          59  5      VO1GXG        59  05     1
QSO: 14186 PH 2009-10-24 1552 K0TV          59  5      G4ENZ         59  14     1
QSO: 21313 PH 2009-10-24 1552 K0TV          59  5      YW5T          59  09     0
QSO: 14186 PH 2009-10-24 1553 K0TV          59  5      DM3MM         59  14     1
QSO: 14186 PH 2009-10-24 1554 K0TV          59  5      PD7BZ         59  14     1
QSO: 21215 PH 2009-10-24 1555 K0TV          59  5      ZS4U          59  38     0
QSO: 14186 PH 2009-10-24 1555 K0TV          59  5      4Z1UF         59  20     1
QSO: 14186 PH 2009-10-24 1556 K0TV          59  5      F5POJ         59  14     1
QSO: 21221 PH 2009-10-24 1556 K0TV          59  5      OX2A          59  40     0
QSO: 14186 PH 2009-10-24 1556 K0TV          59  5      DG0LFG        59  14     1
QSO: 14186 PH 2009-10-24 1557 K0TV          59  5      F5VIF/P       59  14     1
QSO: 14186 PH 2009-10-24 1558 K0TV          59  5      PE1LTY        59  14     1
QSO: 14186 PH 2009-10-24 1600 K0TV          59  5      PF9A          59  14     1
QSO: 14186 PH 2009-10-24 1601 K0TV          59  5      MM1D          59  14     1
QSO: 21267 PH 2009-10-24 1602 K0TV          59  5      EA6AZ         59  14     0
QSO: 14186 PH 2009-10-24 1603 K0TV          59  5      DL4VCG        59  14     1
QSO: 14186 PH 2009-10-24 1603 K0TV          59  5      UY7MM         59  16     1
QSO: 21255 PH 2009-10-24 1603 K0TV          59  5      IR3Z          59  15     0
QSO: 21265 PH 2009-10-24 1603 K0TV          59  5      IR4M          59  15     0
QSO: 14186 PH 2009-10-24 1603 K0TV          59  5      ON8VM         59  14     1
QSO: 21239 PH 2009-10-24 1604 K0TV          59  5      EA5XY         59  14     0
QSO: 14186 PH 2009-10-24 1604 K0TV          59  5      OK2CSU        59  15     1
QSO: 14186 PH 2009-10-24 1605 K0TV          59  5      DK9LB         59  14     1
QSO: 21273 PH 2009-10-24 1607 K0TV          59  5      TS9A          59  33     0
QSO: 21327 PH 2009-10-24 1607 K0TV          59  5      IG9S          59  33     0
QSO: 14186 PH 2009-10-24 1607 K0TV          59  5      DG6DAF        59  14     1
QSO: 21389 PH 2009-10-24 1608 K0TV          59  5      CR6K          59  14     0
QSO: 14186 PH 2009-10-24 1608 K0TV          59  5      PF7M          59  14     1
QSO: 21256 PH 2009-10-24 1609 K0TV          59  5      EE9K          59  33     0
QSO: 14186 PH 2009-10-24 1610 K0TV          59  5      OZ7A          59  14     1
QSO: 21309 PH 2009-10-24 1610 K0TV          59  5      EA1DR         59  14     0
QSO: 14186 PH 2009-10-24 1612 K0TV          59  5      PD5LO         59  14     1
QSO: 14186 PH 2009-10-24 1613 K0TV          59  5      OO7W          59  14     1
QSO: 21377 PH 2009-10-24 1613 K0TV          59  5      EA4SG         59  14     0
QSO: 21393 PH 2009-10-24 1613 K0TV          59  5      IU2P          59  15     0
QSO: 14186 PH 2009-10-24 1613 K0TV          59  5      SP9LJD        59  15     1
QSO: 14186 PH 2009-10-24 1614 K0TV          59  5      DL3G          59  14     1
QSO: 14186 PH 2009-10-24 1615 K0TV          59  5      LY1CO         59  15     1
QSO: 14186 PH 2009-10-24 1618 K0TV          59  5      ON6XG         59  14     1
QSO: 14186 PH 2009-10-24 1620 K0TV          59  5      MN0OCG/P      59  14     1
QSO: 14186 PH 2009-10-24 1622 K0TV          59  5      SQ8JX         59  15     1
QSO: 14186 PH 2009-10-24 1622 K0TV          59  5      SP9DNO        59  15     1
QSO: 14186 PH 2009-10-24 1623 K0TV          59  5      M0CYR         59  14     1
QSO: 14186 PH 2009-10-24 1623 K0TV          59  5      IT9MYY        59  15     1
QSO: 21403 PH 2009-10-24 1624 K0TV          59  5      F8ATM         59  14     0
QSO: 14186 PH 2009-10-24 1624 K0TV          59  5      PD5URK        59  14     1
QSO: 14186 PH 2009-10-24 1625 K0TV          59  5      RW6HA         59  16     1
QSO: 14186 PH 2009-10-24 1625 K0TV          59  5      G3LUW         59  14     1
QSO: 14186 PH 2009-10-24 1626 K0TV          59  5      IF9A          59  15     1
QSO: 14186 PH 2009-10-24 1626 K0TV          59  5      YO4CVT        59  20     1
QSO: 14186 PH 2009-10-24 1627 K0TV          59  5      HB9H          59  14     1
QSO: 21229 PH 2009-10-24 1627 K0TV          59  5      S50R          59  15     0
QSO: 14186 PH 2009-10-24 1627 K0TV          59  5      SM6MCW        59  14     1
QSO: 14186 PH 2009-10-24 1628 K0TV          59  5      DL5YM         59  14     1
QSO: 21242 PH 2009-10-24 1628 K0TV          59  5      AO8A          59  33     0
QSO: 14186 PH 2009-10-24 1629 K0TV          59  5      CT1ESG        59  14     1
QSO: 21266 PH 2009-10-24 1630 K0TV          59  5      EA9IE         59  33     0
QSO: 14186 PH 2009-10-24 1630 K0TV          59  5      EA3AEL        59  14     1
QSO: 14186 PH 2009-10-24 1630 K0TV          59  5      LY2MM         59  15     1
QSO: 21293 PH 2009-10-24 1631 K0TV          59  5      IQ5LU         59  15     0
QSO: 14186 PH 2009-10-24 1631 K0TV          59  5      DL0AT         59  14     1
QSO: 14186 PH 2009-10-24 1632 K0TV          59  5      LY2OU         59  15     1
QSO: 21307 PH 2009-10-24 1632 K0TV          59  5      LZ9W          59  20     0
QSO: 21310 PH 2009-10-24 1632 K0TV          59  5      EE2W          59  14     0
QSO: 14186 PH 2009-10-24 1632 K0TV          59  5      S59Z          59  15     1
QSO: 14186 PH 2009-10-24 1632 K0TV          59  5      DG3FK         59  14     1
QSO: 14186 PH 2009-10-24 1633 K0TV          59  5      I0MWI         59  15     1
QSO: 14186 PH 2009-10-24 1635 K0TV          59  5      RK3DH         59  16     1
QSO: 14186 PH 2009-10-24 1637 K0TV          59  5      UA3BL         59  16     1
QSO: 14186 PH 2009-10-24 1637 K0TV          59  5      PA2CHM        59  14     1
QSO: 14186 PH 2009-10-24 1638 K0TV          59  5      DM3VL         59  14     1
QSO: 14186 PH 2009-10-24 1638 K0TV          59  5      G4LYM         59  14     1
QSO: 14186 PH 2009-10-24 1639 K0TV          59  5      DC9TH         59  14     1
QSO: 14186 PH 2009-10-24 1639 K0TV          59  5      RA6AR         59  16     1
QSO: 14186 PH 2009-10-24 1639 K0TV          59  5      DK5MB         59  14     1
QSO: 14186 PH 2009-10-24 1640 K0TV          59  5      DK6AY         59  14     1
QSO: 14186 PH 2009-10-24 1640 K0TV          59  5      RV6LFE        59  16     1
QSO: 14186 PH 2009-10-24 1641 K0TV          59  5      EA4KD         59  14     1
QSO: 14186 PH 2009-10-24 1641 K0TV          59  5      UT8LN         59  16     1
QSO: 14186 PH 2009-10-24 1641 K0TV          59  5      G4MKR         59  14     1
QSO: 14186 PH 2009-10-24 1643 K0TV          59  5      PD1KSA        59  14     1
QSO: 14186 PH 2009-10-24 1643 K0TV          59  5      DL2BUM        59  14     1
QSO: 14186 PH 2009-10-24 1643 K0TV          59  5      UT0VE         59  16     1
QSO: 14186 PH 2009-10-24 1644 K0TV          59  5      DL8USA        59  14     1
QSO: 14186 PH 2009-10-24 1644 K0TV          59  5      LY4G          59  15     1
QSO: 21332 PH 2009-10-24 1644 K0TV          59  5      FY5KE         59  09     0
QSO: 14186 PH 2009-10-24 1645 K0TV          59  5      SI7V          59  14     1
QSO: 14186 PH 2009-10-24 1645 K0TV          59  5      IR6T          59  15     1
QSO: 21261 PH 2009-10-24 1645 K0TV          59  5      HK3JJH        59  09     0
QSO: 14186 PH 2009-10-24 1645 K0TV          59  5      SP8NR         59  15     1
QSO: 21321 PH 2009-10-24 1646 K0TV          59  5      LS2D          59  13     0
QSO: 14186 PH 2009-10-24 1647 K0TV          59  5      F8CDM         59  14     1
QSO: 14186 PH 2009-10-24 1647 K0TV          59  5      SQ9IAU        59  15     1
QSO: 14186 PH 2009-10-24 1648 K0TV          59  5      IK5IIS        59  15     1
QSO: 14186 PH 2009-10-24 1648 K0TV          59  5      ES5JR         59  15     1
QSO: 21336 PH 2009-10-24 1648 K0TV          59  5      CX9AU         59  13     0
QSO: 14186 PH 2009-10-24 1649 K0TV          59  5      DF6QN         59  14     1
QSO: 14186 PH 2009-10-24 1649 K0TV          59  5      EF1W          59  14     1
QSO: 21285 PH 2009-10-24 1649 K0TV          59  5      LP2F          59  13     0
QSO: 14186 PH 2009-10-24 1650 K0TV          59  5      PA7RA         59  14     1
QSO: 14186 PH 2009-10-24 1650 K0TV          59  5      UT7EY         59  16     1
QSO: 21223 PH 2009-10-24 1651 K0TV          59  5      PP5TR         59  11     0
QSO: 21238 PH 2009-10-24 1651 K0TV          59  5      VE6FI         59  04     0
QSO: 14186 PH 2009-10-24 1651 K0TV          59  5      SP6PCL        59  15     1
QSO: 21319 PH 2009-10-24 1653 K0TV          59  5      LU7HW         59  13     0
QSO: 14186 PH 2009-10-24 1654 K0TV          59  5      SN3C          59  15     1
QSO: 21327 PH 2009-10-24 1654 K0TV          59  5      PT2CM         59  11     0
QSO: 14186 PH 2009-10-24 1654 K0TV          59  5      DF1IAQ        59  14     1
QSO: 21396 PH 2009-10-24 1655 K0TV          59  5      ZV5E          59  11     0
QSO: 14186 PH 2009-10-24 1656 K0TV          59  5      F8FY          59  14     1
QSO: 21220 PH 2009-10-24 1657 K0TV          59  5      EE9Z          59  33     0
QSO: 21347 PH 2009-10-24 1659 K0TV          59  5      3DA0WW        59  38     0
QSO: 14186 PH 2009-10-24 1659 K0TV          59  5      LZ2JR         59  20     1
QSO: 14186 PH 2009-10-24 1700 K0TV          59  5      SN5T          59  15     1
QSO: 14186 PH 2009-10-24 1701 K0TV          59  5      LZ1AQ         59  20     1
QSO: 21381 PH 2009-10-24 1701 K0TV          59  5      EA8/OH6CS     59  33     0
QSO: 14186 PH 2009-10-24 1702 K0TV          59  5      OE7AJT        59  15     1
QSO: 21333 PH 2009-10-24 1703 K0TV          59  5      CT1DIZ        59  14     0
QSO: 21234 PH 2009-10-24 1704 K0TV          59  5      EA3AV         59  14     0
QSO: 14186 PH 2009-10-24 1705 K0TV          59  5      DF0DA         59  14     1
QSO: 21342 PH 2009-10-24 1705 K0TV          59  5      EE2K          59  14     0
QSO: 21345 PH 2009-10-24 1706 K0TV          59  5      EA5BY         59  14     0
QSO: 21330 PH 2009-10-24 1706 K0TV          59  5      IK2SAI        59  15     0
QSO: 14186 PH 2009-10-24 1707 K0TV          59  5      UR4IXM        59  16     1
QSO: 21323 PH 2009-10-24 1708 K0TV          59  5      SO8A          59  15     0
QSO: 21293 PH 2009-10-24 1712 K0TV          59  5      KH7Y          59  31     0
QSO: 21377 PH 2009-10-24 1713 K0TV          59  5      FO8RZ         59  32     0
QSO: 14186 PH 2009-10-24 1714 K0TV          59  5      SM5BRG        59  14     1
QSO: 21305 PH 2009-10-24 1714 K0TV          59  5      XE1YYD        59  06     0
QSO: 14186 PH 2009-10-24 1714 K0TV          59  5      MD0CCE        59  14     1
QSO: 14186 PH 2009-10-24 1715 K0TV          59  5      OK2ZI         59  15     1
QSO: 14186 PH 2009-10-24 1717 K0TV          59  5      UT2IW         59  16     1
QSO: 21300 PH 2009-10-24 1717 K0TV          59  5      EA4ETW        59  14     0
QSO: 14186 PH 2009-10-24 1720 K0TV          59  5      UA6LUQ        59  16     1
QSO: 14186 PH 2009-10-24 1720 K0TV          59  5      IZ2FOS        59  15     1
QSO: 21441 PH 2009-10-24 1720 K0TV          59  5      S52ZW         59  15     0
QSO: 21302 PH 2009-10-24 1721 K0TV          59  5      E7DX          59  15     0
QSO: 21250 PH 2009-10-24 1721 K0TV          59  5      SZ1A          59  20     0
QSO: 14186 PH 2009-10-24 1722 K0TV          59  5      DJ4OA         59  14     1
QSO: 14186 PH 2009-10-24 1723 K0TV          59  5      US8ICA        59  16     1
QSO: 14186 PH 2009-10-24 1724 K0TV          59  5      SP3GHK        59  15     1
QSO: 21295 PH 2009-10-24 1724 K0TV          59  5      CE5JZO        59  12     0
QSO: 21295 PH 2009-10-24 1725 K0TV          59  5      YV5EAH        59  09     0
QSO: 21263 PH 2009-10-24 1725 K0TV          59  5      PX2T          59  11     0
QSO: 21220 PH 2009-10-24 1726 K0TV          59  5      V48M          59  08     0
QSO: 21354 PH 2009-10-24 1727 K0TV          59  5      VP5DX         59  08     0
QSO: 21322 PH 2009-10-24 1728 K0TV          59  5      HC2GF         59  10     0
QSO: 21367 PH 2009-10-24 1728 K0TV          59  5      HT2N          59  07     0
QSO: 21272 PH 2009-10-24 1729 K0TV          59  5      J37K          59  08     0
QSO: 14170 PH 2009-10-24 1729 K0TV          59  5      OL7T          59  15     1
QSO: 14170 PH 2009-10-24 1731 K0TV          59  5      OK1OUE        59  15     1
QSO: 21372 PH 2009-10-24 1733 K0TV          59  5      CX5TR         59  13     0
QSO: 14170 PH 2009-10-24 1734 K0TV          59  5      EA5EV         59  14     1
QSO: 14170 PH 2009-10-24 1735 K0TV          59  5      SP4DDS        59  15     1
QSO: 21278 PH 2009-10-24 1735 K0TV          59  5      LU2QC         59  13     0
QSO: 21411 PH 2009-10-24 1736 K0TV          59  5      PJ7/AH8DX     59  08     0
QSO: 14170 PH 2009-10-24 1736 K0TV          59  5      LY2T          59  15     1
QSO: 21208 PH 2009-10-24 1737 K0TV          59  5      V26B          59  08     0
QSO: 14170 PH 2009-10-24 1738 K0TV          59  5      RT6A          59  16     1
QSO: 21418 PH 2009-10-24 1738 K0TV          59  5      ZW5B          59  11     0
QSO: 21428 PH 2009-10-24 1738 K0TV          59  5      PY3DX         59  11     0
QSO: 14170 PH 2009-10-24 1739 K0TV          59  5      F5DYD         59  14     1
QSO: 21237 PH 2009-10-24 1739 K0TV          59  5      ZY7C          59  11     0
QSO: 21405 PH 2009-10-24 1740 K0TV          59  5      PW2D          59  11     0
QSO: 21215 PH 2009-10-24 1740 K0TV          59  5      ZV2C          59  11     0
QSO: 21352 PH 2009-10-24 1741 K0TV          59  5      NP2KW         59  08     0
QSO: 21229 PH 2009-10-24 1742 K0TV          59  5      VE6FN         59  04     0
QSO: 21233 PH 2009-10-24 1744 K0TV          59  5      AO1B          59  14     0
QSO: 14170 PH 2009-10-24 1745 K0TV          59  5      RU6YK         59  16     1
QSO: 14170 PH 2009-10-24 1745 K0TV          59  5      RA6AQV        59  16     1
QSO: 21403 PH 2009-10-24 1745 K0TV          59  5      IZ8DPL        59  15     0
QSO: 14170 PH 2009-10-24 1746 K0TV          59  5      SP3CFM        59  15     1
QSO: 21329 PH 2009-10-24 1746 K0TV          59  5      EB1WW         59  14     0
QSO: 14170 PH 2009-10-24 1747 K0TV          59  5      DL9GWD        59  14     1
QSO: 21240 PH 2009-10-24 1747 K0TV          59  5      CT1EOD        59  14     0
QSO: 21438 PH 2009-10-24 1749 K0TV          59  5      5H3EE         59  37     0
QSO: 21345 PH 2009-10-24 1752 K0TV          59  5      HI3K          59  08     0
QSO: 21261 PH 2009-10-24 1752 K0TV          59  5      J69MV         59  08     0
QSO: 21266 PH 2009-10-24 1753 K0TV          59  5      AA4V/VP9      59  05     0
QSO: 21260 PH 2009-10-24 1753 K0TV          59  5      AO1J          59  14     0
QSO: 14173 PH 2009-10-24 1754 K0TV          59  5      OK6Y          59  15     1
QSO: 21430 PH 2009-10-24 1754 K0TV          59  5      CR3L          59  33     0
QSO: 14173 PH 2009-10-24 1755 K0TV          59  5      OK1UU         59  15     1
QSO: 14173 PH 2009-10-24 1755 K0TV          59  5      G3TXF         59  14     1
QSO: 21235 PH 2009-10-24 1755 K0TV          59  5      VE5PV         59  04     0
QSO: 14173 PH 2009-10-24 1755 K0TV          59  5      DF3HD         59  14     1
QSO: 14173 PH 2009-10-24 1758 K0TV          59  5      SP3EPX        59  15     1
QSO: 14173 PH 2009-10-24 1800 K0TV          59  5      9A5BB         59  15     1
QSO: 21373 PH 2009-10-24 1801 K0TV          59  5      VP2V/KN5H     59  08     0
QSO: 21295 PH 2009-10-24 1802 K0TV          59  5      L21D          59  13     0
