START-OF-LOG: 3.0
CREATED-BY: LM Version 4.4 (c) 1992, 2009 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: VR2ZQZ/P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CLAIMED-SCORE: 184522
OPERATORS:
CLUB: HONG KONG AMATEUR RADIO DX ASSOCIATION
NAME: Igor Khrousta;lev
SOAPBOX: My  station  used  two 90Ah batteries charged  by solar  panel. VR2ZQZ/p contest activity left zero green  print on the Earth.
QSO: 28000 PH 2009-10-24 0700 VR2ZQZ/P      59  24     DD2ML         59  14     0
QSO: 28000 PH 2009-10-24 0701 VR2ZQZ/P      59  24     RW4WN         59  16     0
QSO: 28000 PH 2009-10-24 0702 VR2ZQZ/P      59  24     OM2ALA        59  15     0
QSO: 28000 PH 2009-10-24 0702 VR2ZQZ/P      59  24     JA8NFA        59  25     0
QSO: 28000 PH 2009-10-24 0703 VR2ZQZ/P      59  24     UT5PI         59  16     0
QSO: 28000 PH 2009-10-24 0703 VR2ZQZ/P      59  24     RZ0SR         59  18     0
QSO: 28000 PH 2009-10-24 0704 VR2ZQZ/P      59  24     RW3AFY        59  16     0
QSO: 28000 PH 2009-10-24 0704 VR2ZQZ/P      59  24     RA3RGQ        59  16     0
QSO: 28000 PH 2009-10-24 0705 VR2ZQZ/P      59  24     UA3MEJ        59  16     0
QSO: 28000 PH 2009-10-24 0705 VR2ZQZ/P      59  24     RL3A          59  16     0
QSO: 28000 PH 2009-10-24 0705 VR2ZQZ/P      59  24     SP8DIP        59  15     0
QSO: 28000 PH 2009-10-24 0706 VR2ZQZ/P      59  24     JA4XY         59  25     0
QSO: 28000 PH 2009-10-24 0707 VR2ZQZ/P      59  24     RW4HP         59  16     0
QSO: 28000 PH 2009-10-24 0707 VR2ZQZ/P      59  24     DC4A          59  14     0
QSO: 28000 PH 2009-10-24 0707 VR2ZQZ/P      59  24     RA3RIU        59  16     0
QSO: 28000 PH 2009-10-24 0708 VR2ZQZ/P      59  24     JR1TRK        59  25     0
QSO: 28000 PH 2009-10-24 0708 VR2ZQZ/P      59  24     UZ7HO         59  16     0
QSO: 28000 PH 2009-10-24 0709 VR2ZQZ/P      59  24     US7IB         59  16     0
QSO: 28000 PH 2009-10-24 0709 VR2ZQZ/P      59  24     JE4USZ        59  25     0
QSO: 28000 PH 2009-10-24 0709 VR2ZQZ/P      59  24     RA1OD         59  16     0
QSO: 28000 PH 2009-10-24 0710 VR2ZQZ/P      59  24     SP5ENM        59  15     0
QSO: 28000 PH 2009-10-24 0710 VR2ZQZ/P      59  24     JA6BZI        59  25     0
QSO: 28000 PH 2009-10-24 0711 VR2ZQZ/P      59  24     JL1QOC        59  25     0
QSO: 28000 PH 2009-10-24 0712 VR2ZQZ/P      59  24     UY0ZG         59  16     0
QSO: 28000 PH 2009-10-24 0712 VR2ZQZ/P      59  24     OM7M          59  15     0
QSO: 28000 PH 2009-10-24 0712 VR2ZQZ/P      59  24     DF0HQ         59  14     0
QSO: 28000 PH 2009-10-24 0713 VR2ZQZ/P      59  24     RW4NN         59  16     0
QSO: 28000 PH 2009-10-24 0714 VR2ZQZ/P      59  24     RV9XO         59  17     0
QSO: 28000 PH 2009-10-24 0715 VR2ZQZ/P      59  24     RK6LC         59  16     0
QSO: 28000 PH 2009-10-24 0715 VR2ZQZ/P      59  24     LY8O          59  15     0
QSO: 28000 PH 2009-10-24 0715 VR2ZQZ/P      59  24     S56M          59  15     0
QSO: 28000 PH 2009-10-24 0716 VR2ZQZ/P      59  24     LY7Z          59  15     0
QSO: 28000 PH 2009-10-24 0717 VR2ZQZ/P      59  24     RU4WD         59  16     0
QSO: 28000 PH 2009-10-24 0718 VR2ZQZ/P      59  24     RZ6FA         59  16     0
QSO: 28000 PH 2009-10-24 0719 VR2ZQZ/P      59  24     US5CW         59  16     0
QSO: 28000 PH 2009-10-24 0719 VR2ZQZ/P      59  24     UR5WHQ        59  16     0
QSO: 28000 PH 2009-10-24 0720 VR2ZQZ/P      59  24     JE6DZJ        59  25     0
QSO: 28000 PH 2009-10-24 0720 VR2ZQZ/P      59  24     S57S          59  15     0
QSO: 28000 PH 2009-10-24 0722 VR2ZQZ/P      59  24     S51DI         59  15     0
QSO: 28000 PH 2009-10-24 0722 VR2ZQZ/P      59  24     UA4LX         59  16     0
QSO: 28000 PH 2009-10-24 0723 VR2ZQZ/P      59  24     RW4PK         59  16     0
QSO: 28000 PH 2009-10-24 0723 VR2ZQZ/P      59  24     RV3NA         59  16     0
QSO: 28000 PH 2009-10-24 0724 VR2ZQZ/P      59  24     UA4HBW        59  16     0
QSO: 28000 PH 2009-10-24 0724 VR2ZQZ/P      59  24     8J1AXA/1      59  25     0
QSO: 28000 PH 2009-10-24 0725 VR2ZQZ/P      59  24     RA9DK         59  17     0
QSO: 28000 PH 2009-10-24 0725 VR2ZQZ/P      59  24     UA4PT         59  16     0
QSO: 28000 PH 2009-10-24 0725 VR2ZQZ/P      59  24     UR4U          59  16     0
QSO: 28000 PH 2009-10-24 0726 VR2ZQZ/P      59  24     RA4PR         59  16     0
QSO: 28000 PH 2009-10-24 0726 VR2ZQZ/P      59  24     RZ4HZW        59  16     0
QSO: 28000 PH 2009-10-24 0727 VR2ZQZ/P      59  24     S50A          59  15     0
QSO: 28000 PH 2009-10-24 0727 VR2ZQZ/P      59  24     RK4PB         59  16     0
QSO: 28000 PH 2009-10-24 0727 VR2ZQZ/P      59  24     SP3YM         59  15     0
QSO: 28000 PH 2009-10-24 0727 VR2ZQZ/P      59  24     RA9AC         59  17     0
QSO: 28000 PH 2009-10-24 0728 VR2ZQZ/P      59  24     RV9AZ         59  17     0
QSO: 28000 PH 2009-10-24 0728 VR2ZQZ/P      59  24     UT4EK         59  16     0
QSO: 28000 PH 2009-10-24 0728 VR2ZQZ/P      59  24     E21YDP        59  26     0
QSO: 28000 PH 2009-10-24 0729 VR2ZQZ/P      59  24     LY1R          59  15     0
QSO: 28000 PH 2009-10-24 0731 VR2ZQZ/P      59  24     LY9A          59  15     0
QSO: 28000 PH 2009-10-24 0732 VR2ZQZ/P      59  24     9A2U          59  15     0
QSO: 28000 PH 2009-10-24 0733 VR2ZQZ/P      59  24     RD1AW         59  16     0
QSO: 28000 PH 2009-10-24 0733 VR2ZQZ/P      59  24     SO6C          59  15     0
QSO: 28000 PH 2009-10-24 0733 VR2ZQZ/P      59  24     US5WAM        59  16     0
QSO: 28000 PH 2009-10-24 0734 VR2ZQZ/P      59  24     UR8MA         59  16     0
QSO: 28000 PH 2009-10-24 0735 VR2ZQZ/P      59  24     UK7AL         59  17     0
QSO: 28000 PH 2009-10-24 0737 VR2ZQZ/P      59  24     OE3O          59  15     0
QSO: 28000 PH 2009-10-24 0737 VR2ZQZ/P      59  24     YO4ATW        59  20     0
QSO: 28000 PH 2009-10-24 0737 VR2ZQZ/P      59  24     UT0AZA        59  16     0
QSO: 28000 PH 2009-10-24 0737 VR2ZQZ/P      59  24     UA4PCM        59  16     0
QSO: 28000 PH 2009-10-24 0738 VR2ZQZ/P      59  24     SN6Z          59  15     0
QSO: 28000 PH 2009-10-24 0738 VR2ZQZ/P      59  24     OK2KOJ        59  15     0
QSO: 28000 PH 2009-10-24 0739 VR2ZQZ/P      59  24     SO5A          59  15     0
QSO: 28000 PH 2009-10-24 0739 VR2ZQZ/P      59  24     JH2KWM        59  25     0
QSO: 28000 PH 2009-10-24 0740 VR2ZQZ/P      59  24     SP5ADX        59  15     0
QSO: 28000 PH 2009-10-24 0741 VR2ZQZ/P      59  24     EU2MM         59  16     0
QSO: 28000 PH 2009-10-24 0741 VR2ZQZ/P      59  24     JH1EAQ        59  25     0
QSO: 28000 PH 2009-10-24 0741 VR2ZQZ/P      59  24     RV9WJ         59  16     0
QSO: 28000 PH 2009-10-24 0742 VR2ZQZ/P      59  24     DL9GWD        59  14     0
QSO: 28000 PH 2009-10-24 0742 VR2ZQZ/P      59  24     4K8M          59  21     0
QSO: 28000 PH 2009-10-24 0742 VR2ZQZ/P      59  24     RK3K          59  16     0
QSO: 28000 PH 2009-10-24 0743 VR2ZQZ/P      59  24     YL7X          59  15     0
QSO: 28000 PH 2009-10-24 0743 VR2ZQZ/P      59  24     UA9SP         59  16     0
QSO: 28000 PH 2009-10-24 0744 VR2ZQZ/P      59  24     UT5UT         59  16     0
QSO: 28000 PH 2009-10-24 0745 VR2ZQZ/P      59  24     JK1NMJ        59  25     0
QSO: 28000 PH 2009-10-24 0746 VR2ZQZ/P      59  24     9A7A          59  15     0
QSO: 28000 PH 2009-10-24 0746 VR2ZQZ/P      59  24     SO8A          59  15     0
QSO: 28000 PH 2009-10-24 0747 VR2ZQZ/P      59  24     RU6YZ         59  16     0
QSO: 28000 PH 2009-10-24 0747 VR2ZQZ/P      59  24     UA3LNM        59  16     0
QSO: 28000 PH 2009-10-24 0747 VR2ZQZ/P      59  24     IR9Y          59  15     0
QSO: 28000 PH 2009-10-24 0748 VR2ZQZ/P      59  24     JQ2GYU        59  25     0
QSO: 28000 PH 2009-10-24 0749 VR2ZQZ/P      59  24     US5D          59  16     0
QSO: 28000 PH 2009-10-24 0749 VR2ZQZ/P      59  24     SP9CXX        59  15     0
QSO: 28000 PH 2009-10-24 0750 VR2ZQZ/P      59  24     JJ1VRO        59  25     0
QSO: 28000 PH 2009-10-24 0750 VR2ZQZ/P      59  24     EV2A          59  16     0
QSO: 28000 PH 2009-10-24 0750 VR2ZQZ/P      59  24     UU6JJ         59  16     0
QSO: 28000 PH 2009-10-24 0751 VR2ZQZ/P      59  24     OL7R          59  15     0
QSO: 28000 PH 2009-10-24 0751 VR2ZQZ/P      59  24     RA3CQ         59  16     0
QSO: 28000 PH 2009-10-24 0752 VR2ZQZ/P      59  24     IR4X          59  15     0
QSO: 28000 PH 2009-10-24 0753 VR2ZQZ/P      59  24     VK3TZ         59  30     0
QSO: 28000 PH 2009-10-24 0754 VR2ZQZ/P      59  24     UU2JQ         59  16     0
QSO: 28000 PH 2009-10-24 0754 VR2ZQZ/P      59  24     SP3SLO        59  15     0
QSO: 28000 PH 2009-10-24 0755 VR2ZQZ/P      59  24     UR5TW         59  16     0
QSO: 28000 PH 2009-10-24 0756 VR2ZQZ/P      59  24     IZ8DVD        59  15     0
QSO: 28000 PH 2009-10-24 0757 VR2ZQZ/P      59  24     9M2NNM        59  28     0
QSO: 28000 PH 2009-10-24 0759 VR2ZQZ/P      59  24     VK4AAT        59  30     0
QSO: 28000 PH 2009-10-24 0800 VR2ZQZ/P      59  24     DK5MB         59  14     0
QSO: 28000 PH 2009-10-24 0800 VR2ZQZ/P      59  24     SP5EWX        59  15     0
QSO: 28000 PH 2009-10-24 0801 VR2ZQZ/P      59  24     YL5T          59  15     0
QSO: 28000 PH 2009-10-24 0801 VR2ZQZ/P      59  24     RZ4DXC        59  16     0
QSO: 28000 PH 2009-10-24 0804 VR2ZQZ/P      59  24     VK3AVV        59  30     0
QSO: 28000 PH 2009-10-24 0804 VR2ZQZ/P      59  24     VK4JU         59  30     0
QSO: 28000 PH 2009-10-24 0805 VR2ZQZ/P      59  24     VK2MWG        59  30     0
QSO: 28000 PH 2009-10-24 0806 VR2ZQZ/P      59  24     VK4ATH/QRP    59  30     0
QSO: 28000 PH 2009-10-24 0807 VR2ZQZ/P      59  24     VK4CZ         59  30     0
QSO: 28000 PH 2009-10-24 0808 VR2ZQZ/P      59  24     UW0K          59  16     0
QSO: 28000 PH 2009-10-24 0811 VR2ZQZ/P      59  24     VK2DAG        59  30     0
QSO: 28000 PH 2009-10-24 0811 VR2ZQZ/P      59  24     YC9MDX        59  28     0
QSO: 28000 PH 2009-10-24 0812 VR2ZQZ/P      59  24     VK4ZD         59  30     0
QSO: 28000 PH 2009-10-24 0813 VR2ZQZ/P      59  24     9M8Z          59  28     0
QSO: 28000 PH 2009-10-24 0820 VR2ZQZ/P      59  24     VK4CQ         59  30     0
QSO: 28000 PH 2009-10-24 0822 VR2ZQZ/P      59  24     VK4FSSB       59  30     0
QSO: 28000 PH 2009-10-24 0829 VR2ZQZ/P      59  24     E71A          59  15     0
QSO: 28000 PH 2009-10-24 0829 VR2ZQZ/P      59  24     9A2EU         59  15     0
QSO: 28000 PH 2009-10-24 0829 VR2ZQZ/P      59  24     I4ZQS         59  15     0
QSO: 28000 PH 2009-10-24 0830 VR2ZQZ/P      59  24     YT9X          59  15     0
QSO: 28000 PH 2009-10-24 0832 VR2ZQZ/P      59  24     RZ6BU         59  16     0
QSO: 28000 PH 2009-10-24 0833 VR2ZQZ/P      59  24     YO5PCY        59  20     0
QSO: 28000 PH 2009-10-24 0835 VR2ZQZ/P      59  24     VK2OQ         59  30     0
QSO: 28000 PH 2009-10-24 0836 VR2ZQZ/P      59  24     UA6LN         59  16     0
QSO: 28000 PH 2009-10-24 0837 VR2ZQZ/P      59  24     VR2ZRE        59  24     0
QSO: 28000 PH 2009-10-24 0839 VR2ZQZ/P      59  24     ES5EC         59  15     0
QSO: 28000 PH 2009-10-24 0841 VR2ZQZ/P      59  24     YO2LEE        59  20     0
QSO: 28000 PH 2009-10-24 0841 VR2ZQZ/P      59  24     LZ9W          59  20     0
QSO: 28000 PH 2009-10-24 0842 VR2ZQZ/P      59  24     YT2B          59  15     0
QSO: 28000 PH 2009-10-24 0842 VR2ZQZ/P      59  24     UW5IM         59  16     0
QSO: 28000 PH 2009-10-24 0843 VR2ZQZ/P      59  24     UR4IGP        59  16     0
QSO: 28000 PH 2009-10-24 0845 VR2ZQZ/P      59  24     I6NO          59  15     0
QSO: 28000 PH 2009-10-24 0846 VR2ZQZ/P      59  24     SV1OZ         59  20     0
QSO: 28000 PH 2009-10-24 0846 VR2ZQZ/P      59  24     UX3HX         59  16     0
QSO: 28000 PH 2009-10-24 0846 VR2ZQZ/P      59  24     9A2R          59  15     0
QSO: 28000 PH 2009-10-24 0848 VR2ZQZ/P      59  24     IW9HII        59  15     0
QSO: 28000 PH 2009-10-24 0851 VR2ZQZ/P      59  24     IQ4RN         59  15     0
QSO: 28000 PH 2009-10-24 0852 VR2ZQZ/P      59  24     IS0GQX        59  15     0
QSO: 28000 PH 2009-10-24 0853 VR2ZQZ/P      59  24     VK4MA         59  30     0
QSO: 28000 PH 2009-10-24 0854 VR2ZQZ/P      59  24     OE8Q          59  15     0
QSO: 28000 PH 2009-10-24 0857 VR2ZQZ/P      59  24     TK9R          59  15     0
QSO: 28000 PH 2009-10-24 0858 VR2ZQZ/P      59  24     IR9Y          59  15     0
QSO: 28000 PH 2009-10-24 0901 VR2ZQZ/P      59  24     YT7R          59  15     0
QSO: 28000 PH 2009-10-24 0902 VR2ZQZ/P      59  24     YU1KN         59  15     0
QSO: 28000 PH 2009-10-24 0903 VR2ZQZ/P      59  24     DF9FT         59  14     0
QSO: 28000 PH 2009-10-24 0904 VR2ZQZ/P      59  24     IK7RVY        59  15     0
QSO: 28000 PH 2009-10-24 0905 VR2ZQZ/P      59  24     I1NGP         59  15     0
QSO: 28000 PH 2009-10-24 0906 VR2ZQZ/P      59  24     IT9AUG        59  15     0
QSO: 28000 PH 2009-10-24 0906 VR2ZQZ/P      59  24     IW8RRF        59  15     0
QSO: 28000 PH 2009-10-24 0906 VR2ZQZ/P      59  24     SV1JSN        59  20     0
QSO: 28000 PH 2009-10-24 0907 VR2ZQZ/P      59  24     YT4T          59  15     0
QSO: 28000 PH 2009-10-24 0908 VR2ZQZ/P      59  24     HB9EE         59  14     0
QSO: 28000 PH 2009-10-24 0909 VR2ZQZ/P      59  24     IT9WTY        59  15     0
QSO: 28000 PH 2009-10-24 0909 VR2ZQZ/P      59  24     E73M          59  15     0
QSO: 28000 PH 2009-10-24 0910 VR2ZQZ/P      59  24     YT2B          59  15     0
QSO: 28000 PH 2009-10-24 0910 VR2ZQZ/P      59  24     9K2HN         59  21     0
QSO: 28000 PH 2009-10-24 0911 VR2ZQZ/P      59  24     VK4FNQ        59  30     0
QSO: 28000 PH 2009-10-24 0911 VR2ZQZ/P      59  24     DK5KMA        59  14     0
QSO: 28000 PH 2009-10-24 0914 VR2ZQZ/P      59  24     YU2A          59  15     0
QSO: 28000 PH 2009-10-24 0923 VR2ZQZ/P      59  24     VK8NSB        59  29     0
QSO: 28000 PH 2009-10-24 0925 VR2ZQZ/P      59  24     HS0ZEE        59  26     0
QSO: 28000 PH 2009-10-24 0927 VR2ZQZ/P      59  24     HS0AC         59  26     0
QSO: 28000 PH 2009-10-24 0932 VR2ZQZ/P      59  24     VK2BJ         59  30     0
QSO: 28000 PH 2009-10-24 0938 VR2ZQZ/P      59  24     9W2KNZ        59  28     0
QSO: 28000 PH 2009-10-24 0942 VR2ZQZ/P      59  24     9M2IDJ        59  28     0
QSO: 28000 PH 2009-10-24 0954 VR2ZQZ/P      59  24     YB1TJ         59  28     0
QSO: 28000 PH 2009-10-24 0955 VR2ZQZ/P      59  24     A47RS         59  21     0
QSO: 28000 PH 2009-10-25 0058 VR2ZQZ/P      59  24     KH7JJ         59  31     0
QSO: 28000 PH 2009-10-25 0059 VR2ZQZ/P      59  24     KH6U          59  31     0
QSO: 28000 PH 2009-10-25 0120 VR2ZQZ/P      59  24     PY2FDX        59  11     0
QSO: 28000 PH 2009-10-25 0121 VR2ZQZ/P      59  24     PY2UDX        59  11     0
QSO: 28000 PH 2009-10-25 0123 VR2ZQZ/P      59  24     PU2SDX        59  11     0
QSO: 28000 PH 2009-10-25 0124 VR2ZQZ/P      59  24     BD7KBH        59  24     0
QSO: 28000 PH 2009-10-25 0130 VR2ZQZ/P      59  24     PU5UAI        59  11     0
QSO: 28000 PH 2009-10-25 0141 VR2ZQZ/P      59  24     DV1JM         59  27     0
QSO: 28000 PH 2009-10-25 0143 VR2ZQZ/P      59  24     VK4IG         59  30     0
QSO: 28000 PH 2009-10-25 0152 VR2ZQZ/P      59  24     JD1BMM        59  27     0
QSO: 28000 PH 2009-10-25 0202 VR2ZQZ/P      59  24     PT9PA         59  11     0
QSO: 28000 PH 2009-10-25 0216 VR2ZQZ/P      59  24     PY7XAF        59  11     0
QSO: 28000 PH 2009-10-25 0229 VR2ZQZ/P      59  24     DU2LC         59  27     0
QSO: 28000 PH 2009-10-25 0235 VR2ZQZ/P      59  24     VK4KW         59  30     0
QSO: 28000 PH 2009-10-25 0245 VR2ZQZ/P      59  24     JD1BIA        59  27     0
QSO: 28000 PH 2009-10-25 0304 VR2ZQZ/P      59  24     JO7KJC        59  25     0
QSO: 28000 PH 2009-10-25 0305 VR2ZQZ/P      59  24     JA1BME        59  25     0
QSO: 28000 PH 2009-10-25 0307 VR2ZQZ/P      59  24     JA8CDG        59  25     0
QSO: 28000 PH 2009-10-25 0307 VR2ZQZ/P      59  24     JF1GZZ        59  25     0
QSO: 28000 PH 2009-10-25 0307 VR2ZQZ/P      59  24     JA1IZB        59  25     0
QSO: 28000 PH 2009-10-25 0307 VR2ZQZ/P      59  24     JK1OXU        59  25     0
QSO: 28000 PH 2009-10-25 0308 VR2ZQZ/P      59  24     JR1HNH        59  25     0
QSO: 28000 PH 2009-10-25 0308 VR2ZQZ/P      59  24     JH0ALB        59  25     0
QSO: 28000 PH 2009-10-25 0311 VR2ZQZ/P      59  24     JA1JYS        59  25     0
QSO: 28000 PH 2009-10-25 0311 VR2ZQZ/P      59  24     JE1ALA        59  25     0
QSO: 28000 PH 2009-10-25 0312 VR2ZQZ/P      59  24     JL1MWI        59  25     0
QSO: 28000 PH 2009-10-25 0313 VR2ZQZ/P      59  24     JA7HYS        59  25     0
QSO: 28000 PH 2009-10-25 0313 VR2ZQZ/P      59  24     JA1ERB        59  25     0
QSO: 28000 PH 2009-10-25 0313 VR2ZQZ/P      59  24     JI2ZEY        59  25     0
QSO: 28000 PH 2009-10-25 0314 VR2ZQZ/P      59  24     JA7NVF        59  25     0
QSO: 28000 PH 2009-10-25 0314 VR2ZQZ/P      59  24     JA1YPA        59  25     0
QSO: 28000 PH 2009-10-25 0315 VR2ZQZ/P      59  24     JI1MUT        59  25     0
QSO: 28000 PH 2009-10-25 0315 VR2ZQZ/P      59  24     DS4GKG        59  25     0
QSO: 28000 PH 2009-10-25 0318 VR2ZQZ/P      59  24     JR1EOD        59  25     0
QSO: 28000 PH 2009-10-25 0319 VR2ZQZ/P      59  24     JA5AFG/1      59  25     0
QSO: 28000 PH 2009-10-25 0319 VR2ZQZ/P      59  24     JR7MAZ        59  25     0
QSO: 28000 PH 2009-10-25 0320 VR2ZQZ/P      59  24     JA2ITK        59  25     0
QSO: 28000 PH 2009-10-25 0320 VR2ZQZ/P      59  24     JH1ABP        59  25     0
QSO: 28000 PH 2009-10-25 0320 VR2ZQZ/P      59  24     JA1OVD        59  25     0
QSO: 28000 PH 2009-10-25 0321 VR2ZQZ/P      59  24     JA1XMS        59  25     0
QSO: 28000 PH 2009-10-25 0322 VR2ZQZ/P      59  24     JS1KQQ        59  25     0
QSO: 28000 PH 2009-10-25 0322 VR2ZQZ/P      59  24     JM1IMF        59  25     0
QSO: 28000 PH 2009-10-25 0323 VR2ZQZ/P      59  24     JA9NUN        59  25     0
QSO: 28000 PH 2009-10-25 0325 VR2ZQZ/P      59  24     JH9RTR        59  25     0
QSO: 28000 PH 2009-10-25 0325 VR2ZQZ/P      59  24     PU2UAT        59  11     0
QSO: 28000 PH 2009-10-25 0326 VR2ZQZ/P      59  24     JH8CXW        59  25     0
QSO: 28000 PH 2009-10-25 0327 VR2ZQZ/P      59  24     PY2SEX        59  11     0
QSO: 28000 PH 2009-10-25 0327 VR2ZQZ/P      59  24     PY2MR         59  11     0
QSO: 28000 PH 2009-10-25 0328 VR2ZQZ/P      59  24     JH1XUZ        59  25     0
QSO: 28000 PH 2009-10-25 0328 VR2ZQZ/P      59  24     JR0BUL        59  25     0
QSO: 28000 PH 2009-10-25 0331 VR2ZQZ/P      59  24     JE1DXC        59  25     0
QSO: 28000 PH 2009-10-25 0331 VR2ZQZ/P      59  24     UA0SOX        59  18     0
QSO: 28000 PH 2009-10-25 0332 VR2ZQZ/P      59  24     7L2ATG        59  25     0
QSO: 28000 PH 2009-10-25 0333 VR2ZQZ/P      59  24     PY2BRZ        59  11     0
QSO: 28000 PH 2009-10-25 0333 VR2ZQZ/P      59  24     PY2JDS        59  11     0
QSO: 28000 PH 2009-10-25 0334 VR2ZQZ/P      59  24     JR1UBR        59  25     0
QSO: 28000 PH 2009-10-25 0334 VR2ZQZ/P      59  24     UA0LDW        59  19     0
QSO: 28000 PH 2009-10-25 0335 VR2ZQZ/P      59  24     7M2PSC        59  25     0
QSO: 28000 PH 2009-10-25 0336 VR2ZQZ/P      59  24     UA0CNX        59  19     0
QSO: 28000 PH 2009-10-25 0336 VR2ZQZ/P      59  24     JA1DUH        59  25     0
QSO: 28000 PH 2009-10-25 0336 VR2ZQZ/P      59  24     JR3TOE        59  25     0
QSO: 28000 PH 2009-10-25 0337 VR2ZQZ/P      59  24     JA1GLE        59  25     0
QSO: 28000 PH 2009-10-25 0338 VR2ZQZ/P      59  24     AH7G          59  31     0
QSO: 28000 PH 2009-10-25 0339 VR2ZQZ/P      59  24     JH7RTQ        59  25     0
QSO: 28000 PH 2009-10-25 0339 VR2ZQZ/P      59  24     JA1IZ         59  25     0
QSO: 28000 PH 2009-10-25 0339 VR2ZQZ/P      59  24     JG1TVK        59  25     0
QSO: 28000 PH 2009-10-25 0342 VR2ZQZ/P      59  24     JA1AFI        59  25     0
QSO: 28000 PH 2009-10-25 0343 VR2ZQZ/P      59  24     JG7MGN        59  25     0
QSO: 28000 PH 2009-10-25 0343 VR2ZQZ/P      59  24     JE8CIC        59  25     0
QSO: 28000 PH 2009-10-25 0345 VR2ZQZ/P      59  24     JA1MJN        59  25     0
QSO: 28000 PH 2009-10-25 0347 VR2ZQZ/P      59  24     JA8IAF        59  25     0
QSO: 28000 PH 2009-10-25 0347 VR2ZQZ/P      59  24     RW0UM         59  18     0
QSO: 28000 PH 2009-10-25 0348 VR2ZQZ/P      59  24     KH7DX         59  31     0
QSO: 28000 PH 2009-10-25 0351 VR2ZQZ/P      59  24     BG4AHD        59  24     0
QSO: 28000 PH 2009-10-25 0354 VR2ZQZ/P      59  24     UA0WL         59  18     0
QSO: 28000 PH 2009-10-25 0356 VR2ZQZ/P      59  24     RW0UU         59  18     0
QSO: 28000 PH 2009-10-25 0356 VR2ZQZ/P      59  24     UA0NL         59  19     0
QSO: 28000 PH 2009-10-25 0357 VR2ZQZ/P      59  24     JH1OGT        59  25     0
QSO: 28000 PH 2009-10-25 0357 VR2ZQZ/P      59  24     JA2PFO        59  25     0
QSO: 28000 PH 2009-10-25 0402 VR2ZQZ/P      59  24     JM2NWR        59  25     0
QSO: 28000 PH 2009-10-25 0402 VR2ZQZ/P      59  24     JA1VLK        59  25     0
QSO: 28000 PH 2009-10-25 0403 VR2ZQZ/P      59  24     JG1VVU        59  25     0
QSO: 28000 PH 2009-10-25 0403 VR2ZQZ/P      59  24     JA1LFL        59  25     0
QSO: 28000 PH 2009-10-25 0403 VR2ZQZ/P      59  24     JG1DGZ        59  25     0
QSO: 28000 PH 2009-10-25 0405 VR2ZQZ/P      59  24     JO1SIM        59  25     0
QSO: 28000 PH 2009-10-25 0406 VR2ZQZ/P      59  24     JE1KON        59  25     0
QSO: 28000 PH 2009-10-25 0407 VR2ZQZ/P      59  24     JA1QCQ        59  25     0
QSO: 28000 PH 2009-10-25 0407 VR2ZQZ/P      59  24     JS1PDC        59  25     0
QSO: 28000 PH 2009-10-25 0408 VR2ZQZ/P      59  24     JR2TZJ        59  25     0
QSO: 28000 PH 2009-10-25 0410 VR2ZQZ/P      59  24     JA2NVM        59  25     0
QSO: 28000 PH 2009-10-25 0412 VR2ZQZ/P      59  24     JA2MWV        59  25     0
QSO: 28000 PH 2009-10-25 0412 VR2ZQZ/P      59  24     JA3PCQ        59  25     0
QSO: 28000 PH 2009-10-25 0414 VR2ZQZ/P      59  24     JA1EMQ        59  25     0
QSO: 28000 PH 2009-10-25 0417 VR2ZQZ/P      59  24     JH0EQN        59  25     0
QSO: 28000 PH 2009-10-25 0418 VR2ZQZ/P      59  24     JF3KNW        59  25     0
QSO: 28000 PH 2009-10-25 0418 VR2ZQZ/P      59  24     JL1BNE        59  25     0
QSO: 28000 PH 2009-10-25 0419 VR2ZQZ/P      59  24     JR1TLD        59  25     0
QSO: 28000 PH 2009-10-25 0420 VR2ZQZ/P      59  24     RX9AM         59  17     0
QSO: 28000 PH 2009-10-25 0420 VR2ZQZ/P      59  24     JR4NUN        59  25     0
QSO: 28000 PH 2009-10-25 0421 VR2ZQZ/P      59  24     JQ1AHZ        59  25     0
QSO: 28000 PH 2009-10-25 0421 VR2ZQZ/P      59  24     JA2KOG        59  25     0
QSO: 28000 PH 2009-10-25 0421 VR2ZQZ/P      59  24     JH7CUO        59  25     0
QSO: 28000 PH 2009-10-25 0422 VR2ZQZ/P      59  24     JE1TBU        59  25     0
QSO: 28000 PH 2009-10-25 0422 VR2ZQZ/P      59  24     JA1BWT        59  25     0
QSO: 28000 PH 2009-10-25 0423 VR2ZQZ/P      59  24     JF1CYM        59  25     0
QSO: 28000 PH 2009-10-25 0423 VR2ZQZ/P      59  24     7M3EST        59  25     0
QSO: 28000 PH 2009-10-25 0424 VR2ZQZ/P      59  24     JK1PDY        59  25     0
QSO: 28000 PH 2009-10-25 0424 VR2ZQZ/P      59  24     JG1BKB        59  25     0
QSO: 28000 PH 2009-10-25 0425 VR2ZQZ/P      59  24     JE3EDJ        59  25     0
QSO: 28000 PH 2009-10-25 0425 VR2ZQZ/P      59  24     JF2OZH        59  25     0
