START-OF-LOG: 3.0
CALLSIGN: EA9IE
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE:
OPERATORS: EA9IE
NAME: Juan J. Rosales
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0003 EA9IE         59  33     A73A          59  21
QSO: 21000 PH 2009-10-24 1126 EA9IE         59  33     GZ5Y          59  14
QSO: 21000 PH 2009-10-24 1126 EA9IE         59  33     SC3DX         59  14
QSO: 21000 PH 2009-10-24 1126 EA9IE         59  33     LA8PDA        59  14
QSO: 21000 PH 2009-10-24 1127 EA9IE         59  33     OK1VHV        59  15
QSO: 21000 PH 2009-10-24 1127 EA9IE         59  33     LZ2JR         59  20
QSO: 21000 PH 2009-10-24 1127 EA9IE         59  33     E74AA         59  15
QSO: 21000 PH 2009-10-24 1127 EA9IE         59  33     RA4PKI        59  16
QSO: 21000 PH 2009-10-24 1128 EA9IE         59  33     RV1AE         59  16
QSO: 21000 PH 2009-10-24 1129 EA9IE         59  33     SQ8MXC        59  15
QSO: 21000 PH 2009-10-24 1129 EA9IE         59  33     YL7X          59  15
QSO: 21000 PH 2009-10-24 1130 EA9IE         59  33     OZ7UV         59  14
QSO: 21000 PH 2009-10-24 1130 EA9IE         59  33     DF2UA         59  14
QSO: 21000 PH 2009-10-24 1131 EA9IE         59  33     SP9AVZ        59  15
QSO: 21000 PH 2009-10-24 1131 EA9IE         59  33     RV1AC         59  16
QSO: 21000 PH 2009-10-24 1132 EA9IE         59  33     OZ7EA         59  14
QSO: 21000 PH 2009-10-24 1132 EA9IE         59  33     YO5AIR        59  20
QSO: 21000 PH 2009-10-24 1133 EA9IE         59  33     DJ1OJ         59  14
QSO: 21000 PH 2009-10-24 1133 EA9IE         59  33     M4A           59  14
QSO: 21000 PH 2009-10-24 1133 EA9IE         59  33     RO4W          59  16
QSO: 21000 PH 2009-10-24 1133 EA9IE         59  33     DH3YC         59  14
QSO: 21000 PH 2009-10-24 1134 EA9IE         59  33     DK6HD         59  14
QSO: 21000 PH 2009-10-24 1135 EA9IE         59  33     SM7ATL        59  14
QSO: 21000 PH 2009-10-24 1135 EA9IE         59  33     SM0Q          59  14
QSO: 21000 PH 2009-10-24 1135 EA9IE         59  33     SM6MVE        59  14
QSO: 21000 PH 2009-10-24 1136 EA9IE         59  33     LY6A          59  15
QSO: 21000 PH 2009-10-24 1136 EA9IE         59  33     RU9CZ         59  17
QSO: 21000 PH 2009-10-24 1136 EA9IE         59  33     OZ7A          59  14
QSO: 21000 PH 2009-10-24 1137 EA9IE         59  33     RA9A          59  17
QSO: 21000 PH 2009-10-24 1137 EA9IE         59  33     YT9X          59  15
QSO: 21000 PH 2009-10-24 1137 EA9IE         59  33     6V7Q          59  35
QSO: 21000 PH 2009-10-24 1137 EA9IE         59  33     DF5ZV         59  14
QSO: 21000 PH 2009-10-24 1137 EA9IE         59  33     SP1JPQ        59  15
QSO: 21000 PH 2009-10-24 1138 EA9IE         59  33     SP2GCE        59  15
QSO: 21000 PH 2009-10-24 1138 EA9IE         59  33     YL2TQ         59  15
QSO: 21000 PH 2009-10-24 1138 EA9IE         59  33     LA7SKA        59  14
QSO: 21000 PH 2009-10-24 1139 EA9IE         59  33     LA4URA        59  14
QSO: 21000 PH 2009-10-24 1139 EA9IE         59  33     DD2ML         59  14
QSO: 21000 PH 2009-10-24 1139 EA9IE         59  33     OZ5MV         59  14
QSO: 21000 PH 2009-10-24 1139 EA9IE         59  33     LY1R          59  15
QSO: 21000 PH 2009-10-24 1140 EA9IE         59  33     SQ1WO         59  15
QSO: 21000 PH 2009-10-24 1140 EA9IE         59  33     DL1LH         59  14
QSO: 21000 PH 2009-10-24 1142 EA9IE         59  33     LZ5VK         59  20
QSO: 21000 PH 2009-10-24 1142 EA9IE         59  33     DO5DF         59  14
QSO: 21000 PH 2009-10-24 1143 EA9IE         59  33     OK2BJ         59  15
QSO: 21000 PH 2009-10-24 1143 EA9IE         59  33     LY2ND         59  15
QSO: 21000 PH 2009-10-24 1144 EA9IE         59  33     4Z4DX         59  20
QSO: 21000 PH 2009-10-24 1144 EA9IE         59  33     SJ7M          59  14
QSO: 21000 PH 2009-10-24 1144 EA9IE         59  33     DK1QH         59  14
QSO: 21000 PH 2009-10-24 1144 EA9IE         59  33     DK9LB         59  14
QSO: 21000 PH 2009-10-24 1144 EA9IE         59  33     OH2FS         59  15
QSO: 21000 PH 2009-10-24 1145 EA9IE         59  33     DF1HF         59  14
QSO: 21000 PH 2009-10-24 1145 EA9IE         59  33     DL7OD         59  14
QSO: 21000 PH 2009-10-24 1145 EA9IE         59  33     DL8TN         59  14
QSO: 21000 PH 2009-10-24 1145 EA9IE         59  33     P39P          59  20
QSO: 21000 PH 2009-10-24 1146 EA9IE         59  33     SQ8JX         59  15
QSO: 21000 PH 2009-10-24 1146 EA9IE         59  33     US0SY         59  16
QSO: 21000 PH 2009-10-24 1146 EA9IE         59  33     ON3RPL        59  14
QSO: 21000 PH 2009-10-24 1147 EA9IE         59  33     OY3AA         59  14
QSO: 21000 PH 2009-10-24 1147 EA9IE         59  33     US5D          59  16
QSO: 21000 PH 2009-10-24 1147 EA9IE         59  33     HG6N          59  15
QSO: 21000 PH 2009-10-24 1147 EA9IE         59  33     UW4SU         59  16
QSO: 21000 PH 2009-10-24 1148 EA9IE         59  33     SP9LAS        59  15
QSO: 21000 PH 2009-10-24 1148 EA9IE         59  33     DL9GWD        59  14
QSO: 21000 PH 2009-10-24 1148 EA9IE         59  33     DF5AN         59  14
QSO: 21000 PH 2009-10-24 1149 EA9IE         59  33     SP3EPX        59  15
QSO: 21000 PH 2009-10-24 1149 EA9IE         59  33     RZ3AV         59  16
QSO: 21000 PH 2009-10-24 1149 EA9IE         59  33     RW9WW         59  16
QSO: 21000 PH 2009-10-24 1150 EA9IE         59  33     YO9GVN        59  20
QSO: 21000 PH 2009-10-24 1150 EA9IE         59  33     DB4BU         59  14
QSO: 21000 PH 2009-10-24 1151 EA9IE         59  33     OM7PY         59  15
QSO: 21000 PH 2009-10-24 1151 EA9IE         59  33     DH0MWH        59  14
QSO: 21000 PH 2009-10-24 1151 EA9IE         59  33     DL2NC         59  14
QSO: 21000 PH 2009-10-24 1151 EA9IE         59  33     PA3HIJ        59  14
QSO: 21000 PH 2009-10-24 1152 EA9IE         59  33     RN3AW         59  16
QSO: 21000 PH 2009-10-24 1153 EA9IE         59  33     HA7MW         59  15
QSO: 21000 PH 2009-10-24 1153 EA9IE         59  33     EA7ESM        59  14
QSO: 21000 PH 2009-10-24 1154 EA9IE         59  33     SV1QN         59  20
QSO: 21000 PH 2009-10-24 1154 EA9IE         59  33     DG7XO         59  14
QSO: 21000 PH 2009-10-24 1154 EA9IE         59  33     DH8BAT        59  14
QSO: 21000 PH 2009-10-24 1154 EA9IE         59  33     DL7UIO        59  14
QSO: 21000 PH 2009-10-24 1155 EA9IE         59  33     DL7VRG        59  14
QSO: 21000 PH 2009-10-24 1155 EA9IE         59  33     SQ3WW         59  15
QSO: 21000 PH 2009-10-24 1155 EA9IE         59  33     SQ3RX         59  15
QSO: 21000 PH 2009-10-24 1156 EA9IE         59  33     OK1TFH        59  15
QSO: 21000 PH 2009-10-24 1156 EA9IE         59  33     DO1JPG        59  14
QSO: 21000 PH 2009-10-24 1157 EA9IE         59  33     SV1NK         59  20
QSO: 21000 PH 2009-10-24 1157 EA9IE         59  33     DL1BZA        59  14
QSO: 21000 PH 2009-10-24 1158 EA9IE         59  33     F1UMO         59  14
QSO: 21000 PH 2009-10-24 1158 EA9IE         59  33     5Q1A          59  14
QSO: 21000 PH 2009-10-24 1158 EA9IE         59  33     YQ6A          59  20
QSO: 21000 PH 2009-10-24 1158 EA9IE         59  33     K1TTT         59  05
QSO: 21000 PH 2009-10-24 1158 EA9IE         59  33     DF0IT         59  14
QSO: 21000 PH 2009-10-24 1159 EA9IE         59  33     DK8OL         59  14
QSO: 21000 PH 2009-10-24 1159 EA9IE         59  33     DJ6OZ         59  14
QSO: 21000 PH 2009-10-24 1159 EA9IE         59  33     HA1CA         59  15
QSO: 21000 PH 2009-10-24 1159 EA9IE         59  33     PA0FEI        59  14
QSO: 21000 PH 2009-10-24 1159 EA9IE         59  33     SO5A          59  15
QSO: 21000 PH 2009-10-24 1200 EA9IE         59  33     HA5FM         59  15
QSO: 21000 PH 2009-10-24 1201 EA9IE         59  33     W1WLW         59  05
QSO: 21000 PH 2009-10-24 1201 EA9IE         59  33     SP3HZG        59  15
QSO: 21000 PH 2009-10-24 1201 EA9IE         59  33     OK1HEH        59  15
QSO: 21000 PH 2009-10-24 1202 EA9IE         59  33     PS2T          59  11
QSO: 21000 PH 2009-10-24 1202 EA9IE         59  33     OK2BDR        59  15
QSO: 21000 PH 2009-10-24 1202 EA9IE         59  33     DL1TKL        59  14
QSO: 21000 PH 2009-10-24 1202 EA9IE         59  33     OM3IAG        59  15
QSO: 21000 PH 2009-10-24 1203 EA9IE         59  33     PA7BAS        59  14
QSO: 21000 PH 2009-10-24 1203 EA9IE         59  33     DL7GW         59  14
QSO: 21000 PH 2009-10-24 1203 EA9IE         59  33     OK1XC         59  15
QSO: 21000 PH 2009-10-24 1203 EA9IE         59  33     GM0RSF        59  14
QSO: 21000 PH 2009-10-24 1203 EA9IE         59  33     K3LR          59  05
QSO: 21000 PH 2009-10-24 1204 EA9IE         59  33     N1EU          59  05
QSO: 21000 PH 2009-10-24 1204 EA9IE         59  33     OK8RA         59  15
QSO: 21000 PH 2009-10-24 1204 EA9IE         59  33     DL1LAF        59  14
QSO: 21000 PH 2009-10-24 1204 EA9IE         59  33     OK2BND        59  15
QSO: 21000 PH 2009-10-24 1205 EA9IE         59  33     DL2JAA        59  14
QSO: 21000 PH 2009-10-24 1205 EA9IE         59  33     SP5FKW        59  15
QSO: 21000 PH 2009-10-24 1205 EA9IE         59  33     SP6PCL        59  15
QSO: 21000 PH 2009-10-24 1205 EA9IE         59  33     SP6NVN        59  15
QSO: 21000 PH 2009-10-24 1205 EA9IE         59  33     PA3C          59  14
QSO: 21000 PH 2009-10-24 1206 EA9IE         59  33     ON7RU         59  14
QSO: 21000 PH 2009-10-24 1206 EA9IE         59  33     DK2JP         59  14
QSO: 21000 PH 2009-10-24 1206 EA9IE         59  33     YO5OHY        59  20
QSO: 21000 PH 2009-10-24 1206 EA9IE         59  33     GM7A          59  14
QSO: 21000 PH 2009-10-24 1207 EA9IE         59  33     YU2A          59  15
QSO: 21000 PH 2009-10-24 1207 EA9IE         59  33     UA3AQB        59  16
QSO: 21000 PH 2009-10-24 1207 EA9IE         59  33     DL8DAS        59  14
QSO: 21000 PH 2009-10-24 1207 EA9IE         59  33     OK2KR         59  15
QSO: 21000 PH 2009-10-24 1208 EA9IE         59  33     SQ2EAN        59  15
QSO: 21000 PH 2009-10-24 1208 EA9IE         59  33     RD4WM         59  16
QSO: 21000 PH 2009-10-24 1208 EA9IE         59  33     LZ2HN         59  20
QSO: 21000 PH 2009-10-24 1209 EA9IE         59  33     PA2SWL        59  14
QSO: 21000 PH 2009-10-24 1209 EA9IE         59  33     KC1XX         59  05
QSO: 21000 PH 2009-10-24 1210 EA9IE         59  33     LZ5Z          59  20
QSO: 21000 PH 2009-10-24 1210 EA9IE         59  33     HI3K          59  08
QSO: 21000 PH 2009-10-24 1210 EA9IE         59  33     DO5WA         59  14
QSO: 21000 PH 2009-10-24 1211 EA9IE         59  33     N1DD          59  05
QSO: 21000 PH 2009-10-24 1212 EA9IE         59  33     N8BJQ         59  04
QSO: 21000 PH 2009-10-24 1213 EA9IE         59  33     DH8BQA        59  14
QSO: 21000 PH 2009-10-24 1213 EA9IE         59  33     W3LPL         59  05
QSO: 21000 PH 2009-10-24 1214 EA9IE         59  33     HT2N          59  07
QSO: 21000 PH 2009-10-24 1214 EA9IE         59  33     OK1FAI        59  15
QSO: 21000 PH 2009-10-24 1214 EA9IE         59  33     DJ8UV         59  14
QSO: 21000 PH 2009-10-24 1215 EA9IE         59  33     DL8ULO        59  14
QSO: 21000 PH 2009-10-24 1215 EA9IE         59  33     DK7CH         59  14
QSO: 21000 PH 2009-10-24 1216 EA9IE         59  33     DG2JA         59  14
QSO: 21000 PH 2009-10-24 1216 EA9IE         59  33     W2XL          59  05
QSO: 21000 PH 2009-10-24 1216 EA9IE         59  33     DK5MB         59  14
QSO: 21000 PH 2009-10-24 1216 EA9IE         59  33     OK1VKC        59  15
QSO: 21000 PH 2009-10-24 1217 EA9IE         59  33     DL6DCD        59  14
QSO: 21000 PH 2009-10-24 1217 EA9IE         59  33     DK4WF         59  14
QSO: 21000 PH 2009-10-24 1217 EA9IE         59  33     SP3GHK        59  15
QSO: 21000 PH 2009-10-24 1218 EA9IE         59  33     N2RJ          59  05
QSO: 21000 PH 2009-10-24 1218 EA9IE         59  33     DG3FK         59  14
QSO: 21000 PH 2009-10-24 1219 EA9IE         59  33     EA7GSU        59  14
QSO: 21000 PH 2009-10-24 1219 EA9IE         59  33     DJ2SEA        59  14
QSO: 21000 PH 2009-10-24 1219 EA9IE         59  33     C4W           59  20
QSO: 21000 PH 2009-10-24 1219 EA9IE         59  33     N4LA          59  05
QSO: 21000 PH 2009-10-24 1220 EA9IE         59  33     AA3B          59  05
QSO: 21000 PH 2009-10-24 1220 EA9IE         59  33     N3RS          59  05
QSO: 21000 PH 2009-10-24 1220 EA9IE         59  33     S51IV         59  15
QSO: 21000 PH 2009-10-24 1220 EA9IE         59  33     K3PP          59  05
QSO: 21000 PH 2009-10-24 1220 EA9IE         59  33     KY5R          59  04
QSO: 21000 PH 2009-10-24 1220 EA9IE         59  33     WE3C          59  05
QSO: 21000 PH 2009-10-24 1221 EA9IE         59  33     DL8USA        59  14
QSO: 21000 PH 2009-10-24 1221 EA9IE         59  33     EA4KT         59  14
QSO: 21000 PH 2009-10-24 1221 EA9IE         59  33     DF6QP         59  14
QSO: 21000 PH 2009-10-24 1221 EA9IE         59  33     OL5T          59  15
QSO: 21000 PH 2009-10-24 1222 EA9IE         59  33     OT2A          59  14
QSO: 21000 PH 2009-10-24 1222 EA9IE         59  33     K3WW          59  05
QSO: 21000 PH 2009-10-24 1222 EA9IE         59  33     W3GM          59  05
QSO: 21000 PH 2009-10-24 1222 EA9IE         59  33     DK5EZ         59  14
QSO: 21000 PH 2009-10-24 1223 EA9IE         59  33     DL9ZAL        59  14
QSO: 21000 PH 2009-10-24 1223 EA9IE         59  33     DF7EF         59  14
QSO: 21000 PH 2009-10-24 1223 EA9IE         59  33     K9RS          59  05
QSO: 21000 PH 2009-10-24 1223 EA9IE         59  33     DL1EJA        59  14
QSO: 21000 PH 2009-10-24 1223 EA9IE         59  33     VE3JAS        59  04
QSO: 21000 PH 2009-10-24 1224 EA9IE         59  33     YO8BFS        59  20
QSO: 21000 PH 2009-10-24 1224 EA9IE         59  33     YO8RFS        59  20
QSO: 21000 PH 2009-10-24 1224 EA9IE         59  33     DL1NPG        59  14
QSO: 21000 PH 2009-10-24 1224 EA9IE         59  33     KC4HW         59  04
QSO: 21000 PH 2009-10-24 1224 EA9IE         59  33     DK0GYB        59  14
QSO: 21000 PH 2009-10-24 1225 EA9IE         59  33     DO8DLM        59  14
QSO: 21000 PH 2009-10-24 1225 EA9IE         59  33     DH3RB         59  14
QSO: 21000 PH 2009-10-24 1225 EA9IE         59  33     N3ZA          59  05
QSO: 21000 PH 2009-10-24 1225 EA9IE         59  33     DL5ZE         59  14
QSO: 21000 PH 2009-10-24 1226 EA9IE         59  33     DL1MIX        59  14
QSO: 21000 PH 2009-10-24 1226 EA9IE         59  33     N4TX          59  05
QSO: 21000 PH 2009-10-24 1226 EA9IE         59  33     G3YYD         59  14
QSO: 21000 PH 2009-10-24 1227 EA9IE         59  33     9A2EU         59  15
QSO: 21000 PH 2009-10-24 1227 EA9IE         59  33     ON7IDX        59  14
QSO: 21000 PH 2009-10-24 1228 EA9IE         59  33     DC0NA         59  14
QSO: 21000 PH 2009-10-24 1228 EA9IE         59  33     UR4U          59  16
QSO: 21000 PH 2009-10-24 1228 EA9IE         59  33     K9XV          59  04
QSO: 21000 PH 2009-10-24 1229 EA9IE         59  33     N4NM          59  04
QSO: 21000 PH 2009-10-24 1229 EA9IE         59  33     OT5A          59  14
QSO: 21000 PH 2009-10-24 1229 EA9IE         59  33     G6PZ          59  14
QSO: 21000 PH 2009-10-24 1229 EA9IE         59  33     DO1DJJ        59  14
QSO: 21000 PH 2009-10-24 1229 EA9IE         59  33     DF0DA         59  14
QSO: 21000 PH 2009-10-24 1230 EA9IE         59  33     N4NX          59  05
QSO: 21000 PH 2009-10-24 1230 EA9IE         59  33     NS2X          59  04
QSO: 21000 PH 2009-10-24 1230 EA9IE         59  33     NQ4I          59  05
QSO: 21000 PH 2009-10-24 1231 EA9IE         59  33     K5RQ          59  05
QSO: 21000 PH 2009-10-24 1232 EA9IE         59  33     KC5AS         59  04
QSO: 21000 PH 2009-10-24 1233 EA9IE         59  33     HK2BUD        59  09
QSO: 21000 PH 2009-10-24 1233 EA9IE         59  33     N0NI          59  04
QSO: 21000 PH 2009-10-24 1233 EA9IE         59  33     W3GQ          59  05
QSO: 21000 PH 2009-10-24 1233 EA9IE         59  33     E75MC         59  15
QSO: 21000 PH 2009-10-24 1234 EA9IE         59  33     KA2LIM        59  05
QSO: 21000 PH 2009-10-24 1235 EA9IE         59  33     NP2B          59  08
QSO: 21000 PH 2009-10-24 1235 EA9IE         59  33     KI4TZ         59  05
QSO: 21000 PH 2009-10-24 1235 EA9IE         59  33     S57SXS        59  15
QSO: 21000 PH 2009-10-24 1236 EA9IE         59  33     W3CK          59  05
QSO: 21000 PH 2009-10-24 1237 EA9IE         59  33     S50R          59  15
QSO: 21000 PH 2009-10-24 1237 EA9IE         59  33     N2MM          59  05
QSO: 21000 PH 2009-10-24 1237 EA9IE         59  33     N2TU          59  05
QSO: 21000 PH 2009-10-24 1238 EA9IE         59  33     N4ZC          59  05
QSO: 21000 PH 2009-10-24 1238 EA9IE         59  33     W3GNQ         59  05
QSO: 21000 PH 2009-10-24 1238 EA9IE         59  33     TA2KK         59  20
QSO: 21000 PH 2009-10-24 1239 EA9IE         59  33     YO7AWZ        59  20
QSO: 21000 PH 2009-10-24 1239 EA9IE         59  33     W3BGN         59  05
QSO: 21000 PH 2009-10-24 1240 EA9IE         59  33     N1LN          59  05
QSO: 21000 PH 2009-10-24 1241 EA9IE         59  33     US6EX         59  16
QSO: 21000 PH 2009-10-24 1241 EA9IE         59  33     NR5M          59  04
QSO: 21000 PH 2009-10-24 1241 EA9IE         59  33     W4PV          59  04
QSO: 21000 PH 2009-10-24 1241 EA9IE         59  33     K4BP          59  04
QSO: 21000 PH 2009-10-24 1241 EA9IE         59  33     W2MV          59  05
QSO: 21000 PH 2009-10-24 1242 EA9IE         59  33     WA4VMC        59  05
QSO: 21000 PH 2009-10-24 1242 EA9IE         59  33     K1JB          59  05
QSO: 21000 PH 2009-10-24 1243 EA9IE         59  33     RK4WWQ        59  05
QSO: 21000 PH 2009-10-24 1243 EA9IE         59  33     DL5ST         59  14
QSO: 21000 PH 2009-10-24 1244 EA9IE         59  33     N4PN          59  05
QSO: 21000 PH 2009-10-24 1244 EA9IE         59  33     9A5BB         59  15
QSO: 21000 PH 2009-10-24 1245 EA9IE         59  33     K9KDS         59  04
QSO: 21000 PH 2009-10-24 1245 EA9IE         59  33     EA7MK         59  14
QSO: 21000 PH 2009-10-24 1246 EA9IE         59  33     SP6JZP        59  15
QSO: 21000 PH 2009-10-24 1246 EA9IE         59  33     IV3AOL        59  15
QSO: 21000 PH 2009-10-24 1246 EA9IE         59  33     VE3EJ         59  04
QSO: 21000 PH 2009-10-24 1247 EA9IE         59  33     N2US          59  05
QSO: 21000 PH 2009-10-24 1247 EA9IE         59  33     IV3EFE        59  15
QSO: 21000 PH 2009-10-24 1248 EA9IE         59  33     9A4WY         59  15
QSO: 21000 PH 2009-10-24 1248 EA9IE         59  33     YO3CCC        59  20
QSO: 21000 PH 2009-10-24 1249 EA9IE         59  33     K2LE          59  05
QSO: 21000 PH 2009-10-24 1250 EA9IE         59  33     SV0XBA        59  20
QSO: 21000 PH 2009-10-24 1250 EA9IE         59  33     E73M          59  15
QSO: 21000 PH 2009-10-24 1250 EA9IE         59  33     KE9I          59  04
QSO: 21000 PH 2009-10-24 1250 EA9IE         59  33     W4SO          59  05
QSO: 21000 PH 2009-10-24 1251 EA9IE         59  33     K8AZ          59  04
QSO: 21000 PH 2009-10-24 1251 EA9IE         59  33     K3OO          59  05
QSO: 21000 PH 2009-10-24 1251 EA9IE         59  33     W4MAY         59  05
QSO: 21000 PH 2009-10-24 1251 EA9IE         59  33     W4GIW         59  05
QSO: 21000 PH 2009-10-24 1251 EA9IE         59  33     N3AD          59  05
QSO: 21000 PH 2009-10-24 1251 EA9IE         59  33     9A1P          59  15
QSO: 21000 PH 2009-10-24 1252 EA9IE         59  33     K4SWE         59  05
QSO: 21000 PH 2009-10-24 1252 EA9IE         59  33     RG6G          59  16
QSO: 21000 PH 2009-10-24 1252 EA9IE         59  33     W5RU          59  04
QSO: 21000 PH 2009-10-24 1252 EA9IE         59  33     K2AX          59  05
QSO: 21000 PH 2009-10-24 1252 EA9IE         59  33     KR4F          59  04
QSO: 21000 PH 2009-10-24 1253 EA9IE         59  33     W8TN          59  04
QSO: 21000 PH 2009-10-24 1253 EA9IE         59  33     W1GD          59  05
QSO: 21000 PH 2009-10-24 1254 EA9IE         59  33     YV5OIE        59  09
QSO: 21000 PH 2009-10-24 1254 EA9IE         59  33     9A3GI         59  15
QSO: 21000 PH 2009-10-24 1255 EA9IE         59  33     W4SK          59  04
QSO: 21000 PH 2009-10-24 1255 EA9IE         59  33     KA2D          59  05
QSO: 21000 PH 2009-10-24 1255 EA9IE         59  33     N1HRA         59  05
QSO: 21000 PH 2009-10-24 1255 EA9IE         59  33     W2YC          59  05
QSO: 21000 PH 2009-10-24 1256 EA9IE         59  33     LA6CF         59  14
QSO: 21000 PH 2009-10-24 1256 EA9IE         59  33     VA2TG         59  05
QSO: 21000 PH 2009-10-24 1256 EA9IE         59  33     N4ZZ          59  04
QSO: 21000 PH 2009-10-24 1257 EA9IE         59  33     K3NA          59  05
QSO: 21000 PH 2009-10-24 1257 EA9IE         59  33     GM2T          59  14
QSO: 21000 PH 2009-10-24 1257 EA9IE         59  33     ER4DX         59  16
QSO: 21000 PH 2009-10-24 1257 EA9IE         59  33     K3WI          59  05
QSO: 21000 PH 2009-10-24 1257 EA9IE         59  33     W6XR          59  05
QSO: 21000 PH 2009-10-24 1258 EA9IE         59  33     DH1PS         59  14
QSO: 21000 PH 2009-10-24 1258 EA9IE         59  33     W3ZGD         59  05
QSO: 21000 PH 2009-10-24 1258 EA9IE         59  33     K5MR          59  04
QSO: 21000 PH 2009-10-24 1259 EA9IE         59  33     W4CB          59  05
QSO: 21000 PH 2009-10-24 1312 EA9IE         59  33     IK8MIG        59  15
QSO: 21000 PH 2009-10-24 1313 EA9IE         59  33     IZ8JAM        59  15
QSO: 21000 PH 2009-10-24 1317 EA9IE         59  33     WD8QIJ        59  04
QSO: 21000 PH 2009-10-24 1317 EA9IE         59  33     K1LI          59  05
QSO: 21000 PH 2009-10-24 1319 EA9IE         59  33     I8LTD         59  15
QSO: 21000 PH 2009-10-24 1320 EA9IE         59  33     RW4NH         59  16
QSO: 21000 PH 2009-10-24 1321 EA9IE         59  33     KZ5J          59  04
QSO: 21000 PH 2009-10-24 1321 EA9IE         59  33     IK7JTF        59  15
QSO: 21000 PH 2009-10-24 1321 EA9IE         59  33     IZ7KHR        59  15
QSO: 21000 PH 2009-10-24 1322 EA9IE         59  33     IZ8EWD        59  15
QSO: 21000 PH 2009-10-24 1322 EA9IE         59  33     W2RD          59  05
QSO: 21000 PH 2009-10-24 1322 EA9IE         59  33     K2PLF         59  05
QSO: 21000 PH 2009-10-24 1322 EA9IE         59  33     K3PW          59  05
QSO: 21000 PH 2009-10-24 1322 EA9IE         59  33     IT9RYJ        59  15
QSO: 21000 PH 2009-10-24 1323 EA9IE         59  33     KC0JO         59  04
QSO: 21000 PH 2009-10-24 1323 EA9IE         59  33     K2CJ          59  05
QSO: 21000 PH 2009-10-24 1325 EA9IE         59  33     YU1EL         59  15
QSO: 21000 PH 2009-10-24 1325 EA9IE         59  33     N3MK          59  05
QSO: 21000 PH 2009-10-24 1327 EA9IE         59  33     SM6C          59  14
QSO: 21000 PH 2009-10-24 1331 EA9IE         59  33     K2ONP         59  05
QSO: 21000 PH 2009-10-24 1331 EA9IE         59  33     W4FDA         59  05
QSO: 21000 PH 2009-10-24 1332 EA9IE         59  33     N2FF          59  05
QSO: 28000 PH 2009-10-24 1421 EA9IE         59  33     5B8AD         59  20
QSO: 14000 PH 2009-10-24 1422 EA9IE         59  33     AO8A          59  33
QSO: 21000 PH 2009-10-24 1424 EA9IE         59  33     K3TC          59  05
QSO: 21000 PH 2009-10-24 1424 EA9IE         59  33     P40A          59  09
QSO: 21000 PH 2009-10-24 1424 EA9IE         59  33     OE4WWL        59  15
QSO: 21000 PH 2009-10-24 1424 EA9IE         59  33     KR5DX         59  04
QSO: 21000 PH 2009-10-24 1425 EA9IE         59  33     N3RJ          59  05
QSO: 21000 PH 2009-10-24 1425 EA9IE         59  33     WM1G          59  05
QSO: 21000 PH 2009-10-24 1426 EA9IE         59  33     AB2TC         59  05
QSO: 21000 PH 2009-10-24 1426 EA9IE         59  33     IZ6GSQ        59  15
QSO: 21000 PH 2009-10-24 1426 EA9IE         59  33     K1GU          59  04
QSO: 21000 PH 2009-10-24 1427 EA9IE         59  33     WE9R          59  04
QSO: 21000 PH 2009-10-24 1427 EA9IE         59  33     K0PK          59  04
QSO: 21000 PH 2009-10-24 1428 EA9IE         59  33     W7XA          59  03
QSO: 21000 PH 2009-10-24 1428 EA9IE         59  33     K2SLZ         59  05
QSO: 21000 PH 2009-10-24 1429 EA9IE         59  33     DL7UMK        59  14
QSO: 21000 PH 2009-10-24 1429 EA9IE         59  33     WO4DX         59  05
QSO: 21000 PH 2009-10-24 1429 EA9IE         59  33     AA7A          59  03
QSO: 21000 PH 2009-10-24 1430 EA9IE         59  33     WA3ZMH        59  05
QSO: 21000 PH 2009-10-24 1430 EA9IE         59  33     W1KT          59  05
QSO: 21000 PH 2009-10-24 1430 EA9IE         59  33     KF2O          59  05
QSO: 21000 PH 2009-10-24 1430 EA9IE         59  33     K2TE          59  05
QSO: 21000 PH 2009-10-24 1430 EA9IE         59  33     N1SDH         59  05
QSO: 21000 PH 2009-10-24 1430 EA9IE         59  33     N5ZK          59  04
QSO: 21000 PH 2009-10-24 1431 EA9IE         59  33     W8MJ          59  04
QSO: 21000 PH 2009-10-24 1431 EA9IE         59  33     K1LD          59  05
QSO: 21000 PH 2009-10-24 1431 EA9IE         59  33     PQ5B          59  11
QSO: 21000 PH 2009-10-24 1431 EA9IE         59  33     DF9OB         59  14
QSO: 21000 PH 2009-10-24 1432 EA9IE         59  33     K7SV          59  05
QSO: 21000 PH 2009-10-24 1432 EA9IE         59  33     N3AM          59  05
QSO: 21000 PH 2009-10-24 1433 EA9IE         59  33     N4KG          59  04
QSO: 21000 PH 2009-10-24 1433 EA9IE         59  33     E74WN         59  15
QSO: 21000 PH 2009-10-24 1433 EA9IE         59  33     W4PPW         59  05
QSO: 21000 PH 2009-10-24 1433 EA9IE         59  33     W2RZS         59  05
