START-OF-LOG: 3.0
CALLSIGN: HA7VK
CLAIMED-SCORE: 520533
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.61E
NAME: dr. Csige Sandor
OPERATORS: HA7VK
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7144 PH 2009-10-24 0005 HA7VK          59     15 SU1KM          59     34
QSO: 28543 PH 2009-10-24 1322 HA7VK          59     15 UA3AQB         59     16
QSO: 28543 PH 2009-10-24 1323 HA7VK          59     15 PD5B           59     14
QSO: 28543 PH 2009-10-24 1323 HA7VK          59     15 G0FPU          59     14
QSO: 28543 PH 2009-10-24 1324 HA7VK          59     15 DF5BX          59     14
QSO: 28543 PH 2009-10-24 1324 HA7VK          59     15 DK9LB          59     14
QSO: 28543 PH 2009-10-24 1324 HA7VK          59     15 DR5N           59     14
QSO: 28543 PH 2009-10-24 1325 HA7VK          59     15 G0PPM          59     14
QSO: 28543 PH 2009-10-24 1325 HA7VK          59     15 G4ADJ          59     14
QSO: 28543 PH 2009-10-24 1326 HA7VK          59     15 PI4AMF         59     14
QSO: 28543 PH 2009-10-24 1326 HA7VK          59     15 DH0KAA         59     14
QSO: 28543 PH 2009-10-24 1326 HA7VK          59     15 PD7TWO         59     14
QSO: 28543 PH 2009-10-24 1327 HA7VK          59     15 G4STH          59     14
QSO: 28543 PH 2009-10-24 1327 HA7VK          59     15 M0NOK          59     14
QSO: 28543 PH 2009-10-24 1327 HA7VK          59     15 PA2IP          59     14
QSO: 28543 PH 2009-10-24 1328 HA7VK          59     15 PD7EAT         59     14
QSO: 28543 PH 2009-10-24 1329 HA7VK          59     15 ON4LCX         59     14
QSO: 28543 PH 2009-10-24 1329 HA7VK          59     15 ON3VR          59     14
QSO: 28543 PH 2009-10-24 1329 HA7VK          59     15 DL1EJA         59     14
QSO: 28543 PH 2009-10-24 1329 HA7VK          59     15 OT5T/M         59     14
QSO: 28543 PH 2009-10-24 1330 HA7VK          59     15 G3NPC          59     14
QSO: 28543 PH 2009-10-24 1330 HA7VK          59     15 PD5LO          59     14
QSO: 28543 PH 2009-10-24 1331 HA7VK          59     15 PE2KP          59     14
QSO: 28543 PH 2009-10-24 1331 HA7VK          59     15 PD9NR          59     14
QSO: 28543 PH 2009-10-24 1331 HA7VK          59     15 PA3FOE         59     14
QSO: 28543 PH 2009-10-24 1332 HA7VK          59     15 PD0EJN         59     14
QSO: 28543 PH 2009-10-24 1332 HA7VK          59     15 PA2WO          59     14
QSO: 28543 PH 2009-10-24 1332 HA7VK          59     15 DH0PAZ         59     14
QSO: 28543 PH 2009-10-24 1332 HA7VK          59     15 M0CKX          59     14
QSO: 28543 PH 2009-10-24 1333 HA7VK          59     15 M0FAQ          59     14
QSO: 28543 PH 2009-10-24 1333 HA7VK          59     15 YL2GD          59     15
QSO: 28543 PH 2009-10-24 1334 HA7VK          59     15 OH1BV          59     15
QSO: 28543 PH 2009-10-24 1334 HA7VK          59     15 M0GKC          59     14
QSO: 28543 PH 2009-10-24 1334 HA7VK          59     15 PA0GJV         59     14
QSO: 28543 PH 2009-10-24 1335 HA7VK          59     15 OG2A           59     15
QSO: 28543 PH 2009-10-24 1335 HA7VK          59     15 GM2T           59     14
QSO: 28543 PH 2009-10-24 1335 HA7VK          59     15 RK3DZB         59     16
QSO: 28543 PH 2009-10-24 1335 HA7VK          59     15 G4RGK          59     14
QSO: 28524 PH 2009-10-24 1338 HA7VK          59     15 DK5KQ          59     14
QSO: 28493 PH 2009-10-24 1339 HA7VK          59     15 UA3BS          59     16
QSO: 28472 PH 2009-10-24 1340 HA7VK          59     15 S58N           59     15
QSO: 28543 PH 2009-10-24 1342 HA7VK          59     15 HA5KY          59     15
QSO: 28543 PH 2009-10-24 1343 HA7VK          59     15 PA3CMF         59     14
QSO: 28543 PH 2009-10-24 1344 HA7VK          59     15 PA0LOU         59     14
QSO: 28543 PH 2009-10-24 1344 HA7VK          59     15 RU3HD          59     16
QSO: 28543 PH 2009-10-24 1344 HA7VK          59     15 DJ5KX          59     14
QSO: 28543 PH 2009-10-24 1345 HA7VK          59     15 MM3T           59     14
QSO: 28543 PH 2009-10-24 1345 HA7VK          59     15 G0LGS          59     14
QSO: 28543 PH 2009-10-24 1345 HA7VK          59     15 PA7LV          59     14
QSO: 28543 PH 2009-10-24 1346 HA7VK          59     15 G4ENZ          59     14
QSO: 28543 PH 2009-10-24 1346 HA7VK          59     15 ON4VF          59     14
QSO: 28543 PH 2009-10-24 1346 HA7VK          59     15 YT2B           59     15
QSO: 28543 PH 2009-10-24 1346 HA7VK          59     15 F5DRD          59     14
QSO: 28543 PH 2009-10-24 1347 HA7VK          59     15 OE2S           59     15
QSO: 28543 PH 2009-10-24 1347 HA7VK          59     15 M0PNN          59     14
QSO: 28543 PH 2009-10-24 1348 HA7VK          59     15 PA0FAW         59     14
QSO: 28543 PH 2009-10-24 1348 HA7VK          59     15 PD3RJJ         59     14
QSO: 28543 PH 2009-10-24 1349 HA7VK          59     15 GM0B           59     14
QSO: 28543 PH 2009-10-24 1349 HA7VK          59     15 DF5KT          59     14
QSO: 28543 PH 2009-10-24 1349 HA7VK          59     15 RL3A           59     16
QSO: 28543 PH 2009-10-24 1350 HA7VK          59     15 M3HAA          59     14
QSO: 28543 PH 2009-10-24 1350 HA7VK          59     15 F5SLD          59     14
QSO: 28543 PH 2009-10-24 1350 HA7VK          59     15 DF2OF          59     14
QSO: 28543 PH 2009-10-24 1351 HA7VK          59     15 PA0RRA         59     14
QSO: 28543 PH 2009-10-24 1351 HA7VK          59     15 DB5FP          59     14
QSO: 28543 PH 2009-10-24 1351 HA7VK          59     15 G7NKS          59     14
QSO: 28543 PH 2009-10-24 1352 HA7VK          59     15 ON3ND          59     14
QSO: 28543 PH 2009-10-24 1352 HA7VK          59     15 G0XKD          59     14
QSO: 28543 PH 2009-10-24 1352 HA7VK          59     15 G3ZDF          59     14
QSO: 28543 PH 2009-10-24 1353 HA7VK          59     15 G0CPA          59     14
QSO: 28543 PH 2009-10-24 1353 HA7VK          59     15 ON3GEO         59     14
QSO: 28543 PH 2009-10-24 1353 HA7VK          59     15 G4DBW          59     14
QSO: 28543 PH 2009-10-24 1354 HA7VK          59     15 M0TFO          59     14
QSO: 28543 PH 2009-10-24 1354 HA7VK          59     15 ES1N           59     15
QSO: 28543 PH 2009-10-24 1354 HA7VK          59     15 DH6DAO         59     14
QSO: 28543 PH 2009-10-24 1355 HA7VK          59     15 DC9ZB          59     14
QSO: 28543 PH 2009-10-24 1356 HA7VK          59     15 DG2NAJ         59     14
QSO: 28543 PH 2009-10-24 1356 HA7VK          59     15 PA3DBS         59     14
QSO: 28543 PH 2009-10-24 1356 HA7VK          59     15 G0TRB          59     14
QSO: 28543 PH 2009-10-24 1357 HA7VK          59     15 F5BBD          59     14
QSO: 28543 PH 2009-10-24 1357 HA7VK          59     15 2E0SPF         59     14
QSO: 28543 PH 2009-10-24 1358 HA7VK          59     15 GW0RYT         59     14
QSO: 28543 PH 2009-10-24 1358 HA7VK          59     15 DC5JQ          59     14
QSO: 28543 PH 2009-10-24 1358 HA7VK          59     15 M0XIK          59     14
QSO: 28543 PH 2009-10-24 1359 HA7VK          59     15 M3ZXX          59     14
QSO: 28543 PH 2009-10-24 1359 HA7VK          59     15 M0SAT          59     14
QSO: 28543 PH 2009-10-24 1400 HA7VK          59     15 G4YPV          59     14
QSO: 28543 PH 2009-10-24 1400 HA7VK          59     15 G2DWB          59     14
QSO: 28543 PH 2009-10-24 1400 HA7VK          59     15 DO8TB          59     14
QSO: 28543 PH 2009-10-24 1401 HA7VK          59     15 GW4AYJ         59     14
QSO: 28543 PH 2009-10-24 1401 HA7VK          59     15 PA0JNH         59     14
QSO: 28543 PH 2009-10-24 1401 HA7VK          59     15 PA0LSK         59     14
QSO: 28543 PH 2009-10-24 1402 HA7VK          59     15 M6PMD          59     14
QSO: 28543 PH 2009-10-24 1402 HA7VK          59     15 PG1R           59     14
QSO: 28543 PH 2009-10-24 1402 HA7VK          59     15 DD5AJ          59     14
QSO: 28543 PH 2009-10-24 1403 HA7VK          59     15 PA1PE          59     14
QSO: 28543 PH 2009-10-24 1403 HA7VK          59     15 DG6KL          59     14
QSO: 28543 PH 2009-10-24 1403 HA7VK          59     15 PD1AIH         59     14
QSO: 28543 PH 2009-10-24 1404 HA7VK          59     15 PD3HB          59     14
QSO: 28543 PH 2009-10-24 1404 HA7VK          59     15 OO4P           59     14
QSO: 28543 PH 2009-10-24 1404 HA7VK          59     15 M5AEO          59     14
QSO: 28543 PH 2009-10-24 1404 HA7VK          59     15 PA0AWH         59     14
QSO: 28543 PH 2009-10-24 1405 HA7VK          59     15 ES1LS          59     15
QSO: 28543 PH 2009-10-24 1405 HA7VK          59     15 PD5MJF         59     14
QSO: 28528 PH 2009-10-24 1407 HA7VK          59     15 M0XXT          59     14
QSO: 28523 PH 2009-10-24 1604 HA7VK          59     15 PY5KD          59     11
QSO: 28525 PH 2009-10-24 1605 HA7VK          59     15 LW1DTZ         59     13
QSO: 28509 PH 2009-10-24 1606 HA7VK          59     15 LT1F           59     13
QSO: 28501 PH 2009-10-24 1606 HA7VK          59     15 RU6YY          59     16
QSO: 28496 PH 2009-10-24 1607 HA7VK          59     15 PY1NX          59     11
QSO: 28490 PH 2009-10-24 1608 HA7VK          59     15 PY3PA          59     11
QSO: 28483 PH 2009-10-24 1608 HA7VK          59     15 F5VJK          59     14
QSO: 28477 PH 2009-10-24 1610 HA7VK          59     15 PU2SDX         59     11
QSO: 28474 PH 2009-10-24 1611 HA7VK          59     15 AO8A           59     33
QSO: 28467 PH 2009-10-24 1613 HA7VK          59     15 LU6FOV         59     13
QSO: 28465 PH 2009-10-24 1614 HA7VK          59     15 ZP8VAO         59     11
QSO: 28455 PH 2009-10-24 1618 HA7VK          59     15 CE4CT          59     12
QSO: 28433 PH 2009-10-24 1620 HA7VK          59     15 EA3BFK         59     14
QSO: 28414 PH 2009-10-24 1621 HA7VK          59     15 PP1CZ          59     11
QSO: 28408 PH 2009-10-24 1622 HA7VK          59     15 LU1IBL         59     13
QSO: 28406 PH 2009-10-24 1622 HA7VK          59     15 ZX2B           59     11
QSO: 28398 PH 2009-10-24 1622 HA7VK          59     15 PW2D           59     11
QSO: 28390 PH 2009-10-24 1623 HA7VK          59     15 CX7TT          59     13
QSO: 28402 PH 2009-10-24 1624 HA7VK          59     15 PU1KGG         59     11
QSO: 28410 PH 2009-10-24 1625 HA7VK          59     15 PU2LEP         59     11
QSO: 28419 PH 2009-10-24 1625 HA7VK          59     15 LU1HF          59     13
QSO: 28430 PH 2009-10-24 1626 HA7VK          59     15 PW5G           59     11
QSO: 28478 PH 2009-10-24 1629 HA7VK          59     15 PU2MTS         59     11
QSO: 28480 PH 2009-10-24 1631 HA7VK          59     15 PU2KLM         59     11
QSO: 28498 PH 2009-10-24 1633 HA7VK          59     15 LU1ALF         59     13
QSO: 28529 PH 2009-10-24 1634 HA7VK          59     15 PQ5B           59     11
QSO: 28485 PH 2009-10-24 1635 HA7VK          59     15 EA4EUI         59     14
QSO: 28462 PH 2009-10-24 1639 HA7VK          59     15 XR6T           59     12
QSO: 28432 PH 2009-10-24 1640 HA7VK          59     15 EA6AZ          59     14
QSO: 28413 PH 2009-10-24 1642 HA7VK          59     15 PY2HT          59     11
QSO: 28385 PH 2009-10-24 1643 HA7VK          59     15 CA6BMF         59     12
QSO: 28545 PH 2009-10-24 1647 HA7VK          59     15 LT0D           59     13
QSO: 28513 PH 2009-10-24 1647 HA7VK          59     15 LU1VM          59     13
QSO: 28520 PH 2009-10-24 1649 HA7VK          59     15 LU1MSD         59     13
QSO: 28487 PH 2009-10-24 1650 HA7VK          59     15 IT9AUG         59     15
QSO: 28452 PH 2009-10-24 1651 HA7VK          59     15 CN3A           59     33
QSO: 28438 PH 2009-10-24 1652 HA7VK          59     15 CN2R           59     33
QSO: 28437 PH 2009-10-24 1652 HA7VK          59     15 CR3L           59     33
QSO: 28415 PH 2009-10-24 1655 HA7VK          59     15 6W1RY          59     35
QSO: 21124 PH 2009-10-24 1702 HA7VK          59     15 V48M           59      8
QSO: 21131 PH 2009-10-24 1704 HA7VK          59     15 PS2T           59     11
QSO: 21137 PH 2009-10-24 1705 HA7VK          59     15 ZV2V           59     11
QSO: 21146 PH 2009-10-24 1705 HA7VK          59     15 LV5V           59     13
QSO: 21159 PH 2009-10-24 1706 HA7VK          59     15 PY2KJ          59     11
QSO: 21162 PH 2009-10-24 1707 HA7VK          59     15 LQ0F           59     13
QSO: 21203 PH 2009-10-24 1710 HA7VK          59     15 K3LR           59      5
QSO: 21215 PH 2009-10-24 1712 HA7VK          59     15 ZV2C           59     11
QSO: 21234 PH 2009-10-24 1712 HA7VK          59     15 EA3AV          59     14
QSO: 21267 PH 2009-10-24 1713 HA7VK          59     15 TS9A           59     33
QSO: 21327 PH 2009-10-24 1719 HA7VK          59     15 IG9S           59     33
QSO: 21353 PH 2009-10-24 1721 HA7VK          59     15 VP5DX          59      8
QSO: 21374 PH 2009-10-24 1722 HA7VK          59     15 EA3CI          59     14
QSO: 21378 PH 2009-10-24 1722 HA7VK          59     15 EA3HCY         59     14
QSO: 21418 PH 2009-10-24 1724 HA7VK          59     15 ZW5B           59     11
QSO: 14102 PH 2009-10-24 1729 HA7VK          59     15 UK9AA          59     17
QSO: 14104 PH 2009-10-24 1729 HA7VK          59     15 VE2IM          59      2
QSO: 14108 PH 2009-10-24 1729 HA7VK          59     15 VC3O           59      4
QSO: 14111 PH 2009-10-24 1731 HA7VK          59     15 9Y4D           59      9
QSO: 14113 PH 2009-10-24 1731 HA7VK          59     15 VE3AAQ         59      4
QSO: 14125 PH 2009-10-24 1733 HA7VK          59     15 PI4DX          59     14
QSO: 14133 PH 2009-10-24 1734 HA7VK          59     15 RK3K           59     16
QSO: 14134 PH 2009-10-24 1734 HA7VK          59     15 AO7T           59     14
QSO: 14138 PH 2009-10-24 1735 HA7VK          59     15 EA1GA          59     14
QSO: 14142 PH 2009-10-24 1736 HA7VK          59     15 UZ0U           59     16
QSO: 14150 PH 2009-10-24 1737 HA7VK          59     15 W3LPL          59      5
QSO: 14152 PH 2009-10-24 1737 HA7VK          59     15 KC1XX          59      5
QSO: 14153 PH 2009-10-24 1738 HA7VK          59     15 AA1K           59      5
QSO: 14160 PH 2009-10-24 1740 HA7VK          59     15 K5ZD           59      5
QSO: 14164 PH 2009-10-24 1741 HA7VK          59     15 K4ZW           59      5
QSO: 14165 PH 2009-10-24 1742 HA7VK          59     15 K1IM           59      5
QSO: 14166 PH 2009-10-24 1742 HA7VK          59     15 4L0A           59     21
QSO: 14168 PH 2009-10-24 1743 HA7VK          59     15 WE3C           59      5
QSO: 14172 PH 2009-10-24 1744 HA7VK          59     15 K3WW           59      5
QSO: 14180 PH 2009-10-24 1746 HA7VK          59     15 M4A            59     14
QSO: 14183 PH 2009-10-24 1746 HA7VK          59     15 K1RX           59      5
QSO: 14196 PH 2009-10-24 1749 HA7VK          59     15 KB1H           59      5
QSO: 14208 PH 2009-10-24 1751 HA7VK          59     15 W3JK           59      5
QSO: 14220 PH 2009-10-24 1753 HA7VK          59     15 NQ4I           59      5
QSO: 14224 PH 2009-10-24 1754 HA7VK          59     15 SZ1A           59     20
QSO: 14239 PH 2009-10-24 1756 HA7VK          59     15 LX7I           59     14
QSO: 14247 PH 2009-10-24 1756 HA7VK          59     15 TM9R           59     14
QSO: 14250 PH 2009-10-24 1757 HA7VK          59     15 RN3ZC          59     16
QSO: 14260 PH 2009-10-24 1759 HA7VK          59     15 4L8A           59     21
QSO: 14261 PH 2009-10-24 1759 HA7VK          59     15 D44AC          59     35
QSO: 14262 PH 2009-10-24 1800 HA7VK          59     15 K1TTT          59      5
QSO: 14303 PH 2009-10-24 1805 HA7VK          59     15 UA3R           59     16
QSO: 14324 PH 2009-10-24 1806 HA7VK          59     15 DR4A           59     14
QSO: 14347 PH 2009-10-24 1810 HA7VK          59     15 NE3F           59      5
QSO: 14291 PH 2009-10-24 1812 HA7VK          59     15 5Q2J           59     14
QSO: 14289 PH 2009-10-24 1813 HA7VK          59     15 PI4D           59     14
QSO: 14271 PH 2009-10-24 1814 HA7VK          59     15 UT7L           59     16
QSO: 14266 PH 2009-10-24 1817 HA7VK          59     15 EE9Z           59     33
QSO: 14263 PH 2009-10-24 1817 HA7VK          59     15 SK7OA          59     14
QSO: 14253 PH 2009-10-24 1818 HA7VK          59     15 K2Z            59      5
QSO: 14246 PH 2009-10-24 1819 HA7VK          59     15 9K2K           59     21
QSO: 14231 PH 2009-10-24 1822 HA7VK          59     15 W3UA           59      5
QSO: 14215 PH 2009-10-24 1824 HA7VK          59     15 DR1A           59     14
QSO: 14216 PH 2009-10-24 1824 HA7VK          59     15 N5DX           59      4
QSO: 14218 PH 2009-10-24 1825 HA7VK          59     15 DK9LB          59     14
QSO: 14209 PH 2009-10-24 1826 HA7VK          59     15 ZY7C           59     11
QSO: 14209 PH 2009-10-24 1829 HA7VK          59     15 K1DG           59      5
QSO: 14203 PH 2009-10-24 1829 HA7VK          59     15 OT5A           59     14
QSO: 14182 PH 2009-10-24 1832 HA7VK          59     15 K3EST          59      5
QSO: 14175 PH 2009-10-24 1832 HA7VK          59     15 OT5P           59     14
QSO: 14168 PH 2009-10-24 1833 HA7VK          59     15 W9RE           59      4
QSO: 14163 PH 2009-10-24 1834 HA7VK          59     15 WB9Z           59      4
QSO: 14154 PH 2009-10-24 1835 HA7VK          59     15 K3LR           59      5
QSO: 14149 PH 2009-10-24 1836 HA7VK          59     15 M0NNH          59     14
QSO: 14128 PH 2009-10-24 1840 HA7VK          59     15 VE3EJ          59      4
QSO: 14123 PH 2009-10-24 1842 HA7VK          59     15 TO7A           59      8
QSO:  3792 PH 2009-10-24 1846 HA7VK          59     15 IZ3ENH         59     15
QSO:  3789 PH 2009-10-24 1847 HA7VK          59     15 DK5JM         599     14
QSO:  3784 PH 2009-10-24 1847 HA7VK          59     15 OK1CRM         59     15
QSO:  3782 PH 2009-10-24 1848 HA7VK          59     15 RW0A           59     18
QSO:  3754 PH 2009-10-24 1854 HA7VK          59     15 RC9O           59     18
QSO:  3758 PH 2009-10-24 1856 HA7VK          59     15 OH8X           59     15
QSO:  3745 PH 2009-10-24 1857 HA7VK          59     15 YL7X           59     15
QSO:  3743 PH 2009-10-24 1857 HA7VK          59     15 UT3SA          59     16
QSO:  3739 PH 2009-10-24 1858 HA7VK          59     15 E71S           59     15
QSO:  3735 PH 2009-10-24 1859 HA7VK          59     15 OK5W           59     15
QSO:  3728 PH 2009-10-24 1900 HA7VK          59     15 4L3A           59     21
QSO:  3719 PH 2009-10-24 1902 HA7VK          59     15 LZ1DM          59     20
QSO:  3716 PH 2009-10-24 1902 HA7VK          59     15 OL4A           59     15
QSO:  3714 PH 2009-10-24 1903 HA7VK          59     15 OM7AB          59     15
QSO:  3712 PH 2009-10-24 1904 HA7VK          59     15 RW2F           59     15
QSO:  3708 PH 2009-10-24 1905 HA7VK          59     15 OK1FPS         59     15
QSO:  3696 PH 2009-10-24 1906 HA7VK          59     15 DL0DEF         59     14
QSO:  3686 PH 2009-10-24 1908 HA7VK          59     15 4O3Z           59     15
QSO:  7033 PH 2009-10-24 1911 HA7VK          59     15 OY3AA          59     14
QSO:  7030 PH 2009-10-24 1912 HA7VK          59     15 EE5I           59     14
QSO:  7045 PH 2009-10-24 1913 HA7VK          59     15 G5D            59     14
QSO:  7048 PH 2009-10-24 1914 HA7VK          59     15 UR4U           59     16
QSO:  7054 PH 2009-10-24 1915 HA7VK          59     15 LN8W           59     14
QSO:  7057 PH 2009-10-24 1917 HA7VK          59     15 PI4D           59     14
QSO:  7059 PH 2009-10-24 1917 HA7VK          59     15 RK3IM          59     16
QSO:  7070 PH 2009-10-24 1919 HA7VK          59     15 OT5A           59     14
QSO:  7072 PH 2009-10-24 1920 HA7VK          59     15 LZ3FN          59     20
QSO:  7128 PH 2009-10-24 1928 HA7VK          59     15 EA7LL          59     14
QSO:  7130 PH 2009-10-24 1928 HA7VK          59     15 IQ3UD          59     15
QSO:  7141 PH 2009-10-24 1931 HA7VK          59     15 MI0M           59     14
QSO:  7173 PH 2009-10-24 1934 HA7VK          59     15 RL3A           59     16
QSO:  7178 PH 2009-10-24 1935 HA7VK          59     15 RM3F           59     16
QSO:  7180 PH 2009-10-24 1936 HA7VK          59     15 DR5Z           59     14
QSO:  7184 PH 2009-10-24 1937 HA7VK          59     15 DQ4W           59     14
QSO:  7187 PH 2009-10-24 1937 HA7VK          59     15 RK4PK          59     16
QSO:  7195 PH 2009-10-24 1940 HA7VK          59     15 RW2F           59     15
QSO:  7196 PH 2009-10-24 1941 HA7VK          59     15 IZ3IBL         59     15
QSO:  3661 PH 2009-10-24 1945 HA7VK          59     15 PA9M           59     14
QSO:  3667 PH 2009-10-24 1946 HA7VK          59     15 GA2MP          59     14
QSO:  3675 PH 2009-10-24 1948 HA7VK          59     15 F5KAR/P        59     14
QSO:  3681 PH 2009-10-24 1950 HA7VK          59     15 PA1T           59     14
QSO:  3686 PH 2009-10-24 1951 HA7VK          59     15 PA1T           59     14
QSO:  3689 PH 2009-10-24 1951 HA7VK          59     15 OK2PYA         59     15
QSO:  3707 PH 2009-10-24 1952 HA7VK          59     15 UW8SM          59     16
QSO:  3716 PH 2009-10-24 1953 HA7VK          59     15 SQ9HZM         59     15
QSO:  3719 PH 2009-10-24 1956 HA7VK          59     15 EW8DX          59     16
QSO:  3721 PH 2009-10-24 1956 HA7VK          59     15 OQ7T           59     14
QSO:  3742 PH 2009-10-24 1959 HA7VK          59     15 UX2X           59     16
QSO:  3756 PH 2009-10-24 2001 HA7VK          59     15 OK7M           59     15
QSO:  3772 PH 2009-10-24 2003 HA7VK          59     15 DQ4W           59     14
QSO:  3779 PH 2009-10-24 2003 HA7VK          59     15 SP3GEM         59     15
QSO:  3784 PH 2009-10-24 2004 HA7VK          59     15 YT7T           59     15
QSO:  3722 PH 2009-10-24 2012 HA7VK          59     15 E77U           59     15
QSO:  3706 PH 2009-10-24 2015 HA7VK          59     15 DD5JK          59     14
QSO:  3704 PH 2009-10-24 2016 HA7VK          59     15 LY4T           59     15
QSO:  3703 PH 2009-10-24 2017 HA7VK          59     15 UA4WI          59     16
QSO:  3700 PH 2009-10-24 2018 HA7VK          59     15 DL0AT          59     14
QSO:  3666 PH 2009-10-24 2020 HA7VK          59     15 SP3HRN         59     15
QSO:  3656 PH 2009-10-24 2020 HA7VK          59     15 DK0EE          59     14
QSO: 14100 PH 2009-10-25 0827 HA7VK          59     15 GM0IIO         59     14
QSO: 14104 PH 2009-10-25 0828 HA7VK          59     15 UA9XL          59     17
QSO: 14107 PH 2009-10-25 0829 HA7VK          59     15 DF1IAQ         59     14
QSO: 14111 PH 2009-10-25 0830 HA7VK          59     15 SX5P           59     20
QSO: 14114 PH 2009-10-25 0831 HA7VK          59     15 LY9A           59     15
QSO: 14116 PH 2009-10-25 0831 HA7VK          59     15 SM3PZG         59     14
QSO: 14115 PH 2009-10-25 0831 HA7VK          59     15 EW8DX          59     16
QSO: 14119 PH 2009-10-25 0832 HA7VK          59     15 UA9QCQ         59     17
QSO: 14121 PH 2009-10-25 0832 HA7VK          59     15 RN3ZX          59     16
QSO: 14123 PH 2009-10-25 0833 HA7VK          59     15 RK3DZH         59     16
QSO: 14131 PH 2009-10-25 0834 HA7VK          59     15 RV6LFE         59     16
QSO: 14138 PH 2009-10-25 0835 HA7VK          59     15 SO9S           59     15
QSO: 14140 PH 2009-10-25 0836 HA7VK          59     15 YL7X           59     15
QSO: 14145 PH 2009-10-25 0837 HA7VK          59     15 RK4WWF         59     16
QSO: 14149 PH 2009-10-25 0838 HA7VK          59     15 RU9AC          59     17
QSO: 14153 PH 2009-10-25 0838 HA7VK          59     15 OH4A           59     15
QSO: 14154 PH 2009-10-25 0838 HA7VK          59     15 SK3W           59     14
QSO: 14162 PH 2009-10-25 0840 HA7VK          59     15 PI4COM         59     14
QSO: 14163 PH 2009-10-25 0840 HA7VK          59     15 G2F            59     14
QSO: 14166 PH 2009-10-25 0841 HA7VK          59     15 PA1T           59     14
QSO: 14173 PH 2009-10-25 0841 HA7VK          59     15 RK3DZB         59     16
QSO: 14178 PH 2009-10-25 0842 HA7VK          59     15 YT9X           59     15
QSO: 14181 PH 2009-10-25 0842 HA7VK          59     15 PI4RCK         59     14
QSO: 14190 PH 2009-10-25 0843 HA7VK          59     15 LN9Z           59     14
QSO: 14192 PH 2009-10-25 0844 HA7VK          59     15 UX3MZ          59     16
QSO: 14195 PH 2009-10-25 0845 HA7VK          59     15 EO3Q           59     16
QSO: 14200 PH 2009-10-25 0845 HA7VK          59     15 UX2IO          59     16
QSO: 14205 PH 2009-10-25 0846 HA7VK          59     15 RZ3AXX         59     16
QSO: 14213 PH 2009-10-25 0849 HA7VK          59     15 IQ1RY          59     15
QSO: 14225 PH 2009-10-25 0851 HA7VK          59     15 UP2L           59     17
QSO: 14223 PH 2009-10-25 0851 HA7VK          59     15 YL5W           59     15
QSO: 14222 PH 2009-10-25 0851 HA7VK          59     15 EE5I           59     14
QSO: 14228 PH 2009-10-25 0852 HA7VK          59     15 LA3ZPA         59     14
QSO: 14237 PH 2009-10-25 0853 HA7VK          59     15 PI4W           59     14
QSO: 14247 PH 2009-10-25 0855 HA7VK          59     15 RZ9HG          59     18
QSO: 14249 PH 2009-10-25 0856 HA7VK          59     15 CN3A           59     33
QSO: 14251 PH 2009-10-25 0856 HA7VK          59     15 EA8URL         59     33
QSO: 14259 PH 2009-10-25 0857 HA7VK          59     15 JA3YBK         59     25
QSO: 14265 PH 2009-10-25 0858 HA7VK          59     15 IT9YHR         59     15
QSO: 14266 PH 2009-10-25 0858 HA7VK          59     15 IW0HLZ         59     15
QSO: 14268 PH 2009-10-25 0900 HA7VK          59     15 IF9A           59     15
QSO: 14275 PH 2009-10-25 0900 HA7VK          59     15 DR5N           59     14
QSO: 14284 PH 2009-10-25 0901 HA7VK          59     15 RK4FWX         59     16
QSO: 14293 PH 2009-10-25 0902 HA7VK          59     15 F5KAR/P        59     14
QSO: 14295 PH 2009-10-25 0903 HA7VK          59     15 EE2W           59     14
QSO: 14296 PH 2009-10-25 0903 HA7VK          59     15 ED5T           59     14
QSO: 14300 PH 2009-10-25 0904 HA7VK          59     15 IO5O           59     15
QSO: 14302 PH 2009-10-25 0904 HA7VK          59     15 M4U            59     14
QSO: 14309 PH 2009-10-25 0905 HA7VK          59     15 OK5W           59     15
QSO: 14313 PH 2009-10-25 0907 HA7VK          59     15 OL9Z           59     15
QSO: 14317 PH 2009-10-25 0907 HA7VK          59     15 UA9CLB         59     17
QSO: 14321 PH 2009-10-25 0908 HA7VK          59     15 EW8KY          59     16
QSO: 14325 PH 2009-10-25 0909 HA7VK          59     15 OY3AA          59     14
QSO: 14328 PH 2009-10-25 0909 HA7VK          59     15 RU1A           59     16
QSO: 14330 PH 2009-10-25 0910 HA7VK          59     15 RK3GYM         59     16
QSO: 14332 PH 2009-10-25 0910 HA7VK          59     15 OH0X           59     15
QSO: 14334 PH 2009-10-25 0911 HA7VK          59     15 CQ9T           59     33
QSO: 14336 PH 2009-10-25 0911 HA7VK          59     15 AM3SSB         59     14
QSO: 14337 PH 2009-10-25 0912 HA7VK          59     15 EV1R           59     16
QSO: 14340 PH 2009-10-25 0912 HA7VK          59     15 GW9T           59     14
QSO: 14343 PH 2009-10-25 0913 HA7VK          59     15 GJ2A           59     14
