START-OF-LOG: 3.0
CALLSIGN: E74AA
CLUB:  SKY CONTEST CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2038000
OPERATORS: E74AA
NAME: ADEM BAJRIC
CREATED-BY: N1MM Logger V9.9.5
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3500 PH 2009-10-24 0058 E74AA         59  15     HA8WO         59  15
QSO: 14000 PH 2009-10-24 0853 E74AA         59  15     TM0T          59  14
QSO: 14000 PH 2009-10-24 0854 E74AA         59  15     ON7NT         59  14
QSO: 14000 PH 2009-10-24 0854 E74AA         59  15     AO8A          59  33
QSO: 14000 PH 2009-10-24 0855 E74AA         59  15     EA2MH         59  14
QSO: 14000 PH 2009-10-24 0857 E74AA         59  15     SE0X          59  14
QSO: 14000 PH 2009-10-24 0858 E74AA         59  15     G3RLF         59  14
QSO: 14000 PH 2009-10-24 0858 E74AA         59  15     G0IYH         59  14
QSO: 14000 PH 2009-10-24 0900 E74AA         59  15     OZ1ACB        59  14
QSO: 14000 PH 2009-10-24 0902 E74AA         59  15     RZ3TZZ        59  16
QSO: 14000 PH 2009-10-24 0902 E74AA         59  15     SQ2GXO        59  15
QSO: 14000 PH 2009-10-24 0903 E74AA         59  15     VA2TG         59  05
QSO: 14000 PH 2009-10-24 0904 E74AA         59  15     2E0BFJ        59  14
QSO: 14000 PH 2009-10-24 0904 E74AA         59  15     GW9T          59  14
QSO: 14000 PH 2009-10-24 0904 E74AA         59  15     EA5ASF        59  14
QSO: 14000 PH 2009-10-24 0905 E74AA         59  15     EA4FSL        59  14
QSO: 14000 PH 2009-10-24 0906 E74AA         59  15     EA3DTD        59  14
QSO: 14000 PH 2009-10-24 0907 E74AA         59  15     UA9CVQ        59  17
QSO: 14000 PH 2009-10-24 0908 E74AA         59  15     G8MIA         59  14
QSO: 14000 PH 2009-10-24 0909 E74AA         59  15     EA5BY         59  14
QSO: 14000 PH 2009-10-24 0910 E74AA         59  15     DM2AWM        59  14
QSO: 14000 PH 2009-10-24 0910 E74AA         59  15     AB1APH        59  05
QSO: 14000 PH 2009-10-24 0911 E74AA         59  15     F5KKJ         59  14
QSO: 14000 PH 2009-10-24 0912 E74AA         59  15     OV3X          59  14
QSO: 14000 PH 2009-10-24 0912 E74AA         59  15     F1HTU         59  14
QSO: 14000 PH 2009-10-24 0913 E74AA         59  15     UT3UZ         59  16
QSO: 14000 PH 2009-10-24 0913 E74AA         59  15     SP3CFM        59  15
QSO: 14000 PH 2009-10-24 0913 E74AA         59  15     F6GPT         59  14
QSO: 14000 PH 2009-10-24 0913 E74AA         59  15     G0HVQ         59  14
QSO: 14000 PH 2009-10-24 0914 E74AA         59  15     PA3DBS        59  14
QSO: 14000 PH 2009-10-24 0914 E74AA         59  15     PD2WOG        59  14
QSO: 14000 PH 2009-10-24 0915 E74AA         59  15     F5PHP         59  14
QSO: 14000 PH 2009-10-24 0915 E74AA         59  15     SM6MVE        59  14
QSO: 14000 PH 2009-10-24 0916 E74AA         59  15     F5CCX         59  14
QSO: 14000 PH 2009-10-24 0917 E74AA         59  15     AM1W          59  14
QSO: 14000 PH 2009-10-24 0918 E74AA         59  15     PD0JMH        59  14
QSO: 14000 PH 2009-10-24 0918 E74AA         59  15     PD2EDR        59  14
QSO: 14000 PH 2009-10-24 0919 E74AA         59  15     PD0DK         59  14
QSO: 14000 PH 2009-10-24 0919 E74AA         59  15     PA9RD         59  14
QSO: 14000 PH 2009-10-24 0920 E74AA         59  15     F2QH          59  14
QSO: 14000 PH 2009-10-24 0920 E74AA         59  15     SP4DZT        59  15
QSO: 14000 PH 2009-10-24 0920 E74AA         59  15     DR4A          59  14
QSO: 14000 PH 2009-10-24 0920 E74AA         59  15     ON6LR         59  14
QSO: 14000 PH 2009-10-24 0920 E74AA         59  15     ON4CAS        59  14
QSO: 14000 PH 2009-10-24 0920 E74AA         59  15     MW0AUG        59  14
QSO: 14000 PH 2009-10-24 0921 E74AA         59  15     EA1HLL        59  14
QSO: 14000 PH 2009-10-24 0921 E74AA         59  15     UX0UW         59  16
QSO: 14000 PH 2009-10-24 0921 E74AA         59  15     IO5O          59  15
QSO: 14000 PH 2009-10-24 0922 E74AA         59  15     ON4KCY        59  14
QSO: 14000 PH 2009-10-24 0922 E74AA         59  15     GW4BKG        59  14
QSO: 14000 PH 2009-10-24 0922 E74AA         59  15     G3YYD         59  14
QSO: 14000 PH 2009-10-24 0922 E74AA         59  15     G4BKG         59  14
QSO: 14000 PH 2009-10-24 0922 E74AA         59  15     EV1R          59  16
QSO: 14000 PH 2009-10-24 0923 E74AA         59  15     AM3SSB        59  14
QSO: 14000 PH 2009-10-24 0923 E74AA         59  15     EA5GX         59  14
QSO: 14000 PH 2009-10-24 0923 E74AA         59  15     DF1HF         59  14
QSO: 14000 PH 2009-10-24 0923 E74AA         59  15     G7AGZ         59  14
QSO: 14000 PH 2009-10-24 0923 E74AA         59  15     PA0PFW        59  14
QSO: 14000 PH 2009-10-24 0924 E74AA         59  15     UT7L          59  16
QSO: 14000 PH 2009-10-24 0924 E74AA         59  15     LY7Z          59  15
QSO: 14000 PH 2009-10-24 0924 E74AA         59  15     PA6Z          59  14
QSO: 14000 PH 2009-10-24 0924 E74AA         59  15     RU1A          59  16
QSO: 14000 PH 2009-10-24 0924 E74AA         59  15     AM1T          59  14
QSO: 14000 PH 2009-10-24 0925 E74AA         59  15     SP3DRM        59  15
QSO: 14000 PH 2009-10-24 0925 E74AA         59  15     US0TA         59  16
QSO: 14000 PH 2009-10-24 0925 E74AA         59  15     PA3MR         59  14
QSO: 14000 PH 2009-10-24 0926 E74AA         59  15     EW4MM         59  16
QSO: 14000 PH 2009-10-24 0926 E74AA         59  15     GM2T          59  14
QSO: 14000 PH 2009-10-24 0927 E74AA         59  15     F5VJC         59  14
QSO: 14000 PH 2009-10-24 0928 E74AA         59  15     M0OXD         59  14
QSO: 14000 PH 2009-10-24 0929 E74AA         59  15     RK3DH         59  16
QSO: 14000 PH 2009-10-24 0929 E74AA         59  15     SV1/SV4LBA    59  20
QSO: 14000 PH 2009-10-24 0930 E74AA         59  15     UW0K          59  16
QSO: 14000 PH 2009-10-24 0930 E74AA         59  15     PA1PE         59  14
QSO: 14000 PH 2009-10-24 0931 E74AA         59  15     PA0FEI        59  14
QSO: 14000 PH 2009-10-24 0931 E74AA         59  15     SQ3WW         59  15
QSO: 14000 PH 2009-10-24 0931 E74AA         59  15     EI/W5GN       59  14
QSO: 14000 PH 2009-10-24 0931 E74AA         59  15     PA8KW         59  14
QSO: 14000 PH 2009-10-24 0932 E74AA         59  15     EA2BNU        59  14
QSO: 14000 PH 2009-10-24 0935 E74AA         59  15     UX3MZ         59  16
QSO: 14000 PH 2009-10-24 0936 E74AA         59  15     UT0EO         59  16
QSO: 14000 PH 2009-10-24 0936 E74AA         59  15     LA3BO         59  14
QSO: 14000 PH 2009-10-24 0938 E74AA         59  15     M0XXT         59  14
QSO: 14000 PH 2009-10-24 0938 E74AA         59  15     ES5EC         59  15
QSO: 14000 PH 2009-10-24 0939 E74AA         59  15     EB6AOK        59  14
QSO: 14000 PH 2009-10-24 0939 E74AA         59  15     EB3FLY        59  14
QSO: 14000 PH 2009-10-24 0940 E74AA         59  15     DL6UNF        59  14
QSO: 14000 PH 2009-10-24 0940 E74AA         59  15     DF6WE         59  14
QSO: 14000 PH 2009-10-24 0941 E74AA         59  15     DC4A          59  14
QSO: 14000 PH 2009-10-24 0941 E74AA         59  15     EE9K          59  33
QSO: 14000 PH 2009-10-24 0941 E74AA         59  15     M3ENF         59  14
QSO: 14000 PH 2009-10-24 0942 E74AA         59  15     DF1DX         59  14
QSO: 14000 PH 2009-10-24 0942 E74AA         59  15     G4RFC         59  14
QSO: 14000 PH 2009-10-24 0943 E74AA         59  15     DL6DCD        59  14
QSO: 14000 PH 2009-10-24 0943 E74AA         59  15     PA6OI         59  14
QSO: 14000 PH 2009-10-24 0944 E74AA         59  15     G0XDI         59  14
QSO: 14000 PH 2009-10-24 0944 E74AA         59  15     RW6HA         59  16
QSO: 14000 PH 2009-10-24 0947 E74AA         59  15     DL4VCG        59  14
QSO: 14000 PH 2009-10-24 0948 E74AA         59  15     OH6OS         59  15
QSO: 14000 PH 2009-10-24 0948 E74AA         59  15     EA3BFK        59  14
QSO: 14000 PH 2009-10-24 0948 E74AA         59  15     OT4R          59  14
QSO: 14000 PH 2009-10-24 0949 E74AA         59  15     G4DDX         59  14
QSO: 14000 PH 2009-10-24 0949 E74AA         59  15     RV9UP         59  18
QSO: 14000 PH 2009-10-24 0949 E74AA         59  15     SK6D          59  14
QSO: 14000 PH 2009-10-24 0950 E74AA         59  15     UT7EF         59  16
QSO: 14000 PH 2009-10-24 0951 E74AA         59  15     IQ1RY         59  15
QSO: 14000 PH 2009-10-24 0951 E74AA         59  15     G7EKJ         59  14
QSO: 14000 PH 2009-10-24 0951 E74AA         59  15     G0VGS         59  14
QSO: 14000 PH 2009-10-24 0952 E74AA         59  15     G4NXG/M       59  14
QSO: 14000 PH 2009-10-24 0952 E74AA         59  15     DL8KJ         59  14
QSO: 14000 PH 2009-10-24 0953 E74AA         59  15     DL0PE         59  14
QSO: 14000 PH 2009-10-24 0954 E74AA         59  15     ON7BT         59  14
QSO: 14000 PH 2009-10-24 0954 E74AA         59  15     EA5GTE        59  14
QSO: 14000 PH 2009-10-24 0955 E74AA         59  15     AN5E          59  14
QSO: 14000 PH 2009-10-24 0956 E74AA         59  15     DL2JX         59  14
QSO: 14000 PH 2009-10-24 0956 E74AA         59  15     G3B           59  14
QSO: 14000 PH 2009-10-24 0956 E74AA         59  15     EA3FYD        59  14
QSO: 14000 PH 2009-10-24 0957 E74AA         59  15     UR5ZMK        59  16
QSO: 14000 PH 2009-10-24 0957 E74AA         59  15     RA9AAA        59  17
QSO: 14000 PH 2009-10-24 0958 E74AA         59  15     DG2JA         59  14
QSO: 14000 PH 2009-10-24 0958 E74AA         59  15     DG4FCN        59  14
QSO: 14000 PH 2009-10-24 0958 E74AA         59  15     SQ3JVW        59  15
QSO: 14000 PH 2009-10-24 0959 E74AA         59  15     ON4WY         59  14
QSO: 14000 PH 2009-10-24 0959 E74AA         59  15     SP6PCL        59  15
QSO: 14000 PH 2009-10-24 0959 E74AA         59  15     UT5UNZ        59  16
QSO: 14000 PH 2009-10-24 1000 E74AA         59  15     DL6MRS        59  14
QSO: 14000 PH 2009-10-24 1001 E74AA         59  15     EW8ZO         59  16
QSO: 14000 PH 2009-10-24 1001 E74AA         59  15     EA1GT         59  14
QSO: 14000 PH 2009-10-24 1003 E74AA         59  15     CR6K          59  14
QSO: 14000 PH 2009-10-24 1004 E74AA         59  15     DL9GTB        59  14
QSO: 14000 PH 2009-10-24 1004 E74AA         59  15     RN3ZX         59  16
QSO: 14000 PH 2009-10-24 1005 E74AA         59  15     AO7T          59  14
QSO: 14000 PH 2009-10-24 1006 E74AA         59  15     M5ITE         59  14
QSO: 14000 PH 2009-10-24 1007 E74AA         59  15     HI3CCP        59  08
QSO: 14000 PH 2009-10-24 1007 E74AA         59  15     YR9P          59  20
QSO: 14000 PH 2009-10-24 1007 E74AA         59  15     UT3RN         59  16
QSO: 14000 PH 2009-10-24 1009 E74AA         59  15     SN1C          59  15
QSO: 21000 PH 2009-10-24 1009 E74AA         59  15     GM0B          59  14
QSO: 14000 PH 2009-10-24 1009 E74AA         59  15     LZ9X          59  20
QSO: 14000 PH 2009-10-24 1009 E74AA         59  15     PA3ANN        59  14
QSO: 14000 PH 2009-10-24 1010 E74AA         59  15     OG6N          59  15
QSO: 21000 PH 2009-10-24 1010 E74AA         59  15     YO3CZW        59  20
QSO: 21000 PH 2009-10-24 1010 E74AA         59  15     5B/HA5PP      59  20
QSO: 14000 PH 2009-10-24 1011 E74AA         59  15     DK2AT         59  14
QSO: 14000 PH 2009-10-24 1011 E74AA         59  15     SP4ICP        59  15
QSO: 14000 PH 2009-10-24 1012 E74AA         59  15     G4DFI         59  14
QSO: 14000 PH 2009-10-24 1012 E74AA         59  15     OQ5A          59  14
QSO: 21000 PH 2009-10-24 1012 E74AA         59  15     UW0K          59  16
QSO: 14000 PH 2009-10-24 1012 E74AA         59  15     MI0JZZ        59  14
QSO: 21000 PH 2009-10-24 1012 E74AA         59  15     RW6AH         59  16
QSO: 14000 PH 2009-10-24 1013 E74AA         59  15     F5DRD         59  14
QSO: 21000 PH 2009-10-24 1013 E74AA         59  15     OG2A          59  15
QSO: 14000 PH 2009-10-24 1013 E74AA         59  15     G0RPM         59  14
QSO: 21000 PH 2009-10-24 1014 E74AA         59  15     S57DX         59  15
QSO: 14000 PH 2009-10-24 1014 E74AA         59  15     DL1AQY        59  14
QSO: 14000 PH 2009-10-24 1014 E74AA         59  15     YO8SSB        59  20
QSO: 14000 PH 2009-10-24 1015 E74AA         59  15     M0TZO         59  14
QSO: 14000 PH 2009-10-24 1015 E74AA         59  15     EA4URA        59  14
QSO: 14000 PH 2009-10-24 1015 E74AA         59  15     ON5MF         59  14
QSO: 14000 PH 2009-10-24 1016 E74AA         59  15     DL1RG         59  14
QSO: 14000 PH 2009-10-24 1016 E74AA         59  15     HB9AAP        59  14
QSO: 14000 PH 2009-10-24 1017 E74AA         59  15     EU8KP         59  16
QSO: 14000 PH 2009-10-24 1018 E74AA         59  15     DK1QH         59  14
QSO: 14000 PH 2009-10-24 1018 E74AA         59  15     RA3LB         59  16
QSO: 14000 PH 2009-10-24 1019 E74AA         59  15     YL5T          59  15
QSO: 14000 PH 2009-10-24 1019 E74AA         59  15     DF1ASG        59  14
QSO: 14000 PH 2009-10-24 1020 E74AA         59  15     UA4HUR        59  16
QSO: 21000 PH 2009-10-24 1021 E74AA         59  15     IR2C          59  15
QSO: 14000 PH 2009-10-24 1021 E74AA         59  15     RV4HC         59  16
QSO: 21000 PH 2009-10-24 1023 E74AA         59  15     LY8O          59  15
QSO: 21000 PH 2009-10-24 1025 E74AA         59  15     SI9AM         59  14
QSO: 14000 PH 2009-10-24 1025 E74AA         59  15     MW0MAU        59  14
QSO: 14000 PH 2009-10-24 1025 E74AA         59  15     SP4LVK        59  15
QSO: 14000 PH 2009-10-24 1026 E74AA         59  15     EA5AVW        59  14
QSO: 14000 PH 2009-10-24 1026 E74AA         59  15     DF5PP         59  14
QSO: 14000 PH 2009-10-24 1027 E74AA         59  15     YL2TQ         59  15
QSO: 21000 PH 2009-10-24 1027 E74AA         59  15     DR1A          59  14
QSO: 21000 PH 2009-10-24 1027 E74AA         59  15     YR1C          59  20
QSO: 14000 PH 2009-10-24 1028 E74AA         59  15     DJ6UP         59  14
QSO: 14000 PH 2009-10-24 1029 E74AA         59  15     RX0AW         59  18
QSO: 21000 PH 2009-10-24 1031 E74AA         59  15     A41MX         59  21
QSO: 21000 PH 2009-10-24 1032 E74AA         59  15     ST2KSS        59  34
QSO: 14000 PH 2009-10-24 1032 E74AA         59  15     RV9JR         59  17
QSO: 14000 PH 2009-10-24 1033 E74AA         59  15     EC1AIJ        59  14
QSO: 14000 PH 2009-10-24 1033 E74AA         59  15     OP4A          59  14
QSO: 14000 PH 2009-10-24 1034 E74AA         59  15     EA3EAN        59  14
QSO: 14000 PH 2009-10-24 1035 E74AA         59  15     UR5EPG        59  16
QSO: 21000 PH 2009-10-24 1035 E74AA         59  15     VU2PAI        59  22
QSO: 14000 PH 2009-10-24 1035 E74AA         59  15     UA4NC         59  16
QSO: 14000 PH 2009-10-24 1035 E74AA         59  15     M1ERS         59  14
QSO: 14000 PH 2009-10-24 1036 E74AA         59  15     ON3LX         59  14
QSO: 14000 PH 2009-10-24 1036 E74AA         59  15     DL4MAU        59  14
QSO: 14000 PH 2009-10-24 1037 E74AA         59  15     PA1AK         59  14
QSO: 14000 PH 2009-10-24 1037 E74AA         59  15     OK7M          59  15
QSO: 14000 PH 2009-10-24 1037 E74AA         59  15     DH4PSG        59  14
QSO: 21000 PH 2009-10-24 1038 E74AA         59  15     CN2R          59  33
QSO: 14000 PH 2009-10-24 1038 E74AA         59  15     DK1YY         59  14
QSO: 14000 PH 2009-10-24 1038 E74AA         59  15     RK9KWI        59  17
QSO: 14000 PH 2009-10-24 1039 E74AA         59  15     SP2FAP        59  15
QSO: 21000 PH 2009-10-24 1040 E74AA         59  15     RW2F          59  15
QSO: 14000 PH 2009-10-24 1040 E74AA         59  15     EA2RW         59  14
QSO: 14000 PH 2009-10-24 1041 E74AA         59  15     DK5MB         59  14
QSO: 14000 PH 2009-10-24 1041 E74AA         59  15     VE2IM         59  02
QSO: 14000 PH 2009-10-24 1041 E74AA         59  15     G1KFB         59  14
QSO: 14000 PH 2009-10-24 1042 E74AA         59  15     OH8FBD        59  15
QSO: 21000 PH 2009-10-24 1042 E74AA         59  15     M0XXT         59  14
QSO: 14000 PH 2009-10-24 1043 E74AA         59  15     G4XEX         59  14
QSO: 14000 PH 2009-10-24 1043 E74AA         59  15     US7IVW        59  16
QSO: 14000 PH 2009-10-24 1043 E74AA         59  15     DF1IAQ        59  14
QSO: 14000 PH 2009-10-24 1044 E74AA         59  15     2W0VAY        59  14
QSO: 21000 PH 2009-10-24 1044 E74AA         59  15     AM1W          59  14
QSO: 14000 PH 2009-10-24 1045 E74AA         59  15     G4LWB         59  14
QSO: 14000 PH 2009-10-24 1045 E74AA         59  15     DL1LTK        59  14
QSO: 14000 PH 2009-10-24 1045 E74AA         59  15     G3VMY         59  14
QSO: 14000 PH 2009-10-24 1046 E74AA         59  15     PD1ICF        59  14
QSO: 14000 PH 2009-10-24 1046 E74AA         59  15     DF5WW         59  14
QSO: 14000 PH 2009-10-24 1047 E74AA         59  15     UT2LU         59  16
QSO: 14000 PH 2009-10-24 1047 E74AA         59  15     OP4T          59  14
QSO: 14000 PH 2009-10-24 1048 E74AA         59  15     DL3YCX        59  14
QSO: 14000 PH 2009-10-24 1049 E74AA         59  15     GM6NX         59  14
QSO: 21000 PH 2009-10-24 1049 E74AA         59  15     LN8W          59  14
QSO: 14000 PH 2009-10-24 1049 E74AA         59  15     F4DKL         59  14
QSO: 14000 PH 2009-10-24 1051 E74AA         59  15     HB9JW         59  14
QSO: 14000 PH 2009-10-24 1051 E74AA         59  15     OK1DAU        59  15
QSO: 14000 PH 2009-10-24 1052 E74AA         59  15     UA6GP         59  16
QSO: 14000 PH 2009-10-24 1053 E74AA         59  15     DC2KN         59  14
QSO: 14000 PH 2009-10-24 1054 E74AA         59  15     CR5R          59  14
QSO: 14000 PH 2009-10-24 1059 E74AA         59  15     EE5J          59  14
QSO: 14000 PH 2009-10-24 1102 E74AA         59  15     KC1XX         59  05
QSO: 21000 PH 2009-10-24 1104 E74AA         59  15     PA4JJ         59  14
QSO: 14000 PH 2009-10-24 1104 E74AA         59  15     K4RM          59  05
QSO: 21000 PH 2009-10-24 1104 E74AA         59  15     OL4A          59  15
QSO: 21000 PH 2009-10-24 1105 E74AA         59  15     HG6N          59  15
QSO: 21000 PH 2009-10-24 1106 E74AA         59  15     P33W          59  20
QSO: 14000 PH 2009-10-24 1106 E74AA         59  15     K1LZ          59  05
QSO: 21000 PH 2009-10-24 1107 E74AA         59  15     4X1DX         59  20
QSO: 14000 PH 2009-10-24 1108 E74AA         59  15     WE3C          59  05
QSO: 21000 PH 2009-10-24 1109 E74AA         59  15     EI4GYB        59  14
QSO: 14000 PH 2009-10-24 1109 E74AA         59  15     GA2MP         59  14
QSO: 21000 PH 2009-10-24 1110 E74AA         59  15     CR3L          59  33
QSO: 21000 PH 2009-10-24 1111 E74AA         59  15     CT1HZU        59  14
QSO: 14000 PH 2009-10-24 1111 E74AA         59  15     K5ZD          59  05
QSO: 14000 PH 2009-10-24 1112 E74AA         59  15     W3UA          59  05
QSO: 21000 PH 2009-10-24 1113 E74AA         59  15     YT9X          59  15
QSO: 14000 PH 2009-10-24 1114 E74AA         59  15     K1TTT         59  05
QSO: 14000 PH 2009-10-24 1115 E74AA         59  15     K1DG          59  05
QSO: 21000 PH 2009-10-24 1117 E74AA         59  15     4O3A          59  15
QSO: 14000 PH 2009-10-24 1117 E74AA         59  15     EE2W          59  14
QSO: 21000 PH 2009-10-24 1118 E74AA         59  15     9A7A          59  15
QSO: 14000 PH 2009-10-24 1119 E74AA         59  15     S50K          59  15
QSO: 21000 PH 2009-10-24 1119 E74AA         59  15     GM2T          59  14
QSO: 21000 PH 2009-10-24 1123 E74AA         59  15     P43A          59  09
QSO: 21000 PH 2009-10-24 1124 E74AA         59  15     PJ7/AH8DX     59  08
QSO: 14000 PH 2009-10-24 1124 E74AA         59  15     EH5T          59  14
QSO: 21000 PH 2009-10-24 1127 E74AA         59  15     EA9IE         59  33
QSO: 21000 PH 2009-10-24 1130 E74AA         59  15     A73A          59  21
QSO: 21000 PH 2009-10-24 1133 E74AA         59  15     GW0TSM        59  14
QSO: 21000 PH 2009-10-24 1133 E74AA         59  15     ON4MW         59  14
QSO: 21000 PH 2009-10-24 1133 E74AA         59  15     EA7ESM        59  14
QSO: 21000 PH 2009-10-24 1137 E74AA         59  15     FS/K1XX       59  08
QSO: 21000 PH 2009-10-24 1139 E74AA         59  15     VP2MDG        59  08
QSO: 14000 PH 2009-10-24 1139 E74AA         59  15     DJ8VC         59  14
QSO: 14000 PH 2009-10-24 1139 E74AA         59  15     ES5JR         59  15
QSO: 14000 PH 2009-10-24 1140 E74AA         59  15     DG2NMH        59  14
QSO: 14000 PH 2009-10-24 1142 E74AA         59  15     DL4AC         59  14
QSO: 21000 PH 2009-10-24 1143 E74AA         59  15     KP2M          59  08
QSO: 14000 PH 2009-10-24 1145 E74AA         59  15     PI4FRG        59  14
QSO: 14000 PH 2009-10-24 1145 E74AA         59  15     DG1DHW        59  14
QSO: 14000 PH 2009-10-24 1146 E74AA         59  15     N1YX          59  05
QSO: 14000 PH 2009-10-24 1146 E74AA         59  15     N9NC          59  04
QSO: 14000 PH 2009-10-24 1147 E74AA         59  15     DL3PA         59  14
QSO: 14000 PH 2009-10-24 1148 E74AA         59  15     SP1NY         59  15
QSO: 14000 PH 2009-10-24 1149 E74AA         59  15     RZ3VV         59  16
QSO: 14000 PH 2009-10-24 1150 E74AA         59  15     DL4EBA        59  14
QSO: 14000 PH 2009-10-24 1152 E74AA         59  15     DJ5SQ         59  14
QSO: 14000 PH 2009-10-24 1153 E74AA         59  15     W2AW          59  05
QSO: 14000 PH 2009-10-24 1154 E74AA         59  15     NQ4I          59  05
QSO: 21000 PH 2009-10-24 1154 E74AA         59  15     K1IR          59  05
QSO: 14000 PH 2009-10-24 1155 E74AA         59  15     WA3EKL        59  05
QSO: 14000 PH 2009-10-24 1155 E74AA         59  15     N4ZZ          59  04
QSO: 14000 PH 2009-10-24 1156 E74AA         59  15     KA2D          59  05
QSO: 14000 PH 2009-10-24 1157 E74AA         59  15     N1LN          59  05
QSO: 14000 PH 2009-10-24 1157 E74AA         59  15     DK9DA         59  14
QSO: 14000 PH 2009-10-24 1157 E74AA         59  15     N3ZC          59  05
QSO: 14000 PH 2009-10-24 1158 E74AA         59  15     K1LD          59  05
QSO: 14000 PH 2009-10-24 1159 E74AA         59  15     N3AD          59  05
QSO: 14000 PH 2009-10-24 1200 E74AA         59  15     K0TV          59  05
QSO: 21000 PH 2009-10-24 1200 E74AA         59  15     F4FKJ         59  14
QSO: 14000 PH 2009-10-24 1200 E74AA         59  15     K2PLF         59  05
QSO: 28000 PH 2009-10-24 1203 E74AA         59  15     OZ7A          59  14
QSO: 14000 PH 2009-10-24 1203 E74AA         59  15     K1JB          59  05
QSO: 14000 PH 2009-10-24 1204 E74AA         59  15     VE9HF         59  05
QSO: 14000 PH 2009-10-24 1206 E74AA         59  15     NR5M          59  04
QSO: 21000 PH 2009-10-24 1208 E74AA         59  15     ON3RPL        59  14
QSO: 21000 PH 2009-10-24 1210 E74AA         59  15     EI2KA         59  14
QSO: 21000 PH 2009-10-24 1210 E74AA         59  15     WB4FSV        59  05
QSO: 21000 PH 2009-10-24 1210 E74AA         59  15     KA1GEU        59  05
QSO: 21000 PH 2009-10-24 1211 E74AA         59  15     RA1AOP        59  16
QSO: 21000 PH 2009-10-24 1211 E74AA         59  15     G4ENZ         59  14
QSO: 21000 PH 2009-10-24 1212 E74AA         59  15     K1MAA         59  05
QSO: 21000 PH 2009-10-24 1212 E74AA         59  15     OH8X          59  15
QSO: 21000 PH 2009-10-24 1212 E74AA         59  15     OO4O          59  14
QSO: 21000 PH 2009-10-24 1213 E74AA         59  15     ON3ME         59  14
QSO: 21000 PH 2009-10-24 1213 E74AA         59  15     RW4YY         59  16
QSO: 21000 PH 2009-10-24 1213 E74AA         59  15     W1KDA         59  05
QSO: 21000 PH 2009-10-24 1214 E74AA         59  15     N3RS          59  05
QSO: 21000 PH 2009-10-24 1214 E74AA         59  15     MI0MIX        59  14
QSO: 21000 PH 2009-10-24 1214 E74AA         59  15     K1LI          59  05
QSO: 21000 PH 2009-10-24 1214 E74AA         59  15     AA3B          59  05
QSO: 21000 PH 2009-10-24 1215 E74AA         59  15     K1LD          59  05
QSO: 21000 PH 2009-10-24 1215 E74AA         59  15     K2AX          59  05
QSO: 21000 PH 2009-10-24 1215 E74AA         59  15     N1NK          59  05
QSO: 21000 PH 2009-10-24 1215 E74AA         59  15     W2IRT         59  05
QSO: 21000 PH 2009-10-24 1217 E74AA         59  15     RX9AM         59  17
QSO: 28000 PH 2009-10-24 1217 E74AA         59  15     OH0Z          59  15
QSO: 21000 PH 2009-10-24 1217 E74AA         59  15     W4ZNY         59  05
QSO: 21000 PH 2009-10-24 1217 E74AA         59  15     RK4PK         59  16
QSO: 21000 PH 2009-10-24 1217 E74AA         59  15     CT1FJL        59  14
QSO: 21000 PH 2009-10-24 1218 E74AA         59  15     EB1ERK        59  14
QSO: 21000 PH 2009-10-24 1219 E74AA         59  15     WA8QYJ        59  04
QSO: 21000 PH 2009-10-24 1219 E74AA         59  15     N4PQX         59  05
QSO: 21000 PH 2009-10-24 1219 E74AA         59  15     NQ4I          59  05
QSO: 21000 PH 2009-10-24 1219 E74AA         59  15     KC1XX         59  05
QSO: 21000 PH 2009-10-24 1219 E74AA         59  15     K3WW          59  05
QSO: 21000 PH 2009-10-24 1220 E74AA         59  15     DJ1EH         59  14
QSO: 21000 PH 2009-10-24 1220 E74AA         59  15     N4ZC          59  05
QSO: 21000 PH 2009-10-24 1221 E74AA         59  15     OG6N          59  15
QSO: 21000 PH 2009-10-24 1222 E74AA         59  15     K1BX          59  05
QSO: 21000 PH 2009-10-24 1222 E74AA         59  15     KB1H          59  05
QSO: 21000 PH 2009-10-24 1222 E74AA         59  15     RW4HB         59  16
QSO: 21000 PH 2009-10-24 1223 E74AA         59  15     VP5DX         59  08
QSO: 21000 PH 2009-10-24 1225 E74AA         59  15     DL7GN         59  14
QSO: 21000 PH 2009-10-24 1226 E74AA         59  15     RZ4AG         59  16
QSO: 21000 PH 2009-10-24 1226 E74AA         59  15     KI4TZ         59  05
QSO: 21000 PH 2009-10-24 1226 E74AA         59  15     G3TXF         59  14
QSO: 21000 PH 2009-10-24 1227 E74AA         59  15     PJ2T          59  09
QSO: 21000 PH 2009-10-24 1227 E74AA         59  15     VO1CRM        59  05
QSO: 21000 PH 2009-10-24 1228 E74AA         59  15     N3ZA          59  05
QSO: 21000 PH 2009-10-24 1228 E74AA         59  15     K2TE          59  05
QSO: 21000 PH 2009-10-24 1228 E74AA         59  15     W2CG          59  05
QSO: 21000 PH 2009-10-24 1229 E74AA         59  15     N1LN          59  05
QSO: 21000 PH 2009-10-24 1229 E74AA         59  15     MI3OZX        59  14
