START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0
CONTEST: CQ-WW-SSB
CALLSIGN: EA1DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911765
NAME: Oscar Luis Fernandez Lanza
SOAPBOX:
QSO:  1847 PH 2009-10-24 0001 EA1DR         59  14     F5PU          59  14     0
QSO: 21286 PH 2009-10-24 1418 EA1DR         59  14     VE2PZ         59  05     0
QSO: 21286 PH 2009-10-24 1418 EA1DR         59  14     KJ4EX         59  05     0
QSO: 21286 PH 2009-10-24 1418 EA1DR         59  14     IZ6NCN        59  15     0
QSO: 21286 PH 2009-10-24 1419 EA1DR         59  14     EW4MM         59  16     0
QSO: 21286 PH 2009-10-24 1419 EA1DR         59  14     K8EMS         59  04     0
QSO: 21286 PH 2009-10-24 1420 EA1DR         59  14     YO5OHO        59  20     0
QSO: 21286 PH 2009-10-24 1421 EA1DR         59  14     EI4GAB        59  14     0
QSO: 21286 PH 2009-10-24 1421 EA1DR         59  14     YO7CWP        59  20     0
QSO: 21286 PH 2009-10-24 1422 EA1DR         59  14     ZS5NK         59  38     0
QSO: 21286 PH 2009-10-24 1423 EA1DR         59  14     W8IOF         59  02     0
QSO: 21286 PH 2009-10-24 1423 EA1DR         59  14     N4NO          59  04     0
QSO: 21286 PH 2009-10-24 1423 EA1DR         59  14     EW7BQ         59  16     0
QSO: 21286 PH 2009-10-24 1424 EA1DR         59  14     YP2Y          59  20     0
QSO: 21286 PH 2009-10-24 1424 EA1DR         59  14     K0XB          59  04     0
QSO: 21286 PH 2009-10-24 1424 EA1DR         59  14     KT0R          59  04     0
QSO: 21286 PH 2009-10-24 1424 EA1DR         59  14     K3TC          59  05     0
QSO: 21286 PH 2009-10-24 1425 EA1DR         59  14     N0IJ          59  04     0
QSO: 21286 PH 2009-10-24 1425 EA1DR         59  14     N4RA          59  05     0
QSO: 21286 PH 2009-10-24 1425 EA1DR         59  14     KA8Q          59  05     0
QSO: 21286 PH 2009-10-24 1425 EA1DR         59  14     US6EX         59  16     0
QSO: 21286 PH 2009-10-24 1426 EA1DR         59  14     PA0LSK        59  14     0
QSO: 21286 PH 2009-10-24 1426 EA1DR         59  14     W0MA          59  04     0
QSO: 21286 PH 2009-10-24 1427 EA1DR         59  14     K0RH          59  04     0
QSO: 21286 PH 2009-10-24 1427 EA1DR         59  14     WO9Z          59  04     0
QSO: 21286 PH 2009-10-24 1427 EA1DR         59  14     WA3FBN        59  05     0
QSO: 21286 PH 2009-10-24 1427 EA1DR         59  14     IZ6GSQ        59  15     0
QSO: 21286 PH 2009-10-24 1443 EA1DR         59  14     VE3GYL        59  04     0
QSO: 21286 PH 2009-10-24 1444 EA1DR         59  14     NE0U          59  04     0
QSO: 21286 PH 2009-10-24 1445 EA1DR         59  14     KS4G          59  05     0
QSO: 21286 PH 2009-10-24 1445 EA1DR         59  14     XE2AU         59  06     0
QSO: 21286 PH 2009-10-24 1446 EA1DR         59  14     KE1D          59  04     0
QSO: 21286 PH 2009-10-24 1446 EA1DR         59  14     WB0N          59  04     0
QSO: 21286 PH 2009-10-24 1447 EA1DR         59  14     KC9KKM        59  04     0
QSO: 21286 PH 2009-10-24 1448 EA1DR         59  14     K9OR          59  04     0
QSO: 21286 PH 2009-10-24 1448 EA1DR         59  14     AC0X          59  04     0
QSO: 21286 PH 2009-10-24 1448 EA1DR         59  14     KL7RA         59  01     0
QSO: 21286 PH 2009-10-24 1449 EA1DR         59  14     IZ0GYP        59  15     0
QSO: 21286 PH 2009-10-24 1449 EA1DR         59  14     KA4BDW        59  05     0
QSO: 21286 PH 2009-10-24 1450 EA1DR         59  14     SV7LWV/2      59  20     0
QSO: 21286 PH 2009-10-24 1450 EA1DR         59  14     KD9AC         59  04     0
QSO: 21286 PH 2009-10-24 1451 EA1DR         59  14     ZS1HV         59  38     0
QSO: 21286 PH 2009-10-24 1452 EA1DR         59  14     KC0JFY        59  04     0
QSO: 21286 PH 2009-10-24 1452 EA1DR         59  14     N4NX          59  05     0
QSO: 21286 PH 2009-10-24 1453 EA1DR         59  14     WD8EOL        59  04     0
QSO: 21286 PH 2009-10-24 1454 EA1DR         59  14     W8OSK         59  04     0
QSO: 21286 PH 2009-10-24 1454 EA1DR         59  14     KJ0B          59  04     0
QSO: 21286 PH 2009-10-24 1455 EA1DR         59  14     WA0CED        59  04     0
QSO: 21286 PH 2009-10-24 1456 EA1DR         59  14     RN1NA         59  16     0
QSO: 21286 PH 2009-10-24 1456 EA1DR         59  14     W6CCP         59  03     0
QSO: 21124 PH 2009-10-24 1459 EA1DR         59  14     HC8A          59  10     0
QSO: 21120 PH 2009-10-24 1500 EA1DR         59  14     V48M          59  08     0
QSO: 21115 PH 2009-10-24 1501 EA1DR         59  14     PJ7/AH8DX     59  08     0
QSO: 21135 PH 2009-10-24 1501 EA1DR         59  14     VP5DX         59  08     0
QSO: 21118 PH 2009-10-24 1502 EA1DR         59  14     8P5A          59  08     0
QSO: 21141 PH 2009-10-24 1503 EA1DR         59  14     LP1H          59  13     0
QSO: 21150 PH 2009-10-24 1504 EA1DR         59  14     PZ5M          59  09     0
QSO: 21162 PH 2009-10-24 1505 EA1DR         59  14     LQ0F          59  13     0
QSO: 21173 PH 2009-10-24 1505 EA1DR         59  14     CE4CT         59  12     0
QSO: 21133 PH 2009-10-24 1506 EA1DR         59  14     CE1W          59  12     0
QSO: 21171 PH 2009-10-24 1506 EA1DR         59  14     IT9PQJ        59  15     0
QSO: 21138 PH 2009-10-24 1507 EA1DR         59  14     VP5T          59  08     0
QSO: 21184 PH 2009-10-24 1508 EA1DR         59  14     YL2QO         59  15     0
QSO: 21181 PH 2009-10-24 1510 EA1DR         59  14     VP2MDG        59  08     0
QSO: 21194 PH 2009-10-24 1511 EA1DR         59  14     VC3O          59  04     0
QSO: 21199 PH 2009-10-24 1511 EA1DR         59  14     P40A          59  09     0
QSO: 21200 PH 2009-10-24 1512 EA1DR         59  14     KC1XX         59  05     0
QSO: 21207 PH 2009-10-24 1512 EA1DR         59  14     K1LZ          59  05     0
QSO: 21213 PH 2009-10-24 1513 EA1DR         59  14     ZX5J          59  11     0
QSO: 21223 PH 2009-10-24 1514 EA1DR         59  14     WE3C          59  05     0
QSO: 21309 PH 2009-10-24 1516 EA1DR         59  14     TA2KK         59  20     0
QSO: 21309 PH 2009-10-24 1518 EA1DR         59  14     K7WM          59  03     0
QSO: 21309 PH 2009-10-24 1519 EA1DR         59  14     N9CIQ         59  04     0
QSO: 21309 PH 2009-10-24 1519 EA1DR         59  14     VE1DX         59  04     0
QSO: 21309 PH 2009-10-24 1519 EA1DR         59  14     N4KG          59  04     0
QSO: 21309 PH 2009-10-24 1520 EA1DR         59  14     YL2GD         59  15     0
QSO: 21309 PH 2009-10-24 1521 EA1DR         59  14     N8OTJ         59  05     0
QSO: 21309 PH 2009-10-24 1521 EA1DR         59  14     IZ5OQX        59  15     0
QSO: 21309 PH 2009-10-24 1525 EA1DR         59  14     LZ1BY         59  20     0
QSO: 21309 PH 2009-10-24 1525 EA1DR         59  14     LZ1DNY        59  20     0
QSO: 21309 PH 2009-10-24 1526 EA1DR         59  14     EK6GB         59  21     0
QSO: 21110 PH 2009-10-24 1528 EA1DR         59  14     HT2N          59  07     0
QSO: 21309 PH 2009-10-24 1528 EA1DR         59  14     K9XE          59  04     0
QSO: 21309 PH 2009-10-24 1528 EA1DR         59  14     VA3EC         59  04     0
QSO: 21309 PH 2009-10-24 1529 EA1DR         59  14     UX0FY         59  16     0
QSO: 21309 PH 2009-10-24 1529 EA1DR         59  14     N0MA          59  04     0
QSO: 21309 PH 2009-10-24 1529 EA1DR         59  14     W5RU          59  04     0
QSO: 21309 PH 2009-10-24 1530 EA1DR         59  14     WY5I          59  04     0
QSO: 21309 PH 2009-10-24 1530 EA1DR         59  14     N2WK          59  05     0
QSO: 21309 PH 2009-10-24 1531 EA1DR         59  14     W4PG          59  05     0
QSO: 21309 PH 2009-10-24 1531 EA1DR         59  14     K3WW          59  05     0
QSO: 21309 PH 2009-10-24 1533 EA1DR         59  14     VE3FDT        59  04     0
QSO: 21309 PH 2009-10-24 1533 EA1DR         59  14     LZ7J          59  20     0
QSO: 21309 PH 2009-10-24 1533 EA1DR         59  14     SP8HXN        59  15     0
QSO: 21309 PH 2009-10-24 1533 EA1DR         59  14     K3RWN         59  05     0
QSO: 21309 PH 2009-10-24 1534 EA1DR         59  14     EK3SA         59  21     0
QSO: 21309 PH 2009-10-24 1534 EA1DR         59  14     W4TM          59  04     0
QSO: 21309 PH 2009-10-24 1535 EA1DR         59  14     YT7Z          59  15     0
QSO: 21309 PH 2009-10-24 1535 EA1DR         59  14     K0PC          59  04     0
QSO: 21309 PH 2009-10-24 1535 EA1DR         59  14     K8ESQ         59  04     0
QSO: 21309 PH 2009-10-24 1535 EA1DR         59  14     SV0/W3JN      59  20     0
QSO: 21309 PH 2009-10-24 1536 EA1DR         59  14     HG3FMZ        59  15     0
QSO: 21309 PH 2009-10-24 1537 EA1DR         59  14     K3FT          59  05     0
QSO: 21309 PH 2009-10-24 1537 EA1DR         59  14     K6IDX         59  03     0
QSO: 21309 PH 2009-10-24 1538 EA1DR         59  14     TA1CQ         59  20     0
QSO: 21309 PH 2009-10-24 1538 EA1DR         59  14     VE3NB         59  04     0
QSO: 21309 PH 2009-10-24 1538 EA1DR         59  14     WA3G          59  05     0
QSO: 21309 PH 2009-10-24 1538 EA1DR         59  14     W9ZJ          59  04     0
QSO: 21309 PH 2009-10-24 1538 EA1DR         59  14     EV1R          59  16     0
QSO: 21309 PH 2009-10-24 1538 EA1DR         59  14     RK3ZZ         59  16     0
QSO: 21309 PH 2009-10-24 1539 EA1DR         59  14     K9IMM         59  05     0
QSO: 21309 PH 2009-10-24 1539 EA1DR         59  14     WP4SK         59  08     0
QSO: 21309 PH 2009-10-24 1539 EA1DR         59  14     IZ8FDG        59  15     0
QSO: 21309 PH 2009-10-24 1540 EA1DR         59  14     SV8CRI        59  20     0
QSO: 21309 PH 2009-10-24 1540 EA1DR         59  14     WJ2D          59  05     0
QSO: 21309 PH 2009-10-24 1540 EA1DR         59  14     K3TE          59  05     0
QSO: 21309 PH 2009-10-24 1542 EA1DR         59  14     AA0A          59  05     0
QSO: 21309 PH 2009-10-24 1542 EA1DR         59  14     KB4HF         59  05     0
QSO: 21309 PH 2009-10-24 1542 EA1DR         59  14     WA0MHJ        59  04     0
QSO: 21309 PH 2009-10-24 1543 EA1DR         59  14     VE4EAR        59  04     0
QSO: 21309 PH 2009-10-24 1543 EA1DR         59  14     DJ0AH         59  14     0
QSO: 21309 PH 2009-10-24 1543 EA1DR         59  14     VE4YU         59  04     0
QSO: 21309 PH 2009-10-24 1544 EA1DR         59  14     N1KW          59  04     0
QSO: 21309 PH 2009-10-24 1544 EA1DR         59  14     IZ5RKC        59  15     0
QSO: 21309 PH 2009-10-24 1545 EA1DR         59  14     K8AO          59  04     0
QSO: 21309 PH 2009-10-24 1546 EA1DR         59  14     EA8CER        59  33     0
QSO: 21309 PH 2009-10-24 1546 EA1DR         59  14     DK8TP         59  14     0
QSO: 21309 PH 2009-10-24 1548 EA1DR         59  14     N5MV          59  04     0
QSO: 21309 PH 2009-10-24 1548 EA1DR         59  14     K4FK          59  05     0
QSO: 21309 PH 2009-10-24 1548 EA1DR         59  14     K0PK          59  04     0
QSO: 21309 PH 2009-10-24 1549 EA1DR         59  14     IV3VBM        59  15     0
QSO: 21309 PH 2009-10-24 1552 EA1DR         59  14     W2AYM         59  05     0
QSO: 21309 PH 2009-10-24 1552 EA1DR         59  14     UA6LPY        59  16     0
QSO: 21309 PH 2009-10-24 1553 EA1DR         59  14     S50R          59  15     0
QSO: 21309 PH 2009-10-24 1553 EA1DR         59  14     W8TN          59  05     0
QSO: 21309 PH 2009-10-24 1554 EA1DR         59  14     KB5MZ         59  04     0
QSO: 21309 PH 2009-10-24 1554 EA1DR         59  14     K9KK          59  04     0
QSO: 21309 PH 2009-10-24 1554 EA1DR         59  14     K4HGG         59  05     0
QSO: 21309 PH 2009-10-24 1555 EA1DR         59  14     WR3L          59  05     0
QSO: 21309 PH 2009-10-24 1555 EA1DR         59  14     9A4WY         59  15     0
QSO: 21309 PH 2009-10-24 1555 EA1DR         59  14     KM00          59  04     0
QSO: 21309 PH 2009-10-24 1555 EA1DR         59  14     K5ER          59  04     0
QSO: 21309 PH 2009-10-24 1556 EA1DR         59  14     K0CN          59  04     0
QSO: 21309 PH 2009-10-24 1556 EA1DR         59  14     AC9S          59  04     0
QSO: 21309 PH 2009-10-24 1556 EA1DR         59  14     AB4BJ         59  05     0
QSO: 21309 PH 2009-10-24 1557 EA1DR         59  14     K8IR          59  04     0
QSO: 21309 PH 2009-10-24 1557 EA1DR         59  14     N0KV          59  04     0
QSO: 21309 PH 2009-10-24 1558 EA1DR         59  14     NT6X          59  03     0
QSO: 21309 PH 2009-10-24 1558 EA1DR         59  14     N0AIE         59  04     0
QSO: 21309 PH 2009-10-24 1559 EA1DR         59  14     N9TGR         59  04     0
QSO: 21309 PH 2009-10-24 1600 EA1DR         59  14     GI4FUM        59  14     0
QSO: 21309 PH 2009-10-24 1600 EA1DR         59  14     ZS6QDW        59  38     0
QSO: 21351 PH 2009-10-24 1601 EA1DR         59  14     4U1UN         59  05     0
QSO: 21309 PH 2009-10-24 1602 EA1DR         59  14     EC8AQQ        59  33     0
QSO: 21309 PH 2009-10-24 1603 EA1DR         59  14     KI6RRN        59  03     0
QSO: 21309 PH 2009-10-24 1604 EA1DR         59  14     K0PMK         59  04     0
QSO: 21309 PH 2009-10-24 1604 EA1DR         59  14     N3RJ          59  05     0
QSO: 21309 PH 2009-10-24 1604 EA1DR         59  14     IZ3LES        59  15     0
QSO: 21309 PH 2009-10-24 1605 EA1DR         59  14     WB8LZA        59  05     0
QSO: 21308 PH 2009-10-24 1606 EA1DR         59  14     K8BN          59  03     0
QSO: 21308 PH 2009-10-24 1606 EA1DR         59  14     YUT5C         59  15     0
QSO: 21308 PH 2009-10-24 1607 EA1DR         59  14     N0SMX         59  04     0
QSO: 21308 PH 2009-10-24 1607 EA1DR         59  14     W0MOT         59  04     0
QSO: 21308 PH 2009-10-24 1607 EA1DR         59  14     WA0EBZ        59  04     0
QSO: 21308 PH 2009-10-24 1608 EA1DR         59  14     W0KJB         59  04     0
QSO: 21308 PH 2009-10-24 1608 EA1DR         59  14     ND0C          59  04     0
QSO: 21308 PH 2009-10-24 1608 EA1DR         59  14     WB0TSR        59  04     0
QSO: 21308 PH 2009-10-24 1608 EA1DR         59  14     W0EAR         59  04     0
QSO: 21308 PH 2009-10-24 1609 EA1DR         59  14     9A2QF         59  15     0
QSO: 21308 PH 2009-10-24 1609 EA1DR         59  14     VA2TG         59  04     0
QSO: 21308 PH 2009-10-24 1609 EA1DR         59  14     KW2O          59  05     0
QSO: 21308 PH 2009-10-24 1610 EA1DR         59  14     WK4P          59  05     0
QSO: 21308 PH 2009-10-24 1610 EA1DR         59  14     K0TV          59  05     0
QSO: 21308 PH 2009-10-24 1610 EA1DR         59  14     N4LU          59  05     0
QSO: 21308 PH 2009-10-24 1610 EA1DR         59  14     IS0IEK        59  15     0
QSO: 21308 PH 2009-10-24 1611 EA1DR         59  14     IQ5MS         59  15     0
QSO: 21308 PH 2009-10-24 1611 EA1DR         59  14     K5LAD         59  04     0
QSO: 21308 PH 2009-10-24 1611 EA1DR         59  14     WD0BMR        59  04     0
QSO: 21308 PH 2009-10-24 1611 EA1DR         59  14     W8CAM         59  04     0
QSO: 21308 PH 2009-10-24 1611 EA1DR         59  14     KM4HI         59  05     0
QSO: 21308 PH 2009-10-24 1612 EA1DR         59  14     WB1ADR        59  05     0
QSO: 21308 PH 2009-10-24 1613 EA1DR         59  14     WB0M          59  04     0
QSO: 21309 PH 2009-10-24 1614 EA1DR         59  14     KA8JHD        59  04     0
QSO: 21309 PH 2009-10-24 1614 EA1DR         59  14     W1JQ          59  05     0
QSO: 21309 PH 2009-10-24 1614 EA1DR         59  14     KG8CW         59  04     0
QSO: 21309 PH 2009-10-24 1615 EA1DR         59  14     VE1YX         59  05     0
QSO: 21309 PH 2009-10-24 1615 EA1DR         59  14     NG2P          59  05     0
QSO: 21309 PH 2009-10-24 1615 EA1DR         59  14     KF4ZS         59  05     0
QSO: 21309 PH 2009-10-24 1615 EA1DR         59  14     WA0LRE        59  04     0
QSO: 21309 PH 2009-10-24 1616 EA1DR         59  14     WA9BXB        59  04     0
QSO: 21309 PH 2009-10-24 1616 EA1DR         59  14     KV1J          59  05     0
QSO: 21309 PH 2009-10-24 1616 EA1DR         59  14     IZ5CML        59  15     0
QSO: 21309 PH 2009-10-24 1616 EA1DR         59  14     W7RN          59  03     0
QSO: 21309 PH 2009-10-24 1616 EA1DR         59  14     K1UQT         59  05     0
QSO: 21309 PH 2009-10-24 1617 EA1DR         59  14     NV4A          59  05     0
QSO: 21309 PH 2009-10-24 1617 EA1DR         59  14     KF0FE         59  04     0
QSO: 21309 PH 2009-10-24 1618 EA1DR         59  14     KW4T          59  05     0
QSO: 21309 PH 2009-10-24 1618 EA1DR         59  14     W3IZ          59  05     0
QSO: 21309 PH 2009-10-24 1618 EA1DR         59  14     AE2JL         59  05     0
QSO: 21309 PH 2009-10-24 1619 EA1DR         59  14     S52AU         59  15     0
QSO: 21309 PH 2009-10-24 1619 EA1DR         59  14     NS9I          59  04     0
QSO: 21309 PH 2009-10-24 1619 EA1DR         59  14     ZS6JON        59  38     0
QSO: 21309 PH 2009-10-24 1619 EA1DR         59  14     W4MYA         59  05     0
QSO: 21309 PH 2009-10-24 1620 EA1DR         59  14     9A1CIG        59  15     0
QSO: 21309 PH 2009-10-24 1620 EA1DR         59  14     W5EHY         59  04     0
QSO: 21309 PH 2009-10-24 1620 EA1DR         59  14     W2NLS         59  05     0
QSO: 21309 PH 2009-10-24 1620 EA1DR         59  14     K5KA          59  04     0
QSO: 21309 PH 2009-10-24 1620 EA1DR         59  14     W1TRB         59  05     0
QSO: 21309 PH 2009-10-24 1621 EA1DR         59  14     KD8EER        59  04     0
QSO: 21309 PH 2009-10-24 1621 EA1DR         59  14     I0XXR         59  15     0
QSO: 21309 PH 2009-10-24 1621 EA1DR         59  14     KN0R          59  04     0
QSO: 21309 PH 2009-10-24 1622 EA1DR         59  14     NR5M          59  04     0
QSO: 21309 PH 2009-10-24 1622 EA1DR         59  14     N8HAL         59  04     0
QSO: 21309 PH 2009-10-24 1622 EA1DR         59  14     W2JU          59  05     0
QSO: 21309 PH 2009-10-24 1623 EA1DR         59  14     AJ4RW         59  05     0
QSO: 21309 PH 2009-10-24 1623 EA1DR         59  14     KU4V          59  05     0
QSO: 21309 PH 2009-10-24 1624 EA1DR         59  14     K0RDK         59  04     0
QSO: 21309 PH 2009-10-24 1624 EA1DR         59  14     IK0ESW        59  15     0
QSO: 21309 PH 2009-10-24 1624 EA1DR         59  14     W8VS          59  04     0
QSO: 21309 PH 2009-10-24 1624 EA1DR         59  14     YO2GL         59  20     0
QSO: 21309 PH 2009-10-24 1625 EA1DR         59  14     WB5AAA        59  04     0
QSO: 21309 PH 2009-10-24 1626 EA1DR         59  14     WA4JA         59  04     0
QSO: 21309 PH 2009-10-24 1626 EA1DR         59  14     W9ILY         59  04     0
QSO: 21309 PH 2009-10-24 1627 EA1DR         59  14     YR2X          59  20     0
QSO: 21309 PH 2009-10-24 1627 EA1DR         59  14     N0FTZ         59  04     0
QSO: 21309 PH 2009-10-24 1627 EA1DR         59  14     K6LL          59  03     0
QSO: 21309 PH 2009-10-24 1628 EA1DR         59  14     N3ZV          59  05     0
QSO: 21309 PH 2009-10-24 1628 EA1DR         59  14     K3QF          59  05     0
QSO: 21309 PH 2009-10-24 1628 EA1DR         59  14     AA8LL         59  04     0
QSO: 21309 PH 2009-10-24 1628 EA1DR         59  14     K2DGM         59  05     0
QSO: 21309 PH 2009-10-24 1629 EA1DR         59  14     K3NA          59  05     0
QSO: 21309 PH 2009-10-24 1629 EA1DR         59  14     NS2X          59  04     0
QSO: 21309 PH 2009-10-24 1629 EA1DR         59  14     K3LB          59  05     0
QSO: 21309 PH 2009-10-24 1629 EA1DR         59  14     W9XQ          59  04     0
QSO: 21309 PH 2009-10-24 1630 EA1DR         59  14     AD6P          59  04     0
QSO: 21309 PH 2009-10-24 1630 EA1DR         59  14     K7ABV         59  04     0
QSO: 21309 PH 2009-10-24 1631 EA1DR         59  14     W4WRS         59  05     0
QSO: 21309 PH 2009-10-24 1631 EA1DR         59  14     W3BGN         59  05     0
QSO: 21309 PH 2009-10-24 1631 EA1DR         59  14     K1NR          59  05     0
QSO: 21309 PH 2009-10-24 1631 EA1DR         59  14     KY7M          59  03     0
QSO: 21309 PH 2009-10-24 1631 EA1DR         59  14     K0RC          59  04     0
QSO: 21309 PH 2009-10-24 1632 EA1DR         59  14     N8DNG         59  04     0
QSO: 21309 PH 2009-10-24 1632 EA1DR         59  14     KF9TI         59  04     0
QSO: 21309 PH 2009-10-24 1632 EA1DR         59  14     W5GFI         59  04     0
QSO: 21309 PH 2009-10-24 1632 EA1DR         59  14     K8OM          59  04     0
QSO: 21309 PH 2009-10-24 1633 EA1DR         59  14     KA5PRO        59  04     0
QSO: 21309 PH 2009-10-24 1633 EA1DR         59  14     AE5GT         59  04     0
QSO: 21309 PH 2009-10-24 1633 EA1DR         59  14     KI4VCT        59  05     0
QSO: 21309 PH 2009-10-24 1633 EA1DR         59  14     KM2O          59  05     0
QSO: 21309 PH 2009-10-24 1634 EA1DR         59  14     KD4ULW        59  05     0
QSO: 21309 PH 2009-10-24 1634 EA1DR         59  14     W2YC          59  05     0
QSO: 21309 PH 2009-10-24 1634 EA1DR         59  14     N2AJ          59  05     0
QSO: 21309 PH 2009-10-24 1634 EA1DR         59  14     S56P          59  15     0
QSO: 21309 PH 2009-10-24 1635 EA1DR         59  14     N9JDQ         59  04     0
QSO: 21309 PH 2009-10-24 1635 EA1DR         59  14     N4NM          59  04     0
QSO: 21309 PH 2009-10-24 1635 EA1DR         59  14     N9UA          59  04     0
QSO: 21309 PH 2009-10-24 1635 EA1DR         59  14     KC8BOM        59  04     0
QSO: 21309 PH 2009-10-24 1636 EA1DR         59  14     KG4W          59  05     0
QSO: 21309 PH 2009-10-24 1636 EA1DR         59  14     K1BV          59  05     0
QSO: 21309 PH 2009-10-24 1637 EA1DR         59  14     WA5WFE        59  04     0
QSO: 21309 PH 2009-10-24 1637 EA1DR         59  14     K9EZZ         59  04     0
QSO: 21309 PH 2009-10-24 1638 EA1DR         59  14     KG4JGQ        59  05     0
QSO: 21309 PH 2009-10-24 1638 EA1DR         59  14     W1ORS         59  05     0
QSO: 21309 PH 2009-10-24 1639 EA1DR         59  14     OE7F          59  15     0
QSO: 21309 PH 2009-10-24 1639 EA1DR         59  14     KV4T          59  04     0
QSO: 21309 PH 2009-10-24 1639 EA1DR         59  14     IZ1NBX        59  15     0
QSO: 21309 PH 2009-10-24 1640 EA1DR         59  14     W3CC          59  05     0
QSO: 21309 PH 2009-10-24 1640 EA1DR         59  14     NT0F          59  04     0
QSO: 21309 PH 2009-10-24 1640 EA1DR         59  14     W7FYW         59  03     0
QSO: 21309 PH 2009-10-24 1640 EA1DR         59  14     N9KZ          59  04     0
QSO: 21309 PH 2009-10-24 1641 EA1DR         59  14     N0IRM         59  04     0
QSO: 21309 PH 2009-10-24 1642 EA1DR         59  14     N0OK          59  04     0
QSO: 21309 PH 2009-10-24 1642 EA1DR         59  14     W5HFF         59  04     0
QSO: 21309 PH 2009-10-24 1642 EA1DR         59  14     W9VT          59  04     0
QSO: 21309 PH 2009-10-24 1642 EA1DR         59  14     N9UY          59  04     0
QSO: 21309 PH 2009-10-24 1643 EA1DR         59  14     W4WK          59  05     0
QSO: 21309 PH 2009-10-24 1643 EA1DR         59  14     KF2O          59  05     0
QSO: 21309 PH 2009-10-24 1643 EA1DR         59  14     W5BOL         59  04     0
QSO: 21309 PH 2009-10-24 1643 EA1DR         59  14     AI4DQ         59  03     0
QSO: 21309 PH 2009-10-24 1644 EA1DR         59  14     KB0NHW        59  04     0
QSO: 21309 PH 2009-10-24 1644 EA1DR         59  14     N2SS          59  05     0
QSO: 21309 PH 2009-10-24 1644 EA1DR         59  14     N6AR          59  05     0
QSO: 21309 PH 2009-10-24 1645 EA1DR         59  14     K4MCK         59  04     0
QSO: 21309 PH 2009-10-24 1645 EA1DR         59  14     KD8MBI        59  04     0
QSO: 21309 PH 2009-10-24 1646 EA1DR         59  14     AF8V          59  04     0
QSO: 21309 PH 2009-10-24 1646 EA1DR         59  14     W3RI          59  03     0
QSO: 21309 PH 2009-10-24 1646 EA1DR         59  14     W8TE          59  04     0
QSO: 21309 PH 2009-10-24 1646 EA1DR         59  14     WA2NHA        59  05     0
QSO: 21309 PH 2009-10-24 1646 EA1DR         59  14     N0HR          59  04     0
QSO: 21309 PH 2009-10-24 1646 EA1DR         59  14     KS1J          59  05     0
QSO: 21309 PH 2009-10-24 1647 EA1DR         59  14     GM6NX         59  14     0
QSO: 21309 PH 2009-10-24 1647 EA1DR         59  14     PE1LGZ        59  14     0
QSO: 21309 PH 2009-10-24 1647 EA1DR         59  14     W9ATU         59  04     0
QSO: 21309 PH 2009-10-24 1648 EA1DR         59  14     KG4SEA        59  04     0
QSO: 21309 PH 2009-10-24 1648 EA1DR         59  14     KM8L          59  04     0
QSO: 21309 PH 2009-10-24 1648 EA1DR         59  14     N8ESW         59  05     0
QSO: 21309 PH 2009-10-24 1649 EA1DR         59  14     W8ZHO         59  04     0
QSO: 21309 PH 2009-10-24 1649 EA1DR         59  14     NQ4I          59  05     0
QSO: 21309 PH 2009-10-24 1649 EA1DR         59  14     N8AVX         59  04     0
QSO: 21309 PH 2009-10-24 1650 EA1DR         59  14     IZ0PSM        59  15     0
QSO: 21309 PH 2009-10-24 1650 EA1DR         59  14     K1GU          59  04     0
QSO: 21309 PH 2009-10-24 1650 EA1DR         59  14     OT5P          59  14     0
QSO: 21309 PH 2009-10-24 1650 EA1DR         59  14     WE5O          59  05     0
QSO: 21309 PH 2009-10-24 1651 EA1DR         59  14     KJ4IGV        59  05     0
QSO: 21309 PH 2009-10-24 1652 EA1DR         59  14     W0BM          59  04     0
QSO: 21309 PH 2009-10-24 1653 EA1DR         59  14     KD9MS         59  04     0
QSO: 21309 PH 2009-10-24 1653 EA1DR         59  14     N0IM          59  04     0
QSO: 21309 PH 2009-10-24 1654 EA1DR         59  14     K0TRT         59  04     0
QSO: 21309 PH 2009-10-24 1654 EA1DR         59  14     KB0IOK        59  04     0
QSO: 21309 PH 2009-10-24 1654 EA1DR         59  14     DC7CCC        59  14     0
QSO: 21309 PH 2009-10-24 1655 EA1DR         59  14     WC7WB         59  04     0
QSO: 21309 PH 2009-10-24 1655 EA1DR         59  14     DK9DA         59  14     0
QSO: 21309 PH 2009-10-24 1655 EA1DR         59  14     N8AJN         59  04     0
QSO: 21309 PH 2009-10-24 1655 EA1DR         59  14     HG1S          59  15     0
QSO: 21309 PH 2009-10-24 1656 EA1DR         59  14     K4FYM         59  05     0
QSO: 21309 PH 2009-10-24 1656 EA1DR         59  14     K5DU          59  04     0
QSO: 21309 PH 2009-10-24 1656 EA1DR         59  14     KI4TZU        59  05     0
QSO: 21309 PH 2009-10-24 1657 EA1DR         59  14     K4RMB         59  05     0
QSO: 21309 PH 2009-10-24 1657 EA1DR         59  14     OL7T          59  15     0
QSO: 21309 PH 2009-10-24 1657 EA1DR         59  14     N5AU          59  04     0
