START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: U1BA
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE: 134000
OPERATORS: U1BA
NAME: YURI E. LAVRENKO
CLUB: ALRS ST PETERSBURG
SOAPBOX: CONDITIONS BETTER THEN LAST YEAR, EVEN TEN METERS WAS LITTLE ALIVE
QSO: 14000 PH 2009-10-24 1427 U1BA          59  16     PF7M          59  14     0
QSO: 14000 PH 2009-10-24 1430 U1BA          59  16     M4A           59  14     0
QSO: 14000 PH 2009-10-24 1438 U1BA          59  16     DP9I          59  14     0
QSO:  3500 PH 2009-10-24 1450 U1BA          59  16     OH1TX         59  15     0
QSO:  3500 PH 2009-10-24 1452 U1BA          59  16     LY7A          59  15     0
QSO:  3500 PH 2009-10-24 1452 U1BA          59  16     LY7M          59  15     0
QSO:  3500 PH 2009-10-24 1453 U1BA          59  16     OH0Z          59  15     0
QSO:  3500 PH 2009-10-24 1455 U1BA          59  16     ES6PA         59  15     0
QSO:  3500 PH 2009-10-24 1455 U1BA          59  16     EW8DD         59  16     0
QSO:  7000 PH 2009-10-24 1500 U1BA          59  16     RG9A          59  17     0
QSO:  7000 PH 2009-10-24 1502 U1BA          59  16     DF0HQ         59  14     0
QSO:  7000 PH 2009-10-24 1503 U1BA          59  16     SK3W          59  14     0
QSO:  7000 PH 2009-10-24 1504 U1BA          59  16     LY2W          59  15     0
QSO:  7000 PH 2009-10-24 1508 U1BA          59  16     YT8A          59  15     0
QSO:  7000 PH 2009-10-24 1508 U1BA          59  16     IZ2FOS        59  15     0
QSO:  7000 PH 2009-10-24 1511 U1BA          59  16     DJ2HD         59  14     0
QSO:  7000 PH 2009-10-24 1513 U1BA          59  16     UP0L          59  17     0
QSO:  7000 PH 2009-10-24 1515 U1BA          59  16     UA9XL         59  17     0
QSO:  7000 PH 2009-10-24 1519 U1BA          59  16     OH0JFP        59  15     0
QSO:  1900 PH 2009-10-24 1520 U1BA          59  16     UU7J          59  16     0
QSO:  1900 PH 2009-10-24 1521 U1BA          59  16     OK1T          59  15     0
QSO: 14000 PH 2009-10-24 1525 U1BA          59  16     E78DX         59  15     0
QSO: 14000 PH 2009-10-24 1526 U1BA          59  16     IQ3TN         59  15     0
QSO: 14000 PH 2009-10-24 1527 U1BA          59  16     DL0TD         59  14     0
QSO: 14000 PH 2009-10-24 1530 U1BA          59  16     SK6D          59  14     0
QSO: 14000 PH 2009-10-24 1534 U1BA          59  16     IK3SCB        59  15     0
QSO: 14000 PH 2009-10-24 1544 U1BA          59  16     GM0IIO        59  14     0
QSO: 14000 PH 2009-10-24 1546 U1BA          59  16     LN5O          59  14     0
QSO: 14000 PH 2009-10-24 1547 U1BA          59  16     GA3WUX        59  14     0
QSO: 14000 PH 2009-10-24 1549 U1BA          59  16     S57AL         59  15     0
QSO:  3500 PH 2009-10-24 1551 U1BA          59  16     YL3FT         59  15     0
QSO:  3500 PH 2009-10-24 1555 U1BA          59  16     RG9A          59  17     0
QSO:  3500 PH 2009-10-24 1600 U1BA          59  16     OG5B          59  15     0
QSO:  3500 PH 2009-10-24 1601 U1BA          59  16     OH8L          59  15     0
QSO:  3500 PH 2009-10-24 1602 U1BA          59  16     RC9O          59  18     0
QSO:  1900 PH 2009-10-24 1605 U1BA          59  16     OH0Z          59  15     0
QSO: 14000 PH 2009-10-24 1613 U1BA          59  16     VE2IM         59  02     0
QSO: 14000 PH 2009-10-24 1617 U1BA          59  16     IR8A          59  15     0
QSO: 14000 PH 2009-10-24 1619 U1BA          59  16     LZ1BJ         59  20     0
QSO:  7000 PH 2009-10-24 1625 U1BA          59  16     SP4TKR        59  15     0
QSO:  7000 PH 2009-10-24 1626 U1BA          59  16     YT9X          59  15     0
QSO:  7000 PH 2009-10-24 1630 U1BA          59  16     YT1VP         59  15     0
QSO:  7000 PH 2009-10-24 1631 U1BA          59  16     9A1P          59  15     0
QSO:  7000 PH 2009-10-24 1632 U1BA          59  16     RW2F          59  15     0
QSO:  1900 PH 2009-10-24 1640 U1BA          59  16     SP5CJY        59  15     0
QSO: 14000 PH 2009-10-24 1646 U1BA          59  16     4U1ITU        59  14     0
QSO: 14000 PH 2009-10-24 1649 U1BA          59  16     YT7B          59  15     0
QSO:  3500 PH 2009-10-24 1656 U1BA          59  16     SP3GEM        59  15     0
QSO:  3500 PH 2009-10-25 0248 U1BA          59  16     DF0HQ         59  14     0
QSO:  7000 PH 2009-10-25 0256 U1BA          59  16     HG1S          59  15     0
QSO:  7000 PH 2009-10-25 0257 U1BA          59  16     OE5T          59  15     0
QSO:  7000 PH 2009-10-25 0303 U1BA          59  16     HA7A          59  15     0
QSO:  3500 PH 2009-10-25 0313 U1BA          59  16     LY2W          59  15     0
QSO:  7000 PH 2009-10-25 0333 U1BA          59  16     TM1O          59  14     0
QSO:  7000 PH 2009-10-25 0335 U1BA          59  16     M4A           59  14     0
QSO:  7000 PH 2009-10-25 0337 U1BA          59  16     S56P          59  15     0
QSO:  7000 PH 2009-10-25 0340 U1BA          59  16     DR1A          59  14     0
QSO:  3500 PH 2009-10-25 0348 U1BA          59  16     IR4X          59  15     0
QSO:  3500 PH 2009-10-25 0349 U1BA          59  16     OH4A          59  15     0
QSO:  3500 PH 2009-10-25 0352 U1BA          59  16     EU2MM         59  16     0
QSO:  3500 PH 2009-10-25 0400 U1BA          59  16     OZ7A          59  14     0
QSO: 14000 PH 2009-10-25 0407 U1BA          59  16     C4W           59  20     0
QSO: 14000 PH 2009-10-25 0414 U1BA          59  16     OH0Z          59  15     0
QSO: 14000 PH 2009-10-25 0419 U1BA          59  16     TC7KA         59  20     0
QSO: 14000 PH 2009-10-25 0424 U1BA          59  16     UN2E          59  17     0
QSO: 14000 PH 2009-10-25 0429 U1BA          59  16     EK3SA         59  21     0
QSO: 14000 PH 2009-10-25 0431 U1BA          59  16     EK6GB         59  21     0
QSO: 14000 PH 2009-10-25 0434 U1BA          59  16     SX5P          59  20     0
QSO: 14000 PH 2009-10-25 0435 U1BA          59  16     RX6AH         59  16     0
QSO: 14000 PH 2009-10-25 0447 U1BA          59  16     RA9MJ         59  17     0
QSO: 14000 PH 2009-10-25 0454 U1BA          59  16     SU1KM         59  34     0
QSO: 14000 PH 2009-10-25 0507 U1BA          59  16     LZ9W          59  20     0
QSO: 14000 PH 2009-10-25 0509 U1BA          59  16     4X/EA5RM      59  20     0
QSO: 14000 PH 2009-10-25 0516 U1BA          59  16     RX9JD         59  17     0
QSO: 14000 PH 2009-10-25 0524 U1BA          59  16     YT9X          59  15     0
QSO: 14000 PH 2009-10-25 0527 U1BA          59  16     UA9JDP        59  17     0
QSO: 14000 PH 2009-10-25 0530 U1BA          59  16     UA9QA         59  17     0
QSO: 14000 PH 2009-10-25 0532 U1BA          59  16     UA0AKY        59  18     0
QSO: 14000 PH 2009-10-25 0534 U1BA          59  16     YU7ZZ         59  15     0
QSO: 14000 PH 2009-10-25 0547 U1BA          59  16     9A4C          59  15     0
QSO: 21000 PH 2009-10-25 0551 U1BA          59  16     TR8CA         59  36     0
QSO: 14000 PH 2009-10-25 0600 U1BA          59  16     YR2X          59  20     0
QSO: 14000 PH 2009-10-25 0607 U1BA          59  16     HA8LNN        59  15     0
QSO: 14000 PH 2009-10-25 0608 U1BA          59  16     7Z1SJ         59  21     0
QSO: 14000 PH 2009-10-25 0609 U1BA          59  16     US5D          59  16     0
QSO: 14000 PH 2009-10-25 0610 U1BA          59  16     HB9H          59  14     0
QSO: 21000 PH 2009-10-25 0620 U1BA          59  16     TS9A          59  33     0
QSO: 21000 PH 2009-10-25 0626 U1BA          59  16     IO5O          59  15     0
QSO: 14000 PH 2009-10-25 0632 U1BA          59  16     IR3Y          59  15     0
QSO: 14000 PH 2009-10-25 0636 U1BA          59  16     IZ8MXB        59  15     0
QSO: 14000 PH 2009-10-25 0638 U1BA          59  16     EA2VE         59  14     0
QSO: 14000 PH 2009-10-25 0640 U1BA          59  16     F4FKJ         59  14     0
QSO: 21000 PH 2009-10-25 0645 U1BA          59  16     IR9A          59  15     0
QSO: 21000 PH 2009-10-25 0646 U1BA          59  16     IK0SXU        59  15     0
QSO: 21000 PH 2009-10-25 0649 U1BA          59  16     IZ8CKT        59  15     0
QSO: 21000 PH 2009-10-25 0652 U1BA          59  16     IZ0GKB        59  15     0
QSO: 21000 PH 2009-10-25 0653 U1BA          59  16     OH5Z          59  15     0
QSO: 21000 PH 2009-10-25 0700 U1BA          59  16     4X/EA5RM      59  20     0
QSO: 21000 PH 2009-10-25 0702 U1BA          59  16     ZS9X          59  36     0
QSO: 21000 PH 2009-10-25 0705 U1BA          59  16     HG3M          59  15     0
QSO: 21000 PH 2009-10-25 0708 U1BA          59  16     EA5XY         59  14     0
QSO: 21000 PH 2009-10-25 0709 U1BA          59  16     IW7EBE        59  15     0
QSO: 21000 PH 2009-10-25 0715 U1BA          59  16     LZ3HI         59  20     0
QSO: 21000 PH 2009-10-25 0717 U1BA          59  16     VU2PAI        59  22     0
QSO: 21000 PH 2009-10-25 0725 U1BA          59  16     TA7EB         59  20     0
QSO: 21000 PH 2009-10-25 0729 U1BA          59  16     EA3CI         59  14     0
QSO: 21000 PH 2009-10-25 0731 U1BA          59  16     JY4NE         59  20     0
QSO: 21000 PH 2009-10-25 0733 U1BA          59  16     H2E           59  20     0
QSO: 14000 PH 2009-10-25 0738 U1BA          59  16     UA9TF         59  16     0
END-OF-LOG:
