START-OF-LOG: 3.0
CALLSIGN: UT2UU
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 729238
OPERATORS: UT2UU
NAME: Andrey Alyoshin
CREATED-BY: N1MM Logger V9.9.2
LOCATION: CT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  3652 PH 2009-10-24 0001 UT2UU         59  16     SQ9HZM        59  15
QSO: 21339 PH 2009-10-24 0655 UT2UU         59  16     JN1NDY        59  25
QSO: 21334 PH 2009-10-24 0655 UT2UU         59  16     RA9CB         59  17
QSO: 21323 PH 2009-10-24 0656 UT2UU         59  16     JA1YPA        59  25
QSO: 21259 PH 2009-10-24 0659 UT2UU         59  16     JH1GZE        59  25
QSO: 21247 PH 2009-10-24 0701 UT2UU         59  16     JU75BSI       59  23
QSO: 21246 PH 2009-10-24 0702 UT2UU         59  16     RG9A          59  17
QSO: 21232 PH 2009-10-24 0703 UT2UU         59  16     UA9UZZ        59  18
QSO: 21215 PH 2009-10-24 0704 UT2UU         59  16     UA9AX         59  17
QSO: 21195 PH 2009-10-24 0705 UT2UU         59  16     VR2YYW        59  24
QSO: 21187 PH 2009-10-24 0706 UT2UU         59  16     UT7MW         59  16
QSO: 21179 PH 2009-10-24 0707 UT2UU         59  16     JA3YKC        59  25
QSO: 21165 PH 2009-10-24 0708 UT2UU         59  16     RK0UT         59  18
QSO: 21150 PH 2009-10-24 0709 UT2UU         59  16     JH4UYB        59  25
QSO: 21148 PH 2009-10-24 0710 UT2UU         59  16     RW9UOB        59  18
QSO: 21140 PH 2009-10-24 0711 UT2UU         59  16     BD1TCC        59  24
QSO: 21189 PH 2009-10-24 0713 UT2UU         59  16     RX9CCJ        59  17
QSO: 21198 PH 2009-10-24 0715 UT2UU         59  16     DS5FNE        59  25
QSO: 21209 PH 2009-10-24 0715 UT2UU         59  16     RA9JP         59  17
QSO: 21233 PH 2009-10-24 0718 UT2UU         59  16     UA9QF         59  17
QSO: 21267 PH 2009-10-24 0722 UT2UU         59  16     RZ9HA         59  18
QSO: 21270 PH 2009-10-24 0723 UT2UU         59  16     WH2X          59  27
QSO: 28510 PH 2009-10-24 0732 UT2UU         59  16     3W1M          59  26
QSO: 28483 PH 2009-10-24 0733 UT2UU         59  16     UN7PL         59  17
QSO: 28485 PH 2009-10-24 0734 UT2UU         59  16     B7P           59  24
QSO: 28480 PH 2009-10-24 0735 UT2UU         59  16     VR2009EAG     59  24
QSO: 28448 PH 2009-10-24 0736 UT2UU         59  16     RZ9YF         59  18
QSO: 28460 PH 2009-10-24 0738 UT2UU         59  16     BD8ATI        59  24
QSO: 28489 PH 2009-10-24 0742 UT2UU         59  16     VK4MA         59  30
QSO: 28495 PH 2009-10-24 0743 UT2UU         59  16     HS0ZHC        59  26
QSO: 28457 PH 2009-10-24 0744 UT2UU         59  16     UA9MC         59  17
QSO: 28472 PH 2009-10-24 0746 UT2UU         59  16     VK4CZ         59  30
QSO: 28475 PH 2009-10-24 0747 UT2UU         59  16     HS0AC         59  26
QSO: 28492 PH 2009-10-24 0749 UT2UU         59  16     VK4ZD         59  30
QSO: 28470 PH 2009-10-24 0752 UT2UU         59  16     YC9MDX        59  28
QSO: 21156 PH 2009-10-24 0755 UT2UU         59  16     UN9L          59  17
QSO: 21166 PH 2009-10-24 0756 UT2UU         59  16     RA9AAA        59  17
QSO: 21160 PH 2009-10-24 0758 UT2UU         59  16     UA0QA         59  19
QSO: 21163 PH 2009-10-24 0800 UT2UU         59  16     ZC4LI         59  20
QSO: 21175 PH 2009-10-24 0801 UT2UU         59  16     ZS4U          59  38
QSO: 21186 PH 2009-10-24 0802 UT2UU         59  16     C4Z           59  20
QSO: 21198 PH 2009-10-24 0803 UT2UU         59  16     ZS9X          59  38
QSO: 21217 PH 2009-10-24 0804 UT2UU         59  16     P33W          59  20
QSO: 21220 PH 2009-10-24 0804 UT2UU         59  16     C4W           59  20
QSO: 21227 PH 2009-10-24 0817 UT2UU         59  16     EE2W          59  14
QSO: 21235 PH 2009-10-24 0818 UT2UU         59  16     RX9JD         59  17
QSO: 21238 PH 2009-10-24 0818 UT2UU         59  16     5B4KH         59  20
QSO: 21243 PH 2009-10-24 0819 UT2UU         59  16     RZ0SR         59  18
QSO: 21247 PH 2009-10-24 0820 UT2UU         59  16     ED5D          59  14
QSO: 21251 PH 2009-10-24 0821 UT2UU         59  16     EA9IE         59  33
QSO: 21266 PH 2009-10-24 0821 UT2UU         59  16     EC2DX         59  14
QSO: 21283 PH 2009-10-24 0827 UT2UU         59  16     EB1WW         59  14
QSO: 21289 PH 2009-10-24 0827 UT2UU         59  16     AO2V          59  14
QSO: 21320 PH 2009-10-24 0829 UT2UU         59  16     EE9Z          59  33
QSO: 21328 PH 2009-10-24 0830 UT2UU         59  16     AH2R          59  27
QSO: 21332 PH 2009-10-24 0831 UT2UU         59  16     UP4L          59  17
QSO: 21349 PH 2009-10-24 0831 UT2UU         59  16     UA9KZ         59  17
QSO: 21367 PH 2009-10-24 0832 UT2UU         59  16     RA9A          59  17
QSO: 21369 PH 2009-10-24 0832 UT2UU         59  16     RV0AL         59  18
QSO: 21372 PH 2009-10-24 0833 UT2UU         59  16     3W1M          59  26
QSO: 21390 PH 2009-10-24 0834 UT2UU         59  16     RA9DZ         59  17
QSO: 21383 PH 2009-10-24 0834 UT2UU         59  16     IZ8DPL        59  15
QSO: 21344 PH 2009-10-24 0841 UT2UU         59  16     GM2T          59  14
QSO: 21344 PH 2009-10-24 0842 UT2UU         59  16     EB4FJV        59  14
QSO: 21344 PH 2009-10-24 0843 UT2UU         59  16     EA1GA         59  14
QSO: 21344 PH 2009-10-24 0844 UT2UU         59  16     EC3PL         59  14
QSO: 21344 PH 2009-10-24 0844 UT2UU         59  16     EA4KD         59  14
QSO: 21344 PH 2009-10-24 0845 UT2UU         59  16     EI8GS         59  14
QSO: 21344 PH 2009-10-24 0845 UT2UU         59  16     SV9DJO        59  20
QSO: 21344 PH 2009-10-24 0845 UT2UU         59  16     GM4JR         59  14
QSO: 21344 PH 2009-10-24 0846 UT2UU         59  16     EA6/AA5UK     59  14
QSO: 21344 PH 2009-10-24 0847 UT2UU         59  16     CT1BOL        59  14
QSO: 28464 PH 2009-10-24 0849 UT2UU         59  16     DF0HQ         59  14
QSO: 28456 PH 2009-10-24 0851 UT2UU         59  16     EX8MAT        59  17
QSO: 28452 PH 2009-10-24 0852 UT2UU         59  16     P33W          59  20
QSO: 28466 PH 2009-10-24 0853 UT2UU         59  16     SX5P          59  20
QSO: 28482 PH 2009-10-24 0853 UT2UU         59  16     5B8AD         59  20
QSO: 28490 PH 2009-10-24 0854 UT2UU         59  16     5B4AHJ        59  20
QSO: 28493 PH 2009-10-24 0855 UT2UU         59  16     IR9Y          59  15
QSO: 28436 PH 2009-10-24 0857 UT2UU         59  16     SU1KM         59  34
QSO: 28492 PH 2009-10-24 0902 UT2UU         59  16     TS9A          59  33
QSO: 21321 PH 2009-10-24 0905 UT2UU         59  16     G5O           59  14
QSO: 21339 PH 2009-10-24 0906 UT2UU         59  16     IO5O          59  15
QSO: 21296 PH 2009-10-24 0908 UT2UU         59  16     IO4T          59  15
QSO: 21292 PH 2009-10-24 0909 UT2UU         59  16     EA5BY         59  14
QSO: 21290 PH 2009-10-24 0910 UT2UU         59  16     EA5HIH        59  14
QSO: 21281 PH 2009-10-24 0910 UT2UU         59  16     UP9L          59  17
QSO: 21263 PH 2009-10-24 0912 UT2UU         59  16     SX5P          59  20
QSO: 21254 PH 2009-10-24 0913 UT2UU         59  16     DR1A          59  14
QSO: 21253 PH 2009-10-24 0914 UT2UU         59  16     CT1EOD        59  14
QSO: 21275 PH 2009-10-24 0916 UT2UU         59  16     CT1DIZ        59  14
QSO: 21296 PH 2009-10-24 0916 UT2UU         59  16     G6MC          59  14
QSO: 21329 PH 2009-10-24 0918 UT2UU         59  16     SX1L          59  20
QSO: 21333 PH 2009-10-24 0918 UT2UU         59  16     IK3UNA        59  15
QSO: 21339 PH 2009-10-24 0919 UT2UU         59  16     IQ3RK         59  15
QSO: 21335 PH 2009-10-24 0922 UT2UU         59  16     GM0B          59  14
QSO: 21305 PH 2009-10-24 0923 UT2UU         59  16     E7DX          59  15
QSO: 21303 PH 2009-10-24 0923 UT2UU         59  16     EA7ST         59  14
QSO: 21298 PH 2009-10-24 0924 UT2UU         59  16     G3YNN         59  14
QSO: 21298 PH 2009-10-24 0924 UT2UU         59  16     MI5JYK        59  14
QSO: 21298 PH 2009-10-24 0925 UT2UU         59  16     DH6DAO        59  14
QSO: 21298 PH 2009-10-24 0927 UT2UU         59  16     OP4A          59  14
QSO: 21298 PH 2009-10-24 0928 UT2UU         59  16     F8FSK         59  14
QSO: 21298 PH 2009-10-24 0928 UT2UU         59  16     G4ENZ         59  14
QSO: 21298 PH 2009-10-24 0928 UT2UU         59  16     PA3ARM        59  14
QSO: 21298 PH 2009-10-24 0929 UT2UU         59  16     G4LDL         59  14
QSO: 21298 PH 2009-10-24 0930 UT2UU         59  16     F8CIL         59  14
QSO: 21298 PH 2009-10-24 0931 UT2UU         59  16     DL0CS         59  14
QSO: 21298 PH 2009-10-24 0931 UT2UU         59  16     M0YCQ         59  14
QSO: 21298 PH 2009-10-24 0931 UT2UU         59  16     UT7UZ         59  16
QSO: 21298 PH 2009-10-24 0932 UT2UU         59  16     G4OCO         59  14
QSO: 21298 PH 2009-10-24 0932 UT2UU         59  16     RX9FR         59  17
QSO: 21298 PH 2009-10-24 0932 UT2UU         59  16     G1WMJ         59  14
QSO: 21298 PH 2009-10-24 0933 UT2UU         59  16     MU0GSY        59  14
QSO: 21298 PH 2009-10-24 0933 UT2UU         59  16     PA0COR        59  14
QSO: 21298 PH 2009-10-24 0933 UT2UU         59  16     EI4CF         59  14
QSO: 21298 PH 2009-10-24 0934 UT2UU         59  16     EA4/UY7CW     59  14
QSO: 21298 PH 2009-10-24 0935 UT2UU         59  16     EI2VNO        59  14
QSO: 21298 PH 2009-10-24 0936 UT2UU         59  16     M0PCB         59  14
QSO: 21298 PH 2009-10-24 0936 UT2UU         59  16     MM0LGR        59  14
QSO: 21298 PH 2009-10-24 0937 UT2UU         59  16     ON4VDV        59  14
QSO: 21298 PH 2009-10-24 0937 UT2UU         59  16     G6PZ          59  14
QSO: 21298 PH 2009-10-24 0937 UT2UU         59  16     G3LUW         59  14
QSO: 21298 PH 2009-10-24 0938 UT2UU         59  16     F6KDX         59  14
QSO: 21298 PH 2009-10-24 0938 UT2UU         59  16     G0FGI         59  14
QSO: 28482 PH 2009-10-24 0941 UT2UU         59  16     4O3A          59  15
QSO: 28473 PH 2009-10-24 0941 UT2UU         59  16     PI4DX         59  14
QSO: 28456 PH 2009-10-24 0941 UT2UU         59  16     UV5U          59  16
QSO: 28451 PH 2009-10-24 0942 UT2UU         59  16     OT5A          59  14
QSO: 28435 PH 2009-10-24 0943 UT2UU         59  16     5B/G3RXQ      59  20
QSO: 28420 PH 2009-10-24 0946 UT2UU         59  16     9K2HN         59  21
QSO: 28508 PH 2009-10-24 0951 UT2UU         59  16     A73A          59  21
QSO: 28503 PH 2009-10-24 0951 UT2UU         59  16     DR1A          59  14
QSO: 21175 PH 2009-10-24 0955 UT2UU         59  16     Z37M          59  15
QSO: 21184 PH 2009-10-24 0956 UT2UU         59  16     M0XXT         59  14
QSO: 21184 PH 2009-10-24 0956 UT2UU         59  16     PI4COM        59  14
QSO: 21200 PH 2009-10-24 0956 UT2UU         59  16     E73W          59  15
QSO: 21206 PH 2009-10-24 0957 UT2UU         59  16     S54K          59  15
QSO: 21220 PH 2009-10-24 0958 UT2UU         59  16     ED5R          59  14
QSO: 21223 PH 2009-10-24 0958 UT2UU         59  16     S52ZW         59  15
QSO: 21226 PH 2009-10-24 0959 UT2UU         59  16     EA1DR         59  14
QSO: 21241 PH 2009-10-24 1000 UT2UU         59  16     IZ8CKT        59  15
QSO: 21244 PH 2009-10-24 1000 UT2UU         59  16     YT9X          59  15
QSO: 21248 PH 2009-10-24 1001 UT2UU         59  16     IR4X          59  15
QSO: 21256 PH 2009-10-24 1002 UT2UU         59  16     IM0/IK0FMB    59  15
QSO: 21264 PH 2009-10-24 1002 UT2UU         59  16     E77XZ         59  15
QSO: 21269 PH 2009-10-24 1003 UT2UU         59  16     MW5D          59  14
QSO: 21284 PH 2009-10-24 1004 UT2UU         59  16     EE5G          59  14
QSO: 21286 PH 2009-10-24 1005 UT2UU         59  16     TM6M          59  14
QSO: 21293 PH 2009-10-24 1005 UT2UU         59  16     TM0T          59  14
QSO: 21300 PH 2009-10-24 1006 UT2UU         59  16     G3PHO         59  14
QSO: 21308 PH 2009-10-24 1007 UT2UU         59  16     LY8O          59  15
QSO: 21310 PH 2009-10-24 1007 UT2UU         59  16     DF0HQ         59  14
QSO: 21313 PH 2009-10-24 1007 UT2UU         59  16     YT7Z          59  15
QSO: 21316 PH 2009-10-24 1008 UT2UU         59  16     JY4NE         59  20
QSO: 21332 PH 2009-10-24 1009 UT2UU         59  16     F5KIN         59  14
QSO: 21341 PH 2009-10-24 1009 UT2UU         59  16     EA4EER        59  14
QSO: 21344 PH 2009-10-24 1010 UT2UU         59  16     RM3F          59  16
QSO: 21346 PH 2009-10-24 1010 UT2UU         59  16     AO3K          59  14
QSO: 21349 PH 2009-10-24 1011 UT2UU         59  16     RK1OWZ        59  16
QSO: 21350 PH 2009-10-24 1012 UT2UU         59  16     OH4R          59  15
QSO: 21363 PH 2009-10-24 1013 UT2UU         59  16     9A1P          59  15
QSO: 21374 PH 2009-10-24 1013 UT2UU         59  16     E73M          59  15
QSO: 21380 PH 2009-10-24 1014 UT2UU         59  16     S57DX         59  15
QSO: 21386 PH 2009-10-24 1015 UT2UU         59  16     S53MM         59  15
QSO: 21389 PH 2009-10-24 1019 UT2UU         59  16     G0VGS         59  14
QSO: 21389 PH 2009-10-24 1019 UT2UU         59  16     S59DEM        59  15
QSO: 21389 PH 2009-10-24 1020 UT2UU         59  16     DJ0A          59  14
QSO: 21389 PH 2009-10-24 1020 UT2UU         59  16     G4IIY         59  14
QSO: 21389 PH 2009-10-24 1020 UT2UU         59  16     DL2YL         59  14
QSO: 21389 PH 2009-10-24 1020 UT2UU         59  16     M0OXO         59  14
QSO: 21389 PH 2009-10-24 1021 UT2UU         59  16     DF5ZV         59  14
QSO: 21389 PH 2009-10-24 1021 UT2UU         59  16     HB9EE         59  14
QSO: 21389 PH 2009-10-24 1021 UT2UU         59  16     DK1YY         59  14
QSO: 21389 PH 2009-10-24 1022 UT2UU         59  16     IZ1JLF        59  15
QSO: 21389 PH 2009-10-24 1022 UT2UU         59  16     M0JRA         59  14
QSO: 21389 PH 2009-10-24 1023 UT2UU         59  16     EA3HCY        59  14
QSO: 21389 PH 2009-10-24 1023 UT2UU         59  16     YT5C          59  15
QSO: 21389 PH 2009-10-24 1024 UT2UU         59  16     EI3ENB        59  14
QSO: 21389 PH 2009-10-24 1025 UT2UU         59  16     DK6AY         59  14
QSO: 21389 PH 2009-10-24 1027 UT2UU         59  16     F8KCF         59  14
QSO: 21389 PH 2009-10-24 1027 UT2UU         59  16     DJ0MCZ        59  14
QSO: 21389 PH 2009-10-24 1027 UT2UU         59  16     EA1BFZ        59  14
QSO: 21389 PH 2009-10-24 1027 UT2UU         59  16     DO6GZ         59  14
QSO: 21389 PH 2009-10-24 1028 UT2UU         59  16     F4DSK         59  14
QSO: 28442 PH 2009-10-24 1031 UT2UU         59  16     OE8Q          59  15
QSO: 28415 PH 2009-10-24 1033 UT2UU         59  16     IQ2MG         59  15
QSO: 28450 PH 2009-10-24 1035 UT2UU         59  16     IZ6NCN        59  15
QSO: 28474 PH 2009-10-24 1036 UT2UU         59  16     TA2/DL7BC     59  20
QSO: 28513 PH 2009-10-24 1037 UT2UU         59  16     DP9I          59  14
QSO: 28520 PH 2009-10-24 1037 UT2UU         59  16     E71A          59  15
QSO: 28496 PH 2009-10-24 1039 UT2UU         59  16     F5BBD         59  14
QSO: 28496 PH 2009-10-24 1040 UT2UU         59  16     DL4DBM        59  14
QSO: 28496 PH 2009-10-24 1040 UT2UU         59  16     DK1BX         59  14
QSO: 28496 PH 2009-10-24 1040 UT2UU         59  16     DL5JS         59  14
QSO: 28496 PH 2009-10-24 1041 UT2UU         59  16     DH0GDS        59  14
QSO: 28496 PH 2009-10-24 1041 UT2UU         59  16     E75AZ         59  15
QSO: 28496 PH 2009-10-24 1041 UT2UU         59  16     YT3E          59  15
QSO: 28484 PH 2009-10-24 1045 UT2UU         59  16     IZ0GKB        59  15
QSO: 28457 PH 2009-10-24 1046 UT2UU         59  16     DP3E          59  14
QSO: 28447 PH 2009-10-24 1046 UT2UU         59  16     PI4D          59  14
QSO: 28427 PH 2009-10-24 1047 UT2UU         59  16     IR8A          59  15
QSO: 28423 PH 2009-10-24 1048 UT2UU         59  16     DL6DCD        59  14
QSO: 28435 PH 2009-10-24 1050 UT2UU         59  16     IW0HBY        59  15
QSO: 21130 PH 2009-10-24 1051 UT2UU         59  16     3V8SS         59  33
QSO: 21135 PH 2009-10-24 1051 UT2UU         59  16     UR7GG         59  16
QSO: 21138 PH 2009-10-24 1052 UT2UU         59  16     C31CT         59  14
QSO: 21150 PH 2009-10-24 1053 UT2UU         59  16     C4I           59  20
QSO: 21163 PH 2009-10-24 1054 UT2UU         59  16     DP4K          59  14
QSO: 21164 PH 2009-10-24 1054 UT2UU         59  16     GJ2A          59  14
QSO: 21170 PH 2009-10-24 1055 UT2UU         59  16     S50A          59  15
QSO: 21185 PH 2009-10-24 1055 UT2UU         59  16     IW7EBE        59  15
QSO: 21198 PH 2009-10-24 1056 UT2UU         59  16     DR5Z          59  14
QSO: 21205 PH 2009-10-24 1057 UT2UU         59  16     IF9A          59  15
QSO: 21217 PH 2009-10-24 1057 UT2UU         59  16     LZ1BJ         59  20
QSO: 21225 PH 2009-10-24 1058 UT2UU         59  16     CR3L          59  33
QSO: 21230 PH 2009-10-24 1059 UT2UU         59  16     EC6AAE        59  14
QSO: 21239 PH 2009-10-24 1100 UT2UU         59  16     TS9A          59  33
QSO: 21251 PH 2009-10-24 1100 UT2UU         59  16     IU9T          59  15
QSO: 21255 PH 2009-10-24 1100 UT2UU         59  16     IR4M          59  15
QSO: 21283 PH 2009-10-24 1103 UT2UU         59  16     4O3A          59  15
QSO: 21287 PH 2009-10-24 1103 UT2UU         59  16     LN8W          59  14
QSO: 21302 PH 2009-10-24 1104 UT2UU         59  16     CS2P          59  14
QSO: 21324 PH 2009-10-24 1105 UT2UU         59  16     LZ9W          59  20
QSO: 21369 PH 2009-10-24 1105 UT2UU         59  16     OT5P          59  14
QSO: 21379 PH 2009-10-24 1106 UT2UU         59  16     IG9S          59  33
QSO: 21394 PH 2009-10-24 1108 UT2UU         59  16     9M6XRO        59  28
QSO: 21403 PH 2009-10-24 1110 UT2UU         59  16     CR2X          59  14
QSO: 21417 PH 2009-10-24 1111 UT2UU         59  16     EA1FDI        59  14
QSO: 21450 PH 2009-10-24 1112 UT2UU         59  16     EH1K          59  14
QSO: 14106 PH 2009-10-24 1116 UT2UU         59  16     DF1IAQ        59  14
QSO: 14113 PH 2009-10-24 1117 UT2UU         59  16     CN4P          59  33
QSO: 14117 PH 2009-10-24 1119 UT2UU         59  16     JH4UYB        59  25
QSO: 14120 PH 2009-10-24 1119 UT2UU         59  16     UP2L          59  17
QSO: 14128 PH 2009-10-24 1120 UT2UU         59  16     S53S          59  15
QSO: 14137 PH 2009-10-24 1120 UT2UU         59  16     S52ZW         59  15
QSO: 14142 PH 2009-10-24 1121 UT2UU         59  16     HB9H          59  14
QSO: 14152 PH 2009-10-24 1122 UT2UU         59  16     KC1XX         59  05
QSO: 14154 PH 2009-10-24 1123 UT2UU         59  16     K1LZ          59  05
QSO: 14160 PH 2009-10-24 1123 UT2UU         59  16     K3LR          59  05
QSO: 14162 PH 2009-10-24 1124 UT2UU         59  16     WE3C          59  05
QSO: 14167 PH 2009-10-24 1126 UT2UU         59  16     G5FZ          59  14
QSO: 14171 PH 2009-10-24 1126 UT2UU         59  16     K5ZD          59  05
QSO: 14175 PH 2009-10-24 1127 UT2UU         59  16     EA4DW         59  14
QSO: 14181 PH 2009-10-24 1129 UT2UU         59  16     AA1K          59  05
QSO: 14182 PH 2009-10-24 1130 UT2UU         59  16     OE8Q          59  15
QSO: 14187 PH 2009-10-24 1131 UT2UU         59  16     W3JK          59  05
QSO: 14186 PH 2009-10-24 1133 UT2UU         59  16     K1TTT         59  05
QSO: 14190 PH 2009-10-24 1134 UT2UU         59  16     OK7M          59  15
QSO: 14201 PH 2009-10-24 1136 UT2UU         59  16     ES1XQ         59  15
QSO: 14205 PH 2009-10-24 1138 UT2UU         59  16     K2Z           59  05
QSO: 14208 PH 2009-10-24 1140 UT2UU         59  16     K1IR          59  05
QSO: 14216 PH 2009-10-24 1140 UT2UU         59  16     DR1A          59  14
QSO: 14219 PH 2009-10-24 1141 UT2UU         59  16     OL4A          59  15
QSO: 14223 PH 2009-10-24 1143 UT2UU         59  16     SX5P          59  20
QSO: 14227 PH 2009-10-24 1143 UT2UU         59  16     S57AL         59  15
QSO: 14230 PH 2009-10-24 1145 UT2UU         59  16     SN6Z          59  15
QSO: 14238 PH 2009-10-24 1147 UT2UU         59  16     DL5MEV        59  16
QSO: 14243 PH 2009-10-24 1148 UT2UU         59  16     K4ZW          59  05
QSO: 14254 PH 2009-10-24 1150 UT2UU         59  16     EI2CN         59  14
QSO: 14265 PH 2009-10-24 1152 UT2UU         59  16     OE2S          59  15
QSO: 14274 PH 2009-10-24 1153 UT2UU         59  16     OH5Z          59  15
QSO: 14276 PH 2009-10-24 1153 UT2UU         59  16     OH0X          59  15
QSO: 14282 PH 2009-10-24 1153 UT2UU         59  16     S50A          59  15
QSO: 14285 PH 2009-10-24 1154 UT2UU         59  16     OM8A          59  15
QSO: 14288 PH 2009-10-24 1154 UT2UU         59  16     IK2SAI        59  15
QSO: 14299 PH 2009-10-24 1155 UT2UU         59  16     9A7A          59  15
QSO: 14303 PH 2009-10-24 1156 UT2UU         59  16     E73M          59  15
QSO: 14307 PH 2009-10-24 1157 UT2UU         59  16     9A5DU         59  15
QSO: 14313 PH 2009-10-24 1157 UT2UU         59  16     9A4C          59  15
QSO: 14320 PH 2009-10-24 1158 UT2UU         59  16     OL7R          59  15
QSO: 14326 PH 2009-10-24 1158 UT2UU         59  16     UA6GP         59  16
QSO: 14328 PH 2009-10-24 1158 UT2UU         59  16     DQ4W          59  14
QSO: 14336 PH 2009-10-24 1159 UT2UU         59  16     IZ2FOS        59  15
QSO: 14343 PH 2009-10-24 1200 UT2UU         59  16     PI4DX         59  14
QSO: 21437 PH 2009-10-24 1202 UT2UU         59  16     F8DYD         59  14
QSO: 21432 PH 2009-10-24 1202 UT2UU         59  16     ZX2B          59  11
QSO: 21396 PH 2009-10-24 1205 UT2UU         59  16     DD2ML         59  14
QSO: 21376 PH 2009-10-24 1205 UT2UU         59  16     IK2YGZ        59  15
QSO: 21355 PH 2009-10-24 1206 UT2UU         59  16     DJ4PT         59  14
QSO: 21335 PH 2009-10-24 1208 UT2UU         59  16     4L0A          59  21
QSO: 21346 PH 2009-10-24 1210 UT2UU         59  16     YR9P          59  20
QSO: 21282 PH 2009-10-24 1212 UT2UU         59  16     ED5T          59  14
QSO: 21293 PH 2009-10-24 1213 UT2UU         59  16     IQ4RN         59  15
QSO: 21273 PH 2009-10-24 1216 UT2UU         59  16     CN3A          59  33
QSO: 28447 PH 2009-10-24 1218 UT2UU         59  16     DL1QW         59  14
QSO: 28496 PH 2009-10-24 1218 UT2UU         59  16     EF1W          59  14
QSO: 14236 PH 2009-10-24 1225 UT2UU         59  16     RO4W          59  16
QSO: 14296 PH 2009-10-24 1226 UT2UU         59  16     UA1AQA        59  16
QSO: 14315 PH 2009-10-24 1227 UT2UU         59  16     W9RE          59  04
QSO: 14330 PH 2009-10-24 1228 UT2UU         59  16     OH0Z          59  15
QSO: 14334 PH 2009-10-24 1228 UT2UU         59  16     LY7Z          59  15
QSO: 14346 PH 2009-10-24 1229 UT2UU         59  16     K3NA          59  05
QSO: 14241 PH 2009-10-24 1232 UT2UU         59  16     RX6AM         59  16
QSO: 14204 PH 2009-10-24 1233 UT2UU         59  16     W2AW          59  05
QSO: 14204 PH 2009-10-24 1234 UT2UU         59  16     F6DRP         59  14
QSO: 14204 PH 2009-10-24 1237 UT2UU         59  16     UT5UN         59  16
QSO: 14129 PH 2009-10-24 1241 UT2UU         59  16     I4EUM         59  15
QSO: 14129 PH 2009-10-24 1242 UT2UU         59  16     IK3BVD        59  15
QSO: 14129 PH 2009-10-24 1243 UT2UU         59  16     PD2LLS        59  14
QSO: 14129 PH 2009-10-24 1244 UT2UU         59  16     IT9HBT        59  15
QSO: 14129 PH 2009-10-24 1245 UT2UU         59  16     EE7R          59  14
QSO: 14129 PH 2009-10-24 1245 UT2UU         59  16     IZ0MQN        59  15
QSO: 14129 PH 2009-10-24 1246 UT2UU         59  16     IR3Y          59  15
QSO: 14129 PH 2009-10-24 1247 UT2UU         59  16     DJ6TB         59  14
QSO: 14129 PH 2009-10-24 1248 UT2UU         59  16     RA9AP         59  17
QSO: 14129 PH 2009-10-24 1248 UT2UU         59  16     4O3RR         59  15
QSO: 14129 PH 2009-10-24 1249 UT2UU         59  16     OH3LB         59  15
QSO: 14129 PH 2009-10-24 1250 UT2UU         59  16     RX9FG         59  17
QSO: 14129 PH 2009-10-24 1250 UT2UU         59  16     DL3DCQ        59  14
QSO: 14129 PH 2009-10-24 1251 UT2UU         59  16     PB0AMU        59  14
QSO: 14129 PH 2009-10-24 1252 UT2UU         59  16     VE2QV/P3      59  14
QSO: 14129 PH 2009-10-24 1252 UT2UU         59  16     RK4WWF        59  16
QSO: 14129 PH 2009-10-24 1253 UT2UU         59  16     PD1KSA        59  14
QSO: 14129 PH 2009-10-24 1254 UT2UU         59  16     VO2NS         59  02
QSO: 14129 PH 2009-10-24 1256 UT2UU         59  16     DL6RBH        59  14
QSO: 21123 PH 2009-10-24 1301 UT2UU         59  16     DO5OT         59  14
QSO: 21145 PH 2009-10-24 1302 UT2UU         59  16     VE2IM         59  02
QSO: 21147 PH 2009-10-24 1304 UT2UU         59  16     LT1F          59  13
QSO: 21159 PH 2009-10-24 1306 UT2UU         59  16     V48M          59  08
QSO: 21168 PH 2009-10-24 1313 UT2UU         59  16     VY2TT         59  05
QSO: 21176 PH 2009-10-24 1314 UT2UU         59  16     P40A          59  09
QSO: 21189 PH 2009-10-24 1315 UT2UU         59  16     PA4JJ         59  14
QSO: 21194 PH 2009-10-24 1315 UT2UU         59  16     AO2W          59  14
QSO: 21198 PH 2009-10-24 1317 UT2UU         59  16     RT6A          59  16
QSO: 21202 PH 2009-10-24 1318 UT2UU         59  16     KC1XX         59  05
QSO: 21217 PH 2009-10-24 1319 UT2UU         59  16     DL7VRG        59  14
QSO: 21223 PH 2009-10-24 1320 UT2UU         59  16     WE3C          59  05
QSO: 21231 PH 2009-10-24 1321 UT2UU         59  16     DK9LB         59  14
QSO: 21244 PH 2009-10-24 1323 UT2UU         59  16     K8PO          59  05
QSO: 21260 PH 2009-10-24 1326 UT2UU         59  16     W2BC          59  05
QSO: 21266 PH 2009-10-24 1327 UT2UU         59  16     OQ7T          59  14
QSO: 21289 PH 2009-10-24 1328 UT2UU         59  16     PI4D          59  14
QSO: 21297 PH 2009-10-24 1330 UT2UU         59  16     EK8WA         59  21
