START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: DL1BWU
CLAIMED-SCORE: 574496
CREATED-BY: UcxLog 6.42
CLUB: BAVARIAN CONTEST CLUB
NAME: Wulfhard Hoffmann
SOAPBOX: War wieder ein wunderbarer Contest. Hat sehr viel Spaß gemacht, auch
QSO:  7000 PH 2009-10-24 1426 DL1BWU        59  14     DR1A          59  14     1
QSO:  7000 PH 2009-10-24 1427 DL1BWU        59  14     IZ4COW        59  15     1
QSO:  7000 PH 2009-10-24 1428 DL1BWU        59  14     RX3FS/3       59  16     1
QSO:  7000 PH 2009-10-24 1429 DL1BWU        59  14     JH4UYB        59  25     1
QSO:  7000 PH 2009-10-24 1430 DL1BWU        59  14     UA1CEI        59  16     1
QSO:  7000 PH 2009-10-24 1431 DL1BWU        59  14     RW2F          59  15     1
QSO:  7000 PH 2009-10-24 1431 DL1BWU        59  14     9A1P          59  15     1
QSO:  7000 PH 2009-10-24 1432 DL1BWU        59  14     YT8A          59  15     1
QSO:  7000 PH 2009-10-24 1433 DL1BWU        59  14     RO4W          59  16     1
QSO:  7000 PH 2009-10-24 1434 DL1BWU        59  14     PD1D          59  14     1
QSO:  7000 PH 2009-10-24 1435 DL1BWU        59  14     DF0HQ         59  14     1
QSO:  7000 PH 2009-10-24 1436 DL1BWU        59  14     OT5A          59  14     1
QSO:  7000 PH 2009-10-24 1437 DL1BWU        59  14     OL7R          59  15     1
QSO:  7000 PH 2009-10-24 1438 DL1BWU        59  14     UT1KY         59  16     1
QSO:  7000 PH 2009-10-24 1438 DL1BWU        59  14     9A3XV         59  15     1
QSO:  7000 PH 2009-10-24 1439 DL1BWU        59  14     RC9O          59  18     1
QSO:  7000 PH 2009-10-24 1439 DL1BWU        59  14     YL7X          59  15     1
QSO:  7000 PH 2009-10-24 1440 DL1BWU        59  14     HG5A          59  15     1
QSO:  7000 PH 2009-10-24 1442 DL1BWU        59  14     JA2PAC        59  25     1
QSO:  7000 PH 2009-10-24 1444 DL1BWU        59  14     SX5P          59  20     1
QSO:  7000 PH 2009-10-24 1445 DL1BWU        59  14     E74AA         59  15     1
QSO:  7000 PH 2009-10-24 1446 DL1BWU        59  14     JA3YBK        59  25     1
QSO:  7000 PH 2009-10-24 1449 DL1BWU        59  14     JA0JHA        59  25     1
QSO:  7000 PH 2009-10-24 1450 DL1BWU        59  14     HB9H          59  14     1
QSO:  7000 PH 2009-10-24 1451 DL1BWU        59  14     OK1WCF        59  15     1
QSO:  7000 PH 2009-10-24 1452 DL1BWU        59  14     LY5R          59  15     1
QSO:  7000 PH 2009-10-24 1452 DL1BWU        59  14     OH0FHP        59  15     1
QSO:  7000 PH 2009-10-24 1453 DL1BWU        59  14     GJ2A          59  14     1
QSO:  7000 PH 2009-10-24 1455 DL1BWU        59  14     RW9USA        59  18     1
QSO:  7000 PH 2009-10-24 1456 DL1BWU        59  14     RG9A          59  17     1
QSO: 28000 PH 2009-10-24 1500 DL1BWU        59  14     F8KCF         59  14     1
QSO: 28000 PH 2009-10-24 1501 DL1BWU        59  14     CE4CT         59  12     1
QSO: 28000 PH 2009-10-24 1502 DL1BWU        59  14     EA1AKS        59  14     1
QSO: 28000 PH 2009-10-24 1503 DL1BWU        59  14     LU1HF         59  13     1
QSO: 28000 PH 2009-10-24 1505 DL1BWU        59  14     6W1RY         59  35     1
QSO: 28000 PH 2009-10-24 1506 DL1BWU        59  14     PW2D          59  11     1
QSO: 28000 PH 2009-10-24 1508 DL1BWU        59  14     LU6FOV        59  13     1
QSO: 28000 PH 2009-10-24 1509 DL1BWU        59  14     PY2BW         59  11     1
QSO: 28000 PH 2009-10-24 1509 DL1BWU        59  14     LT7H          59  13     1
QSO: 28000 PH 2009-10-24 1511 DL1BWU        59  14     F5KAR/P       59  14     1
QSO: 28000 PH 2009-10-24 1514 DL1BWU        59  14     PW5G          59  11     1
QSO: 21000 PH 2009-10-24 1517 DL1BWU        59  14     PY3DX         59  11     1
QSO: 21000 PH 2009-10-24 1518 DL1BWU        59  14     CE4CT         59  12     1
QSO: 21000 PH 2009-10-24 1518 DL1BWU        59  14     IZ4ORO        59  15     1
QSO: 21000 PH 2009-10-24 1519 DL1BWU        59  14     LP1H          59  13     1
QSO: 21000 PH 2009-10-24 1521 DL1BWU        59  14     ZV2V          59  11     1
QSO: 14000 PH 2009-10-24 1537 DL1BWU        59  14     PI1COM        59  14     1
QSO: 14000 PH 2009-10-24 1539 DL1BWU        59  14     A73A          59  21     1
QSO: 14000 PH 2009-10-24 1543 DL1BWU        59  14     UY0ZG         59  16     1
QSO: 14000 PH 2009-10-24 1545 DL1BWU        59  14     WB9Z          59  04     1
QSO: 14000 PH 2009-10-24 1547 DL1BWU        59  14     OT2A          59  14     1
QSO: 14000 PH 2009-10-24 1548 DL1BWU        59  14     4L0A          59  21     1
QSO: 14000 PH 2009-10-24 1549 DL1BWU        59  14     IF9A          59  15     1
QSO: 14000 PH 2009-10-24 1549 DL1BWU        59  14     PA6Z          59  14     1
QSO: 14000 PH 2009-10-24 1550 DL1BWU        59  14     OL7R          59  15     1
QSO: 14000 PH 2009-10-24 1551 DL1BWU        59  14     P33W          59  20     1
QSO: 14000 PH 2009-10-24 1551 DL1BWU        59  14     ER4DX         59  16     1
QSO: 14000 PH 2009-10-24 1552 DL1BWU        59  14     S50L          59  15     1
QSO: 14000 PH 2009-10-24 1553 DL1BWU        59  14     UV5U          59  16     1
QSO: 14000 PH 2009-10-24 1556 DL1BWU        59  14     TK9R          59  15     1
QSO: 14000 PH 2009-10-24 1556 DL1BWU        59  14     G4ERW         59  14     1
QSO: 14000 PH 2009-10-24 1558 DL1BWU        59  14     DC2YY         59  14     1
QSO: 14000 PH 2009-10-24 1600 DL1BWU        59  14     DL4ZB         59  14     1
QSO: 14000 PH 2009-10-24 1601 DL1BWU        59  14     G0DVS         59  14     1
QSO: 14000 PH 2009-10-24 1601 DL1BWU        59  14     PD1TV         59  14     1
QSO: 14000 PH 2009-10-24 1601 DL1BWU        59  14     DK8TP         59  14     1
QSO: 14000 PH 2009-10-24 1602 DL1BWU        59  14     EA8CDI        59  33     1
QSO: 14000 PH 2009-10-24 1605 DL1BWU        59  14     EE9Z          59  33     1
QSO: 14000 PH 2009-10-24 1609 DL1BWU        59  14     VE7ZZF        59  03     1
QSO:  7000 PH 2009-10-24 1618 DL1BWU        59  14     GM0B          59  14     1
QSO:  7000 PH 2009-10-24 1619 DL1BWU        59  14     RK3FQ         59  16     1
QSO:  7000 PH 2009-10-24 1621 DL1BWU        59  14     UA3R          59  16     1
QSO:  7000 PH 2009-10-24 1623 DL1BWU        59  14     YT9X          59  15     1
QSO:  7000 PH 2009-10-24 1623 DL1BWU        59  14     YL2BJ         59  15     1
QSO:  7000 PH 2009-10-24 1624 DL1BWU        59  14     EW1EA         59  16     1
QSO:  7000 PH 2009-10-24 1625 DL1BWU        59  14     LY1DJ         59  15     1
QSO:  7000 PH 2009-10-24 1626 DL1BWU        59  14     M0BJL         59  14     1
QSO:  7000 PH 2009-10-24 1627 DL1BWU        59  14     RK3DZB        59  16     1
QSO:  7000 PH 2009-10-24 1628 DL1BWU        59  14     LY7A          59  15     1
QSO:  7000 PH 2009-10-24 1630 DL1BWU        59  14     SV2DCD        59  20     1
QSO:  7000 PH 2009-10-24 1632 DL1BWU        59  14     S53M          59  15     1
QSO:  7000 PH 2009-10-24 1633 DL1BWU        59  14     OL5Q          59  15     1
QSO:  7000 PH 2009-10-24 1634 DL1BWU        59  14     EB1WW         59  14     1
QSO:  7000 PH 2009-10-24 1635 DL1BWU        59  14     LA9Z          59  14     1
QSO:  7000 PH 2009-10-24 1635 DL1BWU        59  14     M0XXT         59  14     1
QSO:  7000 PH 2009-10-24 1636 DL1BWU        59  14     RK3DXW        59  16     1
QSO:  7000 PH 2009-10-24 1637 DL1BWU        59  14     LY8O          59  15     1
QSO:  7000 PH 2009-10-24 1638 DL1BWU        59  14     OZ7A          59  14     1
QSO:  7000 PH 2009-10-24 1639 DL1BWU        59  14     IG9R          59  33     1
QSO:  7000 PH 2009-10-24 1641 DL1BWU        59  14     OG6N          59  15     1
QSO:  7000 PH 2009-10-24 1642 DL1BWU        59  14     OH4A          59  15     1
QSO:  7000 PH 2009-10-24 1644 DL1BWU        59  14     IR5T          59  15     1
QSO:  7000 PH 2009-10-24 1645 DL1BWU        59  14     M3W           59  14     1
QSO:  7000 PH 2009-10-24 1648 DL1BWU        59  14     E79D          59  15     1
QSO:  3500 PH 2009-10-24 1650 DL1BWU        59  14     IW1QN         59  15     1
QSO:  3500 PH 2009-10-24 1651 DL1BWU        59  14     OM0A          59  15     1
QSO:  3500 PH 2009-10-24 1651 DL1BWU        59  14     OO6U          59  14     1
QSO:  3500 PH 2009-10-24 1651 DL1BWU        59  14     LY7A          59  15     1
QSO:  3500 PH 2009-10-24 1653 DL1BWU        59  14     RK3SWS        59  16     1
QSO:  3500 PH 2009-10-24 1654 DL1BWU        59  14     LZ9W          59  20     1
QSO:  3500 PH 2009-10-24 1654 DL1BWU        59  14     OK1FPK        59  15     1
QSO:  3500 PH 2009-10-24 1654 DL1BWU        59  14     SK3W          59  14     1
QSO:  3500 PH 2009-10-24 1656 DL1BWU        59  14     SO6I          59  15     1
QSO:  3500 PH 2009-10-24 1656 DL1BWU        59  14     UT3SA         59  16     1
QSO:  3500 PH 2009-10-24 1657 DL1BWU        59  14     SP3GEM        59  15     1
QSO:  3500 PH 2009-10-24 1658 DL1BWU        59  14     OH0Z          59  15     1
QSO:  3500 PH 2009-10-24 1659 DL1BWU        59  14     YL3FT         59  15     1
QSO:  3500 PH 2009-10-24 1700 DL1BWU        59  14     G8DYT         59  14     1
QSO:  3500 PH 2009-10-24 1703 DL1BWU        59  14     OH1TX         59  15     1
QSO:  3500 PH 2009-10-24 1703 DL1BWU        59  14     EA3ATM        59  14     1
QSO:  3500 PH 2009-10-24 1705 DL1BWU        59  14     4L3A          59  21     1
QSO:  3500 PH 2009-10-24 1709 DL1BWU        59  14     HB0/HB9AON    59  14     1
QSO:  3500 PH 2009-10-24 1710 DL1BWU        59  14     7S7V          59  14     1
QSO:  3500 PH 2009-10-24 1711 DL1BWU        59  14     SN5T          59  15     1
QSO:  3500 PH 2009-10-24 1714 DL1BWU        59  14     IV3KFB        59  15     1
QSO:  3500 PH 2009-10-24 1715 DL1BWU        59  14     UX2X          59  16     1
QSO:  3500 PH 2009-10-24 1716 DL1BWU        59  14     UW5U          59  16     1
QSO:  3500 PH 2009-10-24 1717 DL1BWU        59  14     GM0B          59  14     1
QSO:  3500 PH 2009-10-24 1718 DL1BWU        59  14     OH8L          59  15     1
QSO:  3500 PH 2009-10-24 1719 DL1BWU        59  14     OG5B          59  15     1
QSO: 14000 PH 2009-10-24 1724 DL1BWU        59  14     DP1POL        59  38     1
QSO: 14000 PH 2009-10-24 1729 DL1BWU        59  14     HG7T          59  15     1
QSO: 14000 PH 2009-10-24 1730 DL1BWU        59  14     EA1GA         59  14     1
QSO: 14000 PH 2009-10-24 1733 DL1BWU        59  14     TM0T          59  14     1
QSO: 14000 PH 2009-10-24 1733 DL1BWU        59  14     TC7KA         59  20     1
QSO: 14000 PH 2009-10-24 1743 DL1BWU        59  14     ZY7C          59  11     1
QSO: 14000 PH 2009-10-24 1745 DL1BWU        59  14     SU1KM         59  34     1
QSO: 14000 PH 2009-10-24 1748 DL1BWU        59  14     K1DG          59  05     1
QSO: 14000 PH 2009-10-24 1750 DL1BWU        59  14     TM2S          59  14     1
QSO: 14000 PH 2009-10-24 1750 DL1BWU        59  14     F5KIN         59  14     1
QSO: 14000 PH 2009-10-24 1753 DL1BWU        59  14     VE3EJ         59  04     1
QSO: 14000 PH 2009-10-24 1755 DL1BWU        59  14     4L8A          59  21     1
QSO: 14000 PH 2009-10-24 1756 DL1BWU        59  14     EK8WA         59  21     1
QSO: 14000 PH 2009-10-24 1947 DL1BWU        59  14     K3CR          59  05     1
QSO: 14000 PH 2009-10-24 1947 DL1BWU        59  14     N1LN          59  05     1
QSO:  7000 PH 2009-10-24 1953 DL1BWU        59  14     OT2A          59  14     1
QSO:  7000 PH 2009-10-24 1956 DL1BWU        59  14     4X4DZ         59  20     1
QSO:  7000 PH 2009-10-24 1957 DL1BWU        59  14     EE9Z          59  33     1
QSO:  7000 PH 2009-10-24 2000 DL1BWU        59  14     SU1KM         59  34     1
QSO:  7000 PH 2009-10-24 2002 DL1BWU        59  14     IR4X          59  15     1
QSO:  7000 PH 2009-10-24 2002 DL1BWU        59  14     UP0L          59  17     1
QSO:  7000 PH 2009-10-24 2002 DL1BWU        59  14     IR9Y          59  15     1
QSO:  7000 PH 2009-10-24 2003 DL1BWU        59  14     UA4WKW        59  16     1
QSO:  7000 PH 2009-10-24 2005 DL1BWU        59  14     S53S          59  15     1
QSO:  7000 PH 2009-10-24 2006 DL1BWU        59  14     9K2HN         59  21     1
QSO:  7000 PH 2009-10-24 2007 DL1BWU        59  14     SK3W          59  14     1
QSO:  7000 PH 2009-10-24 2009 DL1BWU        59  14     EA7LL         59  14     1
QSO:  7000 PH 2009-10-24 2010 DL1BWU        59  14     AM3SSB        59  14     1
QSO:  7000 PH 2009-10-24 2013 DL1BWU        59  14     EI9E          59  14     1
QSO:  7000 PH 2009-10-24 2015 DL1BWU        59  14     P33W          59  20     1
QSO:  7000 PH 2009-10-24 2016 DL1BWU        59  14     A73A          59  21     1
QSO:  7000 PH 2009-10-24 2018 DL1BWU        59  14     LZ2VU         59  20     1
QSO:  7000 PH 2009-10-24 2021 DL1BWU        59  14     IZ1GAR        59  15     1
QSO:  7000 PH 2009-10-24 2023 DL1BWU        59  14     UA3AGW        59  16     1
QSO:  7000 PH 2009-10-24 2024 DL1BWU        59  14     ED5R          59  14     1
QSO:  7000 PH 2009-10-24 2025 DL1BWU        59  14     S57SU         59  15     1
QSO:  7000 PH 2009-10-24 2027 DL1BWU        59  14     SN6Z          59  15     1
QSO:  7000 PH 2009-10-24 2028 DL1BWU        59  14     UN9L          59  17     1
QSO:  7000 PH 2009-10-24 2029 DL1BWU        59  14     EA8URL        59  33     1
QSO:  7000 PH 2009-10-24 2034 DL1BWU        59  14     VE2IM         59  02     1
QSO:  7000 PH 2009-10-24 2035 DL1BWU        59  14     HA8FM         59  15     1
QSO:  7000 PH 2009-10-24 2037 DL1BWU        59  14     UW1G          59  16     1
QSO:  3500 PH 2009-10-24 2042 DL1BWU        59  14     OM8A          59  15     1
QSO:  3500 PH 2009-10-24 2043 DL1BWU        59  14     HA8JV         59  15     1
QSO:  3500 PH 2009-10-24 2044 DL1BWU        59  14     S52ZW         59  15     1
QSO:  3500 PH 2009-10-24 2045 DL1BWU        59  14     Z37M          59  15     1
QSO:  3500 PH 2009-10-24 2046 DL1BWU        59  14     G5FZ          59  14     1
QSO:  3500 PH 2009-10-24 2047 DL1BWU        59  14     RX3APM        59  16     1
QSO:  3500 PH 2009-10-24 2047 DL1BWU        59  14     OZ7A          59  14     1
QSO:  3500 PH 2009-10-24 2048 DL1BWU        59  14     OM7M          59  15     1
QSO:  3500 PH 2009-10-24 2048 DL1BWU        59  14     EE2W          59  14     1
QSO:  3500 PH 2009-10-24 2049 DL1BWU        59  14     LY9A          59  15     1
QSO:  3500 PH 2009-10-24 2049 DL1BWU        59  14     S59N          59  15     1
QSO:  3500 PH 2009-10-24 2050 DL1BWU        59  14     LN8W          59  14     1
QSO:  3500 PH 2009-10-24 2052 DL1BWU        59  14     RW2F          59  15     1
QSO:  3500 PH 2009-10-24 2052 DL1BWU        59  14     OK1FPS        59  15     1
QSO:  3500 PH 2009-10-24 2053 DL1BWU        59  14     OL7T          59  15     1
QSO:  3500 PH 2009-10-24 2054 DL1BWU        59  14     SP3HRN        59  15     1
QSO:  3500 PH 2009-10-24 2054 DL1BWU        59  14     UY7C          59  16     1
QSO:  3500 PH 2009-10-24 2055 DL1BWU        59  14     OT2A          59  14     1
QSO:  3500 PH 2009-10-24 2055 DL1BWU        59  14     OK1OUE        59  15     1
QSO:  3500 PH 2009-10-24 2057 DL1BWU        59  14     UA4WI         59  16     1
QSO:  3500 PH 2009-10-24 2058 DL1BWU        59  14     GJ2A          59  14     1
QSO:  3500 PH 2009-10-24 2058 DL1BWU        59  14     OL1X          59  15     1
QSO:  3500 PH 2009-10-24 2059 DL1BWU        59  14     LY6A          59  15     1
QSO:  3500 PH 2009-10-24 2059 DL1BWU        59  14     SK7OA         59  14     1
QSO:  3500 PH 2009-10-24 2104 DL1BWU        59  14     VY2ZM         59  05     1
QSO:  3500 PH 2009-10-24 2106 DL1BWU        59  14     E74QA         59  15     1
QSO:  3500 PH 2009-10-24 2108 DL1BWU        59  14     CR6T          59  14     1
QSO:  3500 PH 2009-10-24 2108 DL1BWU        59  14     M4A           59  14     1
QSO:  3500 PH 2009-10-24 2110 DL1BWU        59  14     YL1XN         59  15     1
QSO:  3500 PH 2009-10-24 2111 DL1BWU        59  14     G5D           59  14     1
QSO:  7000 PH 2009-10-24 2114 DL1BWU        59  14     SO8A          59  15     1
QSO:  7000 PH 2009-10-24 2116 DL1BWU        59  14     US5D          59  16     1
QSO:  7000 PH 2009-10-24 2117 DL1BWU        59  14     EO5I          59  16     1
QSO:  7000 PH 2009-10-24 2117 DL1BWU        59  14     EA1AKS        59  14     1
QSO:  7000 PH 2009-10-24 2118 DL1BWU        59  14     4L0A          59  21     1
QSO:  7000 PH 2009-10-24 2119 DL1BWU        59  14     EA1DR         59  14     1
QSO:  7000 PH 2009-10-24 2122 DL1BWU        59  14     K1DG          59  05     1
QSO:  7000 PH 2009-10-24 2123 DL1BWU        59  14     S50L          59  15     1
QSO:  7000 PH 2009-10-24 2126 DL1BWU        59  14     RL3A          59  16     1
QSO:  7000 PH 2009-10-24 2127 DL1BWU        59  14     OM3TWM        59  15     1
QSO:  7000 PH 2009-10-24 2130 DL1BWU        59  14     VC3O          59  04     1
QSO:  7000 PH 2009-10-24 2131 DL1BWU        59  14     OH0JFP        59  15     1
QSO:  7000 PH 2009-10-24 2132 DL1BWU        59  14     Z37M          59  15     1
QSO:  7000 PH 2009-10-24 2132 DL1BWU        59  14     9A2VJ         59  15     1
QSO:  7000 PH 2009-10-24 2137 DL1BWU        59  14     IO3P          59  15     1
QSO:  7000 PH 2009-10-24 2139 DL1BWU        59  14     CN2R          59  33     1
QSO:  7000 PH 2009-10-24 2140 DL1BWU        59  14     AO8A          59  33     1
QSO:  7000 PH 2009-10-24 2146 DL1BWU        59  14     EI4GYB        59  14     1
QSO:  7000 PH 2009-10-24 2146 DL1BWU        59  14     UN1O          59  17     1
QSO:  7000 PH 2009-10-24 2156 DL1BWU        59  14     TC7KA         59  20     1
QSO:  7000 PH 2009-10-24 2157 DL1BWU        59  14     EK8WA         59  21     1
QSO:  7000 PH 2009-10-25 0316 DL1BWU        59  14     EC1KV         59  14     1
QSO:  7000 PH 2009-10-25 0317 DL1BWU        59  14     4O3A          59  15     1
QSO:  7000 PH 2009-10-25 0319 DL1BWU        59  14     K1LZ          59  05     1
QSO:  7000 PH 2009-10-25 0319 DL1BWU        59  14     WE3C          59  05     1
QSO:  3500 PH 2009-10-25 0325 DL1BWU        59  14     CR3L          59  33     1
QSO:  3500 PH 2009-10-25 0326 DL1BWU        59  14     S54K          59  15     1
QSO:  3500 PH 2009-10-25 0326 DL1BWU        59  14     HG1S          59  15     1
QSO:  3500 PH 2009-10-25 0326 DL1BWU        59  14     EI9E          59  14     1
QSO:  3500 PH 2009-10-25 0327 DL1BWU        59  14     SQ9HZM        59  15     1
QSO:  3500 PH 2009-10-25 0330 DL1BWU        59  14     4L0A          59  21     1
QSO:  3500 PH 2009-10-25 0331 DL1BWU        59  14     IZ4NIC        59  15     1
QSO:  3500 PH 2009-10-25 0331 DL1BWU        59  14     IR4X          59  15     1
QSO:  3500 PH 2009-10-25 0332 DL1BWU        59  14     IR4M          59  15     1
QSO:  3500 PH 2009-10-25 0333 DL1BWU        59  14     IU9T          59  15     1
QSO:  3500 PH 2009-10-25 0333 DL1BWU        59  14     IO5O          59  15     1
QSO:  3500 PH 2009-10-25 0335 DL1BWU        59  14     TM1O          59  14     1
QSO:  3500 PH 2009-10-25 0336 DL1BWU        59  14     AO8A          59  33     1
QSO:  3500 PH 2009-10-25 0336 DL1BWU        59  14     AM3SSB        59  14     1
QSO:  3500 PH 2009-10-25 0337 DL1BWU        59  14     OE2S          59  15     1
QSO:  3500 PH 2009-10-25 0338 DL1BWU        59  14     EA8CMX        59  33     1
QSO:  3500 PH 2009-10-25 0338 DL1BWU        59  14     EU2MM         59  16     1
QSO:  3500 PH 2009-10-25 0341 DL1BWU        59  14     K2Z           59  05     1
QSO:  3500 PH 2009-10-25 0343 DL1BWU        59  14     K1DG          59  05     1
QSO:  3500 PH 2009-10-25 0345 DL1BWU        59  14     K3NA          59  05     1
QSO:  3500 PH 2009-10-25 0346 DL1BWU        59  14     W3LPL         59  05     1
QSO:  3500 PH 2009-10-25 0347 DL1BWU        59  14     AA1BU         59  05     1
QSO:  3500 PH 2009-10-25 0348 DL1BWU        59  14     K1TTT         59  05     1
QSO:  3500 PH 2009-10-25 0350 DL1BWU        59  14     WE3C          59  05     1
QSO:  3500 PH 2009-10-25 0350 DL1BWU        59  14     K3LR          59  05     1
QSO:  3500 PH 2009-10-25 0356 DL1BWU        59  14     HG6N          59  15     1
QSO:  3500 PH 2009-10-25 0400 DL1BWU        59  14     KC1XX         59  05     1
QSO:  3500 PH 2009-10-25 0403 DL1BWU        59  14     K4ZW          59  05     1
QSO:  3500 PH 2009-10-25 0411 DL1BWU        59  14     ES5RY         59  15     1
QSO:  3500 PH 2009-10-25 0412 DL1BWU        59  14     AM2T          59  14     1
QSO:  3500 PH 2009-10-25 0413 DL1BWU        59  14     IR2C          59  15     1
QSO:  3500 PH 2009-10-25 0415 DL1BWU        59  14     S50A          59  15     1
QSO:  3500 PH 2009-10-25 0415 DL1BWU        59  14     LN3Z          59  14     1
QSO:  3500 PH 2009-10-25 0417 DL1BWU        59  14     EE9Z          59  33     1
QSO:  3500 PH 2009-10-25 0418 DL1BWU        59  14     EW8ZA         59  16     1
QSO:  3500 PH 2009-10-25 0418 DL1BWU        59  14     C4I           59  20     1
QSO:  7000 PH 2009-10-25 0424 DL1BWU        59  14     KC1XX         59  05     1
QSO:  7000 PH 2009-10-25 0424 DL1BWU        59  14     K3LR          59  05     1
QSO:  7000 PH 2009-10-25 0428 DL1BWU        59  14     LP1H          59  13     1
QSO:  7000 PH 2009-10-25 0430 DL1BWU        59  14     EE6E          59  14     1
QSO:  7000 PH 2009-10-25 0431 DL1BWU        59  14     RN6BY         59  16     1
QSO:  7000 PH 2009-10-25 0437 DL1BWU        59  14     PX5E          59  11     1
QSO:  7000 PH 2009-10-25 0440 DL1BWU        59  14     PV2P          59  11     1
QSO:  7000 PH 2009-10-25 0442 DL1BWU        59  14     RM3F          59  16     1
QSO:  7000 PH 2009-10-25 0447 DL1BWU        59  14     ZY7C          59  11     1
QSO:  7000 PH 2009-10-25 0450 DL1BWU        59  14     FY5KE         59  09     1
QSO:  7000 PH 2009-10-25 0456 DL1BWU        59  14     OM7M          59  15     1
QSO:  7000 PH 2009-10-25 0457 DL1BWU        59  14     N2ZX          59  05     1
QSO:  7000 PH 2009-10-25 0459 DL1BWU        59  14     N5DX          59  04     1
QSO: 14000 PH 2009-10-25 0506 DL1BWU        59  14     RX6AM         59  16     1
QSO: 14000 PH 2009-10-25 0509 DL1BWU        59  14     UA6AA         59  16     1
QSO: 14000 PH 2009-10-25 0511 DL1BWU        59  14     HZ1DG         59  21     1
QSO: 14000 PH 2009-10-25 0512 DL1BWU        59  14     LZ5K          59  20     1
QSO: 14000 PH 2009-10-25 0513 DL1BWU        59  14     UA6UDV        59  16     1
QSO: 14000 PH 2009-10-25 0516 DL1BWU        59  14     OD5WPX        59  20     1
QSO: 14000 PH 2009-10-25 0516 DL1BWU        59  14     RV9UF         59  18     1
QSO: 14000 PH 2009-10-25 0517 DL1BWU        59  14     RW0A          59  18     1
QSO: 14000 PH 2009-10-25 0520 DL1BWU        59  14     JT1ZO         59  23     1
QSO: 14000 PH 2009-10-25 0521 DL1BWU        59  14     P39P          59  20     1
QSO: 14000 PH 2009-10-25 0523 DL1BWU        59  14     S50K          59  15     1
QSO: 14000 PH 2009-10-25 0525 DL1BWU        59  14     RN3QO         59  16     1
QSO: 14000 PH 2009-10-25 0527 DL1BWU        59  14     ZS1SR         59  38     1
QSO: 14000 PH 2009-10-25 0530 DL1BWU        59  14     RZ0SR         59  18     1
QSO: 14000 PH 2009-10-25 0531 DL1BWU        59  14     RA3RIU        59  16     1
QSO: 14000 PH 2009-10-25 0532 DL1BWU        59  14     UA9UZZ        59  18     1
QSO: 14000 PH 2009-10-25 0534 DL1BWU        59  14     EK3CB         59  21     1
QSO: 14000 PH 2009-10-25 0535 DL1BWU        59  14     RN3ZC         59  16     1
QSO: 14000 PH 2009-10-25 0536 DL1BWU        59  14     UA3R          59  16     1
QSO: 14000 PH 2009-10-25 0537 DL1BWU        59  14     RZ9HG         59  18     1
QSO: 14000 PH 2009-10-25 0539 DL1BWU        59  14     YP3A          59  20     1
QSO: 14000 PH 2009-10-25 0540 DL1BWU        59  14     RT6A          59  16     1
QSO:  7000 PH 2009-10-25 0543 DL1BWU        59  14     HA8LNN        59  15     1
QSO:  7000 PH 2009-10-25 0544 DL1BWU        59  14     YO3CZW        59  20     1
QSO:  7000 PH 2009-10-25 0550 DL1BWU        59  14     PJ4K          59  09     1
QSO:  7000 PH 2009-10-25 0558 DL1BWU        59  14     YT6T          59  15     1
QSO:  7000 PH 2009-10-25 0600 DL1BWU        59  14     TK9R          59  15     1
QSO:  7000 PH 2009-10-25 0601 DL1BWU        59  14     HA6NL         59  15     1
QSO:  7000 PH 2009-10-25 0607 DL1BWU        59  14     HA8JV         59  15     1
QSO:  7000 PH 2009-10-25 0609 DL1BWU        59  14     EA7HLU        59  14     1
QSO:  7000 PH 2009-10-25 0611 DL1BWU        59  14     HI3TEJ        59  08     1
QSO: 21000 PH 2009-10-25 0622 DL1BWU        59  14     EK3SA         59  21     1
QSO: 21000 PH 2009-10-25 0625 DL1BWU        59  14     3W1M          59  26     1
QSO: 21000 PH 2009-10-25 0625 DL1BWU        59  14     TC7KA         59  20     1
QSO: 21000 PH 2009-10-25 0630 DL1BWU        59  14     ZS9X          59  38     1
QSO: 21000 PH 2009-10-25 0633 DL1BWU        59  14     4X/EA5RM      59  20     1
QSO: 21000 PH 2009-10-25 0634 DL1BWU        59  14     RL6YXX        59  16     1
QSO: 21000 PH 2009-10-25 0640 DL1BWU        59  14     EY8CC         59  17     1
QSO: 21000 PH 2009-10-25 0642 DL1BWU        59  14     RA6XV         59  16     1
QSO: 21000 PH 2009-10-25 0647 DL1BWU        59  14     OL4A          59  15     1
QSO: 21000 PH 2009-10-25 0653 DL1BWU        59  14     SP5EWX/7      59  15     1
QSO: 21000 PH 2009-10-25 0703 DL1BWU        59  14     A47RS         59  21     1
QSO: 21000 PH 2009-10-25 0705 DL1BWU        59  14     JH6QFJ        59  25     1
QSO: 21000 PH 2009-10-25 0709 DL1BWU        59  14     BY1CW         59  24     1
QSO: 21000 PH 2009-10-25 0748 DL1BWU        59  14     JY4NE         59  20     1
QSO: 21000 PH 2009-10-25 0752 DL1BWU        59  14     UZ4E          59  16     1
QSO: 21000 PH 2009-10-25 0758 DL1BWU        59  14     SV9COL        59  20     1
QSO: 21000 PH 2009-10-25 0759 DL1BWU        59  14     RZ6HX         59  16     1
QSO: 21000 PH 2009-10-25 0804 DL1BWU        59  14     IH9YMC        59  33     1
QSO: 21000 PH 2009-10-25 0805 DL1BWU        59  14     VK2APG        59  30     1
