START-OF-LOG: 3.0
CALLSIGN: W3JK
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2380548
OPERATORS: W3JK, WU2X, K1HP, WW2DX, W2IX
NAME: Ken Garg
CREATED-BY: N1MM Logger V9.10.3
LOCATION: ENY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7133 PH 2009-10-24 0002 W3JK          59  5      CS2P          59  14     0
QSO: 21436 PH 2009-10-24 1336 W3JK          59  5      IQ5LU         59  15     0
QSO: 21436 PH 2009-10-24 1337 W3JK          59  5      LY1CO         59  15     0
QSO: 21436 PH 2009-10-24 1337 W3JK          59  5      RV1AC         59  16     0
QSO: 21436 PH 2009-10-24 1337 W3JK          59  5      SP7MC         59  15     0
QSO: 21436 PH 2009-10-24 1338 W3JK          59  5      DL6MAX        59  14     0
QSO: 21436 PH 2009-10-24 1339 W3JK          59  5      RK6LC         59  16     0
QSO: 21436 PH 2009-10-24 1339 W3JK          59  5      SP1RKT        59  15     0
QSO: 21436 PH 2009-10-24 1339 W3JK          59  5      DK5FF         59  14     0
QSO: 21436 PH 2009-10-24 1340 W3JK          59  5      US0ZT         59  16     0
QSO: 21436 PH 2009-10-24 1341 W3JK          59  5      US0SY         59  16     0
QSO: 21436 PH 2009-10-24 1341 W3JK          59  5      DF2GW         59  14     0
QSO: 21436 PH 2009-10-24 1342 W3JK          59  5      DD1MS         59  14     0
QSO: 21436 PH 2009-10-24 1343 W3JK          59  5      EA5BZ         59  14     0
QSO: 21436 PH 2009-10-24 1344 W3JK          59  5      UY7MM         59  16     0
QSO: 21436 PH 2009-10-24 1345 W3JK          59  5      LA7GNA        59  14     0
QSO: 21436 PH 2009-10-24 1347 W3JK          59  5      OZ1DGQ        59  14     0
QSO: 21436 PH 2009-10-24 1347 W3JK          59  5      GM2T          59  14     0
QSO: 21436 PH 2009-10-24 1349 W3JK          59  5      OH6GDX        59  15     0
QSO: 21436 PH 2009-10-24 1349 W3JK          59  5      IZ5ASZ        59  15     0
QSO: 21436 PH 2009-10-24 1349 W3JK          59  5      UA6LN         59  16     0
QSO: 21436 PH 2009-10-24 1350 W3JK          59  5      LY1DJ         59  15     0
QSO: 21436 PH 2009-10-24 1350 W3JK          59  5      RX6LOL        59  16     0
QSO: 21436 PH 2009-10-24 1350 W3JK          59  5      UA2FFX/1      59  16     0
QSO: 21436 PH 2009-10-24 1351 W3JK          59  5      EW4MM         59  16     0
QSO: 21436 PH 2009-10-24 1352 W3JK          59  5      DL2G          59  14     0
QSO: 21436 PH 2009-10-24 1352 W3JK          59  5      SG0M          59  14     0
QSO: 21436 PH 2009-10-24 1353 W3JK          59  5      IZ4AFW        59  15     0
QSO: 21436 PH 2009-10-24 1354 W3JK          59  5      DH3YC         59  14     0
QSO: 21436 PH 2009-10-24 1355 W3JK          59  5      EA2CE         59  14     0
QSO: 21436 PH 2009-10-24 1355 W3JK          59  5      SM5V          59  14     0
QSO: 21436 PH 2009-10-24 1356 W3JK          59  5      OK1HEH        59  15     0
QSO: 21436 PH 2009-10-24 1357 W3JK          59  5      CR3L          59  33     0
QSO: 21436 PH 2009-10-24 1357 W3JK          59  5      OH5VT         59  15     0
QSO: 21436 PH 2009-10-24 1400 W3JK          59  5      DB6VP         59  14     0
QSO: 21436 PH 2009-10-24 1400 W3JK          59  5      DL3AO         59  14     0
QSO: 21436 PH 2009-10-24 1401 W3JK          59  5      OK2PAY        59  15     0
QSO: 21436 PH 2009-10-24 1401 W3JK          59  5      DJ6OZ         59  14     0
QSO: 21436 PH 2009-10-24 1401 W3JK          59  5      RL3BM         59  16     0
QSO: 21436 PH 2009-10-24 1402 W3JK          59  5      PA2IP         59  14     0
QSO: 21436 PH 2009-10-24 1402 W3JK          59  5      OK1AJY        59  15     0
QSO: 21436 PH 2009-10-24 1402 W3JK          59  5      DL8OH         59  14     0
QSO: 21436 PH 2009-10-24 1402 W3JK          59  5      SP3OCC        59  15     0
QSO: 21436 PH 2009-10-24 1403 W3JK          59  5      IK2LTR        59  15     0
QSO: 21436 PH 2009-10-24 1403 W3JK          59  5      DC9ZB         59  14     0
QSO: 21436 PH 2009-10-24 1403 W3JK          59  5      RX6CC         59  16     0
QSO: 21436 PH 2009-10-24 1404 W3JK          59  5      IT9RYJ        59  15     0
QSO: 21436 PH 2009-10-24 1404 W3JK          59  5      PA0GJV        59  14     0
QSO: 21436 PH 2009-10-24 1404 W3JK          59  5      DO7HS         59  14     0
QSO: 21436 PH 2009-10-24 1405 W3JK          59  5      DO3ME         59  14     0
QSO: 21436 PH 2009-10-24 1405 W3JK          59  5      DK1YY         59  14     0
QSO: 21436 PH 2009-10-24 1405 W3JK          59  5      RA6FG         59  16     0
QSO: 21436 PH 2009-10-24 1406 W3JK          59  5      LZ1BY         59  20     0
QSO: 21436 PH 2009-10-24 1406 W3JK          59  5      SN7C          59  15     0
QSO: 21436 PH 2009-10-24 1406 W3JK          59  5      I3EVK         59  15     0
QSO: 21436 PH 2009-10-24 1407 W3JK          59  5      UY4WWA        59  16     0
QSO: 21436 PH 2009-10-24 1407 W3JK          59  5      IK2CIN        59  15     0
QSO: 21436 PH 2009-10-24 1407 W3JK          59  5      OH2XX         59  15     0
QSO: 21436 PH 2009-10-24 1408 W3JK          59  5      DK6CQ         59  14     0
QSO: 21436 PH 2009-10-24 1408 W3JK          59  5      ON7CD         59  14     0
QSO: 21436 PH 2009-10-24 1408 W3JK          59  5      SM7XON        59  14     0
QSO: 21436 PH 2009-10-24 1408 W3JK          59  5      CR5M          59  14     0
QSO: 21436 PH 2009-10-24 1409 W3JK          59  5      DF7JC         59  14     0
QSO: 21436 PH 2009-10-24 1409 W3JK          59  5      RL3A          59  16     0
QSO: 21436 PH 2009-10-24 1409 W3JK          59  5      YO5BBO        59  20     0
QSO: 21436 PH 2009-10-24 1410 W3JK          59  5      SM7HVQ        59  14     0
QSO: 21436 PH 2009-10-24 1410 W3JK          59  5      DF1DX         59  14     0
QSO: 21436 PH 2009-10-24 1410 W3JK          59  5      DO7DC         59  14     0
QSO: 21436 PH 2009-10-24 1411 W3JK          59  5      DL1JNA        59  14     0
QSO: 21436 PH 2009-10-24 1411 W3JK          59  5      DO1YCL        59  14     0
QSO: 21436 PH 2009-10-24 1413 W3JK          59  5      YO5OHO        59  20     0
QSO: 21436 PH 2009-10-24 1414 W3JK          59  5      DG2UA         59  14     0
QSO: 21436 PH 2009-10-24 1415 W3JK          59  5      ON3AR         59  14     0
QSO: 21436 PH 2009-10-24 1415 W3JK          59  5      OO4O          59  14     0
QSO: 21436 PH 2009-10-24 1415 W3JK          59  5      DF1IAQ        59  14     0
QSO: 21436 PH 2009-10-24 1416 W3JK          59  5      ON3ND         59  14     0
QSO: 21436 PH 2009-10-24 1416 W3JK          59  5      YU1KN         59  15     0
QSO: 21436 PH 2009-10-24 1416 W3JK          59  5      UR4U          59  16     0
QSO: 21436 PH 2009-10-24 1417 W3JK          59  5      S57JA         59  15     0
QSO: 21436 PH 2009-10-24 1417 W3JK          59  5      ER3DX         59  16     0
QSO: 21436 PH 2009-10-24 1417 W3JK          59  5      SM5CSM        59  14     0
QSO: 21436 PH 2009-10-24 1418 W3JK          59  5      UA2FFX/1      59  16     0
QSO: 21436 PH 2009-10-24 1419 W3JK          59  5      RU1A          59  16     0
QSO: 21436 PH 2009-10-24 1419 W3JK          59  5      PA8KW         59  14     0
QSO: 21436 PH 2009-10-24 1419 W3JK          59  5      S53EA         59  15     0
QSO: 21436 PH 2009-10-24 1420 W3JK          59  5      OK2BEN        59  15     0
QSO: 21436 PH 2009-10-24 1420 W3JK          59  5      DL9GTB        59  14     0
QSO: 21436 PH 2009-10-24 1420 W3JK          59  5      DJ0MCZ        59  14     0
QSO: 21436 PH 2009-10-24 1421 W3JK          59  5      SP1KRF        59  15     0
QSO: 21436 PH 2009-10-24 1421 W3JK          59  5      UA6AF         59  16     0
QSO: 21436 PH 2009-10-24 1421 W3JK          59  5      UA6LF         59  16     0
QSO: 21436 PH 2009-10-24 1422 W3JK          59  5      IZ6GSB        59  15     0
QSO: 21436 PH 2009-10-24 1422 W3JK          59  5      SK7OA         59  14     0
QSO: 21436 PH 2009-10-24 1423 W3JK          59  5      DL7AU         59  14     0
QSO: 21436 PH 2009-10-24 1423 W3JK          59  5      F6GCI         59  14     0
QSO: 21436 PH 2009-10-24 1423 W3JK          59  5      YL2LW         59  15     0
QSO: 21436 PH 2009-10-24 1423 W3JK          59  5      SM5CEU        59  14     0
QSO: 21436 PH 2009-10-24 1424 W3JK          59  5      YU1EL         59  15     0
QSO: 21436 PH 2009-10-24 1424 W3JK          59  5      DH8BQA        59  14     0
QSO: 21436 PH 2009-10-24 1424 W3JK          59  5      DJ4JF         59  14     0
QSO: 21436 PH 2009-10-24 1424 W3JK          59  5      4Z5PJ         59  20     0
QSO: 21436 PH 2009-10-24 1425 W3JK          59  5      OH5TQ         59  15     0
QSO: 21436 PH 2009-10-24 1426 W3JK          59  5      YO5OED        59  20     0
QSO: 21436 PH 2009-10-24 1427 W3JK          59  5      F5KAR/P       59  14     0
QSO: 21436 PH 2009-10-24 1427 W3JK          59  5      IQ5MS         59  15     0
QSO: 21436 PH 2009-10-24 1427 W3JK          59  5      OH7FKV        59  15     0
QSO: 21436 PH 2009-10-24 1427 W3JK          59  5      SM2CEW        59  14     0
QSO: 21436 PH 2009-10-24 1428 W3JK          59  5      G6MC          59  14     0
QSO: 21436 PH 2009-10-24 1428 W3JK          59  5      PI4D          59  14     0
QSO: 21436 PH 2009-10-24 1428 W3JK          59  5      OE1BKA        59  15     0
QSO: 21436 PH 2009-10-24 1429 W3JK          59  5      IW0BCF        59  15     0
QSO: 21436 PH 2009-10-24 1429 W3JK          59  5      DL1DTL        59  14     0
QSO: 21436 PH 2009-10-24 1429 W3JK          59  5      OK8DCC        59  15     0
QSO: 21436 PH 2009-10-24 1430 W3JK          59  5      DL8DAS        59  14     0
QSO: 21436 PH 2009-10-24 1430 W3JK          59  5      IK7RVY        59  15     0
QSO: 21436 PH 2009-10-24 1431 W3JK          59  5      I1POR         59  15     0
QSO: 21436 PH 2009-10-24 1432 W3JK          59  5      DL1LAF        59  14     0
QSO: 21436 PH 2009-10-24 1432 W3JK          59  5      PA3T          59  14     0
QSO: 21436 PH 2009-10-24 1433 W3JK          59  5      RZ3LC         59  16     0
QSO: 21436 PH 2009-10-24 1435 W3JK          59  5      DG6CA/P       59  14     0
QSO: 21436 PH 2009-10-24 1435 W3JK          59  5      HB9CYT        59  14     0
QSO: 21436 PH 2009-10-24 1436 W3JK          59  5      OO7W          59  14     0
QSO: 21436 PH 2009-10-24 1436 W3JK          59  5      F8AKS         59  14     0
QSO: 21436 PH 2009-10-24 1437 W3JK          59  5      DL3WKG        59  14     0
QSO: 21436 PH 2009-10-24 1437 W3JK          59  5      DR4G          59  14     0
QSO: 21436 PH 2009-10-24 1438 W3JK          59  5      UA3AQB        59  16     0
QSO: 21436 PH 2009-10-24 1439 W3JK          59  5      UA3BZ         59  16     0
QSO: 21436 PH 2009-10-24 1439 W3JK          59  5      IW0EAC        59  15     0
QSO: 21436 PH 2009-10-24 1440 W3JK          59  5      HB9CIC        59  14     0
QSO: 21436 PH 2009-10-24 1441 W3JK          59  5      IZ5MMK        59  15     0
QSO: 21436 PH 2009-10-24 1441 W3JK          59  5      DK2HZ         59  14     0
QSO: 21436 PH 2009-10-24 1442 W3JK          59  5      OH1O          59  15     0
QSO: 21436 PH 2009-10-24 1443 W3JK          59  5      M1FCV         59  14     0
QSO: 21436 PH 2009-10-24 1443 W3JK          59  5      DK9LB         59  14     0
QSO: 21436 PH 2009-10-24 1443 W3JK          59  5      OM8LA         59  15     0
QSO: 21436 PH 2009-10-24 1444 W3JK          59  5      DD5M          59  14     0
QSO: 21436 PH 2009-10-24 1445 W3JK          59  5      AM1W          59  14     0
QSO: 21436 PH 2009-10-24 1446 W3JK          59  5      RK2ARD        59  15     0
QSO: 21436 PH 2009-10-24 1446 W3JK          59  5      DO8TB         59  14     0
QSO: 21436 PH 2009-10-24 1447 W3JK          59  5      SK0QO         59  14     0
QSO: 21436 PH 2009-10-24 1447 W3JK          59  5      DL4VAQ        59  14     0
QSO: 21436 PH 2009-10-24 1448 W3JK          59  5      IZ5OQA        59  15     0
QSO: 21436 PH 2009-10-24 1448 W3JK          59  5      IZ7EUB        59  15     0
QSO: 21436 PH 2009-10-24 1449 W3JK          59  5      IZ0DXI        59  15     0
QSO: 21436 PH 2009-10-24 1449 W3JK          59  5      S59X          59  15     0
QSO: 21436 PH 2009-10-24 1449 W3JK          59  5      ON6LS         59  14     0
QSO: 21436 PH 2009-10-24 1450 W3JK          59  5      SP5XSD        59  15     0
QSO: 21436 PH 2009-10-24 1450 W3JK          59  5      SP1II         59  15     0
QSO: 21436 PH 2009-10-24 1450 W3JK          59  5      LZ2A          59  20     0
QSO: 21357 PH 2009-10-24 1453 W3JK          59  5      IM0/IK0FMB    59  15     0
QSO: 21237 PH 2009-10-24 1454 W3JK          59  5      E73W          59  15     0
QSO: 14156 PH 2009-10-24 1504 W3JK          59  5      VP5T          59  08     0
QSO: 14158 PH 2009-10-24 1506 W3JK          59  5      YU1DW         59  15     0
QSO: 14177 PH 2009-10-24 1506 W3JK          59  5      S57AL         59  15     0
QSO: 14181 PH 2009-10-24 1506 W3JK          59  5      HA1VE         59  15     0
QSO: 14225 PH 2009-10-24 1508 W3JK          59  5      MI0M          59  14     0
QSO: 14239 PH 2009-10-24 1509 W3JK          59  5      LX7I          59  14     0
QSO: 14270 PH 2009-10-24 1509 W3JK          59  5      SV9CVY        59  20     0
QSO: 14258 PH 2009-10-24 1511 W3JK          59  5      5B/G3RXQ      59  20     0
QSO: 14250 PH 2009-10-24 1512 W3JK          59  5      E7DX          59  15     0
QSO: 14231 PH 2009-10-24 1514 W3JK          59  5      HB9AAP        59  14     0
QSO: 14243 PH 2009-10-24 1515 W3JK          59  5      EE2W          59  14     0
QSO: 14348 PH 2009-10-24 1521 W3JK          59  5      TK9R          59  15     0
QSO: 14160 PH 2009-10-24 1524 W3JK          59  5      E74AA         59  15     0
QSO: 21221 PH 2009-10-24 1530 W3JK          59  5      OX2A          59  40     0
QSO: 21235 PH 2009-10-24 1531 W3JK          59  5      UA6LQ         59  16     0
QSO: 21235 PH 2009-10-24 1532 W3JK          59  5      SQ8JMC        59  15     0
QSO: 21235 PH 2009-10-24 1532 W3JK          59  5      DL0ML         59  14     0
QSO: 21235 PH 2009-10-24 1532 W3JK          59  5      UA6MM         59  16     0
QSO: 21235 PH 2009-10-24 1533 W3JK          59  5      DL1LH         59  14     0
QSO: 21235 PH 2009-10-24 1534 W3JK          59  5      IZ5CML        59  15     0
QSO: 21235 PH 2009-10-24 1535 W3JK          59  5      DG1IU         59  14     0
QSO: 21235 PH 2009-10-24 1537 W3JK          59  5      UT5UKY        59  16     0
QSO: 21235 PH 2009-10-24 1537 W3JK          59  5      IT9DFI        59  15     0
QSO: 21235 PH 2009-10-24 1537 W3JK          59  5      ES1CN         59  15     0
QSO: 21235 PH 2009-10-24 1537 W3JK          59  5      RZ6YZ         59  16     0
QSO: 21235 PH 2009-10-24 1538 W3JK          59  5      SP9LJD        59  15     0
QSO: 21235 PH 2009-10-24 1538 W3JK          59  5      OK2EA         59  15     0
QSO: 21235 PH 2009-10-24 1539 W3JK          59  5      OK1KZ         59  15     0
QSO: 21235 PH 2009-10-24 1539 W3JK          59  5      DH0MWH        59  14     0
QSO: 21235 PH 2009-10-24 1540 W3JK          59  5      SP5PX         59  15     0
QSO: 21235 PH 2009-10-24 1540 W3JK          59  5      IW0GTA        59  15     0
QSO: 21235 PH 2009-10-24 1541 W3JK          59  5      PF9A          59  14     0
QSO: 21235 PH 2009-10-24 1541 W3JK          59  5      EA5KGD        59  14     0
QSO: 21235 PH 2009-10-24 1542 W3JK          59  5      OM0A          59  15     0
QSO: 21235 PH 2009-10-24 1542 W3JK          59  5      OE3MRA        59  15     0
QSO: 21235 PH 2009-10-24 1542 W3JK          59  5      EE3E          59  14     0
QSO: 21235 PH 2009-10-24 1543 W3JK          59  5      DL1JGO        59  14     0
QSO: 21235 PH 2009-10-24 1544 W3JK          59  5      SP6CCI        59  15     0
QSO: 21235 PH 2009-10-24 1544 W3JK          59  5      OK1XPP        59  15     0
QSO: 21235 PH 2009-10-24 1544 W3JK          59  5      OK1FAI        59  15     0
QSO: 21235 PH 2009-10-24 1545 W3JK          59  5      DK7FP         59  14     0
QSO: 21235 PH 2009-10-24 1545 W3JK          59  5      DO2YPB        59  14     0
QSO: 21235 PH 2009-10-24 1545 W3JK          59  5      OK2ZU         59  15     0
QSO: 21235 PH 2009-10-24 1546 W3JK          59  5      EA3GXL        59  14     0
QSO: 21235 PH 2009-10-24 1546 W3JK          59  5      OK1DVK        59  15     0
QSO: 21235 PH 2009-10-24 1546 W3JK          59  5      DL5JS         59  14     0
QSO: 21235 PH 2009-10-24 1547 W3JK          59  5      SQ9ANS        59  15     0
QSO: 21235 PH 2009-10-24 1547 W3JK          59  5      DJ6ZJ         59  14     0
QSO: 21235 PH 2009-10-24 1548 W3JK          59  5      OE4RGC        59  15     0
QSO: 21235 PH 2009-10-24 1548 W3JK          59  5      OE6MDF        59  15     0
QSO: 21235 PH 2009-10-24 1548 W3JK          59  5      OK1XQ         59  15     0
QSO: 21235 PH 2009-10-24 1549 W3JK          59  5      S54K          59  15     0
QSO: 21235 PH 2009-10-24 1549 W3JK          59  5      OK1UNL        59  15     0
QSO: 21235 PH 2009-10-24 1549 W3JK          59  5      OK4AZ         59  15     0
QSO: 21235 PH 2009-10-24 1550 W3JK          59  5      SQ7MHN        59  15     0
QSO: 21235 PH 2009-10-24 1550 W3JK          59  5      SP6PCL        59  15     0
QSO: 21235 PH 2009-10-24 1550 W3JK          59  5      DO6JJ         59  14     0
QSO: 21235 PH 2009-10-24 1550 W3JK          59  5      S51F          59  15     0
QSO: 21235 PH 2009-10-24 1551 W3JK          59  5      S58A          59  15     0
QSO: 21235 PH 2009-10-24 1551 W3JK          59  5      HA1ZV         59  15     0
QSO: 21235 PH 2009-10-24 1552 W3JK          59  5      HG3FMZ        59  15     0
QSO: 21235 PH 2009-10-24 1552 W3JK          59  5      AM5A          59  14     0
QSO: 21235 PH 2009-10-24 1553 W3JK          59  5      OP4A          59  14     0
QSO: 21235 PH 2009-10-24 1553 W3JK          59  5      TF8GX         59  40     0
QSO: 21235 PH 2009-10-24 1554 W3JK          59  5      DL2YL         59  14     0
QSO: 21235 PH 2009-10-24 1554 W3JK          59  5      SQ8JX         59  15     0
QSO: 21235 PH 2009-10-24 1555 W3JK          59  5      OE5T          59  15     0
QSO: 21235 PH 2009-10-24 1555 W3JK          59  5      EA4KD         59  14     0
QSO: 21235 PH 2009-10-24 1556 W3JK          59  5      IN3ZNR        59  15     0
QSO: 21235 PH 2009-10-24 1556 W3JK          59  5      DO5DF         59  14     0
QSO: 21235 PH 2009-10-24 1556 W3JK          59  5      DO1KRT        59  14     0
QSO: 21235 PH 2009-10-24 1557 W3JK          59  5      DK8MB         59  14     0
QSO: 21235 PH 2009-10-24 1557 W3JK          59  5      OK1OUE        59  15     0
QSO: 21235 PH 2009-10-24 1557 W3JK          59  5      DL9NDV        59  14     0
QSO: 21235 PH 2009-10-24 1558 W3JK          59  5      IZ3LES        59  15     0
QSO: 21235 PH 2009-10-24 1558 W3JK          59  5      IZ0PXT        59  15     0
QSO: 21235 PH 2009-10-24 1559 W3JK          59  5      UR5TW         59  16     0
QSO: 21235 PH 2009-10-24 1559 W3JK          59  5      IV3JCC        59  15     0
QSO: 21235 PH 2009-10-24 1559 W3JK          59  5      IZ8EDL        59  15     0
QSO: 21235 PH 2009-10-24 1559 W3JK          59  5      EF1A          59  14     0
QSO: 21235 PH 2009-10-24 1600 W3JK          59  5      UW0K          59  16     0
QSO: 21235 PH 2009-10-24 1600 W3JK          59  5      OK1CLD        59  15     0
QSO: 21235 PH 2009-10-24 1600 W3JK          59  5      OE5GA         59  15     0
QSO: 21235 PH 2009-10-24 1600 W3JK          59  5      OK1TFH        59  15     0
QSO: 21235 PH 2009-10-24 1601 W3JK          59  5      TA2DS         59  20     0
QSO: 21235 PH 2009-10-24 1602 W3JK          59  5      EA3NE         59  14     0
QSO: 21235 PH 2009-10-24 1603 W3JK          59  5      IK1VDN        59  15     0
QSO: 21235 PH 2009-10-24 1604 W3JK          59  5      S51TJ         59  15     0
QSO: 21235 PH 2009-10-24 1604 W3JK          59  5      EE5T          59  14     0
QSO: 21235 PH 2009-10-24 1605 W3JK          59  5      DK6RS         59  14     0
QSO: 21235 PH 2009-10-24 1605 W3JK          59  5      EA1EED        59  14     0
QSO: 21235 PH 2009-10-24 1606 W3JK          59  5      IK0VSY        59  15     0
QSO: 21235 PH 2009-10-24 1607 W3JK          59  5      NN7ZZ         59  03     0
QSO: 21235 PH 2009-10-24 1608 W3JK          59  5      IZ0GYP        59  15     0
QSO: 14197 PH 2009-10-24 1630 W3JK          59  5      DL5YM         59  14     0
QSO: 14197 PH 2009-10-24 1631 W3JK          59  5      DF0BV         59  14     0
QSO: 14197 PH 2009-10-24 1631 W3JK          59  5      LZ7J          59  20     0
QSO: 14197 PH 2009-10-24 1632 W3JK          59  5      I0MWI         59  15     0
QSO: 14197 PH 2009-10-24 1632 W3JK          59  5      9K2K          59  21     0
QSO: 14197 PH 2009-10-24 1633 W3JK          59  5      SP9DNO        59  15     0
QSO: 14197 PH 2009-10-24 1633 W3JK          59  5      SM5BRG        59  14     0
QSO: 14197 PH 2009-10-24 1634 W3JK          59  5      DL2YL         59  14     0
QSO: 14197 PH 2009-10-24 1635 W3JK          59  5      UR5MP         59  16     0
QSO: 14197 PH 2009-10-24 1638 W3JK          59  5      S59Z          59  15     0
QSO: 14197 PH 2009-10-24 1641 W3JK          59  5      RA6AR         59  16     0
QSO: 14197 PH 2009-10-24 1642 W3JK          59  5      DK5MB         59  14     0
QSO: 14197 PH 2009-10-24 1644 W3JK          59  5      IZ2FOS        59  15     0
QSO: 14197 PH 2009-10-24 1644 W3JK          59  5      EC1ABR        59  14     0
QSO: 14197 PH 2009-10-24 1645 W3JK          59  5      G4EYM         59  14     0
QSO: 14197 PH 2009-10-24 1646 W3JK          59  5      UT0VE         59  16     0
QSO: 14197 PH 2009-10-24 1646 W3JK          59  5      DL8USA        59  14     0
QSO: 14197 PH 2009-10-24 1648 W3JK          59  5      UA3BL         59  16     0
QSO: 14197 PH 2009-10-24 1648 W3JK          59  5      SP8NR         59  15     0
QSO: 14197 PH 2009-10-24 1649 W3JK          59  5      PD1KSA        59  14     0
QSO: 21266 PH 2009-10-24 1701 W3JK          59  5      EA9IE         59  33     0
QSO: 21242 PH 2009-10-24 1701 W3JK          59  5      AO8A          59  33     0
QSO: 21261 PH 2009-10-24 1702 W3JK          59  5      HK3JJH        59  09     0
QSO: 21269 PH 2009-10-24 1703 W3JK          59  5      PJ4K          59  09     0
QSO: 21295 PH 2009-10-24 1704 W3JK          59  5      YV5EAH        59  09     0
QSO: 21349 PH 2009-10-24 1704 W3JK          59  5      KP2M          59  08     0
QSO: 21332 PH 2009-10-24 1707 W3JK          59  5      FY5KE         59  09     0
QSO: 21250 PH 2009-10-24 1714 W3JK          59  5      SZ1A          59  20     0
QSO: 21314 PH 2009-10-24 1714 W3JK          59  5      4O3A          59  15     0
QSO: 21354 PH 2009-10-24 1716 W3JK          59  5      VP5DX         59  08     0
QSO: 21373 PH 2009-10-24 1716 W3JK          59  5      VP2V/KN5H     59  08     0
QSO: 14166 PH 2009-10-24 1718 W3JK          59  5      4L0A          59  21     0
QSO: 14272 PH 2009-10-24 1720 W3JK          59  5      OH0X          59  15     0
QSO: 14293 PH 2009-10-24 1721 W3JK          59  5      CR3A          59  33     0
QSO: 14309 PH 2009-10-24 1721 W3JK          59  5      SX1L          59  20     0
QSO: 14253 PH 2009-10-24 1722 W3JK          59  5      IT9HBT        59  15     0
QSO: 14208 PH 2009-10-24 1727 W3JK          59  5      9A4WY         59  15     0
QSO: 14208 PH 2009-10-24 1729 W3JK          59  5      RA6AQV        59  16     0
QSO: 14208 PH 2009-10-24 1730 W3JK          59  5      SP6PCL        59  15     0
QSO: 14208 PH 2009-10-24 1731 W3JK          59  5      SM3PZG        59  14     0
QSO: 14208 PH 2009-10-24 1731 W3JK          59  5      F9OE          59  14     0
QSO: 14208 PH 2009-10-24 1732 W3JK          59  5      OL9Z          59  15     0
QSO: 14208 PH 2009-10-24 1732 W3JK          59  5      RX6AH         59  16     0
QSO: 14208 PH 2009-10-24 1733 W3JK          59  5      IK2YGZ        59  15     0
QSO: 14208 PH 2009-10-24 1733 W3JK          59  5      OK2KOJ        59  15     0
QSO: 14208 PH 2009-10-24 1733 W3JK          59  5      F4FKJ         59  14     0
QSO: 14208 PH 2009-10-24 1734 W3JK          59  5      G4RNK         59  14     0
QSO: 14208 PH 2009-10-24 1734 W3JK          59  5      UV5U          59  16     0
QSO: 14208 PH 2009-10-24 1734 W3JK          59  5      M0GHQ         59  14     0
QSO: 14208 PH 2009-10-24 1735 W3JK          59  5      EF1A          59  14     0
QSO: 14208 PH 2009-10-24 1736 W3JK          59  5      YO4QCC        59  20     0
QSO: 14208 PH 2009-10-24 1736 W3JK          59  5      MM0BHY        59  14     0
QSO: 14208 PH 2009-10-24 1736 W3JK          59  5      US1PM         59  16     0
QSO: 14208 PH 2009-10-24 1737 W3JK          59  5      EA3DWS        59  14     0
QSO: 14208 PH 2009-10-24 1738 W3JK          59  5      F5KIN         59  14     0
QSO: 14208 PH 2009-10-24 1738 W3JK          59  5      TA1FA         59  20     0
QSO: 14208 PH 2009-10-24 1739 W3JK          59  5      CT2IVH        59  14     0
QSO: 14208 PH 2009-10-24 1739 W3JK          59  5      UA6LUQ        59  16     0
QSO: 14208 PH 2009-10-24 1740 W3JK          59  5      S57JA         59  15     0
QSO: 14208 PH 2009-10-24 1740 W3JK          59  5      DL2RTL        59  14     0
QSO: 14208 PH 2009-10-24 1741 W3JK          59  5      UX0FY         59  16     0
QSO: 14208 PH 2009-10-24 1741 W3JK          59  5      YO9DW         59  20     0
QSO: 14208 PH 2009-10-24 1741 W3JK          59  5      G6PZ          59  14     0
QSO: 14208 PH 2009-10-24 1741 W3JK          59  5      IK4TVP        59  15     0
QSO: 14208 PH 2009-10-24 1742 W3JK          59  5      LZ1MS         59  20     0
QSO: 14208 PH 2009-10-24 1742 W3JK          59  5      EF1W          59  14     0
QSO: 14208 PH 2009-10-24 1742 W3JK          59  5      IK6OIN        59  15     0
QSO: 14208 PH 2009-10-24 1743 W3JK          59  5      UY5QJ         59  16     0
QSO: 14208 PH 2009-10-24 1743 W3JK          59  5      IK0VVG        59  15     0
QSO: 14208 PH 2009-10-24 1743 W3JK          59  5      DJ5PZ         59  14     0
QSO: 14208 PH 2009-10-24 1744 W3JK          59  5      GM4JR         59  14     0
QSO: 14208 PH 2009-10-24 1744 W3JK          59  5      SP2GTJ        59  15     0
QSO: 14208 PH 2009-10-24 1745 W3JK          59  5      IZ6NCN        59  15     0
QSO: 14208 PH 2009-10-24 1745 W3JK          59  5      DG3FK         59  14     0
QSO: 14208 PH 2009-10-24 1746 W3JK          59  5      S51F          59  15     0
QSO: 14208 PH 2009-10-24 1746 W3JK          59  5      S52ZW         59  15     0
QSO: 14208 PH 2009-10-24 1747 W3JK          59  5      DK9TN         59  14     0
QSO: 14208 PH 2009-10-24 1747 W3JK          59  5      SP2GWH        59  15     0
