START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.1.0
CONTEST: CQ-WW-SSB
CALLSIGN: SX1L
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3582334
OPERATORS: SV1JG,SV1RP,SV1GYG,SV1HER,SV1JCZ,SV2FWV/1
CLUB: Bavarian Contest Club
NAME: GEORGE VLACHOPOULOS
SOAPBOX:
QSO:  7190 PH 2009-10-23 2357 SX1L          59  20     C6APR         59  00     0
QSO: 14293 PH 2009-10-24 0657 SX1L          59  20     IZ2ODM        59  15     0
QSO: 14293 PH 2009-10-24 0658 SX1L          59  20     DM5T          59  14     0
QSO: 14293 PH 2009-10-24 0659 SX1L          59  20     EA4UV         59  14     0
QSO: 14293 PH 2009-10-24 0659 SX1L          59  20     GM0B          59  14     0
QSO: 14293 PH 2009-10-24 0700 SX1L          59  20     SP5BMU        59  15     0
QSO: 14293 PH 2009-10-24 0700 SX1L          59  20     OK2RVM        59  15     0
QSO: 14293 PH 2009-10-24 0700 SX1L          59  20     UA1CEC        59  16     0
QSO: 14293 PH 2009-10-24 0700 SX1L          59  20     IQ5MS         59  15     0
QSO: 14293 PH 2009-10-24 0701 SX1L          59  20     OK1DBE        59  15     0
QSO: 14293 PH 2009-10-24 0701 SX1L          59  20     US8ICA        59  16     0
QSO: 14293 PH 2009-10-24 0701 SX1L          59  20     M0GKC         59  14     0
QSO: 14000 PH 2009-10-24 0701 SX1L          59  20     F4BIV         59  14     1
QSO: 14293 PH 2009-10-24 0702 SX1L          59  20     DK9SF         59  14     0
QSO: 14293 PH 2009-10-24 0703 SX1L          59  20     HB0/HB9AON    59  14     0
QSO: 14293 PH 2009-10-24 0704 SX1L          59  20     F4FLN         59  14     0
QSO: 14293 PH 2009-10-24 0704 SX1L          59  20     7S7V          59  14     0
QSO: 14293 PH 2009-10-24 0705 SX1L          59  20     EA5ASF        59  14     0
QSO: 14293 PH 2009-10-24 0705 SX1L          59  20     OH2BR         59  15     0
QSO: 14293 PH 2009-10-24 0706 SX1L          59  20     UX8IXX        59  16     0
QSO: 21278 PH 2009-10-24 0711 SX1L          59  20     PA0JNH        59  14     0
QSO: 21278 PH 2009-10-24 0711 SX1L          59  20     EB1WW         59  14     0
QSO: 21278 PH 2009-10-24 0711 SX1L          59  20     OZ1KKH        59  14     0
QSO: 21278 PH 2009-10-24 0711 SX1L          59  20     IQ5MS         59  15     0
QSO: 21278 PH 2009-10-24 0711 SX1L          59  20     OH4AB         59  15     0
QSO: 21278 PH 2009-10-24 0712 SX1L          59  20     SM5CNQ        59  14     0
QSO: 21278 PH 2009-10-24 0712 SX1L          59  20     SG5A          59  14     0
QSO: 21278 PH 2009-10-24 0712 SX1L          59  20     RK3IM         59  16     0
QSO: 21278 PH 2009-10-24 0713 SX1L          59  20     OH3MF         59  15     0
QSO:  7043 PH 2009-10-24 0714 SX1L          59  20     GJ2A          59  14     1
QSO: 21278 PH 2009-10-24 0714 SX1L          59  20     IZ5ILF        59  15     0
QSO: 21278 PH 2009-10-24 0715 SX1L          59  20     EA1BP         59  14     0
QSO: 21278 PH 2009-10-24 0716 SX1L          59  20     UA2FFX/1      59  16     0
QSO: 21278 PH 2009-10-24 0716 SX1L          59  20     SK7OA         59  14     0
QSO: 21278 PH 2009-10-24 0716 SX1L          59  20     SM3C          59  14     0
QSO: 21278 PH 2009-10-24 0716 SX1L          59  20     EH1K          59  14     0
QSO: 21278 PH 2009-10-24 0717 SX1L          59  20     IR3Y          59  15     0
QSO: 21278 PH 2009-10-24 0717 SX1L          59  20     IZ1JLF        59  15     0
QSO: 21278 PH 2009-10-24 0717 SX1L          59  20     GA0FGI        59  14     0
QSO: 21278 PH 2009-10-24 0718 SX1L          59  20     CT1FJL        59  14     0
QSO: 21278 PH 2009-10-24 0719 SX1L          59  20     EA4/UY7CW     59  14     0
QSO: 21278 PH 2009-10-24 0720 SX1L          59  20     SJ2W          59  14     0
QSO: 21278 PH 2009-10-24 0720 SX1L          59  20     SM5ISM        59  14     0
QSO: 21278 PH 2009-10-24 0721 SX1L          59  20     ES7GM         59  15     0
QSO: 21278 PH 2009-10-24 0721 SX1L          59  20     9A3B          59  15     0
QSO: 21278 PH 2009-10-24 0721 SX1L          59  20     RA3RK         59  16     0
QSO: 21278 PH 2009-10-24 0721 SX1L          59  20     IR3Z          59  15     0
QSO: 21278 PH 2009-10-24 0721 SX1L          59  20     I0MOM         59  15     0
QSO: 21278 PH 2009-10-24 0722 SX1L          59  20     RA1JP         59  16     0
QSO: 21278 PH 2009-10-24 0722 SX1L          59  20     LA2IJ         59  14     0
QSO: 21278 PH 2009-10-24 0722 SX1L          59  20     OH3WR         59  15     0
QSO: 21278 PH 2009-10-24 0723 SX1L          59  20     IZ1DBY        59  15     0
QSO: 21278 PH 2009-10-24 0723 SX1L          59  20     G4DSD         59  14     0
QSO: 21278 PH 2009-10-24 0723 SX1L          59  20     OH4BNP        59  15     0
QSO: 21278 PH 2009-10-24 0723 SX1L          59  20     8S0C          59  14     0
QSO: 21278 PH 2009-10-24 0723 SX1L          59  20     OG2A          59  15     0
QSO: 21278 PH 2009-10-24 0724 SX1L          59  20     MM0NDX        59  14     0
QSO: 21278 PH 2009-10-24 0724 SX1L          59  20     SV1EML        59  20     0
QSO: 21278 PH 2009-10-24 0724 SX1L          59  20     ES4RX         59  15     0
QSO: 21278 PH 2009-10-24 0724 SX1L          59  20     UA3R          59  16     0
QSO: 21278 PH 2009-10-24 0725 SX1L          59  20     U1BA          59  16     0
QSO: 21278 PH 2009-10-24 0725 SX1L          59  20     LA4EI         59  14     0
QSO: 21278 PH 2009-10-24 0725 SX1L          59  20     M4A           59  14     0
QSO: 21278 PH 2009-10-24 0726 SX1L          59  20     S53S          59  15     0
QSO: 21278 PH 2009-10-24 0726 SX1L          59  20     UA1CUR        59  16     0
QSO: 21278 PH 2009-10-24 0727 SX1L          59  20     OH2BAH        59  15     0
QSO: 21278 PH 2009-10-24 0727 SX1L          59  20     IZ5HPQ        59  15     0
QSO: 21278 PH 2009-10-24 0728 SX1L          59  20     SV1EEX        59  20     0
QSO: 21278 PH 2009-10-24 0728 SX1L          59  20     9A2AA         59  15     0
QSO: 21278 PH 2009-10-24 0729 SX1L          59  20     RX1CQ         59  16     0
QSO: 21278 PH 2009-10-24 0729 SX1L          59  20     9A4WY         59  15     0
QSO: 21278 PH 2009-10-24 0729 SX1L          59  20     RK4FAD        59  16     0
QSO: 21278 PH 2009-10-24 0730 SX1L          59  20     DC4A          59  14     0
QSO: 21278 PH 2009-10-24 0730 SX1L          59  20     G6PZ          59  14     0
QSO: 21278 PH 2009-10-24 0731 SX1L          59  20     OG6N          59  15     0
QSO: 21278 PH 2009-10-24 0731 SX1L          59  20     OH2XF         59  15     0
QSO: 21278 PH 2009-10-24 0731 SX1L          59  20     OE5CWO        59  15     0
QSO: 21278 PH 2009-10-24 0732 SX1L          59  20     RK3TS         59  16     0
QSO: 21278 PH 2009-10-24 0732 SX1L          59  20     CT1BOL        59  14     0
QSO: 21278 PH 2009-10-24 0733 SX1L          59  20     EA7ISH        59  14     0
QSO: 21278 PH 2009-10-24 0733 SX1L          59  20     RZ3AV         59  16     0
QSO: 21278 PH 2009-10-24 0734 SX1L          59  20     IO4T          59  15     0
QSO: 21278 PH 2009-10-24 0734 SX1L          59  20     RA3AUM        59  16     0
QSO: 21278 PH 2009-10-24 0735 SX1L          59  20     UA3BZ         59  16     0
QSO: 21278 PH 2009-10-24 0735 SX1L          59  20     UA4LW         59  16     0
QSO: 21278 PH 2009-10-24 0735 SX1L          59  20     IZ7KHR        59  15     0
QSO: 21278 PH 2009-10-24 0735 SX1L          59  20     SO6I          59  15     0
QSO: 21278 PH 2009-10-24 0736 SX1L          59  20     UA3UNP        59  16     0
QSO: 21278 PH 2009-10-24 0737 SX1L          59  20     RL6YXX        59  16     0
QSO: 21278 PH 2009-10-24 0737 SX1L          59  20     SE5T          59  14     0
QSO: 21278 PH 2009-10-24 0737 SX1L          59  20     IW0BCF        59  15     0
QSO: 21278 PH 2009-10-24 0738 SX1L          59  20     RK4HYT        59  16     0
QSO: 21278 PH 2009-10-24 0738 SX1L          59  20     YL7X          59  15     0
QSO: 21278 PH 2009-10-24 0738 SX1L          59  20     OL1X          59  15     0
QSO: 21278 PH 2009-10-24 0738 SX1L          59  20     SN7C          59  15     0
QSO: 21278 PH 2009-10-24 0739 SX1L          59  20     IK2LTR        59  15     0
QSO: 21278 PH 2009-10-24 0740 SX1L          59  20     UA9YE         59  18     0
QSO: 21278 PH 2009-10-24 0740 SX1L          59  20     EA7EU         59  14     0
QSO: 21278 PH 2009-10-24 0740 SX1L          59  20     RK0UT         59  18     0
QSO: 21278 PH 2009-10-24 0741 SX1L          59  20     HA6VB         59  15     0
QSO: 21278 PH 2009-10-24 0741 SX1L          59  20     LY7Z          59  15     0
QSO: 21278 PH 2009-10-24 0743 SX1L          59  20     JA2FUJ        59  25     0
QSO: 21278 PH 2009-10-24 0743 SX1L          59  20     DK6CQ         59  14     0
QSO: 21278 PH 2009-10-24 0743 SX1L          59  20     ES5EC         59  15     0
QSO: 21278 PH 2009-10-24 0746 SX1L          59  20     DL2YL         59  14     0
QSO: 21278 PH 2009-10-24 0747 SX1L          59  20     RA3NC         59  16     0
QSO: 21278 PH 2009-10-24 0747 SX1L          59  20     TM6M          59  14     0
QSO: 21278 PH 2009-10-24 0748 SX1L          59  20     LY2DM         59  15     0
QSO: 21278 PH 2009-10-24 0748 SX1L          59  20     M0CVK         59  14     0
QSO: 21278 PH 2009-10-24 0748 SX1L          59  20     IK2SND        59  15     0
QSO: 21278 PH 2009-10-24 0748 SX1L          59  20     I1MRH         59  15     0
QSO: 21278 PH 2009-10-24 0749 SX1L          59  20     UA3VVB        59  16     0
QSO: 21278 PH 2009-10-24 0749 SX1L          59  20     RA0ACM        59  18     0
QSO: 21278 PH 2009-10-24 0749 SX1L          59  20     LA6IRA        59  14     0
QSO: 21278 PH 2009-10-24 0750 SX1L          59  20     UW0K          59  16     0
QSO: 21278 PH 2009-10-24 0750 SX1L          59  20     LN3Z          59  14     0
QSO: 21278 PH 2009-10-24 0750 SX1L          59  20     E7DX          59  15     0
QSO: 21278 PH 2009-10-24 0750 SX1L          59  20     RZ3DZ         59  16     0
QSO: 21278 PH 2009-10-24 0751 SX1L          59  20     LA7TN         59  14     0
QSO: 21278 PH 2009-10-24 0751 SX1L          59  20     YL3GFO        59  15     0
QSO: 21278 PH 2009-10-24 0751 SX1L          59  20     SN6Z          59  15     0
QSO: 21278 PH 2009-10-24 0751 SX1L          59  20     S51A          59  15     0
QSO: 21278 PH 2009-10-24 0751 SX1L          59  20     SQ6R          59  15     0
QSO: 21278 PH 2009-10-24 0753 SX1L          59  20     IK2YGZ        59  15     0
QSO: 21278 PH 2009-10-24 0753 SX1L          59  20     S56A          59  15     0
QSO: 21278 PH 2009-10-24 0753 SX1L          59  20     AO1B          59  14     0
QSO: 21278 PH 2009-10-24 0753 SX1L          59  20     OM7M          59  15     0
QSO: 21278 PH 2009-10-24 0754 SX1L          59  20     HA6PX         59  15     0
QSO: 21278 PH 2009-10-24 0754 SX1L          59  20     RW6HJV        59  16     0
QSO: 21278 PH 2009-10-24 0754 SX1L          59  20     GM3MZX        59  14     0
QSO: 21278 PH 2009-10-24 0755 SX1L          59  20     CN2R          59  33     0
QSO: 21278 PH 2009-10-24 0755 SX1L          59  20     HG6N          59  15     0
QSO: 21278 PH 2009-10-24 0755 SX1L          59  20     OL8R          59  15     0
QSO: 21278 PH 2009-10-24 0756 SX1L          59  20     9A4W          59  15     0
QSO: 21278 PH 2009-10-24 0756 SX1L          59  20     UA4LW         59  16     0
QSO: 21278 PH 2009-10-24 0757 SX1L          59  20     LN2T          59  14     0
QSO: 21278 PH 2009-10-24 0757 SX1L          59  20     OL7R          59  15     0
QSO: 21278 PH 2009-10-24 0757 SX1L          59  20     M0XXT         59  14     0
QSO: 21278 PH 2009-10-24 0758 SX1L          59  20     ES5DB         59  15     0
QSO: 21278 PH 2009-10-24 0758 SX1L          59  20     9A2TD         59  15     0
QSO: 21278 PH 2009-10-24 0759 SX1L          59  20     RK3VWA        59  16     0
QSO: 21278 PH 2009-10-24 0759 SX1L          59  20     EI4CF         59  14     0
QSO: 21278 PH 2009-10-24 0759 SX1L          59  20     SP9FT         59  15     0
QSO: 21278 PH 2009-10-24 0800 SX1L          59  20     EU1FC         59  16     0
QSO: 21278 PH 2009-10-24 0800 SX1L          59  20     CT1EOD        59  14     0
QSO: 21278 PH 2009-10-24 0800 SX1L          59  20     SQ3WW         59  15     0
QSO: 21278 PH 2009-10-24 0801 SX1L          59  20     SP9KDA        59  15     0
QSO: 21328 PH 2009-10-24 0803 SX1L          59  20     OE6MDF        59  15     0
QSO: 21328 PH 2009-10-24 0804 SX1L          59  20     IZ5HSK        59  15     0
QSO: 21328 PH 2009-10-24 0804 SX1L          59  20     RZ3ATE        59  16     0
QSO: 21328 PH 2009-10-24 0804 SX1L          59  20     OK2VX         59  15     0
QSO: 21328 PH 2009-10-24 0804 SX1L          59  20     G4PEF         59  14     0
QSO: 21328 PH 2009-10-24 0805 SX1L          59  20     G0UZP         59  14     0
QSO: 21328 PH 2009-10-24 0805 SX1L          59  20     SM3PZG        59  14     0
QSO: 21328 PH 2009-10-24 0805 SX1L          59  20     LN4BBC        59  14     0
QSO: 21328 PH 2009-10-24 0806 SX1L          59  20     OE5T          59  15     0
QSO: 21328 PH 2009-10-24 0806 SX1L          59  20     IZ3DVU        59  15     0
QSO: 21328 PH 2009-10-24 0806 SX1L          59  20     G5O           59  14     0
QSO: 21328 PH 2009-10-24 0807 SX1L          59  20     DO1CS         59  14     0
QSO: 21328 PH 2009-10-24 0807 SX1L          59  20     RW1CW         59  16     0
QSO: 21328 PH 2009-10-24 0807 SX1L          59  20     OZ7A          59  14     0
QSO: 21328 PH 2009-10-24 0808 SX1L          59  20     RW3AI         59  16     0
QSO: 21328 PH 2009-10-24 0808 SX1L          59  20     EW2EO         59  16     0
QSO: 21328 PH 2009-10-24 0808 SX1L          59  20     UA9KZ         59  17     0
QSO: 21328 PH 2009-10-24 0808 SX1L          59  20     YO5AIR        59  20     0
QSO: 21328 PH 2009-10-24 0809 SX1L          59  20     JA8CDG        59  25     0
QSO: 21328 PH 2009-10-24 0809 SX1L          59  20     OL6P          59  15     0
QSO: 21328 PH 2009-10-24 0810 SX1L          59  20     DL3EA         59  14     0
QSO: 21328 PH 2009-10-24 0810 SX1L          59  20     JE3EDJ        59  25     0
QSO: 21328 PH 2009-10-24 0810 SX1L          59  20     OE6WSF        59  15     0
QSO: 21328 PH 2009-10-24 0811 SX1L          59  20     MM3RDP        59  14     0
QSO: 21328 PH 2009-10-24 0811 SX1L          59  20     G4LDL         59  14     0
QSO: 21328 PH 2009-10-24 0812 SX1L          59  20     SM5CEU        59  14     0
QSO: 21328 PH 2009-10-24 0812 SX1L          59  20     RK3DZH        59  16     0
QSO: 21328 PH 2009-10-24 0812 SX1L          59  20     G4OBB         59  14     0
QSO: 21328 PH 2009-10-24 0813 SX1L          59  20     JJ3LLT        59  25     0
QSO: 21328 PH 2009-10-24 0813 SX1L          59  20     UA3MSS        59  16     0
QSO: 21328 PH 2009-10-24 0814 SX1L          59  20     LA7GNA        59  14     0
QSO: 21328 PH 2009-10-24 0814 SX1L          59  20     IK3OYY        59  15     0
QSO: 21328 PH 2009-10-24 0814 SX1L          59  20     M0CKX         59  14     0
QSO: 21328 PH 2009-10-24 0815 SX1L          59  20     EA7HLU        59  14     0
QSO: 21328 PH 2009-10-24 0815 SX1L          59  20     G6MC          59  14     0
QSO: 21328 PH 2009-10-24 0816 SX1L          59  20     OZ1LFI        59  14     0
QSO: 21328 PH 2009-10-24 0817 SX1L          59  20     IW3RUA        59  15     0
QSO: 21328 PH 2009-10-24 0817 SX1L          59  20     G0HVQ         59  14     0
QSO: 21328 PH 2009-10-24 0818 SX1L          59  20     DL5ML         59  14     0
QSO: 21328 PH 2009-10-24 0818 SX1L          59  20     EI8GS         59  14     0
QSO: 21328 PH 2009-10-24 0819 SX1L          59  20     MU0GSY        59  14     0
QSO: 21328 PH 2009-10-24 0819 SX1L          59  20     RU3SE         59  16     0
QSO: 21328 PH 2009-10-24 0819 SX1L          59  20     RW4CBG        59  16     0
QSO: 21328 PH 2009-10-24 0819 SX1L          59  20     ES1CW         59  15     0
QSO: 21328 PH 2009-10-24 0820 SX1L          59  20     M0URX         59  14     0
QSO: 21328 PH 2009-10-24 0820 SX1L          59  20     DL8WYJ        59  14     0
QSO: 21328 PH 2009-10-24 0820 SX1L          59  20     IW4DQY        59  15     0
QSO: 21328 PH 2009-10-24 0821 SX1L          59  20     YT6T          59  15     0
QSO: 21328 PH 2009-10-24 0822 SX1L          59  20     OL2T          59  15     0
QSO: 21328 PH 2009-10-24 0822 SX1L          59  20     I0LYO         59  15     0
QSO: 21328 PH 2009-10-24 0822 SX1L          59  20     IK3UNA        59  15     0
QSO: 21328 PH 2009-10-24 0822 SX1L          59  20     IW4EGX        59  15     0
QSO: 21328 PH 2009-10-24 0822 SX1L          59  20     G1WMJ         59  14     0
QSO: 21328 PH 2009-10-24 0823 SX1L          59  20     EB4FJV        59  14     0
QSO: 21328 PH 2009-10-24 0824 SX1L          59  20     EA4HD         59  14     0
QSO: 21328 PH 2009-10-24 0824 SX1L          59  20     DF2GH         59  14     0
QSO: 21328 PH 2009-10-24 0824 SX1L          59  20     SK6D          59  14     0
QSO: 21328 PH 2009-10-24 0824 SX1L          59  20     SV1VS         59  20     0
QSO: 21328 PH 2009-10-24 0825 SX1L          59  20     G3TTJ         59  14     0
QSO: 21328 PH 2009-10-24 0825 SX1L          59  20     AM1T          59  14     0
QSO: 21328 PH 2009-10-24 0825 SX1L          59  20     DQ4W          59  14     0
QSO: 21328 PH 2009-10-24 0826 SX1L          59  20     CR5R          59  14     0
QSO: 21328 PH 2009-10-24 0826 SX1L          59  20     IV3VBM        59  15     0
QSO: 21328 PH 2009-10-24 0826 SX1L          59  20     S52CC         59  15     0
QSO: 21328 PH 2009-10-24 0826 SX1L          59  20     IZ1MKX        59  15     0
QSO: 21328 PH 2009-10-24 0826 SX1L          59  20     IQ3RK         59  15     0
QSO: 21328 PH 2009-10-24 0827 SX1L          59  20     RK4WWQ        59  16     0
QSO: 21328 PH 2009-10-24 0827 SX1L          59  20     2E0TQR        59  14     0
QSO: 21328 PH 2009-10-24 0827 SX1L          59  20     G4KRN         59  14     0
QSO: 21328 PH 2009-10-24 0828 SX1L          59  20     IZ2AJE        59  15     0
QSO: 21328 PH 2009-10-24 0828 SX1L          59  20     OH7FKV        59  15     0
QSO: 21328 PH 2009-10-24 0828 SX1L          59  20     IZ4DIW        59  15     0
QSO: 21328 PH 2009-10-24 0828 SX1L          59  20     CN8YE         59  33     0
QSO: 21328 PH 2009-10-24 0828 SX1L          59  20     UU2JQ         59  16     0
QSO: 21328 PH 2009-10-24 0828 SX1L          59  20     OM1II         59  15     0
QSO: 21328 PH 2009-10-24 0829 SX1L          59  20     RK4HYT        59  16     0
QSO: 21328 PH 2009-10-24 0829 SX1L          59  20     DR4G          59  14     0
QSO: 21328 PH 2009-10-24 0830 SX1L          59  20     DL1LAF        59  14     0
QSO: 21328 PH 2009-10-24 0830 SX1L          59  20     DL0CS         59  14     0
QSO: 21328 PH 2009-10-24 0830 SX1L          59  20     PI4DX         59  14     0
QSO: 21328 PH 2009-10-24 0830 SX1L          59  20     EC7AEJ        59  14     0
QSO: 14204 PH 2009-10-24 0831 SX1L          59  20     D44AC         59  35     1
QSO: 21328 PH 2009-10-24 0831 SX1L          59  20     LY4T          59  15     0
QSO: 21328 PH 2009-10-24 0831 SX1L          59  20     OK5W          59  15     0
QSO: 21328 PH 2009-10-24 0832 SX1L          59  20     HG3FMZ        59  15     0
QSO: 21328 PH 2009-10-24 0832 SX1L          59  20     DJ0A          59  14     0
QSO: 21328 PH 2009-10-24 0832 SX1L          59  20     DC1HR         59  14     0
QSO: 21328 PH 2009-10-24 0833 SX1L          59  20     M0WYM         59  14     0
QSO: 21328 PH 2009-10-24 0833 SX1L          59  20     HB9EFJ        59  14     0
QSO: 21328 PH 2009-10-24 0833 SX1L          59  20     I0KHY         59  15     0
QSO: 21328 PH 2009-10-24 0834 SX1L          59  20     SP5FKW        59  15     0
QSO: 21328 PH 2009-10-24 0834 SX1L          59  20     G8XTJ         59  14     0
QSO: 21328 PH 2009-10-24 0834 SX1L          59  20     EA1FDI        59  14     0
QSO: 14261 PH 2009-10-24 0834 SX1L          59  20     JA6ZPR        59  25     1
QSO: 21328 PH 2009-10-24 0834 SX1L          59  20     RK3RB         59  16     0
QSO: 21328 PH 2009-10-24 0834 SX1L          59  20     SF0X          59  14     0
QSO: 21328 PH 2009-10-24 0834 SX1L          59  20     RV1AC         59  16     0
QSO: 21328 PH 2009-10-24 0834 SX1L          59  20     M0FJM         59  14     0
QSO: 21328 PH 2009-10-24 0835 SX1L          59  20     G5D           59  14     0
QSO: 21328 PH 2009-10-24 0835 SX1L          59  20     PF1MO         59  14     0
QSO: 21328 PH 2009-10-24 0835 SX1L          59  20     RM3Q          59  16     0
QSO: 21328 PH 2009-10-24 0835 SX1L          59  20     M0WAY         59  14     0
QSO: 21328 PH 2009-10-24 0836 SX1L          59  20     9A1MM         59  15     0
QSO: 21328 PH 2009-10-24 0836 SX1L          59  20     G3XLB         59  14     0
QSO: 21328 PH 2009-10-24 0836 SX1L          59  20     SK3W          59  14     0
QSO: 21328 PH 2009-10-24 0836 SX1L          59  20     OM3MB         59  15     0
QSO: 21328 PH 2009-10-24 0836 SX1L          59  20     UA2FHZ        59  15     0
QSO: 21328 PH 2009-10-24 0837 SX1L          59  20     SE6C          59  14     0
QSO: 21328 PH 2009-10-24 0837 SX1L          59  20     IZ0GKB        59  15     0
QSO: 21328 PH 2009-10-24 0837 SX1L          59  20     RZ4HZW        59  16     0
QSO: 21328 PH 2009-10-24 0837 SX1L          59  20     OE3DMA        59  15     0
QSO: 21328 PH 2009-10-24 0837 SX1L          59  20     OZ5EV         59  14     0
QSO: 21328 PH 2009-10-24 0838 SX1L          59  20     S53EO         59  15     0
QSO: 21328 PH 2009-10-24 0838 SX1L          59  20     CR6P          59  14     0
QSO: 21328 PH 2009-10-24 0838 SX1L          59  20     IZ0GYP        59  15     0
QSO: 21328 PH 2009-10-24 0838 SX1L          59  20     OH1LWZ        59  15     0
QSO: 21328 PH 2009-10-24 0838 SX1L          59  20     EI9E          59  14     0
QSO: 21328 PH 2009-10-24 0838 SX1L          59  20     EC1KV         59  14     0
QSO: 21328 PH 2009-10-24 0839 SX1L          59  20     UA1AFZ        59  16     0
QSO: 21328 PH 2009-10-24 0839 SX1L          59  20     PI4COM        59  14     0
QSO: 21328 PH 2009-10-24 0839 SX1L          59  20     DO7DSV        59  14     0
QSO: 21328 PH 2009-10-24 0839 SX1L          59  20     G4IIY         59  14     0
QSO: 21328 PH 2009-10-24 0840 SX1L          59  20     RZ3AWI        59  16     0
QSO: 21328 PH 2009-10-24 0840 SX1L          59  20     ER3DX         59  16     0
QSO: 21328 PH 2009-10-24 0840 SX1L          59  20     IK2MPR        59  15     0
QSO: 21328 PH 2009-10-24 0840 SX1L          59  20     S53MM         59  15     0
QSO: 21328 PH 2009-10-24 0840 SX1L          59  20     OH8X          59  15     0
QSO: 21328 PH 2009-10-24 0840 SX1L          59  20     DL9HD         59  14     0
QSO: 21328 PH 2009-10-24 0841 SX1L          59  20     DH3FEN        59  14     0
QSO: 21328 PH 2009-10-24 0841 SX1L          59  20     YL2KO         59  15     0
QSO: 21328 PH 2009-10-24 0842 SX1L          59  20     DM2AWM        59  14     0
QSO: 21328 PH 2009-10-24 0842 SX1L          59  20     SP6FXY        59  15     0
QSO: 21328 PH 2009-10-24 0842 SX1L          59  20     DL5GAC        59  15     0
QSO: 21328 PH 2009-10-24 0843 SX1L          59  20     UA3UBT        59  16     0
QSO: 21328 PH 2009-10-24 0843 SX1L          59  20     UA3OQ         59  16     0
QSO: 21328 PH 2009-10-24 0844 SX1L          59  20     DL1BWU        59  14     0
QSO: 21328 PH 2009-10-24 0844 SX1L          59  20     GA2MP         59  14     0
QSO: 21328 PH 2009-10-24 0844 SX1L          59  20     DK4MO         59  14     0
QSO: 21328 PH 2009-10-24 0844 SX1L          59  20     OZ1ACB        59  14     0
QSO: 21328 PH 2009-10-24 0844 SX1L          59  20     RL3A          59  16     0
QSO: 21328 PH 2009-10-24 0845 SX1L          59  20     EA7GSU        59  14     0
QSO: 21328 PH 2009-10-24 0845 SX1L          59  20     UY8LM         59  16     0
QSO: 21328 PH 2009-10-24 0846 SX1L          59  20     SP8TDV        59  15     0
QSO: 21328 PH 2009-10-24 0846 SX1L          59  20     IZ1PKV        59  15     0
QSO: 21328 PH 2009-10-24 0846 SX1L          59  20     RU3KC         59  16     0
QSO: 21328 PH 2009-10-24 0846 SX1L          59  20     DK1KC         59  14     0
QSO: 21328 PH 2009-10-24 0847 SX1L          59  20     SP2GCE        59  15     0
QSO: 21328 PH 2009-10-24 0847 SX1L          59  20     IZ3ENH        59  15     0
QSO: 21328 PH 2009-10-24 0847 SX1L          59  20     DL0AT         59  14     0
QSO: 21328 PH 2009-10-24 0848 SX1L          59  20     ER5DX         59  16     0
QSO: 21328 PH 2009-10-24 0848 SX1L          59  20     DO1JWZ        59  14     0
QSO: 21328 PH 2009-10-24 0848 SX1L          59  20     UT7L          59  16     0
QSO: 21328 PH 2009-10-24 0848 SX1L          59  20     EA4EUI        59  14     0
QSO: 21328 PH 2009-10-24 0849 SX1L          59  20     SP1JPQ/P      59  15     0
QSO: 21328 PH 2009-10-24 0849 SX1L          59  20     DO1SAJ        59  14     0
QSO: 21328 PH 2009-10-24 0849 SX1L          59  20     G0VXE         59  14     0
QSO: 21328 PH 2009-10-24 0849 SX1L          59  20     CT2JVP        59  14     0
QSO: 21328 PH 2009-10-24 0850 SX1L          59  20     M0PCB         59  14     0
QSO: 21328 PH 2009-10-24 0850 SX1L          59  20     US0SY         59  16     0
QSO: 21328 PH 2009-10-24 0850 SX1L          59  20     CT2IVH        59  14     0
QSO: 21328 PH 2009-10-24 0850 SX1L          59  20     EI7CC         59  14     0
QSO: 21328 PH 2009-10-24 0850 SX1L          59  20     DL9LF         59  14     0
QSO: 21328 PH 2009-10-24 0851 SX1L          59  20     RK3ZZ         59  16     0
QSO: 21328 PH 2009-10-24 0851 SX1L          59  20     IK2QLX        59  15     0
QSO: 21328 PH 2009-10-24 0851 SX1L          59  20     S56P          59  15     0
QSO: 21328 PH 2009-10-24 0851 SX1L          59  20     9A6KTB        59  15     0
QSO: 21328 PH 2009-10-24 0851 SX1L          59  20     LY4CW         59  15     0
QSO: 21328 PH 2009-10-24 0851 SX1L          59  20     LY2W          59  15     0
QSO: 21328 PH 2009-10-24 0852 SX1L          59  20     IZ2FOS        59  15     0
QSO: 21328 PH 2009-10-24 0852 SX1L          59  20     OL2U          59  15     0
QSO: 21328 PH 2009-10-24 0852 SX1L          59  20     DO4DXA        59  14     0
QSO: 21328 PH 2009-10-24 0852 SX1L          59  20     I2CZQ         59  15     0
QSO: 21328 PH 2009-10-24 0852 SX1L          59  20     DP4K          59  14     0
QSO: 21328 PH 2009-10-24 0853 SX1L          59  20     G6PZ          59  14     0
QSO: 21328 PH 2009-10-24 0853 SX1L          59  20     SO8A          59  15     0
QSO: 21328 PH 2009-10-24 0853 SX1L          59  20     DL5AN         59  14     0
