START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.25.1
CONTEST: CQ-WW-SSB
CALLSIGN: 9A3B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2911860
OPERATORS: 9A1AA 9A2NY 9A2VR
CLUB: CROATIAN CONTEST CLUB
NAME: RADIO CLUB BELISCE
SOAPBOX:
QSO:  7138 PH 2009-10-24 0006 9A3B          59  15     WE3C          59  05     0
QSO: 14267 PH 2009-10-24 0856 9A3B          59  15     EE9Z          59  33     0
QSO: 14243 PH 2009-10-24 0857 9A3B          59  15     PI4D          59  14     0
QSO: 14209 PH 2009-10-24 0857 9A3B          59  15     AO5R          59  14     0
QSO: 14298 PH 2009-10-24 0858 9A3B          59  15     CR3A          59  33     0
QSO: 14210 PH 2009-10-24 0858 9A3B          59  15     9K2K          59  21     0
QSO: 14204 PH 2009-10-24 0858 9A3B          59  15     D44AC         59  35     0
QSO: 14274 PH 2009-10-24 0900 9A3B          59  15     LZ9W          59  20     0
QSO: 14258 PH 2009-10-24 0902 9A3B          59  15     SO6I          59  15     0
QSO: 14257 PH 2009-10-24 0902 9A3B          59  15     G2F           59  14     0
QSO: 14260 PH 2009-10-24 0902 9A3B          59  15     AO8A          59  33     0
QSO: 14254 PH 2009-10-24 0903 9A3B          59  15     EI2CN         59  14     0
QSO: 14243 PH 2009-10-24 0903 9A3B          59  15     OY3AA         59  14     0
QSO: 14313 PH 2009-10-24 0904 9A3B          59  15     EC2DX         59  14     0
QSO: 14317 PH 2009-10-24 0905 9A3B          59  15     GI0MXT        59  14     0
QSO: 14317 PH 2009-10-24 0906 9A3B          59  15     MM6ADR        59  14     0
QSO: 14317 PH 2009-10-24 0908 9A3B          59  15     MI0AYR        59  14     0
QSO: 14317 PH 2009-10-24 0908 9A3B          59  15     G0IYH         59  14     0
QSO: 14317 PH 2009-10-24 0911 9A3B          59  15     LA9LMA        59  14     0
QSO: 14317 PH 2009-10-24 0913 9A3B          59  15     M0OXD         59  14     0
QSO: 14317 PH 2009-10-24 0913 9A3B          59  15     UA1NFA        59  16     0
QSO: 14317 PH 2009-10-24 0914 9A3B          59  15     K1TTT         59  05     0
QSO: 14317 PH 2009-10-24 0914 9A3B          59  15     EA8BGO        59  33     0
QSO: 14317 PH 2009-10-24 0915 9A3B          59  15     DL0N          59  14     0
QSO: 14317 PH 2009-10-24 0915 9A3B          59  15     G0BNR         59  14     0
QSO: 14317 PH 2009-10-24 0917 9A3B          59  15     G3FNZ         59  14     0
QSO: 14317 PH 2009-10-24 0917 9A3B          59  15     LA1NSB        59  14     0
QSO: 14317 PH 2009-10-24 0917 9A3B          59  15     SX5P          59  20     0
QSO: 14317 PH 2009-10-24 0918 9A3B          59  15     G3B           59  14     0
QSO: 14317 PH 2009-10-24 0918 9A3B          59  15     G3JQC         59  14     0
QSO: 14317 PH 2009-10-24 0919 9A3B          59  15     9A4M          59  15     0
QSO: 14317 PH 2009-10-24 0919 9A3B          59  15     EW1WA         59  16     0
QSO: 14317 PH 2009-10-24 0919 9A3B          59  15     OQ4B          59  14     0
QSO: 14317 PH 2009-10-24 0920 9A3B          59  15     VA2TG         59  05     0
QSO: 14317 PH 2009-10-24 0920 9A3B          59  15     F5KKD         59  14     0
QSO: 14317 PH 2009-10-24 0921 9A3B          59  15     SM5T          59  14     0
QSO: 14317 PH 2009-10-24 0921 9A3B          59  15     AN1A          59  14     0
QSO: 14317 PH 2009-10-24 0922 9A3B          59  15     IR2C          59  15     0
QSO: 14317 PH 2009-10-24 0922 9A3B          59  15     PB4FUN        59  14     0
QSO: 14317 PH 2009-10-24 0923 9A3B          59  15     M0WYM         59  14     0
QSO: 14317 PH 2009-10-24 0923 9A3B          59  15     M3HXS         59  14     0
QSO: 14317 PH 2009-10-24 0924 9A3B          59  15     EC1KV         59  14     0
QSO: 14317 PH 2009-10-24 0924 9A3B          59  15     EA8AJO        59  33     0
QSO: 14317 PH 2009-10-24 0925 9A3B          59  15     EA4FSL        59  14     0
QSO: 14317 PH 2009-10-24 0925 9A3B          59  15     G4XEX         59  14     0
QSO: 14317 PH 2009-10-24 0925 9A3B          59  15     RV3QX         59  16     0
QSO: 14317 PH 2009-10-24 0925 9A3B          59  15     PD1TV         59  14     0
QSO: 14317 PH 2009-10-24 0926 9A3B          59  15     OZ5HZ         59  14     0
QSO: 14317 PH 2009-10-24 0926 9A3B          59  15     M3HWN         59  14     0
QSO: 14317 PH 2009-10-24 0927 9A3B          59  15     OH8FAL        59  15     0
QSO: 14317 PH 2009-10-24 0927 9A3B          59  15     MM6GLI        59  14     0
QSO: 14139 PH 2009-10-24 0929 9A3B          59  15     ER4DX         59  16     0
QSO: 14114 PH 2009-10-24 0930 9A3B          59  15     UK9AA         59  17     0
QSO: 28408 PH 2009-10-24 0932 9A3B          59  15     OH0Z          59  15     0
QSO: 28434 PH 2009-10-24 0938 9A3B          59  15     5B/G3RXQ      59  20     0
QSO: 28442 PH 2009-10-24 0939 9A3B          59  15     YT7R          59  15     0
QSO: 28451 PH 2009-10-24 0939 9A3B          59  15     P33W          59  20     0
QSO: 28460 PH 2009-10-24 0940 9A3B          59  15     P39P          59  20     0
QSO: 28465 PH 2009-10-24 0941 9A3B          59  15     SX5P          59  20     0
QSO: 28480 PH 2009-10-24 0942 9A3B          59  15     9M2IDJ        59  28     0
QSO: 28487 PH 2009-10-24 0945 9A3B          59  15     VK8NSB        59  29     0
QSO: 28489 PH 2009-10-24 0946 9A3B          59  15     SM5ZBJ        59  14     0
QSO: 28493 PH 2009-10-24 0947 9A3B          59  15     VK4YN         59  30     0
QSO: 28497 PH 2009-10-24 0948 9A3B          59  15     YB1C          59  28     0
QSO: 28494 PH 2009-10-24 0950 9A3B          59  15     SE0X          59  14     0
QSO: 28502 PH 2009-10-24 0950 9A3B          59  15     E71A          59  15     0
QSO: 28503 PH 2009-10-24 0951 9A3B          59  15     5B4AHJ        59  20     0
QSO: 28510 PH 2009-10-24 0951 9A3B          59  15     UA9QA         59  17     0
QSO: 28514 PH 2009-10-24 0952 9A3B          59  15     9A2EU         59  15     0
QSO: 28522 PH 2009-10-24 0952 9A3B          59  15     EA3TI         59  14     0
QSO: 28522 PH 2009-10-24 0953 9A3B          59  15     UA9MD         59  17     0
QSO: 28522 PH 2009-10-24 0953 9A3B          59  15     UT7EZ         59  16     0
QSO: 28522 PH 2009-10-24 0953 9A3B          59  15     US7IA         59  16     0
QSO: 28522 PH 2009-10-24 0954 9A3B          59  15     RX6LD         59  16     0
QSO: 28522 PH 2009-10-24 0954 9A3B          59  15     EI9JU         59  14     0
QSO: 28522 PH 2009-10-24 0954 9A3B          59  15     RA9RR         59  17     0
QSO: 28522 PH 2009-10-24 0954 9A3B          59  15     RU9MX         59  17     0
QSO: 28522 PH 2009-10-24 0955 9A3B          59  15     UR3IQO        59  16     0
QSO: 28522 PH 2009-10-24 0955 9A3B          59  15     EA4KD         59  14     0
QSO: 28522 PH 2009-10-24 0956 9A3B          59  15     LA6ALA        59  14     0
QSO: 28522 PH 2009-10-24 0957 9A3B          59  15     SM5NVF        59  14     0
QSO: 28522 PH 2009-10-24 0958 9A3B          59  15     UA9QQ         59  17     0
QSO: 28522 PH 2009-10-24 0959 9A3B          59  15     4Z5MV         59  20     0
QSO: 28522 PH 2009-10-24 1000 9A3B          59  15     RA9MX         59  17     0
QSO: 28522 PH 2009-10-24 1000 9A3B          59  15     VK4MA         59  30     0
QSO: 28522 PH 2009-10-24 1001 9A3B          59  15     UT8EL         59  16     0
QSO: 28522 PH 2009-10-24 1002 9A3B          59  15     UA6LN         59  16     0
QSO: 28522 PH 2009-10-24 1003 9A3B          59  15     UN2E          59  17     0
QSO: 28522 PH 2009-10-24 1003 9A3B          59  15     MD0CCE        59  14     0
QSO: 28522 PH 2009-10-24 1004 9A3B          59  15     UA6LV         59  16     0
QSO: 28529 PH 2009-10-24 1006 9A3B          59  15     RV4HC         59  16     0
QSO: 28499 PH 2009-10-24 1009 9A3B          59  15     LZ2JR         59  20     0
QSO: 28489 PH 2009-10-24 1012 9A3B          59  15     ED5T          59  14     0
QSO: 28508 PH 2009-10-24 1012 9A3B          59  15     A73A          59  21     0
QSO: 28470 PH 2009-10-24 1013 9A3B          59  15     4L0A          59  21     0
QSO: 28410 PH 2009-10-24 1015 9A3B          59  15     YB1AR         59  28     0
QSO: 28417 PH 2009-10-24 1016 9A3B          59  15     RA6GW         59  16     0
QSO: 28431 PH 2009-10-24 1016 9A3B          59  15     RU6CQ         59  16     0
QSO: 28446 PH 2009-10-24 1019 9A3B          59  15     SM6BGG        59  14     0
QSO: 28456 PH 2009-10-24 1019 9A3B          59  15     AM1Q          59  14     0
QSO: 28461 PH 2009-10-24 1019 9A3B          59  15     TC7KA         59  20     0
QSO: 28463 PH 2009-10-24 1020 9A3B          59  15     OH1LEG        59  15     0
QSO: 28470 PH 2009-10-24 1021 9A3B          59  15     RA9A          59  17     0
QSO: 28470 PH 2009-10-24 1021 9A3B          59  15     UT4EK         59  16     0
QSO: 28470 PH 2009-10-24 1021 9A3B          59  15     EA4/UY7CW     59  14     0
QSO: 28470 PH 2009-10-24 1022 9A3B          59  15     UR5ETN        59  16     0
QSO: 28474 PH 2009-10-24 1023 9A3B          59  15     C4I           59  20     0
QSO: 28477 PH 2009-10-24 1024 9A3B          59  15     RK9ABJ        59  17     0
QSO: 28479 PH 2009-10-24 1025 9A3B          59  15     UX5TQ         59  16     0
QSO: 28479 PH 2009-10-24 1025 9A3B          59  15     ED5R          59  14     0
QSO: 28479 PH 2009-10-24 1026 9A3B          59  15     YT2U          59  15     0
QSO: 28479 PH 2009-10-24 1026 9A3B          59  15     LA9TJA        59  14     0
QSO: 28479 PH 2009-10-24 1026 9A3B          59  15     UA9AX         59  17     0
QSO: 28479 PH 2009-10-24 1027 9A3B          59  15     LA9TY         59  14     0
QSO: 28479 PH 2009-10-24 1027 9A3B          59  15     LA9DAA        59  14     0
QSO: 28479 PH 2009-10-24 1028 9A3B          59  15     EA3AQL        59  14     0
QSO: 28479 PH 2009-10-24 1028 9A3B          59  15     EA3RR         59  14     0
QSO: 28479 PH 2009-10-24 1029 9A3B          59  15     RW6HJV        59  16     0
QSO: 28478 PH 2009-10-24 1031 9A3B          59  15     OZ1LFI        59  14     0
QSO: 28478 PH 2009-10-24 1031 9A3B          59  15     UR4EI         59  16     0
QSO: 28478 PH 2009-10-24 1032 9A3B          59  15     EA3NB         59  14     0
QSO: 28478 PH 2009-10-24 1033 9A3B          59  15     EA4ETW        59  14     0
QSO: 28478 PH 2009-10-24 1034 9A3B          59  15     G6PZ          59  14     0
QSO: 28478 PH 2009-10-24 1034 9A3B          59  15     UT2LU         59  16     0
QSO: 28478 PH 2009-10-24 1035 9A3B          59  15     UR4MKY        59  16     0
QSO: 28478 PH 2009-10-24 1035 9A3B          59  15     YT2RX         59  15     0
QSO: 28478 PH 2009-10-24 1035 9A3B          59  15     EA4ZK         59  14     0
QSO: 28478 PH 2009-10-24 1036 9A3B          59  15     OH1O          59  15     0
QSO: 28478 PH 2009-10-24 1036 9A3B          59  15     OZ1KKH        59  14     0
QSO: 28478 PH 2009-10-24 1037 9A3B          59  15     RN3ZC         59  16     0
QSO: 28478 PH 2009-10-24 1037 9A3B          59  15     G3YBT         59  14     0
QSO: 28478 PH 2009-10-24 1039 9A3B          59  15     UY5MB         59  16     0
QSO: 28478 PH 2009-10-24 1040 9A3B          59  15     ES1LS         59  15     0
QSO: 28478 PH 2009-10-24 1040 9A3B          59  15     EA3GOD        59  14     0
QSO: 28478 PH 2009-10-24 1041 9A3B          59  15     EA4EER        59  14     0
QSO: 28478 PH 2009-10-24 1041 9A3B          59  15     HA3/N1BCL     59  15     0
QSO: 28478 PH 2009-10-24 1042 9A3B          59  15     EA3NJ         59  14     0
QSO: 28478 PH 2009-10-24 1043 9A3B          59  15     SM3C          59  14     0
QSO: 28478 PH 2009-10-24 1043 9A3B          59  15     EE5J          59  14     0
QSO: 28478 PH 2009-10-24 1044 9A3B          59  15     RV9CX         59  17     0
QSO: 28478 PH 2009-10-24 1044 9A3B          59  15     SG0M          59  14     0
QSO: 28478 PH 2009-10-24 1046 9A3B          59  15     SM7E          59  14     0
QSO: 28478 PH 2009-10-24 1046 9A3B          59  15     AO3K          59  14     0
QSO: 28478 PH 2009-10-24 1047 9A3B          59  15     LA2IJ         59  14     0
QSO: 28512 PH 2009-10-24 1050 9A3B          59  15     UP4L          59  17     0
QSO: 28525 PH 2009-10-24 1051 9A3B          59  15     EA3ATO        59  14     0
QSO: 28429 PH 2009-10-24 1059 9A3B          59  15     UU1DX         59  16     0
QSO: 28461 PH 2009-10-24 1100 9A3B          59  15     LN3Z          59  14     0
QSO: 21186 PH 2009-10-24 1103 9A3B          59  15     DL0CS         59  14     0
QSO: 21177 PH 2009-10-24 1109 9A3B          59  15     EA4KD         59  14     0
QSO: 21177 PH 2009-10-24 1111 9A3B          59  15     SQ2BXI        59  15     0
QSO: 21177 PH 2009-10-24 1113 9A3B          59  15     PC5W          59  14     0
QSO: 21177 PH 2009-10-24 1114 9A3B          59  15     A41MX         59  21     0
QSO: 21177 PH 2009-10-24 1114 9A3B          59  15     SP2GCE        59  15     0
QSO: 21177 PH 2009-10-24 1115 9A3B          59  15     G6AOS         59  14     0
QSO: 21177 PH 2009-10-24 1115 9A3B          59  15     CT2JYX        59  14     0
QSO: 21177 PH 2009-10-24 1115 9A3B          59  15     SM3SJN        59  14     0
QSO: 21177 PH 2009-10-24 1118 9A3B          59  15     RU9CZ         59  17     0
QSO: 21177 PH 2009-10-24 1118 9A3B          59  15     RK4WWQ        59  16     0
QSO: 21177 PH 2009-10-24 1119 9A3B          59  15     DR5N          59  14     0
QSO: 21177 PH 2009-10-24 1120 9A3B          59  15     OG3A          59  15     0
QSO: 21177 PH 2009-10-24 1120 9A3B          59  15     GD0VIK        59  14     0
QSO: 21177 PH 2009-10-24 1122 9A3B          59  15     AM1W          59  14     0
QSO: 21177 PH 2009-10-24 1122 9A3B          59  15     AM1T          59  14     0
QSO: 21177 PH 2009-10-24 1123 9A3B          59  15     UN7MMM        59  17     0
QSO: 21177 PH 2009-10-24 1124 9A3B          59  15     EA7VJ         59  14     0
QSO: 21177 PH 2009-10-24 1125 9A3B          59  15     DL4ZBY        59  14     0
QSO: 21177 PH 2009-10-24 1125 9A3B          59  15     UR0QX         59  16     0
QSO: 21177 PH 2009-10-24 1126 9A3B          59  15     UA9XF         59  17     0
QSO: 21177 PH 2009-10-24 1126 9A3B          59  15     ON3RPL        59  14     0
QSO: 21177 PH 2009-10-24 1126 9A3B          59  15     UA4LX         59  16     0
QSO: 21177 PH 2009-10-24 1127 9A3B          59  15     RU4SS         59  16     0
QSO: 21177 PH 2009-10-24 1128 9A3B          59  15     ZS2EZ         59  38     0
QSO: 21177 PH 2009-10-24 1128 9A3B          59  15     EG4M          59  14     0
QSO: 21177 PH 2009-10-24 1129 9A3B          59  15     MM2R          59  14     0
QSO: 21177 PH 2009-10-24 1130 9A3B          59  15     DL4ZA         59  14     0
QSO: 21177 PH 2009-10-24 1131 9A3B          59  15     SC3DX         59  14     0
QSO: 21177 PH 2009-10-24 1131 9A3B          59  15     DL1LH         59  14     0
QSO: 21177 PH 2009-10-24 1132 9A3B          59  15     EI2CC         59  14     0
QSO: 21177 PH 2009-10-24 1132 9A3B          59  15     DK9LB         59  14     0
QSO: 21177 PH 2009-10-24 1133 9A3B          59  15     UA6GU         59  16     0
QSO: 21177 PH 2009-10-24 1133 9A3B          59  15     F1BRV         59  14     0
QSO: 21177 PH 2009-10-24 1134 9A3B          59  15     GM4JR         59  14     0
QSO: 21177 PH 2009-10-24 1135 9A3B          59  15     YC6JRT        59  28     0
QSO: 21177 PH 2009-10-24 1136 9A3B          59  15     DJ0MCZ        59  14     0
QSO: 21177 PH 2009-10-24 1136 9A3B          59  15     DO3LU         59  14     0
QSO: 21177 PH 2009-10-24 1137 9A3B          59  15     RU6YZ         59  16     0
QSO: 21177 PH 2009-10-24 1137 9A3B          59  15     DL8DAS        59  14     0
QSO: 21177 PH 2009-10-24 1138 9A3B          59  15     PT9PA         59  11     0
QSO: 21177 PH 2009-10-24 1139 9A3B          59  15     UV5EEO        59  16     0
QSO: 21177 PH 2009-10-24 1140 9A3B          59  15     9M6XRO        59  25     0
QSO: 21177 PH 2009-10-24 1141 9A3B          59  15     F4DLL         59  14     0
QSO: 21177 PH 2009-10-24 1142 9A3B          59  15     DO5MST        59  14     0
QSO: 21177 PH 2009-10-24 1142 9A3B          59  15     DJ6TK         59  14     0
QSO: 21177 PH 2009-10-24 1143 9A3B          59  15     PA0MIR        59  14     0
QSO: 21177 PH 2009-10-24 1143 9A3B          59  15     PA7YI         59  14     0
QSO: 21177 PH 2009-10-24 1144 9A3B          59  15     F5LIW         59  14     0
QSO: 21177 PH 2009-10-24 1144 9A3B          59  15     V26B          59  08     0
QSO: 21177 PH 2009-10-24 1144 9A3B          59  15     OZ1ACB        59  14     0
QSO: 21177 PH 2009-10-24 1145 9A3B          59  15     IT9RYJ        59  15     0
QSO: 21177 PH 2009-10-24 1146 9A3B          59  15     UA6AA         59  16     0
QSO: 21177 PH 2009-10-24 1146 9A3B          59  15     DK5FF         59  14     0
QSO: 21177 PH 2009-10-24 1148 9A3B          59  15     UR7QC         59  16     0
QSO: 21177 PH 2009-10-24 1148 9A3B          59  15     DJ0MY         59  14     0
QSO: 21177 PH 2009-10-24 1149 9A3B          59  15     PE1GWX        59  14     0
QSO: 21177 PH 2009-10-24 1149 9A3B          59  15     OV3X          59  14     0
QSO: 21177 PH 2009-10-24 1150 9A3B          59  15     UA4CNZ        59  16     0
QSO: 21177 PH 2009-10-24 1151 9A3B          59  15     F6CYT         59  14     0
QSO: 21177 PH 2009-10-24 1151 9A3B          59  15     M0GHQ         59  14     0
QSO: 21177 PH 2009-10-24 1152 9A3B          59  15     SM0BXT        59  14     0
QSO: 21177 PH 2009-10-24 1153 9A3B          59  15     VE1TK         59  05     0
QSO: 21177 PH 2009-10-24 1153 9A3B          59  15     UT8EL         59  16     0
QSO: 21177 PH 2009-10-24 1154 9A3B          59  15     DJ6OZ         59  14     0
QSO: 21177 PH 2009-10-24 1154 9A3B          59  15     PA0GJV        59  14     0
QSO: 21177 PH 2009-10-24 1155 9A3B          59  15     F4FAO         59  14     0
QSO: 21177 PH 2009-10-24 1155 9A3B          59  15     DK1JMS        59  14     0
QSO: 21177 PH 2009-10-24 1156 9A3B          59  15     DO1KUB        59  14     0
QSO: 21177 PH 2009-10-24 1158 9A3B          59  15     G0PVR         59  14     0
QSO: 21177 PH 2009-10-24 1158 9A3B          59  15     DC6DX         59  14     0
QSO: 21177 PH 2009-10-24 1158 9A3B          59  15     DF2MM         59  14     0
QSO: 21177 PH 2009-10-24 1159 9A3B          59  15     F1IKA         59  14     0
QSO: 21177 PH 2009-10-24 1200 9A3B          59  15     OZ7A          59  14     0
QSO: 21177 PH 2009-10-24 1200 9A3B          59  15     G5O           59  14     0
QSO: 21177 PH 2009-10-24 1202 9A3B          59  15     RF4M          59  16     0
QSO: 21177 PH 2009-10-24 1203 9A3B          59  15     M0CNP         59  14     0
QSO: 21177 PH 2009-10-24 1203 9A3B          59  15     EC1AIJ        59  14     0
QSO: 21177 PH 2009-10-24 1204 9A3B          59  15     DK1YY         59  14     0
QSO: 21177 PH 2009-10-24 1204 9A3B          59  15     PE2JMR        59  14     0
QSO: 21177 PH 2009-10-24 1204 9A3B          59  15     G1DYN         59  14     0
QSO: 21177 PH 2009-10-24 1205 9A3B          59  15     MW0AUG        59  14     0
QSO: 21177 PH 2009-10-24 1205 9A3B          59  15     CT1DIN        59  14     0
QSO: 21177 PH 2009-10-24 1206 9A3B          59  15     DL7GN         59  14     0
QSO: 21177 PH 2009-10-24 1207 9A3B          59  15     G0MNN         59  14     0
QSO: 21177 PH 2009-10-24 1207 9A3B          59  15     SM0Q          59  14     0
QSO: 21177 PH 2009-10-24 1207 9A3B          59  15     UT5ERV        59  16     0
QSO: 21177 PH 2009-10-24 1208 9A3B          59  15     F5ISG         59  14     0
QSO: 21177 PH 2009-10-24 1208 9A3B          59  15     G0VXE         59  14     0
QSO: 21177 PH 2009-10-24 1210 9A3B          59  15     ZS1SA         59  38     0
QSO: 21177 PH 2009-10-24 1210 9A3B          59  15     DF0IT         59  14     0
QSO: 21177 PH 2009-10-24 1211 9A3B          59  15     UR8IDX        59  16     0
QSO: 21177 PH 2009-10-24 1212 9A3B          59  15     ON3DI         59  14     0
QSO: 21177 PH 2009-10-24 1212 9A3B          59  15     DL0N          59  14     0
QSO: 21177 PH 2009-10-24 1213 9A3B          59  15     OZ1AXG        59  14     0
QSO: 21177 PH 2009-10-24 1214 9A3B          59  15     PA3EMN        59  14     0
QSO: 21177 PH 2009-10-24 1215 9A3B          59  15     DL1RG         59  14     0
QSO: 21177 PH 2009-10-24 1216 9A3B          59  15     EI4GXB        59  14     0
QSO: 21177 PH 2009-10-24 1216 9A3B          59  15     DO2BL         59  14     0
QSO: 21177 PH 2009-10-24 1218 9A3B          59  15     DO1THG        59  14     0
QSO: 21177 PH 2009-10-24 1218 9A3B          59  15     2E0EMF        59  14     0
QSO: 21177 PH 2009-10-24 1218 9A3B          59  15     S51A          59  15     0
QSO: 21177 PH 2009-10-24 1219 9A3B          59  15     EI/W5GN       59  14     0
QSO: 21177 PH 2009-10-24 1219 9A3B          59  15     EF1A          59  14     0
QSO: 21177 PH 2009-10-24 1220 9A3B          59  15     VP5T          59  08     0
QSO: 21177 PH 2009-10-24 1221 9A3B          59  15     7Z1TT         59  21     0
QSO: 21177 PH 2009-10-24 1221 9A3B          59  15     DL2SWI        59  14     0
QSO: 21177 PH 2009-10-24 1222 9A3B          59  15     SM6MVE        59  14     0
QSO: 21177 PH 2009-10-24 1223 9A3B          59  15     N1SDH         59  05     0
QSO: 21177 PH 2009-10-24 1225 9A3B          59  15     LA5PRA        59  14     0
QSO: 21177 PH 2009-10-24 1226 9A3B          59  15     US7LM         59  16     0
QSO: 21177 PH 2009-10-24 1228 9A3B          59  15     GZ5Y          59  14     0
QSO: 21177 PH 2009-10-24 1228 9A3B          59  15     DL1DTC        59  14     0
QSO: 21177 PH 2009-10-24 1229 9A3B          59  15     MM3T          59  14     0
QSO: 21177 PH 2009-10-24 1229 9A3B          59  15     EA7AKK        59  14     0
QSO: 21177 PH 2009-10-24 1230 9A3B          59  15     TF8GX         59  40     0
QSO: 21177 PH 2009-10-24 1231 9A3B          59  15     VE3EJ         59  05     0
QSO: 21177 PH 2009-10-24 1231 9A3B          59  15     PE2AE         59  14     0
QSO: 21177 PH 2009-10-24 1232 9A3B          59  15     M6KAH         59  14     0
QSO: 21177 PH 2009-10-24 1232 9A3B          59  15     W1RZF         59  05     0
QSO: 21177 PH 2009-10-24 1233 9A3B          59  15     G8XTJ         59  14     0
QSO: 21177 PH 2009-10-24 1233 9A3B          59  15     PA7LV         59  14     0
QSO: 21177 PH 2009-10-24 1234 9A3B          59  15     HE8FR         59  14     0
QSO: 21177 PH 2009-10-24 1235 9A3B          59  15     F4AGR         59  14     0
QSO: 21177 PH 2009-10-24 1235 9A3B          59  15     DO4OD         59  14     0
QSO: 21177 PH 2009-10-24 1236 9A3B          59  15     G3YYD         59  14     0
QSO: 21177 PH 2009-10-24 1237 9A3B          59  15     PB5WIM        59  14     0
QSO: 21177 PH 2009-10-24 1238 9A3B          59  15     UR3QXX        59  16     0
QSO: 21177 PH 2009-10-24 1240 9A3B          59  15     HK3Q          59  09     0
QSO: 21177 PH 2009-10-24 1242 9A3B          59  15     IQ5LU         59  15     0
QSO: 21177 PH 2009-10-24 1242 9A3B          59  15     CT1EOD        59  14     0
QSO: 21177 PH 2009-10-24 1242 9A3B          59  15     G2DWB         59  14     0
QSO: 21177 PH 2009-10-24 1243 9A3B          59  15     RA9AAA        59  17     0
QSO: 21177 PH 2009-10-24 1243 9A3B          59  15     GM6NX         59  14     0
QSO: 21177 PH 2009-10-24 1244 9A3B          59  15     OO7W          59  14     0
QSO: 21177 PH 2009-10-24 1245 9A3B          59  15     DM4DL         59  14     0
QSO: 21177 PH 2009-10-24 1245 9A3B          59  15     CT7/CU8AS/M   59  14     0
QSO: 21177 PH 2009-10-24 1246 9A3B          59  15     G3RAU         59  14     0
QSO: 21177 PH 2009-10-24 1246 9A3B          59  15     G7WFA         59  14     0
QSO: 21177 PH 2009-10-24 1246 9A3B          59  15     G3RWL         59  14     0
QSO: 21177 PH 2009-10-24 1247 9A3B          59  15     PE1OXP        59  14     0
QSO: 21177 PH 2009-10-24 1248 9A3B          59  15     EI2KA         59  14     0
QSO: 21177 PH 2009-10-24 1248 9A3B          59  15     EI7DMB        59  14     0
QSO: 21177 PH 2009-10-24 1248 9A3B          59  15     ZS9X          59  38     0
QSO: 21177 PH 2009-10-24 1250 9A3B          59  15     EA4DAT        59  14     0
QSO: 21177 PH 2009-10-24 1250 9A3B          59  15     LU1VM         59  13     0
QSO: 21177 PH 2009-10-24 1251 9A3B          59  15     PA0LSK        59  14     0
QSO: 21177 PH 2009-10-24 1251 9A3B          59  15     K3NA          59  05     0
QSO: 21177 PH 2009-10-24 1252 9A3B          59  15     M0JRA         59  14     0
QSO: 21177 PH 2009-10-24 1253 9A3B          59  15     US5IIM        59  16     0
QSO: 21177 PH 2009-10-24 1254 9A3B          59  15     UA9CEW        59  17     0
QSO: 21177 PH 2009-10-24 1254 9A3B          59  15     PA3FOE        59  14     0
QSO: 21177 PH 2009-10-24 1255 9A3B          59  15     EB1APH        59  14     0
QSO: 21177 PH 2009-10-24 1255 9A3B          59  15     PA0AWH        59  14     0
QSO: 21177 PH 2009-10-24 1255 9A3B          59  15     VE3UTT        59  04     0
QSO: 21177 PH 2009-10-24 1257 9A3B          59  15     E77XZ         59  15     0
QSO: 21177 PH 2009-10-24 1257 9A3B          59  15     UN9L          59  17     0
QSO: 21177 PH 2009-10-24 1258 9A3B          59  15     VA2BK         59  05     0
QSO: 21177 PH 2009-10-24 1258 9A3B          59  15     EA4AJB        59  14     0
QSO: 21177 PH 2009-10-24 1259 9A3B          59  15     EA7MK         59  14     0
QSO: 21177 PH 2009-10-24 1259 9A3B          59  15     ON6LR         59  14     0
QSO: 21177 PH 2009-10-24 1300 9A3B          59  15     DM2AWM        59  14     0
QSO: 21177 PH 2009-10-24 1301 9A3B          59  15     VO1BBN        59  05     0
QSO: 21177 PH 2009-10-24 1301 9A3B          59  15     LU1ALF        59  13     0
QSO: 21177 PH 2009-10-24 1302 9A3B          59  15     DH3RB         59  14     0
QSO: 21177 PH 2009-10-24 1302 9A3B          59  15     UX3IT         59  16     0
QSO: 21177 PH 2009-10-24 1303 9A3B          59  15     RA9CB         59  17     0
QSO: 21177 PH 2009-10-24 1305 9A3B          59  15     CX5TR         59  13     0
QSO: 21177 PH 2009-10-24 1305 9A3B          59  15     DQ4W          59  14     0
QSO: 21177 PH 2009-10-24 1309 9A3B          59  15     PP5TR         59  11     0
QSO: 21177 PH 2009-10-24 1310 9A3B          59  15     DO8TB         59  14     0
QSO: 21177 PH 2009-10-24 1311 9A3B          59  15     UA9FGJ        59  17     0
QSO: 21177 PH 2009-10-24 1312 9A3B          59  15     C4DX          59  20     0
QSO: 21177 PH 2009-10-24 1312 9A3B          59  15     DO1IQ         59  14     0
QSO: 21177 PH 2009-10-24 1314 9A3B          59  15     G4KIU         59  14     0
QSO: 21177 PH 2009-10-24 1315 9A3B          59  15     PE2KP         59  14     0
