START-OF-LOG: 3.0
CALLSIGN: K3WI
CLUB: Frankford Radio Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 652914
OPERATORS: K3WI
NAME: Bill Schwartz
CREATED-BY: N1MM Logger V8.11.3
LOCATION: MDC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7173 PH 2009-10-24 0024 K3WI          59  5      ED5T          59  14
QSO: 21411 PH 2009-10-24 1930 K3WI          59  5      PJ7/AH8DX     59  08
QSO: 21224 PH 2009-10-24 1933 K3WI          59  5      PP5TR         59  11
QSO: 21271 PH 2009-10-24 1936 K3WI          59  5      VP5T          59  08
QSO: 14214 PH 2009-10-24 1946 K3WI          59  5      VE2GSO        59  02
QSO: 14227 PH 2009-10-24 1947 K3WI          59  5      IR2C          59  15
QSO: 14228 PH 2009-10-24 1947 K3WI          59  5      S53EO         59  15
QSO: 14244 PH 2009-10-24 1949 K3WI          59  5      TM1O          59  14
QSO: 14272 PH 2009-10-24 1951 K3WI          59  5      AM3SSB        59  14
QSO: 14308 PH 2009-10-24 1953 K3WI          59  5      SN3R          59  15
QSO: 14315 PH 2009-10-24 1955 K3WI          59  5      PI4COM        59  14
QSO: 14320 PH 2009-10-24 1956 K3WI          59  5      IO5O          59  15
QSO: 14334 PH 2009-10-24 1957 K3WI          59  5      IK3UNA        59  15
QSO: 14233 PH 2009-10-24 1959 K3WI          59  5      VE7SV         59  03
QSO: 14191 PH 2009-10-24 2002 K3WI          59  5      XE2K          59  06
QSO: 14188 PH 2009-10-24 2004 K3WI          59  5      IQ4RN         59  15
QSO: 14179 PH 2009-10-24 2004 K3WI          59  5      9A8M          59  15
QSO: 14166 PH 2009-10-24 2005 K3WI          59  5      4L0A          59  21
QSO: 14161 PH 2009-10-24 2007 K3WI          59  5      YU1DW         59  15
QSO: 14250 PH 2009-10-24 2008 K3WI          59  5      T46A          59  08
QSO: 14257 PH 2009-10-24 2008 K3WI          59  5      CR3L          59  33
QSO: 14259 PH 2009-10-24 2009 K3WI          59  5      EA3BFK        59  14
QSO: 14284 PH 2009-10-24 2011 K3WI          59  5      IR4M          59  15
QSO: 14286 PH 2009-10-24 2012 K3WI          59  5      S58N          59  15
QSO: 14314 PH 2009-10-24 2015 K3WI          59  5      KL7RA         59  01
QSO: 14340 PH 2009-10-24 2017 K3WI          59  5      S50L          59  15
QSO: 21414 PH 2009-10-24 2020 K3WI          59  5      CQ9T          59  33
QSO: 21213 PH 2009-10-24 2020 K3WI          59  5      ZX5J          59  11
QSO: 21257 PH 2009-10-24 2022 K3WI          59  5      PQ5B          59  11
QSO: 21286 PH 2009-10-24 2025 K3WI          59  5      PW2B          59  11
QSO: 21293 PH 2009-10-24 2026 K3WI          59  5      LU4FPZ        59  13
QSO: 21299 PH 2009-10-24 2027 K3WI          59  5      LU2QC         59  13
QSO: 21303 PH 2009-10-24 2028 K3WI          59  5      PY3DX         59  11
QSO: 21311 PH 2009-10-24 2029 K3WI          59  5      ZF2AH         59  08
QSO: 21329 PH 2009-10-24 2030 K3WI          59  5      VE7SZ         59  03
QSO: 21333 PH 2009-10-24 2031 K3WI          59  5      LW1DTZ        59  13
QSO: 21369 PH 2009-10-24 2034 K3WI          59  5      PR5D          59  11
QSO: 21385 PH 2009-10-24 2034 K3WI          59  5      CX9AU         59  13
QSO: 21430 PH 2009-10-24 2036 K3WI          59  5      CR3L          59  33
QSO: 21262 PH 2009-10-24 2039 K3WI          59  5      AH6XX         59  31
QSO: 21273 PH 2009-10-24 2040 K3WI          59  5      LQ0F          59  13
QSO: 21279 PH 2009-10-24 2041 K3WI          59  5      LS2D          59  13
QSO: 21326 PH 2009-10-24 2050 K3WI          59  5      LV5V          59  13
QSO: 21335 PH 2009-10-24 2051 K3WI          59  5      VP2V/KN5H     59  08
QSO: 21208 PH 2009-10-24 2102 K3WI          59  5      V26B          59  08
QSO: 21242 PH 2009-10-24 2106 K3WI          59  5      CO8LY         59  08
QSO: 21255 PH 2009-10-24 2108 K3WI          59  5      VE6AO         59  04
QSO: 21303 PH 2009-10-24 2117 K3WI          59  5      LU7MCJ        59  13
QSO: 14294 PH 2009-10-24 2127 K3WI          59  5      HK3JJH        59  09
QSO: 14308 PH 2009-10-24 2128 K3WI          59  5      NP2KW         59  08
QSO: 14202 PH 2009-10-24 2130 K3WI          59  5      PJ2T          59  09
QSO: 14342 PH 2009-10-24 2132 K3WI          59  5      V25Z          59  08
QSO: 14339 PH 2009-10-24 2132 K3WI          59  5      9Y4D          59  09
QSO: 14333 PH 2009-10-24 2134 K3WI          59  5      HC1JQ         59  10
QSO: 14330 PH 2009-10-24 2137 K3WI          59  5      VE6FI         59  04
QSO: 14318 PH 2009-10-24 2139 K3WI          59  5      VA7ST         59  03
QSO: 14286 PH 2009-10-24 2140 K3WI          59  5      P40A          59  09
QSO: 14283 PH 2009-10-24 2140 K3WI          59  5      HI3TEJ        59  08
QSO: 14278 PH 2009-10-24 2140 K3WI          59  5      VE2DXY        59  02
QSO: 14274 PH 2009-10-24 2141 K3WI          59  5      PY7VI         59  11
QSO: 14265 PH 2009-10-24 2142 K3WI          59  5      VE7SZ         59  03
QSO: 14210 PH 2009-10-24 2146 K3WI          59  5      PY6HD         59  11
QSO: 21357 PH 2009-10-24 2228 K3WI          59  5      CE3PG         59  12
QSO: 14220 PH 2009-10-24 2233 K3WI          59  5      VE3MIS        59  04
QSO: 14241 PH 2009-10-24 2235 K3WI          59  5      CX1AV         59  13
QSO: 14247 PH 2009-10-24 2236 K3WI          59  5      8P5A          59  08
QSO: 14269 PH 2009-10-24 2238 K3WI          59  5      PT1Z          59  11
QSO: 14311 PH 2009-10-24 2239 K3WI          59  5      VE4EAR        59  04
QSO: 14162 PH 2009-10-24 2241 K3WI          59  5      V48M          59  08
QSO: 14177 PH 2009-10-24 2242 K3WI          59  5      HI3CCP        59  08
QSO: 14207 PH 2009-10-24 2244 K3WI          59  5      XE1R          59  06
QSO: 14210 PH 2009-10-24 2244 K3WI          59  5      XE1B          59  06
QSO:  7164 PH 2009-10-24 2253 K3WI          59  5      4L0A          59  21
QSO:  7139 PH 2009-10-24 2256 K3WI          59  5      OK7M          59  15
QSO:  7064 PH 2009-10-24 2303 K3WI          59  5      S53S          59  15
QSO:  7138 PH 2009-10-24 2307 K3WI          59  5      YT1VP         59  15
QSO:  3787 PH 2009-10-24 2315 K3WI          59  5      DF0HQ         59  14
QSO: 14311 PH 2009-10-24 2326 K3WI          59  5      JI2ZEY        59  25
QSO: 14325 PH 2009-10-24 2327 K3WI          59  5      JH7XMO        59  25
QSO: 14331 PH 2009-10-24 2327 K3WI          59  5      JG2KKG        59  25
QSO: 14334 PH 2009-10-24 2328 K3WI          59  5      JA3YBK        59  25
QSO: 14192 PH 2009-10-24 2332 K3WI          59  5      JR1CBC        59  25
QSO: 14293 PH 2009-10-24 2344 K3WI          59  5      JA7YRR        59  25
QSO: 14160 PH 2009-10-25 0000 K3WI          59  5      JR5VHU        59  25
QSO: 14178 PH 2009-10-25 0002 K3WI          59  5      JA7AKH        59  25
QSO: 14260 PH 2009-10-25 0008 K3WI          59  5      VC3O          59  04
QSO:  1829 PH 2009-10-25 1110 K3WI          59  5      W3LPL         59  05
QSO:  1822 PH 2009-10-25 1113 K3WI          59  5      4U1UN         59  05
QSO:  3769 PH 2009-10-25 1119 K3WI          59  5      VA3DX         59  04
QSO:  3765 PH 2009-10-25 1119 K3WI          59  5      VE3MIS        59  04
QSO:  3793 PH 2009-10-25 1120 K3WI          59  5      VY2ZM         59  05
QSO:  7189 PH 2009-10-25 1123 K3WI          59  5      NP2KW         59  08
QSO:  7150 PH 2009-10-25 1123 K3WI          59  5      V31MW         59  07
QSO:  7200 PH 2009-10-25 1124 K3WI          59  5      TI5N          59  07
QSO:  7184 PH 2009-10-25 1124 K3WI          59  5      KH7XS         59  31
QSO:  7166 PH 2009-10-25 1126 K3WI          59  5      VC2Z          59  05
QSO:  7130 PH 2009-10-25 1129 K3WI          59  5      VE3UTT        59  04
QSO: 14302 PH 2009-10-25 1132 K3WI          59  5      YL7X          59  15
QSO: 14324 PH 2009-10-25 1133 K3WI          59  5      RK3DZB        59  16
QSO: 14327 PH 2009-10-25 1134 K3WI          59  5      RN3QO         59  16
QSO: 14337 PH 2009-10-25 1135 K3WI          59  5      GM0B          59  14
QSO: 14341 PH 2009-10-25 1136 K3WI          59  5      IK0YVV        59  15
QSO: 14349 PH 2009-10-25 1140 K3WI          59  5      OG2A          59  15
QSO: 14336 PH 2009-10-25 1141 K3WI          59  5      OK2ZAW        59  15
QSO: 14332 PH 2009-10-25 1142 K3WI          59  5      G2F           59  14
QSO: 14305 PH 2009-10-25 1144 K3WI          59  5      HG6N          59  15
QSO: 14297 PH 2009-10-25 1147 K3WI          59  5      OH4A          59  15
QSO: 14282 PH 2009-10-25 1150 K3WI          59  5      LN8W          59  14
QSO: 14265 PH 2009-10-25 1153 K3WI          59  5      E7DX          59  15
QSO: 14240 PH 2009-10-25 1159 K3WI          59  5      PA6Z          59  14
QSO: 14238 PH 2009-10-25 1201 K3WI          59  5      EA4TG         59  14
QSO: 14229 PH 2009-10-25 1202 K3WI          59  5      V26B          59  08
QSO: 14227 PH 2009-10-25 1203 K3WI          59  5      LY7A          59  15
QSO: 14219 PH 2009-10-25 1204 K3WI          59  5      PF7M          59  14
QSO: 14211 PH 2009-10-25 1206 K3WI          59  5      SN3X          59  15
QSO: 14199 PH 2009-10-25 1208 K3WI          59  5      EO3Q          59  16
QSO: 14195 PH 2009-10-25 1209 K3WI          59  5      LZ5K          59  20
QSO: 14191 PH 2009-10-25 1209 K3WI          59  5      PJ4K          59  09
QSO: 14185 PH 2009-10-25 1211 K3WI          59  5      DM3MM         59  14
QSO: 14183 PH 2009-10-25 1214 K3WI          59  5      SM6BGG        59  14
QSO: 14175 PH 2009-10-25 1214 K3WI          59  5      LY9A          59  15
QSO: 14171 PH 2009-10-25 1215 K3WI          59  5      UT0AZA        59  16
QSO: 14165 PH 2009-10-25 1216 K3WI          59  5      HG7T          59  15
QSO: 14210 PH 2009-10-25 1223 K3WI          59  5      DJ3HJ         59  14
QSO: 14217 PH 2009-10-25 1223 K3WI          59  5      AM1W          59  14
QSO: 14225 PH 2009-10-25 1225 K3WI          59  5      UP2L          59  17
QSO: 14239 PH 2009-10-25 1228 K3WI          59  5      TM6M          59  14
QSO: 14247 PH 2009-10-25 1229 K3WI          59  5      UX3MZ         59  16
QSO: 14256 PH 2009-10-25 1232 K3WI          59  5      IK0YUT        59  15
QSO: 14281 PH 2009-10-25 1236 K3WI          59  5      G5FZ          59  14
QSO: 14284 PH 2009-10-25 1237 K3WI          59  5      SK3W          59  14
QSO: 14287 PH 2009-10-25 1238 K3WI          59  5      DG3FK         59  14
QSO: 14303 PH 2009-10-25 1239 K3WI          59  5      OL4A          59  15
QSO: 14322 PH 2009-10-25 1241 K3WI          59  5      LY8O          59  15
QSO: 14340 PH 2009-10-25 1243 K3WI          59  5      TI8II         59  07
QSO: 14342 PH 2009-10-25 1243 K3WI          59  5      CR2X          59  14
QSO: 14345 PH 2009-10-25 1244 K3WI          59  5      YT1BB         59  15
QSO: 14320 PH 2009-10-25 1245 K3WI          59  5      EV2A          59  16
QSO: 14323 PH 2009-10-25 1245 K3WI          59  5      9A5DU         59  15
QSO: 14331 PH 2009-10-25 1246 K3WI          59  5      OL1X          59  15
QSO: 14336 PH 2009-10-25 1246 K3WI          59  5      M0XXT         59  14
QSO: 14305 PH 2009-10-25 1247 K3WI          59  5      DR5Z          59  14
QSO: 14158 PH 2009-10-25 1248 K3WI          59  5      PA5A          59  14
QSO: 14165 PH 2009-10-25 1249 K3WI          59  5      IU9T          59  15
QSO: 14194 PH 2009-10-25 1252 K3WI          59  5      RN3ZC         59  16
QSO: 14197 PH 2009-10-25 1252 K3WI          59  5      UZ0U          59  16
QSO: 14205 PH 2009-10-25 1253 K3WI          59  5      ON4AEK        59  14
QSO: 14217 PH 2009-10-25 1255 K3WI          59  5      F8CRH         59  14
QSO: 14221 PH 2009-10-25 1257 K3WI          59  5      SB6A          59  14
QSO: 14243 PH 2009-10-25 1259 K3WI          59  5      RC3W          59  16
QSO: 14269 PH 2009-10-25 1301 K3WI          59  5      RK4FWX        59  16
QSO: 14313 PH 2009-10-25 1305 K3WI          59  5      UA3R          59  16
QSO: 14335 PH 2009-10-25 1307 K3WI          59  5      SK7OA         59  14
QSO: 14341 PH 2009-10-25 1309 K3WI          59  5      EV1R          59  16
QSO: 21267 PH 2009-10-25 1313 K3WI          59  5      LZ9W          59  20
QSO: 21260 PH 2009-10-25 1314 K3WI          59  5      M4U           59  14
QSO: 21240 PH 2009-10-25 1317 K3WI          59  5      OH4A          59  15
QSO: 21289 PH 2009-10-25 1323 K3WI          59  5      EA5BY         59  14
QSO: 21307 PH 2009-10-25 1326 K3WI          59  5      G3RAU         59  14
QSO: 21311 PH 2009-10-25 1327 K3WI          59  5      F6HKA         59  14
QSO: 21314 PH 2009-10-25 1327 K3WI          59  5      G6PZ          59  14
QSO: 21327 PH 2009-10-25 1328 K3WI          59  5      DR1A          59  14
QSO: 21330 PH 2009-10-25 1329 K3WI          59  5      I2SVA         59  15
QSO: 21338 PH 2009-10-25 1330 K3WI          59  5      5Q1A          59  14
QSO: 21339 PH 2009-10-25 1330 K3WI          59  5      OH2XX         59  15
QSO: 21345 PH 2009-10-25 1331 K3WI          59  5      OL1X          59  15
QSO: 21347 PH 2009-10-25 1332 K3WI          59  5      DR4A          59  14
QSO: 21364 PH 2009-10-25 1334 K3WI          59  5      DR5N          59  14
QSO: 21232 PH 2009-10-25 1338 K3WI          59  5      IU9T          59  15
QSO: 21253 PH 2009-10-25 1340 K3WI          59  5      LY7Z          59  15
QSO: 21254 PH 2009-10-25 1341 K3WI          59  5      EA1FDI        59  14
QSO: 21273 PH 2009-10-25 1344 K3WI          59  5      DL8OH         59  14
QSO: 21282 PH 2009-10-25 1345 K3WI          59  5      F5VJK         59  14
QSO: 21284 PH 2009-10-25 1345 K3WI          59  5      OH5Z          59  15
QSO: 21313 PH 2009-10-25 1350 K3WI          59  5      YL2SM         59  15
QSO: 21318 PH 2009-10-25 1350 K3WI          59  5      YT9X          59  15
QSO: 21328 PH 2009-10-25 1351 K3WI          59  5      IZ6BXV        59  15
QSO: 21335 PH 2009-10-25 1353 K3WI          59  5      G3B           59  14
QSO: 21336 PH 2009-10-25 1353 K3WI          59  5      DF0HQ         59  14
QSO: 21343 PH 2009-10-25 1355 K3WI          59  5      EA3BFK        59  14
QSO: 21345 PH 2009-10-25 1355 K3WI          59  5      MW5D          59  14
QSO: 21355 PH 2009-10-25 1357 K3WI          59  5      DF0DS         59  14
QSO: 21357 PH 2009-10-25 1357 K3WI          59  5      DK9LB         59  14
QSO: 21395 PH 2009-10-25 1401 K3WI          59  5      EI9E          59  14
QSO: 21408 PH 2009-10-25 1402 K3WI          59  5      DL0CS         59  14
QSO: 21412 PH 2009-10-25 1402 K3WI          59  5      MW0JZE        59  14
QSO: 21419 PH 2009-10-25 1403 K3WI          59  5      IQ5LU         59  15
QSO: 21422 PH 2009-10-25 1403 K3WI          59  5      E73M          59  15
QSO: 21423 PH 2009-10-25 1404 K3WI          59  5      LY7A          59  15
QSO: 21225 PH 2009-10-25 1408 K3WI          59  5      IK0SXU        59  15
QSO: 21268 PH 2009-10-25 1414 K3WI          59  5      IZ0EYP/8      59  15
QSO: 21273 PH 2009-10-25 1416 K3WI          59  5      Z37M          59  15
QSO: 21277 PH 2009-10-25 1416 K3WI          59  5      DP9I          59  14
QSO: 21280 PH 2009-10-25 1417 K3WI          59  5      HG3M          59  15
QSO: 21286 PH 2009-10-25 1419 K3WI          59  5      F5AMH         59  14
QSO: 21307 PH 2009-10-25 1423 K3WI          59  5      PI4COM        59  14
QSO: 21315 PH 2009-10-25 1424 K3WI          59  5      TM2S          59  14
QSO: 21324 PH 2009-10-25 1425 K3WI          59  5      AM3SSB        59  14
QSO: 21332 PH 2009-10-25 1426 K3WI          59  5      DC2YY         59  14
QSO: 21340 PH 2009-10-25 1427 K3WI          59  5      OK1OUE        59  15
QSO: 21346 PH 2009-10-25 1428 K3WI          59  5      9A3B          59  15
QSO: 21351 PH 2009-10-25 1429 K3WI          59  5      DG3FK         59  14
QSO: 21359 PH 2009-10-25 1430 K3WI          59  5      RW2F          59  15
QSO: 21365 PH 2009-10-25 1432 K3WI          59  5      DK5FF         59  14
QSO: 21410 PH 2009-10-25 1438 K3WI          59  5      G5FZ          59  14
QSO: 21428 PH 2009-10-25 1441 K3WI          59  5      AA4V/VP9      59  05
QSO: 21430 PH 2009-10-25 1442 K3WI          59  5      IZ5DKJ        59  15
QSO: 21433 PH 2009-10-25 1443 K3WI          59  5      SP1RKT        59  15
QSO: 21441 PH 2009-10-25 1443 K3WI          59  5      DH8BQA        59  14
QSO: 21432 PH 2009-10-25 1446 K3WI          59  5      PA7MM         59  14
QSO: 21426 PH 2009-10-25 1446 K3WI          59  5      P33W          59  20
QSO: 21425 PH 2009-10-25 1447 K3WI          59  5      YL2KO         59  15
QSO: 21423 PH 2009-10-25 1447 K3WI          59  5      IW7EBE        59  15
QSO: 21421 PH 2009-10-25 1448 K3WI          59  5      DO5OT         59  14
QSO: 21419 PH 2009-10-25 1448 K3WI          59  5      DK4A          59  14
QSO: 21406 PH 2009-10-25 1451 K3WI          59  5      SP9LJD        59  15
QSO: 21400 PH 2009-10-25 1452 K3WI          59  5      EE2K          59  14
QSO: 21367 PH 2009-10-25 1458 K3WI          59  5      F6KCP         59  14
QSO: 21320 PH 2009-10-25 1501 K3WI          59  5      E73W          59  15
QSO: 21320 PH 2009-10-25 1502 K3WI          59  5      ON5ZO         59  14
QSO: 21288 PH 2009-10-25 1506 K3WI          59  5      F6BEE         59  14
QSO: 21240 PH 2009-10-25 1522 K3WI          59  5      II4A          59  15
QSO: 21233 PH 2009-10-25 1523 K3WI          59  5      PF7M          59  14
QSO: 21202 PH 2009-10-25 1524 K3WI          59  5      LU1MSD        59  13
QSO: 21224 PH 2009-10-25 1525 K3WI          59  5      N2IC          59  04
QSO: 21255 PH 2009-10-25 1527 K3WI          59  5      F4FKJ         59  14
QSO: 21269 PH 2009-10-25 1529 K3WI          59  5      PA3AAV        59  14
QSO: 21281 PH 2009-10-25 1530 K3WI          59  5      DP4K          59  14
QSO: 21290 PH 2009-10-25 1533 K3WI          59  5      CR6P          59  14
QSO: 21302 PH 2009-10-25 1534 K3WI          59  5      DL7BA         59  14
QSO: 21314 PH 2009-10-25 1536 K3WI          59  5      F8EZE         59  14
QSO: 21363 PH 2009-10-25 1539 K3WI          59  5      DR5Z          59  14
QSO: 21368 PH 2009-10-25 1540 K3WI          59  5      DK5DQ         59  14
QSO: 21388 PH 2009-10-25 1542 K3WI          59  5      IR4E          59  15
QSO: 21399 PH 2009-10-25 1545 K3WI          59  5      DL5JS         59  14
QSO: 21402 PH 2009-10-25 1545 K3WI          59  5      PA3FQA        59  14
QSO: 21402 PH 2009-10-25 1546 K3WI          59  5      DL3EA         59  14
QSO: 21412 PH 2009-10-25 1547 K3WI          59  5      PA1NHZ        59  14
QSO: 21435 PH 2009-10-25 1548 K3WI          59  5      CR6K          59  14
QSO: 21442 PH 2009-10-25 1549 K3WI          59  5      EA8/OH6CS     59  33
QSO: 21419 PH 2009-10-25 1552 K3WI          59  5      E74AA         59  15
QSO: 21370 PH 2009-10-25 1558 K3WI          59  5      EF1W          59  14
QSO: 21366 PH 2009-10-25 1558 K3WI          59  5      OK1DTC        59  15
QSO: 21362 PH 2009-10-25 1600 K3WI          59  5      F5VHY         59  14
QSO: 21363 PH 2009-10-25 1808 K3WI          59  5      EA4EER        59  14
QSO: 21358 PH 2009-10-25 1809 K3WI          59  5      WP4SK         59  08
QSO: 21334 PH 2009-10-25 1811 K3WI          59  5      EA1GA         59  14
QSO: 14226 PH 2009-10-25 1822 K3WI          59  5      V31MW         59  07
QSO: 14234 PH 2009-10-25 1823 K3WI          59  5      IR9Y          59  15
QSO: 14296 PH 2009-10-25 1827 K3WI          59  5      G6MC          59  14
QSO: 14327 PH 2009-10-25 1833 K3WI          59  5      EA1DR         59  14
QSO: 14333 PH 2009-10-25 1834 K3WI          59  5      DC4A          59  14
QSO: 14345 PH 2009-10-25 1834 K3WI          59  5      ED2R          59  14
QSO: 14345 PH 2009-10-25 1837 K3WI          59  5      GJ2A          59  14
QSO: 14322 PH 2009-10-25 1839 K3WI          59  5      9A2EU         59  15
QSO: 14298 PH 2009-10-25 1841 K3WI          59  5      EE3R          59  14
QSO: 14295 PH 2009-10-25 1842 K3WI          59  5      ED5R          59  14
QSO: 14263 PH 2009-10-25 1851 K3WI          59  5      TI5N          59  07
QSO: 14261 PH 2009-10-25 1851 K3WI          59  5      GM6NX         59  14
QSO: 14259 PH 2009-10-25 1852 K3WI          59  5      HG1S          59  15
QSO: 14258 PH 2009-10-25 1853 K3WI          59  5      S56P          59  15
QSO: 14205 PH 2009-10-25 1857 K3WI          59  5      TG9ANF        59  07
QSO: 14203 PH 2009-10-25 1858 K3WI          59  5      DK5DQ         59  14
QSO: 14186 PH 2009-10-25 1900 K3WI          59  5      PT9PA         59  11
QSO: 14198 PH 2009-10-25 1904 K3WI          59  5      GW3YDX        59  14
QSO: 14197 PH 2009-10-25 1906 K3WI          59  5      HB9AAP        59  14
QSO: 14237 PH 2009-10-25 1912 K3WI          59  5      CT1BOL        59  14
QSO: 14247 PH 2009-10-25 1913 K3WI          59  5      OX2A          59  40
QSO: 14266 PH 2009-10-25 1915 K3WI          59  5      OR0A          59  14
QSO: 14284 PH 2009-10-25 1918 K3WI          59  5      VP5T          59  08
QSO: 14297 PH 2009-10-25 1920 K3WI          59  5      HC2A          59  10
QSO: 14306 PH 2009-10-25 1922 K3WI          59  5      CU2CR         59  14
QSO: 14311 PH 2009-10-25 1923 K3WI          59  5      NP2N          59  08
QSO: 14320 PH 2009-10-25 1924 K3WI          59  5      VE5PV         59  04
QSO: 14321 PH 2009-10-25 1924 K3WI          59  5      CR6K          59  14
QSO: 14323 PH 2009-10-25 1925 K3WI          59  5      DF1IAQ        59  14
QSO: 14324 PH 2009-10-25 1925 K3WI          59  5      EB1WW         59  14
QSO: 14331 PH 2009-10-25 1926 K3WI          59  5      EA1GA         59  14
QSO: 14332 PH 2009-10-25 1927 K3WI          59  5      VE6SV         59  04
QSO: 14151 PH 2009-10-25 1928 K3WI          59  5      W3LPL         59  05
QSO: 14177 PH 2009-10-25 1931 K3WI          59  5      VO2NS         59  02
QSO: 14203 PH 2009-10-25 1933 K3WI          59  5      I6FLD         59  15
QSO: 14208 PH 2009-10-25 1933 K3WI          59  5      EI4GYB        59  14
QSO: 14214 PH 2009-10-25 1934 K3WI          59  5      TM0T          59  14
QSO: 14217 PH 2009-10-25 1934 K3WI          59  5      VE7ZZF        59  03
QSO: 14228 PH 2009-10-25 1936 K3WI          59  5      F5BZB         59  14
QSO: 14232 PH 2009-10-25 1937 K3WI          59  5      GW4BLE        59  14
QSO: 14242 PH 2009-10-25 1940 K3WI          59  5      CN2R          59  33
QSO: 14268 PH 2009-10-25 1943 K3WI          59  5      CR3A          59  33
QSO: 14277 PH 2009-10-25 1944 K3WI          59  5      GI7AXB        59  14
QSO: 14282 PH 2009-10-25 1944 K3WI          59  5      TK9R          59  15
QSO: 14315 PH 2009-10-25 1947 K3WI          59  5      CS2P          59  14
QSO: 14335 PH 2009-10-25 1949 K3WI          59  5      KP2M          59  08
QSO: 14342 PH 2009-10-25 1950 K3WI          59  5      EA8URL        59  33
QSO: 14344 PH 2009-10-25 1950 K3WI          59  5      YW5T          59  09
QSO: 14346 PH 2009-10-25 1951 K3WI          59  5      EA3HCY        59  14
QSO: 21335 PH 2009-10-25 1954 K3WI          59  5      ZP8VAO        59  11
QSO: 21340 PH 2009-10-25 1955 K3WI          59  5      LU1BR         59  13
QSO: 21371 PH 2009-10-25 1957 K3WI          59  5      VP2MDG        59  08
QSO: 21374 PH 2009-10-25 1957 K3WI          59  5      J37K          59  08
QSO: 21382 PH 2009-10-25 1958 K3WI          59  5      PY2EX         59  11
QSO: 21385 PH 2009-10-25 1958 K3WI          59  5      PX2T          59  11
QSO: 21393 PH 2009-10-25 2000 K3WI          59  5      HC8A          59  10
QSO: 21409 PH 2009-10-25 2000 K3WI          59  5      LP2F          59  13
QSO: 21444 PH 2009-10-25 2001 K3WI          59  5      HK1X          59  09
QSO: 21440 PH 2009-10-25 2001 K3WI          59  5      P43E          59  09
QSO: 21418 PH 2009-10-25 2003 K3WI          59  5      PY3OPP        59  11
QSO: 21378 PH 2009-10-25 2005 K3WI          59  5      HT2N          59  07
QSO: 21362 PH 2009-10-25 2006 K3WI          59  5      L73D          59  13
QSO: 21337 PH 2009-10-25 2007 K3WI          59  5      KH7Y          59  31
QSO: 21332 PH 2009-10-25 2007 K3WI          59  5      PJ2T          59  09
QSO: 21283 PH 2009-10-25 2009 K3WI          59  5      KH6LC         59  31
QSO: 21222 PH 2009-10-25 2010 K3WI          59  5      ZV2C          59  11
QSO: 21237 PH 2009-10-25 2011 K3WI          59  5      NP4Z          59  08
QSO: 21237 PH 2009-10-25 2012 K3WI          59  5      LU1VM         59  13
QSO: 21242 PH 2009-10-25 2012 K3WI          59  5      XE3N          59  06
QSO: 21251 PH 2009-10-25 2014 K3WI          59  5      HP1BYS        59  07
QSO: 21260 PH 2009-10-25 2015 K3WI          59  5      L21D          59  13
QSO: 21272 PH 2009-10-25 2016 K3WI          59  5      CX1CCC        59  13
QSO: 21277 PH 2009-10-25 2017 K3WI          59  5      CE1W          59  12
QSO: 21283 PH 2009-10-25 2018 K3WI          59  5      XE1B          59  06
QSO: 21284 PH 2009-10-25 2018 K3WI          59  5      LV6D          59  13
QSO: 21288 PH 2009-10-25 2019 K3WI          59  5      KH7XS         59  31
QSO: 21290 PH 2009-10-25 2019 K3WI          59  5      ZW5B          59  11
QSO: 21294 PH 2009-10-25 2020 K3WI          59  5      CX7TT         59  13
QSO: 21297 PH 2009-10-25 2020 K3WI          59  5      FY5KE         59  09
QSO: 21306 PH 2009-10-25 2023 K3WI          59  5      LP1H          59  13
QSO: 21309 PH 2009-10-25 2023 K3WI          59  5      XE1TDX        59  06
QSO: 21318 PH 2009-10-25 2024 K3WI          59  5      HI3K          59  08
QSO: 21234 PH 2009-10-25 2039 K3WI          59  5      PY2TIM        59  11
QSO: 21262 PH 2009-10-25 2042 K3WI          59  5      AY0DX         59  13
QSO: 21264 PH 2009-10-25 2043 K3WI          59  5      W3TB/VP9      59  05
QSO: 21268 PH 2009-10-25 2044 K3WI          59  5      LT1F          59  13
QSO: 21315 PH 2009-10-25 2048 K3WI          59  5      WP4WW         59  08
QSO: 21319 PH 2009-10-25 2049 K3WI          59  5      LT7H          59  13
QSO: 21346 PH 2009-10-25 2054 K3WI          59  5      FS/K1XM       59  08
QSO: 21367 PH 2009-10-25 2055 K3WI          59  5      PW2D          59  11
QSO: 21412 PH 2009-10-25 2058 K3WI          59  5      6V7Q          59  35
QSO: 21328 PH 2009-10-25 2106 K3WI          59  5      6W1RY         59  35
QSO: 21422 PH 2009-10-25 2110 K3WI          59  5      YV5NWG        59  09
QSO:  7133 PH 2009-10-25 2114 K3WI          59  5      DL8OH         59  14
QSO:  7150 PH 2009-10-25 2118 K3WI          59  5      PD3MDM        59  14
QSO:  7157 PH 2009-10-25 2120 K3WI          59  5      SO9S          59  15
QSO:  7157 PH 2009-10-25 2121 K3WI          59  5      LZ7J          59  20
