START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.24.0
CONTEST: CQ-WW-SSB
CALLSIGN: YT3M
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3486177
OPERATORS: YU1YV
CLUB: SKYCC
NAME: Milos Acimovic
SOAPBOX:
QSO:  7079 PH 2009-10-24 0000 YT3M          59  15     9K2HN         59  21     0
QSO: 14270 PH 2009-10-25 1326 YT3M          59  15     SP4ICP        59  15     0
QSO: 14270 PH 2009-10-25 1326 YT3M          59  15     LN4BBC        59  14     0
QSO: 14270 PH 2009-10-25 1327 YT3M          59  15     W2RD          59  05     0
QSO: 14270 PH 2009-10-25 1327 YT3M          59  15     SP1RKR        59  15     0
QSO: 14270 PH 2009-10-25 1328 YT3M          59  15     RU4FA         59  16     0
QSO: 14270 PH 2009-10-25 1328 YT3M          59  15     PE1LGZ        59  14     0
QSO: 14270 PH 2009-10-25 1328 YT3M          59  15     DL1APX        59  14     0
QSO: 14270 PH 2009-10-25 1329 YT3M          59  15     HE8TSU        59  14     0
QSO: 14270 PH 2009-10-25 1329 YT3M          59  15     W5YAA         59  04     0
QSO: 14270 PH 2009-10-25 1329 YT3M          59  15     K2MFY         59  05     0
QSO: 14270 PH 2009-10-25 1330 YT3M          59  15     RN3AC         59  16     0
QSO: 14270 PH 2009-10-25 1331 YT3M          59  15     KK4US         59  04     0
QSO: 14270 PH 2009-10-25 1331 YT3M          59  15     OE3WMW        59  15     0
QSO: 14270 PH 2009-10-25 1331 YT3M          59  15     DP3E          59  14     0
QSO: 14270 PH 2009-10-25 1331 YT3M          59  15     DJ5CL         59  14     0
QSO: 14270 PH 2009-10-25 1332 YT3M          59  15     DL2QT         59  14     0
QSO: 14270 PH 2009-10-25 1332 YT3M          59  15     UR4EXS        59  16     0
QSO: 14270 PH 2009-10-25 1333 YT3M          59  15     DL4ZA         59  14     0
QSO: 14270 PH 2009-10-25 1333 YT3M          59  15     DL2AL         59  14     0
QSO: 14270 PH 2009-10-25 1333 YT3M          59  15     PI4FRG        59  14     0
QSO: 14270 PH 2009-10-25 1334 YT3M          59  15     DL1GCY        59  14     0
QSO: 14265 PH 2009-10-25 1336 YT3M          59  15     E7DX          59  15     0
QSO: 21263 PH 2009-10-25 1341 YT3M          59  15     SV9CVY        59  20     0
QSO: 21154 PH 2009-10-25 1341 YT3M          59  15     VP2MDG        59  08     0
QSO: 21171 PH 2009-10-25 1342 YT3M          59  15     CU5CQ         59  14     0
QSO: 21303 PH 2009-10-25 1345 YT3M          59  15     ZF2AH         59  08     0
QSO: 21366 PH 2009-10-25 1345 YT3M          59  15     4U1UN         59  05     0
QSO: 21447 PH 2009-10-25 1347 YT3M          59  15     V31MW         59  07     0
QSO: 21186 PH 2009-10-25 1348 YT3M          59  15     IM0/IK0FMB    59  15     0
QSO: 21317 PH 2009-10-25 1350 YT3M          59  15     HC2GF         59  10     0
QSO: 21157 PH 2009-10-25 1352 YT3M          59  15     VP5DX         59  08     0
QSO: 21168 PH 2009-10-25 1353 YT3M          59  15     P40A          59  09     0
QSO: 21221 PH 2009-10-25 1354 YT3M          59  15     N8II          59  05     0
QSO: 21244 PH 2009-10-25 1354 YT3M          59  15     K4ZW          59  05     0
QSO: 21245 PH 2009-10-25 1355 YT3M          59  15     W3JK          59  05     0
QSO: 21255 PH 2009-10-25 1355 YT3M          59  15     W3BGN         59  05     0
QSO: 28380 PH 2009-10-25 1358 YT3M          59  15     6W1RY         59  35     0
QSO: 28350 PH 2009-10-25 1358 YT3M          59  15     7Z1SJ         59  21     0
QSO: 28449 PH 2009-10-25 1402 YT3M          59  15     CS2P          59  14     0
QSO: 21295 PH 2009-10-25 1408 YT3M          59  15     N5DX          59  04     0
QSO: 21181 PH 2009-10-25 1411 YT3M          59  15     MU0FAL        59  14     0
QSO: 21181 PH 2009-10-25 1413 YT3M          59  15     KG4CUY        59  04     0
QSO: 21181 PH 2009-10-25 1413 YT3M          59  15     EA3KN         59  14     0
QSO: 21181 PH 2009-10-25 1414 YT3M          59  15     IZ6IMN        59  15     0
QSO: 21181 PH 2009-10-25 1414 YT3M          59  15     PA0LSK        59  14     0
QSO: 21181 PH 2009-10-25 1415 YT3M          59  15     SP3GHK        59  15     0
QSO: 21181 PH 2009-10-25 1416 YT3M          59  15     HB9EFJ        59  14     0
QSO: 21181 PH 2009-10-25 1416 YT3M          59  15     UR6GWZ        59  16     0
QSO: 21181 PH 2009-10-25 1416 YT3M          59  15     EH2R          59  14     0
QSO: 21181 PH 2009-10-25 1416 YT3M          59  15     IZ8FBU        59  15     0
QSO: 21181 PH 2009-10-25 1417 YT3M          59  15     YU2EF         59  15     0
QSO: 21181 PH 2009-10-25 1417 YT3M          59  15     VE3MM         59  04     0
QSO: 21181 PH 2009-10-25 1418 YT3M          59  15     EA3GOD        59  14     0
QSO: 21181 PH 2009-10-25 1418 YT3M          59  15     GI4AAM        59  14     0
QSO: 21181 PH 2009-10-25 1419 YT3M          59  15     F5RPB         59  14     0
QSO: 21181 PH 2009-10-25 1419 YT3M          59  15     A41OD         59  21     0
QSO: 21181 PH 2009-10-25 1419 YT3M          59  15     IZ8DBJ        59  15     0
QSO: 21181 PH 2009-10-25 1420 YT3M          59  15     RK6LWA        59  16     0
QSO: 21303 PH 2009-10-25 1421 YT3M          59  15     OG3A          59  15     0
QSO: 21303 PH 2009-10-25 1422 YT3M          59  15     KT1B          59  05     0
QSO: 21303 PH 2009-10-25 1423 YT3M          59  15     N3US          59  05     0
QSO: 21303 PH 2009-10-25 1423 YT3M          59  15     G0RQL         59  14     0
QSO: 21303 PH 2009-10-25 1423 YT3M          59  15     MI0BPB        59  14     0
QSO: 21303 PH 2009-10-25 1424 YT3M          59  15     EA4FQO        59  14     0
QSO: 21303 PH 2009-10-25 1425 YT3M          59  15     KC2NB         59  05     0
QSO: 21303 PH 2009-10-25 1425 YT3M          59  15     K1ZZI         59  05     0
QSO: 21303 PH 2009-10-25 1426 YT3M          59  15     VA1SEA        59  05     0
QSO: 21303 PH 2009-10-25 1426 YT3M          59  15     UT7LW         59  16     0
QSO: 21303 PH 2009-10-25 1426 YT3M          59  15     OP4A          59  14     0
QSO: 21303 PH 2009-10-25 1427 YT3M          59  15     K9EZZ         59  04     0
QSO: 21303 PH 2009-10-25 1427 YT3M          59  15     N4PQX         59  05     0
QSO: 21303 PH 2009-10-25 1428 YT3M          59  15     K4CX          59  05     0
QSO: 21303 PH 2009-10-25 1429 YT3M          59  15     PH2A          59  14     0
QSO: 21303 PH 2009-10-25 1429 YT3M          59  15     N5MV          59  04     0
QSO: 21303 PH 2009-10-25 1430 YT3M          59  15     UA3OQ         59  16     0
QSO: 21303 PH 2009-10-25 1431 YT3M          59  15     UT6IS         59  16     0
QSO: 21303 PH 2009-10-25 1432 YT3M          59  15     YR0R          59  20     0
QSO: 21303 PH 2009-10-25 1432 YT3M          59  15     DK1YY         59  14     0
QSO: 21303 PH 2009-10-25 1432 YT3M          59  15     YR9P          59  20     0
QSO: 21303 PH 2009-10-25 1434 YT3M          59  15     N1XX          59  05     0
QSO: 21303 PH 2009-10-25 1434 YT3M          59  15     AI0M          59  04     0
QSO: 21303 PH 2009-10-25 1434 YT3M          59  15     IK0YVV        59  15     0
QSO: 21303 PH 2009-10-25 1434 YT3M          59  15     MA0BQI        59  14     0
QSO: 21303 PH 2009-10-25 1435 YT3M          59  15     W1KT          59  05     0
QSO: 21303 PH 2009-10-25 1435 YT3M          59  15     NT4TS         59  05     0
QSO: 21303 PH 2009-10-25 1435 YT3M          59  15     W1UK          59  05     0
QSO: 21303 PH 2009-10-25 1435 YT3M          59  15     N1EMC         59  05     0
QSO: 21303 PH 2009-10-25 1435 YT3M          59  15     IZ8OGR        59  15     0
QSO: 21303 PH 2009-10-25 1436 YT3M          59  15     IZ0GMS        59  15     0
QSO: 21303 PH 2009-10-25 1436 YT3M          59  15     K5ZCJ         59  04     0
QSO: 21303 PH 2009-10-25 1437 YT3M          59  15     W8LMG         59  05     0
QSO: 21303 PH 2009-10-25 1437 YT3M          59  15     GM0UDL        59  14     0
QSO: 21303 PH 2009-10-25 1437 YT3M          59  15     ON6LR         59  14     0
QSO: 21303 PH 2009-10-25 1438 YT3M          59  15     IZ0MQN        59  15     0
QSO: 21303 PH 2009-10-25 1439 YT3M          59  15     VE3FTM        59  04     0
QSO: 21303 PH 2009-10-25 1439 YT3M          59  15     IK1LYQ        59  15     0
QSO: 21303 PH 2009-10-25 1439 YT3M          59  15     UA6GO         59  16     0
QSO: 21303 PH 2009-10-25 1440 YT3M          59  15     N1HRA         59  05     0
QSO: 21303 PH 2009-10-25 1441 YT3M          59  15     W1GQ          59  05     0
QSO: 21303 PH 2009-10-25 1442 YT3M          59  15     YP9W          59  20     0
QSO: 21303 PH 2009-10-25 1442 YT3M          59  15     AB3CX         59  05     0
QSO: 21303 PH 2009-10-25 1442 YT3M          59  15     KM4HI         59  05     0
QSO: 21303 PH 2009-10-25 1443 YT3M          59  15     K3VA          59  04     0
QSO: 21303 PH 2009-10-25 1443 YT3M          59  15     IZ1JLN        59  15     0
QSO: 21303 PH 2009-10-25 1444 YT3M          59  15     WA3ERQ        59  05     0
QSO: 21303 PH 2009-10-25 1445 YT3M          59  15     K3FT          59  05     0
QSO: 21303 PH 2009-10-25 1446 YT3M          59  15     K4GOP         59  05     0
QSO: 21303 PH 2009-10-25 1446 YT3M          59  15     K6ND          59  05     0
QSO: 21303 PH 2009-10-25 1447 YT3M          59  15     G1BUO         59  14     0
QSO: 21303 PH 2009-10-25 1448 YT3M          59  15     IK1DFH        59  15     0
QSO: 21303 PH 2009-10-25 1448 YT3M          59  15     MM0WPM        59  14     0
QSO: 21303 PH 2009-10-25 1449 YT3M          59  15     WO9Z          59  04     0
QSO: 21303 PH 2009-10-25 1450 YT3M          59  15     WA8ZBT        59  04     0
QSO: 21303 PH 2009-10-25 1451 YT3M          59  15     W4MAY         59  05     0
QSO: 21303 PH 2009-10-25 1452 YT3M          59  15     GM6NX         59  14     0
QSO: 21303 PH 2009-10-25 1452 YT3M          59  15     W4SK          59  04     0
QSO: 21303 PH 2009-10-25 1453 YT3M          59  15     RT6A          59  16     0
QSO: 21303 PH 2009-10-25 1453 YT3M          59  15     VA1CHP        59  05     0
QSO: 21303 PH 2009-10-25 1454 YT3M          59  15     IZ0GUS        59  15     0
QSO: 21303 PH 2009-10-25 1455 YT3M          59  15     K5KG          59  05     0
QSO: 21303 PH 2009-10-25 1455 YT3M          59  15     N5EN          59  04     0
QSO: 21303 PH 2009-10-25 1455 YT3M          59  15     I3ISM         59  15     0
QSO: 21303 PH 2009-10-25 1456 YT3M          59  15     N3RJ          59  05     0
QSO: 21303 PH 2009-10-25 1456 YT3M          59  15     AD4ES         59  05     0
QSO: 21303 PH 2009-10-25 1456 YT3M          59  15     IZ4DYQ        59  15     0
QSO: 21303 PH 2009-10-25 1457 YT3M          59  15     IZ2QDC        59  15     0
QSO: 21303 PH 2009-10-25 1458 YT3M          59  15     K8BN          59  03     0
QSO: 21303 PH 2009-10-25 1458 YT3M          59  15     K9IMM         59  04     0
QSO: 21303 PH 2009-10-25 1459 YT3M          59  15     F1EPQ         59  14     0
QSO: 21303 PH 2009-10-25 1500 YT3M          59  15     K3NA          59  05     0
QSO: 21303 PH 2009-10-25 1500 YT3M          59  15     N2BJ          59  04     0
QSO: 21303 PH 2009-10-25 1501 YT3M          59  15     ON5ZM         59  14     0
QSO: 21303 PH 2009-10-25 1501 YT3M          59  15     K5DJZ         59  04     0
QSO: 21303 PH 2009-10-25 1502 YT3M          59  15     IZ1DFG        59  15     0
QSO: 21303 PH 2009-10-25 1502 YT3M          59  15     N5ZMO         59  04     0
QSO: 21303 PH 2009-10-25 1503 YT3M          59  15     WD8QIJ        59  04     0
QSO: 21303 PH 2009-10-25 1503 YT3M          59  15     K7WP          59  03     0
QSO: 21303 PH 2009-10-25 1505 YT3M          59  15     AD5VJ         59  04     0
QSO: 21303 PH 2009-10-25 1505 YT3M          59  15     KJ4OOA        59  05     0
QSO: 21303 PH 2009-10-25 1505 YT3M          59  15     GM4JR         59  14     0
QSO: 21303 PH 2009-10-25 1506 YT3M          59  15     W5YAA         59  04     0
QSO: 21303 PH 2009-10-25 1506 YT3M          59  15     W5GXV         59  04     0
QSO: 21303 PH 2009-10-25 1506 YT3M          59  15     KD9ST         59  04     0
QSO: 21303 PH 2009-10-25 1508 YT3M          59  15     N0VPL         59  04     0
QSO: 21303 PH 2009-10-25 1509 YT3M          59  15     2M0KPE        59  14     0
QSO: 21303 PH 2009-10-25 1509 YT3M          59  15     EI/W5GN       59  14     0
QSO: 21303 PH 2009-10-25 1509 YT3M          59  15     K7CMR         59  03     0
QSO: 21303 PH 2009-10-25 1510 YT3M          59  15     N5DTT         59  04     0
QSO: 21303 PH 2009-10-25 1510 YT3M          59  15     W8HPJ         59  04     0
QSO: 21303 PH 2009-10-25 1510 YT3M          59  15     WA1NRQ        59  04     0
QSO: 21303 PH 2009-10-25 1511 YT3M          59  15     W9YYG         59  04     0
QSO: 21303 PH 2009-10-25 1511 YT3M          59  15     WA9Z          59  04     0
QSO: 21303 PH 2009-10-25 1511 YT3M          59  15     ZS2EZ         59  38     0
QSO: 21303 PH 2009-10-25 1512 YT3M          59  15     KP4ED         59  08     0
QSO: 21303 PH 2009-10-25 1513 YT3M          59  15     WT5IYF        59  04     0
QSO: 21303 PH 2009-10-25 1513 YT3M          59  15     WA8MCD        59  04     0
QSO: 21303 PH 2009-10-25 1514 YT3M          59  15     RW1CW         59  16     0
QSO: 21303 PH 2009-10-25 1514 YT3M          59  15     YT3PL         59  15     0
QSO: 21303 PH 2009-10-25 1516 YT3M          59  15     K3TC          59  05     0
QSO: 21303 PH 2009-10-25 1517 YT3M          59  15     W4EEH         59  04     0
QSO: 21303 PH 2009-10-25 1517 YT3M          59  15     K8ND          59  04     0
QSO: 21303 PH 2009-10-25 1517 YT3M          59  15     W1CCE         59  05     0
QSO: 21303 PH 2009-10-25 1519 YT3M          59  15     IZ4DUX        59  15     0
QSO: 21303 PH 2009-10-25 1520 YT3M          59  15     K5QJ          59  04     0
QSO: 21303 PH 2009-10-25 1520 YT3M          59  15     N4NO          59  04     0
QSO: 21303 PH 2009-10-25 1521 YT3M          59  15     W7LBN         59  03     0
QSO: 21303 PH 2009-10-25 1521 YT3M          59  15     N3UM          59  05     0
QSO: 21303 PH 2009-10-25 1522 YT3M          59  15     N9NC          59  05     0
QSO: 21303 PH 2009-10-25 1522 YT3M          59  15     K8AZ          59  04     0
QSO: 21303 PH 2009-10-25 1523 YT3M          59  15     LY7Z          59  15     0
QSO: 21303 PH 2009-10-25 1523 YT3M          59  15     EA4/UY7CW     59  14     0
QSO: 21303 PH 2009-10-25 1524 YT3M          59  15     HB9DHG        59  14     0
QSO: 21303 PH 2009-10-25 1524 YT3M          59  15     K5WMH         59  04     0
QSO: 21303 PH 2009-10-25 1525 YT3M          59  15     W1BV          59  05     0
QSO: 21303 PH 2009-10-25 1525 YT3M          59  15     K8OZ          59  04     0
QSO: 21303 PH 2009-10-25 1525 YT3M          59  15     K9MMS         59  04     0
QSO: 21303 PH 2009-10-25 1526 YT3M          59  15     KC9IRQ        59  04     0
QSO: 21303 PH 2009-10-25 1527 YT3M          59  15     AM1W          59  14     0
QSO: 21303 PH 2009-10-25 1528 YT3M          59  15     SV1NK         59  20     0
QSO: 21303 PH 2009-10-25 1529 YT3M          59  15     ZS6AKU        59  38     0
QSO: 21303 PH 2009-10-25 1529 YT3M          59  15     EA1MX         59  14     0
QSO: 21303 PH 2009-10-25 1529 YT3M          59  15     K0HT          59  05     0
QSO: 21303 PH 2009-10-25 1530 YT3M          59  15     N5AU          59  04     0
QSO: 21303 PH 2009-10-25 1530 YT3M          59  15     NU1U          59  05     0
QSO: 21303 PH 2009-10-25 1531 YT3M          59  15     W9TY          59  04     0
QSO: 21303 PH 2009-10-25 1532 YT3M          59  15     GM7TFN        59  14     0
QSO: 21303 PH 2009-10-25 1533 YT3M          59  15     IQ0EF         59  15     0
QSO: 21303 PH 2009-10-25 1534 YT3M          59  15     AG5Z          59  04     0
QSO: 21303 PH 2009-10-25 1534 YT3M          59  15     EI/ON4EI      59  14     0
QSO: 21303 PH 2009-10-25 1535 YT3M          59  15     N0MA          59  04     0
QSO: 21303 PH 2009-10-25 1535 YT3M          59  15     K9MY          59  04     0
QSO: 21303 PH 2009-10-25 1536 YT3M          59  15     AG4W          59  04     0
QSO: 21303 PH 2009-10-25 1536 YT3M          59  15     MM0LGR        59  14     0
QSO: 21303 PH 2009-10-25 1536 YT3M          59  15     W4ZW          59  05     0
QSO: 21303 PH 2009-10-25 1537 YT3M          59  15     EI9ES         59  14     0
QSO: 21303 PH 2009-10-25 1537 YT3M          59  15     IZ6GSB        59  15     0
QSO: 21303 PH 2009-10-25 1538 YT3M          59  15     VE1QA         59  05     0
QSO: 21303 PH 2009-10-25 1538 YT3M          59  15     W9WV          59  04     0
QSO: 21303 PH 2009-10-25 1540 YT3M          59  15     SM5ACQ        59  14     0
QSO: 21303 PH 2009-10-25 1541 YT3M          59  15     GI0MXT        59  14     0
QSO: 21303 PH 2009-10-25 1542 YT3M          59  15     N5VK          59  04     0
QSO: 21303 PH 2009-10-25 1542 YT3M          59  15     WA2VJL        59  04     0
QSO: 21303 PH 2009-10-25 1543 YT3M          59  15     KS4X          59  04     0
QSO: 21303 PH 2009-10-25 1543 YT3M          59  15     UZ4E          59  16     0
QSO: 21303 PH 2009-10-25 1544 YT3M          59  15     KD4SUH        59  04     0
QSO: 21303 PH 2009-10-25 1544 YT3M          59  15     UX0FY         59  16     0
QSO: 21303 PH 2009-10-25 1547 YT3M          59  15     VE3TW         59  04     0
QSO: 21303 PH 2009-10-25 1547 YT3M          59  15     UY7MM         59  16     0
QSO: 21303 PH 2009-10-25 1548 YT3M          59  15     KB1H          59  05     0
QSO: 21303 PH 2009-10-25 1549 YT3M          59  15     GW3KJW        59  14     0
QSO: 21302 PH 2009-10-25 1551 YT3M          59  15     W4CFF         59  05     0
QSO: 21303 PH 2009-10-25 1553 YT3M          59  15     UA6GF         59  16     0
QSO: 21303 PH 2009-10-25 1554 YT3M          59  15     K1RH          59  05     0
QSO: 21303 PH 2009-10-25 1554 YT3M          59  15     DA1CF         59  14     0
QSO: 21303 PH 2009-10-25 1556 YT3M          59  15     K5IFJ         59  08     0
QSO: 21302 PH 2009-10-25 1558 YT3M          59  15     8S0C          59  14     0
QSO: 21180 PH 2009-10-25 1600 YT3M          59  15     VE3GYL        59  04     0
QSO: 14344 PH 2009-10-25 1603 YT3M          59  15     YT1BB         59  15     0
QSO: 14186 PH 2009-10-25 1606 YT3M          59  15     VQ9JC         59  39     0
QSO: 14348 PH 2009-10-25 1607 YT3M          59  15     TA1FA         59  20     0
QSO: 14300 PH 2009-10-25 1607 YT3M          59  15     CQ9T          59  33     0
QSO: 14151 PH 2009-10-25 1609 YT3M          59  15     KC1XX         59  05     0
QSO: 14203 PH 2009-10-25 1610 YT3M          59  15     K1IM          59  05     0
QSO: 14203 PH 2009-10-25 1610 YT3M          59  15     EA1EVR        59  14     0
QSO: 14203 PH 2009-10-25 1610 YT3M          59  15     OH8KA         59  15     0
QSO: 14203 PH 2009-10-25 1611 YT3M          59  15     EA7NL         59  14     0
QSO: 14203 PH 2009-10-25 1611 YT3M          59  15     M3TLP         59  14     0
QSO: 14203 PH 2009-10-25 1611 YT3M          59  15     G4DDL         59  14     0
QSO: 14203 PH 2009-10-25 1612 YT3M          59  15     OQ4B          59  14     0
QSO: 14203 PH 2009-10-25 1612 YT3M          59  15     IZ0MQN        59  15     0
QSO: 14203 PH 2009-10-25 1613 YT3M          59  15     W7TVC         59  03     0
QSO: 14203 PH 2009-10-25 1613 YT3M          59  15     PA3MR         59  14     0
QSO: 14203 PH 2009-10-25 1614 YT3M          59  15     PA7YI         59  14     0
QSO: 14203 PH 2009-10-25 1615 YT3M          59  15     2E1DFI        59  14     0
QSO: 14203 PH 2009-10-25 1615 YT3M          59  15     N4UU          59  05     0
QSO: 14203 PH 2009-10-25 1615 YT3M          59  15     MU0FAL        59  14     0
QSO: 14203 PH 2009-10-25 1616 YT3M          59  15     IU0R          59  15     0
QSO: 14203 PH 2009-10-25 1616 YT3M          59  15     G3VAO         59  14     0
QSO: 14203 PH 2009-10-25 1616 YT3M          59  15     IW6NZY        59  15     0
QSO: 14203 PH 2009-10-25 1616 YT3M          59  15     F6KPQ         59  14     0
QSO: 14203 PH 2009-10-25 1617 YT3M          59  15     K4APG         59  04     0
QSO: 14203 PH 2009-10-25 1617 YT3M          59  15     N2KPB         59  05     0
QSO: 14203 PH 2009-10-25 1617 YT3M          59  15     K7ZSD         59  03     0
QSO: 14203 PH 2009-10-25 1618 YT3M          59  15     SM3SJN        59  14     0
QSO: 14203 PH 2009-10-25 1618 YT3M          59  15     W1NG          59  05     0
QSO: 14203 PH 2009-10-25 1618 YT3M          59  15     AM1A          59  14     0
QSO: 14203 PH 2009-10-25 1618 YT3M          59  15     RL3A          59  16     0
QSO: 14203 PH 2009-10-25 1619 YT3M          59  15     W4EEH         59  04     0
QSO: 14203 PH 2009-10-25 1619 YT3M          59  15     K2RPC         59  05     0
QSO: 14203 PH 2009-10-25 1619 YT3M          59  15     W8TWA         59  04     0
QSO: 14203 PH 2009-10-25 1619 YT3M          59  15     G3VYI         59  14     0
QSO: 14203 PH 2009-10-25 1620 YT3M          59  15     WR2G          59  05     0
QSO: 14203 PH 2009-10-25 1621 YT3M          59  15     AA8BV         59  04     0
QSO: 14203 PH 2009-10-25 1621 YT3M          59  15     IK8PLE        59  15     0
QSO: 14203 PH 2009-10-25 1622 YT3M          59  15     UA6LUQ        59  16     0
QSO: 14203 PH 2009-10-25 1622 YT3M          59  15     TA4AU         59  20     0
QSO: 14203 PH 2009-10-25 1623 YT3M          59  15     KG7H          59  03     0
QSO: 14203 PH 2009-10-25 1623 YT3M          59  15     CT1DZY        59  14     0
QSO: 14203 PH 2009-10-25 1624 YT3M          59  15     UA6GF         59  16     0
QSO: 14203 PH 2009-10-25 1625 YT3M          59  15     M1DOA         59  14     0
QSO: 14203 PH 2009-10-25 1625 YT3M          59  15     IK6EUH        59  15     0
QSO: 14203 PH 2009-10-25 1626 YT3M          59  15     UW1M          59  16     0
QSO: 14203 PH 2009-10-25 1626 YT3M          59  15     WA2VUY        59  05     0
QSO: 14203 PH 2009-10-25 1626 YT3M          59  15     EA8EU         59  33     0
QSO: 14203 PH 2009-10-25 1627 YT3M          59  15     N6NF          59  03     0
QSO: 14203 PH 2009-10-25 1627 YT3M          59  15     UX1IM         59  16     0
QSO: 14203 PH 2009-10-25 1627 YT3M          59  15     W1RZF         59  05     0
QSO: 14203 PH 2009-10-25 1627 YT3M          59  15     WD7K          59  03     0
QSO: 14203 PH 2009-10-25 1628 YT3M          59  15     G1PIR         59  14     0
QSO: 14203 PH 2009-10-25 1628 YT3M          59  15     EA3GNP        59  14     0
QSO: 14203 PH 2009-10-25 1628 YT3M          59  15     VE2AWR        59  05     0
QSO: 14203 PH 2009-10-25 1629 YT3M          59  15     VO1BE         59  05     0
QSO: 14203 PH 2009-10-25 1629 YT3M          59  15     N4NO          59  04     0
QSO: 14203 PH 2009-10-25 1629 YT3M          59  15     K8ZZU         59  04     0
QSO: 14203 PH 2009-10-25 1630 YT3M          59  15     F1IWH         59  14     0
QSO: 14203 PH 2009-10-25 1631 YT3M          59  15     W7JF          59  03     0
QSO: 14203 PH 2009-10-25 1631 YT3M          59  15     OK1AOZ        59  15     0
QSO: 14203 PH 2009-10-25 1632 YT3M          59  15     F6CBW         59  14     0
QSO: 14203 PH 2009-10-25 1632 YT3M          59  15     2E0HQD        59  14     0
QSO: 14203 PH 2009-10-25 1633 YT3M          59  15     VE6AO         59  04     0
QSO: 14203 PH 2009-10-25 1633 YT3M          59  15     N4MM          59  05     0
QSO: 14203 PH 2009-10-25 1633 YT3M          59  15     K1TTT         59  05     0
QSO: 14203 PH 2009-10-25 1634 YT3M          59  15     W1GQ          59  05     0
QSO: 14203 PH 2009-10-25 1634 YT3M          59  15     VE7ZZF        59  03     0
QSO: 14203 PH 2009-10-25 1634 YT3M          59  15     NJ4F          59  04     0
QSO: 14203 PH 2009-10-25 1635 YT3M          59  15     UR7EQ         59  16     0
QSO: 14203 PH 2009-10-25 1635 YT3M          59  15     W2RM          59  05     0
QSO: 14203 PH 2009-10-25 1636 YT3M          59  15     M3LTW         59  14     0
QSO: 14203 PH 2009-10-25 1637 YT3M          59  15     UY0CA         59  16     0
QSO: 14203 PH 2009-10-25 1637 YT3M          59  15     AG4W          59  04     0
QSO: 14203 PH 2009-10-25 1638 YT3M          59  15     G3JDT         59  14     0
QSO: 14203 PH 2009-10-25 1638 YT3M          59  15     M0GEJ         59  14     0
QSO: 14203 PH 2009-10-25 1639 YT3M          59  15     VE6AX         59  04     0
QSO: 14203 PH 2009-10-25 1639 YT3M          59  15     K8FL          59  04     0
QSO: 14203 PH 2009-10-25 1640 YT3M          59  15     G4LDL         59  14     0
QSO: 14203 PH 2009-10-25 1640 YT3M          59  15     W7SSO         59  03     0
QSO: 14203 PH 2009-10-25 1641 YT3M          59  15     W6MCA         59  03     0
QSO: 14203 PH 2009-10-25 1641 YT3M          59  15     W6UM          59  03     0
QSO: 14203 PH 2009-10-25 1642 YT3M          59  15     NG2P          59  05     0
QSO: 14203 PH 2009-10-25 1642 YT3M          59  15     EA1BP         59  14     0
QSO: 14203 PH 2009-10-25 1643 YT3M          59  15     M1DST         59  14     0
QSO: 14203 PH 2009-10-25 1643 YT3M          59  15     SP5PX         59  15     0
QSO: 14203 PH 2009-10-25 1643 YT3M          59  15     K3VA          59  04     0
QSO: 14203 PH 2009-10-25 1644 YT3M          59  15     K0GFM         59  04     0
QSO: 14203 PH 2009-10-25 1644 YT3M          59  15     W7RN          59  03     0
QSO: 14203 PH 2009-10-25 1644 YT3M          59  15     K8UPG         59  04     0
QSO: 14203 PH 2009-10-25 1644 YT3M          59  15     KG5EG         59  04     0
QSO: 14203 PH 2009-10-25 1644 YT3M          59  15     IZ1JMN        59  15     0
QSO: 14203 PH 2009-10-25 1645 YT3M          59  15     AK1N          59  05     0
QSO: 14203 PH 2009-10-25 1645 YT3M          59  15     CT3FJ         59  33     0
QSO: 14203 PH 2009-10-25 1645 YT3M          59  15     SP5DRE        59  15     0
QSO: 14203 PH 2009-10-25 1646 YT3M          59  15     5B4AIX        59  20     0
QSO: 14203 PH 2009-10-25 1646 YT3M          59  15     W3CC          59  05     0
QSO: 14203 PH 2009-10-25 1647 YT3M          59  15     MM3RDP        59  14     0
QSO: 14203 PH 2009-10-25 1647 YT3M          59  15     G0CPA         59  14     0
QSO: 14203 PH 2009-10-25 1647 YT3M          59  15     N1PGA         59  05     0
QSO: 14203 PH 2009-10-25 1648 YT3M          59  15     EA4EQ         59  14     0
QSO: 14203 PH 2009-10-25 1648 YT3M          59  15     W1SKU         59  05     0
QSO: 14203 PH 2009-10-25 1649 YT3M          59  15     N4NP          59  05     0
QSO: 14203 PH 2009-10-25 1649 YT3M          59  15     VE5FX         59  04     0
QSO: 14203 PH 2009-10-25 1650 YT3M          59  15     KF6RXB        59  03     0
QSO: 14203 PH 2009-10-25 1650 YT3M          59  15     W1CSM         59  05     0
QSO: 14203 PH 2009-10-25 1650 YT3M          59  15     VA7CRZ        59  03     0
QSO: 14203 PH 2009-10-25 1651 YT3M          59  15     SM5BRG        59  14     0
