START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: OH5Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 4446806
OPERATORS: OH1WZ,OH5KS,OH5LF,OH5NQ,OH5TQ,OH5TS
CLUB: Contest Club Finland
NAME: Valkeala DX Club
SOAPBOX:
QSO:  7158 PH 2009-10-24 0003 OH5Z          59  15     S53M          59  15     0
QSO: 14222 PH 2009-10-24 0830 OH5Z          59  15     SP5EOT        59  15     0
QSO: 14222 PH 2009-10-24 0830 OH5Z          59  15     DL5MEV        59  14     0
QSO: 14222 PH 2009-10-24 0830 OH5Z          59  15     DL5GCH        59  14     0
QSO: 14222 PH 2009-10-24 0831 OH5Z          59  15     SP6DMI        59  15     0
QSO: 14222 PH 2009-10-24 0832 OH5Z          59  15     F1BBK         59  14     0
QSO: 14222 PH 2009-10-24 0832 OH5Z          59  15     PA3HK         59  14     0
QSO: 14222 PH 2009-10-24 0832 OH5Z          59  15     HA1SN         59  15     0
QSO: 14222 PH 2009-10-24 0833 OH5Z          59  15     YT9A          59  15     0
QSO: 14222 PH 2009-10-24 0833 OH5Z          59  15     F4EWU         59  14     0
QSO: 14222 PH 2009-10-24 0834 OH5Z          59  15     PD1TV         59  14     0
QSO: 14222 PH 2009-10-24 0834 OH5Z          59  15     UX0UW         59  16     0
QSO: 14222 PH 2009-10-24 0834 OH5Z          59  15     OK1VEI        59  15     0
QSO: 14222 PH 2009-10-24 0836 OH5Z          59  15     PE1MPA        59  14     0
QSO: 14222 PH 2009-10-24 0836 OH5Z          59  15     DF0HQ         59  14     0
QSO: 14222 PH 2009-10-24 0837 OH5Z          59  15     IK2LTR        59  15     0
QSO: 14222 PH 2009-10-24 0838 OH5Z          59  15     G4WGE         59  14     0
QSO: 14222 PH 2009-10-24 0838 OH5Z          59  15     YO6EZ         59  20     0
QSO: 14222 PH 2009-10-24 0839 OH5Z          59  15     PD2EDR        59  14     0
QSO: 14222 PH 2009-10-24 0839 OH5Z          59  15     ON5GQ         59  14     0
QSO: 14222 PH 2009-10-24 0839 OH5Z          59  15     UV5U          59  16     0
QSO: 14222 PH 2009-10-24 0840 OH5Z          59  15     UN7JX         59  17     0
QSO: 14222 PH 2009-10-24 0840 OH5Z          59  15     ER4DX         59  16     0
QSO: 28495 PH 2009-10-24 0840 OH5Z          59  15     OH4A          59  15     1
QSO: 14222 PH 2009-10-24 0841 OH5Z          59  15     PS2T          59  11     0
QSO: 14222 PH 2009-10-24 0841 OH5Z          59  15     IQ3RK         59  15     0
QSO: 14222 PH 2009-10-24 0841 OH5Z          59  15     OO4P          59  14     0
QSO: 14222 PH 2009-10-24 0842 OH5Z          59  15     SQ8JX         59  15     0
QSO: 14222 PH 2009-10-24 0842 OH5Z          59  15     BX5AA         59  24     0
QSO: 28479 PH 2009-10-24 0842 OH5Z          59  15     VR2009EAG     59  24     1
QSO: 14222 PH 2009-10-24 0843 OH5Z          59  15     JA3LEZ        59  25     0
QSO: 28485 PH 2009-10-24 0843 OH5Z          59  15     B7P           59  24     1
QSO: 14222 PH 2009-10-24 0843 OH5Z          59  15     BY4IO         59  24     0
QSO: 14222 PH 2009-10-24 0844 OH5Z          59  15     IZ1JLF        59  15     0
QSO: 14222 PH 2009-10-24 0844 OH5Z          59  15     YP7P          59  20     0
QSO: 14222 PH 2009-10-24 0844 OH5Z          59  15     PA3FYG        59  14     0
QSO: 14222 PH 2009-10-24 0844 OH5Z          59  15     G0BNR         59  14     0
QSO: 28465 PH 2009-10-24 0845 OH5Z          59  15     RO4W          59  16     1
QSO: 14222 PH 2009-10-24 0845 OH5Z          59  15     US5IND        59  16     0
QSO: 14222 PH 2009-10-24 0845 OH5Z          59  15     KL7RA         59  01     0
QSO: 14222 PH 2009-10-24 0846 OH5Z          59  15     DR2P          59  14     0
QSO: 14222 PH 2009-10-24 0846 OH5Z          59  15     DL2YMR        59  14     0
QSO: 14222 PH 2009-10-24 0846 OH5Z          59  15     PE1NBD        59  14     0
QSO: 14222 PH 2009-10-24 0847 OH5Z          59  15     JA6YG         59  25     0
QSO: 14222 PH 2009-10-24 0848 OH5Z          59  15     SQ3RX         59  15     0
QSO: 14222 PH 2009-10-24 0848 OH5Z          59  15     IK4TVP        59  15     0
QSO: 28497 PH 2009-10-24 0849 OH5Z          59  15     C4W           59  20     1
QSO: 14222 PH 2009-10-24 0849 OH5Z          59  15     RZ3TZZ        59  16     0
QSO: 14222 PH 2009-10-24 0850 OH5Z          59  15     HL4CJG        59  25     0
QSO: 14222 PH 2009-10-24 0850 OH5Z          59  15     RK4FM         59  16     0
QSO: 14222 PH 2009-10-24 0851 OH5Z          59  15     RX9JP         59  17     0
QSO: 14222 PH 2009-10-24 0851 OH5Z          59  15     UA9XTN        59  17     0
QSO: 14222 PH 2009-10-24 0851 OH5Z          59  15     JG1TVK        59  25     0
QSO: 14222 PH 2009-10-24 0852 OH5Z          59  15     OK2PYA        59  15     0
QSO: 14222 PH 2009-10-24 0853 OH5Z          59  15     JA2VHO        59  25     0
QSO: 14222 PH 2009-10-24 0853 OH5Z          59  15     RK0UT         59  18     0
QSO: 14222 PH 2009-10-24 0853 OH5Z          59  15     RN3ZIN        59  16     0
QSO: 14222 PH 2009-10-24 0854 OH5Z          59  15     JN3SAC        59  25     0
QSO: 14222 PH 2009-10-24 0854 OH5Z          59  15     DL4YBP        59  14     0
QSO: 14222 PH 2009-10-24 0855 OH5Z          59  15     HB9CIC        59  14     0
QSO: 21171 PH 2009-10-24 0855 OH5Z          59  15     A41MX         59  21     1
QSO: 14222 PH 2009-10-24 0855 OH5Z          59  15     M1DST         59  14     0
QSO: 14222 PH 2009-10-24 0855 OH5Z          59  15     LZ1VVV        59  20     0
QSO: 21209 PH 2009-10-24 0855 OH5Z          59  15     7Z1SJ         59  21     1
QSO: 14222 PH 2009-10-24 0855 OH5Z          59  15     OY9R          59  14     0
QSO: 14222 PH 2009-10-24 0855 OH5Z          59  15     DL8DAS        59  14     0
QSO: 14222 PH 2009-10-24 0856 OH5Z          59  15     EA4ETW        59  14     0
QSO: 21211 PH 2009-10-24 0856 OH5Z          59  15     OL8R          59  15     1
QSO: 14222 PH 2009-10-24 0856 OH5Z          59  15     DK0ALK        59  14     0
QSO: 21247 PH 2009-10-24 0856 OH5Z          59  15     IR4X          59  15     1
QSO: 14222 PH 2009-10-24 0856 OH5Z          59  15     UA4AAC        59  16     0
QSO: 21276 PH 2009-10-24 0856 OH5Z          59  15     EK8WA         59  21     1
QSO: 14222 PH 2009-10-24 0857 OH5Z          59  15     VK4AN         59  30     0
QSO: 14222 PH 2009-10-24 0858 OH5Z          59  15     UA9XMC        59  17     0
QSO: 14222 PH 2009-10-24 0858 OH5Z          59  15     JA1KIH        59  25     0
QSO: 14222 PH 2009-10-24 0858 OH5Z          59  15     JQ1BVI        59  25     0
QSO: 14222 PH 2009-10-24 0859 OH5Z          59  15     OK1CLD        59  15     0
QSO: 14222 PH 2009-10-24 0859 OH5Z          59  15     JA8EPO        59  25     0
QSO: 14222 PH 2009-10-24 0859 OH5Z          59  15     RA9DZ         59  17     0
QSO: 14222 PH 2009-10-24 0900 OH5Z          59  15     F4ETG         59  14     0
QSO: 14222 PH 2009-10-24 0900 OH5Z          59  15     OK1EV         59  15     0
QSO: 14222 PH 2009-10-24 0900 OH5Z          59  15     DL2NEA        59  14     0
QSO: 14222 PH 2009-10-24 0901 OH5Z          59  15     UA6LUQ        59  16     0
QSO: 14222 PH 2009-10-24 0901 OH5Z          59  15     IQ5LU         59  15     0
QSO: 14222 PH 2009-10-24 0901 OH5Z          59  15     OK5M          59  15     0
QSO: 14222 PH 2009-10-24 0901 OH5Z          59  15     ON6LR         59  14     0
QSO: 14222 PH 2009-10-24 0902 OH5Z          59  15     AM5A          59  14     0
QSO: 14222 PH 2009-10-24 0902 OH5Z          59  15     S54K          59  15     0
QSO: 14222 PH 2009-10-24 0902 OH5Z          59  15     BY4DX         59  24     0
QSO: 14222 PH 2009-10-24 0903 OH5Z          59  15     9A7IUP        59  15     0
QSO: 21323 PH 2009-10-24 0903 OH5Z          59  15     XU7FMZ        59  26     1
QSO: 14222 PH 2009-10-24 0904 OH5Z          59  15     JQ1QKK        59  25     0
QSO: 14222 PH 2009-10-24 0905 OH5Z          59  15     SQ9LOM        59  15     0
QSO: 14222 PH 2009-10-24 0905 OH5Z          59  15     OK2ES         59  15     0
QSO: 14222 PH 2009-10-24 0905 OH5Z          59  15     IN3ADW        59  15     0
QSO: 14222 PH 2009-10-24 0906 OH5Z          59  15     RK9YWE        59  18     0
QSO: 14222 PH 2009-10-24 0906 OH5Z          59  15     ZL2MF         59  32     0
QSO: 14222 PH 2009-10-24 0907 OH5Z          59  15     JA3CUL        59  25     0
QSO: 14222 PH 2009-10-24 0907 OH5Z          59  15     UA9ADW        59  17     0
QSO: 14222 PH 2009-10-24 0907 OH5Z          59  15     IK2IGZ        59  15     0
QSO: 14222 PH 2009-10-24 0907 OH5Z          59  15     IK2HLM        59  15     0
QSO: 14222 PH 2009-10-24 0908 OH5Z          59  15     PA2AD         59  14     0
QSO: 14222 PH 2009-10-24 0908 OH5Z          59  15     EI6DX         59  14     0
QSO: 14222 PH 2009-10-24 0910 OH5Z          59  15     EA1HLL        59  14     0
QSO: 14222 PH 2009-10-24 0910 OH5Z          59  15     F6KPQ         59  14     0
QSO: 21229 PH 2009-10-24 0911 OH5Z          59  15     CR6P          59  14     1
QSO: 14222 PH 2009-10-24 0911 OH5Z          59  15     PI4DIG        59  14     0
QSO: 21147 PH 2009-10-24 0913 OH5Z          59  15     IT9JQY        59  15     1
QSO: 14222 PH 2009-10-24 0913 OH5Z          59  15     DK3WN         59  14     0
QSO: 14222 PH 2009-10-24 0914 OH5Z          59  15     CT1JRZ        59  14     0
QSO: 14222 PH 2009-10-24 0914 OH5Z          59  15     TA4AU         59  20     0
QSO: 14222 PH 2009-10-24 0915 OH5Z          59  15     PA3ANN        59  14     0
QSO: 14222 PH 2009-10-24 0915 OH5Z          59  15     DJ4MH         59  14     0
QSO: 21175 PH 2009-10-24 0915 OH5Z          59  15     Z37M          59  15     1
QSO: 14222 PH 2009-10-24 0916 OH5Z          59  15     EA4DAT        59  14     0
QSO: 14222 PH 2009-10-24 0917 OH5Z          59  15     F4CGJ         59  14     0
QSO: 14222 PH 2009-10-24 0917 OH5Z          59  15     DK4DSA        59  14     0
QSO: 14222 PH 2009-10-24 0917 OH5Z          59  15     IZ0GKB        59  15     0
QSO: 14222 PH 2009-10-24 0918 OH5Z          59  15     JH0EPI        59  25     0
QSO: 14222 PH 2009-10-24 0919 OH5Z          59  15     AL7R          59  01     0
QSO: 14222 PH 2009-10-24 0919 OH5Z          59  15     RK6LC         59  16     0
QSO: 14222 PH 2009-10-24 0919 OH5Z          59  15     ZL1ANF        59  32     0
QSO: 14222 PH 2009-10-24 0920 OH5Z          59  15     EA5ARC        59  14     0
QSO: 14222 PH 2009-10-24 0920 OH5Z          59  15     ZL2MM         59  32     0
QSO: 14222 PH 2009-10-24 0920 OH5Z          59  15     SQ9IAU        59  15     0
QSO: 14222 PH 2009-10-24 0920 OH5Z          59  15     PD9NR         59  14     0
QSO: 14222 PH 2009-10-24 0921 OH5Z          59  15     ON3AR         59  14     0
QSO: 14222 PH 2009-10-24 0921 OH5Z          59  15     HB9DFD        59  14     0
QSO: 28508 PH 2009-10-24 0921 OH5Z          59  15     A73A          59  21     1
QSO: 14222 PH 2009-10-24 0921 OH5Z          59  15     EI/ON4EI      59  14     0
QSO: 14222 PH 2009-10-24 0921 OH5Z          59  15     M0DMA         59  14     0
QSO: 14222 PH 2009-10-24 0922 OH5Z          59  15     ZY2C          59  11     0
QSO: 14222 PH 2009-10-24 0922 OH5Z          59  15     HB9LL         59  14     0
QSO: 14222 PH 2009-10-24 0922 OH5Z          59  15     UR5ZMK        59  16     0
QSO: 14222 PH 2009-10-24 0922 OH5Z          59  15     US4AS         59  16     0
QSO: 14222 PH 2009-10-24 0923 OH5Z          59  15     SP3CFM        59  15     0
QSO: 14222 PH 2009-10-24 0923 OH5Z          59  15     PA0MIR        59  14     0
QSO: 14222 PH 2009-10-24 0923 OH5Z          59  15     PE2CML        59  14     0
QSO: 14222 PH 2009-10-24 0923 OH5Z          59  15     F4FFH         59  14     0
QSO: 14222 PH 2009-10-24 0923 OH5Z          59  15     G4ADJ         59  14     0
QSO: 14222 PH 2009-10-24 0924 OH5Z          59  15     DL8ZP         59  14     0
QSO: 14222 PH 2009-10-24 0924 OH5Z          59  15     AM3CS         59  14     0
QSO: 14222 PH 2009-10-24 0925 OH5Z          59  15     YO8SSB        59  20     0
QSO: 14222 PH 2009-10-24 0925 OH5Z          59  15     UT2LU         59  16     0
QSO: 14222 PH 2009-10-24 0925 OH5Z          59  15     JE1FQV        59  25     0
QSO: 14222 PH 2009-10-24 0925 OH5Z          59  15     US0SY         59  16     0
QSO: 14222 PH 2009-10-24 0926 OH5Z          59  15     SP6DHH        59  15     0
QSO: 14222 PH 2009-10-24 0926 OH5Z          59  15     DL2YL         59  14     0
QSO: 14222 PH 2009-10-24 0926 OH5Z          59  15     OR1Z          59  14     0
QSO: 14222 PH 2009-10-24 0926 OH5Z          59  15     YT2SMS        59  15     0
QSO: 14222 PH 2009-10-24 0927 OH5Z          59  15     UA9QCQ        59  17     0
QSO: 14222 PH 2009-10-24 0927 OH5Z          59  15     YU2MMA        59  15     0
QSO: 14222 PH 2009-10-24 0927 OH5Z          59  15     PA2IP         59  14     0
QSO: 14222 PH 2009-10-24 0927 OH5Z          59  15     DJ9KX         59  14     0
QSO: 14222 PH 2009-10-24 0927 OH5Z          59  15     F4FEP         59  14     0
QSO: 14222 PH 2009-10-24 0928 OH5Z          59  15     EA5GX         59  14     0
QSO: 14222 PH 2009-10-24 0928 OH5Z          59  15     G8MIA         59  14     0
QSO: 14222 PH 2009-10-24 0928 OH5Z          59  15     DJ4JF         59  14     0
QSO: 14222 PH 2009-10-24 0928 OH5Z          59  15     OT4R          59  14     0
QSO: 14222 PH 2009-10-24 0928 OH5Z          59  15     DL6DCD        59  14     0
QSO: 14222 PH 2009-10-24 0929 OH5Z          59  15     DH0KAA        59  14     0
QSO: 14222 PH 2009-10-24 0929 OH5Z          59  15     IZ1ANU        59  15     0
QSO: 14222 PH 2009-10-24 0929 OH5Z          59  15     DL2RTL        59  14     0
QSO: 14222 PH 2009-10-24 0929 OH5Z          59  15     DL0WH         59  14     0
QSO: 14222 PH 2009-10-24 0929 OH5Z          59  15     SP8IOV        59  15     0
QSO: 14222 PH 2009-10-24 0930 OH5Z          59  15     ON7BT         59  14     0
QSO: 14222 PH 2009-10-24 0930 OH5Z          59  15     G1PIR         59  14     0
QSO: 14222 PH 2009-10-24 0930 OH5Z          59  15     EB1APH        59  14     0
QSO: 14222 PH 2009-10-24 0931 OH5Z          59  15     RA3RK         59  16     0
QSO: 14222 PH 2009-10-24 0931 OH5Z          59  15     IZ3LQN        59  15     0
QSO: 14222 PH 2009-10-24 0932 OH5Z          59  15     RW2F          59  15     0
QSO: 14222 PH 2009-10-24 0932 OH5Z          59  15     DC6CZ         59  14     0
QSO: 14222 PH 2009-10-24 0933 OH5Z          59  15     DD2ML         59  14     0
QSO: 14222 PH 2009-10-24 0933 OH5Z          59  15     PA3MR         59  14     0
QSO: 14222 PH 2009-10-24 0933 OH5Z          59  15     SP5MDB        59  15     0
QSO: 14222 PH 2009-10-24 0933 OH5Z          59  15     PD0AG         59  14     0
QSO: 28472 PH 2009-10-24 0933 OH5Z          59  15     9A2U          59  15     1
QSO: 14222 PH 2009-10-24 0934 OH5Z          59  15     PA6Z          59  14     0
QSO: 14222 PH 2009-10-24 0934 OH5Z          59  15     AM1A          59  14     0
QSO: 28420 PH 2009-10-24 0934 OH5Z          59  15     9K2HN         59  21     1
QSO: 14222 PH 2009-10-24 0935 OH5Z          59  15     OE5GA         59  15     0
QSO: 14222 PH 2009-10-24 0936 OH5Z          59  15     OM2LH         59  15     0
QSO: 14222 PH 2009-10-24 0936 OH5Z          59  15     RV6ACC        59  16     0
QSO: 14222 PH 2009-10-24 0937 OH5Z          59  15     RU0LL         59  19     0
QSO: 14222 PH 2009-10-24 0937 OH5Z          59  15     DL2QT         59  14     0
QSO: 14222 PH 2009-10-24 0938 OH5Z          59  15     RX4YY         59  16     0
QSO: 14222 PH 2009-10-24 0939 OH5Z          59  15     OK1UU         59  15     0
QSO: 14222 PH 2009-10-24 0939 OH5Z          59  15     IR3Y          59  15     0
QSO: 14222 PH 2009-10-24 0940 OH5Z          59  15     EA2DPN        59  14     0
QSO: 14222 PH 2009-10-24 0941 OH5Z          59  15     RX6AM         59  16     0
QSO: 14222 PH 2009-10-24 0941 OH5Z          59  15     DL7VRG        59  14     0
QSO: 14222 PH 2009-10-24 0942 OH5Z          59  15     DG1DHW        59  14     0
QSO: 14222 PH 2009-10-24 0943 OH5Z          59  15     DC4A          59  14     0
QSO: 14222 PH 2009-10-24 0943 OH5Z          59  15     DL1RG         59  14     0
QSO: 21315 PH 2009-10-24 0944 OH5Z          59  15     JY4NE         59  20     1
QSO: 14222 PH 2009-10-24 0945 OH5Z          59  15     BD4AGK        59  24     0
QSO: 21290 PH 2009-10-24 0945 OH5Z          59  15     9A7A          59  15     1
QSO: 14222 PH 2009-10-24 0945 OH5Z          59  15     JA1FAM        59  25     0
QSO: 14222 PH 2009-10-24 0946 OH5Z          59  15     OK2VZE        59  15     0
QSO: 14222 PH 2009-10-24 0946 OH5Z          59  15     GM2T          59  14     0
QSO: 14222 PH 2009-10-24 0946 OH5Z          59  15     ZL1BIV        59  32     0
QSO: 21292 PH 2009-10-24 0947 OH5Z          59  15     TM0T          59  14     1
QSO: 14222 PH 2009-10-24 0947 OH5Z          59  15     JA0RCI        59  25     0
QSO: 14222 PH 2009-10-24 0947 OH5Z          59  15     BD1TCC        59  24     0
QSO: 14222 PH 2009-10-24 0949 OH5Z          59  15     JH0IEW        59  25     0
QSO: 14222 PH 2009-10-24 0949 OH5Z          59  15     JA1YPA        59  25     0
QSO: 14222 PH 2009-10-24 0949 OH5Z          59  15     RW0UU         59  18     0
QSO: 14222 PH 2009-10-24 0950 OH5Z          59  15     BY5HB         59  24     0
QSO: 14222 PH 2009-10-24 0950 OH5Z          59  15     DL4ZA         59  14     0
QSO: 14222 PH 2009-10-24 0950 OH5Z          59  15     PA1PE         59  14     0
QSO: 14222 PH 2009-10-24 0951 OH5Z          59  15     UA4HUR        59  16     0
QSO: 14222 PH 2009-10-24 0952 OH5Z          59  15     DL0PE         59  14     0
QSO: 14222 PH 2009-10-24 0952 OH5Z          59  15     OQ4B          59  14     0
QSO: 14222 PH 2009-10-24 0953 OH5Z          59  15     UA9MGC        59  17     0
QSO: 14222 PH 2009-10-24 0956 OH5Z          59  15     VK3FRC        59  30     0
QSO: 21189 PH 2009-10-24 0957 OH5Z          59  15     PW2D          59  11     1
QSO: 14222 PH 2009-10-24 0957 OH5Z          59  15     JH3FUK        59  25     0
QSO: 14222 PH 2009-10-24 0958 OH5Z          59  15     YT2U          59  15     0
QSO: 14222 PH 2009-10-24 0958 OH5Z          59  15     DR4G          59  14     0
QSO: 21184 PH 2009-10-24 0958 OH5Z          59  15     M0XXT         59  14     1
QSO: 14222 PH 2009-10-24 0958 OH5Z          59  15     JA1NRF        59  25     0
QSO: 14222 PH 2009-10-24 0959 OH5Z          59  15     SP6QNU        59  15     0
QSO: 14222 PH 2009-10-24 0959 OH5Z          59  15     DF9YC         59  14     0
QSO: 14222 PH 2009-10-24 1000 OH5Z          59  15     DL4ZB         59  14     0
QSO: 21134 PH 2009-10-24 1001 OH5Z          59  15     VU2PAI        59  22     1
QSO: 14222 PH 2009-10-24 1001 OH5Z          59  15     XU7KOH        59  26     0
QSO: 21367 PH 2009-10-24 1002 OH5Z          59  15     XV1X          59  26     1
QSO: 14222 PH 2009-10-24 1002 OH5Z          59  15     DU1JI         59  27     0
QSO: 14222 PH 2009-10-24 1004 OH5Z          59  15     YB1000        59  28     0
QSO: 14222 PH 2009-10-24 1005 OH5Z          59  15     JA8RWU        59  25     0
QSO: 28425 PH 2009-10-24 1006 OH5Z          59  15     S56M          59  15     1
QSO: 14222 PH 2009-10-24 1006 OH5Z          59  15     ZL1BYZ        59  32     0
QSO: 14222 PH 2009-10-24 1007 OH5Z          59  15     VK3MO         59  30     0
QSO: 14222 PH 2009-10-24 1008 OH5Z          59  15     YO5AIR        59  20     0
QSO: 14222 PH 2009-10-24 1008 OH5Z          59  15     RW0LT         59  19     0
QSO: 28449 PH 2009-10-24 1008 OH5Z          59  15     SU1KM         59  34     1
QSO: 14222 PH 2009-10-24 1008 OH5Z          59  15     RA9UAD        59  18     0
QSO: 14222 PH 2009-10-24 1009 OH5Z          59  15     JI2ZJS        59  25     0
QSO: 14222 PH 2009-10-24 1009 OH5Z          59  15     JH1EAQ        59  25     0
QSO: 14222 PH 2009-10-24 1009 OH5Z          59  15     OE3WMW        59  15     0
QSO: 28422 PH 2009-10-24 1010 OH5Z          59  15     HG1S          59  15     1
QSO: 14222 PH 2009-10-24 1010 OH5Z          59  15     UA9ASR        59  17     0
QSO: 14222 PH 2009-10-24 1010 OH5Z          59  15     ZM2M          59  32     0
QSO: 14222 PH 2009-10-24 1011 OH5Z          59  15     JH2BUF        59  25     0
QSO: 14222 PH 2009-10-24 1012 OH5Z          59  15     HG1A          59  15     0
QSO: 14222 PH 2009-10-24 1012 OH5Z          59  15     JH7XMO        59  25     0
QSO: 28497 PH 2009-10-24 1012 OH5Z          59  15     ZS9X          59  38     1
QSO: 14222 PH 2009-10-24 1013 OH5Z          59  15     5W6TLB        59  32     0
QSO: 14222 PH 2009-10-24 1014 OH5Z          59  15     DL9LM         59  14     0
QSO: 14222 PH 2009-10-24 1014 OH5Z          59  15     DG2JA         59  14     0
QSO: 28425 PH 2009-10-24 1015 OH5Z          59  15     4X6DK         59  20     1
QSO: 14222 PH 2009-10-24 1015 OH5Z          59  15     UA9WS         59  17     0
QSO: 14222 PH 2009-10-24 1015 OH5Z          59  15     G6UBM         59  14     0
QSO: 14222 PH 2009-10-24 1016 OH5Z          59  15     RK3K          59  16     0
QSO: 28458 PH 2009-10-24 1016 OH5Z          59  15     II4A          59  15     1
QSO: 14222 PH 2009-10-24 1016 OH5Z          59  15     JR2PMT        59  25     0
QSO: 14222 PH 2009-10-24 1016 OH5Z          59  15     JH1MHR        59  25     0
QSO: 28482 PH 2009-10-24 1016 OH5Z          59  15     4O3A          59  15     1
QSO: 14222 PH 2009-10-24 1017 OH5Z          59  15     JH0RNN        59  25     0
QSO: 14222 PH 2009-10-24 1017 OH5Z          59  15     UY5TE         59  16     0
QSO: 14222 PH 2009-10-24 1017 OH5Z          59  15     DL6MAX        59  14     0
QSO: 14222 PH 2009-10-24 1018 OH5Z          59  15     BD5BAJ        59  24     0
QSO: 14222 PH 2009-10-24 1018 OH5Z          59  15     VK2KDP        59  30     0
QSO: 14222 PH 2009-10-24 1019 OH5Z          59  15     BY6IC         59  24     0
QSO: 14222 PH 2009-10-24 1019 OH5Z          59  15     RU3SE         59  16     0
QSO: 14222 PH 2009-10-24 1020 OH5Z          59  15     RA9YDF        59  18     0
QSO: 14222 PH 2009-10-24 1020 OH5Z          59  15     YE2R          59  28     0
QSO: 14222 PH 2009-10-24 1020 OH5Z          59  15     9M8Z          59  28     0
QSO: 14222 PH 2009-10-24 1021 OH5Z          59  15     VK4EJ         59  30     0
QSO: 28514 PH 2009-10-24 1021 OH5Z          59  15     FR1AN         59  39     1
QSO: 14222 PH 2009-10-24 1021 OH5Z          59  15     JE2DJC        59  25     0
QSO: 14222 PH 2009-10-24 1021 OH5Z          59  15     YO9ION        59  20     0
QSO: 14222 PH 2009-10-24 1022 OH5Z          59  15     JA7KY         59  25     0
QSO: 14222 PH 2009-10-24 1022 OH5Z          59  15     RN3ZX         59  16     0
QSO: 14222 PH 2009-10-24 1023 OH5Z          59  15     EX8AB         59  17     0
QSO: 14222 PH 2009-10-24 1023 OH5Z          59  15     VK4HDX        59  30     0
QSO: 14222 PH 2009-10-24 1023 OH5Z          59  15     SP2FAP        59  15     0
QSO: 14222 PH 2009-10-24 1024 OH5Z          59  15     VK2WTT        59  30     0
QSO: 14222 PH 2009-10-24 1025 OH5Z          59  15     UA9OKM        59  18     0
QSO: 14222 PH 2009-10-24 1025 OH5Z          59  15     SN8J          59  15     0
QSO: 14222 PH 2009-10-24 1026 OH5Z          59  15     VK2WGW        59  30     0
QSO: 14222 PH 2009-10-24 1027 OH5Z          59  15     SN7O          59  15     0
QSO: 14222 PH 2009-10-24 1027 OH5Z          59  15     IK8TEM        59  15     0
QSO: 14222 PH 2009-10-24 1027 OH5Z          59  15     VK2LM         59  30     0
QSO: 14222 PH 2009-10-24 1028 OH5Z          59  15     VK4ARH        59  30     0
QSO: 21332 PH 2009-10-24 1028 OH5Z          59  15     GW0TSM        59  14     1
QSO: 14222 PH 2009-10-24 1028 OH5Z          59  15     VU2PEP        59  22     0
QSO: 14222 PH 2009-10-24 1029 OH5Z          59  15     RZ1ZZ         59  16     0
QSO: 21369 PH 2009-10-24 1029 OH5Z          59  15     OT5P          59  14     1
QSO: 14222 PH 2009-10-24 1029 OH5Z          59  15     UZ5MMK        59  16     0
QSO: 14222 PH 2009-10-24 1029 OH5Z          59  15     YR8V          59  20     0
QSO: 14222 PH 2009-10-24 1029 OH5Z          59  15     RW0AA         59  18     0
QSO: 14222 PH 2009-10-24 1030 OH5Z          59  15     RK9CYA        59  17     0
QSO: 21229 PH 2009-10-24 1031 OH5Z          59  15     EC6AAE        59  14     1
QSO: 14222 PH 2009-10-24 1031 OH5Z          59  15     VU3LMS        59  22     0
QSO: 14222 PH 2009-10-24 1031 OH5Z          59  15     VK8GMT/VK2    59  29     0
QSO: 14222 PH 2009-10-24 1032 OH5Z          59  15     ZL4PN         59  32     0
QSO: 14222 PH 2009-10-24 1032 OH5Z          59  15     RZ0SZZ        59  18     0
QSO: 21432 PH 2009-10-24 1032 OH5Z          59  15     MU0GSY        59  14     1
QSO: 14222 PH 2009-10-24 1033 OH5Z          59  15     IN3JJI        59  15     0
QSO: 14222 PH 2009-10-24 1033 OH5Z          59  15     JR4GPA        59  25     0
QSO: 21246 PH 2009-10-24 1033 OH5Z          59  15     HG3M          59  15     1
QSO: 14222 PH 2009-10-24 1034 OH5Z          59  15     PE1OXR        59  14     0
QSO: 14222 PH 2009-10-24 1034 OH5Z          59  15     UT8IM         59  16     0
QSO: 14222 PH 2009-10-24 1035 OH5Z          59  15     YO7LBX        59  20     0
QSO: 14222 PH 2009-10-24 1035 OH5Z          59  15     IZ4ORO        59  15     0
QSO: 21233 PH 2009-10-24 1035 OH5Z          59  15     FY5KE         59  09     1
QSO: 14222 PH 2009-10-24 1036 OH5Z          59  15     IT9JQY        59  15     0
QSO: 14222 PH 2009-10-24 1036 OH5Z          59  15     EA3AEL        59  14     0
QSO: 21275 PH 2009-10-24 1036 OH5Z          59  15     CR3A          59  33     1
QSO: 14222 PH 2009-10-24 1037 OH5Z          59  15     DF1ASG        59  14     0
QSO: 14222 PH 2009-10-24 1037 OH5Z          59  15     PD0HM         59  14     0
QSO: 14222 PH 2009-10-24 1037 OH5Z          59  15     VK8PDX        59  29     0
QSO: 14222 PH 2009-10-24 1038 OH5Z          59  15     VK3DWS        59  30     0
QSO: 21312 PH 2009-10-24 1038 OH5Z          59  15     OM7M          59  15     1
