START-OF-LOG: 3.0
CREATED-BY: QARTest 2.3.9
CONTEST: CQ-WW-SSB
CALLSIGN: IF9A
CLAIMED-SCORE: 1519749
NAME: raffaello lo iacono
OPERATORS: IT9ATF IT9NPR IT9PPG IT9WDC
CLUB:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0002 IF9A          59  15     M0SDY         59  14     0
QSO: 21000 PH 2009-10-24 1052 IF9A          59  15     YL7X          59  15     0
QSO: 21000 PH 2009-10-24 1052 IF9A          59  15     DK5FF         59  14     0
QSO: 21000 PH 2009-10-24 1053 IF9A          59  15     SM5CNQ        59  14     0
QSO: 14000 PH 2009-10-24 1053 IF9A          59  15     UK9AA         59  17     1
QSO: 21000 PH 2009-10-24 1053 IF9A          59  15     RX3AU         59  16     0
QSO: 21000 PH 2009-10-24 1054 IF9A          59  15     G6PZ          59  14     0
QSO: 21000 PH 2009-10-24 1054 IF9A          59  15     LY2OU         59  15     0
QSO: 21000 PH 2009-10-24 1055 IF9A          59  15     UT1AA         59  16     0
QSO: 21000 PH 2009-10-24 1055 IF9A          59  15     EW4MM         59  16     0
QSO: 21000 PH 2009-10-24 1055 IF9A          59  15     GM4JR         59  14     0
QSO: 21000 PH 2009-10-24 1055 IF9A          59  15     UA9QF         59  17     0
QSO: 21000 PH 2009-10-24 1056 IF9A          59  15     OG6N          59  15     0
QSO: 21000 PH 2009-10-24 1057 IF9A          59  15     UT2UU         59  16     0
QSO: 21000 PH 2009-10-24 1057 IF9A          59  15     RX3DN         59  16     0
QSO: 14000 PH 2009-10-24 1058 IF9A          59  15     ER5GB         59  16     1
QSO: 21000 PH 2009-10-24 1058 IF9A          59  15     UA1CUR        59  16     0
QSO: 21000 PH 2009-10-24 1059 IF9A          59  15     LY2VA         59  15     0
QSO: 21000 PH 2009-10-24 1102 IF9A          59  15     RZ3TZZ        59  16     0
QSO: 21000 PH 2009-10-24 1102 IF9A          59  15     ES4RX         59  15     0
QSO: 21000 PH 2009-10-24 1103 IF9A          59  15     LA9DAA        59  14     0
QSO: 21000 PH 2009-10-24 1103 IF9A          59  15     TM0T          59  14     0
QSO: 21000 PH 2009-10-24 1103 IF9A          59  15     IR9Y          59  15     0
QSO: 21000 PH 2009-10-24 1104 IF9A          59  15     ON7IDX        59  14     0
QSO: 21000 PH 2009-10-24 1104 IF9A          59  15     RW9RW         59  17     0
QSO: 21000 PH 2009-10-24 1104 IF9A          59  15     MD0CCE        59  14     0
QSO: 21000 PH 2009-10-24 1104 IF9A          59  15     ON3ND         59  14     0
QSO: 21000 PH 2009-10-24 1106 IF9A          59  15     RX3MA         59  16     0
QSO: 21000 PH 2009-10-24 1106 IF9A          59  15     UT5ERV        59  16     0
QSO: 21000 PH 2009-10-24 1107 IF9A          59  15     IT9KSS        59  15     0
QSO: 21000 PH 2009-10-24 1107 IF9A          59  15     SI6A          59  14     0
QSO: 21000 PH 2009-10-24 1108 IF9A          59  15     SA3V          59  14     0
QSO: 14000 PH 2009-10-24 1108 IF9A          59  15     EE9Z          59  33     1
QSO: 21000 PH 2009-10-24 1108 IF9A          59  15     LY1CO         59  15     0
QSO: 21000 PH 2009-10-24 1109 IF9A          59  15     RC3W          59  16     0
QSO: 21000 PH 2009-10-24 1109 IF9A          59  15     UT6EE         59  16     0
QSO: 21000 PH 2009-10-24 1110 IF9A          59  15     LY4T          59  15     0
QSO: 21000 PH 2009-10-24 1111 IF9A          59  15     LA1NSB        59  14     0
QSO: 21000 PH 2009-10-24 1111 IF9A          59  15     RA3QSY        59  16     0
QSO: 21000 PH 2009-10-24 1112 IF9A          59  15     KB1H          59  5      0
QSO: 21000 PH 2009-10-24 1113 IF9A          59  15     DK0EE         59  14     0
QSO: 21000 PH 2009-10-24 1114 IF9A          59  15     UZ4E          59  16     0
QSO: 21000 PH 2009-10-24 1115 IF9A          59  15     UX5TQ         59  16     0
QSO: 21000 PH 2009-10-24 1115 IF9A          59  15     ON7EE         59  14     0
QSO: 21000 PH 2009-10-24 1116 IF9A          59  15     UA3AQB        59  16     0
QSO: 21000 PH 2009-10-24 1117 IF9A          59  15     RW6HJV        59  16     0
QSO: 21000 PH 2009-10-24 1118 IF9A          59  15     RX1CQ         59  16     0
QSO: 21000 PH 2009-10-24 1118 IF9A          59  15     RA3EA         59  16     0
QSO: 21000 PH 2009-10-24 1119 IF9A          59  15     DC9TH         59  14     0
QSO: 21000 PH 2009-10-24 1119 IF9A          59  15     TM6M          59  14     0
QSO: 21000 PH 2009-10-24 1119 IF9A          59  15     F4FKJ         59  14     0
QSO: 21000 PH 2009-10-24 1120 IF9A          59  15     GZ5Y          59  14     0
QSO: 21000 PH 2009-10-24 1122 IF9A          59  15     LP1H          59  13     0
QSO: 21000 PH 2009-10-24 1122 IF9A          59  15     RN3KL         59  16     0
QSO: 21000 PH 2009-10-24 1123 IF9A          59  15     PS2T          59  11     0
QSO: 21000 PH 2009-10-24 1123 IF9A          59  15     OZ8BZ         59  14     0
QSO: 21000 PH 2009-10-24 1126 IF9A          59  15     RK4FAD        59  16     0
QSO: 21000 PH 2009-10-24 1127 IF9A          59  15     N2PP          59  5      0
QSO: 21000 PH 2009-10-24 1128 IF9A          59  15     DP4K          59  14     0
QSO: 21000 PH 2009-10-24 1131 IF9A          59  15     UT5JCE        59  16     0
QSO: 21000 PH 2009-10-24 1132 IF9A          59  15     LA6ALA        59  14     0
QSO: 21000 PH 2009-10-24 1138 IF9A          59  15     RZ4AG         59  16     0
QSO: 21000 PH 2009-10-24 1139 IF9A          59  15     YL2KO         59  15     0
QSO: 21000 PH 2009-10-24 1140 IF9A          59  15     4Z4DX         59  20     0
QSO: 21000 PH 2009-10-24 1144 IF9A          59  15     SE0X          59  14     0
QSO: 21000 PH 2009-10-24 1145 IF9A          59  15     RV3FN         59  16     0
QSO: 21000 PH 2009-10-24 1147 IF9A          59  15     UK7AZ         59  17     0
QSO: 21000 PH 2009-10-24 1148 IF9A          59  15     LA5ZQ         59  14     0
QSO: 21000 PH 2009-10-24 1149 IF9A          59  15     MM6GLI        59  14     0
QSO: 14000 PH 2009-10-24 1158 IF9A          59  15     F4FLF         59  14     0
QSO: 14000 PH 2009-10-24 1200 IF9A          59  15     DK8NM         59  14     0
QSO: 21000 PH 2009-10-24 1214 IF9A          59  15     CU5CQ         59  14     0
QSO: 21000 PH 2009-10-24 1219 IF9A          59  15     DL1WH         59  14     0
QSO: 21000 PH 2009-10-24 1226 IF9A          59  15     DK5WN         59  14     0
QSO: 21000 PH 2009-10-24 1227 IF9A          59  15     VA2BK         59  5      0
QSO: 21000 PH 2009-10-24 1228 IF9A          59  15     GM6NX         59  14     0
QSO: 21000 PH 2009-10-24 1229 IF9A          59  15     YL1ZS         59  15     0
QSO: 21000 PH 2009-10-24 1229 IF9A          59  15     N4MM          59  5      0
QSO: 21000 PH 2009-10-24 1234 IF9A          59  15     YT5W          59  15     0
QSO: 21000 PH 2009-10-24 1234 IF9A          59  15     CR3L          59  33     0
QSO: 21000 PH 2009-10-24 1238 IF9A          59  15     AO8A          59  33     0
QSO: 21000 PH 2009-10-24 1245 IF9A          59  15     YB0AI         59  28     0
QSO: 21000 PH 2009-10-24 1246 IF9A          59  15     RN9SXX        59  16     0
QSO: 21000 PH 2009-10-24 1248 IF9A          59  15     EK8WA         59  21     0
QSO: 21000 PH 2009-10-24 1252 IF9A          59  15     CE1W          59  12     0
QSO: 21000 PH 2009-10-24 1253 IF9A          59  15     PP1CZ         59  11     0
QSO: 21000 PH 2009-10-24 1254 IF9A          59  15     LW1DTZ        59  13     0
QSO: 21000 PH 2009-10-24 1257 IF9A          59  15     PQ5B          59  11     0
QSO: 14000 PH 2009-10-24 1300 IF9A          59  15     EA2MH         59  14     0
QSO: 14000 PH 2009-10-24 1301 IF9A          59  15     EA2JE         59  14     0
QSO: 14000 PH 2009-10-24 1302 IF9A          59  15     YO5AIR        59  20     0
QSO: 14000 PH 2009-10-24 1302 IF9A          59  15     YO9DL         59  20     0
QSO: 14000 PH 2009-10-24 1303 IF9A          59  15     YO4US         59  20     0
QSO: 14000 PH 2009-10-24 1303 IF9A          59  15     PI4DIG        59  14     0
QSO: 14000 PH 2009-10-24 1304 IF9A          59  15     RV9AZ         59  17     0
QSO: 14000 PH 2009-10-24 1306 IF9A          59  15     TA2KK         59  20     0
QSO: 14000 PH 2009-10-24 1306 IF9A          59  15     IT9HBT        59  15     0
QSO: 14000 PH 2009-10-24 1307 IF9A          59  15     YO3APJ        59  20     0
QSO: 14000 PH 2009-10-24 1309 IF9A          59  15     LY4CW         59  15     0
QSO: 14000 PH 2009-10-24 1311 IF9A          59  15     PD2LLS        59  14     0
QSO: 14000 PH 2009-10-24 1314 IF9A          59  15     RX4CD         59  16     0
QSO: 14000 PH 2009-10-24 1317 IF9A          59  15     UN9L          59  17     0
QSO: 14000 PH 2009-10-24 1317 IF9A          59  15     EX2X          59  17     0
QSO: 14000 PH 2009-10-24 1319 IF9A          59  15     SP6DHH        59  15     0
QSO: 14000 PH 2009-10-24 1320 IF9A          59  15     DV1JM         59  27     0
QSO: 14000 PH 2009-10-24 1320 IF9A          59  15     UT8IT         59  16     0
QSO: 14000 PH 2009-10-24 1321 IF9A          59  15     DF3IS         59  14     0
QSO: 14000 PH 2009-10-24 1321 IF9A          59  15     UN6LN         59  17     0
QSO: 14000 PH 2009-10-24 1322 IF9A          59  15     DQ4W          59  14     0
QSO: 14000 PH 2009-10-24 1323 IF9A          59  15     EF5W          59  14     0
QSO: 14000 PH 2009-10-24 1323 IF9A          59  15     UX8ZA         59  16     0
QSO: 14000 PH 2009-10-24 1324 IF9A          59  15     HA3RD         59  15     0
QSO: 14000 PH 2009-10-24 1326 IF9A          59  15     DL5ST         59  14     0
QSO: 14000 PH 2009-10-24 1329 IF9A          59  15     DL0TD         59  14     0
QSO: 14000 PH 2009-10-24 1330 IF9A          59  15     YO9HG         59  20     0
QSO: 14000 PH 2009-10-24 1333 IF9A          59  15     LZ9X          59  20     0
QSO: 14000 PH 2009-10-24 1338 IF9A          59  15     EK6GB         59  21     0
QSO: 14000 PH 2009-10-24 1341 IF9A          59  15     DL0DEF        59  14     0
QSO: 14000 PH 2009-10-24 1343 IF9A          59  15     DL1WG         59  14     0
QSO: 21000 PH 2009-10-24 1346 IF9A          59  15     TS9A          59  33     0
QSO: 21000 PH 2009-10-24 1346 IF9A          59  15     CR3A          59  33     0
QSO: 21000 PH 2009-10-24 1351 IF9A          59  15     RX3XA         59  16     0
QSO: 21000 PH 2009-10-24 1402 IF9A          59  15     NQ4I          59  5      0
QSO: 21000 PH 2009-10-24 1402 IF9A          59  15     P33W          59  20     0
QSO: 21000 PH 2009-10-24 1403 IF9A          59  15     OH4R          59  15     0
QSO: 21000 PH 2009-10-24 1404 IF9A          59  15     AA7A          59  3      0
QSO: 21000 PH 2009-10-24 1405 IF9A          59  15     MI3OZX        59  14     0
QSO: 21000 PH 2009-10-24 1407 IF9A          59  15     EA8AJO        59  33     0
QSO: 21000 PH 2009-10-24 1409 IF9A          59  15     UR5MM         59  16     0
QSO: 21000 PH 2009-10-24 1412 IF9A          59  15     VC3O          59  4      0
QSO: 21000 PH 2009-10-24 1414 IF9A          59  15     LQ0F          59  13     0
QSO:  7000 PH 2009-10-24 1414 IF9A          59  15     E79D          59  15     1
QSO: 21000 PH 2009-10-24 1415 IF9A          59  15     C4I           59  20     0
QSO: 21000 PH 2009-10-24 1421 IF9A          59  15     RZ3DJ         59  16     0
QSO: 21000 PH 2009-10-24 1421 IF9A          59  15     C4Z           59  20     0
QSO: 21000 PH 2009-10-24 1422 IF9A          59  15     UA3BZ         59  14     0
QSO: 21000 PH 2009-10-24 1422 IF9A          59  15     RW3DL         59  16     0
QSO: 21000 PH 2009-10-24 1423 IF9A          59  15     K1GU          59  4      0
QSO: 21000 PH 2009-10-24 1424 IF9A          59  15     UA3VVB        59  16     0
QSO: 21000 PH 2009-10-24 1425 IF9A          59  15     LU9MDH        59  13     0
QSO: 21000 PH 2009-10-24 1428 IF9A          59  15     CE5JZO        59  12     0
QSO: 21000 PH 2009-10-24 1429 IF9A          59  15     RU1A          59  16     0
QSO: 21000 PH 2009-10-24 1431 IF9A          59  15     9A1P          59  15     0
QSO:  7000 PH 2009-10-24 1433 IF9A          59  15     RW0A          59  18     1
QSO: 21000 PH 2009-10-24 1433 IF9A          59  15     HA8JV         59  15     0
QSO: 21000 PH 2009-10-24 1434 IF9A          59  15     GJ2A          59  14     0
QSO: 21000 PH 2009-10-24 1436 IF9A          59  15     KP2M          59  8      0
QSO: 21000 PH 2009-10-24 1438 IF9A          59  15     E77XZ         59  15     0
QSO:  7000 PH 2009-10-24 1438 IF9A          59  15     JA3YBK        59  25     1
QSO: 21000 PH 2009-10-24 1438 IF9A          59  15     K3CR          59  5      0
QSO: 21000 PH 2009-10-24 1439 IF9A          59  15     K4ZW          59  5      0
QSO:  7000 PH 2009-10-24 1440 IF9A          59  15     GJ2A          59  14     1
QSO: 21000 PH 2009-10-24 1440 IF9A          59  15     EI8IR         59  14     0
QSO: 21000 PH 2009-10-24 1441 IF9A          59  15     RA1AGU        59  16     0
QSO: 21000 PH 2009-10-24 1442 IF9A          59  15     W9EXY         59  4      0
QSO: 21000 PH 2009-10-24 1442 IF9A          59  15     N1YX          59  5      0
QSO: 21000 PH 2009-10-24 1446 IF9A          59  15     IG9S          59  33     0
QSO: 21000 PH 2009-10-24 1447 IF9A          59  15     N5DX          59  4      0
QSO: 21000 PH 2009-10-24 1448 IF9A          59  15     S53MM         59  15     0
QSO: 21000 PH 2009-10-24 1451 IF9A          59  15     K0AP          59  4      0
QSO: 21000 PH 2009-10-24 1452 IF9A          59  15     EA1BP         59  14     0
QSO: 21000 PH 2009-10-24 1453 IF9A          59  15     WA2C          59  5      0
QSO: 21000 PH 2009-10-24 1453 IF9A          59  15     N1API         59  5      0
QSO: 21000 PH 2009-10-24 1454 IF9A          59  15     K0PC          59  4      0
QSO: 21000 PH 2009-10-24 1454 IF9A          59  15     N3AM          59  5      0
QSO: 21000 PH 2009-10-24 1455 IF9A          59  15     LU5OM         59  13     0
QSO: 21000 PH 2009-10-24 1455 IF9A          59  15     IW7EBE        59  15     0
QSO: 21000 PH 2009-10-24 1456 IF9A          59  15     KB4HF         59  5      0
QSO: 21000 PH 2009-10-24 1456 IF9A          59  15     VE3XN         59  4      0
QSO: 21000 PH 2009-10-24 1456 IF9A          59  15     IW7ECJ        59  15     0
QSO: 21000 PH 2009-10-24 1457 IF9A          59  15     K1BV          59  5      0
QSO: 21000 PH 2009-10-24 1457 IF9A          59  15     K5KG          59  5      0
QSO: 21000 PH 2009-10-24 1457 IF9A          59  15     PY1SX         59  11     0
QSO: 21000 PH 2009-10-24 1458 IF9A          59  15     ZW5B          59  11     0
QSO: 21000 PH 2009-10-24 1459 IF9A          59  15     TK9R          59  15     0
QSO: 21000 PH 2009-10-24 1500 IF9A          59  15     W2YC          59  5      0
QSO: 21000 PH 2009-10-24 1501 IF9A          59  15     N4RA          59  5      0
QSO: 21000 PH 2009-10-24 1501 IF9A          59  15     WA1EHK        59  5      0
QSO: 21000 PH 2009-10-24 1503 IF9A          59  15     VE9NC         59  5      0
QSO: 21000 PH 2009-10-24 1505 IF9A          59  15     K3LR          59  5      0
QSO: 21000 PH 2009-10-24 1505 IF9A          59  15     EI8GS         59  14     0
QSO: 21000 PH 2009-10-24 1506 IF9A          59  15     WO9Z          59  4      0
QSO: 21000 PH 2009-10-24 1507 IF9A          59  15     W3MF          59  5      0
QSO: 21000 PH 2009-10-24 1507 IF9A          59  15     CT1AOZ        59  14     0
QSO: 21000 PH 2009-10-24 1507 IF9A          59  15     N3MK          59  5      0
QSO: 21000 PH 2009-10-24 1508 IF9A          59  15     AA8LL         59  4      0
QSO: 21000 PH 2009-10-24 1508 IF9A          59  15     K0KX          59  4      0
QSO:  3500 PH 2009-10-24 1509 IF9A          59  15     OM7AB         59  15     1
QSO: 21000 PH 2009-10-24 1509 IF9A          59  15     KY5R          59  4      0
QSO: 21000 PH 2009-10-24 1510 IF9A          59  15     DL1SRS        59  14     0
QSO: 21000 PH 2009-10-24 1510 IF9A          59  15     AA3B          59  5      0
QSO: 21000 PH 2009-10-24 1511 IF9A          59  15     K5RR          59  3      0
QSO: 21000 PH 2009-10-24 1511 IF9A          59  15     KW2O          59  5      0
QSO: 21000 PH 2009-10-24 1511 IF9A          59  15     DL1DF         59  14     0
QSO: 21000 PH 2009-10-24 1512 IF9A          59  15     VE3UTT        59  4      0
QSO: 21000 PH 2009-10-24 1512 IF9A          59  15     NS9I          59  4      0
QSO: 21000 PH 2009-10-24 1513 IF9A          59  15     N1UR          59  5      0
QSO: 21000 PH 2009-10-24 1513 IF9A          59  15     N4IJ          59  4      0
QSO: 21000 PH 2009-10-24 1513 IF9A          59  15     OY9R          59  14     0
QSO:  3500 PH 2009-10-24 1514 IF9A          59  15     HB0/HB9AON    59  14     1
QSO: 21000 PH 2009-10-24 1514 IF9A          59  15     WZ8DX         59  4      0
QSO: 21000 PH 2009-10-24 1515 IF9A          59  15     KR4F          59  4      0
QSO:  3500 PH 2009-10-24 1515 IF9A          59  15     4L3A          59  21     1
QSO: 21000 PH 2009-10-24 1516 IF9A          59  15     HI3K          59  8      0
QSO: 21000 PH 2009-10-24 1516 IF9A          59  15     OY3AA         59  14     0
QSO: 21000 PH 2009-10-24 1516 IF9A          59  15     K5ER          59  4      0
QSO: 21000 PH 2009-10-24 1517 IF9A          59  15     EA1CCM        59  14     0
QSO: 21000 PH 2009-10-24 1517 IF9A          59  15     N4BU          59  5      0
QSO: 21000 PH 2009-10-24 1518 IF9A          59  15     DJ0A          59  14     0
QSO: 21000 PH 2009-10-24 1518 IF9A          59  15     ZW7A          59  11     0
QSO: 21000 PH 2009-10-24 1519 IF9A          59  15     DK1AX         59  14     0
QSO: 21000 PH 2009-10-24 1520 IF9A          59  15     PY4XX         59  11     0
QSO: 21000 PH 2009-10-24 1520 IF9A          59  15     K3WW          59  5      0
QSO: 21000 PH 2009-10-24 1521 IF9A          59  15     W2CG          59  5      0
QSO: 21000 PH 2009-10-24 1521 IF9A          59  15     DL5MEV        59  14     0
QSO: 21000 PH 2009-10-24 1522 IF9A          59  15     N4PQX         59  5      0
QSO: 21000 PH 2009-10-24 1522 IF9A          59  15     W5YAA         59  4      0
QSO: 21000 PH 2009-10-24 1523 IF9A          59  15     LU7HW         59  13     0
QSO: 21000 PH 2009-10-24 1524 IF9A          59  15     PP5JY         59  11     0
QSO: 21000 PH 2009-10-24 1526 IF9A          59  15     CT1EGF        59  14     0
QSO: 14000 PH 2009-10-24 1537 IF9A          59  15     UT3RN         59  16     0
QSO: 14000 PH 2009-10-24 1538 IF9A          59  15     DL0AT         59  14     0
QSO: 14000 PH 2009-10-24 1540 IF9A          59  15     DB9UH         59  14     0
QSO: 14000 PH 2009-10-24 1543 IF9A          59  15     DL1ICB        59  14     0
QSO: 14000 PH 2009-10-24 1543 IF9A          59  15     EA3RR         59  14     0
QSO: 14000 PH 2009-10-24 1544 IF9A          59  15     YR8V          59  20     0
QSO: 14000 PH 2009-10-24 1545 IF9A          59  15     W8TWA         59  4      0
QSO: 14000 PH 2009-10-24 1545 IF9A          59  15     UP9L          59  17     0
QSO: 14000 PH 2009-10-24 1546 IF9A          59  15     DL5JH         59  14     0
QSO: 14000 PH 2009-10-24 1546 IF9A          59  15     DF0DA         59  14     0
QSO: 14000 PH 2009-10-24 1547 IF9A          59  15     F8FLF         59  14     0
QSO: 14000 PH 2009-10-24 1547 IF9A          59  15     RT6A          59  16     0
QSO: 14000 PH 2009-10-24 1548 IF9A          59  15     EA8AJY        59  33     0
QSO: 14000 PH 2009-10-24 1548 IF9A          59  15     AN4A          59  14     0
QSO: 14000 PH 2009-10-24 1549 IF9A          59  15     DL1BWU        59  14     0
QSO: 14000 PH 2009-10-24 1550 IF9A          59  15     SP4LVK        59  15     0
QSO: 14000 PH 2009-10-24 1550 IF9A          59  15     AO7T          59  14     0
QSO: 14000 PH 2009-10-24 1551 IF9A          59  15     EA5GX         59  14     0
QSO: 14000 PH 2009-10-24 1552 IF9A          59  15     SP8IOV        59  15     0
QSO: 14000 PH 2009-10-24 1553 IF9A          59  15     DK1AX         59  14     0
QSO: 14000 PH 2009-10-24 1553 IF9A          59  15     EA3MM         59  14     0
QSO: 14000 PH 2009-10-24 1553 IF9A          59  15     EA3FYD        59  14     0
QSO: 14000 PH 2009-10-24 1556 IF9A          59  15     US8ICA        59  16     0
QSO: 14000 PH 2009-10-24 1557 IF9A          59  15     EU6AA         59  16     0
QSO: 14000 PH 2009-10-24 1558 IF9A          59  15     SP6DMI        59  15     0
QSO: 14000 PH 2009-10-24 1600 IF9A          59  15     SP5XSD        59  15     0
QSO: 14000 PH 2009-10-24 1601 IF9A          59  15     UA6LJU        59  16     0
QSO: 14000 PH 2009-10-24 1601 IF9A          59  15     UT1UL         59  16     0
QSO: 14000 PH 2009-10-24 1602 IF9A          59  15     HB9EFJ        59  14     0
QSO: 14000 PH 2009-10-24 1602 IF9A          59  15     UT3UZ         59  16     0
QSO: 14000 PH 2009-10-24 1603 IF9A          59  15     EA8CDI        59  33     0
QSO: 14000 PH 2009-10-24 1604 IF9A          59  15     SV8CRI        59  20     0
QSO: 14000 PH 2009-10-24 1607 IF9A          59  15     KA2EYH        59  4      0
QSO: 14000 PH 2009-10-24 1607 IF9A          59  15     SP2AYC        59  15     0
QSO: 14000 PH 2009-10-24 1610 IF9A          59  15     IQ3TN         59  15     0
QSO: 14000 PH 2009-10-24 1611 IF9A          59  15     PA3AAV        59  14     0
QSO: 14000 PH 2009-10-24 1612 IF9A          59  15     W8UD          59  4      0
QSO: 14000 PH 2009-10-24 1616 IF9A          59  15     ED5R          59  14     0
QSO: 14000 PH 2009-10-24 1619 IF9A          59  15     LX7I          59  14     0
QSO: 14000 PH 2009-10-24 1621 IF9A          59  15     OL4A          59  15     0
QSO: 14000 PH 2009-10-24 1622 IF9A          59  15     DR1A          59  14     0
QSO: 14000 PH 2009-10-24 1623 IF9A          59  15     SX5P          59  20     0
QSO: 14000 PH 2009-10-24 1623 IF9A          59  15     HG4F          59  15     0
QSO: 14000 PH 2009-10-24 1624 IF9A          59  15     KB1H          59  5      0
QSO: 14000 PH 2009-10-24 1626 IF9A          59  15     K0TV          59  5      0
QSO: 14000 PH 2009-10-24 1634 IF9A          59  15     EI9HX         59  14     0
QSO: 14000 PH 2009-10-24 1635 IF9A          59  15     9Y4D          59  9      0
QSO: 14000 PH 2009-10-24 1636 IF9A          59  15     4M5IR         59  9      0
QSO: 14000 PH 2009-10-24 1637 IF9A          59  15     OQ7T          59  14     0
QSO: 14000 PH 2009-10-24 1641 IF9A          59  15     YL5W          59  15     0
QSO: 14000 PH 2009-10-24 1641 IF9A          59  15     OK2HBY        59  15     0
QSO: 14000 PH 2009-10-24 1641 IF9A          59  15     RU3ZV         59  16     0
QSO: 14000 PH 2009-10-24 1642 IF9A          59  15     EA4MY         59  14     0
QSO: 14000 PH 2009-10-24 1643 IF9A          59  15     IN3ZWF        59  15     0
QSO: 14000 PH 2009-10-24 1643 IF9A          59  15     HA3OU         59  15     0
QSO: 14000 PH 2009-10-24 1644 IF9A          59  15     NP2B          59  8      0
QSO: 14000 PH 2009-10-24 1645 IF9A          59  15     ZY2C          59  11     0
QSO: 14000 PH 2009-10-24 1645 IF9A          59  15     LZ1EP         59  20     0
QSO: 14000 PH 2009-10-24 1646 IF9A          59  15     SM7HVQ        59  14     0
QSO: 14000 PH 2009-10-24 1646 IF9A          59  15     RD3ATT        59  16     0
QSO: 14000 PH 2009-10-24 1646 IF9A          59  15     YL1XN         59  15     0
QSO: 14000 PH 2009-10-24 1648 IF9A          59  15     VE8EV         59  1      0
QSO: 14000 PH 2009-10-24 1649 IF9A          59  15     RN3AMF        59  16     0
QSO: 14000 PH 2009-10-24 1649 IF9A          59  15     RK3DH         59  16     0
QSO: 14000 PH 2009-10-24 1651 IF9A          59  15     EA6XQ         59  14     0
QSO: 14000 PH 2009-10-24 1651 IF9A          59  15     9A6AKD        59  15     0
QSO: 14000 PH 2009-10-24 1651 IF9A          59  15     EW8DX         59  16     0
QSO: 14000 PH 2009-10-24 1653 IF9A          59  15     US5ISV        59  16     0
QSO: 14000 PH 2009-10-24 1653 IF9A          59  15     LY4Q          59  15     0
QSO: 14000 PH 2009-10-24 1653 IF9A          59  15     SV9DJO        59  20     0
QSO: 14000 PH 2009-10-24 1653 IF9A          59  15     EA8AJO        59  33     0
QSO: 14000 PH 2009-10-24 1654 IF9A          59  15     YO2CJX        59  20     0
QSO: 14000 PH 2009-10-24 1654 IF9A          59  15     DL9GTB        59  14     0
QSO: 14000 PH 2009-10-24 1654 IF9A          59  15     YL2TD         59  15     0
QSO: 14000 PH 2009-10-24 1655 IF9A          59  15     9A3ALD        59  15     0
QSO: 14000 PH 2009-10-24 1655 IF9A          59  15     IK5FCK        59  15     0
QSO: 14000 PH 2009-10-24 1658 IF9A          59  15     W3LPL         59  5      0
QSO: 14000 PH 2009-10-24 1700 IF9A          59  15     DL1RG         59  14     0
QSO: 14000 PH 2009-10-24 1702 IF9A          59  15     K1RX          59  5      0
QSO: 14000 PH 2009-10-24 1706 IF9A          59  15     K2Z           59  5      0
QSO: 14000 PH 2009-10-24 1706 IF9A          59  15     SY2V          59  20     0
QSO: 14000 PH 2009-10-24 1708 IF9A          59  15     YT7R          59  15     0
QSO: 14000 PH 2009-10-24 1709 IF9A          59  15     SV1JGX        59  20     0
QSO: 14000 PH 2009-10-24 1711 IF9A          59  15     K3EST         59  5      0
QSO: 14000 PH 2009-10-24 1712 IF9A          59  15     EI9E          59  14     0
QSO: 14000 PH 2009-10-24 1713 IF9A          59  15     UX3MZ         59  16     0
QSO:  7000 PH 2009-10-24 1714 IF9A          59  15     A61D          59  21     1
QSO: 14000 PH 2009-10-24 1717 IF9A          59  15     9A1P          59  15     0
QSO: 14000 PH 2009-10-24 1718 IF9A          59  15     UA6GP         59  16     0
QSO: 14000 PH 2009-10-24 1719 IF9A          59  15     GI0KVQ        59  14     0
QSO: 14000 PH 2009-10-24 1720 IF9A          59  15     LY7A          59  15     0
QSO: 14000 PH 2009-10-24 1720 IF9A          59  15     SX1L          59  20     0
QSO: 14000 PH 2009-10-24 1721 IF9A          59  15     EB1APH        59  14     0
QSO: 14000 PH 2009-10-24 1723 IF9A          59  15     E74AA         59  15     0
QSO: 14000 PH 2009-10-24 1723 IF9A          59  15     9A5DU         59  15     0
QSO: 14000 PH 2009-10-24 1726 IF9A          59  15     TK9R          59  15     0
QSO: 14000 PH 2009-10-24 1728 IF9A          59  15     TA1FA         59  20     0
QSO: 14000 PH 2009-10-24 1729 IF9A          59  15     S56B          59  15     0
QSO: 14000 PH 2009-10-24 1729 IF9A          59  15     OE6MDF        59  15     0
QSO: 14000 PH 2009-10-24 1730 IF9A          59  15     E78CB         59  15     0
QSO: 14000 PH 2009-10-24 1730 IF9A          59  15     I2CZQ         59  15     0
QSO: 14000 PH 2009-10-24 1731 IF9A          59  15     YL9T          59  15     0
QSO: 14000 PH 2009-10-24 1731 IF9A          59  15     DR2P          59  14     0
QSO: 14000 PH 2009-10-24 1732 IF9A          59  15     UR5ETN        59  16     0
QSO: 14000 PH 2009-10-24 1733 IF9A          59  15     OQ4B          59  14     0
QSO: 14000 PH 2009-10-24 1734 IF9A          59  15     RK3QY         59  16     0
