START-OF-LOG: 3.0
CREATED-BY: LM Version 4.3 (c) 1992, 2008 by DL8WAA
CONTEST: CQ-WW-SSB
CALLSIGN: SP9KDA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 1302652
OPERATORS: SP6GCU , SQ9CWO , SP6-8522 , SP9UO , SP6MQO
CLUB:
NAME: KLUB LACZNOSCI OLESNO
SOAPBOX: TS 440 + PA 500W  INV V 80-40m , GP 20-10 m
SOAPBOX: ICOM  735  + PA 500W   DIPOLE 160M  +GP 40-10M
LOCATION: DX
QSO:  3500 PH 2009-10-24 0000 SP9KDA        59  15     PI4W          59  14     0
QSO: 21000 PH 2009-10-24 0924 SP9KDA        59  15     RZ0SZZ        59  18     0
QSO: 21000 PH 2009-10-24 0925 SP9KDA        59  15     6W1RY         59  35     0
QSO: 28000 PH 2009-10-24 0934 SP9KDA        59  15     5B8AD         59  20     0
QSO: 28000 PH 2009-10-24 0935 SP9KDA        59  15     9K2HN         59  21     0
QSO: 28000 PH 2009-10-24 0937 SP9KDA        59  15     P33W          59  20     0
QSO: 28000 PH 2009-10-24 0937 SP9KDA        59  15     LN3Z          59  14     0
QSO: 21000 PH 2009-10-24 0947 SP9KDA        59  15     CS2P          59  14     0
QSO: 21000 PH 2009-10-24 0949 SP9KDA        59  15     CQ9T          59  33     0
QSO: 21000 PH 2009-10-24 0952 SP9KDA        59  15     VU2PAI        59  22     0
QSO: 21000 PH 2009-10-24 0956 SP9KDA        59  15     ST2KSS        59  34     0
QSO:  7000 PH 2009-10-24 0957 SP9KDA        59  15     IO3P          59  15     0
QSO:  7000 PH 2009-10-24 0958 SP9KDA        59  15     HA5X          59  15     0
QSO: 21000 PH 2009-10-24 0959 SP9KDA        59  15     EA3RR         59  14     0
QSO: 21000 PH 2009-10-24 1000 SP9KDA        59  15     CT1BOL        59  14     0
QSO:  7000 PH 2009-10-24 1000 SP9KDA        59  15     HB0/HB9AON    59  14     0
QSO: 21000 PH 2009-10-24 1001 SP9KDA        59  15     ZS4U          59  38     0
QSO: 21000 PH 2009-10-24 1002 SP9KDA        59  15     PW2D          59  11     0
QSO:  7000 PH 2009-10-24 1002 SP9KDA        59  15     PA6Z          59  14     0
QSO:  7000 PH 2009-10-24 1003 SP9KDA        59  15     OH0JFP        59  15     0
QSO:  7000 PH 2009-10-24 1004 SP9KDA        59  15     LY7A          59  15     0
QSO:  7000 PH 2009-10-24 1005 SP9KDA        59  15     OZ7A          59  14     0
QSO:  7000 PH 2009-10-24 1005 SP9KDA        59  15     M0BJL         59  14     0
QSO:  7000 PH 2009-10-24 1006 SP9KDA        59  15     YU7W          59  15     0
QSO: 21000 PH 2009-10-24 1008 SP9KDA        59  15     TA4AU         59  20     0
QSO:  7000 PH 2009-10-24 1008 SP9KDA        59  15     GM2T          59  14     0
QSO:  7000 PH 2009-10-24 1009 SP9KDA        59  15     LA9Z          59  14     0
QSO:  7000 PH 2009-10-24 1010 SP9KDA        59  15     SP3LPG        59  15     0
QSO:  7000 PH 2009-10-24 1010 SP9KDA        59  15     DR1A          59  14     0
QSO:  7000 PH 2009-10-24 1013 SP9KDA        59  15     OK1LX         59  15     0
QSO: 21000 PH 2009-10-24 1014 SP9KDA        59  15     5B/HA5PP      59  20     0
QSO: 21000 PH 2009-10-24 1014 SP9KDA        59  15     YO3CZW        59  20     0
QSO: 21000 PH 2009-10-24 1015 SP9KDA        59  15     EA1CCM        59  14     0
QSO:  7000 PH 2009-10-24 1015 SP9KDA        59  15     9A1P          59  15     0
QSO: 21000 PH 2009-10-24 1015 SP9KDA        59  15     C4Z           59  20     0
QSO:  7000 PH 2009-10-24 1017 SP9KDA        59  15     E79D          59  15     0
QSO: 21000 PH 2009-10-24 1017 SP9KDA        59  15     CR2X          59  14     0
QSO:  7000 PH 2009-10-24 1017 SP9KDA        59  15     OT5A          59  14     0
QSO:  7000 PH 2009-10-24 1018 SP9KDA        59  15     F2YT          59  14     0
QSO: 21000 PH 2009-10-24 1019 SP9KDA        59  15     IZ8DPL        59  15     0
QSO:  7000 PH 2009-10-24 1020 SP9KDA        59  15     SE6Y          59  14     0
QSO: 21000 PH 2009-10-24 1021 SP9KDA        59  15     IRE9Y         59  15     0
QSO: 21000 PH 2009-10-24 1021 SP9KDA        59  15     EB1WW         59  14     0
QSO: 21000 PH 2009-10-24 1021 SP9KDA        59  15     EC2DX         59  14     0
QSO: 21000 PH 2009-10-24 1022 SP9KDA        59  15     EE9Z          59  33     0
QSO: 21000 PH 2009-10-24 1023 SP9KDA        59  15     CR5SBK        59  14     0
QSO: 21000 PH 2009-10-24 1025 SP9KDA        59  15     AO1B          59  14     0
QSO: 21000 PH 2009-10-24 1025 SP9KDA        59  15     EE9K          59  33     0
QSO: 21000 PH 2009-10-24 1026 SP9KDA        59  15     UP0L          59  17     0
QSO: 21000 PH 2009-10-24 1028 SP9KDA        59  15     EE2W          59  14     0
QSO: 21000 PH 2009-10-24 1029 SP9KDA        59  15     EA3BFK        59  14     0
QSO: 28000 PH 2009-10-24 1029 SP9KDA        59  15     OL5T          59  15     0
QSO: 21000 PH 2009-10-24 1030 SP9KDA        59  15     RA9DZ         59  17     0
QSO: 21000 PH 2009-10-24 1032 SP9KDA        59  15     PA4JJ         59  14     0
QSO: 28000 PH 2009-10-24 1033 SP9KDA        59  15     SX1L          59  20     0
QSO: 21000 PH 2009-10-24 1034 SP9KDA        59  15     CT1HZU        59  14     0
QSO: 21000 PH 2009-10-24 1034 SP9KDA        59  15     ED5R          59  14     0
QSO: 21000 PH 2009-10-24 1035 SP9KDA        59  15     IR8A          59  15     0
QSO: 21000 PH 2009-10-24 1036 SP9KDA        59  15     EA7HLU        59  14     0
QSO: 21000 PH 2009-10-24 1037 SP9KDA        59  15     EE7R          59  14     0
QSO: 21000 PH 2009-10-24 1037 SP9KDA        59  15     EA7FRX        59  14     0
QSO: 21000 PH 2009-10-24 1038 SP9KDA        59  15     UA9XMC        59  17     0
QSO: 21000 PH 2009-10-24 1039 SP9KDA        59  15     EI/W5GN       59  14     0
QSO: 28000 PH 2009-10-24 1043 SP9KDA        59  15     LZ1NG         59  20     0
QSO: 21000 PH 2009-10-24 1049 SP9KDA        59  15     LZ2JA         59  20     0
QSO: 14000 PH 2009-10-24 1053 SP9KDA        59  15     JA0JHA        59  25     0
QSO: 14000 PH 2009-10-24 1054 SP9KDA        59  15     PI4DX         59  14     0
QSO: 14000 PH 2009-10-24 1055 SP9KDA        59  15     LZ7J          59  20     0
QSO: 21000 PH 2009-10-24 1057 SP9KDA        59  15     TM6M          59  14     0
QSO: 21000 PH 2009-10-24 1105 SP9KDA        59  15     SX5P          59  20     0
QSO: 21000 PH 2009-10-24 1112 SP9KDA        59  15     OH4R          59  15     0
QSO: 14000 PH 2009-10-24 1114 SP9KDA        59  15     SJ2W          59  14     0
QSO: 14000 PH 2009-10-24 1115 SP9KDA        59  15     W2LPL         59  05     0
QSO: 21000 PH 2009-10-24 1115 SP9KDA        59  15     A73A          59  21     0
QSO: 14000 PH 2009-10-24 1117 SP9KDA        59  15     ER5GB         59  16     0
QSO: 14000 PH 2009-10-24 1121 SP9KDA        59  15     YT1BB         59  15     0
QSO: 21000 PH 2009-10-24 1122 SP9KDA        59  15     M0XXT         59  14     0
QSO: 14000 PH 2009-10-24 1122 SP9KDA        59  15     RU1A          59  16     0
QSO: 14000 PH 2009-10-24 1125 SP9KDA        59  15     RA9FTM        59  17     0
QSO: 14000 PH 2009-10-24 1125 SP9KDA        59  15     GM0F          59  14     0
QSO: 14000 PH 2009-10-24 1127 SP9KDA        59  15     F6DZU         59  14     0
QSO: 14000 PH 2009-10-24 1128 SP9KDA        59  15     SK3W          59  14     0
QSO: 14000 PH 2009-10-24 1129 SP9KDA        59  15     YP3A          59  20     0
QSO: 21000 PH 2009-10-24 1131 SP9KDA        59  15     DR1A          59  14     0
QSO: 14000 PH 2009-10-24 1131 SP9KDA        59  15     PI4COM        59  14     0
QSO: 28000 PH 2009-10-24 1137 SP9KDA        59  15     EB1WW         59  14     0
QSO: 21000 PH 2009-10-24 1138 SP9KDA        59  15     EY7BJ         59  17     0
QSO: 28000 PH 2009-10-24 1139 SP9KDA        59  15     OT5A          59  14     0
QSO: 28000 PH 2009-10-24 1143 SP9KDA        59  15     DR1A          59  14     0
QSO: 28000 PH 2009-10-24 1144 SP9KDA        59  15     EE2W          59  14     0
QSO: 28000 PH 2009-10-24 1146 SP9KDA        59  15     IR2C          59  15     0
QSO: 28000 PH 2009-10-24 1148 SP9KDA        59  15     G0AEV         59  14     0
QSO: 21000 PH 2009-10-24 1150 SP9KDA        59  15     YC1LA         59  28     0
QSO: 28000 PH 2009-10-24 1151 SP9KDA        59  15     VU2PAI        59  22     0
QSO: 28000 PH 2009-10-24 1151 SP9KDA        59  15     AO3K          59  14     0
QSO: 28000 PH 2009-10-24 1156 SP9KDA        59  15     DJ1UV         59  14     0
QSO: 28000 PH 2009-10-24 1157 SP9KDA        59  15     ON5ARY        59  14     0
QSO: 21000 PH 2009-10-24 1159 SP9KDA        59  15     3A/I1UWF      59  14     0
QSO:  7000 PH 2009-10-24 1204 SP9KDA        59  15     PD5LO         59  14     0
QSO:  7000 PH 2009-10-24 1204 SP9KDA        59  15     SM2EKA        59  14     0
QSO:  7000 PH 2009-10-24 1205 SP9KDA        59  15     DF8AE         59  14     0
QSO:  7000 PH 2009-10-24 1205 SP9KDA        59  15     EW4AB         59  16     0
QSO:  7000 PH 2009-10-24 1205 SP9KDA        59  15     OK1WCF        59  15     0
QSO:  7000 PH 2009-10-24 1205 SP9KDA        59  15     UA1ANA        59  16     0
QSO:  7000 PH 2009-10-24 1207 SP9KDA        59  15     PD1D          59  14     0
QSO:  7000 PH 2009-10-24 1207 SP9KDA        59  15     DF0HQ         59  14     0
QSO:  7000 PH 2009-10-24 1208 SP9KDA        59  15     DK0EE         59  14     0
QSO:  7000 PH 2009-10-24 1210 SP9KDA        59  15     E75AZ         59  15     0
QSO:  7000 PH 2009-10-24 1210 SP9KDA        59  15     YT9X          59  15     0
QSO:  7000 PH 2009-10-24 1211 SP9KDA        59  15     LY2RJ         59  15     0
QSO:  7000 PH 2009-10-24 1212 SP9KDA        59  15     OE6WIG        59  15     0
QSO:  7000 PH 2009-10-24 1212 SP9KDA        59  15     IR3Y          59  15     0
QSO:  7000 PH 2009-10-24 1213 SP9KDA        59  15     HA8TP         59  15     0
QSO:  7000 PH 2009-10-24 1214 SP9KDA        59  15     EU1AZ         59  16     0
QSO:  7000 PH 2009-10-24 1215 SP9KDA        59  15     RA3CO         59  16     0
QSO:  7000 PH 2009-10-24 1216 SP9KDA        59  15     IZ4COW        59  15     0
QSO:  7000 PH 2009-10-24 1216 SP9KDA        59  15     DR2P          59  14     0
QSO:  7000 PH 2009-10-24 1217 SP9KDA        59  15     9A2VJ         59  15     0
QSO:  7000 PH 2009-10-24 1217 SP9KDA        59  15     PA0AGA        59  14     0
QSO: 28000 PH 2009-10-24 1223 SP9KDA        59  15     RU6CQ         59  16     0
QSO: 28000 PH 2009-10-24 1225 SP9KDA        59  15     F5BBD         59  14     0
QSO: 21000 PH 2009-10-24 1226 SP9KDA        59  15     GW0TSM        59  14     0
QSO: 28000 PH 2009-10-24 1226 SP9KDA        59  15     UU1DX         59  16     0
QSO: 28000 PH 2009-10-24 1228 SP9KDA        59  15     F8AKC         59  14     0
QSO: 28000 PH 2009-10-24 1229 SP9KDA        59  15     UA3BS         59  16     0
QSO: 14000 PH 2009-10-24 1235 SP9KDA        59  15     EW8A          59  16     0
QSO: 21000 PH 2009-10-24 1236 SP9KDA        59  15     K4ZW          59  05     0
QSO: 14000 PH 2009-10-24 1236 SP9KDA        59  15     DF1IAQ        59  14     0
QSO: 14000 PH 2009-10-24 1237 SP9KDA        59  15     DM3MM         59  14     0
QSO: 14000 PH 2009-10-24 1238 SP9KDA        59  15     LZ5K          59  20     0
QSO: 14000 PH 2009-10-24 1238 SP9KDA        59  15     VE3EJ         59  04     0
QSO: 21000 PH 2009-10-24 1239 SP9KDA        59  15     KP2M          59  08     0
QSO: 14000 PH 2009-10-24 1239 SP9KDA        59  15     VC3O          59  04     0
QSO: 14000 PH 2009-10-24 1239 SP9KDA        59  15     LY5W          59  15     0
QSO: 14000 PH 2009-10-24 1240 SP9KDA        59  15     RK3GYM        59  16     0
QSO: 14000 PH 2009-10-24 1242 SP9KDA        59  15     C4I           59  20     0
QSO: 14000 PH 2009-10-24 1244 SP9KDA        59  15     N2RM          59  05     0
QSO: 14000 PH 2009-10-24 1245 SP9KDA        59  15     GM0B          59  14     0
QSO: 14000 PH 2009-10-24 1246 SP9KDA        59  15     K1TTT         59  05     0
QSO: 14000 PH 2009-10-24 1247 SP9KDA        59  15     IR8A          59  15     0
QSO: 14000 PH 2009-10-24 1248 SP9KDA        59  15     IR4X          59  15     0
QSO: 14000 PH 2009-10-24 1249 SP9KDA        59  15     UW8I          59  16     0
QSO: 14000 PH 2009-10-24 1249 SP9KDA        59  15     UA6UDV        59  16     0
QSO: 21000 PH 2009-10-24 1256 SP9KDA        59  15     ZX2B          59  11     0
QSO: 14000 PH 2009-10-24 1257 SP9KDA        59  15     LX7I          59  14     0
QSO: 21000 PH 2009-10-24 1302 SP9KDA        59  15     5Q1A          59  14     0
QSO: 21000 PH 2009-10-24 1308 SP9KDA        59  15     F5KAR/P       59  14     0
QSO: 21000 PH 2009-10-24 1309 SP9KDA        59  15     F8EMH         59  14     0
QSO: 14000 PH 2009-10-24 1310 SP9KDA        59  15     SP4XQN        59  15     0
QSO: 14000 PH 2009-10-24 1311 SP9KDA        59  15     RK3DZB        59  16     0
QSO: 21000 PH 2009-10-24 1312 SP9KDA        59  15     PI4DX         59  14     0
QSO: 14000 PH 2009-10-24 1314 SP9KDA        59  15     S57DX         59  15     0
QSO: 14000 PH 2009-10-24 1316 SP9KDA        59  15     EI9E          59  14     0
QSO: 14000 PH 2009-10-24 1321 SP9KDA        59  15     CS2P          59  14     0
QSO: 14000 PH 2009-10-24 1322 SP9KDA        59  15     TS9A          59  33     0
QSO: 21000 PH 2009-10-24 1327 SP9KDA        59  15     VE3EJ         59  04     0
QSO: 21000 PH 2009-10-24 1328 SP9KDA        59  15     VC3O          59  04     0
QSO: 21000 PH 2009-10-24 1330 SP9KDA        59  15     K3LR          59  05     0
QSO: 21000 PH 2009-10-24 1331 SP9KDA        59  15     GJ2A          59  14     0
QSO: 21000 PH 2009-10-24 1333 SP9KDA        59  15     ZV2V          59  11     0
QSO: 21000 PH 2009-10-24 1334 SP9KDA        59  15     VE2IM         59  02     0
QSO: 21000 PH 2009-10-24 1334 SP9KDA        59  15     LT1F          59  13     0
QSO: 21000 PH 2009-10-24 1335 SP9KDA        59  15     ZS9X          59  38     0
QSO: 21000 PH 2009-10-24 1338 SP9KDA        59  15     PS2T          59  11     0
QSO: 21000 PH 2009-10-24 1341 SP9KDA        59  15     TF3AM         59  40     0
QSO: 28000 PH 2009-10-24 1345 SP9KDA        59  15     F5TDK         59  14     0
QSO: 28000 PH 2009-10-24 1348 SP9KDA        59  15     F5BEG         59  14     0
QSO: 28000 PH 2009-10-24 1349 SP9KDA        59  15     F5DRD         59  14     0
QSO: 28000 PH 2009-10-24 1350 SP9KDA        59  15     ZS9X          59  38     0
QSO: 28000 PH 2009-10-24 1355 SP9KDA        59  15     G3TTJ         59  14     0
QSO: 14000 PH 2009-10-24 1400 SP9KDA        59  15     GM0IIO        59  14     0
QSO: 14000 PH 2009-10-24 1401 SP9KDA        59  15     PD1D          59  14     0
QSO: 14000 PH 2009-10-24 1402 SP9KDA        59  15     RA6XV         59  16     0
QSO: 14000 PH 2009-10-24 1403 SP9KDA        59  15     EA5ET         59  14     0
QSO: 14000 PH 2009-10-24 1406 SP9KDA        59  15     RX6AH         59  16     0
QSO: 14000 PH 2009-10-24 1409 SP9KDA        59  15     VE3RZ         59  04     0
QSO: 14000 PH 2009-10-24 1411 SP9KDA        59  15     3V8SF         59  33     0
QSO: 14000 PH 2009-10-24 1416 SP9KDA        59  15     RW4HC         59  16     0
QSO: 14000 PH 2009-10-24 1418 SP9KDA        59  15     W3LPL         59  05     0
QSO: 14000 PH 2009-10-24 1420 SP9KDA        59  15     KC1XX         59  05     0
QSO: 14000 PH 2009-10-24 1420 SP9KDA        59  15     AA1K          59  05     0
QSO: 14000 PH 2009-10-24 1422 SP9KDA        59  15     4U1ITU        59  14     0
QSO: 14000 PH 2009-10-24 1424 SP9KDA        59  15     G3B           59  14     0
QSO: 14000 PH 2009-10-24 1426 SP9KDA        59  15     K2LR          59  05     0
QSO: 14000 PH 2009-10-24 1426 SP9KDA        59  15     WE3C          59  05     0
QSO:  7000 PH 2009-10-24 1433 SP9KDA        59  15     JA3YBK        59  25     0
QSO:  7000 PH 2009-10-24 1436 SP9KDA        59  15     GJ2A          59  14     0
QSO: 14000 PH 2009-10-24 1438 SP9KDA        59  15     SZ1A          59  20     0
QSO: 14000 PH 2009-10-24 1440 SP9KDA        59  15     M4A           59  14     0
QSO:  7000 PH 2009-10-24 1444 SP9KDA        59  15     ES5MC         59  15     0
QSO:  7000 PH 2009-10-24 1446 SP9KDA        59  15     HB9H          59  14     0
QSO:  7000 PH 2009-10-24 1447 SP9KDA        59  15     LZ9W          59  20     0
QSO: 14000 PH 2009-10-24 1450 SP9KDA        59  15     SV9CVY        59  20     0
QSO:  7000 PH 2009-10-24 1451 SP9KDA        59  15     B1Z           59  24     0
QSO: 14000 PH 2009-10-24 1452 SP9KDA        59  15     OH8X          59  15     0
QSO: 14000 PH 2009-10-24 1455 SP9KDA        59  15     K3NA          59  05     0
QSO: 14000 PH 2009-10-24 1456 SP9KDA        59  15     G2F           59  14     0
QSO: 14000 PH 2009-10-24 1457 SP9KDA        59  15     PD2EDR        59  14     0
QSO: 14000 PH 2009-10-24 1459 SP9KDA        59  15     SU1KM         59  34     0
QSO: 14000 PH 2009-10-24 1500 SP9KDA        59  15     G4ERW         59  14     0
QSO: 14000 PH 2009-10-24 1503 SP9KDA        59  15     VE3AAQ        59  04     0
QSO:  7000 PH 2009-10-24 1505 SP9KDA        59  15     OH0Z          59  15     0
QSO:  7000 PH 2009-10-24 1509 SP9KDA        59  15     ZL3A          59  32     0
QSO:  7000 PH 2009-10-24 1510 SP9KDA        59  15     RW2F          59  15     0
QSO:  7000 PH 2009-10-24 1512 SP9KDA        59  15     JA0JHA        59  25     0
QSO:  7000 PH 2009-10-24 1513 SP9KDA        59  15     RW0A          59  18     0
QSO:  7000 PH 2009-10-24 1515 SP9KDA        59  15     JA2PAC        59  25     0
QSO:  7000 PH 2009-10-24 1516 SP9KDA        59  15     UA9XL         59  17     0
QSO:  7000 PH 2009-10-24 1519 SP9KDA        59  15     RG9A          59  17     0
QSO: 14000 PH 2009-10-24 1527 SP9KDA        59  15     K7RL          59  03     0
QSO:  3500 PH 2009-10-24 1528 SP9KDA        59  15     DG7DBR        59  14     0
QSO:  3500 PH 2009-10-24 1529 SP9KDA        59  15     RA3XM         59  16     0
QSO:  3500 PH 2009-10-24 1529 SP9KDA        59  15     UR5AKU        59  16     0
QSO:  3500 PH 2009-10-24 1530 SP9KDA        59  15     9A3GI         59  15     0
QSO:  3500 PH 2009-10-24 1531 SP9KDA        59  15     HA6VA         59  15     0
QSO:  3500 PH 2009-10-24 1532 SP9KDA        59  15     UT3L          59  16     0
QSO:  3500 PH 2009-10-24 1532 SP9KDA        59  15     UT5IH         59  16     0
QSO:  3500 PH 2009-10-24 1533 SP9KDA        59  15     DK7UU         59  14     0
QSO:  3500 PH 2009-10-24 1535 SP9KDA        59  15     EW1EA         59  16     0
QSO:  3500 PH 2009-10-24 1536 SP9KDA        59  15     IZ4NIC        59  15     0
QSO:  3500 PH 2009-10-24 1537 SP9KDA        59  15     US2IZ         59  16     0
QSO:  3500 PH 2009-10-24 1537 SP9KDA        59  15     PA2AM         59  14     0
QSO:  3500 PH 2009-10-24 1537 SP9KDA        59  15     4O3RR         59  15     0
QSO:  3500 PH 2009-10-24 1539 SP9KDA        59  15     YL2CR         59  15     0
QSO:  3500 PH 2009-10-24 1539 SP9KDA        59  15     SG0M          59  14     0
QSO:  3500 PH 2009-10-24 1543 SP9KDA        59  15     OG2A          59  15     0
QSO:  3500 PH 2009-10-24 1544 SP9KDA        59  15     C4M           59  20     0
QSO:  3500 PH 2009-10-24 1546 SP9KDA        59  15     RU9CK         59  17     0
QSO:  7000 PH 2009-10-24 1552 SP9KDA        59  15     SV2DCD        59  20     0
QSO: 28000 PH 2009-10-24 1556 SP9KDA        59  15     4L0A          59  21     0
QSO: 28000 PH 2009-10-24 1557 SP9KDA        59  15     G3XZF         59  14     0
QSO: 28000 PH 2009-10-24 1557 SP9KDA        59  15     G4VMM         59  14     0
QSO: 28000 PH 2009-10-24 1558 SP9KDA        59  15     G0HDV         59  14     0
QSO: 28000 PH 2009-10-24 1558 SP9KDA        59  15     DL1ECG        59  14     0
QSO: 28000 PH 2009-10-24 1559 SP9KDA        59  15     G6LXK         59  14     0
QSO: 28000 PH 2009-10-24 1559 SP9KDA        59  15     EI2FB         59  14     0
QSO: 28000 PH 2009-10-24 1600 SP9KDA        59  15     ON6ZM         59  14     0
QSO: 28000 PH 2009-10-24 1600 SP9KDA        59  15     DR5N          59  14     0
QSO: 28000 PH 2009-10-24 1600 SP9KDA        59  15     G4WPD         59  14     0
QSO: 28000 PH 2009-10-24 1600 SP9KDA        59  15     PA3DBS        59  14     0
QSO: 28000 PH 2009-10-24 1601 SP9KDA        59  15     MM3T          59  14     0
QSO: 28000 PH 2009-10-24 1602 SP9KDA        59  15     M6MRH         59  14     0
QSO: 28000 PH 2009-10-24 1602 SP9KDA        59  15     G0FXD         59  14     0
QSO: 28000 PH 2009-10-24 1602 SP9KDA        59  15     PD2EDR        59  14     0
QSO: 28000 PH 2009-10-24 1603 SP9KDA        59  15     G3YBT         59  14     0
QSO: 28000 PH 2009-10-24 1604 SP9KDA        59  15     G4ZVB         59  14     0
QSO: 28000 PH 2009-10-24 1604 SP9KDA        59  15     G4PLY         59  14     0
QSO: 28000 PH 2009-10-24 1606 SP9KDA        59  15     PI4W          59  14     0
QSO: 28000 PH 2009-10-24 1608 SP9KDA        59  15     PD2JHP        59  14     0
QSO: 28000 PH 2009-10-24 1609 SP9KDA        59  15     PD1ALW        59  14     0
QSO: 28000 PH 2009-10-24 1630 SP9KDA        59  15     PY5KD         59  11     0
QSO:  7000 PH 2009-10-24 1637 SP9KDA        59  15     OG6N          59  15     0
QSO: 28000 PH 2009-10-24 1648 SP9KDA        59  15     PI4CC         59  14     0
QSO: 28000 PH 2009-10-24 1648 SP9KDA        59  15     CN3A          59  33     0
QSO: 28000 PH 2009-10-24 1649 SP9KDA        59  15     CN2R          59  33     0
QSO: 28000 PH 2009-10-24 1649 SP9KDA        59  15     EA3BFK        59  14     0
QSO: 28000 PH 2009-10-24 1651 SP9KDA        59  15     PW5G          59  11     0
QSO:  7000 PH 2009-10-24 1658 SP9KDA        59  15     YO5AM         59  20     0
QSO:  7000 PH 2009-10-24 1701 SP9KDA        59  15     Z37M          59  15     0
QSO:  7000 PH 2009-10-24 1710 SP9KDA        59  15     SU1KM         59  34     0
QSO:  7000 PH 2009-10-24 1711 SP9KDA        59  15     ER4LX         59  16     0
QSO:  7000 PH 2009-10-24 1711 SP9KDA        59  15     CR3L          59  33     0
QSO:  7000 PH 2009-10-24 1713 SP9KDA        59  15     IG9R          59  33     0
QSO: 21000 PH 2009-10-24 1713 SP9KDA        59  15     TS9A          59  33     0
QSO:  3500 PH 2009-10-24 1716 SP9KDA        59  15     OH0Z          59  15     0
QSO: 21000 PH 2009-10-24 1718 SP9KDA        59  15     FY5KE         59  09     0
QSO:  3500 PH 2009-10-24 1723 SP9KDA        59  15     RW0A          59  18     0
QSO: 21000 PH 2009-10-24 1723 SP9KDA        59  15     UZ4E          59  16     0
QSO: 21000 PH 2009-10-24 1727 SP9KDA        59  15     HI3TEJ        59  08     0
QSO:  7000 PH 2009-10-24 1734 SP9KDA        59  15     EE6E          59  14     0
QSO: 21000 PH 2009-10-24 1734 SP9KDA        59  15     GM2T          59  14     0
QSO:  1800 PH 2009-10-24 1742 SP9KDA        59  15     DL0DEF        59  14     0
QSO:  1800 PH 2009-10-24 1745 SP9KDA        59  15     LY7A          59  15     0
QSO: 14000 PH 2009-10-24 1745 SP9KDA        59  15     VE2IM         59  02     0
QSO:  1800 PH 2009-10-24 1746 SP9KDA        59  15     OE3SGU        59  15     0
QSO:  1800 PH 2009-10-24 1749 SP9KDA        59  15     YT5Z          59  15     0
QSO:  1800 PH 2009-10-24 1749 SP9KDA        59  15     UU7J          59  16     0
QSO:  1800 PH 2009-10-24 1750 SP9KDA        59  15     PF7M          59  14     0
QSO:  1800 PH 2009-10-24 1751 SP9KDA        59  15     OK1T          59  15     0
QSO: 14000 PH 2009-10-24 1752 SP9KDA        59  15     LN9Z          59  14     0
QSO:  1800 PH 2009-10-24 1752 SP9KDA        59  15     OK1CDJ        59  15     0
QSO:  1800 PH 2009-10-24 1753 SP9KDA        59  15     DR1A          59  14     0
QSO:  1800 PH 2009-10-24 1754 SP9KDA        59  15     DP3E          59  14     0
QSO:  1800 PH 2009-10-24 1755 SP9KDA        59  15     UR5AS         59  16     0
QSO: 14000 PH 2009-10-24 1757 SP9KDA        59  15     4U1UN         59  05     0
QSO:  1800 PH 2009-10-24 1757 SP9KDA        59  15     DM0Y          59  14     0
QSO:  1800 PH 2009-10-24 1758 SP9KDA        59  15     OL7R          59  15     0
QSO:  1800 PH 2009-10-24 1804 SP9KDA        59  15     HA9RE         59  15     0
QSO: 14000 PH 2009-10-24 1804 SP9KDA        59  15     K5ZD          59  05     0
QSO: 14000 PH 2009-10-24 1807 SP9KDA        59  15     ON3RPL        59  14     0
QSO: 14000 PH 2009-10-24 1807 SP9KDA        59  15     UT0VE         59  16     0
QSO: 14000 PH 2009-10-24 1808 SP9KDA        59  15     UT4Q          59  16     0
QSO: 14000 PH 2009-10-24 1809 SP9KDA        59  15     ER1DA         59  16     0
QSO: 14000 PH 2009-10-24 1811 SP9KDA        59  15     DL0CS         59  14     0
QSO: 14000 PH 2009-10-24 1812 SP9KDA        59  15     W3KB          59  05     0
QSO: 14000 PH 2009-10-24 1812 SP9KDA        59  15     UA6LUQ        59  16     0
QSO: 14000 PH 2009-10-24 1813 SP9KDA        59  15     UR5EPG        59  16     0
QSO: 14000 PH 2009-10-24 1817 SP9KDA        59  15     RK3ZZ         59  16     0
QSO: 14000 PH 2009-10-24 1822 SP9KDA        59  15     K1RX          59  05     0
QSO: 14000 PH 2009-10-24 1823 SP9KDA        59  15     VE3MMQ        59  04     0
QSO: 14000 PH 2009-10-24 1825 SP9KDA        59  15     9Y4D          59  09     0
QSO: 14000 PH 2009-10-24 1828 SP9KDA        59  15     RT6A          59  16     0
QSO: 14000 PH 2009-10-24 1830 SP9KDA        59  15     TO7A          59  08     0
QSO: 14000 PH 2009-10-24 1832 SP9KDA        59  15     VE7SZ         59  03     0
QSO: 14000 PH 2009-10-24 1833 SP9KDA        59  15     G5D           59  14     0
QSO: 14000 PH 2009-10-24 1835 SP9KDA        59  15     HB9H          59  14     0
QSO: 14000 PH 2009-10-24 1837 SP9KDA        59  15     JY5CC         59  20     0
QSO: 14000 PH 2009-10-24 1839 SP9KDA        59  15     M0NNH         59  14     0
QSO:  7000 PH 2009-10-24 1849 SP9KDA        59  15     M4U           59  14     0
