START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ World Wide Log 2.7
CONTEST: CQ-WW-SSB
CALLSIGN: SP9NWN
CLAIMED-SCORE: 613453
OPERATORS: SP9NWN
CLUB:
NAME: Mieczys³aw Ko³odziejski
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7000 PH 2009-10-24 0001 SP9NWN        59  15     A73A          59  21
QSO: 21000 PH 2009-10-24 1143 SP9NWN        59  15     CR3L          59  33
QSO: 21000 PH 2009-10-24 1146 SP9NWN        59  15     M0XXT         59  14
QSO: 21000 PH 2009-10-24 1147 SP9NWN        59  15     CN2R          59  33
QSO: 21000 PH 2009-10-24 1148 SP9NWN        59  15     PF7M          59  14
QSO: 21000 PH 2009-10-24 1150 SP9NWN        59  15     EA4FSL        59  14
QSO: 21000 PH 2009-10-24 1151 SP9NWN        59  15     DP4K          59  14
QSO: 21000 PH 2009-10-24 1152 SP9NWN        59  15     RA9FTM        59  17
QSO: 21000 PH 2009-10-24 1153 SP9NWN        59  15     UN1O          59  17
QSO: 21000 PH 2009-10-24 1154 SP9NWN        59  15     ZX2B          59  11
QSO: 21000 PH 2009-10-24 1155 SP9NWN        59  15     S52ZW         59  15
QSO: 21000 PH 2009-10-24 1156 SP9NWN        59  15     RA3AUM        59  16
QSO: 14000 PH 2009-10-24 1223 SP9NWN        59  15     DF1IAQ        59  14
QSO: 14000 PH 2009-10-24 1223 SP9NWN        59  15     DM3MM         59  14
QSO: 14000 PH 2009-10-24 1224 SP9NWN        59  15     VE3AAQ        59  04
QSO: 14000 PH 2009-10-24 1226 SP9NWN        59  15     UP2L          59  17
QSO: 14000 PH 2009-10-24 1228 SP9NWN        59  15     VE3EJ         59  04
QSO: 14000 PH 2009-10-24 1228 SP9NWN        59  15     LY5W          59  15
QSO: 14000 PH 2009-10-24 1228 SP9NWN        59  15     RK3GYM        59  16
QSO: 14000 PH 2009-10-24 1229 SP9NWN        59  15     RZ1ZZ         59  16
QSO: 14000 PH 2009-10-24 1230 SP9NWN        59  15     RN3QO         59  16
QSO: 14000 PH 2009-10-24 1233 SP9NWN        59  15     4L1FP         59  21
QSO: 14000 PH 2009-10-24 1235 SP9NWN        59  15     C4I           59  20
QSO: 14000 PH 2009-10-24 1235 SP9NWN        59  15     KC1XX         59  05
QSO: 14000 PH 2009-10-24 1236 SP9NWN        59  15     TC7KA         59  20
QSO: 14000 PH 2009-10-24 1237 SP9NWN        59  15     K3LR          59  05
QSO: 14000 PH 2009-10-24 1240 SP9NWN        59  15     PI4DX         59  14
QSO: 14000 PH 2009-10-24 1241 SP9NWN        59  15     K5ZD          59  05
QSO: 14000 PH 2009-10-24 1244 SP9NWN        59  15     N2RM          59  05
QSO: 14000 PH 2009-10-24 1246 SP9NWN        59  15     K1TTT         59  05
QSO: 14000 PH 2009-10-24 1249 SP9NWN        59  15     9K2K          59  21
QSO: 14000 PH 2009-10-24 1250 SP9NWN        59  15     IR4X          59  15
QSO: 14000 PH 2009-10-24 1251 SP9NWN        59  15     KB1H          59  05
QSO: 14000 PH 2009-10-24 1252 SP9NWN        59  15     K3CR          59  05
QSO: 14000 PH 2009-10-24 1252 SP9NWN        59  15     UX2IO         59  16
QSO: 14000 PH 2009-10-24 1253 SP9NWN        59  15     OR1Z          59  14
QSO: 14000 PH 2009-10-24 1253 SP9NWN        59  15     F6IGS         59  14
QSO: 14000 PH 2009-10-24 1254 SP9NWN        59  15     S50K          59  15
QSO: 14000 PH 2009-10-24 1256 SP9NWN        59  15     DR1A          59  14
QSO: 14000 PH 2009-10-24 1257 SP9NWN        59  15     VA3SK         59  04
QSO: 14000 PH 2009-10-24 1258 SP9NWN        59  15     K3EST         59  05
QSO: 14000 PH 2009-10-24 1300 SP9NWN        59  15     LX7I          59  14
QSO: 14000 PH 2009-10-24 1305 SP9NWN        59  15     WB9Z          59  04
QSO: 14000 PH 2009-10-24 1306 SP9NWN        59  15     SV9CVY        59  20
QSO: 14000 PH 2009-10-24 1308 SP9NWN        59  15     LN8W          59  14
QSO: 14000 PH 2009-10-24 1309 SP9NWN        59  15     OL9Z          59  15
QSO: 14000 PH 2009-10-24 1310 SP9NWN        59  15     K1KP          59  05
QSO: 14000 PH 2009-10-24 1311 SP9NWN        59  15     RA4AAO        59  16
QSO: 14000 PH 2009-10-24 1312 SP9NWN        59  15     RM3F          59  16
QSO: 14000 PH 2009-10-24 1313 SP9NWN        59  15     EI9E          59  14
QSO: 14000 PH 2009-10-24 1358 SP9NWN        59  15     PD1D          59  14
QSO: 14000 PH 2009-10-24 1359 SP9NWN        59  15     GM0IIO        59  14
QSO: 14000 PH 2009-10-24 1400 SP9NWN        59  15     G4ERW         59  14
QSO: 14000 PH 2009-10-24 1402 SP9NWN        59  15     PF7M          59  14
QSO: 14000 PH 2009-10-24 1403 SP9NWN        59  15     RU3UR         59  16
QSO: 14000 PH 2009-10-24 1404 SP9NWN        59  15     UA3GZ         59  16
QSO: 14000 PH 2009-10-24 1404 SP9NWN        59  15     RV4HC         59  16
QSO: 14000 PH 2009-10-24 1406 SP9NWN        59  15     AA1K          59  05
QSO: 14000 PH 2009-10-24 1408 SP9NWN        59  15     G3B           59  14
QSO: 14000 PH 2009-10-24 1410 SP9NWN        59  15     W3LPL         59  05
QSO: 14000 PH 2009-10-24 1410 SP9NWN        59  15     UA6GP         59  16
QSO: 14000 PH 2009-10-24 1413 SP9NWN        59  15     DP9I          59  14
QSO: 14000 PH 2009-10-24 1417 SP9NWN        59  15     IT9HBT        59  15
QSO: 14000 PH 2009-10-24 1418 SP9NWN        59  15     DF0HQ         59  14
QSO: 14000 PH 2009-10-24 1419 SP9NWN        59  15     CS2P          59  14
QSO: 14000 PH 2009-10-24 1420 SP9NWN        59  15     PA6Z          59  14
QSO: 14000 PH 2009-10-24 1421 SP9NWN        59  15     UA4WKW        59  16
QSO: 21000 PH 2009-10-24 1423 SP9NWN        59  15     8P5A          59  08
QSO: 21000 PH 2009-10-24 1425 SP9NWN        59  15     V48M          59  08
QSO: 21000 PH 2009-10-24 1429 SP9NWN        59  15     ZV2V          59  11
QSO: 21000 PH 2009-10-24 1433 SP9NWN        59  15     OQ7T          59  14
QSO: 21000 PH 2009-10-24 1435 SP9NWN        59  15     VP2MDG        59  08
QSO: 21000 PH 2009-10-24 1436 SP9NWN        59  15     PY3UEB        59  11
QSO: 21000 PH 2009-10-24 1440 SP9NWN        59  15     VE3EJ         59  04
QSO: 21000 PH 2009-10-24 1538 SP9NWN        59  15     VC3O          59  04
QSO: 21000 PH 2009-10-24 1539 SP9NWN        59  15     K8AZ          59  04
QSO: 21000 PH 2009-10-24 1541 SP9NWN        59  15     N3RS          59  05
QSO: 21000 PH 2009-10-24 1542 SP9NWN        59  15     K1LZ          59  05
QSO: 21000 PH 2009-10-24 1543 SP9NWN        59  15     K3WW          59  05
QSO: 21000 PH 2009-10-24 1544 SP9NWN        59  15     KY5R          59  04
QSO: 21000 PH 2009-10-24 1546 SP9NWN        59  15     WE3C          59  05
QSO: 21000 PH 2009-10-24 1547 SP9NWN        59  15     K5ZD          59  05
QSO: 21000 PH 2009-10-24 1548 SP9NWN        59  15     EA7ELY        59  14
QSO: 21000 PH 2009-10-24 1554 SP9NWN        59  15     K1RX          59  05
QSO: 21000 PH 2009-10-24 1556 SP9NWN        59  15     N2PP          59  05
QSO: 21000 PH 2009-10-24 1558 SP9NWN        59  15     K4ZW          59  05
QSO: 21000 PH 2009-10-24 1559 SP9NWN        59  15     K3NA          59  05
QSO: 21000 PH 2009-10-24 1559 SP9NWN        59  15     K0HA          59  04
QSO: 21000 PH 2009-10-24 1602 SP9NWN        59  15     K1DG          59  05
QSO: 21000 PH 2009-10-24 1604 SP9NWN        59  15     N0MA          59  04
QSO: 21000 PH 2009-10-24 1606 SP9NWN        59  15     WA3G          59  05
QSO: 21000 PH 2009-10-24 1607 SP9NWN        59  15     NR5M          59  04
QSO: 21000 PH 2009-10-24 1609 SP9NWN        59  15     N8BJQ         59  04
QSO: 21000 PH 2009-10-24 1612 SP9NWN        59  15     VK5DX         59  08
QSO: 21000 PH 2009-10-24 1614 SP9NWN        59  15     VP5T          59  08
QSO: 21000 PH 2009-10-24 1619 SP9NWN        59  15     ZS9X          59  38
QSO: 21000 PH 2009-10-24 1626 SP9NWN        59  15     K4EA          59  05
QSO: 21000 PH 2009-10-24 1627 SP9NWN        59  15     IK1GCV        59  15
QSO: 21000 PH 2009-10-24 1629 SP9NWN        59  15     TS9A          59  33
QSO: 21000 PH 2009-10-24 1632 SP9NWN        59  15     PR5D          59  11
QSO: 21000 PH 2009-10-24 1635 SP9NWN        59  15     EA8MT         59  33
QSO: 21000 PH 2009-10-24 1637 SP9NWN        59  15     CT3HF         59  33
QSO: 21000 PH 2009-10-24 1638 SP9NWN        59  15     EA4SG         59  14
QSO: 21000 PH 2009-10-24 1703 SP9NWN        59  15     W9RE          59  04
QSO: 28000 PH 2009-10-24 1715 SP9NWN        59  15     IU9T          59  15
QSO: 28000 PH 2009-10-24 1719 SP9NWN        59  15     PQ5B          59  11
QSO: 28000 PH 2009-10-24 1723 SP9NWN        59  15     CN2R          59  33
QSO: 28000 PH 2009-10-24 1727 SP9NWN        59  15     EA1EVR        59  14
QSO: 28000 PH 2009-10-24 1733 SP9NWN        59  15     6W1RY         59  35
QSO: 28000 PH 2009-10-24 1734 SP9NWN        59  15     PW5G          59  11
QSO: 28000 PH 2009-10-24 1735 SP9NWN        59  15     CR2X          59  14
QSO: 14000 PH 2009-10-24 1740 SP9NWN        59  15     DL0CS         59  14
QSO: 14000 PH 2009-10-24 1743 SP9NWN        59  15     4Z4DX         59  20
QSO: 14000 PH 2009-10-24 1743 SP9NWN        59  15     M4U           59  14
QSO: 14000 PH 2009-10-24 1747 SP9NWN        59  15     VE3UTT        59  04
QSO: 14000 PH 2009-10-24 1749 SP9NWN        59  15     WE3C          59  05
QSO: 14000 PH 2009-10-24 1750 SP9NWN        59  15     K2LE          59  05
QSO: 14000 PH 2009-10-24 1751 SP9NWN        59  15     DJ4PT         59  14
QSO: 14000 PH 2009-10-24 1755 SP9NWN        59  15     EO3Q          59  16
QSO: 14000 PH 2009-10-24 1759 SP9NWN        59  15     K1DG          59  05
QSO: 14000 PH 2009-10-24 1800 SP9NWN        59  15     TM2S          59  14
QSO: 14000 PH 2009-10-25 0153 SP9NWN        59  15     YT1BB         59  15
QSO: 14000 PH 2009-10-25 0154 SP9NWN        59  15     LZ9W          59  20
QSO: 14000 PH 2009-10-25 0159 SP9NWN        59  15     YT9X          59  15
QSO:  1800 PH 2009-10-25 0203 SP9NWN        59  15     F5SSK         59  14
QSO:  1800 PH 2009-10-25 0206 SP9NWN        59  15     DR5Z          59  14
QSO:  1800 PH 2009-10-25 0207 SP9NWN        59  15     RL3A          59  16
QSO:  1800 PH 2009-10-25 0208 SP9NWN        59  15     IR3Y          59  15
QSO:  1800 PH 2009-10-25 0210 SP9NWN        59  15     PI4W          59  14
QSO:  1800 PH 2009-10-25 0211 SP9NWN        59  15     OK7Y          59  15
QSO:  1800 PH 2009-10-25 0212 SP9NWN        59  15     HB9EE         59  14
QSO:  1800 PH 2009-10-25 0213 SP9NWN        59  15     DR5N          59  14
QSO:  1800 PH 2009-10-25 0214 SP9NWN        59  15     M0XXT         59  14
QSO:  1800 PH 2009-10-25 0215 SP9NWN        59  15     OL1X          59  15
QSO:  1800 PH 2009-10-25 0220 SP9NWN        59  15     ES1XQ         59  15
QSO:  1800 PH 2009-10-25 0221 SP9NWN        59  15     IR8A          59  15
QSO:  1800 PH 2009-10-25 0226 SP9NWN        59  15     RZ4FWX        59  16
QSO:  1800 PH 2009-10-25 0227 SP9NWN        59  15     YR9P          59  20
QSO:  1800 PH 2009-10-25 0228 SP9NWN        59  15     UT7VR         59  16
QSO:  1800 PH 2009-10-25 0234 SP9NWN        59  15     TF3SG         59  40
QSO:  3500 PH 2009-10-25 0236 SP9NWN        59  15     DL3G          59  14
QSO:  3500 PH 2009-10-25 0238 SP9NWN        59  15     GM0B          59  14
QSO:  3500 PH 2009-10-25 0238 SP9NWN        59  15     OL1X          59  15
QSO:  3500 PH 2009-10-25 0240 SP9NWN        59  15     UT3SA         59  16
QSO:  3500 PH 2009-10-25 0241 SP9NWN        59  15     LX1SG         59  14
QSO:  3500 PH 2009-10-25 0243 SP9NWN        59  15     P33W          59  20
QSO:  3500 PH 2009-10-25 0244 SP9NWN        59  15     IQ5MS         59  15
QSO:  3500 PH 2009-10-25 0245 SP9NWN        59  15     PI4COM        59  14
QSO:  3500 PH 2009-10-25 0246 SP9NWN        59  15     US5D          59  16
QSO:  3500 PH 2009-10-25 0246 SP9NWN        59  15     G4IIY         59  14
QSO:  3500 PH 2009-10-25 0251 SP9NWN        59  15     DJ8UV         59  14
QSO:  3500 PH 2009-10-25 0252 SP9NWN        59  15     EA3ATM        59  14
QSO:  3500 PH 2009-10-25 0256 SP9NWN        59  15     K1TTT         59  05
QSO:  3500 PH 2009-10-25 0259 SP9NWN        59  15     EA9IE         59  33
QSO:  3500 PH 2009-10-25 0301 SP9NWN        59  15     DR5N          59  14
QSO:  3500 PH 2009-10-25 0302 SP9NWN        59  15     OH1TX         59  15
QSO:  3500 PH 2009-10-25 0303 SP9NWN        59  15     IO5O          59  15
QSO:  3500 PH 2009-10-25 0303 SP9NWN        59  15     DK5JM         59  14
QSO:  3500 PH 2009-10-25 0307 SP9NWN        59  15     LN8W          59  14
QSO:  3500 PH 2009-10-25 0308 SP9NWN        59  15     DL2EAB        59  14
QSO:  3500 PH 2009-10-25 0310 SP9NWN        59  15     IV3RJT        59  15
QSO:  3500 PH 2009-10-25 0311 SP9NWN        59  15     UX2X          59  16
QSO:  3500 PH 2009-10-25 0312 SP9NWN        59  15     AM3SSB        59  14
QSO:  3500 PH 2009-10-25 0314 SP9NWN        59  15     EC7AMT        59  14
QSO:  3500 PH 2009-10-25 0315 SP9NWN        59  15     DQ4W          59  14
QSO:  3500 PH 2009-10-25 0318 SP9NWN        59  15     AO8A          59  33
QSO:  3500 PH 2009-10-25 0320 SP9NWN        59  15     IR4M          59  15
QSO:  3500 PH 2009-10-25 0320 SP9NWN        59  15     OG5B          59  15
QSO:  3500 PH 2009-10-25 0324 SP9NWN        59  15     KC1XX         59  05
QSO:  3500 PH 2009-10-25 0326 SP9NWN        59  15     AA1BU         59  05
QSO:  3500 PH 2009-10-25 0327 SP9NWN        59  15     N9NC          59  05
QSO:  3500 PH 2009-10-25 0331 SP9NWN        59  15     OK7Y          59  15
QSO:  3500 PH 2009-10-25 0332 SP9NWN        59  15     OT2A          59  14
QSO:  3500 PH 2009-10-25 0333 SP9NWN        59  15     EB1WW         59  14
QSO:  3500 PH 2009-10-25 0334 SP9NWN        59  15     OK7M          59  15
QSO:  3500 PH 2009-10-25 0335 SP9NWN        59  15     SZ1A          59  20
QSO:  3500 PH 2009-10-25 0337 SP9NWN        59  15     DR4A          59  14
QSO:  3500 PH 2009-10-25 0340 SP9NWN        59  15     HG6N          59  15
QSO:  3500 PH 2009-10-25 0346 SP9NWN        59  15     IZ4NIC        59  15
QSO:  3500 PH 2009-10-25 0348 SP9NWN        59  15     PA6V          59  14
QSO:  3500 PH 2009-10-25 0350 SP9NWN        59  15     IR2C          59  15
QSO:  3500 PH 2009-10-25 0353 SP9NWN        59  15     4L0A          59  21
QSO:  3500 PH 2009-10-25 0355 SP9NWN        59  15     VE2IM         59  02
QSO:  3500 PH 2009-10-25 0359 SP9NWN        59  15     RX1CQ         59  16
QSO:  7000 PH 2009-10-25 0405 SP9NWN        59  15     IZ1GAR        1   15
QSO:  7000 PH 2009-10-25 0408 SP9NWN        59  15     YR9P          59  20
QSO:  7000 PH 2009-10-25 0409 SP9NWN        59  15     PY2WC         59  11
QSO:  7000 PH 2009-10-25 0410 SP9NWN        59  15     TM1O          59  14
QSO:  7000 PH 2009-10-25 0414 SP9NWN        59  15     CR5T          59  14
QSO:  7000 PH 2009-10-25 0415 SP9NWN        59  15     PX5E          59  11
QSO:  7000 PH 2009-10-25 0416 SP9NWN        59  15     F6DZU         59  14
QSO:  7000 PH 2009-10-25 0419 SP9NWN        59  15     CE1W          59  12
QSO:  7000 PH 2009-10-25 0420 SP9NWN        59  15     IZ8CKT        59  15
QSO:  7000 PH 2009-10-25 0421 SP9NWN        59  15     M4A           59  14
QSO:  7000 PH 2009-10-25 0426 SP9NWN        59  15     KP2M          59  08
QSO:  7000 PH 2009-10-25 0427 SP9NWN        59  15     CS2P          59  14
QSO:  7000 PH 2009-10-25 0430 SP9NWN        59  15     5B/G3RXQ      59  20
QSO:  7000 PH 2009-10-25 0431 SP9NWN        59  15     UA9JDP        59  17
QSO:  7000 PH 2009-10-25 0432 SP9NWN        59  15     LZ3FN         59  20
QSO:  7000 PH 2009-10-25 0434 SP9NWN        59  15     YT8A          59  15
QSO:  7000 PH 2009-10-25 0434 SP9NWN        59  15     YT9X          59  15
QSO:  7000 PH 2009-10-25 0435 SP9NWN        59  15     CN3A          59  33
QSO:  7000 PH 2009-10-25 0436 SP9NWN        59  15     LZ9W          59  20
QSO:  7000 PH 2009-10-25 0436 SP9NWN        59  15     N2ZX          59  05
QSO:  7000 PH 2009-10-25 0437 SP9NWN        59  15     YU7W          59  15
QSO:  7000 PH 2009-10-25 0438 SP9NWN        59  15     DP9I          59  14
QSO:  7000 PH 2009-10-25 0440 SP9NWN        59  15     DR1A          59  14
QSO:  7000 PH 2009-10-25 0443 SP9NWN        59  15     K3LR          59  05
QSO:  7000 PH 2009-10-25 0444 SP9NWN        59  15     W3JK          59  05
QSO:  7000 PH 2009-10-25 0444 SP9NWN        59  15     PI4DX         59  14
QSO:  7000 PH 2009-10-25 0446 SP9NWN        59  15     RU3WR         59  16
QSO:  7000 PH 2009-10-25 0509 SP9NWN        59  15     YT1VP         59  15
QSO:  7000 PH 2009-10-25 0510 SP9NWN        59  15     AM3SSB        59  14
QSO:  7000 PH 2009-10-25 0515 SP9NWN        59  15     EI6JK         59  14
QSO:  7000 PH 2009-10-25 0521 SP9NWN        59  15     EA3BFK        59  14
QSO:  7000 PH 2009-10-25 0522 SP9NWN        59  15     TM6M          59  14
QSO:  7000 PH 2009-10-25 0524 SP9NWN        59  15     Z37M          59  15
QSO:  7000 PH 2009-10-25 0524 SP9NWN        59  15     OL1X          59  15
QSO:  7000 PH 2009-10-25 0526 SP9NWN        59  15     EA5GI         59  14
QSO:  7000 PH 2009-10-25 0530 SP9NWN        59  15     CR3L          59  33
QSO:  7000 PH 2009-10-25 0530 SP9NWN        59  15     EA4EER        59  14
QSO:  7000 PH 2009-10-25 0533 SP9NWN        59  15     K3NA          59  05
QSO:  7000 PH 2009-10-25 0535 SP9NWN        59  15     YP7P          59  20
QSO:  7000 PH 2009-10-25 0536 SP9NWN        59  15     EC2DX         59  14
QSO:  7000 PH 2009-10-25 0541 SP9NWN        59  15     N1MM          59  05
QSO:  7000 PH 2009-10-25 0541 SP9NWN        59  15     EC1KV         59  14
QSO:  7000 PH 2009-10-25 0542 SP9NWN        59  15     OH0Z          59  15
QSO:  7000 PH 2009-10-25 0543 SP9NWN        59  15     N4WW          59  05
QSO:  7000 PH 2009-10-25 0545 SP9NWN        59  15     9A7A          59  15
QSO:  7000 PH 2009-10-25 0546 SP9NWN        59  15     YT0A          59  15
QSO: 14000 PH 2009-10-25 0547 SP9NWN        59  15     UX3MZ         59  16
QSO: 14000 PH 2009-10-25 0549 SP9NWN        59  15     UA9QA         59  17
QSO: 14000 PH 2009-10-25 0549 SP9NWN        59  15     UP9L          59  17
QSO: 14000 PH 2009-10-25 0550 SP9NWN        59  15     RZ9OJ         59  18
QSO: 14000 PH 2009-10-25 0551 SP9NWN        59  15     RG9A          59  17
QSO: 14000 PH 2009-10-25 0552 SP9NWN        59  15     RV6LFE        59  16
QSO: 14000 PH 2009-10-25 0553 SP9NWN        59  15     UA0AKY        59  18
QSO: 14000 PH 2009-10-25 0554 SP9NWN        59  15     EX2X          59  17
QSO: 14000 PH 2009-10-25 0556 SP9NWN        59  15     RK1OWZ        59  16
QSO: 14000 PH 2009-10-25 0558 SP9NWN        59  15     P39P          59  20
QSO: 14000 PH 2009-10-25 0559 SP9NWN        59  15     JA8RWU        59  25
QSO: 14000 PH 2009-10-25 0600 SP9NWN        59  15     P33W          59  20
QSO: 14000 PH 2009-10-25 0601 SP9NWN        59  15     EK8WA         59  21
QSO: 14000 PH 2009-10-25 0603 SP9NWN        59  15     7Z1SJ         59  21
QSO: 14000 PH 2009-10-25 0604 SP9NWN        59  15     JT1ZO         59  23
QSO: 14000 PH 2009-10-25 0607 SP9NWN        59  15     SZ1A          59  20
QSO: 14000 PH 2009-10-25 0608 SP9NWN        59  15     UN7MMM        59  17
QSO: 14000 PH 2009-10-25 0609 SP9NWN        59  15     RZ3AXX        59  16
QSO: 14000 PH 2009-10-25 0610 SP9NWN        59  15     UW1M          59  16
QSO: 14000 PH 2009-10-25 0611 SP9NWN        59  15     RN9SXX        59  16
QSO: 14000 PH 2009-10-25 0613 SP9NWN        59  15     RA9MJ         59  17
QSO: 14000 PH 2009-10-25 0615 SP9NWN        59  15     RX9AM         59  17
QSO: 14000 PH 2009-10-25 0616 SP9NWN        59  15     RK9DM         59  17
QSO: 14000 PH 2009-10-25 0616 SP9NWN        59  15     4L8A          59  21
QSO: 14000 PH 2009-10-25 0617 SP9NWN        59  15     EX2T          59  17
QSO: 14000 PH 2009-10-25 0618 SP9NWN        59  15     UA6UDV        59  16
QSO: 14000 PH 2009-10-25 0619 SP9NWN        59  15     JA3YBK        59  25
QSO: 14000 PH 2009-10-25 0624 SP9NWN        59  15     UA9CLB        59  17
QSO: 14000 PH 2009-10-25 0625 SP9NWN        59  15     RW6HA         59  16
QSO: 14000 PH 2009-10-25 0626 SP9NWN        59  15     SX5P          59  20
QSO: 14000 PH 2009-10-25 0627 SP9NWN        59  15     JR5VHU        59  25
QSO: 14000 PH 2009-10-25 0627 SP9NWN        59  15     RW9SZ         59  16
QSO: 14000 PH 2009-10-25 0628 SP9NWN        59  15     UA9OMT        59  18
QSO: 14000 PH 2009-10-25 0629 SP9NWN        59  15     RV9CP         59  17
QSO: 14000 PH 2009-10-25 0629 SP9NWN        59  15     JA0JHA        59  25
QSO: 14000 PH 2009-10-25 0630 SP9NWN        59  15     IZ8MXB        59  15
QSO: 14000 PH 2009-10-25 0633 SP9NWN        59  15     RK3DZH        59  16
QSO: 14000 PH 2009-10-25 0634 SP9NWN        59  15     UA9QCQ        59  17
QSO: 21000 PH 2009-10-25 0638 SP9NWN        59  15     B4B           59  24
QSO: 21000 PH 2009-10-25 0704 SP9NWN        59  15     BY1CW         59  24
QSO: 21000 PH 2009-10-25 0706 SP9NWN        59  15     C4W           59  20
QSO: 21000 PH 2009-10-25 0708 SP9NWN        59  15     9K2HN         59  21
QSO: 21000 PH 2009-10-25 0710 SP9NWN        59  15     4X/EA5RM      59  20
QSO: 21000 PH 2009-10-25 0712 SP9NWN        59  15     5B/G3RXQ      59  20
QSO: 21000 PH 2009-10-25 0718 SP9NWN        59  15     JA7BME        59  25
QSO: 21000 PH 2009-10-25 0722 SP9NWN        59  15     AH0BT         59  27
QSO: 21000 PH 2009-10-25 0723 SP9NWN        59  15     WH2X          59  27
QSO: 21000 PH 2009-10-25 0725 SP9NWN        59  15     UN8PT         59  17
QSO: 21000 PH 2009-10-25 0726 SP9NWN        59  15     H2E           59  20
QSO: 21000 PH 2009-10-25 0727 SP9NWN        59  15     JQ1BVI        59  25
QSO: 21000 PH 2009-10-25 0739 SP9NWN        59  15     A47RS         59  21
QSO: 21000 PH 2009-10-25 0740 SP9NWN        59  15     ZC4LI         59  20
QSO: 21000 PH 2009-10-25 0753 SP9NWN        59  15     IU9T          59  15
QSO: 21000 PH 2009-10-25 0754 SP9NWN        59  15     ED5R          59  14
QSO: 21000 PH 2009-10-25 0756 SP9NWN        59  15     OL7T          59  15
QSO: 21000 PH 2009-10-25 0758 SP9NWN        59  15     EE9K          59  33
QSO: 21000 PH 2009-10-25 0759 SP9NWN        59  15     IZ0EYP/8      59  15
QSO: 21000 PH 2009-10-25 0800 SP9NWN        59  15     TR8CA         59  36
QSO: 21000 PH 2009-10-25 0802 SP9NWN        59  15     IR9Y          59  15
QSO: 21000 PH 2009-10-25 0807 SP9NWN        59  15     JU1DX         59  23
QSO: 21000 PH 2009-10-25 0807 SP9NWN        59  15     UA3R          59  16
QSO: 21000 PH 2009-10-25 0812 SP9NWN        59  15     IM0/IK0FMB    59  15
QSO: 21000 PH 2009-10-25 0813 SP9NWN        59  15     JY5CC         59  20
QSO: 21000 PH 2009-10-25 0813 SP9NWN        59  15     RL3A          59  16
QSO: 21000 PH 2009-10-25 0815 SP9NWN        59  15     RN3AC         59  16
QSO: 21000 PH 2009-10-25 0817 SP9NWN        59  15     UR4LRG        59  16
QSO: 21000 PH 2009-10-25 0824 SP9NWN        59  15     RN3ZC         59  16
QSO: 21000 PH 2009-10-25 0826 SP9NWN        59  15     VU2PAI        59  22
QSO: 21000 PH 2009-10-25 0832 SP9NWN        59  15     UT0AZA        59  16
QSO: 21000 PH 2009-10-25 0836 SP9NWN        59  15     RK6LWA        59  16
QSO: 21000 PH 2009-10-25 0836 SP9NWN        59  15     RC3W          59  16
QSO: 21000 PH 2009-10-25 0838 SP9NWN        59  15     RT6A          59  16
QSO: 21000 PH 2009-10-25 0839 SP9NWN        59  15     RZ4HZW        59  16
QSO: 21000 PH 2009-10-25 0844 SP9NWN        59  15     5B4KH         59  20
QSO: 21000 PH 2009-10-25 0851 SP9NWN        59  15     IZ1PKV        59  15
QSO: 21000 PH 2009-10-25 0854 SP9NWN        59  15     EA3BFK        59  14
QSO: 21000 PH 2009-10-25 0856 SP9NWN        59  15     EA8/OH6CS     59  33
QSO: 21000 PH 2009-10-25 0900 SP9NWN        59  15     EW8DX         59  16
QSO: 21000 PH 2009-10-25 0901 SP9NWN        59  15     EA5XY         59  14
QSO: 28000 PH 2009-10-25 0905 SP9NWN        59  15     A73A          59  21
QSO: 28000 PH 2009-10-25 0907 SP9NWN        59  15     UU1DX         59  16
QSO: 28000 PH 2009-10-25 0915 SP9NWN        59  15     G6PZ          59  14
QSO: 28000 PH 2009-10-25 0916 SP9NWN        59  15     RT6A          59  16
QSO: 28000 PH 2009-10-25 0917 SP9NWN        59  15     RL6YXX        59  16
QSO: 28000 PH 2009-10-25 0917 SP9NWN        59  15     GW4BVE        59  14
QSO: 28000 PH 2009-10-25 0918 SP9NWN        59  15     9A3VM         59  15
QSO: 28000 PH 2009-10-25 0918 SP9NWN        59  15     RU6CQ         59  16
QSO: 28000 PH 2009-10-25 0919 SP9NWN        59  15     UY7MM         59  16
QSO: 28000 PH 2009-10-25 0930 SP9NWN        59  15     YC9MDX        59  28
QSO: 28000 PH 2009-10-25 0932 SP9NWN        59  15     9K2HN         59  21
QSO: 28000 PH 2009-10-25 0933 SP9NWN        59  15     UW1M          59  16
QSO: 28000 PH 2009-10-25 0935 SP9NWN        59  15     UT7QL         59  16
QSO: 28000 PH 2009-10-25 0935 SP9NWN        59  15     UT5EL         59  16
QSO: 28000 PH 2009-10-25 0936 SP9NWN        59  15     C4I           59  20
QSO: 28000 PH 2009-10-25 0938 SP9NWN        59  15     UA6UDV        59  16
QSO: 28000 PH 2009-10-25 0939 SP9NWN        59  15     IK7RVY        59  15
QSO: 28000 PH 2009-10-25 1010 SP9NWN        59  15     EA4EUI        59  14
