START-OF-LOG: 3.0
CALLSIGN: IW7EBE
CLAIMED-SCORE: 166100
CLUB:
CONTEST: CQ-WW-SSB
CREATED-BY: MixW 2.19
NAME: Giuseppe Grassano
OPERATORS: IW7EBE
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 15M
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO: 21220 PH 2009-10-24 0433 IW7EBE        59  15     UN8GV             17     0
QSO: 21355 PH 2009-10-25 0910 IW7EBE        59  15     DO1HBX        59  14     0
QSO: 21355 PH 2009-10-25 0910 IW7EBE        59  15     HB9H          59  14     0
QSO: 21355 PH 2009-10-25 0911 IW7EBE        59  15     OZ1JVX        59  14     0
QSO: 21355 PH 2009-10-25 0911 IW7EBE        59  15     OY9R          59  14     0
QSO: 21355 PH 2009-10-25 0911 IW7EBE        59  15     GD4IHC        59  14     0
QSO: 21355 PH 2009-10-25 0912 IW7EBE        59  15     SQ8JX         59  15     0
QSO: 21355 PH 2009-10-25 0912 IW7EBE        59  15     DL8NBJ        59  14     0
QSO: 21355 PH 2009-10-25 0913 IW7EBE        59  15     OH6K          59  15     0
QSO: 21355 PH 2009-10-25 0913 IW7EBE        59  15     IN3IZT        59  15     0
QSO: 21355 PH 2009-10-25 0914 IW7EBE        59  15     G3RWL         59  14     0
QSO: 21355 PH 2009-10-25 0914 IW7EBE        59  15     GW0RYT        59  14     0
QSO: 21355 PH 2009-10-25 0914 IW7EBE        59  15     HB9LL         59  14     0
QSO: 21355 PH 2009-10-25 0915 IW7EBE        59  15     HB9BOS        59  14     0
QSO: 21355 PH 2009-10-25 0915 IW7EBE        59  15     ON7AAU        59  14     0
QSO: 21355 PH 2009-10-25 0915 IW7EBE        59  15     F6KFA         59  14     0
QSO: 21355 PH 2009-10-25 0916 IW7EBE        59  15     EA3FYD        59  14     0
QSO: 21355 PH 2009-10-25 0916 IW7EBE        59  15     RA6HJR        59  16     0
QSO: 21355 PH 2009-10-25 0917 IW7EBE        59  15     TY5ZR         59  35     0
QSO: 21355 PH 2009-10-25 0918 IW7EBE        59  15     PE1MPA        59  14     0
QSO: 21355 PH 2009-10-25 0918 IW7EBE        59  15     DK9VA         59  14     0
QSO: 21355 PH 2009-10-25 0919 IW7EBE        59  15     SP5ELW        59  15     0
QSO: 21355 PH 2009-10-25 0920 IW7EBE        59  15     HB9CIC        59  14     0
QSO: 21355 PH 2009-10-25 0921 IW7EBE        59  15     DG2JA         59  14     0
QSO: 21355 PH 2009-10-25 0921 IW7EBE        59  15     EB5BBA        59  14     0
QSO: 21355 PH 2009-10-25 0922 IW7EBE        59  15     EA5EOR        59  14     0
QSO: 21355 PH 2009-10-25 0923 IW7EBE        59  15     SP4GFG        59  15     0
QSO: 21355 PH 2009-10-25 0923 IW7EBE        59  15     HB8EE         59  14     0
QSO: 21355 PH 2009-10-25 0923 IW7EBE        59  15     DJ6NT         59  14     0
QSO: 21355 PH 2009-10-25 0925 IW7EBE        59  15     OZ7DK         59  14     0
QSO: 21355 PH 2009-10-25 0926 IW7EBE        59  15     HB9CEX        59  14     0
QSO: 21355 PH 2009-10-25 0926 IW7EBE        59  15     DL5JS         59  14     0
QSO: 21355 PH 2009-10-25 0927 IW7EBE        59  15     OZ/SP1OT      59  14     0
QSO: 21355 PH 2009-10-25 0928 IW7EBE        59  15     DK8NM         59  14     0
QSO: 21355 PH 2009-10-25 0929 IW7EBE        59  15     DJ7UN         59  14     0
QSO: 21355 PH 2009-10-25 0929 IW7EBE        59  15     PE1NCP        59  14     0
QSO: 21355 PH 2009-10-25 0930 IW7EBE        59  15     EA2BNU        59  14     0
QSO: 21355 PH 2009-10-25 0931 IW7EBE        59  15     DK3WN         59  14     0
QSO: 21355 PH 2009-10-25 0932 IW7EBE        59  15     RA4AAO        59  16     0
QSO: 21355 PH 2009-10-25 0933 IW7EBE        59  15     DL0DEF        59  14     0
QSO: 21355 PH 2009-10-25 0933 IW7EBE        59  15     RK3ZZ         59  16     0
QSO: 21355 PH 2009-10-25 0933 IW7EBE        59  15     RA9JP         59  17     0
QSO: 21355 PH 2009-10-25 0934 IW7EBE        59  15     SA3V          59  14     0
QSO: 21355 PH 2009-10-25 0934 IW7EBE        59  15     PA7YI         59  14     0
QSO: 21355 PH 2009-10-25 0935 IW7EBE        59  15     ES2IPA        59  15     0
QSO: 21355 PH 2009-10-25 0937 IW7EBE        59  15     DF9OB         59  14     0
QSO: 21355 PH 2009-10-25 0937 IW7EBE        59  15     ON3AAC        59  14     0
QSO: 21355 PH 2009-10-25 0937 IW7EBE        59  15     UN4PG         59  17     0
QSO: 21355 PH 2009-10-25 0939 IW7EBE        59  15     LA4URA        59  14     0
QSO: 21355 PH 2009-10-25 0939 IW7EBE        59  15     RU4FA         59  16     0
QSO: 21355 PH 2009-10-25 0940 IW7EBE        59  15     LY9A          59  15     0
QSO: 21355 PH 2009-10-25 0941 IW7EBE        59  15     OM7RC         59  15     0
QSO: 21355 PH 2009-10-25 0941 IW7EBE        59  15     LA9TJA        59  14     0
QSO: 21355 PH 2009-10-25 0942 IW7EBE        59  15     UA6LPY        59  16     0
QSO: 21355 PH 2009-10-25 0943 IW7EBE        59  15     LY1CO         59  15     0
QSO: 21355 PH 2009-10-25 0943 IW7EBE        59  15     PF9A          59  14     0
QSO: 21355 PH 2009-10-25 0944 IW7EBE        59  15     PI4MRC        59  14     0
QSO: 21355 PH 2009-10-25 0944 IW7EBE        59  15     DM7DX         59  14     0
QSO: 21355 PH 2009-10-25 0944 IW7EBE        59  15     UA9SP         59  16     0
QSO: 21355 PH 2009-10-25 0944 IW7EBE        59  15     UT2LU         59  16     0
QSO: 21355 PH 2009-10-25 0946 IW7EBE        59  15     PF1MO         59  14     0
QSO: 21355 PH 2009-10-25 0947 IW7EBE        59  15     YL2PJ         59  15     0
QSO: 21355 PH 2009-10-25 0948 IW7EBE        59  15     PI4CG         59  14     0
QSO: 21355 PH 2009-10-25 0949 IW7EBE        59  15     SQ3RX         59  15     0
QSO: 21355 PH 2009-10-25 0949 IW7EBE        59  15     DB1SMW        59  14     0
QSO: 21355 PH 2009-10-25 0951 IW7EBE        59  15     UA1CEI        59  16     0
QSO: 21355 PH 2009-10-25 0952 IW7EBE        59  15     PA0GJV        59  14     0
QSO: 21355 PH 2009-10-25 0952 IW7EBE        59  15     UA6MM         59  16     0
QSO: 21355 PH 2009-10-25 0953 IW7EBE        59  15     SO9L          59  15     0
QSO: 21355 PH 2009-10-25 0954 IW7EBE        59  15     EA3FF         59  14     0
QSO: 21355 PH 2009-10-25 0954 IW7EBE        59  15     DH1PS         59  14     0
QSO: 21355 PH 2009-10-25 0955 IW7EBE        59  15     HA6PX         59  15     0
QSO: 21355 PH 2009-10-25 0956 IW7EBE        59  15     UR5MM         59  16     0
QSO: 21355 PH 2009-10-25 0958 IW7EBE        59  15     HB9EFJ        59  14     0
QSO: 21355 PH 2009-10-25 0958 IW7EBE        59  15     DF3IS         59  14     0
QSO: 21355 PH 2009-10-25 0959 IW7EBE        59  15     DO3ME         59  14     0
QSO: 21355 PH 2009-10-25 0959 IW7EBE        59  15     SP2GCE        59  15     0
QSO: 21355 PH 2009-10-25 1000 IW7EBE        59  15     PA1XA         59  14     0
QSO: 21355 PH 2009-10-25 1000 IW7EBE        59  15     SQ6R          59  15     0
QSO: 21355 PH 2009-10-25 1001 IW7EBE        59  15     SP7MC         59  15     0
QSO: 21355 PH 2009-10-25 1002 IW7EBE        59  15     SP50AAZ       59  15     0
QSO: 21355 PH 2009-10-25 1003 IW7EBE        59  15     SQ8JMC        59  15     0
QSO: 21355 PH 2009-10-25 1003 IW7EBE        59  15     OK1XW         59  15     0
QSO: 21355 PH 2009-10-25 1005 IW7EBE        59  15     MW1MDH        59  14     0
QSO: 21355 PH 2009-10-25 1006 IW7EBE        59  15     HE8TSU        59  14     0
QSO: 21355 PH 2009-10-25 1006 IW7EBE        59  15     F4FAO         59  14     0
QSO: 21355 PH 2009-10-25 1007 IW7EBE        59  15     OH3KQ         59  16     0
QSO: 21355 PH 2009-10-25 1007 IW7EBE        59  15     AM1W          59  14     0
QSO: 21355 PH 2009-10-25 1008 IW7EBE        59  15     IK2VFR        59  15     0
QSO: 21355 PH 2009-10-25 1008 IW7EBE        59  15     DF8JK         59  14     0
QSO: 21355 PH 2009-10-25 1008 IW7EBE        59  15     SP1RKT        59  15     0
QSO: 21355 PH 2009-10-25 1009 IW7EBE        59  15     EI7JZ         59  14     0
QSO: 21355 PH 2009-10-25 1009 IW7EBE        59  15     EA7CWA        59  14     0
QSO: 21355 PH 2009-10-25 1010 IW7EBE        59  15     EW4MM         59  16     0
QSO: 21355 PH 2009-10-25 1010 IW7EBE        59  15     OE1MOU        59  15     0
QSO: 21355 PH 2009-10-25 1011 IW7EBE        59  15     HB9WDY        59  14     0
QSO: 21355 PH 2009-10-25 1012 IW7EBE        59  15     DJ9FT         59  14     0
QSO: 21355 PH 2009-10-25 1012 IW7EBE        59  15     4XK2LS        59  20     0
QSO: 21355 PH 2009-10-25 1013 IW7EBE        59  15     IK2WYI        59  15     0
QSO: 21355 PH 2009-10-25 1013 IW7EBE        59  15     F4DSK         59  14     0
QSO: 21355 PH 2009-10-25 1014 IW7EBE        59  15     DP5T          59  14     0
QSO: 21355 PH 2009-10-25 1014 IW7EBE        59  15     EA/OH4OD      59  14     0
QSO: 21355 PH 2009-10-25 1015 IW7EBE        59  15     EW8OM         59  16     0
QSO: 21355 PH 2009-10-25 1015 IW7EBE        59  15     UT8IT         59  16     0
QSO: 21355 PH 2009-10-25 1015 IW7EBE        59  15     LA7GNA        59  14     0
QSO: 21355 PH 2009-10-25 1015 IW7EBE        59  15     ON5UJ         59  14     0
QSO: 21355 PH 2009-10-25 1016 IW7EBE        59  15     DL1DBR        59  14     0
QSO: 21355 PH 2009-10-25 1018 IW7EBE        59  15     2E0CNL        59  14     0
QSO: 21355 PH 2009-10-25 1018 IW7EBE        59  15     DG3FK         59  14     0
QSO: 21355 PH 2009-10-25 1018 IW7EBE        59  15     DK1QH         59  14     0
QSO: 21355 PH 2009-10-25 1020 IW7EBE        59  15     OH7FKV        59  15     0
QSO: 21355 PH 2009-10-25 1020 IW7EBE        59  15     RN3AC         59  16     0
QSO: 21355 PH 2009-10-25 1022 IW7EBE        59  15     DJ5CL         59  15     0
QSO: 21355 PH 2009-10-25 1022 IW7EBE        59  15     ES4RX         59  15     0
QSO: 21355 PH 2009-10-25 1023 IW7EBE        59  15     EA1GT/QRP     59  14     0
QSO: 21355 PH 2009-10-25 1023 IW7EBE        59  15     RA3AUM        59  16     0
QSO: 21355 PH 2009-10-25 1027 IW7EBE        59  15     OE1MCU        59  15     0
QSO: 21355 PH 2009-10-25 1028 IW7EBE        59  15     US8IBS        59  16     0
QSO: 21355 PH 2009-10-25 1028 IW7EBE        59  15     EA1ASC        59  14     0
QSO: 21355 PH 2009-10-25 1029 IW7EBE        59  15     OK1BET        59  15     0
QSO: 21355 PH 2009-10-25 1031 IW7EBE        59  15     OH1MHX        59  15     0
QSO: 21355 PH 2009-10-25 1137 IW7EBE        59  15     S5RMM         59  15     0
QSO: 21237 PH 2009-10-25 1139 IW7EBE        59  15     4O3A          59  15     0
QSO: 21395 PH 2009-10-25 1146 IW7EBE        59  15     EA6XQ         59  14     0
QSO: 21308 PH 2009-10-25 1147 IW7EBE        59  15     IM0/IK0FMB    59  15     0
QSO: 21169 PH 2009-10-25 1149 IW7EBE        59  15     9K2HN         59  21     0
QSO: 21181 PH 2009-10-25 1154 IW7EBE        59  15     SZ1A          59  20     0
QSO: 21314 PH 2009-10-25 1155 IW7EBE        59  15     9A7A          59  15     0
QSO: 21302 PH 2009-10-25 1157 IW7EBE        59  15     FY5KE         59  9      0
QSO: 21263 PH 2009-10-25 1205 IW7EBE        59  15     SV9CVY        59  20     0
QSO: 21237 PH 2009-10-25 1205 IW7EBE        59  15     Z37M          59  15     0
QSO: 21224 PH 2009-10-25 1208 IW7EBE        59  15     K1RX          59  5      0
QSO: 21314 PH 2009-10-25 1325 IW7EBE        59  15     TM2S          59  14     0
QSO: 21363 PH 2009-10-25 1326 IW7EBE        59  15     W0AIH         59  4      0
QSO: 21142 PH 2009-10-25 1338 IW7EBE        59  15     DJ9VA         59  14     0
QSO: 21000 PH 2009-10-25 1347 IW7EBE        59  15     YT3PL         59  15     0
QSO: 21000 PH 2009-10-25 1348 IW7EBE        59  15     OT5A          59  14     0
QSO: 21000 PH 2009-10-25 1350 IW7EBE        59  15     IQ5LU         59  15     0
QSO: 21000 PH 2009-10-25 1351 IW7EBE        59  15     DL0WW         59  14     0
QSO: 21000 PH 2009-10-25 1352 IW7EBE        59  15     LY5R          59  15     0
QSO: 21000 PH 2009-10-25 1354 IW7EBE        59  15     K3TC          59  5      0
QSO: 21000 PH 2009-10-25 1356 IW7EBE        59  15     CR6P          59  14     0
QSO: 21000 PH 2009-10-25 1356 IW7EBE        59  15     TM1O          59  14     0
QSO: 21000 PH 2009-10-25 1357 IW7EBE        59  15     K8PO          59  5      0
QSO: 21000 PH 2009-10-25 1359 IW7EBE        59  15     W3BGN         59  5      0
QSO: 21000 PH 2009-10-25 1359 IW7EBE        59  15     GA3WU         59  14     0
QSO: 21000 PH 2009-10-25 1400 IW7EBE        59  15     5B4KH         59  20     0
QSO: 21000 PH 2009-10-25 1400 IW7EBE        59  15     IR4X          59  15     0
QSO: 21000 PH 2009-10-25 1401 IW7EBE        59  15     WE3C          59  5      0
QSO: 21000 PH 2009-10-25 1402 IW7EBE        59  15     IQ2MG         59  15     0
QSO: 21000 PH 2009-10-25 1404 IW7EBE        59  15     PI4W          59  14     0
QSO: 21000 PH 2009-10-25 1406 IW7EBE        59  15     VE3EJ         59  4      0
QSO: 21353 PH 2009-10-25 1407 IW7EBE        59  15     OD5WPX        59  20     0
QSO: 21300 PH 2009-10-25 1409 IW7EBE        59  15     YI1BYX        59  21     0
QSO: 21156 PH 2009-10-25 1410 IW7EBE        59  15     VP5DX         59  8      0
QSO: 21296 PH 2009-10-25 1411 IW7EBE        59  15     W9RE          59  4      0
QSO: 21285 PH 2009-10-25 1413 IW7EBE        59  15     GJ2A          59  14     0
QSO: 21399 PH 2009-10-25 1414 IW7EBE        59  15     CR3A          59  33     0
QSO: 21153 PH 2009-10-25 1415 IW7EBE        59  15     PJ4K          59  9      0
QSO: 21423 PH 2009-10-25 1419 IW7EBE        59  15     YU1KN         59  15     0
QSO: 21423 PH 2009-10-25 1420 IW7EBE        59  15     N4XL          59  5      0
QSO: 21423 PH 2009-10-25 1420 IW7EBE        59  15     K0PC          59  4      0
QSO: 21423 PH 2009-10-25 1421 IW7EBE        59  15     K3SF          59  5      0
QSO: 21423 PH 2009-10-25 1421 IW7EBE        59  15     DK4A          59  14     0
QSO: 21423 PH 2009-10-25 1421 IW7EBE        59  15     W3CC          59  5      0
QSO: 21423 PH 2009-10-25 1421 IW7EBE        59  15     N4EE          59  4      0
QSO: 21423 PH 2009-10-25 1421 IW7EBE        59  15     KC1XX         59  5      0
QSO: 21423 PH 2009-10-25 1422 IW7EBE        59  15     N2IC          59  4      0
QSO: 21423 PH 2009-10-25 1422 IW7EBE        59  15     K8ND          59  4      0
QSO: 21423 PH 2009-10-25 1422 IW7EBE        59  15     WA0MHJ        59  4      0
QSO: 21423 PH 2009-10-25 1423 IW7EBE        59  15     K2TE          59  5      0
QSO: 21423 PH 2009-10-25 1423 IW7EBE        59  15     WJ2D          59  5      0
QSO: 21423 PH 2009-10-25 1423 IW7EBE        59  15     N2QT          59  5      0
QSO: 21423 PH 2009-10-25 1424 IW7EBE        59  15     WB8TLI        59  4      0
QSO: 21423 PH 2009-10-25 1424 IW7EBE        59  15     W1CSM         59  5      0
QSO: 21423 PH 2009-10-25 1424 IW7EBE        59  15     KB4HF         59  5      0
QSO: 21423 PH 2009-10-25 1425 IW7EBE        59  15     G4IIY         59  14     0
QSO: 21423 PH 2009-10-25 1425 IW7EBE        59  15     K3LR          59  5      0
QSO: 21423 PH 2009-10-25 1425 IW7EBE        59  15     W3GK          59  5      0
QSO: 21423 PH 2009-10-25 1426 IW7EBE        59  15     N8AA          59  4      0
QSO: 21423 PH 2009-10-25 1426 IW7EBE        59  15     K3PP          59  5      0
QSO: 21423 PH 2009-10-25 1426 IW7EBE        59  15     K5KG          59  5      0
QSO: 21423 PH 2009-10-25 1427 IW7EBE        59  15     W3MF          59  5      0
QSO: 21423 PH 2009-10-25 1427 IW7EBE        59  15     W2IRT         59  5      0
QSO: 21423 PH 2009-10-25 1427 IW7EBE        59  15     N4KG          59  4      0
QSO: 21423 PH 2009-10-25 1428 IW7EBE        59  15     N4WW          59  5      0
QSO: 21423 PH 2009-10-25 1428 IW7EBE        59  15     N2BJ          59  4      0
QSO: 21423 PH 2009-10-25 1429 IW7EBE        59  15     EI7CC         59  14     0
QSO: 21423 PH 2009-10-25 1429 IW7EBE        59  15     W2CG          59  5      0
QSO: 21423 PH 2009-10-25 1430 IW7EBE        59  15     N4PB          59  4      0
QSO: 21423 PH 2009-10-25 1430 IW7EBE        59  15     DH9SB         59  14     0
QSO: 21423 PH 2009-10-25 1430 IW7EBE        59  15     CT1YTS        59  14     0
QSO: 21423 PH 2009-10-25 1431 IW7EBE        59  15     AN5W          59  14     0
QSO: 21423 PH 2009-10-25 1431 IW7EBE        59  15     W5RU          59  4      0
QSO: 21423 PH 2009-10-25 1431 IW7EBE        59  15     KT1B          59  5      0
QSO: 21423 PH 2009-10-25 1432 IW7EBE        59  15     EB1ERK        59  14     0
QSO: 21423 PH 2009-10-25 1432 IW7EBE        59  15     KT4ZB         59  5      0
QSO: 21423 PH 2009-10-25 1432 IW7EBE        59  15     K2PLF         59  5      0
QSO: 21423 PH 2009-10-25 1433 IW7EBE        59  15     W9YYG         59  4      0
QSO: 21423 PH 2009-10-25 1433 IW7EBE        59  15     K3MD          59  5      0
QSO: 21423 PH 2009-10-25 1434 IW7EBE        59  15     EA4WD         59  14     0
QSO: 21423 PH 2009-10-25 1434 IW7EBE        59  15     EI5GSB        59  14     0
QSO: 21423 PH 2009-10-25 1435 IW7EBE        59  15     DO1BEN        59  14     0
QSO: 21423 PH 2009-10-25 1435 IW7EBE        59  15     K3IPK         59  5      0
QSO: 21423 PH 2009-10-25 1435 IW7EBE        59  15     LN2T          59  14     0
QSO: 21423 PH 2009-10-25 1436 IW7EBE        59  15     KI4TZ         59  4      0
QSO: 21423 PH 2009-10-25 1436 IW7EBE        59  15     YO7LBX        59  20     0
QSO: 21423 PH 2009-10-25 1436 IW7EBE        59  15     N9NC          59  5      0
QSO: 21423 PH 2009-10-25 1436 IW7EBE        59  15     K1ZZI         59  5      0
QSO: 21423 PH 2009-10-25 1436 IW7EBE        59  15     W3GQ          59  5      0
QSO: 21423 PH 2009-10-25 1438 IW7EBE        59  15     NC0B          59  4      0
QSO: 21423 PH 2009-10-25 1439 IW7EBE        59  15     F4FHI         59  14     0
QSO: 21423 PH 2009-10-25 1439 IW7EBE        59  15     K4DY          59  5      0
QSO: 21423 PH 2009-10-25 1440 IW7EBE        59  15     DF6QN         59  14     0
QSO: 21423 PH 2009-10-25 1440 IW7EBE        59  15     OM3AA         59  14     0
QSO: 21423 PH 2009-10-25 1441 IW7EBE        59  15     DF1IAQ        59  14     0
QSO: 21423 PH 2009-10-25 1443 IW7EBE        59  15     PB0ACU        59  14     0
QSO: 21423 PH 2009-10-25 1444 IW7EBE        59  15     AB4GG         59  4      0
QSO: 21423 PH 2009-10-25 1444 IW7EBE        59  15     F5FTB         59  14     0
QSO: 21423 PH 2009-10-25 1444 IW7EBE        59  15     AD6P          59  4      0
QSO: 21423 PH 2009-10-25 1445 IW7EBE        59  15     W4NC          59  5      0
QSO: 21423 PH 2009-10-25 1445 IW7EBE        59  15     K2EP          59  5      0
QSO: 21423 PH 2009-10-25 1446 IW7EBE        59  15     K1RH          59  5      0
QSO: 21423 PH 2009-10-25 1446 IW7EBE        59  15     W2ET          59  5      0
QSO: 21423 PH 2009-10-25 1446 IW7EBE        59  15     AB7E          59  3      0
QSO: 21423 PH 2009-10-25 1447 IW7EBE        59  15     W3OU          59  5      0
QSO: 21423 PH 2009-10-25 1447 IW7EBE        59  15     K3WI          59  5      0
QSO: 21423 PH 2009-10-25 1448 IW7EBE        59  15     IZ1MDJ        59  15     0
QSO: 21423 PH 2009-10-25 1450 IW7EBE        59  15     AA3B          59  5      0
QSO: 21423 PH 2009-10-25 1450 IW7EBE        59  15     N2MM          59  5      0
QSO: 21423 PH 2009-10-25 1451 IW7EBE        59  15     W1GQ          59  5      0
QSO: 21423 PH 2009-10-25 1451 IW7EBE        59  15     K2AX          59  5      0
QSO: 21423 PH 2009-10-25 1451 IW7EBE        59  15     N2TU          59  5      0
QSO: 21423 PH 2009-10-25 1452 IW7EBE        59  15     K8AZ          59  4      0
QSO: 21423 PH 2009-10-25 1452 IW7EBE        59  15     N8BJQ         59  4      0
QSO: 21423 PH 2009-10-25 1453 IW7EBE        59  15     CR5M          59  14     0
QSO: 21423 PH 2009-10-25 1453 IW7EBE        59  15     N3AD          59  5      0
QSO: 21423 PH 2009-10-25 1455 IW7EBE        59  15     DL7UIO        59  14     0
QSO: 21423 PH 2009-10-25 1457 IW7EBE        59  15     W4MIA         59  5      0
QSO: 21423 PH 2009-10-25 1459 IW7EBE        59  15     LZ1AQ         59  20     0
QSO: 21423 PH 2009-10-25 1500 IW7EBE        59  15     F5JFU         59  14     0
QSO: 21423 PH 2009-10-25 1502 IW7EBE        59  15     W9ZJ          59  4      0
QSO: 21423 PH 2009-10-25 1502 IW7EBE        59  15     DK1YY         59  14     0
QSO: 21423 PH 2009-10-25 1503 IW7EBE        59  15     WA1NRQ        59  5      0
QSO: 21423 PH 2009-10-25 1504 IW7EBE        59  15     AB3CX         59  5      0
QSO: 21423 PH 2009-10-25 1506 IW7EBE        59  15     LZ2NKM        59  20     0
QSO: 21423 PH 2009-10-25 1511 IW7EBE        59  15     KY4P          59  5      0
QSO: 21423 PH 2009-10-25 1512 IW7EBE        59  15     WA4DT         59  5      0
QSO: 21423 PH 2009-10-25 1512 IW7EBE        59  15     F8BUO         59  14     0
QSO: 21423 PH 2009-10-25 1513 IW7EBE        59  15     K0AP          59  4      0
QSO: 21423 PH 2009-10-25 1513 IW7EBE        59  15     KR5T          59  4      0
QSO: 21423 PH 2009-10-25 1514 IW7EBE        59  15     K5TR          59  4      0
QSO: 21423 PH 2009-10-25 1514 IW7EBE        59  15     YO8WW         59  20     0
QSO: 21423 PH 2009-10-25 1515 IW7EBE        59  15     ON4EI/EI      59  14     0
QSO: 21423 PH 2009-10-25 1516 IW7EBE        59  15     EA3GOD        59  14     0
QSO: 21423 PH 2009-10-25 1516 IW7EBE        59  15     N4NX          59  5      0
QSO: 21423 PH 2009-10-25 1517 IW7EBE        59  15     N4BU          59  5      0
QSO: 21423 PH 2009-10-25 1517 IW7EBE        59  15     VE1YX         59  5      0
QSO: 21423 PH 2009-10-25 1518 IW7EBE        59  15     K2LE          59  5      0
QSO: 21423 PH 2009-10-25 1518 IW7EBE        59  15     YO2GL         59  20     0
QSO: 21423 PH 2009-10-25 1519 IW7EBE        59  15     K5EWJ         59  4      0
QSO: 21423 PH 2009-10-25 1519 IW7EBE        59  15     W5YAA         59  4      0
QSO: 21423 PH 2009-10-25 1520 IW7EBE        59  15     K8OM          59  4      0
QSO: 21423 PH 2009-10-25 1521 IW7EBE        59  15     K3EST         59  5      0
QSO: 21423 PH 2009-10-25 1521 IW7EBE        59  15     KA2KON        59  5      0
QSO: 21423 PH 2009-10-25 1522 IW7EBE        59  15     WA5ZUP        59  4      0
QSO: 21423 PH 2009-10-25 1522 IW7EBE        59  15     N1EU          59  5      0
QSO: 21423 PH 2009-10-25 1523 IW7EBE        59  15     TA1ED         59  20     0
QSO: 21423 PH 2009-10-25 1524 IW7EBE        59  15     HB9DRM        59  14     0
QSO: 21423 PH 2009-10-25 1524 IW7EBE        59  15     YO4RST        59  20     0
QSO: 21423 PH 2009-10-25 1526 IW7EBE        59  15     IK2SND        59  15     0
QSO: 21424 PH 2009-10-25 1528 IW7EBE        59  15     NE3F          59  5      0
QSO: 21424 PH 2009-10-25 1529 IW7EBE        59  15     IZ7LDL        59  15     0
QSO: 21424 PH 2009-10-25 1529 IW7EBE        59  15     EE7R          59  14     0
QSO: 21424 PH 2009-10-25 1530 IW7EBE        59  15     EA7AVP        59  14     0
QSO: 21303 PH 2009-10-25 1602 IW7EBE        59  15     TK9R          59  15     0
QSO: 21398 PH 2009-10-25 1609 IW7EBE        59  15     5H3EE         59  37     0
QSO: 21193 PH 2009-10-25 1615 IW7EBE        59  15     ZP8VAO        59  11     0
QSO: 21369 PH 2009-10-25 1615 IW7EBE        59  15     TI5N          59  7      0
QSO: 21190 PH 2009-10-25 1621 IW7EBE        59  15     TG9NX         59  7      0
QSO: 21183 PH 2009-10-25 1625 IW7EBE        59  15     OA4SS         59  10     0
QSO: 21398 PH 2009-10-25 1627 IW7EBE        59  15     AO1B          59  14     0
QSO: 21194 PH 2009-10-25 1630 IW7EBE        59  15     IG9A          59  33     0
QSO: 21321 PH 2009-10-25 1633 IW7EBE        59  15     HC2GF         59  10     0
QSO: 21000 PH 2009-10-25 1732 IW7EBE        59  15     EA3AV         59  14     0
QSO: 21000 PH 2009-10-25 1733 IW7EBE        59  15     EA5XY         59  14     0
QSO: 21424 PH 2009-10-25 1735 IW7EBE        59  15     AA4V/VP9      59  5      0
QSO: 21313 PH 2009-10-25 1737 IW7EBE        59  15     T46A          59  8      0
QSO: 21414 PH 2009-10-25 1738 IW7EBE        59  15     PJ7/AH8DX     59  8      0
QSO: 21395 PH 2009-10-25 1742 IW7EBE        59  15     HT2N          59  7      0
QSO: 21212 PH 2009-10-25 1807 IW7EBE        59  15     XE1R          59  6      0
QSO: 21322 PH 2009-10-25 1813 IW7EBE        59  15     YS1YS         59  7      0
QSO: 21197 PH 2009-10-25 1826 IW7EBE        59  15     TS9A          59  33     0
QSO: 21257 PH 2009-10-25 1839 IW7EBE        59  15     EA5ASF        59  14     0
QSO: 21257 PH 2009-10-25 1840 IW7EBE        59  15     EC3PL         59  14     0
QSO: 21257 PH 2009-10-25 1842 IW7EBE        59  15     EA7AU         59  14     0
QSO: 21257 PH 2009-10-25 1844 IW7EBE        59  15     YV5EAH        59  9      0
QSO: 21257 PH 2009-10-25 1844 IW7EBE        59  15     EB5CNK        59  14     0
QSO: 21257 PH 2009-10-25 1845 IW7EBE        59  15     EA5EV         59  14     0
QSO: 21195 PH 2009-10-25 1859 IW7EBE        59  15     EH5T          59  14     0
QSO: 21195 PH 2009-10-25 1900 IW7EBE        59  15     EA5GVZ        59  14     0
QSO: 21000 PH 2009-10-25 1903 IW7EBE        59  15     AM3SSB        59  14     0
QSO: 21000 PH 2009-10-25 1908 IW7EBE        59  15     AO5T          59  14     0
QSO: 21000 PH 2009-10-25 1908 IW7EBE        59  15     ED5T          59  14     0
QSO: 21000 PH 2009-10-25 1913 IW7EBE        59  15     EA3NT         59  14     0
QSO: 21000 PH 2009-10-25 1950 IW7EBE        59  15     LP2F          59  13     0
QSO: 21240 PH 2009-10-25 1957 IW7EBE        59  15     LU1MSD        59  13     0
QSO: 21000 PH 2009-10-25 2004 IW7EBE        59  15     XR6T          59  12     0
QSO: 21000 PH 2009-10-25 2007 IW7EBE        59  15     6W1RY         59  35     0
QSO: 21000 PH 2009-10-25 2010 IW7EBE        59  15     ZX5J          59  11     0
QSO: 21000 PH 2009-10-25 2018 IW7EBE        59  15     PQ5B          59  11     0
