START-OF-LOG: 3.0
CALLSIGN: SV9CVY
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 1719432
OPERATORS: SV9CVY
NAME: MICHAEL DIMITRAKAKIS
CREATED-BY: N1MM Logger V9.6.3
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7125 PH 2009-10-24 0010 SV9CVY        59  20     SM5BRG        59  14
QSO: 21200 PH 2009-10-24 0703 SV9CVY        59  20     RN6FK         59  16
QSO: 21200 PH 2009-10-24 0704 SV9CVY        59  20     OZ2PBS        59  14
QSO: 21200 PH 2009-10-24 0704 SV9CVY        59  20     UA9QF         59  17
QSO: 21200 PH 2009-10-24 0705 SV9CVY        59  20     UA3BZ         59  16
QSO: 21200 PH 2009-10-24 0705 SV9CVY        59  20     UA4LW         59  16
QSO: 21200 PH 2009-10-24 0705 SV9CVY        59  20     DL0AT         59  14
QSO: 21200 PH 2009-10-24 0706 SV9CVY        59  20     OU2P          59  14
QSO: 21200 PH 2009-10-24 0706 SV9CVY        59  20     F4FFH         59  14
QSO: 21200 PH 2009-10-24 0707 SV9CVY        59  20     UN9PQ         59  17
QSO: 21200 PH 2009-10-24 0707 SV9CVY        59  20     RW6HJV        59  16
QSO: 21200 PH 2009-10-24 0708 SV9CVY        59  20     ES4RX         59  15
QSO: 21200 PH 2009-10-24 0708 SV9CVY        59  20     SM7ATL        59  14
QSO: 21200 PH 2009-10-24 0708 SV9CVY        59  20     EA1FDI        59  14
QSO: 21200 PH 2009-10-24 0709 SV9CVY        59  20     ZS5NK         59  38
QSO: 21200 PH 2009-10-24 0709 SV9CVY        59  20     G3SNN         59  14
QSO: 21200 PH 2009-10-24 0710 SV9CVY        59  20     4O3A          59  15
QSO: 21200 PH 2009-10-24 0710 SV9CVY        59  20     G0SKY         59  14
QSO: 21200 PH 2009-10-24 0711 SV9CVY        59  20     RK3ZZ         59  16
QSO: 21200 PH 2009-10-24 0711 SV9CVY        59  20     EB1WW         59  14
QSO: 21200 PH 2009-10-24 0711 SV9CVY        59  20     GA0FGI        59  14
QSO: 21200 PH 2009-10-24 0712 SV9CVY        59  20     IK2SND        59  15
QSO: 21200 PH 2009-10-24 0712 SV9CVY        59  20     RN3DY         59  16
QSO: 21200 PH 2009-10-24 0712 SV9CVY        59  20     JA1LQL        59  25
QSO: 21200 PH 2009-10-24 0713 SV9CVY        59  20     M0GBK         59  14
QSO: 21200 PH 2009-10-24 0713 SV9CVY        59  20     ON4LT         59  14
QSO: 21200 PH 2009-10-24 0713 SV9CVY        59  20     EA1BP         59  14
QSO: 21200 PH 2009-10-24 0714 SV9CVY        59  20     LY2MM         59  15
QSO: 21200 PH 2009-10-24 0714 SV9CVY        59  20     YT2U          59  15
QSO: 21200 PH 2009-10-24 0714 SV9CVY        59  20     SM3C          59  14
QSO: 21200 PH 2009-10-24 0714 SV9CVY        59  20     OK2KR         59  15
QSO: 21200 PH 2009-10-24 0715 SV9CVY        59  20     OK2ZO         59  15
QSO: 21200 PH 2009-10-24 0715 SV9CVY        59  20     ON5UJ         59  14
QSO: 21200 PH 2009-10-24 0715 SV9CVY        59  20     UA2FFX/1      59  16
QSO: 21200 PH 2009-10-24 0716 SV9CVY        59  20     SE5T          59  14
QSO: 21200 PH 2009-10-24 0716 SV9CVY        59  20     OM8A          59  15
QSO: 21200 PH 2009-10-24 0716 SV9CVY        59  20     F1SMV         59  14
QSO: 21200 PH 2009-10-24 0716 SV9CVY        59  20     IR4X          59  15
QSO: 21200 PH 2009-10-24 0717 SV9CVY        59  20     OH5KW         59  15
QSO: 21200 PH 2009-10-24 0717 SV9CVY        59  20     G6PZ          59  14
QSO: 21200 PH 2009-10-24 0717 SV9CVY        59  20     9A4WY         59  15
QSO: 21200 PH 2009-10-24 0717 SV9CVY        59  20     JG1TVK        59  25
QSO: 21200 PH 2009-10-24 0718 SV9CVY        59  20     DS5QLJ        59  25
QSO: 21200 PH 2009-10-24 0718 SV9CVY        59  20     UA3URF        59  16
QSO: 21200 PH 2009-10-24 0719 SV9CVY        59  20     UN4PG         59  17
QSO: 21200 PH 2009-10-24 0719 SV9CVY        59  20     JA1XMS        59  25
QSO: 21200 PH 2009-10-24 0719 SV9CVY        59  20     G3VPW         59  14
QSO: 21200 PH 2009-10-24 0720 SV9CVY        59  20     IK2YGZ        59  15
QSO: 21200 PH 2009-10-24 0720 SV9CVY        59  20     GW4BLE        59  14
QSO: 21200 PH 2009-10-24 0720 SV9CVY        59  20     IW0GYC        59  15
QSO: 21200 PH 2009-10-24 0721 SV9CVY        59  20     EW8DX         59  16
QSO: 21200 PH 2009-10-24 0721 SV9CVY        59  20     IO4T          59  15
QSO: 21200 PH 2009-10-24 0721 SV9CVY        59  20     9A3B          59  15
QSO: 21200 PH 2009-10-24 0721 SV9CVY        59  20     RC3W          59  16
QSO: 21200 PH 2009-10-24 0721 SV9CVY        59  20     G5D           59  14
QSO: 21200 PH 2009-10-24 0722 SV9CVY        59  20     9A2EU         59  15
QSO: 21200 PH 2009-10-24 0722 SV9CVY        59  20     RK4FM         59  16
QSO: 21200 PH 2009-10-24 0722 SV9CVY        59  20     RA3RK         59  16
QSO: 21200 PH 2009-10-24 0722 SV9CVY        59  20     E77XZ         59  15
QSO: 21200 PH 2009-10-24 0723 SV9CVY        59  20     JH1CTQ        59  25
QSO: 21200 PH 2009-10-24 0723 SV9CVY        59  20     9A4M          59  15
QSO: 21200 PH 2009-10-24 0723 SV9CVY        59  20     8S0C          59  14
QSO: 21200 PH 2009-10-24 0724 SV9CVY        59  20     EA7ISH        59  14
QSO: 21200 PH 2009-10-24 0724 SV9CVY        59  20     DF0HQ         59  14
QSO: 21200 PH 2009-10-24 0725 SV9CVY        59  20     G4OBB         59  14
QSO: 21200 PH 2009-10-24 0725 SV9CVY        59  20     II4A          59  15
QSO: 21200 PH 2009-10-24 0725 SV9CVY        59  20     IR6T          59  15
QSO: 21200 PH 2009-10-24 0726 SV9CVY        59  20     HA3OU         59  15
QSO: 21200 PH 2009-10-24 0726 SV9CVY        59  20     UA1CUR        59  16
QSO: 21200 PH 2009-10-24 0726 SV9CVY        59  20     EA4EUI        59  14
QSO: 21200 PH 2009-10-24 0726 SV9CVY        59  20     JO3DDD        59  25
QSO: 21200 PH 2009-10-24 0727 SV9CVY        59  20     RZ9CJ         59  17
QSO: 21200 PH 2009-10-24 0727 SV9CVY        59  20     LA2IJ         59  14
QSO: 21200 PH 2009-10-24 0727 SV9CVY        59  20     RK9SWF        59  16
QSO: 21200 PH 2009-10-24 0728 SV9CVY        59  20     DC4A          59  14
QSO: 21200 PH 2009-10-24 0728 SV9CVY        59  20     JE4KQH        59  25
QSO: 21200 PH 2009-10-24 0728 SV9CVY        59  20     UA3BL         59  16
QSO: 21200 PH 2009-10-24 0728 SV9CVY        59  20     OK2BEN        59  15
QSO: 21200 PH 2009-10-24 0729 SV9CVY        59  20     RK3VWA        59  16
QSO: 21200 PH 2009-10-24 0729 SV9CVY        59  20     UT7LA         59  16
QSO: 21200 PH 2009-10-24 0730 SV9CVY        59  20     EA4/UY7CW     59  14
QSO: 21200 PH 2009-10-24 0731 SV9CVY        59  20     IR2C          59  15
QSO: 21200 PH 2009-10-24 0731 SV9CVY        59  20     RK6LWA        59  16
QSO: 21200 PH 2009-10-24 0731 SV9CVY        59  20     IZ3DVU        59  15
QSO: 21200 PH 2009-10-24 0732 SV9CVY        59  20     IO5O          59  15
QSO: 21200 PH 2009-10-24 0732 SV9CVY        59  20     G3TTJ         59  14
QSO: 21200 PH 2009-10-24 0732 SV9CVY        59  20     RA3TJX        59  16
QSO: 21200 PH 2009-10-24 0732 SV9CVY        59  20     OG6N          59  15
QSO: 21200 PH 2009-10-24 0733 SV9CVY        59  20     IQ3RK         59  15
QSO: 21200 PH 2009-10-24 0733 SV9CVY        59  20     F4BKV         59  14
QSO: 21200 PH 2009-10-24 0733 SV9CVY        59  20     DL2YL         59  14
QSO: 21200 PH 2009-10-24 0734 SV9CVY        59  20     GW4TPG        59  14
QSO: 21200 PH 2009-10-24 0735 SV9CVY        59  20     RW4FE         59  16
QSO: 21200 PH 2009-10-24 0735 SV9CVY        59  20     CT1EOD        59  14
QSO: 21200 PH 2009-10-24 0735 SV9CVY        59  20     EM2S          59  16
QSO: 21200 PH 2009-10-24 0736 SV9CVY        59  20     TM2S          59  14
QSO: 21200 PH 2009-10-24 0736 SV9CVY        59  20     S53S          59  15
QSO: 21200 PH 2009-10-24 0736 SV9CVY        59  20     OL1X          59  15
QSO: 21200 PH 2009-10-24 0736 SV9CVY        59  20     YR2X          59  20
QSO: 21200 PH 2009-10-24 0737 SV9CVY        59  20     EA7AKK        59  14
QSO: 21200 PH 2009-10-24 0737 SV9CVY        59  20     9A2TD         59  15
QSO: 21200 PH 2009-10-24 0738 SV9CVY        59  20     G0RAH         59  14
QSO: 21200 PH 2009-10-24 0738 SV9CVY        59  20     E73M          59  15
QSO: 21200 PH 2009-10-24 0738 SV9CVY        59  20     IK2LTR        59  15
QSO: 21200 PH 2009-10-24 0738 SV9CVY        59  20     OE8Q          59  15
QSO: 21200 PH 2009-10-24 0739 SV9CVY        59  20     RL6YXX        59  16
QSO: 21200 PH 2009-10-24 0739 SV9CVY        59  20     IW0BCF        59  15
QSO: 21200 PH 2009-10-24 0739 SV9CVY        59  20     TK9R          59  15
QSO: 21200 PH 2009-10-24 0740 SV9CVY        59  20     HG1S          59  15
QSO: 21200 PH 2009-10-24 0741 SV9CVY        59  20     ZS2EZ         59  38
QSO: 21200 PH 2009-10-24 0741 SV9CVY        59  20     G0IVQ         59  14
QSO: 21200 PH 2009-10-24 0742 SV9CVY        59  20     HG6N          59  15
QSO: 21200 PH 2009-10-24 0742 SV9CVY        59  20     RT6A          59  16
QSO: 21200 PH 2009-10-24 0743 SV9CVY        59  20     RZ6BU         59  16
QSO: 21200 PH 2009-10-24 0743 SV9CVY        59  20     LA9TY         59  14
QSO: 21200 PH 2009-10-24 0743 SV9CVY        59  20     G1WMJ         59  14
QSO: 21200 PH 2009-10-24 0744 SV9CVY        59  20     M8C           59  14
QSO: 21200 PH 2009-10-24 0745 SV9CVY        59  20     GW0TSML       59  14
QSO: 21200 PH 2009-10-24 0745 SV9CVY        59  20     LY2DM         59  15
QSO: 21200 PH 2009-10-24 0745 SV9CVY        59  20     I1MRH         59  15
QSO: 21200 PH 2009-10-24 0746 SV9CVY        59  20     IW4GEX        59  15
QSO: 21200 PH 2009-10-24 0746 SV9CVY        59  20     DL5GAC        59  14
QSO: 21200 PH 2009-10-24 0748 SV9CVY        59  20     JR0WZR        59  25
QSO: 21200 PH 2009-10-24 0748 SV9CVY        59  20     DK6CQ         59  14
QSO: 21200 PH 2009-10-24 0749 SV9CVY        59  20     IK3PQG        59  15
QSO: 21200 PH 2009-10-24 0749 SV9CVY        59  20     IR3Z          59  15
QSO: 21200 PH 2009-10-24 0750 SV9CVY        59  20     I1SCL         59  15
QSO: 21200 PH 2009-10-24 0750 SV9CVY        59  20     RA0ACM        59  18
QSO: 21200 PH 2009-10-24 0750 SV9CVY        59  20     RV0AL         59  18
QSO: 21200 PH 2009-10-24 0751 SV9CVY        59  20     UW0K          59  16
QSO: 21200 PH 2009-10-24 0751 SV9CVY        59  20     S56A          59  15
QSO: 21200 PH 2009-10-24 0751 SV9CVY        59  20     OH2XF         59  15
QSO: 21200 PH 2009-10-24 0752 SV9CVY        59  20     SM3PZG        59  14
QSO: 21200 PH 2009-10-24 0752 SV9CVY        59  20     F8DHE         59  14
QSO: 21200 PH 2009-10-24 0752 SV9CVY        59  20     IZ5HDK        59  15
QSO: 21200 PH 2009-10-24 0752 SV9CVY        59  20     IZ5HSK        59  15
QSO: 21200 PH 2009-10-24 0753 SV9CVY        59  20     ED5T          59  14
QSO: 21200 PH 2009-10-24 0753 SV9CVY        59  20     RA0JBL        59  19
QSO: 21200 PH 2009-10-24 0754 SV9CVY        59  20     JH8DHV        59  25
QSO: 21200 PH 2009-10-24 0754 SV9CVY        59  20     AO1B          59  14
QSO: 21200 PH 2009-10-24 0755 SV9CVY        59  20     IK2QLX        59  15
QSO: 21200 PH 2009-10-24 0755 SV9CVY        59  20     UA9CVQ        59  17
QSO: 21200 PH 2009-10-24 0756 SV9CVY        59  20     IZ1PKV        59  15
QSO: 21200 PH 2009-10-24 0756 SV9CVY        59  20     9A7A          59  15
QSO: 21200 PH 2009-10-24 0756 SV9CVY        59  20     HB9H          59  14
QSO: 21200 PH 2009-10-24 0757 SV9CVY        59  20     SM3AGO        59  14
QSO: 21200 PH 2009-10-24 0757 SV9CVY        59  20     EA1EVR        59  14
QSO: 21200 PH 2009-10-24 0757 SV9CVY        59  20     ES5DB         59  15
QSO: 21200 PH 2009-10-24 0758 SV9CVY        59  20     PA7RA         59  14
QSO: 21200 PH 2009-10-24 0758 SV9CVY        59  20     EA2BNU        59  14
QSO: 21200 PH 2009-10-24 0758 SV9CVY        59  20     SP9KDA        59  15
QSO: 21200 PH 2009-10-24 0759 SV9CVY        59  20     YO5BBO        59  20
QSO: 21200 PH 2009-10-24 0759 SV9CVY        59  20     EI4CF         59  14
QSO: 21200 PH 2009-10-24 0801 SV9CVY        59  20     RK3TS         59  16
QSO: 21200 PH 2009-10-24 0801 SV9CVY        59  20     RZ3AWI        59  16
QSO: 21200 PH 2009-10-24 0801 SV9CVY        59  20     RK3RB         59  16
QSO: 21200 PH 2009-10-24 0802 SV9CVY        59  20     G0KOM         59  14
QSO: 21200 PH 2009-10-24 0802 SV9CVY        59  20     S57NTR        59  15
QSO: 21200 PH 2009-10-24 0803 SV9CVY        59  20     EA4KD         59  14
QSO: 21200 PH 2009-10-24 0803 SV9CVY        59  20     EA3RCB        59  14
QSO: 21200 PH 2009-10-24 0803 SV9CVY        59  20     YO5AIR        59  20
QSO: 21200 PH 2009-10-24 0804 SV9CVY        59  20     DO1CS         59  14
QSO: 21200 PH 2009-10-24 0804 SV9CVY        59  20     SE6W          59  14
QSO: 21200 PH 2009-10-24 0804 SV9CVY        59  20     HB9ODT        59  14
QSO: 21200 PH 2009-10-24 0805 SV9CVY        59  20     RU6LG         59  16
QSO: 21200 PH 2009-10-24 0805 SV9CVY        59  20     IZ0GVR        59  15
QSO: 21200 PH 2009-10-24 0806 SV9CVY        59  20     GM0F          59  14
QSO: 21200 PH 2009-10-24 0806 SV9CVY        59  20     ES5EC         59  15
QSO: 21200 PH 2009-10-24 0806 SV9CVY        59  20     G0UZP         59  14
QSO: 21200 PH 2009-10-24 0807 SV9CVY        59  20     IK2MLS        59  15
QSO: 21200 PH 2009-10-24 0807 SV9CVY        59  20     EA4DAT        59  14
QSO: 21200 PH 2009-10-24 0808 SV9CVY        59  20     G4PEF         59  14
QSO: 21200 PH 2009-10-24 0808 SV9CVY        59  20     G3RAU         59  14
QSO: 21200 PH 2009-10-24 0808 SV9CVY        59  20     HA9KY         59  15
QSO: 21200 PH 2009-10-24 0812 SV9CVY        59  20     EE9Z          59  33
QSO: 28300 PH 2009-10-24 0818 SV9CVY        59  20     UA9MC         59  17
QSO: 21200 PH 2009-10-24 0827 SV9CVY        59  20     LY2OU         59  15
QSO: 21200 PH 2009-10-24 0831 SV9CVY        59  20     BY1CW         59  24
QSO: 21200 PH 2009-10-24 0831 SV9CVY        59  20     UP6P          59  17
QSO: 21200 PH 2009-10-24 0833 SV9CVY        59  20     JA6WFM        59  25
QSO: 21200 PH 2009-10-24 0837 SV9CVY        59  20     UP4L          59  17
QSO: 14200 PH 2009-10-24 1257 SV9CVY        59  20     RW3DL         59  16
QSO: 14200 PH 2009-10-24 1258 SV9CVY        59  20     OH5JH         59  15
QSO: 14200 PH 2009-10-24 1258 SV9CVY        59  20     IK3PQG        59  15
QSO: 14200 PH 2009-10-24 1259 SV9CVY        59  20     YT4T          59  15
QSO: 14200 PH 2009-10-24 1259 SV9CVY        59  20     RZ9CJ         59  17
QSO: 14200 PH 2009-10-24 1259 SV9CVY        59  20     RX4CD         59  16
QSO: 14200 PH 2009-10-24 1300 SV9CVY        59  20     EA3AEL        59  14
QSO: 14200 PH 2009-10-24 1300 SV9CVY        59  20     OE1HHB        59  15
QSO: 14200 PH 2009-10-24 1300 SV9CVY        59  20     UT4EK         59  16
QSO: 14200 PH 2009-10-24 1300 SV9CVY        59  20     PA8KW         59  14
QSO: 14200 PH 2009-10-24 1301 SV9CVY        59  20     I4PZP         59  15
QSO: 14200 PH 2009-10-24 1301 SV9CVY        59  20     DL4MNG        59  14
QSO: 14200 PH 2009-10-24 1301 SV9CVY        59  20     SP6CCI        59  15
QSO: 14200 PH 2009-10-24 1302 SV9CVY        59  20     OE3SGU        59  15
QSO: 14200 PH 2009-10-24 1302 SV9CVY        59  20     EU2MM         59  16
QSO: 14200 PH 2009-10-24 1303 SV9CVY        59  20     IK1VDN        59  15
QSO: 14200 PH 2009-10-24 1304 SV9CVY        59  20     MW5D          59  14
QSO: 14200 PH 2009-10-24 1305 SV9CVY        59  20     N2IC          59  04
QSO: 14200 PH 2009-10-24 1305 SV9CVY        59  20     OZ2BKK        59  14
QSO: 14200 PH 2009-10-24 1306 SV9CVY        59  20     HA3RD         59  15
QSO: 14200 PH 2009-10-24 1306 SV9CVY        59  20     SP9NWN        59  15
QSO: 14200 PH 2009-10-24 1306 SV9CVY        59  20     OL2T          59  15
QSO: 14200 PH 2009-10-24 1306 SV9CVY        59  20     US1PM         59  16
QSO: 14200 PH 2009-10-24 1307 SV9CVY        59  20     OL9M          59  15
QSO: 14200 PH 2009-10-24 1307 SV9CVY        59  20     DJ8VC         59  14
QSO: 14200 PH 2009-10-24 1307 SV9CVY        59  20     OK2PVZ        59  15
QSO: 14200 PH 2009-10-24 1309 SV9CVY        59  20     OO7W          59  14
QSO: 14200 PH 2009-10-24 1311 SV9CVY        59  20     DL4CF         59  14
QSO: 14200 PH 2009-10-24 1311 SV9CVY        59  20     UY0ZG         59  16
QSO: 14200 PH 2009-10-24 1311 SV9CVY        59  20     RA3TT         59  16
QSO: 14200 PH 2009-10-24 1311 SV9CVY        59  20     RW6HA         59  16
QSO: 14200 PH 2009-10-24 1312 SV9CVY        59  20     OK1LX         59  15
QSO: 14200 PH 2009-10-24 1312 SV9CVY        59  20     EW7BR         59  16
QSO: 14200 PH 2009-10-24 1313 SV9CVY        59  20     DK3PZ         59  14
QSO: 14200 PH 2009-10-24 1313 SV9CVY        59  20     HA6NW         59  15
QSO: 14200 PH 2009-10-24 1313 SV9CVY        59  20     YP2Y          59  20
QSO: 14200 PH 2009-10-24 1313 SV9CVY        59  20     DL4MAU        59  14
QSO: 14200 PH 2009-10-24 1314 SV9CVY        59  20     YO3APJ        59  20
QSO: 14200 PH 2009-10-24 1314 SV9CVY        59  20     OP4A          59  14
QSO: 14200 PH 2009-10-24 1314 SV9CVY        59  20     LY4CW         59  15
QSO: 14200 PH 2009-10-24 1315 SV9CVY        59  20     RN9SXX        59  16
QSO: 14200 PH 2009-10-24 1315 SV9CVY        59  20     DL6UNF        59  14
QSO: 14200 PH 2009-10-24 1315 SV9CVY        59  20     YO9CWY        59  20
QSO: 14200 PH 2009-10-24 1316 SV9CVY        59  20     IU0R          59  15
QSO: 14200 PH 2009-10-24 1316 SV9CVY        59  20     UR6GWZ        59  16
QSO: 14200 PH 2009-10-24 1316 SV9CVY        59  20     OR2R          59  14
QSO: 14200 PH 2009-10-24 1317 SV9CVY        59  20     DL2QT         59  14
QSO: 14200 PH 2009-10-24 1317 SV9CVY        59  20     OT5A          59  14
QSO: 14200 PH 2009-10-24 1317 SV9CVY        59  20     S53EA         59  15
QSO: 14200 PH 2009-10-24 1317 SV9CVY        59  20     IR3Z          59  15
QSO: 14200 PH 2009-10-24 1317 SV9CVY        59  20     UX8ZA         59  16
QSO: 14200 PH 2009-10-24 1318 SV9CVY        59  20     K1TTT         59  05
QSO: 14200 PH 2009-10-24 1319 SV9CVY        59  20     YU7ONE        59  15
QSO: 14200 PH 2009-10-24 1319 SV9CVY        59  20     RL3A          59  16
QSO: 14200 PH 2009-10-24 1319 SV9CVY        59  20     EA4UV         59  14
QSO: 14200 PH 2009-10-24 1319 SV9CVY        59  20     IZ2BKP        59  15
QSO: 14200 PH 2009-10-24 1320 SV9CVY        59  20     ES5RJ         59  15
QSO: 14200 PH 2009-10-24 1320 SV9CVY        59  20     DR4A          59  14
QSO: 14200 PH 2009-10-24 1320 SV9CVY        59  20     PI4D          59  14
QSO: 14200 PH 2009-10-24 1320 SV9CVY        59  20     SP6DHH        59  15
QSO: 14200 PH 2009-10-24 1321 SV9CVY        59  20     YU1ARC        59  15
QSO: 14200 PH 2009-10-24 1321 SV9CVY        59  20     KA2KON        59  05
QSO: 14200 PH 2009-10-24 1321 SV9CVY        59  20     RA3CO         59  16
QSO: 14200 PH 2009-10-24 1321 SV9CVY        59  20     G2F           59  14
QSO: 14200 PH 2009-10-24 1322 SV9CVY        59  20     RN3QO         59  16
QSO: 14200 PH 2009-10-24 1322 SV9CVY        59  20     DL4JMN        59  14
QSO: 14200 PH 2009-10-24 1323 SV9CVY        59  20     IZ0OVW        59  15
QSO: 14200 PH 2009-10-24 1323 SV9CVY        59  20     K3NA          59  05
QSO: 14200 PH 2009-10-24 1324 SV9CVY        59  20     K5TR          59  04
QSO: 14200 PH 2009-10-24 1325 SV9CVY        59  20     K2Z           59  05
QSO: 14200 PH 2009-10-24 1325 SV9CVY        59  20     GW9T          59  14
QSO: 14200 PH 2009-10-24 1325 SV9CVY        59  20     IW0HQE        59  15
QSO: 14200 PH 2009-10-24 1326 SV9CVY        59  20     HA0ML         59  15
QSO: 14200 PH 2009-10-24 1326 SV9CVY        59  20     I5GUP         59  15
QSO: 14200 PH 2009-10-24 1327 SV9CVY        59  20     IQ3RK         59  15
QSO: 14200 PH 2009-10-24 1327 SV9CVY        59  20     RX9JD         59  17
QSO: 14200 PH 2009-10-24 1327 SV9CVY        59  20     YO5AIR        59  20
QSO: 14200 PH 2009-10-24 1328 SV9CVY        59  20     UX0UW         59  16
QSO: 14200 PH 2009-10-24 1328 SV9CVY        59  20     SO9O          59  15
QSO: 14200 PH 2009-10-24 1328 SV9CVY        59  20     RX3AP         59  16
QSO: 14200 PH 2009-10-24 1328 SV9CVY        59  20     DQ4W          59  14
QSO: 14200 PH 2009-10-24 1329 SV9CVY        59  20     UA3DW         59  16
QSO: 14200 PH 2009-10-24 1329 SV9CVY        59  20     SP6NVK        59  15
QSO: 14200 PH 2009-10-24 1329 SV9CVY        59  20     ER5LL         59  16
QSO: 14200 PH 2009-10-24 1330 SV9CVY        59  20     RW1CW         59  16
QSO: 14200 PH 2009-10-24 1330 SV9CVY        59  20     IZ1JLN        59  15
QSO: 14200 PH 2009-10-24 1331 SV9CVY        59  20     K0KX          59  04
QSO: 14200 PH 2009-10-24 1332 SV9CVY        59  20     PA3ERY        59  14
QSO: 14200 PH 2009-10-24 1333 SV9CVY        59  20     YL8M          59  15
QSO: 14200 PH 2009-10-24 1333 SV9CVY        59  20     DK9LB         59  14
QSO: 14200 PH 2009-10-24 1333 SV9CVY        59  20     UN7JX         59  17
QSO: 14200 PH 2009-10-24 1333 SV9CVY        59  20     LY2MM         59  15
QSO: 14200 PH 2009-10-24 1334 SV9CVY        59  20     LY3B          59  15
QSO: 14200 PH 2009-10-24 1334 SV9CVY        59  20     RA9CIN        59  17
QSO: 14200 PH 2009-10-24 1335 SV9CVY        59  20     YO9HG         59  20
QSO: 14200 PH 2009-10-24 1335 SV9CVY        59  20     UA4SJK        59  16
QSO: 14200 PH 2009-10-24 1336 SV9CVY        59  20     EK3GM         59  21
QSO: 14200 PH 2009-10-24 1336 SV9CVY        59  20     JA2YBK        59  25
QSO: 14200 PH 2009-10-24 1336 SV9CVY        59  20     HG6N          59  15
QSO: 14200 PH 2009-10-24 1337 SV9CVY        59  20     RK3ZZ         59  16
QSO: 14200 PH 2009-10-24 1337 SV9CVY        59  20     UX2IO         59  16
QSO: 14200 PH 2009-10-24 1337 SV9CVY        59  20     UR3QXX        59  16
QSO: 14200 PH 2009-10-24 1338 SV9CVY        59  20     JJ0KRD        59  25
QSO: 14200 PH 2009-10-24 1338 SV9CVY        59  20     RK9DC         59  17
QSO: 14200 PH 2009-10-24 1339 SV9CVY        59  20     DL7VRG        59  14
QSO: 14200 PH 2009-10-24 1339 SV9CVY        59  20     RN4WA         59  16
QSO: 14200 PH 2009-10-24 1339 SV9CVY        59  20     SP3PJY        59  15
QSO: 14200 PH 2009-10-24 1340 SV9CVY        59  20     SN1C          59  15
QSO: 14200 PH 2009-10-24 1340 SV9CVY        59  20     F8CIL         59  14
QSO: 14200 PH 2009-10-24 1340 SV9CVY        59  20     K3EST         59  05
QSO: 14200 PH 2009-10-24 1341 SV9CVY        59  20     I0KHY         59  15
QSO: 14200 PH 2009-10-24 1341 SV9CVY        59  20     DL4VCG        59  14
QSO: 14200 PH 2009-10-24 1341 SV9CVY        59  20     IK1WEG        59  15
QSO: 14200 PH 2009-10-24 1342 SV9CVY        59  20     RX3AW         59  16
QSO: 14200 PH 2009-10-24 1342 SV9CVY        59  20     RA3AUM        59  16
QSO: 14200 PH 2009-10-24 1342 SV9CVY        59  20     DF5PP         59  14
QSO: 14200 PH 2009-10-24 1344 SV9CVY        59  20     F5VIF/P       59  14
QSO: 14200 PH 2009-10-24 1344 SV9CVY        59  20     IZ8IFL        59  15
QSO: 14200 PH 2009-10-24 1344 SV9CVY        59  20     IR2C          59  15
QSO: 14200 PH 2009-10-24 1345 SV9CVY        59  20     PA1PE         59  14
QSO: 14200 PH 2009-10-24 1345 SV9CVY        59  20     RK4PB         59  16
QSO: 14200 PH 2009-10-24 1346 SV9CVY        59  20     RV3NA         59  16
QSO: 14200 PH 2009-10-24 1346 SV9CVY        59  20     SP2OT         59  15
QSO: 14200 PH 2009-10-24 1346 SV9CVY        59  20     IT9HBT        59  15
QSO: 14200 PH 2009-10-24 1347 SV9CVY        59  20     F6HIQ         59  14
QSO: 14200 PH 2009-10-24 1347 SV9CVY        59  20     DP9I          59  14
QSO: 14200 PH 2009-10-24 1347 SV9CVY        59  20     JA8RWU        59  25
QSO: 14200 PH 2009-10-24 1348 SV9CVY        59  20     EA8BGO        59  33
QSO: 14200 PH 2009-10-24 1348 SV9CVY        59  20     IO5O          59  15
QSO: 14200 PH 2009-10-24 1349 SV9CVY        59  20     RX3DBG        59  16
QSO: 14200 PH 2009-10-24 1349 SV9CVY        59  20     UA1NFA        59  16
QSO: 14200 PH 2009-10-24 1350 SV9CVY        59  20     OD5LN         59  20
QSO: 14200 PH 2009-10-24 1350 SV9CVY        59  20     UY5TE         59  16
QSO: 14200 PH 2009-10-24 1351 SV9CVY        59  20     RA9DZ         59  17
QSO: 14200 PH 2009-10-24 1351 SV9CVY        59  20     UT3RN         59  16
QSO: 14200 PH 2009-10-24 1351 SV9CVY        59  20     G6MMC         59  14
QSO: 14200 PH 2009-10-24 1352 SV9CVY        59  20     IT9DFI        59  15
QSO: 14200 PH 2009-10-24 1352 SV9CVY        59  20     IR3Y          59  15
QSO: 14200 PH 2009-10-24 1352 SV9CVY        59  20     YO8SSB        59  20
QSO: 14200 PH 2009-10-24 1353 SV9CVY        59  20     UK9AA         59  17
QSO: 14200 PH 2009-10-24 1353 SV9CVY        59  20     OT2A          59  14
QSO: 14200 PH 2009-10-24 1353 SV9CVY        59  20     EA5ET         59  14
QSO: 14200 PH 2009-10-24 1354 SV9CVY        59  20     K3LR          59  05
QSO: 14200 PH 2009-10-24 1354 SV9CVY        59  20     G3YYD         59  14
