START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: EA5O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: HIGH
OPERATORS: EA5O
QSO: 14028 CW 2024-11-30 1010 EA5O          599 37IM   R2AA          599 29KO  
QSO:  3538 CW 2024-11-30 2153 EA5O          599 37IM   YT100RB       599 28KN  
QSO:  3538 CW 2024-11-30 2153 EA5O          599 37IM   RN9N          599 30MO  
QSO:  3538 CW 2024-11-30 2153 EA5O          599 37IM   RD4A          599 29LN  
QSO:  3538 CW 2024-11-30 2154 EA5O          599 37IM   R8WF          599 30LO  
QSO:  3538 CW 2024-11-30 2154 EA5O          599 37IM   RT5C          599 29KO  
QSO:  3538 CW 2024-11-30 2155 EA5O          599 37IM   UA4LL         599 29LO  
QSO:  3538 CW 2024-11-30 2155 EA5O          599 37IM   I2IFT         599 28JN  
QSO:  3538 CW 2024-11-30 2156 EA5O          599 37IM   OK1AY         599 28JN  
QSO:  3538 CW 2024-11-30 2157 EA5O          599 37IM   YU1ED         599 28KN  
QSO:  3538 CW 2024-11-30 2157 EA5O          599 37IM   OM5MX         599 28JN  
QSO:  3538 CW 2024-11-30 2157 EA5O          599 37IM   OK1SI         599 28JO  
QSO:  3538 CW 2024-11-30 2158 EA5O          599 37IM   RL5A          599 29KO  
QSO:  3538 CW 2024-11-30 2158 EA5O          599 37IM   RM4F          599 29LO  
QSO:  3538 CW 2024-11-30 2159 EA5O          599 37IM   YO3XX         599 28KN  
QSO:  3538 CW 2024-11-30 2159 EA5O          599 37IM   UA6CC         599 29KN  
QSO:  3538 CW 2024-11-30 2200 EA5O          599 37IM   D1AZ          599 29KN  
QSO:  3538 CW 2024-11-30 2200 EA5O          599 37IM   S52ON         599 28JN  
QSO:  3538 CW 2024-11-30 2200 EA5O          599 37IM   RY7N          599 29KN  
QSO:  3538 CW 2024-11-30 2201 EA5O          599 37IM   DF8QB         599 28JO  
QSO:  3538 CW 2024-11-30 2201 EA5O          599 37IM   DF8DU         599 28JO  
QSO:  3538 CW 2024-11-30 2202 EA5O          599 37IM   UA3MIF        599 29KO  
QSO:  3538 CW 2024-11-30 2203 EA5O          599 37IM   UA3RBR        599 29KO  
END-OF-LOG:
