START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: UA4HAZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: UA4HAZ
QSO: 14012 CW 2024-11-30 0815 UA4HAZ        599 29LO   UA1AUW        599 29KO  
QSO:  1824 CW 2024-11-30 2029 UA4HAZ        599 29LO   R7LV          599 29KN  
QSO:  1824 CW 2024-11-30 2029 UA4HAZ        599 29LO   R4YT          599 29LO  
QSO:  1824 CW 2024-11-30 2029 UA4HAZ        599 29LO   RC7KF         599 29KN  
QSO:  1824 CW 2024-11-30 2030 UA4HAZ        599 29LO   UA6Y          599 29LN  
QSO:  3508 CW 2024-11-30 2034 UA4HAZ        599 29LO   RA9AP         599 30MO  
QSO:  3510 CW 2024-11-30 2036 UA4HAZ        599 29LO   UG5R          599 29LO  
QSO:  3511 CW 2024-11-30 2038 UA4HAZ        599 29LO   SP2FAP        599 28JO  
QSO:  3511 CW 2024-11-30 2040 UA4HAZ        599 29LO   RT1B          599 29KO  
QSO:  3513 CW 2024-11-30 2041 UA4HAZ        599 29LO   R9MM          599 30MO  
QSO:  3515 CW 2024-11-30 2043 UA4HAZ        599 29LO   R7MM          599 29KN  
QSO:  3515 CW 2024-11-30 2044 UA4HAZ        599 29LO   RK3AW         599 29KO  
QSO:  3515 CW 2024-11-30 2044 UA4HAZ        599 29LO   UA9XX         599 20LP  
QSO:  3517 CW 2024-11-30 2046 UA4HAZ        599 29LO   RL5A          599 29KO  
QSO:  3519 CW 2024-11-30 2048 UA4HAZ        599 29LO   UA1ZZ         599 19KP  
QSO:  3520 CW 2024-11-30 2050 UA4HAZ        599 29LO   OM5JA         599 28JN  
QSO:  3522 CW 2024-11-30 2052 UA4HAZ        599 29LO   HA3NU         599 28JN  
QSO:  3528 CW 2024-11-30 2054 UA4HAZ        599 29LO   R3LA          599 29KO  
QSO:  3532 CW 2024-11-30 2056 UA4HAZ        599 29LO   RN9N          599 30MO  
QSO:  3536 CW 2024-11-30 2058 UA4HAZ        599 29LO   RA3AN         599 29KO  
QSO:  3539 CW 2024-11-30 2059 UA4HAZ        599 29LO   RT5C          599 29KO  
QSO:  3541 CW 2024-11-30 2101 UA4HAZ        599 29LO   UA9CDC        599 30LO  
QSO:  7022 CW 2024-11-30 2105 UA4HAZ        599 29LO   HA3NU         599 28JN  
QSO:  7027 CW 2024-11-30 2106 UA4HAZ        599 29LO   LZ2KSB        599 28KN  
QSO:  1817 CW 2024-11-30 2112 UA4HAZ        599 29LO   UA9CDC        599 30LO  
QSO:  1822 CW 2024-11-30 2112 UA4HAZ        599 29LO   RN3BL         599 29KO  
QSO:  1832 CW 2024-11-30 2115 UA4HAZ        599 29LO   R5AJ          599 29KO  
QSO:  1816 CW 2024-11-30 2120 UA4HAZ        599 29LO   RN4SS         599 29LO  
QSO:  1834 CW 2024-11-30 2124 UA4HAZ        599 29LO   RZ1OK         599 19KP  
QSO:  1836 CW 2024-11-30 2126 UA4HAZ        599 29LO   RX9CAZ        599 30LO  
QSO:  1821 CW 2024-11-30 2128 UA4HAZ        599 29LO   RK4FM         599 29LO  
QSO:  1823 CW 2024-11-30 2129 UA4HAZ        599 29LO   HA3NU         599 28JN  
QSO:  1819 CW 2024-11-30 2131 UA4HAZ        599 29LO   RL5A          599 29KO  
QSO:  3510 CW 2024-12-01 0159 UA4HAZ        599 29LO   YT4T          599 28KN  
QSO:  3513 CW 2024-12-01 0200 UA4HAZ        599 29LO   RK9AY         599 30MO  
QSO:  3525 CW 2024-12-01 0202 UA4HAZ        599 29LO   RQ9O          599 31NO  
QSO:  3529 CW 2024-12-01 0204 UA4HAZ        599 29LO   RA7KY         599 29KN  
QSO:  3535 CW 2024-12-01 0207 UA4HAZ        599 29LO   R9UG          599 31NO  
QSO:  3516 CW 2024-12-01 0212 UA4HAZ        599 29LO   SP5UFK        599 28KO  
QSO:  3520 CW 2024-12-01 0214 UA4HAZ        599 29LO   RA1TU         599 29KO  
QSO:  3521 CW 2024-12-01 0215 UA4HAZ        599 29LO   R4WD          599 30LO  
QSO:  3518 CW 2024-12-01 0217 UA4HAZ        599 29LO   RK3DK         599 29KO  
QSO:  3518 CW 2024-12-01 0217 UA4HAZ        599 29LO   YP8T          599 28KN  
QSO:  3518 CW 2024-12-01 0218 UA4HAZ        599 29LO   R8TT          599 30LO  
QSO:  3518 CW 2024-12-01 0218 UA4HAZ        599 29LO   K1LZ          599 08FN  
QSO:  3518 CW 2024-12-01 0220 UA4HAZ        599 29LO   R4BD          599 29LN  
QSO:  3518 CW 2024-12-01 0220 UA4HAZ        599 29LO   RT9C          599 30MO  
QSO:  3518 CW 2024-12-01 0221 UA4HAZ        599 29LO   R7LV          599 29KN  
QSO:  3518 CW 2024-12-01 0221 UA4HAZ        599 29LO   RN6A          599 29LN  
QSO:  3518 CW 2024-12-01 0222 UA4HAZ        599 29LO   RV9UDO        599 31NO  
QSO:  3518 CW 2024-12-01 0222 UA4HAZ        599 29LO   R5AJ          599 29KO  
QSO:  3518 CW 2024-12-01 0223 UA4HAZ        599 29LO   RA4HBS        599 30LO  
QSO:  3518 CW 2024-12-01 0226 UA4HAZ        599 29LO   R7AT          599 29KN  
QSO:  3518 CW 2024-12-01 0227 UA4HAZ        599 29LO   R3QA          599 29KO  
QSO:  3518 CW 2024-12-01 0228 UA4HAZ        599 29LO   RK9DM         599 30MO  
QSO:  3518 CW 2024-12-01 0230 UA4HAZ        599 29LO   RA3TQ         599 29LO  
QSO:  3519 CW 2024-12-01 0233 UA4HAZ        599 29LO   R2UZ          599 29LO  
QSO:  3518 CW 2024-12-01 0239 UA4HAZ        599 29LO   RN4AO         599 29LO  
QSO:  3516 CW 2024-12-01 0240 UA4HAZ        599 29LO   EU8U          599 29KO  
QSO:  3520 CW 2024-12-01 0241 UA4HAZ        599 29LO   F5IN          599 27JN  
QSO:  3505 CW 2024-12-01 0243 UA4HAZ        599 29LO   R2AA          599 29KO  
QSO:  3531 CW 2024-12-01 0246 UA4HAZ        599 29LO   RX3AEX        599 29KO  
QSO:  3539 CW 2024-12-01 0249 UA4HAZ        599 29LO   D1CTT         599 29KN  
QSO:  3514 CW 2024-12-01 0251 UA4HAZ        599 29LO   RC7KF         599 29KN  
QSO:  3511 CW 2024-12-01 0255 UA4HAZ        599 29LO   R4BZ          599 29LN  
QSO:  3513 CW 2024-12-01 0256 UA4HAZ        599 29LO   R8WF          599 30LO  
QSO:  1832 CW 2024-12-01 0301 UA4HAZ        599 29LO   RD8A          599 30MO  
QSO:  1830 CW 2024-12-01 0303 UA4HAZ        599 29LO   R9AE          599 30MO  
QSO:  7010 CW 2024-12-01 0310 UA4HAZ        599 29LO   R9MM          599 30MO  
QSO:  7011 CW 2024-12-01 0310 UA4HAZ        599 29LO   RD0A          599 32NO  
QSO:  7025 CW 2024-12-01 0314 UA4HAZ        599 29LO   RC7KF         599 29KN  
QSO:  7018 CW 2024-12-01 0316 UA4HAZ        599 29LO   F5IN          599 27JN  
QSO:  7007 CW 2024-12-01 0317 UA4HAZ        599 29LO   K1LZ          599 08FN  
QSO:  7017 CW 2024-12-01 0321 UA4HAZ        599 29LO   E74A          599 28JN  
QSO:  7007 CW 2024-12-01 0325 UA4HAZ        599 29LO   AA2A          599 08FN  
QSO:  7023 CW 2024-12-01 0329 UA4HAZ        599 29LO   RA7E          599 29LN  
QSO:  7037 CW 2024-12-01 0346 UA4HAZ        599 29LO   UA9MA         599 30MO  
QSO:  7029 CW 2024-12-01 0347 UA4HAZ        599 29LO   RG9A          599 30MO  
QSO:  7013 CW 2024-12-01 0406 UA4HAZ        599 29LO   K4EWG         599 08EN  
QSO:  7010 CW 2024-12-01 0407 UA4HAZ        599 29LO   R7MM          599 29KN  
QSO:  7011 CW 2024-12-01 0409 UA4HAZ        599 29LO   R7AT          599 29KN  
QSO:  7012 CW 2024-12-01 0412 UA4HAZ        599 29LO   RA6MQ         599 29KN  
QSO:  7014 CW 2024-12-01 0412 UA4HAZ        599 29LO   RC9A          599 30MO  
QSO:  7019 CW 2024-12-01 0414 UA4HAZ        599 29LO   R3OM          599 29KO  
QSO:  7027 CW 2024-12-01 0419 UA4HAZ        599 29LO   W1RCR         599 11EL  
QSO:  7028 CW 2024-12-01 0420 UA4HAZ        599 29LO   UA6HLN        599 29LN  
QSO:  7030 CW 2024-12-01 0421 UA4HAZ        599 29LO   RT4D          599 29LO  
QSO:  7032 CW 2024-12-01 0422 UA4HAZ        599 29LO   RT6N          599 29KN  
QSO:  7012 CW 2024-12-01 0423 UA4HAZ        599 29LO   RK4W          599 30LO  
QSO:  7014 CW 2024-12-01 0441 UA4HAZ        599 29LO   N9RV          599 06DN  
QSO:  7011 CW 2024-12-01 0443 UA4HAZ        599 29LO   UA9CDC        599 30LO  
QSO:  7006 CW 2024-12-01 0445 UA4HAZ        599 29LO   R9AAB         599 30MO  
QSO:  7014 CW 2024-12-01 0447 UA4HAZ        599 29LO   UA3RW         599 29LO  
QSO:  7017 CW 2024-12-01 0448 UA4HAZ        599 29LO   HA2VH         599 28JN  
QSO:  7018 CW 2024-12-01 0449 UA4HAZ        599 29LO   DL1NKS        599 28JN  
QSO:  7024 CW 2024-12-01 0450 UA4HAZ        599 29LO   UA6Y          599 29LN  
QSO:  7024 CW 2024-12-01 0453 UA4HAZ        599 29LO   R9AE          599 30MO  
QSO:  7026 CW 2024-12-01 0454 UA4HAZ        599 29LO   UA9AX         599 30MO  
QSO:  7028 CW 2024-12-01 0456 UA4HAZ        599 29LO   RC9T          599 30LO  
QSO:  7029 CW 2024-12-01 0458 UA4HAZ        599 29LO   RU4SO         599 29LO  
QSO:  7029 CW 2024-12-01 0459 UA4HAZ        599 29LO   R4WD          599 30LO  
QSO:  7036 CW 2024-12-01 0459 UA4HAZ        599 29LO   R7MC          599 29LN  
QSO:  7015 CW 2024-12-01 0504 UA4HAZ        599 29LO   EU8U          599 29KO  
QSO:  7022 CW 2024-12-01 0507 UA4HAZ        599 29LO   R4RD          599 29LO  
QSO:  7027 CW 2024-12-01 0511 UA4HAZ        599 29LO   UA1F          599 19KP  
QSO:  7011 CW 2024-12-01 0514 UA4HAZ        599 29LO   RM3TO         599 29LO  
QSO:  7011 CW 2024-12-01 0517 UA4HAZ        599 29LO   RY7N          599 29KN  
QSO:  7014 CW 2024-12-01 0519 UA4HAZ        599 29LO   R3MAI         599 29KO  
QSO:  7022 CW 2024-12-01 0521 UA4HAZ        599 29LO   IV3IPS        599 28JN  
QSO:  7025 CW 2024-12-01 0523 UA4HAZ        599 29LO   RN4AO         599 29LO  
QSO:  7029 CW 2024-12-01 0527 UA4HAZ        599 29LO   RW3AI         599 29KO  
QSO:  7030 CW 2024-12-01 0528 UA4HAZ        599 29LO   R1QE          599 29KO  
QSO: 14007 CW 2024-12-01 0537 UA4HAZ        599 29LO   R9AAB         599 30MO  
QSO: 14010 CW 2024-12-01 0539 UA4HAZ        599 29LO   RY7C          599 29KN  
QSO: 14011 CW 2024-12-01 0613 UA4HAZ        599 29LO   R7MM          599 29KN  
QSO: 14012 CW 2024-12-01 0614 UA4HAZ        599 29LO   UN0L          599 30MO  
QSO: 14014 CW 2024-12-01 0615 UA4HAZ        599 29LO   R7LV          599 29KN  
QSO: 14015 CW 2024-12-01 0615 UA4HAZ        599 29LO   EU8U          599 29KO  
QSO: 14018 CW 2024-12-01 0629 UA4HAZ        599 29LO   HA6NL         599 28KN  
QSO: 14021 CW 2024-12-01 0631 UA4HAZ        599 29LO   EU1DC         599 29KO  
QSO: 14027 CW 2024-12-01 0635 UA4HAZ        599 29LO   F5IN          599 27JN  
QSO: 14034 CW 2024-12-01 0637 UA4HAZ        599 29LO   UR7MZ         599 29KN  
QSO: 14034 CW 2024-12-01 0638 UA4HAZ        599 29LO   RX6FJ         599 29LN  
QSO: 14036 CW 2024-12-01 0640 UA4HAZ        599 29LO   D0AG          599 29KN  
QSO: 14039 CW 2024-12-01 0642 UA4HAZ        599 29LO   R9TV          599 30LO  
QSO: 14040 CW 2024-12-01 0644 UA4HAZ        599 29LO   RZ1OK         599 19KP  
QSO: 14041 CW 2024-12-01 0645 UA4HAZ        599 29LO   UA3DLD        599 29KO  
QSO: 14041 CW 2024-12-01 0647 UA4HAZ        599 29LO   R2RA          599 29LO  
QSO: 14044 CW 2024-12-01 0648 UA4HAZ        599 29LO   RU6K          599 29KN  
QSO: 14045 CW 2024-12-01 0649 UA4HAZ        599 29LO   RV3FF         599 29KO  
QSO: 14046 CW 2024-12-01 0650 UA4HAZ        599 29LO   RX3AEX        599 29KO  
QSO: 14009 CW 2024-12-01 0653 UA4HAZ        599 29LO   RU1Z          599 19KP  
QSO: 14013 CW 2024-12-01 0655 UA4HAZ        599 29LO   RW0AJ         599 32NO  
QSO: 14014 CW 2024-12-01 0657 UA4HAZ        599 29LO   OK1VK         599 28JN  
QSO: 14015 CW 2024-12-01 0659 UA4HAZ        599 29LO   UA9XX         599 20LP  
QSO: 14025 CW 2024-12-01 0702 UA4HAZ        599 29LO   R2RF          599 29LO  
QSO: 14031 CW 2024-12-01 0704 UA4HAZ        599 29LO   UA9CDC        599 30LO  
QSO: 14032 CW 2024-12-01 0706 UA4HAZ        599 29LO   YT5A          599 28KN  
QSO: 14035 CW 2024-12-01 0708 UA4HAZ        599 29LO   SP2GMA        599 28JO  
QSO: 14036 CW 2024-12-01 0712 UA4HAZ        599 29LO   EB7KA         599 37IM  
QSO: 14037 CW 2024-12-01 0714 UA4HAZ        599 29LO   R4WDX         599 30LO  
QSO: 14044 CW 2024-12-01 0715 UA4HAZ        599 29LO   RZ4AZ         599 29LN  
QSO: 14045 CW 2024-12-01 0717 UA4HAZ        599 29LO   UG4A          599 29LN  
QSO: 14047 CW 2024-12-01 0717 UA4HAZ        599 29LO   R8CI          599 30MO  
QSO: 21011 CW 2024-12-01 0722 UA4HAZ        599 29LO   S50R          599 28JN  
QSO: 21016 CW 2024-12-01 0724 UA4HAZ        599 29LO   RX9CC         599 20LP  
QSO: 21018 CW 2024-12-01 0725 UA4HAZ        599 29LO   RK3LC         599 29KO  
QSO: 21018 CW 2024-12-01 0726 UA4HAZ        599 29LO   EU1DC         599 29KO  
QSO: 21019 CW 2024-12-01 0726 UA4HAZ        599 29LO   OK1VK         599 28JN  
QSO: 21020 CW 2024-12-01 0727 UA4HAZ        599 29LO   UA9XX         599 20LP  
QSO: 21020 CW 2024-12-01 0728 UA4HAZ        599 29LO   UN7LAN        599 30MO  
QSO: 21023 CW 2024-12-01 0729 UA4HAZ        599 29LO   R3LA          599 29KO  
QSO: 21026 CW 2024-12-01 0730 UA4HAZ        599 29LO   IV3IPS        599 28JN  
QSO: 21030 CW 2024-12-01 0733 UA4HAZ        599 29LO   UA1F          599 19KP  
QSO: 21031 CW 2024-12-01 0734 UA4HAZ        599 29LO   UA1AUW        599 29KO  
QSO: 21038 CW 2024-12-01 0738 UA4HAZ        599 29LO   EB7KA         599 37IM  
QSO: 21042 CW 2024-12-01 0740 UA4HAZ        599 29LO   UA0UV         599 33OO  
QSO: 21045 CW 2024-12-01 0742 UA4HAZ        599 29LO   R9UG          599 31NO  
QSO: 21046 CW 2024-12-01 0743 UA4HAZ        599 29LO   RD7KW         599 29KN  
QSO: 28007 CW 2024-12-01 0746 UA4HAZ        599 29LO   UN8PT         599 30MN  
QSO: 28008 CW 2024-12-01 0751 UA4HAZ        599 29LO   YT5A          599 28KN  
QSO: 28010 CW 2024-12-01 0755 UA4HAZ        599 29LO   BY1RX         599 44MM  
QSO: 28017 CW 2024-12-01 0759 UA4HAZ        599 29LO   4U1A          599 28JN  
QSO: 28019 CW 2024-12-01 0759 UA4HAZ        599 29LO   R9MM          599 30MO  
END-OF-LOG:
