START-OF-LOG: 3.0
CREATED-BY: ua9qcq-ham-spirit-ubn-downloader
CONTEST: HAM-SPIRIT
CALLSIGN: RN4AO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-ASSISTED: 
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: 
CATEGORY-POWER: LOW
OPERATORS: RN4AO
QSO: 14026 CW 2024-11-30 0806 RN4AO         599 29LO   R7JA          599 29KO  
QSO:  7021 CW 2024-11-30 1617 RN4AO         599 29LO   RM2U          599 29LO  
QSO:  7021 CW 2024-11-30 1617 RN4AO         599 29LO   YL2TD         599 29KO  
QSO:  7021 CW 2024-11-30 1621 RN4AO         599 29LO   RW9DX         599 30MO  
QSO:  3518 CW 2024-12-01 0225 RN4AO         599 29LO   RC6U          599 29LN  
QSO:  3518 CW 2024-12-01 0225 RN4AO         599 29LO   UA6CC         599 29KN  
QSO:  3518 CW 2024-12-01 0226 RN4AO         599 29LO   YP8T          599 28KN  
QSO:  3518 CW 2024-12-01 0226 RN4AO         599 29LO   RK5K          599 29KO  
QSO:  3518 CW 2024-12-01 0227 RN4AO         599 29LO   YT4T          599 28KN  
QSO:  3518 CW 2024-12-01 0227 RN4AO         599 29LO   R8TT          599 30LO  
QSO:  3518 CW 2024-12-01 0228 RN4AO         599 29LO   R5AJ          599 29KO  
QSO:  3518 CW 2024-12-01 0228 RN4AO         599 29LO   RK3DK         599 29KO  
QSO:  3518 CW 2024-12-01 0229 RN4AO         599 29LO   EW2R          599 29KO  
QSO:  3518 CW 2024-12-01 0229 RN4AO         599 29LO   R7AT          599 29KN  
QSO:  3518 CW 2024-12-01 0229 RN4AO         599 29LO   R7MM          599 29KN  
QSO:  3518 CW 2024-12-01 0230 RN4AO         599 29LO   R7LV          599 29KN  
QSO:  3518 CW 2024-12-01 0230 RN4AO         599 29LO   R2AA          599 29KO  
QSO:  3518 CW 2024-12-01 0232 RN4AO         599 29LO   RN9N          599 30MO  
QSO:  3518 CW 2024-12-01 0233 RN4AO         599 29LO   RA1TU         599 29KO  
QSO:  3518 CW 2024-12-01 0233 RN4AO         599 29LO   RA3TQ         599 29LO  
QSO:  3518 CW 2024-12-01 0234 RN4AO         599 29LO   RK3AW         599 29KO  
QSO:  7021 CW 2024-12-01 0236 RN4AO         599 29LO   YP8T          599 28KN  
QSO:  3518 CW 2024-12-01 0238 RN4AO         599 29LO   EU8U          599 29KO  
QSO:  3518 CW 2024-12-01 0239 RN4AO         599 29LO   UA4HAZ        599 29LO  
QSO:  3518 CW 2024-12-01 0239 RN4AO         599 29LO   RA4HBS        599 30LO  
QSO:  3518 CW 2024-12-01 0239 RN4AO         599 29LO   RG9A          599 30MO  
QSO:  3518 CW 2024-12-01 0241 RN4AO         599 29LO   RC7KF         599 29KN  
QSO:  7021 CW 2024-12-01 0247 RN4AO         599 29LO   K1LZ          599 08FD  
QSO:  3518 CW 2024-12-01 0250 RN4AO         599 29LO   R4BZ          599 29LN  
QSO:  3518 CW 2024-12-01 0252 RN4AO         599 29LO   EW8OM         599 29KO  
QSO:  3518 CW 2024-12-01 0253 RN4AO         599 29LO   RA8AO         599 30MO  
QSO:  7021 CW 2024-12-01 0255 RN4AO         599 29LO   RK5K          599 29KN  
QSO:  3518 CW 2024-12-01 0256 RN4AO         599 29LO   RA7E          599 29LN  
QSO:  3518 CW 2024-12-01 0257 RN4AO         599 29LO   R8WF          599 30LO  
QSO:  3518 CW 2024-12-01 0257 RN4AO         599 29LO   RC9T          599 30LO  
QSO:  3518 CW 2024-12-01 0258 RN4AO         599 29LO   R9QQ          599 30MO  
QSO:  3518 CW 2024-12-01 0259 RN4AO         599 29LO   UA6Y          599 29LN  
QSO:  3518 CW 2024-12-01 0300 RN4AO         599 29LO   YO4NF         599 28KN  
QSO:  3518 CW 2024-12-01 0304 RN4AO         599 29LO   OM3YCA        599 28JN  
QSO:  3518 CW 2024-12-01 0307 RN4AO         599 29LO   RW9DX         599 30MO  
QSO:  3518 CW 2024-12-01 0308 RN4AO         599 29LO   YL2TD         599 29KO  
QSO:  3518 CW 2024-12-01 0308 RN4AO         599 29LO   UA3YFL        599 29KO  
QSO:  3518 CW 2024-12-01 0314 RN4AO         599 29LO   UA3OA         599 29KO  
QSO:  3519 CW 2024-12-01 0324 RN4AO         599 29LO   R4BZ          599 29LN  
QSO:  3518 CW 2024-12-01 0326 RN4AO         599 29LO   R2BP          599 29KO  
QSO:  3518 CW 2024-12-01 0327 RN4AO         599 29LO   RA3DS         599 29KO  
QSO:  7024 CW 2024-12-01 0330 RN4AO         599 29LO   UA9CTT        599 30MO  
QSO:  7024 CW 2024-12-01 0331 RN4AO         599 29LO   4X6FB         599 39KM  
QSO:  7024 CW 2024-12-01 0332 RN4AO         599 29LO   YU3M          599 28KN  
QSO:  7024 CW 2024-12-01 0333 RN4AO         599 29LO   RG9A          599 30MO  
QSO:  3518 CW 2024-12-01 0334 RN4AO         599 29LO   R4RD          599 92LO  
QSO:  3518 CW 2024-12-01 0336 RN4AO         599 29LO   EV6Z          599 29KO  
QSO:  3518 CW 2024-12-01 0336 RN4AO         599 29LO   R5QQ          599 29KO  
QSO:  3518 CW 2024-12-01 0337 RN4AO         599 29LO   R7MC          599 29LN  
QSO:  3518 CW 2024-12-01 0338 RN4AO         599 29LO   RK7X          599 29LN  
QSO:  3518 CW 2024-12-01 0339 RN4AO         599 29LO   D1CW          599 29KN  
QSO:  3518 CW 2024-12-01 0341 RN4AO         599 29LO   OK1AY         599 28JN  
QSO:  3518 CW 2024-12-01 0341 RN4AO         599 29LO   R3OM          599 29KO  
QSO:  3518 CW 2024-12-01 0342 RN4AO         599 29LO   UA3QAM        599 29KO  
QSO:  3518 CW 2024-12-01 0342 RN4AO         599 29LO   UA4LCC        599 29LO  
QSO:  7025 CW 2024-12-01 0344 RN4AO         599 29LO   R8WF          599 30LO  
QSO:  7025 CW 2024-12-01 0345 RN4AO         599 29LO   YO4NF         599 28KN  
QSO:  7025 CW 2024-12-01 0348 RN4AO         599 29LO   RT4D          599 29LO  
QSO:  7025 CW 2024-12-01 0350 RN4AO         599 29LO   RD0A          599 32NO  
QSO:  7025 CW 2024-12-01 0350 RN4AO         599 29LO   AA2A          599 08FN  
QSO:  7025 CW 2024-12-01 0351 RN4AO         599 29LO   RC7KF         599 29KN  
QSO:  7025 CW 2024-12-01 0353 RN4AO         599 29LO   RC9O          599 31NO  
QSO:  7025 CW 2024-12-01 0355 RN4AO         599 29LO   RC6U          599 29LN  
QSO:  7025 CW 2024-12-01 0356 RN4AO         599 29LO   RQ9O          599 31NO  
QSO:  7025 CW 2024-12-01 0356 RN4AO         599 29LO   R3OM          599 29KO  
QSO:  7025 CW 2024-12-01 0358 RN4AO         599 29LO   OM0EE         599 28NB  
QSO:  7025 CW 2024-12-01 0359 RN4AO         599 29LO   R8TT          599 30LO  
QSO: 14031 CW 2024-12-01 0452 RN4AO         599 29LO   UA6CC         599 29KN  
QSO: 14031 CW 2024-12-01 0453 RN4AO         599 29LO   RW9MZ         599 30MO  
QSO: 14024 CW 2024-12-01 0458 RN4AO         599 29LO   HG8K          599 28JN  
QSO:  7025 CW 2024-12-01 0506 RN4AO         599 29LO   RA3DS         599 29KO  
QSO:  7025 CW 2024-12-01 0516 RN4AO         599 29LO   SP1AEN        599 28JO  
QSO:  7025 CW 2024-12-01 0517 RN4AO         599 29LO   R7LV          599 29KN  
QSO:  7025 CW 2024-12-01 0517 RN4AO         599 29LO   UI7D          599 29KN  
QSO:  7025 CW 2024-12-01 0518 RN4AO         599 29LO   OK4RQ         599 28ON  
QSO:  7025 CW 2024-12-01 0519 RN4AO         599 29LO   RW0A          599 32NO  
QSO:  7025 CW 2024-12-01 0519 RN4AO         599 29LO   UW1M          599 29KN  
QSO:  7025 CW 2024-12-01 0521 RN4AO         599 29LO   RV3ML         599 29KO  
QSO:  7025 CW 2024-12-01 0521 RN4AO         599 29LO   UA3EDQ        599 29KO  
QSO:  7025 CW 2024-12-01 0522 RN4AO         599 29LO   UC5D          599 29KO  
QSO:  7025 CW 2024-12-01 0522 RN4AO         599 29LO   UA3GDU        599 29KO  
QSO:  7025 CW 2024-12-01 0523 RN4AO         599 29LO   RA7KY         599 29KN  
QSO:  7025 CW 2024-12-01 0523 RN4AO         599 29LO   UA4HAZ        599 29LO  
QSO:  7025 CW 2024-12-01 0524 RN4AO         599 29LO   RM3TO         599 29LO  
QSO:  7025 CW 2024-12-01 0525 RN4AO         599 29LO   RO9A          599 30MO  
QSO:  7025 CW 2024-12-01 0526 RN4AO         599 29LO   UA6XO         599 29LO  
QSO:  7025 CW 2024-12-01 0527 RN4AO         599 29LO   R3AQ          599 29KO  
QSO:  7025 CW 2024-12-01 0528 RN4AO         599 29LO   RM4F          599 29LO  
QSO:  7025 CW 2024-12-01 0529 RN4AO         599 29LO   UG5R          599 29LO  
QSO:  7025 CW 2024-12-01 0530 RN4AO         599 29LO   SQ6MIH        599 28OO  
QSO:  7025 CW 2024-12-01 0530 RN4AO         599 29LO   RL5A          599 29KO  
QSO:  7025 CW 2024-12-01 0531 RN4AO         599 29LO   OM5MX         599 28JN  
QSO:  7025 CW 2024-12-01 0532 RN4AO         599 29LO   R4YT          599 29LO  
QSO:  7025 CW 2024-12-01 0533 RN4AO         599 29LO   UA3RW         599 29LO  
QSO:  7025 CW 2024-12-01 0533 RN4AO         599 29LO   RA4CCK        599 29LO  
QSO:  7025 CW 2024-12-01 0534 RN4AO         599 29LO   HA6NL         599 28KN  
QSO:  7025 CW 2024-12-01 0535 RN4AO         599 29LO   R9GM          599 29KN  
QSO:  7025 CW 2024-12-01 0535 RN4AO         599 29LO   RA4CL         599 29LO  
QSO:  7025 CW 2024-12-01 0537 RN4AO         599 29LO   R2RF          599 29LO  
QSO:  7025 CW 2024-12-01 0538 RN4AO         599 29LO   UG5R          599 29LO  
QSO:  7025 CW 2024-12-01 0538 RN4AO         599 29LO   RT2H          599 29KO  
QSO:  7025 CW 2024-12-01 0539 RN4AO         599 29LO   UA9MA         599 30MO  
QSO:  7025 CW 2024-12-01 0541 RN4AO         599 29LO   YO4TL         599 28KN  
QSO: 14024 CW 2024-12-01 0544 RN4AO         599 29LO   R9MM          599 30MO  
QSO: 14027 CW 2024-12-01 0546 RN4AO         599 29LO   EU8U          599 29KO  
QSO: 14027 CW 2024-12-01 0547 RN4AO         599 29LO   R8WF          599 30LO  
QSO: 14027 CW 2024-12-01 0548 RN4AO         599 29LO   RD3FT         599 29KO  
QSO: 14027 CW 2024-12-01 0549 RN4AO         599 29LO   R2HL          599 29NK  
QSO: 14027 CW 2024-12-01 0549 RN4AO         599 29LO   UA6Y          599 29LN  
QSO: 14027 CW 2024-12-01 0550 RN4AO         599 29LO   R2BP          599 29KO  
QSO: 14027 CW 2024-12-01 0550 RN4AO         599 29LO   RA4HBS        599 30LO  
QSO: 14027 CW 2024-12-01 0551 RN4AO         599 29LO   IV3UHL        599 28LN  
QSO: 14027 CW 2024-12-01 0553 RN4AO         599 29LO   ZA1RR         599 28LN  
QSO: 14027 CW 2024-12-01 0554 RN4AO         599 29LO   UA9MA         599 30MO  
QSO: 14027 CW 2024-12-01 0554 RN4AO         599 29LO   R3DCA         599 29KO  
QSO: 14027 CW 2024-12-01 0555 RN4AO         599 29LO   RA9AP         599 30MO  
QSO:  7025 CW 2024-12-01 0557 RN4AO         599 29LO   UA3QAM        599 29KO  
QSO:  7025 CW 2024-12-01 0558 RN4AO         599 29LO   RX9CAZ        599 30LO  
QSO:  7025 CW 2024-12-01 0558 RN4AO         599 29LO   RW3XB         599 29KO  
QSO:  7025 CW 2024-12-01 0559 RN4AO         599 29LO   R4WBU         599 30LO  
QSO: 21016 CW 2024-12-01 0601 RN4AO         599 29LO   R8CI          599 30MO  
QSO: 21016 CW 2024-12-01 0602 RN4AO         599 29LO   SQ6MIH        599 28JO  
QSO: 21016 CW 2024-12-01 0602 RN4AO         599 29LO   R9MJ          599 30MO  
QSO: 21016 CW 2024-12-01 0603 RN4AO         599 29LO   RC9J          599 21MP  
QSO:  7026 CW 2024-12-01 0605 RN4AO         599 29LO   RK4W          599 30LO  
QSO:  7026 CW 2024-12-01 0606 RN4AO         599 29LO   LZ3R          599 28KN  
QSO:  7026 CW 2024-12-01 0606 RN4AO         599 29LO   YO6ZH         599 28KN  
QSO:  7026 CW 2024-12-01 0607 RN4AO         599 29LO   R2EG          599 29KO  
QSO:  7026 CW 2024-12-01 0607 RN4AO         599 29LO   UA4FCO        599 29LO  
QSO:  7026 CW 2024-12-01 0608 RN4AO         599 29LO   UA4CNJ        599 29LO  
QSO: 21016 CW 2024-12-01 0611 RN4AO         599 29LO   R0UT          599 33OO  
QSO: 21016 CW 2024-12-01 0611 RN4AO         599 29LO   RG9A          599 30MO  
QSO: 21016 CW 2024-12-01 0612 RN4AO         599 29LO   OK4RQ         599 28JN  
QSO: 14028 CW 2024-12-01 0615 RN4AO         599 29LO   RC9O          599 31NO  
QSO: 14028 CW 2024-12-01 0615 RN4AO         599 29LO   HA7TM         599 28JN  
QSO: 14028 CW 2024-12-01 0616 RN4AO         599 29LO   DF8DU         599 28JO  
QSO: 14028 CW 2024-12-01 0616 RN4AO         599 29LO   R1QE          599 29KO  
QSO: 14028 CW 2024-12-01 0618 RN4AO         599 29LO   RM2T          599 29LO  
QSO: 14028 CW 2024-12-01 0618 RN4AO         599 29LO   UA3X          599 29KO  
QSO: 14028 CW 2024-12-01 0618 RN4AO         599 29LO   RA7C          599 29LN  
QSO: 14028 CW 2024-12-01 0619 RN4AO         599 29LO   OK1VK         599 28JN  
QSO: 14028 CW 2024-12-01 0620 RN4AO         599 29LO   UA9XO         599 20LP  
QSO: 14028 CW 2024-12-01 0620 RN4AO         599 29LO   RM2U          599 29LO  
QSO: 14028 CW 2024-12-01 0621 RN4AO         599 29LO   R3OM          599 29KO  
QSO: 14028 CW 2024-12-01 0621 RN4AO         599 29LO   UA9AX         599 30MO  
QSO: 14028 CW 2024-12-01 0622 RN4AO         599 29LO   RA9V          599 31NO  
QSO:  7026 CW 2024-12-01 0624 RN4AO         599 29LO   UA4CBJ        599 29LO  
QSO:  7026 CW 2024-12-01 0625 RN4AO         599 29LO   R3MAI         599 29KO  
QSO:  7026 CW 2024-12-01 0625 RN4AO         599 29LO   Z32TO         599 28KN  
QSO:  7026 CW 2024-12-01 0627 RN4AO         599 29LO   UA7G          599 29LN  
QSO:  7026 CW 2024-12-01 0627 RN4AO         599 29LO   R3OR          599 29KO  
QSO: 21016 CW 2024-12-01 0631 RN4AO         599 29LO   RK4W          599 30LO  
QSO: 21016 CW 2024-12-01 0632 RN4AO         599 29LO   RO9A          599 30MO  
QSO: 21016 CW 2024-12-01 0633 RN4AO         599 29LO   YP8T          599 28KO  
QSO: 21016 CW 2024-12-01 0635 RN4AO         599 29LO   UA9XO         599 20LP  
QSO: 21016 CW 2024-12-01 0636 RN4AO         599 29LO   RA4NCC        599 30LO  
QSO: 14028 CW 2024-12-01 0639 RN4AO         599 29LO   UA4Q          599 30LO  
QSO: 14028 CW 2024-12-01 0640 RN4AO         599 29LO   HG7J          599 28KN  
QSO: 14028 CW 2024-12-01 0640 RN4AO         599 29LO   EA4BAS        599 37IN  
QSO: 14028 CW 2024-12-01 0641 RN4AO         599 29LO   RX9CAZ        599 30LO  
QSO: 28035 CW 2024-12-01 0643 RN4AO         599 29LO   RN0JT         599 33PO  
QSO: 28035 CW 2024-12-01 0644 RN4AO         599 29LO   R9MJ          599 30MO  
QSO: 28035 CW 2024-12-01 0644 RN4AO         599 29LO   UA9LAO        599 30MO  
QSO: 28035 CW 2024-12-01 0645 RN4AO         599 29LO   UN7FW         599 31MO  
QSO: 14028 CW 2024-12-01 0647 RN4AO         599 29LO   R9XS          599 20LP  
QSO: 14028 CW 2024-12-01 0647 RN4AO         599 29LO   RC6U          599 29LN  
QSO: 14028 CW 2024-12-01 0649 RN4AO         599 29LO   UA0SRQ        599 32OO  
QSO: 14028 CW 2024-12-01 0650 RN4AO         599 29LO   R4YT          599 29LO  
QSO: 14028 CW 2024-12-01 0651 RN4AO         599 29LO   TA4SO         599 39KM  
QSO: 14028 CW 2024-12-01 0651 RN4AO         599 29LO   RK3DK         599 29KO  
QSO: 28035 CW 2024-12-01 0653 RN4AO         599 29LO   DF8DU         599 28JO  
QSO: 14028 CW 2024-12-01 0656 RN4AO         599 29LO   R2OM          599 29LO  
QSO: 14028 CW 2024-12-01 0657 RN4AO         599 29LO   RK3LC         599 29KO  
QSO: 14028 CW 2024-12-01 0658 RN4AO         599 29LO   RT9C          599 30MO  
QSO: 14028 CW 2024-12-01 0658 RN4AO         599 29LO   UA3EDQ        599 29KO  
QSO: 14028 CW 2024-12-01 0659 RN4AO         599 29LO   UA4CBJ        599 29LO  
QSO: 14028 CW 2024-12-01 0659 RN4AO         599 29LO   RW3XB         599 29KO  
QSO: 14028 CW 2024-12-01 0700 RN4AO         599 29LO   R4WBU         599 30LO  
QSO: 14028 CW 2024-12-01 0700 RN4AO         599 29LO   UA7G          599 29LN  
QSO: 14028 CW 2024-12-01 0701 RN4AO         599 29LO   UA3MIF        599 29KO  
QSO: 14028 CW 2024-12-01 0702 RN4AO         599 29LO   RD0A          599 32NO  
QSO: 14028 CW 2024-12-01 0702 RN4AO         599 29LO   HA8AT         599 28KN  
QSO: 14028 CW 2024-12-01 0703 RN4AO         599 29LO   R7KW          599 29KN  
QSO: 14028 CW 2024-12-01 0707 RN4AO         599 29LO   YO4NF         599 28KN  
QSO: 14028 CW 2024-12-01 0708 RN4AO         599 29LO   R3OR          599 29KO  
QSO: 14028 CW 2024-12-01 0708 RN4AO         599 29LO   DL4ME         599 28JO  
QSO: 14028 CW 2024-12-01 0709 RN4AO         599 29LO   YO4NA         599 28KN  
QSO: 14028 CW 2024-12-01 0709 RN4AO         599 29LO   RU7K          599 29KN  
QSO: 28035 CW 2024-12-01 0712 RN4AO         599 29LO   OM5MX         599 28JN  
QSO: 28035 CW 2024-12-01 0712 RN4AO         599 29LO   OM8LA         599 28KN  
QSO: 28035 CW 2024-12-01 0713 RN4AO         599 29LO   UA0SDX        599 32OO  
QSO: 28035 CW 2024-12-01 0714 RN4AO         599 29LO   YO7CW         599 28KN  
QSO: 14028 CW 2024-12-01 0716 RN4AO         599 29LO   R3AQ          599 29KO  
QSO: 14028 CW 2024-12-01 0717 RN4AO         599 29LO   IQ4FE         599 28JN  
QSO: 14028 CW 2024-12-01 0718 RN4AO         599 29LO   D1M           599 29KN  
QSO: 14028 CW 2024-12-01 0719 RN4AO         599 29LO   YT2ISM        599 28KN  
QSO: 14028 CW 2024-12-01 0720 RN4AO         599 29LO   RT2H          599 29KO  
QSO: 14028 CW 2024-12-01 0723 RN4AO         599 29LO   UA6LUQ        599 29KN  
QSO: 21017 CW 2024-12-01 0725 RN4AO         599 29LO   RD0A          599 32NO  
QSO: 21017 CW 2024-12-01 0726 RN4AO         599 29LO   R9AE          599 30MO  
QSO: 21017 CW 2024-12-01 0727 RN4AO         599 29LO   YO4NA         599 28KN  
QSO: 14028 CW 2024-12-01 0729 RN4AO         599 29LO   UA3YFL        599 29KO  
QSO: 14028 CW 2024-12-01 0731 RN4AO         599 29LO   RT4W          599 30LO  
QSO: 14028 CW 2024-12-01 0739 RN4AO         599 29LO   UA5R          599 29LO  
QSO: 14028 CW 2024-12-01 0739 RN4AO         599 29LO   UA5           599 29LO  
QSO: 14028 CW 2024-12-01 0740 RN4AO         599 29LO   UA5R          599 29LO  
QSO: 14027 CW 2024-12-01 0741 RN4AO         599 29LO   UA4AQL        599 29KO  
QSO: 14027 CW 2024-12-01 0742 RN4AO         599 29LO   UA3OA         599 29KO  
QSO: 14027 CW 2024-12-01 0743 RN4AO         599 29LO   UA3R          599 29LO  
QSO: 14027 CW 2024-12-01 0744 RN4AO         599 29LO   RM4F          599 29LO  
QSO: 14027 CW 2024-12-01 0752 RN4AO         599 29LO   UA9CTT        599 30MO  
QSO: 21017 CW 2024-12-01 0757 RN4AO         599 29LO   UA9MA         599 30MO  
QSO: 21017 CW 2024-12-01 0758 RN4AO         599 29LO   RC9O          599 31NO  
QSO: 21017 CW 2024-12-01 0758 RN4AO         599 29LO   HG6O          599 28JN  
QSO: 21017 CW 2024-12-01 0759 RN4AO         599 29LO   UN7LAN        599 30NO  
QSO: 21017 CW 2024-12-01 0759 RN4AO         599 29LO   UA9CDC        599 30LO  
END-OF-LOG:
