START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: HB9VQQ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 329868
NAME: Roland
LOCATION: DX
OPERATORS: HB9VQQ
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Second CQWWRTTY cntst, first with Flexradio :-) Spiderbeam and DXCommander. TU 73
QSO:  7052 RY 2019-09-28 1650 HB9VQQ        599 14 DX  YL2UI         599 15 DX
QSO: 14086 RY 2019-09-28 1654 HB9VQQ        599 14 DX  W4GKM         599 04 TN
QSO: 14112 RY 2019-09-28 1657 HB9VQQ        599 14 DX  IT9VCE        599 15 DX
QSO:  7035 RY 2019-09-28 1701 HB9VQQ        599 14 DX  TM3Z          599 14 DX
QSO:  7036 RY 2019-09-28 1703 HB9VQQ        599 14 DX  RZ9A          599 17 DX
QSO:  7037 RY 2019-09-28 1704 HB9VQQ        599 14 DX  DL1AIW        599 14 DX
QSO: 14127 RY 2019-09-28 1708 HB9VQQ        599 14 DX  K2QMF         599 05 NY
QSO: 14138 RY 2019-09-28 1712 HB9VQQ        599 14 DX  K4XL          599 05 VA
QSO:  7051 RY 2019-09-28 1717 HB9VQQ        599 14 DX  CN8KD         599 33 DX
QSO:  7049 RY 2019-09-28 1721 HB9VQQ        599 14 DX  OT2X          599 14 DX
QSO:  7055 RY 2019-09-28 1725 HB9VQQ        599 14 DX  SE4E          599 14 DX
QSO: 14090 RY 2019-09-28 1730 HB9VQQ        599 14 DX  ZX2V          599 11 DX
QSO: 14086 RY 2019-09-28 1731 HB9VQQ        599 14 DX  AA2MF         599 05 FL
QSO: 14082 RY 2019-09-28 1734 HB9VQQ        599 14 DX  K0OO          599 05 MD
QSO:  7084 RY 2019-09-28 1737 HB9VQQ        599 14 DX  ED1A          599 14 DX
QSO:  7086 RY 2019-09-28 1738 HB9VQQ        599 14 DX  Z33F          599 15 DX
QSO: 14080 RY 2019-09-28 1742 HB9VQQ        599 14 DX  VA3MW         599 04 ON
QSO:  7069 RY 2019-09-28 1753 HB9VQQ        599 14 DX  DP7D          599 14 DX
QSO:  7043 RY 2019-09-28 1758 HB9VQQ        599 14 DX  EE5O          599 14 DX
QSO:  7044 RY 2019-09-28 1803 HB9VQQ        599 14 DX  UA2CZ         599 15 DX
QSO:  7057 RY 2019-09-28 1817 HB9VQQ        599 14 DX  UR5WCQ        599 16 DX
QSO:  7032 RY 2019-09-28 1857 HB9VQQ        599 14 DX  SV1JFL        599 20 DX
QSO:  7034 RY 2019-09-28 1900 HB9VQQ        599 14 DX  RU4LM         599 16 DX
QSO:  7055 RY 2019-09-28 1906 HB9VQQ        599 14 DX  PI4COM        599 14 DX
QSO:  7054 RY 2019-09-28 1909 HB9VQQ        599 14 DX  UX7QV         599 16 DX
QSO:  7052 RY 2019-09-28 1911 HB9VQQ        599 14 DX  YO4DFT        599 20 DX
QSO:  7043 RY 2019-09-28 1918 HB9VQQ        599 14 DX  MW2I          599 14 DX
QSO:  7091 RY 2019-09-28 1923 HB9VQQ        599 14 DX  UA5D          599 16 DX
QSO:  7060 RY 2019-09-28 1926 HB9VQQ        599 14 DX  UT4RZ         599 16 DX
QSO:  7035 RY 2019-09-28 1929 HB9VQQ        599 14 DX  YO9HP         599 20 DX
QSO:  7040 RY 2019-09-28 1932 HB9VQQ        599 14 DX  EW6W          599 16 DX
QSO:  7045 RY 2019-09-28 1932 HB9VQQ        599 14 DX  EA1XT         599 14 DX
QSO:  7054 RY 2019-09-28 1944 HB9VQQ        599 14 DX  R1FZ          599 16 DX
QSO:  7044 RY 2019-09-28 1951 HB9VQQ        599 14 DX  EA2XR         599 14 DX
QSO:  7045 RY 2019-09-28 1958 HB9VQQ        599 14 DX  SV1DOO        599 20 DX
QSO: 14098 RY 2019-09-28 2002 HB9VQQ        599 14 DX  YW1K          599 09 DX
QSO: 14104 RY 2019-09-28 2014 HB9VQQ        599 14 DX  ZZ2T          599 11 DX
QSO: 14113 RY 2019-09-28 2017 HB9VQQ        599 14 DX  PY2NY         599 11 DX
QSO:  7049 RY 2019-09-28 2021 HB9VQQ        599 14 DX  EF5Y          599 14 DX
QSO:  7056 RY 2019-09-28 2024 HB9VQQ        599 14 DX  3Z0R          599 15 DX
QSO:  7047 RY 2019-09-28 2027 HB9VQQ        599 14 DX  NN9DD         599 05 ME
QSO:  7053 RY 2019-09-28 2041 HB9VQQ        599 14 DX  EA1BD         599 14 DX
QSO:  7069 RY 2019-09-28 2050 HB9VQQ        599 14 DX  I4JED         599 15 DX
QSO:  7064 RY 2019-09-28 2050 HB9VQQ        599 14 DX  HG7T          599 15 DX
QSO:  7090 RY 2019-09-28 2055 HB9VQQ        599 14 DX  SP8K          599 15 DX
QSO:  7049 RY 2019-09-28 2101 HB9VQQ        599 14 DX  EA5GIE        599 14 DX
QSO:  7051 RY 2019-09-28 2104 HB9VQQ        599 14 DX  EB1EB         599 14 DX
QSO:  7051 RY 2019-09-28 2108 HB9VQQ        599 14 DX  CS25ARR       599 14 DX
QSO:  7062 RY 2019-09-28 2111 HB9VQQ        599 14 DX  HB9DHG        599 14 DX
QSO:  7081 RY 2019-09-28 2118 HB9VQQ        599 14 DX  TC2Y          599 20 DX
QSO:  7084 RY 2019-09-28 2119 HB9VQQ        599 14 DX  VE2FK         599 05 QC
QSO:  7079 RY 2019-09-28 2121 HB9VQQ        599 14 DX  IK8IOO        599 15 DX
QSO:  7082 RY 2019-09-28 2122 HB9VQQ        599 14 DX  IU2IBU        599 15 DX
QSO:  7038 RY 2019-09-28 2124 HB9VQQ        599 14 DX  HA6NL         599 15 DX
QSO:  7040 RY 2019-09-28 2125 HB9VQQ        599 14 DX  TA4RC         599 20 DX
QSO:  7042 RY 2019-09-28 2131 HB9VQQ        599 14 DX  UX3I          599 16 DX
QSO:  7053 RY 2019-09-28 2134 HB9VQQ        599 14 DX  CT1ILT        599 14 DX
QSO:  7063 RY 2019-09-28 2147 HB9VQQ        599 14 DX  EA5LD         599 14 DX
QSO:  7049 RY 2019-09-28 2159 HB9VQQ        599 14 DX  EA4EJP        599 20 DX
QSO:  7047 RY 2019-09-28 2201 HB9VQQ        599 14 DX  IQ4FC         599 15 DX
QSO:  7041 RY 2019-09-28 2203 HB9VQQ        599 14 DX  VE3UTT        599 04 ON
QSO:  7038 RY 2019-09-28 2204 HB9VQQ        599 14 DX  RY6Y          599 16 DX
QSO:  7065 RY 2019-09-28 2206 HB9VQQ        599 14 DX  K6DTT/1       599 05 ME
QSO:  7066 RY 2019-09-28 2207 HB9VQQ        599 14 DX  N2PA          599 05 NY
QSO:  7061 RY 2019-09-28 2212 HB9VQQ        599 14 DX  K9CT          599 04 IL
QSO:  7048 RY 2019-09-28 2216 HB9VQQ        599 14 DX  W3FIZ         599 05 PA
QSO:  7067 RY 2019-09-28 2220 HB9VQQ        599 14 DX  A61EK         599 21 DX
QSO:  7069 RY 2019-09-28 2221 HB9VQQ        599 14 DX  IQ4FA         599 15 DX
QSO:  7072 RY 2019-09-28 2222 HB9VQQ        599 14 DX  W4TTY         599 05 VA
QSO:  7089 RY 2019-09-28 2228 HB9VQQ        599 14 DX  SV2BXZ        599 20 DX
QSO:  7091 RY 2019-09-28 2229 HB9VQQ        599 14 DX  NY3B          599 05 PA
QSO:  7094 RY 2019-09-28 2231 HB9VQQ        599 14 DX  NJ3I          599 05 PA
QSO:  7050 RY 2019-09-28 2237 HB9VQQ        599 14 DX  K2QMF         599 05 NY
QSO:  7059 RY 2019-09-28 2239 HB9VQQ        599 14 DX  IT9BLB        599 15 DX
QSO:  7056 RY 2019-09-28 2243 HB9VQQ        599 14 DX  KB1W          599 05 MA
QSO:  7044 RY 2019-09-28 2245 HB9VQQ        599 14 DX  PI4CG         599 14 DX
QSO:  7053 RY 2019-09-28 2255 HB9VQQ        599 14 DX  WV4P          599 04 TN
QSO:  7050 RY 2019-09-28 2257 HB9VQQ        599 14 DX  AE4ED         599 04 AL
QSO:  7043 RY 2019-09-28 2330 HB9VQQ        599 14 DX  K4ADR         599 05 FL
QSO:  7059 RY 2019-09-28 2338 HB9VQQ        599 14 DX  K4QD          599 05 FL
QSO:  7078 RY 2019-09-28 2353 HB9VQQ        599 14 DX  WZ8P          599 04 OH
QSO:  7064 RY 2019-09-29 0001 HB9VQQ        599 14 DX  PZ5RA         599 09 DX
QSO:  7049 RY 2019-09-29 0016 HB9VQQ        599 14 DX  IQ3RK         599 15 DX
QSO:  7070 RY 2019-09-29 0627 HB9VQQ        599 14 DX  GM7TUD        599 14 DX
QSO:  7068 RY 2019-09-29 0628 HB9VQQ        599 14 DX  SM5IMO        599 14 DX
QSO:  7061 RY 2019-09-29 0631 HB9VQQ        599 14 DX  LZ60KAA       599 20 DX
QSO:  7060 RY 2019-09-29 0631 HB9VQQ        599 14 DX  LY4OO         599 15 DX
QSO: 14109 RY 2019-09-29 0645 HB9VQQ        599 14 DX  RX0AE         599 18 DX
QSO: 14112 RY 2019-09-29 0646 HB9VQQ        599 14 DX  UD7G          599 16 DX
QSO: 14101 RY 2019-09-29 0647 HB9VQQ        599 14 DX  RZ4A          599 16 DX
QSO:  7047 RY 2019-09-29 0648 HB9VQQ        599 14 DX  EA1WS         599 14 DX
QSO:  7048 RY 2019-09-29 0658 HB9VQQ        599 14 DX  EA4URE        599 14 DX
QSO:  7038 RY 2019-09-29 0701 HB9VQQ        599 14 DX  LY1R          599 15 DX
QSO: 14085 RY 2019-09-29 0714 HB9VQQ        599 14 DX  RT9S          599 16 DX
QSO: 14084 RY 2019-09-29 0715 HB9VQQ        599 14 DX  TA7UHS        599 20 DX
QSO:  7063 RY 2019-09-29 0722 HB9VQQ        599 14 DX  EW8DX         599 16 DX
QSO: 14079 RY 2019-09-29 0729 HB9VQQ        599 14 DX  UT4RZ         599 16 DX
QSO:  7058 RY 2019-09-29 0732 HB9VQQ        599 14 DX  OH2KW         599 15 DX
QSO: 14079 RY 2019-09-29 0735 HB9VQQ        599 14 DX  UY5UF         599 16 DX
QSO:  7049 RY 2019-09-29 0738 HB9VQQ        599 14 DX  YU7U          599 15 DX
QSO: 14079 RY 2019-09-29 0738 HB9VQQ        599 14 DX  UT1QQ         599 16 DX
QSO:  7053 RY 2019-09-29 0742 HB9VQQ        599 14 DX  G0HDV         599 14 DX
QSO:  7043 RY 2019-09-29 0750 HB9VQQ        599 14 DX  DH8BQA        599 14 DX
QSO: 21081 RY 2019-09-29 0825 HB9VQQ        599 14 DX  UT8EL         599 16 DX
QSO: 21105 RY 2019-09-29 0827 HB9VQQ        599 14 DX  HB0/DL5YM     599 14 DX
QSO: 21086 RY 2019-09-29 0828 HB9VQQ        599 14 DX  OK7O          599 15 DX
QSO: 21085 RY 2019-09-29 0829 HB9VQQ        599 14 DX  UT4RZ         599 16 DX
QSO:  7053 RY 2019-09-29 0834 HB9VQQ        599 14 DX  G4DBW         599 14 DX
QSO:  7057 RY 2019-09-29 0836 HB9VQQ        599 14 DX  M0IHT         599 14 DX
QSO: 21092 RY 2019-09-29 0838 HB9VQQ        599 14 DX  RG9A          599 17 DX
QSO: 21103 RY 2019-09-29 0840 HB9VQQ        599 14 DX  5H3MB         599 37 DX
QSO:  7065 RY 2019-09-29 0847 HB9VQQ        599 14 DX  DQ9Y          599 14 DX
QSO:  7066 RY 2019-09-29 0847 HB9VQQ        599 14 DX  TM7Y          599 14 DX
QSO: 21102 RY 2019-09-29 0850 HB9VQQ        599 14 DX  UW3U          599 16 DX
QSO: 21088 RY 2019-09-29 0852 HB9VQQ        599 14 DX  RT9S          599 16 DX
QSO:  7070 RY 2019-09-29 0855 HB9VQQ        599 14 DX  LY9Y          599 15 DX
QSO: 21097 RY 2019-09-29 0856 HB9VQQ        599 14 DX  HB9AVK        599 14 DX
QSO:  7063 RY 2019-09-29 0858 HB9VQQ        599 14 DX  DR5E          599 14 DX
QSO:  7045 RY 2019-09-29 0901 HB9VQQ        599 14 DX  F4HJO         599 14 DX
QSO: 21083 RY 2019-09-29 0903 HB9VQQ        599 14 DX  UR5R          599 16 DX
QSO: 21083 RY 2019-09-29 0913 HB9VQQ        599 14 DX  UT2G          599 16 DX
QSO: 21085 RY 2019-09-29 0914 HB9VQQ        599 14 DX  S50W          599 15 DX
QSO: 14094 RY 2019-09-29 0914 HB9VQQ        599 14 DX  YL2UI         599 15 DX
QSO: 21094 RY 2019-09-29 0918 HB9VQQ        599 14 DX  9A1A          599 15 DX
QSO: 21093 RY 2019-09-29 0924 HB9VQQ        599 14 DX  UR1YDD        599 16 DX
QSO: 14092 RY 2019-09-29 0924 HB9VQQ        599 14 DX  IQ9UI         599 15 DX
QSO: 14090 RY 2019-09-29 0958 HB9VQQ        599 14 DX  PZ5RA         599 09 DX
QSO: 14125 RY 2019-09-29 1003 HB9VQQ        599 14 DX  SM5FQQ        599 14 DX
QSO: 14128 RY 2019-09-29 1006 HB9VQQ        599 14 DX  US5QUB        599 16 DX
QSO: 14128 RY 2019-09-29 1010 HB9VQQ        599 14 DX  UT7EJ         599 16 DX
QSO: 21087 RY 2019-09-29 1013 HB9VQQ        599 14 DX  US2YW         599 16 DX
QSO: 14128 RY 2019-09-29 1023 HB9VQQ        599 14 DX  SQ8L          599 15 DX
QSO: 14128 RY 2019-09-29 1024 HB9VQQ        599 14 DX  LY3CY         599 15 DX
QSO: 14128 RY 2019-09-29 1024 HB9VQQ        599 14 DX  IZ0EHL        599 15 DX
QSO: 14128 RY 2019-09-29 1025 HB9VQQ        599 14 DX  YO9CWY        599 20 DX
QSO: 14117 RY 2019-09-29 1029 HB9VQQ        599 14 DX  UT3SO         599 16 DX
QSO: 14117 RY 2019-09-29 1032 HB9VQQ        599 14 DX  EA3CI         599 14 DX
QSO: 14117 RY 2019-09-29 1032 HB9VQQ        599 14 DX  9A6OY         599 15 DX
QSO: 21088 RY 2019-09-29 1038 HB9VQQ        599 14 DX  SV6JHA        599 20 DX
QSO: 21092 RY 2019-09-29 1038 HB9VQQ        599 14 DX  YU5R          599 15 DX
QSO: 14117 RY 2019-09-29 1040 HB9VQQ        599 14 DX  LZ1ZM         599 20 DX
QSO: 14117 RY 2019-09-29 1041 HB9VQQ        599 14 DX  UA3DPM        599 16 DX
QSO: 14117 RY 2019-09-29 1041 HB9VQQ        599 14 DX  UT8IM         599 16 DX
QSO: 14117 RY 2019-09-29 1045 HB9VQQ        599 14 DX  RU4SS         599 16 DX
QSO: 14117 RY 2019-09-29 1057 HB9VQQ        599 14 DX  RW3AI         599 16 DX
QSO: 14117 RY 2019-09-29 1058 HB9VQQ        599 14 DX  GM4UQG        599 14 DX
QSO: 14117 RY 2019-09-29 1107 HB9VQQ        599 14 DX  RV3TG         599 16 DX
QSO: 14117 RY 2019-09-29 1108 HB9VQQ        599 14 DX  R4OF          599 16 DX
QSO: 14117 RY 2019-09-29 1109 HB9VQQ        599 14 DX  UT2EF         599 16 DX
QSO: 14117 RY 2019-09-29 1110 HB9VQQ        599 14 DX  OG6N          599 15 DX
QSO: 14117 RY 2019-09-29 1111 HB9VQQ        599 14 DX  UX3I          599 16 DX
QSO: 14117 RY 2019-09-29 1111 HB9VQQ        599 14 DX  RV3ZN         599 16 DX
QSO: 14117 RY 2019-09-29 1112 HB9VQQ        599 14 DX  UR5QU         599 16 DX
QSO: 14117 RY 2019-09-29 1114 HB9VQQ        599 14 DX  G4XEX         599 14 DX
QSO: 14117 RY 2019-09-29 1115 HB9VQQ        599 14 DX  SV9/DJ9XB     599 20 DX
QSO: 14117 RY 2019-09-29 1117 HB9VQQ        599 14 DX  OH1PS         599 15 DX
QSO: 14117 RY 2019-09-29 1121 HB9VQQ        599 14 DX  RA4UDC        599 16 DX
QSO: 14117 RY 2019-09-29 1123 HB9VQQ        599 14 DX  M0YTT         599 14 DX
QSO: 14117 RY 2019-09-29 1126 HB9VQQ        599 14 DX  UY5TE         599 16 DX
QSO: 14117 RY 2019-09-29 1126 HB9VQQ        599 14 DX  M5M           599 14 DX
QSO: 14117 RY 2019-09-29 1127 HB9VQQ        599 14 DX  EM2Q          599 16 DX
QSO: 14117 RY 2019-09-29 1129 HB9VQQ        599 14 DX  RN4CA         599 16 DX
QSO: 21100 RY 2019-09-29 1135 HB9VQQ        599 14 DX  9A7B          599 15 DX
QSO: 14117 RY 2019-09-29 1138 HB9VQQ        599 14 DX  RU5X          599 16 DX
QSO: 21100 RY 2019-09-29 1140 HB9VQQ        599 14 DX  EA3GCT        599 14 DX
QSO: 21100 RY 2019-09-29 1141 HB9VQQ        599 14 DX  EI7M          599 14 DX
QSO: 14117 RY 2019-09-29 1143 HB9VQQ        599 14 DX  SV5/DL3DRN    599 20 DX
QSO: 14117 RY 2019-09-29 1155 HB9VQQ        599 14 DX  VE2RYY        599 05 QC
QSO: 21100 RY 2019-09-29 1200 HB9VQQ        599 14 DX  EA4EJR        599 14 DX
QSO: 14117 RY 2019-09-29 1204 HB9VQQ        599 14 DX  K4ADR         599 05 FL
QSO: 21100 RY 2019-09-29 1205 HB9VQQ        599 14 DX  HB3YGD        599 14 DX
QSO: 21100 RY 2019-09-29 1211 HB9VQQ        599 14 DX  EA5FIV        599 14 DX
QSO: 14117 RY 2019-09-29 1216 HB9VQQ        599 14 DX  R3KF          599 16 DX
QSO: 14117 RY 2019-09-29 1221 HB9VQQ        599 14 DX  RQ7R          599 16 DX
QSO: 14117 RY 2019-09-29 1222 HB9VQQ        599 14 DX  UR6QS         599 16 DX
QSO: 14117 RY 2019-09-29 1224 HB9VQQ        599 14 DX  VU2DED        599 22 DX
QSO: 21091 RY 2019-09-29 1232 HB9VQQ        599 14 DX  EA5JX         599 14 DX
QSO: 14106 RY 2019-09-29 1237 HB9VQQ        599 14 DX  R7MM          599 16 DX
QSO: 14107 RY 2019-09-29 1238 HB9VQQ        599 14 DX  RL9L          599 17 DX
QSO: 21104 RY 2019-09-29 1244 HB9VQQ        599 14 DX  LZ6K          599 20 DX
QSO: 14099 RY 2019-09-29 1249 HB9VQQ        599 14 DX  UX7QV         599 16 DX
QSO: 21083 RY 2019-09-29 1252 HB9VQQ        599 14 DX  YO3VU         599 20 DX
QSO: 21107 RY 2019-09-29 1253 HB9VQQ        599 14 DX  YP0C          599 20 DX
QSO: 21086 RY 2019-09-29 1256 HB9VQQ        599 14 DX  LZ60KAA       599 20 DX
QSO: 21096 RY 2019-09-29 1258 HB9VQQ        599 14 DX  UA4M          599 16 DX
QSO: 21093 RY 2019-09-29 1300 HB9VQQ        599 14 DX  OM0M          599 15 DX
QSO: 14091 RY 2019-09-29 1307 HB9VQQ        599 14 DX  SN7Q          599 15 DX
QSO: 14109 RY 2019-09-29 1312 HB9VQQ        599 14 DX  OL9A          599 15 DX
QSO: 14116 RY 2019-09-29 1314 HB9VQQ        599 14 DX  LZ6Y          599 20 DX
QSO: 14120 RY 2019-09-29 1326 HB9VQQ        599 14 DX  AG4W          599 04 AL
QSO: 14130 RY 2019-09-29 1327 HB9VQQ        599 14 DX  W1QK          599 05 CT
QSO: 14094 RY 2019-09-29 1329 HB9VQQ        599 14 DX  AJ9C          599 04 IN
QSO: 14080 RY 2019-09-29 1356 HB9VQQ        599 14 DX  EA5HYJ        599 14 DX
QSO: 14124 RY 2019-09-29 1357 HB9VQQ        599 14 DX  W4TTY         599 05 VA
QSO: 14098 RY 2019-09-29 1359 HB9VQQ        599 14 DX  HQ9X          599 07 DX
QSO: 14125 RY 2019-09-29 1404 HB9VQQ        599 14 DX  W1DX          599 05 CT
QSO: 14147 RY 2019-09-29 1405 HB9VQQ        599 14 DX  KO7SS         599 03 AZ
QSO: 14100 RY 2019-09-29 1407 HB9VQQ        599 14 DX  AC4CA         599 04 TX
QSO: 14127 RY 2019-09-29 1407 HB9VQQ        599 14 DX  DK3T          599 14 DX
QSO: 14105 RY 2019-09-29 1408 HB9VQQ        599 14 DX  K2PAL         599 05 NY
QSO: 14081 RY 2019-09-29 1411 HB9VQQ        599 14 DX  VE5MX         599 04 SK
QSO: 14145 RY 2019-09-29 1412 HB9VQQ        599 14 DX  VE2FK         599 05 QC
QSO: 21095 RY 2019-09-29 1413 HB9VQQ        599 14 DX  IT9ESW        599 15 DX
QSO: 14137 RY 2019-09-29 1422 HB9VQQ        599 14 DX  I7CSB         599 15 DX
QSO: 21099 RY 2019-09-29 1427 HB9VQQ        599 14 DX  ED2C          599 14 DX
QSO: 14116 RY 2019-09-29 1432 HB9VQQ        599 14 DX  VE3GYL        599 04 ON
QSO: 14123 RY 2019-09-29 1434 HB9VQQ        599 14 DX  WI9WI         599 04 WI
QSO: 14127 RY 2019-09-29 1441 HB9VQQ        599 14 DX  K3PP          599 05 PA
QSO: 14134 RY 2019-09-29 1444 HB9VQQ        599 14 DX  K8AC          599 05 NC
QSO: 14137 RY 2019-09-29 1445 HB9VQQ        599 14 DX  K8MP          599 04 OH
QSO: 14138 RY 2019-09-29 1447 HB9VQQ        599 14 DX  AC8Y          599 05 VA
QSO: 14143 RY 2019-09-29 1451 HB9VQQ        599 14 DX  FP/KV1J       599 05 DX
QSO: 14145 RY 2019-09-29 1452 HB9VQQ        599 14 DX  EA1WS         599 14 DX
QSO: 14148 RY 2019-09-29 1454 HB9VQQ        599 14 DX  K9ZO          599 04 IL
QSO: 14082 RY 2019-09-29 1458 HB9VQQ        599 14 DX  WA8MCD        599 04 MI
QSO: 14081 RY 2019-09-29 1500 HB9VQQ        599 14 DX  KB1W          599 05 MA
QSO: 14091 RY 2019-09-29 1504 HB9VQQ        599 14 DX  W1VE          599 05 VT
QSO: 21099 RY 2019-09-29 1508 HB9VQQ        599 14 DX  4Z4DX         599 20 DX
QSO: 14114 RY 2019-09-29 1515 HB9VQQ        599 14 DX  PA5WT         599 14 DX
QSO: 14116 RY 2019-09-29 1517 HB9VQQ        599 14 DX  WT9U          599 04 IN
QSO: 14118 RY 2019-09-29 1520 HB9VQQ        599 14 DX  KT9L          599 04 IN
QSO: 14124 RY 2019-09-29 1522 HB9VQQ        599 14 DX  WX8C/0        599 04 MO
QSO: 14129 RY 2019-09-29 1524 HB9VQQ        599 14 DX  N2BJ          599 04 IL
QSO: 14116 RY 2019-09-29 1534 HB9VQQ        599 14 DX  PA4G          599 14 DX
QSO: 14116 RY 2019-09-29 1535 HB9VQQ        599 14 DX  WB2NVR        599 05 NY
QSO: 14116 RY 2019-09-29 1536 HB9VQQ        599 14 DX  PA0CT         599 14 DX
QSO: 14116 RY 2019-09-29 1543 HB9VQQ        599 14 DX  W7RY          599 04 MO
QSO: 14084 RY 2019-09-29 1549 HB9VQQ        599 14 DX  W4CU          599 05 FL
QSO: 14091 RY 2019-09-29 1554 HB9VQQ        599 14 DX  N8CWU         599 04 OH
QSO: 14092 RY 2019-09-29 1555 HB9VQQ        599 14 DX  DJ8VH         599 14 DX
QSO: 14094 RY 2019-09-29 1559 HB9VQQ        599 14 DX  NE3H          599 05 PA
QSO: 14100 RY 2019-09-29 1602 HB9VQQ        599 14 DX  AB9H          599 04 IL
QSO: 21099 RY 2019-09-29 1608 HB9VQQ        599 14 DX  PU1JSV        599 11 DX
QSO: 14113 RY 2019-09-29 1610 HB9VQQ        599 14 DX  W3KB          599 05 PA
QSO: 14113 RY 2019-09-29 1612 HB9VQQ        599 14 DX  N3UA          599 05 VA
QSO: 14124 RY 2019-09-29 1618 HB9VQQ        599 14 DX  NV1Q          599 05 MA
QSO: 14128 RY 2019-09-29 1620 HB9VQQ        599 14 DX  ND9G          599 04 IL
QSO: 14129 RY 2019-09-29 1621 HB9VQQ        599 14 DX  W4GE          599 05 SC
QSO: 14129 RY 2019-09-29 1623 HB9VQQ        599 14 DX  K8MM          599 04 MI
QSO: 14130 RY 2019-09-29 1623 HB9VQQ        599 14 DX  AA5AU         599 04 LA
QSO: 14142 RY 2019-09-29 1630 HB9VQQ        599 14 DX  AC9KW         599 04 IL
QSO: 14142 RY 2019-09-29 1633 HB9VQQ        599 14 DX  AC9S          599 04 IL
QSO: 14143 RY 2019-09-29 1634 HB9VQQ        599 14 DX  M7T           599 14 DX
QSO: 14144 RY 2019-09-29 1636 HB9VQQ        599 14 DX  WA1Z          599 05 NH
QSO: 14146 RY 2019-09-29 1637 HB9VQQ        599 14 DX  NJ3I          599 05 PA
QSO: 14134 RY 2019-09-29 1640 HB9VQQ        599 14 DX  AC0C          599 04 KS
QSO: 14083 RY 2019-09-29 1644 HB9VQQ        599 14 DX  WZ8P          599 04 OH
QSO: 14087 RY 2019-09-29 1647 HB9VQQ        599 14 DX  N9OK          599 04 IL
QSO: 14084 RY 2019-09-29 1649 HB9VQQ        599 14 DX  EA5GIE        599 14 DX
QSO: 14130 RY 2019-09-29 1651 HB9VQQ        599 14 DX  N0AT          599 04 MN
QSO: 14130 RY 2019-09-29 1651 HB9VQQ        599 14 DX  W0LSD         599 04 CO
QSO: 14096 RY 2019-09-29 1653 HB9VQQ        599 14 DX  CS25ARR       599 14 DX
QSO: 14086 RY 2019-09-29 1655 HB9VQQ        599 14 DX  K9DJ          599 04 WI
QSO: 14078 RY 2019-09-29 1659 HB9VQQ        599 14 DX  N4ZZ          599 04 TN
QSO: 14078 RY 2019-09-29 1659 HB9VQQ        599 14 DX  KD3TB         599 05 PA
QSO: 14080 RY 2019-09-29 1701 HB9VQQ        599 14 DX  G4RS          599 14 DX
QSO: 14093 RY 2019-09-29 1705 HB9VQQ        599 14 DX  EC7KW         599 14 DX
QSO: 14097 RY 2019-09-29 1707 HB9VQQ        599 14 DX  W3RGA         599 05 PA
QSO:  7069 RY 2019-09-29 1715 HB9VQQ        599 14 DX  SP5OXJ        599 15 DX
QSO:  7069 RY 2019-09-29 1716 HB9VQQ        599 14 DX  ON6UF         599 14 DX
QSO:  7069 RY 2019-09-29 1716 HB9VQQ        599 14 DX  PG3N          599 14 DX
QSO:  7069 RY 2019-09-29 1717 HB9VQQ        599 14 DX  EN5V          599 16 DX
QSO:  7069 RY 2019-09-29 1717 HB9VQQ        599 14 DX  PA7LV         599 14 DX
QSO:  7069 RY 2019-09-29 1719 HB9VQQ        599 14 DX  TM5CQ         599 14 DX
QSO:  7069 RY 2019-09-29 1721 HB9VQQ        599 14 DX  YU1LM/QRP     599 15 DX
QSO:  7069 RY 2019-09-29 1724 HB9VQQ        599 14 DX  OH2HAN        599 15 DX
QSO:  7069 RY 2019-09-29 1724 HB9VQQ        599 14 DX  F5OYC         599 14 DX
QSO:  7069 RY 2019-09-29 1729 HB9VQQ        599 14 DX  EA1CF         599 14 DX
QSO:  7069 RY 2019-09-29 1732 HB9VQQ        599 14 DX  UY5UF         599 16 DX
QSO:  7069 RY 2019-09-29 1735 HB9VQQ        599 14 DX  PF6X          599 14 DX
QSO:  7069 RY 2019-09-29 1735 HB9VQQ        599 14 DX  UZ4U          599 16 DX
QSO: 14098 RY 2019-09-29 1739 HB9VQQ        599 14 DX  K3CCR         599 05 MD
QSO:  7069 RY 2019-09-29 1740 HB9VQQ        599 14 DX  G2U           599 14 DX
QSO: 14097 RY 2019-09-29 1740 HB9VQQ        599 14 DX  AI3Q          599 05 PA
QSO: 14107 RY 2019-09-29 1806 HB9VQQ        599 14 DX  EA8PT         599 33 DX
QSO: 14112 RY 2019-09-29 1808 HB9VQQ        599 14 DX  TI2OY         599 07 DX
QSO: 14126 RY 2019-09-29 1810 HB9VQQ        599 14 DX  N1MD          599 05 CT
QSO: 14133 RY 2019-09-29 1811 HB9VQQ        599 14 DX  K4RO          599 04 TN
QSO: 14089 RY 2019-09-29 1818 HB9VQQ        599 14 DX  W3DQS         599 05 NC
