START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IT9VCE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813071
NAME: Alfio Scirto
LOCATION: DX
CLUB: Italian Contest Club
CREATED-BY: QARTest 9.7.2
SOAPBOX: High band close. Total activity 35 hours. Best rate 95 qso/hour 40m.
QSO: 14000 RY 2019-09-28 1340 IT9VCE        599 15 DX  SJ3A          599 14 DX
QSO: 14000 RY 2019-09-28 1341 IT9VCE        599 15 DX  DH1OK         599 14 DX
QSO: 14000 RY 2019-09-28 1342 IT9VCE        599 15 DX  OH5EAB        599 15 DX
QSO: 14000 RY 2019-09-28 1343 IT9VCE        599 15 DX  ES1BH         599 15 DX
QSO: 14000 RY 2019-09-28 1344 IT9VCE        599 15 DX  DL0BOR        599 14 DX
QSO: 21000 RY 2019-09-28 1604 IT9VCE        599 15 DX  CE2LR         599 12 DX
QSO: 21000 RY 2019-09-28 1605 IT9VCE        599 15 DX  PY2SHF        599 11 DX
QSO: 14000 RY 2019-09-28 1607 IT9VCE        599 15 DX  AC9S          599 04 IL
QSO: 14000 RY 2019-09-28 1609 IT9VCE        599 15 DX  EA1WS         599 14 DX
QSO: 14000 RY 2019-09-28 1612 IT9VCE        599 15 DX  NE1D          599 05 MA
QSO: 14000 RY 2019-09-28 1612 IT9VCE        599 15 DX  OK1PMA        599 15 DX
QSO: 14000 RY 2019-09-28 1613 IT9VCE        599 15 DX  K3CCR         599 05 MD
QSO: 14000 RY 2019-09-28 1614 IT9VCE        599 15 DX  GM9C          599 14 DX
QSO: 14000 RY 2019-09-28 1614 IT9VCE        599 15 DX  OH1XT         599 15 DX
QSO: 14000 RY 2019-09-28 1616 IT9VCE        599 15 DX  VE1BLX        599 05 NS
QSO: 14000 RY 2019-09-28 1618 IT9VCE        599 15 DX  SF1Z          599 14 DX
QSO: 14000 RY 2019-09-28 1619 IT9VCE        599 15 DX  LY5G          599 15 DX
QSO: 14000 RY 2019-09-28 1620 IT9VCE        599 15 DX  OH1KAG        599 15 DX
QSO: 14000 RY 2019-09-28 1620 IT9VCE        599 15 DX  M1TZR         599 14 DX
QSO: 14000 RY 2019-09-28 1621 IT9VCE        599 15 DX  SM3PZG        599 14 DX
QSO: 14000 RY 2019-09-28 1621 IT9VCE        599 15 DX  AA4DD         599 04 TN
QSO: 14000 RY 2019-09-28 1622 IT9VCE        599 15 DX  EA5FIV        599 14 DX
QSO: 14000 RY 2019-09-28 1623 IT9VCE        599 15 DX  EA5/PA3GCU    599 14 DX
QSO: 14000 RY 2019-09-28 1626 IT9VCE        599 15 DX  VE3DZ         599 04 ON
QSO: 14000 RY 2019-09-28 1626 IT9VCE        599 15 DX  KT7E          599 03 OR
QSO: 14000 RY 2019-09-28 1631 IT9VCE        599 15 DX  KW1DX         599 05 NH
QSO: 14000 RY 2019-09-28 1632 IT9VCE        599 15 DX  VA1XH         599 05 NS
QSO: 14000 RY 2019-09-28 1633 IT9VCE        599 15 DX  N1API         599 05 CT
QSO: 14000 RY 2019-09-28 1634 IT9VCE        599 15 DX  LN5O          599 14 DX
QSO: 14000 RY 2019-09-28 1635 IT9VCE        599 15 DX  W3GH          599 05 PA
QSO: 14000 RY 2019-09-28 1635 IT9VCE        599 15 DX  NV9L          599 04 IL
QSO: 14000 RY 2019-09-28 1638 IT9VCE        599 15 DX  NY6DX         599 05 NY
QSO: 14000 RY 2019-09-28 1641 IT9VCE        599 15 DX  DA2X          599 14 DX
QSO: 14000 RY 2019-09-28 1642 IT9VCE        599 15 DX  N3QE          599 05 MD
QSO: 14000 RY 2019-09-28 1643 IT9VCE        599 15 DX  HB9ODP        599 14 DX
QSO: 14000 RY 2019-09-28 1644 IT9VCE        599 15 DX  HQ9X          599 07 DX
QSO: 14000 RY 2019-09-28 1645 IT9VCE        599 15 DX  EA5JX         599 14 DX
QSO: 14000 RY 2019-09-28 1646 IT9VCE        599 15 DX  ED1A          599 14 DX
QSO: 14000 RY 2019-09-28 1646 IT9VCE        599 15 DX  HA8JV         599 15 DX
QSO: 14000 RY 2019-09-28 1648 IT9VCE        599 15 DX  K2NV          599 05 NY
QSO: 14000 RY 2019-09-28 1649 IT9VCE        599 15 DX  IQ2CJ         599 15 DX
QSO: 14000 RY 2019-09-28 1651 IT9VCE        599 15 DX  KU1CW         599 03 OR
QSO: 14000 RY 2019-09-28 1654 IT9VCE        599 15 DX  S53M          599 15 DX
QSO: 14000 RY 2019-09-28 1656 IT9VCE        599 15 DX  EA4DXP        599 14 DX
QSO: 14000 RY 2019-09-28 1657 IT9VCE        599 15 DX  HB9VQQ        599 14 DX
QSO: 14000 RY 2019-09-28 1659 IT9VCE        599 15 DX  EE2A          599 14 DX
QSO: 14000 RY 2019-09-28 1701 IT9VCE        599 15 DX  ED4T          599 14 DX
QSO: 14000 RY 2019-09-28 1701 IT9VCE        599 15 DX  IK2XDE        599 15 DX
QSO: 14000 RY 2019-09-28 1702 IT9VCE        599 15 DX  IZ2GRG        599 15 DX
QSO: 14000 RY 2019-09-28 1702 IT9VCE        599 15 DX  OK1CT         599 15 DX
QSO: 14000 RY 2019-09-28 1703 IT9VCE        599 15 DX  EA1EWY        599 14 DX
QSO: 14000 RY 2019-09-28 1703 IT9VCE        599 15 DX  ED3D          599 14 DX
QSO: 14000 RY 2019-09-28 1704 IT9VCE        599 15 DX  DL5JS         599 14 DX
QSO: 14000 RY 2019-09-28 1704 IT9VCE        599 15 DX  F8CRS         599 14 DX
QSO: 14000 RY 2019-09-28 1706 IT9VCE        599 15 DX  YT4T          599 15 DX
QSO: 14000 RY 2019-09-28 1707 IT9VCE        599 15 DX  EE3E          599 14 DX
QSO: 14000 RY 2019-09-28 1707 IT9VCE        599 15 DX  WA1NPZ        599 05 NH
QSO: 14000 RY 2019-09-28 1708 IT9VCE        599 15 DX  NJ3I          599 05 PA
QSO: 14000 RY 2019-09-28 1714 IT9VCE        599 15 DX  OE1TKW        599 15 DX
QSO: 14000 RY 2019-09-28 1716 IT9VCE        599 15 DX  VA2FO         599 05 QC
QSO: 14000 RY 2019-09-28 1717 IT9VCE        599 15 DX  DL4JLM        599 14 DX
QSO: 14000 RY 2019-09-28 1717 IT9VCE        599 15 DX  IW1CBG        599 15 DX
QSO: 14000 RY 2019-09-28 1718 IT9VCE        599 15 DX  IU1HCC        599 15 DX
QSO: 14000 RY 2019-09-28 1720 IT9VCE        599 15 DX  EA3JW         599 14 DX
QSO: 14000 RY 2019-09-28 1721 IT9VCE        599 15 DX  WA8MCD        599 04 MI
QSO: 14000 RY 2019-09-28 1722 IT9VCE        599 15 DX  P49X          599 09 DX
QSO: 14000 RY 2019-09-28 1724 IT9VCE        599 15 DX  SO4M          599 15 DX
QSO: 14000 RY 2019-09-28 1726 IT9VCE        599 15 DX  W1DX          599 05 CT
QSO: 14000 RY 2019-09-28 1727 IT9VCE        599 15 DX  CS5CRE        599 14 DX
QSO: 14000 RY 2019-09-28 1728 IT9VCE        599 15 DX  N5KWN         599 04 TX
QSO: 14000 RY 2019-09-28 1729 IT9VCE        599 15 DX  TM1D          599 14 DX
QSO: 14000 RY 2019-09-28 1729 IT9VCE        599 15 DX  CS25ARR       599 14 DX
QSO: 14000 RY 2019-09-28 1731 IT9VCE        599 15 DX  OK1SLA        599 15 DX
QSO: 14000 RY 2019-09-28 1732 IT9VCE        599 15 DX  K2YG          599 05 NJ
QSO: 14000 RY 2019-09-28 1733 IT9VCE        599 15 DX  SQ9FMU        599 15 DX
QSO: 14000 RY 2019-09-28 1734 IT9VCE        599 15 DX  MJ0X          599 14 DX
QSO: 14000 RY 2019-09-28 1736 IT9VCE        599 15 DX  N8CWU         599 04 OH
QSO: 14000 RY 2019-09-28 1737 IT9VCE        599 15 DX  IW1CHX        599 15 DX
QSO: 14000 RY 2019-09-28 1737 IT9VCE        599 15 DX  CS25FOQ       599 14 DX
QSO: 14000 RY 2019-09-28 1737 IT9VCE        599 15 DX  EA4CRP        599 14 DX
QSO: 14000 RY 2019-09-28 1738 IT9VCE        599 15 DX  K8BZ          599 04 MI
QSO: 14000 RY 2019-09-28 1738 IT9VCE        599 15 DX  VE3CV         599 04 ON
QSO: 14000 RY 2019-09-28 1739 IT9VCE        599 15 DX  OE5BGN        599 15 DX
QSO: 14000 RY 2019-09-28 1740 IT9VCE        599 15 DX  I3VRD         599 15 DX
QSO: 14000 RY 2019-09-28 1740 IT9VCE        599 15 DX  EA7IA         599 14 DX
QSO: 14000 RY 2019-09-28 1741 IT9VCE        599 15 DX  DL6RDR        599 14 DX
QSO: 14000 RY 2019-09-28 1743 IT9VCE        599 15 DX  EA8CNR        599 33 DX
QSO: 14000 RY 2019-09-28 1744 IT9VCE        599 15 DX  EA8PT         599 33 DX
QSO: 14000 RY 2019-09-28 1744 IT9VCE        599 15 DX  KZ1W          599 03 WA
QSO: 14000 RY 2019-09-28 1745 IT9VCE        599 15 DX  TM3Z          599 14 DX
QSO: 14000 RY 2019-09-28 1746 IT9VCE        599 15 DX  DP8M          599 14 DX
QSO: 14000 RY 2019-09-28 1746 IT9VCE        599 15 DX  DK9ETM        599 14 DX
QSO: 14000 RY 2019-09-28 1747 IT9VCE        599 15 DX  W4LC          599 04 KY
QSO: 14000 RY 2019-09-28 1748 IT9VCE        599 15 DX  DL1ARJ        599 14 DX
QSO: 14000 RY 2019-09-28 1748 IT9VCE        599 15 DX  DL3FCG        599 14 DX
QSO: 14000 RY 2019-09-28 1749 IT9VCE        599 15 DX  DK2AT         599 14 DX
QSO: 14000 RY 2019-09-28 1752 IT9VCE        599 15 DX  EA8AQV        599 33 DX
QSO: 14000 RY 2019-09-28 1754 IT9VCE        599 15 DX  N4MRM         599 04 KY
QSO: 14000 RY 2019-09-28 1755 IT9VCE        599 15 DX  N1MD          599 05 CT
QSO: 14000 RY 2019-09-28 1755 IT9VCE        599 15 DX  OM3RJB        599 15 DX
QSO: 14000 RY 2019-09-28 1756 IT9VCE        599 15 DX  I2WIJ         599 15 DX
QSO: 14000 RY 2019-09-28 1757 IT9VCE        599 15 DX  DP9A          599 14 DX
QSO: 14000 RY 2019-09-28 1757 IT9VCE        599 15 DX  DD5M          599 14 DX
QSO: 14000 RY 2019-09-28 1759 IT9VCE        599 15 DX  EA3FZT        599 14 DX
QSO: 14000 RY 2019-09-28 1759 IT9VCE        599 15 DX  DL6SFR        599 14 DX
QSO: 14000 RY 2019-09-28 1800 IT9VCE        599 15 DX  F6FTB         599 14 DX
QSO: 14000 RY 2019-09-28 1801 IT9VCE        599 15 DX  K4XL          599 05 VA
QSO: 14000 RY 2019-09-28 1803 IT9VCE        599 15 DX  DL2RUG        599 14 DX
QSO: 14000 RY 2019-09-28 1805 IT9VCE        599 15 DX  SP5I          599 15 DX
QSO: 14000 RY 2019-09-28 1806 IT9VCE        599 15 DX  DK1KC         599 14 DX
QSO: 14000 RY 2019-09-28 1807 IT9VCE        599 15 DX  HB9DDZ        599 14 DX
QSO: 14000 RY 2019-09-28 1808 IT9VCE        599 15 DX  KB1EFS        599 05 MA
QSO: 14000 RY 2019-09-28 1808 IT9VCE        599 15 DX  IK2AUK        599 15 DX
QSO: 14000 RY 2019-09-28 1809 IT9VCE        599 15 DX  N4MM          599 05 VA
QSO: 14000 RY 2019-09-28 1810 IT9VCE        599 15 DX  DL2XC         599 14 DX
QSO: 14000 RY 2019-09-28 1811 IT9VCE        599 15 DX  PI4COM        599 14 DX
QSO: 14000 RY 2019-09-28 1812 IT9VCE        599 15 DX  N8BJQ         599 04 OH
QSO: 14000 RY 2019-09-28 1813 IT9VCE        599 15 DX  F4HAB         599 14 DX
QSO: 14000 RY 2019-09-28 1814 IT9VCE        599 15 DX  EA3GOM        599 14 DX
QSO: 14000 RY 2019-09-28 1815 IT9VCE        599 15 DX  DP7D          599 14 DX
QSO: 14000 RY 2019-09-28 1816 IT9VCE        599 15 DX  DL70AFUG      599 14 DX
QSO: 14000 RY 2019-09-28 1817 IT9VCE        599 15 DX  VE3YAA        599 04 ON
QSO: 14000 RY 2019-09-28 1820 IT9VCE        599 15 DX  C37NL         599 14 DX
QSO: 14000 RY 2019-09-28 1821 IT9VCE        599 15 DX  9A1A          599 15 DX
QSO: 14000 RY 2019-09-28 1822 IT9VCE        599 15 DX  NR4M          599 05 VA
QSO: 14000 RY 2019-09-28 1822 IT9VCE        599 15 DX  W3RGA         599 05 PA
QSO: 14000 RY 2019-09-28 1824 IT9VCE        599 15 DX  ZX2V          599 11 DX
QSO: 14000 RY 2019-09-28 1825 IT9VCE        599 15 DX  EA2XR         599 14 DX
QSO: 14000 RY 2019-09-28 1829 IT9VCE        599 15 DX  K0OO          599 05 MD
QSO: 14000 RY 2019-09-28 1836 IT9VCE        599 15 DX  ED3M          599 14 DX
QSO: 14000 RY 2019-09-28 1926 IT9VCE        599 15 DX  VE3GYL        599 04 ON
QSO: 14000 RY 2019-09-28 1927 IT9VCE        599 15 DX  CR3W          599 33 DX
QSO: 14000 RY 2019-09-28 1931 IT9VCE        599 15 DX  W4GKM         599 04 TN
QSO: 14000 RY 2019-09-28 1935 IT9VCE        599 15 DX  KT9L          599 04 IN
QSO: 14000 RY 2019-09-28 1936 IT9VCE        599 15 DX  KB1W          599 05 MA
QSO: 14000 RY 2019-09-28 1939 IT9VCE        599 15 DX  N3FJP         599 05 MD
QSO:  7000 RY 2019-09-28 1951 IT9VCE        599 15 DX  S50W          599 15 DX
QSO:  7000 RY 2019-09-28 1952 IT9VCE        599 15 DX  IQ3RK         599 15 DX
QSO:  7000 RY 2019-09-28 1953 IT9VCE        599 15 DX  G4RS          599 14 DX
QSO:  7000 RY 2019-09-28 1953 IT9VCE        599 15 DX  E78T          599 15 DX
QSO:  7000 RY 2019-09-28 1954 IT9VCE        599 15 DX  PA4O          599 14 DX
QSO:  7000 RY 2019-09-28 1957 IT9VCE        599 15 DX  EI3GRB        599 14 DX
QSO:  7000 RY 2019-09-28 2001 IT9VCE        599 15 DX  EA2XR         599 14 DX
QSO:  7000 RY 2019-09-28 2001 IT9VCE        599 15 DX  EA3HWE        599 14 DX
QSO:  7000 RY 2019-09-28 2003 IT9VCE        599 15 DX  DL5LED        599 14 DX
QSO:  7000 RY 2019-09-28 2005 IT9VCE        599 15 DX  IQ4FC         599 15 DX
QSO:  7000 RY 2019-09-28 2005 IT9VCE        599 15 DX  EA4URE        599 14 DX
QSO:  7000 RY 2019-09-28 2006 IT9VCE        599 15 DX  EA4EJP        599 14 DX
QSO:  7000 RY 2019-09-28 2011 IT9VCE        599 15 DX  CT1ILT        599 14 DX
QSO:  7000 RY 2019-09-28 2011 IT9VCE        599 15 DX  HB9FKK        599 14 DX
QSO:  7000 RY 2019-09-28 2012 IT9VCE        599 15 DX  HA2OS         599 15 DX
QSO:  7000 RY 2019-09-28 2013 IT9VCE        599 15 DX  DK9ETM        599 14 DX
QSO:  7000 RY 2019-09-28 2013 IT9VCE        599 15 DX  DJ3JD         599 14 DX
QSO:  7000 RY 2019-09-28 2014 IT9VCE        599 15 DX  YU4SMT        599 15 DX
QSO:  7000 RY 2019-09-28 2015 IT9VCE        599 15 DX  F5BBD         599 14 DX
QSO:  7000 RY 2019-09-28 2016 IT9VCE        599 15 DX  SQ6UV         599 15 DX
QSO:  7000 RY 2019-09-28 2016 IT9VCE        599 15 DX  UR5WCQ        599 16 DX
QSO:  7000 RY 2019-09-28 2017 IT9VCE        599 15 DX  PA2TA         599 14 DX
QSO:  7000 RY 2019-09-28 2017 IT9VCE        599 15 DX  UT5EPP        599 16 DX
QSO:  7000 RY 2019-09-28 2018 IT9VCE        599 15 DX  EA1EH         599 14 DX
QSO:  7000 RY 2019-09-28 2018 IT9VCE        599 15 DX  PC9F          599 14 DX
QSO:  7000 RY 2019-09-28 2019 IT9VCE        599 15 DX  DQ9Y          599 14 DX
QSO:  7000 RY 2019-09-28 2019 IT9VCE        599 15 DX  DL1AIW        599 14 DX
QSO:  7000 RY 2019-09-28 2020 IT9VCE        599 15 DX  ON5GQ         599 14 DX
QSO:  7000 RY 2019-09-28 2021 IT9VCE        599 15 DX  EA3FZT        599 14 DX
QSO:  7000 RY 2019-09-28 2021 IT9VCE        599 15 DX  DF3EH         599 14 DX
QSO:  7000 RY 2019-09-28 2022 IT9VCE        599 15 DX  DA0KOL        599 14 DX
QSO:  7000 RY 2019-09-28 2022 IT9VCE        599 15 DX  DQ1200ASP     599 14 DX
QSO:  7000 RY 2019-09-28 2023 IT9VCE        599 15 DX  G0HDV         599 14 DX
QSO:  7000 RY 2019-09-28 2023 IT9VCE        599 15 DX  YO4NF         599 20 DX
QSO:  7000 RY 2019-09-28 2025 IT9VCE        599 15 DX  ON4LY         599 14 DX
QSO:  7000 RY 2019-09-28 2025 IT9VCE        599 15 DX  SQ9FMU        599 15 DX
QSO:  7000 RY 2019-09-28 2026 IT9VCE        599 15 DX  EA5FIV        599 14 DX
QSO:  7000 RY 2019-09-28 2026 IT9VCE        599 15 DX  R6KX          599 16 DX
QSO:  7000 RY 2019-09-28 2028 IT9VCE        599 15 DX  DL4KCA        599 14 DX
QSO:  7000 RY 2019-09-28 2028 IT9VCE        599 15 DX  K1SFA         599 05 MA
QSO:  7000 RY 2019-09-28 2029 IT9VCE        599 15 DX  W1SMC         599 05 VT
QSO:  7000 RY 2019-09-28 2030 IT9VCE        599 15 DX  DJ9KM         599 14 DX
QSO:  7000 RY 2019-09-28 2031 IT9VCE        599 15 DX  YO3ONF        599 20 DX
QSO:  7000 RY 2019-09-28 2031 IT9VCE        599 15 DX  PD5JFK        599 14 DX
QSO:  7000 RY 2019-09-28 2032 IT9VCE        599 15 DX  OM4Q          599 15 DX
QSO:  7000 RY 2019-09-28 2032 IT9VCE        599 15 DX  UR5ZEP        599 16 DX
QSO:  7000 RY 2019-09-28 2033 IT9VCE        599 15 DX  OM5NL         599 15 DX
QSO:  7000 RY 2019-09-28 2033 IT9VCE        599 15 DX  UT5YY         599 16 DX
QSO:  7000 RY 2019-09-28 2034 IT9VCE        599 15 DX  DG6ME         599 14 DX
QSO:  7000 RY 2019-09-28 2034 IT9VCE        599 15 DX  PC9T          599 14 DX
QSO:  7000 RY 2019-09-28 2035 IT9VCE        599 15 DX  DD1JN         599 14 DX
QSO:  7000 RY 2019-09-28 2035 IT9VCE        599 15 DX  S54Z          599 15 DX
QSO:  7000 RY 2019-09-28 2036 IT9VCE        599 15 DX  ON5IA         599 14 DX
QSO:  7000 RY 2019-09-28 2036 IT9VCE        599 15 DX  DL1NHW        599 14 DX
QSO:  7000 RY 2019-09-28 2037 IT9VCE        599 15 DX  IZ2DII        599 15 DX
QSO:  7000 RY 2019-09-28 2037 IT9VCE        599 15 DX  PA3JB         599 14 DX
QSO:  7000 RY 2019-09-28 2038 IT9VCE        599 15 DX  R5FN          599 16 DX
QSO:  7000 RY 2019-09-28 2038 IT9VCE        599 15 DX  EU1FQ         599 16 DX
QSO:  7000 RY 2019-09-28 2039 IT9VCE        599 15 DX  G0MGM         599 14 DX
QSO:  7000 RY 2019-09-28 2040 IT9VCE        599 15 DX  UN7ID         599 17 DX
QSO:  7000 RY 2019-09-28 2041 IT9VCE        599 15 DX  SQ5CZP        599 15 DX
QSO:  7000 RY 2019-09-28 2041 IT9VCE        599 15 DX  PA3BXR        599 14 DX
QSO:  7000 RY 2019-09-28 2041 IT9VCE        599 15 DX  R4FCJ         599 16 DX
QSO:  7000 RY 2019-09-28 2042 IT9VCE        599 15 DX  YU1KT         599 15 DX
QSO:  7000 RY 2019-09-28 2042 IT9VCE        599 15 DX  DK5WO         599 14 DX
QSO:  7000 RY 2019-09-28 2043 IT9VCE        599 15 DX  DL1EJD        599 14 DX
QSO:  7000 RY 2019-09-28 2044 IT9VCE        599 15 DX  JR1EMO        599 25 DX
QSO:  7000 RY 2019-09-28 2044 IT9VCE        599 15 DX  OZ1QX         599 14 DX
QSO:  7000 RY 2019-09-28 2045 IT9VCE        599 15 DX  SP1JQJ        599 15 DX
QSO:  7000 RY 2019-09-28 2045 IT9VCE        599 15 DX  HA6NL         599 15 DX
QSO:  7000 RY 2019-09-28 2046 IT9VCE        599 15 DX  LZ5R          599 20 DX
QSO:  7000 RY 2019-09-28 2046 IT9VCE        599 15 DX  JH3FUK        599 25 DX
QSO:  7000 RY 2019-09-28 2047 IT9VCE        599 15 DX  W4TTY         599 05 VA
QSO:  7000 RY 2019-09-28 2048 IT9VCE        599 15 DX  5Q5R          599 14 DX
QSO:  7000 RY 2019-09-28 2048 IT9VCE        599 15 DX  N1IXF         599 05 CT
QSO:  7000 RY 2019-09-28 2049 IT9VCE        599 15 DX  UT8UU         599 16 DX
QSO:  7000 RY 2019-09-28 2049 IT9VCE        599 15 DX  G3T           599 14 DX
QSO:  7000 RY 2019-09-28 2050 IT9VCE        599 15 DX  PE2K          599 14 DX
QSO:  7000 RY 2019-09-28 2050 IT9VCE        599 15 DX  GW4MVA        599 14 DX
QSO:  7000 RY 2019-09-28 2051 IT9VCE        599 15 DX  YO3GNF        599 20 DX
QSO:  7000 RY 2019-09-28 2051 IT9VCE        599 15 DX  S55BA         599 15 DX
QSO:  7000 RY 2019-09-28 2052 IT9VCE        599 15 DX  TM6V          599 14 DX
QSO:  7000 RY 2019-09-28 2052 IT9VCE        599 15 DX  DQ4W          599 14 DX
QSO:  7000 RY 2019-09-28 2053 IT9VCE        599 15 DX  RA3FD         599 16 DX
QSO:  7000 RY 2019-09-28 2053 IT9VCE        599 15 DX  VO2AC         599 02 LB
QSO:  7000 RY 2019-09-28 2054 IT9VCE        599 15 DX  PA7LV         599 14 DX
QSO:  7000 RY 2019-09-28 2054 IT9VCE        599 15 DX  YO4DFT        599 20 DX
QSO:  7000 RY 2019-09-28 2055 IT9VCE        599 15 DX  G4DBW         599 14 DX
QSO:  7000 RY 2019-09-28 2055 IT9VCE        599 15 DX  UR8EQ         599 16 DX
QSO:  7000 RY 2019-09-28 2056 IT9VCE        599 15 DX  DL0WW         599 14 DX
QSO:  7000 RY 2019-09-28 2056 IT9VCE        599 15 DX  F4BKT         599 14 DX
QSO:  7000 RY 2019-09-28 2057 IT9VCE        599 15 DX  YO2LEA        599 20 DX
QSO:  7000 RY 2019-09-28 2058 IT9VCE        599 15 DX  VE2DLC        599 05 QC
QSO:  7000 RY 2019-09-28 2059 IT9VCE        599 15 DX  DF5BX         599 14 DX
QSO:  7000 RY 2019-09-28 2059 IT9VCE        599 15 DX  G2U           599 14 DX
QSO:  7000 RY 2019-09-28 2100 IT9VCE        599 15 DX  VE3PJ         599 04 ON
QSO:  7000 RY 2019-09-28 2101 IT9VCE        599 15 DX  JR4VEV        599 25 DX
QSO:  7000 RY 2019-09-28 2102 IT9VCE        599 15 DX  UR6QS         599 16 DX
QSO:  7000 RY 2019-09-28 2104 IT9VCE        599 15 DX  F1TRE         599 14 DX
QSO:  7000 RY 2019-09-28 2104 IT9VCE        599 15 DX  JH8KYU/1      599 25 DX
QSO:  7000 RY 2019-09-28 2105 IT9VCE        599 15 DX  IV3VBM        599 15 DX
QSO:  7000 RY 2019-09-28 2106 IT9VCE        599 15 DX  UR3VKE        599 16 DX
QSO:  7000 RY 2019-09-28 2107 IT9VCE        599 15 DX  JR2PMT        599 25 DX
QSO:  7000 RY 2019-09-28 2108 IT9VCE        599 15 DX  M1PTR         599 14 DX
QSO:  7000 RY 2019-09-28 2108 IT9VCE        599 15 DX  SP4YPB        599 15 DX
QSO:  7000 RY 2019-09-28 2109 IT9VCE        599 15 DX  UT0CK         599 16 DX
QSO:  7000 RY 2019-09-28 2110 IT9VCE        599 15 DX  S57NTR        599 15 DX
QSO:  7000 RY 2019-09-28 2110 IT9VCE        599 15 DX  EM2Q          599 16 DX
QSO:  7000 RY 2019-09-28 2111 IT9VCE        599 15 DX  RU3XW         599 16 DX
QSO:  7000 RY 2019-09-28 2112 IT9VCE        599 15 DX  GN5DX         599 14 DX
QSO:  7000 RY 2019-09-28 2112 IT9VCE        599 15 DX  M1X           599 14 DX
QSO:  7000 RY 2019-09-28 2114 IT9VCE        599 15 DX  LU7DUE        599 13 DX
QSO:  7000 RY 2019-09-28 2115 IT9VCE        599 15 DX  OK1VK         599 15 DX
QSO:  7000 RY 2019-09-28 2115 IT9VCE        599 15 DX  DL5KUA        599 14 DX
QSO:  7000 RY 2019-09-28 2116 IT9VCE        599 15 DX  2E0FNU        599 14 DX
QSO:  7000 RY 2019-09-28 2117 IT9VCE        599 15 DX  OK7N          599 15 DX
QSO:  7000 RY 2019-09-28 2118 IT9VCE        599 15 DX  SM7CIL        599 14 DX
QSO:  7000 RY 2019-09-28 2118 IT9VCE        599 15 DX  GW4TSG        599 14 DX
QSO:  7000 RY 2019-09-28 2119 IT9VCE        599 15 DX  EN5V          599 16 DX
QSO:  7000 RY 2019-09-28 2120 IT9VCE        599 15 DX  KB1EFS        599 05 MA
QSO:  7000 RY 2019-09-28 2121 IT9VCE        599 15 DX  ON8NT         599 14 DX
QSO:  7000 RY 2019-09-28 2122 IT9VCE        599 15 DX  R7LY          599 16 DX
QSO:  7000 RY 2019-09-28 2123 IT9VCE        599 15 DX  S57A          599 15 DX
QSO:  7000 RY 2019-09-28 2123 IT9VCE        599 15 DX  M0DXR         599 14 DX
QSO:  7000 RY 2019-09-28 2124 IT9VCE        599 15 DX  EM0I          599 16 DX
QSO:  7000 RY 2019-09-28 2124 IT9VCE        599 15 DX  MJ0X          599 14 DX
QSO:  7000 RY 2019-09-28 2125 IT9VCE        599 15 DX  2E0CVN        599 14 DX
QSO:  7000 RY 2019-09-28 2126 IT9VCE        599 15 DX  S55NF         599 15 DX
QSO:  7000 RY 2019-09-28 2126 IT9VCE        599 15 DX  2E0YAO        599 14 DX
QSO:  7000 RY 2019-09-28 2127 IT9VCE        599 15 DX  OK2PYA        599 15 DX
QSO:  7000 RY 2019-09-28 2127 IT9VCE        599 15 DX  SQ3MZ         599 15 DX
QSO:  7000 RY 2019-09-28 2128 IT9VCE        599 15 DX  VA3WW         599 04 ON
QSO:  7000 RY 2019-09-28 2130 IT9VCE        599 15 DX  DH8BQA        599 14 DX
QSO:  7000 RY 2019-09-28 2131 IT9VCE        599 15 DX  IZ4OSH        599 15 DX
QSO:  7000 RY 2019-09-28 2132 IT9VCE        599 15 DX  YP0C          599 20 DX
QSO:  7000 RY 2019-09-28 2132 IT9VCE        599 15 DX  GM4FDM        599 14 DX
QSO:  7000 RY 2019-09-28 2134 IT9VCE        599 15 DX  NN9DD         599 05 ME
QSO:  7000 RY 2019-09-28 2135 IT9VCE        599 15 DX  HG7T          599 15 DX
QSO:  7000 RY 2019-09-28 2136 IT9VCE        599 15 DX  ON4CBA        599 14 DX
QSO:  7000 RY 2019-09-28 2137 IT9VCE        599 15 DX  A61EK         599 21 DX
QSO:  7000 RY 2019-09-28 2138 IT9VCE        599 15 DX  EA1AKS        599 14 DX
QSO:  7000 RY 2019-09-28 2139 IT9VCE        599 15 DX  M0ICR         599 14 DX
QSO:  7000 RY 2019-09-28 2141 IT9VCE        599 15 DX  PG3N          599 14 DX
QSO:  7000 RY 2019-09-28 2144 IT9VCE        599 15 DX  N3QE          599 05 MD
QSO:  7000 RY 2019-09-28 2145 IT9VCE        599 15 DX  AA3B          599 05 PA
QSO:  7000 RY 2019-09-28 2147 IT9VCE        599 15 DX  CS5CRE        599 14 DX
QSO:  7000 RY 2019-09-28 2147 IT9VCE        599 15 DX  ED1R          599 14 DX
QSO:  7000 RY 2019-09-28 2149 IT9VCE        599 15 DX  JT5DX         599 23 DX
