START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: M0YTT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 92493
NAME: Paul Cartwright
LOCATION: DX
OPERATORS: M0YTT
CLUB:
CREATED-BY: MixW
SOAPBOX: Not too good the band conditions,but its the enjoyment of taking part.
QSO: 14090 RY 2019-09-29 2023 M0YTT         599 14 DX  KP4JRS        599 08 DX
QSO: 14096 RY 2019-09-29 2025 M0YTT         599 14 DX  LU7HN         599 13 DX
QSO: 14104 RY 2019-09-29 2027 M0YTT         599 14 DX  K4RUM         599 05 NY
QSO: 14111 RY 2019-09-29 2032 M0YTT         599 14 DX  V31VP         599 07 DX
QSO: 14123 RY 2019-09-29 2041 M0YTT         599 14 DX  NP3F          599 08 DX
QSO: 14133 RY 2019-09-29 2044 M0YTT         599 14 DX  HC1JQ         599 10 DX
QSO: 14102 RY 2019-09-29 2052 M0YTT         599 14 DX  HI8PJP        599 08 DX
QSO: 14091 RY 2019-09-29 2122 M0YTT         599 14 DX  AI4WW         599 05 FL
QSO: 14094 RY 2019-09-29 2124 M0YTT         599 14 DX  CE2LR         599 12 DX
QSO: 14098 RY 2019-09-29 2135 M0YTT         599 14 DX  N1UK          599 05 NC
END-OF-LOG:
