START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NN2NN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 103860
NAME: Stephen Wojton
LOCATION: WNY
OPERATORS: NN2NN
CLUB: Niagara Frontier Radiosport
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: CQWW RTTY always a lot of fun. Thanks for the Q's!
QSO: 14121 RY 2019-09-29 1644 NN2NN         599 05 NY  VE2FK         599 05 QC
QSO: 14121 RY 2019-09-29 1644 NN2NN         599 05 NY  IU1DUB        599 15 DX
QSO: 14121 RY 2019-09-29 1645 NN2NN         599 05 NY  I2DJX         599 15 DX
QSO: 14121 RY 2019-09-29 1645 NN2NN         599 05 NY  NS4X          599 04 TN
QSO: 14121 RY 2019-09-29 1646 NN2NN         599 05 NY  WE6EZ         599 04 TX
QSO: 14110 RY 2019-09-29 2107 NN2NN         599 05 NY  OL9A          599 15 DX
QSO: 14101 RY 2019-09-29 2108 NN2NN         599 05 NY  FP/KV1J       599 05 DX
QSO: 14098 RY 2019-09-29 2109 NN2NN         599 05 NY  YW1K          599 09 DX
QSO: 14096 RY 2019-09-29 2109 NN2NN         599 05 NY  CS25ARR       599 14 DX
QSO:  7036 RY 2019-09-29 2112 NN2NN         599 05 NY  S50W          599 15 DX
QSO:  7081 RY 2019-09-29 2115 NN2NN         599 05 NY  N4FP          599 05 FL
QSO: 14106 RY 2019-09-29 2120 NN2NN         599 05 NY  EA8AQV        599 33 DX
QSO: 14086 RY 2019-09-29 2122 NN2NN         599 05 NY  W0LSD         599 04 CO
QSO: 14090 RY 2019-09-29 2125 NN2NN         599 05 NY  AE0DM         599 04 CO
QSO: 14090 RY 2019-09-29 2126 NN2NN         599 05 NY  AK7O          599 03 UT
QSO: 14090 RY 2019-09-29 2127 NN2NN         599 05 NY  KJ6DQ         599 04 TX
QSO: 14090 RY 2019-09-29 2127 NN2NN         599 05 NY  VP8NO         599 13 DX
QSO:  7054 RY 2019-09-29 2128 NN2NN         599 05 NY  WI9WI         599 04 WI
QSO: 14090 RY 2019-09-29 2132 NN2NN         599 05 NY  N7QXB         599 03 UT
QSO:  7080 RY 2019-09-29 2133 NN2NN         599 05 NY  NS4X          599 04 TN
QSO:  7083 RY 2019-09-29 2134 NN2NN         599 05 NY  IQ2CJ         599 15 DX
QSO: 14090 RY 2019-09-29 2135 NN2NN         599 05 NY  W7WW          599 03 AZ
QSO:  7092 RY 2019-09-29 2138 NN2NN         599 05 NY  K2PS          599 05 FL
QSO: 14090 RY 2019-09-29 2139 NN2NN         599 05 NY  AA5AU         599 04 LA
QSO:  7051 RY 2019-09-29 2142 NN2NN         599 05 NY  VE2EBK        599 05 QC
QSO:  7050 RY 2019-09-29 2143 NN2NN         599 05 NY  KB9S          599 04 WI
QSO: 14087 RY 2019-09-29 2146 NN2NN         599 05 NY  HP3SS         599 07 DX
QSO: 14082 RY 2019-09-29 2147 NN2NN         599 05 NY  T43MY         599 08 DX
QSO: 14081 RY 2019-09-29 2149 NN2NN         599 05 NY  N5KWN         599 04 TX
QSO: 14078 RY 2019-09-29 2150 NN2NN         599 05 NY  K7VIC         599 04 MT
QSO:  7050 RY 2019-09-29 2151 NN2NN         599 05 NY  K0TC          599 04 MN
QSO:  7050 RY 2019-09-29 2153 NN2NN         599 05 NY  DL0IW         599 14 DX
QSO:  7050 RY 2019-09-29 2154 NN2NN         599 05 NY  K0MPH         599 04 MN
QSO: 14088 RY 2019-09-29 2154 NN2NN         599 05 NY  K4ADR         599 05 FL
QSO: 14094 RY 2019-09-29 2155 NN2NN         599 05 NY  VE5RI         599 04 SK
QSO: 14098 RY 2019-09-29 2157 NN2NN         599 05 NY  P49X          599 09 DX
QSO: 14101 RY 2019-09-29 2159 NN2NN         599 05 NY  PY2RKG        599 11 DX
QSO: 14115 RY 2019-09-29 2201 NN2NN         599 05 NY  N7ZUF         599 03 WA
QSO: 14090 RY 2019-09-29 2205 NN2NN         599 05 NY  VA7ST         599 03 BC
QSO: 14093 RY 2019-09-29 2206 NN2NN         599 05 NY  PZ5RA         599 09 DX
QSO: 14097 RY 2019-09-29 2207 NN2NN         599 05 NY  CO2GL         599 08 DX
QSO: 14099 RY 2019-09-29 2209 NN2NN         599 05 NY  K7LFY         599 03 WA
QSO:  7043 RY 2019-09-29 2209 NN2NN         599 05 NY  KO0Z          599 04 IL
QSO:  7035 RY 2019-09-29 2210 NN2NN         599 05 NY  KC4HW         599 04 AL
QSO:  7053 RY 2019-09-29 2212 NN2NN         599 05 NY  KS4S          599 05 NC
QSO: 14099 RY 2019-09-29 2214 NN2NN         599 05 NY  W7WP          599 03 UT
QSO: 14099 RY 2019-09-29 2216 NN2NN         599 05 NY  XE2AD         599 06 DX
QSO:  7061 RY 2019-09-29 2218 NN2NN         599 05 NY  EA8DED        599 33 DX
QSO:  7063 RY 2019-09-29 2219 NN2NN         599 05 NY  I4JED         599 15 DX
QSO: 14099 RY 2019-09-29 2220 NN2NN         599 05 NY  KE5LQ         599 04 TX
QSO: 14099 RY 2019-09-29 2221 NN2NN         599 05 NY  WB7BBQ        599 03 WA
QSO:  7080 RY 2019-09-29 2222 NN2NN         599 05 NY  DM4X          599 14 DX
QSO:  7083 RY 2019-09-29 2224 NN2NN         599 05 NY  AA2MF         599 05 FL
QSO:  7089 RY 2019-09-29 2225 NN2NN         599 05 NY  N4BCD         599 04 TN
QSO:  7099 RY 2019-09-29 2226 NN2NN         599 05 NY  W0GJ          599 04 IA
QSO: 14099 RY 2019-09-29 2229 NN2NN         599 05 NY  VE2RYY        599 05 QC
QSO: 14099 RY 2019-09-29 2229 NN2NN         599 05 NY  HK4KM         599 09 DX
QSO: 14099 RY 2019-09-29 2230 NN2NN         599 05 NY  PY2KP         599 11 DX
QSO:  7051 RY 2019-09-29 2233 NN2NN         599 05 NY  K7OM/4        599 05 SC
QSO: 14099 RY 2019-09-29 2236 NN2NN         599 05 NY  WW5XX         599 04 TX
QSO:  7061 RY 2019-09-29 2237 NN2NN         599 05 NY  K2ADA         599 05 FL
QSO:  7064 RY 2019-09-29 2238 NN2NN         599 05 NY  VE2FK         599 05 QC
QSO: 14091 RY 2019-09-29 2239 NN2NN         599 05 NY  AI4WW         599 05 FL
QSO: 14087 RY 2019-09-29 2240 NN2NN         599 05 NY  W0IZ          599 04 CO
QSO: 14108 RY 2019-09-29 2242 NN2NN         599 05 NY  N5RZ          599 04 TX
QSO: 14112 RY 2019-09-29 2243 NN2NN         599 05 NY  K6HGF         599 03 CA
QSO: 14118 RY 2019-09-29 2244 NN2NN         599 05 NY  XE2B          599 06 DX
QSO: 14081 RY 2019-09-29 2308 NN2NN         599 05 NY  KU1CW         599 03 OR
QSO:  7042 RY 2019-09-29 2309 NN2NN         599 05 NY  9A1A          599 15 DX
QSO:  7044 RY 2019-09-29 2310 NN2NN         599 05 NY  IQ9UI         599 15 DX
QSO:  7053 RY 2019-09-29 2313 NN2NN         599 05 NY  HG1S          599 15 DX
QSO:  7057 RY 2019-09-29 2315 NN2NN         599 05 NY  OK7O          599 15 DX
QSO:  7078 RY 2019-09-29 2317 NN2NN         599 05 NY  PI4COM        599 14 DX
END-OF-LOG:
