START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K2NV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 223254
NAME: Anthony B Buscaglia
LOCATION: NY
OPERATORS: K2NV
CLUB: Niagara Frontier Radiosport
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO: 14120 RY 2019-09-28 1624 K2NV          599 05 NY  IU4CHE        599 15 DX
QSO:  3584 RY 2019-09-29 0321 K2NV          599 05 NY  KC4TNQ        599 04 TN
QSO:  3584 RY 2019-09-29 0322 K2NV          599 05 NY  NN5T          599 04 TX
QSO:  3584 RY 2019-09-29 0323 K2NV          599 05 NY  OK3C          599 15 DX
QSO:  3584 RY 2019-09-29 0323 K2NV          599 05 NY  W0LSD         599 04 CO
QSO:  3584 RY 2019-09-29 0324 K2NV          599 05 NY  N8BJQ         599 04 OH
QSO:  3584 RY 2019-09-29 0324 K2NV          599 05 NY  WB0QLU        599 04 MO
QSO:  3584 RY 2019-09-29 0325 K2NV          599 05 NY  WB5BHS        599 04 AR
QSO:  3584 RY 2019-09-29 0326 K2NV          599 05 NY  K9PY          599 04 IL
QSO:  3584 RY 2019-09-29 0328 K2NV          599 05 NY  W3GH          599 05 PA
QSO:  3584 RY 2019-09-29 0329 K2NV          599 05 NY  WB0N          599 04 MN
QSO:  3584 RY 2019-09-29 0330 K2NV          599 05 NY  AA8SW         599 04 OH
QSO:  3595 RY 2019-09-29 0332 K2NV          599 05 NY  NA7TB         599 03 AZ
QSO:  3597 RY 2019-09-29 0334 K2NV          599 05 NY  N6JV          599 03 CA
QSO:  3588 RY 2019-09-29 1143 K2NV          599 05 NY  K6DTT/1       599 05 ME
QSO:  3585 RY 2019-09-29 1144 K2NV          599 05 NY  W4PJW         599 05 VA
QSO:  3584 RY 2019-09-29 1145 K2NV          599 05 NY  W4GO          599 05 VA
QSO:  3582 RY 2019-09-29 1146 K2NV          599 05 NY  W3YY          599 05 VA
QSO:  3581 RY 2019-09-29 1147 K2NV          599 05 NY  N2PA          599 05 NY
QSO:  3590 RY 2019-09-29 1149 K2NV          599 05 NY  N6EO          599 03 CA
QSO:  3590 RY 2019-09-29 1149 K2NV          599 05 NY  KB8VAO        599 04 OH
QSO:  3590 RY 2019-09-29 1150 K2NV          599 05 NY  VA3MW         599 04 ON
QSO:  3592 RY 2019-09-29 1153 K2NV          599 05 NY  K0AD          599 04 MN
QSO:  3593 RY 2019-09-29 1156 K2NV          599 05 NY  W3FV          599 05 PA
QSO:  3593 RY 2019-09-29 1156 K2NV          599 05 NY  K9NW          599 04 IN
QSO:  3593 RY 2019-09-29 1157 K2NV          599 05 NY  KE3GK         599 05 MD
QSO:  3593 RY 2019-09-29 1157 K2NV          599 05 NY  KW3A          599 05 PA
QSO:  3593 RY 2019-09-29 1158 K2NV          599 05 NY  KB2CKN        599 05 NY
QSO:  3593 RY 2019-09-29 1159 K2NV          599 05 NY  VE3RUA        599 04 ON
QSO:  3593 RY 2019-09-29 1200 K2NV          599 05 NY  N9LF          559 04 IN
QSO:  3593 RY 2019-09-29 1201 K2NV          599 05 NY  W9YK          599 04 IL
QSO:  3593 RY 2019-09-29 1202 K2NV          599 05 NY  KM4FO         599 04 KY
QSO:  3593 RY 2019-09-29 1202 K2NV          599 05 NY  K8RCT         599 04 MI
QSO:  3594 RY 2019-09-29 1204 K2NV          599 05 NY  AC9KW         599 04 IL
QSO:  3583 RY 2019-09-29 1206 K2NV          599 05 NY  K0ACP         599 04 MI
QSO:  7058 RY 2019-09-29 1209 K2NV          599 05 NY  ZM1A          599 32 DX
QSO:  7052 RY 2019-09-29 1211 K2NV          599 05 NY  VK4QH         599 30 DX
QSO:  7042 RY 2019-09-29 1212 K2NV          599 05 NY  KC7CM         599 03 WA
QSO:  7041 RY 2019-09-29 1213 K2NV          599 05 NY  CO0CHE        599 08 DX
QSO:  7046 RY 2019-09-29 1215 K2NV          599 05 NY  K1SFA         599 05 MA
QSO:  7047 RY 2019-09-29 1216 K2NV          599 05 NY  WF4W          599 05 GA
QSO:  7045 RY 2019-09-29 1254 K2NV          599 05 NY  N2BJ          599 04 IL
QSO:  7045 RY 2019-09-29 1254 K2NV          599 05 NY  W7WW          599 03 AZ
QSO:  7045 RY 2019-09-29 1255 K2NV          599 05 NY  NX0I          599 04 MO
QSO:  7045 RY 2019-09-29 1256 K2NV          599 05 NY  CO8RCP/QRP    599 08 DX
QSO:  7045 RY 2019-09-29 1257 K2NV          599 05 NY  WB4HRL        599 05 SC
QSO:  7045 RY 2019-09-29 1258 K2NV          599 05 NY  N3CKI         599 05 NC
QSO:  7045 RY 2019-09-29 1259 K2NV          599 05 NY  KU1CW         599 03 OR
QSO:  7045 RY 2019-09-29 1259 K2NV          599 05 NY  AC0E          599 04 KS
QSO:  7045 RY 2019-09-29 1300 K2NV          599 05 NY  KQ4KX         599 05 FL
QSO:  7045 RY 2019-09-29 1301 K2NV          599 05 NY  XE1VY         599 06 DX
QSO:  7045 RY 2019-09-29 1302 K2NV          599 05 NY  K0XB          599 04 MN
QSO:  7045 RY 2019-09-29 1302 K2NV          599 05 NY  VE2EBK        599 05 QC
QSO:  7045 RY 2019-09-29 1303 K2NV          599 05 NY  AD0LI         599 04 CO
QSO:  7045 RY 2019-09-29 1304 K2NV          599 05 NY  K4ZRP         599 04 TN
QSO:  7045 RY 2019-09-29 1304 K2NV          599 05 NY  N0UR          599 04 MN
QSO:  7045 RY 2019-09-29 1305 K2NV          599 05 NY  KE3GK         599 05 MD
QSO:  7045 RY 2019-09-29 1305 K2NV          599 05 NY  KU2M          599 05 NJ
QSO:  7045 RY 2019-09-29 1306 K2NV          599 05 NY  NS9I          599 04 WI
QSO:  7045 RY 2019-09-29 1306 K2NV          599 05 NY  WD7E          599 03 ID
QSO:  7045 RY 2019-09-29 1307 K2NV          599 05 NY  AA8EN         599 04 OH
QSO:  7045 RY 2019-09-29 1309 K2NV          599 05 NY  VA6RCN        599 04 AB
QSO:  7045 RY 2019-09-29 1309 K2NV          599 05 NY  N0KQ          599 04 CO
QSO:  7045 RY 2019-09-29 1310 K2NV          599 05 NY  WA0BSW        599 04 MO
QSO:  7045 RY 2019-09-29 1311 K2NV          599 05 NY  N9WG          599 04 IN
QSO:  7045 RY 2019-09-29 1311 K2NV          599 05 NY  W0GJ          599 04 IA
QSO:  7045 RY 2019-09-29 1312 K2NV          599 05 NY  K4FJW         599 05 VA
QSO:  7045 RY 2019-09-29 1312 K2NV          599 05 NY  W0LSD         599 04 CO
QSO:  7045 RY 2019-09-29 1313 K2NV          599 05 NY  KG9Z          599 04 OH
QSO:  7045 RY 2019-09-29 1314 K2NV          599 05 NY  W3FV          599 05 PA
QSO:  7045 RY 2019-09-29 1314 K2NV          599 05 NY  KB9OWD        599 04 WI
QSO:  7045 RY 2019-09-29 1315 K2NV          599 05 NY  KI6VC         599 03 CA
QSO:  7045 RY 2019-09-29 1315 K2NV          599 05 NY  N7GP          599 03 AZ
QSO:  7045 RY 2019-09-29 1316 K2NV          599 05 NY  N2WK          599 05 NY
QSO:  7045 RY 2019-09-29 1316 K2NV          599 05 NY  KA9VLC        599 04 IL
QSO:  7045 RY 2019-09-29 1317 K2NV          599 05 NY  VA3XFC        599 04 ON
QSO:  7045 RY 2019-09-29 1318 K2NV          599 05 NY  WA1HFF        599 05 MA
QSO:  7045 RY 2019-09-29 1319 K2NV          599 05 NY  KE6GLA        599 03 CA
QSO:  7045 RY 2019-09-29 1320 K2NV          599 05 NY  K7AZT         599 03 AZ
QSO:  7045 RY 2019-09-29 1320 K2NV          599 05 NY  K9NYO         599 04 IL
QSO:  7045 RY 2019-09-29 1321 K2NV          599 05 NY  NS2N          599 05 NY
QSO:  7045 RY 2019-09-29 1322 K2NV          599 05 NY  KF9US         599 04 WI
QSO:  7045 RY 2019-09-29 1322 K2NV          599 05 NY  K9QJ          599 04 IL
QSO:  7045 RY 2019-09-29 1322 K2NV          599 05 NY  W6DR          599 03 CA
QSO:  7045 RY 2019-09-29 1323 K2NV          599 05 NY  K7WP          599 03 AZ
QSO:  7045 RY 2019-09-29 1324 K2NV          599 05 NY  VE5RI         599 04 SK
QSO:  7045 RY 2019-09-29 1324 K2NV          599 05 NY  KO4W          599 05 MA
QSO:  7045 RY 2019-09-29 1326 K2NV          599 05 NY  K4BX          599 04 TN
QSO:  7045 RY 2019-09-29 1326 K2NV          599 05 NY  N9CIQ         599 04 WI
QSO:  7045 RY 2019-09-29 1327 K2NV          599 05 NY  NE1D          599 05 MA
QSO:  7045 RY 2019-09-29 1328 K2NV          599 05 NY  K0OO          599 05 MD
QSO:  7045 RY 2019-09-29 1329 K2NV          599 05 NY  W0JM          599 04 MN
QSO:  7045 RY 2019-09-29 1331 K2NV          599 05 NY  K4JKB         599 05 VA
QSO:  7045 RY 2019-09-29 1331 K2NV          599 05 NY  K0YR          599 04 MN
QSO:  7045 RY 2019-09-29 1332 K2NV          599 05 NY  AC4CA         599 04 TX
QSO:  7045 RY 2019-09-29 1334 K2NV          599 05 NY  N1IA          599 05 NC
QSO:  7058 RY 2019-09-29 1337 K2NV          599 05 NY  N9OK          599 04 IL
QSO:  7063 RY 2019-09-29 1338 K2NV          599 05 NY  W7GES         599 03 AZ
QSO: 14078 RY 2019-09-29 1340 K2NV          599 05 NY  DH8BQA        599 14 DX
QSO: 14079 RY 2019-09-29 1340 K2NV          599 05 NY  DJ3NG         599 14 DX
QSO: 14080 RY 2019-09-29 1341 K2NV          599 05 NY  UA6BJY        599 16 DX
QSO: 14091 RY 2019-09-29 1344 K2NV          599 05 NY  HA8QZ         599 15 DX
QSO: 14094 RY 2019-09-29 1345 K2NV          599 05 NY  S57AW         599 15 DX
QSO: 14102 RY 2019-09-29 1346 K2NV          599 05 NY  HP3SS         599 07 DX
QSO: 14149 RY 2019-09-29 1348 K2NV          599 05 NY  OH2EUU        599 15 DX
QSO: 14149 RY 2019-09-29 1349 K2NV          599 05 NY  DJ4WT         599 14 DX
QSO: 14149 RY 2019-09-29 1349 K2NV          599 05 NY  G4S           599 14 DX
QSO: 14149 RY 2019-09-29 1350 K2NV          599 05 NY  DQ4W          599 14 DX
QSO: 14149 RY 2019-09-29 1351 K2NV          599 05 NY  EW8DX         599 16 DX
QSO: 14149 RY 2019-09-29 1351 K2NV          599 05 NY  I2OGV         599 15 DX
QSO: 14149 RY 2019-09-29 1352 K2NV          599 05 NY  UT4RZ         599 16 DX
QSO: 14149 RY 2019-09-29 1353 K2NV          599 05 NY  DG5MLA        599 14 DX
QSO: 14149 RY 2019-09-29 1353 K2NV          599 05 NY  PA5WT         599 14 DX
QSO: 14149 RY 2019-09-29 1354 K2NV          599 05 NY  PA3T          599 14 DX
QSO: 14149 RY 2019-09-29 1355 K2NV          599 05 NY  DJ5TT         599 14 DX
QSO: 14149 RY 2019-09-29 1355 K2NV          599 05 NY  SF1Z          599 14 DX
QSO: 14149 RY 2019-09-29 1356 K2NV          599 05 NY  EA5DNO        599 14 DX
QSO: 14149 RY 2019-09-29 1356 K2NV          599 05 NY  UT8IM         599 16 DX
QSO: 14149 RY 2019-09-29 1357 K2NV          599 05 NY  IZ7XNB        599 15 DX
QSO: 14149 RY 2019-09-29 1358 K2NV          599 05 NY  DG5MLA        599 14 DX
QSO: 14149 RY 2019-09-29 1358 K2NV          599 05 NY  GN5DX         599 14 DX
QSO: 14149 RY 2019-09-29 1359 K2NV          599 05 NY  IK1NEG        599 15 DX
QSO: 14149 RY 2019-09-29 1359 K2NV          599 05 NY  DJ6TK         599 14 DX
QSO: 14149 RY 2019-09-29 1400 K2NV          599 05 NY  HA3HX         599 15 DX
QSO: 14149 RY 2019-09-29 1400 K2NV          599 05 NY  IK2OVT        599 15 DX
QSO: 14149 RY 2019-09-29 1401 K2NV          599 05 NY  DF6QV         599 14 DX
QSO: 14149 RY 2019-09-29 1401 K2NV          599 05 NY  UT8EL         599 16 DX
QSO: 14149 RY 2019-09-29 1403 K2NV          599 05 NY  PA5TT         599 14 DX
QSO: 14149 RY 2019-09-29 1403 K2NV          599 05 NY  UA6CE         599 16 DX
QSO: 14149 RY 2019-09-29 1404 K2NV          599 05 NY  G0BNR         599 14 DX
QSO: 14149 RY 2019-09-29 1404 K2NV          599 05 NY  UT7IS         599 16 DX
QSO: 14149 RY 2019-09-29 1405 K2NV          599 05 NY  EC7KW         599 14 DX
QSO: 14149 RY 2019-09-29 1405 K2NV          599 05 NY  PA0CT         599 14 DX
QSO: 14149 RY 2019-09-29 1406 K2NV          599 05 NY  DL1ARJ        599 14 DX
QSO: 14149 RY 2019-09-29 1406 K2NV          599 05 NY  DD1A          599 14 DX
QSO: 14149 RY 2019-09-29 1407 K2NV          599 05 NY  IK4IDP        599 15 DX
QSO: 14149 RY 2019-09-29 1408 K2NV          599 05 NY  EM2Q          599 16 DX
QSO: 14149 RY 2019-09-29 1409 K2NV          599 05 NY  MM0CPZ        599 14 DX
QSO: 14149 RY 2019-09-29 1409 K2NV          599 05 NY  IK7RVY        599 15 DX
QSO: 14149 RY 2019-09-29 1410 K2NV          599 05 NY  EA8AQV        599 33 DX
QSO: 14149 RY 2019-09-29 1410 K2NV          599 05 NY  DL2OE         599 14 DX
QSO: 14149 RY 2019-09-29 1410 K2NV          599 05 NY  IV3ARJ        599 15 DX
QSO: 14149 RY 2019-09-29 1412 K2NV          599 05 NY  PA2TA         599 14 DX
QSO: 14149 RY 2019-09-29 1412 K2NV          599 05 NY  IZ8GUQ        599 15 DX
QSO: 14149 RY 2019-09-29 1413 K2NV          599 05 NY  UR8EQ         599 16 DX
QSO: 14149 RY 2019-09-29 1413 K2NV          599 05 NY  UY5QJ         599 16 DX
QSO: 14149 RY 2019-09-29 1414 K2NV          599 05 NY  MW2I          599 14 DX
QSO: 14149 RY 2019-09-29 1414 K2NV          599 05 NY  UT5EPP        599 16 DX
QSO: 14149 RY 2019-09-29 1415 K2NV          599 05 NY  YO9CWY        599 20 DX
QSO: 14149 RY 2019-09-29 1416 K2NV          599 05 NY  DQ1P          599 14 DX
QSO: 14149 RY 2019-09-29 1416 K2NV          599 05 NY  DL4JLM        599 14 DX
QSO: 14149 RY 2019-09-29 1417 K2NV          599 05 NY  PC3T          599 14 DX
QSO: 14149 RY 2019-09-29 1418 K2NV          599 05 NY  IK0VG         599 15 DX
QSO: 14149 RY 2019-09-29 1418 K2NV          599 05 NY  OZ4VW         599 14 DX
QSO: 14149 RY 2019-09-29 1419 K2NV          599 05 NY  IQ5JA         599 15 DX
QSO: 14149 RY 2019-09-29 1419 K2NV          599 05 NY  SM5FQQ        599 14 DX
QSO: 14149 RY 2019-09-29 1420 K2NV          599 05 NY  DK2LO         599 14 DX
QSO: 14149 RY 2019-09-29 1421 K2NV          599 05 NY  UX4CR         599 16 DX
QSO: 14149 RY 2019-09-29 1422 K2NV          599 05 NY  TM6V          599 14 DX
QSO: 14149 RY 2019-09-29 1422 K2NV          599 05 NY  YO2IS         599 20 DX
QSO: 14149 RY 2019-09-29 1423 K2NV          599 05 NY  R7MM          599 16 DX
QSO: 14149 RY 2019-09-29 1423 K2NV          599 05 NY  IW6ASD        599 15 DX
QSO: 14149 RY 2019-09-29 1424 K2NV          599 05 NY  DM5B          599 14 DX
QSO: 14149 RY 2019-09-29 1424 K2NV          599 05 NY  UT5UN         599 16 DX
QSO: 14149 RY 2019-09-29 1425 K2NV          599 05 NY  UW1M          599 16 DX
QSO: 14149 RY 2019-09-29 1425 K2NV          599 05 NY  IZ5ILK        599 15 DX
QSO: 14149 RY 2019-09-29 1425 K2NV          599 05 NY  RM3EA         599 16 DX
QSO: 14149 RY 2019-09-29 1427 K2NV          599 05 NY  LA2HFA        599 14 DX
QSO: 14119 RY 2019-09-29 1814 K2NV          599 05 NY  PZ5RA         599 09 DX
QSO: 14079 RY 2019-09-29 1815 K2NV          599 05 NY  IZ2EAS        599 15 DX
QSO: 14079 RY 2019-09-29 1816 K2NV          599 05 NY  W7GES         599 03 AZ
QSO: 14082 RY 2019-09-29 1820 K2NV          599 05 NY  KR7Q          599 04 MT
QSO: 14083 RY 2019-09-29 1821 K2NV          599 05 NY  K7BTW         599 03 WA
QSO: 14090 RY 2019-09-29 1823 K2NV          599 05 NY  N7GP          599 03 AZ
QSO: 14093 RY 2019-09-29 1824 K2NV          599 05 NY  K6AW          599 03 CA
QSO: 14099 RY 2019-09-29 1825 K2NV          599 05 NY  KE0KDX        599 04 ND
QSO: 14112 RY 2019-09-29 1827 K2NV          599 05 NY  TI2OY         599 07 DX
QSO: 14148 RY 2019-09-29 1828 K2NV          599 05 NY  K3LR          599 05 PA
QSO: 14135 RY 2019-09-29 1829 K2NV          599 05 NY  K7RL          599 03 WA
QSO: 14122 RY 2019-09-29 1830 K2NV          599 05 NY  HQ9X          599 07 DX
QSO: 14114 RY 2019-09-29 1830 K2NV          599 05 NY  W7WW          599 03 AZ
QSO: 14106 RY 2019-09-29 1831 K2NV          599 05 NY  KT7E          599 03 OR
QSO: 14078 RY 2019-09-29 1832 K2NV          599 05 NY  V31VP         599 07 DX
QSO: 14142 RY 2019-09-29 1837 K2NV          599 05 NY  WA8ZBT        599 04 TX
QSO: 14141 RY 2019-09-29 1838 K2NV          599 05 NY  IZ2JQP        599 15 DX
QSO: 14141 RY 2019-09-29 1839 K2NV          599 05 NY  9A7DX         599 15 DX
QSO: 14141 RY 2019-09-29 1839 K2NV          599 05 NY  IZ0EHL        599 15 DX
QSO: 14141 RY 2019-09-29 1840 K2NV          599 05 NY  ZS2EZ         599 38 DX
QSO: 14141 RY 2019-09-29 1841 K2NV          599 05 NY  K0OO          599 05 MD
QSO: 14080 RY 2019-09-29 1845 K2NV          599 05 NY  G4RS          599 14 DX
QSO: 14091 RY 2019-09-29 1848 K2NV          599 05 NY  NR4M          599 05 VA
QSO: 14083 RY 2019-09-29 1849 K2NV          599 05 NY  W6DR          599 03 CA
QSO: 14084 RY 2019-09-29 1850 K2NV          599 05 NY  DK9IP         599 14 DX
QSO: 14085 RY 2019-09-29 1851 K2NV          599 05 NY  EA2XR         599 14 DX
QSO: 14086 RY 2019-09-29 1851 K2NV          599 05 NY  YT4T          599 15 DX
QSO: 14088 RY 2019-09-29 1852 K2NV          599 05 NY  C37NL         599 14 DX
QSO: 14089 RY 2019-09-29 1853 K2NV          599 05 NY  CS5CRE        599 14 DX
QSO: 14091 RY 2019-09-29 1854 K2NV          599 05 NY  K2ADA         599 05 FL
QSO: 14092 RY 2019-09-29 1855 K2NV          599 05 NY  IU3FBL        599 15 DX
QSO: 14098 RY 2019-09-29 1856 K2NV          599 05 NY  S50W          599 15 DX
QSO: 14099 RY 2019-09-29 1856 K2NV          599 05 NY  N6WM          599 03 CA
QSO: 14102 RY 2019-09-29 1859 K2NV          599 05 NY  K4XU          599 03 OR
QSO: 14103 RY 2019-09-29 1900 K2NV          599 05 NY  ED1R          599 14 DX
QSO: 14107 RY 2019-09-29 1901 K2NV          599 05 NY  KC4HW         599 04 AL
QSO: 14108 RY 2019-09-29 1902 K2NV          599 05 NY  IU2IBU        599 15 DX
QSO: 14109 RY 2019-09-29 1903 K2NV          599 05 NY  9A7T          599 15 DX
QSO: 14110 RY 2019-09-29 1903 K2NV          599 05 NY  W4MLB         599 05 FL
QSO: 14112 RY 2019-09-29 1904 K2NV          599 05 NY  NV9L          599 04 IL
QSO: 14112 RY 2019-09-29 1905 K2NV          599 05 NY  VO1CH         599 05 NF
QSO: 14115 RY 2019-09-29 1906 K2NV          599 05 NY  IK4UOA        599 15 DX
QSO: 14085 RY 2019-09-29 1906 K2NV          599 05 NY  S50RY         599 15 DX
QSO: 14089 RY 2019-09-29 1913 K2NV          599 05 NY  EA8ZS         599 33 DX
END-OF-LOG:
