START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: NR4O
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 496000
NAME: Eric Wagner
LOCATION: NC
OPERATORS: NR4O
CLUB: Potomac Valley Radio Club
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Beat last year's score. Spent more hours.  Rate per hour was down.
QSO: 14090 RY 2019-09-28 1813 NR4O          599 05 NC  KF7U          599 03 AZ
QSO: 14091 RY 2019-09-28 1816 NR4O          599 05 NC  K2DSW         599 04 IA
QSO: 21097 RY 2019-09-28 1817 NR4O          599 05 NC  K7AZT         599 03 AZ
QSO: 14094 RY 2019-09-28 1818 NR4O          599 05 NC  VE2GSO        599 05 QC
QSO: 14095 RY 2019-09-28 1819 NR4O          599 05 NC  W7WW          599 03 AZ
QSO: 14095 RY 2019-09-28 1820 NR4O          599 05 NC  ED1R          599 14 DX
QSO: 28083 RY 2019-09-28 1826 NR4O          599 05 NC  TI2OY         599 07 DX
QSO: 14099 RY 2019-09-28 1829 NR4O          599 05 NC  N1IXF         599 05 CT
QSO: 14101 RY 2019-09-28 1831 NR4O          599 05 NC  W3FIZ         599 05 PA
QSO: 14103 RY 2019-09-28 1833 NR4O          599 05 NC  K4MGE         599 04 TN
QSO: 14104 RY 2019-09-28 1835 NR4O          599 05 NC  N1MD          599 05 CT
QSO: 14104 RY 2019-09-28 1838 NR4O          599 05 NC  N1MD          599 05 CT
QSO: 21086 RY 2019-09-28 1839 NR4O          599 05 NC  K6LL          599 03 AZ
QSO: 14105 RY 2019-09-28 1840 NR4O          599 05 NC  NV9L          599 04 IL
QSO: 14107 RY 2019-09-28 1841 NR4O          599 05 NC  KM4FO         599 04 KY
QSO: 14111 RY 2019-09-28 1843 NR4O          599 05 NC  CT1ILT        599 14 DX
QSO: 14112 RY 2019-09-28 1844 NR4O          599 05 NC  NW0M          599 04 MO
QSO: 14114 RY 2019-09-28 1846 NR4O          599 05 NC  P33W          599 20 DX
QSO: 21096 RY 2019-09-28 1848 NR4O          599 05 NC  NA7TB         599 03 AZ
QSO: 21103 RY 2019-09-28 1852 NR4O          599 05 NC  K6RC          599 03 CA
QSO: 14116 RY 2019-09-28 1856 NR4O          599 05 NC  WB2COY        599 05 NY
QSO: 14116 RY 2019-09-28 1903 NR4O          599 05 NC  VE2RYY        599 05 QC
QSO: 14116 RY 2019-09-28 1904 NR4O          599 05 NC  W3RGA         599 05 PA
QSO: 14116 RY 2019-09-28 1905 NR4O          599 05 NC  ND9Z          599 04 WI
QSO: 14116 RY 2019-09-28 1905 NR4O          599 05 NC  W4LC          599 04 KY
QSO: 14116 RY 2019-09-28 1906 NR4O          599 05 NC  KC1ERO        599 05 CT
QSO: 14116 RY 2019-09-28 1907 NR4O          599 05 NC  XE1SPM        599 06 DX
QSO: 14117 RY 2019-09-28 1912 NR4O          599 05 NC  AA2GF         599 05 NY
QSO: 21091 RY 2019-09-28 1927 NR4O          599 05 NC  KH6ZM         599 31 DX
QSO: 21088 RY 2019-09-28 1929 NR4O          599 05 NC  W4GKM         599 04 TN
QSO: 21084 RY 2019-09-28 1930 NR4O          599 05 NC  W1RH          599 03 CA
QSO: 21083 RY 2019-09-28 1931 NR4O          599 05 NC  N4QS          599 04 KY
QSO: 21092 RY 2019-09-28 1936 NR4O          599 05 NC  K9CT          599 04 IL
QSO: 21092 RY 2019-09-28 1939 NR4O          599 05 NC  K7ZUM         599 03 OR
QSO: 14117 RY 2019-09-28 1945 NR4O          599 05 NC  AB1J          599 05 MA
QSO: 21087 RY 2019-09-28 1946 NR4O          599 05 NC  TI2OY         599 07 DX
QSO: 14117 RY 2019-09-28 1948 NR4O          599 05 NC  WB2NVR        599 05 NY
QSO: 14117 RY 2019-09-28 1949 NR4O          599 05 NC  WA3AFS        599 05 NY
QSO: 14117 RY 2019-09-28 1950 NR4O          599 05 NC  N8WXQ         599 05 PA
QSO: 14117 RY 2019-09-28 1951 NR4O          599 05 NC  WB0QLU        599 04 MO
QSO: 14117 RY 2019-09-28 1951 NR4O          599 05 NC  NN6DX         599 03 CA
QSO: 14117 RY 2019-09-28 1951 NR4O          599 05 NC  N4YDU         599 05 NC
QSO: 14117 RY 2019-09-28 1952 NR4O          599 05 NC  KA2WIK        599 05 NY
QSO: 14117 RY 2019-09-28 1953 NR4O          599 05 NC  KB1EFS        599 05 MA
QSO: 14117 RY 2019-09-28 1955 NR4O          599 05 NC  NE1D          599 05 MA
QSO: 14117 RY 2019-09-28 1956 NR4O          599 05 NC  N7FUL         599 03 AZ
QSO: 14117 RY 2019-09-28 1957 NR4O          599 05 NC  NA5AR         599 04 TX
QSO: 14117 RY 2019-09-28 1958 NR4O          599 05 NC  KA2AEY        599 05 NY
QSO: 14117 RY 2019-09-28 1958 NR4O          599 05 NC  VE3BR         599 04 ON
QSO: 14117 RY 2019-09-28 1958 NR4O          599 05 NC  K5YE          599 04 TX
QSO: 14117 RY 2019-09-28 1959 NR4O          599 05 NC  N0KE          599 04 CO
QSO: 14117 RY 2019-09-28 2000 NR4O          599 05 NC  N6JV          599 03 CA
QSO: 14117 RY 2019-09-28 2000 NR4O          599 05 NC  N4EL          599 04 OH
QSO: 14117 RY 2019-09-28 2002 NR4O          599 05 NC  WB9DAR        599 04 IL
QSO: 14117 RY 2019-09-28 2004 NR4O          599 05 NC  NK6A          599 03 CA
QSO: 14117 RY 2019-09-28 2006 NR4O          599 05 NC  N9VPV         599 04 IL
QSO: 21096 RY 2019-09-28 2007 NR4O          599 05 NC  W7ZR          599 03 AZ
QSO: 14117 RY 2019-09-28 2009 NR4O          599 05 NC  NE8O          599 04 MI
QSO: 21097 RY 2019-09-28 2009 NR4O          599 05 NC  W7WW          599 03 AZ
QSO: 14117 RY 2019-09-28 2010 NR4O          599 05 NC  WE8R          599 04 OH
QSO: 14117 RY 2019-09-28 2011 NR4O          599 05 NC  NX6T          599 03 CA
QSO: 14117 RY 2019-09-28 2011 NR4O          599 05 NC  VE3HG         599 04 ON
QSO: 14117 RY 2019-09-28 2013 NR4O          599 05 NC  WX8C/0        599 04 MO
QSO: 14117 RY 2019-09-28 2015 NR4O          599 05 NC  VA2FO         599 05 QC
QSO: 14117 RY 2019-09-28 2015 NR4O          599 05 NC  KK8MM         599 04 MI
QSO: 14117 RY 2019-09-28 2017 NR4O          599 05 NC  KF3EB         599 05 PA
QSO: 14117 RY 2019-09-28 2019 NR4O          599 05 NC  W0JW          599 04 IA
QSO: 14117 RY 2019-09-28 2019 NR4O          599 05 NC  K9NW          599 04 IN
QSO: 14117 RY 2019-09-28 2020 NR4O          599 05 NC  K0YR          599 04 MN
QSO: 14117 RY 2019-09-28 2021 NR4O          599 05 NC  KA8G          599 04 OH
QSO: 14117 RY 2019-09-28 2022 NR4O          599 05 NC  W8WEU         599 04 TX
QSO: 14117 RY 2019-09-28 2022 NR4O          599 05 NC  WX0Z          599 04 MN
QSO: 14117 RY 2019-09-28 2025 NR4O          599 05 NC  VA2QR         599 05 QC
QSO: 14117 RY 2019-09-28 2026 NR4O          599 05 NC  AJ3C          599 05 PA
QSO: 14117 RY 2019-09-28 2027 NR4O          599 05 NC  EA8BGO        599 33 DX
QSO: 14117 RY 2019-09-28 2027 NR4O          599 05 NC  W9JWC         599 04 IL
QSO: 14117 RY 2019-09-28 2028 NR4O          599 05 NC  K8GT          599 04 MI
QSO: 14117 RY 2019-09-28 2029 NR4O          599 05 NC  EA8PT         599 33 DX
QSO: 14117 RY 2019-09-28 2030 NR4O          599 05 NC  K5XH          599 04 AR
QSO: 14117 RY 2019-09-28 2032 NR4O          599 05 NC  VE3CV         599 04 ON
QSO: 14117 RY 2019-09-28 2034 NR4O          599 05 NC  K6JF          599 03 CA
QSO: 14117 RY 2019-09-28 2035 NR4O          599 05 NC  K6BIR         599 03 CA
QSO: 14117 RY 2019-09-28 2037 NR4O          599 05 NC  W6RDF         599 03 CA
QSO: 14117 RY 2019-09-28 2037 NR4O          599 05 NC  W7QDM         599 03 ID
QSO: 14117 RY 2019-09-28 2038 NR4O          599 05 NC  VE3MCF        599 04 ON
QSO: 14117 RY 2019-09-28 2039 NR4O          599 05 NC  K8RCT         599 04 MI
QSO: 14117 RY 2019-09-28 2039 NR4O          599 05 NC  WW5DX         599 04 TX
QSO: 14117 RY 2019-09-28 2040 NR4O          599 05 NC  N8URE         599 04 OH
QSO: 14117 RY 2019-09-28 2041 NR4O          599 05 NC  AA8OY         599 04 OH
QSO: 14117 RY 2019-09-28 2042 NR4O          599 05 NC  K0UAS         599 04 KS
QSO: 21092 RY 2019-09-28 2044 NR4O          599 05 NC  WN6K          599 03 CA
QSO: 14117 RY 2019-09-28 2046 NR4O          599 05 NC  K6MM          599 03 CA
QSO: 14117 RY 2019-09-28 2048 NR4O          599 05 NC  KB9TVR        599 04 IL
QSO: 14117 RY 2019-09-28 2050 NR4O          599 05 NC  N5XJ          599 04 TX
QSO:  7082 RY 2019-09-28 2051 NR4O          599 05 NC  W4GO          599 05 VA
QSO: 14117 RY 2019-09-28 2052 NR4O          599 05 NC  VE3GYL        599 04 ON
QSO:  7082 RY 2019-09-28 2053 NR4O          599 05 NC  IU2IBU        599 15 DX
QSO:  7085 RY 2019-09-28 2056 NR4O          599 05 NC  N2QT          599 05 VA
QSO: 14117 RY 2019-09-28 2057 NR4O          599 05 NC  K9DJ          599 04 WI
QSO: 14117 RY 2019-09-28 2057 NR4O          599 05 NC  KX2S          599 05 PA
QSO: 14117 RY 2019-09-28 2059 NR4O          599 05 NC  KO9V          599 04 CO
QSO:  7086 RY 2019-09-28 2100 NR4O          599 05 NC  ED1R          599 14 DX
QSO: 14117 RY 2019-09-28 2102 NR4O          599 05 NC  N2BJ          599 04 IL
QSO:  7069 RY 2019-09-28 2103 NR4O          599 05 NC  I4JED         599 15 DX
QSO:  7067 RY 2019-09-28 2104 NR4O          599 05 NC  DP7D          599 14 DX
QSO:  7058 RY 2019-09-28 2108 NR4O          599 05 NC  NU0W          599 04 MN
QSO:  7058 RY 2019-09-28 2111 NR4O          599 05 NC  K3NDM         599 05 MD
QSO:  7058 RY 2019-09-28 2113 NR4O          599 05 NC  NE8O          599 04 MI
QSO:  7058 RY 2019-09-28 2114 NR4O          599 05 NC  WR4JW         599 04 AL
QSO:  7058 RY 2019-09-28 2115 NR4O          599 05 NC  AJ3C          599 05 PA
QSO:  7058 RY 2019-09-28 2118 NR4O          599 05 NC  KB9DVC        599 04 IL
QSO:  7058 RY 2019-09-28 2119 NR4O          599 05 NC  KB5GA         599 04 LA
QSO:  7058 RY 2019-09-28 2120 NR4O          599 05 NC  AE0EE         599 04 MN
QSO:  7058 RY 2019-09-28 2120 NR4O          599 05 NC  9A7T          599 15 DX
QSO:  7058 RY 2019-09-28 2121 NR4O          599 05 NC  K8SIA         599 04 MI
QSO:  7058 RY 2019-09-28 2123 NR4O          599 05 NC  N1RDN         599 05 MA
QSO:  7058 RY 2019-09-28 2124 NR4O          599 05 NC  W9OA          599 04 IL
QSO:  7058 RY 2019-09-28 2124 NR4O          599 05 NC  KW4J          599 04 AL
QSO:  7058 RY 2019-09-28 2125 NR4O          599 05 NC  W4ER          599 04 AL
QSO:  7058 RY 2019-09-28 2126 NR4O          599 05 NC  KB1EFS        599 05 MA
QSO:  7058 RY 2019-09-28 2128 NR4O          599 05 NC  W4OX          599 05 FL
QSO:  7058 RY 2019-09-28 2128 NR4O          599 05 NC  K9NW          599 04 IN
QSO:  7058 RY 2019-09-28 2129 NR4O          599 05 NC  K3MM          599 05 ME
QSO:  7058 RY 2019-09-28 2129 NR4O          599 05 NC  K0TC          599 04 MN
QSO:  7058 RY 2019-09-28 2132 NR4O          599 05 NC  VE2EBK        599 05 QC
QSO:  7058 RY 2019-09-28 2132 NR4O          599 05 NC  N5VU          599 04 LA
QSO:  7058 RY 2019-09-28 2133 NR4O          599 05 NC  N8CIJ         599 04 OH
QSO:  7058 RY 2019-09-28 2135 NR4O          599 05 NC  CO3JN         599 08 DX
QSO:  7058 RY 2019-09-28 2135 NR4O          599 05 NC  KD3TB         599 05 PA
QSO:  7058 RY 2019-09-28 2136 NR4O          599 05 NC  AA4LS         599 05 NC
QSO:  7058 RY 2019-09-28 2137 NR4O          599 05 NC  K1BZ          599 05 MD
QSO:  7058 RY 2019-09-28 2137 NR4O          599 05 NC  TM3Z          599 14 DX
QSO:  7058 RY 2019-09-28 2139 NR4O          599 05 NC  N3FJP         599 05 MD
QSO:  7058 RY 2019-09-28 2140 NR4O          599 05 NC  WB5K          599 04 TX
QSO:  7058 RY 2019-09-28 2141 NR4O          599 05 NC  VK3JA         599 30 DX
QSO:  7058 RY 2019-09-28 2142 NR4O          599 05 NC  N8BJQ         599 04 OH
QSO:  7058 RY 2019-09-28 2143 NR4O          599 05 NC  W3XOX         599 05 PA
QSO:  7058 RY 2019-09-28 2144 NR4O          599 05 NC  CO8RCP        599 08 DX
QSO:  7058 RY 2019-09-28 2148 NR4O          599 05 NC  KB3AAY        599 05 MD
QSO:  7058 RY 2019-09-28 2151 NR4O          599 05 NC  WD9CIR        599 04 IL
QSO:  7058 RY 2019-09-28 2154 NR4O          599 05 NC  W3FV          599 05 PA
QSO:  7058 RY 2019-09-28 2156 NR4O          599 05 NC  PI4COM        599 14 DX
QSO:  7058 RY 2019-09-28 2156 NR4O          599 05 NC  WJ2D          599 05 NC
QSO:  7058 RY 2019-09-28 2157 NR4O          599 05 NC  N4IQ          599 05 SC
QSO:  7058 RY 2019-09-28 2158 NR4O          599 05 NC  K0YR          599 04 MN
QSO:  7058 RY 2019-09-28 2158 NR4O          599 05 NC  K0SRL         599 04 IA
QSO:  7058 RY 2019-09-28 2159 NR4O          599 05 NC  N1MD          599 05 CT
QSO:  7058 RY 2019-09-28 2200 NR4O          599 05 NC  KM4FO         599 04 KY
QSO:  7058 RY 2019-09-28 2203 NR4O          599 05 NC  ND9G          599 04 IL
QSO:  7058 RY 2019-09-28 2206 NR4O          599 05 NC  K2MK          599 05 FL
QSO:  7058 RY 2019-09-28 2207 NR4O          599 05 NC  NY3B          599 05 PA
QSO:  7058 RY 2019-09-28 2207 NR4O          599 05 NC  N8TCP         599 04 OH
QSO:  7058 RY 2019-09-28 2208 NR4O          599 05 NC  WA0BSW        599 04 MO
QSO:  7058 RY 2019-09-28 2209 NR4O          599 05 NC  K5CI          599 04 TX
QSO:  7058 RY 2019-09-28 2210 NR4O          599 05 NC  K0MPH         599 04 MN
QSO:  7058 RY 2019-09-28 2211 NR4O          599 05 NC  W9AKS         599 04 WI
QSO:  7058 RY 2019-09-28 2211 NR4O          599 05 NC  AC2OC         599 05 NY
QSO:  7058 RY 2019-09-28 2212 NR4O          599 05 NC  WO4D          599 05 FL
QSO:  7058 RY 2019-09-28 2213 NR4O          599 05 NC  NG3Y          599 05 MD
QSO:  7058 RY 2019-09-28 2216 NR4O          599 05 NC  W2YK          599 05 NY
QSO:  7058 RY 2019-09-28 2217 NR4O          599 05 NC  NT5V          599 04 TX
QSO:  7058 RY 2019-09-28 2218 NR4O          599 05 NC  KE5LQ         599 04 TX
QSO:  7058 RY 2019-09-28 2222 NR4O          599 05 NC  VE2FK         599 05 QC
QSO:  7058 RY 2019-09-28 2223 NR4O          599 05 NC  KA4BVG        599 04 TN
QSO:  7058 RY 2019-09-28 2225 NR4O          599 05 NC  KW1DX         599 05 NH
QSO:  7058 RY 2019-09-28 2227 NR4O          599 05 NC  KW9U          599 04 IL
QSO:  7058 RY 2019-09-28 2228 NR4O          599 05 NC  WB2NFL        599 05 NY
QSO:  7058 RY 2019-09-28 2230 NR4O          599 05 NC  K8LS          599 04 TX
QSO:  7058 RY 2019-09-28 2231 NR4O          599 05 NC  W2DXE         599 05 NY
QSO:  7058 RY 2019-09-28 2234 NR4O          599 05 NC  K3DMG         599 04 OH
QSO:  7058 RY 2019-09-28 2237 NR4O          599 05 NC  K2TWI         599 05 NJ
QSO:  7058 RY 2019-09-28 2238 NR4O          599 05 NC  VA2FO         599 05 QC
QSO: 14095 RY 2019-09-28 2240 NR4O          599 05 NC  HI8PJP        599 08 DX
QSO:  7058 RY 2019-09-28 2241 NR4O          599 05 NC  IQ4FA         599 15 DX
QSO:  7058 RY 2019-09-28 2242 NR4O          599 05 NC  W0GJ          599 04 IA
QSO:  7058 RY 2019-09-28 2244 NR4O          599 05 NC  VE2NMB        599 05 QC
QSO:  7058 RY 2019-09-28 2245 NR4O          599 05 NC  W2DXE         599 05 NY
QSO:  7058 RY 2019-09-28 2246 NR4O          599 05 NC  KS1J          599 05 RI
QSO:  7058 RY 2019-09-28 2247 NR4O          599 05 NC  AA8EN         599 04 OH
QSO:  7058 RY 2019-09-28 2248 NR4O          599 05 NC  K3UL          599 05 PA
QSO:  7058 RY 2019-09-28 2249 NR4O          599 05 NC  KC0ZNI        599 04 KS
QSO:  7058 RY 2019-09-28 2255 NR4O          599 05 NC  K0UAS         599 04 KS
QSO:  7058 RY 2019-09-28 2256 NR4O          599 05 NC  VO2AC         599 02 LB
QSO:  7058 RY 2019-09-28 2257 NR4O          599 05 NC  WB9DAR        599 04 IL
QSO:  7058 RY 2019-09-28 2257 NR4O          599 05 NC  W1QK          599 05 CT
QSO:  7058 RY 2019-09-28 2259 NR4O          599 05 NC  NU1B          599 05 CT
QSO:  7058 RY 2019-09-28 2301 NR4O          599 05 NC  W5UHQ         599 04 OH
QSO:  7058 RY 2019-09-28 2302 NR4O          599 05 NC  T43MY         599 08 DX
QSO:  7058 RY 2019-09-28 2303 NR4O          599 05 NC  K4JDF         599 05 MD
QSO:  7058 RY 2019-09-28 2304 NR4O          599 05 NC  N5TU          599 04 MO
QSO:  7058 RY 2019-09-28 2306 NR4O          599 05 NC  KD0ZV         599 04 IA
QSO:  7058 RY 2019-09-28 2307 NR4O          599 05 NC  KB1W          599 05 MA
QSO: 14082 RY 2019-09-28 2310 NR4O          599 05 NC  KR7Q          599 04 MT
QSO:  7058 RY 2019-09-28 2313 NR4O          599 05 NC  KG9Z          599 04 OH
QSO:  7058 RY 2019-09-28 2314 NR4O          599 05 NC  K3PP          599 05 PA
QSO:  7058 RY 2019-09-28 2315 NR4O          599 05 NC  K2NV          599 05 NY
QSO:  7058 RY 2019-09-28 2315 NR4O          599 05 NC  AG4W          599 04 AL
QSO:  7058 RY 2019-09-28 2315 NR4O          599 05 NC  N8WCP         599 04 OH
QSO:  7058 RY 2019-09-28 2316 NR4O          599 05 NC  AD2L          599 05 PA
QSO:  7058 RY 2019-09-28 2318 NR4O          599 05 NC  KC9SQW        599 04 IN
QSO:  7058 RY 2019-09-28 2321 NR4O          599 05 NC  KC3JNW        599 05 PA
QSO:  7058 RY 2019-09-28 2322 NR4O          599 05 NC  VE3PJ         599 04 ON
QSO:  7058 RY 2019-09-28 2323 NR4O          599 05 NC  KC3EF         599 05 FL
QSO:  7058 RY 2019-09-28 2325 NR4O          599 05 NC  WX0Z          599 04 MN
QSO:  7058 RY 2019-09-28 2326 NR4O          599 05 NC  K0JJR         599 04 MN
QSO: 14093 RY 2019-09-28 2327 NR4O          599 05 NC  VE3TW         599 04 ON
QSO: 14088 RY 2019-09-28 2328 NR4O          599 05 NC  CE2LR         599 12 DX
QSO:  7058 RY 2019-09-28 2331 NR4O          599 05 NC  NM5Z          599 04 MS
QSO:  7058 RY 2019-09-28 2332 NR4O          599 05 NC  K3CCR         599 05 MD
QSO:  7058 RY 2019-09-28 2333 NR4O          599 05 NC  KB9TV         599 04 IL
QSO:  7052 RY 2019-09-28 2337 NR4O          599 05 NC  IT9BLB        599 15 DX
QSO:  7058 RY 2019-09-28 2339 NR4O          599 05 NC  NN2NN         599 05 NY
QSO:  7058 RY 2019-09-28 2341 NR4O          599 05 NC  EE3E          599 14 DX
QSO:  7058 RY 2019-09-28 2341 NR4O          599 05 NC  K5IB          599 04 TX
QSO:  7047 RY 2019-09-28 2342 NR4O          599 05 NC  LZ5R          599 20 DX
QSO:  7058 RY 2019-09-28 2344 NR4O          599 05 NC  KD0EZS        599 04 KS
QSO:  7058 RY 2019-09-28 2345 NR4O          599 05 NC  I2BRT         599 15 DX
QSO: 14095 RY 2019-09-28 2346 NR4O          599 05 NC  NN2NN         599 05 NY
QSO:  7058 RY 2019-09-28 2347 NR4O          599 05 NC  AE1EZ         599 05 NH
QSO:  7058 RY 2019-09-28 2348 NR4O          599 05 NC  N4CW          599 05 NC
QSO:  7058 RY 2019-09-28 2351 NR4O          599 05 NC  NA4A          599 04 AL
QSO:  7058 RY 2019-09-28 2351 NR4O          599 05 NC  K6LL          599 03 AZ
QSO:  7058 RY 2019-09-28 2353 NR4O          599 05 NC  K5XH          599 04 AR
QSO:  7058 RY 2019-09-28 2353 NR4O          599 05 NC  KG4JYB        599 05 GA
QSO:  7058 RY 2019-09-28 2355 NR4O          599 05 NC  K9OM          599 04 WI
QSO:  7058 RY 2019-09-28 2356 NR4O          599 05 NC  WA1NPZ        599 05 NH
QSO:  7058 RY 2019-09-28 2356 NR4O          599 05 NC  VE3FH         599 04 ON
QSO:  7058 RY 2019-09-28 2357 NR4O          599 05 NC  K2AL          599 05 NJ
QSO:  7058 RY 2019-09-28 2357 NR4O          599 05 NC  AB0RX         599 04 MO
QSO:  7058 RY 2019-09-28 2359 NR4O          599 05 NC  N3NVA         599 05 PA
QSO:  7058 RY 2019-09-29 0000 NR4O          599 05 NC  K2OAK         599 05 NJ
QSO:  7058 RY 2019-09-29 0001 NR4O          599 05 NC  K7RB          599 05 ME
QSO:  7058 RY 2019-09-29 0001 NR4O          599 05 NC  KG5HVO        599 04 AL
QSO:  7058 RY 2019-09-29 0002 NR4O          599 05 NC  VA3LML        599 04 ON
QSO:  7058 RY 2019-09-29 0003 NR4O          599 05 NC  K5BG          599 04 TX
QSO:  7058 RY 2019-09-29 0007 NR4O          599 05 NC  W5IDX         599 04 TX
QSO:  7058 RY 2019-09-29 0007 NR4O          599 05 NC  VA1XH         599 05 NS
QSO:  7058 RY 2019-09-29 0008 NR4O          599 05 NC  WB0N          599 04 MN
QSO:  7058 RY 2019-09-29 0010 NR4O          599 05 NC  N9OK          599 04 IL
QSO:  7058 RY 2019-09-29 0013 NR4O          599 05 NC  W9PA          599 04 IN
QSO:  7058 RY 2019-09-29 0014 NR4O          599 05 NC  KB3WFQ        599 05 PA
QSO:  7058 RY 2019-09-29 0017 NR4O          599 05 NC  AI0Y/9        599 04 IL
QSO:  7058 RY 2019-09-29 0021 NR4O          599 05 NC  S53S          599 15 DX
QSO:  7056 RY 2019-09-29 0023 NR4O          599 05 NC  HG1S          599 15 DX
QSO:  7058 RY 2019-09-29 0025 NR4O          599 05 NC  WD5HJF        599 04 AR
QSO:  7058 RY 2019-09-29 0026 NR4O          599 05 NC  K4ADR         599 05 FL
QSO:  7058 RY 2019-09-29 0028 NR4O          599 05 NC  KS0USA        599 04 KS
QSO:  7058 RY 2019-09-29 0029 NR4O          599 05 NC  KB4QZH        599 04 KY
QSO:  7042 RY 2019-09-29 0034 NR4O          599 05 NC  IQ9UI         599 15 DX
QSO:  3599 RY 2019-09-29 0038 NR4O          599 05 NC  K2GLS         599 05 NJ
QSO:  3599 RY 2019-09-29 0038 NR4O          599 05 NC  N3QE          599 05 MD
QSO:  3599 RY 2019-09-29 0039 NR4O          599 05 NC  K9OM          599 04 WI
QSO:  3599 RY 2019-09-29 0040 NR4O          599 05 NC  W3GH          599 05 PA
QSO:  3599 RY 2019-09-29 0041 NR4O          599 05 NC  N7RCS         599 05 FL
QSO:  3599 RY 2019-09-29 0043 NR4O          599 05 NC  N8BJQ         599 04 OH
QSO:  3599 RY 2019-09-29 0043 NR4O          599 05 NC  WA8MCD        599 04 MI
QSO:  3599 RY 2019-09-29 0044 NR4O          599 05 NC  VA3DF         599 04 ON
QSO:  3599 RY 2019-09-29 0045 NR4O          599 05 NC  NA5NN         599 04 MS
QSO:  3599 RY 2019-09-29 0048 NR4O          599 05 NC  VE3DZ         599 04 ON
QSO:  7060 RY 2019-09-29 0050 NR4O          599 05 NC  LZ5K          599 20 DX
QSO:  7054 RY 2019-09-29 0052 NR4O          599 05 NC  S53F          599 15 DX
QSO:  3599 RY 2019-09-29 0054 NR4O          599 05 NC  K9CT          599 04 IL
QSO:  3599 RY 2019-09-29 0055 NR4O          599 05 NC  AG4W          599 04 AL
QSO:  3599 RY 2019-09-29 0055 NR4O          599 05 NC  K3DMG         599 04 OH
QSO:  3599 RY 2019-09-29 0056 NR4O          599 05 NC  NN2NN         599 05 NY
QSO:  3599 RY 2019-09-29 0057 NR4O          599 05 NC  K4XL          599 05 VA
QSO:  3598 RY 2019-09-29 0151 NR4O          599 05 NC  WV4P          599 04 TN
QSO:  3597 RY 2019-09-29 0152 NR4O          599 05 NC  N8TCP         599 04 OH
QSO:  3596 RY 2019-09-29 0154 NR4O          599 05 NC  W7RY          599 04 MO
QSO:  3595 RY 2019-09-29 0156 NR4O          599 05 NC  VE3TW         599 04 ON
QSO:  3594 RY 2019-09-29 0157 NR4O          599 05 NC  HQ9X          599 07 DX
QSO:  3593 RY 2019-09-29 0200 NR4O          599 05 NC  N3XL          599 05 MD
QSO:  3592 RY 2019-09-29 0201 NR4O          599 05 NC  K4JKB         599 05 VA
QSO:  3592 RY 2019-09-29 0202 NR4O          599 05 NC  P49X          599 09 DX
QSO:  3591 RY 2019-09-29 0202 NR4O          599 05 NC  K0AD          599 04 MN
QSO:  3590 RY 2019-09-29 0204 NR4O          599 05 NC  XE2X          599 06 DX
QSO:  3587 RY 2019-09-29 0210 NR4O          599 05 NC  AI4WW         599 05 FL
QSO:  3584 RY 2019-09-29 0211 NR4O          599 05 NC  CO2JD         599 08 DX
QSO:  3584 RY 2019-09-29 0213 NR4O          599 05 NC  AA2MF         599 05 FL
QSO:  3583 RY 2019-09-29 0214 NR4O          599 05 NC  NV9L          599 04 IL
QSO:  3582 RY 2019-09-29 0215 NR4O          599 05 NC  AA3B          599 05 PA
QSO:  3581 RY 2019-09-29 0215 NR4O          599 05 NC  W5MX          599 04 KY
QSO:  3593 RY 2019-09-29 0220 NR4O          599 05 NC  W0MB          599 04 MO
QSO:  3593 RY 2019-09-29 0221 NR4O          599 05 NC  KC1SA         599 05 CT
QSO:  3593 RY 2019-09-29 0221 NR4O          599 05 NC  W2DXE         599 05 NY
QSO:  3593 RY 2019-09-29 0222 NR4O          599 05 NC  K9CW          599 04 IL
QSO:  3593 RY 2019-09-29 0223 NR4O          599 05 NC  K0MKL/VE3     599 04 ON
QSO:  3593 RY 2019-09-29 0225 NR4O          599 05 NC  KM4FO         599 04 KY
QSO:  3593 RY 2019-09-29 0226 NR4O          599 05 NC  N5VU          599 04 LA
QSO:  3593 RY 2019-09-29 0227 NR4O          599 05 NC  KO0Z          599 04 IL
QSO:  3593 RY 2019-09-29 0229 NR4O          599 05 NC  KW9U          599 04 IL
QSO:  3593 RY 2019-09-29 0230 NR4O          599 05 NC  AJ4TF         599 05 NC
QSO:  3593 RY 2019-09-29 0230 NR4O          599 05 NC  K0OO          599 05 MD
QSO:  3593 RY 2019-09-29 0231 NR4O          599 05 NC  N9CIQ         599 04 WI
QSO:  3593 RY 2019-09-29 0231 NR4O          599 05 NC  IZ0KBR        599 15 DX
QSO:  3593 RY 2019-09-29 0233 NR4O          599 05 NC  K0MPH         599 04 MN
QSO:  3593 RY 2019-09-29 0234 NR4O          599 05 NC  K4MI          599 05 VA
QSO:  3593 RY 2019-09-29 0237 NR4O          599 05 NC  VE2NMB        599 05 QC
