START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: UA9CTT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 86296
NAME: Novikov Michael
LOCATION: DX
OPERATORS: ua9ctt
CLUB: URAL CONTEST GROUP
CREATED-BY: TR4W v.4.71.0
QSO: 14000 RY 2019-09-29 0932 UA9CTT        599 17 DX  OH2KW         599 15 DX
QSO:  7000 RY 2019-09-29 2000 UA9CTT        599 17 DX  UA3ON         599 16 DX
QSO:  7000 RY 2019-09-29 2001 UA9CTT        599 17 DX  HB9DDZ        599 14 DX
QSO:  7000 RY 2019-09-29 2002 UA9CTT        599 17 DX  EA3CI         599 14 DX
QSO:  7000 RY 2019-09-29 2002 UA9CTT        599 17 DX  G1M           599 14 DX
QSO:  7000 RY 2019-09-29 2003 UA9CTT        599 17 DX  EW6W          599 16 DX
QSO:  7000 RY 2019-09-29 2005 UA9CTT        599 17 DX  DL1AIW        599 14 DX
QSO:  7000 RY 2019-09-29 2005 UA9CTT        599 17 DX  S58WW         599 15 DX
QSO:  7000 RY 2019-09-29 2005 UA9CTT        599 17 DX  OM5XX         599 15 DX
QSO:  7000 RY 2019-09-29 2006 UA9CTT        599 17 DX  YO3GNF        599 20 DX
QSO:  7000 RY 2019-09-29 2009 UA9CTT        599 17 DX  OM3KSI        599 15 DX
QSO:  7000 RY 2019-09-29 2010 UA9CTT        599 17 DX  HG5D          599 15 DX
QSO:  7000 RY 2019-09-29 2010 UA9CTT        599 17 DX  OK1FIM        599 15 DX
QSO:  7000 RY 2019-09-29 2012 UA9CTT        599 17 DX  S57DX         599 15 DX
QSO:  7000 RY 2019-09-29 2014 UA9CTT        599 17 DX  EU8F          599 16 DX
QSO:  7000 RY 2019-09-29 2015 UA9CTT        599 17 DX  SQ5CZP        599 15 DX
QSO:  7000 RY 2019-09-29 2016 UA9CTT        599 17 DX  R2PU          599 16 DX
QSO:  7000 RY 2019-09-29 2017 UA9CTT        599 17 DX  IV3XNF        599 15 DX
QSO:  7000 RY 2019-09-29 2020 UA9CTT        599 17 DX  OZ4FF         599 14 DX
QSO:  7000 RY 2019-09-29 2020 UA9CTT        599 17 DX  I5WNN         599 15 DX
QSO:  7000 RY 2019-09-29 2023 UA9CTT        599 17 DX  IZ4JMA        599 15 DX
QSO:  7000 RY 2019-09-29 2025 UA9CTT        599 17 DX  YL2KF         599 15 DX
QSO:  7000 RY 2019-09-29 2027 UA9CTT        599 17 DX  HB9DVZ        599 14 DX
QSO:  7000 RY 2019-09-29 2028 UA9CTT        599 17 DX  SV8DCY        599 20 DX
QSO:  7000 RY 2019-09-29 2028 UA9CTT        599 17 DX  LZ5R          599 20 DX
QSO:  7000 RY 2019-09-29 2029 UA9CTT        599 17 DX  IW8PJI        599 15 DX
QSO:  7000 RY 2019-09-29 2031 UA9CTT        599 17 DX  EE3E          599 14 DX
QSO:  7000 RY 2019-09-29 2033 UA9CTT        599 17 DX  EN5V          599 16 DX
QSO:  7000 RY 2019-09-29 2034 UA9CTT        599 17 DX  SP9BCH        599 15 DX
QSO:  7000 RY 2019-09-29 2034 UA9CTT        599 17 DX  DH8BQA        599 14 DX
QSO:  7000 RY 2019-09-29 2035 UA9CTT        599 17 DX  S51A          599 15 DX
QSO:  7000 RY 2019-09-29 2036 UA9CTT        599 17 DX  SQ9FMU        599 15 DX
QSO:  7000 RY 2019-09-29 2036 UA9CTT        599 17 DX  IQ4FC         599 15 DX
QSO:  7000 RY 2019-09-29 2037 UA9CTT        599 17 DX  IK8ARF        599 15 DX
QSO:  7000 RY 2019-09-29 2038 UA9CTT        599 17 DX  E79Q          599 15 DX
QSO:  7000 RY 2019-09-29 2039 UA9CTT        599 17 DX  R7RIB         599 16 DX
QSO:  7000 RY 2019-09-29 2039 UA9CTT        599 17 DX  9A1A          599 15 DX
QSO:  7000 RY 2019-09-29 2040 UA9CTT        599 17 DX  IK8NBE        599 15 DX
QSO:  7000 RY 2019-09-29 2040 UA9CTT        599 17 DX  UC4I          599 16 DX
QSO:  7000 RY 2019-09-29 2041 UA9CTT        599 17 DX  UR6EA         599 16 DX
QSO:  7000 RY 2019-09-29 2041 UA9CTT        599 17 DX  SP3DIK        599 15 DX
QSO:  7000 RY 2019-09-29 2042 UA9CTT        599 17 DX  DL2FK         599 14 DX
QSO:  7000 RY 2019-09-29 2042 UA9CTT        599 17 DX  I7CSB         599 15 DX
QSO:  7000 RY 2019-09-29 2044 UA9CTT        599 17 DX  PA5WT         599 14 DX
END-OF-LOG:
