START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: K4QD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 95557
NAME: Jan A. Heise
LOCATION: SFL
OPERATORS: K4QD
CLUB: Florida Contest Group
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: Nice contest, wish I had more time to operate.  Limited to wire
QSO: 14131 RY 2019-09-29 2021 K4QD          599 05 FL  ED1MK         599 14 DX
QSO: 14127 RY 2019-09-29 2023 K4QD          599 05 FL  VE2NMB        599 05 QC
QSO: 14117 RY 2019-09-29 2027 K4QD          599 05 FL  HB90TOC       599 14 DX
QSO: 14114 RY 2019-09-29 2029 K4QD          599 05 FL  ZZ2T          599 11 DX
QSO: 14097 RY 2019-09-29 2031 K4QD          599 05 FL  OH8A          599 15 DX
QSO: 14092 RY 2019-09-29 2035 K4QD          599 05 FL  KP4JRS        599 08 DX
QSO: 14084 RY 2019-09-29 2054 K4QD          599 05 FL  T48SC         599 08 DX
QSO: 14090 RY 2019-09-29 2058 K4QD          599 05 FL  N7GP          599 03 AZ
QSO: 14098 RY 2019-09-29 2100 K4QD          599 05 FL  XE1EE         599 06 DX
END-OF-LOG:
