START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YO5OHY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 0
NAME: Magyarosi Zoltan
LOCATION: DX
OPERATORS: YO5OHY
CLUB:
CREATED-BY: YO5OHY
SOAPBOX: Many station tnx to all ,73 GL
QSO:  3600 RY 2019-09-28 1708 YO5OHY        599 20 DX    LZ5XQ         599 20 DX  1
QSO:  3600 RY 2019-09-28 1856 YO5OHY        599 20 DX    IQ3PN         599 15 DX  1
QSO:  3600 RY 2019-09-28 1902 YO5OHY        599 20 DX    LY2FN         599 15 DX  1
QSO:  3600 RY 2019-09-28 1903 YO5OHY        599 20 DX    UT5PY         599 16 DX  1
QSO:  3600 RY 2019-09-28 1906 YO5OHY        599 20 DX    SN7Q          599 15 DX  1
QSO:  3600 RY 2019-09-28 1907 YO5OHY        599 20 DX    SP60DXC       599 15 DX  1
QSO:  3600 RY 2019-09-28 1909 YO5OHY        599 20 DX    DP7D          599 14 DX  1
QSO:  3600 RY 2019-09-28 1913 YO5OHY        599 20 DX    S51A          599 15 DX  1
QSO:  3600 RY 2019-09-28 1913 YO5OHY        599 20 DX    R7AB          599 16 DX  1
QSO:  3600 RY 2019-09-28 1914 YO5OHY        599 20 DX    UT7NI         599 16 DX  1
QSO:  3600 RY 2019-09-28 1914 YO5OHY        599 20 DX    HG1S          599 15 DX  1
QSO:  3600 RY 2019-09-28 1915 YO5OHY        599 20 DX    DD5N          599 14 DX  1
QSO:  3600 RY 2019-09-28 1915 YO5OHY        599 20 DX    LZ2ZG         599 20 DX  1
QSO:  3600 RY 2019-09-28 1916 YO5OHY        599 20 DX    HA8WY         599 15 DX  1
QSO:  3600 RY 2019-09-28 1917 YO5OHY        599 20 DX    YT5YTT        599 15 DX  1
QSO:  3600 RY 2019-09-28 1918 YO5OHY        599 20 DX    OU2PA         599 14 DX  1
QSO:  3600 RY 2019-09-28 1918 YO5OHY        599 20 DX    4Z5UN         599 20 DX  1
QSO:  3600 RY 2019-09-28 1919 YO5OHY        599 20 DX    SV6JHA        599 20 DX  1
QSO:  3600 RY 2019-09-28 1921 YO5OHY        599 20 DX    ES9C          599 15 DX  1
QSO:  3600 RY 2019-09-28 1925 YO5OHY        599 20 DX    EM0I          599 16 DX  1
QSO:  3600 RY 2019-09-28 1926 YO5OHY        599 20 DX    4Z5FI         599 20 DX  1
QSO:  3600 RY 2019-09-28 1928 YO5OHY        599 20 DX    EN5V          599 16 DX  1
QSO:  3600 RY 2019-09-28 1928 YO5OHY        599 20 DX    UA5F          599 16 DX  1
QSO:  3600 RY 2019-09-28 1929 YO5OHY        599 20 DX    OK3C          599 15 DX  1
QSO:  3600 RY 2019-09-28 1929 YO5OHY        599 20 DX    S57AW         599 15 DX  1
QSO:  3600 RY 2019-09-28 1930 YO5OHY        599 20 DX    F5BEG         599 14 DX  1
QSO:  3600 RY 2019-09-28 1930 YO5OHY        599 20 DX    D1M           599 16 DX  1
QSO:  3600 RY 2019-09-28 1931 YO5OHY        599 20 DX    SP9CB         599 15 DX  1
QSO:  3600 RY 2019-09-28 1932 YO5OHY        599 20 DX    UT3N          599 16 DX  1
QSO:  3600 RY 2019-09-28 1933 YO5OHY        599 20 DX    IZ3KUY        599 15 DX  1
QSO:  3600 RY 2019-09-28 1934 YO5OHY        599 20 DX    YO4NF         599 20 DX  1
QSO:  3600 RY 2019-09-28 1934 YO5OHY        599 20 DX    YO9BCM        599 20 DX  1
QSO:  3600 RY 2019-09-28 1935 YO5OHY        599 20 DX    UR5EPV        599 16 DX  1
QSO:  3600 RY 2019-09-28 2010 YO5OHY        599 20 DX    UW3U          599 16 DX  1
QSO:  3600 RY 2019-09-28 2011 YO5OHY        599 20 DX    9A6NA         599 15 DX  1
QSO:  3600 RY 2019-09-28 2012 YO5OHY        599 20 DX    IZ0HAP        599 15 DX  1
QSO:  3600 RY 2019-09-28 2015 YO5OHY        599 20 DX    EI7M          599 14 DX  1
QSO:  3600 RY 2019-09-28 2021 YO5OHY        599 20 DX    UT5UML        599 16 DX  1
QSO:  3600 RY 2019-09-28 2023 YO5OHY        599 20 DX    YT9WW         599 15 DX  1
QSO:  3600 RY 2019-09-28 2024 YO5OHY        599 20 DX    PE1FTV        599 14 DX  1
QSO:  3600 RY 2019-09-28 2026 YO5OHY        599 20 DX    SP4YPB        599 15 DX  1
QSO:  3600 RY 2019-09-28 2027 YO5OHY        599 20 DX    OZ30EU        599 14 DX  1
QSO:  3600 RY 2019-09-28 2027 YO5OHY        599 20 DX    EM2Q          599 16 DX  1
QSO:  3600 RY 2019-09-28 2028 YO5OHY        599 20 DX    SP6IHE        599 15 DX  1
QSO:  3600 RY 2019-09-29 2150 YO5OHY        599 20 DX    UT8UU         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2152 YO5OHY        599 20 DX    DL8RD         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2152 YO5OHY        599 20 DX    DL8OH         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2153 YO5OHY        599 20 DX    EW8Z          599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2156 YO5OHY        599 20 DX    PA4O          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2157 YO5OHY        599 20 DX    UR3VKE        599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2158 YO5OHY        599 20 DX    IU5ICR        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2159 YO5OHY        599 20 DX    IU3FBL        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2202 YO5OHY        599 20 DX    SP5BUJ        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2203 YO5OHY        599 20 DX    G6N           599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2203 YO5OHY        599 20 DX    R2PU          599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2204 YO5OHY        599 20 DX    IT9BLB        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2204 YO5OHY        599 20 DX    DL5ERN        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2205 YO5OHY        599 20 DX    SP2WGB        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2206 YO5OHY        599 20 DX    DL4ZA         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2208 YO5OHY        599 20 DX    DL3ARK        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2215 YO5OHY        599 20 DX    DK7HA         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2216 YO5OHY        599 20 DX    M2E           599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2219 YO5OHY        599 20 DX    OK4K          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2221 YO5OHY        599 20 DX    DD1JN         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2223 YO5OHY        599 20 DX    ON2CQ         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2226 YO5OHY        599 20 DX    SM5EPO        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2226 YO5OHY        599 20 DX    DL3DW         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2227 YO5OHY        599 20 DX    DK3WN         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2227 YO5OHY        599 20 DX    LA9TY         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2228 YO5OHY        599 20 DX    EA1XT         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2231 YO5OHY        599 20 DX    OM3IAG        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2231 YO5OHY        599 20 DX    DK9ETM        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2233 YO5OHY        599 20 DX    IK3MLF        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2234 YO5OHY        599 20 DX    OZ7HB         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2234 YO5OHY        599 20 DX    IX1CLD        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2235 YO5OHY        599 20 DX    G0HDV         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2238 YO5OHY        599 20 DX    IC8FJX        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2240 YO5OHY        599 20 DX    SP3DIK        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2240 YO5OHY        599 20 DX    G0CKP         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2258 YO5OHY        599 20 DX    A44A          599 21 DX  1  0
QSO:  3600 RY 2019-09-29 2317 YO5OHY        599 20 DX    DQ1P          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2318 YO5OHY        599 20 DX    DL1DAW        599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2320 YO5OHY        599 20 DX    PC3T          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2324 YO5OHY        599 20 DX    RW9A          599 17 DX  1  0
QSO:  3600 RY 2019-09-29 2325 YO5OHY        599 20 DX    SQ6PLE        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2327 YO5OHY        599 20 DX    DP9A          599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2332 YO5OHY        599 20 DX    4U1A          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2338 YO5OHY        599 20 DX    TC2Y          599 20 DX  1  0
QSO:  3600 RY 2019-09-29 2341 YO5OHY        599 20 DX    UT1QQ         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2343 YO5OHY        599 20 DX    IK4IDP        599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2344 YO5OHY        599 20 DX    UT4RZ         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2346 YO5OHY        599 20 DX    LA9RY         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2349 YO5OHY        599 20 DX    UX1CL         599 16 DX  1  0
QSO:  3600 RY 2019-09-29 2349 YO5OHY        599 20 DX    G7T           599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2351 YO5OHY        599 20 DX    PA3JB         599 14 DX  1  0
QSO:  3600 RY 2019-09-29 2354 YO5OHY        599 20 DX    3Z9M          599 15 DX  1  0
QSO:  3600 RY 2019-09-29 2357 YO5OHY        599 20 DX    OH1SIC        599 15 DX  1  0
END-OF-LOG:
