START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: OK2PYA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 171518
NAME: Robert Fryba
LOCATION: DX
OPERATORS: OK2PYA
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
SOAPBOX: 100W and LW on 80-40m. 500W and rotary dipole on 20-15-10m.
QSO:  3602 RY 2019-09-29 1814 OK2PYA        599 15 DX  DL9GTB        599 14 DX
QSO:  3602 RY 2019-09-29 1814 OK2PYA        599 15 DX  DJ3NJ         599 14 DX
QSO:  3602 RY 2019-09-29 1815 OK2PYA        599 15 DX  IZ0KBR        599 15 DX
QSO:  3602 RY 2019-09-29 1816 OK2PYA        599 15 DX  UT3N          599 16 DX
QSO:  3602 RY 2019-09-29 1817 OK2PYA        599 15 DX  DK2LO         599 14 DX
QSO:  3602 RY 2019-09-29 1817 OK2PYA        599 15 DX  HG1S          599 15 DX
QSO:  3602 RY 2019-09-29 1818 OK2PYA        599 15 DX  EB3CW         599 14 DX
QSO:  3602 RY 2019-09-29 1818 OK2PYA        599 15 DX  IW2HUS        599 15 DX
QSO:  3602 RY 2019-09-29 1819 OK2PYA        599 15 DX  OK3C          599 15 DX
QSO:  3602 RY 2019-09-29 1819 OK2PYA        599 15 DX  SP5DL         599 15 DX
QSO:  3602 RY 2019-09-29 1820 OK2PYA        599 15 DX  SP6AXW        599 15 DX
QSO:  3602 RY 2019-09-29 1820 OK2PYA        599 15 DX  UD4F          599 16 DX
QSO:  3602 RY 2019-09-29 1821 OK2PYA        599 15 DX  DL4LT         599 14 DX
QSO:  3602 RY 2019-09-29 1821 OK2PYA        599 15 DX  HB9ODP        599 14 DX
QSO:  3602 RY 2019-09-29 1822 OK2PYA        599 15 DX  YO7CW         599 20 DX
QSO:  3602 RY 2019-09-29 1823 OK2PYA        599 15 DX  UR5WCQ        599 16 DX
QSO:  3602 RY 2019-09-29 1823 OK2PYA        599 15 DX  9A3LYL        599 15 DX
QSO:  3602 RY 2019-09-29 1824 OK2PYA        599 15 DX  SP4YPB        599 15 DX
QSO:  3602 RY 2019-09-29 1825 OK2PYA        599 15 DX  EN5V          599 16 DX
QSO:  3602 RY 2019-09-29 1825 OK2PYA        599 15 DX  HA8WY         599 15 DX
QSO:  3602 RY 2019-09-29 1826 OK2PYA        599 15 DX  LZ6K          599 20 DX
QSO:  3602 RY 2019-09-29 1826 OK2PYA        599 15 DX  DK2OY         599 14 DX
QSO:  3602 RY 2019-09-29 1827 OK2PYA        599 15 DX  IN3OWY        599 15 DX
QSO:  3602 RY 2019-09-29 1827 OK2PYA        599 15 DX  PA4G          599 14 DX
QSO:  3602 RY 2019-09-29 1828 OK2PYA        599 15 DX  DA2X          599 14 DX
QSO:  3602 RY 2019-09-29 1828 OK2PYA        599 15 DX  DL3BQA        599 14 DX
QSO:  3602 RY 2019-09-29 1829 OK2PYA        599 15 DX  IK2IKW        599 15 DX
QSO:  3602 RY 2019-09-29 1829 OK2PYA        599 15 DX  G8X           599 14 DX
QSO:  3602 RY 2019-09-29 1830 OK2PYA        599 15 DX  IK5PWS        599 15 DX
QSO:  3602 RY 2019-09-29 1831 OK2PYA        599 15 DX  OH1HS         599 15 DX
QSO:  3602 RY 2019-09-29 1832 OK2PYA        599 15 DX  SM6MVE        599 14 DX
QSO:  3602 RY 2019-09-29 1832 OK2PYA        599 15 DX  UT2AU         599 16 DX
QSO:  3602 RY 2019-09-29 1833 OK2PYA        599 15 DX  DF1MM         599 14 DX
QSO:  3602 RY 2019-09-29 1833 OK2PYA        599 15 DX  SQ2NNN        599 15 DX
QSO:  3602 RY 2019-09-29 1835 OK2PYA        599 15 DX  ON6AT         599 14 DX
QSO:  3602 RY 2019-09-29 1836 OK2PYA        599 15 DX  SP9H          599 15 DX
QSO:  3602 RY 2019-09-29 1837 OK2PYA        599 15 DX  PA3ADU        599 14 DX
QSO:  3602 RY 2019-09-29 1838 OK2PYA        599 15 DX  DQ4W          599 14 DX
QSO:  3602 RY 2019-09-29 1839 OK2PYA        599 15 DX  SN7Q          599 15 DX
QSO:  3602 RY 2019-09-29 1839 OK2PYA        599 15 DX  UV5U          599 16 DX
QSO:  3602 RY 2019-09-29 1840 OK2PYA        599 15 DX  S51W          599 15 DX
QSO:  3602 RY 2019-09-29 1840 OK2PYA        599 15 DX  LZ5XQ         599 20 DX
QSO:  3602 RY 2019-09-29 1842 OK2PYA        599 15 DX  IZ5OQX        599 15 DX
QSO:  3602 RY 2019-09-29 1842 OK2PYA        599 15 DX  YO3YV         599 20 DX
QSO:  3602 RY 2019-09-29 1843 OK2PYA        599 15 DX  LC7D          599 14 DX
QSO:  3602 RY 2019-09-29 1843 OK2PYA        599 15 DX  SV2BXA        599 20 DX
QSO:  3602 RY 2019-09-29 1844 OK2PYA        599 15 DX  IZ3IBL        599 15 DX
QSO:  3602 RY 2019-09-29 1844 OK2PYA        599 15 DX  HA8BT         599 15 DX
QSO:  3602 RY 2019-09-29 1845 OK2PYA        599 15 DX  SQ6PLE        599 15 DX
QSO:  3602 RY 2019-09-29 1846 OK2PYA        599 15 DX  DJ2IA         599 14 DX
QSO:  3602 RY 2019-09-29 1846 OK2PYA        599 15 DX  EM2Q          599 16 DX
QSO:  3602 RY 2019-09-29 1847 OK2PYA        599 15 DX  2E0YAO        599 14 DX
QSO:  3602 RY 2019-09-29 1847 OK2PYA        599 15 DX  PA3T          599 14 DX
QSO:  3602 RY 2019-09-29 1848 OK2PYA        599 15 DX  CR3W          599 33 DX
QSO:  3602 RY 2019-09-29 1849 OK2PYA        599 15 DX  DL4KW         599 14 DX
QSO:  3602 RY 2019-09-29 1849 OK2PYA        599 15 DX  OK2HBR        599 15 DX
QSO:  3602 RY 2019-09-29 1850 OK2PYA        599 15 DX  SM5FQQ        599 14 DX
QSO:  3602 RY 2019-09-29 1850 OK2PYA        599 15 DX  G4CTY         599 14 DX
QSO:  3602 RY 2019-09-29 1853 OK2PYA        599 15 DX  UR7CB         599 16 DX
QSO:  3602 RY 2019-09-29 1854 OK2PYA        599 15 DX  UT5EPP        599 16 DX
QSO:  3602 RY 2019-09-29 1855 OK2PYA        599 15 DX  YU1KT         599 15 DX
QSO:  3602 RY 2019-09-29 1855 OK2PYA        599 15 DX  IZ8WDH        599 15 DX
QSO:  3602 RY 2019-09-29 1856 OK2PYA        599 15 DX  DL5RMH        599 14 DX
QSO:  3602 RY 2019-09-29 1856 OK2PYA        599 15 DX  DL7YS         599 14 DX
QSO:  3602 RY 2019-09-29 1857 OK2PYA        599 15 DX  PA4GDR        599 14 DX
QSO:  3602 RY 2019-09-29 1857 OK2PYA        599 15 DX  UY5VA         599 16 DX
QSO:  3599 RY 2019-09-29 1909 OK2PYA        599 15 DX  PA4O          599 14 DX
QSO:  3599 RY 2019-09-29 1910 OK2PYA        599 15 DX  OM4Q          599 15 DX
QSO:  3598 RY 2019-09-29 1911 OK2PYA        599 15 DX  OZ30EU        599 14 DX
QSO:  3603 RY 2019-09-29 1914 OK2PYA        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  3577 RY 2019-09-29 1918 OK2PYA        599 15 DX  F6FTB         599 14 DX
QSO:  3583 RY 2019-09-29 1926 OK2PYA        599 15 DX  SP60DXC       599 15 DX
QSO:  3584 RY 2019-09-29 1927 OK2PYA        599 15 DX  UW1M          599 16 DX
QSO:  3584 RY 2019-09-29 1930 OK2PYA        599 15 DX  IQ3RK         599 15 DX
QSO:  3589 RY 2019-09-29 1931 OK2PYA        599 15 DX  OK2SFP        599 15 DX
QSO:  3590 RY 2019-09-29 1932 OK2PYA        599 15 DX  3Z50KP        599 15 DX
QSO:  3593 RY 2019-09-29 1933 OK2PYA        599 15 DX  DL8OH         599 14 DX
QSO:  3594 RY 2019-09-29 1934 OK2PYA        599 15 DX  YL2GP         599 15 DX
QSO:  3597 RY 2019-09-29 1936 OK2PYA        599 15 DX  LA1K          599 14 DX
QSO:  3600 RY 2019-09-29 1939 OK2PYA        599 15 DX  MI0SLE        599 14 DX
QSO: 14115 RY 2019-09-29 1949 OK2PYA        599 15 DX  LU1KCQ        599 13 DX
QSO: 14087 RY 2019-09-29 1955 OK2PYA        599 15 DX  P49X          599 09 DX
QSO: 14091 RY 2019-09-29 2001 OK2PYA        599 15 DX  KP4JRS        599 08 DX
QSO: 14120 RY 2019-09-29 2002 OK2PYA        599 15 DX  VE3DZ         599 04 ON
QSO: 14121 RY 2019-09-29 2006 OK2PYA        599 15 DX  HQ9X          599 07 DX
QSO:  7055 RY 2019-09-29 2018 OK2PYA        599 15 DX  R7CD          599 16 DX
QSO:  7071 RY 2019-09-29 2023 OK2PYA        599 15 DX  E2X           599 26 DX
QSO:  7063 RY 2019-09-29 2044 OK2PYA        599 15 DX  G1M           599 14 DX
QSO:  3607 RY 2019-09-29 2047 OK2PYA        599 15 DX  YO8WW         599 20 DX
QSO:  3607 RY 2019-09-29 2048 OK2PYA        599 15 DX  IK7NXU        599 15 DX
QSO:  3607 RY 2019-09-29 2048 OK2PYA        599 15 DX  TM3Z          599 14 DX
QSO:  3607 RY 2019-09-29 2049 OK2PYA        599 15 DX  TM7Y          599 14 DX
QSO:  3607 RY 2019-09-29 2050 OK2PYA        599 15 DX  OK2EA         599 15 DX
QSO:  3607 RY 2019-09-29 2051 OK2PYA        599 15 DX  LZ9R          599 20 DX
QSO:  3607 RY 2019-09-29 2051 OK2PYA        599 15 DX  YU4SMT        599 15 DX
QSO:  3607 RY 2019-09-29 2052 OK2PYA        599 15 DX  DK3WN         599 14 DX
QSO:  3607 RY 2019-09-29 2052 OK2PYA        599 15 DX  DL1DAW        599 14 DX
QSO:  3607 RY 2019-09-29 2053 OK2PYA        599 15 DX  PA7LV         599 14 DX
QSO:  3607 RY 2019-09-29 2053 OK2PYA        599 15 DX  DL1RTS        599 14 DX
QSO:  3607 RY 2019-09-29 2055 OK2PYA        599 15 DX  IK2RZG        599 15 DX
QSO:  3607 RY 2019-09-29 2056 OK2PYA        599 15 DX  PE4BAS        599 14 DX
QSO:  3607 RY 2019-09-29 2058 OK2PYA        599 15 DX  I2BRT         599 15 DX
QSO:  3607 RY 2019-09-29 2101 OK2PYA        599 15 DX  SM6LJU        599 14 DX
QSO:  3607 RY 2019-09-29 2101 OK2PYA        599 15 DX  DL6SFR        599 14 DX
QSO:  3607 RY 2019-09-29 2102 OK2PYA        599 15 DX  SQ2WHH        599 15 DX
QSO:  3607 RY 2019-09-29 2103 OK2PYA        599 15 DX  EW7BA         599 16 DX
QSO:  3607 RY 2019-09-29 2103 OK2PYA        599 15 DX  DK7HA         599 14 DX
QSO:  3592 RY 2019-09-29 2106 OK2PYA        599 15 DX  YO5OHY        599 20 DX
QSO:  3595 RY 2019-09-29 2107 OK2PYA        599 15 DX  4Z5UN         599 20 DX
QSO:  3599 RY 2019-09-29 2109 OK2PYA        599 15 DX  HA8BE         599 15 DX
QSO:  3600 RY 2019-09-29 2110 OK2PYA        599 15 DX  DM4X          599 14 DX
QSO:  3602 RY 2019-09-29 2111 OK2PYA        599 15 DX  P33W          599 20 DX
QSO:  3604 RY 2019-09-29 2112 OK2PYA        599 15 DX  LY7Z          599 15 DX
QSO:  3605 RY 2019-09-29 2113 OK2PYA        599 15 DX  S57DX         599 15 DX
QSO:  3605 RY 2019-09-29 2114 OK2PYA        599 15 DX  OZ1DAE        599 14 DX
QSO:  3605 RY 2019-09-29 2115 OK2PYA        599 15 DX  9A0BB         599 15 DX
QSO:  3606 RY 2019-09-29 2116 OK2PYA        599 15 DX  M6BIR         599 14 DX
QSO:  3610 RY 2019-09-29 2117 OK2PYA        599 15 DX  HB2K          599 14 DX
QSO:  3612 RY 2019-09-29 2118 OK2PYA        599 15 DX  M0HMJ         599 14 DX
QSO:  3614 RY 2019-09-29 2121 OK2PYA        599 15 DX  4U1A          599 15 DX
QSO:  3617 RY 2019-09-29 2122 OK2PYA        599 15 DX  PC3T          599 14 DX
QSO:  3619 RY 2019-09-29 2124 OK2PYA        599 15 DX  EA3CI         599 14 DX
QSO:  3620 RY 2019-09-29 2125 OK2PYA        599 15 DX  HB9DOS        599 14 DX
QSO:  3622 RY 2019-09-29 2126 OK2PYA        599 15 DX  IK1XPK        599 15 DX
END-OF-LOG:
