START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LW3DC
CLUB: LU CONTEST GROUP
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 228456
OPERATORS: LW3DN, LW3DC
SOAPBOX: It is one of my favourites contest! It is great to share a constest
SOAPBOX: with Nico, LW3DN, and at home. Modest station with loads of ideas to
QSO: 21087 RY 2019-09-29 2102 LW3DC         599 13 DX  AE1EZ         599 05 NH  0
QSO: 21087 RY 2019-09-29 2103 LW3DC         599 13 DX  AA4DD         599 04 TN  0
QSO: 21087 RY 2019-09-29 2103 LW3DC         599 13 DX  PU2UJG        599 11 DX  0
QSO: 21087 RY 2019-09-29 2104 LW3DC         599 13 DX  TI2OY         599 07 DX  0
QSO: 21087 RY 2019-09-29 2104 LW3DC         599 13 DX  KE1F          599 05 FL  0
QSO: 21087 RY 2019-09-29 2105 LW3DC         599 13 DX  W6RKC         599 03 CA  0
QSO: 21087 RY 2019-09-29 2106 LW3DC         599 13 DX  KH6CJJ        599 31 DX  0
QSO: 21087 RY 2019-09-29 2107 LW3DC         599 13 DX  AJ9C          599 04 IN  0
QSO: 21087 RY 2019-09-29 2108 LW3DC         599 13 DX  N6RV          599 03 CA  0
QSO: 21087 RY 2019-09-29 2110 LW3DC         599 13 DX  NA5NN         599 04 MS  0
QSO: 21087 RY 2019-09-29 2112 LW3DC         599 13 DX  KX1X          599 05 MA  0
QSO: 21087 RY 2019-09-29 2114 LW3DC         599 13 DX  K7RI          599 03 WA  0
QSO: 21087 RY 2019-09-29 2115 LW3DC         599 13 DX  KH6TU         599 31 DX  0
QSO: 21087 RY 2019-09-29 2115 LW3DC         599 13 DX  XE2AD         599 06 DX  0
QSO: 21087 RY 2019-09-29 2116 LW3DC         599 13 DX  K7RL          599 03 WA  0
QSO: 21087 RY 2019-09-29 2116 LW3DC         599 13 DX  K3PP          599 05 PA  0
QSO: 28084 RY 2019-09-29 2120 LW3DC         599 13 DX  PZ5RA         599 09 DX  0
QSO: 14139 RY 2019-09-29 2124 LW3DC         599 13 DX  VE6TK         599 04 AB  0
QSO: 14128 RY 2019-09-29 2125 LW3DC         599 13 DX  N6JV          599 03 CA  0
QSO: 14121 RY 2019-09-29 2127 LW3DC         599 13 DX  NG7M          599 03 UT  0
QSO: 14117 RY 2019-09-29 2129 LW3DC         599 13 DX  WX8C/0        599 04 MO  0
QSO: 14102 RY 2019-09-29 2135 LW3DC         599 13 DX  N3AIU         599 03 AZ  0
QSO: 14101 RY 2019-09-29 2136 LW3DC         599 13 DX  YW6CQ         599 09 DX  0
QSO: 14099 RY 2019-09-29 2137 LW3DC         599 13 DX  N2PA          599 05 NY  0
QSO: 14096 RY 2019-09-29 2139 LW3DC         599 13 DX  W0JW          599 04 IA  0
QSO: 14096 RY 2019-09-29 2140 LW3DC         599 13 DX  KB7N          599 03 WA  0
QSO: 14095 RY 2019-09-29 2141 LW3DC         599 13 DX  KP4JFR        599 08 DX  0
QSO: 14093 RY 2019-09-29 2142 LW3DC         599 13 DX  W7WW          599 03 AZ  0
QSO: 14091 RY 2019-09-29 2218 LW3DC         599 13 DX  NR4M          599 05 VA  0
QSO: 14080 RY 2019-09-29 2220 LW3DC         599 13 DX  VE5MX         599 04 SK  0
QSO: 14098 RY 2019-09-29 2221 LW3DC         599 13 DX  ND9L          599 04 IL  0
QSO: 14083 RY 2019-09-29 2229 LW3DC         599 13 DX  K6TD          599 03 CA  0
QSO: 14086 RY 2019-09-29 2232 LW3DC         599 13 DX  K0AD          599 04 MN  0
QSO: 14087 RY 2019-09-29 2233 LW3DC         599 13 DX  K3MM          599 05 MD  0
QSO: 14088 RY 2019-09-29 2234 LW3DC         599 13 DX  W4UK          599 05 SC  0
QSO: 14089 RY 2019-09-29 2236 LW3DC         599 13 DX  K6AW          599 03 CA  0
QSO: 14090 RY 2019-09-29 2237 LW3DC         599 13 DX  N7GP          599 03 AZ  0
QSO: 14091 RY 2019-09-29 2238 LW3DC         599 13 DX  AI4WW         599 05 FL  0
QSO: 14093 RY 2019-09-29 2239 LW3DC         599 13 DX  N9NA          599 03 AZ  0
QSO: 14096 RY 2019-09-29 2242 LW3DC         599 13 DX  KV4T          599 04 AL  0
QSO: 14097 RY 2019-09-29 2243 LW3DC         599 13 DX  KL7AB         599 01 DX  0
QSO: 14099 RY 2019-09-29 2245 LW3DC         599 13 DX  CP6UA         599 10 DX  0
QSO: 14108 RY 2019-09-29 2251 LW3DC         599 13 DX  W0LSD         599 04 CO  0
QSO: 14109 RY 2019-09-29 2252 LW3DC         599 13 DX  NS4X          599 04 TN  0
QSO: 14111 RY 2019-09-29 2253 LW3DC         599 13 DX  XE2AU         599 06 DX  0
QSO: 14113 RY 2019-09-29 2254 LW3DC         599 13 DX  CE1LTL        599 12 DX  0
QSO: 14114 RY 2019-09-29 2255 LW3DC         599 13 DX  VE7IO         599 03 BC  0
QSO: 14115 RY 2019-09-29 2256 LW3DC         599 13 DX  N7ZUF         599 03 WA  0
QSO: 14100 RY 2019-09-29 2302 LW3DC         599 13 DX  WW5XX         599 04 TX  0
QSO: 14100 RY 2019-09-29 2303 LW3DC         599 13 DX  K5KLA         599 04 LA  0
QSO: 14100 RY 2019-09-29 2304 LW3DC         599 13 DX  AB1J          599 05 MA  0
QSO: 14104 RY 2019-09-29 2307 LW3DC         599 13 DX  K7GS          599 03 WA  0
QSO: 14103 RY 2019-09-29 2309 LW3DC         599 13 DX  NG3Y          599 05 MD  0
QSO: 14103 RY 2019-09-29 2310 LW3DC         599 13 DX  K3CCR         599 05 MD  0
QSO: 14103 RY 2019-09-29 2310 LW3DC         599 13 DX  W3FIZ         599 05 PA  0
QSO: 14103 RY 2019-09-29 2311 LW3DC         599 13 DX  WA1FCN        599 04 AL  0
QSO: 14103 RY 2019-09-29 2311 LW3DC         599 13 DX  N7NM          599 03 WA  0
QSO: 14103 RY 2019-09-29 2312 LW3DC         599 13 DX  AA3B          599 05 PA  0
QSO: 14103 RY 2019-09-29 2312 LW3DC         599 13 DX  W3GVX         599 05 MD  0
QSO: 14103 RY 2019-09-29 2313 LW3DC         599 13 DX  W3BNN         599 05 MD  0
QSO: 14103 RY 2019-09-29 2314 LW3DC         599 13 DX  KI6VC         599 03 CA  0
QSO: 14103 RY 2019-09-29 2314 LW3DC         599 13 DX  WR4B          599 05 FL  0
QSO: 14103 RY 2019-09-29 2315 LW3DC         599 13 DX  K6LL          599 03 AZ  0
QSO: 14103 RY 2019-09-29 2315 LW3DC         599 13 DX  NW7D          599 03 AZ  0
QSO: 14103 RY 2019-09-29 2319 LW3DC         599 13 DX  W7DM          599 03 WA  0
QSO: 14103 RY 2019-09-29 2320 LW3DC         599 13 DX  N3RC          599 03 CA  0
QSO: 14103 RY 2019-09-29 2320 LW3DC         599 13 DX  K8DE          599 04 MI  0
QSO: 14103 RY 2019-09-29 2320 LW3DC         599 13 DX  W7ZR          599 03 AZ  0
QSO: 14103 RY 2019-09-29 2321 LW3DC         599 13 DX  WE6EZ         599 04 TX  0
QSO: 14103 RY 2019-09-29 2321 LW3DC         599 13 DX  WB5AAA        599 04 LA  0
QSO: 14103 RY 2019-09-29 2325 LW3DC         599 13 DX  HI8PJP        599 08 DX  0
QSO: 14103 RY 2019-09-29 2326 LW3DC         599 13 DX  N7BV          599 03 WA  0
QSO: 14103 RY 2019-09-29 2327 LW3DC         599 13 DX  KZ9DX         599 04 IL  0
QSO: 14103 RY 2019-09-29 2330 LW3DC         599 13 DX  KI6DY         599 04 KS  0
QSO: 14103 RY 2019-09-29 2330 LW3DC         599 13 DX  NN6XX         599 03 CA  0
QSO: 14103 RY 2019-09-29 2331 LW3DC         599 13 DX  W7WSV         599 03 AZ  0
QSO: 14103 RY 2019-09-29 2332 LW3DC         599 13 DX  N7DB          599 03 OR  0
QSO: 14103 RY 2019-09-29 2333 LW3DC         599 13 DX  KB7HDX        599 03 WA  0
QSO: 14103 RY 2019-09-29 2334 LW3DC         599 13 DX  W7XQ          599 03 OR  0
QSO:  7042 RY 2019-09-29 2339 LW3DC         599 13 DX  LU1YJG        599 13 DX  0
QSO:  7042 RY 2019-09-29 2342 LW3DC         599 13 DX  PU9OJZ        599 11 DX  0
QSO:  7070 RY 2019-09-29 2351 LW3DC         599 13 DX  LY1FW         599 15 DX  0
END-OF-LOG:
