START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EW1P
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 158862
NAME: Igor Panin
LOCATION: DX
OPERATORS: EW1P
CLUB: Belarus Contest Club
CREATED-BY: N1MM Logger+ 1.0.7704.0
QSO: 14000 RY 2019-09-28 1741 EW1P          599 16 DX  YO4FPF        599 20 DX
QSO: 21000 RY 2019-09-29 1018 EW1P          599 16 DX  9A5D          599 15 DX
QSO: 21000 RY 2019-09-29 1020 EW1P          599 16 DX  IQ4FC         599 15 DX
QSO: 21000 RY 2019-09-29 1021 EW1P          599 16 DX  YO4NF         599 20 DX
QSO:  7000 RY 2019-09-29 1024 EW1P          599 16 DX  OK6T          599 15 DX
QSO:  7000 RY 2019-09-29 1027 EW1P          599 16 DX  OV2T          599 14 DX
QSO: 14000 RY 2019-09-29 1028 EW1P          599 16 DX  IV3WMS        599 15 DX
QSO: 14000 RY 2019-09-29 1029 EW1P          599 16 DX  S53S          599 15 DX
QSO: 14000 RY 2019-09-29 1031 EW1P          599 16 DX  SM5FUG        599 14 DX
QSO: 14000 RY 2019-09-29 1036 EW1P          599 16 DX  S50RY         599 15 DX
QSO: 14000 RY 2019-09-29 1037 EW1P          599 16 DX  LZ3CB         599 20 DX
QSO: 14000 RY 2019-09-29 1038 EW1P          599 16 DX  CR3W          599 33 DX
QSO: 14000 RY 2019-09-29 1046 EW1P          599 16 DX  OM4Q          599 15 DX
QSO: 14000 RY 2019-09-29 1046 EW1P          599 16 DX  DP9A          599 14 DX
QSO: 14000 RY 2019-09-29 1047 EW1P          599 16 DX  IK2XDE        599 15 DX
QSO: 14000 RY 2019-09-29 1236 EW1P          599 16 DX  JA6ZJ         599 25 DX
QSO: 14000 RY 2019-09-29 1243 EW1P          599 16 DX  R3GZ          599 16 DX
QSO: 14000 RY 2019-09-29 1252 EW1P          599 16 DX  CO2AME        599 08 DX
QSO: 14000 RY 2019-09-29 1254 EW1P          599 16 DX  E2X           599 26 DX
QSO: 14000 RY 2019-09-29 1255 EW1P          599 16 DX  EA1XT         599 14 DX
QSO: 14000 RY 2019-09-29 1257 EW1P          599 16 DX  F5OHM         599 14 DX
QSO: 14000 RY 2019-09-29 1300 EW1P          599 16 DX  NR4M          599 05 VA
QSO: 14000 RY 2019-09-29 1303 EW1P          599 16 DX  S57AW         599 15 DX
QSO: 14000 RY 2019-09-29 1336 EW1P          599 16 DX  EA3GOM        599 14 DX
QSO: 14000 RY 2019-09-29 1339 EW1P          599 16 DX  SN7Q          599 15 DX
QSO: 14000 RY 2019-09-29 1343 EW1P          599 16 DX  YB0NDT        599 28 DX
QSO: 14000 RY 2019-09-29 1407 EW1P          599 16 DX  WW4LL         599 05 ME
QSO: 14000 RY 2019-09-29 1410 EW1P          599 16 DX  EA5JX         599 14 DX
QSO: 14000 RY 2019-09-29 1415 EW1P          599 16 DX  NV9L          599 04 IL
QSO: 14000 RY 2019-09-29 1418 EW1P          599 16 DX  YF0TUR        599 28 DX
QSO: 14000 RY 2019-09-29 1422 EW1P          599 16 DX  W3FIZ         599 05 PA
QSO: 14000 RY 2019-09-29 1423 EW1P          599 16 DX  VE3DZ         599 04 ON
QSO: 14000 RY 2019-09-29 1426 EW1P          599 16 DX  K5ZD          599 04 MA
QSO: 14000 RY 2019-09-29 1428 EW1P          599 16 DX  DF9GR         599 14 DX
QSO: 14000 RY 2019-09-29 1429 EW1P          599 16 DX  UA4M          599 16 DX
QSO: 14000 RY 2019-09-29 1431 EW1P          599 16 DX  K8AC          599 04 NC
QSO: 14000 RY 2019-09-29 1440 EW1P          599 16 DX  AC8Y          599 04 VA
QSO: 14000 RY 2019-09-29 1443 EW1P          599 16 DX  WV4P          599 05 TN
QSO: 14000 RY 2019-09-29 1446 EW1P          599 16 DX  K6DTT/1       599 05 ME
QSO: 14000 RY 2019-09-29 1448 EW1P          599 16 DX  K5EK          599 04 NC
QSO: 14000 RY 2019-09-29 1450 EW1P          599 16 DX  FP/KV1J       599 05 DX
QSO: 14000 RY 2019-09-29 1453 EW1P          599 16 DX  K1SFA         599 05 MA
QSO: 14000 RY 2019-09-29 1454 EW1P          599 16 DX  EA1WS         599 14 DX
QSO: 14000 RY 2019-09-29 1457 EW1P          599 16 DX  F5UTN         599 14 DX
QSO: 14000 RY 2019-09-29 1500 EW1P          599 16 DX  K3PP          599 05 PA
QSO: 14000 RY 2019-09-29 1503 EW1P          599 16 DX  W1DX          599 05 CT
QSO: 14000 RY 2019-09-29 1509 EW1P          599 16 DX  DL2F          599 14 DX
QSO: 14000 RY 2019-09-29 1511 EW1P          599 16 DX  HQ9X          599 07 DX
QSO: 14000 RY 2019-09-29 1514 EW1P          599 16 DX  ED1MK         599 14 DX
QSO: 14000 RY 2019-09-29 1515 EW1P          599 16 DX  EA4BAS        599 14 DX
QSO: 14000 RY 2019-09-29 1517 EW1P          599 16 DX  IQ9UI         599 15 DX
QSO: 14000 RY 2019-09-29 1519 EW1P          599 16 DX  M2G           599 14 DX
QSO: 14000 RY 2019-09-29 1520 EW1P          599 16 DX  EB5CUZ        599 14 DX
QSO: 14000 RY 2019-09-29 1521 EW1P          599 16 DX  EA5HYJ        599 14 DX
QSO: 14000 RY 2019-09-29 1629 EW1P          599 16 DX  EA5GIE        599 14 DX
QSO: 14000 RY 2019-09-29 1636 EW1P          599 16 DX  C37NL         599 14 DX
QSO: 14000 RY 2019-09-29 1647 EW1P          599 16 DX  EA8ZS         599 33 DX
QSO: 14000 RY 2019-09-29 1648 EW1P          599 16 DX  DP7D          599 14 DX
QSO: 14000 RY 2019-09-29 1650 EW1P          599 16 DX  PI4COM        599 14 DX
QSO: 14000 RY 2019-09-29 1654 EW1P          599 16 DX  PZ5RA         599 09 DX
QSO: 14000 RY 2019-09-29 1701 EW1P          599 16 DX  EA5DFV        599 14 DX
QSO: 14000 RY 2019-09-29 1703 EW1P          599 16 DX  G1SCT         599 14 DX
QSO: 14000 RY 2019-09-29 1710 EW1P          599 16 DX  EA8PT         599 33 DX
QSO: 14000 RY 2019-09-29 1711 EW1P          599 16 DX  EA5HRT        599 14 DX
QSO:  7000 RY 2019-09-29 1713 EW1P          599 16 DX  S53F          599 15 DX
QSO:  7000 RY 2019-09-29 1716 EW1P          599 16 DX  EV1R          599 16 DX
QSO:  7000 RY 2019-09-29 1718 EW1P          599 16 DX  TC2Y          599 20 DX
QSO:  7000 RY 2019-09-29 1718 EW1P          599 16 DX  OK1KSL        599 15 DX
QSO:  7000 RY 2019-09-29 1720 EW1P          599 16 DX  F4DVX         599 14 DX
QSO:  7000 RY 2019-09-29 1721 EW1P          599 16 DX  DJ5TT         599 14 DX
QSO:  7000 RY 2019-09-29 1723 EW1P          599 16 DX  IZ7FLP        599 15 DX
QSO:  7000 RY 2019-09-29 1724 EW1P          599 16 DX  DL8ZU         599 14 DX
QSO:  7000 RY 2019-09-29 1729 EW1P          599 16 DX  IQ3PN         599 15 DX
QSO:  7000 RY 2019-09-29 1731 EW1P          599 16 DX  DM4X          599 14 DX
QSO:  7000 RY 2019-09-29 1733 EW1P          599 16 DX  IC8FJX        599 15 DX
QSO:  7000 RY 2019-09-29 1734 EW1P          599 16 DX  IN3BFW        599 15 DX
QSO:  7000 RY 2019-09-29 1739 EW1P          599 16 DX  HB9DHG        599 14 DX
QSO:  7000 RY 2019-09-29 1740 EW1P          599 16 DX  SN6A          599 15 DX
QSO:  7000 RY 2019-09-29 1740 EW1P          599 16 DX  DD5M          599 14 DX
QSO:  7000 RY 2019-09-29 1744 EW1P          599 16 DX  S50W          599 15 DX
QSO:  7000 RY 2019-09-29 1744 EW1P          599 16 DX  Z35T          599 15 DX
QSO:  7000 RY 2019-09-29 1745 EW1P          599 16 DX  YT9VM         599 15 DX
QSO:  7000 RY 2019-09-29 1747 EW1P          599 16 DX  HB90TOC       599 14 DX
QSO:  7000 RY 2019-09-29 1749 EW1P          599 16 DX  E2X           599 26 DX
QSO:  7000 RY 2019-09-29 1751 EW1P          599 16 DX  IK7NXU        599 15 DX
QSO:  7000 RY 2019-09-29 1752 EW1P          599 16 DX  DL5LED        599 14 DX
QSO:  7000 RY 2019-09-29 1754 EW1P          599 16 DX  LZ5K          599 20 DX
QSO:  7000 RY 2019-09-29 1758 EW1P          599 16 DX  DL4KW         599 14 DX
QSO:  7000 RY 2019-09-29 1759 EW1P          599 16 DX  IQ3RK         599 15 DX
QSO:  7000 RY 2019-09-29 1800 EW1P          599 16 DX  IW8PJI        599 15 DX
QSO:  7000 RY 2019-09-29 1801 EW1P          599 16 DX  RU8W          599 16 DX
QSO:  7000 RY 2019-09-29 1804 EW1P          599 16 DX  DL3FCG        599 14 DX
QSO:  7000 RY 2019-09-29 1805 EW1P          599 16 DX  DQ4W          599 14 DX
QSO:  7000 RY 2019-09-29 1806 EW1P          599 16 DX  PD3EM         599 14 DX
QSO:  7000 RY 2019-09-29 1807 EW1P          599 16 DX  IZ0EHL        599 15 DX
QSO:  7000 RY 2019-09-29 1809 EW1P          599 16 DX  HB9FKK        599 14 DX
QSO:  7000 RY 2019-09-29 1826 EW1P          599 16 DX  EU1ST         599 16 DX
QSO:  7000 RY 2019-09-29 1827 EW1P          599 16 DX  PA3JB         599 14 DX
QSO:  7000 RY 2019-09-29 1835 EW1P          599 16 DX  EA1AP         599 14 DX
QSO:  7000 RY 2019-09-29 1840 EW1P          599 16 DX  F6FTB         599 14 DX
QSO:  7000 RY 2019-09-29 1840 EW1P          599 16 DX  IW5EIJ        599 15 DX
QSO:  7000 RY 2019-09-29 1843 EW1P          599 16 DX  PA5WT         599 14 DX
QSO:  7000 RY 2019-09-29 1848 EW1P          599 16 DX  G0HDV         599 14 DX
QSO:  7000 RY 2019-09-29 1850 EW1P          599 16 DX  ED1A          599 14 DX
QSO:  7000 RY 2019-09-29 1856 EW1P          599 16 DX  TM7Y          599 14 DX
QSO:  7000 RY 2019-09-29 1857 EW1P          599 16 DX  M7T           599 14 DX
QSO:  7000 RY 2019-09-29 1859 EW1P          599 16 DX  T6A           599 21 DX
QSO:  7000 RY 2019-09-29 1901 EW1P          599 16 DX  LY1FW         599 15 DX
QSO:  7000 RY 2019-09-29 1902 EW1P          599 16 DX  OM0M          599 15 DX
QSO:  7000 RY 2019-09-29 1904 EW1P          599 16 DX  5B4WN         599 20 DX
QSO:  7000 RY 2019-09-29 1905 EW1P          599 16 DX  ON3DI         599 14 DX
QSO:  7000 RY 2019-09-29 1909 EW1P          599 16 DX  IZ2DLV        599 15 DX
QSO:  7000 RY 2019-09-29 1912 EW1P          599 16 DX  IW1PNJ        599 15 DX
QSO:  7000 RY 2019-09-29 1912 EW1P          599 16 DX  I2BRT         599 15 DX
QSO:  7000 RY 2019-09-29 1914 EW1P          599 16 DX  IK0XBX        599 15 DX
QSO:  7000 RY 2019-09-29 1914 EW1P          599 16 DX  UC5D          599 16 DX
QSO:  7000 RY 2019-09-29 1925 EW1P          599 16 DX  ED2C          599 14 DX
QSO:  7000 RY 2019-09-29 1927 EW1P          599 16 DX  CR5O          599 14 DX
QSO:  3500 RY 2019-09-29 1931 EW1P          599 16 DX  OZ30EU        599 14 DX
QSO:  3500 RY 2019-09-29 1933 EW1P          599 16 DX  MI0SLE        599 14 DX
QSO:  3500 RY 2019-09-29 1934 EW1P          599 16 DX  DQ4W          599 14 DX
QSO:  3500 RY 2019-09-29 1939 EW1P          599 16 DX  DL7URH        599 14 DX
QSO:  3500 RY 2019-09-29 1941 EW1P          599 16 DX  DF6QV         599 14 DX
QSO:  3500 RY 2019-09-29 1942 EW1P          599 16 DX  HA2OS         599 15 DX
QSO:  3500 RY 2019-09-29 1943 EW1P          599 16 DX  DF1MM         599 14 DX
QSO:  3500 RY 2019-09-29 1946 EW1P          599 16 DX  SP9WZO        599 15 DX
QSO:  3500 RY 2019-09-29 1948 EW1P          599 16 DX  3Z9M          599 15 DX
QSO:  3500 RY 2019-09-29 1953 EW1P          599 16 DX  OK7O          599 15 DX
QSO:  3500 RY 2019-09-29 1957 EW1P          599 16 DX  DK9IP         599 14 DX
END-OF-LOG:
