START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: PA7LV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 817470
NAME: Arjen
LOCATION: DX
OPERATORS: PA7LV
CLUB:
CREATED-BY: N1MM Logger+ 1.0.7954.0
QSO:  3578 RY 2019-09-28 0405 PA7LV         599 14 DX  LZ5XQ         599 20 DX
QSO: 14106 RY 2019-09-28 1142 PA7LV         599 14 DX  OD5ZF         599 20 DX
QSO: 14106 RY 2019-09-28 1143 PA7LV         599 14 DX  9A6OY         599 15 DX
QSO: 14106 RY 2019-09-28 1144 PA7LV         599 14 DX  SP8CGU        599 15 DX
QSO: 14137 RY 2019-09-28 1147 PA7LV         599 14 DX  IV3XNF        599 15 DX
QSO: 14135 RY 2019-09-28 1148 PA7LV         599 14 DX  OM2VL         599 15 DX
QSO: 14134 RY 2019-09-28 1149 PA7LV         599 14 DX  LZ6K          599 20 DX
QSO: 14130 RY 2019-09-28 1150 PA7LV         599 14 DX  EN5V          599 16 DX
QSO: 14129 RY 2019-09-28 1153 PA7LV         599 14 DX  VU2ZMK        599 22 DX
QSO: 14127 RY 2019-09-28 1154 PA7LV         599 14 DX  LY2NY         599 15 DX
QSO: 14127 RY 2019-09-28 1156 PA7LV         599 14 DX  S53S          599 15 DX
QSO: 14125 RY 2019-09-28 1157 PA7LV         599 14 DX  ED3M          599 14 DX
QSO: 14125 RY 2019-09-28 1158 PA7LV         599 14 DX  LZ1ZM         599 20 DX
QSO: 14124 RY 2019-09-28 1158 PA7LV         599 14 DX  IQ4RN         599 15 DX
QSO: 14124 RY 2019-09-28 1200 PA7LV         599 14 DX  S58J          599 15 DX
QSO: 14122 RY 2019-09-28 1202 PA7LV         599 14 DX  EA1CJ         599 14 DX
QSO: 14121 RY 2019-09-28 1203 PA7LV         599 14 DX  T6A           599 21 DX
QSO: 14121 RY 2019-09-28 1203 PA7LV         599 14 DX  PB7Z          599 14 DX
QSO: 14120 RY 2019-09-28 1204 PA7LV         599 14 DX  EW6W          599 16 DX
QSO: 14120 RY 2019-09-28 1205 PA7LV         599 14 DX  I3VRD         599 15 DX
QSO: 14118 RY 2019-09-28 1206 PA7LV         599 14 DX  EA3FZT        599 14 DX
QSO: 14117 RY 2019-09-28 1208 PA7LV         599 14 DX  9M2TO         599 28 DX
QSO: 14116 RY 2019-09-28 1209 PA7LV         599 14 DX  JA6ZPR        599 25 DX
QSO: 14115 RY 2019-09-28 1211 PA7LV         599 14 DX  HG1S          599 15 DX
QSO: 14109 RY 2019-09-28 1214 PA7LV         599 14 DX  IU4CHE        599 15 DX
QSO: 14104 RY 2019-09-28 1217 PA7LV         599 14 DX  LY1R          599 15 DX
QSO: 14104 RY 2019-09-28 1218 PA7LV         599 14 DX  EW6DM         599 16 DX
QSO: 14102 RY 2019-09-28 1219 PA7LV         599 14 DX  RY6Y          599 16 DX
QSO: 14100 RY 2019-09-28 1222 PA7LV         599 14 DX  WW4LL         599 05 ME
QSO: 14099 RY 2019-09-28 1223 PA7LV         599 14 DX  IQ4FA         599 15 DX
QSO: 14098 RY 2019-09-28 1231 PA7LV         599 14 DX  WA1Z          599 05 NH
QSO: 14090 RY 2019-09-28 1233 PA7LV         599 14 DX  VE3UTT        599 04 ON
QSO: 14090 RY 2019-09-28 1235 PA7LV         599 14 DX  W3FIZ         599 05 PA
QSO: 14090 RY 2019-09-28 1238 PA7LV         599 14 DX  K1SM          599 05 MA
QSO: 14090 RY 2019-09-28 1239 PA7LV         599 14 DX  W4CU          599 05 FL
QSO: 14090 RY 2019-09-28 1241 PA7LV         599 14 DX  K2RET         599 05 NJ
QSO: 14091 RY 2019-09-28 1246 PA7LV         599 14 DX  N2PA          599 05 NY
QSO: 14091 RY 2019-09-28 1247 PA7LV         599 14 DX  K1SFA         599 05 MA
QSO: 14079 RY 2019-09-28 1248 PA7LV         599 14 DX  KB1W          599 05 MA
QSO: 14085 RY 2019-09-28 1250 PA7LV         599 14 DX  K0OO          599 05 MD
QSO: 14085 RY 2019-09-28 1252 PA7LV         599 14 DX  VE3DZ         599 04 ON
QSO: 14086 RY 2019-09-28 1253 PA7LV         599 14 DX  NR4M          599 05 VA
QSO: 14089 RY 2019-09-28 1254 PA7LV         599 14 DX  CO2YQ         599 08 DX
QSO: 14092 RY 2019-09-28 1256 PA7LV         599 14 DX  W4PK          599 05 VA
QSO: 14096 RY 2019-09-28 1257 PA7LV         599 14 DX  VE3GYL        599 04 ON
QSO: 14098 RY 2019-09-28 1259 PA7LV         599 14 DX  NV9L          599 04 IL
QSO: 14107 RY 2019-09-28 1302 PA7LV         599 14 DX  HQ9X          599 07 DX
QSO: 14111 RY 2019-09-28 1303 PA7LV         599 14 DX  P49X          599 09 DX
QSO: 14116 RY 2019-09-28 1306 PA7LV         599 14 DX  K2ADA         599 05 FL
QSO: 14118 RY 2019-09-28 1307 PA7LV         599 14 DX  N1IXF         599 05 CT
QSO: 14120 RY 2019-09-28 1308 PA7LV         599 14 DX  N4TGD         599 04 AL
QSO: 14122 RY 2019-09-28 1309 PA7LV         599 14 DX  ED1A          599 14 DX
QSO: 14123 RY 2019-09-28 1311 PA7LV         599 14 DX  VA3DF         599 04 ON
QSO: 14123 RY 2019-09-28 1311 PA7LV         599 14 DX  AC0C          599 04 KS
QSO: 14123 RY 2019-09-28 1313 PA7LV         599 14 DX  N2WK          599 05 NY
QSO: 14123 RY 2019-09-28 1314 PA7LV         599 14 DX  DL0WW         599 14 DX
QSO: 14125 RY 2019-09-28 1315 PA7LV         599 14 DX  K4MM          599 05 FL
QSO: 14129 RY 2019-09-28 1319 PA7LV         599 14 DX  KW1DX         599 05 NH
QSO: 14144 RY 2019-09-28 1321 PA7LV         599 14 DX  W3MF          599 05 PA
QSO: 14140 RY 2019-09-28 1321 PA7LV         599 14 DX  N8BJQ         599 04 OH
QSO: 14145 RY 2019-09-28 1322 PA7LV         599 14 DX  N4QS          599 04 KY
QSO: 14121 RY 2019-09-28 1325 PA7LV         599 14 DX  I0WBX         599 15 DX
QSO: 14113 RY 2019-09-28 1327 PA7LV         599 14 DX  4U1A          599 15 DX
QSO: 14111 RY 2019-09-28 1328 PA7LV         599 14 DX  YQ6A          599 20 DX
QSO: 14109 RY 2019-09-28 1332 PA7LV         599 14 DX  BA3MM         599 24 DX
QSO: 14109 RY 2019-09-28 1334 PA7LV         599 14 DX  N6AR          599 05 FL
QSO: 14107 RY 2019-09-28 1336 PA7LV         599 14 DX  KA2KON        599 05 NH
QSO: 14103 RY 2019-09-28 1337 PA7LV         599 14 DX  VE3TW         599 04 ON
QSO: 14098 RY 2019-09-28 1337 PA7LV         599 14 DX  VK4QH         599 30 DX
QSO: 14096 RY 2019-09-28 1339 PA7LV         599 14 DX  OM3RJB        599 15 DX
QSO: 14092 RY 2019-09-28 1340 PA7LV         599 14 DX  I7CSB         599 15 DX
QSO: 14092 RY 2019-09-28 1341 PA7LV         599 14 DX  CS25ARR       599 14 DX
QSO: 14087 RY 2019-09-28 1347 PA7LV         599 14 DX  SV9/DJ9XB     599 20 DX
QSO: 14087 RY 2019-09-28 1349 PA7LV         599 14 DX  OM3RJB        599 15 DX
QSO: 14087 RY 2019-09-28 1349 PA7LV         599 14 DX  K4ADR         599 05 FL
QSO: 14090 RY 2019-09-28 1355 PA7LV         599 14 DX  AC4CA         599 04 TX
QSO: 14090 RY 2019-09-28 1358 PA7LV         599 14 DX  KA5M          599 04 LA
QSO: 14092 RY 2019-09-28 1359 PA7LV         599 14 DX  EA4URE        599 14 DX
QSO: 14107 RY 2019-09-28 1401 PA7LV         599 14 DX  VE2RYY        599 05 QC
QSO: 14108 RY 2019-09-28 1401 PA7LV         599 14 DX  NY6DX         599 05 NY
QSO: 14114 RY 2019-09-28 1403 PA7LV         599 14 DX  K8AJS         599 04 OH
QSO: 14122 RY 2019-09-28 1406 PA7LV         599 14 DX  NJ3I          599 05 PA
QSO: 14127 RY 2019-09-28 1408 PA7LV         599 14 DX  NW8S          599 04 OH
QSO: 14135 RY 2019-09-28 1409 PA7LV         599 14 DX  AA5AU         599 04 LA
QSO: 14138 RY 2019-09-28 1410 PA7LV         599 14 DX  VE2FK         599 05 QC
QSO: 14139 RY 2019-09-28 1411 PA7LV         599 14 DX  N3QE          599 05 MD
QSO: 14141 RY 2019-09-28 1411 PA7LV         599 14 DX  FP/KV1J       599 05 DX
QSO: 14130 RY 2019-09-28 1413 PA7LV         599 14 DX  N4CW          599 05 NC
QSO: 14122 RY 2019-09-28 1414 PA7LV         599 14 DX  WA1FCN        599 04 AL
QSO: 14118 RY 2019-09-28 1415 PA7LV         599 14 DX  YT2U          599 15 DX
QSO: 14103 RY 2019-09-28 1417 PA7LV         599 14 DX  W3GH          599 05 PA
QSO: 14097 RY 2019-09-28 1419 PA7LV         599 14 DX  K9CT          599 04 IL
QSO: 14093 RY 2019-09-28 1421 PA7LV         599 14 DX  K3UL          599 05 PA
QSO: 14090 RY 2019-09-28 1424 PA7LV         599 14 DX  A92AA         599 21 DX
QSO: 14088 RY 2019-09-28 1425 PA7LV         599 14 DX  IZ3GOM        599 15 DX
QSO: 14087 RY 2019-09-28 1429 PA7LV         599 14 DX  ED2C          599 14 DX
QSO: 14081 RY 2019-09-28 1432 PA7LV         599 14 DX  A61EK         599 21 DX
QSO: 14136 RY 2019-09-28 1433 PA7LV         599 14 DX  W4JAM         599 05 VA
QSO: 14136 RY 2019-09-28 1434 PA7LV         599 14 DX  N1API         599 05 CT
QSO: 14124 RY 2019-09-28 1436 PA7LV         599 14 DX  W4TTY         599 05 VA
QSO: 14124 RY 2019-09-28 1438 PA7LV         599 14 DX  W1QK          599 05 CT
QSO: 14122 RY 2019-09-28 1439 PA7LV         599 14 DX  VE3PJ         599 04 ON
QSO: 14119 RY 2019-09-28 1439 PA7LV         599 14 DX  AA3B          599 05 PA
QSO: 14107 RY 2019-09-28 1442 PA7LV         599 14 DX  WI9WI         599 04 WI
QSO: 14101 RY 2019-09-28 1445 PA7LV         599 14 DX  K4MGE         599 04 TN
QSO: 14100 RY 2019-09-28 1445 PA7LV         599 14 DX  N2TU          599 05 NC
QSO: 14095 RY 2019-09-28 1447 PA7LV         599 14 DX  N3UA          599 05 VA
QSO: 14091 RY 2019-09-28 1448 PA7LV         599 14 DX  NN3RP         599 05 DC
QSO: 14083 RY 2019-09-28 1449 PA7LV         599 14 DX  AJ9C          599 04 IN
QSO: 14089 RY 2019-09-28 1451 PA7LV         599 14 DX  HB9ODP        599 14 DX
QSO: 14090 RY 2019-09-28 1452 PA7LV         599 14 DX  VE2GSO        599 05 QC
QSO: 14091 RY 2019-09-28 1452 PA7LV         599 14 DX  VE3YAA        599 04 ON
QSO: 14134 RY 2019-09-28 1453 PA7LV         599 14 DX  KT9L          599 04 IN
QSO: 14129 RY 2019-09-28 1457 PA7LV         599 14 DX  K3PP          599 05 PA
QSO: 14095 RY 2019-09-28 1500 PA7LV         599 14 DX  IK2LFF        599 15 DX
QSO: 14141 RY 2019-09-28 1501 PA7LV         599 14 DX  IW1CHX        599 15 DX
QSO: 14121 RY 2019-09-28 1505 PA7LV         599 14 DX  AC9S          599 04 IL
QSO: 14114 RY 2019-09-28 1506 PA7LV         599 14 DX  PZ5RA         599 09 DX
QSO: 14113 RY 2019-09-28 1507 PA7LV         599 14 DX  EA1AKS        599 14 DX
QSO: 14109 RY 2019-09-28 1508 PA7LV         599 14 DX  IZ2DLV        599 15 DX
QSO: 14084 RY 2019-09-28 1513 PA7LV         599 14 DX  CO2AME        599 08 DX
QSO:  7049 RY 2019-09-28 1526 PA7LV         599 14 DX  ED1A          599 14 DX
QSO:  7049 RY 2019-09-28 1526 PA7LV         599 14 DX  SV2HXV        599 20 DX
QSO:  7049 RY 2019-09-28 1527 PA7LV         599 14 DX  OK2VWB        599 15 DX
QSO:  7049 RY 2019-09-28 1531 PA7LV         599 14 DX  VK4QH         599 30 DX
QSO:  7052 RY 2019-09-28 1532 PA7LV         599 14 DX  IK4QJF        599 15 DX
QSO:  7053 RY 2019-09-28 1533 PA7LV         599 14 DX  UC8U          599 18 DX
QSO:  7059 RY 2019-09-28 1536 PA7LV         599 14 DX  I2XLF         599 15 DX
QSO:  7059 RY 2019-09-28 1537 PA7LV         599 14 DX  UZ4U          599 16 DX
QSO:  7059 RY 2019-09-28 1538 PA7LV         599 14 DX  YO9BCM        599 20 DX
QSO:  7059 RY 2019-09-28 1538 PA7LV         599 14 DX  I3PXN         599 15 DX
QSO:  7059 RY 2019-09-28 1539 PA7LV         599 14 DX  LY9Y          599 15 DX
QSO:  7059 RY 2019-09-28 1540 PA7LV         599 14 DX  UR5ZEP        599 16 DX
QSO:  7059 RY 2019-09-28 1541 PA7LV         599 14 DX  R9FBT         599 17 DX
QSO:  7059 RY 2019-09-28 1541 PA7LV         599 14 DX  RW4YD         599 16 DX
QSO:  7059 RY 2019-09-28 1543 PA7LV         599 14 DX  EA4DXP        599 14 DX
QSO:  7059 RY 2019-09-28 1543 PA7LV         599 14 DX  IW1CBG        599 15 DX
QSO:  7059 RY 2019-09-28 1544 PA7LV         599 14 DX  ES6PA         599 15 DX
QSO:  7059 RY 2019-09-28 1545 PA7LV         599 14 DX  DJ1OJ         599 14 DX
QSO:  7059 RY 2019-09-28 1546 PA7LV         599 14 DX  IZ3KUY        599 15 DX
QSO:  7059 RY 2019-09-28 1547 PA7LV         599 14 DX  S52R          599 15 DX
QSO:  7059 RY 2019-09-28 1550 PA7LV         599 14 DX  IZ2QKG        599 15 DX
QSO:  7059 RY 2019-09-28 1551 PA7LV         599 14 DX  UT7IS         599 16 DX
QSO:  7059 RY 2019-09-28 1552 PA7LV         599 14 DX  YE7SPN        599 28 DX
QSO:  7059 RY 2019-09-28 1553 PA7LV         599 14 DX  DM7W          599 14 DX
QSO:  7059 RY 2019-09-28 1554 PA7LV         599 14 DX  SP9KB         599 15 DX
QSO:  7059 RY 2019-09-28 1554 PA7LV         599 14 DX  SE3X          599 14 DX
QSO:  7059 RY 2019-09-28 1555 PA7LV         599 14 DX  R3KF          599 16 DX
QSO:  7059 RY 2019-09-28 1556 PA7LV         599 14 DX  OH2HAN        599 15 DX
QSO:  7059 RY 2019-09-28 1556 PA7LV         599 14 DX  IZ2DII        599 15 DX
QSO:  7059 RY 2019-09-28 1557 PA7LV         599 14 DX  DQ4W          599 14 DX
QSO:  7059 RY 2019-09-28 1557 PA7LV         599 14 DX  TM3Z          599 14 DX
QSO:  7059 RY 2019-09-28 1558 PA7LV         599 14 DX  UT5EPP        599 16 DX
QSO:  7059 RY 2019-09-28 1558 PA7LV         599 14 DX  IK2SND        599 15 DX
QSO:  7059 RY 2019-09-28 1559 PA7LV         599 14 DX  SM5FUG        599 14 DX
QSO:  7059 RY 2019-09-28 1600 PA7LV         599 14 DX  IZ8WDH        599 15 DX
QSO:  7059 RY 2019-09-28 1600 PA7LV         599 14 DX  SP5CQI        599 15 DX
QSO:  7059 RY 2019-09-28 1601 PA7LV         599 14 DX  UN7ZAF        599 17 DX
QSO:  7059 RY 2019-09-28 1602 PA7LV         599 14 DX  YL2IP         599 15 DX
QSO:  7059 RY 2019-09-28 1603 PA7LV         599 14 DX  IU4IBC        599 15 DX
QSO:  7059 RY 2019-09-28 1605 PA7LV         599 14 DX  YO7CW         599 20 DX
QSO:  7060 RY 2019-09-28 1607 PA7LV         599 14 DX  A44A          599 21 DX
QSO:  7062 RY 2019-09-28 1608 PA7LV         599 14 DX  9M4DXX        599 28 DX
QSO:  7063 RY 2019-09-28 1609 PA7LV         599 14 DX  US7IID        599 16 DX
QSO:  7068 RY 2019-09-28 1610 PA7LV         599 14 DX  A61EK         599 21 DX
QSO:  7068 RY 2019-09-28 1611 PA7LV         599 14 DX  JH4UYB        599 25 DX
QSO:  7068 RY 2019-09-28 1612 PA7LV         599 14 DX  YO4NF         599 20 DX
QSO:  7070 RY 2019-09-28 1613 PA7LV         599 14 DX  IQ3PN         599 15 DX
QSO:  7070 RY 2019-09-28 1613 PA7LV         599 14 DX  T6A           599 21 DX
QSO:  7068 RY 2019-09-28 1622 PA7LV         599 14 DX  R4WT          599 16 DX
QSO:  7068 RY 2019-09-28 1622 PA7LV         599 14 DX  UT8IM         599 16 DX
QSO:  7068 RY 2019-09-28 1623 PA7LV         599 14 DX  EW8AP         599 16 DX
QSO:  7068 RY 2019-09-28 1624 PA7LV         599 14 DX  SB7W          599 14 DX
QSO:  7068 RY 2019-09-28 1625 PA7LV         599 14 DX  RO9A          599 17 DX
QSO:  7068 RY 2019-09-28 1626 PA7LV         599 14 DX  SP2BLC        599 15 DX
QSO:  7068 RY 2019-09-28 1627 PA7LV         599 14 DX  EA1DA         599 14 DX
QSO:  7068 RY 2019-09-28 1627 PA7LV         599 14 DX  SK6AW         599 14 DX
QSO:  7068 RY 2019-09-28 1630 PA7LV         599 14 DX  RT6DI         599 16 DX
QSO:  7068 RY 2019-09-28 1631 PA7LV         599 14 DX  OZ7DK         599 14 DX
QSO:  7068 RY 2019-09-28 1633 PA7LV         599 14 DX  SV8OVH        599 20 DX
QSO:  7068 RY 2019-09-28 1634 PA7LV         599 14 DX  US6CQ         599 16 DX
QSO:  7068 RY 2019-09-28 1634 PA7LV         599 14 DX  S58Q          599 15 DX
QSO:  7068 RY 2019-09-28 1635 PA7LV         599 14 DX  LA6CF         599 14 DX
QSO:  7068 RY 2019-09-28 1636 PA7LV         599 14 DX  SB7W          599 14 DX
QSO:  7068 RY 2019-09-28 1636 PA7LV         599 14 DX  LY3CY         599 15 DX
QSO:  7068 RY 2019-09-28 1637 PA7LV         599 14 DX  LA3BPA        599 14 DX
QSO:  7068 RY 2019-09-28 1638 PA7LV         599 14 DX  IQ3RK         599 15 DX
QSO:  7068 RY 2019-09-28 1638 PA7LV         599 14 DX  PA4O          599 14 DX
QSO:  7068 RY 2019-09-28 1639 PA7LV         599 14 DX  RK9AY         599 17 DX
QSO:  7068 RY 2019-09-28 1640 PA7LV         599 14 DX  OK4RQ         599 15 DX
QSO:  7068 RY 2019-09-28 1641 PA7LV         599 14 DX  UA5D          599 16 DX
QSO:  7068 RY 2019-09-28 1642 PA7LV         599 14 DX  RA4CON        599 16 DX
QSO:  7068 RY 2019-09-28 1642 PA7LV         599 14 DX  EM2Q          599 16 DX
QSO:  7068 RY 2019-09-28 1643 PA7LV         599 14 DX  UA3XO         599 16 DX
QSO:  7068 RY 2019-09-28 1643 PA7LV         599 14 DX  9A4R          599 15 DX
QSO:  7068 RY 2019-09-28 1644 PA7LV         599 14 DX  SP1NY         599 15 DX
QSO:  7068 RY 2019-09-28 1645 PA7LV         599 14 DX  HA0MS         599 15 DX
QSO:  7068 RY 2019-09-28 1646 PA7LV         599 14 DX  SV6JHA        599 20 DX
QSO:  7068 RY 2019-09-28 1648 PA7LV         599 14 DX  S54Z          599 15 DX
QSO:  7068 RY 2019-09-28 1653 PA7LV         599 14 DX  DK1KC         599 14 DX
QSO:  7068 RY 2019-09-28 1654 PA7LV         599 14 DX  SP4LVK        599 15 DX
QSO:  7068 RY 2019-09-28 1654 PA7LV         599 14 DX  UX1VX         599 16 DX
QSO:  7068 RY 2019-09-28 1655 PA7LV         599 14 DX  SP3DIK        599 15 DX
QSO:  7068 RY 2019-09-28 1656 PA7LV         599 14 DX  SD1A          599 14 DX
QSO:  7068 RY 2019-09-28 1657 PA7LV         599 14 DX  SM7CIL        599 14 DX
QSO:  7068 RY 2019-09-28 1657 PA7LV         599 14 DX  UR4CU         599 16 DX
QSO:  7068 RY 2019-09-28 1659 PA7LV         599 14 DX  IK5PWS        599 15 DX
QSO:  7068 RY 2019-09-28 1659 PA7LV         599 14 DX  OZ4VW         599 14 DX
QSO:  7068 RY 2019-09-28 1700 PA7LV         599 14 DX  UT2AU         599 16 DX
QSO:  7068 RY 2019-09-28 1702 PA7LV         599 14 DX  2E0FNU        599 14 DX
QSO:  7068 RY 2019-09-28 1704 PA7LV         599 14 DX  IN3OWY        599 15 DX
QSO:  7068 RY 2019-09-28 1704 PA7LV         599 14 DX  UT5YY         599 16 DX
QSO:  7068 RY 2019-09-28 1705 PA7LV         599 14 DX  SQ6PLE        599 15 DX
QSO:  7068 RY 2019-09-28 1706 PA7LV         599 14 DX  TA7OYG        599 20 DX
QSO:  7068 RY 2019-09-28 1709 PA7LV         599 14 DX  SQ2WHH        599 15 DX
QSO:  7068 RY 2019-09-28 1709 PA7LV         599 14 DX  IZ5EME        599 15 DX
QSO:  7068 RY 2019-09-28 1710 PA7LV         599 14 DX  UR5XMM        599 16 DX
QSO:  7068 RY 2019-09-28 1713 PA7LV         599 14 DX  RU6YK         599 16 DX
QSO:  7068 RY 2019-09-28 1714 PA7LV         599 14 DX  R6CC          599 16 DX
QSO:  7068 RY 2019-09-28 1715 PA7LV         599 14 DX  S57YK         599 15 DX
QSO:  7068 RY 2019-09-28 1716 PA7LV         599 14 DX  YO3DAC        599 20 DX
QSO:  7068 RY 2019-09-28 1717 PA7LV         599 14 DX  DK2OY         599 14 DX
QSO:  7068 RY 2019-09-28 1718 PA7LV         599 14 DX  EA3HWE        599 14 DX
QSO:  7068 RY 2019-09-28 1721 PA7LV         599 14 DX  UR4PWC        599 16 DX
QSO:  7068 RY 2019-09-28 1722 PA7LV         599 14 DX  OH5UQ         599 15 DX
QSO:  7068 RY 2019-09-28 1725 PA7LV         599 14 DX  F5QE          599 14 DX
QSO:  7068 RY 2019-09-28 1726 PA7LV         599 14 DX  IV3HAX        599 15 DX
QSO:  7068 RY 2019-09-28 1727 PA7LV         599 14 DX  RZ4AZ         599 16 DX
QSO:  7068 RY 2019-09-28 1730 PA7LV         599 14 DX  YO3GNF        599 20 DX
QSO:  7068 RY 2019-09-28 1730 PA7LV         599 14 DX  RA4UDC        599 16 DX
QSO:  7068 RY 2019-09-28 1732 PA7LV         599 14 DX  OK6T          599 15 DX
QSO:  7066 RY 2019-09-28 1733 PA7LV         599 14 DX  LX7I          599 14 DX
QSO:  7042 RY 2019-09-28 1735 PA7LV         599 14 DX  HB9TTK        599 14 DX
QSO:  7042 RY 2019-09-28 1736 PA7LV         599 14 DX  SV3EXU        599 20 DX
QSO:  7044 RY 2019-09-28 1739 PA7LV         599 14 DX  UA2CZ         599 15 DX
QSO:  7045 RY 2019-09-28 1741 PA7LV         599 14 DX  UA9SBQ        599 16 DX
QSO:  7047 RY 2019-09-28 1743 PA7LV         599 14 DX  TC4A          599 20 DX
QSO:  7047 RY 2019-09-28 1744 PA7LV         599 14 DX  C37NL         599 14 DX
QSO:  7048 RY 2019-09-28 1746 PA7LV         599 14 DX  SP5OXJ        599 15 DX
QSO:  7051 RY 2019-09-28 1748 PA7LV         599 14 DX  CN8KD         599 33 DX
QSO:  7056 RY 2019-09-28 1749 PA7LV         599 14 DX  E78T          599 15 DX
QSO:  7057 RY 2019-09-28 1750 PA7LV         599 14 DX  ER4A          599 16 DX
QSO:  7073 RY 2019-09-28 1752 PA7LV         599 14 DX  OH1XT         599 15 DX
QSO:  7080 RY 2019-09-28 1753 PA7LV         599 14 DX  UW3U          599 16 DX
QSO:  7078 RY 2019-09-28 1842 PA7LV         599 14 DX  LZ5K          599 20 DX
QSO:  7085 RY 2019-09-28 1843 PA7LV         599 14 DX  ED1MK         599 14 DX
QSO:  7061 RY 2019-09-28 1846 PA7LV         599 14 DX  G6GA          599 14 DX
QSO:  3599 RY 2019-09-28 1850 PA7LV         599 14 DX  DQ4W          599 14 DX
QSO:  3599 RY 2019-09-28 1853 PA7LV         599 14 DX  YO2LDU        599 20 DX
QSO:  3599 RY 2019-09-28 1854 PA7LV         599 14 DX  S52R          599 15 DX
QSO:  3599 RY 2019-09-28 1855 PA7LV         599 14 DX  US6CQ         599 16 DX
QSO:  3599 RY 2019-09-28 1855 PA7LV         599 14 DX  LZ2ZG         599 20 DX
QSO:  3599 RY 2019-09-28 1856 PA7LV         599 14 DX  EB3CW         599 14 DX
QSO:  3599 RY 2019-09-28 1858 PA7LV         599 14 DX  LZ5RG         599 20 DX
QSO:  3599 RY 2019-09-28 1859 PA7LV         599 14 DX  DK1LRS        599 14 DX
QSO:  3599 RY 2019-09-28 1859 PA7LV         599 14 DX  I1WXY         599 15 DX
QSO:  3599 RY 2019-09-28 1900 PA7LV         599 14 DX  R7AB          599 16 DX
QSO:  3599 RY 2019-09-28 1901 PA7LV         599 14 DX  RG9A          599 17 DX
QSO:  3599 RY 2019-09-28 1901 PA7LV         599 14 DX  OK1BJ         599 15 DX
QSO:  3599 RY 2019-09-28 1902 PA7LV         599 14 DX  SM5FUG        599 14 DX
QSO:  3599 RY 2019-09-28 1903 PA7LV         599 14 DX  DL5JS         599 14 DX
QSO:  3599 RY 2019-09-28 1903 PA7LV         599 14 DX  RU5X          599 16 DX
QSO:  3599 RY 2019-09-28 1904 PA7LV         599 14 DX  SQ3MZ         599 15 DX
QSO:  3599 RY 2019-09-28 1905 PA7LV         599 14 DX  M5SB          599 14 DX
QSO:  3599 RY 2019-09-28 1905 PA7LV         599 14 DX  DJ2IA         599 14 DX
QSO:  3599 RY 2019-09-28 1906 PA7LV         599 14 DX  PA3CDN        599 14 DX
QSO:  3599 RY 2019-09-28 1908 PA7LV         599 14 DX  OM3R          599 15 DX
QSO:  3599 RY 2019-09-28 1909 PA7LV         599 14 DX  DJ3JD         599 14 DX
QSO:  3599 RY 2019-09-28 1910 PA7LV         599 14 DX  SQ9PPT        599 15 DX
QSO:  3599 RY 2019-09-28 1911 PA7LV         599 14 DX  DG7NFX        599 14 DX
QSO:  3599 RY 2019-09-28 1911 PA7LV         599 14 DX  UD4F          599 16 DX
QSO:  3599 RY 2019-09-28 1912 PA7LV         599 14 DX  OM3KSI        599 15 DX
QSO:  3599 RY 2019-09-28 1913 PA7LV         599 14 DX  GD4VBA        599 14 DX
QSO:  3599 RY 2019-09-28 1915 PA7LV         599 14 DX  PA1JM         599 14 DX
QSO:  3599 RY 2019-09-28 1915 PA7LV         599 14 DX  DO5NU         599 14 DX
QSO:  3599 RY 2019-09-28 1916 PA7LV         599 14 DX  UT7EJ         599 16 DX
QSO:  3599 RY 2019-09-28 1917 PA7LV         599 14 DX  UT3N          599 16 DX
QSO:  3599 RY 2019-09-28 1918 PA7LV         599 14 DX  DL70AFUG      599 14 DX
QSO:  3599 RY 2019-09-28 1919 PA7LV         599 14 DX  EW1P          599 16 DX
QSO:  3599 RY 2019-09-28 1920 PA7LV         599 14 DX  HB9MXY        599 14 DX
QSO:  3603 RY 2019-09-28 1921 PA7LV         599 14 DX  HB0/DL5YM     599 14 DX
QSO:  3604 RY 2019-09-28 1922 PA7LV         599 14 DX  4U1A          599 15 DX
QSO:  3605 RY 2019-09-28 1924 PA7LV         599 14 DX  MJ0X          599 14 DX
QSO:  3606 RY 2019-09-28 1925 PA7LV         599 14 DX  IT9XTP        599 15 DX
QSO:  3596 RY 2019-09-28 1927 PA7LV         599 14 DX  DL0OH         599 14 DX
QSO:  3596 RY 2019-09-28 1928 PA7LV         599 14 DX  F4FRC         599 14 DX
QSO:  3596 RY 2019-09-28 1929 PA7LV         599 14 DX  DK2LO         599 14 DX
QSO:  3596 RY 2019-09-28 1929 PA7LV         599 14 DX  IZ3IBL        599 15 DX
QSO:  3596 RY 2019-09-28 1930 PA7LV         599 14 DX  S53S          599 15 DX
QSO:  3596 RY 2019-09-28 1931 PA7LV         599 14 DX  DJ1TU         599 14 DX
QSO:  3596 RY 2019-09-28 1932 PA7LV         599 14 DX  ES9C          599 15 DX
