START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EA4URE
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98556
NAME: UNION DE RADIOAFICIONADOS ESPA�OLES
LOCATION: DX
OPERATORS: EA4AOC EA4ESW EA4ETT EA4GQS EA4LW EA8CEK
CLUB: EA CONTEST CLUB
CREATED-BY: Win-Test 4.28.0
QSO: 14092 RY 2019-09-28 1342 EA4URE        599 14 DX  PA1CC         599 14 DX  0
QSO:  7047 RY 2019-09-29 0642 EA4URE        599 14 DX  HB90AWS       599 14 DX  0
QSO:  7047 RY 2019-09-29 0642 EA4URE        599 14 DX  DJ5TT         599 14 DX  0
QSO:  7047 RY 2019-09-29 0643 EA4URE        599 14 DX  IZ5IMB        599 15 DX  0
QSO:  7047 RY 2019-09-29 0643 EA4URE        599 14 DX  PA2REH        599 14 DX  0
QSO:  7047 RY 2019-09-29 0644 EA4URE        599 14 DX  IW0GYV        599 15 DX  0
QSO:  7047 RY 2019-09-29 0646 EA4URE        599 14 DX  PA3T          599 14 DX  0
QSO:  7047 RY 2019-09-29 0648 EA4URE        599 14 DX  DK5WO         599 14 DX  0
QSO:  7047 RY 2019-09-29 0648 EA4URE        599 14 DX  PA5TT         599 14 DX  0
QSO:  7047 RY 2019-09-29 0649 EA4URE        599 14 DX  I2DJX         599 15 DX  0
QSO:  7047 RY 2019-09-29 0649 EA4URE        599 14 DX  LY2SA         599 15 DX  0
QSO:  7047 RY 2019-09-29 0650 EA4URE        599 14 DX  UT3SM         599 16 DX  0
QSO:  7047 RY 2019-09-29 0651 EA4URE        599 14 DX  M0UNI         599 14 DX  0
QSO:  7047 RY 2019-09-29 0652 EA4URE        599 14 DX  DD1A          599 14 DX  0
QSO:  7047 RY 2019-09-29 0653 EA4URE        599 14 DX  DK2OY         599 14 DX  0
QSO:  7047 RY 2019-09-29 0653 EA4URE        599 14 DX  K1SFA         599 05 MA  0
QSO:  7047 RY 2019-09-29 0654 EA4URE        599 14 DX  IW1PNJ        599 15 DX  0
QSO:  7047 RY 2019-09-29 0655 EA4URE        599 14 DX  DL3XM         599 14 DX  0
QSO:  7047 RY 2019-09-29 0656 EA4URE        599 14 DX  M6VFT         599 14 DX  0
QSO:  7047 RY 2019-09-29 0657 EA4URE        599 14 DX  DL2RVC        599 14 DX  0
QSO:  7047 RY 2019-09-29 0658 EA4URE        599 14 DX  HB9VQQ        599 14 DX  0
QSO:  7047 RY 2019-09-29 0700 EA4URE        599 14 DX  DD5M          599 14 DX  0
QSO:  7047 RY 2019-09-29 0702 EA4URE        599 14 DX  DL9YAJ        599 14 DX  0
QSO:  7047 RY 2019-09-29 0704 EA4URE        599 14 DX  EA8AQV        599 33 DX  0
QSO:  7047 RY 2019-09-29 0705 EA4URE        599 14 DX  LC8P          599 14 DX  0
QSO:  7047 RY 2019-09-29 0706 EA4URE        599 14 DX  PA0ALG        599 14 DX  0
QSO:  7047 RY 2019-09-29 0706 EA4URE        599 14 DX  HB9CAL        599 14 DX  0
QSO:  7047 RY 2019-09-29 0708 EA4URE        599 14 DX  PF6X          599 14 DX  0
QSO:  7047 RY 2019-09-29 0712 EA4URE        599 14 DX  I2BRT         599 15 DX  0
QSO:  7047 RY 2019-09-29 0714 EA4URE        599 14 DX  G4OZG         599 14 DX  0
QSO:  7047 RY 2019-09-29 0715 EA4URE        599 14 DX  DJ1TU         599 14 DX  0
QSO:  7047 RY 2019-09-29 0716 EA4URE        599 14 DX  F5QE          599 14 DX  0
QSO:  7047 RY 2019-09-29 0717 EA4URE        599 14 DX  9A6OY         599 15 DX  0
QSO:  7047 RY 2019-09-29 0719 EA4URE        599 14 DX  IZ3EIN        599 15 DX  0
QSO:  7047 RY 2019-09-29 0720 EA4URE        599 14 DX  F5MA          599 14 DX  0
QSO:  7047 RY 2019-09-29 0721 EA4URE        599 14 DX  G3VQO         599 15 DX  0
QSO:  7047 RY 2019-09-29 0723 EA4URE        599 14 DX  GU0SUP        599 14 DX  0
QSO:  7047 RY 2019-09-29 0723 EA4URE        599 14 DX  G4DJX         599 14 DX  0
QSO:  7047 RY 2019-09-29 0728 EA4URE        599 14 DX  G4S           599 14 DX  0
QSO:  7047 RY 2019-09-29 0729 EA4URE        599 14 DX  DJ3NG         599 14 DX  0
QSO:  7047 RY 2019-09-29 0732 EA4URE        599 14 DX  LY5T          599 15 DX  0
QSO:  7047 RY 2019-09-29 0742 EA4URE        599 14 DX  F4FRC         599 14 DX  0
QSO:  7047 RY 2019-09-29 0742 EA4URE        599 14 DX  M0IHT         599 14 DX  0
QSO:  7047 RY 2019-09-29 0743 EA4URE        599 14 DX  DL2OE         599 14 DX  0
QSO:  7047 RY 2019-09-29 0744 EA4URE        599 14 DX  PA3EVY        599 14 DX  0
QSO:  7047 RY 2019-09-29 0745 EA4URE        599 14 DX  F6EQZ         599 14 DX  0
QSO:  7047 RY 2019-09-29 0747 EA4URE        599 14 DX  IK5UAN        599 15 DX  0
QSO:  7047 RY 2019-09-29 0750 EA4URE        599 14 DX  G4AFJ         599 14 DX  0
QSO:  7047 RY 2019-09-29 0754 EA4URE        599 14 DX  EA8BQM        599 33 DX  0
QSO:  7047 RY 2019-09-29 0755 EA4URE        599 14 DX  ON4WW         599 14 DX  0
QSO: 14082 RY 2019-09-29 0803 EA4URE        599 14 DX  RU4SS         599 16 DX  0
QSO: 14097 RY 2019-09-29 0812 EA4URE        599 14 DX  SM5FQQ        599 14 DX  0
QSO: 21086 RY 2019-09-29 0839 EA4URE        599 14 DX  EA4BAS        599 14 DX  0
QSO: 14117 RY 2019-09-29 0847 EA4URE        599 14 DX  OL9A          599 15 DX  0
QSO: 14095 RY 2019-09-29 0849 EA4URE        599 14 DX  RV9CTD        599 17 DX  0
QSO: 14083 RY 2019-09-29 0851 EA4URE        599 14 DX  P33W          599 20 DX  0
QSO: 14102 RY 2019-09-29 0853 EA4URE        599 14 DX  UN6LN         599 17 DX  0
QSO: 14120 RY 2019-09-29 0908 EA4URE        599 14 DX  PY2NY         599 11 DX  0
QSO: 14099 RY 2019-09-29 0910 EA4URE        599 14 DX  9A1A          599 15 DX  0
QSO: 14081 RY 2019-09-29 0911 EA4URE        599 14 DX  LX7I          599 14 DX  0
QSO: 14121 RY 2019-09-29 0912 EA4URE        599 14 DX  EI8IU         599 14 DX  0
QSO: 14108 RY 2019-09-29 0920 EA4URE        599 14 DX  IQ5ZP         599 15 DX  0
QSO: 14108 RY 2019-09-29 0922 EA4URE        599 14 DX  PB0ACU        599 14 DX  0
QSO: 14108 RY 2019-09-29 0928 EA4URE        599 14 DX  YO9BCM        599 20 DX  0
QSO: 14108 RY 2019-09-29 0928 EA4URE        599 14 DX  RZ3AV         599 16 DX  0
QSO: 14108 RY 2019-09-29 0930 EA4URE        599 14 DX  IZ5IMB        599 15 DX  0
QSO: 14108 RY 2019-09-29 0932 EA4URE        599 14 DX  PA3JQD        599 14 DX  0
QSO: 14108 RY 2019-09-29 0934 EA4URE        599 14 DX  DK4EF         599 14 DX  0
QSO: 14108 RY 2019-09-29 0934 EA4URE        599 14 DX  DJ1TU         599 14 DX  0
QSO: 14108 RY 2019-09-29 0935 EA4URE        599 14 DX  EA8CNR        599 33 DX  0
QSO: 14108 RY 2019-09-29 0936 EA4URE        599 14 DX  EA8ARI        599 33 DX  0
QSO: 14108 RY 2019-09-29 0938 EA4URE        599 14 DX  IQ3RK         599 15 DX  0
QSO: 14108 RY 2019-09-29 0938 EA4URE        599 14 DX  LA9RY         599 14 DX  0
QSO: 14102 RY 2019-09-29 1019 EA4URE        599 14 DX  UA6CE         599 16 DX  0
QSO: 14102 RY 2019-09-29 1020 EA4URE        599 14 DX  IW2JRV        599 15 DX  0
QSO: 14102 RY 2019-09-29 1023 EA4URE        599 14 DX  EA8BGO        599 33 DX  0
QSO: 14102 RY 2019-09-29 1025 EA4URE        599 14 DX  SZ4E          599 20 DX  0
QSO: 14102 RY 2019-09-29 1025 EA4URE        599 14 DX  PE1FTV        599 14 DX  0
QSO: 14102 RY 2019-09-29 1026 EA4URE        599 14 DX  R3GZ          599 16 DX  0
QSO: 14102 RY 2019-09-29 1028 EA4URE        599 14 DX  G3RLE         599 14 DX  0
QSO: 14127 RY 2019-09-29 1038 EA4URE        599 14 DX  MM3AWD        599 14 DX  0
QSO: 14123 RY 2019-09-29 1039 EA4URE        599 14 DX  OH6DX         599 15 DX  0
QSO: 14120 RY 2019-09-29 1043 EA4URE        599 14 DX  IQ2CJ         599 15 DX  0
QSO: 14113 RY 2019-09-29 1044 EA4URE        599 14 DX  R4IM          599 16 DX  0
QSO: 14098 RY 2019-09-29 1047 EA4URE        599 14 DX  S50W          599 15 DX  0
QSO: 14128 RY 2019-09-29 1048 EA4URE        599 14 DX  SP9KDA        599 15 DX  0
QSO: 14119 RY 2019-09-29 1050 EA4URE        599 14 DX  OZ11A         599 14 DX  0
QSO: 14090 RY 2019-09-29 1052 EA4URE        599 14 DX  LZ60KAA       599 20 DX  0
QSO: 14103 RY 2019-09-29 1053 EA4URE        599 14 DX  OK7O          599 15 DX  0
END-OF-LOG:
