START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: IK7NXU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 380742
NAME: GAETANO JIM GIORGINO
LOCATION: DX
CLUB: ITALIAN CONTEST CLUB
CREATED-BY: QARTest 9.7.2
SOAPBOX: STEPPIR 18M HIGH + MODEM + ICOM IC-7700 + QARTEST + DIPOLE
QSO:  7094 RY 2019-09-28 1953 IK7NXU        599 15 DX  LA3BPA        599 14 DX
QSO:  7094 RY 2019-09-28 1956 IK7NXU        599 15 DX  LA2HFA        599 14 DX
QSO:  7094 RY 2019-09-28 1957 IK7NXU        599 15 DX  EA5JX         599 14 DX
QSO:  7094 RY 2019-09-28 1959 IK7NXU        599 15 DX  TA7OYG        599 20 DX
QSO:  7094 RY 2019-09-28 2000 IK7NXU        599 15 DX  UY5UF         599 16 DX
QSO:  7094 RY 2019-09-28 2001 IK7NXU        599 15 DX  LY9Y          599 15 DX
QSO:  7094 RY 2019-09-28 2001 IK7NXU        599 15 DX  RA1ALC        599 16 DX
QSO:  7053 RY 2019-09-28 2004 IK7NXU        599 15 DX  CT1ILT        599 14 DX
QSO:  7052 RY 2019-09-28 2006 IK7NXU        599 15 DX  GI1GKI        599 14 DX
QSO:  7094 RY 2019-09-28 2008 IK7NXU        599 15 DX  DL6SFR        599 14 DX
QSO:  7094 RY 2019-09-28 2009 IK7NXU        599 15 DX  DQ4W          599 14 DX
QSO:  7094 RY 2019-09-28 2013 IK7NXU        599 15 DX  TM1D          599 14 DX
QSO:  7094 RY 2019-09-28 2015 IK7NXU        599 15 DX  SQ9FMU        599 15 DX
QSO:  7094 RY 2019-09-28 2017 IK7NXU        599 15 DX  IK2RZG        599 15 DX
QSO:  7094 RY 2019-09-28 2018 IK7NXU        599 15 DX  G0MGM         599 14 DX
QSO:  7078 RY 2019-09-28 2021 IK7NXU        599 15 DX  CR3DX         599 33 DX
QSO:  7094 RY 2019-09-28 2022 IK7NXU        599 15 DX  OH1XT         599 15 DX
QSO:  7094 RY 2019-09-28 2023 IK7NXU        599 15 DX  OZ30EU        599 14 DX
QSO:  7094 RY 2019-09-28 2024 IK7NXU        599 15 DX  MW0TJU        599 14 DX
QSO:  7094 RY 2019-09-28 2024 IK7NXU        599 15 DX  DF2LH         599 14 DX
QSO:  7094 RY 2019-09-28 2024 IK7NXU        599 15 DX  EA5FIV        599 14 DX
QSO:  7094 RY 2019-09-28 2026 IK7NXU        599 15 DX  DK6IM         599 14 DX
QSO:  7094 RY 2019-09-28 2027 IK7NXU        599 15 DX  PA5WT         599 14 DX
QSO:  7094 RY 2019-09-28 2029 IK7NXU        599 15 DX  AA3B          599 05 PA
QSO: 14094 RY 2019-09-28 2032 IK7NXU        599 15 DX  L77D          599 13 DX
QSO:  3582 RY 2019-09-28 2035 IK7NXU        599 15 DX  9A1A          599 15 DX
QSO:  3585 RY 2019-09-28 2038 IK7NXU        599 15 DX  SV9DJO        599 20 DX
QSO:  3585 RY 2019-09-28 2038 IK7NXU        599 15 DX  OM0M          599 15 DX
QSO:  3588 RY 2019-09-28 2039 IK7NXU        599 15 DX  DL3BQA        599 14 DX
QSO:  3588 RY 2019-09-28 2041 IK7NXU        599 15 DX  S57AW         599 15 DX
QSO:  3589 RY 2019-09-28 2045 IK7NXU        599 15 DX  IK2EGL        599 15 DX
QSO:  3590 RY 2019-09-28 2046 IK7NXU        599 15 DX  DP7D          599 14 DX
QSO:  3591 RY 2019-09-28 2047 IK7NXU        599 15 DX  IK5AMB        599 15 DX
QSO:  3592 RY 2019-09-28 2048 IK7NXU        599 15 DX  UR5R          599 16 DX
QSO:  3593 RY 2019-09-28 2049 IK7NXU        599 15 DX  DK9IP         599 14 DX
QSO:  3595 RY 2019-09-28 2050 IK7NXU        599 15 DX  UA5D          599 16 DX
QSO:  3598 RY 2019-09-28 2052 IK7NXU        599 15 DX  SV3EXU        599 20 DX
QSO:  3599 RY 2019-09-28 2054 IK7NXU        599 15 DX  LA9TY         599 14 DX
QSO:  3600 RY 2019-09-28 2055 IK7NXU        599 15 DX  PI4COM        599 14 DX
QSO:  3603 RY 2019-09-28 2057 IK7NXU        599 15 DX  IT9XTP        599 15 DX
QSO:  3604 RY 2019-09-28 2057 IK7NXU        599 15 DX  S51A          599 15 DX
QSO:  3604 RY 2019-09-28 2058 IK7NXU        599 15 DX  YT2AAA        599 15 DX
QSO:  3604 RY 2019-09-28 2059 IK7NXU        599 15 DX  DA2X          599 14 DX
QSO:  3608 RY 2019-09-28 2103 IK7NXU        599 15 DX  S53O          599 15 DX
QSO:  3606 RY 2019-09-28 2104 IK7NXU        599 15 DX  M7T           599 14 DX
QSO:  3607 RY 2019-09-28 2104 IK7NXU        599 15 DX  OU2PA         599 14 DX
QSO:  3607 RY 2019-09-28 2110 IK7NXU        599 15 DX  E78T          599 15 DX
QSO:  3612 RY 2019-09-28 2117 IK7NXU        599 15 DX  ED3M          599 14 DX
QSO:  3594 RY 2019-09-28 2125 IK7NXU        599 15 DX  EW6W          599 16 DX
QSO:  3579 RY 2019-09-28 2126 IK7NXU        599 15 DX  HB90TOC       599 14 DX
QSO:  3578 RY 2019-09-28 2128 IK7NXU        599 15 DX  EI7M          599 14 DX
QSO:  3580 RY 2019-09-28 2129 IK7NXU        599 15 DX  F5BEG         599 14 DX
QSO:  3580 RY 2019-09-28 2130 IK7NXU        599 15 DX  HB9TTK        599 14 DX
QSO:  3592 RY 2019-09-28 2134 IK7NXU        599 15 DX  CR3W          599 33 DX
QSO:  3595 RY 2019-09-28 2143 IK7NXU        599 15 DX  CR5O          599 14 DX
QSO:  3598 RY 2019-09-28 2145 IK7NXU        599 15 DX  YO5OHY        599 20 DX
QSO:  3600 RY 2019-09-28 2148 IK7NXU        599 15 DX  MW2I          599 14 DX
QSO:  3602 RY 2019-09-28 2150 IK7NXU        599 15 DX  4Z5UN         599 20 DX
QSO:  3603 RY 2019-09-28 2153 IK7NXU        599 15 DX  P33W          599 20 DX
QSO:  3606 RY 2019-09-28 2156 IK7NXU        599 15 DX  OK2HBR        599 15 DX
QSO:  3610 RY 2019-09-28 2202 IK7NXU        599 15 DX  SO9I          599 15 DX
QSO:  3611 RY 2019-09-28 2203 IK7NXU        599 15 DX  HA6NL         599 15 DX
QSO:  3589 RY 2019-09-28 2208 IK7NXU        599 15 DX  MI0SLE        599 14 DX
QSO:  3589 RY 2019-09-28 2208 IK7NXU        599 15 DX  LY7Z          599 15 DX
QSO:  3611 RY 2019-09-28 2217 IK7NXU        599 15 DX  M2E           599 14 DX
QSO:  7053 RY 2019-09-28 2222 IK7NXU        599 15 DX  CX5UA         599 13 DX
QSO:  7046 RY 2019-09-28 2225 IK7NXU        599 15 DX  HB2U          599 14 DX
QSO:  7041 RY 2019-09-28 2226 IK7NXU        599 15 DX  CX2AQ         599 13 DX
QSO:  7045 RY 2019-09-28 2228 IK7NXU        599 15 DX  K3LR          599 05 PA
QSO:  7070 RY 2019-09-28 2232 IK7NXU        599 15 DX  K1SFA         599 05 CT
QSO:  7097 RY 2019-09-28 2235 IK7NXU        599 15 DX  P49X          599 09 DX
QSO: 28088 RY 2019-09-29 0921 IK7NXU        599 15 DX  RT6DI         599 16 DX
QSO: 21084 RY 2019-09-29 0938 IK7NXU        599 15 DX  DQ1P          599 14 DX
QSO: 21081 RY 2019-09-29 0940 IK7NXU        599 15 DX  PA7LV         599 14 DX
QSO: 21081 RY 2019-09-29 0941 IK7NXU        599 15 DX  YL2GP         599 15 DX
QSO: 21084 RY 2019-09-29 0942 IK7NXU        599 15 DX  DL6KVA        599 14 DX
QSO: 21097 RY 2019-09-29 0946 IK7NXU        599 15 DX  UW1M          599 16 DX
QSO: 21101 RY 2019-09-29 0948 IK7NXU        599 15 DX  DL1QW         599 14 DX
QSO: 21105 RY 2019-09-29 0949 IK7NXU        599 15 DX  VU2ZMK        599 22 DX
QSO: 21078 RY 2019-09-29 0959 IK7NXU        599 15 DX  ON4LY         599 14 DX
QSO: 21083 RY 2019-09-29 1002 IK7NXU        599 15 DX  UA2CZ         599 15 DX
QSO: 21092 RY 2019-09-29 1004 IK7NXU        599 15 DX  DQ9Y          599 14 DX
QSO: 21078 RY 2019-09-29 1007 IK7NXU        599 15 DX  DF6QE         599 14 DX
QSO: 21078 RY 2019-09-29 1009 IK7NXU        599 15 DX  SQ2WHH        599 15 DX
QSO: 21078 RY 2019-09-29 1011 IK7NXU        599 15 DX  EM2Q          599 16 DX
QSO: 21078 RY 2019-09-29 1011 IK7NXU        599 15 DX  RT6DI         599 16 DX
QSO: 21078 RY 2019-09-29 1011 IK7NXU        599 15 DX  PA2PKZ        599 14 DX
QSO: 21078 RY 2019-09-29 1013 IK7NXU        599 15 DX  DL6MHW        599 14 DX
QSO: 21078 RY 2019-09-29 1013 IK7NXU        599 15 DX  DK2TG         599 14 DX
QSO: 21078 RY 2019-09-29 1018 IK7NXU        599 15 DX  DK9ETM        599 14 DX
QSO: 21078 RY 2019-09-29 1020 IK7NXU        599 15 DX  DO7RWE        599 14 DX
QSO: 21078 RY 2019-09-29 1022 IK7NXU        599 15 DX  G2U           599 14 DX
QSO: 21078 RY 2019-09-29 1022 IK7NXU        599 15 DX  ON5AM         599 14 DX
QSO: 21078 RY 2019-09-29 1025 IK7NXU        599 15 DX  DK3WN         599 14 DX
QSO: 21085 RY 2019-09-29 1028 IK7NXU        599 15 DX  PI4COM        599 14 DX
QSO: 21082 RY 2019-09-29 1028 IK7NXU        599 15 DX  UT2G          599 16 DX
QSO: 14078 RY 2019-09-29 1033 IK7NXU        599 15 DX  EM0I          599 16 DX
QSO: 14079 RY 2019-09-29 1034 IK7NXU        599 15 DX  LY7Z          599 15 DX
QSO: 14080 RY 2019-09-29 1038 IK7NXU        599 15 DX  RA3E          599 16 DX
QSO: 14083 RY 2019-09-29 1041 IK7NXU        599 15 DX  EE5O          599 14 DX
QSO: 14083 RY 2019-09-29 1041 IK7NXU        599 15 DX  EA1XT         599 14 DX
QSO: 14083 RY 2019-09-29 1042 IK7NXU        599 15 DX  OG70AD        599 15 DX
QSO: 14085 RY 2019-09-29 1044 IK7NXU        599 15 DX  EW6DM         599 16 DX
QSO: 14088 RY 2019-09-29 1046 IK7NXU        599 15 DX  PD8DX         599 14 DX
QSO: 14090 RY 2019-09-29 1050 IK7NXU        599 15 DX  EA1BD         599 14 DX
QSO: 14090 RY 2019-09-29 1053 IK7NXU        599 15 DX  LZ60KAA       599 20 DX
QSO: 14092 RY 2019-09-29 1053 IK7NXU        599 15 DX  YQ6A          599 20 DX
QSO: 14092 RY 2019-09-29 1054 IK7NXU        599 15 DX  HA8JV         599 15 DX
QSO: 14093 RY 2019-09-29 1055 IK7NXU        599 15 DX  YL2CI         599 15 DX
QSO: 14095 RY 2019-09-29 1056 IK7NXU        599 15 DX  RM3DA         599 16 DX
QSO: 14098 RY 2019-09-29 1058 IK7NXU        599 15 DX  S50W          599 15 DX
QSO: 14099 RY 2019-09-29 1059 IK7NXU        599 15 DX  DP8M          599 14 DX
QSO: 14103 RY 2019-09-29 1101 IK7NXU        599 15 DX  OH8KA         599 15 DX
QSO: 14104 RY 2019-09-29 1102 IK7NXU        599 15 DX  LY1R          599 15 DX
QSO: 14105 RY 2019-09-29 1103 IK7NXU        599 15 DX  LY2NY         599 15 DX
QSO: 14106 RY 2019-09-29 1105 IK7NXU        599 15 DX  OT2X          599 14 DX
QSO: 14107 RY 2019-09-29 1105 IK7NXU        599 15 DX  OU2PA         599 14 DX
QSO: 14110 RY 2019-09-29 1107 IK7NXU        599 15 DX  RL4F          599 16 DX
QSO: 14110 RY 2019-09-29 1108 IK7NXU        599 15 DX  EA1CJ         599 14 DX
QSO: 14110 RY 2019-09-29 1109 IK7NXU        599 15 DX  EA7ZY         599 14 DX
QSO: 14114 RY 2019-09-29 1112 IK7NXU        599 15 DX  R4IM          599 16 DX
QSO: 14115 RY 2019-09-29 1113 IK7NXU        599 15 DX  RZ4AZ         599 16 DX
QSO: 14115 RY 2019-09-29 1114 IK7NXU        599 15 DX  EA5HRT        599 14 DX
QSO: 14120 RY 2019-09-29 1115 IK7NXU        599 15 DX  SM5IMO        599 14 DX
QSO: 14120 RY 2019-09-29 1116 IK7NXU        599 15 DX  YO7DBR        599 20 DX
QSO: 14121 RY 2019-09-29 1116 IK7NXU        599 15 DX  YO4FPF        599 20 DX
QSO: 14122 RY 2019-09-29 1119 IK7NXU        599 15 DX  ON8ON         599 14 DX
QSO: 14123 RY 2019-09-29 1122 IK7NXU        599 15 DX  ED3D          599 14 DX
QSO: 14124 RY 2019-09-29 1123 IK7NXU        599 15 DX  OL9A          599 15 DX
QSO: 14126 RY 2019-09-29 1124 IK7NXU        599 15 DX  RK4FD         599 16 DX
QSO: 14127 RY 2019-09-29 1125 IK7NXU        599 15 DX  UC8U          599 18 DX
QSO: 14130 RY 2019-09-29 1130 IK7NXU        599 15 DX  OH8KVY        599 15 DX
QSO: 14132 RY 2019-09-29 1130 IK7NXU        599 15 DX  RW3XZ         599 16 DX
QSO: 14134 RY 2019-09-29 1132 IK7NXU        599 15 DX  IQ1RY         599 15 DX
QSO: 14141 RY 2019-09-29 1134 IK7NXU        599 15 DX  EA3CI         599 14 DX
QSO: 21079 RY 2019-09-29 1135 IK7NXU        599 15 DX  OR3A          599 14 DX
QSO: 21079 RY 2019-09-29 1137 IK7NXU        599 15 DX  LY7Z          599 15 DX
QSO: 21081 RY 2019-09-29 1137 IK7NXU        599 15 DX  YP0C          599 20 DX
QSO: 21083 RY 2019-09-29 1140 IK7NXU        599 15 DX  YO3VU         599 20 DX
QSO: 21084 RY 2019-09-29 1141 IK7NXU        599 15 DX  ER5LL         599 16 DX
QSO: 21088 RY 2019-09-29 1143 IK7NXU        599 15 DX  EA2ASB        599 14 DX
QSO: 21089 RY 2019-09-29 1144 IK7NXU        599 15 DX  CS5CRE        599 14 DX
QSO: 21095 RY 2019-09-29 1146 IK7NXU        599 15 DX  DP7D          599 14 DX
QSO: 21096 RY 2019-09-29 1146 IK7NXU        599 15 DX  UA4M          599 16 DX
QSO: 21102 RY 2019-09-29 1149 IK7NXU        599 15 DX  UX0FF         599 16 DX
QSO: 21102 RY 2019-09-29 1150 IK7NXU        599 15 DX  LZ5R          599 20 DX
QSO: 21110 RY 2019-09-29 1151 IK7NXU        599 15 DX  ZZ2T          599 11 DX
QSO: 21082 RY 2019-09-29 1153 IK7NXU        599 15 DX  LZ8E          599 20 DX
QSO: 21084 RY 2019-09-29 1153 IK7NXU        599 15 DX  F5TLZ         599 14 DX
QSO: 21087 RY 2019-09-29 1154 IK7NXU        599 15 DX  ED2C          599 14 DX
QSO: 21089 RY 2019-09-29 1155 IK7NXU        599 15 DX  EA8DED        599 33 DX
QSO: 21093 RY 2019-09-29 1156 IK7NXU        599 15 DX  DR7T          599 14 DX
QSO: 21103 RY 2019-09-29 1159 IK7NXU        599 15 DX  YB2MM         599 28 DX
QSO: 21087 RY 2019-09-29 1318 IK7NXU        599 15 DX  EA5FIV        599 14 DX
QSO: 21089 RY 2019-09-29 1322 IK7NXU        599 15 DX  EI7M          599 14 DX
QSO: 21084 RY 2019-09-29 1325 IK7NXU        599 15 DX  CW4MAX        599 13 DX
QSO: 21092 RY 2019-09-29 1327 IK7NXU        599 15 DX  PA8KW         599 14 DX
QSO: 21092 RY 2019-09-29 1330 IK7NXU        599 15 DX  PF7DKW        599 14 DX
QSO: 21092 RY 2019-09-29 1338 IK7NXU        599 15 DX  G0BNR         599 14 DX
QSO: 21092 RY 2019-09-29 1345 IK7NXU        599 15 DX  G4S           599 14 DX
QSO: 14080 RY 2019-09-29 1402 IK7NXU        599 15 DX  VE3NE         599 04 ON
QSO: 14081 RY 2019-09-29 1404 IK7NXU        599 15 DX  OH1TM         599 15 DX
QSO: 14084 RY 2019-09-29 1407 IK7NXU        599 15 DX  E2X           599 26 DX
QSO: 14088 RY 2019-09-29 1411 IK7NXU        599 15 DX  C37NL         599 14 DX
QSO: 14090 RY 2019-09-29 1415 IK7NXU        599 15 DX  7E1A          599 28 DX
QSO: 14092 RY 2019-09-29 1417 IK7NXU        599 15 DX  YC6RMT        599 28 DX
QSO: 14093 RY 2019-09-29 1418 IK7NXU        599 15 DX  LA1K          599 14 DX
QSO: 14103 RY 2019-09-29 1429 IK7NXU        599 15 DX  HP3SS         599 07 DX
QSO: 14107 RY 2019-09-29 1431 IK7NXU        599 15 DX  KB1W          599 05 MA
QSO: 14109 RY 2019-09-29 1432 IK7NXU        599 15 DX  CT7AUP        599 14 DX
QSO: 14111 RY 2019-09-29 1433 IK7NXU        599 15 DX  W0LSD         599 04 CO
QSO: 14111 RY 2019-09-29 1434 IK7NXU        599 15 DX  R7CD          599 16 DX
QSO: 14111 RY 2019-09-29 1434 IK7NXU        599 15 DX  LZ9R          599 20 DX
QSO: 14112 RY 2019-09-29 1437 IK7NXU        599 15 DX  MI0SAI        599 14 DX
QSO: 14113 RY 2019-09-29 1437 IK7NXU        599 15 DX  WT9U          599 04 IN
QSO: 14116 RY 2019-09-29 1439 IK7NXU        599 15 DX  LZ6Y          599 20 DX
QSO: 14116 RY 2019-09-29 1440 IK7NXU        599 15 DX  VE3GYL        599 04 ON
QSO: 14121 RY 2019-09-29 1441 IK7NXU        599 15 DX  OD5ZF         599 20 DX
QSO: 14123 RY 2019-09-29 1443 IK7NXU        599 15 DX  WI9WI         599 04 WI
QSO: 14124 RY 2019-09-29 1446 IK7NXU        599 15 DX  WX8C/0        599 04 MO
QSO: 14125 RY 2019-09-29 1447 IK7NXU        599 15 DX  W1DX          599 05 CT
QSO: 14125 RY 2019-09-29 1449 IK7NXU        599 15 DX  VE3DZ         599 04 ON
QSO: 14126 RY 2019-09-29 1450 IK7NXU        599 15 DX  VE3CX         599 04 ON
QSO: 14128 RY 2019-09-29 1452 IK7NXU        599 15 DX  NT5V          599 04 TX
QSO: 14128 RY 2019-09-29 1454 IK7NXU        599 15 DX  K5ZD          599 05 MA
QSO: 14130 RY 2019-09-29 1456 IK7NXU        599 15 DX  K0OO          599 04 MO
QSO: 14132 RY 2019-09-29 1457 IK7NXU        599 15 DX  NV9L          599 04 IL
QSO: 14134 RY 2019-09-29 1502 IK7NXU        599 15 DX  KA2KON        599 05 NH
QSO: 14134 RY 2019-09-29 1504 IK7NXU        599 15 DX  K8AC          599 05 NC
QSO: 14137 RY 2019-09-29 1506 IK7NXU        599 15 DX  K8MP          599 04 OH
QSO: 14142 RY 2019-09-29 1510 IK7NXU        599 15 DX  W4GO          599 05 VA
QSO: 14144 RY 2019-09-29 1515 IK7NXU        599 15 DX  V31VP         599 07 DX
QSO: 14143 RY 2019-09-29 1516 IK7NXU        599 15 DX  FP/KV1J       599 05 DX
QSO: 14146 RY 2019-09-29 1523 IK7NXU        599 15 DX  ND9G          599 04 IL
QSO: 14145 RY 2019-09-29 1523 IK7NXU        599 15 DX  NW8S          599 04 OH
QSO: 14124 RY 2019-09-29 1529 IK7NXU        599 15 DX  K5EK          599 05 NC
QSO: 14125 RY 2019-09-29 1529 IK7NXU        599 15 DX  W2LE          599 05 NJ
QSO: 14126 RY 2019-09-29 1532 IK7NXU        599 15 DX  F1IWH         599 14 DX
QSO: 14126 RY 2019-09-29 1533 IK7NXU        599 15 DX  F5OYC         599 14 DX
QSO: 14139 RY 2019-09-29 1540 IK7NXU        599 15 DX  N3QE          599 05 MD
QSO: 14139 RY 2019-09-29 1541 IK7NXU        599 15 DX  VE3TW         599 04 ON
QSO: 14131 RY 2019-09-29 1542 IK7NXU        599 15 DX  N1IXF         599 05 CT
QSO: 21090 RY 2019-09-29 1546 IK7NXU        599 15 DX  PY5ZHP        599 11 DX
QSO: 21098 RY 2019-09-29 1548 IK7NXU        599 15 DX  PY2SHF        599 11 DX
QSO: 21084 RY 2019-09-29 1550 IK7NXU        599 15 DX  EA8AQV        599 33 DX
QSO: 21089 RY 2019-09-29 1551 IK7NXU        599 15 DX  PY4XX         599 11 DX
QSO: 14082 RY 2019-09-29 1559 IK7NXU        599 15 DX  CO2AME        599 08 DX
QSO: 14115 RY 2019-09-29 1613 IK7NXU        599 15 DX  KB1EFS        599 05 MA
QSO: 14080 RY 2019-09-29 1619 IK7NXU        599 15 DX  ED1MK         599 14 DX
QSO: 14083 RY 2019-09-29 1622 IK7NXU        599 15 DX  WZ8P          599 04 OH
QSO: 14085 RY 2019-09-29 1627 IK7NXU        599 15 DX  K5AM          599 04 NM
QSO: 14097 RY 2019-09-29 1648 IK7NXU        599 15 DX  EF1C          599 14 DX
QSO: 14110 RY 2019-09-29 1701 IK7NXU        599 15 DX  EA1DA         599 14 DX
QSO: 14110 RY 2019-09-29 1705 IK7NXU        599 15 DX  N4IQ          599 05 SC
QSO: 14110 RY 2019-09-29 1706 IK7NXU        599 15 DX  K4WW          599 04 KY
QSO: 14110 RY 2019-09-29 1707 IK7NXU        599 15 DX  VE3CV         599 04 ON
QSO: 14110 RY 2019-09-29 1708 IK7NXU        599 15 DX  VA3DF         599 04 ON
QSO: 14092 RY 2019-09-29 1716 IK7NXU        599 15 DX  N2PA          599 05 NY
QSO: 14126 RY 2019-09-29 1726 IK7NXU        599 15 DX  N1MD          599 05 CT
QSO:  7057 RY 2019-09-29 1738 IK7NXU        599 15 DX  IZ2DII        599 15 DX
QSO:  7057 RY 2019-09-29 1739 IK7NXU        599 15 DX  UT2AU         599 16 DX
QSO:  7057 RY 2019-09-29 1739 IK7NXU        599 15 DX  JR7IWC        599 25 DX
QSO:  7057 RY 2019-09-29 1740 IK7NXU        599 15 DX  DL1GME        599 14 DX
QSO:  7057 RY 2019-09-29 1740 IK7NXU        599 15 DX  GM4JKZ        599 14 DX
QSO:  7057 RY 2019-09-29 1741 IK7NXU        599 15 DX  UT7IS         599 16 DX
QSO:  7057 RY 2019-09-29 1743 IK7NXU        599 15 DX  UZ4U          599 16 DX
QSO:  7057 RY 2019-09-29 1744 IK7NXU        599 15 DX  SP2KAC        599 15 DX
QSO:  7057 RY 2019-09-29 1745 IK7NXU        599 15 DX  JH4UYB        599 25 DX
QSO:  7057 RY 2019-09-29 1745 IK7NXU        599 15 DX  UT5EPP        599 16 DX
QSO:  7059 RY 2019-09-29 1748 IK7NXU        599 15 DX  E2X           599 26 DX
QSO:  7057 RY 2019-09-29 1750 IK7NXU        599 15 DX  UR7EC         599 16 DX
QSO:  7057 RY 2019-09-29 1750 IK7NXU        599 15 DX  DK3WN         599 14 DX
QSO:  7057 RY 2019-09-29 1751 IK7NXU        599 15 DX  EW1P          599 16 DX
QSO:  7057 RY 2019-09-29 1751 IK7NXU        599 15 DX  RZ9AD         599 17 DX
QSO:  7057 RY 2019-09-29 1752 IK7NXU        599 15 DX  LA9TY         599 14 DX
QSO:  7057 RY 2019-09-29 1753 IK7NXU        599 15 DX  RQ2Q          599 16 DX
QSO:  7057 RY 2019-09-29 1756 IK7NXU        599 15 DX  DL0VBG        599 14 DX
QSO:  7057 RY 2019-09-29 1758 IK7NXU        599 15 DX  YC4KAR        599 28 DX
QSO:  7057 RY 2019-09-29 1759 IK7NXU        599 15 DX  DL6DCX        599 14 DX
QSO:  7057 RY 2019-09-29 1759 IK7NXU        599 15 DX  DL2RUG        599 14 DX
QSO:  7057 RY 2019-09-29 1801 IK7NXU        599 15 DX  R9FBT         599 17 DX
QSO:  7057 RY 2019-09-29 1801 IK7NXU        599 15 DX  UT4RZ         599 16 DX
QSO:  7057 RY 2019-09-29 1802 IK7NXU        599 15 DX  DL4KW         599 14 DX
QSO:  7057 RY 2019-09-29 1803 IK7NXU        599 15 DX  PA3BXR        599 14 DX
QSO:  7057 RY 2019-09-29 1805 IK7NXU        599 15 DX  SE6K          599 14 DX
QSO:  7057 RY 2019-09-29 1806 IK7NXU        599 15 DX  DL2RHR        599 14 DX
QSO:  7057 RY 2019-09-29 1807 IK7NXU        599 15 DX  OP0J          599 14 DX
QSO:  7057 RY 2019-09-29 1808 IK7NXU        599 15 DX  UY5QZ         599 16 DX
QSO:  7057 RY 2019-09-29 1810 IK7NXU        599 15 DX  EU8F          599 16 DX
QSO:  7057 RY 2019-09-29 1810 IK7NXU        599 15 DX  DJ5CT         599 14 DX
QSO:  7057 RY 2019-09-29 1812 IK7NXU        599 15 DX  UT8UU         599 16 DX
QSO:  7057 RY 2019-09-29 1814 IK7NXU        599 15 DX  OZ/DF4ZL      599 14 DX
QSO:  7057 RY 2019-09-29 1814 IK7NXU        599 15 DX  PD3EM         599 14 DX
QSO:  7057 RY 2019-09-29 1815 IK7NXU        599 15 DX  JR1BAS        599 25 DX
QSO:  7057 RY 2019-09-29 1816 IK7NXU        599 15 DX  DL1STG        599 14 DX
QSO:  7057 RY 2019-09-29 1816 IK7NXU        599 15 DX  EW8G          599 16 DX
QSO:  7057 RY 2019-09-29 1817 IK7NXU        599 15 DX  D1A           599 16 DX
QSO:  7057 RY 2019-09-29 1817 IK7NXU        599 15 DX  UA9CTT        599 17 DX
QSO:  7057 RY 2019-09-29 1818 IK7NXU        599 15 DX  JH8KYU/1      599 25 DX
QSO:  7057 RY 2019-09-29 1819 IK7NXU        599 15 DX  DL5KUD        599 14 DX
QSO:  7057 RY 2019-09-29 1820 IK7NXU        599 15 DX  SM7CIL        599 14 DX
QSO:  7057 RY 2019-09-29 1820 IK7NXU        599 15 DX  VK4QH         599 30 DX
QSO:  7057 RY 2019-09-29 1822 IK7NXU        599 15 DX  JF1LMB        599 25 DX
QSO:  7057 RY 2019-09-29 1823 IK7NXU        599 15 DX  PA8KW         599 14 DX
QSO:  7057 RY 2019-09-29 1825 IK7NXU        599 15 DX  UA4HBM        599 16 DX
QSO:  7057 RY 2019-09-29 1825 IK7NXU        599 15 DX  SP5GNI        599 15 DX
QSO:  7057 RY 2019-09-29 1826 IK7NXU        599 15 DX  F1IWH         599 14 DX
QSO:  7057 RY 2019-09-29 1827 IK7NXU        599 15 DX  UN7ID         599 17 DX
QSO:  7057 RY 2019-09-29 1829 IK7NXU        599 15 DX  R7RIB         599 16 DX
QSO:  7057 RY 2019-09-29 1829 IK7NXU        599 15 DX  UR7CB         599 16 DX
QSO:  7057 RY 2019-09-29 1830 IK7NXU        599 15 DX  EW8DX         599 16 DX
QSO:  7057 RY 2019-09-29 1831 IK7NXU        599 15 DX  DF5EM         599 14 DX
QSO:  7057 RY 2019-09-29 1832 IK7NXU        599 15 DX  SP2GDK        599 15 DX
QSO:  7057 RY 2019-09-29 1834 IK7NXU        599 15 DX  EW8AP         599 16 DX
QSO:  7057 RY 2019-09-29 1836 IK7NXU        599 15 DX  DL7YS         599 14 DX
QSO:  7057 RY 2019-09-29 1838 IK7NXU        599 15 DX  EB5CS         599 14 DX
QSO:  7057 RY 2019-09-29 1838 IK7NXU        599 15 DX  DM5RC         599 14 DX
QSO:  7057 RY 2019-09-29 1840 IK7NXU        599 15 DX  JH3FUK        599 25 DX
QSO:  7057 RY 2019-09-29 1841 IK7NXU        599 15 DX  OZ7HB         599 14 DX
QSO:  7057 RY 2019-09-29 1842 IK7NXU        599 15 DX  UT2UB         599 16 DX
QSO:  7057 RY 2019-09-29 1842 IK7NXU        599 15 DX  PC1PM         599 14 DX
QSO:  7057 RY 2019-09-29 1845 IK7NXU        599 15 DX  SE3X          599 14 DX
QSO:  7057 RY 2019-09-29 1846 IK7NXU        599 15 DX  DH8BAO        599 14 DX
QSO:  7057 RY 2019-09-29 1848 IK7NXU        599 15 DX  F6BIP         599 14 DX
